iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
376,747.666,1,5.68691,13.2887,39.0427,46.2987,0.303552,0.06076,0.749215,0.60703,0.998761,0.181459,0.663221,0.29586,0.270113
377,750.955,1,5.64077,13.5377,39.2021,46.5356,0.303531,0.0605128,0.73972,0.611685,0.998761,0.183157,0.684795,0.299735,0.271355
378,743.908,1,5.68646,13.5106,39.5242,46.7122,0.306865,0.0580024,0.726445,0.606218,0.998761,0.182476,0.683594,0.302203,0.27206
379,745.04,1,5.68455,13.0217,39.5917,46.717,0.308002,0.0589129,0.711151,0.603816,0.998761,0.181556,0.727002,0.302529,0.277017
380,751.658,1,5.72741,13.0835,39.4007,46.4595,0.306661,0.0608823,0.718848,0.596389,0.998761,0.176441,0.715417,0.30001,0.276546
381,752.024,1,5.68765,12.753,39.7724,46.7308,0.301876,0.0621143,0.740125,0.608355,0.998761,0.172486,0.667,0.297729,0.276687
382,748.229,1,5.67509,12.7882,40.3071,47.3274,0.301488,0.0619321,0.713376,0.611857,0.998761,0.170328,0.645496,0.300345,0.278832
383,750.863,1,5.72159,12.4644,40.2553,47.3254,0.304314,0.0612947,0.731799,0.605555,0.998761,0.176343,0.68196,0.309732,0.287671
384,745.172,1,5.62189,12.5995,40.1753,47.3501,0.303085,0.0609378,0.727941,0.620401,0.998761,0.177527,0.66543,0.304378,0.282122
385,752.409,1,5.63908,12.7558,40.2598,47.323,0.307119,0.0598062,0.715015,0.615751,0.998761,0.185619,0.650669,0.308907,0.283193
386,753.202,1,5.55184,13.0292,39.7234,46.7844,0.311398,0.0612077,0.716678,0.633281,0.998761,0.181878,0.630916,0.307045,0.280947
387,757.787,1,5.60937,13.4558,39.3343,46.339,0.303766,0.0628117,0.718598,0.619892,0.998761,0.18162,0.618968,0.305196,0.284015
388,760.491,1,5.67647,13.5203,39.1845,46.2051,0.305371,0.0634884,0.732803,0.610905,0.998761,0.181425,0.635091,0.303611,0.28114
389,752.356,1,5.66814,13.3633,39.1844,46.1693,0.309532,0.0610241,0.734482,0.608369,0.998761,0.188866,0.622992,0.306448,0.281585
390,748.556,1,5.71186,13.8443,39.2249,46.0424,0.305095,0.0603458,0.741676,0.601841,0.998761,0.187971,0.645938,0.304208,0.280615
391,752.991,1,5.78924,14.0547,39.3237,46.2123,0.304393,0.0610745,0.745735,0.592614,0.998761,0.190992,0.669061,0.297713,0.274997
392,757.679,1,5.77344,13.6261,39.2091,46.167,0.298692,0.064243,0.729167,0.597608,0.998761,0.185925,0.672608,0.297327,0.275014
393,755.013,1,5.60841,12.7823,39.3435,46.2493,0.307932,0.0605462,0.733027,0.623898,0.998761,0.184697,0.679071,0.292456,0.270486
394,752.798,1,5.83661,13.6183,39.1814,46.0459,0.305254,0.0611572,0.724396,0.584317,0.998761,0.181687,0.711274,0.291545,0.270022
395,762.109,1,5.63974,14.5701,38.7045,45.6625,0.307105,0.0627916,0.710204,0.617948,0.998761,0.187992,0.730362,0.286389,0.266228
396,756.617,1,5.64288,14.1794,38.3808,45.3049,0.308161,0.0611206,0.724972,0.614483,0.998761,0.189133,0.762495,0.286557,0.265028
397,764.319,1,5.60822,14.1168,38.5495,45.3641,0.309265,0.0616705,0.744291,0.616551,0.998761,0.192447,0.774209,0.282796,0.263931
398,753.864,1,5.76897,13.771,38.7975,45.6482,0.306664,0.0602242,0.738061,0.594033,0.998761,0.18273,0.720084,0.282353,0.262333
399,750.304,1,5.85795,14.6804,38.8232,45.6775,0.302198,0.0612388,0.753452,0.583802,0.998761,0.183068,0.723866,0.289581,0.270651
400,754.495,1,5.86997,13.7071,38.5602,45.4203,0.301129,0.0624328,0.752685,0.578848,0.998761,0.185725,0.723908,0.285769,0.265132
401,752.989,1,6.0123,14.4902,38.434,45.3367,0.30066,0.0635821,0.735177,0.554072,0.998761,0.180485,0.750635,0.284769,0.261427
402,757.851,1,5.89754,14.5163,38.3673,45.3781,0.306692,0.0620077,0.758145,0.574301,0.998761,0.186667,0.70548,0.284748,0.261187
403,757.41,1,5.7924,15.2395,38.6294,45.678,0.30792,0.0634332,0.744994,0.59449,0.998761,0.188247,0.727456,0.280529,0.257194
404,752.282,1,5.72946,15.188,38.5666,45.658,0.301949,0.0634156,0.759101,0.60637,0.998761,0.187778,0.695484,0.276496,0.255146
405,752.833,1,5.81106,14.1336,38.3641,45.403,0.304373,0.0629663,0.769837,0.588619,0.998761,0.186903,0.661523,0.27693,0.253493
406,752.967,1,5.64896,14.8522,38.4727,45.5714,0.305467,0.0628529,0.76422,0.618453,0.998761,0.183702,0.668725,0.2784,0.252579
407,759.88,1,5.60311,15.5119,38.5523,45.6089,0.305375,0.0654682,0.766878,0.628051,0.998761,0.182709,0.70372,0.274124,0.251585
408,756.369,1,5.74825,14.4614,38.5012,45.6068,0.302905,0.0642321,0.767547,0.599684,0.998761,0.183058,0.713768,0.274508,0.249375
409,754.135,1,5.79601,14.3353,38.492,45.5986,0.303667,0.0620975,0.763495,0.591762,0.998761,0.185892,0.749276,0.280306,0.253302
410,754.379,1,5.85947,14.6212,38.3409,45.4077,0.306008,0.0625677,0.757385,0.581535,0.998761,0.193199,0.733011,0.282792,0.256342
411,750.821,1,5.6954,14.7718,38.3678,45.5208,0.306613,0.0609653,0.758452,0.608636,0.998761,0.185533,0.742369,0.283204,0.256196
412,756.945,1,5.78724,14.588,38.7092,45.8255,0.306368,0.0629999,0.761989,0.596413,0.998761,0.184042,0.730444,0.283174,0.258605
413,751.957,1,5.73744,14.0242,39.2338,46.3721,0.305625,0.0615342,0.772863,0.603277,0.998761,0.184087,0.712022,0.282177,0.25458
414,750.222,1,5.70263,13.9468,39.0779,46.351,0.306517,0.0620364,0.747588,0.60761,0.998761,0.18461,0.689642,0.279189,0.252077
415,747.093,1,5.7653,14.1071,39.2587,46.5873,0.304667,0.0606974,0.763574,0.595715,0.998761,0.183807,0.766214,0.274216,0.250882
416,742.331,1,5.84269,14.3389,39.0917,46.5419,0.301784,0.0607543,0.768996,0.580074,0.998761,0.180706,0.737366,0.273745,0.252781
417,743.559,1,5.72818,14.0977,39.3339,46.7913,0.305637,0.0599476,0.760796,0.601277,0.998761,0.186274,0.701897,0.270396,0.248842
418,750.287,1,5.68553,14.0529,39.3819,46.7197,0.306528,0.0603411,0.7779,0.608015,0.998761,0.187654,0.73587,0.269117,0.24762
419,745.535,1,5.57242,13.605,39.3821,46.731,0.307066,0.0601266,0.756107,0.629366,0.998761,0.184344,0.746514,0.26833,0.247684
420,745.14,1,5.60469,13.1794,39.6104,47.0473,0.310502,0.0589713,0.779408,0.618645,0.998761,0.1918,0.719897,0.268265,0.247818
421,739.757,1,5.53629,13.3638,39.6278,47.0602,0.310428,0.0574598,0.778205,0.634184,0.998761,0.193373,0.71341,0.271982,0.255898
422,740.841,1,5.61834,13.5556,39.4323,46.9493,0.313128,0.0573479,0.712347,0.618134,0.998761,0.190422,0.71439,0.269607,0.254222
423,740.68,1,5.6748,13.3699,39.2766,46.9294,0.30756,0.0585468,0.741275,0.609809,0.998761,0.187949,0.701591,0.270141,0.255353
424,735.869,1,5.6495,13.5404,39.7066,47.4442,0.302885,0.0590905,0.719638,0.613086,0.998761,0.18261,0.677158,0.269577,0.250212
425,749.86,1,5.66808,13.5512,39.2375,46.951,0.298719,0.0618187,0.734547,0.60995,0.998761,0.178522,0.718803,0.269001,0.251633
426,742.434,1,5.61833,13.9355,39.1073,46.7583,0.299031,0.0606714,0.726944,0.621341,0.998761,0.180827,0.703105,0.268846,0.253856
427,751.011,1,5.62622,13.265,39.1374,46.7842,0.305125,0.0612128,0.765709,0.616505,0.998761,0.181626,0.702319,0.266379,0.25374
428,756.233,1,5.75104,13.5058,39.1526,46.8128,0.303643,0.0632986,0.752706,0.591788,0.998761,0.184662,0.694295,0.269051,0.258752
429,746.532,1,5.71746,13.5351,39.2511,47.0395,0.299905,0.0604382,0.752325,0.603448,0.998761,0.180551,0.74174,0.270363,0.260024
430,742.862,1,5.62221,12.9727,39.5844,47.3629,0.304847,0.059767,0.748642,0.614435,0.998761,0.180283,0.723483,0.269069,0.259528
431,744.765,1,5.46628,12.7119,39.5522,47.3977,0.303044,0.06099,0.779598,0.641844,0.998761,0.181511,0.693216,0.266859,0.26001
432,742.466,1,5.60527,13.2048,39.4368,47.3816,0.305099,0.0587054,0.76049,0.619694,0.998761,0.184116,0.699045,0.270603,0.262024
433,742.529,1,5.61594,13.3357,39.2303,47.0703,0.310479,0.0576923,0.763164,0.613574,0.998761,0.190939,0.702283,0.269049,0.260155
434,745.489,1,5.74093,13.759,39.3705,47.1645,0.305125,0.0592294,0.770704,0.601969,0.998761,0.184405,0.726328,0.269689,0.257819
435,743.167,1,5.80578,14.0644,39.3502,47.0448,0.303812,0.0598501,0.733315,0.588746,0.998761,0.182671,0.715364,0.271908,0.258614
436,748.941,1,5.68361,13.6302,39.4457,47.0252,0.297557,0.0614434,0.750441,0.615156,0.998761,0.178047,0.725304,0.268911,0.259501
437,757.616,1,5.89485,14.5181,39.6165,47.0719,0.303369,0.0623636,0.758765,0.582292,0.998761,0.184522,0.736391,0.270179,0.261999
438,754.884,1,5.82323,14.1456,39.2719,46.5219,0.300254,0.0619604,0.725539,0.586583,0.998761,0.183757,0.752722,0.266844,0.257915
439,744.949,1,5.72617,13.9382,39.4656,46.7424,0.305111,0.0613766,0.75486,0.602754,0.998761,0.190457,0.724451,0.266775,0.2598
440,754.344,1,5.64472,13.7003,39.424,46.7085,0.304998,0.0621298,0.775401,0.616555,0.998761,0.188648,0.712656,0.271037,0.266779
441,748.845,1,5.72316,13.5763,39.558,46.8682,0.305562,0.061763,0.760112,0.602836,0.998761,0.183131,0.702022,0.267742,0.263335
442,747.682,1,5.68636,13.3461,39.6013,47.0072,0.302761,0.0611602,0.757671,0.609835,0.998761,0.182098,0.698,0.257893,0.254451
443,743.884,1,5.59687,13.7076,39.401,46.6333,0.300689,0.0619077,0.752107,0.62257,0.998761,0.179365,0.703723,0.251329,0.250013
444,759.311,1,5.6497,13.6254,39.6413,46.8715,0.304985,0.0649096,0.765093,0.617913,0.998761,0.181702,0.751294,0.249773,0.25042
445,763.286,1,5.56257,13.3891,39.7372,46.9816,0.299171,0.0656239,0.745283,0.631194,0.998761,0.175666,0.75355,0.250922,0.248976
446,756.106,1,5.68847,13.1116,39.941,47.2186,0.299211,0.0644257,0.7594,0.611224,0.998761,0.177411,0.713818,0.250714,0.251182
447,751.131,1,5.61352,13.4906,39.8496,46.9697,0.300309,0.0640544,0.757165,0.617188,0.998761,0.179357,0.728148,0.247486,0.247436
448,749.372,1,5.73052,13.3064,39.9239,47.0435,0.294451,0.0665065,0.759795,0.6044,0.998761,0.17467,0.717536,0.258335,0.251872
449,754.914,1,5.67262,14.0202,39.8344,47.0128,0.296095,0.0654979,0.753974,0.613503,0.998761,0.172756,0.710446,0.264057,0.25429
450,755.305,1,5.55994,13.8929,39.6375,46.6049,0.299205,0.0652159,0.766146,0.63076,0.998761,0.176353,0.665501,0.275944,0.263114
451,753.164,1,5.59636,13.8921,39.8229,47.0293,0.302366,0.0639522,0.799663,0.627112,0.998761,0.17984,0.673566,0.274642,0.260744
452,757.289,1,5.5933,13.3367,40.1778,47.4287,0.305031,0.0657199,0.78593,0.629752,0.998761,0.182546,0.670321,0.276531,0.259704
453,761.469,1,5.68853,13.5682,40.2814,47.4999,0.301738,0.0664003,0.794281,0.613559,0.998761,0.177248,0.628385,0.288463,0.269833
454,770.169,1,5.46986,13.2361,40.3414,47.5562,0.304871,0.0685734,0.7939,0.650134,0.998761,0.173899,0.658567,0.286354,0.267264
455,763.927,1,5.56171,13.4593,39.8736,47.1874,0.303434,0.0647323,0.793527,0.635133,0.998761,0.178369,0.657511,0.284435,0.264127
456,753.675,1,5.69877,12.7201,40.1568,47.6668,0.307354,0.0622457,0.787279,0.612418,0.998761,0.181531,0.677028,0.272561,0.254624
457,750.803,1,5.80757,13.2469,40.307,47.8625,0.300319,0.0621532,0.804085,0.590838,0.998761,0.18314,0.684041,0.270748,0.255304
458,744.359,1,5.65423,12.5517,40.4048,47.8837,0.306473,0.0613895,0.803222,0.618781,0.998761,0.187653,0.652327,0.269285,0.254211
459,748.318,1,5.73748,13.2125,40.5821,48.0881,0.302142,0.0628959,0.792472,0.602645,0.998761,0.185125,0.703853,0.272344,0.258506
460,748.535,1,5.61837,12.9082,41.2401,48.8944,0.300041,0.0628465,0.794004,0.619132,0.998761,0.187544,0.684327,0.270597,0.260324
461,759.746,1,5.6814,12.7259,41.3314,49.0017,0.295959,0.064842,0.789835,0.610102,0.998761,0.18345,0.710291,0.271827,0.263501
462,748.487,1,5.66985,12.5365,41.2236,49.0723,0.303037,0.0623865,0.779029,0.612044,0.998761,0.18494,0.689802,0.271651,0.261921
463,754.979,1,5.67026,12.1097,41.0174,48.7084,0.299658,0.063367,0.801079,0.6091,0.998761,0.185909,0.710421,0.273337,0.262049
464,756.236,1,5.6782,12.5954,40.926,48.6088,0.301217,0.062911,0.785941,0.608126,0.998761,0.187524,0.784576,0.274257,0.259547
465,763.635,1,5.68096,11.8799,40.9555,48.605,0.303254,0.0635945,0.794889,0.6108,0.998761,0.185911,0.790366,0.278137,0.261718
466,768.806,1,5.62224,12.2087,40.6203,48.1845,0.306326,0.064144,0.822118,0.618728,0.998761,0.188835,0.773698,0.289965,0.274522
467,764.246,1,5.56341,12.3542,40.4195,47.8667,0.300349,0.0656262,0.832692,0.626018,0.998761,0.18756,0.757465,0.291777,0.271953
468,764.07,1,5.57445,12.5797,40.1095,47.6505,0.307429,0.0633236,0.811635,0.622005,0.998761,0.192272,0.725398,0.290696,0.26574
469,758.63,1,5.54977,13.0382,40.2372,47.7265,0.310879,0.0622944,0.77756,0.629967,0.998761,0.188749,0.720408,0.299537,0.271339
470,760.168,1,5.596,13.1842,39.999,47.4572,0.300607,0.0640951,0.775721,0.623332,0.998761,0.183857,0.720754,0.295142,0.267474
471,754.924,1,5.56306,13.2715,40.2237,47.5252,0.303541,0.0635851,0.794795,0.632066,0.998761,0.180137,0.71797,0.296256,0.269234
472,758.008,1,5.60766,12.6839,40.58,47.7303,0.302307,0.0639564,0.825413,0.619314,0.998761,0.181804,0.718695,0.298914,0.272413
473,761.027,1,5.57024,12.5364,40.6758,47.8946,0.30734,0.0622822,0.775726,0.624732,0.998761,0.18262,0.695115,0.301645,0.274991
474,764.515,1,5.6285,12.6262,40.2472,47.3921,0.30037,0.0660499,0.77822,0.616048,0.998761,0.176742,0.67775,0.300659,0.275372
475,759.54,1,5.70632,12.6209,40.438,47.5877,0.301308,0.0643567,0.79167,0.601996,0.998761,0.181235,0.675895,0.298761,0.274214
476,751.123,1,5.67962,12.6113,40.425,47.6243,0.305882,0.061844,0.771877,0.609936,0.998761,0.181773,0.658439,0.303138,0.275655
477,755.597,1,5.68519,13.0794,40.2624,47.5961,0.309125,0.061926,0.758345,0.607695,0.998761,0.186305,0.673416,0.295374,0.271923
478,756.03,1,5.75229,12.5459,40.659,47.9182,0.305641,0.06211,0.776801,0.59878,0.998761,0.183493,0.649997,0.295533,0.271826
479,754.175,1,5.7498,12.4604,40.8374,48.0409,0.304356,0.0628625,0.780109,0.60102,0.998761,0.18781,0.67139,0.297406,0.274705
480,753.613,1,5.72671,12.3875,40.7935,47.9545,0.300224,0.0613456,0.775749,0.598834,0.998761,0.183524,0.630827,0.302296,0.277928
481,758.623,1,5.74835,11.9076,40.5802,47.665,0.307705,0.0612599,0.750356,0.597598,0.998761,0.185852,0.649878,0.30125,0.274415
482,750.979,1,5.72002,12.3506,40.5379,47.6884,0.304725,0.0612609,0.773127,0.602772,0.998761,0.185859,0.664949,0.303246,0.273564
483,753.322,1,5.78164,12.0907,41.0143,48.1356,0.305794,0.0621329,0.742882,0.595258,0.998761,0.179815,0.637639,0.307573,0.2781
484,756.458,1,5.68272,11.9812,41.0347,48.2194,0.306088,0.0633033,0.719927,0.611622,0.998761,0.187035,0.634693,0.311562,0.278717
485,761.601,1,5.63962,12.1166,40.7696,48.0408,0.308138,0.0629722,0.743028,0.6106,0.998761,0.188902,0.667892,0.30807,0.277062
486,759.551,1,5.74737,12.5699,40.2157,47.4319,0.307812,0.0638311,0.767783,0.599063,0.998761,0.190658,0.640586,0.30611,0.272707
487,761.438,1,5.73382,13.0215,39.8362,46.9614,0.305867,0.0629626,0.745667,0.599926,0.998761,0.187026,0.650753,0.304738,0.268825
488,756.823,1,5.75486,12.4361,40.0163,47.0004,0.305876,0.0637585,0.763377,0.593433,0.998761,0.184067,0.659061,0.306009,0.269611
489,766.458,1,5.77341,13.0577,39.8149,46.7536,0.298959,0.0674267,0.794571,0.593024,0.998761,0.181659,0.671397,0.303305,0.268283
490,759.561,1,5.79573,12.9541,40.0271,46.8809,0.298397,0.0650687,0.816979,0.592643,0.998761,0.186954,0.670476,0.302921,0.269131
491,762.042,1,5.76962,13.274,39.8392,46.7929,0.298645,0.0646346,0.759117,0.596689,0.998761,0.185257,0.698773,0.299822,0.271135
492,755.715,1,5.68634,13.2555,40.2992,47.3888,0.302205,0.0642788,0.754103,0.613914,0.998761,0.181393,0.687867,0.290149,0.264499
493,757.376,1,5.62245,13.5759,39.9432,47.0475,0.301369,0.0622591,0.748971,0.620131,0.998761,0.187672,0.686823,0.279123,0.25451
494,762.798,1,5.72711,13.1656,40.0792,47.2887,0.298451,0.0666659,0.733901,0.607756,0.998761,0.178771,0.653989,0.283697,0.254273
495,749.314,1,5.61214,13.3335,40.0383,47.2604,0.303342,0.0625682,0.744031,0.620082,0.998761,0.182055,0.716089,0.280415,0.251846
496,749.518,1,5.67679,13.1986,39.9844,47.1486,0.304873,0.061575,0.749155,0.615393,0.998761,0.185299,0.734147,0.277674,0.245992
497,752.579,1,5.74825,12.7108,40.1624,47.293,0.302372,0.06291,0.750639,0.597713,0.998761,0.184416,0.714796,0.28176,0.250851
498,750.211,1,5.86816,12.9637,40.2809,47.3691,0.301827,0.0628852,0.784495,0.579932,0.998761,0.185624,0.734939,0.280625,0.24904
499,757.654,1,5.8162,12.3164,40.3128,47.4845,0.296871,0.0644356,0.773998,0.583814,0.998761,0.182544,0.741505,0.286428,0.256728
500,749.93,1,5.85698,12.0263,40.5748,47.8386,0.297898,0.0634894,0.769122,0.577098,0.998761,0.181578,0.710177,0.287661,0.259936
501,753.725,1,5.69886,12.0959,40.5994,47.7546,0.306302,0.060934,0.745211,0.602404,0.998761,0.188078,0.725228,0.292637,0.265812
502,755.821,1,5.78911,11.9444,40.4314,47.5278,0.30258,0.0628355,0.727702,0.587685,0.998761,0.181731,0.648611,0.293533,0.265723
503,756.622,1,5.81279,12.4545,40.6542,47.7315,0.304291,0.062571,0.73956,0.585118,0.998705,0.189113,0.668089,0.295343,0.269933
504,755.861,1,5.66375,11.8254,40.6464,47.7253,0.307908,0.062441,0.729777,0.608867,0.999,0.189175,0.701646,0.296712,0.271802
505,754.591,1,5.60378,11.919,40.6856,47.7405,0.307578,0.0637252,0.72296,0.612968,0.999,0.184751,0.675624,0.296218,0.271687
506,759.25,1,5.54808,11.9347,40.6404,47.7475,0.307441,0.0632272,0.717401,0.622397,0.998864,0.181386,0.698412,0.297646,0.271667
507,752.404,1,5.66891,12.3834,40.5479,47.7586,0.307538,0.0608327,0.737039,0.610723,0.998864,0.184291,0.715453,0.294259,0.268909
508,748.857,1,5.59268,12.5541,40.237,47.5153,0.306333,0.0617167,0.763292,0.623151,0.999,0.184157,0.686662,0.286834,0.263295
509,753.874,1,5.50879,12.178,40.3651,47.7355,0.311025,0.0624613,0.769096,0.63118,0.999,0.189682,0.646929,0.291302,0.266275
510,754.213,1,5.69408,12.2181,40.1041,47.4161,0.30957,0.0626736,0.744651,0.60117,0.999,0.186683,0.673339,0.290251,0.267447
511,754.369,1,5.71536,11.7942,39.7019,47.0556,0.306979,0.0623451,0.745475,0.596861,0.998794,0.181543,0.676034,0.285354,0.265375
512,754.229,1,5.59615,11.6323,39.7799,47.1133,0.306032,0.0624328,0.765469,0.616745,0.998772,0.185233,0.663983,0.283801,0.265593
513,760.9,1,5.59432,11.8386,39.7622,46.9852,0.307147,0.0638923,0.714133,0.619576,0.998768,0.183226,0.715056,0.280985,0.265577
514,754.748,1,5.5357,11.8607,39.7167,46.99,0.309514,0.0620982,0.738977,0.629089,0.99895,0.184171,0.711985,0.280578,0.266513
515,757.224,1,5.60976,12.1113,39.9344,47.1441,0.306596,0.0625181,0.769117,0.617882,0.998545,0.179169,0.712575,0.275893,0.263242
516,753.275,1,5.67071,12.9371,40.2645,47.3826,0.304138,0.061685,0.760847,0.607508,0.998638,0.179892,0.695792,0.281522,0.273643
517,748.132,1,5.68641,12.4799,40.3724,47.2874,0.303128,0.0624006,0.745806,0.610664,0.999,0.179437,0.657269,0.282934,0.275523
518,757.173,1,5.67883,13.2626,40.0333,46.8939,0.306256,0.0632516,0.755401,0.607951,0.998809,0.18368,0.610557,0.296312,0.286376
519,749.333,1,5.8328,13.3921,39.7955,46.4421,0.300019,0.0627979,0.718784,0.581146,0.999,0.178613,0.61533,0.299537,0.290757
520,755.878,1,5.64801,13.7182,39.8379,46.4571,0.303362,0.0631988,0.722951,0.620101,0.998751,0.178663,0.651934,0.291572,0.28045
521,755.708,1,5.55693,13.2646,39.7283,46.2334,0.30458,0.0622609,0.741984,0.63131,0.998429,0.178042,0.634083,0.286705,0.281093
522,759.268,1,5.66804,13.2374,40.0365,46.4232,0.307907,0.062425,0.723834,0.607415,0.998513,0.181726,0.641048,0.292071,0.284519
523,758.331,1,5.65752,12.9982,40.1279,46.5009,0.303593,0.0634045,0.746599,0.612144,0.998601,0.182067,0.632452,0.291307,0.284834
524,754.171,1,5.80826,13.2287,39.8914,46.2756,0.306191,0.0628868,0.740201,0.58357,0.999,0.183934,0.658485,0.291053,0.284979
525,750.291,1,5.73138,13.142,40.0045,46.3624,0.298931,0.0633575,0.720041,0.601845,0.999,0.17895,0.67126,0.294786,0.288724
526,750.738,1,5.57837,13.4785,39.7894,46.0685,0.301616,0.0629198,0.782927,0.626952,0.999,0.183268,0.648019,0.295022,0.289002
527,754.745,1,5.53023,13.9374,39.5999,45.8883,0.306502,0.0630341,0.799331,0.638341,0.999,0.185536,0.647245,0.293379,0.289437
528,757.044,1,5.64718,13.6281,39.7506,46.0745,0.303508,0.0627409,0.783782,0.619875,0.998545,0.184027,0.613403,0.293311,0.291089
529,752,1,5.68913,13.5797,39.2758,45.5816,0.302619,0.0621151,0.810387,0.60902,0.998717,0.178085,0.595046,0.298849,0.295734
530,750.416,1,5.60767,13.5746,39.551,45.885,0.304802,0.0614515,0.787504,0.624378,0.998971,0.180504,0.616303,0.305037,0.298413
531,751.388,1,5.5882,12.7759,39.4466,45.8484,0.307003,0.0619417,0.776263,0.625942,0.998977,0.180481,0.583012,0.302977,0.297334
532,742.814,1,5.67223,13.5357,39.6269,46.0057,0.301406,0.0609045,0.774561,0.608423,0.999,0.179853,0.627807,0.299624,0.295866
533,751.193,1,5.67195,13.5816,39.6163,45.9585,0.305476,0.0625473,0.769388,0.610476,0.999,0.183832,0.609893,0.300808,0.295516
534,754.237,1,5.80989,13.6249,39.8416,46.1568,0.303289,0.0630859,0.738417,0.591578,0.998725,0.177706,0.57235,0.300224,0.295162
535,771.145,1,5.66424,13.2661,39.6662,46.0183,0.303721,0.0675265,0.753328,0.610934,0.998494,0.173516,0.599952,0.304322,0.297446
536,763.645,1,5.74413,12.9352,39.9246,46.2298,0.304355,0.0637026,0.714869,0.598454,0.998645,0.17919,0.686865,0.305026,0.297603
537,759.343,1,5.75989,12.7953,40.0563,46.7071,0.306018,0.0630833,0.680713,0.595629,0.998871,0.185249,0.623551,0.310995,0.300931
538,752.899,1,5.717,13.6197,39.579,46.1015,0.30437,0.0634858,0.700778,0.602065,0.999,0.182775,0.609213,0.305956,0.294452
539,756.411,1,5.70179,13.8976,39.2338,45.81,0.304305,0.0645799,0.717319,0.604972,0.999,0.180292,0.60359,0.30746,0.294876
540,762.593,1,5.47258,14.9958,39.2197,45.7526,0.304855,0.0655103,0.725234,0.642889,0.999,0.185127,0.666735,0.306547,0.293196
541,760.841,1,5.70862,14.606,39.3319,45.8752,0.304387,0.0632326,0.724771,0.60254,0.99891,0.188076,0.666188,0.313716,0.301511
542,755.469,1,5.73638,14.3503,39.3,45.9438,0.299923,0.0633567,0.775864,0.60345,0.999,0.183145,0.675058,0.314643,0.302652
543,767.396,1,5.75837,14.1022,39.3249,45.8484,0.304827,0.0644256,0.738075,0.594747,0.998837,0.185307,0.673163,0.324347,0.312134
544,769.556,1,5.7371,13.7033,38.8502,45.3592,0.310306,0.0641093,0.722099,0.595583,0.99872,0.187926,0.632351,0.322121,0.310984
545,769.196,1,5.66502,13.3207,39.3809,45.9659,0.305973,0.0648665,0.739682,0.606856,0.998097,0.186891,0.597376,0.300358,0.292033
546,765.609,1,5.67844,13.2465,39.4186,46.0835,0.299812,0.0664477,0.772929,0.606724,0.998218,0.175254,0.5782,0.298344,0.287044
547,760.19,1,5.67068,13.8031,39.5236,46.0538,0.305449,0.0627926,0.769307,0.60866,0.998511,0.181167,0.660597,0.297351,0.285165
548,760.522,1,5.66241,12.9114,39.4642,46.1071,0.302353,0.0651237,0.747413,0.609813,0.998709,0.177291,0.639429,0.293376,0.276877
549,753.898,1,5.79503,13.5257,39.6028,46.415,0.300202,0.0631198,0.756554,0.589007,0.998538,0.177026,0.620898,0.292709,0.276262
550,752.757,1,5.54947,13.0842,39.8528,46.7028,0.300736,0.0637954,0.823309,0.630683,0.999,0.182154,0.620395,0.298671,0.283983
551,743.909,1,5.61129,12.9734,39.7679,46.4933,0.3017,0.0627253,0.769222,0.621295,0.999,0.182188,0.584302,0.294145,0.279426
552,747.639,1,5.68493,13.4512,39.5552,46.2578,0.303941,0.0625432,0.768386,0.610189,0.999,0.179132,0.638391,0.295145,0.278667
553,752.083,1,5.72204,13.6443,39.6896,46.2777,0.305277,0.06201,0.751934,0.599317,0.999,0.181203,0.682739,0.299318,0.278614
554,747.783,1,5.70457,14.7915,38.8242,45.3135,0.301483,0.0616058,0.729857,0.609218,0.998984,0.178445,0.726892,0.284361,0.266553
555,751.33,1,5.86748,14.5573,39.1028,45.5526,0.299063,0.0653287,0.722084,0.582278,0.999,0.17811,0.663517,0.280341,0.262358
556,754.905,1,5.82993,14.3811,39.2103,45.5434,0.303593,0.0634364,0.7111,0.59242,0.998726,0.180817,0.652143,0.282702,0.264886
557,753.514,1,5.77741,14.6225,39.0989,45.4522,0.299783,0.0638203,0.744565,0.602341,0.998714,0.179606,0.654088,0.283986,0.262233
558,744.85,1,5.86106,15.0655,39.0172,45.3817,0.301555,0.0613551,0.741995,0.580213,0.998837,0.180605,0.639581,0.282732,0.260121
559,742.653,1,5.78567,14.7068,39.2167,45.6167,0.302624,0.0594303,0.756808,0.592701,0.99858,0.183986,0.628502,0.28509,0.261842
560,748,1,5.84826,14.6531,39.1305,45.6304,0.302281,0.0607192,0.740985,0.5862,0.998541,0.184817,0.64696,0.286121,0.262179
561,754.153,1,5.74864,14.5716,38.9166,45.4959,0.302905,0.0634947,0.728373,0.597177,0.998616,0.180998,0.653591,0.275414,0.255495
562,750.401,1,5.77515,13.9621,38.8257,45.2365,0.305034,0.0625945,0.751984,0.593125,0.998817,0.18121,0.630446,0.280576,0.258202
563,757.259,1,5.69336,14.0441,38.8916,45.2334,0.311741,0.0625505,0.725752,0.608091,0.998699,0.188566,0.652754,0.278959,0.254176
