iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
376,748.991,1,5.70328,10.3569,42.0488,64.7491,0.307269,0.0629233,0.691326,0.59547,0.998761,0.186787,0.653811,0.272634,0.238105
377,746.791,1,5.5263,10.6853,42.1218,64.9046,0.305674,0.0616877,0.718414,0.626729,0.998761,0.184638,0.683815,0.269532,0.236668
378,741.64,1,5.65769,10.2892,42.2797,64.9341,0.308861,0.0599635,0.705124,0.60058,0.998761,0.183571,0.663476,0.2725,0.242243
379,743.735,1,5.73477,9.95364,42.2718,64.7157,0.306916,0.0599129,0.725201,0.584753,0.998761,0.185465,0.693751,0.274898,0.244949
380,749.849,1,5.70536,9.93744,42.1331,64.5106,0.304769,0.0620646,0.733363,0.585523,0.998761,0.180914,0.686066,0.272203,0.243564
381,750.454,1,5.6867,10.0459,42.1094,64.2975,0.308871,0.0608838,0.719096,0.595467,0.998761,0.184179,0.671731,0.273628,0.24349
382,751.915,1,5.72508,10.3888,42.321,64.5992,0.305044,0.062456,0.732785,0.592499,0.998761,0.179623,0.669312,0.26913,0.243475
383,754.794,1,5.75603,10.1633,42.8412,65.2737,0.306847,0.0626596,0.758003,0.589935,0.998761,0.184751,0.6646,0.27552,0.24966
384,752.057,1,5.6664,10.6131,42.8816,65.3588,0.304734,0.0628402,0.728038,0.610302,0.998761,0.182421,0.68351,0.27086,0.247029
385,749.296,1,5.59251,10.3908,43.0035,65.3787,0.308378,0.0603341,0.709702,0.614554,0.998761,0.188418,0.663381,0.276751,0.251416
386,750.775,1,5.5395,10.4323,42.863,65.2538,0.310133,0.0618681,0.735003,0.628336,0.998761,0.18624,0.652292,0.273186,0.249643
387,752.366,1,5.52314,10.4091,42.9554,65.3457,0.30538,0.0638258,0.736426,0.629341,0.998761,0.182478,0.598741,0.272257,0.250291
388,758.883,1,5.59228,10.2613,42.7826,65.1942,0.307591,0.0645702,0.751479,0.617914,0.998761,0.185165,0.632848,0.271283,0.248467
389,746.384,1,5.65774,10.3665,42.933,65.383,0.305475,0.0620119,0.73945,0.604292,0.998761,0.191064,0.624788,0.274478,0.249717
390,749.499,1,5.70573,10.3065,43.0543,65.5568,0.306719,0.062424,0.75841,0.597971,0.998761,0.188789,0.64452,0.272927,0.246916
391,743.528,1,5.74713,10.6368,43.1992,65.7671,0.302423,0.0601876,0.737555,0.595301,0.998761,0.187964,0.623002,0.269797,0.244831
392,749.39,1,5.73875,10.206,43.154,65.642,0.299818,0.0638898,0.729179,0.594732,0.998761,0.188304,0.59091,0.268623,0.243878
393,747.943,1,5.52794,10.2209,43.3159,65.7224,0.306531,0.0612201,0.737969,0.63219,0.998761,0.186301,0.645357,0.264933,0.240896
394,750.295,1,5.69597,10.3953,43.2331,65.6132,0.307602,0.0618374,0.724808,0.601343,0.998761,0.185637,0.623979,0.267522,0.244843
395,754.156,1,5.54162,10.3826,43.0499,65.5796,0.310139,0.0618303,0.725949,0.624358,0.998761,0.191335,0.671044,0.265078,0.243015
396,754.515,1,5.64113,10.205,43.0007,65.5323,0.306962,0.0641695,0.736962,0.609196,0.998761,0.192768,0.621696,0.266474,0.244239
397,753.757,1,5.50779,10.2118,43.0908,65.4437,0.310814,0.0636092,0.764047,0.62573,0.998761,0.195114,0.677169,0.267277,0.247138
398,748.545,1,5.68489,9.8768,42.8215,65.1648,0.3058,0.0634131,0.743535,0.598433,0.998761,0.184507,0.638771,0.26665,0.247274
399,744.233,1,5.78632,10.5673,42.9244,65.3738,0.301647,0.0625817,0.759661,0.583544,0.998761,0.181998,0.662476,0.269588,0.250558
400,753.977,1,5.70087,10.7504,42.0135,64.1273,0.304243,0.0621639,0.728428,0.597828,0.998761,0.184081,0.691375,0.286893,0.2685
401,757.142,1,5.76092,10.6872,42.1154,64.0553,0.305948,0.0635763,0.700729,0.585336,0.998761,0.180061,0.686106,0.274423,0.257488
402,758.618,1,5.8681,11.454,42.0194,63.9586,0.303432,0.0636916,0.728016,0.575541,0.998761,0.180199,0.676732,0.269462,0.253132
403,760.33,1,5.78107,12.4508,41.2817,63.0728,0.306541,0.0650025,0.720628,0.592306,0.998761,0.188666,0.742477,0.269985,0.252606
404,765.462,1,5.77067,11.8362,41.5769,63.5666,0.303099,0.0653026,0.743033,0.59361,0.998761,0.187639,0.75386,0.258814,0.243106
405,761.439,1,5.56243,11.2673,41.3319,63.3843,0.306755,0.0663783,0.727871,0.624349,0.998761,0.188849,0.699277,0.258783,0.243268
406,756.436,1,5.51349,11.6591,41.7568,63.993,0.307002,0.0658266,0.736503,0.63753,0.998761,0.184246,0.654724,0.264136,0.249862
407,761.069,1,5.60279,11.8512,41.7092,63.9866,0.306216,0.0665428,0.734463,0.621107,0.998761,0.180709,0.701177,0.259837,0.247749
408,757.881,1,5.56967,11.2675,41.2788,63.5156,0.303874,0.0662669,0.725657,0.620201,0.998761,0.18116,0.737981,0.264536,0.252209
409,758.983,1,5.73895,10.9066,41.2575,63.4895,0.302308,0.065433,0.756768,0.590732,0.998761,0.181373,0.74197,0.267537,0.253695
410,756.9,1,5.70548,11.3226,41.2113,63.3222,0.303427,0.0629446,0.747187,0.599368,0.998761,0.187598,0.737123,0.270527,0.257971
411,754.804,1,5.59982,11.4075,40.7306,62.8251,0.305549,0.0636931,0.757344,0.618436,0.998761,0.182791,0.753975,0.274627,0.261496
412,760.459,1,5.68108,11.634,41.0471,63.1536,0.304329,0.0650432,0.743878,0.608768,0.998761,0.178381,0.765114,0.277189,0.265527
413,754.317,1,5.61645,11.41,41.0452,63.232,0.302285,0.0626933,0.762079,0.617524,0.998761,0.17993,0.755439,0.278063,0.259823
414,760.097,1,5.70544,11.4328,40.9734,63.3289,0.304271,0.0655312,0.741243,0.599403,0.998761,0.179532,0.736228,0.279701,0.263393
415,763.242,1,5.72807,11.374,41.1334,63.7284,0.30572,0.0659139,0.764309,0.597554,0.998761,0.178233,0.716921,0.281523,0.266996
416,757.376,1,5.74202,11.7767,40.8337,63.3431,0.300257,0.0657332,0.766691,0.592766,0.998761,0.177085,0.725445,0.281747,0.267444
417,758.475,1,5.5937,11.3983,40.9212,63.495,0.302575,0.0651466,0.767055,0.616539,0.998761,0.184306,0.706241,0.278522,0.26651
418,764.275,1,5.66283,11.0743,41.2778,63.9809,0.303679,0.0662477,0.785845,0.605473,0.998761,0.185285,0.690562,0.285945,0.273923
419,762.098,1,5.4948,10.8742,41.2184,63.85,0.304505,0.0663008,0.777737,0.632736,0.998761,0.181078,0.735328,0.281806,0.270828
420,767.669,1,5.48638,11.0576,41.2027,63.8694,0.306455,0.0652522,0.811309,0.628531,0.998761,0.190955,0.700179,0.278549,0.267634
421,757.808,1,5.51516,10.8471,41.2981,63.8603,0.313529,0.0625275,0.788755,0.627807,0.998761,0.191924,0.69716,0.275238,0.266981
422,752.76,1,5.70757,11.0443,41.2784,63.9396,0.307668,0.0616641,0.781046,0.594105,0.998761,0.189825,0.712428,0.27194,0.263596
423,762.705,1,5.63206,11.2941,40.8939,63.4585,0.307011,0.0639166,0.761448,0.605224,0.998761,0.190331,0.719027,0.271189,0.262771
424,753.226,1,5.62832,11.1603,41.164,63.9212,0.305165,0.0630398,0.725952,0.60795,0.998761,0.186263,0.693934,0.269929,0.258907
425,767.927,1,5.67763,11.526,40.9348,63.5346,0.302482,0.0661324,0.720815,0.59986,0.998761,0.183237,0.690822,0.267675,0.25903
426,751.05,1,5.57831,11.3605,40.9728,63.5186,0.302937,0.06239,0.754723,0.618675,0.998761,0.180086,0.703244,0.26534,0.258063
427,760.291,1,5.63679,11.1043,40.9335,63.5565,0.306147,0.0651908,0.770021,0.607814,0.998761,0.178751,0.689351,0.263486,0.257551
428,762.125,1,5.76884,11.1044,40.9464,63.6845,0.303433,0.0660034,0.7591,0.582623,0.998761,0.180636,0.663655,0.262793,0.25881
429,757.513,1,5.62555,10.963,41.1136,64.0231,0.301986,0.0634682,0.764227,0.607863,0.998761,0.181234,0.739644,0.261808,0.259817
430,755.608,1,5.57399,10.7971,41.0501,63.9129,0.308428,0.0638286,0.744482,0.611576,0.998761,0.178563,0.709675,0.264372,0.263034
431,761.055,1,5.4551,10.7495,40.9506,63.8819,0.305765,0.0656532,0.803912,0.631873,0.998761,0.185336,0.675905,0.262905,0.264246
432,765.04,1,5.53453,10.7955,40.583,63.3725,0.309819,0.0646557,0.758791,0.618383,0.998761,0.187058,0.671791,0.26441,0.262337
433,757.838,1,5.64436,10.7913,40.6435,63.385,0.309514,0.0649616,0.769849,0.596615,0.998761,0.188391,0.673814,0.259928,0.259003
434,759.318,1,5.66537,10.9582,40.8847,63.5868,0.308272,0.0638874,0.771184,0.603373,0.998761,0.182195,0.716226,0.256244,0.256871
435,757.456,1,5.70375,11.6612,40.6499,63.2002,0.306723,0.0633318,0.71882,0.595351,0.998761,0.178602,0.758777,0.258764,0.257184
436,757.147,1,5.61316,11.1879,40.6251,63.0227,0.299624,0.0659824,0.705291,0.617728,0.998761,0.173032,0.739587,0.252929,0.256074
437,763.846,1,5.84827,11.5687,40.673,62.9947,0.301083,0.0672361,0.743872,0.581723,0.998761,0.179398,0.734376,0.251911,0.252892
438,755.6,1,5.78036,11.0976,40.9167,63.2744,0.301535,0.0646224,0.702709,0.581088,0.998761,0.182335,0.744843,0.247428,0.245991
439,753.873,1,5.76841,11.3022,41.1968,63.7437,0.302747,0.0645966,0.742769,0.589333,0.998761,0.185742,0.707374,0.250873,0.249995
440,757.566,1,5.60698,11.3332,41.1643,63.4754,0.299019,0.0659809,0.773225,0.618799,0.998761,0.184054,0.68126,0.252168,0.254468
441,756.371,1,5.65645,11.2193,41.2275,63.6252,0.304605,0.0659579,0.770604,0.609942,0.998761,0.176634,0.658924,0.247503,0.24927
442,751.463,1,5.56281,11.3452,40.8478,63.2056,0.30406,0.0642096,0.766122,0.62663,0.998761,0.181074,0.666938,0.242701,0.245131
443,754.072,1,5.44997,11.4402,40.788,62.946,0.304285,0.0649887,0.784601,0.638949,0.998761,0.177418,0.693147,0.242512,0.244277
444,762.801,1,5.4893,11.1683,41.1213,63.2499,0.308693,0.0655344,0.777128,0.63873,0.998761,0.183838,0.752535,0.242296,0.243038
445,766.063,1,5.54738,11.7093,41.0917,63.1327,0.301389,0.0671134,0.757643,0.632716,0.998761,0.180989,0.755068,0.246589,0.245206
446,767.181,1,5.63606,11.584,40.6077,62.3836,0.304957,0.0672125,0.772606,0.618441,0.998761,0.180516,0.741554,0.249203,0.247899
447,768.994,1,5.51399,11.6761,40.7744,62.6288,0.307598,0.0662514,0.769306,0.627284,0.998761,0.18202,0.778822,0.248879,0.245861
448,759.69,1,5.61744,11.6182,40.5698,62.2481,0.298199,0.0688348,0.793938,0.61949,0.998761,0.175952,0.743544,0.250499,0.243631
449,755.438,1,5.54507,12.1947,40.466,62.1577,0.297545,0.0667912,0.790114,0.631653,0.998761,0.177077,0.72619,0.255979,0.248045
450,759.838,1,5.49698,11.8068,40.7609,62.471,0.301414,0.0663823,0.782319,0.635806,0.998761,0.177009,0.681412,0.263373,0.25625
451,758.671,1,5.65831,11.7577,40.7637,62.6329,0.306567,0.0646395,0.762809,0.61267,0.998761,0.182116,0.708994,0.267321,0.259016
452,758.906,1,5.62952,11.8751,40.7865,62.5944,0.305805,0.0653933,0.769383,0.617372,0.998761,0.182297,0.721285,0.26617,0.25661
453,766.758,1,5.57126,12.1304,41.2111,63.1424,0.305274,0.0670308,0.794203,0.626632,0.998761,0.182444,0.698735,0.271425,0.260379
454,765.647,1,5.36082,11.4302,41.2108,63.121,0.306052,0.0671293,0.788447,0.659576,0.998761,0.171133,0.714868,0.268391,0.256552
455,763.066,1,5.39301,11.1359,41.0972,63.0077,0.308442,0.0648127,0.7788,0.65134,0.998761,0.175822,0.750898,0.266381,0.255371
456,755.191,1,5.51557,10.7296,41.5954,63.8338,0.309584,0.0637007,0.764464,0.635025,0.998761,0.182962,0.717523,0.245555,0.237261
457,756.701,1,5.59651,10.8207,41.7768,64.019,0.307378,0.0637109,0.80275,0.618664,0.998761,0.182656,0.70206,0.25055,0.24424
458,758.308,1,5.44425,10.63,41.7964,63.8472,0.311692,0.0635006,0.815272,0.646212,0.998761,0.186038,0.694784,0.246525,0.241266
459,746.576,1,5.43508,10.6878,42.2618,64.5176,0.304833,0.0628175,0.815086,0.644102,0.998761,0.181083,0.673143,0.251781,0.246749
460,753.397,1,5.44652,10.6198,42.6594,65.04,0.301427,0.0644003,0.828041,0.638061,0.998761,0.178645,0.703779,0.248473,0.243495
461,755.613,1,5.56708,10.4262,42.6165,64.984,0.301534,0.0650584,0.795071,0.618238,0.998761,0.17743,0.698806,0.247658,0.242198
462,753.146,1,5.45611,10.3797,42.9992,65.7331,0.305872,0.0656607,0.79689,0.637091,0.998761,0.182529,0.66222,0.242126,0.237799
463,754.568,1,5.48905,10.183,42.8293,65.472,0.301685,0.0659807,0.811034,0.633164,0.998761,0.184841,0.666708,0.241366,0.235547
464,751.112,1,5.64433,10.8705,42.2858,64.6326,0.296772,0.0667578,0.789214,0.608643,0.998761,0.186675,0.667443,0.239569,0.232241
465,761.859,1,5.57896,10.0469,42.3357,64.6541,0.305901,0.0661611,0.788535,0.616701,0.998761,0.189073,0.675892,0.23121,0.22254
466,761.336,1,5.60531,10.0526,42.2111,64.4849,0.309993,0.0658904,0.823382,0.610228,0.998761,0.191232,0.703369,0.236006,0.226413
467,758.133,1,5.51794,10.1378,42.3836,64.5987,0.303075,0.0670064,0.812877,0.621108,0.998761,0.188333,0.6616,0.237381,0.228513
468,752.965,1,5.63116,10.3097,42.1374,64.2523,0.304683,0.0642704,0.795218,0.599864,0.998761,0.1884,0.679112,0.242761,0.231274
469,746.396,1,5.56073,10.3166,42.3527,64.4544,0.307535,0.0628458,0.777709,0.618678,0.998761,0.186986,0.696555,0.247944,0.234186
470,751.309,1,5.51422,10.6376,42.4294,64.6975,0.302205,0.064525,0.774413,0.629637,0.998761,0.185365,0.695191,0.251155,0.241008
471,757.636,1,5.41666,10.6998,42.3089,64.3976,0.303296,0.0650531,0.841246,0.649017,0.998761,0.182266,0.706058,0.254691,0.245534
472,753.912,1,5.60243,10.219,42.5783,64.4682,0.30246,0.0649898,0.793787,0.61347,0.998761,0.179302,0.696451,0.260152,0.248575
473,757.743,1,5.47252,10.374,42.5383,64.3664,0.303742,0.0639988,0.788562,0.634719,0.998761,0.18063,0.701673,0.261443,0.248432
474,758.837,1,5.47878,10.3972,42.3589,64.0611,0.301889,0.0662434,0.800554,0.633311,0.998761,0.176156,0.721396,0.260472,0.249489
475,757.571,1,5.5509,10.2509,42.6012,64.256,0.301639,0.0670627,0.794191,0.621061,0.998761,0.182957,0.701323,0.258973,0.248284
476,751.906,1,5.51883,10.6737,42.1819,63.6445,0.304567,0.0644233,0.79161,0.628438,0.998761,0.184961,0.717245,0.257886,0.246761
477,754.097,1,5.46323,11.391,42.1317,63.6715,0.305361,0.0638307,0.786854,0.646052,0.998761,0.186034,0.771253,0.251082,0.239035
478,752.357,1,5.68389,10.5675,42.7403,64.3568,0.301849,0.063995,0.783721,0.605545,0.998761,0.182797,0.687994,0.247856,0.235027
479,752.006,1,5.60996,10.2366,43.1122,64.8973,0.3043,0.063964,0.803994,0.617832,0.998761,0.188823,0.643658,0.248846,0.23647
480,753.143,1,5.68202,10.4007,43.0064,64.7761,0.303744,0.0622966,0.750508,0.598398,0.998761,0.183561,0.659315,0.251276,0.239134
481,744.853,1,5.75919,10.1284,42.9714,64.6559,0.304896,0.0609402,0.783278,0.589183,0.998761,0.185761,0.678985,0.253521,0.240693
482,746.735,1,5.75326,10.5582,42.917,64.5791,0.302726,0.0622398,0.792991,0.59262,0.998761,0.184331,0.698395,0.252287,0.239223
483,747.743,1,5.7117,10.1898,43.1232,64.7926,0.301916,0.0630915,0.750852,0.60208,0.998761,0.182784,0.656595,0.245359,0.233569
484,744.42,1,5.55282,10.0339,43.0781,64.6724,0.304691,0.0632768,0.727115,0.623511,0.998761,0.184096,0.651456,0.247077,0.234299
485,755.798,1,5.552,10.0404,43.0245,64.6861,0.304072,0.0649037,0.767897,0.617883,0.998761,0.189434,0.657198,0.243702,0.229751
486,752.655,1,5.48828,10.2262,42.9747,64.5382,0.305255,0.0650314,0.805834,0.633172,0.998761,0.185824,0.664099,0.241226,0.227981
487,749.409,1,5.63456,10.6086,42.4457,63.6657,0.305892,0.0631129,0.771639,0.611932,0.998761,0.187913,0.707213,0.230864,0.216638
488,742.744,1,5.55219,10.5856,42.509,63.7358,0.305289,0.0623658,0.779877,0.626739,0.998761,0.190298,0.681624,0.233395,0.219899
489,745.623,1,5.64742,10.9447,42.418,63.5131,0.300872,0.0642112,0.765146,0.613116,0.998761,0.188353,0.671002,0.232858,0.218873
490,745.651,1,5.65654,10.8788,42.3079,63.3525,0.301991,0.0646543,0.818744,0.611206,0.998761,0.189225,0.674422,0.234823,0.22038
491,753.914,1,5.68837,10.8076,42.4228,63.4448,0.303635,0.0639492,0.797376,0.607986,0.998761,0.188289,0.692229,0.235539,0.223646
492,746.335,1,5.69122,11.2435,42.2719,63.2473,0.305028,0.0631127,0.770148,0.608925,0.998761,0.188744,0.715354,0.234559,0.222404
493,748.986,1,5.61051,11.4909,41.9917,63.0056,0.304534,0.0636573,0.742625,0.61643,0.998761,0.188037,0.702081,0.234086,0.220132
494,754.321,1,5.65544,11.1489,42.1346,63.3037,0.306849,0.0648362,0.725372,0.613042,0.998761,0.182432,0.739042,0.235568,0.218891
495,748.999,1,5.56237,11.2065,42.0699,63.1644,0.304576,0.0647345,0.74017,0.623546,0.998761,0.178691,0.706092,0.242887,0.224722
496,762.337,1,5.63897,11.0675,41.5755,62.4324,0.308187,0.066714,0.737477,0.617214,0.998761,0.182963,0.694143,0.247409,0.226765
497,754.774,1,5.53831,11.123,41.593,62.4572,0.308382,0.0652809,0.733971,0.631214,0.998761,0.179439,0.69607,0.249641,0.2286
498,755.036,1,5.75264,11.4808,41.1934,61.8775,0.305383,0.0641636,0.744567,0.591432,0.998761,0.181939,0.713264,0.247376,0.225513
499,759.714,1,5.79042,10.9078,41.4042,62.2666,0.303051,0.0665404,0.744093,0.582305,0.998761,0.179901,0.721109,0.249625,0.228913
500,748.435,1,5.77456,10.9484,41.4307,62.5315,0.301007,0.0644677,0.762065,0.586362,0.998761,0.179855,0.696418,0.250733,0.229609
501,752.622,1,5.70027,10.8816,41.6308,62.7178,0.304117,0.0629078,0.766459,0.595074,0.998761,0.185206,0.761477,0.259545,0.238819
502,759.745,1,5.82821,10.9327,41.6005,62.6133,0.30126,0.0647103,0.769575,0.578368,0.998761,0.181986,0.738215,0.253905,0.234858
503,750.255,1,5.76573,10.799,41.562,62.6864,0.304618,0.0626754,0.769564,0.584855,0.998854,0.184036,0.758211,0.254659,0.23553
504,755.013,1,5.64332,10.9875,41.5296,62.701,0.307252,0.0634412,0.764659,0.60357,0.99887,0.186317,0.784894,0.252291,0.234835
505,754.518,1,5.60058,10.8086,41.6668,62.8859,0.308664,0.0640321,0.735747,0.611456,0.999,0.186465,0.776847,0.249601,0.232407
506,756.363,1,5.56703,10.4708,41.9934,63.2677,0.306628,0.0642149,0.755676,0.61571,0.998731,0.182623,0.776354,0.246455,0.229113
507,757.852,1,5.67247,11.151,42.0172,63.3296,0.305034,0.0632044,0.740158,0.604824,0.998234,0.184614,0.815503,0.242307,0.226734
508,764.86,1,5.5329,11.3059,41.8615,63.1162,0.30878,0.0653535,0.730658,0.626846,0.998209,0.188983,0.765157,0.238025,0.224141
509,765.773,1,5.62174,10.8206,41.7967,63.1157,0.309795,0.0653152,0.748787,0.610222,0.998319,0.193593,0.76522,0.241553,0.225695
510,755.419,1,5.73526,11.4177,41.7393,63.1442,0.305632,0.0649299,0.734272,0.591654,0.998736,0.189861,0.716178,0.239406,0.225813
511,752.365,1,5.74251,10.8223,41.584,62.8758,0.304723,0.0651223,0.695337,0.591266,0.998945,0.184301,0.714205,0.240004,0.228433
512,752.966,1,5.58589,11.3034,41.4233,62.7136,0.307398,0.0639084,0.703941,0.622068,0.99884,0.190383,0.704731,0.242538,0.231567
513,764.026,1,5.48124,10.957,41.4503,62.7668,0.312755,0.0647377,0.698062,0.642958,0.998605,0.192724,0.767315,0.241503,0.232193
514,764.006,1,5.48088,10.8433,41.4978,62.8619,0.310275,0.0662494,0.712009,0.640333,0.998803,0.18616,0.745281,0.244908,0.237362
515,764.085,1,5.42111,11.2992,41.9477,63.3141,0.302786,0.0675145,0.737847,0.654694,0.99855,0.180333,0.738086,0.243587,0.23542
516,766.638,1,5.63163,11.7517,42.1356,63.4565,0.298851,0.0682046,0.746439,0.620046,0.998633,0.178337,0.747049,0.260414,0.253204
517,762.783,1,5.74175,10.855,42.325,63.6662,0.297191,0.0676653,0.736248,0.600645,0.998499,0.174188,0.70936,0.25763,0.251747
518,768.968,1,5.6757,10.878,42.2422,63.5514,0.300356,0.067458,0.73032,0.604989,0.997959,0.179463,0.71496,0.254228,0.249556
519,760.199,1,5.7594,10.3769,42.5384,63.8074,0.297768,0.0667658,0.713296,0.584616,0.998367,0.176277,0.658388,0.259156,0.251929
520,757.565,1,5.57768,10.7095,42.5176,63.7567,0.298383,0.0672729,0.712627,0.620002,0.998416,0.179027,0.631373,0.24677,0.235001
521,758.769,1,5.59449,10.6053,42.1544,63.2182,0.300344,0.0671812,0.698362,0.618246,0.998519,0.17551,0.648856,0.250593,0.239334
522,757.821,1,5.65627,11.0933,42.1095,62.9999,0.306559,0.0659345,0.713433,0.607344,0.999,0.185494,0.710794,0.260144,0.245099
523,753.143,1,5.51951,11.0574,41.981,62.8389,0.304871,0.0643309,0.717184,0.630395,0.999,0.186956,0.704012,0.260079,0.245954
524,753.614,1,5.64123,11.0806,42.0981,62.9616,0.306898,0.0629534,0.684708,0.607179,0.99875,0.187346,0.719137,0.255152,0.242308
525,751.554,1,5.64556,11.1381,41.9966,62.8289,0.301674,0.0636397,0.694966,0.611331,0.998649,0.181704,0.684341,0.256735,0.24353
526,758.372,1,5.54018,11.6635,41.5552,62.0094,0.304999,0.0642065,0.754212,0.629673,0.998278,0.183677,0.668835,0.256217,0.24357
527,758.633,1,5.61393,11.1814,41.9612,62.5945,0.304773,0.0646695,0.780593,0.619013,0.998255,0.188,0.621781,0.257247,0.244638
528,753.622,1,5.66793,11.1462,41.8116,62.2922,0.302191,0.0641188,0.757233,0.608183,0.998217,0.182264,0.616206,0.252894,0.240818
529,747.706,1,5.63591,11.0264,41.3207,61.6845,0.304887,0.0628209,0.783389,0.607833,0.998717,0.185398,0.621066,0.254979,0.240648
530,748.223,1,5.63976,10.9395,41.3678,61.7565,0.306557,0.0640804,0.773253,0.608816,0.999,0.186806,0.608805,0.254228,0.241042
531,752.66,1,5.56998,10.6007,41.2867,61.6814,0.308003,0.0650462,0.769986,0.619528,0.999,0.191461,0.626088,0.254432,0.240039
532,749.8,1,5.59458,10.9421,41.6248,62.1093,0.301912,0.0662749,0.766525,0.61057,0.999,0.186369,0.62873,0.256276,0.239889
533,750.363,1,5.60946,10.512,41.6398,62.0906,0.305935,0.0656422,0.751978,0.607181,0.999,0.181165,0.617176,0.257533,0.24206
534,754.133,1,5.75778,10.6649,41.5897,61.9129,0.302479,0.0653787,0.734933,0.589665,0.998585,0.174404,0.629278,0.255007,0.242888
535,761.788,1,5.61005,10.8272,41.4837,61.7025,0.303438,0.0678561,0.696592,0.60969,0.998613,0.174666,0.641121,0.253204,0.241298
536,760.49,1,5.66878,10.5099,41.6309,61.9459,0.302653,0.0670496,0.714168,0.60227,0.998659,0.174484,0.683817,0.255669,0.240651
537,762.257,1,5.74603,10.4781,41.8725,62.5063,0.306378,0.0656511,0.689462,0.589199,0.998394,0.183148,0.670978,0.257274,0.240101
538,754.09,1,5.66846,10.9802,41.5803,62.0527,0.299912,0.0657453,0.742897,0.607653,0.998696,0.178643,0.658025,0.256315,0.23941
539,753.577,1,5.62955,11.0549,41.5993,62.2858,0.302378,0.0648202,0.732168,0.615322,0.998691,0.178082,0.673047,0.256655,0.239372
540,761.44,1,5.51123,11.1792,41.7656,62.466,0.305732,0.0665935,0.742604,0.627498,0.99867,0.182945,0.645807,0.25885,0.243751
541,757.473,1,5.66195,10.9597,42.1262,62.7898,0.301961,0.0651685,0.749523,0.603671,0.998514,0.183868,0.644782,0.262715,0.248169
542,759.731,1,5.7174,10.4867,42.2801,63.2001,0.298291,0.0668369,0.784769,0.593716,0.998423,0.180884,0.615613,0.265731,0.251347
543,757.737,1,5.69584,10.2291,42.3059,63.3076,0.300793,0.0651658,0.793403,0.596416,0.998309,0.179961,0.624402,0.264926,0.252471
544,769.612,1,5.60059,10.148,42.0292,62.9556,0.309224,0.0667354,0.767056,0.614718,0.998191,0.184924,0.632341,0.264497,0.252273
545,770.578,1,5.65181,10.3215,42.0051,62.8703,0.305517,0.0672413,0.793327,0.601559,0.997588,0.185802,0.625208,0.255582,0.243054
546,764.161,1,5.68431,10.3583,41.9222,62.7376,0.298935,0.067434,0.781276,0.598857,0.997906,0.176432,0.640591,0.254744,0.243526
547,760.007,1,5.57215,10.6456,41.9878,62.6029,0.304168,0.0643582,0.798029,0.617425,0.997815,0.181396,0.654075,0.251249,0.242732
548,765.295,1,5.58221,10.6894,41.8383,62.5733,0.302241,0.0672544,0.758064,0.618809,0.997831,0.180074,0.600781,0.255093,0.245507
549,765.125,1,5.74468,10.6406,41.6985,62.2441,0.301203,0.0673317,0.747538,0.584772,0.997702,0.181076,0.610203,0.250102,0.240491
550,773.852,1,5.5012,10.823,41.7216,62.1831,0.302015,0.0691371,0.797664,0.629189,0.997805,0.186288,0.671627,0.249597,0.243524
551,766.567,1,5.63427,10.8348,41.6958,62.1184,0.30603,0.0666468,0.779102,0.610201,0.997941,0.188798,0.637551,0.246006,0.240098
552,761.612,1,5.79536,10.9128,41.6637,62.0641,0.305471,0.0652622,0.767413,0.585732,0.99812,0.182486,0.689967,0.244729,0.236532
553,759.063,1,5.66148,10.867,41.6375,61.9638,0.307601,0.0637701,0.722737,0.602407,0.99826,0.185549,0.693512,0.251148,0.239149
554,758.178,1,5.64216,11.2326,41.1665,61.3295,0.310428,0.0625293,0.717268,0.608889,0.997839,0.187538,0.718732,0.236574,0.226494
555,757.625,1,5.80991,11.206,41.6213,61.7493,0.302474,0.0659242,0.747719,0.58293,0.998348,0.181856,0.689853,0.23778,0.225672
556,758.603,1,5.68401,11.7194,41.5288,61.3381,0.305944,0.0634991,0.76091,0.607441,0.997693,0.18779,0.691899,0.237189,0.228955
557,755.712,1,5.79707,11.6932,41.5307,61.3143,0.301558,0.065128,0.761543,0.587825,0.99834,0.185006,0.70307,0.237128,0.225725
558,752.525,1,5.69376,12.1407,41.2804,60.9122,0.304959,0.0654078,0.735559,0.596722,0.99899,0.189596,0.711014,0.235717,0.225364
559,752.097,1,5.60692,11.5679,41.2683,61.0253,0.303017,0.0641066,0.787529,0.611321,0.998839,0.191039,0.754352,0.238931,0.229064
560,760.028,1,5.72944,11.9715,41.188,60.9297,0.307567,0.0655646,0.724285,0.595823,0.998967,0.1941,0.79042,0.242065,0.231252
561,747.054,1,5.76436,11.3201,41.257,61.0199,0.302915,0.0637701,0.74001,0.589102,0.999,0.185804,0.768581,0.236695,0.227197
562,747.28,1,5.73883,11.1015,40.7696,60.2916,0.303921,0.0638267,0.763473,0.589849,0.998845,0.181933,0.739061,0.227354,0.219841
563,741.75,1,5.70095,11.3642,40.8292,60.3061,0.306497,0.0620209,0.760156,0.596171,0.999,0.187516,0.722879,0.23083,0.21971
