iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
376,745.37,1,5.57048,10.236,43.3275,69.8947,0.300744,0.0647436,0.7216,0.621446,0.998761,0.183102,0.626895,0.264923,0.210803
377,750.987,1,5.49423,10.1064,43.3028,69.9682,0.303767,0.0652048,0.730482,0.633653,0.998761,0.184453,0.693779,0.264131,0.211318
378,742.796,1,5.53665,9.97659,43.6772,70.3808,0.303495,0.0621597,0.74219,0.623011,0.998761,0.182505,0.64714,0.271966,0.219767
379,741.03,1,5.56907,9.65603,43.5763,70.2456,0.302952,0.0613494,0.733546,0.614194,0.998761,0.186938,0.643605,0.272655,0.221568
380,746.182,1,5.52962,9.5945,43.4679,69.9799,0.305497,0.062089,0.729808,0.618233,0.998761,0.183423,0.63272,0.271268,0.223111
381,742.522,1,5.54632,9.71621,43.4872,70.0987,0.305383,0.0608137,0.730469,0.61882,0.998761,0.1845,0.636731,0.270542,0.224515
382,745.774,1,5.62452,9.81687,43.4687,70.2601,0.303269,0.0628211,0.731484,0.607765,0.998761,0.178273,0.636494,0.271442,0.224323
383,746.438,1,5.64238,9.57167,43.2934,69.9698,0.308668,0.0620518,0.725641,0.60544,0.998761,0.184157,0.662043,0.27877,0.229353
384,742.183,1,5.51232,9.65634,43.5419,70.3413,0.307573,0.0606516,0.771687,0.625664,0.998761,0.184161,0.652102,0.275765,0.229539
385,745.756,1,5.53869,9.87528,43.1577,69.6465,0.310972,0.0594614,0.721306,0.620755,0.998761,0.190135,0.666431,0.275482,0.228056
386,745.126,1,5.42041,10.0128,42.947,69.3678,0.311826,0.0607895,0.739658,0.645289,0.998761,0.188858,0.668176,0.272419,0.226223
387,744.579,1,5.50185,9.95034,42.953,69.3514,0.307176,0.0613516,0.743009,0.625781,0.998761,0.187826,0.643997,0.273848,0.225755
388,746.827,1,5.54661,9.8053,42.7583,69.1787,0.307795,0.0615298,0.74188,0.617722,0.998761,0.187246,0.638287,0.269846,0.222134
389,742.514,1,5.59496,9.79424,42.7999,69.2772,0.310302,0.0609462,0.761735,0.6074,0.998761,0.195516,0.633428,0.276095,0.22712
390,742.762,1,5.55258,10.0719,42.8634,69.3671,0.303287,0.0619723,0.765746,0.617808,0.998761,0.190343,0.646735,0.27514,0.224408
391,736.824,1,5.62077,10.2663,42.9624,69.6259,0.303909,0.0608172,0.737827,0.61141,0.998761,0.190286,0.652335,0.268922,0.220681
392,744.728,1,5.71186,10.2335,42.8444,69.6694,0.300074,0.0628904,0.729963,0.595374,0.998761,0.186827,0.654009,0.26884,0.219939
393,741.446,1,5.54601,10.0245,43.0165,69.7617,0.304213,0.0606075,0.778931,0.625669,0.998761,0.1898,0.684817,0.268885,0.220646
394,743.487,1,5.70108,10.2223,42.7478,69.4677,0.305038,0.0611975,0.737855,0.595713,0.998761,0.185832,0.664238,0.267241,0.220158
395,748.742,1,5.41246,10.3722,42.5674,69.3238,0.312751,0.0611207,0.732709,0.645628,0.998761,0.194274,0.689827,0.267062,0.219047
396,744.016,1,5.63612,10.3571,42.2944,68.8844,0.306266,0.0626452,0.757094,0.605934,0.998761,0.190631,0.664837,0.262794,0.215213
397,748.708,1,5.5371,10.3782,42.5238,69.1175,0.309598,0.061872,0.802708,0.622502,0.998761,0.193444,0.707011,0.264934,0.216668
398,742.981,1,5.59531,10.0201,42.5868,69.2247,0.307572,0.0617932,0.768936,0.612971,0.998761,0.189061,0.674652,0.263068,0.21546
399,746.34,1,5.65952,10.4488,42.6066,69.2713,0.303916,0.0621148,0.758666,0.602935,0.998761,0.188933,0.717638,0.266137,0.219802
400,750.602,1,5.61093,10.5028,42.1823,68.5641,0.30658,0.0619352,0.748128,0.610981,0.998761,0.191829,0.698905,0.270802,0.223314
401,743.8,1,5.73676,10.5818,42.0162,68.4194,0.302699,0.0623227,0.743676,0.591204,0.998761,0.183724,0.707406,0.261877,0.21758
402,748.373,1,5.73183,11.2173,42.2197,68.8302,0.304869,0.0622448,0.767875,0.594931,0.998761,0.18985,0.696297,0.258673,0.213089
403,748.97,1,5.63514,11.8553,41.7001,68.1738,0.307606,0.0628695,0.737552,0.617861,0.998761,0.19212,0.713894,0.260093,0.214447
404,746.725,1,5.68593,11.7594,41.4958,67.9382,0.302014,0.0630297,0.762138,0.607399,0.998761,0.193595,0.73312,0.250699,0.206435
405,750.705,1,5.61181,11.1757,41.3219,67.748,0.308758,0.0635589,0.761808,0.613969,0.998761,0.192896,0.721925,0.248064,0.204918
406,748.814,1,5.43981,11.2169,41.6699,68.1805,0.306967,0.0639917,0.759845,0.645043,0.998761,0.191619,0.699803,0.251258,0.207711
407,750.104,1,5.50561,11.3341,41.6838,68.1414,0.305432,0.064882,0.749483,0.634531,0.998761,0.184423,0.729337,0.24544,0.205234
408,751.104,1,5.54308,11.1007,41.42,67.8228,0.305791,0.0647899,0.748486,0.625343,0.998761,0.18706,0.739107,0.251248,0.209986
409,748.302,1,5.65599,10.5895,41.8566,68.3569,0.304905,0.0641174,0.758693,0.604128,0.998761,0.184204,0.713124,0.247191,0.20502
410,749.736,1,5.58617,10.6673,41.7014,68.125,0.307272,0.0635349,0.770001,0.619525,0.998761,0.19277,0.705464,0.248406,0.206166
411,745.303,1,5.48427,10.664,41.3744,67.7044,0.30587,0.0630288,0.789902,0.63385,0.998761,0.188413,0.722176,0.253022,0.210358
412,753.496,1,5.64862,10.9551,41.7212,68.1267,0.305734,0.0638434,0.771502,0.6106,0.998761,0.183089,0.723872,0.25069,0.208979
413,749.656,1,5.57161,10.941,41.8247,68.2265,0.304458,0.062074,0.76849,0.619188,0.998761,0.185897,0.737632,0.249896,0.204865
414,748.424,1,5.53635,10.6016,41.6501,68.1373,0.306507,0.0636342,0.758069,0.62391,0.998761,0.185956,0.753675,0.24677,0.203417
415,750.741,1,5.56075,10.4988,41.786,68.2531,0.309485,0.0640638,0.776162,0.620876,0.998761,0.187988,0.727568,0.248611,0.206339
416,741.951,1,5.58132,10.7805,41.551,68.0723,0.303673,0.0628638,0.771036,0.614595,0.998761,0.184024,0.749793,0.249049,0.206774
417,747.868,1,5.45737,10.5699,41.6522,68.2079,0.30817,0.0633931,0.776405,0.634513,0.998761,0.190937,0.727732,0.24494,0.203469
418,750.823,1,5.39232,10.2798,42.1083,68.6989,0.308286,0.0642926,0.786823,0.650072,0.998761,0.190508,0.721557,0.248246,0.205874
419,751.896,1,5.32206,10.0194,42.1889,68.7064,0.308515,0.0655089,0.793868,0.661524,0.998761,0.185491,0.769278,0.25048,0.207068
420,756.684,1,5.30003,10.2364,42.0676,68.4109,0.307507,0.065121,0.807596,0.657649,0.998761,0.19403,0.746561,0.245045,0.205169
421,749.958,1,5.39098,10.2923,42.1173,68.4085,0.309495,0.0627524,0.782692,0.648078,0.998761,0.196979,0.742661,0.246608,0.207723
422,747.306,1,5.50952,10.7255,42.1021,68.4704,0.307457,0.0622993,0.760259,0.626008,0.998761,0.191582,0.771135,0.240996,0.205392
423,752.227,1,5.43775,10.31,41.983,68.3593,0.306917,0.0636986,0.753301,0.636334,0.998761,0.19093,0.754556,0.240232,0.204003
424,743.771,1,5.40329,10.2047,42.6276,69.144,0.303493,0.0637784,0.747204,0.641434,0.998761,0.186955,0.70209,0.241113,0.200536
425,751.791,1,5.42548,10.1556,42.6958,69.2489,0.301663,0.0661779,0.74942,0.638161,0.998761,0.182571,0.729608,0.242652,0.200506
426,748.447,1,5.42874,10.6768,42.2014,68.6322,0.301913,0.0644358,0.77958,0.639084,0.998761,0.185099,0.762016,0.243711,0.200649
427,752.566,1,5.459,10.2738,42.1506,68.6,0.301523,0.0670438,0.795402,0.639199,0.998761,0.175915,0.742328,0.241812,0.199962
428,754.467,1,5.62344,10.1596,42.6233,69.2911,0.298817,0.0672393,0.791926,0.605418,0.998761,0.179779,0.686672,0.240947,0.199028
429,765.044,1,5.39936,9.94037,42.7772,69.4698,0.301599,0.0676311,0.770987,0.644435,0.998761,0.185474,0.742642,0.23967,0.199202
430,751.895,1,5.5167,9.74025,42.7208,69.3664,0.305778,0.0656911,0.766007,0.619817,0.998761,0.182837,0.70311,0.240149,0.199655
431,751.497,1,5.26284,9.62076,42.7111,69.4623,0.3067,0.0643584,0.825337,0.663348,0.998761,0.186857,0.712269,0.239893,0.200792
432,748.465,1,5.37891,9.88693,42.7219,69.5049,0.308298,0.0633152,0.789265,0.645644,0.998761,0.189554,0.705704,0.24352,0.2021
433,745.618,1,5.51879,9.83065,42.5883,69.2995,0.310485,0.0619625,0.804923,0.621191,0.998761,0.19382,0.721736,0.236323,0.197213
434,748.321,1,5.58268,10.0856,42.8533,69.5336,0.309483,0.06262,0.744401,0.616623,0.998761,0.18295,0.714603,0.231004,0.195396
435,755.537,1,5.61805,10.4076,42.5308,69.0878,0.302589,0.0677414,0.738963,0.605396,0.998761,0.17821,0.71965,0.231215,0.194608
436,757.468,1,5.65543,10.3966,42.3377,68.7449,0.300197,0.0679265,0.716731,0.604821,0.998761,0.18028,0.700119,0.222682,0.190326
437,753.185,1,5.69755,10.59,42.3358,68.6244,0.303155,0.0676601,0.719255,0.600071,0.998761,0.182552,0.689757,0.222771,0.189347
438,747.696,1,5.82129,10.1561,42.7004,69.0025,0.300739,0.0680097,0.686538,0.571474,0.998761,0.182071,0.687085,0.217581,0.183838
439,742.406,1,5.56415,10.4034,43.01,69.4277,0.302902,0.0654484,0.752578,0.619814,0.998761,0.191132,0.636356,0.223652,0.188812
440,742.385,1,5.61259,10.3707,42.9905,69.2567,0.301789,0.0656045,0.78941,0.6147,0.998761,0.186898,0.618791,0.225495,0.192607
441,744.117,1,5.64648,10.4693,43.0288,69.4371,0.305186,0.064763,0.775146,0.609749,0.998761,0.186541,0.607345,0.224332,0.189234
442,745.01,1,5.6541,10.2772,42.6434,68.9758,0.304056,0.0648576,0.773069,0.609009,0.998761,0.183507,0.600612,0.221235,0.186288
443,735.393,1,5.53079,10.6994,42.4208,68.4399,0.302647,0.0633865,0.784871,0.622182,0.998761,0.184004,0.64327,0.226584,0.190682
444,754.251,1,5.44831,10.4131,42.8036,68.7593,0.309356,0.0648476,0.763682,0.641621,0.998761,0.187551,0.696715,0.228817,0.192068
445,752.825,1,5.47714,10.658,42.7546,68.747,0.303963,0.066444,0.77792,0.63951,0.998761,0.181961,0.69639,0.234546,0.193228
446,752.349,1,5.60996,10.6074,42.3323,68.188,0.302851,0.0658788,0.794128,0.61546,0.998761,0.181686,0.714471,0.23529,0.193168
447,753.179,1,5.52113,10.6205,42.6883,68.5437,0.305709,0.0656619,0.758219,0.622763,0.998761,0.183313,0.719557,0.236369,0.193334
448,752.27,1,5.64024,10.8393,42.5879,68.4343,0.299884,0.0685891,0.741683,0.610095,0.998761,0.180397,0.697357,0.235484,0.19155
449,752.782,1,5.61859,11.0124,42.5388,68.3867,0.299751,0.0681031,0.758058,0.613638,0.998761,0.177339,0.666669,0.239899,0.195584
450,747.161,1,5.70652,10.8345,42.5318,68.3387,0.302812,0.0657449,0.757628,0.59676,0.998761,0.181804,0.691907,0.23936,0.194489
451,745.565,1,5.61174,11.033,42.5163,68.3836,0.302757,0.0652192,0.789317,0.61552,0.998761,0.189191,0.701287,0.241857,0.195488
452,756.907,1,5.60987,11.0911,42.5538,68.4021,0.305721,0.0675631,0.799538,0.619311,0.998761,0.186665,0.749564,0.24044,0.192677
453,762.801,1,5.50381,11.1723,42.9809,68.8826,0.306506,0.068363,0.810539,0.633664,0.998761,0.190438,0.695259,0.244951,0.195083
454,761.724,1,5.41531,10.3677,42.8728,68.7645,0.305725,0.0693421,0.789368,0.647915,0.998761,0.175616,0.688907,0.23785,0.189065
455,754.335,1,5.3996,10.5051,42.6631,68.5621,0.304798,0.0656766,0.759743,0.650446,0.998761,0.177651,0.726637,0.234263,0.186393
456,753.147,1,5.48519,10.2537,42.4538,68.4907,0.304849,0.066669,0.761308,0.636013,0.998761,0.178888,0.71237,0.231605,0.185818
457,741.506,1,5.56618,10.5122,42.6253,68.5658,0.302296,0.0635606,0.787575,0.622049,0.998761,0.179654,0.674179,0.233133,0.190082
458,740.5,1,5.39563,10.1501,42.3761,68.2509,0.304725,0.0646435,0.805159,0.653235,0.998761,0.183817,0.649318,0.22961,0.187934
459,746.341,1,5.43063,10.4651,42.7179,68.6949,0.30242,0.0666131,0.791803,0.64506,0.998761,0.183071,0.671018,0.235773,0.192469
460,748.104,1,5.43489,10.6853,42.9957,69.0787,0.303086,0.067392,0.796027,0.641398,0.998761,0.182231,0.660976,0.232093,0.189879
461,755.311,1,5.59302,10.2081,42.8556,68.8876,0.2982,0.0675345,0.758657,0.613998,0.998761,0.179121,0.672863,0.232892,0.190145
462,746.315,1,5.50866,10.3432,43.1922,69.4128,0.305086,0.0655717,0.756912,0.626163,0.998761,0.183701,0.616742,0.233137,0.191959
463,752.014,1,5.53139,10.1756,42.7713,68.8084,0.302944,0.0680782,0.75488,0.623014,0.998761,0.183591,0.6465,0.237833,0.193853
464,755.682,1,5.52964,10.9257,42.4281,68.3215,0.297725,0.0687324,0.754027,0.626622,0.998761,0.189161,0.669602,0.236724,0.192632
465,762.981,1,5.41433,10.1207,42.525,68.4202,0.305242,0.068056,0.775372,0.64789,0.998761,0.19166,0.66902,0.232517,0.187318
466,761.466,1,5.45966,9.63207,43.0607,69.0864,0.305314,0.0682538,0.815488,0.636,0.998761,0.193737,0.690553,0.23627,0.189267
467,759.961,1,5.30939,9.66639,43.0917,69.0712,0.301183,0.0697798,0.853768,0.66025,0.998761,0.190584,0.677063,0.240213,0.191808
468,753.871,1,5.46033,9.78291,42.8589,68.8212,0.301613,0.067667,0.827848,0.635968,0.998761,0.193906,0.695994,0.24227,0.191987
469,754.968,1,5.36731,10.2522,42.9137,68.8292,0.305009,0.066753,0.800827,0.658367,0.998761,0.189234,0.74634,0.252119,0.199299
470,746.333,1,5.44284,10.0278,43.305,69.4105,0.295326,0.0665554,0.804466,0.643509,0.998761,0.184984,0.663819,0.246501,0.196345
471,747.362,1,5.44465,10.2903,43.276,69.1645,0.299154,0.0650982,0.798118,0.641335,0.998761,0.182586,0.68499,0.247594,0.199076
472,751.977,1,5.44593,10.0798,43.257,69.0354,0.306576,0.0650402,0.807553,0.637931,0.998761,0.186673,0.709619,0.250921,0.201513
473,756.835,1,5.46228,9.89972,43.2292,69.1067,0.308528,0.0647963,0.791365,0.636878,0.998761,0.189986,0.694651,0.25244,0.201596
474,753.275,1,5.49073,9.87009,43.2264,69.0243,0.300448,0.0672036,0.795813,0.633555,0.998761,0.183128,0.670567,0.250072,0.202242
475,751.419,1,5.67899,9.94781,43.5427,69.4388,0.299259,0.0683236,0.795737,0.599985,0.998761,0.186669,0.654429,0.250021,0.202538
476,747.342,1,5.5569,9.96532,43.4611,69.3628,0.299021,0.0657588,0.776053,0.620535,0.998761,0.186921,0.667542,0.253464,0.20517
477,743.981,1,5.41536,10.4059,43.4951,69.4773,0.304149,0.0623662,0.766902,0.645361,0.998761,0.190067,0.72182,0.24175,0.195661
478,741.767,1,5.61327,9.74534,43.786,69.6622,0.306406,0.063612,0.795652,0.612599,0.998761,0.190463,0.627963,0.24242,0.195694
479,747.074,1,5.55727,9.52848,43.6691,69.5708,0.303941,0.0651295,0.788981,0.620155,0.998761,0.188427,0.630366,0.24528,0.196327
480,748.652,1,5.64106,9.73595,43.5191,69.3981,0.301147,0.0633296,0.731676,0.599789,0.998761,0.184417,0.619754,0.24816,0.198981
481,744.102,1,5.66842,9.56564,43.5858,69.4094,0.304204,0.0635915,0.755584,0.597043,0.998761,0.188558,0.613116,0.256344,0.204785
482,742.096,1,5.68645,9.7766,43.3633,69.2014,0.303057,0.0625411,0.773174,0.594574,0.998761,0.182201,0.630598,0.256338,0.204292
483,748.159,1,5.69339,10.0943,43.4873,69.3948,0.305384,0.0645153,0.758577,0.599692,0.998761,0.183602,0.614293,0.253339,0.202816
484,749.271,1,5.56088,9.77207,43.6566,69.5017,0.304831,0.0654205,0.732997,0.617855,0.998761,0.186063,0.639914,0.254515,0.203349
485,749.433,1,5.4899,10.1107,43.6093,69.5896,0.305529,0.065635,0.767304,0.628073,0.998761,0.187985,0.63705,0.25008,0.201257
486,747.155,1,5.45455,10.0369,43.4901,69.3763,0.304654,0.0650942,0.782557,0.642434,0.998761,0.185348,0.626162,0.253012,0.203645
487,747.12,1,5.593,10.3666,43.3842,69.2675,0.304278,0.0631957,0.783985,0.616353,0.998761,0.189282,0.633017,0.249947,0.201773
488,745.047,1,5.53184,10.1547,43.5175,69.3319,0.30343,0.0646005,0.806211,0.626124,0.998761,0.187583,0.626993,0.25146,0.202246
489,744.514,1,5.64294,10.1131,43.3435,69.1399,0.301311,0.0660474,0.794058,0.608826,0.998761,0.185303,0.606461,0.248895,0.201449
490,748.018,1,5.63377,10.2382,43.1322,68.7573,0.299755,0.0664522,0.833623,0.611279,0.998761,0.190687,0.626918,0.250095,0.201341
491,749.959,1,5.595,9.87846,43.2162,68.8804,0.304081,0.064169,0.785583,0.615749,0.998761,0.190861,0.669093,0.251344,0.204824
492,750.97,1,5.551,10.0173,43.3358,69.0241,0.309141,0.0643096,0.760326,0.625049,0.998761,0.188574,0.649962,0.25338,0.209097
493,753.282,1,5.48503,10.3988,42.7331,68.2565,0.306887,0.0652147,0.775295,0.6337,0.998761,0.186389,0.69035,0.248483,0.205672
494,751.239,1,5.57687,10.3715,42.9861,68.6979,0.301928,0.0669443,0.764197,0.618059,0.998761,0.176437,0.664967,0.248485,0.203004
495,748.482,1,5.52796,10.6096,43.0273,68.7463,0.305125,0.0641694,0.750037,0.624644,0.998761,0.179398,0.707673,0.247564,0.204897
496,749.653,1,5.49259,10.4638,43.0978,68.7048,0.306044,0.0662685,0.775874,0.636326,0.998761,0.182814,0.675828,0.245414,0.201104
497,742.881,1,5.51035,10.0258,43.2517,68.8801,0.306301,0.06377,0.770722,0.631415,0.998761,0.18066,0.650588,0.24975,0.205271
498,740.336,1,5.70996,10.1662,43.3532,68.9913,0.304663,0.0623855,0.780572,0.594273,0.998761,0.185743,0.667339,0.252263,0.20504
499,752.359,1,5.71368,10.0446,43.4635,69.187,0.301909,0.0654847,0.762563,0.592765,0.998761,0.183524,0.646626,0.26147,0.211988
500,746.212,1,5.68081,9.83019,43.4298,69.2844,0.303743,0.0644188,0.777321,0.597296,0.998761,0.183904,0.601325,0.263105,0.213319
501,740.444,1,5.60311,9.81466,43.539,69.3571,0.303757,0.0609522,0.777708,0.607663,0.998761,0.187271,0.653276,0.263728,0.215881
502,748.254,1,5.69966,9.81369,43.6543,69.4673,0.302597,0.0637567,0.761775,0.595478,0.998761,0.18295,0.643463,0.260293,0.212297
503,743.727,1,5.64408,9.98717,43.8168,69.7068,0.303081,0.0627432,0.75294,0.606002,0.998807,0.186622,0.628706,0.263494,0.215957
504,749.578,1,5.56257,9.83646,43.6984,69.5095,0.307818,0.0635807,0.728875,0.615077,0.998987,0.188175,0.684466,0.263791,0.215755
505,745.567,1,5.55674,9.7399,43.7618,69.6508,0.302786,0.0641457,0.734186,0.613035,0.999,0.186656,0.659571,0.262162,0.214913
506,742.972,1,5.60288,9.44263,43.6852,69.5038,0.302244,0.0641494,0.761155,0.604019,0.999,0.185567,0.67244,0.264179,0.21595
507,745.163,1,5.65699,9.69857,43.7782,69.7136,0.306697,0.0619434,0.728137,0.601769,0.998907,0.186083,0.699672,0.262309,0.216395
508,744.69,1,5.49921,9.93347,43.7204,69.6783,0.306992,0.0628124,0.741966,0.625527,0.999,0.186997,0.687238,0.26251,0.216194
509,743.49,1,5.41938,9.51848,43.7979,69.9224,0.305866,0.0626239,0.745236,0.638301,0.999,0.189619,0.644326,0.264197,0.217526
510,737.911,1,5.60308,9.66291,43.7853,69.9268,0.307134,0.061399,0.7666,0.608477,0.999,0.185662,0.619971,0.257949,0.212722
511,740.209,1,5.54303,9.31935,43.5634,69.6061,0.304244,0.062738,0.732674,0.619511,0.999,0.183657,0.650169,0.257387,0.213092
512,744.57,1,5.32257,9.6811,43.7381,69.8706,0.308478,0.0626782,0.728487,0.661058,0.998992,0.188728,0.646544,0.255446,0.214252
513,753.763,1,5.38244,9.54066,43.6665,69.7572,0.311254,0.0632014,0.706299,0.646696,0.998738,0.189678,0.718468,0.253465,0.213239
514,749.213,1,5.36102,9.31375,43.7174,69.8222,0.311646,0.0634347,0.717621,0.652301,0.999,0.187389,0.668898,0.255559,0.215029
515,757.286,1,5.28926,9.60308,43.6552,69.5979,0.307845,0.0656969,0.721773,0.665391,0.998679,0.182223,0.697961,0.251199,0.211244
516,751.07,1,5.37947,10.0141,43.8948,69.8206,0.302988,0.0646146,0.733831,0.652147,0.998749,0.180807,0.693485,0.255092,0.217082
517,746.75,1,5.54813,9.67702,44.1728,70.1748,0.302025,0.0646847,0.721176,0.624292,0.998847,0.175966,0.662448,0.250733,0.215135
518,749.009,1,5.59225,9.62638,43.9927,69.8224,0.303311,0.0648243,0.72212,0.609299,0.99868,0.179582,0.634172,0.250319,0.213891
519,745.486,1,5.67206,9.49779,43.9892,69.7282,0.30049,0.0652628,0.73049,0.593278,0.99895,0.179981,0.638253,0.250213,0.213494
520,747.926,1,5.52225,9.84567,43.8839,69.5346,0.300073,0.0664699,0.702726,0.624989,0.998893,0.178861,0.653783,0.241557,0.205509
521,751.385,1,5.5298,9.86918,43.5843,68.9744,0.30359,0.0668332,0.718149,0.62553,0.998992,0.176283,0.687471,0.242594,0.208187
522,750.829,1,5.59371,9.85162,43.7154,69.1004,0.305829,0.0659807,0.69782,0.610633,0.999,0.184173,0.682296,0.255231,0.21873
523,749.259,1,5.55957,9.96232,43.5472,68.8458,0.304212,0.063896,0.726355,0.617789,0.999,0.187069,0.713721,0.259193,0.221493
524,751.906,1,5.59378,9.89585,43.4814,68.7201,0.300526,0.0654138,0.755911,0.610014,0.998824,0.185847,0.698736,0.253813,0.217605
525,750.371,1,5.43901,10.1994,43.3768,68.5067,0.301272,0.0645186,0.726498,0.640362,0.99863,0.182113,0.670555,0.254621,0.218584
526,753.046,1,5.42311,10.3464,43.2418,68.0677,0.299864,0.0642704,0.771094,0.644638,0.99837,0.184489,0.681535,0.25937,0.222965
527,751.646,1,5.51004,10.1328,43.619,68.6234,0.304664,0.0637513,0.782598,0.629688,0.998507,0.186157,0.644767,0.257685,0.22152
528,746.337,1,5.50992,10.2107,43.3927,68.4777,0.304409,0.0618869,0.779678,0.629976,0.998285,0.185008,0.625387,0.254319,0.221553
529,745.873,1,5.47932,10.293,42.8192,67.8033,0.30815,0.0616465,0.822423,0.631507,0.998732,0.191605,0.631677,0.259263,0.224419
530,749.842,1,5.41573,10.3752,42.5408,67.441,0.312033,0.062935,0.793191,0.646782,0.998816,0.189516,0.603657,0.260329,0.224598
531,744.685,1,5.46517,9.92937,42.3531,67.3104,0.306816,0.0631714,0.782865,0.63407,0.999,0.184694,0.613958,0.262299,0.22676
532,741.185,1,5.61568,10.3572,42.653,67.6692,0.301641,0.0626908,0.802858,0.607357,0.998969,0.181214,0.646345,0.259454,0.224326
533,749.24,1,5.55723,10.4573,42.6182,67.6923,0.304497,0.0641488,0.790243,0.620133,0.998769,0.183081,0.616563,0.260945,0.226044
534,747.742,1,5.73997,10.4485,42.5449,67.5362,0.302859,0.0637912,0.769799,0.589901,0.998799,0.179543,0.642599,0.262339,0.227636
535,767.385,1,5.62992,10.1391,42.3961,67.2738,0.305541,0.0691867,0.738422,0.597421,0.998477,0.179568,0.618967,0.26351,0.227346
536,764.051,1,5.63944,10.1017,42.4833,67.4087,0.304445,0.0675042,0.718446,0.599199,0.998267,0.179979,0.636393,0.261029,0.224861
537,759.838,1,5.73626,9.98763,42.5124,67.6913,0.306775,0.0653143,0.686589,0.58506,0.998375,0.188337,0.637625,0.263674,0.224442
538,755.107,1,5.70603,10.3137,42.4003,67.3927,0.305454,0.0661058,0.697041,0.59375,0.998913,0.187738,0.654125,0.25839,0.219329
539,757.466,1,5.69409,10.6532,42.3583,67.597,0.304447,0.0658113,0.719986,0.59528,0.998773,0.185498,0.703983,0.260799,0.220665
540,760.96,1,5.50226,10.5672,42.6002,67.9485,0.30618,0.0669995,0.727685,0.6213,0.998828,0.19027,0.668238,0.262158,0.222425
541,754.53,1,5.60116,10.4417,42.7677,68.0346,0.303943,0.0657532,0.721746,0.606456,0.99893,0.186518,0.674142,0.262671,0.223271
542,755.539,1,5.64035,9.97547,42.762,68.2036,0.302218,0.066699,0.737544,0.604841,0.998858,0.181597,0.648941,0.263206,0.224948
543,758.586,1,5.66381,9.87213,42.7803,68.1641,0.305032,0.0665572,0.731928,0.595597,0.998929,0.183424,0.66731,0.268814,0.232521
544,766.463,1,5.78316,9.81383,42.5906,67.8938,0.309271,0.06836,0.772873,0.577773,0.998964,0.184348,0.675415,0.26782,0.233986
545,767.603,1,5.77621,10.0196,42.5931,67.8704,0.305758,0.0687897,0.765464,0.577584,0.998693,0.186278,0.661277,0.263564,0.230924
546,754.004,1,5.60412,10.4218,42.2556,67.4669,0.299982,0.0670918,0.778222,0.608901,0.99897,0.177469,0.67868,0.256718,0.227388
547,754.583,1,5.44689,10.3851,42.4549,67.5548,0.305291,0.0654517,0.788363,0.635578,0.998915,0.183761,0.673115,0.258851,0.229473
548,757.285,1,5.4811,10.4178,41.9138,66.7228,0.30343,0.0671127,0.752134,0.631399,0.998976,0.183065,0.681402,0.2567,0.228384
549,754.964,1,5.58131,10.6801,41.9266,66.782,0.302796,0.0662199,0.757344,0.608733,0.998942,0.183747,0.714656,0.251368,0.223136
550,757.716,1,5.48975,10.1236,42.2822,67.3107,0.308166,0.0645264,0.809072,0.626259,0.998867,0.189558,0.753083,0.253885,0.229324
551,752.458,1,5.45806,10.2002,42.0147,66.934,0.309056,0.0641908,0.779308,0.633343,0.999,0.193203,0.727967,0.25098,0.226631
552,750.172,1,5.55117,9.92076,41.9349,66.9096,0.310124,0.0639309,0.763578,0.615696,0.999,0.184241,0.706755,0.24848,0.223051
553,756.2,1,5.56389,9.78519,42.0756,67.0341,0.303218,0.0670655,0.730811,0.61274,0.998911,0.179902,0.687278,0.251447,0.221521
554,750.277,1,5.48475,9.9131,42.3158,67.1759,0.305022,0.0643803,0.728261,0.628975,0.99877,0.181537,0.713164,0.240692,0.213875
555,753.057,1,5.67531,9.98657,42.6531,67.648,0.30283,0.0666634,0.713762,0.596783,0.998851,0.177184,0.681085,0.242746,0.215094
556,754.122,1,5.60349,10.1858,42.8936,67.8205,0.308803,0.067381,0.723148,0.618099,0.999,0.184044,0.658881,0.241692,0.215243
557,753.816,1,5.62433,10.6349,42.892,67.8306,0.305062,0.0675239,0.769124,0.613449,0.999,0.185032,0.667666,0.240758,0.21382
558,751.204,1,5.6713,10.4087,42.9633,68,0.305544,0.0664184,0.749015,0.597381,0.999,0.186269,0.694146,0.23743,0.211424
559,752.113,1,5.57937,10.2366,42.8499,67.9458,0.30395,0.0659373,0.794202,0.609504,0.998903,0.189807,0.673882,0.238767,0.214592
560,748.111,1,5.62013,10.0904,42.5016,67.5321,0.302034,0.0648535,0.76236,0.604989,0.998903,0.189366,0.68523,0.239073,0.214284
561,740.739,1,5.55423,9.81344,42.6601,67.774,0.306754,0.0622881,0.756372,0.611747,0.999,0.187845,0.731451,0.232343,0.210348
562,742.705,1,5.63649,10.1713,42.1509,67.0182,0.307406,0.0635924,0.756258,0.600978,0.999,0.181803,0.731639,0.22974,0.20619
563,743.562,1,5.60642,10.0211,42.394,67.2771,0.308377,0.0635504,0.747408,0.606624,0.999,0.185964,0.699399,0.230109,0.206188
