iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
442,761.537,1,10.3919,11.7439,41.4521,49.7627,0.301481,0.0638612,0.998742,0.253913,0.695698,0.248968,0.256575
443,762.579,1,10.3268,12.18,41.1633,49.2307,0.30254,0.0650028,0.998891,0.256403,0.649745,0.250109,0.258869
444,768,1,10.3588,12.3472,40.9458,48.8525,0.307727,0.0642047,0.998645,0.255543,0.710152,0.247449,0.255425
445,767.525,1,10.4043,12.6201,41.1917,49.092,0.299119,0.0663663,0.998818,0.251952,0.713502,0.251711,0.258307
446,767.265,1,10.3804,12.2067,40.964,48.8011,0.304427,0.065428,0.998776,0.252851,0.697948,0.247706,0.254416
447,764.706,1,10.3122,12.438,40.6772,48.4407,0.305702,0.0635073,0.998595,0.252976,0.721908,0.245342,0.251994
448,762.172,1,10.3721,12.4673,40.5323,48.3206,0.296154,0.0651512,0.998705,0.2489,0.715458,0.24941,0.252384
449,767.037,1,10.3545,12.5789,40.4847,48.4451,0.297891,0.0658765,0.998371,0.248565,0.67673,0.249556,0.252254
450,766.803,1,10.3501,12.7419,40.0158,47.7647,0.303942,0.0645223,0.998596,0.254721,0.690311,0.253947,0.254425
451,763.195,1,10.3636,13.1728,40.0143,47.7951,0.306127,0.0627382,0.99871,0.253667,0.725503,0.253849,0.257326
452,771.061,1,10.4335,12.786,40.0647,47.8714,0.30716,0.0652206,0.998692,0.260104,0.719825,0.250581,0.252421
453,777.367,1,10.3579,13.3335,40.2067,48.0003,0.305771,0.06618,0.998553,0.264223,0.736879,0.260338,0.259649
454,767.093,1,10.3593,12.3764,40.5992,48.4808,0.304179,0.0643679,0.998861,0.256896,0.694601,0.269569,0.267872
455,768.871,1,10.3404,12.3996,40.742,48.6602,0.305442,0.0633257,0.998323,0.255761,0.679781,0.267951,0.264134
456,767.7,1,10.3905,12.0801,40.8046,49.0217,0.304277,0.0630647,0.998391,0.257255,0.712051,0.264974,0.262074
457,764.381,1,10.3543,12.5551,40.321,48.4191,0.30486,0.0620297,0.998295,0.256554,0.716201,0.255973,0.258002
458,772.095,1,10.3934,12.2914,40.2575,48.3428,0.309642,0.0634025,0.998011,0.262939,0.682199,0.252421,0.252858
459,762.354,1,10.3679,12.5034,40.3146,48.3804,0.30388,0.061778,0.998351,0.258014,0.698411,0.25728,0.260281
460,762.826,1,10.3469,12.5265,40.5977,48.7347,0.301455,0.0633642,0.998541,0.257054,0.678283,0.255121,0.260361
461,762.695,1,10.3315,12.5054,40.8641,48.9849,0.298392,0.0633357,0.998394,0.253765,0.696987,0.257105,0.260004
462,764.864,1,10.3446,12.8241,41.2108,49.663,0.30149,0.0637348,0.998519,0.258084,0.668236,0.261253,0.263506
463,763.676,1,10.3378,12.4862,40.9825,49.4343,0.300165,0.0637459,0.998511,0.255801,0.707292,0.253979,0.254188
464,758.936,1,10.4027,13.0416,40.691,49.0262,0.300693,0.0627445,0.998789,0.256516,0.72963,0.253212,0.254159
465,760.141,1,10.3673,11.9765,40.9359,49.3047,0.305136,0.0619393,0.998811,0.258069,0.720739,0.258654,0.260554
466,762.145,1,10.324,11.942,40.7906,49.1711,0.309638,0.0614351,0.998585,0.261071,0.668748,0.259276,0.26088
467,760.048,1,10.2805,11.6666,41.1179,49.3602,0.30566,0.0610719,0.998594,0.264918,0.671718,0.264601,0.265642
468,757.075,1,10.3116,11.5993,40.9271,49.2262,0.309214,0.0592939,0.998551,0.262825,0.6762,0.267158,0.264055
469,757.961,1,10.3416,12.0517,41.1268,49.4347,0.308216,0.0589519,0.998636,0.260768,0.734377,0.274055,0.270347
470,758.554,1,10.3639,12.1944,41.0391,49.4667,0.306026,0.0613779,0.998982,0.259588,0.701947,0.270814,0.270713
471,758.729,1,10.3639,12.1836,41.0821,49.4014,0.30163,0.0634928,0.999,0.258968,0.676236,0.266492,0.268466
472,760.414,1,10.3455,12.1445,41.4196,49.7245,0.302885,0.0632283,0.999,0.258531,0.720723,0.267182,0.270513
473,764.753,1,10.3301,12.2561,40.8232,48.9913,0.304483,0.0642539,0.998999,0.255501,0.706345,0.26367,0.267124
474,764.603,1,10.3215,12.0102,40.8142,49.0149,0.301708,0.0644451,0.998968,0.255023,0.721179,0.263661,0.267903
475,763.689,1,10.3556,12.2692,40.824,49.033,0.299025,0.0652652,0.999,0.255289,0.690667,0.271108,0.274986
476,759.942,1,10.3469,12.5837,40.552,48.7666,0.304996,0.0630972,0.999,0.251059,0.735846,0.275172,0.278417
477,768.789,1,10.3821,12.8911,40.8729,49.2123,0.302278,0.064426,0.998893,0.255324,0.744326,0.273472,0.277242
478,766.096,1,10.4186,12.5715,40.7404,48.9673,0.302834,0.0645496,0.998892,0.255349,0.673231,0.269923,0.274732
479,762.818,1,10.3655,12.217,41.2049,49.5056,0.306482,0.0628804,0.998896,0.259061,0.645711,0.271789,0.275548
480,765.327,1,10.3398,12.0043,41.3738,49.6165,0.304807,0.0626349,0.998316,0.25456,0.619855,0.271746,0.275954
481,767.429,1,10.3501,11.589,41.6771,49.9706,0.305544,0.0622687,0.998252,0.252966,0.662204,0.274963,0.278272
482,762.522,1,10.3905,12.1468,41.717,50.2342,0.303978,0.0612287,0.998427,0.257358,0.688618,0.270769,0.274796
483,763.613,1,10.3854,11.8125,41.8672,50.3937,0.305145,0.061659,0.998251,0.255358,0.639948,0.268902,0.27467
484,763.923,1,10.359,11.292,42.2198,50.7345,0.306676,0.0634112,0.998935,0.256481,0.630576,0.276179,0.279198
485,766.518,1,10.316,11.4324,42.0849,50.6672,0.305351,0.0634911,0.998821,0.258087,0.66077,0.277425,0.280699
486,763.559,1,10.4206,11.7918,42.073,50.6601,0.305323,0.0619625,0.998587,0.259808,0.632431,0.279485,0.281077
487,759.612,1,10.3905,12.219,42.0698,50.669,0.302835,0.0611043,0.998526,0.260366,0.65112,0.273761,0.275209
488,759.54,1,10.3677,12.0846,41.9887,50.436,0.304987,0.0613358,0.998696,0.262214,0.640407,0.273584,0.273688
489,765.829,1,10.413,11.8426,41.7676,50.2758,0.298665,0.0652984,0.998838,0.25189,0.649343,0.275995,0.277526
490,767.567,1,10.3997,12.0218,42.0403,50.5145,0.299896,0.0656661,0.999,0.263534,0.666793,0.277238,0.276376
491,764.85,1,10.3757,11.8996,41.8109,50.3097,0.297334,0.0643277,0.998854,0.256578,0.690873,0.280985,0.279439
492,763.211,1,10.361,11.891,41.7749,50.2777,0.303995,0.0634758,0.999,0.256226,0.685556,0.27483,0.274682
493,761.331,1,10.362,12.4357,41.594,50.0323,0.305467,0.0627273,0.999,0.257712,0.672195,0.277052,0.276801
494,768.105,1,10.3658,11.7492,41.6496,50.2204,0.303628,0.0650721,0.998792,0.249696,0.651473,0.275573,0.271997
495,759.732,1,10.3313,11.6206,41.5259,50.0759,0.305859,0.0632456,0.999,0.249953,0.630045,0.277416,0.272982
496,762.22,1,10.3907,12.185,41.2012,49.666,0.301694,0.0661672,0.999,0.249042,0.648438,0.274987,0.268477
497,763.185,1,10.316,11.5173,41.4166,49.791,0.300195,0.0655859,0.999,0.247429,0.662605,0.277618,0.272685
498,751.177,1,10.2971,11.4679,41.5389,49.9366,0.301993,0.0622978,0.999,0.247968,0.697444,0.274226,0.267741
499,766.385,1,10.2931,11.4873,41.2856,49.7267,0.299392,0.0645442,0.998799,0.249091,0.715591,0.276476,0.271713
500,756.88,1,10.3048,11.4657,41.3458,49.9886,0.304738,0.0610067,0.998994,0.250761,0.708775,0.278127,0.274777
501,754.807,1,10.3062,11.5363,41.3443,49.9619,0.306646,0.0598136,0.999,0.257753,0.696446,0.28272,0.280068
502,751.763,1,10.3438,11.978,41.1095,49.6207,0.302641,0.0612374,0.999,0.251769,0.666411,0.280857,0.277385
503,757.532,1,10.359,12.3386,40.961,49.5158,0.305719,0.060833,0.998886,0.255885,0.670559,0.278386,0.275897
504,759.302,1,10.3214,11.9969,40.9543,49.4922,0.307499,0.061751,0.999,0.254582,0.698915,0.280918,0.277769
505,763.036,1,10.2761,11.9109,41.0622,49.6441,0.304376,0.0640958,0.999,0.253804,0.671636,0.279417,0.275404
506,762.218,1,10.2752,11.9588,40.8202,49.227,0.304464,0.063662,0.999,0.255912,0.692429,0.276941,0.274275
507,767.476,1,10.3414,12.3118,40.9793,49.4004,0.306947,0.0627989,0.998781,0.25373,0.718776,0.278022,0.277198
508,764.346,1,10.2839,12.2426,40.8601,49.3298,0.309159,0.0623525,0.998969,0.256031,0.670449,0.281986,0.282215
509,768.182,1,10.3036,11.9581,40.9287,49.4732,0.310433,0.0632831,0.998875,0.26282,0.632702,0.281343,0.28159
510,752.788,1,10.3254,11.9648,41.2081,49.7348,0.307525,0.0603045,0.999,0.255645,0.671121,0.279828,0.279828
511,760.587,1,10.3767,11.7021,41.1984,49.8382,0.305449,0.0621094,0.999,0.254155,0.706923,0.278176,0.281861
512,753.779,1,10.3765,12.166,40.9148,49.5904,0.306242,0.0602108,0.999,0.258173,0.670129,0.274732,0.281837
513,762.401,1,10.3446,11.5017,40.8005,49.4472,0.307451,0.0617306,0.998878,0.251998,0.709024,0.271077,0.28063
514,757.294,1,10.3542,11.9377,40.7887,49.4226,0.305948,0.0609195,0.998926,0.255852,0.667779,0.271606,0.282496
515,756.362,1,10.361,12.3022,40.8483,49.4248,0.305774,0.0610699,0.99891,0.254873,0.640071,0.27054,0.281583
516,760.791,1,10.4151,12.7587,40.8142,49.2259,0.302847,0.0623869,0.998809,0.250276,0.658051,0.273466,0.285269
517,759.834,1,10.4211,12.3818,41.2113,49.6157,0.302317,0.0625882,0.998949,0.250781,0.677194,0.271892,0.283411
518,761.264,1,10.3589,12.3285,41.04,49.3694,0.304623,0.0613711,0.9986,0.255353,0.656231,0.272916,0.283419
519,760.293,1,10.3605,11.9077,41.4156,49.6553,0.302366,0.0626871,0.998808,0.251633,0.643148,0.272656,0.279657
520,761.203,1,10.3822,12.1386,41.5784,49.9453,0.300459,0.0633374,0.998744,0.254198,0.683752,0.260878,0.266584
521,757.261,1,10.3901,12.1399,41.5711,49.8917,0.299429,0.0633461,0.998992,0.248688,0.681923,0.261781,0.270018
522,762.067,1,10.3716,11.5797,41.9618,50.2107,0.302313,0.0636309,0.998898,0.248753,0.705323,0.262689,0.268175
523,759.578,1,10.3728,11.4715,41.7003,49.9039,0.303366,0.061397,0.998473,0.253341,0.687681,0.258569,0.266075
524,751.244,1,10.3343,11.5838,41.7599,49.8257,0.304908,0.060094,0.998906,0.252504,0.701653,0.253957,0.261479
525,752.492,1,10.3367,11.5795,41.8441,49.838,0.301387,0.0601221,0.998658,0.251475,0.680034,0.261242,0.268365
526,757.105,1,10.3187,11.9418,41.6109,49.3827,0.307664,0.0596998,0.998414,0.258701,0.637737,0.2635,0.272523
527,762.649,1,10.3734,11.8918,41.5717,49.3806,0.306318,0.0627203,0.998677,0.259861,0.620954,0.261953,0.274849
528,747.978,1,10.4004,12.1451,41.4502,49.2826,0.299892,0.0608372,0.998985,0.25218,0.624709,0.259197,0.274093
529,743.071,1,10.3431,11.6962,41.3339,49.2332,0.306953,0.0575862,0.998958,0.255277,0.610462,0.264596,0.279327
530,747.795,1,10.3488,11.9019,41.5349,49.5008,0.309539,0.0581114,0.998833,0.2594,0.594585,0.26495,0.279753
531,748.31,1,10.3706,11.2345,41.4449,49.5732,0.308368,0.0585434,0.998887,0.25869,0.59567,0.268015,0.281598
532,743.336,1,10.3399,11.7412,41.7122,49.8561,0.302448,0.0592152,0.999,0.253528,0.601269,0.272709,0.286702
533,748.478,1,10.3706,11.5351,41.6829,49.8693,0.30362,0.0604103,0.999,0.254421,0.561759,0.278169,0.291113
534,751.216,1,10.375,11.5466,41.6037,49.728,0.301812,0.0598095,0.998711,0.247271,0.59804,0.277928,0.291885
535,762.091,1,10.3178,11.4838,41.7141,49.8034,0.303153,0.0629992,0.998577,0.249828,0.55838,0.279381,0.293483
536,762.4,2,10.3489,11.3463,41.8399,49.813,0.302538,0.0630145,0.998587,0.249927,0.586076,0.276942,0.28963
537,762.793,2,10.3736,11.3089,41.9802,50.2118,0.304464,0.0630884,0.998641,0.249124,0.561136,0.282906,0.291753
538,750.701,2,10.3486,11.5707,41.838,49.8029,0.30308,0.061931,0.999,0.250368,0.555328,0.283613,0.291736
539,751.344,2,10.3264,11.5816,41.715,49.6997,0.302661,0.0607066,0.999,0.247834,0.620615,0.286574,0.293488
540,757.297,2,10.3063,11.648,41.8712,49.8298,0.305011,0.0615404,0.998968,0.253304,0.592778,0.28663,0.293333
541,750.932,2,10.3163,11.6448,42.01,49.8537,0.299773,0.0614667,0.999,0.251477,0.594103,0.289932,0.299877
542,755.519,2,10.342,11.2376,42.1042,50.096,0.29872,0.0619338,0.998948,0.253742,0.577526,0.291477,0.301836
543,756.574,2,10.3709,11.2917,42.4056,50.5169,0.301308,0.0617755,0.998992,0.254769,0.578029,0.294274,0.304891
544,764.21,2,10.3346,11.0136,42.1902,50.2241,0.308382,0.062822,0.999,0.254075,0.569218,0.293906,0.306127
545,761.945,2,10.3288,11.1389,42.1531,50.1425,0.306339,0.0632054,0.999,0.253924,0.564717,0.28977,0.302621
546,754.966,2,10.3561,11.5241,41.9279,49.8469,0.299291,0.0637227,0.999,0.251341,0.575878,0.288116,0.298869
547,752.981,2,10.3526,11.6436,41.9686,49.7371,0.301772,0.0617742,0.999,0.25618,0.576018,0.287915,0.298348
548,758.203,2,10.3508,11.4686,41.81,49.5439,0.301453,0.0626412,0.999,0.255501,0.56968,0.288895,0.297921
549,752.012,2,10.3279,11.6064,41.8339,49.5705,0.299163,0.0623296,0.999,0.251161,0.598504,0.28727,0.296471
550,765.787,2,10.3141,11.651,41.7085,49.4383,0.300752,0.0630061,0.999,0.256017,0.634028,0.29002,0.299415
551,758.962,2,10.3312,11.613,41.5459,49.2459,0.299891,0.0639169,0.999,0.256212,0.60062,0.287599,0.296827
552,762.664,2,10.3485,11.5174,41.4032,49.1216,0.303733,0.0634082,0.999,0.253584,0.606579,0.286954,0.296107
553,757.718,2,10.3422,11.4769,41.4541,49.1227,0.304616,0.0625498,0.999,0.253,0.623719,0.287118,0.293659
554,759.925,2,10.3534,11.422,41.4271,49.067,0.304422,0.0621038,0.999,0.253091,0.646522,0.287391,0.294966
555,762.404,2,10.3565,11.4772,41.4987,49.1313,0.303158,0.0629965,0.999,0.249795,0.632093,0.289141,0.297266
556,755.68,2,10.3774,11.7568,41.4511,49.0236,0.305145,0.0620946,0.999,0.251037,0.62122,0.290523,0.298978
557,761.245,2,10.3783,12.1069,41.2844,48.8415,0.303413,0.0623043,0.998934,0.252327,0.606094,0.28818,0.297385
558,750.774,2,10.358,12.3905,41.111,48.641,0.304079,0.0615538,0.999,0.252456,0.615157,0.283744,0.292793
559,751.61,2,10.3559,12.338,41.1393,48.7189,0.304634,0.0603102,0.998903,0.253512,0.616494,0.283984,0.29256
560,754.365,2,10.358,12.2036,41.0712,48.6859,0.304872,0.0597239,0.998817,0.253675,0.632617,0.28327,0.292518
561,753.092,2,10.3431,12.1556,41.1384,48.7443,0.304694,0.0598504,0.998913,0.253961,0.6512,0.281099,0.290825
562,750.781,2,10.3425,12.0112,41.1042,48.7052,0.304316,0.0600189,0.998958,0.253039,0.647678,0.278373,0.288391
563,750.53,2,10.3317,11.869,41.1177,48.6871,0.304928,0.0598103,0.998954,0.252776,0.642566,0.276949,0.286786
564,757.069,2,10.3308,11.8078,41.1568,48.7092,0.304703,0.0600345,0.998921,0.252295,0.653047,0.276792,0.286662
565,746.262,2,10.3444,11.8642,41.168,48.7141,0.305311,0.0595998,0.999,0.253497,0.668703,0.277272,0.287265
566,748.268,2,10.3404,11.9624,41.2004,48.7427,0.305451,0.0595035,0.999,0.254851,0.670269,0.278106,0.288121
567,742.443,2,10.3456,11.9689,41.2674,48.8649,0.305902,0.0587651,0.999,0.256245,0.654877,0.279179,0.289307
568,748.734,2,10.3565,11.9912,41.3665,48.9712,0.306358,0.0586327,0.999,0.256776,0.635701,0.281301,0.292024
569,750.432,2,10.3654,11.9951,41.4159,49.0304,0.305465,0.059128,0.999,0.256572,0.621137,0.283961,0.295067
570,753.575,2,10.3727,12.0026,41.4569,49.0901,0.30554,0.0595723,0.999,0.256056,0.617925,0.285856,0.297282
571,753.617,2,10.3759,12.0233,41.5088,49.171,0.304845,0.059997,0.999,0.255207,0.612344,0.287627,0.299062
572,755.908,2,10.3795,11.9827,41.5639,49.2517,0.304232,0.0603647,0.999,0.25467,0.607334,0.289544,0.300965
573,757.235,2,10.3797,11.8887,41.6437,49.3629,0.304183,0.0606261,0.999,0.254207,0.616489,0.290784,0.302111
574,748.649,2,10.3873,11.8285,41.7233,49.4895,0.303553,0.0605457,0.999,0.254387,0.617718,0.291803,0.303461
575,752.633,2,10.3826,11.7851,41.8084,49.5926,0.302536,0.0607773,0.999,0.253972,0.615155,0.292495,0.304491
576,754.553,2,10.3772,11.778,41.8594,49.6731,0.302178,0.060929,0.999,0.253359,0.61055,0.293814,0.306403
577,755.581,2,10.3707,11.7329,41.8717,49.679,0.302214,0.0608534,0.999,0.253034,0.615468,0.294902,0.307674
578,759.222,2,10.3662,11.7122,41.8814,49.677,0.302656,0.0607452,0.999,0.252927,0.619255,0.296259,0.309073
579,761.164,2,10.3594,11.659,41.8798,49.6863,0.302568,0.0607631,0.999,0.252649,0.624178,0.297033,0.309836
580,757.896,2,10.3561,11.6641,41.8735,49.7035,0.30273,0.0607082,0.999,0.252984,0.628957,0.297281,0.310419
581,762.839,2,10.3523,11.6347,41.8741,49.7086,0.302987,0.0607532,0.999,0.253338,0.633592,0.297702,0.310945
582,759.606,2,10.3513,11.6225,41.8703,49.7011,0.302835,0.0609235,0.999,0.253105,0.634672,0.298024,0.311066
583,766.085,2,10.3458,11.5822,41.853,49.6759,0.303019,0.0610918,0.999,0.253178,0.636252,0.297827,0.310987
584,770.066,2,10.3397,11.5537,41.8524,49.6755,0.30377,0.0612546,0.999,0.253608,0.636838,0.297501,0.310916
585,762.968,2,10.338,11.5427,41.8544,49.6927,0.303889,0.06134,0.999,0.253788,0.637318,0.29732,0.310799
586,765.347,2,10.335,11.5479,41.854,49.7018,0.304138,0.0613444,0.999,0.253703,0.63653,0.29675,0.310125
587,752.397,2,10.3351,11.5533,41.8465,49.6943,0.304081,0.0613368,0.999,0.25358,0.636296,0.296435,0.309833
588,757.191,2,10.3348,11.5446,41.8395,49.6843,0.304032,0.0613596,0.999,0.253566,0.635773,0.296137,0.30952
589,760.329,2,10.3347,11.5517,41.8295,49.6691,0.304039,0.0613589,0.999,0.253549,0.635027,0.295887,0.309258
590,756.632,2,10.3348,11.5626,41.8152,49.6518,0.304063,0.061333,0.999,0.253629,0.634644,0.295592,0.308984
591,750.32,2,10.3348,11.5666,41.8045,49.6373,0.304088,0.0613235,0.999,0.253534,0.633514,0.295297,0.308627
592,755.544,2,10.3354,11.5728,41.7992,49.6291,0.304112,0.061333,0.999,0.253532,0.631974,0.295117,0.308413
593,755.233,2,10.3353,11.5779,41.7944,49.6221,0.304073,0.0613552,0.999,0.253516,0.630447,0.294967,0.308262
594,764.488,2,10.3349,11.5762,41.7822,49.6072,0.304133,0.0613473,0.999,0.253522,0.630565,0.294798,0.308062
595,761.648,2,10.3352,11.5801,41.7707,49.5929,0.304182,0.0613497,0.999,0.253461,0.630633,0.294765,0.307999
596,754.177,2,10.3352,11.5845,41.7614,49.5816,0.304151,0.061352,0.999,0.253384,0.63093,0.294633,0.307873
597,757.587,2,10.3355,11.5896,41.7534,49.5731,0.304149,0.061352,0.999,0.253377,0.630529,0.294518,0.307774
598,762.623,2,10.3358,11.5919,41.7467,49.5638,0.304174,0.0613733,0.999,0.253375,0.629228,0.294537,0.307797
599,753.66,2,10.3362,11.5997,41.7406,49.5577,0.304143,0.0613871,0.999,0.253398,0.628127,0.294567,0.307812
600,757.901,2,10.3366,11.6058,41.7381,49.5523,0.304206,0.0613717,0.999,0.25339,0.627738,0.294545,0.307768
601,759.403,2,10.3365,11.6075,41.7374,49.5518,0.304246,0.0613687,0.999,0.253468,0.627387,0.294537,0.307751
602,760.785,2,10.3365,11.6119,41.7364,49.5517,0.304285,0.0613519,0.999,0.253563,0.627015,0.294544,0.307766
603,754.748,2,10.3369,11.619,41.7334,49.5483,0.304287,0.0613539,0.999,0.253631,0.62643,0.294371,0.307588
604,756.431,2,10.3373,11.627,41.7308,49.5444,0.304317,0.0613576,0.999,0.253665,0.62561,0.294403,0.307666
605,757.574,2,10.3381,11.6339,41.7265,49.5387,0.30431,0.0613558,0.999,0.253679,0.624899,0.294424,0.307667
606,758.39,2,10.3381,11.6318,41.7195,49.5301,0.304329,0.0613479,0.999,0.253613,0.6247,0.294467,0.307737
607,761.587,2,10.3381,11.6253,41.7165,49.5234,0.304343,0.061337,0.999,0.253636,0.624425,0.294485,0.307728
608,759.334,2,10.3373,11.6208,41.715,49.5195,0.304387,0.0613312,0.999,0.253654,0.624153,0.294473,0.307717
609,764.435,2,10.3368,11.6217,41.7099,49.5115,0.304363,0.0613539,0.999,0.253535,0.624281,0.294518,0.307753
610,763.958,2,10.3362,11.6175,41.7064,49.5055,0.304328,0.0613888,0.999,0.253624,0.624232,0.29451,0.307751
611,759.275,2,10.3357,11.6167,41.7024,49.5002,0.304313,0.0614006,0.999,0.25365,0.623621,0.294471,0.307755
612,762.553,2,10.3356,11.6206,41.6972,49.4944,0.304282,0.0614115,0.999,0.253645,0.622982,0.294458,0.307702
613,752.157,2,10.3356,11.6191,41.6937,49.4884,0.304267,0.0614021,0.999,0.253681,0.622202,0.29439,0.307646
614,760.958,2,10.3355,11.6296,41.6905,49.4842,0.304263,0.0614179,0.999,0.253778,0.621975,0.294312,0.30761
615,755.164,2,10.3356,11.6324,41.6896,49.4833,0.304268,0.061397,0.999,0.25383,0.621546,0.294231,0.307503
616,757.337,2,10.3362,11.6349,41.6946,49.49,0.304296,0.0613703,0.999,0.253878,0.621218,0.294151,0.307396
617,759.944,2,10.3365,11.6328,41.7004,49.4984,0.304276,0.0613734,0.999,0.253868,0.621125,0.294133,0.307386
618,755.08,2,10.3373,11.6321,41.7056,49.5065,0.304268,0.0613648,0.999,0.253837,0.620857,0.294087,0.307304
619,762.298,2,10.3377,11.633,41.7112,49.5143,0.304263,0.0613722,0.999,0.2539,0.619916,0.294028,0.30728
620,755.342,2,10.3381,11.6299,41.7169,49.5191,0.304246,0.0613858,0.999,0.253915,0.619062,0.294047,0.307269
621,755.876,2,10.338,11.6276,41.7217,49.5256,0.304237,0.0613929,0.999,0.253904,0.61878,0.294026,0.307237
622,763.695,2,10.3379,11.6286,41.7261,49.5301,0.304206,0.0614041,0.999,0.253921,0.6184,0.294011,0.307185
623,764.531,2,10.3381,11.6299,41.7266,49.5308,0.304175,0.0614194,0.999,0.253956,0.618782,0.294089,0.307226
624,757.04,2,10.3382,11.6266,41.7236,49.5268,0.304222,0.061394,0.999,0.253941,0.618686,0.29412,0.30723
625,752.641,2,10.3383,11.6241,41.7204,49.5225,0.304218,0.0613756,0.999,0.253924,0.618191,0.2941,0.30722
626,753.463,2,10.3381,11.6231,41.7158,49.5162,0.304218,0.0613647,0.999,0.253856,0.617588,0.294089,0.307207
627,758.089,2,10.3384,11.6249,41.7092,49.5083,0.304242,0.0613688,0.999,0.253835,0.617347,0.294083,0.307183
628,758.262,2,10.3386,11.6255,41.7061,49.5031,0.304241,0.0613608,0.999,0.253863,0.617342,0.294026,0.30711
629,754.554,2,10.3389,11.6304,41.7031,49.497,0.304272,0.0613291,0.999,0.253914,0.617466,0.293983,0.307061
630,749.215,2,10.3394,11.6359,41.6978,49.4907,0.304224,0.0613251,0.999,0.253926,0.617275,0.293943,0.307014
631,753.069,2,10.3399,11.6389,41.6921,49.4835,0.30419,0.0613064,0.999,0.25391,0.617205,0.293862,0.306983
632,754.466,2,10.3404,11.6467,41.6873,49.4758,0.304204,0.0612869,0.999,0.253909,0.617535,0.293842,0.306976
633,754.791,2,10.3404,11.6503,41.6807,49.4687,0.304207,0.0612716,0.999,0.253903,0.617931,0.293881,0.307002
634,758.264,2,10.3406,11.6518,41.6723,49.4566,0.304213,0.0612626,0.999,0.253945,0.618334,0.293997,0.307094
635,761.059,2,10.3402,11.6542,41.6622,49.4441,0.30427,0.0612498,0.999,0.253935,0.618693,0.294091,0.307171
636,757.174,2,10.3405,11.6626,41.6521,49.4327,0.304258,0.0612348,0.999,0.253889,0.618709,0.294254,0.307279
637,755.182,2,10.3408,11.6694,41.6408,49.4189,0.304275,0.0612262,0.999,0.253905,0.618466,0.294394,0.307426
638,766.109,2,10.3402,11.6746,41.6289,49.405,0.304268,0.0612439,0.999,0.253875,0.618246,0.294516,0.307547
639,769.447,2,10.3397,11.6796,41.6166,49.3911,0.304236,0.0612864,0.999,0.253853,0.61807,0.294635,0.307667
640,760.815,2,10.3394,11.6855,41.6053,49.3768,0.304255,0.0612846,0.999,0.253833,0.61813,0.294738,0.307785
641,756.591,2,10.3393,11.691,41.5957,49.3643,0.304277,0.0612748,0.999,0.25385,0.618076,0.29483,0.307897
642,760.51,2,10.3393,11.6933,41.5868,49.3526,0.304271,0.0612854,0.999,0.253832,0.618392,0.294941,0.308033
643,761.292,2,10.3398,11.6989,41.5769,49.3407,0.304252,0.0612907,0.999,0.253819,0.618821,0.295075,0.308195
644,760.328,2,10.3404,11.705,41.5681,49.3292,0.304254,0.0612961,0.999,0.253796,0.619008,0.295213,0.308354
645,753.817,2,10.3406,11.7138,41.5607,49.3192,0.304292,0.0612711,0.999,0.253825,0.619614,0.295331,0.308494
646,753.774,2,10.3409,11.7188,41.5556,49.3129,0.304309,0.0612517,0.999,0.253823,0.620035,0.295472,0.308662
647,762.371,2,10.3414,11.7234,41.5463,49.3024,0.304332,0.0612569,0.999,0.253804,0.619978,0.295616,0.308808
648,765.299,2,10.3419,11.7276,41.5423,49.2958,0.304343,0.0612623,0.999,0.253775,0.619607,0.29571,0.308897
649,767.978,2,10.3419,11.7318,41.5373,49.2896,0.304357,0.0612709,0.999,0.253756,0.619955,0.295808,0.309005
650,765.63,2,10.3422,11.7359,41.5327,49.2834,0.304336,0.0612758,0.999,0.253769,0.619928,0.295933,0.309129
651,763.64,2,10.3422,11.7388,41.5284,49.2773,0.304354,0.0612796,0.999,0.253746,0.619665,0.296069,0.309269
652,759.843,2,10.3424,11.7385,41.5247,49.272,0.30437,0.0612757,0.999,0.253716,0.61929,0.296204,0.309408
653,764.452,2,10.3427,11.7402,41.522,49.268,0.304394,0.0612837,0.999,0.25369,0.618848,0.296342,0.309551
654,764.9,2,10.343,11.7418,41.5214,49.2672,0.304393,0.0612987,0.999,0.253693,0.618523,0.296454,0.309675
655,760.358,2,10.3433,11.7414,41.5241,49.2697,0.304373,0.0613141,0.999,0.253727,0.618043,0.296599,0.309839
656,760.579,2,10.3435,11.7455,41.5247,49.2694,0.304386,0.0613253,0.999,0.253707,0.617593,0.29676,0.310006
657,763.554,2,10.3436,11.7454,41.5273,49.2736,0.304377,0.0613315,0.999,0.253704,0.617291,0.297004,0.310253
658,765.744,2,10.3436,11.7411,41.5311,49.2769,0.304378,0.0613344,0.999,0.253691,0.616717,0.297247,0.310561
659,766.421,2,10.3434,11.7385,41.5343,49.2796,0.304392,0.0613498,0.999,0.253655,0.616032,0.297532,0.310885
660,767.523,2,10.3427,11.7378,41.532,49.2772,0.304451,0.0613582,0.999,0.253641,0.615796,0.297705,0.311079
661,770.158,2,10.3423,11.738,41.5302,49.2754,0.304452,0.0613759,0.999,0.25364,0.615592,0.2979,0.311268
662,770.976,2,10.342,11.7354,41.5291,49.2731,0.304485,0.0613913,0.999,0.253619,0.615275,0.298062,0.311443
