iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1186,405.169,1,6.19188,8.00581,48.3939,20.8354,0.266714,0.121715,0.781918,0.519436,0.999,0.15496,2.064e-07,0.252635,0.146334
1187,403.341,1,6.10703,8.00581,48.4564,20.8409,0.270535,0.117554,0.746075,0.541843,0.999,0.158328,1.99836e-07,0.250349,0.145923
1188,399.421,1,5.95835,8.00581,48.4546,20.8057,0.27903,0.111605,0.786376,0.560487,0.999,0.161506,1.95452e-07,0.255035,0.149608
1189,397.089,1,5.74284,8.00581,48.6086,20.8569,0.271309,0.116206,0.741254,0.592386,0.999,0.154212,1.88539e-07,0.262019,0.154125
1190,398.86,1,5.82177,8.00581,48.2597,20.7816,0.277794,0.114456,0.758482,0.581492,0.999,0.156898,1.84613e-07,0.254492,0.149577
1191,399.909,1,5.79665,8.00581,48.0294,20.7449,0.274493,0.116744,0.774589,0.578131,0.999,0.160283,1.80021e-07,0.251091,0.147179
1192,404.698,1,5.92282,8.00581,48.3157,20.7886,0.275951,0.11435,0.767117,0.56043,0.998993,0.156856,1.9219e-07,0.265823,0.155159
1193,402.69,1,6.23346,8.00581,47.0269,20.4775,0.267079,0.119699,0.707511,0.511661,0.999,0.144569,2.01797e-07,0.255488,0.147775
1194,401.309,1,6.14446,8.00581,46.8659,20.4322,0.26767,0.117058,0.749614,0.526114,0.999,0.159566,2.04779e-07,0.249332,0.144088
1195,404.067,1,5.78252,8.00581,46.8554,20.4369,0.265907,0.119192,0.737906,0.585685,0.998833,0.163005,1.86244e-07,0.250735,0.143999
1196,405.604,1,5.79035,8.00581,47.0932,20.4775,0.264497,0.121277,0.700306,0.589328,0.998769,0.156721,1.8195e-07,0.251744,0.144574
1197,404.305,1,5.68139,8.00581,47.4153,20.5358,0.273889,0.115348,0.636445,0.608038,0.998843,0.15455,1.87596e-07,0.262411,0.149177
1198,405.106,1,5.98406,8.00581,47.5387,20.5444,0.275175,0.115138,0.72799,0.55491,0.998988,0.162871,1.81644e-07,0.269589,0.153484
1199,398.637,1,6.03023,8.00581,47.6093,20.5396,0.272323,0.116572,0.743629,0.547456,0.999,0.161583,1.56675e-07,0.271389,0.153176
1200,398.748,1,5.98883,8.00581,47.4433,20.5088,0.266377,0.118507,0.690557,0.549869,0.999,0.158541,1.69204e-07,0.266917,0.151076
1201,396.349,1,6.08328,8.00581,47.1419,20.4184,0.271851,0.117145,0.708994,0.534097,0.999,0.155812,1.60085e-07,0.261472,0.146703
1202,395.47,1,6.04843,8.00581,48.2932,20.6603,0.273648,0.114043,0.719774,0.546306,0.999,0.16614,1.61292e-07,0.25748,0.145998
1203,400.047,1,6.22352,8.00581,49.0166,20.864,0.269867,0.115543,0.733679,0.517655,0.99876,0.158682,1.63333e-07,0.264734,0.150129
1204,406.556,1,6.17055,8.00581,49.3117,20.9278,0.26483,0.116822,0.724213,0.525545,0.998373,0.168735,1.82922e-07,0.260933,0.148654
1205,401.238,1,6.10107,8.00581,49.1486,20.8781,0.273625,0.114158,0.720523,0.542724,0.998628,0.155846,1.64984e-07,0.260222,0.150855
1206,397.898,1,6.03638,8.00581,48.7341,20.7353,0.268499,0.11774,0.721747,0.549119,0.99899,0.153097,1.45861e-07,0.273652,0.157365
1207,391.779,1,5.96364,8.00581,48.3499,20.6517,0.272473,0.115447,0.712133,0.563454,0.999,0.161989,1.22423e-07,0.281218,0.160289
1208,394.591,1,6.25982,8.00581,48.0599,20.5811,0.268318,0.115849,0.679268,0.515432,0.998938,0.155017,1.29809e-07,0.284935,0.163201
1209,392.339,1,6.00156,8.00581,48.1774,20.6609,0.271579,0.111572,0.721462,0.554892,0.998823,0.165487,1.28347e-07,0.284032,0.161988
1210,393.082,1,5.87972,8.00581,48.2338,20.6832,0.277177,0.111284,0.750448,0.576104,0.999,0.172095,1.23634e-07,0.28826,0.163639
1211,389.351,1,6.09884,8.00581,48.6256,20.7965,0.272096,0.112945,0.768586,0.547177,0.998952,0.167118,1.0598e-07,0.289738,0.164603
1212,387.707,1,6.34483,8.00581,48.3866,20.7416,0.271706,0.115663,0.729633,0.492183,0.999,0.156582,9.78167e-08,0.291436,0.164239
1213,390.273,1,6.35584,8.00581,48.7038,20.7795,0.276005,0.115043,0.72111,0.499972,0.998951,0.160269,8.96071e-08,0.293473,0.16547
1214,388.336,1,6.13439,8.00581,48.2973,20.6902,0.271285,0.117324,0.731241,0.525305,0.999,0.163428,8.42647e-08,0.290776,0.164279
1215,389.724,1,6.13421,8.00581,47.9622,20.5673,0.271617,0.116896,0.771559,0.521907,0.99894,0.160465,9.10596e-08,0.287457,0.162013
1216,395.66,1,6.19277,8.00581,47.4597,20.4437,0.276709,0.115587,0.702714,0.522224,0.998583,0.152231,9.70513e-08,0.28654,0.163449
1217,393.208,1,6.25037,8.00581,47.2386,20.3572,0.267977,0.115625,0.698968,0.504082,0.998526,0.152686,1.14074e-07,0.279639,0.158658
1218,400.255,1,6.05263,8.00581,47.5581,20.4173,0.275181,0.115448,0.701193,0.539962,0.998582,0.164919,1.18026e-07,0.277381,0.158123
1219,396.04,1,5.78287,8.00581,46.8814,20.2424,0.282296,0.109572,0.639453,0.585401,0.998399,0.168127,1.09487e-07,0.281154,0.16042
1220,394.045,1,5.83689,8.00581,47.0974,20.3075,0.272138,0.114756,0.726962,0.573743,0.998567,0.162666,1.02453e-07,0.284688,0.161266
1221,392.107,1,6.00034,8.00581,47.3944,20.3755,0.273416,0.111972,0.75334,0.551711,0.99869,0.165572,1.21111e-07,0.275233,0.155053
1222,386.582,1,6.04107,8.00581,46.31,20.0902,0.272307,0.115058,0.823814,0.539892,0.998929,0.16148,1.0579e-07,0.261541,0.148389
1223,385.147,1,5.92753,8.00581,46.2432,20.0852,0.271193,0.114838,0.732364,0.553374,0.999,0.161587,1.08953e-07,0.26312,0.149392
1224,376.068,1,5.94199,8.00581,47.2161,20.3519,0.266455,0.115377,0.759576,0.549661,0.999,0.160979,1.03415e-07,0.258906,0.146492
1225,379.353,1,6.08148,8.00581,46.0619,20.0989,0.272087,0.113903,0.70911,0.521861,0.99898,0.15365,9.5508e-08,0.260704,0.147808
1226,374.811,1,6.18147,8.00581,46.3735,20.1727,0.265871,0.114651,0.766922,0.513249,0.998951,0.159147,8.3949e-08,0.264061,0.150557
1227,376.02,1,6.1615,8.00581,46.4467,20.2158,0.277943,0.110476,0.6952,0.518386,0.998941,0.166623,8.00052e-08,0.263076,0.149734
1228,378.965,1,6.01484,8.00581,46.6848,20.2619,0.27987,0.111439,0.657554,0.541171,0.998923,0.16506,8.0151e-08,0.262566,0.149608
1229,370.713,1,6.1462,8.00581,46.9641,20.3392,0.280937,0.109461,0.718381,0.519085,0.999,0.172375,6.69905e-08,0.268123,0.15306
1230,373.366,1,6.2126,8.00581,47.6148,20.5138,0.276893,0.11214,0.692574,0.515322,0.99899,0.162762,6.69613e-08,0.26803,0.155045
1231,377.819,1,6.2307,8.00581,47.5096,20.4877,0.277369,0.110789,0.707875,0.514739,0.998657,0.171194,6.98796e-08,0.267786,0.154384
1232,381.702,1,6.45628,8.00581,47.5084,20.4703,0.270347,0.115778,0.725782,0.483779,0.998117,0.162097,6.77459e-08,0.258363,0.149078
1233,375.562,1,6.219,8.00581,47.9163,20.5479,0.275856,0.110913,0.710445,0.511442,0.998188,0.166022,6.25272e-08,0.259561,0.15023
1234,376.318,1,6.08724,8.00581,48.3561,20.6054,0.274616,0.112872,0.717304,0.537888,0.998141,0.160459,6.06745e-08,0.258127,0.149425
1235,372.399,1,6.12892,8.00581,48.3295,20.6163,0.27388,0.111195,0.716259,0.530027,0.998455,0.159548,6.35107e-08,0.260935,0.152877
1236,371.723,1,6.14451,8.00581,48.7841,20.7207,0.276389,0.111122,0.678456,0.535942,0.998665,0.161531,5.92518e-08,0.267515,0.156385
1237,370.802,1,6.17452,8.00581,48.5885,20.6795,0.280277,0.110622,0.737701,0.525299,0.998895,0.169062,5.75419e-08,0.266017,0.154233
1238,372.259,1,6.14064,8.00581,48.2618,20.5763,0.28023,0.112373,0.730013,0.527138,0.999,0.168721,6.23542e-08,0.271949,0.159943
1239,375.757,1,6.2053,8.00581,49.3175,20.807,0.276928,0.113189,0.741223,0.532182,0.99882,0.15306,6.26973e-08,0.275283,0.16194
1240,376.721,1,6.29306,8.00581,49.0416,20.7652,0.279808,0.110613,0.695176,0.509435,0.998845,0.156009,6.90859e-08,0.278027,0.16291
1241,373.565,1,6.37778,8.00581,49.1239,20.7721,0.277154,0.111265,0.713314,0.502515,0.998565,0.156484,5.99338e-08,0.270655,0.158079
1242,376.334,1,6.53259,8.00581,48.8209,20.7213,0.272962,0.11482,0.760522,0.476371,0.998527,0.156723,5.81535e-08,0.269572,0.159206
1243,374.191,1,6.45273,8.00581,48.4663,20.6386,0.267579,0.11531,0.822034,0.484537,0.998462,0.159061,5.76371e-08,0.267365,0.161086
1244,369.769,1,6.60127,8.00581,48.8569,20.7506,0.262441,0.118182,0.774168,0.470854,0.998823,0.148668,6.15228e-08,0.258939,0.157009
1245,368.933,1,6.33811,8.00581,49.0715,20.821,0.267923,0.115878,0.731298,0.504702,0.998841,0.154609,5.86409e-08,0.257189,0.154939
1246,365.839,1,6.23895,8.00581,49.3845,20.8895,0.264291,0.115643,0.731246,0.517572,0.998769,0.155336,5.54267e-08,0.258974,0.156744
1247,368.792,1,6.22197,8.00581,49.3634,20.8557,0.263527,0.119252,0.729135,0.521151,0.999,0.151548,5.58129e-08,0.265992,0.161384
1248,371.932,1,6.39223,8.00581,49.515,20.8904,0.268974,0.117112,0.782673,0.496784,0.999,0.151551,6.3268e-08,0.264691,0.159125
1249,382.923,1,6.15419,8.00581,49.4547,20.8683,0.273117,0.11828,0.697404,0.53097,0.998554,0.152386,6.44501e-08,0.26124,0.15825
1250,383.54,1,6.14891,8.00581,49.1285,20.8067,0.27101,0.119291,0.748787,0.52789,0.998484,0.158515,6.28284e-08,0.258159,0.156834
1251,384.258,1,5.73809,8.00581,48.5519,20.7034,0.271783,0.121382,0.724686,0.596076,0.999,0.156567,6.78437e-08,0.263031,0.160493
1252,376.348,1,6.00346,8.00581,47.7927,20.5093,0.277136,0.116452,0.723083,0.546175,0.999,0.160961,6.40009e-08,0.26198,0.159216
1253,366.276,1,5.94532,8.00581,47.3259,20.3651,0.279496,0.112234,0.731449,0.554608,0.999,0.163765,5.2882e-08,0.258061,0.157037
1254,367.058,1,6.12916,8.00581,46.7539,20.1928,0.282101,0.112565,0.715697,0.528427,0.999,0.156125,5.19669e-08,0.26437,0.159999
1255,373.029,1,6.27003,8.00581,46.0813,19.9847,0.277746,0.114034,0.716029,0.499279,0.998711,0.156508,5.1836e-08,0.266163,0.160122
1256,384.95,1,6.2709,8.00581,45.8454,19.9056,0.275959,0.117571,0.763035,0.49406,0.998449,0.164212,5.92352e-08,0.265354,0.15849
1257,385.163,1,6.21241,8.00581,45.7561,19.883,0.277775,0.116853,0.740351,0.500788,0.998819,0.163736,6.52442e-08,0.272256,0.161913
1258,375.521,1,6.13116,8.00581,46.875,20.1717,0.279694,0.112859,0.688606,0.525533,0.999,0.156134,6.89058e-08,0.272448,0.162433
1259,380.737,1,6.00864,8.00581,46.3992,20.0255,0.284748,0.111838,0.674634,0.544365,0.999,0.160307,7.55741e-08,0.269464,0.161698
1260,384.028,1,5.82842,8.00581,46.4091,20.0336,0.274558,0.114345,0.708736,0.563541,0.998873,0.157125,8.65907e-08,0.267413,0.159941
1261,383.268,1,5.85355,8.00581,46.6699,20.066,0.278524,0.113186,0.658972,0.556048,0.999,0.154256,8.67334e-08,0.271718,0.161368
1262,377.675,1,6.10572,8.00581,47.2595,20.2268,0.274934,0.113809,0.684044,0.520835,0.999,0.152714,8.02147e-08,0.27985,0.165272
1263,379.216,1,6.21825,8.00581,47.3185,20.2272,0.271252,0.115337,0.672678,0.517545,0.999,0.149526,8.53601e-08,0.272125,0.160805
1264,367.293,1,6.14363,8.00581,47.0092,20.1357,0.27189,0.113121,0.703622,0.522856,0.999,0.155633,6.95974e-08,0.27043,0.159344
1265,377.258,1,6.27544,8.00581,47.5433,20.3051,0.266695,0.114642,0.73379,0.507302,0.998903,0.154447,8.08465e-08,0.274649,0.161937
1266,384.967,1,6.17087,8.00581,46.8481,20.1106,0.264469,0.116672,0.755195,0.526114,0.998314,0.153746,8.41187e-08,0.270668,0.158254
1267,382.723,1,6.25404,8.00581,46.8346,20.0969,0.270887,0.114786,0.752922,0.504991,0.998346,0.164051,7.13219e-08,0.267381,0.15654
1268,378.823,1,6.24069,8.00581,46.9776,20.1338,0.279207,0.107515,0.685059,0.513794,0.998201,0.164224,7.55895e-08,0.267376,0.15669
1269,375.082,1,6.16549,8.00581,47.631,20.2914,0.275013,0.108787,0.762075,0.523059,0.998439,0.166533,7.35272e-08,0.264324,0.154466
1270,372.077,1,6.25444,8.00581,47.2643,20.2128,0.274306,0.109429,0.771853,0.512506,0.998723,0.167538,7.07743e-08,0.264962,0.154433
1271,371.127,1,6.12086,8.00581,47.9201,20.4036,0.273811,0.11083,0.780722,0.533058,0.999,0.165045,7.67548e-08,0.268628,0.156381
1272,382.116,1,6.25177,8.00581,47.9502,20.4203,0.283573,0.109353,0.74003,0.510822,0.99875,0.169576,8.06592e-08,0.265085,0.154903
1273,381.548,1,6.23491,8.00581,48.1626,20.4889,0.284015,0.10975,0.744566,0.516226,0.99895,0.172354,8.11101e-08,0.266199,0.155744
1274,382.456,1,6.1729,8.00581,47.645,20.3325,0.283006,0.111955,0.733691,0.522138,0.999,0.170928,8.21401e-08,0.262836,0.153337
1275,377.6,1,6.23321,8.00581,47.9801,20.3977,0.282482,0.111872,0.707036,0.517132,0.99872,0.165068,6.43183e-08,0.259074,0.150846
1276,372.121,1,6.15268,8.00581,47.9221,20.3925,0.276089,0.11245,0.752295,0.528443,0.99855,0.167906,5.44118e-08,0.261223,0.151679
1277,371.306,1,6.26162,8.00581,47.9023,20.4222,0.278333,0.113085,0.745185,0.508076,0.998645,0.165072,5.09508e-08,0.259461,0.151676
1278,367.329,1,5.94613,8.00581,47.2617,20.2794,0.27195,0.114085,0.754197,0.55438,0.998869,0.169058,5.19148e-08,0.258967,0.152642
1279,362.278,1,6.06176,8.00581,47.8442,20.4406,0.275045,0.112284,0.732943,0.544293,0.998914,0.158913,4.76174e-08,0.261674,0.154038
1280,356.694,1,5.93313,8.00581,48.0891,20.4958,0.273429,0.111602,0.7756,0.566377,0.999,0.165997,4.28202e-08,0.274401,0.160969
1281,363.944,1,5.77183,8.00581,48.8615,20.6793,0.27345,0.113288,0.72046,0.592665,0.998949,0.166475,4.4895e-08,0.271689,0.158657
1282,350.331,1,6.27643,8.00581,48.4335,20.5846,0.264408,0.116627,0.719848,0.511829,0.999,0.152917,3.71806e-08,0.269415,0.15599
1283,358.175,1,6.0992,8.00581,48.0874,20.4904,0.267049,0.115123,0.70211,0.535244,0.998612,0.154629,3.64883e-08,0.273116,0.156049
1284,354.219,1,6.00617,8.00581,47.438,20.342,0.27449,0.11446,0.683376,0.552097,0.99877,0.155856,3.10678e-08,0.261829,0.150716
1285,357.863,1,5.94243,8.00581,46.3877,20.0771,0.282417,0.11352,0.754076,0.558143,0.99871,0.159382,3.19003e-08,0.251607,0.144619
1286,355.937,1,6.03867,8.00581,46.7796,20.1542,0.275662,0.113839,0.795905,0.543668,0.998964,0.168328,3.31934e-08,0.264556,0.150992
1287,351.723,1,6.01549,8.00581,47.5166,20.3312,0.267827,0.11582,0.788069,0.555725,0.998974,0.161941,2.98815e-08,0.275372,0.156767
1288,351.125,1,5.99132,8.00581,47.5456,20.3471,0.271595,0.113238,0.760881,0.558641,0.998904,0.167109,2.88682e-08,0.276802,0.15714
1289,342.995,1,5.71341,8.00581,47.1947,20.2665,0.274936,0.11174,0.735558,0.594786,0.999,0.165199,2.61112e-08,0.277054,0.157777
1290,353.214,1,6.06284,8.00581,46.6922,20.1385,0.270912,0.111263,-0.430727,0.525568,0.999,0.226843,2.98752e-08,0.274838,0.15735
1291,354.224,1,5.97763,8.00581,47.2013,20.2383,0.273819,0.111343,-0.467244,0.540755,0.999,0.233374,2.89104e-08,0.283704,0.161927
1292,351.249,1,5.92194,8.00581,46.9782,20.184,0.273898,0.111218,-0.376336,0.547386,0.999,0.232304,2.70951e-08,0.276308,0.156444
1293,346.957,1,6.17475,8.00581,46.9809,20.1727,0.271467,0.111307,-0.397867,0.51814,0.999,0.232708,2.47104e-08,0.270782,0.153502
1294,354.568,1,6.02955,8.00581,46.814,20.1743,0.272749,0.111388,-0.453471,0.536949,0.998563,0.232991,2.29691e-08,0.272284,0.154636
1295,354.842,1,6.09633,8.00581,47.1074,20.2326,0.276323,0.109461,-0.429237,0.528133,0.998754,0.238202,2.5098e-08,0.272911,0.154427
1296,362.253,1,6.05746,8.00581,47.3683,20.284,0.2777,0.109599,-0.440821,0.526544,0.998486,0.234491,2.75126e-08,0.279743,0.158135
1297,364.521,1,6.23534,8.00581,47.3446,20.2695,0.274624,0.113266,-0.438934,0.505735,0.998663,0.234313,2.72257e-08,0.280681,0.158405
1298,362.242,1,6.09661,8.00581,47.3361,20.2651,0.269016,0.117841,-0.437535,0.52899,0.998733,0.227831,2.34834e-08,0.278901,0.158025
1299,361.416,1,6.17583,8.00581,47.2507,20.2792,0.268322,0.114232,-0.412777,0.51953,0.998554,0.234711,2.58272e-08,0.281515,0.158223
1300,363.288,1,6.13164,8.00581,46.991,20.2234,0.273669,0.113534,-0.420363,0.525457,0.998694,0.237384,2.58958e-08,0.282989,0.159072
1301,359.877,1,6.10365,8.00581,46.7336,20.1731,0.280224,0.109705,-0.376011,0.529096,0.998899,0.234745,2.88064e-08,0.272797,0.155583
1302,353.127,1,6.21949,8.00581,46.6454,20.1245,0.282795,0.1078,-0.391889,0.504404,0.99898,0.234008,2.48218e-08,0.273127,0.156435
1303,351.513,1,5.99121,8.00581,46.7318,20.1639,0.281605,0.105753,-0.400456,0.5395,0.999,0.238528,2.8514e-08,0.273439,0.158434
1304,340.866,1,5.83088,8.00581,46.4202,20.09,0.283513,0.103859,-0.361489,0.560566,0.999,0.239834,2.27372e-08,0.273005,0.157801
1305,345.078,1,5.93106,8.00581,46.8094,20.1998,0.282704,0.105052,-0.415431,0.554129,0.99896,0.236533,2.40609e-08,0.260159,0.148971
1306,337.537,1,5.95222,8.00581,47.5515,20.4085,0.282518,0.103934,-0.384172,0.551263,0.999,0.236153,2.18232e-08,0.27059,0.1548
1307,338.536,1,5.83466,8.00581,47.0347,20.3136,0.282998,0.104261,-0.37964,0.568879,0.999,0.235181,2.2499e-08,0.260736,0.148672
1308,352.357,1,6.01877,8.00581,46.8126,20.2814,0.280946,0.107498,-0.377152,0.543466,0.998645,0.234864,2.42967e-08,0.262987,0.148832
1309,355.313,1,6.12391,8.00581,46.6069,20.2385,0.281879,0.109353,-0.400235,0.526302,0.998688,0.23335,2.34694e-08,0.267989,0.149405
1310,361.174,1,6.28722,8.00581,46.4802,20.1965,0.276816,0.1139,-0.381225,0.496015,0.998597,0.229649,2.56244e-08,0.26244,0.144993
1311,354.91,1,5.87725,8.00581,46.4984,20.1909,0.283407,0.108123,-0.427447,0.561574,0.998897,0.233504,2.6394e-08,0.268198,0.148526
1312,350.711,1,5.84879,8.00581,46.4841,20.2571,0.276305,0.110463,-0.384289,0.558536,0.999,0.232437,2.55689e-08,0.266572,0.148971
1313,345.268,1,5.8264,8.00581,46.1398,20.18,0.284366,0.108468,-0.39387,0.564018,0.999,0.230434,2.21557e-08,0.267661,0.150677
1314,347.768,1,6.13978,8.00581,46.5724,20.2792,0.287909,0.108084,-0.449256,0.521574,0.999,0.231367,1.99314e-08,0.269315,0.150888
1315,340.005,1,6.03515,8.00581,46.799,20.3265,0.283467,0.107093,-0.438946,0.537787,0.999,0.231722,1.95872e-08,0.271353,0.153108
1316,334.618,1,6.02715,8.00581,46.6346,20.2743,0.284719,0.105989,-0.421651,0.537608,0.999,0.23154,1.59325e-08,0.266826,0.151762
1317,346.728,1,5.87724,8.00581,47.1047,20.4239,0.288425,0.105678,-0.392582,0.558729,0.998608,0.234123,1.74143e-08,0.270289,0.15359
1318,344.25,1,5.71471,8.00581,47.9526,20.6608,0.293708,0.106984,-0.415269,0.589218,0.999,0.239236,1.63437e-08,0.260111,0.148511
1319,339.708,1,6.02446,8.00581,48.4341,20.7999,0.286904,0.110531,-0.424284,0.539006,0.999,0.237069,1.49012e-08,0.252292,0.143921
1320,339.025,1,5.96081,8.00581,48.312,20.7292,0.280579,0.110174,-0.378491,0.555863,0.998985,0.233083,1.64169e-08,0.249818,0.142927
1321,336.895,1,5.78911,8.00581,48.553,20.7762,0.281219,0.110421,-0.4016,0.579974,0.999,0.229275,1.76551e-08,0.253412,0.143021
1322,336.892,1,5.93849,8.00581,48.2287,20.7342,0.284697,0.108301,-0.41451,0.554162,0.998734,0.234483,1.5434e-08,0.238932,0.133451
1323,340.556,1,5.98319,8.00581,48.2222,20.7116,0.278626,0.110843,-0.361503,0.549849,0.998373,0.23195,1.54656e-08,0.238992,0.133827
1324,346.02,1,5.82047,8.00581,48.4544,20.7607,0.284588,0.111291,-0.355468,0.57875,0.998182,0.240814,1.49012e-08,0.239293,0.133141
1325,339.541,1,6.1466,8.00581,48.2838,20.7475,0.282661,0.111354,-0.386374,0.523155,0.998389,0.239264,1.49012e-08,0.239168,0.133356
1326,345.541,1,5.87219,8.00581,48.2063,20.7334,0.274975,0.113541,-0.383756,0.565724,0.998153,0.234932,1.54711e-08,0.243094,0.13519
1327,337.173,1,6.09465,8.00581,47.6762,20.6452,0.270746,0.113441,-0.356988,0.533958,0.998451,0.235233,1.49012e-08,0.245744,0.134646
1328,333.132,1,5.60124,8.00581,47.6359,20.6587,0.279927,0.109825,-0.358387,0.608214,0.998495,0.237164,1.49012e-08,0.243952,0.134117
1329,345.393,1,5.86106,8.00581,47.9702,20.7598,0.278098,0.111405,-0.445474,0.573267,0.998275,0.234423,1.65505e-08,0.248609,0.134364
1330,337.99,1,6.00417,8.00581,48.0185,20.807,0.283304,0.106923,-0.461391,0.548251,0.999,0.232833,1.90035e-08,0.250958,0.137421
1331,340.923,1,5.90922,8.00581,47.6798,20.7315,0.285785,0.108073,-0.47451,0.554408,0.999,0.236362,2.05436e-08,0.253659,0.139323
1332,350.433,1,5.71339,8.00581,47.998,20.8056,0.283885,0.109527,-0.435505,0.586381,0.998816,0.236089,2.19735e-08,0.252465,0.139501
1333,353.146,1,5.83466,8.00581,47.4903,20.6658,0.277979,0.114701,-0.40338,0.572472,0.999,0.237742,2.44083e-08,0.245829,0.136756
1334,346.485,1,5.94286,8.00581,47.7197,20.7372,0.27539,0.113133,-0.442667,0.54953,0.999,0.231826,2.37486e-08,0.249176,0.136946
1335,350.556,1,6.01383,8.00581,48.1673,20.8681,0.279726,0.112927,-0.453765,0.545224,0.998998,0.238617,2.13366e-08,0.252931,0.138996
1336,352.886,1,5.96023,8.00581,48.4602,20.9309,0.276862,0.113018,-0.426046,0.549615,0.998914,0.235821,2.46925e-08,0.249424,0.137303
1337,346.819,1,6.09699,8.00581,48.523,20.9457,0.273532,0.114381,-0.449158,0.533838,0.999,0.238183,2.34535e-08,0.251024,0.13848
1338,350.348,1,6.13048,8.00581,48.26,20.8761,0.277923,0.112649,-0.48679,0.534914,0.999,0.233388,2.47138e-08,0.247658,0.137445
1339,350.318,1,5.95868,8.00581,48.3243,20.8972,0.281479,0.110255,-0.462337,0.554358,0.999,0.234939,2.6187e-08,0.250509,0.139903
1340,355.207,1,5.98735,8.00581,48.4568,20.928,0.281699,0.110963,-0.447006,0.55274,0.998875,0.233683,2.51303e-08,0.255347,0.142973
1341,351.599,1,5.85645,8.00581,48.2304,20.8814,0.28023,0.11023,-0.411877,0.567153,0.999,0.23961,2.56132e-08,0.25344,0.142636
1342,350.817,1,6.0266,8.00581,48.1038,20.8518,0.275025,0.113008,-0.420571,0.540952,0.999,0.231438,2.43757e-08,0.266545,0.150172
1343,354.184,1,6.01968,8.00581,48.5637,20.972,0.277891,0.111635,-0.392422,0.540881,0.999,0.236889,2.77413e-08,0.260558,0.146245
1344,356.103,1,6.1051,8.00581,48.1337,20.868,0.279828,0.109879,-0.414606,0.526071,0.99883,0.23842,2.62871e-08,0.26324,0.14728
1345,358.762,1,6.03943,8.00581,47.9972,20.8558,0.279231,0.110178,-0.394162,0.536025,0.998892,0.236796,2.87881e-08,0.26605,0.15076
1346,358.264,1,6.21776,8.00581,47.9524,20.8559,0.285021,0.10728,-0.381115,0.508673,0.998643,0.235624,2.61649e-08,0.268403,0.15299
1347,351.859,1,5.8013,8.00581,48.3471,20.9835,0.284404,0.106889,-0.386774,0.576683,0.998761,0.233503,2.33395e-08,0.266168,0.151238
1348,351.198,1,6.03151,8.00581,48.2573,20.9229,0.28603,0.106066,-0.357014,0.545738,0.998759,0.233904,2.32245e-08,0.265018,0.150816
1349,350.616,1,5.94851,8.00581,48.3364,20.9596,0.287076,0.10652,-0.364455,0.562911,0.998789,0.23491,2.15592e-08,0.265883,0.151364
1350,347.32,1,5.87886,8.00581,47.953,20.8351,0.288675,0.106021,-0.422616,0.558844,0.998927,0.238608,2.10432e-08,0.259298,0.146985
1351,344.017,1,5.89416,8.00581,48.3446,20.9132,0.289606,0.104396,-0.452071,0.563595,0.998901,0.240368,1.92962e-08,0.264974,0.148692
1352,343.189,1,5.97713,8.00581,48.4712,20.9401,0.283535,0.106913,-0.466902,0.547352,0.998742,0.236611,1.82404e-08,0.259978,0.145173
1353,343.334,1,5.87092,8.00581,48.4917,20.9412,0.27716,0.111781,-0.467831,0.567939,0.998884,0.237368,1.65217e-08,0.262151,0.145581
1354,340.112,1,5.7878,8.00581,48.4056,20.9073,0.281471,0.109404,-0.44808,0.574031,0.998971,0.23882,1.62636e-08,0.260089,0.143387
1355,340.338,1,5.92365,8.00581,48.3052,20.8729,0.281738,0.109742,-0.441805,0.557895,0.998795,0.240486,1.52622e-08,0.254467,0.140517
1356,340.503,1,5.76338,8.00581,48.2032,20.8628,0.286883,0.107972,-0.438382,0.57796,0.999,0.237409,1.72567e-08,0.258529,0.141815
1357,339.735,1,5.81726,8.00581,48.6232,20.9695,0.281038,0.109808,-0.423552,0.57479,0.999,0.234478,1.85228e-08,0.252065,0.137157
1358,341.302,1,5.85423,8.00581,48.6703,20.9884,0.2785,0.110215,-0.462209,0.574625,0.999,0.236995,2.0608e-08,0.25243,0.135964
1359,356.343,1,5.96823,8.00581,48.5036,20.9103,0.282037,0.112413,-0.38142,0.551894,0.998837,0.238851,2.28468e-08,0.260277,0.140241
1360,353.984,1,6.17455,8.00581,48.47,20.9206,0.276918,0.111881,-0.379202,0.523639,0.999,0.237195,2.86686e-08,0.264162,0.144018
1361,355.114,1,6.1288,8.00581,48.3882,20.8847,0.282804,0.110238,-0.389735,0.525999,0.9989,0.233064,2.49859e-08,0.263191,0.143525
1362,351.805,1,6.10391,8.00581,48.228,20.8282,0.279096,0.110824,-0.397185,0.535619,0.998738,0.235593,2.12962e-08,0.265322,0.144702
1363,358.766,1,6.10018,8.00581,48.3467,20.8411,0.276809,0.112676,-0.391506,0.529312,0.998788,0.236732,2.71608e-08,0.261916,0.141387
1364,354.324,1,6.22276,8.00581,48.4889,20.8744,0.273243,0.110814,-0.370732,0.512593,0.998855,0.241397,2.56164e-08,0.277917,0.149022
1365,351.041,1,6.11679,8.00581,48.2677,20.8488,0.274683,0.112623,-0.370856,0.529167,0.999,0.241496,2.39669e-08,0.274369,0.14666
