iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1058,325.18,1,6.06481,9.94585,44.5288,30.0639,0.290005,0.0891139,-0.385907,0.531579,0.998825,0.24073,1.53212e-08,0.29264,0.245054
1059,331.116,1,5.8762,9.94585,44.795,30.2444,0.291962,0.0905134,-0.431002,0.567806,0.998677,0.241129,1.49076e-08,0.296896,0.247816
1060,333.362,1,5.9912,9.94585,44.4402,30.0458,0.292031,0.090428,-0.475953,0.547281,0.998444,0.239993,1.55721e-08,0.291996,0.2433
1061,330.484,1,5.9195,9.94585,44.3069,29.9241,0.287676,0.0906578,-0.464273,0.555483,0.998412,0.237497,1.53272e-08,0.293429,0.241844
1062,323.859,1,6.18347,9.94585,43.9435,29.7544,0.287857,0.0914413,-0.44326,0.519587,0.998995,0.242594,1.49047e-08,0.284815,0.233632
1063,324.22,1,6.04226,9.94585,44.1506,29.7957,0.289408,0.0894551,-0.409736,0.535412,0.998979,0.242281,1.67371e-08,0.285981,0.23359
1064,324.57,1,6.15905,9.94585,43.9541,29.7036,0.286722,0.0906375,-0.422699,0.518759,0.999,0.23746,1.77745e-08,0.279836,0.229673
1065,318.147,1,6.09582,9.94585,43.8825,29.7072,0.288283,0.0887797,-0.455837,0.523048,0.999,0.243783,1.74472e-08,0.277237,0.229487
1066,330.612,1,6.1164,9.94585,43.799,29.6179,0.286714,0.091367,-0.42896,0.525508,0.998791,0.242654,1.82711e-08,0.280872,0.231682
1067,325.549,1,6.0772,9.94585,44.2033,29.8946,0.28556,0.0907983,-0.414605,0.536439,0.999,0.238607,1.89877e-08,0.29514,0.238364
1068,322.091,1,6.02666,9.94585,44.2303,29.8599,0.2881,0.089379,-0.379083,0.541608,0.999,0.235901,1.70252e-08,0.297229,0.241856
1069,329.429,1,6.12846,9.94585,44.1188,29.8288,0.289409,0.0908388,-0.344689,0.524498,0.998837,0.239132,1.55958e-08,0.301927,0.244334
1070,336.648,1,6.08124,9.94585,44.5198,30.1164,0.291238,0.0912077,-0.391146,0.529458,0.998652,0.238059,1.70349e-08,0.305287,0.248894
1071,325.98,1,6.05684,9.94585,44.1337,29.7786,0.287444,0.0894118,-0.411721,0.535691,0.999,0.240241,1.8691e-08,0.302462,0.24518
1072,327.853,1,5.80727,9.94585,44.0144,29.8163,0.288604,0.0888133,-0.398907,0.583417,0.999,0.242458,2.14608e-08,0.299743,0.241743
1073,329.376,1,5.82249,9.94585,44.14,29.9219,0.290193,0.0873475,-0.389241,0.576452,0.998976,0.244463,2.13601e-08,0.2982,0.241392
1074,327.871,1,5.93036,9.94586,44.7468,30.2183,0.292855,0.086114,-0.371965,0.565701,0.999,0.243407,1.99118e-08,0.313179,0.254012
1075,325.866,1,6.14048,9.94585,44.4341,30.049,0.288111,0.0882229,-0.383777,0.525014,0.999,0.242063,2.1008e-08,0.304082,0.248195
1076,330.598,1,6.05375,9.94586,44.439,30.0619,0.282054,0.0907485,-0.402447,0.540881,0.999,0.239905,2.17119e-08,0.303282,0.250166
1077,329.918,1,5.98328,9.94585,44.7186,30.1141,0.29051,0.0890602,-0.392424,0.54963,0.999,0.244013,1.88635e-08,0.305308,0.252916
1078,327.146,1,5.95627,9.94585,44.3358,29.9247,0.28714,0.0888246,-0.351415,0.555706,0.999,0.243833,1.85022e-08,0.311692,0.25766
1079,324.822,1,6.05717,9.94585,44.5582,29.9839,0.286569,0.0889542,-0.357652,0.54142,0.999,0.24565,1.93176e-08,0.311577,0.256483
1080,329.352,1,6.14834,9.94585,44.6843,30.0595,0.282696,0.0910915,-0.34316,0.528618,0.998983,0.24578,1.82399e-08,0.303226,0.248719
1081,331.945,1,6.00552,9.94585,44.3771,29.9605,0.284593,0.0903336,-0.354705,0.54397,0.998718,0.243583,1.84044e-08,0.302175,0.246727
1082,329.161,1,6.05948,9.94585,44.5566,30.1272,0.287218,0.0877388,-0.364105,0.534762,0.998694,0.242475,1.83636e-08,0.308375,0.250365
1083,330.389,1,5.94213,9.94585,45.0443,30.3112,0.291673,0.0883728,-0.357551,0.562103,0.998513,0.242702,1.57719e-08,0.305593,0.246487
1084,329.283,1,5.78782,9.94585,45.0105,30.2814,0.289829,0.0888789,-0.386277,0.586471,0.998531,0.250664,1.56965e-08,0.297015,0.23968
1085,324.495,1,5.80331,9.94585,44.8733,30.1988,0.28425,0.0897637,-0.373036,0.577791,0.998727,0.240885,1.6243e-08,0.293878,0.235401
1086,314.306,1,5.93738,9.94586,44.917,30.2313,0.283696,0.0877247,-0.360179,0.560919,0.999,0.241509,1.68111e-08,0.298901,0.237711
1087,324.198,1,5.78018,9.94586,44.6613,30.0345,0.288273,0.0879336,-0.405184,0.581182,0.998996,0.248367,1.80215e-08,0.29695,0.237355
1088,324.618,1,5.94058,9.94586,44.5146,30.0334,0.292391,0.0874583,-0.392556,0.554681,0.999,0.245297,1.8668e-08,0.29997,0.238875
1089,330.058,1,6.03144,9.94586,44.3365,29.9525,0.291694,0.088772,-0.405238,0.542227,0.99888,0.242991,1.78031e-08,0.303364,0.242424
1090,321.881,1,5.98058,9.94586,44.4643,30.0311,0.291016,0.0871534,-0.387202,0.542625,0.998931,0.239674,1.65827e-08,0.296394,0.237936
1091,320.146,1,5.89873,9.94586,44.2732,29.8985,0.292032,0.0871274,-0.395296,0.559244,0.999,0.246382,1.52798e-08,0.29803,0.237546
1092,324.542,1,5.95604,9.94585,44.5185,29.9544,0.29308,0.0874701,-0.404759,0.56056,0.998967,0.248264,1.57788e-08,0.305454,0.243514
1093,321.825,1,5.74929,9.94585,43.9788,29.7197,0.298832,0.0846968,-0.436304,0.591744,0.998606,0.245854,1.49012e-08,0.298972,0.239036
1094,324.782,1,5.74898,9.94585,44.2642,29.9468,0.29834,0.0849713,-0.43136,0.583734,0.998498,0.24725,1.49012e-08,0.299899,0.244058
1095,328.159,1,5.74736,9.94585,44.2215,29.8736,0.298714,0.0857438,-0.441917,0.58822,0.998912,0.245016,1.77658e-08,0.303094,0.246468
1096,327.281,1,5.93869,9.94585,44.8606,30.1712,0.294954,0.0864077,-0.430608,0.558871,0.999,0.245191,1.98808e-08,0.299536,0.243359
1097,331.906,1,5.86819,9.94585,44.6637,30.0225,0.293539,0.089068,-0.491435,0.566025,0.998993,0.236931,1.96306e-08,0.299101,0.241226
1098,334.185,1,5.81091,9.94585,44.6732,30.048,0.29633,0.0891947,-0.442244,0.580432,0.998962,0.241097,1.95727e-08,0.295777,0.238346
1099,329.095,1,5.81291,9.94585,45.0977,30.1946,0.294292,0.0891775,-0.422031,0.579931,0.999,0.243446,1.68225e-08,0.300036,0.243149
1100,321.058,1,5.96192,9.94585,45.1714,30.2009,0.294095,0.0873168,-0.425352,0.556331,0.999,0.241981,1.4975e-08,0.30226,0.243071
1101,326.627,1,5.87083,9.94585,45.384,30.3367,0.293774,0.086498,-0.467838,0.574117,0.998522,0.244859,1.58932e-08,0.299056,0.239604
1102,320.014,1,5.98267,9.94585,45.1167,30.2025,0.290376,0.0860564,-0.448018,0.555508,0.998793,0.248289,1.57251e-08,0.295654,0.236803
1103,326.695,1,5.8387,9.94585,44.9126,30.1337,0.293543,0.0873078,-0.459982,0.581742,0.998968,0.249789,1.83072e-08,0.294036,0.234587
1104,322.581,1,5.82157,9.94585,44.9681,30.2142,0.290398,0.08693,-0.401408,0.574819,0.998994,0.245131,1.80267e-08,0.294524,0.235086
1105,313.52,1,5.83248,9.94586,44.9442,30.2534,0.29366,0.0855915,-0.45501,0.571186,0.999,0.247001,1.55195e-08,0.292674,0.231521
1106,309.603,1,5.86094,9.94586,44.7194,30.1164,0.285851,0.0874928,-0.445456,0.571763,0.999,0.241304,1.49012e-08,0.289805,0.228751
1107,310.149,1,5.76328,9.94586,44.1041,29.8131,0.296035,0.0843955,-0.422684,0.586427,0.999,0.246462,1.49012e-08,0.284974,0.226021
1108,314.793,1,5.73303,9.94586,43.4966,29.4726,0.29454,0.0860184,-0.437284,0.585129,0.998727,0.239424,1.49012e-08,0.282546,0.221396
1109,314.96,1,5.77782,9.94586,43.8567,29.6121,0.299475,0.0840316,-0.443989,0.582548,0.998663,0.24357,1.49012e-08,0.287018,0.220983
1110,318.673,1,5.64463,9.94586,43.6377,29.5133,0.297531,0.0856307,-0.451152,0.598915,0.998628,0.244571,1.49012e-08,0.286807,0.220129
1111,313.017,1,5.80478,9.94586,43.4999,29.4578,0.288912,0.0860729,-0.413664,0.571909,0.998659,0.243618,1.49012e-08,0.28391,0.219174
1112,314.31,1,5.69311,9.94586,43.5967,29.4578,0.290954,0.0853541,-0.424015,0.592724,0.998708,0.238818,1.49933e-08,0.284763,0.220548
1113,313.554,1,5.65243,9.94586,43.6703,29.457,0.288121,0.0892907,-0.402619,0.597923,0.999,0.241049,1.49012e-08,0.284662,0.221765
1114,321.253,1,5.84558,9.94586,44.1077,29.6884,0.290815,0.0884132,-0.42289,0.569648,0.998649,0.242168,1.49012e-08,0.28453,0.221406
1115,318.609,1,5.92438,9.94586,43.7309,29.5685,0.292992,0.0876995,-0.439501,0.557581,0.998665,0.243436,1.49012e-08,0.282949,0.221481
1116,315.842,1,5.93196,9.94586,43.7306,29.6004,0.29208,0.086529,-0.459155,0.554826,0.998813,0.237371,1.49012e-08,0.286746,0.22434
1117,317.339,1,5.88656,9.94586,43.7126,29.5704,0.29361,0.084699,-0.455537,0.560082,0.998792,0.242779,1.64153e-08,0.285602,0.225508
1118,317.07,1,5.84939,9.94586,44.064,29.6935,0.288297,0.0885002,-0.439636,0.567895,0.998721,0.241608,1.49012e-08,0.284659,0.224676
1119,319.425,1,5.77201,9.94586,43.9915,29.6886,0.295129,0.086924,-0.431296,0.582939,0.998332,0.24501,1.49012e-08,0.282968,0.222385
1120,309.456,1,5.87523,9.94586,43.7721,29.6336,0.292744,0.0852773,-0.416692,0.566207,0.998971,0.240978,1.49012e-08,0.282661,0.222539
1121,305.27,1,5.7189,9.94586,43.6676,29.567,0.2935,0.0836042,-0.418052,0.586483,0.999,0.24179,1.49012e-08,0.285312,0.222391
1122,313.683,1,5.84418,9.94586,43.9027,29.6531,0.297346,0.085016,-0.423868,0.565528,0.999,0.24252,1.49012e-08,0.29227,0.226703
1123,317.145,1,6.07456,9.94586,44.1472,29.8606,0.294082,0.0872085,-0.405348,0.532646,0.999,0.242094,1.56103e-08,0.291501,0.225594
1124,318.873,1,5.84492,9.94586,44.0523,29.8455,0.295419,0.0858992,-0.415994,0.573909,0.998971,0.246377,1.5969e-08,0.289915,0.224194
1125,314.161,1,5.8886,9.94586,44.0675,29.8435,0.288657,0.086549,-0.390914,0.565312,0.998718,0.240525,1.49012e-08,0.29114,0.223593
1126,320.658,1,5.87617,9.94586,44.0372,29.8823,0.286813,0.0907923,-0.389759,0.563896,0.998715,0.242351,1.49012e-08,0.293079,0.224698
1127,327.139,1,5.67192,9.94586,44.1152,29.8959,0.288329,0.089969,-0.443549,0.595397,0.998136,0.241779,1.49012e-08,0.292655,0.222141
1128,325.092,1,5.77293,9.94586,43.9228,29.8275,0.288202,0.0886406,-0.3895,0.581782,0.997961,0.240306,1.49012e-08,0.291986,0.22137
1129,318.521,1,5.791,9.94586,43.6466,29.7159,0.286836,0.0895817,-0.431598,0.580635,0.998287,0.240797,1.49012e-08,0.289417,0.218407
1130,322.115,1,5.71438,9.94586,43.6002,29.6588,0.287024,0.0921869,-0.495421,0.591957,0.998723,0.239459,1.49012e-08,0.282432,0.214101
1131,318.479,1,5.83432,9.94586,43.6628,29.6525,0.288532,0.0894308,-0.414884,0.576815,0.998692,0.237812,1.49012e-08,0.280978,0.211495
1132,325.692,1,5.76275,9.94586,43.8438,29.7784,0.290389,0.0897802,-0.415637,0.58099,0.998382,0.241405,1.51405e-08,0.277548,0.213102
1133,320.898,1,5.79082,9.94586,43.9418,29.7733,0.289081,0.0890897,-0.474271,0.579282,0.998711,0.240307,1.49792e-08,0.282559,0.218231
1134,319.194,1,6.0992,9.94586,44.6556,30.0859,0.284599,0.0912564,-0.451487,0.531081,0.998881,0.236793,1.49012e-08,0.289918,0.223689
1135,323.808,1,6.1114,9.94586,44.4434,29.9786,0.288847,0.0897522,-0.454441,0.532418,0.998579,0.241316,1.49012e-08,0.28682,0.218517
1136,328.601,1,6.02336,9.94586,44.5069,30.0248,0.282757,0.0943714,-0.446351,0.548306,0.998562,0.237776,1.49012e-08,0.284897,0.216249
1137,329.719,1,5.82048,9.94585,45.016,30.236,0.287647,0.093452,-0.425153,0.583726,0.998654,0.240445,1.51211e-08,0.281319,0.216945
1138,320.646,1,5.75422,9.94586,45.1936,30.3284,0.293973,0.0911516,-0.453729,0.592899,0.999,0.241485,1.49012e-08,0.284264,0.21699
1139,324.428,1,5.81358,9.94585,44.3368,29.9048,0.291313,0.0909843,-0.463714,0.573869,0.99878,0.241474,1.54685e-08,0.273787,0.207787
1140,321.979,1,5.8846,9.94585,44.5746,30.0606,0.294874,0.0899418,-0.478828,0.563958,0.998806,0.241353,1.49012e-08,0.275303,0.208369
1141,318.708,1,5.80877,9.94586,44.5267,30.0737,0.290066,0.090582,-0.444155,0.576722,0.999,0.239664,1.52567e-08,0.274237,0.207894
1142,305.64,1,5.77839,9.94585,44.6626,30.1539,0.287552,0.0890082,-0.422679,0.578882,0.999,0.242405,1.49012e-08,0.281001,0.213623
1143,314.699,1,5.8922,9.94585,44.951,30.3581,0.285474,0.0900678,-0.415092,0.56491,0.999,0.241659,1.51058e-08,0.282524,0.215007
1144,318.671,1,5.99578,9.94585,44.9002,30.3057,0.285746,0.0906703,-0.444869,0.548516,0.998931,0.241268,1.49125e-08,0.280812,0.21377
1145,324.178,1,5.9727,9.94585,44.5858,30.1259,0.290307,0.0905076,-0.461169,0.551641,0.998705,0.242767,1.49012e-08,0.28124,0.214344
1146,318.354,1,5.91737,9.94585,44.3181,30.0391,0.285486,0.0905515,-0.416173,0.56243,0.998718,0.23388,1.49012e-08,0.282958,0.214625
1147,332.189,1,5.66148,9.94585,44.1483,29.9915,0.292796,0.0916836,-0.424084,0.606688,0.998834,0.245429,1.59342e-08,0.297548,0.225871
1148,326.188,1,5.75843,9.94585,44.4276,30.098,0.293412,0.0901869,-0.38461,0.58519,0.998968,0.243596,1.55551e-08,0.293432,0.223789
1149,327.351,1,5.81917,9.94585,44.7442,30.2567,0.295398,0.0895153,-0.47521,0.577251,0.999,0.245898,1.54125e-08,0.305763,0.233111
1150,326.017,1,5.88616,9.94585,44.4176,30.0915,0.293596,0.0893686,-0.463763,0.566347,0.998826,0.244271,1.49012e-08,0.308119,0.233648
1151,329.505,1,5.80871,9.94585,44.4741,30.1294,0.290256,0.0907508,-0.43966,0.581591,0.998653,0.243684,1.49012e-08,0.306933,0.233016
1152,327.003,1,5.90905,9.94585,44.6362,30.1882,0.292465,0.0906013,-0.428854,0.563076,0.998762,0.252395,1.49012e-08,0.302173,0.229636
1153,322.922,1,5.84149,9.94585,44.5262,30.2013,0.287863,0.0895664,-0.411553,0.576792,0.998906,0.245445,1.49012e-08,0.304788,0.23063
1154,317.321,1,5.8886,9.94585,44.7091,30.3855,0.28913,0.0891944,-0.399317,0.570875,0.999,0.246538,1.49012e-08,0.301582,0.231054
1155,321.488,1,5.94704,9.94585,44.4676,30.3081,0.292455,0.0882027,-0.434299,0.557065,0.998756,0.245691,1.49012e-08,0.295234,0.227474
1156,322.539,1,5.92184,9.94585,44.3191,30.2195,0.290106,0.086773,-0.405376,0.558674,0.998835,0.244125,1.71612e-08,0.299285,0.230895
1157,326.486,1,5.81214,9.94585,44.4309,30.2794,0.294471,0.087582,-0.405179,0.576527,0.998882,0.249598,1.64426e-08,0.301249,0.233025
1158,322.091,1,5.99831,9.94585,44.5994,30.4163,0.291752,0.0881477,-0.392654,0.550602,0.998768,0.247813,1.49012e-08,0.300364,0.23167
1159,323.695,1,5.94991,9.94585,44.3536,30.2909,0.29222,0.0875131,-0.393633,0.551079,0.998355,0.247778,1.49012e-08,0.294136,0.227812
1160,325.95,1,5.82718,9.94585,44.1339,30.2417,0.294255,0.0870194,-0.40858,0.570134,0.998206,0.250101,1.49012e-08,0.291712,0.229601
1161,332.953,1,5.98099,9.94585,44.2168,30.4892,0.294185,0.0899902,-0.425689,0.550622,0.99817,0.247556,1.49012e-08,0.298786,0.231826
1162,324.906,1,5.97094,9.94585,44.3326,30.6681,0.29198,0.0892158,-0.390702,0.552337,0.998308,0.242372,1.49012e-08,0.293433,0.231287
1163,325.819,1,5.80798,9.94585,44.4894,30.8074,0.290158,0.0883714,-0.365337,0.573246,0.998363,0.243165,1.49012e-08,0.293701,0.232417
1164,327.325,1,5.87829,9.94585,44.5868,30.8383,0.292708,0.0898531,-0.43023,0.565986,0.998305,0.240309,1.49012e-08,0.290221,0.225833
1165,318.903,1,5.96562,9.94585,44.673,30.9061,0.281534,0.0906923,-0.375903,0.551654,0.998499,0.241003,1.49012e-08,0.290987,0.225218
1166,319.204,1,6.00744,9.94585,44.9492,31.017,0.285248,0.0904542,-0.386915,0.544747,0.998544,0.2448,1.49012e-08,0.2904,0.225087
1167,322.677,1,6.03448,9.94585,45.1093,31.0409,0.286149,0.0913783,-0.408184,0.547032,0.998625,0.242544,1.49012e-08,0.289854,0.223951
1168,322.872,1,5.80506,9.94585,45.2178,31.0544,0.283847,0.0915118,-0.412404,0.583306,0.998511,0.241184,1.49012e-08,0.288649,0.221968
1169,318.951,1,6.01494,9.94585,45.4352,31.1431,0.282334,0.0892613,-0.376618,0.552659,0.99832,0.242408,1.49012e-08,0.287713,0.218191
1170,324.627,1,5.79409,9.94585,45.0512,31.0241,0.285224,0.0908915,-0.394404,0.581958,0.998451,0.245902,1.49012e-08,0.292894,0.222154
1171,321.005,1,5.90876,9.94585,44.9919,30.9939,0.290193,0.0889205,-0.37082,0.565867,0.998922,0.244889,1.56972e-08,0.285369,0.219113
1172,318.038,1,5.89496,9.94585,44.3725,30.714,0.292281,0.0889652,-0.43314,0.565403,0.998956,0.239712,1.49012e-08,0.285703,0.216319
1173,317.188,1,5.88248,9.94585,44.0496,30.5642,0.295771,0.0875582,-0.395487,0.56335,0.998939,0.248594,1.49012e-08,0.283788,0.215216
1174,322.902,1,6.03992,9.94585,44.2803,30.8186,0.297361,0.0876838,-0.414136,0.540053,0.99895,0.247158,1.59477e-08,0.286448,0.214937
1175,313.234,1,5.97696,9.94585,44.1365,30.7555,0.295372,0.0867162,-0.412927,0.548013,0.999,0.250275,1.49012e-08,0.289963,0.215623
1176,319.796,1,6.06146,9.94585,44.1382,30.7647,0.294159,0.0865386,-0.422041,0.532611,0.998758,0.240371,1.56426e-08,0.291221,0.215012
1177,320.078,1,5.95687,9.94585,43.751,30.6083,0.296957,0.0863687,-0.447706,0.557554,0.998598,0.243201,1.49012e-08,0.282894,0.209653
1178,313.814,1,5.87692,9.94585,43.9791,30.6644,0.299871,0.085553,-0.443606,0.56742,0.998878,0.244373,1.49012e-08,0.284824,0.210747
1179,319.211,1,5.82786,9.94585,44.0711,30.6937,0.298522,0.0868179,-0.418102,0.568475,0.998875,0.250004,1.49012e-08,0.280718,0.209499
1180,303.769,1,5.84507,9.94585,44.2932,30.7754,0.29388,0.086253,-0.419232,0.56928,0.999,0.245436,1.49012e-08,0.280233,0.207008
1181,309.742,1,5.94915,9.94585,43.8423,30.5966,0.292476,0.0887146,-0.409051,0.557352,0.999,0.244209,1.49012e-08,0.27893,0.205317
1182,312.542,1,5.95867,9.94585,44.0469,30.6945,0.288876,0.088918,-0.400044,0.552268,0.999,0.244162,1.49012e-08,0.283174,0.208235
1183,322.64,1,5.76276,9.94585,44.1907,30.7417,0.294362,0.0884406,-0.414271,0.581065,0.998762,0.246425,1.49012e-08,0.288269,0.211664
1184,326.512,1,5.88465,9.94585,44.9781,31.1298,0.289538,0.0912741,-0.445637,0.564199,0.998436,0.244089,1.49012e-08,0.291688,0.212114
1185,330.827,1,5.90087,9.94585,44.9579,31.1409,0.289245,0.0914016,-0.447395,0.558697,0.998538,0.244834,1.64212e-08,0.291397,0.211935
1186,318.76,1,5.85516,9.94585,44.4849,30.9422,0.284772,0.0910838,-0.411889,0.570287,0.998913,0.242454,1.49012e-08,0.287112,0.2108
1187,321.922,1,6.00247,9.94585,44.4417,30.9292,0.28432,0.0922055,-0.443334,0.550858,0.998888,0.24214,1.49259e-08,0.287727,0.210983
1188,314.936,1,5.90241,9.94585,44.6503,31.0362,0.289359,0.0886945,-0.389726,0.559059,0.998936,0.245654,1.49012e-08,0.287698,0.210283
1189,318.806,1,5.73628,9.94585,44.976,31.1858,0.290496,0.0910982,-0.448193,0.586646,0.999,0.245715,1.49012e-08,0.297919,0.217415
1190,316.375,1,5.88737,9.94585,44.9252,31.1558,0.294312,0.0888049,-0.398276,0.564916,0.999,0.247165,1.49012e-08,0.292366,0.214036
1191,315.663,1,5.77008,9.94585,44.975,31.1539,0.292054,0.088248,-0.416912,0.578318,0.999,0.245788,1.49012e-08,0.295361,0.218584
1192,323.84,1,6.06722,9.94585,45.1215,31.2391,0.296196,0.0864805,-0.452235,0.537379,0.99872,0.246092,1.50729e-08,0.3066,0.225764
1193,321.643,1,6.0853,9.94585,45.0924,31.2573,0.290051,0.0879882,-0.421398,0.534675,0.998301,0.238269,1.49012e-08,0.303391,0.222639
1194,325.162,1,5.94389,9.94585,44.6786,31.0263,0.29461,0.0882346,-0.448729,0.557808,0.998154,0.246805,1.49012e-08,0.291536,0.216326
1195,330.494,1,5.84308,9.94585,45.1554,31.2793,0.292774,0.0889395,-0.404114,0.575649,0.998006,0.248715,1.49012e-08,0.300485,0.221633
1196,329.732,1,5.80211,9.94585,45.1311,31.2326,0.290118,0.0894044,-0.433168,0.585995,0.998037,0.246088,1.49012e-08,0.297469,0.222372
1197,317.545,1,5.83937,9.94585,45.0641,31.1718,0.287561,0.0880571,-0.448805,0.582034,0.998421,0.238991,1.49012e-08,0.298349,0.22135
1198,329.134,1,6.00246,9.94585,45.0019,31.1764,0.292838,0.0878569,-0.426631,0.553649,0.998464,0.247607,1.58226e-08,0.307548,0.228066
1199,325.463,1,5.85971,9.94585,44.9512,31.0359,0.291096,0.0884193,-0.406048,0.571093,0.998611,0.245837,1.49012e-08,0.310309,0.229223
1200,318.002,1,6.00246,9.94585,44.4735,30.8488,0.28815,0.0876315,-0.451469,0.549102,0.998628,0.238875,1.49012e-08,0.307573,0.229794
1201,327.534,1,5.97773,9.94585,44.643,30.8822,0.289979,0.0894065,-0.419959,0.544394,0.998772,0.239254,1.70254e-08,0.303028,0.223087
1202,325.326,1,5.77165,9.94585,45.0191,31.0774,0.290831,0.089156,-0.396295,0.584448,0.99883,0.241753,1.64323e-08,0.296858,0.220913
1203,331.106,1,5.81552,9.94585,45.1602,31.1187,0.289601,0.0914392,-0.41357,0.574129,0.998975,0.239208,1.87179e-08,0.299927,0.22053
1204,332.858,1,6.01052,9.94585,44.7345,30.9616,0.28711,0.0921471,-0.43042,0.544873,0.999,0.240194,2.19957e-08,0.292886,0.215429
1205,338.646,1,5.74597,9.94585,44.6133,30.9189,0.296442,0.0908015,-0.446407,0.59211,0.999,0.243764,2.30289e-08,0.292936,0.217598
1206,327.222,1,5.79131,9.94585,44.5039,30.8079,0.296276,0.0872408,-0.433707,0.583134,0.999,0.241983,2.11682e-08,0.293886,0.215995
1207,327.654,1,5.88834,9.94585,44.5804,30.8081,0.295546,0.0864013,-0.426655,0.567643,0.998836,0.243458,2.1061e-08,0.290723,0.211392
1208,323.749,1,5.78497,9.94585,44.5645,30.7465,0.291305,0.0865745,-0.415261,0.584198,0.998952,0.240894,2.1047e-08,0.291275,0.213041
1209,319.037,1,5.70795,9.94585,44.3646,30.6954,0.299423,0.0837002,-0.415304,0.592351,0.999,0.247933,2.04784e-08,0.286179,0.209996
1210,328.445,1,5.76654,9.94585,44.6892,30.9275,0.303137,0.0832793,-0.397099,0.586003,0.998967,0.249348,2.38999e-08,0.292153,0.21378
1211,324.365,1,5.81869,9.94585,44.3908,30.8501,0.299697,0.0835545,-0.395594,0.581482,0.999,0.24218,2.25621e-08,0.29766,0.216668
1212,328.065,1,5.89424,9.94585,44.0636,30.7081,0.29322,0.0872909,-0.423635,0.563391,0.999,0.240746,2.51445e-08,0.287258,0.20872
1213,331.758,1,5.78892,9.94585,44.0792,30.6239,0.294682,0.0866938,-0.409233,0.58359,0.998909,0.243688,2.60085e-08,0.28664,0.206802
1214,330.545,1,5.86698,9.94585,44.0351,30.533,0.289457,0.0892281,-0.400653,0.566021,0.998987,0.240289,2.43919e-08,0.286309,0.206459
1215,319.964,1,5.92701,9.94585,43.6606,30.3154,0.29172,0.0859372,-0.39131,0.557505,0.999,0.243861,2.34354e-08,0.290981,0.207298
1216,327.837,1,6.01122,9.94585,43.8084,30.3683,0.291701,0.086471,-0.422183,0.546187,0.998908,0.238749,2.39337e-08,0.294259,0.211928
1217,326.017,1,6.01338,9.94585,44.2357,30.566,0.289976,0.0862607,-0.435096,0.54585,0.998888,0.238557,2.4069e-08,0.29081,0.209845
1218,326.307,1,5.91116,9.94585,44.39,30.6597,0.288002,0.0868285,-0.422326,0.564588,0.998927,0.238893,2.52238e-08,0.287756,0.208279
1219,326.332,1,5.80959,9.94585,43.945,30.4899,0.291815,0.085556,-0.440421,0.586292,0.999,0.243472,2.65289e-08,0.287227,0.206781
1220,324.759,1,5.64652,9.94585,44.0888,30.5866,0.287897,0.0872451,-0.404857,0.6094,0.999,0.240971,2.81184e-08,0.289517,0.205532
1221,333.545,1,5.79606,9.94585,44.0109,30.5209,0.290444,0.0856388,-0.41382,0.579472,0.998601,0.242455,3.01959e-08,0.287012,0.202174
1222,328.781,1,5.72449,9.94585,44.1112,30.6089,0.294597,0.0839593,-0.400848,0.590308,0.99876,0.24461,2.85537e-08,0.283035,0.200095
1223,330.974,1,5.6694,9.94585,44.0988,30.6131,0.292153,0.0864685,-0.441231,0.597921,0.998921,0.245874,2.9088e-08,0.281784,0.196914
1224,324.508,1,5.7573,9.94585,44.0984,30.5811,0.287233,0.0861739,-0.38573,0.583541,0.999,0.241137,3.05626e-08,0.283946,0.198236
1225,335.742,1,5.74311,9.94585,43.8153,30.4273,0.293604,0.0860286,-0.420945,0.583722,0.998838,0.240733,3.27105e-08,0.288076,0.200094
1226,341.278,1,5.76431,9.94585,43.6398,30.3317,0.295172,0.0871879,-0.372738,0.579145,0.998332,0.244074,2.84539e-08,0.288933,0.202375
1227,331.906,1,5.7686,9.94585,43.4705,30.2742,0.296895,0.0840221,-0.413871,0.58233,0.998162,0.24688,2.27146e-08,0.295226,0.207016
1228,330.967,1,5.70725,9.94585,43.3949,30.2478,0.294947,0.086266,-0.397783,0.59135,0.998677,0.244809,2.32604e-08,0.292683,0.204627
1229,332.049,1,5.93425,9.94585,43.5086,30.303,0.291538,0.0865632,-0.377733,0.551168,0.998625,0.245865,2.49415e-08,0.291813,0.205554
1230,336.072,1,5.96625,9.94585,43.7178,30.413,0.291871,0.0870129,-0.43386,0.553117,0.998268,0.242673,2.44772e-08,0.293798,0.207653
1231,324.277,1,5.81649,9.94585,43.5828,30.3619,0.293288,0.0838825,-0.435092,0.578071,0.998706,0.247337,2.33546e-08,0.289452,0.204569
1232,325.329,1,5.8277,9.94585,43.7939,30.4913,0.290398,0.0861299,-0.422981,0.58174,0.99887,0.246275,2.31304e-08,0.289835,0.205512
1233,328.885,1,5.8413,9.94585,43.7038,30.4435,0.293233,0.0865077,-0.392754,0.566025,0.998655,0.24539,2.16796e-08,0.291662,0.206626
1234,323.612,1,5.68843,9.94585,43.6787,30.46,0.29112,0.0851298,-0.402062,0.595442,0.998803,0.247154,2.28144e-08,0.286377,0.204552
