iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1075,345.054,1,6.07058,9.89062,44.7428,29.5384,0.288723,0.0905093,0.752672,0.544392,0.998473,0.177637,3.45773e-08,0.289267,0.246141
1076,349.6,1,6.11797,9.89062,44.8884,29.6426,0.278703,0.0958697,0.782194,0.54134,0.998636,0.175342,3.66441e-08,0.290258,0.250596
1077,339.212,1,6.04191,9.89062,44.5776,29.3393,0.285575,0.0925228,0.729987,0.54757,0.998861,0.180833,2.87845e-08,0.290403,0.252055
1078,344.358,1,5.98019,9.89062,44.0186,29.0352,0.284688,0.0915552,-0.373882,0.545567,0.999,0.244261,3.04852e-08,0.298055,0.257402
1079,346.543,1,5.94436,9.89062,44.3441,29.1711,0.28489,0.0926057,-0.383672,0.55231,0.999,0.245874,3.00738e-08,0.299018,0.255258
1080,352.349,1,5.80711,9.89062,44.4908,29.2268,0.287302,0.0940724,-0.401037,0.578062,0.998804,0.247035,2.83048e-08,0.293489,0.24801
1081,340.877,1,5.92932,9.89062,44.143,29.033,0.286111,0.0928708,-0.382482,0.552612,0.99897,0.242707,2.3815e-08,0.289142,0.244784
1082,344.195,1,6.01707,9.89062,44.0747,29.0458,0.285386,0.0923586,-0.402263,0.539021,0.999,0.240688,2.91227e-08,0.291766,0.246984
1083,345.798,1,5.99146,9.89062,44.2794,29.1185,0.291722,0.0926409,-0.394938,0.548951,0.998992,0.24561,2.45115e-08,0.294687,0.247369
1084,352.693,1,5.77605,9.89062,44.4075,29.1442,0.29414,0.0948495,-0.435223,0.584633,0.999,0.25076,2.72629e-08,0.293074,0.24673
1085,354.436,1,5.9077,9.89062,44.5504,29.2284,0.28428,0.0977508,-0.410668,0.555651,0.999,0.24169,3.11454e-08,0.289838,0.244438
1086,354.266,1,6.11436,9.89062,44.2398,29.0333,0.282779,0.096468,-0.430799,0.528806,0.999,0.241445,3.61139e-08,0.295767,0.247866
1087,358.827,1,5.88492,9.89062,44.7385,29.2182,0.286347,0.0944353,-0.42961,0.563988,0.998733,0.24684,3.42755e-08,0.296316,0.247658
1088,352.663,1,6.15915,9.89062,44.6918,29.2893,0.288711,0.0923499,-0.40468,0.522588,0.99892,0.243727,3.34226e-08,0.296652,0.246032
1089,361.704,1,6.23672,9.89062,44.6212,29.2936,0.28954,0.0950326,-0.426606,0.506225,0.998694,0.24147,3.30834e-08,0.300791,0.250394
1090,357.291,1,6.23688,9.89062,44.8262,29.4249,0.28128,0.0968532,-0.36659,0.502037,0.998793,0.240325,3.24023e-08,0.294035,0.249901
1091,358.85,1,6.27307,9.89062,44.8609,29.4733,0.283897,0.0955467,-0.377232,0.496835,0.998441,0.23918,3.12228e-08,0.295439,0.24857
1092,366.363,1,6.05547,9.89062,45.0163,29.462,0.294809,0.0931959,-0.418379,0.535409,0.998326,0.245595,3.34629e-08,0.303724,0.25403
1093,363.305,1,5.95518,9.89062,44.8,29.4034,0.295818,0.0911514,-0.414919,0.551605,0.998139,0.245512,3.3089e-08,0.300358,0.251306
1094,370.014,1,5.95767,9.89062,45.2611,29.6853,0.290004,0.0925609,-0.427986,0.548062,0.99752,0.245552,3.63629e-08,0.303252,0.257138
1095,370.209,1,6.01988,9.89062,45.3581,29.7284,0.289106,0.0923534,-0.416755,0.543826,0.998107,0.243209,4.27176e-08,0.30758,0.260451
1096,361.902,1,6.18949,9.89062,45.6863,29.834,0.28875,0.0937149,0.743028,0.527987,0.998138,0.184843,4.16283e-08,0.297043,0.248965
1097,361.292,1,6.06503,9.89062,45.5056,29.6794,0.28547,0.0955912,0.626099,0.542914,0.998262,0.175324,4.27235e-08,0.295474,0.245803
1098,361.982,1,6.035,9.89062,45.3901,29.5974,0.291233,0.0956571,0.671052,0.551002,0.99847,0.175075,4.107e-08,0.293978,0.243991
1099,343.166,1,5.94205,9.89062,44.7909,29.2307,0.291661,0.0912775,0.674736,0.555402,0.999,0.177157,3.64938e-08,0.289875,0.242044
1100,342.286,1,5.99832,9.89062,45.1333,29.4559,0.290638,0.0917852,0.756629,0.551713,0.999,0.176298,3.47596e-08,0.292359,0.242888
1101,344.351,1,5.87233,9.89062,44.4521,29.1275,0.294319,0.0908841,0.686433,0.574507,0.998752,0.179001,3.4563e-08,0.280084,0.231918
1102,342.615,1,5.82735,9.89062,44.634,29.2515,0.293494,0.0899798,0.708899,0.585749,0.998554,0.180078,3.25569e-08,0.281237,0.232431
1103,347.118,1,5.72238,9.89062,44.7924,29.327,0.293483,0.0918643,0.703396,0.604617,0.998508,0.182993,3.33838e-08,0.275775,0.228194
1104,336.701,1,5.68051,9.89062,44.8722,29.4615,0.289911,0.0905105,0.814137,0.608306,0.998544,0.173404,3.03345e-08,0.273552,0.224472
1105,331.516,1,5.82029,9.89062,45.4474,29.8267,0.292731,0.0907973,0.759469,0.583859,0.998908,0.173236,2.72408e-08,0.27116,0.221833
1106,328.689,1,5.80066,9.89062,45.5529,29.8402,0.289262,0.0910505,-0.409204,0.585753,0.999,0.237968,2.18947e-08,0.268903,0.219415
1107,328.72,1,5.66878,9.89062,44.9944,29.5416,0.293957,0.0892502,-0.397902,0.601861,0.998857,0.246224,1.92572e-08,0.266337,0.217372
1108,339.006,1,5.80711,9.89062,44.9567,29.5548,0.290127,0.0925359,-0.379155,0.582786,0.998357,0.243367,1.96795e-08,0.26989,0.218352
1109,346.003,1,5.72217,9.89062,45.3905,29.7463,0.296063,0.0922388,-0.404872,0.603653,0.998245,0.242355,2.16301e-08,0.272492,0.218443
1110,350.247,1,5.70645,9.89062,45.1468,29.5804,0.293733,0.091776,-0.402412,0.598777,0.998292,0.246118,2.56889e-08,0.282663,0.225032
1111,344.435,1,5.73765,9.89062,44.6122,29.3568,0.28627,0.0935327,-0.379545,0.589339,0.9986,0.246166,2.4824e-08,0.27973,0.221136
1112,329.797,1,5.82716,9.89062,44.148,29.0706,0.2886,0.0905361,-0.441677,0.571486,0.999,0.240167,2.39316e-08,0.276045,0.216036
1113,334.738,1,5.65557,9.89062,44.2847,29.1625,0.289466,0.093327,-0.386032,0.59756,0.999,0.242887,2.13366e-08,0.274683,0.217384
1114,331.169,1,5.88313,9.89062,44.5397,29.2596,0.287949,0.0919177,-0.408999,0.56453,0.998855,0.243263,1.98092e-08,0.27186,0.215111
1115,332.107,1,5.98652,9.89062,44.5277,29.2048,0.28814,0.0937769,-0.439617,0.550745,0.998928,0.243846,1.80499e-08,0.273796,0.216845
1116,319.763,1,5.80422,9.89062,44.4125,29.1027,0.28874,0.0910846,-0.441926,0.580452,0.999,0.240513,1.63495e-08,0.269263,0.212556
1117,323.254,1,5.72338,9.89062,44.1739,28.9936,0.293534,0.0880928,-0.417438,0.590364,0.998906,0.245693,1.80622e-08,0.268523,0.213914
1118,323.991,1,5.76876,9.89062,44.0115,28.8778,0.289971,0.0916493,-0.448253,0.579843,0.999,0.245242,1.73806e-08,0.261617,0.208566
1119,333.55,1,5.74143,9.89062,44.0758,28.8698,0.29628,0.0905532,-0.399505,0.586789,0.998506,0.244707,1.85684e-08,0.259671,0.207401
1120,332.186,1,5.92221,9.89062,43.962,28.8145,0.295971,0.0902885,-0.376836,0.562826,0.998672,0.243955,1.9812e-08,0.257134,0.204411
1121,322.006,1,5.74255,9.89062,44.2247,28.9404,0.293005,0.0887816,-0.389367,0.587732,0.998999,0.244937,1.78505e-08,0.265338,0.210904
1122,323.279,1,5.69391,9.89062,44.3992,29.0223,0.29433,0.0884922,-0.407628,0.595095,0.999,0.243641,1.84393e-08,0.269305,0.212858
1123,321.778,1,5.95724,9.89062,44.3295,28.9861,0.289153,0.090541,-0.400031,0.552733,0.99894,0.242325,1.6279e-08,0.2695,0.212272
1124,311.41,1,5.67204,9.89062,44.0306,28.8284,0.290074,0.0875378,-0.420438,0.605338,0.999,0.239939,1.52198e-08,0.268332,0.211743
1125,316.893,1,5.75376,9.89062,43.9256,28.7645,0.288853,0.0897451,-0.420512,0.588243,0.998863,0.238881,1.49012e-08,0.267379,0.211419
1126,321.099,1,5.89448,9.89062,43.7971,28.6917,0.291758,0.0923032,-0.411777,0.562633,0.999,0.240975,1.49012e-08,0.267586,0.211866
1127,317.89,1,5.69513,9.89062,43.8396,28.689,0.287941,0.0924131,-0.412649,0.590053,0.998955,0.239217,1.49012e-08,0.269518,0.212285
1128,324.95,1,5.75529,9.89062,43.8622,28.6883,0.290604,0.0914069,-0.404883,0.58399,0.998769,0.239433,1.54687e-08,0.269791,0.212451
1129,320.441,1,5.83105,9.89062,43.5873,28.5727,0.288586,0.0906554,-0.437745,0.572709,0.998715,0.241167,1.49012e-08,0.269901,0.212341
1130,313.592,1,5.73955,9.89062,43.6376,28.5829,0.28484,0.0925609,-0.423666,0.589413,0.999,0.241419,1.49012e-08,0.267187,0.212226
1131,314.742,1,5.90137,9.89062,43.3227,28.4403,0.287987,0.0906682,-0.430682,0.56213,0.999,0.240663,1.49012e-08,0.27269,0.215111
1132,317.697,1,5.66629,9.89062,43.7775,28.692,0.288654,0.0901762,-0.434827,0.600659,0.998844,0.239916,1.49012e-08,0.261283,0.209141
1133,313.823,1,5.77754,9.89062,43.7451,28.6384,0.284106,0.0914352,-0.426697,0.579809,0.999,0.240342,1.54221e-08,0.261445,0.210961
1134,315.458,1,5.91816,9.89062,44.4444,28.9421,0.286498,0.0908757,-0.41582,0.559127,0.999,0.241482,1.51415e-08,0.269411,0.215344
1135,321.919,1,5.99912,9.89062,44.15,28.8089,0.287071,0.0912299,-0.455347,0.550503,0.999,0.240094,1.75247e-08,0.267382,0.211031
1136,328.221,1,6.12086,9.89062,44.2718,28.8822,0.27966,0.095412,-0.432976,0.530427,0.998955,0.234577,1.94656e-08,0.265034,0.207542
1137,323.805,1,5.95233,9.89062,44.7471,29.1028,0.286916,0.0927437,-0.40469,0.556123,0.999,0.24181,1.9464e-08,0.261269,0.204091
1138,316.278,1,5.85627,9.89062,44.8707,29.2242,0.288759,0.0919757,-0.399906,0.573501,0.999,0.239648,1.49995e-08,0.261575,0.204664
1139,313.366,1,5.86914,9.89062,44.3122,28.9405,0.290107,0.0907095,-0.433064,0.563425,0.999,0.24079,1.49012e-08,0.253615,0.198525
1140,314.397,1,5.874,9.89062,44.4838,29.0175,0.296599,0.0882091,-0.479396,0.564392,0.999,0.243004,1.53746e-08,0.256651,0.200424
1141,326.157,1,5.6717,9.89062,44.6497,29.0707,0.295662,0.0904917,-0.458462,0.601273,0.998951,0.244102,1.78179e-08,0.259379,0.202621
1142,319.491,1,5.68305,9.89062,44.7104,29.0612,0.290343,0.09159,-0.47252,0.601915,0.999,0.24813,1.60223e-08,0.262347,0.205283
1143,327.629,1,5.84337,9.89062,44.8916,29.1772,0.285008,0.0957901,-0.495103,0.570485,0.999,0.244641,1.58672e-08,0.269132,0.208614
1144,321.918,1,6.05255,9.89062,44.7523,29.14,0.281746,0.0938736,-0.471466,0.535762,0.999,0.243132,1.64765e-08,0.268391,0.207609
1145,329.444,1,6.06037,9.89062,44.5053,28.9926,0.28886,0.0939444,-0.482286,0.538065,0.999,0.243799,1.76808e-08,0.269791,0.207809
1146,326.516,1,5.87323,9.89062,44.3992,28.9761,0.292439,0.0913365,-0.478443,0.560592,0.998939,0.23913,1.72513e-08,0.271066,0.208249
1147,333.371,1,5.61605,9.89062,44.5253,29.0479,0.296638,0.0923429,-0.478294,0.609768,0.999,0.248638,2.01185e-08,0.283062,0.216767
1148,331.517,1,5.65896,9.89062,44.3701,28.9601,0.297612,0.0906941,-0.434239,0.598732,0.999,0.244821,1.91502e-08,0.281555,0.214227
1149,326.573,1,5.78586,9.89062,44.42,29.0073,0.291148,0.0917142,-0.464715,0.57776,0.999,0.240966,1.77628e-08,0.281906,0.214562
1150,325.403,1,5.85561,9.89062,44.2446,28.8982,0.289808,0.089636,-0.435117,0.565644,0.998809,0.24264,1.64347e-08,0.290475,0.220693
1151,329.137,1,5.8706,9.89062,44.328,28.9339,0.287651,0.0908417,-0.443712,0.564117,0.998664,0.245718,1.68005e-08,0.291828,0.219824
1152,326.153,1,6.05156,9.89062,44.5602,29.048,0.292656,0.0895088,-0.458428,0.537605,0.998549,0.247749,1.49012e-08,0.285969,0.215528
1153,324.859,1,5.846,9.89062,44.5724,29.0886,0.290661,0.0892242,-0.451766,0.576699,0.998806,0.247728,1.62324e-08,0.288765,0.218067
1154,319.827,1,5.98696,9.89062,44.8162,29.2651,0.289764,0.0901339,-0.440806,0.556108,0.998847,0.246166,1.49012e-08,0.2829,0.214815
1155,320.516,1,5.85099,9.89062,44.6219,29.2337,0.291109,0.0893231,-0.463396,0.572643,0.998715,0.246023,1.49012e-08,0.281914,0.214272
1156,319.206,1,5.86924,9.89062,44.7456,29.2968,0.294644,0.087843,-0.438921,0.564645,0.998714,0.245841,1.49012e-08,0.283817,0.216326
1157,321.383,1,5.81746,9.89062,44.7279,29.2888,0.296279,0.0896144,-0.415915,0.574076,0.998869,0.248393,1.49012e-08,0.283759,0.216755
1158,320.037,1,6.00706,9.89062,44.914,29.3967,0.292888,0.0871261,-0.397217,0.546478,0.998591,0.247409,1.49012e-08,0.284744,0.216779
1159,321.17,1,5.9661,9.89062,44.6892,29.2888,0.292648,0.0886687,-0.409145,0.547083,0.998453,0.247933,1.49012e-08,0.280833,0.214409
1160,320.595,1,5.81502,9.89062,44.5964,29.2561,0.291311,0.089498,-0.40368,0.572427,0.998709,0.249573,1.49012e-08,0.278817,0.215596
1161,328.524,1,6.10499,9.89062,44.6423,29.3352,0.294083,0.0900521,-0.413037,0.52687,0.998563,0.244596,1.51321e-08,0.283946,0.21689
1162,323.457,1,6.01713,9.89062,44.6423,29.3697,0.287611,0.091144,-0.384578,0.54129,0.998331,0.24413,1.49012e-08,0.278259,0.214501
1163,325.694,1,5.89856,9.89062,44.8978,29.548,0.286952,0.0885346,-0.366931,0.558143,0.998269,0.242457,1.72038e-08,0.278169,0.215154
1164,320.7,1,5.86804,9.89062,44.9654,29.4881,0.290317,0.0889204,-0.417286,0.564457,0.998676,0.239561,1.53881e-08,0.274388,0.211515
1165,314.328,1,6.0367,9.89062,45.0089,29.5246,0.285666,0.0891215,-0.405628,0.53951,0.998727,0.239977,1.49012e-08,0.273168,0.211473
1166,311.817,1,5.99353,9.89062,45.3453,29.7079,0.284443,0.0895589,-0.406527,0.546783,0.998792,0.241139,1.49012e-08,0.27299,0.212874
1167,322.679,1,5.87138,9.89062,45.5068,29.811,0.287892,0.0912035,-0.400317,0.571943,0.998916,0.239066,1.53508e-08,0.280061,0.219762
1168,316.871,1,5.62238,9.89062,45.7903,29.923,0.287805,0.089609,-0.408862,0.616176,0.999,0.240909,1.49012e-08,0.280953,0.220036
1169,319.864,1,5.71925,9.89062,45.6445,29.8594,0.285799,0.0908845,-0.39385,0.599094,0.998942,0.243637,1.53449e-08,0.277595,0.214572
1170,319.182,1,5.64502,9.89062,45.7838,29.9552,0.290404,0.0907737,-0.397693,0.610785,0.999,0.244707,1.51885e-08,0.268933,0.208529
1171,316.786,1,5.72055,9.89062,45.7987,29.97,0.286049,0.0917655,-0.374599,0.595427,0.999,0.246146,1.59542e-08,0.265539,0.205696
1172,313.7,1,5.79754,9.89062,45.3733,29.7576,0.286057,0.0924701,-0.416369,0.582643,0.99891,0.242157,1.49012e-08,0.270396,0.207668
1173,322.911,1,5.86095,9.89062,45.4169,29.7383,0.286707,0.0926445,-0.408705,0.573419,0.998483,0.245922,1.49012e-08,0.272045,0.210502
1174,322.458,1,6.07565,9.89062,45.5212,29.8595,0.292467,0.0899146,-0.430274,0.537657,0.99844,0.244064,1.49012e-08,0.269778,0.206551
1175,316.854,1,5.85204,9.89062,45.4567,29.8243,0.295046,0.0893408,-0.429932,0.571839,0.998844,0.249199,1.49012e-08,0.268557,0.204035
1176,313.909,1,5.94241,9.89062,45.5195,29.9216,0.287935,0.0900425,-0.418052,0.554193,0.999,0.241834,1.49012e-08,0.271381,0.206435
1177,312.309,1,5.95584,9.89062,45.062,29.7289,0.288884,0.0897479,-0.458734,0.552296,0.99897,0.242368,1.49012e-08,0.262436,0.200808
1178,316.972,1,5.89138,9.89062,45.369,29.8134,0.293583,0.0902614,-0.462519,0.56673,0.999,0.242408,1.49012e-08,0.26597,0.202121
1179,319.137,1,5.80468,9.89062,45.3588,29.8627,0.297077,0.0893187,-0.446862,0.578117,0.999,0.245841,1.67435e-08,0.264633,0.201175
1180,312.701,1,5.90522,9.89062,45.1055,29.7208,0.29356,0.088775,-0.439422,0.564934,0.999,0.241975,1.54586e-08,0.261704,0.197624
1181,311.956,1,5.79893,9.89062,44.9343,29.6798,0.291114,0.089656,-0.450855,0.584161,0.999,0.246244,1.49012e-08,0.262544,0.198802
1182,314.996,1,5.81173,9.89062,45.0298,29.7153,0.296005,0.0877688,-0.450447,0.582024,0.999,0.244829,1.69716e-08,0.265638,0.200487
1183,320.727,1,5.67244,9.89062,45.1714,29.7476,0.295649,0.0898105,-0.445269,0.604068,0.999,0.248894,1.65306e-08,0.267735,0.202359
1184,321.276,1,5.81399,9.89062,45.4018,29.8928,0.289516,0.0931723,-0.427627,0.576211,0.999,0.245436,1.5029e-08,0.276746,0.20775
1185,317.039,1,6.03311,9.89062,45.3624,29.8753,0.285808,0.0934608,-0.40053,0.539391,0.999,0.242569,1.49012e-08,0.276343,0.207515
1186,316.899,1,5.97818,9.89062,45.8528,30.1143,0.288523,0.0913736,-0.421603,0.552738,0.999,0.243548,1.49012e-08,0.275219,0.208578
1187,318.981,1,5.85907,9.89062,45.9933,30.1503,0.289719,0.0911249,-0.449672,0.576418,0.999,0.246347,1.49012e-08,0.2769,0.211862
1188,317.243,1,5.88435,9.89062,45.8342,30.0971,0.296217,0.0882636,-0.376546,0.564459,0.999,0.248199,1.51098e-08,0.280696,0.214401
1189,316.639,1,5.7982,9.89062,45.6071,29.974,0.286475,0.0927555,-0.407167,0.583799,0.999,0.244251,1.49012e-08,0.283717,0.215555
1190,313.745,1,5.90537,9.89062,45.3324,29.8941,0.291259,0.0900413,-0.376012,0.567357,0.999,0.245123,1.49012e-08,0.28055,0.213815
1191,322.6,1,5.83093,9.89062,45.3355,29.9195,0.291231,0.0909904,-0.376038,0.57322,0.998918,0.244089,1.49012e-08,0.279695,0.21439
1192,320.039,1,5.93564,9.89062,45.587,30.0518,0.294428,0.0878858,-0.436178,0.560539,0.998767,0.245137,1.49012e-08,0.2901,0.221601
1193,326.63,1,6.04424,9.89062,45.5031,30.0465,0.287516,0.0908224,-0.40302,0.543339,0.998279,0.236554,1.49012e-08,0.284519,0.216868
1194,329.517,1,5.88308,9.89062,44.896,29.6737,0.291856,0.0889969,-0.41591,0.569207,0.998253,0.243559,1.7085e-08,0.275491,0.213471
1195,333.205,1,5.76841,9.89062,45.3144,29.8581,0.290086,0.0905996,-0.3943,0.589591,0.998602,0.245359,1.96038e-08,0.280891,0.21301
1196,330.145,1,5.69972,9.89062,45.2085,29.7862,0.288258,0.0908442,-0.421148,0.604569,0.998549,0.244263,1.80024e-08,0.27756,0.212709
1197,328.878,1,5.76927,9.89062,45.1193,29.6944,0.296174,0.0885093,-0.494388,0.590489,0.998559,0.243136,1.74337e-08,0.277547,0.210133
1198,325.196,1,6.01907,9.89062,45.0463,29.7342,0.295844,0.0879565,-0.415076,0.547921,0.998219,0.24769,1.49012e-08,0.284801,0.21564
1199,323.168,1,5.9562,9.89062,44.8753,29.666,0.292692,0.08869,-0.396222,0.55736,0.998294,0.248558,1.49012e-08,0.284179,0.213501
1200,313.484,1,5.94901,9.89062,44.5687,29.5494,0.288338,0.0883017,-0.450631,0.555709,0.998855,0.241417,1.49012e-08,0.286133,0.217584
1201,322.463,1,5.90467,9.89062,44.7381,29.6843,0.293136,0.0903079,-0.425733,0.557393,0.998961,0.244488,1.52072e-08,0.277484,0.209846
1202,327.72,1,5.82998,9.89062,44.8882,29.7184,0.295622,0.0898267,-0.412657,0.576204,0.998707,0.242828,1.61758e-08,0.277639,0.210146
1203,328.37,1,5.98765,9.89062,44.9865,29.785,0.293882,0.0913196,-0.424244,0.546991,0.998523,0.240503,1.49012e-08,0.285222,0.21298
1204,330.088,1,5.98205,9.89062,44.8747,29.7748,0.287953,0.0925338,-0.406571,0.545833,0.99807,0.244676,1.49012e-08,0.279247,0.207617
1205,334.496,1,6.03998,9.89062,44.77,29.6947,0.29362,0.0928922,-0.407617,0.54339,0.998315,0.242945,1.49012e-08,0.280776,0.212948
1206,335.698,1,5.82353,9.89062,44.4295,29.4917,0.291429,0.0927627,-0.413561,0.575121,0.998467,0.241655,1.71511e-08,0.281752,0.212056
1207,336.057,1,5.86604,9.89062,44.2785,29.4046,0.294568,0.0917269,-0.399109,0.564879,0.997913,0.244204,1.50018e-08,0.280437,0.210001
1208,334.107,1,6.04834,9.89062,43.891,29.2171,0.282064,0.094894,-0.408191,0.534715,0.998059,0.23419,1.56128e-08,0.286289,0.212668
1209,326.883,1,5.76259,9.89062,43.6775,29.1802,0.288656,0.0888602,-0.433462,0.582251,0.998194,0.237135,1.65856e-08,0.285668,0.212516
1210,333.865,1,5.88622,9.89062,43.9843,29.3415,0.295446,0.0881065,-0.403822,0.56512,0.998134,0.241005,1.86542e-08,0.286736,0.21135
1211,333.684,1,5.82522,9.89062,43.617,29.2639,0.290778,0.0889661,-0.368752,0.570688,0.998354,0.237668,2.0434e-08,0.290663,0.213086
1212,341.564,1,5.99724,9.89062,43.6804,29.2932,0.291634,0.0925768,-0.39896,0.54253,0.998182,0.236277,1.84933e-08,0.296027,0.218691
1213,341.567,1,5.90144,9.89062,44.0745,29.4817,0.295147,0.0909799,-0.38111,0.563536,0.998349,0.239266,1.94644e-08,0.299166,0.22116
1214,342.898,1,5.87108,9.89062,44.1128,29.4916,0.289153,0.0938397,-0.350719,0.558893,0.998556,0.238228,2.017e-08,0.299651,0.223386
1215,322.958,1,6.068,9.89062,44.0391,29.4576,0.286969,0.0920789,-0.366391,0.528887,0.999,0.238442,1.54955e-08,0.306198,0.22598
1216,328.836,1,6.19569,9.89062,44.1498,29.503,0.288657,0.0929931,-0.412698,0.51789,0.99887,0.231018,1.49012e-08,0.308123,0.227421
1217,332.793,1,6.3825,9.89062,44.3093,29.5563,0.280396,0.0951745,-0.410451,0.487453,0.998575,0.235058,1.54317e-08,0.307926,0.226509
1218,336.98,1,6.05802,9.89062,44.3418,29.6116,0.284632,0.0944149,-0.429538,0.539667,0.998343,0.238599,1.59874e-08,0.30377,0.224101
1219,324.556,1,5.9421,9.89062,44.5076,29.6822,0.288752,0.0885147,-0.429128,0.564447,0.998619,0.241132,1.57746e-08,0.304777,0.22211
1220,328.415,1,5.86561,9.89062,44.3608,29.6277,0.28329,0.0906603,-0.407964,0.569643,0.998803,0.240323,1.90351e-08,0.304066,0.220668
1221,330.976,1,5.82121,9.89062,44.2667,29.5965,0.285145,0.0894528,-0.404645,0.576028,0.998579,0.240743,2.10277e-08,0.294854,0.216888
1222,333.211,1,5.80218,9.89062,44.5079,29.7613,0.283885,0.0899172,-0.36306,0.579105,0.998578,0.240415,2.28663e-08,0.29213,0.217096
1223,336.02,1,5.7593,9.89062,44.6703,29.8428,0.289206,0.0911821,-0.437023,0.580041,0.998578,0.244771,1.99714e-08,0.292314,0.215794
1224,322.961,1,5.84083,9.89062,44.5562,29.823,0.282641,0.0905588,-0.356057,0.568816,0.999,0.23897,1.9438e-08,0.294641,0.216632
1225,319.336,1,5.78691,9.89062,44.3293,29.6783,0.29031,0.0895857,-0.405983,0.577104,0.999,0.24108,1.51336e-08,0.300201,0.217188
1226,321.968,1,5.93592,9.89062,44.1502,29.6089,0.29089,0.0905,-0.354955,0.553889,0.998865,0.243118,1.49012e-08,0.300716,0.217609
1227,316.554,1,5.98288,9.89062,43.9164,29.4647,0.29555,0.0877518,-0.395549,0.546495,0.999,0.246371,1.49012e-08,0.305425,0.222458
1228,319.123,1,5.82534,9.89062,43.5029,29.2841,0.292448,0.0887279,-0.376801,0.569936,0.999,0.241014,1.56566e-08,0.308489,0.22473
1229,328.453,1,5.98442,9.89062,43.924,29.5112,0.292966,0.0895266,-0.351493,0.54172,0.998864,0.243208,1.56328e-08,0.312901,0.229671
1230,328.633,1,6.01409,9.89062,44.0195,29.6031,0.28897,0.0904108,-0.417298,0.545058,0.998798,0.242622,1.50624e-08,0.319303,0.23537
1231,322.893,1,5.91312,9.89062,44.0379,29.5751,0.288774,0.0875086,-0.39498,0.565614,0.99892,0.244005,1.64504e-08,0.31692,0.233128
1232,328.863,1,5.89316,9.89062,44.0035,29.5434,0.285267,0.0916427,-0.357628,0.569329,0.998839,0.242161,1.58944e-08,0.314684,0.231554
1233,323.13,1,5.83718,9.89062,43.8987,29.4572,0.287676,0.0911115,-0.375734,0.569216,0.998902,0.241359,1.49012e-08,0.317254,0.233696
1234,325.83,1,5.81569,9.89062,44.1595,29.6043,0.288496,0.0889592,-0.372792,0.578801,0.99873,0.24271,1.51957e-08,0.316278,0.234182
1235,331.738,1,5.71511,9.89062,44.0873,29.6074,0.292532,0.0893287,-0.374103,0.589564,0.998838,0.241614,1.76216e-08,0.311552,0.2349
1236,330.504,1,5.90839,9.89062,44.288,29.7085,0.29723,0.0870201,-0.397523,0.564526,0.999,0.244807,1.9221e-08,0.315846,0.239615
1237,325.655,1,5.72126,9.89062,44.3532,29.7788,0.296791,0.0865143,-0.36606,0.59157,0.999,0.244901,1.78629e-08,0.311651,0.236723
1238,324.152,1,5.80667,9.89062,44.5107,29.8167,0.290491,0.0887923,-0.408569,0.578695,0.999,0.241916,1.80412e-08,0.302251,0.231583
1239,323.119,1,5.72903,9.89062,44.8304,29.9902,0.291848,0.0853181,-0.428259,0.598688,0.998922,0.242973,1.94295e-08,0.301994,0.232247
1240,316.696,1,5.79158,9.89062,44.4941,29.8318,0.29216,0.0850231,-0.412994,0.578944,0.999,0.243356,1.89051e-08,0.298426,0.229209
1241,318.881,1,5.86038,9.89062,44.5643,29.8661,0.294664,0.085743,-0.473204,0.57736,0.998814,0.243339,1.49012e-08,0.298174,0.22976
1242,320.708,1,6.03067,9.89062,44.3322,29.7847,0.293179,0.0876464,-0.416196,0.547305,0.998617,0.241725,1.49012e-08,0.295924,0.226725
1243,317.591,1,6.13702,9.89062,44.3688,29.7496,0.286356,0.0889044,-0.386477,0.527101,0.999,0.240919,1.49012e-08,0.304969,0.235245
1244,321.278,1,6.08831,9.89062,45.252,30.1877,0.284097,0.0914527,-0.418821,0.537375,0.999,0.23829,1.49012e-08,0.308149,0.238684
1245,317.14,1,6.04034,9.89062,45.2156,30.1959,0.288348,0.089603,-0.434217,0.541728,0.999,0.241063,1.49012e-08,0.303542,0.234319
1246,315.894,1,6.05916,9.89062,45.1345,30.1359,0.283288,0.089201,-0.444269,0.537446,0.999,0.243535,1.53796e-08,0.299829,0.233895
1247,317.376,1,6.02415,9.89062,44.9243,29.9951,0.283095,0.0893703,-0.433343,0.543553,0.998885,0.239809,1.49048e-08,0.293358,0.226687
1248,310.975,1,5.98341,9.89062,44.5322,29.8457,0.288004,0.0898578,-0.379113,0.553842,0.999,0.242844,1.49012e-08,0.290025,0.222754
1249,320.492,1,6.04109,9.89062,44.3453,29.7712,0.292744,0.0880357,-0.431433,0.541308,0.998693,0.242188,1.49012e-08,0.29303,0.22584
1250,329.544,1,5.9151,9.89062,44.2541,29.7056,0.29248,0.089819,-0.406452,0.557568,0.998693,0.243463,1.59639e-08,0.295598,0.227994
1251,326.906,1,5.80096,9.89062,44.215,29.7662,0.29212,0.0881672,-0.454258,0.579662,0.998833,0.243769,1.78443e-08,0.292272,0.227253
