iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
376,740.654,1,5.69435,13.5198,39.3017,46.3052,0.301497,0.0588986,0.725692,0.607938,0.998761,0.183928,0.690087,0.295475,0.280797
377,749.719,1,5.67752,13.9204,39.2865,46.4189,0.300947,0.0601553,0.7282,0.609072,0.998761,0.182028,0.73942,0.292369,0.278169
378,744.212,1,5.74394,13.4311,39.4427,46.3787,0.305712,0.0587431,0.71383,0.598552,0.998761,0.17763,0.716287,0.29438,0.281497
379,745.944,1,5.71545,12.9445,39.463,46.3905,0.308011,0.0579125,0.717262,0.599268,0.998761,0.182856,0.738887,0.295741,0.284363
380,742.096,1,5.64595,13.2481,39.3927,46.2294,0.307028,0.0578518,0.713474,0.610935,0.998761,0.178548,0.715261,0.292219,0.281707
381,747.801,1,5.7652,13.2933,39.4616,46.42,0.303923,0.0596955,0.722076,0.595259,0.998761,0.179706,0.710499,0.291112,0.281975
382,747.661,1,5.69663,12.8011,39.6883,46.6268,0.306669,0.0600442,0.715583,0.604957,0.998761,0.177354,0.703984,0.288062,0.279048
383,750.729,1,5.70608,12.5836,39.8655,46.7467,0.304574,0.0609969,0.747001,0.604536,0.998761,0.177302,0.725706,0.29695,0.286876
384,757.54,1,5.64057,12.8977,39.8883,46.7424,0.306918,0.0618168,0.710881,0.616662,0.998761,0.178668,0.714015,0.29343,0.284967
385,748.898,1,5.66576,12.5213,40.1237,46.9076,0.307241,0.0594877,0.739027,0.60759,0.998761,0.186668,0.712186,0.294237,0.282355
386,746.427,1,5.51147,12.858,39.6321,46.4262,0.307829,0.0591835,0.749365,0.63679,0.998761,0.182851,0.679324,0.287656,0.275521
387,752.48,1,5.61749,12.7194,39.9475,46.733,0.302738,0.0634385,0.746405,0.617275,0.998761,0.179132,0.59623,0.289916,0.280852
388,747.521,1,5.63765,12.7631,39.8054,46.6817,0.304933,0.0608394,0.744288,0.616079,0.998761,0.18119,0.614576,0.29038,0.280018
389,745.038,1,5.69993,12.6096,39.7589,46.617,0.303428,0.062234,0.752345,0.605617,0.998761,0.184905,0.576798,0.288487,0.278907
390,748.647,1,5.74088,13.0325,39.9383,46.738,0.303141,0.0618718,0.755748,0.597561,0.998761,0.183446,0.60001,0.287156,0.276969
391,740.167,1,5.75806,13.4169,39.998,46.8577,0.300973,0.0601394,0.749076,0.597903,0.998761,0.186807,0.633254,0.2822,0.27138
392,745.733,1,5.89771,13.2075,39.9847,46.9189,0.297991,0.062104,0.742479,0.574979,0.998761,0.179835,0.63266,0.280834,0.269856
393,752.442,1,5.70318,12.4322,40.09,46.9263,0.303868,0.0615982,0.75368,0.608396,0.998761,0.18474,0.653659,0.277364,0.266703
394,743.667,1,5.82538,12.5527,40.0014,46.8152,0.302273,0.0602062,0.734344,0.583776,0.998761,0.180351,0.649699,0.277446,0.266774
395,747.831,1,5.60269,12.6591,39.8975,46.7214,0.305555,0.0597845,0.743507,0.621645,0.998761,0.18691,0.681259,0.274589,0.264234
396,747.555,1,5.71318,12.7267,39.3869,46.2083,0.306679,0.0610728,0.748538,0.602288,0.998761,0.182411,0.677047,0.275083,0.263553
397,756.229,1,5.56732,13.0583,39.5663,46.3115,0.312285,0.0608071,0.77247,0.62271,0.998761,0.190145,0.688304,0.27556,0.263733
398,750.637,1,5.64553,12.8575,39.7434,46.5747,0.309247,0.0593285,0.747885,0.61465,0.998761,0.18769,0.675069,0.273463,0.263289
399,745.832,1,5.75773,13.6365,39.7417,46.6644,0.303911,0.0608438,0.73795,0.596967,0.998761,0.181461,0.701718,0.272906,0.265682
400,747.324,1,5.69441,13.4816,39.2052,45.9992,0.304142,0.0600128,0.732,0.603612,0.998761,0.187919,0.680085,0.283273,0.273841
401,740.011,1,5.81716,13.6026,39.0781,45.8692,0.301538,0.059553,0.735435,0.584336,0.998761,0.179457,0.678173,0.279078,0.268513
402,751.101,1,5.85219,14.4357,39.4038,46.3367,0.306922,0.0608214,0.77468,0.585327,0.998761,0.187389,0.63519,0.278753,0.266806
403,752.207,1,5.75265,15.0382,39.3944,46.3911,0.308482,0.0622277,0.766558,0.607749,0.998761,0.189632,0.664835,0.276587,0.262239
404,747.864,1,5.80288,14.4129,39.4969,46.5824,0.300859,0.0627467,0.789308,0.594335,0.998761,0.188796,0.668746,0.268127,0.257671
405,749.195,1,5.7781,13.2333,39.187,46.2661,0.303303,0.0624811,0.774567,0.593773,0.998761,0.185221,0.661589,0.264277,0.25292
406,749.201,1,5.60061,13.5794,39.2349,46.4085,0.304573,0.0623537,0.772791,0.626522,0.998761,0.186606,0.625126,0.263052,0.253244
407,754.247,1,5.53768,14.077,39.2882,46.3576,0.306938,0.0641607,0.741899,0.63704,0.998761,0.183435,0.689392,0.257603,0.249924
408,752.702,1,5.54269,13.0592,39.3106,46.4698,0.302735,0.0631648,0.757807,0.630786,0.998761,0.18466,0.682411,0.259862,0.249638
409,742.109,1,5.71046,13.3156,39.1142,46.3023,0.301192,0.0609109,0.737806,0.602621,0.998761,0.183492,0.686366,0.270563,0.258922
410,741.08,1,5.74548,13.4078,39.1592,46.2769,0.30448,0.0589374,0.739181,0.600165,0.998761,0.189996,0.680446,0.272838,0.262067
411,743.018,1,5.6417,13.3384,39.2451,46.537,0.309211,0.0586814,0.732683,0.61595,0.998761,0.188157,0.716952,0.273215,0.260198
412,751.344,1,5.66355,13.7236,39.5061,46.8072,0.305755,0.0614949,0.746027,0.616092,0.998761,0.183806,0.716437,0.274272,0.261525
413,752.631,1,5.64574,13.3493,39.7673,47.0176,0.304011,0.0612095,0.752734,0.616301,0.998761,0.184564,0.725224,0.278104,0.260748
414,753.583,1,5.70965,13.4513,39.6603,47.0088,0.304905,0.0619623,0.742794,0.607616,0.998761,0.180286,0.715282,0.280432,0.262613
415,747.228,1,5.75015,12.8496,40.0174,47.4305,0.304801,0.0608936,0.767814,0.596605,0.998761,0.178855,0.708983,0.288139,0.270216
416,749.399,1,5.75642,13.4084,39.9151,47.369,0.305887,0.0615072,0.771611,0.593886,0.998761,0.182756,0.705022,0.285589,0.268996
417,750.522,1,5.72722,12.8108,40.1387,47.5516,0.307516,0.0612154,0.775142,0.602191,0.998761,0.188547,0.673384,0.283801,0.2675
418,748.495,1,5.6868,12.8286,40.2753,47.7242,0.308718,0.060151,0.772436,0.608948,0.998761,0.192366,0.711837,0.28524,0.268941
419,746.483,1,5.5854,12.5428,40.2181,47.6683,0.306609,0.0605199,0.764342,0.623341,0.998761,0.187243,0.702798,0.283162,0.268178
420,749.751,1,5.53955,12.5893,40.5053,47.8721,0.305785,0.0606503,0.774046,0.627443,0.998761,0.192086,0.694533,0.281496,0.266842
421,743.451,1,5.60542,12.4822,40.514,47.847,0.307114,0.0587914,0.765196,0.618831,0.998761,0.191703,0.690854,0.286682,0.272755
422,748.624,1,5.65314,12.7528,40.3886,47.7572,0.306916,0.0590627,0.752952,0.610137,0.998761,0.18968,0.729683,0.283854,0.270867
423,749.742,1,5.61399,12.8379,40.2514,47.811,0.307099,0.0598298,0.749234,0.616909,0.998761,0.187982,0.675097,0.282932,0.269981
424,742.768,1,5.71264,12.6076,40.5658,48.1148,0.303306,0.060295,0.715849,0.603119,0.998761,0.186442,0.613869,0.283334,0.265691
425,747.719,1,5.72216,12.8274,40.2212,47.7826,0.299924,0.062172,0.733742,0.598716,0.998761,0.182782,0.622499,0.283365,0.268881
426,744.814,1,5.6788,12.993,40.1754,47.6561,0.301272,0.0613753,0.743633,0.610968,0.998761,0.183402,0.627856,0.284904,0.271499
427,748.637,1,5.68491,12.519,40.1403,47.7338,0.306323,0.0609778,0.76363,0.607746,0.998761,0.182676,0.603564,0.278713,0.268613
428,751.668,1,5.7412,13.0085,40.1722,47.7776,0.301788,0.0633962,0.75331,0.59553,0.998761,0.183236,0.604328,0.276372,0.270448
429,749.694,1,5.74274,12.8756,40.2603,47.8571,0.299041,0.0618058,0.744358,0.5966,0.998761,0.183291,0.653221,0.277906,0.273149
430,743.87,1,5.65215,12.7752,40.3301,47.9547,0.304603,0.0602135,0.753367,0.611215,0.998761,0.18414,0.658324,0.278212,0.272693
431,750.587,1,5.49188,12.4482,40.2121,47.8518,0.306949,0.0615464,0.774444,0.635135,0.998761,0.187859,0.604961,0.27729,0.275079
432,754.633,1,5.53267,13.0755,39.9014,47.5824,0.307987,0.0620221,0.736824,0.632532,0.998761,0.18823,0.631473,0.275223,0.27299
433,746.952,1,5.63243,12.7916,39.8795,47.5297,0.308076,0.061298,0.748122,0.611573,0.998761,0.193913,0.621592,0.278762,0.277133
434,753.541,1,5.75791,13.1838,39.6716,47.3181,0.306809,0.0618468,0.731501,0.599069,0.998761,0.186251,0.638513,0.276523,0.276601
435,759.372,1,5.76351,13.9494,39.7025,47.2906,0.306942,0.0641857,0.713043,0.59671,0.998761,0.185025,0.679121,0.276691,0.275319
436,755.856,1,5.663,13.3242,39.8489,47.4576,0.297833,0.0633822,0.731018,0.617445,0.998761,0.178185,0.688012,0.271441,0.273355
437,759.579,1,5.88675,13.928,39.7657,47.2771,0.303973,0.0638014,0.734097,0.580219,0.998761,0.183188,0.714721,0.271188,0.272774
438,756.232,1,5.81172,14.2854,39.5247,46.8696,0.300961,0.0631198,0.702886,0.587785,0.998761,0.185734,0.748168,0.268934,0.270731
439,750.573,1,5.67539,14.1966,39.8093,47.1254,0.304236,0.0621691,0.746056,0.615148,0.998761,0.189426,0.699688,0.266504,0.268903
440,755.526,1,5.69983,14.0867,39.7458,46.9485,0.302908,0.0626612,0.765389,0.611033,0.998761,0.187741,0.701736,0.269806,0.272778
441,753.756,1,5.77251,14.44,39.6388,46.9408,0.301493,0.0630806,0.740555,0.597501,0.998761,0.183691,0.648274,0.267017,0.269906
442,755.527,1,5.74529,14.0275,39.607,47.0747,0.303695,0.063488,0.747579,0.604661,0.998761,0.186502,0.673059,0.255834,0.259704
443,749.423,1,5.62601,14.3008,39.5547,46.8542,0.300377,0.0641984,0.761515,0.620667,0.998761,0.182944,0.66305,0.250069,0.253308
444,754.046,1,5.5866,13.3695,40.009,47.3573,0.30298,0.0648886,0.755119,0.629167,0.998761,0.183361,0.703405,0.247366,0.250645
445,760.663,1,5.6156,13.7652,39.9334,47.3318,0.300233,0.0665142,0.76157,0.626537,0.998761,0.181756,0.725877,0.251346,0.252133
446,756.783,1,5.68146,13.5191,40.0119,47.4574,0.303598,0.0650588,0.768797,0.607705,0.998761,0.180354,0.668777,0.250308,0.252304
447,755.439,1,5.57689,13.3748,40.0184,47.3896,0.306242,0.0634368,0.736312,0.619208,0.998761,0.182087,0.680419,0.247013,0.249815
448,745.033,1,5.7244,13.3679,40.0761,47.4729,0.298283,0.0644943,0.751406,0.602695,0.998761,0.176756,0.685342,0.250753,0.250933
449,754.816,1,5.65011,13.7584,39.7132,47.0607,0.298367,0.0658225,0.751001,0.614717,0.998761,0.173505,0.697635,0.251657,0.251852
450,761.582,1,5.60306,13.9671,39.7394,47.128,0.300664,0.0686513,0.784864,0.622188,0.998761,0.183271,0.675647,0.255133,0.255808
451,757.607,1,5.58043,13.8547,40.0395,47.5758,0.302883,0.0659156,0.785273,0.629204,0.998761,0.181723,0.676274,0.261047,0.261404
452,758.201,1,5.58803,14.3612,40.0407,47.5263,0.301674,0.0651823,0.793265,0.631727,0.998761,0.184571,0.700388,0.257352,0.256538
453,768.371,1,5.52287,14.1985,40.1342,47.5511,0.3034,0.0670597,0.779163,0.644927,0.998761,0.185666,0.689263,0.264731,0.261041
454,767.544,1,5.47405,14.0146,40.1648,47.6821,0.301711,0.0676218,0.794267,0.649599,0.998761,0.170357,0.706955,0.26743,0.263991
455,756.677,1,5.56158,13.3332,40.0013,47.5261,0.302785,0.0627884,0.809815,0.630869,0.998761,0.175953,0.691168,0.267831,0.262843
456,751.525,1,5.62134,12.4621,40.3532,48.0779,0.303127,0.0641143,0.794575,0.625985,0.998761,0.176904,0.710005,0.258096,0.252035
457,749.725,1,5.74107,12.856,40.6483,48.396,0.304683,0.06154,0.780577,0.604908,0.998761,0.182512,0.70055,0.25797,0.255323
458,749.844,1,5.58982,12.6271,40.6684,48.3069,0.31035,0.0619566,0.761363,0.630521,0.998761,0.186896,0.68446,0.256536,0.253478
459,747.252,1,5.67231,12.9205,41.0652,48.794,0.301155,0.0629673,0.783837,0.612543,0.998761,0.185129,0.694363,0.25744,0.253539
460,754.703,1,5.64056,12.3083,41.8505,49.6924,0.298459,0.0646429,0.778168,0.613147,0.998761,0.185135,0.688,0.2592,0.257713
461,754.477,1,5.63199,12.1609,41.7242,49.5471,0.300098,0.0632317,0.775909,0.615977,0.998761,0.180787,0.711054,0.261373,0.260338
462,747.119,1,5.6576,12.3713,41.6867,49.5398,0.299048,0.0622821,0.777003,0.614363,0.998761,0.183417,0.683052,0.26431,0.263116
463,754.049,1,5.54373,11.7264,41.3542,49.136,0.300622,0.0635566,0.805541,0.633322,0.998761,0.187037,0.711752,0.262964,0.261389
464,747.496,1,5.67241,12.1853,41.3696,49.166,0.301271,0.0630728,0.774656,0.610357,0.998761,0.186166,0.719702,0.264311,0.260778
465,757.956,1,5.57863,11.9572,41.3685,49.184,0.305115,0.063281,0.79693,0.631366,0.998761,0.189664,0.721419,0.262917,0.255763
466,756.387,1,5.55201,11.966,41.0038,48.6608,0.304579,0.0638989,0.808759,0.631775,0.998761,0.18878,0.687366,0.270007,0.265232
467,758.28,1,5.48803,12.0565,40.736,48.3006,0.301269,0.0646289,0.803693,0.635865,0.998761,0.186778,0.707083,0.269148,0.264596
468,756.445,1,5.56574,12.5741,40.6204,48.2506,0.30718,0.062275,0.800855,0.626554,0.998761,0.193042,0.713077,0.266266,0.259221
469,748.044,1,5.60046,12.8006,40.7057,48.3452,0.30974,0.0600578,0.776389,0.624631,0.998761,0.191058,0.728771,0.272662,0.263227
470,744.993,1,5.66255,12.6354,41.0331,48.8193,0.299167,0.0617528,0.773163,0.613843,0.998761,0.184198,0.68441,0.272154,0.264905
471,748.854,1,5.60172,13.3315,40.7538,48.3494,0.297636,0.0623228,0.793146,0.623959,0.998761,0.180944,0.7338,0.266418,0.260738
472,747.044,1,5.65865,12.8943,40.9924,48.3925,0.302767,0.0607044,0.775842,0.616469,0.998761,0.181893,0.75724,0.267929,0.262582
473,750.009,1,5.64621,12.7349,40.8666,48.2086,0.306578,0.0604276,0.759267,0.613651,0.998761,0.184375,0.76784,0.269814,0.264562
474,750.079,1,5.61557,12.6169,40.5353,47.822,0.3007,0.0616109,0.775497,0.620502,0.998761,0.18104,0.743442,0.266473,0.262282
475,750.155,1,5.68847,12.4055,40.5848,47.8494,0.303563,0.062135,0.75974,0.607052,0.998761,0.18363,0.714039,0.267314,0.263602
476,743.682,1,5.66684,12.8587,40.3396,47.5224,0.305159,0.0607209,0.761147,0.610703,0.998761,0.183442,0.726882,0.266629,0.262772
477,753.84,1,5.6104,13.671,40.0814,47.3041,0.301567,0.0621777,0.756422,0.622144,0.998761,0.187366,0.750991,0.257041,0.253782
478,751.928,1,5.76177,13.1061,40.3719,47.5952,0.302419,0.0620941,0.78402,0.598171,0.998761,0.186492,0.723164,0.255251,0.251011
479,754.258,1,5.65705,12.9119,40.5359,47.8664,0.305671,0.0625926,0.800783,0.618458,0.998761,0.189795,0.728984,0.257414,0.254185
480,751.079,1,5.67799,13.0068,40.4021,47.674,0.301385,0.0610678,0.749189,0.605899,0.998761,0.183958,0.698347,0.258432,0.256956
481,746.635,1,5.80012,12.6488,40.4806,47.6415,0.300222,0.0617982,0.793927,0.591762,0.998761,0.184046,0.710949,0.263121,0.263241
482,749.354,1,5.80682,13.2497,40.4728,47.6861,0.301459,0.0620399,0.803778,0.593139,0.998761,0.183726,0.726273,0.261406,0.261139
483,750.583,1,5.7142,12.0127,40.8992,48.1552,0.305049,0.0626552,0.740906,0.606489,0.998761,0.181394,0.708645,0.261895,0.262234
484,750.065,1,5.55526,11.7553,41.1101,48.3583,0.303222,0.0637722,0.73705,0.631633,0.998761,0.18288,0.648096,0.262464,0.261782
485,751.244,1,5.61931,12.03,41.1208,48.4666,0.304708,0.0620467,0.768314,0.61596,0.998761,0.18805,0.664163,0.259779,0.261769
486,751.991,1,5.67157,12.4568,40.6939,47.8926,0.303698,0.0630099,0.787539,0.610935,0.998761,0.185393,0.65987,0.260172,0.262985
487,746.827,1,5.64804,12.896,40.5284,47.6955,0.304786,0.0615373,0.746525,0.61788,0.998761,0.184973,0.64378,0.260734,0.258797
488,743.345,1,5.60981,12.776,40.6245,47.7192,0.304596,0.0605411,0.75126,0.624228,0.998761,0.187078,0.690794,0.261164,0.259507
489,755.487,1,5.73685,12.9649,40.5511,47.8071,0.297106,0.0665341,0.767489,0.605214,0.998761,0.181035,0.681173,0.260032,0.258817
490,757.966,1,5.72181,13.5597,40.4762,47.5849,0.299409,0.0652579,0.805037,0.611112,0.998761,0.186476,0.729884,0.271613,0.268262
491,764.351,1,5.73643,13.1188,40.4011,47.5982,0.299436,0.0646193,0.787784,0.60611,0.998761,0.183828,0.760773,0.271484,0.272282
492,760.582,1,5.75038,13.1023,40.7425,48.0366,0.303506,0.0653342,0.762987,0.605704,0.998761,0.183412,0.734011,0.26595,0.267736
493,769.397,1,5.58626,13.543,40.2955,47.5466,0.302281,0.0657129,0.759121,0.628311,0.998761,0.189206,0.729872,0.260507,0.260784
494,767.888,1,5.59922,13.2422,40.0145,47.2405,0.301022,0.0684352,0.71984,0.626097,0.998761,0.177586,0.720082,0.26028,0.258179
495,759.246,1,5.64304,13.7695,39.7442,46.8586,0.298642,0.0665929,0.770849,0.617649,0.998761,0.175326,0.703438,0.263949,0.261298
496,761.9,1,5.74415,13.645,39.6981,46.7083,0.299917,0.0677132,0.784913,0.605298,0.998761,0.177764,0.714354,0.2608,0.254364
497,760.313,1,5.81342,13.0059,39.6384,46.656,0.298833,0.068404,0.799157,0.587853,0.998761,0.174358,0.671445,0.260106,0.255844
498,754.589,1,5.97855,13.1216,39.763,46.8008,0.298637,0.0655003,0.79291,0.558772,0.998761,0.178416,0.686853,0.263453,0.257577
499,775.239,1,5.9263,12.9825,39.8678,47.0206,0.296382,0.0712026,0.766967,0.566597,0.998761,0.18,0.69823,0.269834,0.265326
500,769.397,1,5.83406,12.897,39.9856,47.2528,0.29963,0.0690248,0.781237,0.580704,0.998761,0.181926,0.697157,0.270377,0.266587
501,768.176,1,5.76506,12.3449,40.5582,47.9293,0.302231,0.0676848,0.763982,0.589852,0.998761,0.182249,0.697673,0.275394,0.273407
502,769.933,1,5.87066,12.2583,40.5755,47.8221,0.299897,0.0695308,0.748611,0.577609,0.998761,0.181841,0.642223,0.274365,0.270325
503,763.057,1,5.87797,12.8029,40.9535,48.2305,0.29981,0.0659334,0.755208,0.579368,0.998458,0.18612,0.65397,0.274024,0.269296
504,767.436,1,5.73516,12.3754,40.8331,48.1401,0.301786,0.0675875,0.733361,0.598373,0.998646,0.182862,0.681402,0.271937,0.266744
505,760.769,1,5.7434,12.7969,40.4757,47.7918,0.300723,0.0681419,0.730813,0.593488,0.999,0.181573,0.659446,0.271341,0.265769
506,767.112,1,5.69275,12.8361,40.4009,47.6334,0.301493,0.0687305,0.726035,0.601538,0.998975,0.180883,0.708458,0.27097,0.2654
507,762.131,1,5.75275,13.2229,40.2999,47.4593,0.303055,0.0665544,0.746009,0.597984,0.998932,0.179891,0.734943,0.264714,0.259823
508,757.203,1,5.64053,13.0234,40.3811,47.6035,0.30507,0.06617,0.75401,0.616803,0.999,0.178416,0.686155,0.266047,0.259629
509,757.603,1,5.48272,12.3703,40.5414,47.9029,0.305427,0.0659597,0.755856,0.642762,0.999,0.184111,0.652839,0.2705,0.265306
510,761.612,1,5.71525,12.6499,40.4009,47.7443,0.303609,0.0667329,0.739891,0.600788,0.999,0.184373,0.679218,0.270961,0.266224
511,768.325,1,5.64984,11.8695,40.2787,47.652,0.300975,0.0686146,0.75525,0.611979,0.998889,0.181783,0.748747,0.266203,0.261077
512,767.612,1,5.64799,11.8661,40.2402,47.6686,0.306678,0.0671473,0.761623,0.61295,0.998826,0.187128,0.695964,0.266753,0.263309
513,768.35,1,5.62321,11.8361,40.1527,47.5185,0.307333,0.0674304,0.72305,0.615694,0.998876,0.184779,0.716425,0.263948,0.263009
514,756.951,1,5.57426,11.8033,40.1432,47.5653,0.308008,0.0658504,0.744697,0.6241,0.999,0.182694,0.651726,0.267374,0.268986
515,758.56,1,5.55932,11.9082,40.7547,48.2179,0.303558,0.0665562,0.749878,0.629514,0.998992,0.175475,0.677648,0.26027,0.263147
516,762.913,1,5.59933,12.779,40.5721,47.9926,0.300575,0.0673276,0.75786,0.624702,0.998913,0.174616,0.702811,0.268125,0.27526
517,758.514,1,5.65814,12.2461,40.9142,48.3108,0.299324,0.0658656,0.748213,0.617753,0.998848,0.176233,0.700419,0.266437,0.273464
518,764.728,1,5.59227,12.5959,40.3697,47.6396,0.30274,0.0655714,0.729405,0.62215,0.998551,0.177401,0.675803,0.279245,0.285388
519,761.143,1,5.77799,12.905,39.8832,46.9354,0.299852,0.066616,0.701652,0.590775,0.998878,0.178346,0.628296,0.281569,0.290063
520,765.692,1,5.65169,12.9215,40.1107,47.2111,0.301865,0.067676,0.662633,0.61718,0.998743,0.177587,0.620461,0.278387,0.2843
521,763.695,1,5.65098,12.6395,40.0597,47.1171,0.306396,0.065302,0.678216,0.613548,0.998594,0.178158,0.628214,0.275076,0.287614
522,758.482,1,5.67575,12.679,40.4363,47.4194,0.307355,0.0640914,0.698703,0.606736,0.999,0.182004,0.645012,0.285435,0.293397
523,755.775,1,5.6987,13.0536,40.1707,47.0543,0.306695,0.0631066,0.725113,0.603996,0.999,0.188328,0.636251,0.288917,0.297199
524,752.528,1,5.7282,13.4409,39.9087,46.7359,0.304102,0.0632717,0.724909,0.597674,0.999,0.18486,0.633581,0.287935,0.297933
525,751.674,1,5.64008,13.5286,39.8997,46.6782,0.303365,0.0629027,0.739915,0.616683,0.999,0.184802,0.616566,0.289801,0.30079
526,755.379,1,5.68666,14.0973,39.6633,46.2992,0.30267,0.0631467,0.761591,0.609236,0.998866,0.184669,0.607517,0.292013,0.306121
527,757.027,1,5.74299,13.8271,39.6721,46.3663,0.303719,0.0641866,0.775711,0.603143,0.998998,0.185078,0.593583,0.29226,0.307702
528,753.291,1,5.62867,13.4887,39.9312,46.7439,0.301342,0.0639631,0.776267,0.619467,0.999,0.183708,0.581485,0.294339,0.312046
529,753.531,1,5.73551,13.642,39.5222,46.291,0.299611,0.0644818,0.798269,0.6007,0.999,0.183182,0.573883,0.30255,0.321333
530,751.723,1,5.72615,13.9748,39.182,45.9335,0.300842,0.0631725,0.761138,0.607147,0.999,0.183202,0.565603,0.308821,0.326984
531,753.342,1,5.68,13.9702,39.142,45.8858,0.304839,0.0622781,0.770211,0.613138,0.999,0.183539,0.552111,0.311834,0.329115
532,744.63,1,5.68558,13.6738,39.3795,46.1269,0.301746,0.0601812,0.770988,0.608667,0.999,0.184636,0.57688,0.315355,0.333003
533,748.873,1,5.62262,13.5454,39.2894,45.9737,0.306845,0.0608134,0.74906,0.623084,0.999,0.183053,0.578756,0.316765,0.332361
534,751.191,1,5.72193,13.7011,39.3085,45.906,0.304195,0.0602117,0.736374,0.603886,0.998743,0.177899,0.579946,0.317781,0.335048
535,761.746,1,5.71778,13.6623,39.4174,45.9448,0.303028,0.0634352,0.733924,0.602413,0.998599,0.177178,0.577181,0.319087,0.333691
536,757.37,1,5.66946,13.4232,39.4448,46.0841,0.303927,0.0613616,0.707477,0.611059,0.998628,0.178017,0.608794,0.319333,0.334675
537,756.113,1,5.83232,13.2576,39.5968,46.5255,0.303068,0.0618889,0.705859,0.583688,0.998681,0.17962,0.55179,0.324524,0.337715
538,763.286,1,5.7142,13.6448,39.5068,46.2849,0.305962,0.0624891,0.723727,0.603677,0.998208,0.179782,0.560164,0.318367,0.329309
539,760.926,1,5.61029,13.4199,39.453,46.1734,0.305081,0.0622853,0.737253,0.623595,0.998296,0.178552,0.551632,0.321056,0.328265
540,763.909,1,5.51208,13.6702,39.4856,46.3444,0.30498,0.06242,0.732865,0.636237,0.99836,0.183139,0.61758,0.316685,0.324519
541,754.571,1,5.68464,13.8283,39.4156,46.2945,0.302309,0.0609215,0.772927,0.608334,0.99873,0.180639,0.634833,0.317865,0.325749
542,760.43,1,5.7621,13.9309,39.3498,46.4193,0.299893,0.0635221,0.810313,0.599253,0.998873,0.180441,0.654031,0.318616,0.327767
543,762.142,1,5.76982,13.4513,39.2679,46.2713,0.302432,0.0629376,0.751134,0.594284,0.998861,0.180335,0.677617,0.323716,0.331213
544,756.033,1,5.70337,13.4291,39.0328,45.925,0.307706,0.0614363,0.748653,0.601851,0.999,0.185921,0.607738,0.322289,0.332045
545,759.943,1,5.63866,13.5626,38.8214,45.6922,0.30764,0.0621619,0.757262,0.610922,0.998818,0.186536,0.594961,0.318272,0.326013
546,750.893,1,5.58407,13.238,38.7018,45.5414,0.304109,0.061886,0.749071,0.618334,0.999,0.177828,0.593866,0.317681,0.325987
547,754.096,1,5.61525,13.4792,38.7069,45.581,0.306306,0.0609737,0.729703,0.61474,0.998966,0.178133,0.632434,0.318925,0.327109
548,755.248,1,5.64542,13.4212,38.4224,45.323,0.305415,0.0620858,0.733102,0.608744,0.999,0.178915,0.653408,0.313368,0.3194
549,747.969,1,5.67043,14.1197,38.7501,45.8048,0.304277,0.0611672,0.750462,0.605524,0.999,0.179793,0.6498,0.310566,0.316446
550,758.213,1,5.58256,13.763,38.7403,45.8136,0.306487,0.0625442,0.785932,0.619742,0.999,0.182094,0.710738,0.31526,0.32224
551,758.324,1,5.69523,13.5115,38.6438,45.62,0.302934,0.0629046,0.764646,0.604978,0.998998,0.181263,0.672998,0.311966,0.317777
552,753.669,1,5.77121,13.8169,38.6087,45.6066,0.306757,0.0611155,0.75019,0.59275,0.999,0.178556,0.660564,0.310649,0.31584
553,752.044,1,5.79295,13.7447,38.8683,45.8277,0.305452,0.0608848,0.718814,0.586449,0.999,0.179808,0.663369,0.308621,0.31112
554,752.376,1,5.64914,15.2976,37.9719,44.7337,0.307334,0.0600527,0.679098,0.618965,0.998801,0.17949,0.711623,0.293593,0.296939
555,748.241,1,5.72112,15.2513,38.1543,44.9246,0.303868,0.0623528,0.733467,0.608001,0.999,0.174247,0.663611,0.29048,0.295379
556,748.158,1,5.69578,15.0525,38.429,45.1553,0.304071,0.0617961,0.724698,0.614643,0.999,0.179956,0.653692,0.289193,0.296774
557,750.647,1,5.80669,15.2149,38.3534,45.0214,0.302466,0.0621975,0.740455,0.591351,0.999,0.18214,0.69308,0.286838,0.294307
558,749.618,1,5.80192,15.4058,38.2696,44.9358,0.306657,0.062098,0.731566,0.5846,0.999,0.182039,0.66728,0.283143,0.291384
559,743.886,1,5.77728,14.6649,38.3745,45.2302,0.303737,0.059803,0.755215,0.590063,0.998995,0.182315,0.645465,0.287693,0.295938
560,747.266,1,5.75332,14.699,38.3523,45.2414,0.305227,0.0594449,0.721012,0.597375,0.998951,0.185344,0.698633,0.289253,0.297623
561,751.129,1,5.78433,14.4313,38.4557,45.4113,0.303109,0.0625559,0.711371,0.588277,0.999,0.1794,0.734138,0.27788,0.289435
562,749.775,1,5.72574,14.4781,38.2225,45.0102,0.305691,0.0611884,0.716057,0.59862,0.999,0.179955,0.748698,0.280873,0.292956
563,749.98,1,5.67032,14.2484,38.2326,44.9032,0.310468,0.0601335,0.722301,0.608341,0.999,0.185987,0.732352,0.283835,0.294653
564,751.747,1,5.73521,14.0626,38.3153,45.0209,0.306844,0.060757,0.713038,0.594436,0.998877,0.183058,0.685752,0.284373,0.294106
