Cl_vs_Q2_abscissa,Cl_vs_Q2_spline,Cl_vs_Q2_regression,Cl_vs_Q3_abscissa,Cl_vs_Q3_spline,Cl_vs_Q3_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Cl_vs_V3_abscissa,Cl_vs_V3_spline,Cl_vs_V3_regression,Q2_vs_Cl_abscissa,Q2_vs_Cl_spline,Q2_vs_Cl_regression,Q2_vs_Q3_abscissa,Q2_vs_Q3_spline,Q2_vs_Q3_regression,Q2_vs_V1_abscissa,Q2_vs_V1_spline,Q2_vs_V1_regression,Q2_vs_V2_abscissa,Q2_vs_V2_spline,Q2_vs_V2_regression,Q2_vs_V3_abscissa,Q2_vs_V3_spline,Q2_vs_V3_regression,Q3_vs_Cl_abscissa,Q3_vs_Cl_spline,Q3_vs_Cl_regression,Q3_vs_Q2_abscissa,Q3_vs_Q2_spline,Q3_vs_Q2_regression,Q3_vs_V1_abscissa,Q3_vs_V1_spline,Q3_vs_V1_regression,Q3_vs_V2_abscissa,Q3_vs_V2_spline,Q3_vs_V2_regression,Q3_vs_V3_abscissa,Q3_vs_V3_spline,Q3_vs_V3_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q2_abscissa,V1_vs_Q2_spline,V1_vs_Q2_regression,V1_vs_Q3_abscissa,V1_vs_Q3_spline,V1_vs_Q3_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V1_vs_V3_abscissa,V1_vs_V3_spline,V1_vs_V3_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q2_abscissa,V2_vs_Q2_spline,V2_vs_Q2_regression,V2_vs_Q3_abscissa,V2_vs_Q3_spline,V2_vs_Q3_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression,V2_vs_V3_abscissa,V2_vs_V3_spline,V2_vs_V3_regression,V3_vs_Cl_abscissa,V3_vs_Cl_spline,V3_vs_Cl_regression,V3_vs_Q2_abscissa,V3_vs_Q2_spline,V3_vs_Q2_regression,V3_vs_Q3_abscissa,V3_vs_Q3_spline,V3_vs_Q3_regression,V3_vs_V1_abscissa,V3_vs_V1_spline,V3_vs_V1_regression,V3_vs_V2_abscissa,V3_vs_V2_spline,V3_vs_V2_regression
-4.08465e-09,-0.000246395,-0.000246395,-1.99909e-09,-0.00834645,-0.00834645,2.26005e-10,-0.000481092,-0.000481092,-0.256114,0.0373224,0.0125568,-8.39321e-09,-1.07042e-05,-1.07042e-05,-0.0973454,-7.69446e-10,-2.16059e-09,-1.99909e-09,-2.1645e-09,-2.1645e-09,2.26005e-10,-2.17652e-09,-2.17652e-09,-0.256114,-8.88768e-10,-1.7295e-09,-8.39321e-09,-2.00955e-09,-2.00955e-09,-0.0973454,-7.79078e-10,-5.57329e-10,-4.08465e-09,8.84361e-10,8.84361e-10,2.26005e-10,9.90155e-10,9.90155e-10,-0.256114,1.94822e-09,7.42235e-10,-8.39321e-09,2.64039e-10,2.64039e-10,-0.0973454,-8.02797e-09,-1.92235e-09,-4.08465e-09,-2.20362e-09,-2.20362e-09,-1.99909e-09,-3.01831e-09,-3.01831e-09,-0.256114,-4.39378e-09,-2.41948e-09,-8.39321e-09,-8.88319e-10,-8.88319e-10,-0.0973454,-0.0844142,0.104119,-4.08465e-09,-0.0434607,-0.0434607,-1.99909e-09,-0.0609245,-0.0609245,2.26005e-10,-0.049495,-0.049495,-8.39321e-09,-0.0999219,-0.0999219,-0.0973454,4.75004e-10,6.19775e-09,-4.08465e-09,6.19387e-09,6.19387e-09,-1.99909e-09,5.06994e-09,5.06994e-09,2.26005e-10,5.82019e-09,5.82019e-09,-0.256114,-5.32337e-09,4.90934e-09
-2.58168e-09,-3.72504e-05,-3.72504e-05,-1.03442e-09,-0.00558897,-0.00558897,2.83236e-09,-0.000965282,-0.000965282,-0.189158,0.0236645,0.00854069,-5.90906e-09,-5.13426e-07,-5.13426e-07,-0.0870225,-9.59141e-10,-2.13935e-09,-1.03442e-09,-2.09741e-09,-2.09741e-09,2.83236e-09,-2.374e-09,-2.374e-09,-0.189158,-1.65365e-09,-1.80358e-09,-5.90906e-09,-2.00116e-09,-2.00116e-09,-0.0870225,-7.09817e-10,-3.98833e-10,-2.58168e-09,9.2234e-10,9.2234e-10,2.83236e-09,1.03773e-09,1.03773e-09,-0.189158,9.12515e-10,8.05108e-10,-5.90906e-09,3.78648e-10,3.78648e-10,-0.0870225,-7.95958e-09,-1.99722e-09,-2.58168e-09,-2.50432e-09,-2.50432e-09,-1.03442e-09,-2.89033e-09,-2.89033e-09,-0.189158,-2.63417e-09,-2.48664e-09,-5.90906e-09,-1.18425e-09,-1.18425e-09,-0.0870225,-0.10787,0.0880389,-2.58168e-09,-0.0463821,-0.0463821,-1.03442e-09,-0.056545,-0.056545,2.83236e-09,-0.0512343,-0.0512343,-5.90906e-09,-0.0910233,-0.0910233,-0.0870225,-1.72289e-09,6.19968e-09,-2.58168e-09,6.20946e-09,6.20946e-09,-1.03442e-09,5.44632e-09,5.44632e-09,2.83236e-09,5.45889e-09,5.45889e-09,-0.189158,-2.28163e-09,5.32887e-09
-1.07871e-09,0.000171894,0.000171894,-6.97459e-11,-0.0028315,-0.0028315,5.43871e-09,-0.00144947,-0.00144947,-0.122203,0.00645262,0.00452461,-3.4249e-09,9.67739e-06,9.67739e-06,-0.0766995,-1.25763e-09,-2.11812e-09,-6.97459e-11,-2.03032e-09,-2.03032e-09,5.43871e-09,-2.57147e-09,-2.57147e-09,-0.122203,-2.56827e-09,-1.87767e-09,-3.4249e-09,-1.99277e-09,-1.99277e-09,-0.0766995,-6.47919e-10,-2.40337e-10,-1.07871e-09,9.60319e-10,9.60319e-10,5.43871e-09,1.08531e-09,1.08531e-09,-0.122203,-4.05179e-10,8.67981e-10,-3.4249e-09,4.93257e-10,4.93257e-10,-0.0766995,-7.5511e-09,-2.07208e-09,-1.07871e-09,-2.80501e-09,-2.80501e-09,-6.97459e-11,-2.76235e-09,-2.76235e-09,-0.122203,1.12342e-11,-2.55381e-09,-3.4249e-09,-1.48018e-09,-1.48018e-09,-0.0766995,-0.114446,0.0719591,-1.07871e-09,-0.0493035,-0.0493035,-6.97459e-11,-0.0521654,-0.0521654,5.43871e-09,-0.0529736,-0.0529736,-3.4249e-09,-0.0821247,-0.0821247,-0.0766995,-3.28538e-09,6.2016e-09,-1.07871e-09,6.22505e-09,6.22505e-09,-6.97459e-11,5.8227e-09,5.8227e-09,5.43871e-09,5.0976e-09,5.0976e-09,-0.122203,1.12131e-09,5.7484e-09
4.24259e-10,0.000381038,0.000381038,8.94925e-10,-7.40262e-05,-7.40262e-05,8.04507e-09,-0.00193366,-0.00193366,-0.0552473,-0.0128096,0.000508523,-9.40747e-10,1.98682e-05,1.98682e-05,-0.0663765,-1.62372e-09,-2.09688e-09,8.94925e-10,-1.96323e-09,-1.96323e-09,8.04507e-09,-2.76895e-09,-2.76895e-09,-0.0552473,-3.47268e-09,-1.95176e-09,-9.40747e-10,-1.98439e-09,-1.98439e-09,-0.0663765,-5.88282e-10,-8.18408e-11,4.24259e-10,9.98299e-10,9.98299e-10,8.04507e-09,1.13289e-09,1.13289e-09,-0.0552473,-1.77607e-09,9.30854e-10,-9.40747e-10,6.07866e-10,6.07866e-10,-0.0663765,-6.94513e-09,-2.14694e-09,4.24259e-10,-3.10571e-09,-3.10571e-09,8.94925e-10,-2.63437e-09,-2.63437e-09,-0.0552473,2.95485e-09,-2.62097e-09,-9.40747e-10,-1.77611e-09,-1.77611e-09,-0.0663765,-0.111106,0.0558794,4.24259e-10,-0.0522248,-0.0522248,8.94925e-10,-0.0477858,-0.0477858,8.04507e-09,-0.0547128,-0.0547128,-9.40747e-10,-0.0732261,-0.0732261,-0.0663765,-4.41856e-09,6.20352e-09,4.24259e-10,6.24064e-09,6.24064e-09,8.94925e-10,6.19908e-09,6.19908e-09,8.04507e-09,4.7363e-09,4.7363e-09,-0.0552473,4.70232e-09,6.16792e-09
1.92723e-09,0.000590182,0.000590182,1.8596e-09,0.00268345,0.00268345,1.06514e-08,-0.00241785,-0.00241785,0.0117081,-0.0322917,-0.00350756,1.54341e-09,3.0059e-05,3.0059e-05,-0.0560536,-2.08617e-09,-2.07564e-09,1.8596e-09,-1.89614e-09,-1.89614e-09,1.06514e-08,-2.96643e-09,-2.96643e-09,0.0117081,-4.18689e-09,-2.02584e-09,1.54341e-09,-1.976e-09,-1.976e-09,-0.0560536,-5.30551e-10,7.66554e-11,1.92723e-09,1.03628e-09,1.03628e-09,1.06514e-08,1.18047e-09,1.18047e-09,0.0117081,-2.93835e-09,9.93727e-10,1.54341e-09,7.22474e-10,7.22474e-10,-0.0560536,-6.06557e-09,-2.2218e-09,1.92723e-09,-3.4064e-09,-3.4064e-09,1.8596e-09,-2.50639e-09,-2.50639e-09,0.0117081,5.51379e-09,-2.68813e-09,1.54341e-09,-2.07203e-09,-2.07203e-09,-0.0560536,-0.0939594,0.0397996,1.92723e-09,-0.0551462,-0.0551462,1.8596e-09,-0.0434062,-0.0434062,1.06514e-08,-0.0564521,-0.0564521,1.54341e-09,-0.0643275,-0.0643275,-0.0560536,-4.92008e-09,6.20545e-09,1.92723e-09,6.25623e-09,6.25623e-09,1.8596e-09,6.57546e-09,6.57546e-09,1.06514e-08,4.37501e-09,4.37501e-09,0.0117081,8.24318e-09,6.58745e-09
3.4302e-09,0.000799326,0.000799326,2.82427e-09,0.00544092,0.00544092,1.32578e-08,-0.00290204,-0.00290204,0.0786635,-0.0492208,-0.00752365,4.02756e-09,4.02499e-05,4.02499e-05,-0.0457306,-2.64784e-09,-2.05441e-09,2.82427e-09,-1.82905e-09,-1.82905e-09,1.32578e-08,-3.16391e-09,-3.16391e-09,0.0786635,-4.37392e-09,-2.09993e-09,4.02756e-09,-1.96762e-09,-1.96762e-09,-0.0457306,-4.71906e-10,2.35152e-10,3.4302e-09,1.07426e-09,1.07426e-09,1.32578e-08,1.22805e-09,1.22805e-09,0.0786635,-3.42249e-09,1.0566e-09,4.02756e-09,8.37083e-10,8.37083e-10,-0.0457306,-4.90303e-09,-2.29666e-09,3.4302e-09,-3.7071e-09,-3.7071e-09,2.82427e-09,-2.37841e-09,-2.37841e-09,0.0786635,6.51179e-09,-2.7553e-09,4.02756e-09,-2.36796e-09,-2.36796e-09,-0.0457306,-0.0624587,0.0237198,3.4302e-09,-0.0580676,-0.0580676,2.82427e-09,-0.0390266,-0.0390266,1.32578e-08,-0.0581914,-0.0581914,4.02756e-09,-0.055429,-0.055429,-0.0457306,-4.73008e-09,6.20737e-09,3.4302e-09,6.27182e-09,6.27182e-09,2.82427e-09,6.95184e-09,6.95184e-09,1.32578e-08,4.01371e-09,4.01371e-09,0.0786635,1.13932e-08,7.00698e-09
4.93317e-09,0.00100847,0.00100847,3.78894e-09,0.00819839,0.00819839,1.58641e-08,-0.00338624,-0.00338624,0.145619,-0.0646907,-0.0115397,6.51172e-09,5.04407e-05,5.04407e-05,-0.0354077,-3.26761e-09,-2.03317e-09,3.78894e-09,-1.76195e-09,-1.76195e-09,1.58641e-08,-3.36138e-09,-3.36138e-09,0.145619,-4.33543e-09,-2.17402e-09,6.51172e-09,-1.95923e-09,-1.95923e-09,-0.0354077,-4.0377e-10,3.93648e-10,4.93317e-09,1.11224e-09,1.11224e-09,1.58641e-08,1.27562e-09,1.27562e-09,0.145619,-3.60494e-09,1.11947e-09,6.51172e-09,9.51692e-10,9.51692e-10,-0.0354077,-3.53817e-09,-2.37152e-09,4.93317e-09,-4.00779e-09,-4.00779e-09,3.78894e-09,-2.25043e-09,-2.25043e-09,0.145619,6.78461e-09,-2.82246e-09,6.51172e-09,-2.66389e-09,-2.66389e-09,-0.0354077,-0.0206308,0.00764008,4.93317e-09,-0.060989,-0.060989,3.78894e-09,-0.034647,-0.034647,1.58641e-08,-0.0599307,-0.0599307,6.51172e-09,-0.0465304,-0.0465304,-0.0354077,-4.01072e-09,6.2093e-09,4.93317e-09,6.2874e-09,6.2874e-09,3.78894e-09,7.32822e-09,7.32822e-09,1.58641e-08,3.65242e-09,3.65242e-09,0.145619,1.43436e-08,7.4265e-09
6.43614e-09,0.00121761,0.00121761,4.75361e-09,0.0109559,0.0109559,1.84705e-08,-0.00387043,-0.00387043,0.212574,-0.0743732,-0.0155558,8.99587e-09,6.06315e-05,6.06315e-05,-0.0250847,-3.90825e-09,-2.01193e-09,4.75361e-09,-1.69486e-09,-1.69486e-09,1.84705e-08,-3.55886e-09,-3.55886e-09,0.212574,-3.46279e-09,-2.2481e-09,8.99587e-09,-1.95085e-09,-1.95085e-09,-0.0250847,-3.18092e-10,5.52144e-10,6.43614e-09,1.15022e-09,1.15022e-09,1.84705e-08,1.3232e-09,1.3232e-09,0.212574,-2.65919e-09,1.18235e-09,8.99587e-09,1.0663e-09,1.0663e-09,-0.0250847,-2.04099e-09,-2.44638e-09,6.43614e-09,-4.30849e-09,-4.30849e-09,4.75361e-09,-2.12245e-09,-2.12245e-09,0.212574,4.31423e-09,-2.88962e-09,8.99587e-09,-2.95982e-09,-2.95982e-09,-0.0250847,0.0280275,-0.00843968,6.43614e-09,-0.0639104,-0.0639104,4.75361e-09,-0.0302674,-0.0302674,1.84705e-08,-0.06167,-0.06167,8.99587e-09,-0.0376318,-0.0376318,-0.0250847,-2.90483e-09,6.21122e-09,6.43614e-09,6.30299e-09,6.30299e-09,4.75361e-09,7.70459e-09,7.70459e-09,1.84705e-08,3.29112e-09,3.29112e-09,0.212574,1.65209e-08,7.84603e-09
7.93911e-09,0.00142676,0.00142676,5.71828e-09,0.0137133,0.0137133,2.10768e-08,-0.00435462,-0.00435462,0.27953,-0.0776153,-0.0195719,1.148e-08,7.08223e-05,7.08223e-05,-0.0147617,-4.52624e-09,-1.9907e-09,5.71828e-09,-1.62777e-09,-1.62777e-09,2.10768e-08,-3.75634e-09,-3.75634e-09,0.27953,-1.88074e-09,-2.32219e-09,1.148e-08,-1.94246e-09,-1.94246e-09,-0.0147617,-2.02292e-10,7.1064e-10,7.93911e-09,1.18819e-09,1.18819e-09,2.10768e-08,1.37078e-09,1.37078e-09,0.27953,-7.06715e-10,1.24522e-09,1.148e-08,1.18091e-09,1.18091e-09,-0.0147617,-4.79966e-10,-2.52124e-09,7.93911e-09,-4.60919e-09,-4.60919e-09,5.71828e-09,-1.99447e-09,-1.99447e-09,0.27953,-7.30345e-10,-2.95679e-09,1.148e-08,-3.25575e-09,-3.25575e-09,-0.0147617,0.0801255,-0.0245194,7.93911e-09,-0.0668317,-0.0668317,5.71828e-09,-0.0258878,-0.0258878,2.10768e-08,-0.0634093,-0.0634093,1.148e-08,-0.0287332,-0.0287332,-0.0147617,-1.5355e-09,6.21314e-09,7.93911e-09,6.31858e-09,6.31858e-09,5.71828e-09,8.08097e-09,8.08097e-09,2.10768e-08,2.92983e-09,2.92983e-09,0.27953,1.78208e-08,8.26556e-09
9.44208e-09,0.0016359,0.0016359,6.68295e-09,0.0164708,0.0164708,2.36832e-08,-0.00483881,-0.00483881,0.346485,-0.0754449,-0.023588,1.39642e-08,8.10131e-05,8.10131e-05,-0.00443877,-5.07447e-09,-1.96946e-09,6.68295e-09,-1.56068e-09,-1.56068e-09,2.36832e-08,-3.95381e-09,-3.95381e-09,0.346485,-2.11132e-10,-2.39628e-09,1.39642e-08,-1.93407e-09,-1.93407e-09,-0.00443877,-4.63416e-11,8.69136e-10,9.44208e-09,1.22617e-09,1.22617e-09,2.36832e-08,1.41836e-09,1.41836e-09,0.346485,1.51255e-09,1.30809e-09,1.39642e-08,1.29552e-09,1.29552e-09,-0.00443877,1.0557e-09,-2.59611e-09,9.44208e-09,-4.90988e-09,-4.90988e-09,6.68295e-09,-1.86649e-09,-1.86649e-09,0.346485,-6.83095e-09,-3.02395e-09,1.39642e-08,-3.55168e-09,-3.55168e-09,-0.00443877,0.131205,-0.0405992,9.44208e-09,-0.0697531,-0.0697531,6.68295e-09,-0.0215082,-0.0215082,2.36832e-08,-0.0651485,-0.0651485,1.39642e-08,-0.0198346,-0.0198346,-0.00443877,-8.56773e-11,6.21507e-09,9.44208e-09,6.33417e-09,6.33417e-09,6.68295e-09,8.45735e-09,8.45735e-09,2.36832e-08,2.56853e-09,2.56853e-09,0.346485,1.82256e-08,8.68508e-09
1.09451e-08,0.00184505,0.00184505,7.64762e-09,0.0192283,0.0192283,2.62895e-08,-0.005323,-0.005323,0.413441,-0.068336,-0.0276041,1.64483e-08,9.1204e-05,9.1204e-05,0.00588419,-5.53771e-09,-1.94823e-09,7.64762e-09,-1.49359e-09,-1.49359e-09,2.62895e-08,-4.15129e-09,-4.15129e-09,0.413441,6.97114e-10,-2.47037e-09,1.64483e-08,-1.92569e-09,-1.92569e-09,0.00588419,1.48241e-10,1.02763e-09,1.09451e-08,1.26415e-09,1.26415e-09,2.62895e-08,1.46594e-09,1.46594e-09,0.413441,3.01717e-09,1.37096e-09,1.64483e-08,1.41013e-09,1.41013e-09,0.00588419,2.51701e-09,-2.67097e-09,1.09451e-08,-5.21058e-09,-5.21058e-09,7.64762e-09,-1.73851e-09,-1.73851e-09,0.413441,-1.20641e-08,-3.09112e-09,1.64483e-08,-3.84761e-09,-3.84761e-09,0.00588419,0.178769,-0.056679,1.09451e-08,-0.0726745,-0.0726745,7.64762e-09,-0.0171287,-0.0171287,2.62895e-08,-0.0668878,-0.0668878,1.64483e-08,-0.010936,-0.010936,0.00588419,1.3192e-09,6.21699e-09,1.09451e-08,6.34976e-09,6.34976e-09,7.64762e-09,8.83373e-09,8.83373e-09,2.62895e-08,2.20724e-09,2.20724e-09,0.413441,1.75454e-08,9.10461e-09
1.2448e-08,0.00205419,0.00205419,8.61229e-09,0.0219858,0.0219858,2.88959e-08,-0.00580719,-0.00580719,0.480396,-0.058459,-0.0316202,1.89325e-08,0.000101395,0.000101395,0.0162071,-5.75315e-09,-1.92699e-09,8.61229e-09,-1.4265e-09,-1.4265e-09,2.88959e-08,-4.34877e-09,-4.34877e-09,0.480396,5.8958e-10,-2.54445e-09,1.89325e-08,-1.9173e-09,-1.9173e-09,0.0162071,4.36672e-10,1.18613e-09,1.2448e-08,1.30213e-09,1.30213e-09,2.88959e-08,1.51352e-09,1.51352e-09,0.480396,3.45043e-09,1.43384e-09,1.89325e-08,1.52474e-09,1.52474e-09,0.0162071,3.68229e-09,-2.74583e-09,1.2448e-08,-5.51127e-09,-5.51127e-09,8.61229e-09,-1.61054e-09,-1.61054e-09,0.480396,-1.55288e-08,-3.15828e-09,1.89325e-08,-4.14353e-09,-4.14353e-09,0.0162071,0.211939,-0.0727587,1.2448e-08,-0.0755959,-0.0755959,8.61229e-09,-0.0127491,-0.0127491,2.88959e-08,-0.0686271,-0.0686271,1.89325e-08,-0.0020374,-0.0020374,0.0162071,2.33215e-09,6.21891e-09,1.2448e-08,6.36535e-09,6.36535e-09,8.61229e-09,9.21011e-09,9.21011e-09,2.88959e-08,1.84594e-09,1.84594e-09,0.480396,1.6069e-08,9.52414e-09
1.3951e-08,0.00226334,0.00226334,9.57697e-09,0.0247432,0.0247432,3.15022e-08,-0.00629138,-0.00629138,0.547351,-0.0468193,-0.0356362,2.14167e-08,0.000111586,0.000111586,0.0265301,-5.94215e-09,-1.90575e-09,9.57697e-09,-1.3594e-09,-1.3594e-09,3.15022e-08,-4.54625e-09,-4.54625e-09,0.547351,-1.22886e-09,-2.61854e-09,2.14167e-08,-1.90892e-09,-1.90892e-09,0.0265301,7.34653e-10,1.34462e-09,1.3951e-08,1.34011e-09,1.34011e-09,3.15022e-08,1.56109e-09,1.56109e-09,0.547351,2.00742e-09,1.49671e-09,2.14167e-08,1.63934e-09,1.63934e-09,0.0265301,4.81407e-09,-2.82069e-09,1.3951e-08,-5.81197e-09,-5.81197e-09,9.57697e-09,-1.48256e-09,-1.48256e-09,0.547351,-1.55133e-08,-3.22544e-09,2.14167e-08,-4.43946e-09,-4.43946e-09,0.0265301,0.243474,-0.0888385,1.3951e-08,-0.0785173,-0.0785173,9.57697e-09,-0.00836948,-0.00836948,3.15022e-08,-0.0703664,-0.0703664,2.14167e-08,0.00686119,0.00686119,0.0265301,3.29692e-09,6.22084e-09,1.3951e-08,6.38094e-09,6.38094e-09,9.57697e-09,9.58649e-09,9.58649e-09,3.15022e-08,1.48465e-09,1.48465e-09,0.547351,1.363e-08,9.94366e-09
1.5454e-08,0.00247248,0.00247248,1.05416e-08,0.0275007,0.0275007,3.41086e-08,-0.00677557,-0.00677557,0.614307,-0.0386617,-0.0396523,2.39008e-08,0.000121776,0.000121776,0.0368531,-5.75621e-09,-1.88452e-09,1.05416e-08,-1.29231e-09,-1.29231e-09,3.41086e-08,-4.74372e-09,-4.74372e-09,0.614307,-3.67724e-09,-2.69263e-09,2.39008e-08,-1.90053e-09,-1.90053e-09,0.0368531,1.15708e-09,1.50312e-09,1.5454e-08,1.37809e-09,1.37809e-09,3.41086e-08,1.60867e-09,1.60867e-09,0.614307,-1.79115e-10,1.55958e-09,2.39008e-08,1.75395e-09,1.75395e-09,0.0368531,5.42386e-09,-2.89555e-09,1.5454e-08,-6.11266e-09,-6.11266e-09,1.05416e-08,-1.35458e-09,-1.35458e-09,0.614307,-1.33966e-08,-3.29261e-09,2.39008e-08,-4.73539e-09,-4.73539e-09,0.0368531,0.249355,-0.104918,1.5454e-08,-0.0814387,-0.0814387,1.05416e-08,-0.0039899,-0.0039899,3.41086e-08,-0.0721057,-0.0721057,2.39008e-08,0.0157598,0.0157598,0.0368531,3.42485e-09,6.22276e-09,1.5454e-08,6.39653e-09,6.39653e-09,1.05416e-08,9.96287e-09,9.96287e-09,3.41086e-08,1.12335e-09,1.12335e-09,0.614307,1.10531e-08,1.03632e-08
1.69569e-08,0.00268162,0.00268162,1.15063e-08,0.0302582,0.0302582,3.6715e-08,-0.00725976,-0.00725976,0.681262,-0.0394513,-0.0436684,2.6385e-08,0.000131967,0.000131967,0.047176,-5.42507e-09,-1.86328e-09,1.15063e-08,-1.22522e-09,-1.22522e-09,3.6715e-08,-4.9412e-09,-4.9412e-09,0.681262,-5.61785e-09,-2.76671e-09,2.6385e-08,-1.89214e-09,-1.89214e-09,0.047176,1.62539e-09,1.66162e-09,1.69569e-08,1.41607e-09,1.41607e-09,3.6715e-08,1.65625e-09,1.65625e-09,0.681262,-1.90908e-09,1.62246e-09,2.6385e-08,1.86856e-09,1.86856e-09,0.047176,5.82176e-09,-2.97041e-09,1.69569e-08,-6.41336e-09,-6.41336e-09,1.15063e-08,-1.2266e-09,-1.2266e-09,0.681262,-1.06252e-08,-3.35977e-09,2.6385e-08,-5.03132e-09,-5.03132e-09,0.047176,0.244791,-0.120998,1.69569e-08,-0.08436,-0.08436,1.15063e-08,0.000389693,0.000389693,3.6715e-08,-0.073845,-0.073845,2.6385e-08,0.0246584,0.0246584,0.047176,3.19658e-09,6.22468e-09,1.69569e-08,6.41212e-09,6.41212e-09,1.15063e-08,1.03392e-08,1.03392e-08,3.6715e-08,7.62058e-10,7.62058e-10,0.681262,9.15657e-09,1.07827e-08
1.84599e-08,0.00289077,0.00289077,1.2471e-08,0.0330157,0.0330157,3.93213e-08,-0.00774395,-0.00774395,0.748218,-0.0517268,-0.0476845,2.88691e-08,0.000142158,0.000142158,0.057499,-4.70465e-09,-1.84205e-09,1.2471e-08,-1.15813e-09,-1.15813e-09,3.93213e-08,-5.13868e-09,-5.13868e-09,0.748218,-6.34287e-09,-2.8408e-09,2.88691e-08,-1.88376e-09,-1.88376e-09,0.057499,2.21211e-09,1.82011e-09,1.84599e-08,1.45405e-09,1.45405e-09,3.93213e-08,1.70383e-09,1.70383e-09,0.748218,-2.42494e-09,1.68533e-09,2.88691e-08,1.98317e-09,1.98317e-09,0.057499,5.63364e-09,-3.04527e-09,1.84599e-08,-6.71405e-09,-6.71405e-09,1.2471e-08,-1.09862e-09,-1.09862e-09,0.748218,-8.25114e-09,-3.42693e-09,2.88691e-08,-5.32725e-09,-5.32725e-09,0.057499,0.211287,-0.137078,1.84599e-08,-0.0872814,-0.0872814,1.2471e-08,0.00476928,0.00476928,3.93213e-08,-0.0755842,-0.0755842,2.88691e-08,0.033557,0.033557,0.057499,1.96092e-09,6.22661e-09,1.84599e-08,6.42771e-09,6.42771e-09,1.2471e-08,1.07156e-08,1.07156e-08,3.93213e-08,4.00763e-10,4.00763e-10,0.748218,8.42237e-09,1.12022e-08
1.99629e-08,0.00309991,0.00309991,1.34356e-08,0.0357731,0.0357731,4.19277e-08,-0.00822814,-0.00822814,0.815173,-0.0727497,-0.0517006,3.13533e-08,0.000152349,0.000152349,0.067822,-3.68621e-09,-1.82081e-09,1.34356e-08,-1.09104e-09,-1.09104e-09,4.19277e-08,-5.33615e-09,-5.33615e-09,0.815173,-6.00927e-09,-2.91489e-09,3.13533e-08,-1.87537e-09,-1.87537e-09,0.067822,2.8787e-09,1.97861e-09,1.99629e-08,1.49203e-09,1.49203e-09,4.19277e-08,1.75141e-09,1.75141e-09,0.815173,-1.86652e-09,1.7482e-09,3.13533e-08,2.09778e-09,2.09778e-09,0.067822,4.96937e-09,-3.12013e-09,1.99629e-08,-7.01475e-09,-7.01475e-09,1.34356e-08,-9.70637e-10,-9.70637e-10,0.815173,-6.38857e-09,-3.4941e-09,3.13533e-08,-5.62318e-09,-5.62318e-09,0.067822,0.154183,-0.153158,1.99629e-08,-0.0902028,-0.0902028,1.34356e-08,0.00914887,0.00914887,4.19277e-08,-0.0773235,-0.0773235,3.13533e-08,0.0424556,0.0424556,0.067822,-5.82876e-11,6.22853e-09,1.99629e-08,6.4433e-09,6.4433e-09,1.34356e-08,1.1092e-08,1.1092e-08,4.19277e-08,3.94679e-11,3.94679e-11,0.815173,8.70258e-09,1.16218e-08
2.14658e-08,0.00330906,0.00330906,1.44003e-08,0.0385306,0.0385306,4.4534e-08,-0.00871233,-0.00871233,0.882128,-0.0976819,-0.0557167,3.38374e-08,0.00016254,0.00016254,0.0781449,-2.50387e-09,-1.79957e-09,1.44003e-08,-1.02395e-09,-1.02395e-09,4.4534e-08,-5.53363e-09,-5.53363e-09,0.882128,-5.07498e-09,-2.98897e-09,3.38374e-08,-1.86699e-09,-1.86699e-09,0.0781449,3.56349e-09,2.13711e-09,2.14658e-08,1.53001e-09,1.53001e-09,4.4534e-08,1.79898e-09,1.79898e-09,0.882128,-6.83322e-10,1.81108e-09,3.38374e-08,2.21239e-09,2.21239e-09,0.0781449,3.98862e-09,-3.19499e-09,2.14658e-08,-7.31544e-09,-7.31544e-09,1.44003e-08,-8.42658e-10,-8.42658e-10,0.882128,-4.91032e-09,-3.56126e-09,3.38374e-08,-5.91911e-09,-5.91911e-09,0.0781449,0.081223,-0.169237,2.14658e-08,-0.0931242,-0.0931242,1.44003e-08,0.0135285,0.0135285,4.4534e-08,-0.0790628,-0.0790628,3.38374e-08,0.0513541,0.0513541,0.0781449,-2.4518e-09,6.23046e-09,2.14658e-08,6.45889e-09,6.45889e-09,1.44003e-08,1.14684e-08,1.14684e-08,4.4534e-08,-3.21827e-10,-3.21827e-10,0.882128,9.59338e-09,1.20413e-08
