Cl_vs_Q2_abscissa,Cl_vs_Q2_spline,Cl_vs_Q2_regression,Cl_vs_Q3_abscissa,Cl_vs_Q3_spline,Cl_vs_Q3_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Cl_vs_V3_abscissa,Cl_vs_V3_spline,Cl_vs_V3_regression,Q2_vs_Cl_abscissa,Q2_vs_Cl_spline,Q2_vs_Cl_regression,Q2_vs_Q3_abscissa,Q2_vs_Q3_spline,Q2_vs_Q3_regression,Q2_vs_V1_abscissa,Q2_vs_V1_spline,Q2_vs_V1_regression,Q2_vs_V2_abscissa,Q2_vs_V2_spline,Q2_vs_V2_regression,Q2_vs_V3_abscissa,Q2_vs_V3_spline,Q2_vs_V3_regression,Q3_vs_Cl_abscissa,Q3_vs_Cl_spline,Q3_vs_Cl_regression,Q3_vs_Q2_abscissa,Q3_vs_Q2_spline,Q3_vs_Q2_regression,Q3_vs_V1_abscissa,Q3_vs_V1_spline,Q3_vs_V1_regression,Q3_vs_V2_abscissa,Q3_vs_V2_spline,Q3_vs_V2_regression,Q3_vs_V3_abscissa,Q3_vs_V3_spline,Q3_vs_V3_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q2_abscissa,V1_vs_Q2_spline,V1_vs_Q2_regression,V1_vs_Q3_abscissa,V1_vs_Q3_spline,V1_vs_Q3_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V1_vs_V3_abscissa,V1_vs_V3_spline,V1_vs_V3_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q2_abscissa,V2_vs_Q2_spline,V2_vs_Q2_regression,V2_vs_Q3_abscissa,V2_vs_Q3_spline,V2_vs_Q3_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression,V2_vs_V3_abscissa,V2_vs_V3_spline,V2_vs_V3_regression,V3_vs_Cl_abscissa,V3_vs_Cl_spline,V3_vs_Cl_regression,V3_vs_Q2_abscissa,V3_vs_Q2_spline,V3_vs_Q2_regression,V3_vs_Q3_abscissa,V3_vs_Q3_spline,V3_vs_Q3_regression,V3_vs_V1_abscissa,V3_vs_V1_spline,V3_vs_V1_regression,V3_vs_V2_abscissa,V3_vs_V2_spline,V3_vs_V2_regression
-0.0373729,-0.000252915,-0.000121048,2.57692e-09,-0.000261219,-0.000261219,-0.0874903,-0.000302256,-0.000178699,0.492836,-0.00154542,-0.000182246,-5.0043e-09,-5.14304e-05,-5.14304e-05,0.000163213,0.00747517,-0.00807258,2.57692e-09,-0.00922586,-0.00922586,-0.0874903,0.0423983,-0.019921,0.492836,0.022637,-0.0263257,-5.0043e-09,-0.0101049,-0.0101049,0.000163213,-5.60227e-09,-2.64014e-09,-0.0373729,-7.88576e-09,-2.32329e-09,-0.0874903,-5.27639e-09,-2.96094e-09,0.492836,-4.28129e-09,-2.23407e-09,-5.0043e-09,-2.77105e-09,-2.77105e-09,0.000163213,-0.0190074,0.00679692,-0.0373729,0.0126047,0.0043329,2.57692e-09,0.00821737,0.00821737,0.492836,0.0530875,-0.0174297,-5.0043e-09,0.00865689,0.00865689,0.000163213,-0.158437,0.00846296,-0.0373729,-0.088513,0.0295173,2.57692e-09,0.0131422,0.0131422,-0.0874903,0.0240994,0.148424,-5.0043e-09,0.0206091,0.0206091,0.000163213,-2.92458e-09,-9.42611e-10,-0.0373729,-7.45257e-09,-9.3905e-10,2.57692e-09,6.95131e-11,6.95131e-11,-0.0874903,5.34456e-09,7.43527e-10,0.492836,-4.54365e-09,-1.87001e-09
-0.0252186,-0.00030613,-0.000134794,3.98867e-09,-0.000290939,-0.000290939,-0.0778503,-9.30645e-05,-0.000176307,0.551612,-0.00161871,-0.000185517,-3.1195e-09,-9.56153e-05,-9.56153e-05,0.0004042,0.00311899,-0.00884082,3.98867e-09,-0.00983459,-0.00983459,-0.0778503,0.0343424,-0.018604,0.551612,0.0122051,-0.0286679,-3.1195e-09,-0.00880883,-0.00880883,0.0004042,-3.51794e-09,-2.78185e-09,-0.0252186,-7.63999e-09,-2.37522e-09,-0.0778503,-4.5238e-09,-2.90892e-09,0.551612,-5.35073e-09,-2.20747e-09,-3.1195e-09,-2.63573e-09,-2.63573e-09,0.0004042,-0.0307261,0.00689207,-0.0252186,0.013359,0.00527035,3.98867e-09,0.00865137,0.00865137,0.551612,0.0417783,-0.0203593,-3.1195e-09,0.00781246,0.00781246,0.0004042,-0.0603107,0.00783029,-0.0252186,-0.0445016,0.0214114,3.98867e-09,0.0142209,0.0142209,-0.0778503,0.0105845,0.134181,-3.1195e-09,0.0157996,0.0157996,0.0004042,-5.2264e-09,-1.22296e-09,-0.0252186,-8.72552e-09,-7.91905e-10,3.98867e-09,2.49583e-10,2.49583e-10,-0.0778503,5.15847e-09,6.08843e-10,0.551612,-3.87133e-09,-2.02779e-09
-0.0130644,-0.000351364,-0.000148541,5.40042e-09,-0.000320659,-0.000320659,-0.0682102,0.000127291,-0.000173915,0.610388,-0.00161964,-0.000188788,-1.23469e-09,-0.0001398,-0.0001398,0.000645188,0.000184262,-0.00960905,5.40042e-09,-0.0104433,-0.0104433,-0.0682102,0.0250172,-0.017287,0.610388,0.00504548,-0.0310101,-1.23469e-09,-0.00751277,-0.00751277,0.000645188,-1.60926e-09,-2.92356e-09,-0.0130644,-7.37914e-09,-2.42716e-09,-0.0682102,-3.63324e-09,-2.8569e-09,0.610388,-6.11185e-09,-2.18088e-09,-1.23469e-09,-2.5004e-09,-2.5004e-09,0.000645188,-0.040277,0.00698723,-0.0130644,0.0140767,0.0062078,5.40042e-09,0.00908537,0.00908537,0.610388,0.0338554,-0.0232889,-1.23469e-09,0.00696802,0.00696802,0.000645188,0.0336154,0.00719761,-0.0130644,-0.00288033,0.0133056,5.40042e-09,0.0152995,0.0152995,-0.0682102,-0.0142421,0.119938,-1.23469e-09,0.0109902,0.0109902,0.000645188,-7.37768e-09,-1.50331e-09,-0.0130644,-9.77158e-09,-6.4476e-10,5.40042e-09,4.29652e-10,4.29652e-10,-0.0682102,4.89848e-09,4.74159e-10,0.610388,-3.01324e-09,-2.18556e-09
-0.000910104,-0.000377294,-0.000162287,6.81217e-09,-0.000350378,-0.000350378,-0.0585702,0.000327819,-0.000171523,0.669165,-0.00162057,-0.000192059,6.50115e-10,-0.000183985,-0.000183985,0.000886175,-0.00119719,-0.0103773,6.81217e-09,-0.0110521,-0.0110521,-0.0585702,0.015258,-0.01597,0.669165,-0.00211415,-0.0333523,6.50115e-10,-0.0062167,-0.0062167,0.000886175,-1.27533e-10,-3.06527e-09,-0.000910104,-7.10973e-09,-2.4791e-09,-0.0585702,-2.6665e-09,-2.80488e-09,0.669165,-6.87298e-09,-2.15429e-09,6.50115e-10,-2.36508e-09,-2.36508e-09,0.000886175,-0.0466511,0.00708239,-0.000910104,0.0146097,0.00714525,6.81217e-09,0.00951937,0.00951937,0.669165,0.0259325,-0.0262184,6.50115e-10,0.00612358,0.00612358,0.000886175,0.114658,0.00656493,-0.000910104,0.0301449,0.00519975,6.81217e-09,0.0163782,0.0163782,-0.0585702,-0.0486203,0.105694,6.50115e-10,0.0061807,0.0061807,0.000886175,-9.24845e-09,-1.78366e-09,-0.000910104,-1.01414e-08,-4.97614e-10,6.81217e-09,6.09721e-10,6.09721e-10,-0.0585702,4.60331e-09,3.39475e-10,0.669165,-2.15514e-09,-2.34334e-09
0.0112442,-0.000385649,-0.000176033,8.22392e-09,-0.000380098,-0.000380098,-0.0489301,0.000467882,-0.000169131,0.727941,-0.00155872,-0.00019533,2.53492e-09,-0.00022817,-0.00022817,0.00112716,-0.000800023,-0.0111455,8.22392e-09,-0.0116608,-0.0116608,-0.0489301,0.0063642,-0.0146531,0.727941,-0.00639363,-0.0356945,2.53492e-09,-0.00492063,-0.00492063,0.00112716,7.21149e-10,-3.20697e-09,0.0112442,-6.85328e-09,-2.53103e-09,-0.0489301,-1.72915e-09,-2.75286e-09,0.727941,-7.34937e-09,-2.1277e-09,2.53492e-09,-2.22976e-09,-2.22976e-09,0.00112716,-0.0487655,0.00717754,0.0112442,0.0149033,0.00808269,8.22392e-09,0.00995336,0.00995336,0.727941,0.0208874,-0.029148,2.53492e-09,0.00527915,0.00527915,0.00112716,0.175941,0.00593226,0.0112442,0.0532521,-0.0029061,8.22392e-09,0.0174568,0.0174568,-0.0489301,-0.0879693,0.0914509,2.53492e-09,0.00137124,0.00137124,0.00112716,-1.07102e-08,-2.06401e-09,0.0112442,-9.80092e-09,-3.50469e-10,8.22392e-09,7.89791e-10,7.89791e-10,-0.0489301,4.33658e-09,2.04791e-10,0.727941,-1.174e-09,-2.50112e-09
0.0233984,-0.00037511,-0.00018978,9.63567e-09,-0.000409818,-0.000409818,-0.0392901,0.000550976,-0.000166739,0.786717,-0.00144281,-0.000198601,4.41973e-09,-0.000272355,-0.000272355,0.00136815,0.000667853,-0.0119137,9.63567e-09,-0.0122695,-0.0122695,-0.0392901,-0.00137449,-0.0133361,0.786717,-0.00826473,-0.0380367,4.41973e-09,-0.00362457,-0.00362457,0.00136815,1.09826e-09,-3.34868e-09,0.0233984,-6.62259e-09,-2.58297e-09,-0.0392901,-8.60078e-10,-2.70084e-09,0.786717,-7.57257e-09,-2.10111e-09,4.41973e-09,-2.09444e-09,-2.09444e-09,0.00136815,-0.0477695,0.0072727,0.0233984,0.0148786,0.00902014,9.63567e-09,0.0103874,0.0103874,0.786717,0.0181826,-0.0320776,4.41973e-09,0.00443471,0.00443471,0.00136815,0.222286,0.00529958,0.0233984,0.0637002,-0.011012,9.63567e-09,0.0185355,0.0185355,-0.0392901,-0.128253,0.0772076,4.41973e-09,-0.00343823,-0.00343823,0.00136815,-1.18499e-08,-2.34435e-09,0.0233984,-8.62214e-09,-2.03324e-10,9.63567e-09,9.6986e-10,9.6986e-10,-0.0392901,4.11771e-09,7.01064e-11,0.786717,-1.22335e-10,-2.65889e-09
0.0355527,-0.000352442,-0.000203526,1.10474e-08,-0.000439538,-0.000439538,-0.02965,0.000515057,-0.000164347,0.845493,-0.0012911,-0.000201873,6.30453e-09,-0.00031654,-0.00031654,0.00160914,0.00286037,-0.012682,1.10474e-08,-0.0128782,-0.0128782,-0.02965,-0.00628515,-0.0120191,0.845493,-0.00867259,-0.0403789,6.30453e-09,-0.0023285,-0.0023285,0.00160914,1.00918e-09,-3.49039e-09,0.0355527,-6.39744e-09,-2.6349e-09,-0.02965,-1.83257e-10,-2.64882e-09,0.845493,-7.61337e-09,-2.07452e-09,6.30453e-09,-1.95912e-09,-1.95912e-09,0.00160914,-0.0437529,0.00736786,0.0355527,0.0146234,0.00995759,1.10474e-08,0.0108214,0.0108214,0.845493,0.016774,-0.0350072,6.30453e-09,0.00359027,0.00359027,0.00160914,0.253594,0.0046669,0.0355527,0.0645713,-0.0191178,1.10474e-08,0.0196141,0.0196141,-0.02965,-0.165911,0.0629643,6.30453e-09,-0.0082477,-0.0082477,0.00160914,-1.26447e-08,-2.6247e-09,0.0355527,-6.88956e-09,-5.61789e-11,1.10474e-08,1.14993e-09,1.14993e-09,-0.02965,4.02455e-09,-6.45778e-11,0.845493,9.10849e-10,-2.81667e-09
0.047707,-0.000319902,-0.000217272,1.24592e-08,-0.000469257,-0.000469257,-0.02001,0.000338368,-0.000161955,0.90427,-0.00112057,-0.000205144,8.18934e-09,-0.000360725,-0.000360725,0.00185012,0.00516363,-0.0134502,1.24592e-08,-0.013487,-0.013487,-0.02001,-0.00752712,-0.0107021,0.90427,-0.00836916,-0.0427211,8.18934e-09,-0.00103243,-0.00103243,0.00185012,5.71706e-10,-3.6321e-09,0.047707,-6.15604e-09,-2.68684e-09,-0.02001,2.27484e-10,-2.5968e-09,0.90427,-7.55188e-09,-2.04792e-09,8.18934e-09,-1.8238e-09,-1.8238e-09,0.00185012,-0.0375494,0.00746302,0.047707,0.0141464,0.010895,1.24592e-08,0.0112554,0.0112554,0.90427,0.0159358,-0.0379367,8.18934e-09,0.00274584,0.00274584,0.00185012,0.273318,0.00403423,0.047707,0.0555141,-0.0272237,1.24592e-08,0.0206928,0.0206928,-0.02001,-0.196891,0.048721,8.18934e-09,-0.0130572,-0.0130572,0.00185012,-1.31476e-08,-2.90505e-09,0.047707,-4.69228e-09,9.09663e-11,1.24592e-08,1.33e-09,1.33e-09,-0.02001,4.10016e-09,-1.99262e-10,0.90427,1.90581e-09,-2.97444e-09
0.0598612,-0.000286396,-0.000231019,1.38709e-08,-0.000498977,-0.000498977,-0.01037,-2.44773e-05,-0.000159563,0.963046,-0.00093407,-0.000208415,1.00741e-08,-0.00040491,-0.00040491,0.00209111,0.00716464,-0.0142184,1.38709e-08,-0.0140957,-0.0140957,-0.01037,-0.00363504,-0.00938517,0.963046,-0.00760763,-0.0450633,1.00741e-08,0.000263632,0.000263632,0.00209111,-1.11241e-10,-3.7738e-09,0.0598612,-5.89664e-09,-2.73877e-09,-0.01037,2.41977e-10,-2.54478e-09,0.963046,-7.38712e-09,-2.02133e-09,1.00741e-08,-1.68848e-09,-1.68848e-09,0.00209111,-0.0298672,0.00755817,0.0598612,0.0136206,0.0118325,1.38709e-08,0.0116894,0.0116894,0.963046,0.0153007,-0.0408663,1.00741e-08,0.0019014,0.0019014,0.00209111,0.284573,0.00340155,0.0598612,0.0437971,-0.0353295,1.38709e-08,0.0217714,0.0217714,-0.01037,-0.215176,0.0344777,1.00741e-08,-0.0178666,-0.0178666,0.00209111,-1.34148e-08,-3.1854e-09,0.0598612,-2.43843e-09,2.38111e-10,1.38709e-08,1.51007e-09,1.51007e-09,-0.01037,4.39857e-09,-3.33946e-10,0.963046,2.79591e-09,-3.13222e-09
0.0720155,-0.000251892,-0.000244765,1.52827e-08,-0.000528697,-0.000528697,-0.000729906,-0.000462051,-0.000157171,1.02182,-0.000738196,-0.000211686,1.1959e-08,-0.000449095,-0.000449095,0.0023321,0.00831812,-0.0149867,1.52827e-08,-0.0147044,-0.0147044,-0.000729906,0.00239614,-0.00806819,1.02182,-0.00690257,-0.0474055,1.1959e-08,0.0015597,0.0015597,0.0023321,-9.84103e-10,-3.91551e-09,0.0720155,-5.58353e-09,-2.79071e-09,-0.000729906,7.4602e-11,-2.49277e-09,1.02182,-7.12542e-09,-1.99474e-09,1.1959e-08,-1.55316e-09,-1.55316e-09,0.0023321,-0.021141,0.00765333,0.0720155,0.0129865,0.0127699,1.52827e-08,0.0121234,0.0121234,1.02182,0.014159,-0.0437959,1.1959e-08,0.00105696,0.00105696,0.0023321,0.288782,0.00276887,0.0720155,0.0257231,-0.0434354,1.52827e-08,0.02285,0.02285,-0.000729906,-0.226558,0.0202344,1.1959e-08,-0.0226761,-0.0226761,0.0023321,-1.3451e-08,-3.46575e-09,0.0720155,-1.02544e-10,3.85257e-10,1.52827e-08,1.69014e-09,1.69014e-09,-0.000729906,4.76861e-09,-4.6863e-10,1.02182,3.4636e-09,-3.28999e-09
0.0841698,-0.000223241,-0.000258511,1.66944e-08,-0.000558417,-0.000558417,0.00891014,-0.000952334,-0.000154779,1.0806,-0.000542945,-0.000214957,1.38438e-08,-0.00049328,-0.00049328,0.00257308,0.00817995,-0.0157549,1.66944e-08,-0.0153132,-0.0153132,0.00891014,0.0102886,-0.00675122,1.0806,-0.00632394,-0.0497477,1.38438e-08,0.00285577,0.00285577,0.00257308,-1.95829e-09,-4.05722e-09,0.0841698,-5.19305e-09,-2.84265e-09,0.00891014,-3.57878e-10,-2.44075e-09,1.0806,-6.8556e-09,-1.96815e-09,1.38438e-08,-1.41784e-09,-1.41784e-09,0.00257308,-0.0119951,0.00774849,0.0841698,0.0123403,0.0137074,1.66944e-08,0.0125574,0.0125574,1.0806,0.0128005,-0.0467255,1.38438e-08,0.000212528,0.000212528,0.00257308,0.288553,0.0021362,0.0841698,0.00459185,-0.0515412,1.66944e-08,0.0239287,0.0239287,0.00891014,-0.222528,0.0059911,1.38438e-08,-0.0274856,-0.0274856,0.00257308,-1.32973e-08,-3.7461e-09,0.0841698,2.0164e-09,5.32402e-10,1.66944e-08,1.87021e-09,1.87021e-09,0.00891014,5.05151e-09,-6.03315e-10,1.0806,4.08164e-09,-3.44777e-09
0.096324,-0.000205851,-0.000272258,1.81062e-08,-0.000588136,-0.000588136,0.0185502,-0.00137071,-0.000152387,1.13937,-0.000356757,-0.000218228,1.57286e-08,-0.000537465,-0.000537465,0.00281407,0.00578307,-0.0165231,1.81062e-08,-0.0159219,-0.0159219,0.0185502,0.0167701,-0.00543424,1.13937,-0.00678477,-0.0520899,1.57286e-08,0.00415183,0.00415183,0.00281407,-2.93702e-09,-4.19892e-09,0.096324,-4.7035e-09,-2.89458e-09,0.0185502,-8.6862e-10,-2.38873e-09,1.13937,-6.55708e-09,-1.94156e-09,1.57286e-08,-1.28252e-09,-1.28252e-09,0.00281407,-0.00318968,0.00784364,0.096324,0.0117531,0.0146448,1.81062e-08,0.0129914,0.0129914,1.13937,0.00982592,-0.049655,1.57286e-08,-0.000631909,-0.000631909,0.00281407,0.286352,0.00150352,0.096324,-0.0173041,-0.0596471,1.81062e-08,0.0250073,0.0250073,0.0185502,-0.20564,-0.0082522,1.57286e-08,-0.032295,-0.032295,0.00281407,-1.29607e-08,-4.02645e-09,0.096324,3.68445e-09,6.79547e-10,1.81062e-08,2.05028e-09,2.05028e-09,0.0185502,5.00939e-09,-7.37999e-10,1.13937,4.37314e-09,-3.60555e-09
0.108478,-0.000201612,-0.000286004,1.95179e-08,-0.000617856,-0.000617856,0.0281902,-0.0016079,-0.000149995,1.19815,-0.00019004,-0.0002215,1.76134e-08,-0.00058165,-0.00058165,0.00305506,0.00107572,-0.0172914,1.95179e-08,-0.0165306,-0.0165306,0.0281902,0.0190782,-0.00411726,1.19815,-0.00873296,-0.0544321,1.76134e-08,0.0054479,0.0054479,0.00305506,-3.84452e-09,-4.34063e-09,0.108478,-4.11583e-09,-2.94652e-09,0.0281902,-1.33557e-09,-2.33671e-09,1.19815,-6.27957e-09,-1.91497e-09,1.76134e-08,-1.1472e-09,-1.1472e-09,0.00305506,0.004795,0.0079388,0.108478,0.0112647,0.0155823,1.95179e-08,0.0134254,0.0134254,1.19815,0.00481537,-0.0525846,1.76134e-08,-0.00147635,-0.00147635,0.00305506,0.284675,0.000870843,0.108478,-0.0383346,-0.0677529,1.95179e-08,0.026086,0.026086,0.0281902,-0.174915,-0.0224955,1.76134e-08,-0.0371045,-0.0371045,0.00305506,-1.25025e-08,-4.3068e-09,0.108478,4.81801e-09,8.26692e-10,1.95179e-08,2.23035e-09,2.23035e-09,0.0281902,4.39144e-09,-8.72683e-10,1.19815,4.33261e-09,-3.76332e-09
0.120633,-0.00021524,-0.00029975,2.09297e-08,-0.000647576,-0.000647576,0.0378303,-0.00158089,-0.000147603,1.25693,-3.81942e-05,-0.000224771,1.94982e-08,-0.000625835,-0.000625835,0.00329605,-0.00627128,-0.0180596,2.09297e-08,-0.0171394,-0.0171394,0.0378303,0.0151001,-0.00280029,1.25693,-0.0117619,-0.0567743,1.94982e-08,0.00674397,0.00674397,0.00329605,-4.60119e-09,-4.48234e-09,0.120633,-3.41004e-09,-2.99845e-09,0.0378303,-1.65234e-09,-2.28469e-09,1.25693,-6.02151e-09,-1.88838e-09,1.94982e-08,-1.01188e-09,-1.01188e-09,0.00329605,0.0114028,0.00803396,0.120633,0.0109488,0.0165197,2.09297e-08,0.0138594,0.0138594,1.25693,-0.00164382,-0.0555142,1.94982e-08,-0.00232078,-0.00232078,0.00329605,0.285675,0.000238166,0.120633,-0.0573706,-0.0758588,2.09297e-08,0.0271646,0.0271646,0.0378303,-0.130968,-0.0367388,1.94982e-08,-0.041914,-0.041914,0.00329605,-1.19601e-08,-4.58715e-09,0.120633,5.2744e-09,9.73837e-10,2.09297e-08,2.41042e-09,2.41042e-09,0.0378303,3.02857e-09,-1.00737e-09,1.25693,4.06665e-09,-3.9211e-09
0.132787,-0.000242089,-0.000313497,2.23414e-08,-0.000677296,-0.000677296,0.0474703,-0.001285,-0.000145211,1.3157,9.69163e-05,-0.000228042,2.1383e-08,-0.00067002,-0.00067002,0.00353703,-0.0161057,-0.0188278,2.23414e-08,-0.0177481,-0.0177481,0.0474703,0.00502625,-0.00148331,1.3157,-0.0159951,-0.0591165,2.1383e-08,0.00804003,0.00804003,0.00353703,-5.20988e-09,-4.62405e-09,0.132787,-2.62831e-09,-3.05039e-09,0.0474703,-1.82224e-09,-2.23267e-09,1.3157,-5.78406e-09,-1.86178e-09,2.1383e-08,-8.76561e-10,-8.76561e-10,0.00353703,0.0166741,0.00812911,0.132787,0.0107954,0.0174572,2.23414e-08,0.0142933,0.0142933,1.3157,-0.00970989,-0.0584437,2.1383e-08,-0.00316522,-0.00316522,0.00353703,0.289299,-0.000394511,0.132787,-0.0746478,-0.0839646,2.23414e-08,0.0282433,0.0282433,0.0474703,-0.0772466,-0.0509821,2.1383e-08,-0.0467234,-0.0467234,0.00353703,-1.13416e-08,-4.86749e-09,0.132787,5.29357e-09,1.12098e-09,2.23414e-08,2.59049e-09,2.59049e-09,0.0474703,1.00617e-09,-1.14205e-09,1.3157,3.5538e-09,-4.07887e-09
0.144941,-0.000281652,-0.000327243,2.37532e-08,-0.000707015,-0.000707015,0.0571104,-0.000844352,-0.000142819,1.37448,0.000213968,-0.000231313,2.32678e-08,-0.000714205,-0.000714205,0.00377802,-0.0284531,-0.0195961,2.37532e-08,-0.0183568,-0.0183568,0.0571104,-0.00784649,-0.000166338,1.37448,-0.0215059,-0.0614587,2.32678e-08,0.0093361,0.0093361,0.00377802,-5.61704e-09,-4.76575e-09,0.144941,-1.78782e-09,-3.10232e-09,0.0571104,-1.95138e-09,-2.18065e-09,1.37448,-5.56554e-09,-1.83519e-09,2.32678e-08,-7.41241e-10,-7.41241e-10,0.00377802,0.0202129,0.00822427,0.144941,0.0108424,0.0183946,2.37532e-08,0.0147273,0.0147273,1.37448,-0.0194677,-0.0613733,2.32678e-08,-0.00400965,-0.00400965,0.00377802,0.295187,-0.00102719,0.144941,-0.089919,-0.0920704,2.37532e-08,0.0293219,0.0293219,0.0571104,-0.0208828,-0.0652254,2.32678e-08,-0.0515329,-0.0515329,0.00377802,-1.06475e-08,-5.14784e-09,0.144941,4.97461e-09,1.26813e-09,2.37532e-08,2.77055e-09,2.77055e-09,0.0571104,-1.26933e-09,-1.27674e-09,1.37448,2.78708e-09,-4.23665e-09
0.157095,-0.000333765,-0.00034099,2.51649e-08,-0.000736735,-0.000736735,0.0667504,-0.0003029,-0.000140427,1.43326,0.000276833,-0.000234584,2.51526e-08,-0.00075839,-0.00075839,0.00401901,-0.042254,-0.0203643,2.51649e-08,-0.0189655,-0.0189655,0.0667504,-0.0215447,0.00115064,1.43326,-0.0305716,-0.0638009,2.51526e-08,0.0106322,0.0106322,0.00401901,-5.90762e-09,-4.90746e-09,0.157095,-9.06519e-10,-3.15426e-09,0.0667504,-2.14306e-09,-2.12863e-09,1.43326,-5.36147e-09,-1.8086e-09,2.51526e-08,-6.0592e-10,-6.0592e-10,0.00401901,0.0227495,0.00831943,0.157095,0.0111404,0.0193321,2.51649e-08,0.0151613,0.0151613,1.43326,-0.0337606,-0.0643029,2.51526e-08,-0.00485409,-0.00485409,0.00401901,0.302384,-0.00165986,0.157095,-0.10283,-0.100176,2.51649e-08,0.0304006,0.0304006,0.0667504,0.0314304,-0.0794687,2.51526e-08,-0.0563424,-0.0563424,0.00401901,-9.9096e-09,-5.42819e-09,0.157095,4.42116e-09,1.41527e-09,2.51649e-08,2.95062e-09,2.95062e-09,0.0667504,-3.48734e-09,-1.41142e-09,1.43326,1.41931e-09,-4.39443e-09
0.16925,-0.000396265,-0.000354736,2.65767e-08,-0.000766455,-0.000766455,0.0763905,0.000223168,-0.000138035,1.49203,0.000332161,-0.000237855,2.70374e-08,-0.000802575,-0.000802575,0.00425999,-0.0562065,-0.0211325,2.65767e-08,-0.0195743,-0.0195743,0.0763905,-0.0329294,0.00246761,1.49203,-0.0401248,-0.0661431,2.70374e-08,0.0119282,0.0119282,0.00425999,-6.17929e-09,-5.04917e-09,0.16925,-1.25214e-11,-3.2062e-09,0.0763905,-2.50221e-09,-2.07662e-09,1.49203,-5.15836e-09,-1.78201e-09,2.70374e-08,-4.706e-10,-4.706e-10,0.00425999,0.0251305,0.00841458,0.16925,0.0117113,0.0202695,2.65767e-08,0.0155953,0.0155953,1.49203,-0.0486708,-0.0672325,2.70374e-08,-0.00569853,-0.00569853,0.00425999,0.309609,-0.00229254,0.16925,-0.113321,-0.108282,2.65767e-08,0.0314792,0.0314792,0.0763905,0.0728927,-0.093712,2.70374e-08,-0.0611518,-0.0611518,0.00425999,-9.16617e-09,-5.70854e-09,0.16925,3.79523e-09,1.56242e-09,2.65767e-08,3.13069e-09,3.13069e-09,0.0763905,-5.25903e-09,-1.5461e-09,1.49203,-2.80719e-11,-4.5522e-09
0.181404,-0.000465517,-0.000368482,2.79884e-08,-0.000796174,-0.000796174,0.0860305,0.00061876,-0.000135643,1.55081,0.000387489,-0.000241126,2.89222e-08,-0.00084676,-0.00084676,0.00450098,-0.0715249,-0.0219008,2.79884e-08,-0.020183,-0.020183,0.0860305,-0.0382099,0.00378459,1.55081,-0.049678,-0.0684853,2.89222e-08,0.0132243,0.0132243,0.00450098,-6.25299e-09,-5.19088e-09,0.181404,8.76509e-10,-3.25813e-09,0.0860305,-3.18789e-09,-2.0246e-09,1.55081,-4.95525e-09,-1.75542e-09,2.89222e-08,-3.3528e-10,-3.3528e-10,0.00450098,0.0258991,0.00850974,0.181404,0.0125004,0.021207,2.79884e-08,0.0160293,0.0160293,1.55081,-0.063581,-0.070162,2.89222e-08,-0.00654296,-0.00654296,0.00450098,0.316652,-0.00292522,0.181404,-0.121947,-0.116388,2.79884e-08,0.0325579,0.0325579,0.0860305,0.0931969,-0.107955,2.89222e-08,-0.0659613,-0.0659613,0.00450098,-8.3685e-09,-5.98889e-09,0.181404,3.19852e-09,1.70956e-09,2.79884e-08,3.31076e-09,3.31076e-09,0.0860305,-6.05755e-09,-1.68079e-09,1.55081,-1.47545e-09,-4.70998e-09
0.193558,-0.000543262,-0.000382229,2.94002e-08,-0.000825894,-0.000825894,0.0956705,0.000848673,-0.000133251,1.60958,0.000442817,-0.000244398,3.0807e-08,-0.000890944,-0.000890944,0.00474197,-0.0867357,-0.022669,2.94002e-08,-0.0207917,-0.0207917,0.0956705,-0.0369382,0.00510156,1.60958,-0.0592312,-0.0708275,3.0807e-08,0.0145204,0.0145204,0.00474197,-6.23224e-09,-5.33258e-09,0.193558,1.7331e-09,-3.31007e-09,0.0956705,-4.18718e-09,-1.97258e-09,1.60958,-4.75214e-09,-1.72883e-09,3.0807e-08,-1.99959e-10,-1.99959e-10,0.00474197,0.0259603,0.0086049,0.193558,0.013645,0.0221444,2.94002e-08,0.0164633,0.0164633,1.60958,-0.0784912,-0.0730916,3.0807e-08,-0.0073874,-0.0073874,0.00474197,0.321952,-0.00355789,0.193558,-0.127648,-0.124494,2.94002e-08,0.0336365,0.0336365,0.0956705,0.0927686,-0.122199,3.0807e-08,-0.0707708,-0.0707708,0.00474197,-7.55874e-09,-6.26924e-09,0.193558,2.78971e-09,1.85671e-09,2.94002e-08,3.49083e-09,3.49083e-09,0.0956705,-5.87037e-09,-1.81547e-09,1.60958,-2.92283e-09,-4.86775e-09
