iteration,convergenceIndicator,phase,Cl_pop,Q2_pop,Q3_pop,V1_pop,V2_pop,V3_pop,a,omega_Cl,omega_Q2,omega_Q3,omega_V1,omega_V2,omega_V3
2209,-897.402,1,10.2708,12.8323,0.422886,40.9419,56.3834,1.14635,1.81238,0.261527,1.19025,1.29547e-07,0.184098,2.18732e-08,1.50104e-08
2210,-891.654,1,10.2979,12.4158,0.422886,40.8671,56.3834,1.14635,1.79972,0.264042,1.1438,1.27655e-07,0.200508,2.75335e-08,1.49012e-08
2211,-828.351,1,10.3169,12.0771,0.422886,41.5464,56.3834,1.14635,1.81266,0.266104,1.10536,1.29535e-07,0.197995,2.82545e-08,1.34523e-07
2212,-826.766,1,10.2952,12.2746,0.422886,41.9108,56.3834,1.14635,1.79314,0.272141,1.1672,1.32016e-07,0.211103,3.00272e-08,1.22952e-07
2213,-824.537,1,10.2546,11.1079,0.422886,40.7616,56.3834,1.14635,1.79525,0.275468,1.21843,1.19295e-07,0.212337,3.41423e-08,1.20939e-07
2214,-821.599,1,10.2201,11.2996,0.422886,41.3407,56.3834,1.14635,1.83321,0.27933,1.1045,1.22424e-07,0.20312,3.73626e-08,1.17841e-07
2215,-832.512,1,10.1578,11.9929,0.422886,41.5319,56.3834,1.14635,1.80439,0.263838,1.04896,1.29728e-07,0.188375,3.31513e-08,1.13741e-07
2216,-834.77,1,10.2026,12.1389,0.422886,41.8278,56.3834,1.14635,1.76664,0.265551,1.08225,1.16182e-07,0.191551,3.56863e-08,1.19153e-07
2217,-818.672,1,10.4225,11.0856,0.422886,42.5672,56.3834,1.14635,1.782,0.274453,1.21348,1.10592e-07,0.212574,4.28059e-08,1.35885e-07
2218,-836.9,1,10.2229,10.7589,0.422886,42.677,56.3834,1.14635,1.72266,0.27318,1.08048,8.4884e-08,0.199056,4.6804e-08,1.28348e-07
2219,-842.24,1,10.1996,11.1906,0.422886,42.1242,56.3834,1.14635,1.70914,0.267301,1.14567,9.2326e-08,0.200251,3.87128e-08,1.19227e-07
2220,-836.207,1,10.1816,10.7858,0.422886,42.3455,56.3834,1.14635,1.78967,0.262511,1.00978,1.053e-07,0.190524,4.09208e-08,1.0863e-07
2221,-842.693,1,10.1457,10.7474,0.422886,42.193,56.3834,1.14635,1.74533,0.264214,1.04356,9.28357e-08,0.183539,4.01068e-08,1.18205e-07
2222,-844.613,1,10.2711,11.056,0.422886,43.2047,56.3834,1.14635,1.709,0.272182,1.09196,9.69711e-08,0.180005,4.22724e-08,1.09539e-07
2223,-842.378,1,10.2835,9.21559,0.422886,42.9928,56.3834,1.14635,1.76448,0.2673,1.18096,1.04843e-07,0.161105,4.27044e-08,9.1791e-08
2224,-850.961,1,10.2369,10.7503,0.422886,42.0696,56.3834,1.14635,1.73151,0.266398,1.10417,9.26161e-08,0.157062,4.29946e-08,9.51617e-08
2225,-851.922,1,10.2929,10.4518,0.422886,42.7451,56.3834,1.14635,1.71119,0.260385,1.20803,8.97518e-08,0.167017,4.27636e-08,9.09658e-08
2226,-854.423,1,10.2051,10.7455,0.422886,42.0984,56.3834,1.14635,1.74742,0.260603,1.05709,8.64026e-08,0.166656,4.25684e-08,8.60451e-08
2227,-869.766,1,10.2265,11.6984,0.422886,42.9533,56.3834,1.14635,1.70024,0.261299,0.916734,7.47084e-08,0.169694,3.65101e-08,9.14007e-08
2228,-845.548,1,10.2092,11.499,0.422886,42.7899,56.3834,1.14635,1.84671,0.263753,1.0046,9.0555e-08,0.17596,2.96852e-08,1.08964e-07
2229,-834.845,1,10.2269,12.3872,0.422886,41.96,56.3834,1.14635,1.81973,0.264349,1.05544,1.03721e-07,0.192328,3.32516e-08,1.19629e-07
2230,-827.601,1,10.2072,11.7246,0.422886,41.1888,56.3834,1.14635,1.8445,0.261229,1.08187,1.26278e-07,0.219669,3.05912e-08,1.08987e-07
2231,-834.903,1,10.3012,12.2125,0.422886,41.6757,56.3834,1.14635,1.88792,0.26788,0.984476,1.1855e-07,0.201005,2.893e-08,9.44314e-08
2232,-846.883,1,10.2877,11.3225,0.422886,42.4027,56.3834,1.14635,1.76607,0.275207,1.07493,1.0179e-07,0.201954,2.91184e-08,9.98668e-08
2233,-858.317,1,10.204,11.2943,0.422886,41.7982,56.3834,1.14635,1.67548,0.27803,1.07432,1.19535e-07,0.200412,2.49372e-08,9.4531e-08
2234,-859.452,1,10.2468,11.006,0.422886,42.4057,56.3834,1.14635,1.745,0.27865,1.099,1.11748e-07,0.179958,2.40188e-08,8.28626e-08
2235,-866.202,1,10.2281,11.5924,0.422886,42.7582,56.3834,1.14635,1.76163,0.274791,0.98624,9.58261e-08,0.192429,2.61712e-08,6.90039e-08
2236,-861.901,1,10.3182,10.7514,0.422886,43.7519,56.3834,1.14635,1.76005,0.265961,1.02667,1.09542e-07,0.184513,2.52659e-08,7.59321e-08
2237,-861.055,1,10.167,11.112,0.422886,44.1084,56.3834,1.14635,1.77598,0.263268,1.03006,1.14897e-07,0.187057,2.08874e-08,8.42738e-08
2238,-866.617,1,10.1223,10.3286,0.422886,44.5408,56.3834,1.14635,1.75689,0.258364,1.02204,1.0734e-07,0.184525,2.08666e-08,8.29968e-08
2239,-863.8,1,10.1365,10.4189,0.422886,43.9778,56.3834,1.14635,1.74221,0.26379,1.00578,9.78957e-08,0.203894,2.47396e-08,8.098e-08
2240,-851.791,1,10.3098,10.0463,0.422886,43.3257,56.3834,1.14635,1.7442,0.271307,0.939557,1.13693e-07,0.216294,2.86714e-08,8.99392e-08
2241,-842.426,1,10.3386,10.0698,0.422886,43.3374,56.3834,1.14635,1.80797,0.276923,1.01553,1.15676e-07,0.227248,3.35163e-08,7.12575e-08
2242,-851.686,1,10.2745,10.0735,0.422886,44.5174,56.3834,1.14635,1.75127,0.271094,0.950501,1.17553e-07,0.210885,3.26744e-08,7.56141e-08
2243,-847.87,1,10.2993,9.85017,0.422886,44.0126,56.3834,1.14635,1.79213,0.265734,0.943724,1.15434e-07,0.202535,3.6049e-08,7.30547e-08
2244,-850.536,1,10.3494,9.78812,0.422886,44.766,56.3834,1.14635,1.80953,0.26717,0.839812,1.10044e-07,0.215173,3.47355e-08,7.11931e-08
2245,-853.299,1,10.3472,10.8118,0.422886,43.5215,56.3834,1.14635,1.84675,0.266873,0.784224,8.6713e-08,0.229893,3.70141e-08,6.70387e-08
2246,-851.462,1,10.3121,10.5089,0.422886,43.4739,56.3834,1.14635,1.84293,0.269175,0.850245,8.99085e-08,0.222699,3.99452e-08,6.12537e-08
2247,-855.288,1,10.3091,11.1957,0.422886,43.2466,56.3834,1.14635,1.79627,0.267009,0.84066,8.00315e-08,0.242781,4.2114e-08,6.34873e-08
2248,-864.624,1,10.2512,10.4914,0.422886,44.9942,56.3834,1.14635,1.73704,0.264589,0.826443,7.69682e-08,0.232504,4.54491e-08,5.91178e-08
2249,-866.495,1,10.2143,10.2814,0.422886,44.518,56.3834,1.14635,1.76598,0.264946,0.803553,7.48193e-08,0.216378,4.39921e-08,5.79112e-08
2250,-869.63,1,10.1981,10.2073,0.422886,44.5852,56.3834,1.14635,1.7506,0.262101,0.855101,7.07539e-08,0.23004,4.52414e-08,5.05111e-08
2251,-863.523,1,10.2971,10.261,0.422886,44.4213,56.3834,1.14635,1.80675,0.270777,0.852618,7.15154e-08,0.233277,4.45116e-08,4.87032e-08
2252,-850.003,1,10.171,9.92882,0.422886,44.029,56.3834,1.14635,1.89529,0.258899,0.884831,7.43133e-08,0.238243,4.75897e-08,5.05035e-08
2253,-850.144,1,10.2299,10.9375,0.422886,43.4576,56.3834,1.14635,1.84002,0.262049,0.947504,7.46777e-08,0.24578,4.74922e-08,5.48934e-08
2254,-864.503,1,10.2432,10.3846,0.422886,42.5754,56.3834,1.14635,1.78451,0.262946,0.962286,5.94051e-08,0.248311,5.19363e-08,4.5279e-08
2255,-871.381,1,10.2609,10.7901,0.422886,42.6181,56.3834,1.14635,1.80021,0.263782,1.00317,5.75717e-08,0.230016,4.14762e-08,4.44828e-08
2256,-868.44,1,10.3399,11.2574,0.422886,41.7961,56.3834,1.14635,1.77822,0.266034,1.08318,5.93243e-08,0.236419,4.67329e-08,4.13637e-08
2257,-874.241,1,10.0915,11.8926,0.422886,41.7144,56.3834,1.14635,1.77695,0.265652,1.07023,5.90886e-08,0.211476,4.00413e-08,4.48626e-08
2258,-864.388,1,10.2124,11.3694,0.422886,41.2632,56.3834,1.14635,1.79133,0.26326,1.10977,7.06492e-08,0.212083,4.33347e-08,4.52601e-08
2259,-867.348,1,10.289,10.6313,0.422886,42.0422,56.3834,1.14635,1.81808,0.258369,1.03955,7.36826e-08,0.183744,3.94042e-08,4.86986e-08
2260,-871.482,1,10.232,11.1421,0.422886,43.3369,56.3834,1.14635,1.76769,0.259299,1.02457,7.20023e-08,0.201463,3.71529e-08,5.09845e-08
2261,-876.86,1,10.1868,12.4342,0.422886,42.835,56.3834,1.14635,1.7501,0.261008,1.06215,7.18317e-08,0.191409,4.11911e-08,4.10927e-08
2262,-888.414,1,10.2548,11.5539,0.422886,41.4429,56.3834,1.14635,1.70015,0.268032,0.998991,5.62739e-08,0.184701,4.10153e-08,4.56291e-08
2263,-892.776,1,10.3019,12.0312,0.422886,41.6133,56.3834,1.14635,1.72527,0.271818,1.07238,5.2161e-08,0.185132,3.62108e-08,3.95443e-08
2264,-896.649,1,10.3592,11.5599,0.422886,41.211,56.3834,1.14635,1.73081,0.26739,1.05105,4.83577e-08,0.163036,3.90656e-08,3.9668e-08
2265,-900.297,1,10.3304,11.7644,0.422886,41.2736,56.3834,1.14635,1.69528,0.267723,1.07667,4.99634e-08,0.184533,3.49785e-08,3.73803e-08
2266,-907.215,1,10.2944,11.9758,0.422886,42.095,56.3834,1.14635,1.66496,0.265166,1.00618,5.93681e-08,0.169343,3.48664e-08,3.28454e-08
2267,-897.647,1,10.3489,10.8403,0.422886,42.3844,56.3834,1.14635,1.76294,0.269934,1.14126,4.95071e-08,0.17634,3.5297e-08,3.07684e-08
2268,-892.532,1,10.2391,10.769,0.422886,42.838,56.3834,1.14635,1.76471,0.26634,1.13932,4.8159e-08,0.181781,3.73756e-08,3.50718e-08
2269,-892.169,1,10.2874,10.3663,0.422886,42.8473,56.3834,1.14635,1.80333,0.269831,1.09799,4.74293e-08,0.180906,3.21471e-08,3.72111e-08
2270,-893.689,1,10.2674,10.5063,0.422886,42.2884,56.3834,1.14635,1.77834,0.267607,1.10352,4.70191e-08,0.185082,3.45125e-08,3.57339e-08
2271,-887.897,1,10.3469,10.6676,0.422886,41.9422,56.3834,1.14635,1.77867,0.268898,1.09626,4.77042e-08,0.187537,3.84359e-08,3.84053e-08
2272,-885.331,1,10.2695,10.5686,0.422886,41.5441,56.3834,1.14635,1.8597,0.265924,1.13269,4.88083e-08,0.18913,3.23881e-08,3.49053e-08
2273,-891.58,1,10.3269,10.1526,0.422886,43.1307,56.3834,1.14635,1.84882,0.274157,1.00335,5.16249e-08,0.180178,3.05462e-08,3.34941e-08
2274,-891.481,1,10.2466,10.4867,0.422886,42.1283,56.3834,1.14635,1.84077,0.27326,1.0753,5.57268e-08,0.195747,3.01423e-08,2.80184e-08
2275,-906.147,1,10.1318,10.946,0.422886,42.7035,56.3834,1.14635,1.80538,0.268776,0.970467,5.80777e-08,0.18523,2.71051e-08,2.40813e-08
2276,-902.455,1,10.1259,11.0594,0.422886,43.1388,56.3834,1.14635,1.8332,0.267555,0.987793,6.25672e-08,0.176131,2.54928e-08,2.53435e-08
2277,-906.76,1,10.3344,11.7044,0.422886,42.4107,56.3834,1.14635,1.84795,0.270212,0.973553,5.74413e-08,0.171795,2.44562e-08,2.40558e-08
2278,-915.609,1,10.2539,10.9781,0.422886,43.1413,56.3834,1.14635,1.79329,0.258701,0.884497,5.99778e-08,0.174386,2.13543e-08,2.6766e-08
2279,-917.915,1,10.3775,10.2812,0.422886,43.9242,56.3834,1.14635,1.76996,0.262704,0.962542,6.98883e-08,0.175761,1.89939e-08,2.33603e-08
2280,-910.822,1,10.3425,11.3504,0.422886,42.9392,56.3834,1.14635,1.76525,0.2669,1.00335,7.96132e-08,0.171109,2.12306e-08,2.33465e-08
2281,-911.196,1,10.363,11.0105,0.422886,42.9005,56.3834,1.14635,1.72801,0.27292,0.987884,9.44452e-08,0.18362,2.00508e-08,2.20278e-08
2282,-923.861,1,10.1262,11.1255,0.422886,42.8291,56.3834,1.14635,1.72713,0.2681,0.989033,7.92351e-08,0.171553,2.02753e-08,1.80396e-08
2283,-913.761,1,10.2639,11.4404,0.422886,43.0749,56.3834,1.14635,1.84788,0.273202,1.07928,7.67511e-08,0.170398,1.95437e-08,1.57853e-08
2284,-908.492,1,10.3217,10.9855,0.422886,42.6336,56.3834,1.14635,1.86464,0.277137,1.07733,8.37612e-08,0.180944,1.72788e-08,1.72634e-08
2285,-912.283,1,10.2501,11.0731,0.422886,42.4809,56.3834,1.14635,1.84121,0.265127,0.987937,8.77269e-08,0.186604,1.68921e-08,1.77498e-08
2286,-923.892,1,10.2382,10.714,0.422886,43.3177,56.3834,1.14635,1.82701,0.266783,0.959645,7.87116e-08,0.188846,1.49012e-08,1.6015e-08
2287,-855.043,1,10.1505,10.0088,0.422886,44.568,56.3834,1.14635,1.86562,0.269725,0.85237,8.35059e-08,0.204572,1.45892e-07,1.58336e-08
2288,-859.99,1,10.2906,9.38288,0.422886,44.8253,56.3834,1.14635,1.8407,0.272503,0.957805,7.81121e-08,0.202617,1.23193e-07,1.6383e-08
2289,-864.133,1,10.2155,9.70512,0.422886,44.9156,56.3834,1.14635,1.81534,0.269062,0.966125,8.79635e-08,0.194244,1.11904e-07,1.59112e-08
2290,-866.956,1,10.3158,10.3362,0.422886,43.8541,56.3834,1.14635,1.8053,0.273788,0.954915,1.04723e-07,0.169619,1.10682e-07,1.49012e-08
2291,-808.7,1,10.2911,10.4789,0.422886,43.7447,56.3834,1.14635,1.77844,0.267543,1.01995,1.07789e-07,0.162514,1.15758e-07,1.19136e-07
2292,-807.283,1,10.3147,10.5266,0.422886,43.0775,56.3834,1.14635,1.77877,0.26934,1.03664,1.12437e-07,0.160067,1.08249e-07,1.27323e-07
2293,-815.716,1,10.1489,10.8179,0.422886,43.1711,56.3834,1.14635,1.75402,0.262634,1.11119,1.04377e-07,0.163905,9.58351e-08,1.17907e-07
2294,-820.731,1,10.2312,10.9805,0.422886,42.9176,56.3834,1.14635,1.74818,0.267543,1.07635,9.47637e-08,0.173725,8.78797e-08,1.15824e-07
2295,-809.443,1,10.2307,10.9687,0.422886,42.3943,56.3834,1.14635,1.78547,0.281254,1.1499,9.84822e-08,0.181054,8.59376e-08,1.26082e-07
2296,-824.048,1,10.2197,10.7768,0.422886,42.6904,56.3834,1.14635,1.69287,0.27376,1.05025,9.11623e-08,0.18682,9.35522e-08,1.16648e-07
2297,-804.102,1,10.2005,10.8293,0.422886,43.18,56.3834,1.14635,1.81685,0.269674,1.04572,1.01256e-07,0.174876,9.45774e-08,1.42079e-07
2298,-779.057,1,10.1919,11.1616,0.422886,43.8117,56.3834,1.14635,1.94065,0.275301,1.09866,1.12726e-07,0.170147,1.07858e-07,1.66922e-07
2299,-786.581,1,10.1751,9.74743,0.422886,44.5681,56.3834,1.14635,1.86708,0.263628,1.04991,1.11018e-07,0.170268,1.13108e-07,1.75831e-07
2300,-788.012,1,10.2951,10.1874,0.422886,43.1586,56.3834,1.14635,1.84344,0.268709,1.015,1.19519e-07,0.167462,1.21115e-07,1.632e-07
2301,-803.442,1,10.3067,10.3388,0.422886,42.7033,56.3834,1.14635,1.7717,0.263236,1.02497,1.04617e-07,0.189027,1.10586e-07,1.38365e-07
2302,-810.354,1,10.1672,12.2017,0.422886,42.6111,56.3834,1.14635,1.72479,0.274604,1.00744,1.02257e-07,0.191159,1.02772e-07,1.37948e-07
2303,-820.082,1,10.239,13.063,0.422886,41.2994,56.3834,1.14635,1.74978,0.273247,0.983956,7.05195e-08,0.197439,1.01435e-07,1.29245e-07
2304,-822.894,1,10.1947,13.3438,0.422886,41.3092,56.3834,1.14635,1.74724,0.263088,0.929083,7.43643e-08,0.203459,1.00676e-07,1.20413e-07
2305,-817.324,1,10.2562,12.8929,0.422886,40.8725,56.3834,1.14635,1.75333,0.265773,0.976775,7.25553e-08,0.212185,1.11268e-07,1.20103e-07
2306,-815.753,1,10.2443,12.1716,0.422886,41.2046,56.3834,1.14635,1.7976,0.268907,0.992101,7.26414e-08,0.214056,1.13453e-07,1.01168e-07
2307,-817.524,1,10.1969,11.4524,0.422886,41.968,56.3834,1.14635,1.81208,0.269634,0.897989,8.5674e-08,0.199974,9.56048e-08,1.06663e-07
2308,-821.614,1,10.297,12.2982,0.422886,42.0002,56.3834,1.14635,1.78308,0.268892,0.97996,7.39041e-08,0.198773,1.00343e-07,1.05119e-07
2309,-817.627,1,10.3613,12.5125,0.422886,41.0846,56.3834,1.14635,1.92658,0.266112,0.890756,5.60997e-08,0.210457,9.72261e-08,1.01761e-07
2310,-831.904,1,10.1636,13.1926,0.422886,41.748,56.3834,1.14635,1.80896,0.259052,0.971059,4.58742e-08,0.222761,1.10567e-07,9.01123e-08
2311,-831.247,1,10.2031,12.3403,0.422886,41.8081,56.3834,1.14635,1.78678,0.263944,1.00892,4.00006e-08,0.222207,1.2523e-07,9.62677e-08
2312,-835.42,1,10.1249,11.7301,0.422886,42.6974,56.3834,1.14635,1.74763,0.262604,0.992714,4.15958e-08,0.219298,1.23022e-07,9.78244e-08
2313,-826.526,1,10.2641,10.9496,0.422886,43.0504,56.3834,1.14635,1.81234,0.274303,0.980718,4.07971e-08,0.21435,1.25493e-07,1.03793e-07
2314,-824.592,1,10.2599,11.2778,0.422886,42.385,56.3834,1.14635,1.84208,0.270591,0.983817,4.66761e-08,0.209837,1.07195e-07,1.05068e-07
2315,-831.263,1,10.1986,10.2527,0.422886,42.1114,56.3834,1.14635,1.80288,0.267444,1.03491,3.94275e-08,0.183074,1.14503e-07,1.17232e-07
2316,-829.269,1,10.2558,10.7368,0.422886,42.0504,56.3834,1.14635,1.78199,0.266347,1.00529,4.56149e-08,0.187322,1.20805e-07,1.12861e-07
2317,-824.031,1,10.2501,11.3985,0.422886,43.1062,56.3834,1.14635,1.7464,0.268588,1.05076,4.84474e-08,0.193941,1.21851e-07,1.33669e-07
2318,-826.017,1,10.2049,10.8277,0.422886,43.4723,56.3834,1.14635,1.80042,0.266607,0.853761,4.47521e-08,0.210425,1.17188e-07,1.29976e-07
2319,-816.063,1,10.3708,10.4333,0.422886,43.7938,56.3834,1.14635,1.843,0.278696,0.897239,4.7416e-08,0.211621,1.27873e-07,1.2369e-07
2320,-821.599,1,10.2913,10.577,0.422886,42.3905,56.3834,1.14635,1.84659,0.278573,0.937219,5.15368e-08,0.20917,8.91414e-08,1.28084e-07
2321,-818.898,1,10.2379,11.3077,0.422886,42.0696,56.3834,1.14635,1.83455,0.271695,0.915061,5.81179e-08,0.212878,9.98704e-08,1.20489e-07
2322,-819.084,1,10.287,11.7242,0.422886,42.0425,56.3834,1.14635,1.81524,0.268546,1.03472,5.99315e-08,0.205247,1.02999e-07,1.12302e-07
2323,-818.665,1,10.1948,10.2434,0.422886,43.0823,56.3834,1.14635,1.77071,0.275422,1.19923,6.49071e-08,0.182662,1.02933e-07,1.18046e-07
2324,-820.596,1,10.2055,10.449,0.422886,43.3418,56.3834,1.14635,1.73262,0.272538,1.15367,6.73834e-08,0.186497,9.83047e-08,1.32722e-07
2325,-824.35,1,10.2246,10.5839,0.422886,43.207,56.3834,1.14635,1.74808,0.274994,1.12802,7.05215e-08,0.172395,8.70562e-08,1.29209e-07
2326,-815.545,1,10.2013,10.6962,0.422886,43.1851,56.3834,1.14635,1.78543,0.270661,1.11553,7.18476e-08,0.183689,8.67454e-08,1.45392e-07
2327,-827.593,1,10.2362,12.2082,0.422886,41.6632,56.3834,1.14635,1.73833,0.266687,1.10014,5.83428e-08,0.172061,7.48798e-08,1.7801e-07
2328,-830.301,1,10.3693,13.194,0.422886,41.4957,56.3834,1.14635,1.75597,0.265307,1.02624,5.22811e-08,0.175432,7.10138e-08,1.87527e-07
2329,-833.766,1,10.2564,13.2091,0.422886,41.3492,56.3834,1.14635,1.7723,0.264008,1.02062,4.57279e-08,0.163724,7.03323e-08,1.94367e-07
2330,-837.665,1,10.1768,11.2411,0.422886,41.5736,56.3834,1.14635,1.78853,0.269027,1.06927,4.17978e-08,0.181921,6.6384e-08,1.55222e-07
2331,-839.042,1,10.2768,12.2771,0.422886,42.0977,56.3834,1.14635,1.8047,0.27276,1.05254,3.96039e-08,0.183417,6.85361e-08,1.41142e-07
2332,-846.537,1,10.2443,13.2746,0.422886,40.621,56.3834,1.14635,1.74964,0.267364,1.02688,3.77622e-08,0.193187,6.56986e-08,1.45071e-07
2333,-847.347,1,10.2414,11.0932,0.422886,40.2389,56.3834,1.14635,1.78823,0.268104,1.05402,3.51197e-08,0.184485,6.14608e-08,1.41905e-07
2334,-849.32,1,10.2866,10.9237,0.422886,41.5575,56.3834,1.14635,1.77108,0.268451,1.073,3.76553e-08,0.165724,6.27047e-08,1.41055e-07
2335,-840.778,1,10.2454,10.5166,0.422886,42.6968,56.3834,1.14635,1.74856,0.266172,1.06429,4.49786e-08,0.175551,7.12975e-08,1.47655e-07
2336,-837.551,1,10.2181,10.3405,0.422886,43.1153,56.3834,1.14635,1.77941,0.265236,0.99999,4.67361e-08,0.190851,7.81907e-08,1.26706e-07
2337,-831.002,1,10.2757,11.2708,0.422886,43.2058,56.3834,1.14635,1.79871,0.263394,0.95945,5.36849e-08,0.194455,8.41838e-08,1.23836e-07
2338,-836.489,1,10.1758,11.0853,0.422886,43.0853,56.3834,1.14635,1.75192,0.266283,0.980293,4.65597e-08,0.209866,7.65244e-08,1.38776e-07
2339,-835.911,1,10.2097,10.8203,0.422886,42.4626,56.3834,1.14635,1.72632,0.264433,1.08937,5.57224e-08,0.211657,7.44322e-08,1.20964e-07
2340,-841.929,1,10.1986,11.1739,0.422886,42.4503,56.3834,1.14635,1.72818,0.267748,1.00268,5.22498e-08,0.204155,7.85964e-08,1.08812e-07
2341,-841.008,1,10.1416,11.2259,0.422886,43.4112,56.3834,1.14635,1.77881,0.265432,0.988736,5.49677e-08,0.181799,7.96097e-08,9.94496e-08
2342,-848.865,1,10.2466,10.888,0.422886,43.2567,56.3834,1.14635,1.74006,0.267197,0.992486,5.54602e-08,0.193133,7.06379e-08,9.09082e-08
2343,-839.914,1,10.2658,10.4507,0.422886,43.2685,56.3834,1.14635,1.77756,0.267483,1.10074,5.20593e-08,0.208041,6.66845e-08,1.02025e-07
2344,-842.977,1,10.2494,10.5605,0.422886,42.8334,56.3834,1.14635,1.78452,0.272204,1.08153,5.07183e-08,0.18361,7.56062e-08,9.13419e-08
2345,-846.86,1,10.2284,10.7177,0.422886,42.5726,56.3834,1.14635,1.80207,0.265168,1.1054,4.83998e-08,0.164633,7.5015e-08,8.79644e-08
2346,-856.072,1,10.3456,9.58043,0.422886,42.2804,56.3834,1.14635,1.74236,0.270074,1.1953,4.58666e-08,0.186704,5.74165e-08,8.80373e-08
2347,-843.321,1,10.2595,10.7953,0.422886,42.0492,56.3834,1.14635,1.8159,0.264251,1.04593,5.13733e-08,0.209305,5.80098e-08,9.62587e-08
2348,-855.332,1,10.1947,10.3735,0.422886,43.1537,56.3834,1.14635,1.7234,0.264752,0.936705,5.02545e-08,0.203911,6.04117e-08,1.0074e-07
2349,-859.116,1,10.2185,9.15818,0.422886,43.3112,56.3834,1.14635,1.75287,0.261974,1.05778,4.25372e-08,0.19009,5.27129e-08,1.01833e-07
2350,-843.627,1,10.1727,9.86657,0.422886,43.2591,56.3834,1.14635,1.82551,0.262126,0.998162,4.49729e-08,0.180631,5.99026e-08,1.24339e-07
2351,-851.613,1,10.2297,10.3502,0.422886,43.2273,56.3834,1.14635,1.81595,0.263063,1.10499,4.16845e-08,0.178956,5.58385e-08,1.0191e-07
2352,-846.428,1,10.2858,10.868,0.422886,42.925,56.3834,1.14635,1.81524,0.273975,1.01357,4.01222e-08,0.202603,6.21345e-08,1.06154e-07
2353,-841.884,1,10.1417,10.9699,0.422886,42.4544,56.3834,1.14635,1.86377,0.258848,1.12268,3.55202e-08,0.208646,6.47909e-08,1.04731e-07
2354,-859.957,1,10.1636,10.0951,0.422886,44.0501,56.3834,1.14635,1.75381,0.262562,1.09512,3.07231e-08,0.2228,6.03501e-08,9.79039e-08
2355,-868.325,1,10.2386,9.91804,0.422886,43.3857,56.3834,1.14635,1.73307,0.269822,1.0903,2.83828e-08,0.210616,6.31971e-08,8.42012e-08
2356,-870.224,1,10.2273,9.10762,0.422886,43.7827,56.3834,1.14635,1.74762,0.270888,1.12361,2.38259e-08,0.202371,6.06025e-08,9.28403e-08
2357,-858.257,1,10.2685,9.44238,0.422886,44.4918,56.3834,1.14635,1.80728,0.270603,1.10471,2.6553e-08,0.204822,5.83685e-08,1.0598e-07
2358,-863.526,1,10.2437,9.34128,0.422886,43.9883,56.3834,1.14635,1.77479,0.27038,1.19393,2.71852e-08,0.1965,5.56594e-08,9.83099e-08
2359,-863.423,1,10.1984,10.112,0.422886,43.5144,56.3834,1.14635,1.74883,0.26705,1.10878,2.88782e-08,0.194124,5.90317e-08,1.06927e-07
2360,-867.197,1,10.3118,9.85945,0.422886,43.2797,56.3834,1.14635,1.78169,0.273074,1.04288,2.5378e-08,0.179953,6.68857e-08,9.26459e-08
2361,-875.467,1,10.2747,10.2074,0.422886,44.4072,56.3834,1.14635,1.77208,0.272817,0.926689,2.6515e-08,0.178317,6.34682e-08,8.20486e-08
2362,-876.783,1,10.143,9.45839,0.422886,44.4998,56.3834,1.14635,1.78681,0.266901,0.938879,2.92591e-08,0.176628,5.84828e-08,7.40882e-08
2363,-883.107,1,10.273,9.83315,0.422886,44.6734,56.3834,1.14635,1.78434,0.270779,0.962399,3.03082e-08,0.188214,5.34903e-08,5.68361e-08
2364,-886.387,1,10.2542,10.6421,0.422886,44.4606,56.3834,1.14635,1.76104,0.261976,0.895358,3.20276e-08,0.183472,5.54707e-08,5.75348e-08
2365,-877.617,1,10.2072,10.1156,0.422886,43.9395,56.3834,1.14635,1.77594,0.260333,0.978832,3.07344e-08,0.193078,5.79831e-08,6.47714e-08
2366,-875.71,1,10.2083,9.70037,0.422886,43.488,56.3834,1.14635,1.77725,0.268774,1.01646,3.00173e-08,0.18151,5.9789e-08,6.79685e-08
2367,-864.154,1,10.2317,10.1425,0.422886,43.3482,56.3834,1.14635,1.77999,0.272661,1.15684,2.86762e-08,0.192737,6.32542e-08,8.20063e-08
2368,-867.845,1,10.2093,10.5606,0.422886,42.6932,56.3834,1.14635,1.68393,0.264855,1.23835,3.19301e-08,0.202134,7.18939e-08,7.61906e-08
2369,-863.398,1,10.232,11.1103,0.422886,42.9714,56.3834,1.14635,1.73138,0.267955,1.17355,3.06676e-08,0.204928,6.72213e-08,8.45599e-08
2370,-867.864,1,10.2438,11.5538,0.422886,42.2354,56.3834,1.14635,1.67502,0.270707,1.19208,3.19185e-08,0.19534,7.13818e-08,8.36688e-08
2371,-871.631,1,10.2624,11.7476,0.422886,42.364,56.3834,1.14635,1.72701,0.274888,1.14638,3.35436e-08,0.196097,5.35135e-08,7.67901e-08
2372,-883.592,1,10.2446,10.8711,0.422886,42.5741,56.3834,1.14635,1.69559,0.268538,1.07225,3.07228e-08,0.190525,4.59153e-08,8.14363e-08
2373,-883.545,1,10.269,10.0928,0.422886,43.5613,56.3834,1.14635,1.68619,0.263854,1.09598,2.79726e-08,0.194468,4.72619e-08,8.82123e-08
2374,-889.824,1,10.3203,10.3128,0.422886,43.0562,56.3834,1.14635,1.69231,0.265271,1.12886,2.64145e-08,0.191739,3.9696e-08,8.4912e-08
