iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q2_pop,V2_pop,Q3_pop,V3_pop,omega_Cl,omega_V1,omega_Q2,omega_V2,omega_Q3,omega_V3,a
2424,-941.639,1,10.2523,40.7768,10.4817,56.3754,0.405049,0.721547,0.260911,0.24521,0.740907,7.89136e-08,1.281e-07,1.0077e-07,0.0628786
2425,-944.898,1,10.2702,41.5588,11.0942,56.3754,0.405049,0.721547,0.264255,0.241924,0.773204,8.64639e-08,1.14587e-07,9.38004e-08,0.0622715
2426,-943.931,1,10.3265,41.787,10.9495,56.3754,0.405049,0.721547,0.26155,0.239954,0.76935,8.61915e-08,1.01557e-07,1.00511e-07,0.063304
2427,-940.572,1,10.269,40.8114,10.8637,56.3754,0.405049,0.721547,0.268315,0.233561,0.762292,9.11246e-08,1.08373e-07,1.07675e-07,0.0627633
2428,-946.931,1,10.2243,41.8475,10.2,56.3754,0.405049,0.721547,0.263432,0.245122,0.694936,1.06386e-07,1.07159e-07,8.72594e-08,0.0618736
2429,-944.353,1,10.2313,42.1694,9.70868,56.3754,0.405049,0.721547,0.262786,0.248101,0.714769,1.15274e-07,1.19782e-07,8.99022e-08,0.0603839
2430,-940.723,1,10.2418,41.9697,9.873,56.3754,0.405049,0.721547,0.261663,0.257986,0.686018,1.16447e-07,1.14447e-07,1.15228e-07,0.059711
2431,-947.386,1,10.2285,41.9988,9.89521,56.3754,0.405049,0.721547,0.258997,0.26159,0.700503,9.19121e-08,1.15005e-07,1.09459e-07,0.0598908
2432,-943.138,1,10.2564,42.5129,10.3463,56.3754,0.405049,0.721547,0.260908,0.26054,0.682598,8.43411e-08,1.27261e-07,1.17921e-07,0.0606333
2433,-930.024,1,10.2931,42.5491,9.98179,56.3754,0.405049,0.721547,0.261772,0.278746,0.65212,9.42354e-08,1.31144e-07,1.26393e-07,0.0627276
2434,-932.854,1,10.2654,42.3318,10.1786,56.3754,0.405049,0.721547,0.269957,0.27526,0.670633,8.86714e-08,1.3231e-07,1.04404e-07,0.0636106
2435,-922.872,1,10.2671,41.4788,10.3653,56.3754,0.405049,0.721547,0.269155,0.252911,0.736722,9.12772e-08,1.37114e-07,1.08605e-07,0.065935
2436,-922.165,1,10.2482,41.7844,9.7684,56.3754,0.405049,0.721547,0.261095,0.264456,0.731185,1.01138e-07,1.16563e-07,1.03814e-07,0.0671328
2437,-928.798,1,10.2206,42.2755,9.89737,56.3754,0.405049,0.721547,0.272531,0.241983,0.71042,8.54526e-08,1.2304e-07,1.06638e-07,0.066407
2438,-930.869,1,10.2393,41.1811,10.4985,56.3754,0.405049,0.721547,0.268693,0.239473,0.656788,7.77285e-08,1.30972e-07,1.08867e-07,0.0668025
2439,-936.125,1,10.2573,41.5063,10.3736,56.3754,0.405049,0.721547,0.264337,0.238931,0.67919,8.34821e-08,1.39807e-07,9.45437e-08,0.0648988
2440,-950.657,1,10.2313,41.5365,10.5185,56.3754,0.405049,0.721547,0.262887,0.232358,0.667572,8.05785e-08,1.25153e-07,8.05477e-08,0.0633834
2441,-961.454,1,10.2565,42.2764,10.0606,56.3754,0.405049,0.721547,0.271289,0.243394,0.657658,7.30677e-08,1.14277e-07,6.86246e-08,0.0624697
2442,-957.514,1,10.2908,41.6378,11.0743,56.3754,0.405049,0.721547,0.268991,0.263403,0.742559,6.68808e-08,1.238e-07,6.81448e-08,0.062145
2443,-979.089,1,10.2601,39.7785,11.4676,56.3754,0.405049,0.721547,0.266018,0.258854,0.822078,5.23063e-08,9.31615e-08,6.12364e-08,0.0602995
2444,-978.147,1,10.2754,39.9473,11.4774,56.3754,0.405049,0.721547,0.263971,0.248384,0.875429,4.93839e-08,9.863e-08,6.33026e-08,0.0601857
2445,-980.031,1,10.2812,39.2798,12.0304,56.3754,0.405049,0.721547,0.260902,0.249386,0.909182,5.18987e-08,9.93909e-08,6.09438e-08,0.059169
2446,-975.411,1,10.2763,39.0938,11.8352,56.3754,0.405049,0.721547,0.262363,0.251699,0.919015,5.23281e-08,1.02226e-07,6.31972e-08,0.0597477
2447,-985.611,1,10.2662,39.5217,11.3865,56.3754,0.405049,0.721547,0.262984,0.256545,0.831649,5.44331e-08,8.64302e-08,6.20324e-08,0.0585505
2448,-974.628,1,10.2653,40.4683,10.811,56.3754,0.405049,0.721547,0.265712,0.243721,0.805643,5.86383e-08,9.58845e-08,6.61601e-08,0.0604798
2449,-969.476,1,10.2803,41.1659,10.3678,56.3754,0.405049,0.721547,0.26418,0.252765,0.803793,5.90353e-08,1.10649e-07,6.78866e-08,0.060303
2450,-975.618,1,10.2832,41.8493,10.2447,56.3754,0.405049,0.721547,0.259976,0.245256,0.776478,4.41494e-08,1.11656e-07,7.02887e-08,0.0612617
2451,-975.383,1,10.3127,41.9544,10.4157,56.3754,0.405049,0.721547,0.264906,0.250145,0.794423,4.53032e-08,1.06223e-07,6.65567e-08,0.0614914
2452,-980.559,1,10.3066,41.7728,10.5991,56.3754,0.405049,0.721547,0.268123,0.262989,0.774711,4.7414e-08,1.05304e-07,6.59356e-08,0.0592956
2453,-986.671,1,10.2667,42.2315,10.5335,56.3754,0.405049,0.721547,0.264168,0.248544,0.704421,4.96906e-08,8.56638e-08,6.52819e-08,0.0603219
2454,-997.031,1,10.2575,41.8325,10.321,56.3754,0.405049,0.721547,0.259535,0.251166,0.677992,3.97434e-08,7.37586e-08,6.79029e-08,0.0604016
2455,-985.342,1,10.25,42.4355,10.3588,56.3754,0.405049,0.721547,0.265656,0.247237,0.704733,3.86048e-08,7.46918e-08,7.67694e-08,0.0627816
2456,-985.62,1,10.25,42.9822,9.85617,56.3754,0.405049,0.721547,0.267145,0.230392,0.643168,4.38588e-08,6.69964e-08,7.87741e-08,0.0637209
2457,-990.595,1,10.2659,43.3897,10.0514,56.3754,0.405049,0.721547,0.266685,0.232756,0.656292,4.35777e-08,6.52418e-08,7.9712e-08,0.0620227
2458,-982.457,1,10.3286,42.8024,10.0874,56.3754,0.405049,0.721547,0.262879,0.239841,0.617961,5.03492e-08,7.00927e-08,8.49272e-08,0.0625284
2459,-981.678,1,10.2962,42.3812,10.1085,56.3754,0.405049,0.721547,0.259797,0.257671,0.67375,4.91853e-08,7.21176e-08,8.66269e-08,0.0612339
2460,-987.538,1,10.2497,42.0493,9.95978,56.3754,0.405049,0.721547,0.266652,0.255119,0.651728,5.20846e-08,7.41061e-08,8.24996e-08,0.059233
2461,-989.403,1,10.2144,42.2565,9.96422,56.3754,0.405049,0.721547,0.26723,0.253818,0.626039,4.45035e-08,8.18121e-08,7.76037e-08,0.0600691
2462,-1002.5,1,10.2292,42.8173,9.79183,56.3754,0.405049,0.721547,0.262758,0.257595,0.644426,3.32585e-08,7.6623e-08,7.26306e-08,0.0594446
2463,-997.916,1,10.2057,42.4452,9.67259,56.3754,0.405049,0.721547,0.26346,0.250309,0.70678,3.58884e-08,7.62399e-08,6.90492e-08,0.0601155
2464,-1007.46,1,10.2176,42.8078,9.47421,56.3754,0.405049,0.721547,0.259059,0.248492,0.719483,2.89432e-08,8.60609e-08,5.25485e-08,0.0604006
2465,-1016.73,1,10.2465,42.488,9.89735,56.3754,0.405049,0.721547,0.260089,0.24313,0.723657,2.6759e-08,8.17047e-08,4.89277e-08,0.0593766
2466,-1018.6,1,10.2511,42.5855,9.70699,56.3754,0.405049,0.721547,0.2666,0.23946,0.729928,2.88834e-08,7.69429e-08,4.86e-08,0.058564
2467,-1016.36,1,10.2549,42.1035,9.98615,56.3754,0.405049,0.721547,0.268677,0.23348,0.697947,2.56248e-08,7.9892e-08,4.63654e-08,0.0609277
2468,-1023.52,1,10.2382,41.9224,10.2452,56.3754,0.405049,0.721547,0.264836,0.224766,0.709194,2.60794e-08,8.5637e-08,4.2472e-08,0.0590187
2469,-1011.4,1,10.2058,41.9038,10.2662,56.3754,0.405049,0.721547,0.263087,0.236481,0.724678,2.88732e-08,8.27462e-08,5.25592e-08,0.0597685
2470,-1008.79,1,10.2506,42.0958,9.99296,56.3754,0.405049,0.721547,0.255815,0.241328,0.724796,3.2358e-08,7.4186e-08,5.29202e-08,0.0605502
2471,-1003.38,1,10.2357,42.3293,10.3373,56.3754,0.405049,0.721547,0.263057,0.241262,0.734212,3.12693e-08,7.75352e-08,5.07405e-08,0.0622028
2472,-1008.73,1,10.239,41.8798,10.0697,56.3754,0.405049,0.721547,0.264534,0.224061,0.783543,2.96676e-08,8.9703e-08,5.3132e-08,0.0593061
2473,-1010.22,1,10.2205,41.8042,10.1229,56.3754,0.405049,0.721547,0.259962,0.231897,0.820207,2.56594e-08,9.19069e-08,5.13958e-08,0.0596381
2474,-1002.93,1,10.2323,41.7118,10.2594,56.3754,0.405049,0.721547,0.26245,0.221765,0.799392,2.38749e-08,8.85359e-08,6.6102e-08,0.0612156
2475,-998.527,1,10.2485,41.8619,10.414,56.3754,0.405049,0.721547,0.263698,0.235598,0.80607,2.26538e-08,1.04224e-07,7.18861e-08,0.0602344
2476,-1002.11,1,10.2293,42.2608,10.1132,56.3754,0.405049,0.721547,0.261479,0.240279,0.784242,2.4285e-08,9.57196e-08,6.78208e-08,0.0599018
2477,-999.359,1,10.2516,41.709,10.0339,56.3754,0.405049,0.721547,0.260989,0.230734,0.736282,2.5519e-08,8.68591e-08,7.08692e-08,0.0617413
2478,-1000.77,1,10.2372,41.651,9.89801,56.3754,0.405049,0.721547,0.265766,0.247402,0.757793,2.27562e-08,8.49508e-08,6.97324e-08,0.0616159
2479,-1003.07,1,10.2358,41.8805,9.8359,56.3754,0.405049,0.721547,0.272278,0.26358,0.740044,2.02855e-08,8.22429e-08,6.5019e-08,0.0622598
2480,-1015.09,1,10.2284,42.1518,9.65793,56.3754,0.405049,0.721547,0.268193,0.261525,0.75635,1.72662e-08,6.98121e-08,6.24924e-08,0.0616856
2481,-1021.8,1,10.2524,42.3395,9.63236,56.3754,0.405049,0.721547,0.262884,0.275655,0.757134,1.92846e-08,6.11768e-08,6.07258e-08,0.0597092
2482,-1012.27,1,10.274,42.3662,10.0211,56.3754,0.405049,0.721547,0.265099,0.261366,0.773816,2.00263e-08,6.89889e-08,6.83544e-08,0.0604741
2483,-1019.29,1,10.2315,42.3669,9.71442,56.3754,0.405049,0.721547,0.261853,0.234495,0.797341,2.06628e-08,6.40122e-08,7.06113e-08,0.0591751
2484,-1019.35,1,10.2191,42.5208,9.73557,56.3754,0.405049,0.721547,0.261181,0.241175,0.82329,2.28855e-08,6.26279e-08,6.95179e-08,0.0581117
2485,-1022.18,1,10.2041,42.9687,9.37395,56.3754,0.405049,0.721547,0.264632,0.231242,0.773006,2.09608e-08,5.64252e-08,8.39021e-08,0.0580698
2486,-1022.17,1,10.2408,42.5665,9.69734,56.3754,0.405049,0.721547,0.261981,0.240476,0.751418,1.96103e-08,6.2651e-08,7.30361e-08,0.0589247
2487,-1019.9,1,10.2593,41.7261,9.76378,56.3754,0.405049,0.721547,0.263365,0.26976,0.74068,2.21762e-08,6.70018e-08,6.47429e-08,0.0581206
2488,-1012.18,1,10.2974,42.2416,10.0799,56.3754,0.405049,0.721547,0.259855,0.264687,0.694103,2.32159e-08,7.10805e-08,5.96725e-08,0.06116
2489,-1005.94,1,10.272,42.1167,10.1191,56.3754,0.405049,0.721547,0.257646,0.264715,0.713783,2.43652e-08,8.0301e-08,6.2308e-08,0.0610686
2490,-1003.31,1,10.2157,41.9766,9.69641,56.3754,0.405049,0.721547,0.258101,0.25911,0.711654,2.2025e-08,7.87054e-08,5.92557e-08,0.063689
2491,-1000.37,1,10.2295,42.1331,9.69654,56.3754,0.405049,0.721547,0.262275,0.254059,0.745431,2.4326e-08,8.10979e-08,5.85891e-08,0.0631721
2492,-998.536,1,10.1999,41.0856,9.84257,56.3754,0.405049,0.721547,0.262872,0.233702,0.780488,2.55457e-08,9.21767e-08,5.7672e-08,0.0626183
2493,-1007.11,1,10.1815,41.5823,9.9916,56.3754,0.405049,0.721547,0.263791,0.226325,0.760204,3.04126e-08,9.52687e-08,4.65987e-08,0.0604168
2494,-1011.99,1,10.1859,41.4311,9.97361,56.3754,0.405049,0.721547,0.267341,0.235286,0.756787,2.45066e-08,9.38301e-08,4.31809e-08,0.0611714
2495,-1005.13,1,10.2579,41.9716,9.94388,56.3754,0.405049,0.721547,0.261974,0.249979,0.740658,2.64977e-08,9.85913e-08,4.2755e-08,0.06215
2496,-1015.5,1,10.2493,41.9468,10.4736,56.3754,0.405049,0.721547,0.259346,0.249411,0.74434,2.13288e-08,9.24399e-08,3.95009e-08,0.0621272
2497,-1020.89,1,10.1687,41.1897,10.4499,56.3754,0.405049,0.721547,0.260123,0.244994,0.726598,2.10459e-08,7.84124e-08,3.40149e-08,0.0637243
2498,-1025.42,1,10.2369,41.96,10.0571,56.3754,0.405049,0.721547,0.25814,0.227513,0.689161,2.03946e-08,7.26678e-08,3.606e-08,0.0639261
2499,-1026.78,1,10.2634,42.0154,10.2429,56.3754,0.405049,0.721547,0.266101,0.241993,0.728009,2.0537e-08,6.87725e-08,3.53619e-08,0.0627464
2500,-1034.43,1,10.3002,41.8518,10.4586,56.3754,0.405049,0.721547,0.258261,0.243012,0.772903,1.93233e-08,6.91923e-08,3.47334e-08,0.060638
2501,-1036.5,1,10.272,41.2181,10.8104,56.3754,0.405049,0.721547,0.261595,0.236856,0.765704,1.90655e-08,6.4762e-08,3.46763e-08,0.0608974
2502,-1037.02,1,10.2276,41.106,10.8277,56.3754,0.405049,0.721547,0.26528,0.249701,0.795123,2.09843e-08,5.51395e-08,3.56833e-08,0.0601329
2503,-1035.53,1,10.2776,40.6017,11.5834,56.3754,0.405049,0.721547,0.260971,0.268674,0.782923,2.02477e-08,4.87953e-08,3.58368e-08,0.0616019
2504,-1037.65,1,10.2529,40.6974,11.486,56.3754,0.405049,0.721547,0.263079,0.255276,0.788726,1.95414e-08,5.27831e-08,3.76828e-08,0.0604169
2505,-1038.86,1,10.2879,40.8811,11.3231,56.3754,0.405049,0.721547,0.267221,0.263769,0.741553,2.12716e-08,5.52625e-08,3.43315e-08,0.0598251
2506,-1026.46,1,10.2751,41.0222,11.3879,56.3754,0.405049,0.721547,0.26918,0.272501,0.782753,2.14668e-08,6.22725e-08,3.89149e-08,0.0606587
2507,-1028.26,1,10.2673,40.2839,10.8782,56.3754,0.405049,0.721547,0.262288,0.262168,0.758018,2.26679e-08,5.88876e-08,3.59455e-08,0.0616694
2508,-1031.2,1,10.3445,41.0931,11.15,56.3754,0.405049,0.721547,0.258206,0.270081,0.759896,2.33772e-08,6.0817e-08,3.2502e-08,0.0609185
2509,-1036.63,1,10.3147,41.0295,10.9836,56.3754,0.405049,0.721547,0.266346,0.252646,0.776558,2.55522e-08,6.25836e-08,3.4178e-08,0.0579064
2510,-1034.26,1,10.3189,41.5605,10.7757,56.3754,0.405049,0.721547,0.262061,0.255686,0.751922,2.48618e-08,5.39843e-08,3.31417e-08,0.0607357
2511,-1033.04,1,10.2991,41.9266,10.7987,56.3754,0.405049,0.721547,0.265457,0.237096,0.764135,2.25444e-08,5.54592e-08,3.39537e-08,0.0619611
2512,-1046.12,1,10.2578,41.4747,10.2625,56.3754,0.405049,0.721547,0.262671,0.221384,0.6951,2.04951e-08,5.19168e-08,3.15901e-08,0.0614214
2513,-1046.41,1,10.2704,41.3325,10.671,56.3754,0.405049,0.721547,0.268853,0.230568,0.684463,2.08304e-08,4.99176e-08,3.63874e-08,0.0598538
2514,-1047.31,1,10.2696,41.1486,10.4293,56.3754,0.405049,0.721547,0.267877,0.232944,0.67908,1.97933e-08,5.04508e-08,3.49694e-08,0.0602855
2515,-1046.69,1,10.2758,41.5714,10.4876,56.3754,0.405049,0.721547,0.268799,0.238391,0.703588,1.95494e-08,5.6804e-08,3.24998e-08,0.0596493
2516,-1051.71,1,10.2494,41.9022,10.2118,56.3754,0.405049,0.721547,0.266975,0.246777,0.693957,1.88969e-08,5.00685e-08,3.14491e-08,0.0596479
2517,-1056.99,1,10.2226,41.3539,10.0186,56.3754,0.405049,0.721547,0.268538,0.252548,0.665195,1.64279e-08,4.73502e-08,2.9807e-08,0.060296
2518,-1051.06,1,10.27,41.9208,10.6913,56.3754,0.405049,0.721547,0.264973,0.235763,0.72242,1.81026e-08,4.48336e-08,3.91943e-08,0.0593828
2519,-1052.14,1,10.2636,42.2812,10.1716,56.3754,0.405049,0.721547,0.271656,0.25342,0.7119,1.59746e-08,4.46278e-08,3.81709e-08,0.0596866
2520,-1053.95,1,10.2383,42.2636,10.2924,56.3754,0.405049,0.721547,0.263776,0.267038,0.675785,1.58099e-08,4.40786e-08,3.97735e-08,0.0592183
2521,-1058.84,1,10.2766,42.7059,9.95356,56.3754,0.405049,0.721547,0.263831,0.254146,0.682869,1.50482e-08,4.53191e-08,3.47042e-08,0.0594102
2522,-1057,1,10.2698,42.2546,9.93863,56.3754,0.405049,0.721547,0.262764,0.241213,0.720032,1.51063e-08,4.713e-08,3.17202e-08,0.0604251
2523,-1068.45,1,10.2702,42.4758,9.89214,56.3754,0.405049,0.721547,0.266374,0.230318,0.697461,1.49012e-08,4.41017e-08,2.8447e-08,0.0592693
2524,-997.992,1,10.2854,42.2099,10.3263,56.3754,0.405049,0.721547,0.261693,0.223548,0.701522,2.02846e-07,4.63359e-08,2.72446e-08,0.0585617
2525,-994.474,1,10.2731,42.051,10.3343,56.3754,0.405049,0.721547,0.268958,0.222154,0.66769,2.22348e-07,4.35995e-08,2.70866e-08,0.0596724
2526,-977.897,1,10.2795,41.7474,10.4955,56.3754,0.405049,0.721547,0.271343,0.225914,0.67394,2.36156e-07,4.45757e-08,3.12898e-08,0.0626186
2527,-980.399,1,10.3079,42.6176,10.2718,56.3754,0.405049,0.721547,0.267662,0.233226,0.664422,2.33317e-07,4.59106e-08,3.02398e-08,0.0619229
2528,-979.555,1,10.3374,43.0584,10.4655,56.3754,0.405049,0.721547,0.264037,0.235812,0.700272,2.26416e-07,5.00419e-08,2.78056e-08,0.061995
2529,-982.884,1,10.32,42.2696,10.3002,56.3754,0.405049,0.721547,0.268817,0.228285,0.672315,2.00719e-07,4.31436e-08,2.88366e-08,0.0635395
2530,-983.383,1,10.2904,42.3451,9.91819,56.3754,0.405049,0.721547,0.268852,0.239194,0.662583,1.8272e-07,4.28476e-08,2.68186e-08,0.0646926
2531,-992.258,1,10.2672,41.7867,10.3365,56.3754,0.405049,0.721547,0.266443,0.2408,0.652839,1.6058e-07,4.51925e-08,2.24329e-08,0.0642657
2532,-1004.46,1,10.3096,42.0887,10.2397,56.3754,0.405049,0.721547,0.264449,0.228277,0.675565,1.49409e-07,3.96299e-08,2.1769e-08,0.0626406
2533,-1001.47,1,10.3157,41.2673,10.4332,56.3754,0.405049,0.721547,0.262211,0.242569,0.70974,1.5246e-07,3.77123e-08,2.43519e-08,0.0619378
2534,-1005.7,1,10.2728,41.217,10.4437,56.3754,0.405049,0.721547,0.259502,0.275438,0.696581,1.4794e-07,3.82115e-08,2.16099e-08,0.0609287
2535,-1003.14,1,10.2984,40.935,10.652,56.3754,0.405049,0.721547,0.258816,0.280571,0.747418,1.56501e-07,3.6329e-08,2.08245e-08,0.0612538
2536,-1011.93,1,10.2724,41.2457,10.4224,56.3754,0.405049,0.721547,0.257581,0.273393,0.721414,1.24576e-07,3.48378e-08,1.91305e-08,0.0622181
2537,-1008.56,1,10.2628,40.0006,10.9467,56.3754,0.405049,0.721547,0.262378,0.277357,0.745578,1.27107e-07,4.10476e-08,1.68243e-08,0.062206
2538,-1009.98,1,10.2733,40.442,11.3299,56.3754,0.405049,0.721547,0.267675,0.274923,0.746678,1.17007e-07,3.52602e-08,1.52562e-08,0.064699
2539,-1028.56,1,10.3054,41.5308,10.7441,56.3754,0.405049,0.721547,0.264713,0.272631,0.689777,9.50444e-08,3.24449e-08,1.49012e-08,0.0629137
2540,-952.529,1,10.2898,41.6885,10.6979,56.3754,0.405049,0.721547,0.267277,0.246415,0.646456,8.36044e-08,3.65518e-08,2.23421e-07,0.063975
2541,-961.288,1,10.2919,41.4488,10.7523,56.3754,0.405049,0.721547,0.269832,0.240353,0.687354,7.81341e-08,3.54961e-08,2.10961e-07,0.0620961
2542,-958.455,1,10.2788,42.1586,10.2444,56.3754,0.405049,0.721547,0.264698,0.243207,0.63214,8.55126e-08,3.57726e-08,2.25606e-07,0.062343
2543,-955.3,1,10.1932,41.9662,9.75736,56.3754,0.405049,0.721547,0.267488,0.270588,0.66555,8.31634e-08,3.17723e-08,1.92112e-07,0.0646689
2544,-949.326,1,10.2107,41.4567,9.83337,56.3754,0.405049,0.721547,0.270435,0.282894,0.701854,8.19941e-08,3.63781e-08,2.10285e-07,0.0636696
2545,-951.596,1,10.2495,41.2294,9.98638,56.3754,0.405049,0.721547,0.262774,0.290159,0.730059,8.40789e-08,3.82305e-08,2.32112e-07,0.0610276
2546,-953.426,1,10.267,41.0479,10.5018,56.3754,0.405049,0.721547,0.263251,0.288307,0.763283,8.94096e-08,3.37939e-08,2.22982e-07,0.0609985
2547,-961.821,1,10.2501,40.7868,10.4004,56.3754,0.405049,0.721547,0.262546,0.279057,0.720025,9.06671e-08,3.16448e-08,2.51537e-07,0.058601
2548,-960.426,1,10.2359,41.4423,10.3722,56.3754,0.405049,0.721547,0.270365,0.26656,0.709634,9.95779e-08,3.52901e-08,2.35482e-07,0.0581244
2549,-969.528,1,10.1931,42.0516,9.92673,56.3754,0.405049,0.721547,0.270512,0.249515,0.629811,9.49859e-08,3.73236e-08,1.98667e-07,0.0583027
2550,-970.069,1,10.2413,42.7895,10.032,56.3754,0.405049,0.721547,0.265628,0.239957,0.573751,1.07618e-07,3.56715e-08,1.81012e-07,0.0595457
2551,-967.843,1,10.2699,43.1395,9.83033,56.3754,0.405049,0.721547,0.263749,0.230022,0.583643,1.17344e-07,3.19223e-08,1.85911e-07,0.0605051
2552,-977.953,1,10.2466,41.9172,9.99909,56.3754,0.405049,0.721547,0.267453,0.246644,0.647539,9.69436e-08,2.46198e-08,2.13884e-07,0.0584402
2553,-978.841,1,10.2968,42.4947,10.564,56.3754,0.405049,0.721547,0.26498,0.249507,0.709867,7.65301e-08,2.47198e-08,2.39224e-07,0.0583939
2554,-981.977,1,10.3055,42.522,10.379,56.3754,0.405049,0.721547,0.264025,0.242692,0.670948,7.66389e-08,1.99541e-08,2.55952e-07,0.0594322
2555,-979.415,1,10.287,42.6389,10.2632,56.3754,0.405049,0.721547,0.268299,0.235673,0.670146,7.11995e-08,2.08143e-08,2.42272e-07,0.0611228
2556,-976.13,1,10.255,42.7501,10.108,56.3754,0.405049,0.721547,0.266505,0.242935,0.678785,7.93792e-08,1.85329e-08,2.49975e-07,0.0616323
2557,-986.964,1,10.2471,42.3876,9.97342,56.3754,0.405049,0.721547,0.260471,0.243426,0.70459,7.57211e-08,1.75186e-08,2.30424e-07,0.0596997
2558,-990.288,1,10.2598,42.3485,9.72712,56.3754,0.405049,0.721547,0.266594,0.238731,0.663285,7.61763e-08,1.79449e-08,1.89602e-07,0.0606022
2559,-992.123,1,10.288,43.3047,9.93093,56.3754,0.405049,0.721547,0.261011,0.246379,0.666097,7.21974e-08,1.77062e-08,1.88514e-07,0.0605375
2560,-985.375,1,10.2848,42.6047,9.95621,56.3754,0.405049,0.721547,0.25828,0.265546,0.665196,7.24815e-08,1.75638e-08,2.09415e-07,0.0612205
2561,-982.5,1,10.2778,42.6284,10.3701,56.3754,0.405049,0.721547,0.259054,0.262216,0.723526,7.36019e-08,1.72276e-08,2.07101e-07,0.0616087
2562,-991.043,1,10.2931,41.1772,10.5364,56.3754,0.405049,0.721547,0.26071,0.254416,0.729258,6.5007e-08,1.71982e-08,2.24701e-07,0.0594477
2563,-1001.15,1,10.3227,41.7194,10.292,56.3754,0.405049,0.721547,0.263628,0.245853,0.679505,7.19096e-08,1.59129e-08,1.86205e-07,0.0585646
2564,-1004.74,1,10.2805,42.1038,10.2196,56.3754,0.405049,0.721547,0.265238,0.23836,0.705373,7.04114e-08,1.49012e-08,1.8121e-07,0.0586377
2565,-931.079,1,10.2971,42.7557,10.0169,56.3754,0.405049,0.721547,0.267694,0.234851,0.715766,7.18263e-08,1.75381e-07,1.88032e-07,0.0591888
2566,-932.466,1,10.2731,43.0532,9.46217,56.3754,0.405049,0.721547,0.270196,0.232447,0.730717,7.39613e-08,1.84122e-07,1.81684e-07,0.0582232
2567,-931.234,1,10.2078,43.2468,9.83403,56.3754,0.405049,0.721547,0.267712,0.207464,0.72517,7.93276e-08,1.6055e-07,1.74076e-07,0.0606878
2568,-942.959,1,10.2707,41.7189,10.5303,56.3754,0.405049,0.721547,0.26635,0.224335,0.650821,7.09836e-08,1.39591e-07,1.56906e-07,0.0604335
2569,-942.063,1,10.3025,42.5211,10.5281,56.3754,0.405049,0.721547,0.263999,0.226203,0.683338,7.16989e-08,1.20168e-07,1.68971e-07,0.0608716
2570,-952.973,1,10.3221,42.7392,10.5311,56.3754,0.405049,0.721547,0.262605,0.226509,0.668467,6.1734e-08,1.04194e-07,1.54739e-07,0.0610189
2571,-950.382,1,10.3192,42.9114,10.2442,56.3754,0.405049,0.721547,0.263921,0.242434,0.677836,6.13584e-08,1.02434e-07,1.43794e-07,0.0619349
2572,-955.805,1,10.3441,42.0894,10.6208,56.3754,0.405049,0.721547,0.261006,0.248664,0.681607,6.19812e-08,9.08198e-08,1.48829e-07,0.0607039
2573,-955.528,1,10.3077,42.7724,10.8507,56.3754,0.405049,0.721547,0.27006,0.225416,0.666264,6.5647e-08,8.56906e-08,1.55418e-07,0.0611844
2574,-964.277,1,10.3271,42.4589,10.8629,56.3754,0.405049,0.721547,0.267095,0.250417,0.65853,5.17268e-08,7.38133e-08,1.39548e-07,0.062086
2575,-965.38,1,10.3554,42.4774,10.7269,56.3754,0.405049,0.721547,0.267015,0.246792,0.658127,5.0463e-08,6.75508e-08,1.3047e-07,0.0635215
2576,-961.038,1,10.3431,43.1239,10.2247,56.3754,0.405049,0.721547,0.264023,0.239177,0.640502,4.76068e-08,7.32871e-08,1.47965e-07,0.0642271
2577,-958.028,1,10.3419,42.1996,10.6715,56.3754,0.405049,0.721547,0.263583,0.235508,0.642364,4.52273e-08,7.48799e-08,1.47488e-07,0.0656928
2578,-962.269,1,10.2639,41.6846,10.2589,56.3754,0.405049,0.721547,0.264902,0.238785,0.697674,4.58357e-08,7.70269e-08,1.51057e-07,0.0627121
2579,-961.373,1,10.243,42.472,10.2205,56.3754,0.405049,0.721547,0.268716,0.239701,0.674602,4.69991e-08,6.89578e-08,1.57877e-07,0.0635307
2580,-970.361,1,10.2292,42.6703,9.61331,56.3754,0.405049,0.721547,0.262745,0.227165,0.63454,4.24124e-08,7.43337e-08,1.41986e-07,0.0630704
2581,-976.923,1,10.1804,42.8313,9.60275,56.3754,0.405049,0.721547,0.261774,0.244822,0.6687,4.05869e-08,7.41565e-08,1.21696e-07,0.0616396
2582,-982.051,1,10.2422,42.3092,9.56416,56.3754,0.405049,0.721547,0.256321,0.243923,0.665465,4.34074e-08,7.23694e-08,1.13213e-07,0.0605342
2583,-980.239,1,10.2513,42.229,9.83391,56.3754,0.405049,0.721547,0.263286,0.225059,0.684262,4.94291e-08,7.35102e-08,1.10079e-07,0.0602967
2584,-985.109,1,10.2683,42.9962,9.75588,56.3754,0.405049,0.721547,0.255362,0.229149,0.666802,4.77194e-08,5.59357e-08,1.12081e-07,0.0616739
2585,-984.846,1,10.2311,42.8678,9.43788,56.3754,0.405049,0.721547,0.264804,0.257301,0.632817,5.45423e-08,6.32978e-08,1.00817e-07,0.0595367
2586,-988.164,1,10.2644,43.4725,9.36276,56.3754,0.405049,0.721547,0.264425,0.233795,0.657971,5.01667e-08,6.14653e-08,1.06933e-07,0.0594834
