iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
376,752.097,1,5.47212,9.79506,42.9974,80.5397,0.304282,0.0628811,0.756405,0.629943,0.998761,0.180262,0.603894,0.273774,0.259542
377,754.794,1,5.40514,9.93922,43.1213,80.7912,0.307027,0.062624,0.74616,0.63783,0.998761,0.181101,0.656735,0.275185,0.261311
378,751.272,1,5.62806,9.70572,43.4329,81.0693,0.306894,0.0625892,0.724836,0.597678,0.998761,0.180783,0.639611,0.280494,0.26598
379,755.398,1,5.53238,9.60157,43.4663,81.0451,0.30725,0.063238,0.706267,0.609848,0.998761,0.185729,0.660409,0.279278,0.265018
380,761.329,1,5.5335,9.4472,43.2713,80.8118,0.305091,0.0661729,0.720535,0.604567,0.998761,0.18167,0.644934,0.278449,0.264937
381,760.628,1,5.59596,9.27973,43.5359,81.2761,0.304613,0.0654006,0.712104,0.59772,0.998761,0.176827,0.629506,0.258664,0.247847
382,754.555,1,5.61779,9.48735,43.6981,81.5396,0.304911,0.065943,0.719792,0.598362,0.998761,0.175626,0.608608,0.256374,0.246788
383,750.544,1,5.54636,9.17007,44.1531,82.4047,0.30625,0.064512,0.772187,0.61349,0.998761,0.17867,0.620754,0.266684,0.253982
384,747.271,1,5.44921,9.06646,44.4638,82.8995,0.30565,0.0621751,0.746239,0.627723,0.998761,0.178653,0.637462,0.267826,0.257047
385,745.955,1,5.55155,9.14605,44.9137,83.3794,0.305272,0.0614415,0.751962,0.609547,0.998761,0.18524,0.621311,0.271489,0.257714
386,750.924,1,5.43204,9.10491,44.8415,83.4232,0.309953,0.0622695,0.761627,0.638859,0.998761,0.182896,0.636023,0.270862,0.258291
387,755.45,1,5.55532,8.96045,44.5716,82.9351,0.306576,0.0647591,0.732679,0.605776,0.998761,0.184322,0.554758,0.267194,0.256036
388,754.783,1,5.54535,8.9117,44.5071,82.8294,0.30953,0.063207,0.749736,0.60896,0.998761,0.187161,0.550769,0.268537,0.256955
389,747.276,1,5.58867,8.75113,44.505,82.8272,0.309334,0.0624141,0.755532,0.595373,0.998761,0.191417,0.529132,0.265293,0.255136
390,748.002,1,5.5829,8.7856,44.7833,83.354,0.309116,0.0628187,0.776386,0.602538,0.998761,0.188144,0.542831,0.264784,0.254991
391,740.413,1,5.57857,9.13089,44.9579,83.8103,0.303886,0.0621524,0.769254,0.607696,0.998761,0.187162,0.5343,0.262889,0.254958
392,747.649,1,5.5832,9.07854,44.839,83.6043,0.300306,0.0654729,0.776921,0.61002,0.998761,0.184019,0.526915,0.25911,0.250636
393,742.159,1,5.42726,8.97191,45.0829,83.9791,0.306195,0.0626414,0.750315,0.636195,0.998761,0.18835,0.563994,0.256529,0.248727
394,742.57,1,5.52637,9.01287,44.8234,83.6343,0.306214,0.0618265,0.756211,0.61516,0.998761,0.187187,0.538755,0.255084,0.246206
395,741.852,1,5.40718,9.02484,44.6449,83.4888,0.309823,0.0603952,0.771605,0.632773,0.998761,0.194965,0.562712,0.252026,0.243008
396,745.506,1,5.48599,8.8661,44.7145,83.4211,0.306831,0.0629171,0.783462,0.619162,0.998761,0.189737,0.539798,0.255279,0.246324
397,746.898,1,5.46218,8.79824,45.1201,84.0567,0.311335,0.0621803,0.793243,0.621028,0.998761,0.19241,0.584653,0.25855,0.249818
398,752.126,1,5.54352,8.89235,45.2979,84.5478,0.307026,0.0644264,0.771958,0.60993,0.998761,0.187217,0.587346,0.260507,0.250154
399,754.314,1,5.61714,9.11727,45.2722,84.5759,0.300876,0.066159,0.775157,0.599978,0.998761,0.185257,0.572051,0.261579,0.252901
400,756.37,1,5.58795,8.74678,44.8589,83.7884,0.30456,0.0649743,0.778998,0.605358,0.998761,0.18779,0.557973,0.259748,0.250966
401,752.02,1,5.67076,9.15168,44.6434,83.1719,0.302346,0.0649466,0.774109,0.591298,0.998761,0.181803,0.569668,0.259085,0.252011
402,752.069,1,5.64087,9.37562,44.6237,83.2418,0.307713,0.0645598,0.805319,0.598948,0.998761,0.190171,0.496462,0.25352,0.245932
403,752.598,1,5.59136,9.79026,44.6538,83.4679,0.308327,0.0660644,0.776526,0.61279,0.998761,0.192152,0.528269,0.249904,0.24297
404,748.453,1,5.63036,10.0041,43.9507,82.1848,0.304114,0.0649675,0.786252,0.605254,0.998761,0.190504,0.563565,0.250355,0.243357
405,753.551,1,5.57656,9.38762,43.8644,82.0916,0.309182,0.0655913,0.77987,0.609972,0.998761,0.190337,0.543373,0.249481,0.241901
406,751.779,1,5.35156,9.72638,43.8274,82.1262,0.310831,0.0640773,0.779779,0.649707,0.998761,0.19113,0.548587,0.25258,0.246216
407,755.953,1,5.4623,9.83694,43.8632,82.0929,0.308063,0.0653877,0.784863,0.632059,0.998761,0.183094,0.630245,0.247984,0.245447
408,754.732,1,5.43308,9.30904,43.6592,81.9749,0.306017,0.0642735,0.780058,0.631485,0.998761,0.184003,0.667084,0.257364,0.254483
409,760.13,1,5.62682,9.24,43.65,82.0276,0.304194,0.0657837,0.804942,0.595302,0.998761,0.181534,0.664626,0.265886,0.261492
410,756.078,1,5.65358,9.59564,43.5413,81.7185,0.3036,0.0642549,0.828667,0.593963,0.998761,0.190307,0.673513,0.269509,0.265639
411,762.599,1,5.55151,9.70438,43.4846,81.5205,0.307943,0.0652285,0.805087,0.612606,0.998761,0.185678,0.631282,0.27145,0.267506
412,762.866,1,5.62854,9.85896,43.691,81.9252,0.306245,0.0659819,0.791411,0.60169,0.998761,0.183391,0.603923,0.272723,0.269319
413,752.502,1,5.56311,9.55866,43.7909,81.914,0.304582,0.0633772,0.794067,0.611075,0.998761,0.185186,0.645761,0.27165,0.26455
414,753.458,1,5.57583,9.65522,43.6461,81.8377,0.304407,0.0641627,0.809702,0.606219,0.998761,0.181328,0.631023,0.270552,0.263445
415,755.676,1,5.52077,9.31463,43.5879,81.8271,0.308657,0.0642722,0.812253,0.61473,0.998761,0.184712,0.636448,0.266837,0.263161
416,751.986,1,5.61414,9.58571,43.4695,81.7951,0.303934,0.065372,0.805705,0.596508,0.998761,0.182947,0.570041,0.267407,0.262727
417,754.471,1,5.45244,9.65829,43.2457,81.3091,0.306966,0.0652724,0.799751,0.630284,0.998761,0.188781,0.578281,0.262143,0.260028
418,763.448,1,5.5297,9.46108,43.5834,81.8357,0.303983,0.0673651,0.800568,0.617791,0.998761,0.190957,0.580077,0.26834,0.26574
419,759.095,1,5.35605,9.16739,43.8215,82.3565,0.305637,0.0661802,0.798734,0.643884,0.998761,0.184132,0.615993,0.267117,0.266605
420,760.227,1,5.2576,9.24882,44.2892,83.15,0.308579,0.066867,0.809093,0.653852,0.998761,0.192687,0.585191,0.259235,0.259326
421,758.019,1,5.29682,9.22338,44.3797,83.2731,0.31084,0.0655786,0.778116,0.651763,0.998761,0.192333,0.553163,0.259208,0.262441
422,760.209,1,5.48526,9.1648,44.2121,83.0245,0.306079,0.0663877,0.787907,0.620094,0.998761,0.185423,0.601847,0.254854,0.258327
423,758.47,1,5.31429,9.32511,43.8099,82.3187,0.307283,0.065651,0.771482,0.651167,0.998761,0.18402,0.594635,0.25364,0.259358
424,749.723,1,5.32559,9.71439,44.0189,82.8146,0.303178,0.0659714,0.746436,0.65039,0.998761,0.182549,0.564643,0.25473,0.259908
425,761.089,1,5.52342,9.62662,43.4966,82.01,0.300009,0.0680907,0.765789,0.615652,0.998761,0.176047,0.587735,0.252915,0.259741
426,765.307,1,5.41269,9.53666,43.4938,81.9721,0.299941,0.0699868,0.783534,0.635115,0.998761,0.178787,0.625092,0.250291,0.258923
427,767.584,1,5.48269,9.24736,43.4328,81.9809,0.305532,0.0705751,0.819123,0.620758,0.998761,0.172374,0.592566,0.246903,0.25605
428,772.85,1,5.59211,9.26073,43.6344,82.4618,0.301609,0.0729255,0.820759,0.598303,0.998761,0.173853,0.551952,0.250388,0.261783
429,768.166,1,5.49668,9.48422,43.9624,83.0955,0.300248,0.0692484,0.814659,0.618653,0.998761,0.1786,0.597941,0.252003,0.265725
430,758.761,1,5.45664,9.23064,44.0626,83.2783,0.302529,0.06801,0.796191,0.622175,0.998761,0.175168,0.595533,0.25309,0.26908
431,765.874,1,5.25423,9.31784,44.0291,83.1913,0.305634,0.0680554,0.854269,0.65648,0.998761,0.181356,0.562688,0.253959,0.272757
432,761.664,1,5.38625,9.20325,44.1503,83.4195,0.303501,0.0672203,0.80858,0.633133,0.998761,0.178415,0.569244,0.255129,0.273342
433,763.458,1,5.40613,9.20079,44.1522,83.3761,0.310925,0.0663113,0.792392,0.628519,0.998761,0.189978,0.558435,0.249551,0.267939
434,761.755,1,5.49024,9.29104,44.3348,83.6056,0.308611,0.066024,0.782398,0.62356,0.998761,0.179283,0.548907,0.245197,0.266466
435,760.217,1,5.54967,9.59772,44.0978,83.2557,0.306165,0.0672122,0.765563,0.609312,0.998761,0.179198,0.591237,0.249117,0.268708
436,756.036,1,5.46393,9.24252,44.2675,83.4319,0.299103,0.0674041,0.745461,0.630216,0.998761,0.173786,0.579137,0.245743,0.264795
437,759.74,1,5.49257,9.38555,44.38,83.5606,0.302222,0.0672425,0.7835,0.626487,0.998761,0.176534,0.556283,0.24707,0.265438
438,751.191,1,5.56723,9.08496,44.6354,84.1992,0.302325,0.0680411,0.702548,0.606062,0.998761,0.182447,0.543332,0.237816,0.252892
439,756.923,1,5.41651,9.12304,44.8329,84.6385,0.303127,0.067552,0.7537,0.6358,0.998761,0.191135,0.511152,0.240553,0.254509
440,766.185,1,5.50127,9.24889,44.7368,84.5885,0.308487,0.0687356,0.75929,0.62137,0.998761,0.191694,0.503722,0.24511,0.261926
441,759.916,1,5.52154,9.43582,44.7191,84.6505,0.303838,0.0689648,0.783151,0.618853,0.998761,0.186296,0.53214,0.246158,0.263094
442,756.977,1,5.44973,9.37688,44.5431,84.5218,0.30066,0.0694916,0.779284,0.632725,0.998761,0.182888,0.485512,0.240249,0.257473
443,756.966,1,5.39325,9.4165,44.7526,84.6356,0.30419,0.0684073,0.781344,0.636891,0.998761,0.181581,0.510617,0.24028,0.257592
444,759.718,1,5.31165,9.11141,45.1297,85.1798,0.30584,0.0673114,0.817538,0.657935,0.998761,0.187332,0.547041,0.239415,0.255499
445,758.619,1,5.45768,9.16096,45.1955,85.2498,0.302709,0.0678336,0.815167,0.631674,0.998761,0.184537,0.545595,0.243825,0.258285
446,761.022,1,5.56173,8.80068,45.4015,85.6609,0.302035,0.0699276,0.803016,0.611991,0.998761,0.181722,0.522479,0.244277,0.259376
447,763.222,1,5.43634,9.08319,45.7756,86.2803,0.303522,0.0696207,0.773978,0.625619,0.998761,0.183218,0.535084,0.241873,0.255962
448,753.224,1,5.48799,9.02558,45.4993,85.6887,0.294779,0.0708382,0.800687,0.626371,0.998761,0.174816,0.544515,0.241713,0.252736
449,758.217,1,5.40877,9.12515,45.3938,85.5154,0.294839,0.0712175,0.821926,0.63821,0.998761,0.175497,0.532034,0.245917,0.253144
450,760.513,1,5.47133,9.12036,45.4705,85.4234,0.299061,0.0714703,0.78515,0.625251,0.998761,0.178205,0.520098,0.24293,0.25014
451,756.181,1,5.43067,9.23651,45.3947,85.5369,0.302521,0.069016,0.805436,0.63406,0.998761,0.183726,0.524963,0.242876,0.250898
452,752.129,1,5.44519,9.46453,45.0978,84.8165,0.304776,0.0672658,0.80094,0.635358,0.998761,0.183566,0.535361,0.236726,0.242248
453,760.896,1,5.29559,9.26035,45.5885,85.5959,0.303441,0.0693633,0.804767,0.654254,0.998761,0.187968,0.492529,0.24362,0.247032
454,754.263,1,5.27521,8.89723,46.0062,86.5313,0.300206,0.0696739,0.793665,0.660093,0.998761,0.175917,0.490894,0.242418,0.247528
455,746.821,1,5.37464,9.01347,45.8522,86.2893,0.303468,0.0657322,0.772453,0.642439,0.998761,0.178447,0.510476,0.23818,0.243434
456,744.064,1,5.42789,8.79375,45.9699,86.6341,0.302051,0.0649538,0.80088,0.634869,0.998761,0.177199,0.525609,0.235848,0.241725
457,748.634,1,5.46239,8.90364,45.8867,86.4439,0.30123,0.0650982,0.812919,0.627029,0.998761,0.181191,0.532991,0.239683,0.248075
458,747.273,1,5.28439,8.69115,45.5139,85.6646,0.307758,0.0653018,0.816711,0.660026,0.998761,0.183707,0.520973,0.240087,0.249389
459,749.292,1,5.39086,8.83335,45.4687,85.676,0.301717,0.0660794,0.820932,0.636616,0.998761,0.185442,0.530233,0.242213,0.253183
460,752.696,1,5.32194,8.72521,45.8515,86.3139,0.301245,0.0674778,0.82097,0.646104,0.998761,0.182585,0.542963,0.24103,0.253828
461,751.442,1,5.46131,8.53834,46.1545,86.8636,0.299889,0.0664826,0.791141,0.618047,0.998761,0.18182,0.557215,0.240527,0.257749
462,746.575,1,5.40134,8.55375,46.0342,86.7172,0.302353,0.0659834,0.803865,0.627828,0.998761,0.185487,0.486397,0.239937,0.259154
463,757.353,1,5.35102,8.53701,45.8209,86.3141,0.300033,0.0688191,0.792496,0.640109,0.998761,0.187051,0.542956,0.241699,0.259706
464,758.956,1,5.37976,9.21435,45.336,85.1621,0.301261,0.067951,0.764727,0.640209,0.998761,0.190249,0.555369,0.23726,0.254203
465,757.74,1,5.44949,8.38695,45.8192,86.1144,0.30547,0.0671815,0.798079,0.625438,0.998761,0.188743,0.529802,0.238469,0.253814
466,761.905,1,5.29967,8.31775,45.7235,85.8669,0.305666,0.0680504,0.801902,0.651147,0.998761,0.191595,0.541563,0.248527,0.263172
467,762.791,1,5.29023,8.26301,45.9925,86.1859,0.303039,0.0694074,0.790631,0.647289,0.998761,0.188838,0.528895,0.25283,0.26573
468,756.975,1,5.29381,8.26722,45.862,85.9431,0.305324,0.0676254,0.79062,0.64895,0.998761,0.18954,0.513104,0.254907,0.263296
469,752.579,1,5.32634,8.48584,46.2614,86.7867,0.309202,0.0640863,0.788627,0.648122,0.998761,0.1863,0.508191,0.264726,0.269726
470,747.153,1,5.24558,8.7322,46.0609,86.5048,0.304177,0.0646091,0.771806,0.665626,0.998761,0.184978,0.4845,0.263467,0.271192
471,754.695,1,5.23968,8.90894,46.1161,86.3791,0.300298,0.0665177,0.831044,0.66615,0.998761,0.18327,0.489597,0.264397,0.272856
472,756.584,1,5.3563,8.78391,46.2443,86.5922,0.300263,0.0666444,0.829002,0.640907,0.998761,0.182264,0.505544,0.268509,0.276267
473,759.698,1,5.31079,8.80549,46.1759,86.4628,0.305206,0.0662685,0.812143,0.651197,0.998761,0.18462,0.501909,0.269005,0.277045
474,756.19,1,5.35377,9.02189,46.2298,86.4351,0.29772,0.0684865,0.816044,0.646312,0.998761,0.178666,0.496412,0.270207,0.279305
475,753.545,1,5.44852,8.72898,45.9803,85.7628,0.298526,0.068112,0.809197,0.6281,0.998761,0.181647,0.476307,0.26671,0.276192
476,751.956,1,5.33735,8.81391,45.6079,85.1003,0.30285,0.0661818,0.787598,0.646856,0.998761,0.183506,0.483693,0.268913,0.277806
477,752.619,1,5.22248,9.22043,45.447,85.0097,0.302595,0.0656397,0.774452,0.671858,0.998761,0.186846,0.522266,0.261271,0.269422
478,753.117,1,5.45409,9.04826,45.8262,85.5763,0.301125,0.0671806,0.791217,0.628375,0.998761,0.181234,0.477978,0.261819,0.270999
479,756.13,1,5.39404,8.94223,45.891,85.643,0.30205,0.0674866,0.802897,0.638688,0.998761,0.183534,0.474097,0.266281,0.277014
480,757.217,1,5.43639,8.8127,46.1126,86.108,0.299182,0.0679282,0.745603,0.619707,0.998761,0.182045,0.464966,0.267108,0.275987
481,751.935,1,5.58436,8.50954,46.2561,86.3328,0.301994,0.065771,0.766284,0.602128,0.998761,0.1848,0.469807,0.270157,0.276024
482,743.595,1,5.57352,8.81481,46.4118,86.6009,0.299725,0.0643197,0.795511,0.606721,0.998761,0.179341,0.49229,0.267097,0.274121
483,747.566,1,5.43132,8.52357,46.5358,86.7058,0.303152,0.0653419,0.775594,0.631668,0.998761,0.181655,0.435788,0.266811,0.275134
484,748.965,1,5.30616,8.47254,46.7025,86.8032,0.304387,0.0659036,0.756201,0.648996,0.998761,0.184284,0.45351,0.269788,0.276377
485,758.207,1,5.30899,8.40992,46.7039,87.0746,0.303689,0.0666687,0.791115,0.644774,0.998761,0.189109,0.458014,0.267446,0.274201
486,754.819,1,5.37698,8.5809,46.3429,86.3435,0.305925,0.0660176,0.792957,0.636924,0.998761,0.18647,0.453153,0.267823,0.273663
487,755.925,1,5.39193,8.87536,46.0431,85.8381,0.305718,0.0658899,0.788296,0.632998,0.998761,0.186214,0.456842,0.26361,0.267347
488,752.058,1,5.31868,8.78171,46.3278,86.1835,0.307196,0.0658574,0.793635,0.649394,0.998761,0.191915,0.419974,0.265191,0.266207
489,748.12,1,5.52108,8.75666,46.1406,85.907,0.298769,0.0685475,0.803489,0.614312,0.998761,0.184683,0.449547,0.26211,0.265743
490,756.26,1,5.57966,8.8819,45.6055,84.7638,0.299979,0.0693441,0.8364,0.608584,0.998761,0.188162,0.493107,0.265628,0.267926
491,766.73,1,5.58017,8.91079,45.8011,85.2084,0.29853,0.0687629,0.824986,0.60899,0.998761,0.184012,0.528436,0.267536,0.271403
492,764.634,1,5.52726,8.80892,45.8023,85.1758,0.30803,0.0688553,0.786802,0.613412,0.998761,0.185122,0.495037,0.26471,0.269127
493,759.218,1,5.44957,9.18811,45.4375,84.5505,0.303365,0.0690273,0.783026,0.628749,0.998761,0.186515,0.491247,0.252613,0.255476
494,766.095,1,5.46869,8.82609,45.3977,84.5956,0.306173,0.0693667,0.736771,0.624983,0.998761,0.17823,0.526038,0.253853,0.254862
495,753.932,1,5.48702,9.11712,45.1852,84.0566,0.302534,0.0681181,0.774144,0.619884,0.998761,0.180658,0.520704,0.251202,0.253045
496,749.951,1,5.57986,9.27558,45.12,83.7431,0.298819,0.0683134,0.781178,0.609268,0.998761,0.182305,0.519546,0.248913,0.248901
497,756.157,1,5.60363,8.99033,45.0779,83.6637,0.301948,0.0675055,0.777685,0.599841,0.998761,0.178228,0.530673,0.250722,0.249694
498,754.793,1,5.79574,9.13978,45.3725,84.0817,0.301034,0.0683222,0.793273,0.567285,0.998761,0.183607,0.545542,0.249374,0.247007
499,769.038,1,5.79953,8.99155,45.0547,83.72,0.297163,0.070773,0.798474,0.565468,0.998761,0.184913,0.584213,0.255183,0.251954
500,764.434,1,5.70432,8.71603,45.1096,83.978,0.303682,0.0683143,0.794386,0.581138,0.998761,0.181684,0.609122,0.261083,0.254909
501,757.038,1,5.59462,8.6745,45.1195,84.0526,0.303353,0.0663561,0.772119,0.597054,0.998761,0.185656,0.596776,0.262672,0.257926
502,761.446,1,5.69772,8.63199,45.0046,83.7546,0.302977,0.0684294,0.78879,0.576874,0.998761,0.182654,0.556356,0.257127,0.25167
503,753.485,1,5.69974,8.83697,45.0573,83.916,0.304949,0.0659048,0.781656,0.576492,0.999,0.188441,0.579966,0.26176,0.252927
504,754.067,1,5.50792,8.71481,45.0945,84.1185,0.306188,0.0663465,0.755407,0.609217,0.999,0.191172,0.557118,0.260836,0.252493
505,755.63,1,5.50675,8.79071,45.1687,84.3212,0.306752,0.0672453,0.746937,0.607355,0.999,0.189932,0.549626,0.259643,0.251072
506,757.783,1,5.50751,8.71133,45.1449,84.2088,0.308113,0.0669811,0.759756,0.605367,0.998911,0.186836,0.543811,0.260185,0.249151
507,756.707,1,5.51323,9.07207,45.162,84.2467,0.308317,0.0654436,0.748089,0.613539,0.998652,0.192635,0.54181,0.257168,0.247786
508,749.931,1,5.45281,9.29007,44.817,83.8402,0.304835,0.0657098,0.738727,0.627565,0.998981,0.190078,0.531759,0.254701,0.245219
509,756.323,1,5.41305,8.95722,45.1014,84.5025,0.31009,0.0661838,0.75624,0.627894,0.998786,0.193986,0.493251,0.259153,0.248122
510,745.292,1,5.51835,9.13434,44.9961,84.2409,0.309323,0.0644863,0.76171,0.610174,0.999,0.192084,0.509482,0.252619,0.242272
511,746.177,1,5.4795,8.95956,44.9284,84.1015,0.307897,0.0632001,0.730286,0.618798,0.998649,0.187615,0.516107,0.249703,0.241839
512,747.485,1,5.28417,8.9176,44.8157,83.9438,0.310497,0.0632809,0.744343,0.65634,0.998608,0.192179,0.473036,0.253863,0.244779
513,752.44,1,5.2943,8.78175,44.7496,83.6699,0.308706,0.0652917,0.747052,0.657404,0.99882,0.191884,0.510962,0.25374,0.247177
514,744.073,1,5.29376,8.75787,44.6482,83.5451,0.309925,0.0626353,0.778312,0.652191,0.998953,0.191295,0.516876,0.254625,0.248785
515,744.121,1,5.28556,8.87396,44.6982,83.5266,0.310704,0.0630989,0.770491,0.654665,0.998986,0.184791,0.512207,0.253251,0.24861
516,738.768,1,5.4343,9.06832,44.7053,83.3537,0.304467,0.0613192,0.772589,0.625498,0.998954,0.183273,0.568451,0.255827,0.254239
517,731.097,1,5.51792,8.81413,45.033,83.7517,0.303202,0.0618829,0.775716,0.617407,0.999,0.181653,0.522816,0.255507,0.254924
518,741.118,1,5.45946,9.06688,45.0658,83.8865,0.307817,0.0618221,0.785113,0.622784,0.998915,0.184416,0.529898,0.255643,0.25406
519,737.417,1,5.58475,8.94228,45.1468,83.8029,0.303214,0.0639499,0.745121,0.601654,0.999,0.17997,0.484685,0.253424,0.25248
520,747.234,1,5.47335,9.20482,45.027,83.538,0.302064,0.0656552,0.722722,0.623014,0.998777,0.182492,0.509864,0.246268,0.244579
521,750.636,1,5.47605,9.12575,44.6527,82.8791,0.305746,0.0660997,0.725024,0.622744,0.998841,0.178583,0.523639,0.248022,0.246227
522,750.743,1,5.46199,8.90132,44.7759,82.9504,0.308008,0.0656547,0.754835,0.620783,0.999,0.182748,0.536894,0.252975,0.248559
523,743.873,1,5.53837,8.82181,44.7308,82.8197,0.304485,0.0657604,0.773993,0.611005,0.999,0.186076,0.511303,0.250663,0.245754
524,747.944,1,5.50318,8.78839,44.8664,83.0371,0.307772,0.0654529,0.777295,0.611825,0.999,0.188598,0.495505,0.249975,0.244841
525,735.705,1,5.48072,9.00086,44.9351,83.1324,0.302861,0.0632787,0.743834,0.620084,0.999,0.185341,0.503115,0.253068,0.247043
526,747.038,1,5.39426,9.20784,44.7482,82.6887,0.30638,0.0648478,0.767101,0.633472,0.999,0.187416,0.522457,0.255826,0.250331
527,749.794,1,5.38513,9.11889,44.8742,82.8611,0.30882,0.0655273,0.787305,0.637805,0.999,0.190955,0.510358,0.256828,0.252765
528,735.705,1,5.40624,9.45239,44.7628,82.6222,0.306887,0.0618799,0.779663,0.636274,0.999,0.18733,0.517667,0.255303,0.251017
529,739.607,1,5.46219,9.42984,44.6203,82.4655,0.306499,0.0620275,0.820543,0.626437,0.999,0.186825,0.523676,0.26202,0.256158
530,746.803,1,5.41491,8.98651,44.8133,82.8084,0.306571,0.0651029,0.794201,0.636889,0.999,0.185834,0.463543,0.262829,0.258297
531,750.8,1,5.26111,8.83257,44.7452,82.7462,0.308929,0.0655574,0.795579,0.658904,0.99897,0.18683,0.463448,0.265773,0.261015
532,741.122,1,5.34144,8.86862,45.1374,83.5683,0.303112,0.0644846,0.805084,0.64299,0.999,0.18685,0.488918,0.270222,0.265979
533,747.786,1,5.3655,8.90313,45.4789,84.2386,0.303049,0.066772,0.795361,0.643153,0.999,0.184446,0.437095,0.273901,0.268299
534,746.759,1,5.59197,8.96904,45.5223,84.1015,0.300084,0.0669538,0.794214,0.604638,0.999,0.179141,0.442851,0.274033,0.268751
535,761.745,1,5.43838,8.78754,45.5017,84.0994,0.303847,0.0711045,0.752575,0.623797,0.998996,0.179993,0.437159,0.272696,0.269104
536,759.448,1,5.4637,8.32778,45.5896,84.2896,0.302979,0.0699409,0.778616,0.618315,0.999,0.179808,0.481549,0.272872,0.26995
537,760.901,1,5.59567,8.66741,45.4802,84.2356,0.30651,0.0690681,0.711638,0.601245,0.998857,0.186394,0.439273,0.273692,0.269327
538,759.225,1,5.45502,9.09334,45.2296,83.6123,0.303111,0.0695241,0.728063,0.629007,0.998938,0.186722,0.447647,0.271785,0.267892
539,760.233,1,5.3695,9.02441,45.2086,83.8295,0.30511,0.0680813,0.738892,0.64274,0.998889,0.185851,0.506274,0.271123,0.266894
540,761.727,1,5.18096,8.98353,45.5055,84.2074,0.307537,0.0692227,0.767945,0.666467,0.999,0.189661,0.464811,0.272482,0.268866
541,759.787,1,5.40718,8.97157,45.6097,84.4083,0.303049,0.0684592,0.770406,0.626799,0.998952,0.191695,0.477228,0.275804,0.275761
542,753.668,1,5.58947,9.10812,45.6736,84.7452,0.300889,0.0682312,0.795954,0.602971,0.998928,0.185047,0.429758,0.272333,0.27438
543,753.366,1,5.45019,8.86623,45.6143,84.7608,0.303625,0.0679584,0.792034,0.622365,0.999,0.18553,0.422556,0.275379,0.280019
544,753.644,1,5.41373,8.45454,45.7433,84.9724,0.308245,0.0660494,0.790326,0.627576,0.998981,0.186739,0.436971,0.278555,0.283635
545,758.028,1,5.37085,8.45206,45.8823,85.1393,0.308139,0.0675477,0.785198,0.63199,0.998754,0.18665,0.414205,0.272958,0.27774
546,755.433,1,5.31823,8.5249,45.6412,84.8094,0.303952,0.0688973,0.784446,0.645187,0.999,0.184271,0.429947,0.273038,0.275897
547,760.465,1,5.28759,8.56138,45.9848,85.3076,0.305077,0.0684579,0.816578,0.648845,0.998752,0.188518,0.439823,0.272354,0.276374
548,761.23,1,5.34468,8.44821,45.6627,84.7435,0.302131,0.0692076,0.787325,0.641333,0.998598,0.184722,0.432474,0.27354,0.274684
549,761.785,1,5.45521,8.60939,45.5566,84.7757,0.302072,0.0711812,0.744272,0.616217,0.998601,0.184548,0.389633,0.264413,0.266171
550,760.264,1,5.34842,8.65811,45.4159,84.5959,0.297457,0.0707294,0.822552,0.635824,0.998543,0.185611,0.428192,0.259316,0.26457
551,758.562,1,5.39371,8.43489,45.4083,84.5411,0.304227,0.069209,0.751949,0.631276,0.998623,0.189669,0.410062,0.257144,0.262502
552,750.547,1,5.44775,8.34421,45.2721,84.4052,0.307764,0.0661818,0.753416,0.618446,0.998775,0.182623,0.441083,0.253912,0.256611
553,760.775,1,5.47059,8.52542,45.326,84.3162,0.305419,0.0689984,0.717029,0.613809,0.998596,0.18286,0.446185,0.261662,0.262054
554,763.438,1,5.39798,8.71353,44.9616,83.7759,0.305118,0.0689366,0.7168,0.634046,0.998052,0.181144,0.459995,0.250616,0.253443
555,762.753,1,5.56264,8.94004,45.4137,84.595,0.302973,0.0703363,0.729197,0.608977,0.998436,0.178236,0.456743,0.253487,0.255342
556,763.394,1,5.4909,9.12509,45.2412,83.9841,0.306828,0.069327,0.728604,0.626766,0.998269,0.180584,0.442004,0.253607,0.256347
557,761.161,1,5.53552,9.20254,45.1581,83.8335,0.303189,0.0698121,0.751218,0.61307,0.998546,0.18227,0.456912,0.255368,0.254304
558,758.41,1,5.44618,9.11735,45.3809,84.1473,0.30396,0.0702121,0.77481,0.620813,0.998741,0.177864,0.440351,0.252847,0.251331
559,755.752,1,5.44059,8.71325,45.5749,84.7412,0.30247,0.0688888,0.822025,0.62222,0.998694,0.182105,0.449895,0.252579,0.253165
560,758.063,1,5.43453,8.82159,45.263,84.362,0.30055,0.0702102,0.801382,0.62629,0.998638,0.182127,0.438554,0.252168,0.253608
561,755.801,1,5.56999,8.66656,45.4316,84.7072,0.30096,0.0691881,0.788141,0.602275,0.998875,0.179831,0.505628,0.247806,0.252034
562,752.646,1,5.50284,8.92434,45.1143,83.9471,0.30404,0.0667092,0.758427,0.612724,0.99879,0.179079,0.510826,0.251211,0.255003
563,752.236,1,5.53628,8.67363,45.1072,83.799,0.306745,0.0674625,0.742776,0.607395,0.998958,0.18053,0.473266,0.250602,0.253293
