Cl_abscissa,Cl_cdf,V1_abscissa,V1_cdf,Q_abscissa,Q_cdf,V2_abscissa,V2_cdf,split
13.3716,0.957143,63.5531,0.957143,33.6121,0.958571,81.6098,0.957143,All
13.3743,0.958571,63.684,0.958571,34.0632,0.96,82.0199,0.958571,All
13.3976,0.96,64.0592,0.96,34.1166,0.961429,82.0623,0.96,All
13.3995,0.961429,64.2718,0.961429,34.1804,0.962857,82.6918,0.961429,All
13.4095,0.962857,64.2843,0.962857,34.2258,0.964286,82.9422,0.962857,All
13.4102,0.964286,64.4617,0.964286,34.2345,0.965714,83.0469,0.964286,All
13.4136,0.965714,65.1773,0.965714,34.2723,0.967143,83.1999,0.965714,All
13.4204,0.967143,65.2711,0.967143,34.5211,0.968571,84.0868,0.967143,All
13.4296,0.968571,65.3541,0.968571,34.9259,0.97,84.3173,0.968571,All
13.4373,0.97,65.418,0.97,35.1567,0.971429,84.7058,0.97,All
13.4405,0.971429,65.6244,0.971429,35.3629,0.972857,86.157,0.971429,All
13.4432,0.972857,65.9284,0.972857,35.7177,0.974286,86.1881,0.972857,All
13.4501,0.974286,66.695,0.974286,35.9994,0.975714,87.3596,0.974286,All
13.4663,0.975714,66.7213,0.975714,36.9271,0.977143,87.5058,0.975714,All
13.4731,0.977143,67.0245,0.977143,37.4576,0.978571,87.6218,0.977143,All
13.4786,0.978571,67.048,0.978571,37.5356,0.98,88.1341,0.978571,All
13.4943,0.98,67.9574,0.98,38.7572,0.981429,88.228,0.98,All
13.5594,0.981429,68.0907,0.981429,39.1872,0.982857,88.5963,0.981429,All
13.5632,0.982857,68.2423,0.982857,41.1855,0.984286,88.6125,0.982857,All
13.5633,0.984286,68.8328,0.984286,41.6364,0.985714,88.9405,0.984286,All
13.6311,0.985714,68.9221,0.985714,41.8793,0.987143,89.8215,0.985714,All
13.7073,0.987143,69.1229,0.987143,42.3968,0.988571,90.2733,0.987143,All
13.7194,0.988571,69.6993,0.988571,43.8907,0.99,90.6347,0.988571,All
13.7327,0.99,69.8026,0.99,44.5679,0.991429,92.9587,0.99,All
13.7666,0.991429,70.325,0.991429,44.7945,0.992857,94.2651,0.991429,All
13.7827,0.992857,71.0809,0.992857,47.9521,0.994286,94.7352,0.992857,All
13.929,0.994286,71.5643,0.994286,51.3303,0.995714,95.6535,0.994286,All
13.9376,0.995714,73.1708,0.995714,54.4894,0.997143,97.0377,0.995714,All
13.9391,0.997143,74.6541,0.997143,58.4673,0.998571,100.164,0.997143,All
13.9442,0.998571,81.9513,0.998571,63.6386,1,108.523,0.998571,All
14.1755,1,82.3082,1,63.6386,1,113.562,1,All
27.6788,1,118.455,1,63.6386,1,154.084,1,All
