iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
376,740.386,1,5.68559,12.5817,40.3466,43.7805,0.302092,0.0608667,0.739614,0.610527,0.998761,0.180454,0.606516,0.288331,0.267276
377,750.233,1,5.69094,13.0018,40.2933,43.8087,0.30307,0.061676,0.755149,0.606653,0.998761,0.18064,0.638973,0.290633,0.268668
378,741.673,1,5.81108,12.8564,40.5974,43.9562,0.303107,0.0602651,0.715053,0.590838,0.998761,0.17734,0.625718,0.292481,0.269649
379,739.96,1,5.74206,12.5161,40.5632,43.8863,0.302705,0.0588796,0.727634,0.59715,0.998761,0.181024,0.666719,0.293048,0.275364
380,747.798,1,5.71508,12.5051,40.3948,43.6377,0.30341,0.0607615,0.72419,0.596307,0.998761,0.180502,0.646843,0.289238,0.273415
381,745.154,1,5.77972,12.1449,40.6491,43.7166,0.304122,0.0604655,0.726809,0.591478,0.998761,0.178034,0.587144,0.283207,0.269248
382,743.986,1,5.75847,12.1381,40.683,43.8499,0.304749,0.0615971,0.711203,0.595726,0.998761,0.176374,0.593972,0.284441,0.272148
383,746.691,1,5.72777,11.9438,40.7871,43.9078,0.305677,0.0624306,0.758878,0.605734,0.998761,0.181286,0.594046,0.290009,0.27589
384,748.422,1,5.71139,12.2082,41.1063,44.2568,0.300885,0.0632612,0.708302,0.606034,0.998761,0.176148,0.606679,0.284216,0.272381
385,757.046,1,5.73073,12.4793,41.4445,44.4923,0.302608,0.0631686,0.708609,0.604585,0.998761,0.185786,0.613636,0.287555,0.271918
386,755.573,1,5.61356,12.6525,41.1027,44.1704,0.309604,0.0626856,0.750685,0.625847,0.998761,0.18632,0.611074,0.286794,0.273094
387,751.769,1,5.64915,12.4358,41.1279,44.1968,0.298801,0.0641956,0.719298,0.615086,0.998761,0.180867,0.554692,0.289271,0.276191
388,758.788,1,5.74458,12.029,41.0797,44.0549,0.303422,0.0658539,0.739235,0.599869,0.998761,0.183407,0.532085,0.287475,0.273834
389,751.597,1,5.79748,12.6128,40.9734,44.0095,0.301847,0.0646957,0.745864,0.588839,0.998761,0.188588,0.546179,0.284633,0.270922
390,745.171,1,5.73155,12.4371,41.0609,44.0755,0.302886,0.0625058,0.740868,0.60117,0.998761,0.182673,0.566672,0.282539,0.269101
391,737.942,1,5.7785,12.6514,41.0563,44.1298,0.297152,0.0614972,0.730843,0.596629,0.998761,0.184003,0.558609,0.278034,0.264322
392,746.708,1,5.91986,12.6872,40.7056,43.8855,0.294069,0.0644401,0.724037,0.5765,0.998761,0.178268,0.584741,0.277169,0.264821
393,746.759,1,5.69399,11.9643,41.113,44.2598,0.302411,0.0616151,0.726482,0.612206,0.998761,0.182844,0.576429,0.27451,0.260912
394,744.905,1,5.74621,12.0443,41.0349,44.2577,0.301852,0.0627739,0.753616,0.602071,0.998761,0.178641,0.577364,0.279511,0.261383
395,744.848,1,5.55547,12.2362,40.7427,43.9997,0.304662,0.0612331,0.753293,0.630755,0.998761,0.184129,0.602423,0.277444,0.25958
396,745.35,1,5.69494,12.6682,40.4436,43.5926,0.302966,0.0627681,0.737576,0.607658,0.998761,0.184087,0.631286,0.278886,0.25888
397,751.28,1,5.57376,13.0769,40.5439,43.6665,0.304314,0.0628635,0.75859,0.626698,0.998761,0.186258,0.637383,0.27918,0.261546
398,743.876,1,5.69292,12.588,40.5483,43.7633,0.306845,0.0596629,0.745464,0.609352,0.998761,0.179289,0.604701,0.275147,0.257865
399,740.806,1,5.79484,13.4874,40.4914,43.7902,0.29952,0.0607066,0.758418,0.590883,0.998761,0.180475,0.651188,0.275248,0.25669
400,740.326,1,5.8385,13.2039,40.209,43.3532,0.304414,0.0595266,0.7543,0.582412,0.998761,0.18671,0.625504,0.284715,0.264037
401,739.033,1,5.96786,13.2187,40.0636,43.1376,0.299922,0.0600934,0.727242,0.56189,0.998761,0.179892,0.632168,0.279041,0.258563
402,748.746,1,5.80623,13.4346,39.8274,42.9915,0.304394,0.0606572,0.736773,0.59284,0.998761,0.185785,0.613358,0.281998,0.259147
403,748.379,1,5.7653,14.1006,39.8231,43.0398,0.305015,0.0620727,0.731909,0.6021,0.998761,0.185914,0.643287,0.285388,0.261745
404,747.399,1,5.81705,14.2411,39.6425,42.9157,0.300142,0.0624717,0.745067,0.589717,0.998761,0.186197,0.662694,0.281588,0.258134
405,749.42,1,5.79598,13.8583,39.3105,42.6632,0.301004,0.0635402,0.74865,0.590755,0.998761,0.18183,0.647049,0.279661,0.254447
406,746.735,1,5.5559,13.9505,39.4672,42.8761,0.302605,0.0625225,0.754942,0.633079,0.998761,0.18243,0.637254,0.283044,0.256617
407,754.708,1,5.6664,14.8959,39.2458,42.5817,0.300578,0.0650795,0.744188,0.615385,0.998761,0.17818,0.693783,0.273794,0.25014
408,752.701,1,5.62208,13.6821,39.2873,42.6913,0.302171,0.0643891,0.750425,0.619094,0.998761,0.179558,0.656925,0.272768,0.249008
409,755.819,1,5.74495,14.3408,38.7925,42.3204,0.301558,0.064126,0.752238,0.60147,0.998761,0.182303,0.662933,0.28408,0.258987
410,749.112,1,5.73825,14.3115,38.9439,42.3749,0.305163,0.0619037,0.740649,0.602941,0.998761,0.187713,0.636277,0.288067,0.262699
411,756.802,1,5.65168,13.9759,38.8958,42.3947,0.30739,0.0634623,0.741818,0.613639,0.998761,0.183005,0.667381,0.292887,0.266032
412,762.535,1,5.71128,13.4495,39.2747,42.8071,0.307229,0.0650009,0.742604,0.60491,0.998761,0.178668,0.66548,0.291471,0.266094
413,750.75,1,5.70707,13.2645,39.7364,43.233,0.302824,0.0623338,0.77435,0.606619,0.998761,0.179388,0.67597,0.291659,0.261564
414,756.261,1,5.76754,13.4174,39.4653,43.0963,0.3005,0.0647562,0.766044,0.594236,0.998761,0.178116,0.685005,0.290756,0.259513
415,754.231,1,5.77694,13.0832,39.7619,43.4076,0.303456,0.0643104,0.774623,0.593806,0.998761,0.180177,0.656189,0.284205,0.254792
416,750.504,1,5.78661,13.8063,39.6275,43.4532,0.297386,0.065721,0.776939,0.589495,0.998761,0.181911,0.612924,0.283328,0.254838
417,745.738,1,5.62607,13.4215,39.8412,43.6339,0.304815,0.0620877,0.774342,0.62007,0.998761,0.187258,0.611061,0.283279,0.254875
418,754.088,1,5.67995,13.4819,40.0318,43.7318,0.305306,0.0629539,0.794011,0.6134,0.998761,0.189491,0.649097,0.283973,0.254529
419,749.548,1,5.58099,12.8858,40.0216,43.7147,0.304396,0.0622798,0.777544,0.630084,0.998761,0.183587,0.690753,0.28219,0.252713
420,751.715,1,5.50799,12.9884,40.1335,43.7281,0.306663,0.0619807,0.798404,0.634723,0.998761,0.190667,0.672775,0.279936,0.252489
421,744.306,1,5.50266,12.8768,40.2074,43.817,0.306625,0.0604002,0.804181,0.638737,0.998761,0.19136,0.659543,0.284243,0.259161
422,742.015,1,5.59006,13.2206,39.8969,43.5754,0.305001,0.0593964,0.766555,0.619788,0.998761,0.186913,0.681956,0.281085,0.258838
423,745.93,1,5.57548,13.0451,39.8228,43.5346,0.305511,0.0604828,0.761646,0.625752,0.998761,0.186932,0.641365,0.279688,0.258858
424,743.662,1,5.62622,13.1222,40.1201,43.9857,0.30312,0.0617285,0.739884,0.618189,0.998761,0.183112,0.611461,0.277777,0.252951
425,757.291,1,5.7315,13.2674,39.7902,43.7308,0.300192,0.0637331,0.752532,0.598828,0.998761,0.177724,0.631998,0.273797,0.250678
426,742.553,1,5.64845,12.5884,40.2186,44.105,0.303231,0.0611395,0.738169,0.613803,0.998761,0.177758,0.628021,0.271039,0.249925
427,741.157,1,5.63776,12.4991,40.1492,44.0836,0.30377,0.0615994,0.767545,0.616192,0.998761,0.179352,0.628069,0.266073,0.246294
428,748.75,1,5.72454,12.7498,40.155,44.1723,0.299728,0.0636612,0.78413,0.600422,0.998761,0.179042,0.614304,0.265588,0.246912
429,753.698,1,5.67345,12.7695,40.2016,44.2797,0.305616,0.062285,0.787454,0.608279,0.998761,0.183832,0.655693,0.267604,0.251352
430,757.543,1,5.61159,12.5054,40.5684,44.6924,0.303246,0.0641584,0.787981,0.617626,0.998761,0.180869,0.644101,0.266051,0.252964
431,758.355,1,5.49314,12.2943,40.6645,44.8855,0.30295,0.0659223,0.824379,0.637488,0.998761,0.184031,0.603782,0.264646,0.251759
432,758.973,1,5.58048,12.4749,40.5918,44.8053,0.306087,0.0650011,0.764185,0.623877,0.998761,0.183882,0.608138,0.26441,0.25181
433,751.866,1,5.60918,12.3046,40.8354,45.0595,0.308868,0.0626323,0.791954,0.617249,0.998761,0.192836,0.636983,0.263147,0.251988
434,757.404,1,5.69659,12.3256,40.8743,45.0512,0.304415,0.0646921,0.779852,0.611027,0.998761,0.187858,0.655872,0.259514,0.25019
435,754.512,1,5.72608,12.8161,40.7079,44.9013,0.304927,0.0655442,0.756939,0.601445,0.998761,0.180989,0.607866,0.258301,0.247968
436,753.044,1,5.57397,12.6208,40.8946,45.0128,0.294661,0.0667155,0.733355,0.633037,0.998761,0.176914,0.672787,0.255622,0.248066
437,754.789,1,5.7139,12.8505,40.9783,45.0338,0.298561,0.0653943,0.775361,0.612919,0.998761,0.180119,0.634055,0.257149,0.248744
438,756.574,1,5.75952,12.8231,40.8648,44.8688,0.298007,0.0653112,0.735251,0.598487,0.998761,0.181654,0.667846,0.261507,0.25012
439,749.014,1,5.68421,12.8306,40.8293,44.753,0.303436,0.0636426,0.75928,0.610953,0.998761,0.190734,0.64073,0.256218,0.245598
440,755.821,1,5.65744,12.9406,40.7763,44.6409,0.303204,0.0652681,0.782462,0.613655,0.998761,0.191013,0.651615,0.2629,0.251241
441,748.421,1,5.84279,13.2316,40.5435,44.4874,0.300887,0.0634844,0.769952,0.586862,0.998761,0.181131,0.621228,0.258702,0.248495
442,750.315,1,5.66332,13.1219,40.4515,44.5226,0.301586,0.0636547,0.766821,0.616334,0.998761,0.184148,0.609586,0.252769,0.244306
443,742.163,1,5.54874,13.2948,40.4587,44.4578,0.296636,0.0640434,0.763741,0.632612,0.998761,0.17915,0.615127,0.25107,0.243162
444,747.98,1,5.60787,12.9139,40.8144,44.7146,0.302865,0.063364,0.750557,0.628926,0.998761,0.180928,0.679948,0.255116,0.246969
445,756.871,1,5.60275,13.4002,40.7586,44.6729,0.299175,0.0653372,0.741865,0.630514,0.998761,0.182167,0.661956,0.257397,0.248623
446,749.036,1,5.71627,12.6349,40.7867,44.6366,0.300742,0.0643399,0.762512,0.608509,0.998761,0.184192,0.638829,0.255006,0.246252
447,749.685,1,5.64018,12.4074,41.0253,44.9161,0.304972,0.0621966,0.75786,0.610086,0.998761,0.185015,0.663156,0.246966,0.237426
448,744.464,1,5.63479,12.3767,41.0744,44.9664,0.29458,0.0653836,0.739742,0.620146,0.998761,0.177704,0.672974,0.248538,0.23433
449,746.477,1,5.61384,12.6768,41.1449,45.1452,0.295562,0.0652082,0.747244,0.622449,0.998761,0.175983,0.618682,0.252358,0.236266
450,750.967,1,5.60304,13.1141,40.8178,44.7626,0.297914,0.0650995,0.792219,0.622681,0.998761,0.18514,0.63048,0.258813,0.243283
451,745.995,1,5.71802,13.0412,40.9522,45.0433,0.301472,0.063409,0.795903,0.608248,0.998761,0.187579,0.649755,0.258657,0.245768
452,749.687,1,5.71378,13.2125,40.9235,44.9981,0.3034,0.0643733,0.804212,0.611671,0.998761,0.187042,0.650348,0.254681,0.239883
453,758.262,1,5.58048,13.1549,41.1452,45.235,0.303372,0.0665015,0.778133,0.632391,0.998761,0.190502,0.620229,0.265147,0.247061
454,755.181,1,5.51064,13.1275,41.1784,45.3649,0.300927,0.0658767,0.799711,0.642853,0.998761,0.176029,0.661722,0.267902,0.249959
455,749.196,1,5.5663,12.9846,40.8443,45.1184,0.301131,0.0628082,0.794881,0.629785,0.998761,0.179926,0.683496,0.268573,0.249439
456,745.314,1,5.6862,12.1701,40.8668,45.2185,0.303013,0.0613678,0.772028,0.612565,0.998761,0.179415,0.71462,0.261989,0.245064
457,745.305,1,5.73188,12.9179,41.0742,45.4112,0.303453,0.0600159,0.79021,0.601324,0.998761,0.186846,0.69868,0.262591,0.250234
458,742.182,1,5.53439,12.5393,40.9177,45.2189,0.30893,0.059537,0.769397,0.634495,0.998761,0.189993,0.687116,0.262034,0.24992
459,749.146,1,5.58983,13.2386,40.6871,45.0222,0.302264,0.0633773,0.821259,0.62627,0.998761,0.185577,0.714184,0.262295,0.250847
460,756.227,1,5.51888,12.7081,41.2338,45.6694,0.301882,0.0651191,0.822866,0.632713,0.998761,0.182544,0.694126,0.265128,0.25618
461,758.838,1,5.67193,12.0398,41.2462,45.7955,0.301985,0.0633806,0.777666,0.606282,0.998761,0.181937,0.69272,0.268347,0.25946
462,747.56,1,5.50684,12.2589,41.3671,46.0071,0.303628,0.0622726,0.764861,0.634482,0.998761,0.185101,0.67915,0.270467,0.263995
463,751.419,1,5.56874,11.9819,41.0669,45.5812,0.299318,0.0641298,0.768962,0.624195,0.998761,0.183424,0.718083,0.271227,0.262651
464,754.737,1,5.63021,12.4642,41.0315,45.5165,0.300697,0.0639907,0.759489,0.616186,0.998761,0.190039,0.718725,0.268824,0.260024
465,758.313,1,5.56433,11.9249,41.1021,45.5387,0.303147,0.0631616,0.772801,0.630903,0.998761,0.186787,0.751966,0.270224,0.257442
466,765.184,1,5.57315,12.1947,40.8305,45.2873,0.307882,0.0640446,0.827101,0.626766,0.998761,0.187191,0.770508,0.274654,0.261715
467,764.87,1,5.48669,12.3059,40.9343,45.2485,0.303829,0.0657205,0.797002,0.635639,0.998761,0.186551,0.743528,0.278525,0.265172
468,755.101,1,5.52756,12.8304,40.6395,45.0349,0.306736,0.0625029,0.781212,0.631067,0.998761,0.188666,0.696807,0.286093,0.26854
469,756.122,1,5.62941,13.2883,40.8469,45.2674,0.307689,0.0632365,0.767337,0.621217,0.998761,0.187377,0.703021,0.289126,0.270632
470,753.018,1,5.56491,13.5462,40.5813,45.0744,0.302192,0.063005,0.746359,0.63414,0.998761,0.184453,0.675646,0.283442,0.266783
471,757.785,1,5.59604,13.543,40.8146,45.1535,0.303121,0.0642729,0.783088,0.629251,0.998761,0.183226,0.676654,0.281404,0.267733
472,750.368,1,5.68123,12.4615,41.3305,45.5874,0.303126,0.0634647,0.749146,0.612646,0.998761,0.180022,0.624009,0.282507,0.272803
473,759.719,1,5.61423,12.1441,41.4793,45.7099,0.307463,0.0627955,0.739147,0.625226,0.998761,0.180338,0.629291,0.284576,0.272939
474,761.165,1,5.60666,12.3535,41.4425,45.6563,0.300275,0.066408,0.774329,0.623271,0.998761,0.177018,0.637489,0.281951,0.271494
475,756.83,1,5.69832,12.4101,41.6551,45.8627,0.299192,0.0658631,0.76063,0.607653,0.998761,0.183349,0.614552,0.276855,0.265617
476,747.355,1,5.77309,12.5503,41.3629,45.5728,0.303257,0.0636507,0.722044,0.597104,0.998761,0.182968,0.595536,0.27555,0.261773
477,752.046,1,5.68505,13.2657,41.2008,45.4226,0.305465,0.0623744,0.720084,0.614069,0.998761,0.188021,0.637897,0.272193,0.26033
478,750.217,1,5.83004,12.5017,41.4848,45.5344,0.302282,0.0638592,0.771404,0.585769,0.998761,0.188105,0.608628,0.270804,0.258473
479,758.988,1,5.82514,12.4539,41.6237,45.6443,0.30128,0.0634012,0.797511,0.590912,0.998761,0.187482,0.657195,0.276063,0.262716
480,754.337,1,5.8658,12.5989,41.3607,45.3495,0.301054,0.0626262,0.764975,0.574714,0.998761,0.184,0.633994,0.280136,0.267559
481,748.538,1,5.88395,12.0698,41.0625,44.9262,0.302947,0.0613051,0.754969,0.572881,0.998761,0.184302,0.613926,0.274037,0.263947
482,747.792,1,5.78633,12.5423,41.1825,45.1687,0.302209,0.0623211,0.791927,0.593084,0.998761,0.184193,0.620229,0.273735,0.262132
483,744.747,1,5.80077,12.3576,41.4009,45.3764,0.303625,0.0620153,0.76059,0.59533,0.998761,0.182793,0.615789,0.272936,0.262112
484,748.525,1,5.61721,12.0334,41.4244,45.4051,0.304694,0.0631957,0.748006,0.621739,0.998761,0.185967,0.612866,0.275931,0.261576
485,746.8,1,5.69201,12.0167,41.4689,45.4747,0.304758,0.0615994,0.750437,0.605241,0.998761,0.187992,0.619451,0.27563,0.261971
486,749.554,1,5.71048,12.5068,41.0212,44.9137,0.305666,0.0617657,0.775539,0.607595,0.998761,0.186056,0.628962,0.275724,0.26152
487,744.9,1,5.67596,12.8133,40.8555,44.6759,0.30627,0.0604562,0.746722,0.614155,0.998761,0.188034,0.636931,0.273354,0.255914
488,741.283,1,5.6629,12.5619,40.9753,44.6228,0.304668,0.0602948,0.75168,0.613081,0.998761,0.186326,0.632659,0.273753,0.257684
489,746.638,1,5.72473,12.6449,40.9066,44.6307,0.296815,0.0646249,0.786492,0.60465,0.998761,0.179514,0.635677,0.271463,0.256795
490,754.546,1,5.72407,13.2036,40.8643,44.5631,0.297806,0.0656185,0.819176,0.606399,0.998761,0.184322,0.666556,0.277251,0.260056
491,767.838,1,5.66575,12.9713,40.7054,44.4922,0.299977,0.0663618,0.797187,0.615158,0.998761,0.184025,0.707993,0.278953,0.263091
492,764.584,1,5.60337,12.8621,41.0291,44.8552,0.303187,0.0664573,0.791868,0.623283,0.998761,0.184449,0.710619,0.266163,0.251708
493,757.955,1,5.57938,13.5717,40.6812,44.529,0.303476,0.064625,0.744712,0.628514,0.998761,0.189365,0.70456,0.266045,0.251429
494,761.625,1,5.62511,13.2779,40.4105,44.3943,0.300497,0.0672789,0.732365,0.62549,0.998761,0.180621,0.686504,0.273014,0.255719
495,754.975,1,5.63426,14.1072,40.013,44.109,0.298498,0.0664129,0.753877,0.620618,0.998761,0.174879,0.668848,0.275803,0.260347
496,760.221,1,5.70361,14.2058,39.5292,43.5455,0.30183,0.0653833,0.762477,0.611406,0.998761,0.181099,0.6753,0.280808,0.263097
497,756.26,1,5.79886,14.2514,39.4541,43.4111,0.300127,0.0647192,0.759751,0.591134,0.998761,0.18076,0.67744,0.278894,0.26138
498,747.947,1,5.96109,14.5192,39.5267,43.4759,0.301054,0.0634405,0.765016,0.564267,0.998761,0.177328,0.651472,0.276139,0.25544
499,760.02,1,5.94987,14.0321,39.3577,43.4664,0.296486,0.0663171,0.748423,0.568155,0.998761,0.175886,0.659557,0.28105,0.260853
500,753.092,1,5.88151,13.8351,39.4384,43.7221,0.297526,0.0643176,0.755798,0.576833,0.998761,0.176126,0.665208,0.284867,0.262181
501,764.772,1,5.81216,13.9672,39.4285,43.7331,0.300837,0.0637588,0.752267,0.585098,0.998761,0.18494,0.698844,0.288965,0.267041
502,758.298,1,5.85729,13.6745,39.4256,43.6909,0.30125,0.0652856,0.71029,0.57798,0.998761,0.178492,0.660279,0.287517,0.265306
503,758.816,1,5.90971,13.7948,39.6437,43.9836,0.301198,0.0645471,0.736503,0.572004,0.998644,0.185372,0.650921,0.286909,0.2665
504,760.837,1,5.71485,13.1951,39.8875,44.358,0.307412,0.0637519,0.736519,0.600323,0.998867,0.186055,0.720315,0.287493,0.26644
505,759.074,1,5.74806,13.4628,39.8344,44.2081,0.306473,0.065343,0.714162,0.591485,0.999,0.183511,0.707911,0.287517,0.265267
506,771.083,1,5.80731,13.2688,39.7386,44.139,0.302149,0.0691694,0.738532,0.577451,0.998859,0.180786,0.678435,0.289602,0.267171
507,765.367,1,5.82576,13.5864,39.9165,44.3303,0.300178,0.0666254,0.731478,0.584482,0.998763,0.180134,0.724021,0.288415,0.267178
508,751.669,1,5.73801,13.8083,39.675,44.1188,0.299643,0.0651664,0.746986,0.601877,0.999,0.178618,0.670136,0.283943,0.261601
509,750.245,1,5.62772,13.367,39.8807,44.3451,0.303961,0.0637412,0.731679,0.619095,0.999,0.185421,0.623033,0.287005,0.264139
510,750.214,1,5.72036,13.7142,40.1098,44.5245,0.302588,0.0631264,0.738588,0.603369,0.999,0.1842,0.657632,0.28418,0.262015
511,752.704,1,5.69471,13.0751,40.1324,44.5236,0.299976,0.0637595,0.726733,0.608242,0.998895,0.183768,0.672391,0.284264,0.261587
512,750.686,1,5.64362,12.6046,40.1184,44.5006,0.304047,0.0642978,0.724784,0.617371,0.999,0.182556,0.640839,0.284291,0.265222
513,755.973,1,5.5881,12.3582,40.1191,44.4711,0.305367,0.0643134,0.716487,0.625974,0.999,0.183162,0.681237,0.280633,0.265323
514,749.913,1,5.56296,12.5117,40.0233,44.4513,0.304825,0.0632421,0.738441,0.627842,0.999,0.185263,0.642288,0.283473,0.269289
515,749.739,1,5.56379,13.2944,39.9666,44.3056,0.302762,0.0622407,0.750998,0.62928,0.998694,0.179186,0.619204,0.2819,0.269145
516,752.698,1,5.70843,14.2069,40.0336,44.2822,0.29941,0.0633003,0.75161,0.610664,0.998635,0.176261,0.645067,0.284321,0.272235
517,747.676,1,5.6425,13.3142,40.1669,44.3658,0.299998,0.0630369,0.755087,0.622115,0.999,0.174928,0.646475,0.285082,0.273315
518,749.456,1,5.64183,13.5938,39.7366,43.9833,0.301841,0.0629678,0.732213,0.613959,0.998931,0.175222,0.588095,0.295859,0.284904
519,750.928,1,5.817,13.4896,39.6052,43.7882,0.29971,0.0642553,0.714152,0.586584,0.998954,0.176474,0.570403,0.296408,0.283459
520,754.259,1,5.66864,13.8171,39.5636,43.7675,0.299298,0.065065,0.735405,0.615168,0.999,0.179685,0.609391,0.29444,0.282164
521,750.734,1,5.62741,14.2122,39.4339,43.6059,0.303545,0.0630512,0.737349,0.619185,0.999,0.176705,0.650739,0.293281,0.283264
522,759.347,1,5.73358,13.6972,39.7792,43.8355,0.30766,0.064104,0.694649,0.597969,0.999,0.184212,0.639809,0.300126,0.287842
523,758.996,1,5.7332,13.5593,39.8953,43.9198,0.30483,0.0644708,0.724679,0.598959,0.998924,0.186304,0.615444,0.2963,0.284868
524,759.486,1,5.74624,13.4905,40.0455,44.1191,0.304461,0.0649861,0.725004,0.595013,0.998901,0.183438,0.632247,0.287161,0.279434
525,752.941,1,5.59859,13.8679,40.1146,44.0914,0.300146,0.0641248,0.700224,0.624602,0.998911,0.17972,0.615696,0.288472,0.280165
526,760.352,1,5.63871,13.8537,39.7796,43.6485,0.298377,0.0657383,0.75858,0.618701,0.998517,0.18109,0.587548,0.291252,0.282981
527,760.631,1,5.64059,14.1564,39.597,43.4033,0.30462,0.0663746,0.778799,0.621435,0.998888,0.183303,0.550812,0.291867,0.28179
528,751.833,1,5.80949,14.3576,39.5577,43.45,0.30133,0.0635536,0.758682,0.592951,0.998845,0.180781,0.583923,0.290168,0.282022
529,744.725,1,5.77659,14.4751,39.0791,43.0315,0.302612,0.0616649,0.816813,0.595843,0.999,0.182605,0.574214,0.296427,0.286679
530,753.217,1,5.62671,14.1376,39.3594,43.2985,0.308192,0.0627591,0.772235,0.623315,0.999,0.18818,0.574786,0.299748,0.290183
531,751.087,1,5.61581,14.1003,39.1899,43.1679,0.30525,0.0626165,0.761385,0.62415,0.99888,0.184197,0.55665,0.295358,0.285728
532,747.759,1,5.7328,14.2817,39.3007,43.2388,0.300405,0.0625981,0.76396,0.604112,0.998937,0.184453,0.566306,0.295155,0.286134
533,746.215,1,5.69017,14.2359,39.5131,43.4457,0.304031,0.0629424,0.760286,0.609855,0.999,0.184388,0.563846,0.295656,0.285197
534,746.104,1,5.90192,14.3618,39.4707,43.4173,0.300534,0.0621094,0.742462,0.576389,0.998963,0.179266,0.582531,0.296705,0.285862
535,759.369,1,5.80761,14.0184,39.409,43.3506,0.303429,0.0659914,0.744934,0.58305,0.999,0.18213,0.587938,0.301372,0.287991
536,758.811,1,5.84064,13.8235,39.6356,43.5107,0.303657,0.0648436,0.731591,0.581834,0.999,0.18493,0.635465,0.299706,0.284947
537,757.158,1,5.89057,13.613,39.6188,43.585,0.301493,0.0642833,0.681607,0.573962,0.998896,0.185291,0.610407,0.303288,0.286978
538,754.114,1,5.85759,14.2637,39.4315,43.3209,0.301721,0.06478,0.716185,0.581811,0.999,0.186144,0.634465,0.303799,0.285874
539,759.835,1,5.84964,14.4375,39.2863,43.2411,0.302291,0.0645422,0.717076,0.582977,0.998917,0.186139,0.641218,0.305704,0.286334
540,757.002,1,5.59914,14.6769,39.284,43.2104,0.304991,0.0630242,0.726122,0.620069,0.999,0.184421,0.708914,0.301249,0.284285
541,754.957,1,5.88808,14.4191,39.4959,43.3853,0.301612,0.0622624,0.742841,0.571991,0.998998,0.183007,0.732432,0.305322,0.289767
542,751.358,1,5.82704,14.1595,39.6001,43.64,0.301244,0.0616397,0.755906,0.585386,0.999,0.181153,0.711704,0.309791,0.294576
543,754.846,1,5.84648,13.4389,39.6271,43.6583,0.306981,0.0614926,0.752138,0.578238,0.999,0.181037,0.666954,0.317675,0.30129
544,760.815,1,5.82596,13.5113,39.2442,43.244,0.306098,0.063522,0.774249,0.58292,0.999,0.18116,0.672992,0.319189,0.305239
545,756.833,1,5.82687,13.1189,39.7131,43.7493,0.304009,0.0626548,0.752114,0.577595,0.998796,0.18351,0.652562,0.302808,0.289432
546,756.153,1,5.80953,13.5207,39.702,43.7494,0.301501,0.0650291,0.767458,0.585832,0.999,0.17917,0.614572,0.299547,0.289703
547,753.705,1,5.73181,13.683,39.755,43.651,0.302993,0.0638888,0.766726,0.598123,0.999,0.180713,0.639908,0.300616,0.291879
548,757.907,1,5.67796,13.1593,39.5088,43.3802,0.298796,0.0659275,0.744218,0.607713,0.998962,0.178725,0.627288,0.294065,0.282819
549,750.211,1,5.71239,14.1253,39.8134,43.7575,0.298744,0.0645621,0.746929,0.60521,0.999,0.180957,0.605363,0.297994,0.287044
550,748.99,1,5.49942,13.6251,39.9003,43.9317,0.302334,0.0625346,0.797462,0.640897,0.999,0.181935,0.625051,0.300816,0.291256
551,747.983,1,5.68626,13.216,39.6722,43.6506,0.300242,0.0632289,0.758926,0.608605,0.999,0.180267,0.603916,0.299346,0.28799
552,754.575,1,5.6968,13.3681,39.851,43.8493,0.302943,0.0635352,0.757566,0.608067,0.999,0.17826,0.636057,0.301303,0.291074
553,752.073,1,5.80405,13.4483,40.2519,44.1472,0.303844,0.0622574,0.714653,0.58505,0.999,0.182241,0.652325,0.302906,0.290106
554,752.357,1,5.69085,14.3879,39.5213,43.3921,0.304705,0.0612517,0.700965,0.612516,0.998739,0.183068,0.684975,0.288958,0.277308
555,756.236,1,5.79471,14.4583,39.8177,43.6426,0.303165,0.0641938,0.71661,0.595386,0.998974,0.182289,0.652185,0.28934,0.279134
556,760.295,1,5.78175,13.8323,39.957,43.6095,0.306183,0.0650216,0.707401,0.599259,0.999,0.182617,0.650547,0.290618,0.281736
557,763.57,1,5.87417,14.716,39.8659,43.428,0.30201,0.0660817,0.702588,0.581395,0.998835,0.181116,0.675043,0.288856,0.279056
558,757.994,1,5.79188,14.7507,39.7735,43.3864,0.302791,0.0657361,0.768418,0.590901,0.99892,0.182475,0.593783,0.285443,0.27616
559,748.789,1,5.72957,14.0387,39.8991,43.525,0.301469,0.0621034,0.795277,0.600783,0.998831,0.185429,0.599323,0.289416,0.279599
560,752.451,1,5.81349,14.5819,39.5821,43.2989,0.303389,0.0631194,0.753952,0.590425,0.999,0.185608,0.657698,0.292259,0.282007
561,749.95,1,5.72085,13.675,39.6802,43.3797,0.301012,0.0632549,0.7564,0.603415,0.999,0.181315,0.692487,0.287848,0.279357
562,744.073,1,5.71675,13.5313,39.5729,43.2318,0.303188,0.0611643,0.744199,0.603707,0.999,0.180033,0.651082,0.288793,0.281429
563,755.244,1,5.70214,13.8192,39.5549,43.1737,0.308061,0.0624075,0.753815,0.605476,0.998959,0.185943,0.666403,0.290079,0.278309
