P,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
cHatPred1[53],4.698053066056432,0.032608147478958724,2.6891215720352775,1.058462345854914,2.8614549652870904,4.223330697462444,5.920254438822315,11.506326165823802,6800.934938090391,1.0015742528489266
cHatPred1[54],4.181021091556646,0.03084276874679573,2.5277834706754025,0.8284893159776745,2.458806132640262,3.715119326030185,5.288701492302029,10.620750903065561,6716.964051987419,1.0015049443965733
cHatPred1[55],24.477148426833025,0.05252546898021023,4.676837345505181,16.46023932443457,21.355029621980968,24.090276335172703,27.09382442347287,34.65649010370819,7928.018491180547,0.9996693079814712
cHatPred1[56],35.692018021242305,0.07245636352894834,6.418145248448289,24.116193458304842,31.430295556487515,35.32397274758603,39.50236524809714,49.38986177969389,7846.319984462363,0.9996936383717776
cHatPred1[57],21.344789259345202,0.058772735471324285,5.019342442086541,12.72697132266935,17.93820452748176,20.96053438969585,24.171682138195035,32.3119934653051,7293.598343309722,0.9997918473032631
cHatPred1[58],15.241153538750286,0.05037896528698407,4.42775120216029,7.756560433829749,12.259939360192375,14.851462249024435,17.719234844358596,24.990538437986043,7724.456510001465,0.9998252989102903
cHatPred1[59],11.829780688279483,0.046379485671939384,4.114173433394865,5.029465533524006,9.049993322055489,11.428032689383109,14.143058520763374,20.833801227242564,7868.887467888886,0.9997956895065094
cHatPred1[60],9.630925647667482,0.043271327860148784,3.847093502005252,3.3956800384058297,7.024999648218349,9.199235060063423,11.778635524295026,18.15746575939595,7904.329546341979,0.9997300619151642
cHatPred1[61],8.420411654278634,0.04114141533098438,3.653018491782746,2.5625639293225833,5.920081182328673,8.025826905593094,10.443065030856655,16.56453283248332,7883.975848181877,0.9996847986524
cHatPred1[62],26.458504040357223,0.059543638973202764,5.042078503121343,17.628670235399206,22.960475412104813,26.064525983672326,29.426554840672182,37.318022687983806,7170.483831028114,1.0002242105299977
cHatPred1[63],38.04865340995612,0.07768217101715505,6.74727042785426,25.80633976540119,33.55321487731019,37.736542364799014,42.18328402963641,52.16376706504369,7544.205758798937,1.0000234327703041
cHatPred1[64],24.014303793838035,0.06482524721752278,5.468898088417983,14.572563975844867,20.27894127810574,23.589336075728127,27.244537114272923,36.025905186402134,7117.234866060678,1.000274176520681
cHatPred1[65],17.796569245566026,0.05984938422948079,4.9239392359503364,9.412147383904612,14.41206237251636,17.336472657897275,20.605486373585578,28.924237974935824,6768.71139227188,1.0004658061855636
cHatPred1[66],14.185740908545583,0.05625640241588123,4.623387796827844,6.587693514630858,10.998315512738792,13.676895779909346,16.846649141475982,24.663410205407374,6754.243808944429,1.000433539890066
cHatPred1[67],11.534700740155497,0.05214948871160425,4.3260295494182,4.603458846241122,8.539117901754192,11.068493465458621,14.00720410696772,21.340473962084886,6881.432489032424,1.0003448060312659
cHatPred1[68],10.84640277049998,0.05084771285236216,4.227656850246967,4.075545037826276,7.899064523638443,10.369414563570741,13.255651152477208,20.36858598538987,6912.8417122913725,1.0003186812211018
cHatPred1[69],24.986971126656425,0.054667263130829376,4.681533444178052,17.088681754986542,21.836031290177203,24.65035100763491,27.631359807554098,35.56646984934767,7333.673936341149,0.999748057536947
cHatPred1[70],36.29341509418537,0.07413585734235709,6.3426701762957425,24.98369824646991,32.08775861169578,35.97312873778462,40.04880819599943,49.95456010724771,7319.60471207615,0.9998784598215753
cHatPred1[71],22.084488161968082,0.06210331200366588,5.047113141861205,13.402812752234766,18.742892788561058,21.652752411716797,24.896791590380587,33.36754637428934,6604.75263876276,0.9998142196913952
cHatPred1[72],15.95846516880651,0.054589277939445624,4.523224257404098,8.46422110762474,12.926751493890922,15.522024817713731,18.44299327700699,26.538178426595294,6865.6481137512355,0.9997013856480345
cHatPred1[73],12.487743254831331,0.050530272132397414,4.243646490177534,5.639630467397594,9.57615830871215,11.990054377483286,14.804929028337758,22.2719086667741,7053.020121299514,0.9996332575470923
cHatPred1[74],9.995614641200799,0.046233679265298054,3.9583205138423017,3.7010392059434487,7.2645821699390325,9.51575484709538,12.164112590740729,19.097261793066718,7330.01734646289,0.9995902978524552
cHatPred1[75],8.970965221222734,0.04396275897602453,3.798420473618965,3.05570544537644,6.339387925137915,8.51171969236061,11.036471123471689,17.751537212182505,7465.1097490875945,0.9995766491667187
cHatPred1[76],24.758056050693387,0.0528667567997682,4.769192565771546,16.618480885081535,21.587814326034746,24.312123127457607,27.36779921846251,35.720345161428504,8138.125430417941,0.9999190612192129
cHatPred1[77],36.01772896602597,0.07210957062613624,6.514009993142674,24.354100320895267,31.788959562479395,35.57749336383144,39.72785735804728,50.393761342179445,8160.392007266851,0.9999484652719488
cHatPred1[78],21.677015461908827,0.057551779623897965,5.158900813525323,13.063843853174234,18.29137768804999,21.24673424160049,24.446585375473234,33.11485630916716,8035.202778351796,1.000235048548707
cHatPred1[79],15.56703048923162,0.051332798852491736,4.576661381274166,8.118426291199993,12.566822684637962,15.075149818347388,18.006440666613884,25.87204036333198,7948.911714500148,1.0002639880387891
cHatPred1[80],12.136771681400077,0.04796154422830568,4.26099497403696,5.4115096987292794,9.276451313823486,11.625582156876373,14.371499688099933,21.915677085147607,7892.88415090848,1.0002835490983493
cHatPred1[81],9.914086311162382,0.044557045774475584,3.986730679295061,3.8195871839282547,7.179316479736864,9.418835698139919,12.034972568652464,19.18600627386238,8005.731481497775,1.000289729051107
cHatPred1[82],8.685247115051265,0.04222105331634932,3.7861487493627717,3.0040247800260453,6.076812128959967,8.187326822043264,10.69455716615226,17.497833937374562,8041.50279781009,1.0002779812749545
cHatPred1[83],23.721064396405172,0.05579362767736169,4.739093228905616,15.712551882834592,20.599249479559848,23.29036315436855,26.32574950319077,34.218338026293715,7214.7502979380515,0.9998097122829771
cHatPred1[84],34.67248271358271,0.07558469423391398,6.50552822762533,23.10656374184334,30.40879467958408,34.22249581132927,38.34669808770114,48.82502945253485,7407.93921533225,0.9996407112516892
cHatPred1[85],20.299544319625806,0.060948384393251655,5.161573445188835,11.77185467878003,16.89888262715238,19.812205529215824,22.995419992769296,32.11116144768349,7171.992503497429,0.9998459970524379
cHatPred1[86],14.331370064483526,0.05528646335702553,4.577066198932158,6.8574691823653895,11.328662731679906,13.841296554683154,16.631669052075644,24.724449684642362,6853.884301957692,1.0001484702066876
cHatPred1[87],11.039487555923222,0.05075189516888932,4.234400263539901,4.3751825706676595,8.223698121206274,10.5479961955003,13.143015948133506,20.98100262712379,6961.12267817093,1.0002933643714427
cHatPred1[88],8.934102742734378,0.04640157719308329,3.931052797841917,2.9640851649163995,6.28523311278885,8.436463548110737,10.879502240960592,18.086257538695907,7177.154061407894,1.00035467036133
cHatPred1[89],7.780486058632719,0.04354644717728579,3.7118902549202044,2.231628636852244,5.261010257532606,7.286362983838882,9.602642748479843,16.48281107524893,7265.822747752732,1.0003761409432657
cHatPred1[90],25.138614967173385,0.05431492194688037,4.762890605368595,16.584063670214647,21.97895381211852,24.873085868758018,27.920556549037173,35.53318954160714,7689.584856680656,0.999962354610845
cHatPred1[91],36.482319698349826,0.07408268125647127,6.5075384357821315,24.35311579936025,32.169001824185194,36.24959322039018,40.39046210100297,50.54263336763824,7716.140007641005,0.9997454891648283
cHatPred1[92],22.281574202253204,0.05784582675588973,5.088618587421977,13.145021540862107,18.91276650823093,21.919564328341508,25.288867022607686,33.49648713648409,7738.481252481808,0.9999668038489098
cHatPred1[93],16.140766320492506,0.050992645007478174,4.49805842011139,8.237166885498143,13.18884607632121,15.784603121449154,18.747768804015607,26.023161942441433,7780.9944266469165,1.000339485872229
cHatPred1[94],12.646737216197927,0.047422356367675646,4.18518519019957,5.645219230903545,9.857635433556748,12.262257481510197,14.984507778703193,22.044509267218526,7788.66635122148,1.0005725903791531
cHatPred1[95],10.362881595393379,0.04444262117487758,3.9222996532955747,3.929998985171743,7.7072733904777975,9.976830397934917,12.584891494585342,19.082844978305317,7789.009053919312,1.0006677946523175
cHatPred1[96],9.351433546012402,0.04277725820662619,3.774228472673717,3.247233235222311,6.764577619392899,8.96232518174364,11.48767965756918,17.778144548511534,7784.495696291436,1.0006833160873032
cObsPred1[1],26.948336366611223,0.07273820617764018,6.060327862184104,16.92282567376912,22.7741111426232,26.27990328372198,30.44088227830016,40.237821663862384,6941.71959810551,1.0006462640267322
cObsPred1[2],38.714910373583436,0.09239720357140215,8.119952516476454,24.805265187943494,33.152011357860616,38.03336851073665,43.5123468792028,56.014475794702356,7723.058499143429,1.000137325213647
cObsPred1[3],24.656971770502413,0.07925700938202616,6.52269403812186,13.96047315128453,20.216982707959673,23.978478599661713,28.27319110288796,39.345594864093734,6772.962216181274,1.000562468134
cObsPred1[4],18.360785489470494,0.06921300216518965,5.686182828227193,9.066497064641265,14.463618490932086,17.787125673076165,21.533451003705864,31.1320294430412,6749.417045612196,1.0012411636842529
cObsPred1[5],14.347389999876887,0.06568058181653157,5.257786148464343,5.861186117400992,10.806350507527345,13.759992198462935,17.166878894600806,26.32216761014823,6408.137965495894,1.0012204780069054
cObsPred1[6],22.108887063954732,0.05690792351225261,4.866903560502252,14.013033454753232,18.779804991979052,21.619646533204925,24.891318064118217,33.20345290294197,7314.084997601891,0.999930581143175
cObsPred1[7],32.65529523311013,0.08954242433600093,6.977082683022799,20.59231108935921,27.86723334497041,32.11318841182889,36.82883914894485,47.71984538822488,6071.416718075384,1.0004902274401581
cObsPred1[8],17.7505303546169,0.0618030153048968,5.0300345704083105,9.39879376669876,14.336636353203403,17.227905602287457,20.59904049548403,29.351677769295097,6624.03488561911,1.0002746866145504
cObsPred1[9],11.89643532907531,0.0517726540761014,4.205486090833943,5.028663608033627,9.090062394304862,11.383557465370604,14.226354547824469,21.54693931850867,6598.292190274946,1.0003907595435149
cObsPred1[10],8.89323893259972,0.046141426992937565,3.7652505357917248,3.00520283230708,6.316236065924302,8.36899507893446,10.97964127262037,17.64626593119659,6658.94939991399,1.0002515982558104
cObsPred1[11],6.996791318879216,0.04123344865374106,3.3591294709769963,1.9699591244649242,4.654604028944817,6.523464926716185,8.792644439835506,14.938705751780219,6636.7302684333845,1.0000696845461026
cObsPred1[12],6.011438572486413,0.0392146212457604,3.1096776710521388,1.4497850790443674,3.84145911017485,5.534234721359686,7.607863770682846,13.534369570045136,6288.3209701361,1.0000912548730243
cObsPred1[13],22.657918250869383,0.05447709831191966,4.9217189126713805,14.545190401631894,19.310670417545104,22.101553519820328,25.41790537431345,34.080904122523634,8162.170817545787,1.0000586732984904
cObsPred1[14],33.41138299529119,0.07704902063262636,6.936776253783137,21.547912022923043,28.637429253688882,32.869036888670294,37.402080100943834,48.866932068847426,8105.524586619928,0.999865466312297
cObsPred1[15],18.703771413803548,0.05585469207724753,4.9896503136319454,10.506801677336679,15.335660043816368,18.222860115966768,21.48944730987919,29.89626079366974,7980.3308501101355,0.9997025952298518
cObsPred1[16],12.72739374248262,0.04746438059769004,4.279660833129322,5.901906886797133,9.870703437170697,12.246198531848325,14.967245661424291,22.455721003295277,8129.860034872817,0.9997826825277144
cObsPred1[17],9.546210949860988,0.04280175015260497,3.8346648626910493,3.6954658471851283,6.982911449040543,9.052694261369357,11.499541684206136,18.37813026383536,8026.602811718825,0.9998854082384313
cObsPred1[18],7.594155300246049,0.038844658048613645,3.484267345036767,2.4211519203532306,5.260861288954903,7.110815323568778,9.381422339185606,15.695139605605549,8045.635177938171,1.0000648433632269
cObsPred1[19],6.56265354574326,0.036590114545726644,3.2828173124191977,1.811725346927161,4.375462641566294,6.08999342608948,8.15757957900187,14.302811257476698,8049.444161277958,0.9999161616436992
cObsPred1[20],24.21803190359201,0.05842932060701145,5.201367387913424,15.325540516341126,20.69267150326941,23.716028280829704,27.17062489266027,36.04170806718972,7924.52769696056,1.0004103643419262
cObsPred1[21],31.261987875577017,0.07082131802702833,6.2764236624193925,20.087059181804918,26.87161969656867,30.86423188328176,35.163735639231675,44.8462444708845,7854.101187142072,1.0004021702718688
cObsPred1[22],22.929594152921347,0.06620278340973511,5.625112594576629,13.495729175416239,19.107801026275776,22.42940861733873,26.138728034528505,35.665374303281325,7219.546890182741,1.0001669804834485
cObsPred1[23],15.856888459648909,0.05248425907145966,4.606609196599675,8.166129339484073,12.706124235446454,15.384297328025369,18.40615381484253,26.530993274991324,7703.792903764904,1.000199293150786
cObsPred1[24],12.080066527390713,0.0483327872901876,4.1954803197541795,5.309415550246349,9.231415062672948,11.624525510773132,14.360879822123122,21.725040473829953,7534.938194052807,1.0002537768881998
cObsPred1[25],9.724565563271524,0.044368209329514394,3.8976858224866513,3.684341795633212,7.028705012196184,9.23449172637796,11.871703627168959,18.687864317245964,7717.379485537169,0.9999671320703549
cObsPred1[26],9.184111545794835,0.04385498794100967,3.8102284704080454,3.267613864800786,6.540116441612858,8.704898649492982,11.254911170547341,18.009617298785052,7548.558823819885,1.000310498128249
cObsPred1[27],25.048904275138806,0.06190921515809805,5.530893958720142,15.811807731719057,21.295744608033502,24.495244846191802,28.201581038956988,37.7241079504398,7981.418205673867,0.9998140761187021
cObsPred1[28],36.36883018504878,0.08494059193076323,7.636816136349469,23.030123736185814,31.079324106228427,35.768943908922694,40.96601503095953,53.18612400332362,8083.400614461466,0.9996903873469609
cObsPred1[29],21.95364326280227,0.06404202674622739,5.700491741489119,12.392916074723786,18.018101307009093,21.42436566512448,25.25910227134388,35.108679605981855,7923.08848928317,0.999665444407081
cObsPred1[30],15.784356041174421,0.055878260575729345,5.002386482572581,7.573744335122677,12.388154719549833,15.139469641467437,18.49419370735158,27.388862496869777,8014.357791556654,1.000043033399561
cObsPred1[31],12.367247275355084,0.05149117967590425,4.537551385822956,5.140485470223928,9.265355222270054,11.771915448641073,14.76835545940638,22.968601586482166,7765.643137044895,0.9998975415770534
cObsPred1[32],10.084770917339553,0.047181716816035446,4.20289858727111,3.4881845605954016,7.176816807773689,9.515627854516696,12.335685297776536,19.984180344430275,7935.062331624984,1.0001049512455022
cObsPred1[33],9.17731644112549,0.04515150408165354,4.033114585903837,2.981593083002177,6.382405102996557,8.599540808710977,11.309157617922825,18.929671425586864,7978.783446342002,1.000090259553551
cObsPred1[34],24.207470336905835,0.058670163252407856,5.275252306513402,15.472190840319207,20.60713434901722,23.673645854890164,27.12875759256438,36.15637569216189,8084.4760495723585,1.0000402082670383
cObsPred1[35],35.33753104946262,0.08117467209362819,7.299198124734828,22.809422153839627,30.2859517404477,34.72981426437047,39.65423295614535,51.69594742247112,8085.543503114669,0.9999037799873821
cObsPred1[36],20.88610514065932,0.06029881331353554,5.434243299489051,11.960662843164013,17.209539169714848,20.246261253003354,23.827919447745163,33.53557287901739,8121.955890901397,1.0003183484299103
cObsPred1[37],14.833492243139393,0.051452747652582835,4.6388382216961785,7.257448172575313,11.726412778140851,14.249651923100318,17.258171179693473,25.465595529138373,8128.3296868943935,1.000799645256887
cObsPred1[38],11.469449273274014,0.048058437622278155,4.215451340860953,4.7976803136057,8.64773215880663,10.916680430905306,13.71895696516235,21.318172132301246,7693.94124652258,1.0008338499681364
cObsPred1[39],9.298851940556977,0.04270277644020043,3.8545706986920694,3.286797477140916,6.702293315512202,8.786311641219465,11.328834095399085,18.300495150364764,8147.789601416408,1.000730087836101
cObsPred1[40],8.865549147717402,0.04182050995775908,3.8007552305207293,3.025135997771241,6.315704296471958,8.36249743123079,10.840262386700914,17.907027434548322,8259.640690309661,1.0006093239488898
cObsPred1[41],23.15304615319981,0.05901498570983716,4.9626804246978145,14.859616788067859,19.774795375258677,22.65792159000168,25.97165323428607,34.448620133995625,7071.442367362154,1.0003656776101126
cObsPred1[42],34.09807059498927,0.08285255588010652,7.1203399178406155,21.879207787058302,29.108603172451495,33.570291319088454,38.265638827325034,50.14733742916879,7385.665480049553,1.0000443179365839
cObsPred1[43],19.33815363993091,0.059100415370566546,5.128095272759971,10.806703336879629,15.795790975055686,18.805895844808603,22.204956107773235,30.807271087805006,7528.892633913965,0.9997982074664493
cObsPred1[44],13.347776233288945,0.049146370524599296,4.381998054031187,6.392780123829945,10.453892101544477,12.808181295106753,15.6154917654192,23.552069410464433,7949.896225401501,1.0001667066832236
cObsPred1[45],10.135680199125106,0.04517981256980961,3.99245532883403,4.073598304787455,7.47849335262924,9.58846242581538,12.145911227304586,19.661969080062022,7808.925532400462,1.0001315352484563
cObsPred1[46],7.909085102274462,0.04039819947011448,3.601291672366777,2.588192915048656,5.446969941872783,7.368481623044079,9.741446221600317,16.48934031001114,7946.805342187618,0.9998489508321814
cObsPred1[47],7.024304625744706,0.03811203577198597,3.411526692406741,2.105457448508764,4.687657425134232,6.473763650774728,8.690570581516344,15.21965980529397,8012.596119805684,0.9999926275275293
cObsPred1[48],19.7491305142346,0.05386683123585813,4.405174217646289,12.421240062452018,16.78234344700209,19.295918189003583,22.150535962990265,29.802518075407896,6687.800669097328,1.000551636065961
cObsPred1[49],29.357509959048354,0.08596168909253006,6.553588201293647,18.106988330628877,24.81364032808704,28.820217688220453,33.034021864198806,43.754532520899694,5812.305276890978,1.0009656665899977
cObsPred1[50],14.06470534968391,0.06788005310254865,4.632076449177996,6.623110083576186,10.98511986522626,13.512414946168661,16.46526890804123,24.888953143141368,4656.580232575485,1.0022457748686675
cObsPred1[51],8.707714247248369,0.045915946503894654,3.67841947806664,3.0712650989068226,6.239116082561344,8.178299626005016,10.548242925088784,17.321906271934573,6417.936632818298,1.0018547192000697
cObsPred1[52],6.182901536567051,0.03877429477596464,3.1458374532965845,1.6759278301273435,4.027289337223009,5.671170993150262,7.713566675198528,14.124907462140687,6582.407155270054,1.001800643104593
cObsPred1[53],4.722461060637752,0.0342479178138939,2.7676155709813917,1.0301517117861152,2.8373504213096363,4.219890152736202,5.965862180731287,11.498286731959167,6530.451154162785,1.0016958602688668
cObsPred1[54],4.19691815170906,0.031487418317793815,2.5892138099416813,0.8265949533152744,2.436436681123162,3.7024360898434807,5.338509226223768,10.761026569942155,6761.790667062615,1.0014941599164957
cObsPred1[55],24.61111931577583,0.059170983960731414,5.346234658882252,15.654362055611028,20.907333461394675,24.14733688887833,27.742901099479084,36.18805310739856,8163.538618478622,0.9997500835388463
cObsPred1[56],35.89012262030248,0.08455595231846637,7.422596590945183,23.00735513308369,30.857704138291563,35.284671089725464,40.189072335923875,52.084874232846346,7705.899581838394,0.9998718332994745
cObsPred1[57],21.475652623046106,0.06131654619650673,5.506263099047012,12.321182442991237,17.65189520046054,20.89657278998371,24.571587379787356,34.04922502731898,8064.149109709082,0.999660075600335
cObsPred1[58],15.316252544664565,0.05222564954046483,4.704659330485856,7.551768588219256,12.08441743098315,14.894317426657022,17.94438896478553,25.675907973648506,8115.002578350564,0.9997264735640493
cObsPred1[59],11.876860233666488,0.048832473609044844,4.3350555571371965,4.916299770934086,8.877509494418643,11.411796711979889,14.23201732757265,21.570904016621284,7880.828693286621,0.999891424020552
cObsPred1[60],9.704826422566683,0.045183113544357174,4.0401601912563745,3.3411154652304473,6.897477405501258,9.218530109205542,11.90160287669773,18.816570004350883,7995.485886153148,0.9997912108226154
cObsPred1[61],8.466961162909243,0.04242049636363983,3.792442061075633,2.5502563919862804,5.856439012876061,8.013781075846548,10.560988590957248,17.05656702902526,7992.569425760662,0.9996300127007132
cObsPred1[62],26.617645765152044,0.06965017045751876,5.780341850544927,16.770480645641193,22.574644597990922,26.15472949931508,30.014972481300475,39.528341524654884,6887.516933805484,1.0001197182026131
cObsPred1[63],38.272636032678896,0.08893970765206205,7.840296853642385,24.642694351272162,32.81530891137934,37.69389832463804,43.03359824807982,54.90647056567303,7770.941110887653,1.000337020600316
cObsPred1[64],24.137474113384155,0.06856390429492996,6.049886546359361,13.924531799083738,19.933593166509183,23.55338475447757,27.602416123027083,37.63382860021055,7785.8024608213145,1.0000946856541604
cObsPred1[65],17.914059433713003,0.0635322222236801,5.308596941682825,9.182938975263644,14.184540945875227,17.37404351181825,20.929092058858544,29.898157833354656,6981.8644424466165,1.000236745239981
cObsPred1[66],14.274413712137504,0.058544440638636064,4.9237778257919,6.420453653058676,10.816431882809384,13.636305229781165,17.0873725048673,25.51689410853028,7073.356943999504,1.0003398014026044
cObsPred1[67],11.59820388356987,0.05448779125933861,4.539884665456943,4.399477510897953,8.503404620714669,10.997588519722154,14.162296464908191,21.908069678318647,6942.105872321531,1.0002236812599452
cObsPred1[68],10.887333561612841,0.051173386799629614,4.3900501662949925,3.987114801345222,7.807262570103119,10.344908691894032,13.32736398767666,20.82114120946233,7359.539568474214,1.0002101195783029
cObsPred1[69],25.13077853381136,0.061758548723917506,5.334190136106132,16.214170310319783,21.411838880886847,24.621570102544258,28.251377370357094,36.918213016457614,7460.068584163963,0.9998509013375698
cObsPred1[70],36.509741451794724,0.08455326395528373,7.335502926077339,23.991824121847326,31.409444418386197,35.90360057127806,40.9083863979031,53.094233900619344,7526.6034505765865,0.9999198358459023
cObsPred1[71],22.158234162386105,0.06645083021439555,5.546899695882197,12.940265415332624,18.397913647957054,21.58889392775686,25.23228365703696,34.780833622964565,6967.86620363166,0.9998160510957045
cObsPred1[72],16.05679228091861,0.05968843976626108,4.908981498228246,8.330744664279003,12.701438515043371,15.460989484115457,18.683860470600724,27.312616974654386,6763.9803465559935,0.9996559899710955
cObsPred1[73],12.559555917299443,0.05194502044079573,4.456829284914019,5.554190873574663,9.493159291224217,11.988488940011393,14.990249120629136,22.925214133613878,7361.463366913751,0.9996540107046901
cObsPred1[74],10.052981304985071,0.047805381806069365,4.148710280129728,3.6410280428572226,7.191027767735165,9.515510502552189,12.234626529474324,19.509087452531542,7531.346565858803,0.9995572302285277
cObsPred1[75],9.035974968355905,0.045868059895628296,3.9774539496402648,3.0225791852082,6.284635761615919,8.48751258053348,11.16800783827017,18.320816725488807,7519.510643758617,0.999580385529868
cObsPred1[76],24.917110293797478,0.06133312087394756,5.502895815113001,16.061549690442135,21.143737171356353,24.315907950713523,27.953629738042814,37.39985442556565,8049.936475625491,0.999832841218842
cObsPred1[77],36.220847242265776,0.08518710253087552,7.5702663647427,23.32771419445181,30.976324168844325,35.57196661319499,40.64919987497959,52.86110492904915,7897.227110261115,0.999951649472743
cObsPred1[78],21.780163981458085,0.06200289673268221,5.614744676524378,12.416605834647964,17.9842872995466,21.23524763236193,24.88175652950061,34.3468097850074,8200.419397843863,1.0000091233418702
cObsPred1[79],15.647075112604904,0.05548966990239574,4.89502142656479,7.836909557242818,12.347838185170861,15.053623486355846,18.202270629388074,26.77455161991063,7781.886848581391,1.0005076632832088
cObsPred1[80],12.18446318726564,0.05062586190224718,4.517563754822028,5.301702125570487,9.11378829025558,11.61384132779568,14.463263436695065,22.74400069400326,7962.761728015944,1.000107676792353
cObsPred1[81],9.958980308099203,0.04649285402234593,4.152293089721422,3.699551168074391,7.114199302448892,9.37892397437492,12.086009228367292,19.810590978057892,7976.33871119823,1.0000926936189982
cObsPred1[82],8.735357849049388,0.04384522976154389,3.9340099129309403,2.9817553115163737,5.957712585173384,8.199546472387517,10.866513503505756,17.981468081659443,8050.562006508019,1.0002453782303804
cObsPred1[83],23.837778273302142,0.06201948784099645,5.354985598050082,15.011495935767705,20.13227484959128,23.271263332829,26.86783955583607,35.834885022953415,7455.216558461518,0.9997877054375109
cObsPred1[84],34.90646645891102,0.0877199295359906,7.436284602593883,22.27410578658479,29.844291623289077,34.24516569349943,39.27591837863701,51.0180747021914,7186.467358433679,0.9997763414169315
cObsPred1[85],20.403321696837253,0.06553934023270691,5.617407874509155,11.453822237778015,16.690905869719437,19.789093573166078,23.376267015915545,33.266897591761996,7346.285242187461,0.9997932945031397
cObsPred1[86],14.376751483819616,0.056961817322138654,4.817834002278835,6.681750731506737,11.187754721452388,13.816630475261155,16.77376433025738,25.72024345826022,7153.786773707799,1.0002652751221042
cObsPred1[87],11.08116242631981,0.05361695701007372,4.388561208499996,4.341043601753304,8.107385403402315,10.51959079788654,13.289191188301515,21.56610529750053,6699.463037270618,1.0002038236427122
cObsPred1[88],8.98065348384583,0.048320613648576906,4.093358524427318,2.938087165434452,6.205327216768708,8.416853299232162,11.002361344832057,18.72208523625868,7176.202539632668,1.000213935363027
cObsPred1[89],7.794091082415921,0.04431178896505269,3.8004603080856083,2.20681867122931,5.197152455933257,7.254349967007391,9.654571923834652,16.84079092356872,7355.866430700653,1.0002938419021048
cObsPred1[90],25.28687498540298,0.06132696753515665,5.476656325308157,16.081456533253704,21.432700122649713,24.81795899201161,28.521450471066142,37.32745150859403,7974.950505875548,0.999764923527709
cObsPred1[91],36.65394056418867,0.085038698422654,7.5771336897493855,23.341066148369894,31.49893704889834,36.15790549201763,41.042035133529765,53.149794205821856,7939.199058978986,0.9996775055036766
cObsPred1[92],22.415035601694584,0.06345540558124566,5.627990308179228,12.66156549354586,18.576282511221123,21.889439168001807,25.698264694864548,34.86880412607932,7866.2805818819925,1.0001079845111776
cObsPred1[93],16.221052437816606,0.054452777961034725,4.817672188459694,8.04334316465685,12.923412003596509,15.762440948929227,19.0064444017516,26.992989488315896,7827.704279894335,1.000555661965683
cObsPred1[94],12.719399133895026,0.04990875398535208,4.436339516124513,5.409170979016492,9.697717319922768,12.209130201667275,15.175520654454463,22.88325656650331,7901.255329492563,1.0005449802629047
cObsPred1[95],10.41680056318707,0.046502689137662506,4.101042503662021,3.8240902633702674,7.579727891362582,9.9307635056333865,12.705195589625692,19.547591891105565,7777.363635687017,1.0004315811711288
cObsPred1[96],9.390010297346302,0.04477727682010631,3.931566742947174,3.175657973468313,6.686493660398678,8.86820280074475,11.538729682719376,18.26759850985079,7709.3178117551115,1.0007008578998888
cObsCond1[1],39.79963890946069,0.13867546583577467,12.31577443969432,21.121365758891805,31.129633463299346,37.98632569811873,46.541178013516,68.28729616959585,7887.224193349044,0.9999249048034258
cObsCond1[2],53.50259270536108,0.18635496150617636,16.499673769169465,28.494328015580564,41.58599717071161,51.090616738155276,62.535772213954,92.08277837845314,7839.146759969725,0.9998898389891866
cObsCond1[3],35.687692648834854,0.12399107270945428,11.062802434000702,18.95196534599838,27.783084783228023,34.17973810090381,41.52424846111639,61.75816874273325,7960.667385704053,0.9999818745004095
cObsCond1[4],28.501480314200226,0.10349425949803988,8.917251016748883,15.101070955312554,22.210521295187895,27.203360958285543,33.31143594229092,49.259165754216724,7423.854661539914,1.0005823531192697
cObsCond1[5],24.130587583419818,0.08376345802115308,7.424696825491233,12.78725870340077,18.815437892095296,23.0693464827727,28.188803975522383,41.58099319991747,7856.846225563065,1.0002031793330977
cObsCond1[6],21.72314112264967,0.07511133718033662,6.659655226773953,11.483651158907547,17.027471515419194,20.79379229983064,25.281928075713314,37.68781876695334,7861.266241584533,0.9998511516713449
cObsCond1[7],32.34518437847858,0.1121222287827304,9.866333244931887,17.195599754340915,25.31281303809083,30.886647857198916,37.89797109328741,55.856400196110165,7743.336200459707,0.9999658178507012
cObsCond1[8],16.76570218464295,0.05877963912434595,5.130150049237901,9.026753805574389,13.13509408806082,15.996808486551464,19.711223493032655,28.893717040120517,7617.391986575233,0.9997232789243738
cObsCond1[9],10.870942266322677,0.0381156641764129,3.3033380053144255,5.808359174679937,8.516707132016654,10.427406366490853,12.708266573213029,18.698029558615286,7511.022176341785,1.0001900729942867
cObsCond1[10],8.150222580762717,0.029248526344363264,2.521391839485631,4.309693453169589,6.389635863843561,7.784103474178835,9.508215671119634,14.158029284311887,7431.435397906023,0.9998054271395844
cObsCond1[11],6.40703350497202,0.022227785011515133,1.9561756952346363,3.3964583414052933,5.032842498820606,6.114383006880067,7.486153064587667,10.969726058585206,7745.034240274006,1.000348077838593
cObsCond1[12],5.536365174854646,0.019224114472281794,1.7223489678546229,2.8994399232364696,4.314806266432519,5.300497780558864,6.4790339257647265,9.659472091612608,8026.9324926430645,0.9998610984955115
