P,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
cHatPred1[63],38.13210974274045,0.06678109406706532,5.97563682196541,26.818591272204,34.18443346916516,37.9139759033404,41.786514011042534,50.68114150229401,8006.84331463491,1.000150427482979
cHatPred1[64],24.21514901756651,0.06288470557723096,5.617311463867517,14.28818429902368,20.413011009565757,23.799980873297322,27.572377328188914,36.34005891384567,7979.339545482546,0.9999217642518414
cHatPred1[65],18.03568395667775,0.05911059200295817,5.301648988878337,8.912331001106036,14.471131400827746,17.514143716626467,21.16806432819137,29.878420333428018,8044.356769255051,0.9996869607986144
cHatPred1[66],14.460147423898226,0.05618121628664594,5.048288654746586,6.06392290992871,11.036583816867545,13.931640290183461,17.418979039849653,25.890710416578404,8074.3223628945025,0.9996191737028786
cHatPred1[67],11.83680945376912,0.052757912803149426,4.744903708101921,4.230763397081356,8.527911647350933,11.256294704683569,14.534567254883935,22.76584472607095,8088.716147990054,0.9995975982630187
cHatPred1[68],11.154679457252476,0.05158444488682755,4.639633555230316,3.802335272080144,7.894575639643522,10.583132863019753,13.762626456441998,21.89425047120491,8089.651984592227,0.9995970506892359
cHatPred1[69],25.111560853775714,0.04696425786235205,4.168955580613133,17.79040451488225,22.37602663511823,24.74241571336462,27.456147147646732,34.13746768057397,7879.880072361161,0.9997488822895149
cHatPred1[70],36.36612746469289,0.06375319147480916,5.679970714474893,25.738988233315037,32.689110372927644,36.178408639527,39.829694227648446,48.206336215494964,7937.583964330627,0.99974211217958
cHatPred1[71],22.135815040465076,0.058494466034765366,5.177557122004223,12.720912365221931,18.80034967376897,21.72250954732575,25.102332683679048,33.399643986095704,7834.661480242525,0.9999421436436342
cHatPred1[72],16.043188284767073,0.0538424667199921,4.786920750606433,7.696194732311196,12.895997970851422,15.651806061267528,18.651653678399573,26.771347726407406,7904.284776406444,1.0001722091820626
cHatPred1[73],12.624496994845366,0.050424070010960685,4.506729874282396,5.120306959309204,9.623759372603825,12.172359709819254,15.07961778680977,22.950898671799095,7988.16931969393,1.0002440593636452
cHatPred1[74],10.175362400862243,0.04677772666889208,4.196381612097216,3.4422029444198285,7.330157718830195,9.695254295964478,12.394288354306092,19.775699081025945,8047.699044123714,1.0001748970053799
cHatPred1[75],9.165552902379693,0.04481321605328189,4.023255529522124,2.83775907663184,6.409874299668224,8.673810466426808,11.282832315548609,18.412261971655983,8060.147857755828,1.0001098520100886
cHatPred1[76],24.666895555369653,0.049743869945289884,4.149820260647984,17.80723073867078,21.888594107575443,24.243343222226645,26.93965826440504,33.78876009428187,6959.5223669392935,1.0000955547269645
cHatPred1[77],35.848402579317366,0.06724817815661722,5.698868914430761,25.627450167660243,32.10085939734743,35.60745090786948,39.17793939924786,47.973774399089116,7181.5185803428785,1.0001879283947028
cHatPred1[78],21.506200859020073,0.06174019844752827,5.21241328837889,12.538000861119352,18.067563869784006,21.097287492476184,24.39505947912224,32.99202688861,7127.5725146665445,1.0002910209828524
cHatPred1[79],15.428869313522947,0.055956866363134745,4.797437506747585,7.428868047746097,12.30208359239761,14.934904061303827,18.024611449736845,26.136353807973695,7350.415360996639,1.00007818333674
cHatPred1[80],12.0533663335879,0.051693238916626055,4.490426453159337,4.760606318241979,8.996508710876281,11.570983803853963,14.489628812183032,22.229296694291705,7545.841637388196,0.9999341493570413
cHatPred1[81],9.879355200875635,0.04794830214741998,4.190429423952658,3.3624619515936187,6.9851898489398145,9.374518425510681,12.09243871864004,19.633248790767677,7637.84066838669,0.9998890142009383
cHatPred1[82],8.678832670491598,0.045405567281295044,3.966855473465917,2.6652121906975,5.926135410670787,8.168738581634635,10.76882774533712,17.978647565901678,7632.6358669829915,0.9999041716532562
cHatPred1[83],23.54680625936481,0.04607458361333238,4.082582287077125,16.7134399361503,20.84740485488373,23.1155065683568,25.719484667545885,32.93186829711872,7851.3991350068345,1.0007842458169636
cHatPred1[84],34.430546153125825,0.06378635188232153,5.6698996893588385,24.167421209271534,30.71337190814148,34.16440530088329,37.65529885853424,46.47972521911042,7901.239429307219,1.000919191118118
cHatPred1[85],19.983312737549902,0.059088021055974924,5.211945447211298,11.082962062107107,16.546313051373954,19.494710706793946,22.848590396699784,31.885284391464324,7780.380426052177,1.0008502308738692
cHatPred1[86],14.038434038219497,0.05403978868543517,4.729864291604541,6.141894023016754,10.89437844476262,13.509572177445538,16.544289491722452,25.13856464128461,7660.728592049801,1.00057508203344
cHatPred1[87],10.811717112310323,0.049937531088345595,4.359174906413474,3.914850235702457,7.913929041496767,10.2636068153106,13.074086268835433,21.16643160915399,7619.990953154204,1.0004660386093138
cHatPred1[88],8.767367341109717,0.04607919344754344,4.022093665573233,2.673070479410369,6.0472381662961165,8.20627291965578,10.807872571351224,18.493635101965562,7618.94121517108,1.0004470704776665
cHatPred1[89],7.650836701512638,0.04338535301276938,3.7847590720040474,2.082394195896995,5.077193206712184,7.087428167243805,9.553446735051507,16.919195727632577,7610.097242584226,1.0004675307886275
cHatPred1[90],25.337810570283043,0.0490944370684903,4.207921654432638,17.89079531602174,22.562766905221856,25.008346363097996,27.752103172443846,34.51949346550128,7346.334873919159,0.9999279438925625
cHatPred1[91],36.634649626626725,0.0667121365143168,5.7242283989609355,25.75716254760228,32.9609953394396,36.46596393425553,40.068039382242844,48.569320604303115,7362.481369648826,0.9998200592073627
cHatPred1[92],22.481335067038057,0.06121519038794971,5.217889869433063,12.946285519258247,19.031825232196862,22.274106484873258,25.5720447736794,33.57428667754197,7265.598717372191,0.9999410496179623
cHatPred1[93],16.377812881081354,0.05528498456471241,4.819169663308898,7.742912065258309,13.261841447293493,16.05762804476732,19.19103930204671,26.745211200930534,7598.538132336395,1.0000001140401853
cHatPred1[94],12.927206515549905,0.051798008011668166,4.540331625588373,5.142347806468845,9.84365014541071,12.557291750643818,15.555801255885767,22.963845614445027,7683.321971541079,1.000003692285662
cHatPred1[95],10.671660838530583,0.048486488214691675,4.266980195302297,3.6763693409023586,7.727230021701457,10.239934045350271,13.086919085781588,20.32978715246927,7744.614305053392,0.9999759710141342
cHatPred1[96],9.669382520657612,0.04660561145325327,4.105037023142301,3.0554432942778993,6.839020587822964,9.197289436750054,12.007089732613244,19.044520540040956,7758.142213946178,0.9999580521857063
cObsPred1[1],27.443749980287315,0.06275616458594682,5.675244044920338,18.004123962644513,23.5930468002934,26.88404052541194,30.641577585413174,40.485435134538214,8178.173062586037,1.0002453591603884
cObsPred1[2],39.073605216211625,0.0840726108232436,7.477065871569696,25.92021657101868,33.92221870462897,38.51113933701551,43.576397965360336,55.57781907644645,7909.578573681642,1.0000298280444067
cObsPred1[3],25.100971377385605,0.07684904930648549,6.493840326434155,13.923885222592384,20.731207397178935,24.54018780372714,28.852614652465036,39.72499549742323,7140.460369097959,1.0004346032203788
cObsPred1[4],18.836092959496064,0.07009686646998721,5.990278835791045,8.68855398308428,14.728821439686655,18.255346619130933,22.31394378107631,32.072402017912566,7302.925469558559,1.0002241733092803
cObsPred1[5],14.796704012581172,0.06477008742209966,5.525757111863377,5.683160323555831,11.016486232218035,14.205657619260947,17.89371599744977,27.2458246677506,7278.378157350089,1.0003760810808817
cObsPred1[6],22.124305859758177,0.050690998998696044,4.477730931927659,14.6096892107893,19.15001999359786,21.644143399434252,24.63209988780948,32.36883256239467,7802.8684634334495,0.999954039091318
cObsPred1[7],32.54732942667066,0.07391572046768662,6.421031823655357,21.135784371514635,28.165600412427693,32.078859790393366,36.44868621913673,46.23554075356182,7546.333874900661,1.0000705110376735
cObsPred1[8],17.80576167591614,0.05862799281676216,5.204934077169919,9.126775971188442,14.288310640894656,17.338203080343824,20.69138793064496,29.61936305645405,7881.709335477739,1.0000564394222768
cObsPred1[9],12.049407684701915,0.05154179383122642,4.544805715007257,4.759680565993062,8.988879351618507,11.501070204546071,14.511468588540954,22.625518500284862,7775.200301212039,1.000339635615592
cObsPred1[10],9.038893148246153,0.046243043654183656,4.068507410648571,2.8502154335156478,6.203591913931703,8.47163664937192,11.152188454983555,18.786412880131884,7740.649461910435,1.000088034597991
cObsPred1[11],7.207700430085909,0.04158740628873985,3.6853915834908118,1.8869785575190943,4.646408162212159,6.60836690577826,9.034690184961962,16.30046370446244,7853.14486525851,1.000173714042378
cObsPred1[12],6.208916634941559,0.03835417706571459,3.3987194262806413,1.4829604704347914,3.840924488397979,5.622759370515755,7.842330165959342,14.518866468195151,7852.451992551743,1.0001377920377594
cObsPred1[13],22.499848084595143,0.05154973213963185,4.559581337900779,14.99899923655435,19.491067119668926,22.022605661374264,24.98795294149312,32.888771957634965,7823.42834076852,0.9997686156189501
cObsPred1[14],33.177883257638165,0.07425524594979853,6.578341460748676,21.668237799354905,28.755715819437455,32.653367867805,37.0842266707922,47.2932538100364,7848.3532712045335,0.9997994530009192
cObsPred1[15],18.365075101966507,0.05849290913217375,5.206204544035472,9.803236621356751,14.872951046583989,17.857405902155193,21.253053187319512,30.117908070056885,7922.021393757812,1.000056914333208
cObsPred1[16],12.549361241677127,0.05319126100281901,4.573783727133326,5.34271303562732,9.482079077235777,11.983378437462022,14.988180841725171,22.847687569483476,7393.850711230233,1.0001163572514646
cObsPred1[17],9.478842830877985,0.04631698896393015,4.097851954044136,3.301214034245482,6.688985051762236,8.860203758591922,11.585068196884208,19.272625805513375,7827.6588857467395,1.0001123899832838
cObsPred1[18],7.590457084385107,0.042760181414008114,3.726867975969258,2.188081762493144,5.086909137361794,7.027294605787767,9.471375112897505,16.222842970489683,7596.419469604763,1.0000029899167926
cObsPred1[19],6.569395995354579,0.04049743279856416,3.5021929688880435,1.7383261186381143,4.21124633122513,5.996849925570563,8.254601928329432,14.529918811264109,7478.683544763477,1.0002194791863748
cObsPred1[20],24.37851784957035,0.05290168913692663,4.750349680292623,16.3782336902747,21.094200038438938,23.88335371452929,27.14800559098396,35.06754629669744,8063.286318521603,0.9997658636697309
cObsPred1[21],31.325029058887893,0.06397255975981367,5.86926175305002,21.10336839245419,27.29021585726477,30.785925110323717,34.899341006634685,44.64613084924778,8417.429724933232,1.000062748434089
cObsPred1[22],23.105451394526806,0.06263866948671909,5.551979480496156,13.572628619920858,19.310360281593564,22.66374461788878,26.32825854569733,35.53081682918095,7856.166084872138,1.0001780009415964
cObsPred1[23],16.01867880007659,0.05503850319193277,4.8497990119841505,7.8855238830091645,12.711512954059124,15.575648286707262,18.759292113670732,26.71438072384152,7764.513555259072,1.0002760219025697
cObsPred1[24],12.289751898185123,0.05013878285820571,4.443407274238268,5.039200345634908,9.210900553751307,11.754119048252289,14.796961481990458,22.337792381854022,7853.887375889314,1.0000661043760126
cObsPred1[25],9.94981460685478,0.04734139378540666,4.137181484424266,3.4036637551194726,7.0841303101252695,9.414739482383638,12.25315231051523,19.43584919671607,7637.07516349617,0.9998722938664261
cObsPred1[26],9.43229593409607,0.046344675498305295,4.061248983441489,3.0880308593034433,6.607384483423829,8.914444801269697,11.648705990711123,18.80275455128647,7679.262973064232,1.0000292459440565
cObsPred1[27],25.197478431639457,0.05729858844643773,5.059846546873069,16.604538129275074,21.73246097406242,24.742340246962375,28.12487523537071,36.44694361196801,7798.064901009237,0.9998689986436039
cObsPred1[28],36.46135633486522,0.07866976075573802,6.9048766279207605,24.35137481249655,31.709337685089203,35.94779571037641,40.586074589665536,51.2294994978848,7703.643692934639,1.0001858869326612
cObsPred1[29],22.10072452839665,0.06672177500376328,5.85347246254385,12.165289776915655,18.177818475676617,21.596065638082948,25.520797601785144,34.60071479579219,7696.477010137997,0.9997780191747402
cObsPred1[30],16.0665950599969,0.06084148520612024,5.245987726178041,7.260910480647398,12.581091357956126,15.716131757704357,18.96008974159435,27.640366777589886,7434.5541001156735,0.9999607087017813
cObsPred1[31],12.689635169929822,0.056223130623796636,4.883846875735296,4.731420174750126,9.35777528733973,12.271584128036583,15.346017932097983,23.421379210962094,7545.604344789135,1.000008694411005
cObsPred1[32],10.46843284303546,0.05228627082257443,4.505926172643407,3.328660098060234,7.388006174793162,10.021003553678126,12.877532836900347,20.48907157737874,7426.647439063596,0.9999634010288894
cObsPred1[33],9.568114030455432,0.04952309022861487,4.298072402541676,2.8224455484828543,6.616444228417119,9.060040958545716,11.880286968904816,19.186275772946853,7532.375821995485,0.9999517003351134
cObsPred1[34],24.179479169420123,0.05179023642644023,4.626203893074132,16.288739981975482,21.016376418723063,23.776443760965435,26.86988205796743,34.36576361037697,7979.097138556328,1.0000411920560557
cObsPred1[35],35.341036308758284,0.07388306027908323,6.586955741742057,23.63099658592666,30.834649143467537,34.966015454144,39.398370099423595,49.65630035379116,7948.400445968563,1.0005837815724046
cObsPred1[36],20.892341000799135,0.06019730494351997,5.386945882458502,11.661328021127675,17.269703294735763,20.42271157316855,23.95131043070488,32.703472190563694,8008.130263164671,0.9999550544255009
cObsPred1[37],14.81001836946151,0.053386172782399315,4.747767360864372,6.823056900153887,11.652071935627044,14.327259657438983,17.422004204347378,25.589850993644113,7908.994719981801,1.000210187184944
cObsPred1[38],11.517415671798696,0.04895626738637829,4.350666877959022,4.404411863932506,8.629918090911588,11.038183685292699,13.932501181570215,21.267973706285705,7897.598782516306,1.0000208469911078
cObsPred1[39],9.362653620336234,0.04540091355091078,4.014066539114184,3.030258992805358,6.635346210151692,8.838034168825505,11.459929595553792,18.534157340764068,7816.997103911507,1.0000542605683018
cObsPred1[40],8.956695163439559,0.04455474326707919,3.9602778390862494,2.778932301462223,6.276887004596996,8.385849041367093,10.988635499885575,18.135386404899386,7900.660863500754,1.0002202145922774
cObsPred1[41],22.85797341080871,0.05060339919342804,4.521110808795938,15.267393380823005,19.775137019961182,22.38119989638271,25.413873203771075,33.00488509695148,7982.352847557242,0.9997894303143862
cObsPred1[42],33.56853419243577,0.07250778774755744,6.459430487835722,22.205980281059535,29.22323806197409,33.13911532708212,37.39689606473405,47.610581011682115,7936.319594404551,0.9997253434240374
cObsPred1[43],18.93296112543396,0.059994646286290754,5.341838090558641,9.965348652215518,15.370496496075363,18.37472994443296,21.728595586431478,30.970132918102106,7927.868662002647,0.9997496042398285
cObsPred1[44],12.994356426058658,0.0513474858913405,4.6172214301748,5.5537166715122765,9.890843757536073,12.459129216450176,15.472332938891444,23.555607644004716,8085.8007808656585,1.0001162568085011
cObsPred1[45],9.87816178372539,0.04630157115621426,4.170086760775067,3.4627950580398004,7.075994640914662,9.360048905086979,12.031998377641493,19.487780685352224,8111.454288849723,1.000161648865986
cObsPred1[46],7.7260455574423235,0.041648507630915335,3.7547023742026515,2.2322602348433174,5.151347158647727,7.150547061431203,9.595842830235348,16.715928493118152,8127.409573771967,1.0002908822506305
cObsPred1[47],6.883245804839822,0.039799148923724666,3.5732280363596423,1.8383853724606924,4.4602417735439674,6.291432745437081,8.659702750308345,15.243447409164414,8060.72111370465,1.0004069755251441
cObsPred1[48],19.40004164828731,0.045221254144402485,3.982083101112036,12.778906242569615,16.70694403986832,19.00909889937501,21.648286032339946,28.142697389382597,7754.172043462615,1.00019756694989
cObsPred1[49],28.679238667493905,0.06959176413326863,6.071893354400633,18.35062594271674,24.44709071442189,28.15267900401006,32.24393420309994,41.93655044514629,7612.5924237338095,1.0003500343507616
cObsPred1[50],13.452951000662837,0.05457935470413218,4.764380457290568,5.8121487227742135,10.262475663468962,12.899868123102822,15.980103168426227,24.31417694339,7620.019378666751,1.0004759530137985
cObsPred1[51],8.335799612942482,0.04521762042223334,3.925712829577331,2.5229552489655944,5.703107391865801,7.731250383193158,10.235041216823031,17.71426581062534,7537.4014495923175,1.0005186326922157
cObsPred1[52],5.936140657900378,0.03873276442025648,3.356874186127738,1.2951434194764817,3.6904532772621392,5.339200963545446,7.435905036907016,14.189837627624517,7511.265964271465,1.0006272402805
cObsPred1[53],4.56384169753954,0.03374623316513359,2.91168132617623,0.796983266866506,2.5968667938579935,3.9620839240402437,5.794374452635995,12.019478256080257,7444.526437259259,1.0005428041476245
cObsPred1[54],4.06803113114413,0.031123754598470544,2.7069094375266207,0.688045179867691,2.2458287475948464,3.5000875281169126,5.222780551304264,10.908205835828145,7564.208438874626,1.000393273174069
cObsPred1[55],24.881360902473855,0.0556169590103608,4.919246863024307,16.647699254353345,21.513470801465473,24.3743485251645,27.669528481408566,35.972458556097024,7823.169798264803,0.9997957997740279
cObsPred1[56],36.16519388943115,0.07557647308544783,6.7594504152477,24.217085448279477,31.54394622971255,35.730101598833095,40.384181111659444,50.84523367770689,7999.2548139564005,0.9997617902220165
cObsPred1[57],21.846689347168883,0.06537140103324715,5.69212488230199,12.003794152443108,18.026664212451717,21.407562977172375,25.090819606144294,34.58002067915178,7581.816231934282,0.9996259209812469
cObsPred1[58],15.742158589884214,0.05896438794626872,5.146353671232688,7.037451068674245,12.292386660278758,15.3004227696715,18.583138777392115,27.34618904532503,7617.626374124041,0.9997238462481084
cObsPred1[59],12.324028969696595,0.05410329547468654,4.738309617160651,4.57885977200746,9.0849484655786,11.842918245883947,14.9011466738581,23.110602951862912,7670.0718613390745,0.9997627138330116
cObsPred1[60],10.126647822358342,0.049695951440087364,4.376390348070772,3.1475891886830145,7.110831915323507,9.603287948013577,12.516831571374809,20.424704168520023,7755.14788179711,0.9999080500664563
cObsPred1[61],8.882698656315789,0.04729567998913145,4.177553469666191,2.5389474415253455,5.992866608917942,8.348662192455693,11.095015063946352,18.529331404187758,7801.912705821707,0.9998869501718514
cObsPred1[62],26.771046195673907,0.06062376295400356,5.436270713525976,17.728354088891162,23.02937748863535,26.224982699755284,29.96284756697694,38.56970670451637,8041.116816049435,0.9998877017723452
cObsPred1[63],38.28734494491372,0.0799385862637223,7.2514015578736215,25.442416738325043,33.33901113394472,37.72976981351371,42.7516566405382,54.25196620652611,8228.695360325117,1.0001259582712234
cObsPred1[64],24.315336641041085,0.06949258499317111,6.200946873174333,13.760658535991181,20.03962021637872,23.747353201724888,27.96703178758363,37.98033586397542,7962.310093117433,0.9999453228139907
cObsPred1[65],18.149422763901246,0.0630688918091552,5.6832242059068,8.73583005304573,14.274149895001589,17.636989382837704,21.3433413046502,30.959739520035146,8120.058890695134,0.9997925089798023
cObsPred1[66],14.544741573569612,0.059071853362772604,5.317647671967218,5.941244733390157,10.85653454913624,13.90378638801951,17.553939457803487,26.799528060278856,8103.598669605205,0.999719534616226
cObsPred1[67],11.879678472362475,0.054806181705313144,4.920668088928066,4.227567890632347,8.439167954176838,11.17993779224231,14.667437248804598,23.248018830783515,8061.002412253611,0.9996149143992613
cObsPred1[68],11.241126020824385,0.054073074378415895,4.845720558385973,3.6780797818202027,7.919794717162336,10.575528227962074,13.926602534959356,22.651373041476614,8030.722264376502,0.9996295963150647
cObsPred1[69],25.282450603376635,0.0561753187686289,4.9747385608116215,16.902877665890937,21.8622793120264,24.836101396903253,28.220987580492476,36.11415650474201,7842.4080075375905,0.999731470520733
cObsPred1[70],36.52026157590356,0.07853262983388788,6.905990191533664,24.435147208854264,31.771977633167985,36.062298350955174,40.67543142272096,51.2672579270414,7733.064497602074,0.9997602606922368
cObsPred1[71],22.254274811962237,0.06474902180934285,5.736644024378416,12.24797967019245,18.449353880214307,21.73370068108885,25.529274545979803,34.91187497329614,7849.633490893721,0.9998717755612792
cObsPred1[72],16.12753747641916,0.057415966131682566,5.130111090923473,7.455172190628919,12.683282675437729,15.580428591411863,18.887734315563343,27.989538371951888,7983.405435038058,1.000298631858221
cObsPred1[73],12.685760798572405,0.052689114829168375,4.741131650175795,5.031828096022557,9.488171883509557,12.081010789738368,15.225330234491237,23.310145898484823,8096.964302544313,1.0003094013840035
cObsPred1[74],10.241870290908784,0.04879430090074618,4.359398995133676,3.4025734809407138,7.241855938469758,9.699275384326981,12.496697391600506,20.37821866446396,7982.060945451883,1.0001257116924551
cObsPred1[75],9.199158328141788,0.046120202898845455,4.152721348265551,2.7978292511267244,6.318080391705525,8.658714998674743,11.42154619420383,18.83763817682696,8107.429157576847,0.9999461345460637
cObsPred1[76],24.76957188307088,0.057932734884181186,4.866678711534673,16.6881656928958,21.388228242003994,24.219098048609435,27.586541465903156,35.44648011098304,7056.954049908898,1.000266623917705
cObsPred1[77],35.996582573436285,0.08003690279848075,6.864372588111264,24.094004377477702,31.326531352067313,35.45967475508509,40.071636296971505,50.74448172662723,7355.651554850266,1.0002974598977799
cObsPred1[78],21.651607330956708,0.0674348200147139,5.763962281266873,12.166598196479475,17.804595831488044,21.075728322986343,24.83292859864062,35.07572782022226,7305.902211702324,1.0001108862542059
cObsPred1[79],15.515179882629964,0.058905465933624584,5.078449029390727,7.275464261424298,12.057604011982084,14.953065422360684,18.29579426787016,27.028978082184988,7432.775316223632,0.9998800732690615
cObsPred1[80],12.133896211172738,0.054375807784064825,4.7322365033168845,4.7437789074717935,8.92087544144893,11.550315479845082,14.645151323703278,23.179370404785445,7573.932653644276,0.9998155002985065
cObsPred1[81],9.916826350664863,0.04945416269605761,4.326810896955866,3.338095022543196,6.893819124361467,9.347043588701009,12.197092067748072,20.315905385372858,7654.73434182214,0.9997116256982832
cObsPred1[82],8.741180652633043,0.04700392425713113,4.100427830504227,2.588979906427073,5.865572788599474,8.130931457259482,10.861397059026013,18.305806174676825,7610.095546690011,1.0001101774786603
cObsPred1[83],23.684902607199398,0.0541401447282747,4.84125606278066,15.855405429389391,20.346750018963956,23.13083150158053,26.38982782227644,34.525471429648235,7996.082805885253,1.0003560624083299
cObsPred1[84],34.67032471277034,0.07578284796424459,6.768518892225805,23.032077393142792,29.98300525462099,34.191779034826006,38.64908105799256,49.193791822030946,7977.107530312587,1.0006044263794085
cObsPred1[85],20.12173775189113,0.06430938701190539,5.711833765730034,10.729008848760055,16.195022433337826,19.525387936432615,23.302005339562307,33.42275214045103,7888.644388907178,1.0009239762746842
cObsPred1[86],14.121458761113177,0.05697985418493673,5.006608575912683,6.0534731944272595,10.772355728207753,13.476366500125915,16.82883529813196,25.63712901809646,7720.485485660797,1.000332743712174
cObsPred1[87],10.873457213718313,0.05174097357619243,4.538355666702223,3.87220042116023,7.83272928864567,10.22876619101065,13.23003489359851,21.68274219165211,7693.5691871299805,1.0003201486436282
cObsPred1[88],8.800542083961465,0.04796993381832512,4.144100182163249,2.634962827225574,5.956291347629633,8.184414846284781,10.899690605081524,18.882191980438137,7463.151417566968,1.0004488061844827
cObsPred1[89],7.688362794472778,0.044876758301684944,3.9135138253331765,2.0491594262198256,5.011103912623224,7.020834734745654,9.62502685225358,17.099298825023013,7604.8523940012765,1.00060061557115
cObsPred1[90],25.543194980350997,0.0591192949860907,5.071001317488021,16.818911817465256,22.107731653771,25.097140259353203,28.444161405691837,36.8712401598188,7357.477693777795,0.9997467486180442
cObsPred1[91],36.78803811093462,0.07884873181694156,6.999850880401758,24.32481698951064,31.98762663511721,36.39318240636946,40.92298413603187,51.903513836719,7881.123827916856,0.9997577157505939
cObsPred1[92],22.569589239974043,0.0698029019969246,5.786364109723609,12.466493106986428,18.66350186441517,22.184023503190286,25.87640955432578,35.192300060082,6871.705834805665,1.0000124248093492
cObsPred1[93],16.473190117633543,0.05806805758707136,5.134618022369721,7.5346265333165166,13.058287554217362,15.994843468357622,19.424288384118377,27.82014069704979,7818.828439604593,1.0000195096554947
cObsPred1[94],13.015167085053672,0.0535190337986075,4.771310190262157,5.031671353391814,9.776181340767009,12.561732115819002,15.758642600571033,23.484916217156634,7948.016766721429,0.9998290983950388
cObsPred1[95],10.710472671417948,0.050320790593644804,4.43586317820501,3.54061683093941,7.6679298967347655,10.185045601727612,13.22718433964007,20.881982133559333,7770.722009791154,1.0000341606507013
cObsPred1[96],9.734943333114549,0.04843447915614761,4.28270579079627,2.980331232347669,6.745330709515178,9.2232558121197,12.101089085746265,19.621814725496108,7818.567926401212,1.0001570574555383
cObsCond1[1],38.334754021627234,0.1348985263343129,11.703805813462443,20.823347446796046,29.94456214162059,36.561523413436234,44.63555306293809,66.73111950855625,7527.3100368525065,1.0003032851806983
cObsCond1[2],52.05832742543426,0.1767124100777934,15.843613971659053,28.097558727851755,40.73538042967483,49.69493020132698,60.71388841903029,89.5248645865374,8038.488681616801,0.9997999585237092
cObsCond1[3],35.57066180866194,0.12165166210512189,10.721418024360943,19.21292385119677,28.00864506434406,34.07692572566289,41.39619051324515,61.08575563726103,7767.269331810267,0.9998119955586064
cObsCond1[4],29.00914502165607,0.09956090539731584,9.057885304916926,15.382210131536597,22.74058157912376,27.663971100225638,33.808849265644476,50.60055688134078,8277.057258032411,1.0003515315607996
cObsCond1[5],24.467199815539153,0.08574383107775212,7.643439567712209,13.097526616482483,18.931927817701176,23.271256997300505,28.645659042965875,43.41249812507687,7946.427111923686,0.9997649357123592
cObsCond1[6],21.66587542668988,0.07551000877335938,6.606430280894848,11.523823018253122,16.904305070130043,20.777715828795795,25.336723120291516,36.934963725612846,7654.638243073384,1.0000112091406395
cObsCond1[7],32.4190382589155,0.11523671730643678,10.040790434223942,17.018760150758887,25.32015577468795,30.843504340424943,37.874928229808546,55.92496150683375,7591.962410774663,1.000212200950296
cObsCond1[8],16.816352001635952,0.059131566569325854,5.196040340733108,8.842995152567486,13.185641686070774,16.114132907416433,19.65210733227374,28.839279280829185,7721.581479332435,0.9997522760950501
cObsCond1[9],10.90773604733454,0.03687116102508018,3.3116410368018645,5.8569432391066325,8.566131536085928,10.401281815350943,12.723497477946697,18.6667074365707,8067.01537747132,1.0001686844258177
cObsCond1[10],8.125368634726662,0.027897748508672205,2.467586578361829,4.395213112946211,6.368152831769263,7.79199866297943,9.458530813823211,13.798432889054784,7823.59731471076,0.9998996530288172
cObsCond1[11],6.3988830511294355,0.02198922403245041,1.9405433650759105,3.4402731898662635,5.013362953942098,6.105159307494063,7.500392395731513,10.903550092384826,7788.017102986571,1.000492982227502
cObsCond1[12],5.468530406166269,0.01886213733503146,1.6660043645087304,2.923969278529316,4.285565288178484,5.232985398370529,6.3852608445679175,9.455787800513056,7801.3626073983305,1.0003881864039432
cObsCond1[13],22.496741551896033,0.07718058687581136,6.837911081513078,12.113766034568059,17.71045048850003,21.539665718005743,26.239307459776867,39.236550351823816,7849.29668841189,0.9996630617002149
cObsCond1[14],32.946076505597226,0.11794421559190729,10.136231997999081,17.39144008147791,25.801122016509115,31.5097306949044,38.37214658522728,56.73211595829895,7385.838234862132,1.0001376374685693
cObsCond1[15],17.138346904732884,0.05778172546589065,5.273284028155286,9.014731762312381,13.437834397403732,16.425054949612857,19.99691379944431,29.67132105341066,8328.778542470996,1.0006755868272912
cObsCond1[16],11.420699650685616,0.037764271039808346,3.4762331739202508,6.181007902680256,8.984202514352845,10.938284609151648,13.299885888320862,19.336192879883324,8473.358620463867,1.0005628362495438
cObsCond1[17],8.65610378039031,0.029193804988105768,2.5879518400046395,4.673583258485564,6.834687326735352,8.29158433893156,10.047648653965833,14.817080159924197,7858.342892911064,1.0005119343772877
cObsCond1[18],7.105062760254766,0.02453259930306437,2.1587228639165668,3.7065095742765433,5.575782842358643,6.832531502313866,8.27496047409761,12.102159565648392,7742.953511251154,1.0005417794613227
cObsCond1[19],6.267560228196283,0.022152034269323845,1.9288693954915475,3.313128575605971,4.9042681923327365,5.988499013198895,7.289148491265994,10.776215180744302,7581.906346036754,1.0009043476919788
cObsCond1[20],26.2827717243138,0.09085916952143532,8.07128069629325,14.033895437977046,20.540891062423924,25.20799895372219,30.741261042165213,45.11497865440901,7891.278600588265,1.0002314355195547
cObsCond1[21],35.045959542745464,0.11899642662497033,10.633425962696775,18.868990917321593,27.574981820646897,33.44250267921728,40.77807785621911,60.00532546604623,7985.067340482358,0.9997639528285173
cObsCond1[22],25.29103388922706,0.0870818814138169,7.777696126661132,13.339309280476892,19.889106279972697,24.13117613660916,29.419135436949965,43.48142010309709,7977.123867370577,0.9999067209801548
