iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
376,744.497,1,5.5225,9.19135,44.8385,81.2264,0.305287,0.0654114,0.777433,0.619074,0.998761,0.186574,0.495536,0.257285,0.204563
377,749.936,1,5.4741,9.24218,44.8625,81.293,0.306542,0.0658179,0.779868,0.624842,0.998761,0.187392,0.505139,0.26019,0.208523
378,735.091,1,5.54644,9.15544,45.094,81.5579,0.307168,0.0625013,0.751653,0.615104,0.998761,0.186635,0.483518,0.264697,0.2125
379,738.076,1,5.541,9.11815,45.1157,81.4482,0.305668,0.0625638,0.751287,0.613054,0.998761,0.187417,0.53925,0.265805,0.213944
380,738.659,1,5.53461,8.93464,45.0059,81.4509,0.304502,0.0638618,0.738698,0.610121,0.998761,0.182672,0.527816,0.263075,0.214305
381,736.491,1,5.5638,8.80639,44.9012,81.2862,0.303441,0.0630257,0.725736,0.607805,0.998761,0.180034,0.502791,0.261358,0.214563
382,743.639,1,5.56796,8.77167,44.9453,81.5078,0.304579,0.0650904,0.744241,0.605847,0.998761,0.177959,0.475825,0.259157,0.211291
383,746.521,1,5.55839,8.66928,44.9743,81.4517,0.304282,0.0657339,0.762149,0.613304,0.998761,0.179501,0.502586,0.266147,0.215823
384,740.587,1,5.45461,9.01732,45.3906,82.1675,0.301965,0.0639795,0.766268,0.632929,0.998761,0.179235,0.523927,0.264114,0.216696
385,749.002,1,5.45106,8.95564,45.4578,82.1365,0.307014,0.0645503,0.727464,0.632514,0.998761,0.188046,0.50489,0.261372,0.213112
386,743.922,1,5.27517,8.96887,45.1901,81.7939,0.30958,0.065024,0.73686,0.666829,0.998761,0.183556,0.509153,0.258647,0.211495
387,753.916,1,5.31908,8.58569,45.0585,81.5912,0.307731,0.0667065,0.728349,0.649271,0.998761,0.18602,0.4559,0.254043,0.209427
388,748.529,1,5.38619,8.46407,44.8361,81.2831,0.305278,0.0670182,0.754183,0.634659,0.998761,0.183464,0.461925,0.25509,0.210036
389,745.907,1,5.44175,8.5875,44.8576,81.3936,0.307752,0.0658057,0.765636,0.625661,0.998761,0.190758,0.477299,0.258309,0.210695
390,740.624,1,5.43821,8.90238,44.8451,81.2772,0.307191,0.0659013,0.776574,0.630987,0.998761,0.18717,0.450446,0.25816,0.209075
391,734.483,1,5.49466,8.93963,45.0237,81.5059,0.303418,0.0646027,0.763117,0.622133,0.998761,0.185858,0.440453,0.252215,0.205301
392,742.464,1,5.62684,8.91576,44.7281,81.1512,0.298677,0.0676414,0.746412,0.602171,0.998761,0.179846,0.462952,0.25154,0.205381
393,744.311,1,5.34522,8.7297,45.032,81.6001,0.308807,0.0640684,0.76218,0.652007,0.998761,0.188279,0.483914,0.249521,0.205432
394,741.79,1,5.44942,8.81536,45.0231,81.6421,0.307319,0.0649215,0.747538,0.632781,0.998761,0.183032,0.478923,0.25263,0.207087
395,746.273,1,5.27605,9.11384,44.7413,81.3699,0.313437,0.0634408,0.741649,0.660104,0.998761,0.189149,0.531173,0.247857,0.203077
396,744.963,1,5.39759,9.0096,44.5336,80.9797,0.309956,0.0650096,0.751241,0.641631,0.998761,0.187369,0.536331,0.250232,0.202014
397,751.612,1,5.34344,9.19703,44.6485,81.1013,0.308575,0.0657185,0.810405,0.647484,0.998761,0.190778,0.573629,0.250647,0.202936
398,742.631,1,5.45751,9.07943,44.82,81.4198,0.300216,0.0659682,0.76582,0.626803,0.998761,0.182214,0.522757,0.246133,0.199088
399,743.954,1,5.51285,9.40631,44.7332,81.3484,0.301157,0.0654012,0.74903,0.617374,0.998761,0.185366,0.555829,0.246704,0.200287
400,746.662,1,5.49256,9.02661,44.6867,81.2206,0.307586,0.0647135,0.727792,0.623931,0.998761,0.184765,0.54215,0.247732,0.200311
401,738.842,1,5.51498,8.95778,44.675,81.1105,0.304512,0.0638646,0.723557,0.616359,0.998761,0.179315,0.535488,0.245552,0.200537
402,750.088,1,5.44631,9.31389,44.7803,81.4564,0.309139,0.0646269,0.769055,0.634194,0.998761,0.190519,0.506415,0.245499,0.200404
403,744.62,1,5.42481,9.98733,44.6454,81.4432,0.310899,0.0649192,0.759137,0.641343,0.998761,0.194827,0.562652,0.242225,0.198844
404,748.292,1,5.46573,9.88858,44.0332,80.6033,0.303938,0.0673634,0.773546,0.635698,0.998761,0.193875,0.55889,0.243867,0.200491
405,749.136,1,5.51441,9.53779,43.9223,80.4713,0.306789,0.0677276,0.761816,0.622935,0.998761,0.188156,0.545491,0.24522,0.199827
406,741.856,1,5.43729,9.67856,44.1485,80.8423,0.305237,0.0649918,0.76563,0.636494,0.998761,0.189266,0.55054,0.250186,0.203867
407,744.54,1,5.36101,9.85524,44.1719,80.8793,0.309011,0.0645242,0.757184,0.649894,0.998761,0.187184,0.56068,0.247746,0.204242
408,743.71,1,5.33715,9.44863,44.2652,81.0303,0.305787,0.0648002,0.784884,0.651969,0.998761,0.18835,0.560861,0.246129,0.202124
409,738.863,1,5.48461,9.1485,44.9927,82.0967,0.301658,0.0640476,0.780905,0.626619,0.998761,0.188829,0.539498,0.247144,0.20211
410,741.016,1,5.45809,9.20204,44.9832,81.9039,0.304641,0.063617,0.778204,0.631091,0.998761,0.193451,0.560989,0.25071,0.203205
411,739.456,1,5.40501,9.05587,44.7786,81.6508,0.305172,0.0652158,0.784267,0.640488,0.998761,0.184453,0.511369,0.2526,0.202965
412,746.728,1,5.43761,9.27596,44.9251,81.8589,0.305139,0.0650079,0.795838,0.636165,0.998761,0.184502,0.558723,0.249573,0.202008
413,746.918,1,5.37718,9.25943,45.1161,82.0121,0.305005,0.06353,0.803762,0.647013,0.998761,0.186965,0.581838,0.25071,0.199799
414,746.054,1,5.46877,9.09302,44.8543,81.6949,0.304301,0.0661108,0.79786,0.62812,0.998761,0.185931,0.55337,0.251248,0.198875
415,749.291,1,5.55704,9.04365,44.8743,81.6548,0.302798,0.0673949,0.800537,0.615792,0.998761,0.183526,0.546734,0.251112,0.201743
416,750.214,1,5.57512,9.48209,44.6911,81.4288,0.295968,0.0706975,0.763327,0.611345,0.998761,0.182298,0.486987,0.249184,0.20062
417,748.847,1,5.46963,9.6896,44.8627,81.6868,0.303004,0.0694223,0.769022,0.636454,0.998761,0.187791,0.473987,0.244847,0.19752
418,745.412,1,5.48559,9.05856,45.505,82.588,0.302219,0.0670519,0.791766,0.62612,0.998761,0.191937,0.4698,0.25186,0.204173
419,741.459,1,5.37381,9.02325,45.6405,82.7272,0.302578,0.0656988,0.791928,0.643902,0.998761,0.192013,0.493094,0.252164,0.204299
420,741.435,1,5.33192,8.61504,45.7121,82.7622,0.307641,0.0648002,0.792485,0.643483,0.998761,0.198774,0.445142,0.249902,0.203224
421,740.004,1,5.35403,8.69914,45.8049,83.0081,0.308443,0.0648563,0.793908,0.646586,0.998761,0.197709,0.449143,0.25097,0.206459
422,746.37,1,5.51987,8.97826,45.7056,82.7373,0.305517,0.0652414,0.76877,0.616368,0.998761,0.194102,0.492416,0.248425,0.204005
423,745.115,1,5.41752,8.89541,45.6378,82.7472,0.30271,0.0666618,0.762476,0.631243,0.998761,0.193246,0.479757,0.249831,0.206649
424,739.915,1,5.39786,8.95806,45.902,83.1929,0.299999,0.0660818,0.747516,0.634655,0.998761,0.189631,0.476153,0.247973,0.202007
425,749.735,1,5.53499,8.88722,45.6798,82.9544,0.293909,0.0697086,0.758128,0.611452,0.998761,0.18284,0.472474,0.248628,0.203441
426,741.951,1,5.42517,8.83658,45.7489,82.9243,0.295804,0.0688845,0.792495,0.631016,0.998761,0.18264,0.465657,0.244844,0.199539
427,744.667,1,5.52493,8.50043,45.709,82.8175,0.303061,0.0685381,0.820031,0.612258,0.998761,0.179559,0.461437,0.24317,0.199446
428,745.689,1,5.5662,8.51159,45.7738,83.0237,0.298431,0.0695607,0.803368,0.600096,0.998761,0.183057,0.452718,0.246422,0.203853
429,753.717,1,5.49384,8.29466,45.7799,83.0475,0.301914,0.0696613,0.78516,0.615306,0.998761,0.184027,0.485783,0.246781,0.206054
430,749.189,1,5.42897,8.25768,45.7777,83.1638,0.301457,0.0689626,0.800208,0.623133,0.998761,0.180367,0.502255,0.249263,0.209736
431,748.487,1,5.27568,8.20387,45.786,82.9278,0.30365,0.0685476,0.851785,0.645008,0.998761,0.186125,0.498211,0.24695,0.209276
432,748.565,1,5.43373,8.35276,45.74,82.9475,0.306135,0.0660755,0.787386,0.621674,0.998761,0.183917,0.486587,0.250357,0.210075
433,742.939,1,5.4272,8.34963,45.7126,82.7407,0.307859,0.0658903,0.792074,0.620831,0.998761,0.193721,0.483123,0.247203,0.207458
434,747.402,1,5.57499,8.58503,45.7694,82.7831,0.304667,0.0656828,0.791651,0.606911,0.998761,0.184208,0.527112,0.245419,0.205907
435,747.354,1,5.60875,8.76428,45.5328,82.452,0.302196,0.0672117,0.781545,0.596466,0.998761,0.180304,0.536565,0.249294,0.20879
436,741.484,1,5.41222,8.59701,45.5677,82.4637,0.299136,0.0647035,0.753931,0.634253,0.998761,0.180049,0.515062,0.24568,0.209443
437,745.439,1,5.51604,8.89966,45.7183,82.5866,0.303178,0.0649146,0.766752,0.622321,0.998761,0.181721,0.47896,0.247076,0.20898
438,738.148,1,5.55071,8.76753,45.2474,81.906,0.301309,0.0646443,0.742459,0.607303,0.998761,0.182501,0.493938,0.247862,0.208277
439,741.516,1,5.40695,8.81888,45.5134,82.1531,0.304512,0.0656195,0.783653,0.634969,0.998761,0.192176,0.47898,0.250182,0.210143
440,747.124,1,5.40273,8.83149,45.4493,82.0111,0.304559,0.0657942,0.796743,0.636531,0.998761,0.192198,0.505038,0.250328,0.21366
441,746.11,1,5.57974,9.28068,44.8825,81.3671,0.302479,0.0655357,0.803703,0.605652,0.998761,0.185413,0.529884,0.247786,0.210215
442,742.131,1,5.54692,9.32929,44.5925,81.195,0.301843,0.0661401,0.772233,0.616301,0.998761,0.183942,0.482197,0.239978,0.205217
443,743.366,1,5.41668,9.51611,44.776,81.3485,0.303657,0.0667439,0.749332,0.632657,0.998761,0.186114,0.509783,0.239248,0.204547
444,741.807,1,5.4248,9.31276,45.335,82.0946,0.305243,0.0645607,0.771251,0.640271,0.998761,0.187222,0.536415,0.243316,0.206805
445,756.04,1,5.40435,9.4882,45.2438,81.9517,0.301578,0.0686943,0.760989,0.64624,0.998761,0.183189,0.55391,0.249195,0.210413
446,755.872,1,5.34128,8.84653,45.3024,81.9009,0.306821,0.0690087,0.7784,0.653055,0.998761,0.184956,0.506251,0.243446,0.20596
447,758.912,1,5.32844,8.64228,45.3326,81.8785,0.308911,0.0690544,0.74391,0.642657,0.998761,0.187465,0.49249,0.242635,0.205143
448,743.362,1,5.4651,8.85796,45.1829,81.6242,0.29955,0.068699,0.799764,0.627047,0.998761,0.18038,0.500882,0.244999,0.205679
449,748.793,1,5.40257,8.81862,45.0395,81.5844,0.298997,0.0694165,0.803909,0.635195,0.998761,0.176631,0.470905,0.249264,0.21004
450,753.154,1,5.51351,9.09959,45.0309,81.3983,0.301158,0.0692029,0.78916,0.614438,0.998761,0.177935,0.486863,0.24703,0.206676
451,750.309,1,5.52394,9.08993,45.0451,81.5993,0.304536,0.066831,0.788046,0.616724,0.998761,0.183196,0.519,0.249839,0.209484
452,753.99,1,5.5365,9.0849,45.0721,81.6794,0.30586,0.0679772,0.792695,0.616869,0.998761,0.182858,0.540175,0.246918,0.205882
453,761.007,1,5.45964,9.23901,45.4434,82.0788,0.303282,0.0702836,0.8078,0.630288,0.998761,0.185773,0.475774,0.2511,0.210371
454,749.248,1,5.21388,8.92602,45.6808,82.4899,0.304149,0.067841,0.827765,0.672146,0.998761,0.17681,0.496658,0.256637,0.215334
455,749.446,1,5.3602,8.95892,45.4577,82.1922,0.302596,0.0658531,0.804064,0.646701,0.998761,0.178173,0.540851,0.2513,0.210315
456,744.478,1,5.37826,8.65671,45.5679,82.6626,0.306243,0.0656497,0.78647,0.643622,0.998761,0.180758,0.546188,0.249898,0.208667
457,748.874,1,5.43593,8.86908,45.4675,82.4328,0.305058,0.0641712,0.828853,0.629425,0.998761,0.189714,0.534939,0.246352,0.207514
458,739.142,1,5.37896,8.91393,45.1686,81.805,0.30734,0.0628376,0.813861,0.643082,0.998761,0.192844,0.543437,0.244176,0.207693
459,743.542,1,5.45643,8.78587,45.015,81.6783,0.303341,0.0651372,0.809859,0.62493,0.998761,0.186775,0.519193,0.243153,0.209088
460,742.322,1,5.36362,8.88377,45.4116,82.2564,0.301834,0.0661193,0.813151,0.637907,0.998761,0.18656,0.527167,0.241158,0.208643
461,745.578,1,5.40732,8.37538,45.6249,82.6175,0.299077,0.0667006,0.797293,0.628575,0.998761,0.182828,0.541229,0.240724,0.211039
462,743.799,1,5.4733,8.61848,45.5902,82.7199,0.304394,0.0656965,0.759261,0.616561,0.998761,0.185765,0.504514,0.243312,0.213388
463,747.249,1,5.44624,8.70748,45.0821,82.0404,0.300146,0.0666207,0.791793,0.621828,0.998761,0.186913,0.549556,0.241585,0.209518
464,753.403,1,5.50424,9.08442,44.8327,81.6206,0.301177,0.0677712,0.760609,0.61472,0.998761,0.189547,0.587123,0.239522,0.208754
465,760.019,1,5.37898,8.48866,45.1327,82.0689,0.305322,0.0678608,0.787729,0.639857,0.998761,0.190005,0.576289,0.235849,0.203957
466,757.932,1,5.37157,8.66573,44.698,81.3921,0.309894,0.067581,0.795231,0.639628,0.998761,0.198292,0.548537,0.239774,0.20709
467,752.356,1,5.29428,8.73284,45.1207,81.8899,0.303232,0.0680875,0.807095,0.651777,0.998761,0.192642,0.518234,0.241006,0.208874
468,749.639,1,5.4135,8.52586,44.817,81.4782,0.30614,0.0664112,0.776601,0.630173,0.998761,0.191292,0.535354,0.245844,0.209139
469,745.805,1,5.36285,8.73141,45.4111,82.4016,0.30644,0.0647765,0.783358,0.641921,0.998761,0.190181,0.54634,0.245685,0.208999
470,741.48,1,5.34077,9.12809,45.6501,82.7941,0.299903,0.0656309,0.792667,0.649681,0.998761,0.189235,0.506259,0.244907,0.212044
471,748.608,1,5.30431,9.16476,45.5659,82.4554,0.300263,0.0672238,0.808513,0.659584,0.998761,0.185121,0.535789,0.243056,0.210559
472,750.737,1,5.40347,9.03412,45.7441,82.5365,0.303372,0.0667625,0.818879,0.636155,0.998761,0.189541,0.569582,0.246578,0.211674
473,758.128,1,5.2998,8.88852,45.4614,82.1215,0.30483,0.0685643,0.801899,0.655134,0.998761,0.184881,0.58726,0.243989,0.209254
474,754.282,1,5.33095,8.73925,45.3598,82.0149,0.299966,0.0700692,0.822212,0.647401,0.998761,0.181076,0.582399,0.241484,0.20652
475,755.486,1,5.41812,9.17768,45.0676,81.5222,0.300508,0.0692981,0.794331,0.634871,0.998761,0.186339,0.584694,0.238788,0.205088
476,747.421,1,5.42633,9.34585,44.7844,81.0445,0.302589,0.0669239,0.795068,0.631998,0.998761,0.188729,0.54789,0.240906,0.206016
477,744.593,1,5.34677,9.64697,44.7121,81.0173,0.304244,0.0653485,0.738713,0.654085,0.998761,0.187673,0.57516,0.23369,0.201664
478,748.44,1,5.46815,9.28332,45.0417,81.3648,0.305379,0.0669451,0.768274,0.631631,0.998761,0.187098,0.551279,0.232843,0.201554
479,750.487,1,5.47032,9.30216,45.0773,81.4623,0.304076,0.0673537,0.783707,0.632025,0.998761,0.186429,0.530742,0.237835,0.204001
480,753.453,1,5.43888,9.14693,45.1999,81.6109,0.299895,0.0682506,0.768174,0.630752,0.998761,0.186116,0.506441,0.23945,0.204086
481,755.46,1,5.57656,8.76781,45.5734,82.1151,0.30433,0.0692036,0.776478,0.608937,0.998761,0.185667,0.505614,0.243066,0.205796
482,741.662,1,5.56965,8.97552,45.6731,82.3726,0.301183,0.066339,0.806278,0.61073,0.998761,0.186196,0.544565,0.243262,0.20448
483,743.295,1,5.5223,8.89756,45.7735,82.62,0.303914,0.0659625,0.768021,0.620412,0.998761,0.186969,0.481804,0.244494,0.203849
484,741.207,1,5.34117,8.67042,45.9454,82.7784,0.304309,0.0661871,0.757623,0.649513,0.998761,0.188328,0.509004,0.245771,0.203533
485,751.262,1,5.42883,8.98669,46.0146,83.0297,0.3047,0.0670227,0.763417,0.62742,0.998761,0.192215,0.502983,0.245243,0.202955
486,753.801,1,5.47861,9.06615,45.5858,82.2667,0.3054,0.0692546,0.789569,0.625063,0.998761,0.189251,0.493154,0.242428,0.20039
487,747.306,1,5.38373,9.6028,45.2609,81.6873,0.301416,0.0687616,0.741516,0.644809,0.998761,0.184521,0.492293,0.240713,0.199487
488,746.47,1,5.39946,9.24336,45.421,81.8084,0.303474,0.0689646,0.740715,0.641225,0.998761,0.187363,0.472252,0.240324,0.200397
489,752.739,1,5.44305,9.10461,45.3462,81.7169,0.297217,0.0717118,0.802924,0.635236,0.998761,0.186576,0.489279,0.240209,0.199666
490,753.364,1,5.5705,9.33403,45.3303,81.5647,0.295036,0.0725508,0.815597,0.618005,0.998761,0.18857,0.508645,0.247175,0.205242
491,761.062,1,5.54727,8.98771,45.5468,81.8851,0.298682,0.0715127,0.767709,0.616038,0.998761,0.188244,0.54068,0.247938,0.207433
492,754.123,1,5.49308,8.88432,45.7033,82.2159,0.307104,0.0695609,0.772853,0.624189,0.998761,0.189774,0.490392,0.243354,0.204385
493,751.449,1,5.51713,9.36352,45.2826,81.581,0.306015,0.0671778,0.764416,0.62263,0.998761,0.190541,0.546599,0.234347,0.196387
494,755.701,1,5.50307,9.17919,45.1959,81.4963,0.30895,0.068237,0.747012,0.625826,0.998761,0.184753,0.539188,0.237033,0.195803
495,746.27,1,5.46457,9.34443,45.1975,81.4873,0.306518,0.0662469,0.753896,0.629424,0.998761,0.18594,0.554613,0.237841,0.198117
496,751.287,1,5.54534,9.49261,44.468,80.2518,0.304768,0.0665362,0.77287,0.617235,0.998761,0.1861,0.584047,0.245768,0.202801
497,751.622,1,5.57419,9.2286,44.3892,80.0906,0.306928,0.0666844,0.779186,0.609819,0.998761,0.185375,0.599154,0.247918,0.205522
498,745.273,1,5.83087,9.41018,44.3689,80.033,0.303335,0.0668658,0.782787,0.562828,0.998761,0.184024,0.581141,0.246017,0.201889
499,758.416,1,5.7892,9.24136,44.4086,80.1372,0.300234,0.0692193,0.808891,0.57194,0.998761,0.185332,0.607915,0.254176,0.208798
500,747.168,1,5.84388,9.28227,44.282,80.0811,0.302911,0.0653549,0.810431,0.563628,0.998761,0.184988,0.591387,0.253095,0.207826
501,753.911,1,5.6218,8.9816,44.4617,80.3431,0.304076,0.0645643,0.795799,0.595692,0.998761,0.192294,0.607892,0.259838,0.215423
502,753.942,1,5.66936,8.79163,44.5955,80.5118,0.300429,0.0674917,0.793952,0.589236,0.998761,0.186999,0.559342,0.257344,0.213066
503,748.353,1,5.71816,9.18929,44.7792,80.7964,0.302481,0.0656265,0.818096,0.580568,0.998866,0.190327,0.570969,0.259493,0.21343
504,753.687,1,5.48829,9.01561,44.6966,80.67,0.307959,0.0665231,0.778031,0.620114,0.998968,0.186418,0.593454,0.258962,0.214652
505,754.63,1,5.50066,9.19111,44.5132,80.4029,0.304209,0.0678352,0.747037,0.617408,0.999,0.185505,0.606445,0.259998,0.215873
506,752.563,1,5.50663,9.04423,44.5955,80.276,0.309281,0.0656123,0.782137,0.613916,0.998931,0.18338,0.586715,0.263985,0.218063
507,751.696,1,5.55936,9.51066,44.6337,80.3777,0.308991,0.0647396,0.761205,0.610898,0.998837,0.189349,0.585,0.263838,0.217365
508,750.259,1,5.50573,9.42913,44.2779,79.8834,0.308081,0.0655861,0.753755,0.622548,0.998986,0.189624,0.572281,0.259565,0.214181
509,749.188,1,5.39569,9.19683,44.3378,80.0941,0.3078,0.0651831,0.748792,0.640847,0.998905,0.194137,0.533448,0.262296,0.21587
510,744.675,1,5.49506,9.51393,44.5511,80.4329,0.309322,0.063893,0.754229,0.621481,0.999,0.191129,0.543525,0.259795,0.214727
511,745.001,1,5.54417,8.9072,44.6114,80.5358,0.305287,0.0639644,0.765213,0.613438,0.998859,0.188847,0.570934,0.257824,0.21424
512,746.425,1,5.40667,9.20141,44.7089,80.8125,0.306356,0.0650198,0.776128,0.640086,0.999,0.195705,0.535153,0.259672,0.218495
513,753.615,1,5.38597,9.05814,44.6259,80.6391,0.310548,0.0652728,0.747158,0.6417,0.998887,0.196566,0.576604,0.256249,0.218696
514,748.711,1,5.3366,8.94788,44.7086,80.7825,0.312113,0.0647988,0.734609,0.650657,0.999,0.18957,0.584311,0.261551,0.223936
515,752.571,1,5.36243,9.0504,44.6945,80.4944,0.304495,0.067797,0.754636,0.646465,0.999,0.184097,0.591374,0.254825,0.218733
516,751.187,1,5.41801,9.50318,44.6673,80.4597,0.304139,0.0653254,0.760565,0.635164,0.998772,0.186403,0.603745,0.25485,0.221754
517,746.895,1,5.45841,9.30988,44.9441,80.7785,0.3015,0.0655511,0.781108,0.629678,0.998937,0.184229,0.610924,0.249062,0.216962
518,756.028,1,5.46701,9.10851,44.7242,80.432,0.305452,0.0674957,0.760033,0.622512,0.998679,0.184201,0.591552,0.245474,0.211534
519,745.989,1,5.6974,8.88615,44.9886,80.6294,0.301495,0.0666139,0.73203,0.584991,0.999,0.185035,0.573054,0.249972,0.216306
520,751.615,1,5.5643,9.22873,44.8482,80.6246,0.301915,0.0686719,0.706403,0.613206,0.998897,0.182515,0.570459,0.238356,0.205054
521,745.478,1,5.37022,9.22122,44.5093,80.0354,0.308002,0.0650623,0.759681,0.644418,0.999,0.184437,0.607756,0.236649,0.204849
522,745.34,1,5.42984,9.09861,44.6781,80.3335,0.306688,0.0658644,0.744098,0.630514,0.999,0.189181,0.611353,0.23781,0.204231
523,749.262,1,5.4263,8.99679,44.4889,80.0653,0.306085,0.0654413,0.760099,0.63249,0.998727,0.191477,0.590005,0.238433,0.204763
524,747.512,1,5.49124,9.0689,44.6527,80.2823,0.305922,0.0656177,0.754909,0.618752,0.998929,0.188771,0.610729,0.236844,0.203815
525,749.365,1,5.4788,9.19645,44.6548,80.3815,0.301554,0.0666205,0.724412,0.625489,0.99873,0.186341,0.595363,0.238352,0.205435
526,756.156,1,5.38597,9.67024,44.3701,79.8114,0.301931,0.0666045,0.80066,0.641263,0.998115,0.191349,0.60202,0.238655,0.205292
527,757.203,1,5.43698,9.54534,44.6165,80.1546,0.309058,0.0656964,0.81181,0.635198,0.998284,0.194823,0.590779,0.240321,0.207845
528,747.914,1,5.51278,9.37614,44.3512,79.7464,0.306862,0.0645579,0.814874,0.620641,0.998504,0.190167,0.57225,0.234919,0.204597
529,746.134,1,5.50978,9.44308,43.7224,78.7972,0.307936,0.0633127,0.832651,0.616357,0.998643,0.191819,0.585492,0.242494,0.211122
530,748.471,1,5.40746,9.37837,44.0707,79.2844,0.30828,0.0654948,0.822848,0.638097,0.998914,0.194013,0.55716,0.242128,0.210019
531,752.546,1,5.26358,9.06072,44.052,79.2815,0.306968,0.0673114,0.783838,0.659646,0.998971,0.192054,0.550952,0.246692,0.213601
532,743.398,1,5.54387,9.18846,44.3373,79.6685,0.302747,0.0652647,0.792939,0.60898,0.998999,0.189128,0.560683,0.246597,0.2119
533,749.043,1,5.47995,9.05458,44.4391,79.7107,0.30484,0.0661429,0.784022,0.623582,0.998814,0.188212,0.545277,0.248951,0.212121
534,752.104,1,5.73095,9.56593,44.2654,79.3023,0.302707,0.0668028,0.758731,0.589081,0.998689,0.183698,0.576248,0.249252,0.213592
535,754.667,1,5.5851,9.50536,44.4674,79.5244,0.301608,0.068897,0.738214,0.605351,0.998783,0.181459,0.544011,0.251605,0.214101
536,754.983,1,5.63339,9.19373,44.5677,79.6428,0.301833,0.0678251,0.743902,0.596364,0.99869,0.183058,0.58286,0.252904,0.212861
537,758.774,1,5.70378,9.29099,44.4713,79.7322,0.302792,0.0681532,0.71594,0.586201,0.998224,0.188503,0.536731,0.251304,0.210346
538,753.556,1,5.54401,9.34426,44.0807,79.0085,0.302966,0.0673902,0.713706,0.617252,0.998493,0.188439,0.534095,0.248135,0.207614
539,752.364,1,5.52929,9.7177,44.1159,79.1001,0.302138,0.0670727,0.726589,0.619802,0.998523,0.18724,0.549574,0.247858,0.207112
540,759.338,1,5.32171,9.58033,44.2958,79.425,0.3049,0.068336,0.742677,0.651044,0.998461,0.191209,0.566232,0.245557,0.206394
541,752.106,1,5.55104,9.69104,44.3491,79.4169,0.299705,0.066936,0.774144,0.60976,0.998588,0.187509,0.577619,0.251069,0.210948
542,747.211,1,5.56143,9.27105,44.4529,79.9156,0.302078,0.0667069,0.77101,0.613051,0.999,0.185744,0.571159,0.250869,0.211545
543,746.634,1,5.56606,9.01568,44.6332,80.236,0.303126,0.0661761,0.783102,0.605681,0.999,0.186865,0.550494,0.254831,0.214275
544,747.228,1,5.55533,8.90958,44.709,80.3256,0.309147,0.0646014,0.77859,0.608086,0.999,0.189372,0.57345,0.255241,0.217199
545,749.367,1,5.56848,9.04095,44.6808,80.3224,0.304336,0.0652478,0.795498,0.602724,0.998733,0.19024,0.568834,0.25289,0.21525
546,748.376,1,5.46204,9.14211,44.225,79.6353,0.30166,0.0661338,0.763315,0.623692,0.998732,0.184656,0.56549,0.248697,0.211974
547,753.314,1,5.40338,9.05896,44.3283,79.6275,0.308668,0.0652509,0.762105,0.632086,0.998607,0.190725,0.581806,0.249361,0.212094
548,754.888,1,5.4104,9.08809,43.8578,78.9322,0.304846,0.0677309,0.760354,0.632808,0.998653,0.184177,0.558519,0.247363,0.209269
549,749.301,1,5.52154,9.33661,43.7835,78.8963,0.302198,0.0674789,0.76191,0.613366,0.998875,0.188135,0.552197,0.242832,0.206047
550,755.948,1,5.46367,9.26327,43.6948,78.758,0.306169,0.0684496,0.824622,0.61943,0.998981,0.191123,0.608879,0.240418,0.205176
551,751.67,1,5.46917,9.31496,43.7016,78.7491,0.303035,0.0683574,0.793883,0.624576,0.999,0.192288,0.57471,0.242786,0.20704
552,745.114,1,5.56606,9.28133,43.7084,78.8136,0.306003,0.066416,0.766076,0.606313,0.999,0.184699,0.557785,0.242476,0.205861
553,757.652,1,5.5638,9.41124,43.9216,78.9074,0.307885,0.0685589,0.738875,0.606782,0.998772,0.189647,0.555291,0.244405,0.205511
554,751.072,1,5.66982,9.69762,43.5573,78.3745,0.304069,0.0676343,0.738181,0.597127,0.998905,0.183273,0.610727,0.235488,0.200874
555,755.233,1,5.67474,9.81779,43.6552,78.3761,0.30211,0.0713555,0.723645,0.593857,0.999,0.178696,0.595411,0.237809,0.201913
556,756.482,1,5.56888,10.0446,43.4285,77.8582,0.307219,0.0686142,0.761068,0.621033,0.998787,0.182986,0.580215,0.238592,0.203433
557,753.811,1,5.57708,10.3194,43.3058,77.8186,0.302031,0.0689168,0.7856,0.61442,0.998821,0.182646,0.586268,0.239305,0.20219
558,753.84,1,5.6531,10.3095,43.4855,78.0754,0.30404,0.0704023,0.762853,0.594281,0.999,0.183769,0.550483,0.236525,0.199206
559,750.245,1,5.54856,9.9476,43.3731,78.0388,0.306305,0.066325,0.821015,0.609844,0.998789,0.19309,0.58214,0.236549,0.199907
560,751.49,1,5.51283,9.65664,43.4923,78.2324,0.307833,0.0661085,0.780731,0.61864,0.998966,0.1937,0.629751,0.239588,0.203386
561,743.244,1,5.45902,9.27788,43.6267,78.3523,0.308375,0.0636883,0.78419,0.627302,0.999,0.192947,0.664955,0.23212,0.200241
562,742.102,1,5.50476,9.30626,43.5616,78.3395,0.305207,0.0635559,0.734593,0.617753,0.999,0.186224,0.694502,0.232414,0.200847
563,746.793,1,5.43177,9.19389,43.7737,78.4499,0.309527,0.0643415,0.748599,0.626966,0.998964,0.188915,0.655447,0.233504,0.201381
