iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
977,520.505,1,5.84324,9.48584,43.8403,27.3924,0.287587,0.0915639,0.732134,0.575175,0.998498,0.171427,2.37076e-05,0.270768,0.20017
978,518.775,1,5.9725,9.48586,43.5558,27.2007,0.286136,0.0950699,0.766273,0.55495,0.998918,0.173026,2.0556e-05,0.272963,0.201011
979,517.587,1,5.80531,9.48586,43.8796,27.2993,0.282355,0.0971844,0.749515,0.581868,0.999,0.167267,2.22395e-05,0.276008,0.202175
980,516.402,1,5.96806,9.48586,44.0012,27.3531,0.279179,0.0979287,0.740846,0.562146,0.999,0.164173,2.07454e-05,0.273332,0.203623
981,514.677,1,5.8664,9.48584,43.6487,27.1824,0.280776,0.0982881,0.737082,0.569075,0.999,0.167769,1.92256e-05,0.270502,0.20342
982,522.589,1,5.99496,9.48584,44.0052,27.3755,0.283727,0.0990212,0.729697,0.549793,0.999,0.168914,2.14317e-05,0.273478,0.205789
983,522.995,1,5.79376,9.4858,44.2715,27.4801,0.283421,0.0960819,0.748605,0.586676,0.99887,0.162689,2.42437e-05,0.272755,0.204961
984,525.641,1,5.70466,9.48586,44.2705,27.5653,0.283484,0.0957714,0.774523,0.59731,0.998728,0.163951,2.56287e-05,0.270858,0.204861
985,526.216,1,5.72812,9.48587,43.6489,27.276,0.291291,0.0945325,0.785354,0.593156,0.998754,0.171655,2.35544e-05,0.26754,0.201774
986,517.171,1,5.63009,9.48585,44.1839,27.5455,0.289841,0.0931574,0.789867,0.608362,0.999,0.168885,2.34834e-05,0.270756,0.205272
987,516.28,1,5.86653,9.48586,43.9002,27.3724,0.286512,0.0923623,0.752681,0.572461,0.999,0.172616,2.35393e-05,0.270852,0.204317
988,523.299,1,5.76917,9.48591,44.3564,27.5745,0.292369,0.0929024,0.772821,0.585782,0.998858,0.173215,2.28098e-05,0.274998,0.207671
989,522.101,1,5.62603,9.48586,43.7565,27.3301,0.293681,0.0924666,0.785821,0.610634,0.998946,0.177922,2.11953e-05,0.280098,0.21335
990,511.273,1,5.91555,9.48584,43.7574,27.3322,0.282325,0.0956022,0.725904,0.559543,0.999,0.171146,1.91162e-05,0.274506,0.206596
991,510.497,1,5.78624,9.48584,43.2855,27.1001,0.286715,0.0928059,0.730498,0.578306,0.998991,0.168806,1.93245e-05,0.267815,0.200311
992,510.996,1,5.71137,9.48588,43.8816,27.3903,0.293321,0.0914242,0.696316,0.595266,0.998985,0.179022,1.74464e-05,0.268674,0.200608
993,508.687,1,5.69464,9.4859,44.2225,27.5412,0.29137,0.0930827,0.742971,0.606449,0.998875,0.175716,1.45278e-05,0.267424,0.199654
994,504.183,1,5.82111,9.48591,44.3177,27.5849,0.290305,0.0921919,0.701686,0.581904,0.998794,0.172917,1.40104e-05,0.262275,0.193205
995,506.578,1,5.7036,9.48592,44.3334,27.5418,0.292347,0.0915243,0.697495,0.599795,0.998722,0.180508,1.37887e-05,0.266238,0.196339
996,507.65,1,5.77396,9.48593,43.9331,27.4152,0.28704,0.0950991,0.713519,0.581534,0.99891,0.17435,1.37477e-05,0.267981,0.198663
997,500.117,1,5.78887,9.48592,44.0357,27.4854,0.28855,0.0915134,0.711285,0.581843,0.998937,0.169324,1.41396e-05,0.264631,0.195688
998,501.267,1,5.77409,9.48592,43.9839,27.431,0.294926,0.0884658,0.738165,0.58184,0.998927,0.169471,1.57733e-05,0.266443,0.196061
999,514.754,1,5.78434,9.48588,43.6214,27.2697,0.2938,0.0914143,0.726244,0.584058,0.998527,0.175506,1.70066e-05,0.269584,0.196619
1000,518.537,1,5.53729,9.48587,43.5982,27.3065,0.291525,0.093168,0.794261,0.620411,0.998461,0.173798,1.82127e-05,0.265383,0.195274
1001,510.853,1,5.61639,9.4859,43.2567,27.1354,0.293033,0.090256,0.789135,0.603288,0.998778,0.173131,1.72691e-05,0.275876,0.203532
1002,518.2,1,5.58538,9.48589,43.7741,27.4266,0.290651,0.0938282,0.759213,0.614393,0.998932,0.168611,1.8669e-05,0.284496,0.211271
1003,525.187,1,5.74556,9.48594,43.2537,27.2207,0.282002,0.096527,0.777779,0.581128,0.998478,0.165544,2.10914e-05,0.28192,0.209288
1004,522.644,1,5.92996,9.48595,43.4219,27.3463,0.289034,0.0944252,0.772806,0.555122,0.998702,0.1746,1.92788e-05,0.283169,0.209885
1005,514.666,1,5.91583,9.48598,43.6615,27.4633,0.287225,0.0936715,0.731486,0.561286,0.998571,0.171197,1.52289e-05,0.2863,0.211893
1006,504.754,1,5.83086,9.48603,43.6453,27.5186,0.292295,0.0903558,0.789578,0.575338,0.99887,0.173292,1.34254e-05,0.288364,0.211302
1007,499.636,1,5.87866,9.48605,43.6927,27.5269,0.289085,0.0901785,0.784033,0.565521,0.998813,0.173008,1.25356e-05,0.28235,0.205732
1008,503.312,1,5.83351,9.48603,43.9005,27.6053,0.286188,0.0929608,0.829126,0.575054,0.999,0.174821,1.3447e-05,0.286091,0.20781
1009,505.902,1,5.84674,9.48602,44.1504,27.7578,0.282296,0.0951905,0.802085,0.579401,0.999,0.168033,1.39282e-05,0.294273,0.212856
1010,508.21,1,5.88718,9.48601,43.9848,27.6887,0.287467,0.092663,0.809487,0.566823,0.999,0.172464,1.48637e-05,0.300589,0.216145
1011,504.988,1,5.79219,9.48604,44.1172,27.7426,0.293157,0.0906587,0.736729,0.574545,0.999,0.173103,1.37125e-05,0.305668,0.21984
1012,498.522,1,6.02192,9.48604,44.1839,27.8209,0.28871,0.0897328,0.721826,0.54686,0.999,0.169186,1.2382e-05,0.305755,0.221738
1013,490.456,1,5.82004,9.48602,44.1217,27.8184,0.287221,0.0883487,0.740266,0.575235,0.999,0.174336,1.17783e-05,0.313488,0.224634
1014,493.937,1,5.87566,9.48599,43.8945,27.7244,0.286218,0.0890225,0.710533,0.566855,0.999,0.171757,1.16827e-05,0.306938,0.220587
1015,489.564,1,5.79095,9.48597,43.9546,27.814,0.285554,0.0891816,0.710451,0.585815,0.999,0.171204,1.18921e-05,0.304561,0.221693
1016,491.962,1,5.78811,9.48596,44.3015,27.9728,0.287356,0.0900179,0.714701,0.584254,0.999,0.169485,1.1314e-05,0.305229,0.222085
1017,499.11,1,6.10331,9.48596,44.1754,27.9029,0.290125,0.0897212,0.752061,0.534108,0.998989,0.173211,1.11774e-05,0.310218,0.225285
1018,494.977,1,5.85028,9.48597,44.3541,27.984,0.284086,0.0896352,0.719369,0.573921,0.998933,0.17212,1.08941e-05,0.310567,0.226914
1019,487.507,1,5.97303,9.48596,44.0366,27.8592,0.288687,0.0872161,0.72797,0.552848,0.999,0.171036,1.01787e-05,0.306566,0.22447
1020,491.562,1,5.79557,9.48598,43.4805,27.6578,0.284917,0.0910646,0.727561,0.583895,0.999,0.174265,9.88435e-06,0.302166,0.221594
1021,492.151,1,5.7853,9.48598,43.5089,27.6257,0.292021,0.0877392,0.73936,0.580759,0.999,0.174444,1.04041e-05,0.303013,0.221504
1022,491.272,1,5.87108,9.48598,43.5421,27.6382,0.290127,0.0886314,0.743507,0.564932,0.999,0.173794,1.01722e-05,0.303542,0.221155
1023,491.312,1,5.63061,9.48598,43.9654,27.8382,0.292387,0.0876929,0.702472,0.606047,0.999,0.178274,1.01461e-05,0.299107,0.218684
1024,493.002,1,6.01394,9.48598,44.3689,27.9859,0.283953,0.0920631,0.748797,0.548357,0.999,0.171227,1.02021e-05,0.300082,0.22272
1025,494.391,1,5.89999,9.48598,44.2485,27.866,0.294624,0.0869602,0.718893,0.563083,0.999,0.183408,1.10662e-05,0.298282,0.222181
1026,489.946,1,5.91893,9.48603,44.0956,27.754,0.29164,0.0884965,0.715835,0.562946,0.999,0.175507,1.03231e-05,0.293222,0.219474
1027,496.638,1,5.94837,9.48602,44.2167,27.7236,0.293689,0.0875627,0.735327,0.554399,0.998953,0.174865,1.17081e-05,0.292932,0.220579
1028,494.94,1,5.95882,9.48602,43.988,27.6838,0.294429,0.0871338,0.754974,0.551003,0.998939,0.179222,1.08829e-05,0.292876,0.220154
1029,498.872,1,5.84063,9.486,43.8068,27.6267,0.294739,0.089551,0.745393,0.577573,0.998908,0.175988,1.02374e-05,0.293517,0.221996
1030,502.544,1,6.11951,9.48599,44.0705,27.7361,0.287252,0.0913398,0.7412,0.53371,0.998332,0.17002,1.02752e-05,0.292184,0.221037
1031,512.603,1,6.1898,9.48599,44.3891,27.834,0.285262,0.0927899,0.768574,0.521619,0.997836,0.170655,1.17887e-05,0.296567,0.223865
1032,512.27,1,6.11344,9.48598,44.3529,27.9145,0.284983,0.0915059,0.768457,0.534513,0.997571,0.167042,1.22852e-05,0.299271,0.224721
1033,502.4,1,5.85309,9.48598,44.163,27.7984,0.289842,0.0892211,0.762957,0.572987,0.998292,0.169107,1.07054e-05,0.302017,0.224068
1034,494.859,1,5.71529,9.48598,44.2067,27.8308,0.295653,0.087196,0.775426,0.589655,0.998781,0.175627,9.44792e-06,0.304147,0.224152
1035,492.72,1,5.86239,9.48597,43.8731,27.7872,0.291799,0.0879495,0.771904,0.569312,0.999,0.17221,1.05041e-05,0.302892,0.222342
1036,494.165,1,6.06208,9.48597,43.7599,27.6969,0.28543,0.0925105,0.745042,0.540052,0.998892,0.168528,9.13871e-06,0.294305,0.21665
1037,494.73,1,6.04803,9.48598,43.1243,27.4366,0.286612,0.0917526,0.746965,0.540259,0.998736,0.162623,9.89077e-06,0.284972,0.210518
1038,501.969,1,5.96973,9.48598,43.0052,27.3837,0.286736,0.0944773,0.739966,0.557164,0.99834,0.163508,9.24429e-06,0.282307,0.20848
1039,502.927,1,5.88117,9.48598,42.9558,27.3096,0.288277,0.0939119,0.700967,0.56059,0.998415,0.166495,9.51595e-06,0.285181,0.209453
1040,499.141,1,5.84136,9.48596,42.9682,27.3058,0.289214,0.0907474,0.721106,0.566667,0.9981,0.171628,9.2172e-06,0.284345,0.207681
1041,501.315,1,5.84268,9.48595,43.0248,27.3331,0.292678,0.0915884,0.739921,0.564097,0.998152,0.166985,8.96787e-06,0.284065,0.208212
1042,501.668,1,5.87143,9.48594,42.9982,27.2843,0.293409,0.0923891,0.722668,0.567397,0.998105,0.170089,8.15398e-06,0.283186,0.20886
1043,504.642,1,5.96226,9.48595,43.5509,27.5137,0.290596,0.0920965,0.732923,0.554608,0.997713,0.174237,8.69135e-06,0.2844,0.210509
1044,505.669,1,5.7259,9.48595,43.6604,27.4808,0.292023,0.0918559,0.739491,0.590066,0.99814,0.178179,9.404e-06,0.287124,0.213388
1045,501.994,1,5.90001,9.48593,43.3489,27.3028,0.287551,0.0922969,0.667641,0.564425,0.998246,0.169474,9.39091e-06,0.290898,0.215406
1046,499.191,1,5.85322,9.48594,43.3481,27.4001,0.289504,0.0904431,0.670654,0.571019,0.99825,0.172368,9.26082e-06,0.287788,0.215702
1047,492.978,1,5.92828,9.48594,43.5812,27.4809,0.290628,0.0878793,0.726533,0.55492,0.998341,0.172415,9.16742e-06,0.287166,0.213041
1048,494.709,1,5.93627,9.48595,43.4605,27.3954,0.285642,0.0915426,0.716031,0.556456,0.998444,0.176896,8.3782e-06,0.287489,0.212145
1049,503.198,1,5.85197,9.48597,43.8493,27.5799,0.289902,0.0920132,0.702945,0.576851,0.99825,0.176694,9.13767e-06,0.291303,0.214058
1050,504.309,1,5.83022,9.48597,44.1043,27.6605,0.289719,0.0940983,0.708987,0.574434,0.998314,0.176596,8.72833e-06,0.285947,0.208514
1051,504.412,1,5.88017,9.48596,44.215,27.6398,0.29154,0.0934566,0.711525,0.563114,0.998475,0.174092,8.84199e-06,0.294491,0.214792
1052,496.784,1,5.76771,9.48596,44.2599,27.5926,0.292638,0.0917487,0.713418,0.586325,0.998606,0.170473,7.93971e-06,0.29502,0.214765
1053,498.628,1,5.74399,9.48596,44.9836,27.9606,0.283107,0.0949749,0.737837,0.593577,0.998423,0.173397,7.88752e-06,0.291871,0.213667
1054,491.784,1,5.81379,9.48596,44.384,27.6758,0.287036,0.0917288,0.71358,0.579825,0.998327,0.174465,6.86153e-06,0.293337,0.213277
1055,490.328,1,5.94435,9.48595,44.6434,27.7938,0.286495,0.091867,0.699102,0.562717,0.998517,0.172294,6.88495e-06,0.29677,0.215028
1056,484.966,1,5.89383,9.48595,44.5625,27.6893,0.289336,0.0892737,0.684232,0.570706,0.998639,0.173144,6.84035e-06,0.295301,0.212211
1057,484.554,1,5.85128,9.48595,44.6188,27.7778,0.289462,0.089791,0.705604,0.571173,0.998846,0.17812,6.62995e-06,0.298095,0.216189
1058,483.117,1,6.01763,9.48593,44.6517,27.7887,0.28893,0.0913653,0.729696,0.545961,0.99883,0.172162,5.6753e-06,0.303045,0.217936
1059,482.312,1,5.85482,9.48594,44.5458,27.7391,0.285128,0.092102,0.703931,0.579978,0.998597,0.171313,5.44397e-06,0.29738,0.214015
1060,482.092,1,6.02814,9.48594,44.8302,27.8631,0.285618,0.094103,0.655279,0.548961,0.998746,0.173202,4.82281e-06,0.297713,0.213642
1061,485.068,1,5.92899,9.48595,44.8174,27.8429,0.280438,0.0957226,0.679582,0.566966,0.998518,0.168204,5.05513e-06,0.300595,0.214459
1062,479.984,1,6.1119,9.48595,44.62,27.7954,0.280738,0.0965737,0.680148,0.537205,0.998975,0.164492,4.77365e-06,0.302133,0.216379
1063,471.014,1,5.89114,9.48594,45.293,28.0293,0.283042,0.095628,0.746007,0.572695,0.999,0.166594,3.99162e-06,0.294161,0.209289
1064,469.837,1,6.07517,9.48593,45.1425,28.0071,0.282466,0.0968059,0.731691,0.542995,0.999,0.161145,3.71336e-06,0.285464,0.202894
1065,463.413,1,5.96636,9.48593,45.0814,28.0366,0.285161,0.0933078,0.718246,0.54931,0.998987,0.167262,3.33781e-06,0.28517,0.20411
1066,467.96,1,6.00509,9.48593,45.1338,28.0474,0.280642,0.0959712,0.730472,0.549541,0.99888,0.165678,3.43031e-06,0.286229,0.205599
1067,470.104,1,6.02669,9.48593,44.8944,27.92,0.279914,0.0970241,0.738351,0.550566,0.999,0.172243,3.5198e-06,0.296367,0.209162
1068,460.934,1,5.9615,9.48594,44.8121,27.8961,0.282703,0.0934897,0.756986,0.561961,0.999,0.166134,3.25216e-06,0.300684,0.212819
1069,466.521,1,5.88656,9.48594,44.8197,27.9376,0.288569,0.0905527,0.758191,0.573377,0.999,0.1741,4.03001e-06,0.301581,0.213509
1070,466.644,1,5.85053,9.48594,44.8967,27.9973,0.285922,0.0925387,0.738351,0.574465,0.999,0.174353,3.8371e-06,0.299835,0.215442
1071,465.666,1,5.8909,9.48594,44.9489,27.9912,0.288285,0.0914067,0.744106,0.571227,0.999,0.181825,3.78745e-06,0.300032,0.215581
1072,466.555,1,5.72648,9.48595,45.0304,28.0661,0.286842,0.0919241,0.754033,0.60112,0.999,0.171733,3.76194e-06,0.293622,0.210113
1073,462.523,1,5.74972,9.48594,44.2526,27.7234,0.28688,0.0911959,0.77082,0.593496,0.998814,0.175717,3.26157e-06,0.283286,0.201203
1074,463.438,1,5.75675,9.48595,44.2463,27.7983,0.287296,0.0924422,0.775474,0.587551,0.999,0.173718,3.12534e-06,0.293013,0.210727
1075,464.409,1,6.00838,9.48594,43.7672,27.5766,0.285808,0.0941484,0.753119,0.546062,0.999,0.174037,3.23273e-06,0.286329,0.205036
1076,469.328,1,5.92053,9.48595,43.9917,27.6748,0.2814,0.0979381,0.72192,0.558431,0.999,0.172609,3.24727e-06,0.291728,0.21107
1077,466.481,1,5.91469,9.48595,44.1066,27.6846,0.287367,0.0951949,0.751669,0.557516,0.999,0.177249,3.15899e-06,0.289843,0.207978
1078,461.494,1,5.74701,9.48595,43.572,27.4776,0.295189,0.0899875,0.788183,0.591478,0.999,0.18077,3.10524e-06,0.30637,0.21811
1079,462.111,1,5.80288,9.48595,43.2624,27.3227,0.294049,0.089779,0.798182,0.583135,0.999,0.179418,3.33354e-06,0.303836,0.2139
1080,466.493,1,5.9231,9.48596,43.0316,27.2251,0.295813,0.0918594,0.781882,0.558849,0.998985,0.17881,2.9676e-06,0.289718,0.204097
1081,470.591,1,5.89864,9.48597,42.9264,27.1982,0.291081,0.0942921,0.791128,0.558874,0.999,0.171597,3.2544e-06,0.294344,0.208311
1082,472.611,1,5.94721,9.48597,42.734,27.1553,0.288767,0.0932588,0.794307,0.551298,0.998933,0.170822,3.88531e-06,0.294151,0.207472
1083,471.946,1,5.89815,9.48597,43.1546,27.3312,0.290936,0.0936312,0.739828,0.564018,0.998783,0.174561,3.4292e-06,0.284724,0.200869
1084,469.435,1,5.88379,9.48597,43.0403,27.2668,0.290254,0.0939205,0.734172,0.566877,0.998904,0.181264,3.20074e-06,0.2827,0.200081
1085,462.997,1,5.7907,9.48597,43.6179,27.4968,0.286364,0.0935031,0.713418,0.580913,0.999,0.172825,3.32563e-06,0.279768,0.197755
1086,462.196,1,5.85474,9.48597,43.7647,27.5578,0.28837,0.0907454,0.724898,0.573416,0.999,0.171361,3.80407e-06,0.291046,0.206029
1087,469.395,1,5.73626,9.48597,44.0006,27.6357,0.289232,0.0911578,0.721904,0.591872,0.999,0.181647,3.91416e-06,0.293748,0.208851
1088,473.264,1,5.92681,9.48597,43.6373,27.4926,0.293231,0.0912135,0.732671,0.560943,0.999,0.181357,4.0981e-06,0.292234,0.207924
1089,470.102,1,5.94082,9.48596,43.845,27.588,0.29213,0.0904206,0.716377,0.558125,0.999,0.17695,3.94858e-06,0.29756,0.212269
1090,463.355,1,5.95425,9.48596,43.6853,27.5314,0.286739,0.0921827,0.730491,0.552209,0.999,0.172853,3.6823e-06,0.287731,0.206091
1091,467.883,1,5.87883,9.48595,43.9191,27.6544,0.292975,0.0907729,0.746767,0.566169,0.999,0.179492,3.63826e-06,0.290675,0.208311
1092,471.243,1,6.04848,9.48595,44.203,27.7371,0.293764,0.0884571,0.796543,0.537864,0.998716,0.181258,3.95198e-06,0.295787,0.211988
1093,481.126,1,5.88111,9.48596,44.1841,27.7854,0.294347,0.0897131,0.734768,0.567645,0.998382,0.181496,4.2902e-06,0.302533,0.216532
1094,485.255,1,5.98903,9.48595,44.5142,27.9352,0.291609,0.0905371,0.751342,0.550311,0.997886,0.185788,4.28705e-06,0.299723,0.216961
1095,480.378,1,5.93418,9.48595,44.1375,27.7826,0.289877,0.0908505,0.754358,0.564086,0.998411,0.181132,4.37525e-06,0.298772,0.215597
1096,484.119,1,5.88696,9.48595,44.7356,27.9886,0.292241,0.0898564,0.779602,0.57402,0.998517,0.184886,5.00209e-06,0.304747,0.218591
1097,483.328,1,5.7897,9.48595,44.8617,28.0204,0.288249,0.0912839,0.715479,0.589525,0.998477,0.173424,4.9902e-06,0.307389,0.219092
1098,481.982,1,5.85047,9.48594,44.9021,28.0412,0.290863,0.0900689,0.73933,0.579358,0.9986,0.16969,5.37063e-06,0.303388,0.215916
1099,472.559,1,5.71303,9.48594,44.6067,27.7858,0.292308,0.0883071,0.732601,0.596051,0.999,0.172443,5.16995e-06,0.300995,0.215158
1100,471.63,1,5.85416,9.48593,44.8782,27.8985,0.288144,0.0890742,0.730489,0.58064,0.999,0.171182,5.16772e-06,0.3016,0.213908
1101,477.982,1,5.72964,9.48593,44.6393,27.7711,0.288409,0.0912236,0.698024,0.602191,0.998589,0.173467,4.68183e-06,0.29522,0.208838
1102,475.114,1,5.77133,9.48594,44.8078,27.892,0.29012,0.0889699,0.689151,0.594191,0.998494,0.176425,4.50286e-06,0.29721,0.211178
1103,475.875,1,5.61356,9.48594,44.9649,27.9329,0.287949,0.0902218,0.708817,0.6219,0.99869,0.183931,4.72762e-06,0.29202,0.206964
1104,478.803,1,5.65373,9.48595,44.9509,27.9725,0.292575,0.0901166,0.730497,0.6049,0.998618,0.175958,4.92509e-06,0.290078,0.20423
1105,470.974,1,5.80321,9.48596,45.0242,28.0704,0.292746,0.0897436,0.708794,0.581277,0.998903,0.17903,4.46931e-06,0.281066,0.198504
1106,463.536,1,6.04583,9.48597,45.3322,28.1808,0.284553,0.0921685,0.685607,0.547738,0.998995,0.174688,3.70737e-06,0.281721,0.19833
1107,464.825,1,5.83369,9.48597,44.9263,28.0264,0.293989,0.0888188,0.721405,0.578968,0.999,0.18028,4.13159e-06,0.280562,0.198292
1108,469.293,1,5.84941,9.48597,44.5322,27.8359,0.296137,0.0901938,0.727209,0.573773,0.999,0.178114,4.23716e-06,0.276831,0.194999
1109,468.283,1,5.80229,9.48597,43.945,27.5657,0.302252,0.0883077,0.690214,0.584404,0.999,0.178232,4.28535e-06,0.270553,0.188238
1110,469.775,1,5.66096,9.48596,43.9258,27.5306,0.295644,0.0897962,0.70597,0.60295,0.998968,0.182814,4.38467e-06,0.272359,0.188034
1111,466.937,1,5.91708,9.48596,43.862,27.5089,0.289931,0.0918534,0.726786,0.558649,0.998925,0.182351,3.93747e-06,0.267833,0.184945
1112,461.993,1,5.86636,9.48596,43.5633,27.3691,0.285056,0.0940583,0.714541,0.565043,0.999,0.173252,3.6766e-06,0.265502,0.182525
1113,471.17,1,5.70938,9.48595,43.9846,27.5559,0.283347,0.0980063,0.734584,0.595636,0.998933,0.177315,3.60993e-06,0.266687,0.182578
1114,473.208,1,5.80756,9.48596,44.5079,27.7958,0.28483,0.0961354,0.77468,0.579186,0.998512,0.16642,3.89248e-06,0.266134,0.181319
1115,466.578,1,5.9858,9.48596,44.1896,27.6865,0.287381,0.0951139,0.727612,0.55576,0.998835,0.165838,3.46888e-06,0.268535,0.182629
1116,462.329,1,5.93639,9.48596,44.425,27.7614,0.280713,0.0961452,0.756261,0.559788,0.999,0.167388,3.31707e-06,0.27652,0.18903
1117,461.82,1,5.88186,9.48596,44.5061,27.7491,0.284265,0.0944735,0.739652,0.569029,0.999,0.175582,3.2964e-06,0.277846,0.190727
1118,461.99,1,5.97071,9.48596,44.2597,27.6082,0.290901,0.0933912,0.718695,0.554752,0.998989,0.180043,2.94876e-06,0.269802,0.187178
1119,462.593,1,5.90742,9.48597,44.4379,27.6751,0.293729,0.0908597,0.693179,0.571943,0.998647,0.176755,2.97867e-06,0.270221,0.188077
1120,449.551,1,5.89898,9.48597,43.9348,27.4992,0.292621,0.0908316,0.705579,0.568963,0.999,0.17302,2.69252e-06,0.265877,0.184252
1121,452.049,1,5.78332,9.48597,44.5152,27.7118,0.295851,0.0906317,0.719555,0.581253,0.999,0.178396,2.72705e-06,0.273879,0.189468
1122,458.467,1,5.67028,9.48597,44.4546,27.6757,0.294083,0.0903879,0.691951,0.601106,0.999,0.177632,3.22125e-06,0.275027,0.190506
1123,464.008,1,6.06419,9.48598,44.4798,27.712,0.290653,0.0932359,0.705122,0.539619,0.999,0.176788,3.4339e-06,0.275939,0.190816
1124,466.16,1,5.79392,9.48598,44.6334,27.7802,0.291169,0.0932305,0.661881,0.590042,0.999,0.172329,3.78136e-06,0.28172,0.19474
1125,470.009,1,5.92014,9.48597,44.4556,27.6961,0.286948,0.0949644,0.715418,0.566661,0.999,0.169617,3.83283e-06,0.28531,0.195986
1126,476.345,1,6.0188,9.48597,44.1359,27.6084,0.290156,0.0956501,0.716312,0.550753,0.998971,0.174675,3.9153e-06,0.285997,0.195958
1127,468.913,1,5.90099,9.48596,44.1477,27.5903,0.287624,0.0917944,0.718552,0.560576,0.999,0.178648,4.50663e-06,0.284848,0.195616
1128,468.417,1,5.85084,9.48597,43.8,27.4776,0.29097,0.0889833,0.74637,0.569599,0.998979,0.177455,4.7546e-06,0.283916,0.194813
1129,468.603,1,5.77907,9.48597,43.9491,27.5528,0.289443,0.0894838,0.704783,0.587922,0.999,0.17749,5.06546e-06,0.293771,0.201478
1130,475.334,1,5.68729,9.48596,44.2042,27.632,0.293573,0.0917113,0.734316,0.602558,0.999,0.185052,4.61201e-06,0.289855,0.199077
1131,471.111,1,5.85631,9.48596,43.9038,27.4918,0.28542,0.091905,0.763723,0.574716,0.998827,0.17642,4.41889e-06,0.286321,0.196435
1132,469.318,1,5.80322,9.48596,44.1722,27.6113,0.287,0.0917429,0.788046,0.580519,0.998946,0.176882,4.25597e-06,0.284705,0.197289
1133,463.964,1,5.86438,9.48596,44.5584,27.7415,0.282915,0.0916729,0.75573,0.574276,0.999,0.175749,4.50945e-06,0.282205,0.194756
1134,468.44,1,6.15612,9.48594,45.1386,27.9052,0.27999,0.0939236,0.741855,0.531202,0.999,0.172183,4.68211e-06,0.291368,0.200033
1135,480.203,1,6.03533,9.48594,45.0846,27.9227,0.281111,0.0945849,0.744867,0.550846,0.998778,0.175608,5.13756e-06,0.29544,0.203215
1136,486.666,1,6.22784,9.48595,45.1852,28.0065,0.28163,0.0981283,0.720241,0.523907,0.998992,0.170953,5.63192e-06,0.295573,0.202512
1137,476.977,1,5.96478,9.48593,45.3381,28.0713,0.282945,0.0958303,0.780545,0.564521,0.999,0.176338,5.02953e-06,0.283796,0.194842
1138,477.012,1,5.81789,9.48594,45.3703,28.0767,0.294678,0.0923126,0.741418,0.583413,0.999,0.181256,4.73865e-06,0.288263,0.196332
1139,474.696,1,5.9317,9.48593,45.1351,27.9513,0.289221,0.0927272,0.734068,0.560571,0.999,0.17755,4.93119e-06,0.284544,0.194204
1140,482.408,1,5.86001,9.48594,44.9322,27.8612,0.29636,0.0910055,0.696325,0.574637,0.998635,0.177495,5.33521e-06,0.278728,0.190572
1141,477.894,1,5.86973,9.48594,44.7487,27.785,0.292571,0.0897073,0.71338,0.574159,0.998445,0.180784,5.23914e-06,0.273648,0.186535
1142,475.176,1,5.74183,9.48594,44.7742,27.8146,0.288309,0.0913017,0.739755,0.592496,0.998739,0.182653,5.09771e-06,0.273769,0.187269
1143,473.893,1,5.90934,9.48593,45.0384,27.967,0.283835,0.0944866,0.748777,0.569888,0.998988,0.168324,5.05748e-06,0.277365,0.189704
1144,476.087,1,5.86393,9.48592,45.0126,27.9644,0.283585,0.095188,0.727331,0.577747,0.998923,0.168719,5.12399e-06,0.276491,0.187859
1145,473.504,1,5.84177,9.48593,45.0185,27.9546,0.282652,0.0941639,0.773928,0.583544,0.999,0.176338,5.2785e-06,0.279497,0.188772
1146,473.547,1,5.88816,9.48591,44.7388,27.8543,0.289257,0.0896184,0.716768,0.572568,0.998826,0.171016,5.81788e-06,0.276876,0.188207
1147,486.758,1,5.72587,9.48592,44.9279,27.8995,0.29546,0.0928932,0.724774,0.601283,0.998582,0.176192,5.53646e-06,0.27923,0.187706
1148,483.202,1,5.83742,9.48591,44.8654,27.8572,0.294632,0.0909283,0.704466,0.580166,0.998395,0.17401,5.65823e-06,0.273485,0.185509
1149,482.566,1,6.00345,9.4859,44.2555,27.6057,0.285521,0.0930445,0.718202,0.54833,0.998611,0.17052,6.4844e-06,0.274153,0.183424
1150,479.573,1,6.06604,9.4859,44.3768,27.7051,0.28169,0.0928762,0.735283,0.538828,0.998578,0.170901,6.21616e-06,0.279541,0.184713
1151,478.149,1,5.97375,9.4859,44.4918,27.7572,0.282085,0.0916027,0.714015,0.554086,0.998186,0.170788,5.60771e-06,0.280861,0.186848
1152,488.445,1,6.01122,9.4859,45.0853,28.0045,0.287661,0.0945772,0.742704,0.551617,0.99841,0.179865,5.96137e-06,0.276369,0.183793
1153,487.002,1,5.9201,9.48591,44.8414,27.9531,0.283102,0.0948185,0.764412,0.572103,0.998256,0.176903,6.14458e-06,0.274358,0.181591
1154,481.327,1,6.04433,9.48591,45.3295,28.1572,0.282473,0.0970412,0.74963,0.55261,0.998817,0.171345,5.38107e-06,0.273751,0.184213
1155,479.407,1,5.89874,9.4859,45.1212,28.0844,0.286187,0.0961124,0.729338,0.571543,0.99893,0.176984,4.95112e-06,0.274387,0.185441
