iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
376,737.703,1,5.70234,12.8917,39.7371,45.4578,0.30364,0.0584924,0.724282,0.606805,0.998761,0.179616,0.667471,0.290753,0.253869
377,742.583,1,5.6358,13.5237,39.9028,45.7401,0.302473,0.0599604,0.713612,0.615425,0.998761,0.181316,0.691585,0.295917,0.257685
378,740.958,1,5.71495,12.7029,40.2419,45.9374,0.306185,0.0580851,0.711339,0.601501,0.998761,0.180374,0.707987,0.298623,0.259484
379,744.01,1,5.66972,12.3054,40.2296,45.78,0.307287,0.0583018,0.697773,0.606614,0.998761,0.183923,0.770229,0.298363,0.260572
380,745.832,1,5.66534,12.2304,40.1377,45.5795,0.307793,0.0585623,0.707298,0.605332,0.998761,0.180297,0.733772,0.295734,0.260135
381,751.91,1,5.83907,12.3842,40.0304,45.495,0.30522,0.0600196,0.684897,0.580527,0.998761,0.176554,0.69393,0.296521,0.259765
382,746.865,1,5.69728,12.4864,40.5355,46.0334,0.304505,0.0601376,0.677998,0.606624,0.998761,0.171481,0.668553,0.293383,0.260485
383,747.304,1,5.70005,12.2401,40.4831,45.8627,0.306352,0.0609429,0.683162,0.60605,0.998761,0.176108,0.680265,0.299272,0.265015
384,746.095,1,5.68687,12.8084,40.2369,45.6278,0.300327,0.061979,0.706288,0.610174,0.998761,0.174187,0.694867,0.292585,0.260453
385,753.704,1,5.64939,12.8359,40.2982,45.5955,0.307017,0.0600996,0.687264,0.614228,0.998761,0.182311,0.711645,0.292289,0.257936
386,751.255,1,5.51339,12.6432,40.2014,45.529,0.311892,0.0594876,0.703284,0.640588,0.998761,0.184306,0.691872,0.292453,0.259085
387,750.053,1,5.60055,12.725,40.1203,45.4143,0.304783,0.0619734,0.711582,0.623628,0.998761,0.178472,0.601707,0.292533,0.261932
388,751.685,1,5.7078,12.5312,40.0672,45.3937,0.302026,0.062763,0.735505,0.60596,0.998761,0.177732,0.623758,0.288193,0.256993
389,746.241,1,5.75688,12.4981,39.9543,45.292,0.304058,0.0620315,0.751559,0.596255,0.998761,0.185559,0.602266,0.286583,0.254543
390,745.236,1,5.74927,12.7717,40.1247,45.4476,0.305508,0.0618493,0.760262,0.600111,0.998761,0.184931,0.612653,0.284153,0.252492
391,741.658,1,5.74564,13.1909,40.3417,45.6504,0.297317,0.0616231,0.752493,0.601188,0.998761,0.184623,0.661183,0.277608,0.24811
392,747.709,1,5.85332,12.4138,40.4063,45.7384,0.297066,0.0638281,0.740435,0.583435,0.998761,0.17922,0.652385,0.277436,0.248162
393,750.278,1,5.66474,12.1162,40.6552,45.9121,0.302646,0.0627468,0.751016,0.616538,0.998761,0.180732,0.683709,0.276681,0.248264
394,750.87,1,5.82549,12.5028,40.4255,45.772,0.30335,0.0622622,0.730647,0.587255,0.998761,0.181156,0.65203,0.276946,0.246724
395,750.941,1,5.59543,12.9333,39.9601,45.374,0.306802,0.0610684,0.74303,0.62734,0.998761,0.185742,0.661643,0.27042,0.240033
396,749.364,1,5.721,13.2603,39.5098,44.8017,0.304925,0.0631136,0.728261,0.604978,0.998761,0.181625,0.667881,0.265246,0.234499
397,750.06,1,5.66745,13.3759,39.4789,44.7405,0.306694,0.0635362,0.756775,0.607461,0.998761,0.18428,0.667076,0.26548,0.235809
398,749.62,1,5.73571,12.8024,39.6439,44.8779,0.306599,0.0625501,0.739757,0.60108,0.998761,0.181751,0.666702,0.266066,0.235643
399,752.071,1,5.82037,13.6559,39.7428,44.9842,0.300897,0.0642964,0.743063,0.586665,0.998761,0.183339,0.712704,0.26525,0.23628
400,748.758,1,5.84805,13.4782,39.2156,44.4428,0.300711,0.062514,0.728575,0.576646,0.998761,0.184618,0.695838,0.273642,0.244191
401,750.001,1,6.00998,13.8352,38.941,44.1355,0.298974,0.063432,0.722178,0.55147,0.998761,0.178693,0.728399,0.267326,0.237986
402,750.844,1,5.92653,14.7709,38.8939,44.1043,0.306531,0.0615489,0.756678,0.57403,0.998761,0.186251,0.663169,0.266398,0.236742
403,751.713,1,5.77174,15.8283,38.632,43.8896,0.305675,0.0634297,0.75971,0.601519,0.998761,0.18922,0.702173,0.26498,0.235503
404,749.848,1,5.75135,15.2492,39.001,44.299,0.298285,0.0641139,0.773907,0.606084,0.998761,0.187958,0.67761,0.264391,0.235854
405,750.608,1,5.92008,14.4982,38.9,44.1832,0.301733,0.0641964,0.775452,0.574588,0.998761,0.184859,0.666303,0.263972,0.234513
406,747.902,1,5.79328,14.7959,38.8714,44.2136,0.299233,0.0633595,0.762789,0.598515,0.998761,0.183036,0.656586,0.265574,0.236421
407,749.815,1,5.81807,15.3745,38.6974,44.0194,0.301682,0.0636794,0.765009,0.591456,0.998761,0.182519,0.705867,0.258448,0.232893
408,749.617,1,5.7543,14.1398,38.8953,44.2645,0.301648,0.0643125,0.747655,0.599658,0.998761,0.184455,0.715959,0.260381,0.23056
409,751.376,1,5.76743,14.2729,38.9148,44.3001,0.300254,0.0640374,0.732092,0.597326,0.998761,0.182892,0.716551,0.264883,0.234303
410,746.121,1,5.76335,14.451,38.9346,44.3129,0.302595,0.0618893,0.726364,0.598848,0.998761,0.185174,0.702083,0.267406,0.236802
411,752.939,1,5.70047,14.3299,38.9448,44.3321,0.303465,0.0629711,0.728472,0.608696,0.998761,0.185236,0.713011,0.269377,0.236244
412,757.505,1,5.67365,13.7198,39.3143,44.6906,0.307269,0.0633865,0.722172,0.613083,0.998761,0.184526,0.724633,0.264692,0.232685
413,750.857,1,5.62416,13.2399,39.7924,45.1452,0.306669,0.0612805,0.748593,0.620815,0.998761,0.185986,0.724075,0.265557,0.230411
414,750.405,1,5.59859,13.154,39.7717,45.1829,0.305924,0.0636613,0.761451,0.620974,0.998761,0.185858,0.698482,0.268933,0.232612
415,748.072,1,5.75771,12.5711,39.8348,45.3112,0.304218,0.0631121,0.766457,0.593786,0.998761,0.181586,0.746824,0.262918,0.230226
416,748.168,1,5.83672,13.3821,39.6219,45.166,0.30153,0.0638066,0.774817,0.578282,0.998761,0.182736,0.726598,0.262897,0.230932
417,747.583,1,5.69782,13.5598,39.8744,45.3931,0.305719,0.0623008,0.770198,0.605047,0.998761,0.187188,0.685625,0.262353,0.228028
418,750.356,1,5.63282,13.5597,39.9454,45.4648,0.307342,0.0616714,0.773068,0.620875,0.998761,0.188703,0.739203,0.265594,0.230135
419,744.587,1,5.55149,13.1035,39.8151,45.3352,0.304091,0.0617843,0.77263,0.628442,0.998761,0.184409,0.734192,0.267989,0.231101
420,747.762,1,5.53324,12.6106,40.0194,45.4571,0.309056,0.0612475,0.772909,0.624911,0.998761,0.194834,0.725227,0.271138,0.23426
421,751.808,1,5.57296,12.5796,39.981,45.4387,0.31212,0.0611752,0.751965,0.624038,0.998761,0.198647,0.723031,0.277145,0.242663
422,755.698,1,5.67259,13.1253,39.7689,45.2943,0.305694,0.0623009,0.740769,0.607779,0.998761,0.189249,0.761784,0.275551,0.241562
423,753.283,1,5.55357,13.2974,39.757,45.4052,0.307969,0.0628821,0.728418,0.629229,0.998761,0.18766,0.732658,0.273985,0.240623
424,745.522,1,5.70632,13.118,40.0404,45.7008,0.303351,0.0623849,0.724947,0.602583,0.998761,0.18247,0.661109,0.270803,0.234016
425,757.574,1,5.72261,13.7472,39.516,45.2278,0.301181,0.0661698,0.714794,0.599242,0.998761,0.179052,0.678595,0.272511,0.235855
426,754.427,1,5.74374,13.8946,39.3397,45.045,0.298987,0.06501,0.747568,0.597013,0.998761,0.182684,0.694189,0.274985,0.237191
427,757.416,1,5.70989,12.9671,39.3137,45.0993,0.302316,0.0663192,0.755865,0.603492,0.998761,0.177928,0.694241,0.270287,0.234098
428,761.905,1,5.75194,13.818,39.0646,44.9541,0.300358,0.0675416,0.73316,0.593833,0.998761,0.182223,0.674948,0.271258,0.235735
429,757.405,1,5.65888,13.4866,39.2933,45.2027,0.3033,0.0642178,0.719038,0.607857,0.998761,0.181765,0.69769,0.27215,0.237995
430,754.248,1,5.6703,13.2529,39.2703,45.1873,0.303103,0.0641563,0.735513,0.605976,0.998761,0.178509,0.671656,0.275423,0.243341
431,753.442,1,5.46855,12.4885,39.7607,45.6187,0.301989,0.0649688,0.79061,0.637093,0.998761,0.181505,0.642973,0.276847,0.247372
432,749.231,1,5.44306,12.7379,39.6623,45.5123,0.30732,0.0622012,0.774857,0.645272,0.998761,0.185969,0.652027,0.279418,0.24925
433,750.243,1,5.58019,12.8901,39.6916,45.4749,0.30793,0.0600464,0.771429,0.625108,0.998761,0.189409,0.682867,0.27338,0.244688
434,744.533,1,5.65033,13.2831,39.8041,45.5136,0.304017,0.0596853,0.72944,0.618875,0.998761,0.186221,0.71272,0.271971,0.245961
435,745.051,1,5.64465,13.4709,39.754,45.5187,0.306217,0.0604747,0.709836,0.611212,0.998761,0.183242,0.720765,0.268754,0.243471
436,740.36,1,5.66255,13.5298,39.7846,45.4301,0.29949,0.0610083,0.719178,0.616794,0.998761,0.177982,0.719061,0.263475,0.242659
437,745.527,1,5.83132,13.7488,39.8929,45.4863,0.303039,0.0604847,0.744567,0.590493,0.998761,0.180889,0.679634,0.265102,0.246159
438,748.732,1,5.84052,13.7738,39.5839,45.2016,0.299693,0.0621399,0.716469,0.580264,0.998761,0.183042,0.718267,0.267747,0.250592
439,749.3,1,5.7331,14.1574,39.7158,45.3827,0.302396,0.0627103,0.730971,0.604672,0.998761,0.189973,0.698791,0.26521,0.248223
440,754.755,1,5.62706,14.1588,39.662,45.329,0.302433,0.0625563,0.747392,0.623227,0.998761,0.190059,0.698686,0.266732,0.250975
441,750.445,1,5.71495,14.1835,39.593,45.304,0.305492,0.0629579,0.747169,0.605619,0.998761,0.187947,0.653771,0.265287,0.248729
442,750.924,1,5.62179,14.0201,39.5398,45.3764,0.304059,0.0637371,0.755961,0.627552,0.998761,0.185178,0.650759,0.252336,0.236778
443,743.645,1,5.58065,14.3055,39.3819,45.0929,0.303152,0.0622122,0.75179,0.62994,0.998761,0.181839,0.678358,0.243969,0.230551
444,759.572,1,5.66034,14.1859,39.5401,45.211,0.300497,0.0663839,0.772022,0.618039,0.998761,0.181263,0.763288,0.243857,0.22895
445,762.232,1,5.66524,14.6949,39.4372,45.1088,0.29895,0.0670327,0.758391,0.618301,0.998761,0.182034,0.769468,0.246806,0.23152
446,764.825,1,5.63956,13.709,39.4413,45.0441,0.30036,0.0668773,0.773345,0.619763,0.998761,0.181919,0.737271,0.245647,0.231673
447,752.369,1,5.53967,13.6923,39.5751,45.1162,0.304148,0.064076,0.730412,0.627235,0.998761,0.179574,0.734313,0.24451,0.229469
448,749.711,1,5.74905,13.802,39.511,44.9596,0.296293,0.0664126,0.748644,0.600434,0.998761,0.173794,0.699145,0.247043,0.227912
449,754.868,1,5.66064,14.279,39.7541,45.2414,0.294592,0.0682782,0.751515,0.614635,0.998761,0.171572,0.676831,0.250835,0.229866
450,755.42,1,5.59115,14.8191,39.5355,45.0187,0.302188,0.0670232,0.744644,0.627792,0.998761,0.180081,0.63908,0.258717,0.236963
451,751.323,1,5.60485,14.7629,39.5355,45.1724,0.304884,0.0640963,0.776295,0.628586,0.998761,0.182708,0.646213,0.261792,0.239695
452,754.364,1,5.67321,14.698,39.4657,45.1364,0.303987,0.0648082,0.765264,0.620417,0.998761,0.185296,0.639818,0.25879,0.236168
453,765.862,1,5.61856,14.3096,39.7268,45.3447,0.301112,0.0678018,0.790291,0.62489,0.998761,0.18617,0.645588,0.266431,0.243064
454,762.932,1,5.52586,13.6588,40.056,45.7155,0.301163,0.0682748,0.787837,0.637573,0.998761,0.170863,0.618708,0.275393,0.252536
455,751.647,1,5.6816,14.243,39.5939,45.2933,0.301992,0.0630955,0.784891,0.612518,0.998761,0.175635,0.66221,0.272645,0.250594
456,739.355,1,5.61968,12.8651,40.1234,45.9911,0.302198,0.0603237,0.788028,0.625861,0.998761,0.178564,0.68328,0.256774,0.237242
457,742.671,1,5.62707,13.1799,40.5037,46.4004,0.302471,0.0601756,0.794552,0.621144,0.998761,0.183606,0.664908,0.253749,0.238764
458,735.819,1,5.50686,12.9054,40.4187,46.2651,0.305099,0.0599442,0.799691,0.641035,0.998761,0.188262,0.637205,0.252756,0.240077
459,737.32,1,5.57795,13.1635,40.3627,46.1841,0.303254,0.0612964,0.777066,0.630296,0.998761,0.181658,0.664158,0.250648,0.238855
460,745.669,1,5.55627,12.8825,40.8839,46.7781,0.299245,0.0638132,0.803036,0.628755,0.998761,0.181811,0.634291,0.251555,0.241482
461,749.546,1,5.58254,12.209,41.028,46.9557,0.295571,0.0642361,0.7705,0.623922,0.998761,0.18048,0.652331,0.25471,0.245621
462,743.764,1,5.70501,12.2302,41.339,47.441,0.300456,0.0632637,0.755694,0.601372,0.998761,0.183652,0.630426,0.259111,0.251611
463,749.87,1,5.61429,12.2259,41.0109,47.0414,0.299913,0.0636815,0.761318,0.619344,0.998761,0.185094,0.648232,0.25983,0.249126
464,745.544,1,5.71148,12.9542,40.8186,46.8664,0.300503,0.0627647,0.747837,0.603554,0.998761,0.188608,0.668922,0.259194,0.24743
465,755.959,1,5.59523,12.3671,40.8489,46.9655,0.303612,0.0620922,0.791116,0.62614,0.998761,0.185835,0.700437,0.263126,0.249243
466,757.245,1,5.5577,12.7402,40.5466,46.6023,0.302464,0.0644637,0.833247,0.630125,0.998761,0.186541,0.707468,0.275088,0.26074
467,759.674,1,5.51544,12.7667,40.6241,46.5292,0.298261,0.0640541,0.831002,0.634464,0.998761,0.185731,0.714383,0.278605,0.26181
468,756.078,1,5.60097,12.5542,40.4682,46.4933,0.307797,0.0623207,0.805042,0.621394,0.998761,0.191828,0.660666,0.280133,0.260405
469,747.937,1,5.56653,13.0624,40.7184,46.7504,0.305962,0.0617821,0.789929,0.63233,0.998761,0.187109,0.666578,0.283707,0.262396
470,748.796,1,5.53472,13.0999,40.6515,46.7481,0.301343,0.0631836,0.772657,0.640142,0.998761,0.183122,0.645836,0.279672,0.260073
471,752.53,1,5.54447,13.1869,40.8403,46.8579,0.301388,0.0627955,0.789871,0.638029,0.998761,0.17942,0.67093,0.28052,0.260927
472,752.606,1,5.63961,12.6778,41.2392,47.1003,0.302087,0.0625733,0.769163,0.618185,0.998761,0.181378,0.663749,0.282266,0.263459
473,752.512,1,5.5916,11.8984,41.073,46.9005,0.30444,0.0619968,0.783721,0.622549,0.998761,0.180729,0.690475,0.288809,0.267194
474,755.749,1,5.63406,12.9784,40.4647,46.2242,0.298616,0.0643081,0.785841,0.616548,0.998761,0.176463,0.645198,0.285744,0.262674
475,752.026,1,5.68064,12.7176,40.7636,46.489,0.298059,0.0645331,0.777887,0.608681,0.998761,0.180171,0.639861,0.284897,0.260062
476,748.117,1,5.65339,12.6687,40.542,46.319,0.304139,0.0624191,0.786536,0.614699,0.998761,0.182312,0.613139,0.283956,0.26045
477,745.797,1,5.56391,12.842,40.5315,46.3755,0.304501,0.0614338,0.782629,0.633215,0.998761,0.18323,0.675701,0.277794,0.257731
478,742.029,1,5.80571,12.6616,40.8962,46.7655,0.301026,0.0606173,0.797524,0.593231,0.998761,0.185265,0.641488,0.276154,0.254414
479,745.093,1,5.68934,12.2646,41.0058,46.8789,0.305308,0.0608117,0.787575,0.608641,0.998761,0.187266,0.661217,0.27957,0.258352
480,749.579,1,5.74327,12.3679,40.8555,46.682,0.300136,0.0613477,0.74445,0.591651,0.998761,0.180316,0.615404,0.280183,0.261016
481,745.419,1,5.85976,12.4604,40.622,46.393,0.301764,0.0603912,0.745894,0.577847,0.998761,0.181634,0.674531,0.274249,0.25823
482,740.894,1,5.81642,12.8959,40.7165,46.55,0.303272,0.0584131,0.764538,0.588589,0.998761,0.182795,0.67522,0.27266,0.256558
483,739.026,1,5.66918,12.9752,40.6117,46.4051,0.307073,0.0588361,0.746127,0.61579,0.998761,0.181373,0.658749,0.272971,0.259779
484,746.07,1,5.42635,12.6298,40.8204,46.6201,0.305618,0.0621416,0.728334,0.655408,0.998761,0.184377,0.633807,0.277783,0.26339
485,750.14,1,5.5218,12.6777,40.8596,46.7535,0.307969,0.0608492,0.74863,0.633099,0.998761,0.187831,0.661641,0.276281,0.263255
486,750.418,1,5.59951,12.7306,40.5421,46.3543,0.309106,0.0613017,0.777397,0.62611,0.998761,0.185286,0.652537,0.279959,0.265473
487,744.418,1,5.68426,13.1158,40.399,46.1928,0.305321,0.0594472,0.773363,0.609426,0.998761,0.185431,0.660422,0.276874,0.258576
488,747.414,1,5.62735,12.2975,40.6674,46.3674,0.307021,0.0605996,0.760016,0.619999,0.998761,0.185415,0.626186,0.280155,0.261742
489,749.787,1,5.63074,12.6086,40.5966,46.3241,0.300593,0.0634168,0.783848,0.617169,0.998761,0.186298,0.642841,0.278456,0.260726
490,755.891,1,5.7095,12.9466,40.4605,46.1592,0.299539,0.0651883,0.800794,0.608762,0.998761,0.188194,0.679598,0.281447,0.263566
491,765.78,1,5.77709,12.6302,40.2431,46.0106,0.299396,0.0660216,0.758671,0.593978,0.998761,0.186096,0.77605,0.281401,0.266237
492,765.513,1,5.75992,12.3241,40.7866,46.6057,0.304345,0.0665218,0.762117,0.595842,0.998761,0.187823,0.707823,0.268723,0.256107
493,761.731,1,5.64811,13.0196,40.6874,46.4981,0.302829,0.0658732,0.735988,0.614418,0.998761,0.188361,0.691322,0.260661,0.247309
494,762.214,1,5.79632,12.7199,40.6467,46.5766,0.301859,0.067435,0.700286,0.592865,0.998761,0.178127,0.701767,0.260975,0.244403
495,750.492,1,5.64459,13.4201,40.3962,46.3238,0.299053,0.0649814,0.744459,0.614444,0.998761,0.179042,0.687563,0.267481,0.251424
496,755.949,1,5.80029,13.1327,40.0733,45.8738,0.302459,0.0652865,0.740638,0.596709,0.998761,0.18158,0.647833,0.274398,0.25583
497,749.091,1,5.82993,12.8624,40.182,45.9834,0.299896,0.0642708,0.735594,0.586996,0.998761,0.180472,0.628349,0.272997,0.256474
498,747.313,1,5.92241,13.3871,40.2418,46.0591,0.302281,0.0629806,0.772627,0.56996,0.998761,0.185006,0.657132,0.270488,0.253547
499,760.85,1,5.91147,13.0708,40.0922,45.8969,0.299505,0.0659065,0.763407,0.571518,0.998761,0.182992,0.648398,0.273955,0.257876
500,751.784,1,6.00881,13.0778,40.2071,46.0231,0.298868,0.06477,0.764538,0.554623,0.998761,0.182062,0.653334,0.273417,0.255979
501,753.941,1,5.88916,13.0352,40.7126,46.5017,0.298092,0.0640953,0.773701,0.574453,0.998761,0.185166,0.677768,0.282175,0.266242
502,756.792,1,5.91601,12.8791,40.6035,46.3073,0.300252,0.064859,0.732814,0.572494,0.998761,0.18278,0.61116,0.281616,0.267348
503,754.79,1,5.84104,12.5178,40.7468,46.4683,0.302832,0.0635044,0.743529,0.580213,0.998711,0.18828,0.627648,0.281094,0.26574
504,751.782,1,5.73682,12.8897,40.6655,46.3601,0.305075,0.0626119,0.745739,0.600756,0.999,0.184962,0.688517,0.284857,0.269881
505,751.352,1,5.67069,12.9032,40.7452,46.5133,0.301151,0.0636286,0.739697,0.607807,0.999,0.18366,0.686215,0.281963,0.267868
506,751.97,1,5.6836,12.6764,40.7397,46.4556,0.30143,0.0631461,0.759556,0.606071,0.998854,0.181559,0.668453,0.280912,0.266471
507,752.521,1,5.74058,13.2393,40.7332,46.5032,0.30424,0.0624141,0.727063,0.601911,0.998933,0.183685,0.71708,0.279757,0.26489
508,750.393,1,5.69091,13.174,40.5835,46.3354,0.299207,0.0648686,0.731602,0.610689,0.999,0.177301,0.696324,0.272011,0.258528
509,749.904,1,5.5242,12.6392,40.6652,46.5182,0.301633,0.0628266,0.748104,0.637722,0.998958,0.185328,0.673916,0.276981,0.263652
510,748.97,1,5.72636,12.6523,40.553,46.4386,0.30496,0.0626569,0.760376,0.600927,0.999,0.187812,0.64782,0.278976,0.267919
511,748.287,1,5.74846,12.5116,40.3685,46.276,0.301862,0.0627723,0.720895,0.599427,0.999,0.186036,0.665875,0.27513,0.266243
512,749.816,1,5.57345,12.5367,40.4162,46.3348,0.305767,0.0622764,0.723155,0.626536,0.998869,0.189455,0.610984,0.273763,0.266489
513,752.815,1,5.64958,12.665,40.3421,46.2793,0.303733,0.0639382,0.698241,0.619667,0.999,0.185675,0.660249,0.271615,0.266931
514,757.887,1,5.58145,12.8223,40.0932,46.0753,0.305664,0.0640053,0.724554,0.62937,0.9988,0.188625,0.647229,0.274834,0.270776
515,755.584,1,5.5606,12.7692,40.4862,46.3666,0.30089,0.0645654,0.752562,0.633772,0.998659,0.179494,0.658242,0.267779,0.262559
516,762.639,1,5.75723,13.3521,40.8766,46.7654,0.302328,0.0644521,0.765236,0.598653,0.998078,0.180615,0.678963,0.267612,0.266485
517,760.362,1,5.71278,12.3366,41.2463,47.0588,0.297557,0.0655755,0.770149,0.606067,0.997924,0.176796,0.637808,0.261376,0.260763
518,766.439,1,5.73811,12.5604,40.6367,46.3498,0.300494,0.0658974,0.761914,0.598184,0.997852,0.177417,0.641024,0.272285,0.274078
519,760.436,1,5.72015,12.4383,40.4775,46.033,0.299922,0.0658961,0.735999,0.599023,0.998456,0.177547,0.605842,0.274835,0.276841
520,764.047,1,5.60778,12.4749,40.5978,46.0974,0.296868,0.0675133,0.733957,0.620681,0.998273,0.17906,0.608011,0.269985,0.27208
521,758.121,1,5.59048,12.832,40.3738,45.8883,0.295813,0.0661531,0.767136,0.624797,0.998375,0.17548,0.606228,0.267989,0.275702
522,762.495,1,5.64731,13.1533,40.5074,45.9329,0.302049,0.06684,0.733695,0.615009,0.998827,0.174847,0.612573,0.284533,0.286554
523,765.941,1,5.67073,13.3292,40.5538,45.9014,0.300035,0.0683876,0.758891,0.613292,0.998879,0.178983,0.605206,0.287242,0.290602
524,759.661,1,5.67503,13.2344,40.5601,45.8589,0.302599,0.0663406,0.761359,0.610983,0.999,0.183666,0.628524,0.283013,0.289026
525,756.939,1,5.60799,13.1917,40.5333,45.8009,0.297846,0.0654268,0.725532,0.625713,0.998945,0.181997,0.64287,0.28399,0.289585
526,759.989,1,5.62,13.5985,40.5066,45.7513,0.300607,0.0646102,0.76731,0.622324,0.998625,0.185357,0.618477,0.286545,0.292797
527,767.883,1,5.73894,13.7805,40.1586,45.4582,0.304293,0.0661545,0.77078,0.605564,0.998441,0.18565,0.609324,0.283507,0.292083
528,757.571,1,5.72278,13.4023,40.3294,45.7201,0.298271,0.0645504,0.762485,0.607139,0.998551,0.180502,0.58815,0.287128,0.299338
529,755.107,1,5.70057,13.4532,39.7714,45.1155,0.298737,0.0640773,0.77866,0.605246,0.998801,0.180552,0.582747,0.295734,0.307157
530,757.398,1,5.60743,13.6464,39.5453,44.8964,0.303042,0.0636347,0.769426,0.626535,0.998891,0.182388,0.593328,0.302966,0.31271
531,755.49,1,5.61399,13.8221,39.5023,44.9047,0.302507,0.0628246,0.765377,0.625386,0.998879,0.184127,0.598092,0.304095,0.314401
532,754.489,1,5.63424,13.6417,39.6173,45.0735,0.299456,0.0631326,0.775541,0.618252,0.998849,0.185572,0.602555,0.300125,0.309662
533,763.302,1,5.66027,13.792,39.6614,45.0249,0.302475,0.0656101,0.740493,0.616183,0.998764,0.180444,0.581442,0.301951,0.310842
534,759.105,1,5.90372,13.5839,39.6306,44.9045,0.299118,0.0640999,0.737745,0.578106,0.998469,0.17824,0.586797,0.298335,0.309161
535,767.944,1,5.71841,13.5522,39.7262,44.8679,0.301583,0.065085,0.712009,0.603098,0.99808,0.180155,0.594024,0.301754,0.311498
536,768.611,1,5.73525,13.1115,39.7765,44.9971,0.30519,0.063853,0.708687,0.598243,0.998077,0.187276,0.617239,0.301337,0.310533
537,768.173,1,5.86423,12.9249,39.6508,45.0828,0.304512,0.0629787,0.697734,0.578768,0.997751,0.188659,0.599156,0.309012,0.314603
538,773.173,1,5.8151,13.714,39.487,44.7518,0.304511,0.0638715,0.726247,0.58715,0.997319,0.189589,0.594576,0.309758,0.312935
539,776.657,1,5.82685,13.5464,39.5859,44.8455,0.302643,0.0642832,0.741114,0.585382,0.996773,0.186312,0.621259,0.313344,0.310493
540,782.336,1,5.58099,14.1402,39.6645,45.2101,0.302723,0.0646454,0.760094,0.625523,0.995773,0.188446,0.656058,0.309249,0.30283
541,768.15,1,5.67268,14.3772,39.5342,44.877,0.301223,0.0620292,0.778254,0.609254,0.997107,0.185791,0.652914,0.309983,0.307899
542,769.791,1,5.74371,13.649,39.6183,45.3125,0.301556,0.0629779,0.789165,0.601561,0.997012,0.184596,0.654688,0.300965,0.29704
543,769.695,1,5.75219,12.9464,39.8422,45.5024,0.301882,0.0616343,0.78549,0.595559,0.996282,0.183818,0.653064,0.30758,0.30089
544,771.52,1,5.70132,12.5398,39.6768,45.3482,0.306765,0.0618833,0.744844,0.60136,0.996613,0.183561,0.62848,0.307488,0.305173
545,770.756,1,5.63369,12.6443,39.6895,45.4378,0.305791,0.0628591,0.758235,0.610058,0.996729,0.18548,0.58979,0.303532,0.296331
546,772.733,1,5.61086,13.1716,39.5121,45.4258,0.298754,0.065731,0.749099,0.61853,0.996902,0.173786,0.61553,0.297734,0.2942
547,766.33,1,5.67784,13.2242,39.7001,45.5238,0.305492,0.0629494,0.759314,0.607727,0.99765,0.174985,0.637919,0.299251,0.295721
548,773.569,1,5.5805,13.2266,39.4937,45.191,0.302994,0.0650647,0.745107,0.626749,0.997194,0.177347,0.670319,0.293858,0.282684
549,770.153,1,5.7854,13.2327,39.747,45.5876,0.302018,0.0649098,0.739635,0.591168,0.997498,0.181858,0.639794,0.294309,0.280905
550,773.477,1,5.56355,13.3519,39.5829,45.3687,0.301265,0.0654858,0.8296,0.626573,0.997485,0.184021,0.685818,0.290531,0.282101
551,766.97,1,5.7348,12.8736,39.6803,45.2493,0.295428,0.065174,0.782222,0.602556,0.997063,0.181188,0.64133,0.283931,0.271741
552,758.752,1,5.67928,13.5277,39.6546,45.3321,0.30218,0.0616054,0.772459,0.609981,0.997403,0.180945,0.653073,0.281198,0.269571
553,760.248,1,5.67113,13.3987,39.7497,45.3137,0.306522,0.0614201,0.729246,0.610024,0.997837,0.182738,0.695755,0.282899,0.266453
554,761.409,1,5.70917,14.4877,39.1249,44.807,0.305978,0.0617015,0.705357,0.609001,0.997769,0.183769,0.744348,0.27177,0.259599
555,764.133,1,5.77034,14.5054,39.2662,44.9881,0.302142,0.0646254,0.74003,0.598163,0.997872,0.178579,0.694363,0.270712,0.257537
556,764.912,1,5.75002,14.4707,39.2972,44.8797,0.30277,0.0645948,0.776604,0.60822,0.997397,0.179886,0.630019,0.271744,0.258122
557,762.593,1,5.7773,14.5275,39.0233,44.6597,0.302023,0.0656743,0.770359,0.597477,0.998279,0.181331,0.650888,0.271525,0.2549
558,765.306,1,5.87737,15.0487,39.0849,44.7588,0.302238,0.0662196,0.773504,0.576218,0.998079,0.179665,0.659928,0.266829,0.253184
559,749.808,1,5.85531,14.292,39.1505,44.9798,0.299527,0.0624905,0.7958,0.577579,0.998472,0.181792,0.652562,0.268987,0.256129
560,750.86,1,5.89742,14.1776,38.837,44.7477,0.302572,0.0619232,0.776349,0.575277,0.998554,0.182675,0.674421,0.271549,0.25896
561,746.598,1,5.7381,13.8359,38.9455,44.9405,0.303169,0.0622481,0.763636,0.59716,0.998874,0.182794,0.703483,0.255309,0.244389
562,743.694,1,5.74446,13.6732,38.9844,44.9374,0.30471,0.0610132,0.729761,0.598385,0.998814,0.178712,0.683983,0.258327,0.247376
563,752.582,1,5.76759,13.7542,38.8967,44.7367,0.308825,0.063229,0.722765,0.589995,0.998875,0.184615,0.674134,0.259474,0.243616
