iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
443,760.64,1,10.3619,12.9771,40.6276,45.9222,0.301811,0.0635207,0.998689,0.252896,0.642915,0.245638,0.275992
444,769.914,1,10.4038,13.1141,40.7882,46.0358,0.304522,0.0655825,0.998679,0.254486,0.700737,0.24041,0.269479
445,769.29,1,10.4456,13.4229,40.6981,46.0332,0.298496,0.067084,0.998664,0.253562,0.671866,0.239778,0.270095
446,766.128,2,10.4077,12.9436,40.7664,46.1311,0.301148,0.0666168,0.99881,0.253187,0.631824,0.23924,0.269409
447,761.743,2,10.3292,12.746,40.6067,45.837,0.300215,0.0651356,0.998666,0.246903,0.642341,0.236914,0.264115
448,758.495,2,10.3766,12.4301,40.6598,45.9719,0.296929,0.0650686,0.998936,0.245391,0.681731,0.240281,0.267245
449,760.987,2,10.3678,13.246,40.7539,46.1813,0.297895,0.0657393,0.998796,0.249841,0.620755,0.24203,0.267762
450,764.317,2,10.3573,12.8137,40.7652,46.1529,0.30238,0.0662771,0.998968,0.255083,0.640158,0.24048,0.26485
451,754.736,2,10.3944,13.3171,40.8621,46.284,0.302771,0.0640705,0.999,0.25431,0.666454,0.243829,0.269617
452,759.336,2,10.4457,12.9976,40.9549,46.3532,0.303331,0.0638351,0.999,0.256442,0.674102,0.241917,0.265801
453,764.764,2,10.4368,13.5029,40.7581,46.0464,0.299285,0.065217,0.998704,0.252461,0.664734,0.245175,0.269039
454,768.263,2,10.413,13.1295,40.8976,46.3594,0.301583,0.0654589,0.998713,0.251499,0.672406,0.251142,0.274333
455,762.654,2,10.3706,12.7749,41.0123,46.6284,0.306285,0.0632902,0.998755,0.253919,0.677734,0.25054,0.271994
456,763.581,2,10.4208,12.1635,40.9007,46.606,0.305678,0.062902,0.99869,0.256588,0.69056,0.249419,0.272803
457,750.214,2,10.3923,12.4196,41.0366,46.8144,0.306227,0.0603317,0.998755,0.257881,0.683561,0.24408,0.270848
458,750.162,2,10.368,12.1286,41.0221,46.8518,0.307783,0.0601005,0.998962,0.260499,0.669101,0.243153,0.269891
459,754.878,2,10.3688,12.5191,40.9939,46.7813,0.304097,0.0620695,0.999,0.25855,0.661397,0.245981,0.274629
460,758.359,2,10.363,12.4964,41.1973,47.0225,0.302261,0.0627311,0.998984,0.259093,0.660462,0.247667,0.277104
461,758.621,2,10.3571,12.3138,41.2264,47.0515,0.301167,0.0629275,0.998904,0.255161,0.674808,0.247704,0.277243
462,764.785,2,10.3605,12.3206,41.2726,47.1875,0.302225,0.0633677,0.998824,0.255681,0.685679,0.249374,0.279807
463,757.802,2,10.3524,12.339,41.0755,46.9462,0.301387,0.063374,0.99892,0.25425,0.692962,0.247901,0.276697
464,758.921,2,10.364,12.7716,40.8688,46.7025,0.299959,0.0638509,0.999,0.254509,0.719871,0.247036,0.27509
465,766.52,2,10.3641,12.4681,40.9656,46.8501,0.300619,0.0643149,0.999,0.256922,0.735459,0.248701,0.276117
466,762.721,2,10.3491,12.2045,40.8956,46.8117,0.301673,0.0643023,0.999,0.258427,0.724779,0.249777,0.277903
467,757.747,2,10.3299,12.1719,40.998,46.9194,0.300653,0.0640077,0.999,0.258273,0.696659,0.25178,0.279967
468,756.058,2,10.3312,12.1546,40.98,46.8986,0.301147,0.0627913,0.99896,0.258091,0.700789,0.251707,0.280492
469,751.422,2,10.3404,12.1597,41.0105,46.9665,0.302116,0.061842,0.999,0.257649,0.709863,0.254625,0.284388
470,751.305,2,10.3553,12.3055,41.0894,47.0883,0.30178,0.0616482,0.999,0.256569,0.69802,0.255798,0.287057
471,756.591,2,10.3624,12.2634,41.1349,47.0938,0.301491,0.0620185,0.999,0.255817,0.690335,0.255592,0.287064
472,759.019,2,10.3761,12.193,41.2886,47.2489,0.301687,0.0621868,0.999,0.254893,0.689489,0.257597,0.289976
473,759.634,2,10.3699,12.1294,41.3877,47.3897,0.302989,0.0618957,0.999,0.25445,0.697504,0.25875,0.291383
474,759.198,2,10.3728,12.106,41.4563,47.4632,0.302394,0.0621813,0.999,0.253385,0.690223,0.259385,0.292162
475,758.767,2,10.3666,12.0661,41.4896,47.4895,0.302044,0.062546,0.999,0.252859,0.68229,0.261062,0.29424
476,759.997,2,10.3573,12.1234,41.4619,47.4659,0.302336,0.0626739,0.999,0.252396,0.683788,0.263291,0.296708
477,756.218,2,10.361,12.1916,41.514,47.5597,0.302154,0.0624635,0.999,0.25279,0.687217,0.263357,0.297224
478,760.07,2,10.3688,12.2592,41.5281,47.5265,0.302561,0.0622856,0.999,0.252417,0.681484,0.263435,0.297669
479,755.428,2,10.3709,12.2069,41.6145,47.6335,0.303229,0.0619829,0.999,0.253072,0.680366,0.263462,0.297503
480,759.631,2,10.3619,12.1216,41.6906,47.7183,0.303037,0.0620121,0.999,0.252768,0.669273,0.263839,0.297986
481,761.21,2,10.3564,12.036,41.744,47.7946,0.303416,0.0620855,0.999,0.252409,0.669375,0.264712,0.298917
482,762.13,2,10.3601,11.9908,41.8102,47.8986,0.303449,0.0620946,0.998977,0.252209,0.671082,0.265018,0.299775
483,757.699,2,10.3622,11.8703,41.9123,48.0121,0.30361,0.0622207,0.999,0.252039,0.66661,0.265627,0.300723
484,766.489,2,10.3636,11.777,42.001,48.1203,0.303901,0.0626623,0.999,0.252231,0.66533,0.267151,0.302181
485,770.306,2,10.3523,11.7212,42.0354,48.1862,0.304003,0.062846,0.999,0.252727,0.665504,0.268022,0.303269
486,766.811,2,10.3565,11.7432,42.0525,48.2192,0.303761,0.0631293,0.999,0.253083,0.656544,0.269023,0.303935
487,763.573,2,10.3581,11.791,42.0686,48.2443,0.303727,0.0630709,0.998989,0.253409,0.652703,0.269311,0.303859
488,766.085,2,10.3618,11.7279,42.0725,48.2485,0.303998,0.0632131,0.998989,0.25367,0.64767,0.269287,0.303942
489,771.549,2,10.3648,11.7294,42.0796,48.2711,0.303356,0.0636236,0.998992,0.253341,0.650756,0.269539,0.304421
490,766.35,2,10.369,11.745,42.0988,48.2952,0.303036,0.0637947,0.999,0.25405,0.653527,0.270238,0.305156
491,778.413,2,10.3708,11.7494,42.1069,48.312,0.302345,0.0640917,0.998969,0.253945,0.655708,0.27091,0.305904
492,772.8,2,10.376,11.7351,42.1205,48.3374,0.302687,0.0641405,0.998963,0.254119,0.659542,0.271013,0.306136
493,771.841,2,10.375,11.7392,42.1171,48.3415,0.30273,0.0641695,0.998939,0.254182,0.661093,0.270805,0.306027
494,773.277,2,10.3745,11.714,42.1252,48.3613,0.302798,0.0642647,0.998922,0.253838,0.662316,0.270853,0.305601
495,760.776,2,10.3719,11.6873,42.1381,48.3723,0.302737,0.0641742,0.998927,0.253585,0.660689,0.270865,0.305572
496,768.952,2,10.3721,11.6688,42.1362,48.3729,0.302787,0.0642464,0.998926,0.253413,0.660198,0.270524,0.305091
497,766.972,2,10.3713,11.6575,42.1343,48.3703,0.302706,0.0642653,0.998925,0.253384,0.660289,0.27041,0.30503
498,766.72,2,10.3701,11.654,42.1295,48.3646,0.302657,0.0642766,0.998924,0.253223,0.660723,0.270325,0.304907
499,773.101,2,10.3687,11.6469,42.1243,48.3577,0.302609,0.0643153,0.998922,0.253134,0.661036,0.27037,0.304963
500,760.313,2,10.3684,11.6371,42.1163,48.3516,0.302576,0.0642831,0.998923,0.253037,0.660958,0.270438,0.305008
501,762.671,2,10.3676,11.634,42.1111,48.3451,0.302526,0.0642416,0.99892,0.253029,0.661268,0.270518,0.305155
502,758.833,2,10.3677,11.6353,42.1073,48.3388,0.302459,0.0642368,0.998925,0.25293,0.660663,0.270629,0.305247
503,763.481,2,10.3676,11.6417,42.1023,48.3323,0.302471,0.0642144,0.998926,0.252925,0.660547,0.270706,0.305373
504,763.734,2,10.3665,11.642,42.0947,48.3232,0.302552,0.0641814,0.998927,0.252996,0.660101,0.270787,0.305468
505,768.465,2,10.3649,11.6394,42.0881,48.3148,0.302618,0.0642006,0.998931,0.252975,0.659505,0.270857,0.305554
506,767.675,2,10.3635,11.6327,42.0844,48.308,0.302654,0.0642149,0.998934,0.252948,0.658784,0.270978,0.305686
507,773.485,2,10.3633,11.633,42.0826,48.3074,0.302739,0.0642258,0.998934,0.25295,0.658484,0.271117,0.305869
508,764.416,2,10.3626,11.6296,42.0821,48.3061,0.302786,0.0642361,0.998939,0.25289,0.657333,0.271248,0.306059
509,774.64,2,10.362,11.6249,42.0814,48.3061,0.302855,0.0642579,0.998937,0.252944,0.656037,0.271442,0.306291
510,765.55,2,10.3612,11.6228,42.0821,48.3071,0.302873,0.0642625,0.998939,0.252908,0.65519,0.271538,0.306388
511,764.192,2,10.3605,11.6142,42.0801,48.3026,0.302841,0.0642595,0.998938,0.252807,0.654722,0.27153,0.306447
512,758.286,2,10.3604,11.617,42.0755,48.2963,0.302873,0.0642146,0.998936,0.252828,0.653568,0.271501,0.306476
513,768.54,2,10.36,11.6061,42.0685,48.2879,0.30291,0.064208,0.998936,0.252876,0.654248,0.271451,0.306428
514,767.007,2,10.36,11.6017,42.0601,48.278,0.302923,0.0641942,0.998933,0.252915,0.654308,0.271451,0.306428
515,766.046,2,10.3603,11.6006,42.0557,48.27,0.302897,0.06419,0.998931,0.252926,0.654057,0.27143,0.306458
516,768.079,2,10.3599,11.6034,42.0511,48.2645,0.302913,0.0641768,0.998928,0.252884,0.654214,0.271441,0.306462
517,758.347,2,10.3607,11.6,42.0566,48.2686,0.302884,0.0641487,0.998927,0.252885,0.653735,0.27144,0.306439
518,760.157,2,10.3601,11.5946,42.0608,48.2738,0.302882,0.0641252,0.998926,0.252886,0.65275,0.271461,0.30646
519,757.589,2,10.3599,11.5831,42.0671,48.2802,0.302839,0.0641185,0.998927,0.252866,0.651687,0.271432,0.306397
520,762.714,2,10.3597,11.5743,42.0725,48.2883,0.302853,0.0641186,0.998926,0.252856,0.650528,0.271332,0.306263
521,763.534,2,10.36,11.573,42.0754,48.2908,0.302815,0.0641286,0.998926,0.252774,0.650081,0.271218,0.306189
522,757.712,2,10.3597,11.5656,42.078,48.2919,0.302851,0.0640976,0.998927,0.252742,0.649516,0.271224,0.306155
523,758.92,2,10.3595,11.5589,42.0754,48.2892,0.302887,0.0640638,0.998925,0.252757,0.648754,0.271179,0.306122
524,762.893,2,10.359,11.5555,42.0751,48.2882,0.302926,0.0640483,0.998924,0.252744,0.648368,0.271103,0.306038
525,762.296,2,10.3589,11.5562,42.0752,48.2866,0.302888,0.0640341,0.998921,0.252736,0.648026,0.271113,0.306024
526,755.712,2,10.3586,11.5597,42.0726,48.2823,0.302914,0.063992,0.998921,0.252799,0.647163,0.271149,0.306087
527,756.569,2,10.3588,11.5616,42.0691,48.2771,0.302926,0.063966,0.998923,0.252827,0.646216,0.271193,0.306157
528,756.788,2,10.3592,11.5634,42.0652,48.2708,0.302906,0.0639445,0.998923,0.252835,0.645152,0.271232,0.306219
529,753.075,2,10.3591,11.5664,42.0558,48.2591,0.302882,0.063903,0.998923,0.252816,0.64431,0.271359,0.306364
530,757.778,2,10.359,11.5671,42.0489,48.2504,0.302904,0.0638801,0.998924,0.252849,0.643046,0.271495,0.306523
531,759.158,2,10.3589,11.5685,42.0416,48.2407,0.302888,0.0638564,0.998923,0.252858,0.642021,0.271663,0.306721
532,754.56,2,10.3586,11.5693,42.0375,48.2351,0.302827,0.0638346,0.998925,0.252857,0.641169,0.271834,0.306944
533,754.936,2,10.3589,11.5684,42.0338,48.231,0.302827,0.0638104,0.998928,0.252924,0.640069,0.272029,0.307148
534,756.467,2,10.3596,11.5776,42.0267,48.2216,0.302787,0.0637899,0.99893,0.252884,0.63946,0.272239,0.307387
535,768.768,2,10.3593,11.5799,42.0255,48.2211,0.302782,0.0638019,0.99893,0.252864,0.638502,0.272496,0.307714
536,769.332,2,10.3594,11.5813,42.0236,48.2196,0.302792,0.0638047,0.99893,0.252868,0.638164,0.272744,0.308006
537,761.219,2,10.3597,11.5809,42.0212,48.2176,0.302773,0.0637872,0.998929,0.252827,0.63735,0.272966,0.308265
538,753.74,2,10.3596,11.5864,42.0158,48.2103,0.302728,0.0637749,0.998934,0.252804,0.636678,0.273179,0.3085
539,755.106,2,10.3595,11.5923,42.009,48.2027,0.302698,0.0637557,0.998938,0.252767,0.636106,0.273416,0.308746
540,755.683,2,10.3593,11.6031,42.0039,48.1968,0.302694,0.0637313,0.998941,0.252773,0.635448,0.273641,0.309009
541,761.645,2,10.3595,11.612,41.9993,48.1906,0.302619,0.0637304,0.998942,0.252728,0.634926,0.273892,0.309337
542,764.311,2,10.3599,11.6145,41.9927,48.1833,0.302584,0.0637334,0.998943,0.252727,0.634293,0.274143,0.309638
543,760.913,2,10.3595,11.6143,41.9893,48.1784,0.302568,0.0637282,0.998947,0.252735,0.63384,0.274422,0.30998
544,762.869,2,10.3589,11.6142,41.9859,48.1735,0.302587,0.0637286,0.998952,0.252753,0.633333,0.274707,0.310304
545,764.729,2,10.3584,11.6133,41.9825,48.1691,0.302573,0.0637379,0.998955,0.252777,0.63259,0.274933,0.310555
546,756.702,2,10.3581,11.6156,41.9772,48.1621,0.302538,0.0637338,0.998959,0.252754,0.632103,0.275105,0.310755
547,756.263,2,10.3578,11.6145,41.9731,48.1549,0.302579,0.0637034,0.998962,0.252797,0.631715,0.275269,0.310947
548,757.747,2,10.3571,11.6106,41.9677,48.1475,0.302554,0.0636937,0.998963,0.252788,0.631016,0.275411,0.311081
549,760.234,2,10.3565,11.613,41.9627,48.1425,0.302525,0.0636869,0.998963,0.252765,0.630727,0.275532,0.311196
550,759.993,2,10.3559,11.612,41.9589,48.1382,0.30249,0.0636846,0.998966,0.252827,0.630377,0.275647,0.311356
551,756.852,2,10.3556,11.6122,41.9561,48.1356,0.302491,0.0636686,0.998966,0.252846,0.629641,0.275705,0.311424
552,755.753,2,10.3551,11.6119,41.9532,48.1328,0.302484,0.0636559,0.998969,0.252873,0.629385,0.275743,0.311456
553,762.49,2,10.3548,11.6096,41.9529,48.1323,0.30248,0.0636481,0.998968,0.252874,0.629206,0.275792,0.311477
554,761.163,2,10.355,11.6086,41.952,48.1302,0.302451,0.0636392,0.998967,0.25287,0.629114,0.275846,0.311539
555,758.628,2,10.3549,11.6073,41.9534,48.1315,0.302384,0.0636489,0.998969,0.252812,0.628741,0.275891,0.311584
556,762.653,2,10.3552,11.608,41.9539,48.1304,0.30241,0.0636383,0.998967,0.252813,0.62833,0.275905,0.311591
557,761.979,2,10.3552,11.6129,41.9498,48.1268,0.302395,0.0636357,0.998965,0.252824,0.627901,0.275851,0.311527
558,759.297,2,10.355,11.6233,41.9472,48.1231,0.3024,0.0636308,0.998965,0.252806,0.627667,0.27573,0.311402
559,755.413,2,10.3546,11.6279,41.9433,48.1189,0.302408,0.0635997,0.998962,0.25282,0.627514,0.275648,0.311326
560,752.066,2,10.3544,11.6288,41.9381,48.1128,0.302415,0.0635684,0.998963,0.252833,0.627608,0.275579,0.31125
561,753.807,2,10.3541,11.6261,41.9374,48.1117,0.302424,0.063546,0.998963,0.252838,0.62761,0.27544,0.311117
562,752.479,2,10.3539,11.6212,41.9353,48.1089,0.302428,0.0635123,0.998961,0.252838,0.627734,0.275301,0.310965
563,757.784,2,10.3537,11.616,41.9338,48.1056,0.302437,0.063493,0.99896,0.252844,0.627908,0.275179,0.310811
564,763.029,2,10.3534,11.6132,41.9334,48.1042,0.302414,0.063494,0.998958,0.252845,0.627983,0.275049,0.310678
565,754.514,2,10.3534,11.6162,41.9297,48.0995,0.302453,0.0634735,0.99896,0.25291,0.628316,0.274907,0.310545
566,756.053,2,10.3534,11.6209,41.926,48.0942,0.302476,0.0634565,0.998961,0.252967,0.628523,0.27478,0.31041
567,760.247,2,10.3534,11.624,41.9231,48.0915,0.302522,0.0634287,0.998958,0.253035,0.628557,0.27467,0.310297
568,765.244,2,10.3537,11.626,41.9228,48.0914,0.302534,0.0634224,0.998955,0.253071,0.628408,0.274579,0.310192
569,765.681,2,10.3543,11.6279,41.9238,48.0921,0.302507,0.0634376,0.998954,0.25308,0.628347,0.274494,0.310112
570,762.505,2,10.3548,11.6318,41.9243,48.0931,0.302513,0.0634424,0.998955,0.253075,0.62833,0.274428,0.310033
571,760.767,2,10.355,11.6367,41.9242,48.092,0.302503,0.0634488,0.998955,0.253035,0.628038,0.274354,0.309946
572,766.663,2,10.3554,11.6374,41.9244,48.0927,0.302496,0.063466,0.998954,0.253003,0.627524,0.274313,0.309891
573,758.76,2,10.3554,11.6339,41.9251,48.0944,0.302478,0.0634702,0.998954,0.252961,0.627306,0.27423,0.309797
574,746.363,2,10.3556,11.6318,41.9272,48.0986,0.302451,0.0634446,0.998956,0.252949,0.627242,0.27417,0.309735
575,756.219,2,10.3556,11.6299,41.93,48.1022,0.302396,0.0634474,0.998956,0.252891,0.62691,0.274103,0.309671
576,761.883,2,10.3553,11.6267,41.9306,48.1038,0.302358,0.0634468,0.998952,0.25285,0.626432,0.274063,0.309644
577,753.488,2,10.3549,11.6241,41.9298,48.1024,0.302354,0.063429,0.998953,0.252823,0.62641,0.274018,0.3096
578,752.65,2,10.3548,11.6252,41.9287,48.1007,0.302371,0.0633959,0.998952,0.252835,0.626468,0.273989,0.30958
579,757.017,2,10.3549,11.6265,41.9276,48.1,0.302341,0.0633828,0.99895,0.252789,0.626559,0.273941,0.309536
580,759.659,2,10.355,11.6255,41.9284,48.1019,0.302353,0.0633748,0.998951,0.252808,0.626768,0.27392,0.309514
581,763.862,2,10.3551,11.6229,41.93,48.104,0.30237,0.0633681,0.998951,0.252816,0.627076,0.273905,0.309512
582,759.647,2,10.3552,11.6217,41.932,48.1056,0.302362,0.063367,0.998952,0.252794,0.626963,0.273896,0.309498
583,756.469,2,10.3549,11.6202,41.932,48.1057,0.302365,0.063353,0.998952,0.252816,0.627078,0.273876,0.309476
584,767.544,2,10.3546,11.6211,41.9332,48.1074,0.30242,0.0633473,0.998951,0.252856,0.627015,0.273853,0.309477
585,765.616,2,10.3547,11.6205,41.9355,48.1116,0.302423,0.0633447,0.99895,0.252855,0.627134,0.273866,0.309508
586,765.954,2,10.3546,11.6224,41.935,48.1118,0.302429,0.063327,0.998945,0.252843,0.62743,0.273833,0.309475
587,753.927,2,10.3544,11.622,41.9326,48.1092,0.302436,0.0633054,0.998945,0.252843,0.6276,0.27375,0.309401
588,753.372,2,10.3541,11.6193,41.9307,48.1059,0.302465,0.0632882,0.998947,0.252881,0.627778,0.273681,0.309314
589,751.967,2,10.3538,11.6198,41.9289,48.1022,0.30249,0.0632559,0.998947,0.252915,0.628089,0.273641,0.309271
590,753.359,2,10.3535,11.6211,41.9258,48.0985,0.302515,0.0632286,0.998948,0.252959,0.628379,0.273588,0.309217
591,757.841,2,10.3534,11.62,41.924,48.0954,0.30252,0.0632158,0.998947,0.252969,0.628329,0.273543,0.309156
592,758.781,2,10.3532,11.6191,41.9224,48.0927,0.302536,0.0632127,0.998947,0.252972,0.627973,0.27351,0.30912
593,760.495,2,10.3527,11.6166,41.9214,48.0908,0.302523,0.0632168,0.998947,0.252992,0.627554,0.273486,0.30909
594,757.591,2,10.3525,11.6151,41.9173,48.0858,0.302531,0.063199,0.998945,0.253012,0.627601,0.273433,0.309025
595,765.634,2,10.3524,11.6156,41.9121,48.0794,0.302543,0.063207,0.998946,0.252983,0.627684,0.273425,0.309
596,762.456,2,10.3525,11.6206,41.9087,48.0744,0.302511,0.0632234,0.998948,0.252948,0.627806,0.2734,0.308971
597,763.384,2,10.3527,11.6255,41.9062,48.0711,0.302493,0.0632284,0.998947,0.252907,0.627779,0.273378,0.30897
598,767.396,2,10.3528,11.6291,41.9031,48.0667,0.302512,0.0632352,0.998946,0.252889,0.627239,0.273415,0.309019
599,757.818,2,10.3529,11.634,41.9012,48.0645,0.302523,0.0632255,0.998946,0.252899,0.626869,0.273474,0.309081
600,755.896,2,10.3528,11.6341,41.8977,48.0601,0.30254,0.0632043,0.998946,0.252916,0.626799,0.273533,0.309123
601,767.663,2,10.3526,11.6365,41.8949,48.056,0.302544,0.0632072,0.998946,0.252928,0.626878,0.273599,0.309193
602,762.795,2,10.3527,11.6391,41.892,48.0521,0.302552,0.0632019,0.998945,0.25294,0.626517,0.273665,0.309272
603,759.15,2,10.3524,11.6416,41.8875,48.046,0.302543,0.0632032,0.998945,0.252953,0.626078,0.273692,0.309304
604,756.053,2,10.3525,11.6462,41.8828,48.04,0.302567,0.0631916,0.998947,0.252948,0.625855,0.273742,0.309374
605,768.949,2,10.3524,11.6506,41.8778,48.0334,0.302558,0.0631952,0.998945,0.25293,0.625875,0.273793,0.309429
606,758.907,2,10.3524,11.6505,41.872,48.026,0.302566,0.0631912,0.998948,0.252882,0.626078,0.273862,0.309527
