standEta_Cl_abscissa,standEta_Cl_cdf,standEta_V1_abscissa,standEta_V1_cdf,standEta_Q_abscissa,standEta_Q_cdf,standEta_V2_abscissa,standEta_V2_cdf,split
1.25936,0.9,1.02116,0.9,1.24209,0.9,1.33619,0.9,All
1.26038,0.901429,1.02207,0.901429,1.24333,0.901429,1.33624,0.901429,All
1.26241,0.902857,1.02734,0.902857,1.24543,0.902857,1.33695,0.902857,All
1.26587,0.904286,1.02764,0.904286,1.24791,0.904286,1.33809,0.904286,All
1.2662,0.905714,1.13724,0.905714,1.27164,0.905714,1.33825,0.905714,All
1.26666,0.907143,1.13726,0.907143,1.28319,0.907143,1.33873,0.907143,All
1.26736,0.908571,1.1379,0.908571,1.28403,0.908571,1.33975,0.908571,All
1.26948,0.91,1.14018,0.91,1.28408,0.91,1.34469,0.91,All
1.29008,0.911429,1.14432,0.911429,1.29388,0.911429,1.35151,0.911429,All
1.29069,0.912857,1.16333,0.912857,1.30143,0.912857,1.35319,0.912857,All
1.2937,0.914286,1.16392,0.914286,1.3035,0.914286,1.35366,0.914286,All
1.29402,0.915714,1.16477,0.915714,1.30722,0.915714,1.35458,0.915714,All
1.30105,0.917143,1.16695,0.917143,1.31721,0.917143,1.35955,0.917143,All
1.33668,0.918571,1.16771,0.918571,1.31765,0.918571,1.36003,0.918571,All
1.33685,0.92,1.16817,0.92,1.32116,0.92,1.36026,0.92,All
1.33739,0.921429,1.16884,0.921429,1.32231,0.921429,1.36427,0.921429,All
1.33809,0.922857,1.16886,0.922857,1.32592,0.922857,1.36634,0.922857,All
1.33964,0.924286,1.16929,0.924286,1.33243,0.924286,1.36681,0.924286,All
1.33967,0.925714,1.16958,0.925714,1.34035,0.925714,1.36739,0.925714,All
1.33969,0.927143,1.17059,0.927143,1.35132,0.927143,1.46306,0.927143,All
1.34207,0.928571,1.17096,0.928571,1.35247,0.928571,1.46434,0.928571,All
1.34234,0.93,1.38971,0.93,1.35316,0.93,1.46595,0.93,All
1.34259,0.931429,1.39112,0.931429,1.35514,0.931429,1.47036,0.931429,All
1.34299,0.932857,1.39236,0.932857,1.37021,0.932857,1.47039,0.932857,All
1.34409,0.934286,1.39394,0.934286,1.3746,0.934286,1.47083,0.934286,All
1.37113,0.935714,1.39463,0.935714,1.38095,0.935714,1.47191,0.935714,All
1.37194,0.937143,1.41723,0.937143,1.38886,0.937143,1.47344,0.937143,All
1.37197,0.938571,1.41927,0.938571,1.38914,0.938571,1.47561,0.938571,All
1.37237,0.94,1.41944,0.94,1.39236,0.94,1.47675,0.94,All
1.37274,0.941429,1.424,0.941429,1.39624,0.941429,1.47758,0.941429,All
1.37316,0.942857,1.42526,0.942857,1.39701,0.942857,1.47858,0.942857,All
1.37343,0.944286,1.42774,0.944286,1.3991,0.944286,1.47923,0.944286,All
1.37389,0.945714,1.42909,0.945714,1.39961,0.945714,1.57736,0.945714,All
1.3741,0.947143,1.43117,0.947143,1.41416,0.947143,1.57809,0.947143,All
1.3747,0.948571,1.43214,0.948571,1.41507,0.948571,1.58142,0.948571,All
1.37532,0.95,1.43275,0.95,1.42524,0.95,1.58208,0.95,All
1.37558,0.951429,1.43595,0.951429,1.43086,0.951429,1.58879,0.951429,All
1.37568,0.952857,1.43756,0.952857,1.48851,0.952857,1.75466,0.952857,All
1.37586,0.954286,1.43894,0.954286,1.50065,0.954286,1.75617,0.954286,All
1.37628,0.955714,1.4682,0.955714,1.50375,0.955714,1.75618,0.955714,All
1.37673,0.957143,1.46995,0.957143,1.50517,0.957143,1.75674,0.957143,All
1.37712,0.958571,1.47159,0.958571,1.51261,0.958571,1.75744,0.958571,All
1.37918,0.96,1.47342,0.96,1.52057,0.96,1.75755,0.96,All
1.37944,0.961429,1.47439,0.961429,1.52189,0.961429,1.75943,0.961429,All
1.37945,0.962857,1.47489,0.962857,1.542,0.962857,1.76016,0.962857,All
1.37947,0.964286,1.47891,0.964286,1.57459,0.964286,1.76151,0.964286,All
1.37974,0.965714,1.65997,0.965714,1.58807,0.965714,1.76155,0.965714,All
1.38004,0.967143,1.66134,0.967143,1.59222,0.967143,1.76165,0.967143,All
1.38096,0.968571,1.66488,0.968571,1.61115,0.968571,1.76334,0.968571,All
1.38196,0.97,1.66672,0.97,1.62017,0.97,2.05692,0.97,All
1.38373,0.971429,1.67008,0.971429,1.6347,0.971429,2.06006,0.971429,All
1.3844,0.972857,1.67416,0.972857,1.6372,0.972857,2.06164,0.972857,All
1.38655,0.974286,1.67849,0.974286,1.65439,0.974286,2.07277,0.974286,All
1.41531,0.975714,1.68017,0.975714,1.66154,0.975714,2.07801,0.975714,All
1.41666,0.977143,1.68037,0.977143,1.68792,0.977143,2.0782,0.977143,All
1.41669,0.978571,1.68037,0.978571,1.6882,0.978571,2.08056,0.978571,All
1.41769,0.98,1.6808,0.98,1.70173,0.98,2.08269,0.98,All
1.41897,0.981429,1.68107,0.981429,1.70759,0.981429,2.08374,0.981429,All
1.41951,0.982857,1.68135,0.982857,1.7314,0.982857,2.08488,0.982857,All
1.41955,0.984286,1.71108,0.984286,1.75061,0.984286,2.38789,0.984286,All
1.4202,0.985714,1.71649,0.985714,1.75264,0.985714,2.38919,0.985714,All
1.42059,0.987143,1.71677,0.987143,1.76561,0.987143,2.38919,0.987143,All
1.42141,0.988571,1.72069,0.988571,1.77109,0.988571,2.38949,0.988571,All
1.42327,0.99,1.72187,0.99,1.77952,0.99,2.38954,0.99,All
1.42447,0.991429,1.72416,0.991429,1.78972,0.991429,2.3896,0.991429,All
1.42484,0.992857,1.72561,0.992857,1.80061,0.992857,2.38973,0.992857,All
1.42523,0.994286,1.73319,0.994286,1.83191,0.994286,2.39234,0.994286,All
1.42627,0.995714,1.73473,0.995714,1.86145,0.995714,2.39253,0.995714,All
1.42658,0.997143,1.73756,0.997143,1.88544,0.997143,2.39421,0.997143,All
1.44749,0.998571,1.73849,0.998571,1.90205,0.998571,2.39425,0.998571,All
1.44751,1,1.73865,1,2.26502,1,2.3951,1,All
4,1,4,1,4,1,4,1,All
