iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
792,752.509,1,5.68629,11.6794,41.8163,39.3583,0.300022,0.0653471,0.742822,0.605226,0.998915,0.182334,0.565134,0.265217,0.284317
793,749.714,1,5.73443,11.8328,41.8975,39.3931,0.29848,0.0669707,0.732315,0.603123,0.999,0.180315,0.519564,0.257457,0.276541
794,750.472,1,5.78096,12.222,41.8375,39.2969,0.296891,0.0673746,0.759923,0.594326,0.999,0.177496,0.531572,0.256852,0.277748
795,753.211,1,5.84469,11.9707,41.607,39.068,0.304265,0.0678399,0.719684,0.5793,0.999,0.184348,0.521622,0.257518,0.281252
796,754.428,1,5.82055,11.9763,41.4714,38.9021,0.300424,0.0666204,0.710517,0.581018,0.998992,0.180135,0.580603,0.255571,0.280362
797,754.234,1,5.67424,12.3248,41.1753,38.6025,0.303442,0.0657631,0.709234,0.605776,0.998976,0.183156,0.56801,0.256239,0.282738
798,756.601,1,5.60939,12.0708,41.1899,38.5609,0.304033,0.0670694,0.679293,0.614709,0.999,0.185416,0.585547,0.255469,0.284023
799,757.829,1,5.65349,11.8595,41.3796,38.7411,0.303099,0.0680896,0.713487,0.613229,0.999,0.183496,0.556014,0.256697,0.283853
800,760.826,1,5.79609,12.2829,41.3729,38.664,0.295153,0.0715935,0.692782,0.588873,0.999,0.179533,0.544861,0.256782,0.285441
801,767.473,1,5.65666,12.1766,41.2323,38.5176,0.293981,0.0726863,0.697541,0.610064,0.998695,0.179861,0.525224,0.251976,0.281551
802,763.228,1,5.65847,12.9291,40.9561,38.2256,0.298829,0.0693218,0.736474,0.61701,0.99842,0.183366,0.515729,0.246744,0.277488
803,757.223,1,5.77841,12.619,40.9891,38.2019,0.297085,0.0677501,0.722906,0.593485,0.998689,0.183358,0.554851,0.247601,0.277406
804,759.673,1,5.72495,12.1904,41.0899,38.396,0.298282,0.0691376,0.762842,0.602442,0.998916,0.177761,0.578597,0.248514,0.277719
805,759.507,1,5.65282,12.3037,41.4015,38.8145,0.296451,0.070259,0.734703,0.620019,0.999,0.182205,0.576957,0.252765,0.282016
806,767.264,1,5.5521,12.6229,41.7636,39.271,0.298071,0.0699457,0.74878,0.637054,0.998579,0.181277,0.593634,0.251663,0.278582
807,757.838,1,5.61676,12.91,41.2678,38.6808,0.298474,0.0678087,0.739618,0.627342,0.998767,0.179663,0.560174,0.252185,0.279359
808,759.401,1,5.73086,12.7115,41.7977,39.2179,0.301128,0.0676443,0.74751,0.606634,0.99884,0.178996,0.576489,0.256015,0.279968
809,762.408,1,5.59235,12.5961,41.8419,39.3272,0.29765,0.0694269,0.780687,0.628684,0.99869,0.175133,0.546276,0.258141,0.28427
810,767.43,1,5.67989,11.8598,41.2077,38.7691,0.298202,0.0703854,0.810747,0.60547,0.998479,0.180104,0.520507,0.260662,0.286752
811,769.508,1,5.88342,11.7021,41.2182,38.8359,0.296258,0.0727641,0.779146,0.572911,0.998758,0.181111,0.507483,0.262196,0.288542
812,767.852,1,5.81568,11.8983,41.3083,38.7708,0.30104,0.0718055,0.755209,0.584614,0.998994,0.181891,0.52854,0.259493,0.286463
813,758.009,1,5.80494,11.552,40.9314,38.4381,0.298948,0.0704242,0.7832,0.580992,0.999,0.178842,0.5221,0.258988,0.287876
814,756.393,1,5.64722,11.8919,41.0872,38.5759,0.298217,0.0706951,0.765426,0.607617,0.999,0.178403,0.526169,0.260979,0.291583
815,753.635,1,5.65699,12.2116,41.8371,39.2256,0.296708,0.0688889,0.728229,0.60695,0.999,0.174427,0.534158,0.260926,0.290181
816,755.502,1,5.74072,11.9328,41.7854,39.1538,0.299822,0.067966,0.711309,0.593237,0.999,0.178057,0.551631,0.259193,0.287283
817,754.179,1,5.75672,12.0691,41.7946,39.2273,0.300172,0.0680811,0.762475,0.593076,0.999,0.177928,0.541426,0.26209,0.290311
818,758.383,1,5.68322,11.7046,41.8732,39.3035,0.3001,0.0676778,0.744886,0.602178,0.998814,0.178089,0.52803,0.26375,0.29016
819,756.199,1,5.70144,11.2657,42.0173,39.3403,0.303429,0.0671322,0.750876,0.602544,0.998994,0.179973,0.513036,0.265008,0.28944
820,754.341,1,5.70913,11.3792,42.0792,39.5504,0.296067,0.0688894,0.777864,0.599108,0.999,0.171984,0.554289,0.262827,0.286389
821,756.021,1,5.58336,11.4149,42.0364,39.6022,0.298413,0.0682072,0.765237,0.62073,0.999,0.181586,0.533916,0.261656,0.287364
822,758.456,1,5.6028,11.2368,42.3637,39.976,0.300716,0.0668073,0.749155,0.618733,0.998702,0.180036,0.576957,0.254953,0.280649
823,757.07,1,5.606,10.9379,42.2137,39.8502,0.300373,0.0657603,0.747919,0.617062,0.998677,0.180527,0.610972,0.255251,0.279479
824,760.145,1,5.71387,11.0392,42.3419,39.9242,0.302652,0.0658007,0.700356,0.600565,0.998476,0.181881,0.592718,0.256314,0.280066
825,768.47,1,5.88971,10.9998,42.0844,39.7079,0.295223,0.0695709,0.700524,0.569214,0.998442,0.17894,0.622159,0.262149,0.285702
826,766.629,1,5.91408,11.139,42.217,39.7496,0.2968,0.0701528,0.715882,0.564399,0.99868,0.17342,0.609946,0.258157,0.282811
827,767.44,1,5.76994,10.5635,42.3001,39.866,0.303041,0.0686405,0.713382,0.586483,0.998476,0.18303,0.58956,0.251347,0.274631
828,763.138,1,5.68837,11.0088,42.0271,39.8315,0.305518,0.065148,0.74589,0.602687,0.998216,0.182324,0.639361,0.250166,0.273914
829,764.959,1,5.60742,11.2438,42.3459,40.1027,0.300177,0.0670339,0.74765,0.618222,0.998389,0.179381,0.654269,0.253118,0.280246
830,763.179,1,5.58048,11.0298,42.6288,40.4395,0.298903,0.0665395,0.752793,0.621473,0.998403,0.180825,0.659925,0.253288,0.281186
831,769.099,1,5.68762,11.4775,42.2397,39.9332,0.303011,0.0672324,0.712861,0.604167,0.99834,0.180851,0.709709,0.248296,0.274133
832,763.093,1,5.70489,11.6953,41.827,39.5967,0.301293,0.0653834,0.735351,0.597724,0.998236,0.187081,0.666934,0.250314,0.275659
833,768.115,1,5.74676,12.1725,41.6374,39.4747,0.300214,0.0673297,0.766874,0.590778,0.998254,0.187756,0.653126,0.253605,0.279045
834,760.226,1,5.6723,11.6934,41.4453,39.3729,0.301273,0.066316,0.741586,0.607722,0.998535,0.181816,0.616791,0.24852,0.277799
835,760.784,1,5.73543,12.2607,41.2178,39.0343,0.298191,0.0673653,0.736735,0.601423,0.998782,0.178315,0.63788,0.25749,0.284888
836,758.882,1,5.71852,11.6465,41.1126,38.9085,0.3016,0.0655571,0.74618,0.600839,0.998505,0.177496,0.627322,0.25115,0.280522
837,766.257,1,5.76033,11.9444,41.1124,38.8757,0.297256,0.0681056,0.734877,0.595407,0.998456,0.181024,0.660989,0.253643,0.28147
838,772.528,1,5.63954,12.2041,40.8724,38.6706,0.301012,0.0679066,0.735741,0.613411,0.997934,0.182051,0.676546,0.251649,0.279062
839,773.119,1,5.78668,12.5806,40.7984,38.4523,0.298336,0.0677605,0.707209,0.58801,0.997553,0.181647,0.674078,0.255187,0.280336
840,774.068,1,5.78147,12.0618,41.3002,38.9612,0.298271,0.0672975,0.745944,0.586394,0.996713,0.180123,0.604437,0.262716,0.28698
841,782.764,1,5.69118,12.1057,41.5571,39.2048,0.304121,0.0674701,0.724517,0.606701,0.995875,0.185926,0.608446,0.26271,0.289359
842,781.425,1,5.60662,12.2698,41.7036,39.3977,0.302241,0.067699,0.790118,0.621589,0.996214,0.186536,0.614767,0.262034,0.290291
843,774.136,1,5.62492,11.8332,41.6995,39.5081,0.299181,0.0674967,0.788255,0.614181,0.997113,0.186455,0.577139,0.265337,0.295108
844,771.212,1,5.62939,11.849,41.8981,39.783,0.304827,0.0664141,0.716764,0.613226,0.997394,0.175182,0.571015,0.263767,0.297556
845,766.745,1,5.66982,12.0136,41.9408,39.8661,0.302343,0.0659506,0.792191,0.609027,0.997979,0.1814,0.566601,0.270695,0.303108
846,766.521,1,5.71181,11.8279,42.1662,40.1202,0.300376,0.0663951,0.794678,0.603944,0.99791,0.183527,0.542093,0.271542,0.304135
847,768.584,1,5.72472,11.7435,42.2474,40.3028,0.298224,0.0682708,0.758528,0.601981,0.998422,0.179413,0.551933,0.281572,0.316828
848,761.192,1,5.75526,11.5343,42.4346,40.4717,0.299989,0.0654987,0.755749,0.601346,0.998173,0.183056,0.511264,0.276754,0.310589
849,763.738,1,5.79793,11.8053,41.9182,39.9471,0.299644,0.0668101,0.754493,0.593801,0.998406,0.183948,0.522768,0.277616,0.310809
850,763.708,1,5.78493,12.0593,42.0182,40.0781,0.293901,0.0686085,0.757681,0.597073,0.998282,0.177129,0.494709,0.279591,0.310172
851,765.797,1,5.79737,12.1536,42.2124,40.1585,0.2957,0.067604,0.750792,0.594476,0.99781,0.17826,0.515705,0.274561,0.304967
852,774.705,1,5.66512,11.783,42.1935,40.107,0.299683,0.0685077,0.718961,0.610433,0.99726,0.176284,0.538332,0.273593,0.303466
853,761.103,1,5.75915,11.9456,42.3051,40.3444,0.301322,0.065415,0.745597,0.5956,0.997526,0.184351,0.457285,0.268945,0.29752
854,757.277,1,5.80959,12.1024,42.5024,40.6163,0.296222,0.0660305,0.760399,0.588527,0.997716,0.179696,0.449604,0.268226,0.29792
855,758.634,1,5.85141,11.5727,42.5799,40.8722,0.298273,0.0657334,0.774091,0.579733,0.997824,0.179755,0.456411,0.275061,0.302626
856,757.598,1,5.71482,11.606,42.5138,40.7802,0.298232,0.0662062,0.765489,0.605949,0.998197,0.180292,0.445662,0.280183,0.306032
857,757.137,1,5.73123,11.5816,42.3838,40.63,0.299597,0.0661045,0.730352,0.60135,0.998349,0.177839,0.448874,0.281241,0.308933
858,764.219,1,5.55929,11.7821,42.5985,40.7369,0.30275,0.0654416,0.72881,0.630803,0.997863,0.182959,0.49111,0.281112,0.309999
859,764.24,1,5.66983,11.6052,42.5646,40.6358,0.300826,0.064549,0.759044,0.61696,0.997377,0.184089,0.522534,0.279011,0.302517
860,764.621,1,5.76425,11.4331,42.8994,40.9639,0.301504,0.066086,0.73702,0.595234,0.99792,0.186684,0.496536,0.276715,0.301967
861,757.74,1,5.82975,11.3844,42.7467,40.771,0.295196,0.0661643,0.750846,0.584922,0.99811,0.179999,0.487572,0.274788,0.30212
862,763.648,1,5.75729,11.0872,42.673,40.7865,0.29319,0.0681739,0.748697,0.592193,0.997806,0.173649,0.496752,0.275773,0.299608
863,763.674,1,5.7397,10.9615,42.4988,40.5647,0.297593,0.0659859,0.757821,0.595356,0.997299,0.176606,0.503548,0.275386,0.296523
864,762.633,1,5.70206,10.7781,42.6337,40.9196,0.30435,0.0646326,0.774631,0.597951,0.997881,0.182222,0.513318,0.277974,0.30017
865,757.948,1,5.76719,10.7939,42.4795,40.741,0.300463,0.066069,0.764568,0.593063,0.998479,0.183533,0.480051,0.278243,0.298521
866,753.773,1,5.72814,11.1123,42.3088,40.445,0.302595,0.0656544,0.777616,0.601051,0.998828,0.18375,0.483538,0.273974,0.293465
867,753.835,1,5.78275,10.5836,42.6083,40.6205,0.302175,0.0641818,0.728289,0.586543,0.998591,0.179433,0.544449,0.272088,0.289741
868,756.447,1,5.62202,11.2245,43.1991,41.1906,0.303883,0.0637204,0.750968,0.617788,0.998551,0.187574,0.550932,0.275801,0.295698
869,762.429,1,5.70866,11.1959,43.1278,41.0871,0.302217,0.0661862,0.71523,0.600177,0.998729,0.184984,0.586638,0.276618,0.297157
870,756.625,1,5.62754,11.0934,43.0126,40.889,0.303352,0.0655468,0.730091,0.614622,0.998848,0.181039,0.524961,0.279119,0.298959
871,764.737,1,5.6854,11.6512,43.0105,40.8541,0.303982,0.0685825,0.709332,0.610139,0.999,0.189079,0.517447,0.283659,0.305986
872,760.911,1,5.78575,11.3165,43.2504,40.9877,0.29728,0.0684587,0.712128,0.595718,0.998953,0.182396,0.51705,0.285613,0.306871
873,761.453,1,5.79698,11.0091,43.0383,40.75,0.299249,0.0676541,0.737979,0.586696,0.99894,0.183974,0.544505,0.284069,0.305061
874,758.408,1,5.84761,10.7446,43.1945,40.9457,0.297345,0.0685388,0.747715,0.574725,0.999,0.180824,0.537739,0.276396,0.297611
875,754.76,1,5.76261,10.9257,43.0932,40.8868,0.294561,0.0690253,0.736937,0.599681,0.999,0.176495,0.520169,0.27693,0.298078
876,760.367,1,5.69951,11.6475,43.35,41.1394,0.296102,0.0681582,0.723707,0.613142,0.998733,0.184501,0.522349,0.274425,0.295198
877,766.407,1,5.85501,11.6284,43.1586,41.0228,0.299185,0.0693594,0.699477,0.580265,0.998509,0.184918,0.510995,0.27077,0.288413
878,759.903,1,5.79226,11.2627,43.5068,41.1939,0.300592,0.0678391,0.697855,0.593888,0.998771,0.18551,0.504457,0.269756,0.287649
879,757.109,1,5.88892,10.5076,43.7355,41.413,0.291492,0.0703945,0.745038,0.581196,0.999,0.183122,0.508922,0.266427,0.287501
880,760.192,1,6.04357,10.7902,43.5844,41.3083,0.293279,0.0702565,0.786684,0.55183,0.999,0.180392,0.564246,0.263952,0.283847
881,760.061,1,5.87737,11.359,43.6871,41.536,0.29976,0.0702537,0.728355,0.575145,0.999,0.186182,0.523387,0.26334,0.28392
882,751.691,1,5.68773,10.8368,43.6268,41.4972,0.301053,0.0680124,0.745888,0.605361,0.999,0.188868,0.504194,0.259561,0.280946
883,755.256,1,5.75833,10.6393,43.4303,41.1839,0.294618,0.0694684,0.768734,0.594544,0.999,0.176419,0.533517,0.258718,0.279268
884,758.837,1,5.68809,10.6715,43.3456,41.148,0.294566,0.0707148,0.742488,0.609587,0.999,0.178568,0.549898,0.261363,0.281477
885,748.306,1,5.79506,11.4786,42.773,40.5889,0.29426,0.0686176,0.728474,0.598483,0.999,0.173138,0.5083,0.261899,0.28293
886,748.075,1,5.6455,11.7611,42.8416,40.5745,0.295077,0.0664794,0.763137,0.620448,0.99891,0.175269,0.504242,0.264959,0.28159
887,752.39,1,5.78012,11.6359,42.7166,40.5032,0.295164,0.066762,0.754993,0.597304,0.9986,0.172513,0.485457,0.272378,0.288414
888,756.122,1,5.97358,11.2205,42.8425,40.7028,0.296021,0.0670612,0.727546,0.562328,0.99853,0.17228,0.508441,0.275362,0.289152
889,748.393,1,5.7429,10.8921,42.8571,40.7865,0.302971,0.063089,0.7567,0.598857,0.998995,0.181236,0.542133,0.2837,0.297695
890,751.968,1,5.78069,11.7131,43.085,40.8735,0.301846,0.0649153,0.734259,0.596358,0.999,0.186603,0.565943,0.291406,0.305143
891,758.245,1,5.77535,11.4688,43.0788,40.9506,0.301461,0.065305,0.716715,0.597969,0.998956,0.186575,0.562328,0.294686,0.305696
892,750.25,1,5.76559,10.7267,43.0809,41.0005,0.302993,0.0631265,0.701136,0.59466,0.998938,0.182325,0.536911,0.290665,0.301695
893,749.498,1,5.87649,10.9052,42.5675,40.434,0.301015,0.0637478,0.721972,0.574243,0.998996,0.180053,0.534226,0.290606,0.300652
894,741.79,1,5.81437,11.6628,42.4671,40.3932,0.299163,0.0629909,0.725464,0.59021,0.999,0.180358,0.505323,0.29295,0.302458
895,747.104,1,5.86353,12.286,42.0487,39.9415,0.296712,0.0652718,0.695509,0.581409,0.999,0.17839,0.511288,0.29026,0.300422
896,747.083,1,5.77686,11.5719,42.3258,40.1843,0.301643,0.0639438,0.715032,0.589869,0.999,0.184984,0.500468,0.289496,0.299206
897,743.561,1,5.79587,11.0638,42.2766,40.1619,0.300556,0.0628742,0.691399,0.587574,0.999,0.183629,0.50708,0.286002,0.297303
898,749.378,1,5.58584,10.3346,42.0072,39.9686,0.304658,0.0644537,0.739446,0.61978,0.999,0.183779,0.501995,0.283423,0.290672
899,753.932,1,5.58783,10.2519,42.252,40.2684,0.307664,0.06416,0.757821,0.617677,0.998962,0.184177,0.514763,0.286791,0.293357
900,745.571,1,5.79653,10.7278,42.1301,40.1746,0.298648,0.0646738,0.773952,0.58852,0.999,0.175871,0.538987,0.28893,0.293936
901,747.72,1,5.71119,10.8934,42.4107,40.3468,0.301526,0.0639817,0.744996,0.601485,0.998996,0.180667,0.485331,0.292161,0.29683
902,745.773,1,5.72575,11.703,42.362,40.3928,0.304773,0.0621767,0.746789,0.603118,0.999,0.184569,0.537003,0.291018,0.293938
903,746.335,1,5.83662,11.0536,42.1277,40.215,0.298864,0.0638269,0.734467,0.580027,0.999,0.176924,0.527336,0.289475,0.292891
904,748.721,1,5.72079,10.9287,42.0634,40.133,0.297628,0.064844,0.758829,0.600498,0.999,0.179628,0.557643,0.292351,0.296819
905,745.636,1,5.78642,11.0671,42.3866,40.4124,0.300395,0.0637521,0.7422,0.588238,0.999,0.18137,0.553347,0.288471,0.294469
906,751.619,1,5.79298,11.1759,42.4403,40.4935,0.298581,0.0646682,0.739938,0.59208,0.998892,0.179717,0.546993,0.287593,0.292581
907,759.979,1,5.68084,11.396,41.9341,39.9786,0.29679,0.0677846,0.7437,0.609095,0.998712,0.176507,0.530121,0.284628,0.293002
908,753.757,1,5.60493,11.5855,42.148,40.1873,0.296281,0.0670937,0.763886,0.625629,0.99897,0.182155,0.496871,0.285133,0.293932
909,755.446,1,5.77781,11.2435,42.3805,40.3575,0.298639,0.0669573,0.755305,0.595269,0.998871,0.178166,0.504147,0.282799,0.290932
910,751.108,1,5.79702,11.3881,42.5302,40.5137,0.301804,0.0646369,0.734428,0.589803,0.998797,0.183803,0.49145,0.279298,0.287982
911,754.868,1,5.7258,11.9718,42.2963,40.3794,0.302101,0.0654328,0.744555,0.603566,0.998751,0.184062,0.491465,0.282717,0.291227
912,755.43,1,5.75075,12.3723,42.264,40.2294,0.299124,0.0670135,0.762064,0.601044,0.998904,0.180554,0.503617,0.280587,0.288882
913,761.849,1,5.78147,11.8807,41.9727,39.9535,0.301804,0.0682407,0.739032,0.593955,0.998879,0.183147,0.528085,0.277174,0.284004
914,754.017,1,5.80835,12.0262,41.9249,39.999,0.294683,0.0690647,0.764964,0.587553,0.999,0.177502,0.512903,0.278227,0.285418
915,759.333,1,5.64146,12.3538,41.9339,39.9964,0.296066,0.068727,0.76725,0.617338,0.99897,0.174161,0.569262,0.280499,0.283664
916,760.953,1,5.63356,11.4037,42.0292,40.0425,0.29586,0.0686419,0.780597,0.617018,0.998882,0.18094,0.581895,0.276177,0.279576
917,755.664,1,5.68585,11.676,41.896,39.8848,0.298595,0.0682578,0.797627,0.606493,0.999,0.180815,0.554536,0.274344,0.279676
918,757.45,1,5.65895,11.7733,41.3146,39.1884,0.299,0.0684803,0.753782,0.610915,0.999,0.180859,0.575378,0.28136,0.285134
919,760.471,1,5.85706,12.3012,41.0448,39.0341,0.294138,0.0688434,0.764785,0.578199,0.999,0.183412,0.586825,0.283312,0.283941
920,760.401,1,5.80548,13.0518,41.0961,39.0764,0.295868,0.0687175,0.736337,0.585901,0.999,0.181375,0.626055,0.282258,0.281542
921,768.877,1,5.77827,13.6152,40.8563,38.8059,0.300541,0.0690038,0.723894,0.590776,0.998771,0.178397,0.624811,0.28344,0.282158
922,764.623,1,5.76943,12.2882,41.2451,39.0779,0.300148,0.0678989,0.716383,0.590163,0.998481,0.174954,0.551841,0.284275,0.282882
923,759.139,1,5.76274,11.7028,41.8945,39.7046,0.299277,0.0665016,0.740931,0.595144,0.998464,0.182103,0.515914,0.282635,0.28117
924,756.119,1,5.7207,12.3685,41.8412,39.6222,0.297016,0.0668364,0.727966,0.605845,0.998589,0.178886,0.504258,0.282207,0.279588
925,753.691,1,5.73179,12.4005,41.4657,39.2309,0.297484,0.0666386,0.756624,0.601444,0.998714,0.176699,0.503962,0.279146,0.27762
926,752.178,1,5.89858,12.095,41.6263,39.4278,0.292464,0.0683747,0.74641,0.57492,0.998938,0.172069,0.490399,0.284141,0.282745
927,760.216,1,5.78926,11.9279,41.6721,39.3622,0.299277,0.0678573,0.743708,0.59248,0.998874,0.178317,0.536425,0.287382,0.287078
928,761.164,1,5.69078,11.53,41.5877,39.2552,0.296902,0.0674373,0.722563,0.604068,0.998568,0.178342,0.539337,0.288401,0.287579
929,765.262,1,5.80945,11.4316,41.4683,39.1674,0.300586,0.0696612,0.725757,0.58609,0.99877,0.174922,0.524773,0.282082,0.283071
930,765.266,1,5.68104,11.7584,41.7614,39.2655,0.301583,0.0680851,0.726959,0.604806,0.998363,0.178675,0.508269,0.282864,0.282918
931,763.395,1,5.71297,12.3547,42.2337,39.6956,0.296408,0.0683396,0.737937,0.609762,0.998054,0.181734,0.459585,0.287099,0.285392
932,762.218,1,5.70432,11.7383,42.5871,39.8698,0.299675,0.0677012,0.7152,0.607726,0.998325,0.182733,0.459543,0.288868,0.288461
933,766.549,1,5.66867,11.2952,42.4529,39.7173,0.300324,0.0687473,0.714912,0.615274,0.998461,0.180308,0.494249,0.290987,0.291386
934,768.107,1,5.68073,11.7891,42.3298,39.6519,0.301819,0.0686075,0.735556,0.604675,0.998366,0.185233,0.492508,0.290015,0.287234
935,766.38,1,5.70498,11.826,42.182,39.3824,0.300739,0.0686881,0.750449,0.605904,0.998132,0.182299,0.452588,0.289942,0.284049
936,762.102,1,5.69325,11.2868,41.9878,39.1777,0.30119,0.0674353,0.730941,0.602028,0.998427,0.185656,0.462066,0.292462,0.284411
937,768.173,1,5.7412,11.8017,42.0479,39.2093,0.303153,0.0690796,0.700545,0.602911,0.998501,0.179001,0.482311,0.29693,0.287178
938,767.469,1,5.77567,12.0949,42.2352,39.3446,0.303039,0.0686347,0.744636,0.597963,0.998759,0.183553,0.524461,0.297627,0.28856
939,762.693,1,5.62014,11.7586,42.2798,39.4154,0.299485,0.0665061,0.772197,0.617201,0.998407,0.181549,0.528571,0.299829,0.287799
940,760.39,1,5.60883,11.7137,42.3216,39.3739,0.297846,0.0659697,0.734382,0.622085,0.99798,0.178783,0.49786,0.293594,0.284567
941,767.161,1,5.64365,11.4706,42.3495,39.4495,0.299853,0.0665271,0.766945,0.614143,0.997555,0.181929,0.503968,0.294512,0.287404
942,770.595,1,5.66399,11.6505,42.3758,39.335,0.297992,0.0673105,0.754315,0.610013,0.996957,0.179117,0.509903,0.293762,0.282312
943,774.197,1,5.65157,11.1626,42.6664,39.5943,0.302147,0.0667482,0.757735,0.615073,0.996662,0.189032,0.511233,0.293441,0.279399
944,775.657,1,5.69855,11.7121,42.2815,39.0561,0.303346,0.0668689,0.755789,0.604489,0.996895,0.187094,0.542008,0.293196,0.279781
945,772.577,1,5.78403,12.2928,42.4218,39.0654,0.301656,0.0675409,0.796539,0.589947,0.996996,0.182898,0.493499,0.289837,0.280965
946,771.288,1,5.66515,11.8838,42.3962,39.1298,0.299527,0.0670619,0.773843,0.611172,0.996917,0.182749,0.484645,0.297888,0.289531
947,770.553,1,5.79484,12.1075,42.1539,38.8895,0.293462,0.0682798,0.762847,0.59287,0.997033,0.175176,0.527707,0.29006,0.287646
948,774.625,1,5.69608,11.6235,42.2882,38.9386,0.293376,0.0702307,0.743785,0.607561,0.997125,0.176553,0.520006,0.284541,0.286526
949,776.448,1,5.6031,11.0841,41.8176,38.7558,0.306752,0.0667353,0.734674,0.615536,0.996891,0.180539,0.591626,0.275188,0.273231
950,771.852,1,5.76885,11.7354,41.4381,38.5077,0.302938,0.0664686,0.726392,0.58986,0.99683,0.180728,0.570221,0.270338,0.271333
951,770.76,1,5.57169,11.688,41.5959,38.5717,0.299181,0.0684733,0.766592,0.625103,0.997551,0.178357,0.56901,0.269754,0.268369
952,769.971,1,5.49398,12.1227,41.4986,38.6625,0.302102,0.0661533,0.770994,0.643517,0.996326,0.175812,0.564976,0.263507,0.264134
953,772.065,1,5.59398,12.6755,41.509,38.7637,0.300239,0.0674485,0.767078,0.623877,0.996607,0.17318,0.566336,0.26736,0.270019
954,758.006,1,5.6805,12.4227,41.5593,38.8852,0.300413,0.0636823,0.776538,0.606242,0.997612,0.178381,0.568177,0.273745,0.271863
955,763.408,1,5.74836,12.4309,41.3765,38.7107,0.297199,0.0677249,0.757001,0.597385,0.997923,0.168676,0.582993,0.266531,0.264176
956,755.295,1,5.70306,12.1709,41.6695,38.9744,0.296107,0.0672128,0.733416,0.602773,0.998566,0.170729,0.551713,0.268119,0.266719
957,755.992,1,5.63753,12.1716,41.7681,39.1603,0.298194,0.0673312,0.760022,0.612747,0.99882,0.17738,0.571827,0.266827,0.264906
958,759.829,1,5.71222,11.5564,42.1094,39.5119,0.298811,0.0703705,0.736411,0.600862,0.998934,0.178511,0.525851,0.25918,0.258974
959,759.998,1,5.72551,11.6979,42.2209,39.638,0.298517,0.0696843,0.73166,0.598591,0.99894,0.176433,0.56951,0.259799,0.262226
960,750.732,1,5.74349,11.7229,41.4881,39.016,0.294315,0.0699273,0.744479,0.591065,0.999,0.177861,0.49645,0.250761,0.253842
961,750.682,1,5.96336,12.1092,41.4325,38.8568,0.294062,0.0704434,0.762042,0.558792,0.999,0.173467,0.518114,0.25,0.25299
962,747.346,1,5.92733,12.108,41.3871,38.8167,0.293828,0.068981,0.754687,0.565945,0.999,0.175321,0.537583,0.251559,0.2558
963,755.434,1,5.78313,12.6457,41.4909,38.8172,0.292651,0.0706482,0.78248,0.591142,0.999,0.175408,0.590259,0.249893,0.255074
964,763.002,1,5.59309,12.5141,41.3504,38.6906,0.300936,0.069621,0.755415,0.625561,0.998834,0.177544,0.586572,0.255622,0.259802
965,761.189,1,5.71096,11.8906,41.7373,38.9778,0.301372,0.0692288,0.786379,0.605651,0.999,0.17806,0.598835,0.260126,0.262533
966,756.803,1,5.73679,12.53,41.356,38.5827,0.299317,0.0702427,0.729031,0.59897,0.999,0.173218,0.621569,0.255557,0.258769
967,758.786,1,5.83179,12.734,41.6088,38.8047,0.296978,0.0707348,0.736158,0.584173,0.999,0.178719,0.576231,0.254072,0.2542
968,754.594,1,5.69303,13.0091,41.4095,38.5463,0.301643,0.0683356,0.743801,0.606652,0.999,0.184941,0.579699,0.255569,0.257738
969,756.559,1,5.76735,13.1334,41.4433,38.6378,0.301867,0.0698812,0.727415,0.601184,0.999,0.180943,0.52881,0.256271,0.259899
970,745.292,1,5.73097,12.0435,41.501,38.7651,0.296656,0.0685048,0.753431,0.597784,0.999,0.180445,0.469253,0.253551,0.255299
971,754.305,1,5.69803,11.5884,42.1747,39.4738,0.299208,0.0694169,0.742639,0.607419,0.999,0.177793,0.484005,0.260329,0.263174
972,749.592,1,5.59495,11.8713,42.216,39.4835,0.299507,0.0677282,0.751154,0.624185,0.999,0.176987,0.482432,0.263308,0.263543
973,756.422,1,5.7268,11.7055,42.0752,39.4081,0.292928,0.0708209,0.758085,0.606523,0.998851,0.177912,0.476003,0.263739,0.26396
974,758.189,1,5.60664,11.8445,41.9123,39.2339,0.302989,0.0683293,0.76023,0.623155,0.998807,0.179317,0.494526,0.26626,0.264612
975,756.613,1,5.85277,12.1243,41.6178,39.0442,0.29847,0.0679515,0.758813,0.586442,0.99872,0.179326,0.526007,0.265546,0.262112
976,745.62,1,5.81063,12.281,41.4891,39.0101,0.300886,0.0655966,0.731449,0.588386,0.999,0.182239,0.533338,0.266924,0.264092
977,751.097,1,5.69447,11.8765,41.8885,39.4767,0.302347,0.0643018,0.714297,0.607338,0.9987,0.183092,0.589632,0.259673,0.255123
978,748.375,1,5.87978,11.9559,41.7266,39.3002,0.299104,0.0649134,0.741278,0.574324,0.999,0.183622,0.608868,0.262469,0.259611
979,747.289,1,5.8198,12.3869,41.617,39.1811,0.299073,0.0658722,0.745258,0.585578,0.999,0.185828,0.583484,0.258674,0.255549
980,746.224,1,5.78977,12.467,41.4221,38.9944,0.294778,0.0667787,0.724845,0.594421,0.999,0.180625,0.584838,0.252992,0.251712
