iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
377,761.664,1,5.80051,11.9267,41.7789,34.6443,0.300262,0.0704999,0.722783,0.584597,0.998761,0.181745,0.498026,0.291757,0.219514
378,755.417,1,5.92635,11.6947,41.9698,34.679,0.302745,0.0682453,0.699039,0.56545,0.998761,0.179759,0.489738,0.292313,0.221484
379,754.88,1,6.00746,11.8153,42.1376,34.7303,0.295761,0.0691863,0.70563,0.551223,0.998761,0.182612,0.548713,0.292621,0.223936
380,751.837,1,5.85272,11.5217,41.8595,34.4809,0.298124,0.0676442,0.681054,0.572976,0.998761,0.174517,0.542755,0.285399,0.220849
381,754.517,1,5.84365,11.4224,41.7191,34.3954,0.299404,0.0682779,0.676413,0.576415,0.998761,0.175774,0.509513,0.282226,0.217997
382,751.562,1,5.86686,11.4709,41.6323,34.3506,0.302279,0.0679236,0.667637,0.575433,0.998761,0.172809,0.456474,0.280247,0.215592
383,755.601,1,5.7222,11.4292,41.6711,34.3379,0.30282,0.0690771,0.696514,0.600143,0.998761,0.177237,0.471578,0.288027,0.220057
384,752.619,1,5.67026,11.4618,42.0026,34.6013,0.300707,0.0686049,0.691274,0.608216,0.998761,0.174237,0.501946,0.284766,0.218359
385,751.632,1,5.68145,11.4126,42.0088,34.5497,0.300059,0.0675259,0.709296,0.603233,0.998761,0.178634,0.481459,0.280959,0.213423
386,756.401,1,5.63731,11.4963,41.6339,34.3272,0.302595,0.069963,0.699822,0.616094,0.998761,0.177319,0.47963,0.279962,0.214549
387,755.928,1,5.55446,11.7518,41.6195,34.3088,0.301351,0.0707234,0.705984,0.625418,0.998761,0.180388,0.42083,0.284315,0.219825
388,762.739,1,5.76455,11.7988,41.6706,34.3483,0.299677,0.0721846,0.718825,0.593838,0.998761,0.181066,0.426259,0.285009,0.219334
389,755.6,1,5.84729,11.8725,41.5977,34.3876,0.301344,0.0721303,0.733509,0.577822,0.998761,0.184222,0.396469,0.287305,0.219638
390,753.001,1,5.7323,11.9065,41.4655,34.2959,0.295727,0.0718729,0.736125,0.599291,0.998761,0.181107,0.396105,0.286082,0.216413
391,742.344,1,5.78892,12.6428,41.6824,34.4969,0.290551,0.0708808,0.733237,0.593333,0.998761,0.180482,0.416009,0.278239,0.211175
392,751.166,1,5.97386,12.2911,41.6262,34.5223,0.289346,0.0728983,0.709787,0.564949,0.998761,0.17364,0.415069,0.275831,0.20976
393,747.862,1,5.70708,11.8386,41.7616,34.5764,0.300014,0.0674313,0.720838,0.606871,0.998761,0.18175,0.431576,0.274153,0.208325
394,747.094,1,5.84728,11.9078,41.6465,34.5489,0.299203,0.068667,0.723091,0.581906,0.998761,0.17629,0.446213,0.277457,0.209074
395,753.663,1,5.62421,11.9804,41.5045,34.5488,0.303846,0.0682275,0.713328,0.612605,0.998761,0.184527,0.495067,0.269845,0.202864
396,755.028,1,5.79605,12.4217,41.0707,34.2246,0.300446,0.0699117,0.717194,0.586704,0.998761,0.179475,0.507898,0.270302,0.203374
397,758.49,1,5.67135,12.3854,41.1402,34.2099,0.303518,0.0696466,0.763945,0.60474,0.998761,0.1829,0.526136,0.274693,0.207319
398,751.737,1,5.75904,12.072,41.2488,34.3285,0.304245,0.0678036,0.773235,0.593643,0.998761,0.181755,0.504379,0.271909,0.205469
399,760.092,1,5.93116,13.1357,41.3074,34.436,0.295202,0.0712618,0.762931,0.565164,0.998761,0.175787,0.545498,0.275349,0.20892
400,757.798,1,5.96645,12.8061,41.1027,34.2869,0.299326,0.0707691,0.697494,0.559238,0.998761,0.180119,0.50469,0.275434,0.208593
401,754.473,1,6.11541,12.9402,40.7683,34.089,0.298373,0.0709541,0.68462,0.536161,0.998761,0.174492,0.493378,0.271238,0.208213
402,760.467,1,5.90328,13.4501,40.8538,34.2204,0.303629,0.0705098,0.706017,0.578264,0.998761,0.184332,0.465349,0.267913,0.204672
403,756.313,1,5.76312,14.4872,40.9328,34.337,0.304448,0.07028,0.731104,0.602567,0.998761,0.188592,0.513626,0.272216,0.208613
404,758.941,1,5.79606,14.198,41.0935,34.4626,0.300068,0.0715322,0.734938,0.597502,0.998761,0.186006,0.525485,0.267553,0.206215
405,758.323,1,5.82247,12.9831,40.6893,34.2401,0.300198,0.0709271,0.736208,0.585596,0.998761,0.181169,0.479729,0.267173,0.204758
406,754.449,1,5.58985,12.9345,40.792,34.3399,0.302056,0.0710903,0.756418,0.624761,0.998761,0.182243,0.470952,0.271634,0.207153
407,761.829,1,5.71485,13.9343,40.6308,34.2715,0.300057,0.072424,0.734101,0.605328,0.998761,0.176467,0.532776,0.264089,0.203234
408,753.051,1,5.72509,13.0366,40.6475,34.3034,0.295825,0.0722809,0.73072,0.601636,0.998761,0.179232,0.535827,0.262131,0.197608
409,759.77,1,5.90955,13.1408,40.7833,34.4223,0.294884,0.0727799,0.745824,0.569998,0.998761,0.179307,0.546584,0.264577,0.200819
410,757.826,1,5.87274,13.2191,40.8075,34.4138,0.300861,0.0706269,0.743613,0.578606,0.998761,0.183186,0.524341,0.268144,0.204648
411,760.893,1,5.73147,13.2041,40.8364,34.4569,0.300021,0.071348,0.748971,0.600069,0.998761,0.177451,0.5482,0.269454,0.203435
412,763.095,1,5.70204,11.9946,41.9014,35.1237,0.304013,0.0706886,0.767448,0.608331,0.998761,0.181374,0.53769,0.262218,0.199821
413,755.629,1,5.69979,11.675,42.4711,35.4782,0.29905,0.0698189,0.759453,0.607305,0.998761,0.177501,0.57564,0.265512,0.200391
414,757.24,1,5.76215,11.4104,42.1633,35.3537,0.297136,0.0713855,0.748373,0.59389,0.998761,0.175325,0.529897,0.265067,0.20026
415,757.396,1,5.78149,10.8807,42.3787,35.5506,0.300192,0.0719187,0.753012,0.587144,0.998761,0.178539,0.533494,0.266,0.202835
416,753.366,1,5.8307,11.5052,42.2726,35.5495,0.295801,0.0712917,0.745879,0.581999,0.998761,0.175051,0.547289,0.262395,0.20181
417,757.042,1,5.64728,11.1412,42.3154,35.5615,0.299262,0.072066,0.784588,0.611277,0.998761,0.181585,0.512231,0.26331,0.200806
418,757.621,1,5.74712,11.3046,42.3755,35.5568,0.300557,0.0699506,0.771584,0.596122,0.998761,0.182477,0.559637,0.263972,0.201105
419,752.157,1,5.51768,11.0911,42.6237,35.6812,0.300712,0.0699269,0.766649,0.633856,0.998761,0.1804,0.565993,0.262012,0.198809
420,756.131,1,5.70567,11.026,42.7114,35.7532,0.30107,0.069382,0.773539,0.599111,0.998761,0.184869,0.555956,0.259882,0.198777
421,751.504,1,5.62799,10.9376,42.7856,35.8379,0.304331,0.0675157,0.769685,0.61346,0.998761,0.187113,0.541729,0.262638,0.202744
422,748.958,1,5.83963,11.2532,42.5361,35.7773,0.30022,0.0675918,0.748669,0.577903,0.998761,0.180643,0.573897,0.259312,0.200753
423,756.208,1,5.73622,11.8023,42.4526,35.8032,0.298462,0.0696502,0.746466,0.60088,0.998761,0.182189,0.582668,0.25721,0.200844
424,746.793,1,5.68753,11.6963,42.6455,35.936,0.295304,0.0707294,0.729804,0.606308,0.998761,0.177252,0.496259,0.25552,0.195775
425,762.518,1,5.81482,11.39,42.2869,35.7162,0.289534,0.0753801,0.748693,0.582235,0.998761,0.170208,0.538958,0.253424,0.194506
426,751.039,1,5.74781,11.2951,42.1148,35.5843,0.294015,0.0716692,0.756848,0.594583,0.998761,0.176635,0.52895,0.251158,0.191956
427,750.005,1,5.69692,11.0764,41.9779,35.436,0.295954,0.0714044,0.780398,0.602402,0.998761,0.17363,0.512238,0.244679,0.188823
428,762.309,1,5.73218,11.5222,42.0619,35.5291,0.293939,0.0745795,0.772948,0.595644,0.998761,0.176065,0.500026,0.249044,0.193642
429,764.643,1,5.78741,11.4423,42.2352,35.6822,0.296263,0.0735648,0.738672,0.58868,0.998761,0.17872,0.560111,0.251419,0.196186
430,757.622,1,5.71152,11.151,42.1347,35.6294,0.301932,0.0706547,0.757018,0.596006,0.998761,0.175769,0.543351,0.253397,0.197486
431,761.57,1,5.48691,11.0426,42.0859,35.6139,0.296452,0.0738869,0.789217,0.633454,0.998761,0.176314,0.511489,0.250719,0.196028
432,758.506,1,5.58721,11.4369,41.9758,35.6429,0.30238,0.0713637,0.763265,0.619925,0.998761,0.178317,0.51927,0.251911,0.197215
433,746.999,1,5.68748,11.3654,42.17,35.801,0.305311,0.0677937,0.745441,0.601725,0.998761,0.1882,0.496782,0.257518,0.201853
434,751.798,1,5.80411,11.2476,42.185,35.8342,0.302729,0.0692186,0.730621,0.589217,0.998761,0.181675,0.519108,0.253328,0.199609
435,753.544,1,5.77245,12.152,41.7403,35.5481,0.302535,0.0704677,0.711307,0.590577,0.998761,0.182097,0.558301,0.244183,0.190373
436,752.277,1,5.75864,11.9451,41.8435,35.5381,0.292017,0.0715046,0.714327,0.597396,0.998761,0.172495,0.576691,0.246818,0.194176
437,753.542,1,5.86631,12.259,41.6937,35.4031,0.299749,0.0701076,0.723622,0.58468,0.998761,0.177067,0.555123,0.24701,0.1944
438,753.167,1,5.87024,11.9708,41.3937,35.2259,0.294196,0.0710866,0.714927,0.573804,0.998761,0.181721,0.551246,0.248142,0.196269
439,751.69,1,5.77701,12.1563,41.7999,35.4749,0.300431,0.0700401,0.750483,0.593052,0.998761,0.187836,0.54141,0.249232,0.197572
440,756.363,1,5.67764,12.4205,41.5714,35.3029,0.298689,0.0707076,0.77287,0.610973,0.998761,0.187205,0.553714,0.251126,0.20106
441,759.173,1,5.76328,12.7077,41.5761,35.3155,0.298476,0.0709077,0.77391,0.596708,0.998761,0.182984,0.516612,0.247693,0.198363
442,755.058,1,5.68567,12.4206,41.4605,35.3078,0.29952,0.0721331,0.757624,0.610525,0.998761,0.178055,0.509813,0.235673,0.190437
443,752.412,1,5.71199,12.5505,41.4663,35.2378,0.297247,0.0734883,0.761179,0.60007,0.998761,0.174249,0.516422,0.231741,0.188741
444,764.913,1,5.60729,12.3167,42.0386,35.5296,0.300853,0.0727714,0.77154,0.622804,0.998761,0.178237,0.625288,0.233511,0.188155
445,764.103,1,5.59621,12.616,42.0092,35.5493,0.294086,0.0741969,0.784222,0.626697,0.998761,0.178036,0.580105,0.235633,0.189221
446,761.723,1,5.67201,11.9608,42.1808,35.6401,0.295739,0.0734188,0.780508,0.615136,0.998761,0.176084,0.515965,0.240417,0.19224
447,761.683,1,5.82171,11.8732,42.3599,35.7404,0.296822,0.0740206,0.741461,0.579718,0.998761,0.176683,0.555911,0.24504,0.195465
448,763.25,1,5.77154,11.7875,42.5475,35.8425,0.293201,0.0761572,0.775939,0.596741,0.998761,0.175074,0.546085,0.243235,0.190045
449,764.839,1,5.77229,11.9579,42.3803,35.7899,0.292801,0.0759749,0.787856,0.59559,0.998761,0.168647,0.57062,0.245069,0.190754
450,767.119,1,5.7014,11.9157,42.548,35.8192,0.293406,0.0755443,0.795023,0.604627,0.998761,0.176844,0.559427,0.251877,0.196107
451,760.611,1,5.74125,11.9689,43.0507,36.2583,0.297137,0.0734301,0.782536,0.604368,0.998761,0.179575,0.563694,0.25144,0.195153
452,760.959,1,5.77356,12.0833,42.9134,36.197,0.298286,0.0745223,0.767954,0.600216,0.998761,0.181274,0.541917,0.246896,0.189856
453,768.593,1,5.6123,12.2698,42.9574,36.1992,0.300273,0.0743719,0.787771,0.625036,0.998761,0.184768,0.490477,0.260871,0.199112
454,767.07,1,5.56856,11.4623,43.0113,36.2708,0.295202,0.0764912,0.784857,0.630032,0.998761,0.169593,0.519748,0.257782,0.19873
455,765.171,1,5.66356,12.0378,42.5959,36.0767,0.297441,0.0746657,0.750021,0.614167,0.998761,0.174059,0.52607,0.251932,0.194147
456,763.625,1,5.71553,11.6646,42.7976,36.273,0.297482,0.0738264,0.763708,0.611197,0.998761,0.173326,0.552015,0.246533,0.189845
457,752.593,1,5.69023,11.2854,43.057,36.4612,0.2973,0.0726782,0.777093,0.609878,0.998761,0.175533,0.489765,0.244705,0.1926
458,755.741,1,5.48317,11.0149,42.928,36.3826,0.301011,0.073454,0.779593,0.646515,0.998761,0.18268,0.48764,0.241794,0.189999
459,761.634,1,5.61942,11.3195,42.9552,36.419,0.295053,0.0756176,0.801327,0.621149,0.998761,0.17693,0.498698,0.246209,0.194554
460,759.995,1,5.58495,11.0214,43.424,36.7317,0.292848,0.0742969,0.778404,0.62215,0.998761,0.17862,0.511556,0.24678,0.195763
461,757.259,1,5.60318,10.6712,43.3892,36.8135,0.291686,0.0744215,0.76659,0.618359,0.998761,0.174659,0.515538,0.251071,0.200492
462,757.209,1,5.61471,11.0865,43.6698,37.043,0.297467,0.0722495,0.748366,0.620334,0.998761,0.176823,0.522281,0.251305,0.200449
463,757.368,1,5.60538,10.5928,43.3262,36.8743,0.294876,0.0729186,0.767922,0.620286,0.998761,0.180101,0.515514,0.252629,0.19881
464,753.96,1,5.72466,11.1492,42.9958,36.6443,0.294007,0.0726411,0.735451,0.599034,0.998761,0.180142,0.525923,0.250075,0.195218
465,761.861,1,5.53323,10.712,43.024,36.6778,0.296844,0.0724496,0.754787,0.634977,0.998761,0.180595,0.572533,0.248315,0.192814
466,760.172,1,5.63765,10.6577,42.9164,36.6281,0.301463,0.0708284,0.782287,0.615212,0.998761,0.183826,0.552629,0.253981,0.198761
467,757.707,1,5.62694,10.7432,43.045,36.6204,0.296381,0.0714906,0.78431,0.612435,0.998761,0.182638,0.571097,0.258237,0.200671
468,755.002,1,5.56763,10.571,42.8447,36.5273,0.303201,0.068363,0.76445,0.620752,0.998761,0.186505,0.519427,0.258348,0.197744
469,749.407,1,5.49075,11.2106,43.1384,36.748,0.300647,0.069116,0.750269,0.640442,0.998761,0.181988,0.524196,0.262913,0.199236
470,757.33,1,5.61443,11.4591,43.3573,36.8868,0.295894,0.0724725,0.742394,0.627784,0.998761,0.176666,0.502481,0.261453,0.199625
471,754.724,1,5.7433,10.8745,43.5863,36.9577,0.299158,0.0711985,0.784026,0.596887,0.998761,0.176233,0.503963,0.263522,0.20295
472,755.991,1,5.70406,10.6069,44.0027,37.2398,0.29865,0.0709303,0.777592,0.604429,0.998761,0.1762,0.555479,0.268681,0.207899
473,760.111,1,5.62628,10.8244,43.9333,37.1707,0.301476,0.0705577,0.772817,0.617853,0.998761,0.178984,0.533671,0.271176,0.209415
474,765.661,1,5.68847,10.6443,43.849,37.1228,0.293809,0.0754389,0.759755,0.605741,0.998761,0.170583,0.546111,0.271644,0.208198
475,761.248,1,5.80474,10.5351,44.0722,37.2584,0.29073,0.0763136,0.770871,0.588475,0.998761,0.176399,0.496941,0.265171,0.202818
476,755.23,1,5.82575,10.5234,43.6919,36.9991,0.297003,0.0726885,0.750643,0.585187,0.998761,0.177059,0.462875,0.269635,0.205586
477,755.944,1,5.69917,10.8656,43.8309,37.117,0.298096,0.0717825,0.747738,0.609321,0.998761,0.181699,0.492847,0.267004,0.204273
478,762.647,1,5.8093,10.9846,43.7789,37.09,0.297369,0.0746562,0.75465,0.59367,0.998761,0.180416,0.462192,0.266934,0.202719
479,762.587,1,5.71096,11.6875,43.4456,36.8735,0.300015,0.0717982,0.729272,0.609783,0.998761,0.182655,0.514869,0.265514,0.200375
480,758.424,1,5.62568,11.2291,43.7257,37.0072,0.294573,0.0717557,0.711197,0.619374,0.998761,0.175837,0.500119,0.267337,0.201359
481,758.889,1,5.82859,10.8647,43.9598,37.0436,0.297078,0.0729204,0.729486,0.589382,0.998761,0.176569,0.498304,0.267129,0.202909
482,753.205,1,5.87472,11.1891,43.7832,36.9388,0.293411,0.0718903,0.77021,0.583278,0.998761,0.17755,0.531285,0.258288,0.195619
483,748.453,1,5.78454,10.735,43.8211,36.9772,0.297545,0.0695309,0.724931,0.59673,0.998761,0.178079,0.499979,0.259389,0.196025
484,754.644,1,5.68242,10.3762,43.8305,36.9394,0.299406,0.0705164,0.714411,0.608756,0.998761,0.180822,0.522894,0.261929,0.195758
485,761.175,1,5.71533,10.7272,43.5348,36.8273,0.298991,0.0706091,0.73794,0.596042,0.998761,0.182317,0.528609,0.25713,0.193536
486,751.762,1,5.78605,10.8207,43.2612,36.6414,0.297652,0.0719566,0.786109,0.592235,0.998761,0.179076,0.488726,0.255597,0.191641
487,750.709,1,5.74774,11.6393,42.8412,36.3788,0.297335,0.0700928,0.761177,0.599979,0.998761,0.178567,0.484403,0.26224,0.194517
488,752.516,1,5.64413,11.2144,43.068,36.4975,0.296066,0.0714841,0.763189,0.620296,0.998761,0.179298,0.516123,0.264299,0.193982
489,759.264,1,5.80463,11.5795,42.9585,36.4412,0.291199,0.0753453,0.785221,0.595252,0.998761,0.179661,0.512044,0.264348,0.196711
490,770.735,1,5.77781,11.6458,42.8289,36.3673,0.28953,0.0771892,0.792629,0.595394,0.998761,0.182637,0.547552,0.2688,0.199749
491,781.893,1,5.6939,11.4771,42.6022,36.3368,0.292321,0.0791163,0.742283,0.608023,0.998761,0.183041,0.572465,0.270154,0.20394
492,772.344,1,5.79165,11.439,42.6464,36.3625,0.297677,0.0759986,0.725819,0.593898,0.998761,0.182185,0.610869,0.259488,0.194897
493,770.462,1,5.79994,11.9509,42.5654,36.3334,0.297972,0.0753091,0.706574,0.586142,0.998761,0.18615,0.526852,0.258172,0.193986
494,769.894,1,5.84692,11.3735,42.3034,36.2261,0.300642,0.073998,0.68694,0.582307,0.998761,0.179031,0.566454,0.264527,0.195398
495,764.489,1,5.79118,12.2162,42.1361,36.091,0.298829,0.0744118,0.708817,0.588848,0.998761,0.179008,0.528074,0.26733,0.198599
496,766.212,1,5.84473,12.2449,41.5459,35.7038,0.297924,0.0745807,0.712468,0.58452,0.998761,0.177936,0.533265,0.272894,0.201072
497,761.006,1,5.80998,11.9178,41.9192,35.9168,0.29443,0.0734431,0.719401,0.587993,0.998761,0.174867,0.541795,0.277969,0.204934
498,753.963,1,5.87383,12.1928,41.6791,35.7606,0.298444,0.0698993,0.742461,0.574893,0.998761,0.179087,0.543407,0.27678,0.202565
499,770.676,1,5.8206,11.7747,41.5882,35.7074,0.295778,0.0743356,0.768124,0.581036,0.998761,0.17947,0.518661,0.282484,0.208547
500,763.978,1,5.88517,12.0855,41.3824,35.6,0.294848,0.0741202,0.757909,0.570283,0.998761,0.17671,0.526113,0.277127,0.202584
501,768.631,1,5.89919,11.7819,42.0672,36.0419,0.295335,0.0726861,0.765397,0.571062,0.998761,0.180121,0.54845,0.286695,0.210997
502,766.235,1,5.97517,11.8253,42.01,36,0.294092,0.0751116,0.742472,0.562662,0.998761,0.177603,0.513503,0.28363,0.209033
503,756.137,1,5.96114,11.9095,41.8028,35.8964,0.293873,0.0728153,0.741826,0.561676,0.999,0.18308,0.492883,0.279442,0.207863
504,754.498,1,5.7253,12.2253,41.9701,35.9467,0.302449,0.0700141,0.725342,0.601005,0.999,0.184537,0.519602,0.276588,0.207041
505,757.075,1,5.75638,12.2072,41.6642,35.7544,0.300819,0.0709013,0.713263,0.589485,0.999,0.185033,0.544304,0.270341,0.20353
506,760.307,1,5.80165,11.9918,41.8868,35.8195,0.30005,0.0723134,0.741394,0.583503,0.999,0.184514,0.516656,0.273707,0.206282
507,762.21,1,5.83208,11.933,42.01,35.891,0.302788,0.0711224,0.725781,0.584275,0.998886,0.186492,0.543659,0.272304,0.20633
508,752.705,1,5.77515,12.2036,41.9578,35.9181,0.302582,0.0702063,0.718026,0.592458,0.999,0.181667,0.520004,0.268892,0.204734
509,757.081,1,5.58258,11.755,42.2003,36.1182,0.303059,0.0699885,0.751955,0.624596,0.998786,0.187418,0.473492,0.273675,0.207664
510,745.21,1,5.72922,11.8765,42.4329,36.2843,0.300434,0.0689139,0.740262,0.602049,0.999,0.180888,0.450789,0.275054,0.20894
511,743.902,1,5.82226,11.6736,42.1912,36.1422,0.299985,0.0673592,0.728463,0.588657,0.999,0.183087,0.489934,0.277003,0.211343
512,747.278,1,5.69528,11.4902,42.0814,36.1109,0.300901,0.0678823,0.747402,0.606948,0.998969,0.18716,0.465418,0.272925,0.210009
513,751.571,1,5.70301,11.2487,41.7968,35.9454,0.300798,0.0694426,0.728504,0.607607,0.999,0.182638,0.550298,0.266189,0.206788
514,749.317,1,5.59169,11.408,41.7688,36.0208,0.304065,0.0679525,0.756464,0.624487,0.999,0.182452,0.515193,0.275635,0.2134
515,747.174,1,5.65796,11.3243,42.2636,36.3056,0.297731,0.0687268,0.74694,0.615617,0.999,0.175932,0.509185,0.275732,0.213363
516,756.327,1,5.71115,12.3449,42.036,36.1075,0.296617,0.0711413,0.736596,0.605534,0.999,0.175478,0.536458,0.280711,0.21873
517,750.526,1,5.75032,11.9862,42.0148,36.0411,0.294786,0.0705109,0.751282,0.600647,0.999,0.178117,0.525609,0.283829,0.219842
518,760.037,1,5.65715,12.3147,41.2475,35.5171,0.302339,0.0691641,0.729244,0.611309,0.998807,0.181011,0.515668,0.293515,0.227492
519,752.727,1,5.88013,12.1427,41.3542,35.5394,0.296022,0.0698147,0.7293,0.57482,0.999,0.180037,0.465681,0.299897,0.230115
520,760.007,1,5.74217,12.3942,41.313,35.5377,0.29635,0.0713379,0.748583,0.601835,0.99888,0.179088,0.489959,0.296897,0.228875
521,755.128,1,5.75529,12.7229,41.2151,35.4806,0.298716,0.0692546,0.759959,0.599408,0.998926,0.175718,0.500478,0.29456,0.229063
522,760.014,1,5.77861,12.6784,41.3183,35.5478,0.303706,0.0713888,0.718273,0.592156,0.999,0.178621,0.503297,0.299344,0.229133
523,754.795,1,5.77397,12.46,40.9846,35.3491,0.302186,0.068698,0.727161,0.59154,0.999,0.180395,0.521602,0.302251,0.232409
524,755.615,1,5.73765,13.1713,41.1624,35.4787,0.298111,0.0684859,0.717159,0.598345,0.998952,0.178959,0.548313,0.296582,0.229956
525,750.319,1,5.71786,13.1929,41.4337,35.6263,0.295927,0.0671278,0.731203,0.608347,0.9989,0.176507,0.528454,0.300784,0.232453
526,752.744,1,5.65704,13.4123,41.1334,35.3887,0.297327,0.067542,0.763622,0.615231,0.998931,0.181342,0.511951,0.305374,0.236161
527,753.649,1,5.61352,13.4035,40.8288,35.1791,0.301457,0.0674858,0.774149,0.625127,0.999,0.183423,0.490073,0.306253,0.238035
528,745.887,1,5.65384,13.4897,40.9666,35.2777,0.300462,0.066377,0.753405,0.620545,0.999,0.17869,0.490785,0.306652,0.241372
529,753.248,1,5.65208,13.9071,40.5778,35.0984,0.304146,0.0668153,0.797713,0.616702,0.999,0.179447,0.489267,0.311767,0.243505
530,759.317,1,5.54708,13.739,40.8513,35.3031,0.304935,0.0685157,0.778986,0.638081,0.999,0.186233,0.488708,0.313093,0.244936
531,756.383,1,5.63994,12.9751,41.0519,35.4764,0.302409,0.0681076,0.745103,0.619942,0.999,0.183882,0.470694,0.31543,0.244107
532,754.091,1,5.72224,12.7529,41.2849,35.6268,0.295764,0.0681089,0.77448,0.602223,0.998965,0.178806,0.509474,0.313563,0.244758
533,764.083,1,5.73387,12.6524,41.2027,35.5977,0.30298,0.0707285,0.77056,0.599643,0.999,0.177037,0.50226,0.312682,0.243633
534,763.278,1,5.95849,12.5757,41.2077,35.5812,0.300154,0.068402,0.724605,0.565705,0.998685,0.178602,0.550235,0.312955,0.245786
535,768.238,1,5.62262,12.184,41.2553,35.5416,0.303996,0.0691035,0.723212,0.610674,0.998334,0.180769,0.503204,0.311289,0.241965
536,769.182,1,5.65973,11.7439,41.4817,35.7154,0.302666,0.0679577,0.717451,0.609137,0.998021,0.186716,0.530352,0.311453,0.243629
537,767.257,1,5.76593,12.1186,41.5268,35.9038,0.304782,0.0670604,0.685883,0.593908,0.997905,0.186291,0.485264,0.317933,0.247735
538,770.714,1,5.75629,12.6504,41.3396,35.6589,0.303497,0.0687438,0.712645,0.598873,0.997866,0.183316,0.49106,0.314871,0.244565
539,770.385,1,5.66191,12.4863,41.3797,35.7322,0.30035,0.0685843,0.717958,0.611082,0.997608,0.179195,0.517052,0.314677,0.242271
540,775.367,1,5.53934,12.9754,41.2469,35.8006,0.301849,0.0674979,0.728565,0.631092,0.996753,0.186315,0.55685,0.310881,0.2422
541,769.196,1,5.72686,13.0537,41.0319,35.6506,0.301089,0.066274,0.765018,0.600012,0.997149,0.182671,0.537222,0.316115,0.248614
542,771.584,1,5.83188,12.6214,41.1545,35.8472,0.302255,0.0670554,0.756553,0.587376,0.996993,0.182127,0.539403,0.308412,0.242579
543,776.753,1,5.82855,12.0203,41.1862,35.9422,0.301839,0.0668514,0.761621,0.58279,0.995337,0.184154,0.527006,0.30801,0.244893
544,784.185,1,5.82813,11.9942,40.6087,35.6976,0.303822,0.0692498,0.73627,0.58207,0.995854,0.183044,0.572125,0.300928,0.241156
545,779.061,1,5.80996,12.0087,40.7064,35.9024,0.299581,0.0702853,0.745533,0.578662,0.996108,0.182337,0.506796,0.296538,0.237083
546,774.165,1,5.63264,12.1928,40.6256,35.9568,0.29745,0.0699005,0.738869,0.611334,0.99676,0.175208,0.547204,0.290725,0.23383
547,772.993,1,5.71819,12.1488,40.9407,36.0449,0.300701,0.0689872,0.762989,0.594843,0.997012,0.177733,0.549437,0.290807,0.232795
548,771.145,1,5.57052,11.6041,40.9052,36.0835,0.302361,0.0697374,0.722631,0.620648,0.997474,0.177816,0.518378,0.290729,0.224578
549,766.181,1,5.74927,12.5099,41.3472,36.3147,0.303423,0.067828,0.714763,0.590846,0.996813,0.179035,0.465719,0.286355,0.221966
550,764.646,1,5.54267,11.7292,40.9458,36.116,0.300565,0.0689664,0.782807,0.624779,0.997638,0.185806,0.457444,0.285477,0.228606
551,763.429,1,5.76164,12.0103,40.7612,35.9025,0.302793,0.0689054,0.728997,0.59082,0.997456,0.18474,0.410099,0.284364,0.227202
552,754.296,1,5.74477,12.1754,40.7831,35.9623,0.300259,0.0669159,0.723631,0.592988,0.998211,0.178326,0.464888,0.286851,0.229355
553,754.6,1,5.74688,11.9618,40.9755,36.0321,0.301364,0.0663292,0.71702,0.593911,0.998511,0.181302,0.527261,0.286989,0.228182
554,754.239,1,5.73137,12.4435,40.7587,35.9611,0.301768,0.0653324,0.712407,0.600452,0.998307,0.180112,0.545376,0.284616,0.22786
555,755.284,1,5.74907,12.394,40.8752,36.0036,0.300791,0.0678403,0.72414,0.593201,0.998699,0.178216,0.519305,0.283915,0.226677
556,755.856,1,5.62891,12.7812,41.1631,36.1556,0.30337,0.0672775,0.72422,0.623562,0.998541,0.182044,0.490151,0.283363,0.226765
557,761.778,1,5.74893,13.4428,41.0737,36.1724,0.300444,0.0694732,0.757043,0.600496,0.998545,0.179624,0.53435,0.283139,0.223817
558,756.934,1,5.83702,13.6704,41.007,36.1841,0.299449,0.0703145,0.758041,0.577145,0.999,0.17793,0.517584,0.283188,0.223238
559,749.949,1,5.81376,12.6941,41.325,36.3974,0.299462,0.067235,0.772599,0.585022,0.998882,0.179285,0.522073,0.280547,0.221685
560,751,1,5.78005,12.1163,41.1316,36.2419,0.29927,0.0684781,0.758549,0.588597,0.999,0.179101,0.55391,0.282536,0.223196
561,749.392,1,5.77256,11.7654,41.1904,36.2741,0.29587,0.0688014,0.761266,0.586368,0.999,0.176581,0.545481,0.272647,0.216799
562,749.009,1,5.76297,11.8544,40.9401,36.1557,0.297976,0.0682558,0.752596,0.590937,0.999,0.17391,0.57055,0.270274,0.217137
563,748.814,1,5.68648,11.7831,41.2429,36.3116,0.304095,0.0663332,0.732587,0.602337,0.99887,0.181568,0.530564,0.266553,0.21382
564,750.721,1,5.78836,11.8456,41.464,36.4931,0.301765,0.0683419,0.71061,0.583986,0.999,0.175796,0.535843,0.269475,0.214766
565,749.383,1,5.72336,11.9607,41.56,36.5423,0.303865,0.0677567,0.738754,0.600333,0.999,0.18171,0.526306,0.273892,0.218395
