standEta_Cl_abscissa,standEta_Cl_cdf,standEta_V1_abscissa,standEta_V1_cdf,standEta_Q_abscissa,standEta_Q_cdf,standEta_V2_abscissa,standEta_V2_cdf,split
0.926021,0.894286,0.943098,0.894286,0.946217,0.894286,1.07974,0.894286,All
0.926035,0.895714,0.946878,0.895714,0.949366,0.895714,1.08796,0.895714,All
0.926251,0.897143,0.948729,0.897143,0.959859,0.897143,1.09175,0.897143,All
0.926698,0.898571,0.952653,0.898571,0.963827,0.898571,1.10153,0.898571,All
0.926981,0.9,0.96134,0.9,0.968441,0.9,1.10388,0.9,All
0.927573,0.901429,0.961413,0.901429,0.980648,0.901429,1.10898,0.901429,All
0.928054,0.902857,0.965237,0.902857,0.987546,0.902857,1.10949,0.902857,All
0.928727,0.904286,0.967939,0.904286,0.994024,0.904286,1.17058,0.904286,All
0.929152,0.905714,0.973511,0.905714,1.03345,0.905714,1.17503,0.905714,All
0.929711,0.907143,0.975627,0.907143,1.05836,0.907143,1.18991,0.907143,All
0.929853,0.908571,0.997081,0.908571,1.07,0.908571,1.1911,0.908571,All
0.929868,0.91,0.9982,0.91,1.09611,0.91,1.21259,0.91,All
0.931102,0.911429,1.00221,0.911429,1.10385,0.911429,1.24946,0.911429,All
0.93184,0.912857,1.00297,0.912857,1.11192,0.912857,1.27469,0.912857,All
0.932047,0.914286,1.00447,0.914286,1.12207,0.914286,1.28002,0.914286,All
0.932713,0.915714,1.00986,0.915714,1.23315,0.915714,1.28789,0.915714,All
0.93293,0.917143,1.0127,0.917143,1.24368,0.917143,1.29147,0.917143,All
0.933295,0.918571,1.0152,0.918571,1.24486,0.918571,1.29413,0.918571,All
0.933458,0.92,1.0647,0.92,1.24624,0.92,1.31044,0.92,All
0.933852,0.921429,1.16519,0.921429,1.24634,0.921429,1.34207,0.921429,All
0.935099,0.922857,1.27889,0.922857,1.25785,0.922857,1.34484,0.922857,All
0.935982,0.924286,1.28766,0.924286,1.26414,0.924286,1.37564,0.924286,All
0.936246,0.925714,1.29498,0.925714,1.27798,0.925714,1.38403,0.925714,All
0.937614,0.927143,1.29672,0.927143,1.40342,0.927143,1.45482,0.927143,All
0.937616,0.928571,1.30397,0.928571,1.40917,0.928571,1.45954,0.928571,All
0.939027,0.93,1.74494,0.93,1.42494,0.93,1.46586,0.93,All
0.940017,0.931429,1.74664,0.931429,1.42814,0.931429,1.48301,0.931429,All
0.940389,0.932857,1.75206,0.932857,1.45705,0.932857,1.50032,0.932857,All
0.94324,0.934286,1.75325,0.934286,1.46573,0.934286,1.50072,0.934286,All
0.943304,0.935714,1.75429,0.935714,1.47196,0.935714,1.51303,0.935714,All
0.946578,0.937143,1.75605,0.937143,1.48687,0.937143,1.51807,0.937143,All
0.947211,0.938571,1.75705,0.938571,1.49452,0.938571,1.51865,0.938571,All
0.949043,0.94,1.76079,0.94,1.49599,0.94,1.53375,0.94,All
0.949533,0.941429,1.76156,0.941429,1.49782,0.941429,1.54645,0.941429,All
0.951846,0.942857,1.7616,0.942857,1.49981,0.942857,1.54934,0.942857,All
0.952494,0.944286,1.76227,0.944286,1.50218,0.944286,1.54963,0.944286,All
0.953573,0.945714,1.77128,0.945714,1.50518,0.945714,1.55155,0.945714,All
0.954766,0.947143,1.7716,0.947143,1.52284,0.947143,1.56203,0.947143,All
0.955535,0.948571,1.82217,0.948571,1.53888,0.948571,1.56222,0.948571,All
0.957941,0.95,1.82412,0.95,1.54769,0.95,1.56664,0.95,All
0.959825,0.951429,1.82435,0.951429,1.55192,0.951429,1.56828,0.951429,All
0.968733,0.952857,1.82938,0.952857,1.55198,0.952857,1.57006,0.952857,All
0.970426,0.954286,1.83028,0.954286,1.55379,0.954286,1.5707,0.954286,All
0.971844,0.955714,1.83187,0.955714,1.55544,0.955714,1.57782,0.955714,All
0.972302,0.957143,1.8386,0.957143,1.55654,0.957143,1.57965,0.957143,All
0.97421,0.958571,1.83873,0.958571,1.55738,0.958571,1.5846,0.958571,All
0.97483,0.96,1.84088,0.96,1.56285,0.96,1.58636,0.96,All
0.97936,0.961429,1.841,0.961429,1.56492,0.961429,1.58668,0.961429,All
0.981163,0.962857,1.84552,0.962857,1.56828,0.962857,1.5896,0.962857,All
0.981595,0.964286,1.84898,0.964286,1.57106,0.964286,1.59993,0.964286,All
0.982612,0.965714,1.8493,0.965714,1.7056,0.965714,1.60351,0.965714,All
0.982777,0.967143,1.84968,0.967143,1.71885,0.967143,1.60677,0.967143,All
0.982957,0.968571,1.85126,0.968571,1.73019,0.968571,1.60826,0.968571,All
0.985159,0.97,1.85358,0.97,1.73277,0.97,1.61091,0.97,All
0.985734,0.971429,1.85408,0.971429,1.73487,0.971429,1.61169,0.971429,All
0.987581,0.972857,1.86022,0.972857,1.73588,0.972857,1.61289,0.972857,All
0.98941,0.974286,1.86218,0.974286,1.73669,0.974286,1.61701,0.974286,All
0.990085,0.975714,1.86234,0.975714,1.73886,0.975714,1.61796,0.975714,All
0.99478,0.977143,1.86253,0.977143,1.74072,0.977143,1.62984,0.977143,All
0.996121,0.978571,1.86263,0.978571,1.74142,0.978571,1.63113,0.978571,All
1.00117,0.98,1.8658,0.98,1.7425,0.98,1.63506,0.98,All
1.01312,0.981429,1.86712,0.981429,1.7455,0.981429,1.64812,0.981429,All
1.01711,0.982857,1.88474,0.982857,1.74938,0.982857,1.64827,0.982857,All
1.01931,0.984286,1.88876,0.984286,1.78845,0.984286,1.81604,0.984286,All
1.02579,0.985714,1.89287,0.985714,1.79109,0.985714,1.81716,0.985714,All
1.03111,0.987143,1.90174,0.987143,1.79204,0.987143,1.81972,0.987143,All
1.03365,0.988571,1.90231,0.988571,1.79225,0.988571,1.82038,0.988571,All
1.03931,0.99,1.90254,0.99,1.79618,0.99,1.83142,0.99,All
1.0396,0.991429,1.90373,0.991429,1.80449,0.991429,1.8402,0.991429,All
1.04132,0.992857,1.90556,0.992857,1.80497,0.992857,1.84426,0.992857,All
1.04141,0.994286,1.90971,0.994286,1.81471,0.994286,1.85618,0.994286,All
1.04689,0.995714,1.90991,0.995714,1.81622,0.995714,1.85901,0.995714,All
1.05493,0.997143,1.91137,0.997143,1.82305,0.997143,1.87206,0.997143,All
1.23246,0.998571,1.91783,0.998571,1.8246,0.998571,1.88082,0.998571,All
1.25194,1,1.91827,1,1.82934,1,1.88428,1,All
4,1,4,1,4,1,4,1,All
