iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a
2674,-136.259,1,10.3013,40.7858,1,50.2468,0.262293,0.253972,2.49595,1.49012e-08,0.0634019
2675,-50.9865,1,10.2824,41.1325,1,50.2468,0.261278,0.280545,2.55043,3.62764e-07,0.0607907
2676,-79.7073,1,10.268,41.4128,10.4327,50.2468,0.257763,0.259414,0.853849,4.24849e-07,0.060812
2677,-71.8001,1,10.2061,42.1169,9.94585,50.2468,0.274868,0.254452,0.831147,4.29075e-07,0.0631114
2678,-64.7448,1,10.2137,42.6518,10.3184,50.2468,0.274922,0.267527,0.843881,3.97952e-07,0.0655673
2679,-76.2586,1,10.2342,41.7333,10.6129,50.2468,0.267294,0.244561,0.835487,4.13641e-07,0.0625597
2680,-83.2232,1,10.2386,41.8155,10.3205,50.2468,0.272397,0.239591,0.744338,3.78098e-07,0.0621799
2681,-80.4542,1,10.3055,42.0396,10.4114,50.2468,0.268845,0.239532,0.708421,4.15754e-07,0.0627884
2682,-83.8468,1,10.2764,41.9149,10.9555,50.2468,0.269542,0.234281,0.729896,4.10857e-07,0.0617028
2683,-72.2875,1,10.2364,41.0468,11.3442,50.2468,0.265467,0.245037,0.711873,4.56145e-07,0.0644961
2684,-76.277,1,10.2539,41.2581,10.7795,50.2468,0.264815,0.222393,0.683597,4.21248e-07,0.0652251
2685,-86.2294,1,10.2764,41.6175,10.6792,50.2468,0.262417,0.232306,0.70117,3.56047e-07,0.0629158
2686,-93.8627,1,10.2712,42.0146,10.2764,50.2468,0.258401,0.235976,0.701835,3.30992e-07,0.0610996
2687,-89.9421,1,10.2885,41.4073,10.9231,50.2468,0.25782,0.241343,0.681731,3.21626e-07,0.0627024
2688,-81.255,1,10.2627,41.7196,11.1321,50.2468,0.263122,0.232135,0.709695,3.50675e-07,0.0645781
2689,-77.8138,1,10.2638,42.3397,10.8937,50.2468,0.265698,0.239756,0.726093,3.84739e-07,0.0642522
2690,-94.3144,1,10.2806,42.8678,10.1027,50.2468,0.262219,0.225323,0.66102,3.55543e-07,0.0611331
2691,-86.5669,1,10.2348,42.9842,9.90811,50.2468,0.263666,0.220452,0.61366,3.30334e-07,0.0651934
2692,-86.1236,1,10.3161,42.7369,10.5994,50.2468,0.265444,0.251547,0.64023,3.20522e-07,0.0639217
2693,-87.676,1,10.3312,42.4113,11.2761,50.2468,0.265026,0.27279,0.645692,2.86655e-07,0.0636263
2694,-88.7407,1,10.2863,41.994,10.7632,50.2468,0.261475,0.262738,0.695592,3.35258e-07,0.0616349
2695,-91.8082,1,10.2787,41.3456,10.873,50.2468,0.265464,0.262289,0.710192,2.87024e-07,0.061739
2696,-88.9293,1,10.3122,41.9986,11.0721,50.2468,0.26836,0.258356,0.688772,3.19967e-07,0.0620011
2697,-80.4009,1,10.2611,42.5027,10.3047,50.2468,0.268306,0.219266,0.653118,3.42192e-07,0.0662531
2698,-88.5503,1,10.2754,42.7974,10.1838,50.2468,0.267027,0.250716,0.674537,3.36738e-07,0.0621671
2699,-87.7251,1,10.2819,41.9439,10.4405,50.2468,0.270139,0.248229,0.692084,3.49527e-07,0.0618496
2700,-92.248,1,10.2269,40.6934,11.1274,50.2468,0.262027,0.244079,0.712405,3.59587e-07,0.060322
2701,-79.2109,1,10.2626,40.9943,11.1626,50.2468,0.263213,0.241349,0.717066,3.67139e-07,0.0643668
2702,-80.2343,1,10.2916,41.1264,11.7564,50.2468,0.264878,0.239795,0.724338,3.85693e-07,0.0634739
2703,-92.6052,1,10.2624,41.6461,10.7617,50.2468,0.263583,0.239626,0.700683,3.82973e-07,0.0599127
2704,-87.7554,1,10.2639,41.4041,10.872,50.2468,0.259245,0.234087,0.733218,3.7535e-07,0.0615772
2705,-86.0172,1,10.2233,41.0437,10.5601,50.2468,0.264941,0.252504,0.676421,3.71333e-07,0.0620821
2706,-93.2618,1,10.2615,41.7809,10.2219,50.2468,0.259796,0.273988,0.683156,3.73572e-07,0.0591074
2707,-92.4953,1,10.2932,42.6062,10.3953,50.2468,0.259056,0.254926,0.618075,3.70203e-07,0.060959
2708,-86.6297,1,10.2303,42.2633,9.84316,50.2468,0.263084,0.256461,0.633101,3.92486e-07,0.0619048
2709,-86.0693,1,10.2223,41.5387,10.5915,50.2468,0.265483,0.258576,0.653641,3.7546e-07,0.0620417
2710,-79.2129,1,10.2009,42.8111,9.82435,50.2468,0.262685,0.265805,0.68802,3.89067e-07,0.063331
2711,-76.2909,1,10.2204,43.3306,10.2141,50.2468,0.265328,0.264523,0.655012,4.28067e-07,0.0638206
2712,-72.4411,1,10.2631,42.2708,10.1945,50.2468,0.260731,0.257243,0.677091,4.17695e-07,0.0654633
2713,-76.3628,1,10.2923,42.7128,10.2938,50.2468,0.255905,0.248187,0.732235,3.66918e-07,0.0651374
2714,-86.1977,1,10.3004,42.2388,10.4574,50.2468,0.2632,0.237734,0.719838,3.95639e-07,0.0614947
2715,-92.3575,1,10.2814,42.1095,11.0027,50.2468,0.261817,0.230046,0.716378,4.11503e-07,0.0595848
2716,-87.3478,1,10.2544,40.7305,11.1455,50.2468,0.263747,0.219625,0.758106,3.98975e-07,0.0612788
2717,-88.0459,1,10.2236,40.5651,11.4266,50.2468,0.265166,0.24732,0.810293,3.98528e-07,0.0593915
2718,-86.8264,1,10.2474,40.4177,11.6281,50.2468,0.270587,0.235844,0.808964,3.78808e-07,0.0604684
2719,-82.8351,1,10.2718,39.6083,11.7082,50.2468,0.252508,0.238765,0.869779,3.78008e-07,0.0616169
2720,-81.1732,1,10.2593,39.8176,11.8334,50.2468,0.256277,0.241719,0.86965,4.07922e-07,0.0612248
2721,-81.3552,1,10.2409,39.9323,12.5731,50.2468,0.262576,0.232635,0.869814,3.98838e-07,0.0614919
2722,-84.0875,1,10.2884,40.1998,12.5287,50.2468,0.259029,0.215917,0.808838,4.06769e-07,0.0618841
2723,-86.0451,1,10.2607,39.6034,12.5805,50.2468,0.259985,0.193081,0.802208,4.14565e-07,0.0621321
2724,-79.002,1,10.3102,40.2161,11.8443,50.2468,0.257416,0.200705,0.80133,4.1135e-07,0.0642667
2725,-83.1537,1,10.2665,40.3767,11.6196,50.2468,0.261249,0.207858,0.773661,3.67287e-07,0.0638032
2726,-84.8696,1,10.2901,40.781,11.9232,50.2468,0.263741,0.221566,0.764323,3.44892e-07,0.0632511
2727,-100.698,1,10.2798,40.7342,11.2678,50.2468,0.264134,0.218416,0.725829,3.14432e-07,0.0595947
2728,-95.7275,1,10.2982,40.324,12.478,50.2468,0.261511,0.221447,0.753378,3.1015e-07,0.0609142
2729,-94.22,1,10.2934,39.8849,12.6066,50.2468,0.261835,0.233282,0.763467,2.83946e-07,0.0615886
2730,-89.0092,1,10.3241,40.4739,12.7331,50.2468,0.261321,0.222394,0.753025,3.18856e-07,0.0628011
2731,-89.0403,1,10.3418,39.4696,13.1872,50.2468,0.263006,0.233718,0.797808,3.18606e-07,0.061764
2732,-93.8342,1,10.3319,40.064,13.2303,50.2468,0.264682,0.22883,0.785556,2.71314e-07,0.0619419
2733,-91.2652,1,10.3091,39.1804,13.133,50.2468,0.259749,0.220765,0.779232,3.10531e-07,0.0621184
2734,-90.2867,1,10.3097,39.1405,13.214,50.2468,0.261524,0.23245,0.813603,3.00839e-07,0.0618031
2735,-95.2857,1,10.3386,39.9886,13.027,50.2468,0.257943,0.232326,0.785189,2.70545e-07,0.0616004
2736,-99.507,1,10.2965,40.9808,12.3723,50.2468,0.266841,0.235931,0.752833,2.11916e-07,0.0623802
2737,-99.5831,1,10.2957,41.6027,11.6341,50.2468,0.268794,0.223666,0.732783,2.24355e-07,0.0625016
2738,-98.2981,1,10.3268,41.0333,11.8138,50.2468,0.263417,0.232072,0.732136,2.31817e-07,0.0624776
2739,-97.2359,1,10.3449,41.8825,11.448,50.2468,0.266215,0.237077,0.6943,2.20279e-07,0.0634893
2740,-100.067,1,10.2792,41.5405,11.2501,50.2468,0.26786,0.249255,0.675405,2.40276e-07,0.0615146
2741,-93.7548,1,10.3028,41.7907,10.8753,50.2468,0.265187,0.256303,0.652714,2.71252e-07,0.0626051
2742,-97.1989,1,10.286,42.4715,10.7941,50.2468,0.262211,0.245245,0.637545,2.48767e-07,0.0629937
2743,-105.277,1,10.2994,41.4983,10.5138,50.2468,0.257843,0.256983,0.676757,2.51899e-07,0.0595053
2744,-102.612,1,10.2967,41.2534,10.6697,50.2468,0.261386,0.266509,0.636956,2.63419e-07,0.0600371
2745,-94.9608,1,10.3151,41.6549,10.7944,50.2468,0.261157,0.243962,0.632841,2.89491e-07,0.0624905
2746,-91.7722,1,10.2714,42.277,10.5483,50.2468,0.265295,0.233909,0.637414,3.55753e-07,0.0618281
2747,-98.8795,1,10.2577,42.1327,10.4396,50.2468,0.265159,0.239958,0.629701,3.95797e-07,0.0585518
2748,-83.9279,1,10.271,42.75,10.4403,50.2468,0.265062,0.227237,0.660965,4.08082e-07,0.0630708
2749,-87.8481,1,10.2366,42.1541,10.6358,50.2468,0.264514,0.256514,0.646903,3.31607e-07,0.0627945
2750,-85.885,1,10.2859,41.5732,11.1164,50.2468,0.26268,0.241843,0.685201,3.35337e-07,0.0634135
2751,-81.9912,1,10.3067,41.4599,11.1836,50.2468,0.259233,0.233969,0.696546,3.63061e-07,0.0642467
2752,-86.0362,1,10.2867,41.0764,11.6778,50.2468,0.265147,0.235628,0.685925,3.9994e-07,0.0618972
2753,-91.2138,1,10.2796,41.3233,11.2964,50.2468,0.267387,0.237085,0.688175,3.85918e-07,0.0604073
2754,-91.9997,1,10.2892,41.5532,11.3662,50.2468,0.264852,0.251915,0.687768,3.32279e-07,0.0610362
2755,-96.2476,1,10.3155,41.9141,11.0202,50.2468,0.262902,0.256588,0.722002,2.92496e-07,0.0602953
2756,-94.8589,1,10.3337,41.674,10.9518,50.2468,0.262861,0.247474,0.725279,2.87368e-07,0.0611728
2757,-94.6561,1,10.3028,40.6888,12.0205,50.2468,0.264069,0.249597,0.742083,2.54161e-07,0.0620172
2758,-90.3501,1,10.3428,41.2279,11.6023,50.2468,0.260426,0.257146,0.747289,2.55192e-07,0.0631751
2759,-90.2391,1,10.2862,40.683,11.4984,50.2468,0.263892,0.244208,0.767088,2.31644e-07,0.064225
2760,-85.4363,1,10.3343,40.7868,11.505,50.2468,0.264934,0.255327,0.742124,2.62049e-07,0.0645332
2761,-87.0393,1,10.3032,40.0131,12.4461,50.2468,0.266714,0.262167,0.802991,2.53378e-07,0.0632699
2762,-89.5679,1,10.3379,40.517,12.269,50.2468,0.260527,0.270181,0.776188,2.3457e-07,0.0634005
2763,-91.7229,1,10.3103,39.9393,12.6076,50.2468,0.265915,0.249267,0.758925,2.26493e-07,0.0637775
2764,-83.9547,1,10.3216,39.0247,12.8689,50.2468,0.260504,0.269628,0.824452,2.2153e-07,0.0652719
2765,-95.7167,1,10.2949,38.9103,12.9547,50.2468,0.261653,0.25314,0.806538,1.90464e-07,0.0635038
2766,-103.29,1,10.2954,38.8632,12.6895,50.2468,0.254363,0.252219,0.751809,1.80801e-07,0.0624365
2767,-95.8251,1,10.3394,39.9948,12.2573,50.2468,0.250315,0.250427,0.715174,2.03074e-07,0.0645056
2768,-102.204,1,10.308,40.3181,12.0241,50.2468,0.254771,0.248512,0.729333,2.0362e-07,0.0621047
2769,-102.134,1,10.2452,40.2374,11.2807,50.2468,0.265196,0.254758,0.715478,2.07806e-07,0.0615315
2770,-97.1244,1,10.2316,40.31,11.5472,50.2468,0.265335,0.260313,0.757643,1.96962e-07,0.0629213
2771,-92.8588,1,10.2436,39.874,11.8154,50.2468,0.263519,0.247843,0.77522,1.94832e-07,0.0647479
2772,-99.9529,1,10.2407,39.9961,12.0638,50.2468,0.256336,0.247802,0.717714,1.83426e-07,0.0639209
2773,-103.546,1,10.2463,40.5537,11.4022,50.2468,0.266087,0.233951,0.696282,1.84445e-07,0.0631485
2774,-93.0559,1,10.2551,41.2366,10.8383,50.2468,0.264901,0.246805,0.675157,2.0699e-07,0.0654084
2775,-101.655,1,10.275,40.8242,11.4311,50.2468,0.266865,0.225451,0.685137,1.75629e-07,0.0647028
2776,-100.626,1,10.3147,40.9797,11.6527,50.2468,0.257788,0.237716,0.703263,1.909e-07,0.0638489
2777,-103.802,1,10.3374,40.9876,11.9539,50.2468,0.259248,0.224137,0.72005,2.05875e-07,0.0623822
2778,-108.073,1,10.366,41.415,11.759,50.2468,0.267302,0.225337,0.690969,1.86943e-07,0.0619217
2779,-107.034,1,10.3948,41.309,11.4145,50.2468,0.261108,0.226425,0.666777,1.74932e-07,0.063363
2780,-107.906,1,10.3313,40.9339,11.185,50.2468,0.266802,0.238116,0.69682,1.61673e-07,0.0627352
2781,-119.177,1,10.2695,41.1698,10.8865,50.2468,0.263448,0.235078,0.699917,1.35344e-07,0.0608984
2782,-112.467,1,10.2405,40.8462,11.0672,50.2468,0.265188,0.243994,0.717252,1.29247e-07,0.0628608
2783,-120.665,1,10.2949,41.3931,11.6182,50.2468,0.262112,0.255512,0.712765,1.26544e-07,0.0601715
2784,-125.834,1,10.2817,41.2038,11.6444,50.2468,0.263054,0.255943,0.712261,1.13021e-07,0.0595067
2785,-125.995,1,10.2606,41.0251,11.4485,50.2468,0.271625,0.244064,0.692591,1.07508e-07,0.0602729
2786,-125.381,1,10.3088,41.0996,11.899,50.2468,0.261873,0.254142,0.687174,9.91514e-08,0.0612192
2787,-126.949,1,10.3454,41.2192,11.4973,50.2468,0.261707,0.254477,0.706124,1.05709e-07,0.0599126
2788,-126.45,1,10.3765,41.553,11.3415,50.2468,0.264331,0.230242,0.677212,1.06431e-07,0.0611746
2789,-123.134,1,10.3386,41.4874,11.6215,50.2468,0.265762,0.223563,0.674798,1.22807e-07,0.0612004
2790,-118.757,1,10.3233,41.802,11.4943,50.2468,0.267109,0.226929,0.752274,1.19957e-07,0.0616584
2791,-114.086,1,10.2616,41.3003,11.8225,50.2468,0.266557,0.245424,0.723874,1.22449e-07,0.0626416
2792,-118.558,1,10.3064,41.0393,11.3242,50.2468,0.261229,0.242168,0.673145,1.14464e-07,0.0627686
2793,-129.63,1,10.3173,41.6448,10.9217,50.2468,0.261607,0.240236,0.631358,8.86798e-08,0.0621354
2794,-128.347,1,10.3143,42.35,10.937,50.2468,0.263354,0.250343,0.623322,1.05771e-07,0.0606537
2795,-116.73,1,10.3163,40.8158,11.2688,50.2468,0.263675,0.27448,0.614918,1.03205e-07,0.0639209
2796,-123.75,1,10.3778,41.2556,11.6821,50.2468,0.261082,0.273772,0.649408,9.77894e-08,0.0617323
2797,-118.888,1,10.29,41.5464,11.2592,50.2468,0.264566,0.275892,0.736929,1.0506e-07,0.061324
2798,-120.657,1,10.33,41.6923,11.1686,50.2468,0.266804,0.277004,0.708128,9.63898e-08,0.0617762
2799,-127.26,1,10.2676,40.8815,11.2745,50.2468,0.266285,0.245492,0.725766,8.99001e-08,0.0611666
2800,-122.11,1,10.2662,41.5203,11.5712,50.2468,0.265992,0.241277,0.728715,9.78933e-08,0.0621842
2801,-122.853,1,10.3042,41.527,11.6361,50.2468,0.263403,0.244077,0.737612,8.96991e-08,0.0626116
2802,-113.248,1,10.3012,41.1585,11.1846,50.2468,0.265457,0.254082,0.79641,1.04806e-07,0.0631872
2803,-114.269,1,10.2792,41.9222,10.8628,50.2468,0.259243,0.246643,0.757724,9.69756e-08,0.0645316
2804,-114.224,1,10.298,42.0061,10.8265,50.2468,0.263698,0.237801,0.707208,1.04555e-07,0.0646713
2805,-113.608,1,10.2678,41.3785,10.9867,50.2468,0.262163,0.252288,0.710189,1.08077e-07,0.0640271
2806,-114.226,1,10.2712,41.2922,10.7425,50.2468,0.261847,0.262592,0.671684,1.04053e-07,0.0643343
2807,-117.471,1,10.3217,42.1842,10.9016,50.2468,0.267498,0.252723,0.675114,1.07649e-07,0.0630525
2808,-120.163,1,10.3525,41.7514,11.4008,50.2468,0.268085,0.242574,0.675168,9.57962e-08,0.0635992
2809,-114.204,1,10.357,41.7224,11.7966,50.2468,0.270169,0.243195,0.718325,9.82079e-08,0.0646816
2810,-110.887,1,10.3841,41.4607,11.3004,50.2468,0.274438,0.234138,0.69726,1.0578e-07,0.0655955
2811,-113.931,1,10.2928,41.6425,10.7649,50.2468,0.269536,0.226779,0.711495,1.03085e-07,0.0650888
2812,-118.547,1,10.3314,42.068,11.0375,50.2468,0.268479,0.211901,0.753459,1.02765e-07,0.0637061
2813,-106.454,1,10.3536,42.369,11.3942,50.2468,0.277605,0.218926,0.754868,1.04951e-07,0.0669732
2814,-120.992,1,10.3172,41.4232,11.7693,50.2468,0.274373,0.214103,0.70211,8.75053e-08,0.0647548
2815,-123.436,1,10.2803,40.8718,12.0417,50.2468,0.26387,0.236186,0.729527,8.4297e-08,0.0633777
2816,-121.062,1,10.325,40.4216,12.0966,50.2468,0.263177,0.231171,0.71552,8.48266e-08,0.0645156
2817,-110.11,1,10.2575,40.9833,11.9892,50.2468,0.276289,0.209408,0.752475,8.80301e-08,0.0679333
2818,-122.96,1,10.2723,41.1938,11.552,50.2468,0.263231,0.2016,0.732424,8.63196e-08,0.0647805
2819,-122.298,1,10.3113,41.5441,11.588,50.2468,0.262651,0.214475,0.718744,8.82779e-08,0.0644067
2820,-114.808,1,10.3405,40.8693,11.7023,50.2468,0.261319,0.224808,0.768836,1.04499e-07,0.064308
2821,-107.226,1,10.3392,40.7603,11.4279,50.2468,0.253003,0.213396,0.740306,1.13705e-07,0.0672683
2822,-117.354,1,10.3146,40.1495,11.274,50.2468,0.256587,0.228391,0.696382,1.12055e-07,0.0637545
2823,-122.987,1,10.2891,41.5275,11.1595,50.2468,0.262579,0.231822,0.696821,1.16922e-07,0.0611828
2824,-115.567,1,10.2845,40.3694,11.4183,50.2468,0.26252,0.237707,0.729502,1.14648e-07,0.0631218
2825,-125.109,1,10.2937,41.3916,10.9804,50.2468,0.258218,0.234428,0.711651,1.06665e-07,0.0611875
2826,-124.141,1,10.2925,41.8273,11.231,50.2468,0.258139,0.223454,0.736668,9.81604e-08,0.0623711
2827,-110.39,1,10.3038,41.6236,11.1387,50.2468,0.260794,0.248781,0.788587,8.2297e-08,0.0669097
2828,-111.15,1,10.3113,41.7648,11.1701,50.2468,0.260637,0.249217,0.800961,8.1301e-08,0.0666011
2829,-124.976,1,10.3264,41.9554,11.2347,50.2468,0.254477,0.236642,0.733166,8.44624e-08,0.0631231
2830,-123.151,1,10.2526,42.2517,10.5716,50.2468,0.259171,0.238958,0.720503,8.23224e-08,0.0638661
2831,-125.932,1,10.2412,41.4971,10.9954,50.2468,0.264136,0.227563,0.745489,7.57556e-08,0.0636765
2832,-140.321,1,10.3006,41.4406,10.6937,50.2468,0.259516,0.242955,0.767245,5.7715e-08,0.0607867
2833,-139.752,1,10.2277,40.2839,11.1395,50.2468,0.262669,0.238031,0.752387,5.42986e-08,0.0617634
2834,-141.782,1,10.2229,40.9498,11.1056,50.2468,0.258911,0.250169,0.713981,5.42576e-08,0.0612727
2835,-141.917,1,10.2801,42.2808,10.8916,50.2468,0.260051,0.253002,0.680269,5.34041e-08,0.0616649
2836,-135.41,1,10.224,41.4022,10.7264,50.2468,0.269523,0.254617,0.731333,5.75186e-08,0.0620588
2837,-131.192,1,10.2721,41.7506,10.8998,50.2468,0.268981,0.249001,0.728631,6.19132e-08,0.0630167
2838,-137.952,1,10.2623,41.881,10.5243,50.2468,0.260719,0.244824,0.779669,6.37259e-08,0.0604082
2839,-144.619,1,10.2258,41.4479,10.7424,50.2468,0.261235,0.235804,0.743441,5.76049e-08,0.0599348
2840,-141.517,1,10.2348,41.3267,10.6868,50.2468,0.265949,0.234192,0.751026,5.85846e-08,0.0605738
2841,-140.056,1,10.3003,41.7965,10.7447,50.2468,0.269336,0.238385,0.720754,6.01872e-08,0.0608921
2842,-133.275,1,10.2678,41.8007,10.8411,50.2468,0.2605,0.248835,0.712575,5.97848e-08,0.06316
2843,-131.868,1,10.2388,41.5668,10.6983,50.2468,0.267493,0.245863,0.778626,5.22127e-08,0.0639251
2844,-127.752,1,10.2666,41.7073,10.9328,50.2468,0.263576,0.237541,0.764101,6.46867e-08,0.0639324
2845,-129.837,1,10.2565,40.6917,11.3464,50.2468,0.269423,0.238212,0.721164,6.26886e-08,0.0638392
2846,-130.138,1,10.2784,40.7139,11.4861,50.2468,0.268379,0.242439,0.703703,6.33615e-08,0.0637403
2847,-136.8,1,10.2683,41.1153,10.9218,50.2468,0.25865,0.233836,0.73754,5.96537e-08,0.0623472
2848,-132.681,1,10.2235,41.8799,10.3605,50.2468,0.260671,0.25551,0.717449,6.85294e-08,0.0618004
2849,-132.088,1,10.2387,41.8633,10.4481,50.2468,0.257549,0.237181,0.705668,7.28093e-08,0.0623764
2850,-135.559,1,10.2345,42.5786,10.4099,50.2468,0.263096,0.24715,0.660836,7.31121e-08,0.0612502
2851,-136.575,1,10.2555,42.2233,10.445,50.2468,0.266673,0.250271,0.637874,7.36248e-08,0.0609475
2852,-137.779,1,10.2534,42.7204,10.2413,50.2468,0.267738,0.256601,0.588112,7.21691e-08,0.061208
2853,-141.947,1,10.1893,42.7751,10.0311,50.2468,0.270834,0.25097,0.600885,6.2658e-08,0.0610443
2854,-134.607,1,10.2281,43.4015,9.73031,50.2468,0.262294,0.248684,0.626313,6.55601e-08,0.0630035
2855,-130.786,1,10.2313,43.0046,9.70215,50.2468,0.25955,0.246512,0.645138,6.30306e-08,0.0645425
2856,-133.094,1,10.2541,43.9773,9.732,50.2468,0.263919,0.245381,0.639109,5.53389e-08,0.0649677
2857,-139.933,1,10.2426,42.1535,10.1457,50.2468,0.261513,0.230526,0.670399,5.67355e-08,0.0626839
2858,-149.28,1,10.2667,43.0811,10.0295,50.2468,0.259282,0.226953,0.634932,5.79211e-08,0.0602115
2859,-144.34,1,10.2626,43.314,9.86558,50.2468,0.262544,0.243038,0.645924,5.53809e-08,0.0613024
2860,-149.337,1,10.32,42.8972,10.687,50.2468,0.270099,0.23307,0.607033,4.4877e-08,0.0622705
2861,-149.095,1,10.3337,42.8331,11.1149,50.2468,0.267856,0.230657,0.61609,4.30032e-08,0.0627743
2862,-151.503,1,10.268,42.3209,10.5413,50.2468,0.264128,0.230936,0.585091,3.67834e-08,0.0640193
2863,-141.175,1,10.3275,42.1989,10.8624,50.2468,0.261541,0.25407,0.599436,3.47982e-08,0.0670235
2864,-147.579,1,10.3095,42.6489,10.4299,50.2468,0.263137,0.253975,0.609032,3.26414e-08,0.0652269
2865,-152.831,1,10.297,42.9423,10.6257,50.2468,0.266268,0.251497,0.650202,3.49252e-08,0.0622291
2866,-156.86,1,10.3198,42.5718,10.9183,50.2468,0.267009,0.257561,0.640876,3.34115e-08,0.0612232
2867,-144.953,1,10.3027,41.9698,10.948,50.2468,0.268617,0.255856,0.657053,3.72572e-08,0.0638868
2868,-155.928,1,10.3267,41.4451,11.2343,50.2468,0.263525,0.238586,0.665738,3.81233e-08,0.0608046
2869,-164.932,1,10.3123,41.8452,10.8802,50.2468,0.266649,0.234031,0.684003,3.17376e-08,0.0594214
2870,-165.298,1,10.3004,41.2659,11.1552,50.2468,0.265432,0.240181,0.700685,3.15607e-08,0.0589644
2871,-155.576,1,10.2915,41.1536,10.7323,50.2468,0.267047,0.245688,0.646802,3.06147e-08,0.0627705
2872,-147.177,1,10.3253,41.9792,11.4117,50.2468,0.26773,0.248505,0.668921,3.30289e-08,0.0644068
2873,-148.226,1,10.3087,41.3702,11.68,50.2468,0.266042,0.234142,0.641791,3.39634e-08,0.0648016
2874,-151.553,1,10.3012,42.1932,11.2679,50.2468,0.262792,0.215686,0.66753,3.51228e-08,0.0638885
2875,-154.141,1,10.2939,42.6242,10.6076,50.2468,0.267896,0.240248,0.67174,3.2924e-08,0.0624045
2876,-154.373,1,10.2455,43.0465,10.4828,50.2468,0.273051,0.25128,0.638684,2.98539e-08,0.063101
2877,-158.362,1,10.2913,42.6548,10.3981,50.2468,0.269349,0.252924,0.640475,2.70305e-08,0.0627452
2878,-154.747,1,10.3272,42.4641,10.8583,50.2468,0.26347,0.229858,0.682579,2.98705e-08,0.0635114
2879,-154.541,1,10.4024,43.0583,10.9229,50.2468,0.263984,0.226011,0.668854,3.00456e-08,0.0638526
2880,-162.868,1,10.3445,42.8594,10.9691,50.2468,0.261345,0.230276,0.673584,2.59955e-08,0.0623045
2881,-169.154,1,10.33,43.1606,10.6672,50.2468,0.257774,0.221897,0.668473,2.30786e-08,0.0618785
2882,-170.802,1,10.3427,43.1932,10.6647,50.2468,0.258869,0.222575,0.659039,2.08607e-08,0.0623234
2883,-177.299,1,10.2896,43.1578,10.5753,50.2468,0.263473,0.222911,0.691024,1.90638e-08,0.0604568
2884,-140.581,1,10.3014,42.6299,1,50.2468,0.262671,0.227048,2.47156,1.7718e-08,0.0612983
2885,-133.427,1,10.2547,42.5805,1,50.2468,0.270483,0.231361,2.47454,1.92033e-08,0.0624324
2886,-131.02,1,10.2526,42.4651,1,50.2468,0.270981,0.252727,2.44937,2.10456e-08,0.0616578
2887,-137.099,1,10.2336,41.4101,1,50.2468,0.26637,0.217953,2.48882,2.04841e-08,0.0612917
2888,-136.714,1,10.1901,41.4096,1,50.2468,0.263113,0.220185,2.48264,2.13331e-08,0.0610928
2889,-130.392,1,10.1722,41.4763,1,50.2468,0.266515,0.225409,2.51251,2.26408e-08,0.0621537
2890,-127.79,1,10.1693,41.9819,1,50.2468,0.260576,0.215412,2.53133,2.31293e-08,0.0633618
2891,-124.715,1,10.2057,41.7286,1,50.2468,0.260197,0.222493,2.56922,2.17382e-08,0.064538
2892,-131.048,1,10.265,41.6725,1,50.2468,0.259887,0.230999,2.50924,1.71143e-08,0.0645403
2893,-127.623,1,10.2894,41.0931,1,50.2468,0.255896,0.239794,2.56812,1.50066e-08,0.0665345
2894,-135.759,1,10.2641,40.2323,1,50.2468,0.252525,0.221027,2.55574,1.49012e-08,0.0659158
2895,-64.1935,1,10.1812,39.7535,1,50.2468,0.267568,0.226553,2.56641,1.68146e-07,0.0652077
2896,-104.514,1,10.1784,40.1819,10.6482,50.2468,0.262336,0.233923,0.894501,1.49594e-07,0.0625861
2897,-96.6944,1,10.1936,40.36,10.9065,50.2468,0.264627,0.220522,0.867983,1.37485e-07,0.0667733
2898,-98.5861,1,10.2537,40.7783,11.6558,50.2468,0.263561,0.231634,0.779594,1.29505e-07,0.0673062
2899,-105.391,1,10.2113,40.9244,11.3411,50.2468,0.271061,0.214381,0.763051,1.26396e-07,0.0658695
2900,-105.531,1,10.2181,40.9542,11.1701,50.2468,0.261448,0.210925,0.811906,1.11494e-07,0.0669423
2901,-111.158,1,10.2578,41.8232,11.3469,50.2468,0.266374,0.229172,0.806265,1.01299e-07,0.0650204
2902,-105.747,1,10.237,41.2304,11.3779,50.2468,0.2568,0.220001,0.864189,9.48058e-08,0.0676075
2903,-110.315,1,10.2902,40.8682,11.5006,50.2468,0.262181,0.240282,0.770907,8.44712e-08,0.0671906
2904,-113.684,1,10.3152,41.2415,11.2389,50.2468,0.262493,0.251721,0.76427,8.65555e-08,0.0654142
2905,-125.999,1,10.3281,40.4638,11.9917,50.2468,0.262546,0.244934,0.774392,9.94801e-08,0.0602402
2906,-126.226,1,10.3786,40.2705,12.0968,50.2468,0.25615,0.242012,0.769033,8.99294e-08,0.0614509
2907,-120.538,1,10.3473,40.078,12.4866,50.2468,0.25359,0.236047,0.816165,9.23935e-08,0.0628249
2908,-128.541,1,10.2828,40.2877,11.5543,50.2468,0.257201,0.236369,0.76657,8.13647e-08,0.0618112
2909,-127.239,1,10.2604,40.7495,11.3866,50.2468,0.264745,0.24515,0.728997,9.04603e-08,0.0611426
