iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a,omega_Cl,omega_Q,omega_V1,omega_V2
3049,26.6509,2,10.1982,15.6858,43.2259,35.8697,1.79039,0.268064,1.2792e-07,0.254437,0.969078
3050,28.5932,2,10.199,15.6858,43.2273,35.8597,1.79099,0.268194,1.27791e-07,0.254398,0.96932
3051,19.2884,2,10.1991,15.6858,43.2288,35.8799,1.79071,0.268316,1.27697e-07,0.254248,0.970155
3052,27.6185,2,10.1986,15.6858,43.223,35.8556,1.79043,0.268457,1.278e-07,0.254335,0.971086
3053,31.5128,2,10.1995,15.6858,43.223,35.834,1.7904,0.268632,1.27933e-07,0.25429,0.972381
3054,21.0591,2,10.1989,15.6858,43.2325,35.8188,1.79013,0.268719,1.27922e-07,0.254376,0.972298
3055,18.1581,2,10.1997,15.6858,43.2295,35.824,1.79005,0.268878,1.278e-07,0.254263,0.971952
3056,20.0724,2,10.2003,15.6858,43.226,35.8142,1.79024,0.268986,1.27791e-07,0.253974,0.971228
3057,14.6703,2,10.2004,15.6858,43.2254,35.8306,1.78962,0.269117,1.27873e-07,0.253741,0.970886
3058,19.1099,2,10.1993,15.6858,43.2334,35.8611,1.78939,0.269175,1.27809e-07,0.25371,0.971088
3059,17.3167,2,10.1981,15.6858,43.2393,35.8729,1.78924,0.269219,1.27738e-07,0.25362,0.970772
3060,21.8264,2,10.1976,15.6858,43.2397,35.8771,1.78971,0.269109,1.27636e-07,0.253537,0.970293
3061,20.1577,2,10.1966,15.6858,43.2402,35.9229,1.78954,0.269074,1.27611e-07,0.253538,0.970516
3062,13.0857,2,10.1964,15.6858,43.2395,35.9467,1.78913,0.269016,1.27479e-07,0.253627,0.970131
3063,22.7151,2,10.1957,15.6858,43.2441,35.9339,1.78934,0.269051,1.27282e-07,0.253705,0.97049
3064,31.8538,2,10.1955,15.6858,43.2537,35.9283,1.79012,0.269023,1.27256e-07,0.253623,0.9709
3065,29.2888,2,10.196,15.6858,43.2572,35.9476,1.79076,0.269099,1.27192e-07,0.25362,0.97066
3066,39.6051,2,10.1956,15.6858,43.2622,35.8946,1.79146,0.268998,1.27393e-07,0.25371,0.971366
3067,19.5693,2,10.1943,15.6858,43.2607,35.8982,1.79133,0.268948,1.27288e-07,0.253841,0.971452
3068,22.1109,2,10.1933,15.6858,43.256,35.8858,1.79126,0.268865,1.27332e-07,0.253884,0.971319
3069,20.84,2,10.1931,15.6858,43.2515,35.8814,1.79097,0.268887,1.27339e-07,0.253842,0.971891
3070,23.8835,2,10.1928,15.6858,43.2554,35.8941,1.79079,0.268936,1.27446e-07,0.253776,0.972137
3071,26.4049,2,10.1928,15.6858,43.2502,35.8996,1.7906,0.269057,1.27645e-07,0.253665,0.972331
3072,23.3436,2,10.1928,15.6858,43.2504,35.8958,1.7906,0.269063,1.27646e-07,0.253651,0.97238
3073,26.0196,2,10.1928,15.6858,43.2508,35.8918,1.79064,0.269071,1.2766e-07,0.253643,0.972235
3074,26.1091,2,10.1927,15.6858,43.2507,35.8871,1.79068,0.269065,1.27675e-07,0.253637,0.972134
3075,34.323,2,10.1927,15.6858,43.2495,35.886,1.79075,0.269064,1.27683e-07,0.253653,0.972135
3076,35.5539,2,10.1926,15.6858,43.2499,35.8927,1.79081,0.269059,1.27697e-07,0.253649,0.972277
3077,25.7815,2,10.1926,15.6858,43.25,35.8952,1.79088,0.269057,1.27694e-07,0.253638,0.972217
3078,21.5665,2,10.1926,15.6858,43.2503,35.897,1.79087,0.269056,1.27701e-07,0.253619,0.972202
3079,17.0492,2,10.1926,15.6858,43.2505,35.8936,1.79086,0.269064,1.27692e-07,0.253598,0.97219
3080,9.86784,2,10.1926,15.6858,43.2515,35.8931,1.79079,0.269072,1.27679e-07,0.253585,0.972098
3081,17.6343,2,10.1926,15.6858,43.2511,35.8904,1.7908,0.269071,1.2767e-07,0.253568,0.972022
3082,18.6214,2,10.1928,15.6858,43.2513,35.8905,1.79079,0.269074,1.27662e-07,0.25357,0.971961
3083,24.0387,2,10.1928,15.6858,43.2515,35.8921,1.79079,0.269075,1.27681e-07,0.25357,0.971874
3084,18.0065,2,10.1927,15.6858,43.2512,35.8887,1.79078,0.269073,1.27682e-07,0.253562,0.971758
3085,27.1498,2,10.1927,15.6858,43.2522,35.8917,1.79081,0.26907,1.27694e-07,0.253545,0.971803
3086,20.8061,2,10.1928,15.6858,43.2531,35.8923,1.7908,0.269073,1.27684e-07,0.25353,0.971875
3087,20.2791,2,10.1928,15.6858,43.2536,35.8877,1.79081,0.26907,1.27695e-07,0.25352,0.971749
3088,16.0428,2,10.1928,15.6858,43.2536,35.8896,1.79078,0.269074,1.27683e-07,0.253524,0.971656
3089,18.7072,2,10.193,15.6858,43.2534,35.8864,1.79077,0.269078,1.27689e-07,0.253512,0.97156
3090,26.4007,2,10.193,15.6858,43.2538,35.8902,1.79079,0.26908,1.27696e-07,0.25351,0.971553
3091,14.1872,2,10.1931,15.6858,43.254,35.8918,1.79073,0.26908,1.27686e-07,0.253499,0.971602
3092,22.496,2,10.1931,15.6858,43.2541,35.8939,1.79072,0.269085,1.27691e-07,0.253493,0.971613
3093,22.7168,2,10.1931,15.6858,43.2543,35.8913,1.79078,0.269078,1.27682e-07,0.253476,0.971531
3094,16.7943,2,10.1931,15.6858,43.2529,35.8895,1.79081,0.269078,1.27673e-07,0.253443,0.971416
3095,16.0662,2,10.1931,15.6858,43.2527,35.8896,1.79081,0.26907,1.27665e-07,0.253431,0.971315
3096,19.9848,2,10.1931,15.6858,43.2522,35.8876,1.79082,0.269074,1.27652e-07,0.253434,0.971278
3097,18.446,2,10.193,15.6858,43.2522,35.8928,1.79075,0.269079,1.27644e-07,0.253443,0.971367
3098,23.2718,2,10.1928,15.6858,43.2525,35.8949,1.79071,0.269079,1.27665e-07,0.253434,0.971424
3099,19.1928,2,10.1928,15.6858,43.2527,35.8966,1.79065,0.269088,1.2768e-07,0.253426,0.971413
3100,23.5465,2,10.1927,15.6858,43.2524,35.8983,1.79064,0.269081,1.27685e-07,0.253422,0.971484
3101,22.4466,2,10.1928,15.6858,43.2525,35.9022,1.79061,0.269071,1.27693e-07,0.253437,0.971512
3102,25.8077,2,10.1928,15.6858,43.2528,35.9016,1.79064,0.269067,1.27697e-07,0.253448,0.97145
3103,23.9432,2,10.193,15.6858,43.2525,35.8981,1.79067,0.269063,1.27699e-07,0.253438,0.971404
3104,20.2331,2,10.1931,15.6858,43.2518,35.8928,1.79066,0.269061,1.277e-07,0.25343,0.971386
3105,22.1565,2,10.1932,15.6858,43.2512,35.8835,1.79069,0.269057,1.27692e-07,0.253435,0.97131
3106,23.0177,2,10.1933,15.6858,43.251,35.8861,1.7907,0.269049,1.27681e-07,0.253434,0.971384
3107,20.8697,2,10.1934,15.6858,43.2508,35.8849,1.79073,0.269047,1.2767e-07,0.25343,0.971326
3108,22.0625,2,10.1934,15.6858,43.25,35.887,1.7907,0.269034,1.27687e-07,0.253432,0.971316
3109,18.9072,2,10.1935,15.6858,43.2494,35.8858,1.79068,0.269034,1.27688e-07,0.253434,0.971261
3110,22.9714,2,10.1935,15.6858,43.2479,35.8857,1.7907,0.269035,1.27681e-07,0.253432,0.971259
3111,29.9081,2,10.1936,15.6858,43.2476,35.8837,1.79073,0.269043,1.27707e-07,0.253422,0.971194
3112,13.6525,2,10.1938,15.6858,43.247,35.8834,1.7907,0.269058,1.27699e-07,0.253391,0.971136
3113,21.2267,2,10.1939,15.6858,43.2465,35.8839,1.7907,0.269072,1.27693e-07,0.253377,0.971101
3114,23.4719,2,10.194,15.6858,43.2467,35.883,1.79071,0.269075,1.27703e-07,0.253384,0.970978
3115,15.5481,2,10.194,15.6858,43.2471,35.8803,1.7907,0.269062,1.27689e-07,0.253394,0.97092
3116,25.7583,2,10.194,15.6858,43.2477,35.8767,1.79069,0.269061,1.27719e-07,0.253394,0.97081
3117,20.549,2,10.194,15.6858,43.2479,35.8739,1.7907,0.269058,1.27699e-07,0.253407,0.970817
3118,21.4123,2,10.1941,15.6858,43.2479,35.8692,1.79069,0.269059,1.27713e-07,0.253409,0.970714
3119,22.5185,2,10.1942,15.6858,43.2481,35.8675,1.7907,0.269057,1.2772e-07,0.253412,0.970602
3120,19.9106,2,10.1942,15.6858,43.2485,35.8622,1.79067,0.269061,1.27736e-07,0.253403,0.970503
3121,27.2357,2,10.1943,15.6858,43.248,35.8597,1.79071,0.269065,1.27752e-07,0.253412,0.970361
3122,24.9636,2,10.1944,15.6858,43.2476,35.8556,1.79075,0.269066,1.27763e-07,0.253409,0.970192
3123,14.8483,2,10.1945,15.6858,43.2466,35.8514,1.79076,0.269063,1.27744e-07,0.253394,0.970104
3124,22.9479,2,10.1946,15.6858,43.2463,35.8521,1.79079,0.269055,1.27737e-07,0.25339,0.970083
3125,23.3639,2,10.1947,15.6858,43.2453,35.8538,1.79081,0.269049,1.27736e-07,0.253391,0.970068
3126,20.4963,2,10.1947,15.6858,43.2451,35.8546,1.79082,0.269039,1.27736e-07,0.253397,0.969975
3127,28.1394,2,10.1947,15.6858,43.2447,35.8577,1.79085,0.269041,1.27742e-07,0.253404,0.969956
3128,31.1028,2,10.1947,15.6858,43.2439,35.8575,1.79087,0.269051,1.27762e-07,0.253416,0.969945
3129,23.3131,2,10.1947,15.6858,43.2434,35.8591,1.79089,0.26905,1.2776e-07,0.253421,0.969866
3130,26.0699,2,10.1947,15.6858,43.2421,35.8577,1.79094,0.269052,1.27767e-07,0.253407,0.969791
3131,20.1632,2,10.1948,15.6858,43.2414,35.858,1.79097,0.269058,1.27758e-07,0.253397,0.969673
3132,29.88,2,10.1947,15.6858,43.2415,35.8551,1.79107,0.269055,1.27751e-07,0.253399,0.969616
3133,19.5305,2,10.1947,15.6858,43.241,35.8579,1.79108,0.269049,1.27746e-07,0.253382,0.969569
3134,20.2173,2,10.1947,15.6858,43.2405,35.8579,1.79109,0.269047,1.27736e-07,0.253375,0.969582
3135,27.7928,2,10.1946,15.6858,43.2411,35.857,1.79111,0.269044,1.27743e-07,0.253368,0.969629
3136,22.4153,2,10.1945,15.6858,43.2414,35.8594,1.79109,0.269054,1.27737e-07,0.253374,0.969705
3137,25.5889,2,10.1945,15.6858,43.2421,35.8599,1.79106,0.269057,1.27747e-07,0.253382,0.969795
3138,20.3658,2,10.1946,15.6858,43.2415,35.8621,1.79103,0.269056,1.27742e-07,0.253382,0.969868
3139,22.4458,2,10.1946,15.6858,43.2413,35.8636,1.79098,0.269058,1.27752e-07,0.253396,0.969895
3140,16.5982,2,10.1947,15.6858,43.2408,35.8626,1.79095,0.269049,1.27752e-07,0.253383,0.969904
3141,22.9835,2,10.1947,15.6858,43.2407,35.8611,1.79097,0.269046,1.27755e-07,0.253379,0.969833
3142,28.7261,2,10.1947,15.6858,43.2414,35.8635,1.79098,0.269048,1.2778e-07,0.253368,0.969825
3143,30.9075,2,10.1946,15.6858,43.2421,35.8691,1.79102,0.269042,1.27798e-07,0.253357,0.969863
3144,20.1507,2,10.1945,15.6858,43.2426,35.8692,1.79099,0.269047,1.27787e-07,0.253372,0.969927
3145,23.3324,2,10.1946,15.6858,43.2423,35.8672,1.79096,0.269051,1.278e-07,0.253364,0.969962
3146,30.7731,2,10.1947,15.6858,43.242,35.8646,1.79098,0.269059,1.27819e-07,0.25336,0.969971
3147,27.3872,2,10.1946,15.6858,43.2423,35.8635,1.79098,0.269059,1.27848e-07,0.253348,0.969973
3148,15.8119,2,10.1946,15.6858,43.2431,35.8658,1.79096,0.269057,1.2784e-07,0.253334,0.969946
3149,18.7809,2,10.1946,15.6858,43.2434,35.8628,1.79092,0.26905,1.27853e-07,0.253334,0.96986
3150,22.7687,2,10.1947,15.6858,43.243,35.8614,1.79091,0.269042,1.2787e-07,0.253335,0.969793
3151,31.5222,2,10.1946,15.6858,43.2428,35.8616,1.79101,0.269044,1.27858e-07,0.253329,0.969816
3152,35.22,2,10.1947,15.6858,43.243,35.8623,1.79108,0.269049,1.27877e-07,0.253323,0.969831
3153,28.3469,2,10.1947,15.6858,43.244,35.8646,1.7911,0.269062,1.27871e-07,0.253327,0.96993
3154,17.2523,2,10.1946,15.6858,43.2446,35.8704,1.79101,0.26907,1.27861e-07,0.253336,0.970077
3155,23.857,2,10.1944,15.6858,43.2444,35.8729,1.79099,0.269071,1.27869e-07,0.253326,0.970159
3156,34.7926,2,10.1944,15.6858,43.2446,35.874,1.79109,0.269071,1.27856e-07,0.253339,0.970225
3157,14.8385,2,10.1943,15.6858,43.2442,35.8761,1.79105,0.269064,1.2784e-07,0.253335,0.970264
3158,20.4458,2,10.1942,15.6858,43.244,35.8758,1.79108,0.269064,1.27829e-07,0.253331,0.970187
3159,17.305,2,10.1942,15.6858,43.2446,35.8787,1.79107,0.269061,1.27813e-07,0.253319,0.970245
3160,31.1568,2,10.1942,15.6858,43.2451,35.8795,1.79112,0.26906,1.27824e-07,0.253324,0.970232
3161,23.0316,2,10.1942,15.6858,43.2457,35.8826,1.79111,0.269059,1.27831e-07,0.253317,0.970242
3162,18.8539,2,10.1943,15.6858,43.2452,35.8808,1.79116,0.269048,1.27816e-07,0.253305,0.970133
3163,25.4121,2,10.1944,15.6858,43.2454,35.8796,1.79117,0.269054,1.27831e-07,0.253303,0.970049
3164,23.5581,2,10.1944,15.6858,43.246,35.8798,1.79118,0.269049,1.27836e-07,0.25332,0.969958
3165,25.0972,2,10.1944,15.6858,43.2459,35.8776,1.7912,0.269045,1.27841e-07,0.25334,0.969841
3166,27.9757,2,10.1944,15.6858,43.2458,35.8765,1.79118,0.269045,1.27872e-07,0.253351,0.969817
3167,19.7922,2,10.1943,15.6858,43.2456,35.8754,1.79114,0.269035,1.27872e-07,0.253364,0.969856
3168,17.7404,2,10.1943,15.6858,43.2458,35.8752,1.79114,0.269032,1.27858e-07,0.253361,0.969818
3169,26.4182,2,10.1943,15.6858,43.2461,35.8752,1.79114,0.269031,1.27849e-07,0.253367,0.969988
3170,28.8598,2,10.1941,15.6858,43.2467,35.8764,1.79115,0.269029,1.27853e-07,0.253367,0.970116
3171,33.0778,2,10.1941,15.6858,43.2462,35.8791,1.79121,0.269026,1.27853e-07,0.253399,0.970114
3172,23.6204,2,10.194,15.6858,43.2455,35.8802,1.79124,0.269018,1.27845e-07,0.253392,0.97015
3173,19.7457,2,10.194,15.6858,43.2454,35.8785,1.79122,0.26902,1.27831e-07,0.253383,0.970256
3174,35.495,2,10.194,15.6858,43.2461,35.8758,1.79127,0.269009,1.27854e-07,0.253401,0.970281
3175,17.677,2,10.194,15.6858,43.2456,35.8756,1.79122,0.269,1.27862e-07,0.253392,0.970283
3176,24.7124,2,10.194,15.6858,43.2456,35.8785,1.79119,0.268996,1.27858e-07,0.25343,0.970351
3177,26.6967,2,10.1939,15.6858,43.2443,35.8787,1.7912,0.268994,1.27854e-07,0.253438,0.970465
3178,27.0576,2,10.1939,15.6858,43.2443,35.8781,1.79118,0.269,1.27849e-07,0.253464,0.970587
3179,30.072,2,10.1938,15.6858,43.2445,35.8802,1.79118,0.269009,1.27852e-07,0.253487,0.97067
3180,26.978,2,10.1937,15.6858,43.2438,35.8839,1.7912,0.269016,1.27857e-07,0.253486,0.970672
3181,20.8052,2,10.1936,15.6858,43.2437,35.8834,1.79119,0.26902,1.27864e-07,0.253475,0.9706
3182,19.4277,2,10.1936,15.6858,43.2444,35.8825,1.7912,0.269018,1.27847e-07,0.253489,0.970556
3183,25.652,2,10.1936,15.6858,43.2444,35.8848,1.79123,0.26902,1.27851e-07,0.253481,0.970507
3184,35.4225,2,10.1935,15.6858,43.245,35.8897,1.79132,0.269024,1.27859e-07,0.253476,0.970529
3185,22.8517,2,10.1935,15.6858,43.2453,35.8878,1.79134,0.269025,1.27856e-07,0.253467,0.970503
3186,26.2405,2,10.1935,15.6858,43.2449,35.8882,1.79131,0.26903,1.27881e-07,0.253468,0.970526
3187,29.1644,2,10.1935,15.6858,43.2447,35.8891,1.79133,0.269023,1.27912e-07,0.253458,0.970478
3188,23.7418,2,10.1935,15.6858,43.2446,35.886,1.79132,0.269027,1.27917e-07,0.253463,0.970446
3189,32.7672,2,10.1934,15.6858,43.2447,35.8823,1.7914,0.269034,1.2793e-07,0.253448,0.970389
3190,30.0419,2,10.1935,15.6858,43.2448,35.8853,1.79145,0.269038,1.27947e-07,0.25343,0.970376
3191,18.6922,2,10.1935,15.6858,43.2452,35.8838,1.79143,0.26904,1.27954e-07,0.253411,0.970323
3192,16.4232,2,10.1935,15.6858,43.2452,35.8831,1.7914,0.269035,1.27969e-07,0.253408,0.970156
3193,24.9718,2,10.1935,15.6858,43.2455,35.8835,1.79142,0.269032,1.27966e-07,0.253401,0.970198
3194,27.9021,2,10.1935,15.6858,43.2457,35.8864,1.79142,0.269032,1.2798e-07,0.253405,0.970248
3195,27.1551,2,10.1935,15.6858,43.2452,35.885,1.79142,0.269041,1.27983e-07,0.253401,0.970333
3196,23.8802,2,10.1935,15.6858,43.2448,35.8829,1.79142,0.269035,1.27988e-07,0.25341,0.970313
3197,17.8789,2,10.1935,15.6858,43.245,35.8817,1.79139,0.269023,1.2799e-07,0.253412,0.970272
3198,19.621,2,10.1936,15.6858,43.2454,35.8827,1.79141,0.269014,1.27978e-07,0.25341,0.970237
3199,14.4071,2,10.1937,15.6858,43.2457,35.882,1.79139,0.269007,1.27976e-07,0.253404,0.970122
3200,28.4152,2,10.1937,15.6858,43.2458,35.8817,1.79144,0.269002,1.27981e-07,0.25342,0.970038
3201,21.4113,2,10.1938,15.6858,43.2459,35.8816,1.79146,0.268994,1.27977e-07,0.253424,0.969951
3202,25.7047,2,10.1938,15.6858,43.2461,35.8871,1.7915,0.268989,1.27969e-07,0.253418,0.969987
3203,22.9121,2,10.1937,15.6858,43.2465,35.8913,1.79152,0.268984,1.27966e-07,0.25342,0.969953
3204,22.8352,2,10.1937,15.6858,43.2464,35.8917,1.79154,0.268982,1.27986e-07,0.253399,0.969834
3205,23.57,2,10.1935,15.6858,43.2467,35.8926,1.79153,0.268979,1.27986e-07,0.253402,0.969888
3206,23.5302,2,10.1935,15.6858,43.2469,35.8926,1.79152,0.268975,1.2799e-07,0.253421,0.969846
3207,24.8793,2,10.1935,15.6858,43.2476,35.894,1.79153,0.268981,1.27992e-07,0.253436,0.969786
3208,12.8072,2,10.1935,15.6858,43.2476,35.8911,1.79146,0.268982,1.27983e-07,0.253441,0.969785
3209,20.6523,2,10.1936,15.6858,43.2478,35.8899,1.79144,0.268978,1.27973e-07,0.253449,0.969844
3210,33.2009,2,10.1935,15.6858,43.2486,35.8886,1.79148,0.268972,1.27986e-07,0.253446,0.969963
3211,25.5195,2,10.1936,15.6858,43.2498,35.8866,1.7915,0.268963,1.27986e-07,0.253455,0.969947
3212,19.8895,2,10.1935,15.6858,43.2506,35.8862,1.79147,0.268954,1.27992e-07,0.253456,0.969965
3213,17.9856,2,10.1936,15.6858,43.2504,35.8836,1.79148,0.268946,1.27977e-07,0.253468,0.969879
3214,20.2368,2,10.1937,15.6858,43.2494,35.8812,1.79152,0.26894,1.27959e-07,0.253465,0.969794
3215,27.8412,2,10.1937,15.6858,43.2491,35.8804,1.79156,0.26893,1.27968e-07,0.253472,0.96976
3216,19.4745,2,10.1938,15.6858,43.2491,35.8832,1.79155,0.268927,1.27965e-07,0.253475,0.969705
3217,26.9377,2,10.1938,15.6858,43.2494,35.8837,1.79158,0.268926,1.27974e-07,0.253473,0.969642
3218,22.5233,2,10.1938,15.6858,43.2497,35.8846,1.79157,0.268926,1.27981e-07,0.253469,0.96964
3219,17.3388,2,10.194,15.6858,43.2489,35.8817,1.79157,0.268933,1.27969e-07,0.253452,0.969622
3220,24.4266,2,10.194,15.6858,43.2485,35.8812,1.79161,0.268928,1.27952e-07,0.253463,0.969621
3221,16.0758,2,10.194,15.6858,43.2487,35.8829,1.79158,0.268929,1.27938e-07,0.253471,0.969605
3222,32.7575,2,10.1939,15.6858,43.2488,35.882,1.79163,0.268923,1.27944e-07,0.253497,0.96958
3223,30.0147,2,10.1939,15.6858,43.2491,35.8814,1.79165,0.268913,1.27944e-07,0.2535,0.969748
3224,21.7108,2,10.1938,15.6858,43.2488,35.8822,1.79165,0.268896,1.27932e-07,0.253511,0.969827
3225,28.1484,2,10.1937,15.6858,43.2487,35.8825,1.79167,0.268883,1.27921e-07,0.253528,0.969963
3226,24.576,2,10.1937,15.6858,43.249,35.8851,1.79166,0.268882,1.27918e-07,0.25355,0.969998
3227,21.5353,2,10.1937,15.6858,43.2489,35.8847,1.79169,0.268887,1.27907e-07,0.253558,0.969913
3228,15.1048,2,10.1938,15.6858,43.2488,35.8838,1.79168,0.268899,1.27897e-07,0.253534,0.969813
3229,25.7984,2,10.1938,15.6858,43.2484,35.8797,1.7917,0.268901,1.2791e-07,0.253518,0.969778
3230,19.7414,2,10.1939,15.6858,43.2486,35.8759,1.7917,0.268907,1.27902e-07,0.25351,0.969774
3231,25.2954,2,10.1939,15.6858,43.2479,35.8745,1.79173,0.268917,1.279e-07,0.253518,0.969703
3232,13.6257,2,10.1941,15.6858,43.2476,35.8724,1.79169,0.268924,1.27888e-07,0.253515,0.969647
3233,14.8296,2,10.1941,15.6858,43.2472,35.8707,1.79165,0.268926,1.27884e-07,0.253513,0.969589
3234,21.2084,2,10.1942,15.6858,43.2468,35.8683,1.79165,0.268931,1.27896e-07,0.253505,0.969459
3235,20.028,2,10.1942,15.6858,43.2462,35.8667,1.79168,0.268923,1.27892e-07,0.253498,0.969321
3236,21.9352,2,10.1942,15.6858,43.2459,35.8689,1.7917,0.268919,1.279e-07,0.253478,0.969271
3237,21.1054,2,10.1942,15.6858,43.246,35.8683,1.7917,0.26892,1.27908e-07,0.253474,0.969184
3238,21.4437,2,10.1942,15.6858,43.2466,35.8703,1.79168,0.268915,1.27916e-07,0.253484,0.969132
3239,21.5858,2,10.1942,15.6858,43.2469,35.8708,1.79167,0.268915,1.27916e-07,0.253489,0.96909
3240,30.7376,2,10.1942,15.6858,43.2467,35.8704,1.79169,0.268905,1.27925e-07,0.253503,0.969164
3241,17.0963,2,10.1942,15.6858,43.2468,35.8709,1.7917,0.268897,1.27909e-07,0.253484,0.969177
3242,30.0931,2,10.1942,15.6858,43.2462,35.8724,1.79181,0.268892,1.27901e-07,0.253462,0.969178
3243,17.3454,2,10.1944,15.6858,43.2465,35.8723,1.79181,0.268889,1.27898e-07,0.253453,0.969071
3244,23.1142,2,10.1944,15.6858,43.2471,35.8768,1.7918,0.26889,1.27897e-07,0.253466,0.969064
3245,21.2306,2,10.1943,15.6858,43.2475,35.88,1.79179,0.268888,1.27895e-07,0.253467,0.96907
3246,25.681,2,10.1942,15.6858,43.248,35.8818,1.79182,0.268885,1.27893e-07,0.253455,0.969105
3247,29.3483,2,10.1943,15.6858,43.2476,35.8854,1.79185,0.268887,1.27909e-07,0.253448,0.969083
3248,19.3924,2,10.1943,15.6858,43.2472,35.8891,1.79183,0.268892,1.27906e-07,0.253449,0.969076
3249,22.4307,2,10.1942,15.6858,43.2476,35.8892,1.79181,0.268893,1.27895e-07,0.253457,0.969193
3250,19.2034,2,10.1941,15.6858,43.2482,35.89,1.79174,0.268904,1.27896e-07,0.253464,0.969279
3251,28.2854,2,10.1941,15.6858,43.2485,35.8948,1.7917,0.26891,1.27897e-07,0.25348,0.969461
3252,19.1272,2,10.1941,15.6858,43.2489,35.8995,1.7917,0.268915,1.27887e-07,0.253485,0.969419
3253,25.4307,2,10.1942,15.6858,43.2497,35.9024,1.79169,0.268921,1.27883e-07,0.253492,0.969499
3254,26.0649,2,10.1942,15.6858,43.2504,35.9021,1.79172,0.268927,1.27875e-07,0.253489,0.969547
3255,27.6275,2,10.1942,15.6858,43.2506,35.9038,1.79177,0.268927,1.27866e-07,0.253494,0.969545
3256,19.1299,2,10.1941,15.6858,43.2513,35.9096,1.79173,0.268926,1.27859e-07,0.253492,0.969655
3257,19.3601,2,10.194,15.6858,43.2515,35.9107,1.7917,0.268937,1.27844e-07,0.253486,0.969753
3258,21.7791,2,10.194,15.6858,43.2516,35.9124,1.79168,0.268954,1.27831e-07,0.253483,0.969836
3259,21.3323,2,10.1939,15.6858,43.2519,35.9104,1.79169,0.26896,1.27826e-07,0.253469,0.969835
3260,26.8153,2,10.1939,15.6858,43.2522,35.911,1.79171,0.268976,1.27817e-07,0.253457,0.969917
3261,29.045,2,10.1937,15.6858,43.2527,35.9123,1.79176,0.268985,1.27802e-07,0.253446,0.97003
3262,22.3255,2,10.1936,15.6858,43.2528,35.9169,1.79179,0.268986,1.27789e-07,0.253439,0.970038
3263,23.5719,2,10.1936,15.6858,43.2533,35.9165,1.79179,0.268993,1.27786e-07,0.253442,0.970041
3264,12.1623,2,10.1937,15.6858,43.2536,35.9151,1.79174,0.268997,1.2778e-07,0.253441,0.969955
3265,17.3524,2,10.1938,15.6858,43.2534,35.9126,1.79172,0.268998,1.27789e-07,0.253442,0.969818
3266,20.3205,2,10.194,15.6858,43.2537,35.9087,1.79171,0.268994,1.27802e-07,0.253437,0.969721
3267,26.1441,2,10.194,15.6858,43.2528,35.9044,1.79171,0.268986,1.2782e-07,0.253437,0.969695
3268,26.896,2,10.1941,15.6858,43.2526,35.9,1.7917,0.268979,1.2785e-07,0.253453,0.969591
3269,23.1286,2,10.1942,15.6858,43.2525,35.8988,1.7917,0.268978,1.27854e-07,0.253471,0.969496
3270,13.8535,2,10.1942,15.6858,43.2516,35.8953,1.79165,0.26898,1.27846e-07,0.25348,0.969451
3271,16.6048,2,10.1942,15.6858,43.2515,35.8898,1.79163,0.268972,1.27852e-07,0.253473,0.969357
3272,23.1008,2,10.1942,15.6858,43.2516,35.8869,1.79165,0.268966,1.27856e-07,0.253483,0.969249
3273,22.2654,2,10.1943,15.6858,43.2511,35.8831,1.79168,0.268955,1.27855e-07,0.253471,0.969215
3274,21.8747,2,10.1943,15.6858,43.2514,35.8841,1.79168,0.268949,1.2785e-07,0.253456,0.969306
3275,32.0656,2,10.1943,15.6858,43.252,35.8856,1.79174,0.268948,1.27861e-07,0.253448,0.969295
3276,29.2404,2,10.1943,15.6858,43.2525,35.8842,1.7918,0.268939,1.27871e-07,0.253442,0.969241
3277,27.5619,2,10.1943,15.6858,43.2534,35.8862,1.7918,0.268932,1.27884e-07,0.253448,0.969279
3278,16.2614,2,10.1943,15.6858,43.2534,35.8875,1.7918,0.268931,1.27869e-07,0.253433,0.969269
3279,22.0185,2,10.1943,15.6858,43.2537,35.8892,1.79182,0.268928,1.27858e-07,0.253445,0.969206
3280,31.2495,2,10.1943,15.6858,43.2544,35.888,1.79187,0.268932,1.27852e-07,0.253463,0.969222
3281,27.3935,2,10.1942,15.6858,43.2547,35.8894,1.79189,0.268938,1.27849e-07,0.253473,0.969225
3282,28.7285,2,10.1942,15.6858,43.2548,35.8868,1.79188,0.268935,1.27877e-07,0.25347,0.969265
3283,19.3591,2,10.1942,15.6858,43.2555,35.8849,1.79184,0.268937,1.27873e-07,0.253459,0.969364
3284,17.1063,2,10.1942,15.6858,43.2554,35.8832,1.79178,0.268932,1.27878e-07,0.253443,0.969469
3285,24.5152,2,10.1942,15.6858,43.2557,35.8845,1.79179,0.268935,1.27879e-07,0.253433,0.969503
3286,19.7586,2,10.1942,15.6858,43.2552,35.8872,1.79177,0.26894,1.27882e-07,0.253434,0.969443
3287,22.317,2,10.1942,15.6858,43.2552,35.8914,1.79177,0.268949,1.27874e-07,0.253425,0.96949
3288,22.9716,2,10.1941,15.6858,43.2549,35.8909,1.79179,0.26895,1.27873e-07,0.25343,0.969397
3289,15.595,2,10.1941,15.6858,43.2552,35.8902,1.79177,0.268948,1.27865e-07,0.253419,0.969394
