iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
443,759.167,1,10.3519,12.2466,40.9877,47.4699,0.299928,0.0661934,0.999,0.248219,0.580825,0.254381,0.259942
444,766.917,1,10.4225,12.2173,41.4337,47.9071,0.300951,0.0675071,0.998948,0.250686,0.630557,0.253429,0.258164
445,771.582,1,10.4535,12.7512,41.295,47.6789,0.299639,0.0686561,0.998931,0.25306,0.659948,0.256679,0.259533
446,767.614,1,10.4532,12.5246,41.0817,47.4474,0.304061,0.0661124,0.998756,0.249474,0.651834,0.252985,0.254843
447,762.363,1,10.3304,12.2352,41.1757,47.4556,0.303014,0.0650432,0.998925,0.250269,0.668171,0.253891,0.252181
448,758.478,1,10.421,12.487,41.0858,47.3391,0.294393,0.0673452,0.999,0.246482,0.632803,0.251096,0.246081
449,761.597,1,10.3768,12.5396,40.9856,47.3288,0.293037,0.0679106,0.998728,0.252355,0.564503,0.253968,0.247754
450,771.741,1,10.341,12.4037,40.817,47.1149,0.300055,0.0696605,0.998754,0.254744,0.585609,0.251694,0.247439
451,768.41,1,10.3813,12.31,40.9401,47.1907,0.304165,0.0681447,0.998989,0.253109,0.614064,0.251254,0.248442
452,768.775,1,10.4294,11.8334,41.5351,47.8728,0.303917,0.0689974,0.999,0.254435,0.61422,0.255041,0.25145
453,776.361,1,10.3593,12.2698,41.5691,47.8239,0.305738,0.0680377,0.998706,0.260489,0.620614,0.264791,0.259581
454,774.785,1,10.3504,11.7121,41.4546,47.7317,0.303514,0.0680731,0.998748,0.25359,0.615056,0.270448,0.265193
455,778.894,1,10.3357,12.0809,41.3564,47.6861,0.307609,0.0673935,0.998292,0.253885,0.604445,0.268427,0.263202
456,772.891,1,10.3912,11.8335,41.2317,47.6794,0.302286,0.0670774,0.998483,0.251519,0.601746,0.268228,0.266185
457,770.986,1,10.385,12.3351,41.1162,47.579,0.301951,0.0656343,0.998053,0.251948,0.615062,0.258036,0.260687
458,772.469,1,10.3746,12.0444,41.0855,47.4743,0.304885,0.0662003,0.998098,0.256367,0.585014,0.25689,0.254703
459,762.071,1,10.3724,12.5862,41.2289,47.7213,0.300404,0.0651918,0.99853,0.258645,0.54786,0.259482,0.257439
460,764.524,1,10.3443,12.4313,41.3468,47.9762,0.298557,0.0664499,0.998569,0.256089,0.566904,0.257965,0.25586
461,764.34,1,10.3547,11.9425,41.4473,48.0797,0.29645,0.0652395,0.998184,0.253161,0.603026,0.259492,0.25406
462,760.995,1,10.3106,11.5395,42.0142,48.821,0.300338,0.0640969,0.998377,0.252079,0.591994,0.257223,0.254101
463,769.382,1,10.3231,11.4538,41.6777,48.3574,0.300668,0.0662346,0.998215,0.253675,0.631681,0.250478,0.247773
464,767.294,1,10.3432,12.0243,41.2956,47.8495,0.299675,0.0658151,0.998458,0.255164,0.684132,0.247595,0.245481
465,769.358,1,10.3273,11.396,41.6411,48.2208,0.30317,0.0642185,0.998135,0.256815,0.680826,0.25542,0.254231
466,768.078,1,10.2706,10.9972,41.6752,48.2926,0.303747,0.0642403,0.998186,0.258138,0.644043,0.254433,0.255975
467,767.361,1,10.2645,10.8333,42.0434,48.7052,0.299365,0.0643069,0.997995,0.258104,0.644475,0.257045,0.257579
468,764.963,1,10.3163,10.8685,42.0438,48.7504,0.306124,0.0612616,0.997699,0.262869,0.651197,0.257557,0.256154
469,764.201,1,10.3522,11.4728,42.2856,48.9455,0.305074,0.0620685,0.998361,0.258341,0.691175,0.262335,0.260156
470,761.48,1,10.3608,11.5149,42.1747,48.8256,0.303813,0.063063,0.998766,0.259699,0.659948,0.261878,0.261925
471,767.642,1,10.314,11.1817,42.21,48.7903,0.299663,0.0651652,0.998556,0.258476,0.660795,0.263591,0.26402
472,760.258,1,10.3378,10.8282,42.6044,49.0506,0.303289,0.0633095,0.998843,0.257332,0.630879,0.265844,0.265363
473,761.592,1,10.3095,11.0245,42.2209,48.6608,0.306673,0.0629525,0.998788,0.256316,0.619679,0.266174,0.267396
474,756.546,1,10.3555,11.2176,42.1841,48.6849,0.300491,0.0644106,0.999,0.252803,0.634165,0.264395,0.266115
475,755.754,1,10.3534,11.3882,42.2059,48.7494,0.300607,0.0635492,0.999,0.254996,0.630772,0.270467,0.272104
476,754.891,1,10.3781,11.8605,42.0419,48.5942,0.303281,0.062308,0.999,0.254577,0.630446,0.274008,0.273008
477,758.121,1,10.3815,11.8753,42.3942,49.0264,0.303355,0.0623293,0.998868,0.256791,0.634257,0.271423,0.26968
478,763.814,1,10.384,11.8021,42.1693,48.6175,0.304778,0.0630276,0.998405,0.25488,0.609201,0.267072,0.266293
479,762.876,1,10.3671,11.651,42.0712,48.538,0.305245,0.0638374,0.998866,0.257589,0.623922,0.269202,0.265298
480,759.052,1,10.3128,11.4063,42.1204,48.5596,0.300966,0.0643551,0.998798,0.248217,0.58476,0.266232,0.262385
481,759.586,1,10.3302,10.8605,42.4458,48.9063,0.301003,0.0644717,0.998867,0.245274,0.611516,0.266951,0.262332
482,754.39,1,10.3493,11.2268,42.4506,48.9624,0.301904,0.0626163,0.999,0.250143,0.667016,0.261934,0.258411
483,754.021,1,10.3438,10.8675,42.6758,49.0526,0.304201,0.0638213,0.999,0.246237,0.625225,0.264342,0.261097
484,762.259,1,10.3245,10.3735,42.9063,49.3188,0.306502,0.0652116,0.999,0.253365,0.629728,0.269022,0.262786
485,767.956,1,10.2764,10.6865,42.659,49.1031,0.305745,0.0659149,0.998915,0.254319,0.633091,0.265886,0.260942
486,767.072,1,10.3598,10.979,42.4352,48.8264,0.303525,0.0664837,0.998878,0.257797,0.584319,0.266649,0.262566
487,765.663,1,10.3466,11.4486,42.2243,48.5398,0.302353,0.0657808,0.998779,0.259391,0.600851,0.263772,0.258397
488,760.24,1,10.3603,11.2741,42.1757,48.3831,0.300361,0.0656695,0.999,0.258067,0.594814,0.262109,0.257161
489,762.641,1,10.3931,11.7687,41.9815,48.2655,0.301549,0.0659967,0.999,0.253528,0.619391,0.26577,0.264821
490,763.623,1,10.3926,11.7353,42.0942,48.4357,0.301631,0.0658731,0.999,0.260052,0.625762,0.27071,0.270017
491,765.435,1,10.3905,11.5542,41.9997,48.4141,0.297577,0.066496,0.999,0.254082,0.647763,0.27022,0.271801
492,761.761,1,10.3923,11.8404,41.977,48.4797,0.301578,0.0646668,0.998972,0.251136,0.641453,0.266315,0.268584
493,761.509,1,10.3836,11.9974,41.9637,48.4914,0.302731,0.0639978,0.999,0.254048,0.683258,0.267178,0.269883
494,762.852,1,10.3728,11.6056,41.988,48.6673,0.301662,0.0643079,0.998923,0.245669,0.690707,0.267714,0.267188
495,760.604,1,10.3206,11.6856,41.8841,48.5297,0.305811,0.0634958,0.998962,0.252578,0.614754,0.270647,0.269727
496,765.349,1,10.3755,11.7656,42.1116,48.7382,0.301399,0.0674089,0.999,0.252511,0.595714,0.27471,0.274489
497,759.864,1,10.3458,11.2999,41.9805,48.6498,0.295907,0.0666957,0.999,0.248091,0.587102,0.277223,0.277425
498,754.11,1,10.3268,11.211,42.1824,48.9041,0.299821,0.0642682,0.999,0.251314,0.603535,0.275037,0.271672
499,765.161,1,10.3056,11.1019,42.0419,48.7552,0.299157,0.0649571,0.99878,0.252805,0.648988,0.273306,0.272973
500,760.475,1,10.317,11.0256,41.863,48.7279,0.300505,0.0631334,0.998676,0.250156,0.6319,0.271724,0.272673
501,762.118,1,10.2866,11.5548,41.9044,48.7052,0.301109,0.0622384,0.998642,0.254307,0.682217,0.275121,0.279516
502,765.867,1,10.354,11.4329,41.7605,48.3582,0.301007,0.0650125,0.998838,0.246435,0.647868,0.275932,0.278158
503,759.593,1,10.3363,11.8383,41.5955,48.2118,0.301637,0.0627001,0.998761,0.251311,0.623338,0.275383,0.277917
504,765.403,1,10.3311,11.4936,41.6357,48.3074,0.305425,0.0632905,0.998703,0.254192,0.648331,0.273034,0.27584
505,764.017,1,10.2697,11.6843,41.3927,48.0241,0.305174,0.0641306,0.998902,0.252744,0.611878,0.274824,0.277462
506,762.199,1,10.2782,11.3733,41.4728,48.0073,0.307169,0.0629156,0.998871,0.251581,0.621049,0.275322,0.27631
507,765.46,1,10.3511,11.9082,41.7257,48.3977,0.305609,0.0636833,0.998835,0.249807,0.652278,0.277325,0.277173
508,757.857,1,10.3476,12.2013,41.2677,47.9118,0.303988,0.0624447,0.999,0.251192,0.642302,0.277442,0.281064
509,759.742,1,10.3416,12.0408,41.2639,48.0274,0.307439,0.0610811,0.998785,0.26028,0.618986,0.280005,0.283239
510,755.592,1,10.3294,12.0999,41.6488,48.4521,0.303438,0.0625365,0.999,0.251018,0.611211,0.279532,0.283401
511,763.778,1,10.3643,11.6917,41.389,48.235,0.30385,0.0634168,0.998929,0.250431,0.6465,0.282641,0.287864
512,759.034,1,10.3723,12.0241,41.1602,48.0839,0.303901,0.0625726,0.998993,0.258926,0.595881,0.281581,0.288943
513,766.44,1,10.3937,11.7735,41.1015,48.0172,0.307085,0.0639406,0.999,0.254195,0.66727,0.281474,0.291991
514,761.507,1,10.3827,11.8687,41.0045,47.8919,0.303212,0.0633867,0.999,0.254224,0.680765,0.281127,0.291739
515,766.884,1,10.3745,12.1901,41.1639,47.8369,0.301294,0.0647233,0.998837,0.252255,0.64691,0.276511,0.288407
516,770.536,1,10.3916,12.5759,41.2584,47.8235,0.300804,0.0657347,0.99878,0.249648,0.643203,0.279389,0.293352
517,758.822,1,10.4298,11.7452,41.8878,48.4567,0.295168,0.0652638,0.999,0.245437,0.646011,0.274952,0.287317
518,763.605,1,10.361,11.6123,41.9003,48.4777,0.299356,0.0654953,0.99892,0.247005,0.583836,0.277081,0.289667
519,759.974,1,10.3452,11.3447,41.9896,48.4381,0.298793,0.0661572,0.999,0.244765,0.542676,0.27465,0.284791
520,769.273,1,10.3977,11.5195,42.2461,48.8989,0.299098,0.0670642,0.99849,0.2476,0.564395,0.26567,0.276111
521,768.751,1,10.4154,11.9259,42.0727,48.5794,0.301581,0.0672782,0.998768,0.248572,0.558189,0.265806,0.279191
522,765.781,1,10.3624,11.2894,42.399,48.9611,0.303514,0.0663732,0.999,0.2461,0.584605,0.269095,0.280941
523,767.055,1,10.3645,11.3893,42.105,48.6795,0.300341,0.0660928,0.998631,0.251115,0.570856,0.266165,0.280009
524,758.694,1,10.3538,11.3762,42.1962,48.7162,0.301841,0.0631212,0.998752,0.249527,0.606185,0.261991,0.277516
525,757.429,1,10.4214,11.7542,42.0786,48.6365,0.299193,0.063353,0.998629,0.246667,0.574186,0.264364,0.277435
526,760.468,1,10.3945,11.9443,41.7194,48.0702,0.302138,0.0627547,0.998328,0.252058,0.539315,0.270567,0.284525
527,763.808,1,10.4281,12.2072,41.6479,47.9695,0.301807,0.0636998,0.99825,0.252365,0.528087,0.2725,0.288599
528,756.552,1,10.4051,12.0588,41.6969,48.0795,0.297539,0.0639932,0.998549,0.251303,0.488223,0.268509,0.287997
529,751.99,1,10.3471,12.0002,41.3468,47.7319,0.303167,0.0605286,0.998618,0.257786,0.500025,0.277596,0.297435
530,752.281,1,10.3655,12.2856,41.4115,47.8359,0.308809,0.060551,0.998955,0.26077,0.492005,0.282584,0.299756
531,759.011,1,10.4053,11.685,41.3965,47.8421,0.305806,0.0629017,0.998967,0.258985,0.50413,0.288152,0.304236
532,752.634,1,10.354,11.8152,41.5771,48.013,0.300644,0.0621058,0.999,0.255153,0.5221,0.291051,0.309394
533,749.856,1,10.3738,11.7951,41.5984,47.9845,0.306175,0.0601286,0.999,0.258821,0.539572,0.291616,0.3089
534,756.882,1,10.3705,11.939,41.5097,47.8069,0.303891,0.0608492,0.998751,0.251213,0.561201,0.289424,0.309962
535,767.526,1,10.3248,11.6866,41.5632,47.9063,0.303103,0.0644143,0.998728,0.249801,0.560582,0.290002,0.31088
536,763.265,1,10.359,11.4042,41.7471,48.1238,0.301027,0.0649472,0.999,0.2485,0.541754,0.292262,0.312417
537,758.672,1,10.4021,11.7799,41.8086,48.3005,0.300594,0.0633436,0.999,0.245161,0.553143,0.294814,0.31459
538,755.474,1,10.3905,12.2849,41.459,47.7259,0.29985,0.0630459,0.999,0.24594,0.576062,0.295462,0.313585
539,759.718,1,10.3487,11.8575,41.2754,47.6641,0.300029,0.0628455,0.999,0.244939,0.616724,0.295769,0.313147
540,766.707,1,10.3165,12.0493,41.354,47.8107,0.305094,0.0632095,0.998876,0.252658,0.607336,0.295032,0.313609
541,762.17,1,10.3301,11.8229,41.5712,48.0827,0.298802,0.0638602,0.999,0.252182,0.610865,0.299738,0.320965
542,767.576,2,10.3653,11.4462,41.3354,48.0311,0.300279,0.0642982,0.999,0.254126,0.628833,0.300375,0.322393
543,769.378,2,10.3562,11.9732,41.519,48.2315,0.303225,0.0637405,0.998938,0.25402,0.630963,0.302149,0.326766
544,768.597,2,10.319,11.5201,41.5142,48.2257,0.311771,0.0631004,0.999,0.256429,0.592404,0.302414,0.328948
545,765.957,2,10.317,11.5777,41.7901,48.6921,0.307609,0.0624442,0.998875,0.255178,0.570148,0.299818,0.326108
546,754.902,2,10.3325,11.8579,41.7075,48.6524,0.301275,0.0620647,0.999,0.251282,0.574613,0.298329,0.324383
547,762.195,2,10.3326,11.8489,41.79,48.551,0.30508,0.0623733,0.999,0.258538,0.575389,0.299917,0.326807
548,761.8,2,10.3341,11.6757,41.4795,48.1952,0.300479,0.0637664,0.999,0.255166,0.564765,0.300232,0.323603
549,763.454,2,10.3306,12.0873,41.4673,48.1205,0.301919,0.0640325,0.999,0.248845,0.586669,0.30131,0.323841
550,773.215,2,10.2982,11.9424,41.2886,47.8944,0.300056,0.0657153,0.999,0.255957,0.60544,0.303564,0.326452
551,764.721,2,10.3459,11.939,41.3346,47.9608,0.300678,0.0641628,0.998935,0.253259,0.575639,0.301962,0.324206
552,759.238,2,10.3453,11.906,41.2451,47.915,0.30095,0.0625587,0.998962,0.253527,0.559571,0.305139,0.327587
553,759.323,2,10.3279,11.8352,41.4215,48.1129,0.303141,0.0608761,0.998898,0.254542,0.600858,0.306328,0.325864
554,758.643,2,10.3626,11.9463,41.3441,48.0238,0.304671,0.0596023,0.998851,0.253369,0.633071,0.307563,0.328038
555,764.775,2,10.35,11.8658,41.523,48.207,0.301878,0.0620492,0.998971,0.247215,0.628326,0.309358,0.330137
556,767.386,2,10.373,11.8923,41.515,48.0673,0.305591,0.0622907,0.998981,0.251213,0.606598,0.311295,0.332378
557,764.893,2,10.3669,12.3803,41.3567,47.8911,0.304243,0.0629191,0.998956,0.252662,0.579905,0.307067,0.327399
558,760.76,2,10.3472,12.4792,41.1886,47.7174,0.302765,0.0629265,0.998958,0.250353,0.568642,0.302745,0.322625
559,760.071,2,10.3361,12.4082,41.1779,47.757,0.30371,0.0614205,0.99873,0.252935,0.56874,0.300885,0.32227
560,758.452,2,10.3496,12.0922,41.0648,47.6655,0.305075,0.0606772,0.998734,0.251911,0.576268,0.298984,0.321413
561,759.945,2,10.3221,11.6968,41.2316,47.8585,0.304547,0.0609379,0.998749,0.250581,0.59134,0.293815,0.317843
562,758.371,2,10.3093,11.4992,41.2527,47.8795,0.304113,0.061143,0.998828,0.249072,0.602461,0.290747,0.314817
563,754.94,2,10.3129,11.4137,41.1922,47.7216,0.306313,0.0604703,0.998803,0.249591,0.609575,0.281723,0.304593
564,750.187,2,10.2988,11.3418,41.1901,47.7032,0.305322,0.0601427,0.998895,0.250274,0.62142,0.278664,0.300217
565,749.389,2,10.3129,11.5675,41.0973,47.5788,0.305862,0.0596022,0.998917,0.251692,0.633313,0.273814,0.294897
566,752.847,2,10.3131,11.7504,41.0442,47.4772,0.305577,0.0599555,0.998999,0.253744,0.643202,0.271902,0.292814
567,755.622,2,10.3187,11.8918,41.0386,47.4895,0.306488,0.0597503,0.998897,0.256352,0.632548,0.271481,0.292855
568,755.542,2,10.3251,11.9712,41.1088,47.5975,0.307046,0.0596388,0.998879,0.257759,0.62488,0.273973,0.295903
569,757.836,2,10.3355,12.0278,41.179,47.6957,0.306652,0.0603907,0.998997,0.257726,0.625136,0.276332,0.298933
570,762.523,2,10.3505,12.1049,41.2014,47.732,0.306386,0.061116,0.999,0.255332,0.62545,0.277903,0.301015
571,761.678,2,10.3593,12.191,41.1898,47.6869,0.305385,0.0619602,0.999,0.253103,0.613992,0.278983,0.301729
572,756.694,2,10.3668,12.2252,41.2071,47.7132,0.304658,0.0622523,0.999,0.251982,0.608516,0.280791,0.303335
573,757.648,2,10.3649,12.1438,41.2637,47.7923,0.30438,0.062225,0.999,0.251249,0.612684,0.282381,0.304583
574,748.93,2,10.3717,12.0444,41.3092,47.9031,0.303643,0.0618905,0.999,0.251456,0.614969,0.283532,0.305936
575,751.256,2,10.3674,12.0006,41.3834,47.9919,0.30242,0.061973,0.999,0.250223,0.61611,0.284121,0.306541
576,760.549,2,10.363,11.9927,41.4241,48.0604,0.302338,0.0619599,0.999,0.250156,0.620806,0.285952,0.308813
577,761.23,2,10.3622,11.9589,41.4408,48.0761,0.302386,0.0620423,0.999,0.250303,0.63382,0.286467,0.309536
578,763.004,2,10.3633,11.9674,41.4547,48.0835,0.303257,0.0619562,0.999,0.251562,0.641957,0.287339,0.310496
579,759.581,2,10.3566,11.9385,41.4126,48.0485,0.302907,0.0618798,0.999,0.251622,0.647172,0.287476,0.311226
580,763.313,2,10.349,11.8435,41.4444,48.1141,0.303007,0.0619011,0.999,0.252133,0.649447,0.2879,0.311749
581,766.984,2,10.3458,11.7552,41.4953,48.1736,0.303034,0.0620482,0.999,0.252849,0.652212,0.288268,0.312354
582,754.915,2,10.3422,11.6849,41.5197,48.1968,0.303296,0.0619721,0.999,0.252797,0.649581,0.288785,0.312967
583,758.937,2,10.337,11.6297,41.5358,48.2182,0.303327,0.0620628,0.999,0.252789,0.644048,0.28868,0.312787
584,763.085,2,10.3301,11.5988,41.5518,48.2411,0.304333,0.0619719,0.999,0.252891,0.640242,0.288312,0.312563
585,763.717,2,10.3293,11.5709,41.5762,48.2882,0.304879,0.0618588,0.999,0.252708,0.641168,0.28826,0.312861
586,772.524,2,10.3276,11.6032,41.5737,48.3065,0.304841,0.0620599,0.999,0.252594,0.6431,0.288064,0.312477
587,764.326,2,10.33,11.6017,41.5662,48.2937,0.304365,0.0622571,0.999,0.25229,0.643809,0.287554,0.312153
588,753.136,2,10.3314,11.591,41.5556,48.2721,0.304163,0.0622342,0.999,0.252225,0.642279,0.287078,0.311574
589,750.549,2,10.3326,11.6246,41.5421,48.2512,0.303965,0.062067,0.999,0.252181,0.640366,0.28696,0.311487
590,753.145,2,10.3318,11.6497,41.5159,48.2263,0.303982,0.061908,0.999,0.252471,0.639286,0.286695,0.311128
591,757.036,2,10.3322,11.6506,41.5139,48.2176,0.304046,0.0618583,0.999,0.25233,0.637581,0.286611,0.310797
592,754.425,2,10.3331,11.6468,41.5189,48.2141,0.304032,0.0618076,0.999,0.252373,0.63248,0.286915,0.311058
593,758.768,2,10.3328,11.6486,41.5225,48.2152,0.303989,0.0618293,0.999,0.252398,0.630908,0.286992,0.311162
594,758.913,2,10.3328,11.6492,41.5152,48.2073,0.304008,0.0618079,0.999,0.252544,0.630532,0.287012,0.311198
595,757.951,2,10.3336,11.6542,41.5054,48.1959,0.304032,0.0618038,0.999,0.252529,0.629539,0.287104,0.311266
596,752.505,2,10.3343,11.6652,41.5024,48.1907,0.303945,0.0618169,0.999,0.252478,0.62874,0.287099,0.311266
597,766.157,2,10.335,11.6789,41.5014,48.1898,0.303934,0.061866,0.999,0.252422,0.627872,0.287074,0.311291
598,765.084,2,10.3356,11.6945,41.4964,48.1818,0.303936,0.0619246,0.999,0.252359,0.62622,0.287305,0.311538
599,755.077,2,10.336,11.7146,41.4903,48.1734,0.303951,0.0619208,0.999,0.25237,0.625012,0.287537,0.311787
600,757.078,2,10.3365,11.7233,41.4821,48.1636,0.304028,0.0619092,0.999,0.25241,0.62355,0.287725,0.311937
601,761.602,2,10.3369,11.7373,41.4743,48.1525,0.304025,0.0619262,0.999,0.252466,0.622398,0.28794,0.312187
602,761.815,2,10.3376,11.7517,41.4642,48.1406,0.304051,0.061926,0.999,0.252581,0.6212,0.288138,0.312423
603,761.374,2,10.3378,11.7672,41.4507,48.1235,0.304063,0.0619317,0.999,0.252666,0.620477,0.288202,0.312517
604,758.285,2,10.3385,11.7873,41.4374,48.1073,0.304137,0.0619135,0.999,0.252704,0.619939,0.288398,0.312747
605,768.616,2,10.3393,11.8046,41.4239,48.089,0.304146,0.0619372,0.999,0.252725,0.619777,0.288582,0.312898
606,760.102,2,10.3397,11.8104,41.4123,48.0736,0.304131,0.0619368,0.999,0.252678,0.619962,0.288779,0.313152
607,760.968,2,10.3399,11.8163,41.3989,48.0541,0.304117,0.0619071,0.999,0.252651,0.620085,0.288985,0.313329
608,757.175,2,10.3398,11.8238,41.3873,48.038,0.304145,0.0618898,0.999,0.252606,0.620789,0.28918,0.313513
609,767.673,2,10.3395,11.8372,41.3727,48.0193,0.30414,0.0619028,0.999,0.25249,0.621944,0.28936,0.313692
610,764.091,2,10.3389,11.8436,41.358,47.9997,0.304143,0.0619073,0.999,0.252572,0.623171,0.289537,0.313875
611,760.969,2,10.3382,11.8527,41.3442,47.9819,0.304192,0.0618924,0.999,0.252586,0.623558,0.289685,0.314085
612,762.616,2,10.3385,11.8641,41.3266,47.9622,0.304171,0.0618861,0.999,0.252573,0.623747,0.28988,0.314241
613,767.066,2,10.3387,11.8708,41.3181,47.9484,0.304162,0.0618853,0.999,0.252651,0.624083,0.290074,0.314445
614,762.362,2,10.3388,11.89,41.3054,47.9323,0.304209,0.0618679,0.999,0.252775,0.624628,0.290202,0.314603
615,768.331,2,10.3395,11.9078,41.2961,47.9186,0.304255,0.0618513,0.999,0.252851,0.625464,0.290282,0.314728
616,764.792,2,10.3401,11.9256,41.2908,47.9123,0.304284,0.0618321,0.999,0.252908,0.6261,0.290395,0.314839
617,762.352,2,10.3405,11.9373,41.2853,47.9049,0.304331,0.0618227,0.999,0.252863,0.626221,0.290552,0.315055
618,762.824,2,10.3417,11.9534,41.2794,47.899,0.304302,0.0618272,0.999,0.252778,0.626585,0.290642,0.315129
619,765.759,2,10.3426,11.9639,41.2742,47.8917,0.304291,0.0618382,0.999,0.252859,0.626114,0.290664,0.315164
620,757.769,2,10.3436,11.979,41.2679,47.8836,0.304304,0.0618367,0.999,0.252879,0.625798,0.290737,0.315235
621,761.707,2,10.3436,11.9923,41.262,47.8762,0.304315,0.061838,0.999,0.252917,0.625909,0.290771,0.315252
622,763.199,2,10.3439,12.006,41.2542,47.8671,0.304277,0.0618478,0.999,0.252885,0.626142,0.290824,0.31528
623,765.117,2,10.3442,12.026,41.2425,47.8534,0.304236,0.0618585,0.999,0.252895,0.626945,0.290955,0.315382
624,767.839,2,10.3439,12.0308,41.2287,47.8375,0.304278,0.0618687,0.999,0.252901,0.626994,0.290953,0.315364
625,763.355,2,10.3437,12.0346,41.2161,47.8201,0.30427,0.0618703,0.999,0.252912,0.626789,0.290937,0.315338
626,758.017,2,10.3438,12.0465,41.2033,47.8033,0.304273,0.0618574,0.999,0.252874,0.626874,0.290948,0.315357
627,770.058,2,10.3442,12.0613,41.191,47.7873,0.304247,0.0618977,0.999,0.252922,0.627377,0.290973,0.3154
628,767.227,2,10.3445,12.0679,41.184,47.7772,0.30424,0.0619104,0.999,0.252989,0.627555,0.29094,0.315323
629,771.566,2,10.3447,12.0826,41.1755,47.7651,0.304292,0.0619208,0.999,0.253078,0.627886,0.290855,0.315205
630,759.829,2,10.3449,12.0996,41.1601,47.7466,0.304247,0.061931,0.999,0.253119,0.62849,0.290731,0.315031
631,759.749,2,10.3457,12.1163,41.1465,47.7308,0.304163,0.0619521,0.999,0.253061,0.628894,0.29063,0.314927
632,761.641,2,10.3467,12.1346,41.1352,47.7154,0.304132,0.0619707,0.999,0.253025,0.629573,0.290542,0.314818
633,759.325,2,10.3471,12.1508,41.1219,47.6986,0.304127,0.0619629,0.999,0.25305,0.63038,0.290431,0.314728
634,759.521,2,10.3476,12.164,41.1047,47.6754,0.304127,0.0619517,0.999,0.253087,0.630857,0.290414,0.314691
635,763.487,2,10.3478,12.1799,41.0877,47.6528,0.30416,0.0619621,0.999,0.253108,0.631405,0.29041,0.314689
636,770.107,2,10.3486,12.1998,41.0722,47.6337,0.304147,0.0619701,0.999,0.253058,0.632393,0.290483,0.314722
637,759.22,2,10.3489,12.2144,41.0577,47.6159,0.304168,0.0619563,0.999,0.253075,0.632828,0.290536,0.31477
638,771.153,2,10.3486,12.2238,41.0437,47.5995,0.304186,0.0619794,0.999,0.25313,0.632968,0.290618,0.314842
639,768.71,2,10.3482,12.2309,41.0309,47.5836,0.304142,0.0620044,0.999,0.253127,0.63323,0.290736,0.314932
640,768.637,2,10.348,12.2363,41.0203,47.5693,0.304152,0.0620319,0.999,0.25312,0.632913,0.29086,0.315067
641,769.297,2,10.3484,12.2445,41.012,47.5582,0.30415,0.0620542,0.999,0.253154,0.633162,0.290994,0.315242
642,767.392,2,10.3486,12.2516,41.0042,47.5472,0.304174,0.0620502,0.999,0.253222,0.633906,0.29113,0.315415
643,764.287,2,10.3489,12.2589,40.9951,47.5357,0.304163,0.0620452,0.999,0.253274,0.634564,0.291281,0.315608
644,761.475,2,10.3493,12.2654,40.9864,47.524,0.304161,0.0620394,0.999,0.25328,0.634861,0.291434,0.315776
645,759.214,2,10.3496,12.2784,40.9774,47.5135,0.304187,0.0620248,0.999,0.253334,0.635026,0.291569,0.315916
646,760.605,2,10.3499,12.2903,40.9697,47.5031,0.304246,0.0619929,0.999,0.253361,0.635627,0.291708,0.316074
647,770.344,2,10.3502,12.3037,40.9553,47.4862,0.304297,0.0619941,0.999,0.25345,0.635872,0.29183,0.316196
648,767.697,2,10.3507,12.3104,40.948,47.4765,0.304345,0.061998,0.999,0.253467,0.635687,0.291892,0.316279
649,772.036,2,10.351,12.3198,40.9407,47.4677,0.304333,0.0620108,0.999,0.253461,0.63596,0.291916,0.316321
650,765.525,2,10.3512,12.3246,40.9357,47.4606,0.3043,0.062023,0.999,0.253437,0.636041,0.291986,0.316397
651,769.544,2,10.351,12.326,40.9302,47.4525,0.304331,0.0620374,0.999,0.253386,0.635701,0.292067,0.31647
652,758.168,2,10.351,12.3272,40.9241,47.4447,0.304312,0.0620408,0.999,0.253303,0.635216,0.29214,0.31658
653,762.191,2,10.3508,12.3273,40.9205,47.4395,0.304357,0.0620385,0.999,0.253314,0.634701,0.292252,0.316701
654,764.032,2,10.3508,12.3317,40.9189,47.4369,0.304396,0.0620329,0.999,0.253357,0.634401,0.292366,0.316812
655,759.755,2,10.3512,12.3376,40.9185,47.4358,0.304414,0.0620261,0.999,0.253435,0.634295,0.292465,0.316925
656,757.266,2,10.3512,12.3412,40.9187,47.4352,0.304453,0.0620036,0.999,0.253461,0.634337,0.292564,0.317027
657,759.97,2,10.351,12.34,40.9209,47.439,0.304458,0.0619891,0.999,0.25348,0.634234,0.292713,0.317176
658,762.062,2,10.3509,12.3375,40.9231,47.4413,0.304466,0.0619822,0.999,0.253506,0.633849,0.292883,0.317369
659,762.341,2,10.3507,12.3358,40.925,47.4426,0.304515,0.0619855,0.999,0.253489,0.633197,0.293084,0.317595
660,764.184,2,10.3506,12.3355,40.9242,47.4418,0.304552,0.0619925,0.999,0.25348,0.632781,0.293165,0.317696
661,760.884,2,10.3501,12.3325,40.9251,47.4432,0.304571,0.0619855,0.999,0.25352,0.632381,0.29329,0.317826
662,759.822,2,10.3497,12.3259,40.9257,47.4439,0.3046,0.0619795,0.999,0.253542,0.631853,0.293419,0.317959
663,759.992,2,10.3494,12.3236,40.9253,47.443,0.30463,0.0619764,0.999,0.253539,0.631537,0.293532,0.318103
