rep,id,Cl,V1,Q,V2,AGEA,ALBGDL,CLCRMLMIN,HCM,PROGDL,RAL,RAN,SCRMGDL,WTKG,ClCr,ANTU,SEXF
30,8,13.3501893335274,46.9465923283135,8.33671700408006,58.83336884083,20,3.98,198.2,181,6.5,840,360,0.53,84,1.37638888888889,1,0
31,8,13.2992218565097,38.401295801865,11.6172317670617,46.029527262684,20,3.98,198.2,181,6.5,840,360,0.53,84,1.37638888888889,1,0
32,8,12.6972827568762,41.0048590250341,7.0279435158881,49.7427754216542,20,3.98,198.2,181,6.5,840,360,0.53,84,1.37638888888889,1,0
33,8,13.6328918147039,45.5157366648711,10.6829764587426,55.1991174867199,20,3.98,198.2,181,6.5,840,360,0.53,84,1.37638888888889,1,0
34,8,13.5118305957898,39.0339565783136,14.1583855407749,46.6939359420837,20,3.98,198.2,181,6.5,840,360,0.53,84,1.37638888888889,1,0
35,8,13.7825187713384,45.148960438013,13.8370773804852,57.1597839400114,20,3.98,198.2,181,6.5,840,360,0.53,84,1.37638888888889,1,0
36,8,13.1314178367742,41.029224373754,13.3230851596871,49.0632219273273,20,3.98,198.2,181,6.5,840,360,0.53,84,1.37638888888889,1,0
37,8,13.5472513728408,45.2265777974997,12.8142585650063,56.0124603685912,20,3.98,198.2,181,6.5,840,360,0.53,84,1.37638888888889,1,0
38,8,13.3629814483516,45.0516114798074,8.53611169286905,55.4773460600803,20,3.98,198.2,181,6.5,840,360,0.53,84,1.37638888888889,1,0
39,8,13.3512040675608,47.8655648936855,8.82778304932767,58.8205220661562,20,3.98,198.2,181,6.5,840,360,0.53,84,1.37638888888889,1,0
40,8,13.045869028453,33.314709853752,14.6219109289501,37.7798334819845,20,3.98,198.2,181,6.5,840,360,0.53,84,1.37638888888889,1,0
41,8,13.7378534450774,43.9314059836986,11.4771928705648,53.8021084547288,20,3.98,198.2,181,6.5,840,360,0.53,84,1.37638888888889,1,0
42,8,13.0768808906313,43.7691909406785,8.53909247952096,52.7723503552807,20,3.98,198.2,181,6.5,840,360,0.53,84,1.37638888888889,1,0
43,8,13.8165154962535,46.9744052617586,9.55855340787095,57.6866457018081,20,3.98,198.2,181,6.5,840,360,0.53,84,1.37638888888889,1,0
44,8,12.8535895829085,32.4387145821896,14.8180698474091,36.4303484908628,20,3.98,198.2,181,6.5,840,360,0.53,84,1.37638888888889,1,0
45,8,13.4964408244051,42.290810768101,13.0913746857259,51.2466317306322,20,3.98,198.2,181,6.5,840,360,0.53,84,1.37638888888889,1,0
46,8,13.4786097781728,48.5746526233354,6.92545293960924,59.2545099690231,20,3.98,198.2,181,6.5,840,360,0.53,84,1.37638888888889,1,0
47,8,13.1406746336598,41.9835175990498,9.59304032992705,49.4772623218952,20,3.98,198.2,181,6.5,840,360,0.53,84,1.37638888888889,1,0
48,8,13.3537208530933,30.8814900839677,19.4551381077054,35.0272349088298,20,3.98,198.2,181,6.5,840,360,0.53,84,1.37638888888889,1,0
49,8,13.2765693443442,42.8139954639639,9.12142072893755,52.5517979413812,20,3.98,198.2,181,6.5,840,360,0.53,84,1.37638888888889,1,0
50,8,13.3657476037488,45.6523811210273,8.48262221935484,55.7596554242724,20,3.98,198.2,181,6.5,840,360,0.53,84,1.37638888888889,1,0
1,9,9.48368805857425,34.9139526160424,18.4315169521467,41.9010663947397,60,3.65,107.9,167,6.2,180,120,0.74,67,0.749305555555556,1,0
2,9,9.76856893426145,33.3213823993565,20.4336162979782,38.0579160347708,60,3.65,107.9,167,6.2,180,120,0.74,67,0.749305555555556,1,0
3,9,9.78363098199327,39.2608457839805,19.3334441026395,46.754152588386,60,3.65,107.9,167,6.2,180,120,0.74,67,0.749305555555556,1,0
4,9,9.83084651994817,39.7569317309812,18.8648020724809,46.3849386995023,60,3.65,107.9,167,6.2,180,120,0.74,67,0.749305555555556,1,0
5,9,9.86754620732777,34.5940445207141,23.0377533650307,39.5436370347385,60,3.65,107.9,167,6.2,180,120,0.74,67,0.749305555555556,1,0
6,9,9.91389346931829,34.4295831669655,20.104044942046,41.1202915353873,60,3.65,107.9,167,6.2,180,120,0.74,67,0.749305555555556,1,0
7,9,10.1548410787109,38.6660864406821,18.9699832563017,46.5741753481945,60,3.65,107.9,167,6.2,180,120,0.74,67,0.749305555555556,1,0
8,9,9.9162407070923,36.7935563596352,17.3998585056214,43.7466630924691,60,3.65,107.9,167,6.2,180,120,0.74,67,0.749305555555556,1,0
9,9,9.75341615199504,36.2012160450462,21.804501194222,41.6284592464258,60,3.65,107.9,167,6.2,180,120,0.74,67,0.749305555555556,1,0
10,9,9.93225740004533,36.8852000239184,18.9183571733238,43.2741146815546,60,3.65,107.9,167,6.2,180,120,0.74,67,0.749305555555556,1,0
11,9,9.38155845019024,39.6700668709193,16.8808009737044,48.495675176903,60,3.65,107.9,167,6.2,180,120,0.74,67,0.749305555555556,1,0
12,9,9.95072540165931,37.3165617565817,18.9171802588493,43.8111363028015,60,3.65,107.9,167,6.2,180,120,0.74,67,0.749305555555556,1,0
13,9,9.52990382675707,35.8699333670033,19.33515019665,41.5948246632513,60,3.65,107.9,167,6.2,180,120,0.74,67,0.749305555555556,1,0
14,9,9.84391848895206,45.8156939865378,11.9948120933349,56.4813128694508,60,3.65,107.9,167,6.2,180,120,0.74,67,0.749305555555556,1,0
15,9,10.1531379531578,36.5754820027187,25.489742035667,44.5397579052552,60,3.65,107.9,167,6.2,180,120,0.74,67,0.749305555555556,1,0
16,9,9.84420857649644,36.6335425325668,21.058926573568,44.0474007843929,60,3.65,107.9,167,6.2,180,120,0.74,67,0.749305555555556,1,0
17,9,9.86635793137592,47.1216830754207,13.4072764421398,60.0312094777071,60,3.65,107.9,167,6.2,180,120,0.74,67,0.749305555555556,1,0
18,9,9.71199404432964,41.8612845911307,12.9918867430466,51.4334669133481,60,3.65,107.9,167,6.2,180,120,0.74,67,0.749305555555556,1,0
19,9,9.82019529473198,38.3701528632842,16.4904364915643,46.060301353598,60,3.65,107.9,167,6.2,180,120,0.74,67,0.749305555555556,1,0
20,9,9.83799723742167,36.3998827540343,27.9602927094123,43.3562296192815,60,3.65,107.9,167,6.2,180,120,0.74,67,0.749305555555556,1,0
21,9,9.92529444487182,44.4384715504601,16.8467104653689,54.7519799553339,60,3.65,107.9,167,6.2,180,120,0.74,67,0.749305555555556,1,0
22,9,9.95619247984789,40.5374660244333,21.8638497917708,49.0875259602143,60,3.65,107.9,167,6.2,180,120,0.74,67,0.749305555555556,1,0
23,9,9.84171286463034,41.3541296134639,25.4888922480171,51.6301305290541,60,3.65,107.9,167,6.2,180,120,0.74,67,0.749305555555556,1,0
24,9,9.62671352887233,38.4324306269125,16.2667824465874,44.4017721036777,60,3.65,107.9,167,6.2,180,120,0.74,67,0.749305555555556,1,0
25,9,9.85169970438441,45.0021295200752,15.7004877562612,55.5548148278626,60,3.65,107.9,167,6.2,180,120,0.74,67,0.749305555555556,1,0
26,9,9.99529301421486,41.0441533566481,20.625590457986,50.6974682293534,60,3.65,107.9,167,6.2,180,120,0.74,67,0.749305555555556,1,0
27,9,9.70523904772218,40.0670538657079,19.1931252485963,48.2314892079164,60,3.65,107.9,167,6.2,180,120,0.74,67,0.749305555555556,1,0
28,9,9.76667622126392,39.7726601240998,14.5150000824564,48.3743442175852,60,3.65,107.9,167,6.2,180,120,0.74,67,0.749305555555556,1,0
29,9,9.99548931661929,45.9216505822562,18.827956984103,55.8472253143866,60,3.65,107.9,167,6.2,180,120,0.74,67,0.749305555555556,1,0
30,9,10.067760774067,39.5996706355408,29.8524832448238,48.2985168344627,60,3.65,107.9,167,6.2,180,120,0.74,67,0.749305555555556,1,0
31,9,10.0409085547172,39.2384038412023,15.4677510937035,47.6904916133983,60,3.65,107.9,167,6.2,180,120,0.74,67,0.749305555555556,1,0
32,9,9.81436451704151,41.3028926089079,18.1030580447154,50.6894136688429,60,3.65,107.9,167,6.2,180,120,0.74,67,0.749305555555556,1,0
33,9,9.93803451439416,42.9806194464337,14.6983031791499,50.7080855709065,60,3.65,107.9,167,6.2,180,120,0.74,67,0.749305555555556,1,0
34,9,10.0033235852287,37.7840890503701,24.2846558948804,44.7751727864813,60,3.65,107.9,167,6.2,180,120,0.74,67,0.749305555555556,1,0
35,9,10.072494848491,37.9935870051744,24.5132541279871,46.6635314151558,60,3.65,107.9,167,6.2,180,120,0.74,67,0.749305555555556,1,0
36,9,9.85617294944738,40.505500397421,19.4525956253471,49.6430005917192,60,3.65,107.9,167,6.2,180,120,0.74,67,0.749305555555556,1,0
37,9,10.281342173237,43.4014064671809,19.2576379600767,53.9667128232145,60,3.65,107.9,167,6.2,180,120,0.74,67,0.749305555555556,1,0
38,9,9.86401571529615,38.3913675201362,16.517984290368,45.5044295633902,60,3.65,107.9,167,6.2,180,120,0.74,67,0.749305555555556,1,0
39,9,9.77024242727867,39.4244462413998,20.5962509288923,46.7726194926778,60,3.65,107.9,167,6.2,180,120,0.74,67,0.749305555555556,1,0
40,9,10.0109788047793,40.8465315167431,18.6119028930649,48.8521862687223,60,3.65,107.9,167,6.2,180,120,0.74,67,0.749305555555556,1,0
41,9,9.70246094757458,43.7880774261094,16.0945177720223,53.6387198573186,60,3.65,107.9,167,6.2,180,120,0.74,67,0.749305555555556,1,0
42,9,9.44437623303066,39.0503884113359,13.6699181654369,46.5913693503096,60,3.65,107.9,167,6.2,180,120,0.74,67,0.749305555555556,1,0
43,9,9.79150330791407,36.5942696051763,20.6958478152838,43.8314822432194,60,3.65,107.9,167,6.2,180,120,0.74,67,0.749305555555556,1,0
44,9,9.73088960945269,42.0981952425942,20.0979954926961,51.8736469640638,60,3.65,107.9,167,6.2,180,120,0.74,67,0.749305555555556,1,0
45,9,10.4627520668441,43.7154542766764,14.7431356381193,52.7623494579962,60,3.65,107.9,167,6.2,180,120,0.74,67,0.749305555555556,1,0
46,9,10.1050724503294,38.4493141810514,16.6298039027688,46.9844634946311,60,3.65,107.9,167,6.2,180,120,0.74,67,0.749305555555556,1,0
47,9,9.45933984512951,36.2954567322885,29.2522691147368,42.0493652863699,60,3.65,107.9,167,6.2,180,120,0.74,67,0.749305555555556,1,0
48,9,9.87862984065724,42.4982227595983,18.8819345287979,51.9198109141556,60,3.65,107.9,167,6.2,180,120,0.74,67,0.749305555555556,1,0
49,9,9.57555639199749,44.7747317142584,10.8317249218884,54.99412683841,60,3.65,107.9,167,6.2,180,120,0.74,67,0.749305555555556,1,0
50,9,9.50188991725037,36.8999242281388,11.9913861988184,44.6887964900469,60,3.65,107.9,167,6.2,180,120,0.74,67,0.749305555555556,1,0
1,10,6.77127935648568,34.1394800647766,5.52938033299925,38.6266830289317,25,3.19,126.7,160,5.2,930,430,0.58,52,0.879861111111111,2,1
2,10,6.95496590300536,32.0797951824258,9.46700473142048,36.3988200086105,25,3.19,126.7,160,5.2,930,430,0.58,52,0.879861111111111,2,1
3,10,6.96587436196681,34.8112704847261,7.07388665145583,39.5510969074239,25,3.19,126.7,160,5.2,930,430,0.58,52,0.879861111111111,2,1
4,10,6.91018331694814,37.6626954901589,4.59232963350772,45.1612494867564,25,3.19,126.7,160,5.2,930,430,0.58,52,0.879861111111111,2,1
5,10,6.61954717911495,37.0201740445128,4.38043869664767,42.2668285843224,25,3.19,126.7,160,5.2,930,430,0.58,52,0.879861111111111,2,1
6,10,7.1774013048859,33.9632407700439,8.26486895700735,37.8239848980616,25,3.19,126.7,160,5.2,930,430,0.58,52,0.879861111111111,2,1
7,10,6.80827414371846,33.1444283581311,5.66178804777907,38.2767258418921,25,3.19,126.7,160,5.2,930,430,0.58,52,0.879861111111111,2,1
8,10,6.91662270881674,37.4539729200849,5.79728746850528,43.5603680465966,25,3.19,126.7,160,5.2,930,430,0.58,52,0.879861111111111,2,1
9,10,6.92707326544275,34.2684202063916,4.69074172920437,40.1541441451503,25,3.19,126.7,160,5.2,930,430,0.58,52,0.879861111111111,2,1
10,10,6.83802994993451,32.7608081311593,4.4600547124371,37.2831118517727,25,3.19,126.7,160,5.2,930,430,0.58,52,0.879861111111111,2,1
11,10,6.68942575900134,35.111852372021,5.31314871430834,39.4593736485209,25,3.19,126.7,160,5.2,930,430,0.58,52,0.879861111111111,2,1
12,10,6.49108152447831,34.3240480776534,4.12275199663174,41.423888811672,25,3.19,126.7,160,5.2,930,430,0.58,52,0.879861111111111,2,1
13,10,6.80655627884577,32.0641281039578,5.68615647409674,36.2014241942016,25,3.19,126.7,160,5.2,930,430,0.58,52,0.879861111111111,2,1
14,10,6.56927516079632,32.8226234241037,5.15158883683775,37.958398792234,25,3.19,126.7,160,5.2,930,430,0.58,52,0.879861111111111,2,1
15,10,6.90651512971704,33.8567447549077,5.24159232106229,39.4867262699437,25,3.19,126.7,160,5.2,930,430,0.58,52,0.879861111111111,2,1
16,10,6.78735302157788,33.96012889645,4.99657043071874,40.3517514582442,25,3.19,126.7,160,5.2,930,430,0.58,52,0.879861111111111,2,1
17,10,6.73420238574579,29.7193881092846,6.12359899450422,33.1332691850121,25,3.19,126.7,160,5.2,930,430,0.58,52,0.879861111111111,2,1
18,10,6.68342952353763,33.5996229259005,3.92487578828297,39.0723406578616,25,3.19,126.7,160,5.2,930,430,0.58,52,0.879861111111111,2,1
19,10,6.94716857775264,34.7137751562029,6.37766889293369,40.1910775462215,25,3.19,126.7,160,5.2,930,430,0.58,52,0.879861111111111,2,1
20,10,6.99000592070358,36.3203488064006,7.1154429212429,42.5054007111382,25,3.19,126.7,160,5.2,930,430,0.58,52,0.879861111111111,2,1
21,10,7.2156379140975,28.4497441439436,17.9610412213643,31.8490479817161,25,3.19,126.7,160,5.2,930,430,0.58,52,0.879861111111111,2,1
22,10,6.69481211196079,34.9753123722992,5.57819249253304,42.2493387284492,25,3.19,126.7,160,5.2,930,430,0.58,52,0.879861111111111,2,1
23,10,6.95754052179364,33.9525702744202,6.99734669856148,40.5305101166172,25,3.19,126.7,160,5.2,930,430,0.58,52,0.879861111111111,2,1
24,10,7.02670347648055,34.5034370880036,8.27581292954503,39.3109607021374,25,3.19,126.7,160,5.2,930,430,0.58,52,0.879861111111111,2,1
25,10,7.03968111671891,27.5598417724415,11.1888819768004,29.5096882759395,25,3.19,126.7,160,5.2,930,430,0.58,52,0.879861111111111,2,1
26,10,6.82699906379461,36.3200916991602,5.88141256915827,42.6152924182563,25,3.19,126.7,160,5.2,930,430,0.58,52,0.879861111111111,2,1
27,10,7.03134030498019,33.3672444721688,7.83003712005488,37.2761897104971,25,3.19,126.7,160,5.2,930,430,0.58,52,0.879861111111111,2,1
28,10,6.89204057631223,33.8815453735843,6.87978346078368,39.8698959853294,25,3.19,126.7,160,5.2,930,430,0.58,52,0.879861111111111,2,1
29,10,6.92456698419845,26.6990077321117,12.944175805515,29.4736963425888,25,3.19,126.7,160,5.2,930,430,0.58,52,0.879861111111111,2,1
30,10,6.91872858869324,37.6255019549717,6.13528944213524,43.6434669271695,25,3.19,126.7,160,5.2,930,430,0.58,52,0.879861111111111,2,1
31,10,6.70768471346099,37.3727739995856,4.63270418000919,44.1742873097228,25,3.19,126.7,160,5.2,930,430,0.58,52,0.879861111111111,2,1
32,10,6.8518996664921,31.8813418021666,9.37829447783539,35.2766617811169,25,3.19,126.7,160,5.2,930,430,0.58,52,0.879861111111111,2,1
33,10,7.1457319301708,27.90082297718,15.7499255792782,30.4727664678433,25,3.19,126.7,160,5.2,930,430,0.58,52,0.879861111111111,2,1
34,10,6.98162074932126,36.3620263727252,5.43154869085843,41.9845000693409,25,3.19,126.7,160,5.2,930,430,0.58,52,0.879861111111111,2,1
35,10,6.7513837549471,38.8866436130065,5.73122624100183,46.5177810963566,25,3.19,126.7,160,5.2,930,430,0.58,52,0.879861111111111,2,1
36,10,6.93262469212836,31.0264414545489,8.7073489796327,35.0494380243032,25,3.19,126.7,160,5.2,930,430,0.58,52,0.879861111111111,2,1
37,10,7.15266921383502,28.6990719951009,18.1256810488674,31.4585207778988,25,3.19,126.7,160,5.2,930,430,0.58,52,0.879861111111111,2,1
38,10,6.79312567021514,37.233143095466,5.64305656624259,42.8051422541351,25,3.19,126.7,160,5.2,930,430,0.58,52,0.879861111111111,2,1
39,10,6.94371478854846,39.324253569821,6.31964052908384,46.9437375807869,25,3.19,126.7,160,5.2,930,430,0.58,52,0.879861111111111,2,1
40,10,6.70441884613823,30.6723205959921,6.53711084557016,34.7041132087238,25,3.19,126.7,160,5.2,930,430,0.58,52,0.879861111111111,2,1
41,10,6.8351645836573,29.5709881285337,7.85374882975367,31.8802842122454,25,3.19,126.7,160,5.2,930,430,0.58,52,0.879861111111111,2,1
42,10,6.64681231608952,34.3553330514917,4.57888484128908,40.2502085910502,25,3.19,126.7,160,5.2,930,430,0.58,52,0.879861111111111,2,1
43,10,6.79934175711137,39.6265348991756,5.18836611521403,47.8245493321081,25,3.19,126.7,160,5.2,930,430,0.58,52,0.879861111111111,2,1
44,10,6.85154658432413,33.6397287113043,7.07461227898179,38.5423552806963,25,3.19,126.7,160,5.2,930,430,0.58,52,0.879861111111111,2,1
45,10,7.00813622636637,32.0040166262505,10.4802292178681,35.4100295644832,25,3.19,126.7,160,5.2,930,430,0.58,52,0.879861111111111,2,1
46,10,6.90071448313535,34.7884045050969,8.21541342772679,40.5259206003296,25,3.19,126.7,160,5.2,930,430,0.58,52,0.879861111111111,2,1
47,10,6.86269441116493,39.4277055769593,3.57047741332968,46.8160806110662,25,3.19,126.7,160,5.2,930,430,0.58,52,0.879861111111111,2,1
48,10,6.69641593232691,32.715467312936,4.34964691319886,36.9754687359356,25,3.19,126.7,160,5.2,930,430,0.58,52,0.879861111111111,2,1
49,10,7.02752071793439,30.7342457346768,9.75320766039651,34.8531577504299,25,3.19,126.7,160,5.2,930,430,0.58,52,0.879861111111111,2,1
50,10,6.91671452137612,34.4983414656661,7.31240633989804,38.756207324771,25,3.19,126.7,160,5.2,930,430,0.58,52,0.879861111111111,2,1
1,11,12.997598287577,50.8882857943472,10.9477972508077,64.6694590677278,50,3.02,143.8,152,5.7,1260,260,0.46,55,0.998611111111111,2,1
2,11,11.9628053326521,49.7062035813939,6.57368994530618,62.573087138302,50,3.02,143.8,152,5.7,1260,260,0.46,55,0.998611111111111,2,1
3,11,12.5057536874052,49.1093165533629,6.97769072901036,61.9468116524316,50,3.02,143.8,152,5.7,1260,260,0.46,55,0.998611111111111,2,1
4,11,13.2756811142185,38.6803028635896,32.8756262938694,46.7707610789924,50,3.02,143.8,152,5.7,1260,260,0.46,55,0.998611111111111,2,1
5,11,12.233016870794,49.172709898684,8.3860872624614,62.784131666848,50,3.02,143.8,152,5.7,1260,260,0.46,55,0.998611111111111,2,1
6,11,12.6468257084805,52.9066406690272,11.5808236799026,67.2105430968301,50,3.02,143.8,152,5.7,1260,260,0.46,55,0.998611111111111,2,1
7,11,12.3940299754294,49.6912797425886,9.06725842893595,63.6842826667795,50,3.02,143.8,152,5.7,1260,260,0.46,55,0.998611111111111,2,1
8,11,13.0357894552358,38.1368456002863,27.9298829823071,45.8047687868256,50,3.02,143.8,152,5.7,1260,260,0.46,55,0.998611111111111,2,1
9,11,12.8462811249745,50.2434685031375,8.47243111574672,63.1738084171346,50,3.02,143.8,152,5.7,1260,260,0.46,55,0.998611111111111,2,1
10,11,12.6953484518637,52.6304888667923,9.64768910806316,68.7042308837421,50,3.02,143.8,152,5.7,1260,260,0.46,55,0.998611111111111,2,1
11,11,12.8658660259013,51.1759953808728,10.7878553464878,63.569108566236,50,3.02,143.8,152,5.7,1260,260,0.46,55,0.998611111111111,2,1
12,11,13.0128237513981,38.7659519619487,33.7310038283983,46.0344276961386,50,3.02,143.8,152,5.7,1260,260,0.46,55,0.998611111111111,2,1
13,11,12.8684174967948,49.4181974813931,11.7635483585063,62.5035111051396,50,3.02,143.8,152,5.7,1260,260,0.46,55,0.998611111111111,2,1
14,11,12.4924067649913,56.7454851077808,7.98975622530064,74.1483628272896,50,3.02,143.8,152,5.7,1260,260,0.46,55,0.998611111111111,2,1
15,11,12.512054657108,49.9986625889672,9.07105475227447,63.843777377314,50,3.02,143.8,152,5.7,1260,260,0.46,55,0.998611111111111,2,1
16,11,13.2372693845966,38.5593660176955,28.8480844417041,45.9926294010516,50,3.02,143.8,152,5.7,1260,260,0.46,55,0.998611111111111,2,1
17,11,12.8925724009531,49.5546141602453,13.0647677006535,63.1869177881552,50,3.02,143.8,152,5.7,1260,260,0.46,55,0.998611111111111,2,1
18,11,13.1945964466798,56.0182275603496,8.84199703799649,73.4587129711472,50,3.02,143.8,152,5.7,1260,260,0.46,55,0.998611111111111,2,1
19,11,12.8525180844053,56.3719033474638,12.2252655921854,75.3532474551848,50,3.02,143.8,152,5.7,1260,260,0.46,55,0.998611111111111,2,1
20,11,12.6258759138228,36.4913514163838,29.2348030844646,42.338561261687,50,3.02,143.8,152,5.7,1260,260,0.46,55,0.998611111111111,2,1
21,11,13.0983263062524,46.5537336318594,14.505463209605,57.4172688466911,50,3.02,143.8,152,5.7,1260,260,0.46,55,0.998611111111111,2,1
22,11,13.0696750516987,51.5222634630553,13.2489238616801,65.8675706191339,50,3.02,143.8,152,5.7,1260,260,0.46,55,0.998611111111111,2,1
23,11,12.8950218364314,53.8224791190527,9.33252775138143,70.2199168044175,50,3.02,143.8,152,5.7,1260,260,0.46,55,0.998611111111111,2,1
24,11,13.1937228496006,39.3747124058772,26.2004249061104,47.0473090066716,50,3.02,143.8,152,5.7,1260,260,0.46,55,0.998611111111111,2,1
25,11,12.7200771287906,43.7413322446787,14.8875234607821,54.0741203198496,50,3.02,143.8,152,5.7,1260,260,0.46,55,0.998611111111111,2,1
26,11,13.317572691823,49.1789413412835,12.6885196236638,63.2322464253516,50,3.02,143.8,152,5.7,1260,260,0.46,55,0.998611111111111,2,1
27,11,12.4896476049949,54.7766968592526,7.30076497371496,71.1514368933766,50,3.02,143.8,152,5.7,1260,260,0.46,55,0.998611111111111,2,1
28,11,12.8992728760322,40.3700553054343,22.0925314130373,50.275857666608,50,3.02,143.8,152,5.7,1260,260,0.46,55,0.998611111111111,2,1
29,11,12.8090615460379,44.6562451925324,13.0964052121037,54.0349155956938,50,3.02,143.8,152,5.7,1260,260,0.46,55,0.998611111111111,2,1
30,11,13.0928397674229,50.326048847406,25.3600153151449,61.4276523175864,50,3.02,143.8,152,5.7,1260,260,0.46,55,0.998611111111111,2,1
31,11,12.2450586704797,55.0160855621381,6.34852154752319,71.9647348150164,50,3.02,143.8,152,5.7,1260,260,0.46,55,0.998611111111111,2,1
32,11,12.6291294592482,39.9445924630561,19.7607057545717,47.4028667778686,50,3.02,143.8,152,5.7,1260,260,0.46,55,0.998611111111111,2,1
33,11,12.3951577823193,44.8462059880491,12.7921483986969,55.001726623918,50,3.02,143.8,152,5.7,1260,260,0.46,55,0.998611111111111,2,1
34,11,12.6535604600546,49.3776348095756,12.6422727847663,60.8176416935405,50,3.02,143.8,152,5.7,1260,260,0.46,55,0.998611111111111,2,1
35,11,12.6471519810044,48.7672097886974,10.4312900073281,61.3227859514008,50,3.02,143.8,152,5.7,1260,260,0.46,55,0.998611111111111,2,1
36,11,13.4947566409457,39.4537549347122,29.8781311446364,47.0999122446256,50,3.02,143.8,152,5.7,1260,260,0.46,55,0.998611111111111,2,1
37,11,12.7649876050878,42.8751148047922,14.5672226573245,52.6678974095816,50,3.02,143.8,152,5.7,1260,260,0.46,55,0.998611111111111,2,1
38,11,12.6051617097156,50.1962857323827,10.202131912134,64.0968548968712,50,3.02,143.8,152,5.7,1260,260,0.46,55,0.998611111111111,2,1
39,11,12.4691751059193,50.4596548593657,11.5089346445169,62.9534482401114,50,3.02,143.8,152,5.7,1260,260,0.46,55,0.998611111111111,2,1
40,11,12.6841830037063,38.983851963723,20.617587635734,47.5217830216679,50,3.02,143.8,152,5.7,1260,260,0.46,55,0.998611111111111,2,1
41,11,12.6286107448675,42.7052312988636,17.1193306168063,51.1419537282966,50,3.02,143.8,152,5.7,1260,260,0.46,55,0.998611111111111,2,1
42,11,13.2775619023816,50.30116631581,13.3777654798049,62.7066735624591,50,3.02,143.8,152,5.7,1260,260,0.46,55,0.998611111111111,2,1
43,11,12.2922160737081,53.6900080002681,10.1595194349923,69.6192250551047,50,3.02,143.8,152,5.7,1260,260,0.46,55,0.998611111111111,2,1
44,11,13.3973714407641,40.4715558312032,30.9563074936467,47.2541830104248,50,3.02,143.8,152,5.7,1260,260,0.46,55,0.998611111111111,2,1
45,11,12.9890063478237,43.3521193701381,19.6082238421125,54.6805844660292,50,3.02,143.8,152,5.7,1260,260,0.46,55,0.998611111111111,2,1
46,11,12.7624518165691,50.5359806073339,7.93490614339499,66.5985416500018,50,3.02,143.8,152,5.7,1260,260,0.46,55,0.998611111111111,2,1
47,11,12.5122074733545,54.4197168574876,9.92165913853261,70.0086602339334,50,3.02,143.8,152,5.7,1260,260,0.46,55,0.998611111111111,2,1
48,11,12.7440975774653,37.7520605379126,20.2666327777305,45.5558800199334,50,3.02,143.8,152,5.7,1260,260,0.46,55,0.998611111111111,2,1
49,11,13.3021894156429,43.174961071242,20.9376519074172,52.3782645430419,50,3.02,143.8,152,5.7,1260,260,0.46,55,0.998611111111111,2,1
50,11,12.743383911791,50.2136090111224,10.4198218466045,63.5445193016527,50,3.02,143.8,152,5.7,1260,260,0.46,55,0.998611111111111,2,1
1,12,10.2222475283667,46.2654168552963,26.0148649536601,58.007206178023,55,3.32,161.1,164,6,4200,350,0.41,53,1.11875,2,1
2,12,10.1255210400898,46.4155705851825,23.2376990932233,58.1717260046142,55,3.32,161.1,164,6,4200,350,0.41,53,1.11875,2,1
3,12,9.7152869693149,45.6658064260302,14.847068107948,56.970315171911,55,3.32,161.1,164,6,4200,350,0.41,53,1.11875,2,1
4,12,9.46093156120076,47.286335307638,14.5200686310879,58.7695098761595,55,3.32,161.1,164,6,4200,350,0.41,53,1.11875,2,1
5,12,10.3646767413617,49.1505907163293,21.442453220369,63.9646954758378,55,3.32,161.1,164,6,4200,350,0.41,53,1.11875,2,1
6,12,10.1947479825604,46.7383294247392,18.7665846896309,58.1934553175745,55,3.32,161.1,164,6,4200,350,0.41,53,1.11875,2,1
7,12,9.80120377112414,44.5782386973077,19.1981619609211,55.4219437806844,55,3.32,161.1,164,6,4200,350,0.41,53,1.11875,2,1
8,12,9.89242448823568,47.800795826678,21.7695442760133,60.1284627515049,55,3.32,161.1,164,6,4200,350,0.41,53,1.11875,2,1
9,12,9.86720916760055,51.3076306505977,21.4873821593434,63.0351175923778,55,3.32,161.1,164,6,4200,350,0.41,53,1.11875,2,1
10,12,9.50716552770383,46.1888979587979,13.6749530868323,58.0349774565335,55,3.32,161.1,164,6,4200,350,0.41,53,1.11875,2,1
11,12,9.61019370666105,44.5110699537416,14.5634092801512,54.5070730577566,55,3.32,161.1,164,6,4200,350,0.41,53,1.11875,2,1
12,12,10.1640815463699,46.7626157569244,17.690883984196,57.3668342941216,55,3.32,161.1,164,6,4200,350,0.41,53,1.11875,2,1
13,12,10.0154824170088,51.9055610555189,14.9464003544062,65.4272730488907,55,3.32,161.1,164,6,4200,350,0.41,53,1.11875,2,1
14,12,9.91665301359668,44.5994356256336,15.3101976343724,55.5013289098963,55,3.32,161.1,164,6,4200,350,0.41,53,1.11875,2,1
15,12,9.92160628247979,37.5617348345252,39.7367655216342,45.2621035867332,55,3.32,161.1,164,6,4200,350,0.41,53,1.11875,2,1
16,12,9.77391123096202,47.1895613763024,11.3540661520891,59.734897803355,55,3.32,161.1,164,6,4200,350,0.41,53,1.11875,2,1
17,12,10.0957887933018,54.403003089314,16.7379785394076,70.4918277060136,55,3.32,161.1,164,6,4200,350,0.41,53,1.11875,2,1
18,12,10.096498436888,42.4731093014169,26.7899650886197,51.7951206479256,55,3.32,161.1,164,6,4200,350,0.41,53,1.11875,2,1
