iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
381,748.398,1,5.14039,8.43617,45.7934,128.157,0.306873,0.0656837,0.739055,0.641753,0.998761,0.184286,0.474133,0.278484,0.22611
382,758.259,1,5.26426,8.30713,45.8737,128.586,0.302948,0.0701435,0.746227,0.619148,0.998761,0.179365,0.446301,0.277342,0.224995
383,757.24,1,5.30603,8.26343,46.0488,128.785,0.306551,0.0691579,0.78042,0.616383,0.998761,0.183011,0.466171,0.288092,0.23155
384,753.614,1,5.16808,8.52794,46.6151,130.155,0.300882,0.0681933,0.801121,0.640663,0.998761,0.182672,0.478101,0.291086,0.235479
385,758.212,1,5.22329,8.67199,46.5445,129.773,0.303534,0.066624,0.790051,0.62908,0.998761,0.190162,0.468895,0.290725,0.235539
386,754.917,1,5.10664,8.71112,46.2884,129.255,0.309124,0.0661182,0.784732,0.654601,0.998761,0.184691,0.468088,0.285719,0.23423
387,756.593,1,5.08066,8.57921,45.7909,128.021,0.305025,0.0677069,0.769767,0.654734,0.998761,0.184081,0.450347,0.289021,0.235884
388,760.69,1,5.12483,8.56458,45.8144,127.952,0.307637,0.0681505,0.760884,0.646979,0.998761,0.188889,0.430352,0.285766,0.231328
389,756.712,1,5.14702,8.63485,46.0785,128.542,0.309537,0.0683264,0.757583,0.639888,0.998761,0.194906,0.429203,0.287092,0.228912
390,751.534,1,5.16861,8.75845,46.1799,128.571,0.306795,0.0676465,0.777184,0.642216,0.998761,0.189084,0.416302,0.282666,0.224569
391,751.774,1,5.14736,8.88632,46.2921,128.858,0.303108,0.0682634,0.778877,0.649889,0.998761,0.19274,0.415845,0.277208,0.220797
392,756.337,1,5.17307,8.72589,45.9934,128.381,0.300347,0.0710763,0.742029,0.646902,0.998761,0.190089,0.430297,0.278473,0.222146
393,758.703,1,4.99866,8.58571,46.2556,128.79,0.309766,0.0680225,0.768545,0.678305,0.998761,0.197994,0.481406,0.276908,0.220274
394,755.089,1,5.1615,8.5453,45.9037,128.033,0.30816,0.0686323,0.765575,0.644338,0.998761,0.190173,0.437411,0.277813,0.219937
395,761.247,1,4.88316,8.60974,45.7783,127.902,0.31013,0.0691207,0.79189,0.694228,0.998761,0.196489,0.455818,0.278102,0.217385
396,758.578,1,5.13429,8.70023,45.4743,127.225,0.307799,0.0710135,0.793159,0.648005,0.998761,0.194674,0.411756,0.280538,0.217265
397,768.187,1,5.13149,8.53556,45.7277,127.79,0.309103,0.0710881,0.812659,0.644616,0.998761,0.194521,0.446936,0.289278,0.224813
398,766.697,1,5.14285,8.15578,46.1428,129.143,0.306679,0.0718699,0.800252,0.643286,0.998761,0.190186,0.444684,0.290078,0.224762
399,762.135,1,5.31161,8.72251,46.1639,129.156,0.303801,0.0711298,0.781411,0.615391,0.998761,0.186847,0.445896,0.293165,0.227303
400,767.493,1,5.34663,8.58436,45.675,128.03,0.302933,0.0730973,0.755824,0.608941,0.998761,0.186224,0.436136,0.284986,0.224328
401,762.09,1,5.39881,8.70767,45.459,127.772,0.299468,0.073171,0.744306,0.601852,0.998761,0.179115,0.463623,0.283349,0.22424
402,766.412,1,5.26178,8.89515,45.0862,127.062,0.308532,0.0718025,0.779455,0.629001,0.998761,0.185986,0.4369,0.278574,0.220952
403,768.281,1,5.27631,9.32642,44.5732,125.996,0.313222,0.0724675,0.749512,0.633036,0.998761,0.19137,0.444559,0.26944,0.214885
404,763.526,1,5.1775,9.31483,44.6286,125.929,0.304252,0.0735303,0.759654,0.645135,0.998761,0.19209,0.458206,0.268753,0.214459
405,765.315,1,5.17435,9.07403,44.6675,126.086,0.310117,0.0716184,0.783761,0.644691,0.998761,0.193934,0.474289,0.268285,0.214182
406,760.919,1,4.95716,8.92059,45.0289,127.067,0.310098,0.0716693,0.820614,0.683789,0.998761,0.190356,0.419651,0.273212,0.218036
407,762.554,1,5.10415,8.95038,45.1454,127.471,0.306849,0.0712213,0.822772,0.653693,0.998761,0.184962,0.471674,0.271126,0.217082
408,763.174,1,5.03682,8.59314,45.3414,127.852,0.306009,0.0696947,0.83033,0.665815,0.998761,0.188248,0.512174,0.268249,0.214078
409,758.127,1,5.2478,8.63283,45.3807,127.892,0.304384,0.0685994,0.844112,0.629794,0.998761,0.190089,0.527898,0.274106,0.217202
410,754.846,1,5.30516,8.96463,45.0309,126.898,0.304092,0.068359,0.838708,0.622711,0.998761,0.192063,0.490871,0.280593,0.22468
411,763.837,1,5.14744,8.808,44.9028,126.862,0.308732,0.0696707,0.835271,0.649593,0.998761,0.191121,0.478171,0.28085,0.224004
412,763.3,1,5.24088,8.96012,45.1347,127.104,0.307648,0.0704626,0.830505,0.633872,0.998761,0.190361,0.4921,0.28293,0.226172
413,762.318,1,5.21208,9.03496,45.3555,127.541,0.307203,0.0699235,0.816192,0.636972,0.998761,0.191291,0.510113,0.280125,0.220045
414,761.862,1,5.1456,8.89014,45.197,127.307,0.302744,0.0711895,0.829152,0.649977,0.998761,0.185427,0.51327,0.278697,0.219004
415,758.774,1,5.25367,8.63177,45.5605,128.407,0.305289,0.0708493,0.83916,0.62572,0.998761,0.188363,0.485237,0.277499,0.221143
416,759.225,1,5.20499,8.72494,45.4659,128.366,0.301799,0.0718459,0.824799,0.633788,0.998761,0.185632,0.468937,0.276403,0.220902
417,763.605,1,5.14442,8.65634,45.422,128.105,0.305191,0.0709904,0.813814,0.641184,0.998761,0.190034,0.472401,0.274383,0.221031
418,767.956,1,5.17348,8.50051,45.6857,128.36,0.304874,0.0717677,0.834221,0.632251,0.998761,0.193406,0.484605,0.278204,0.221986
419,766.39,1,5.02066,8.29653,45.6827,128.411,0.305912,0.0710421,0.837876,0.661504,0.998761,0.194483,0.520667,0.277567,0.222825
420,767.198,1,4.96367,8.26611,45.8027,128.891,0.30935,0.0704538,0.848358,0.665553,0.998761,0.202887,0.491878,0.273273,0.220629
421,765.78,1,4.99508,8.26938,45.8477,129.162,0.308697,0.0700234,0.800141,0.667068,0.998761,0.200245,0.502521,0.277782,0.224715
422,770.655,1,5.24462,8.20958,45.936,129.316,0.304952,0.0709257,0.787484,0.621211,0.998761,0.189731,0.551131,0.275759,0.225176
423,768.241,1,5.02742,8.44865,45.9191,129.619,0.305504,0.07105,0.792178,0.657259,0.998761,0.188152,0.522372,0.275182,0.224876
424,763.269,1,5.04022,8.56594,45.9414,129.844,0.29918,0.073434,0.808828,0.656786,0.998761,0.185795,0.476955,0.27453,0.220919
425,769.235,1,5.06723,8.42778,46.0236,130.226,0.293609,0.0755187,0.802109,0.65175,0.998761,0.180863,0.482855,0.273292,0.221908
426,769.789,1,4.99475,8.32711,46.0085,129.913,0.297048,0.0750861,0.850137,0.669944,0.998761,0.181455,0.499735,0.272689,0.221476
427,771.595,1,5.05081,8.04058,46.0581,129.971,0.29776,0.076573,0.8706,0.6558,0.998761,0.177375,0.479104,0.263494,0.218405
428,780.771,1,5.19777,7.67822,46.1216,130.116,0.296528,0.080698,0.849199,0.623609,0.998761,0.177648,0.443871,0.26928,0.22481
429,781.332,1,5.00241,7.88792,46.4183,130.878,0.302615,0.0784988,0.822979,0.658404,0.998761,0.1845,0.452606,0.271,0.228371
430,774.515,1,5.05223,8.04195,46.3459,130.665,0.30205,0.0762311,0.824781,0.650646,0.998761,0.182487,0.469495,0.275574,0.233627
431,781.248,1,4.8871,8.15562,46.2366,130.302,0.305345,0.0766091,0.842091,0.678661,0.998761,0.185077,0.493211,0.277576,0.238065
432,774.755,1,4.98711,8.46159,46.3023,130.673,0.308926,0.0730173,0.835894,0.665072,0.998761,0.186865,0.496462,0.280814,0.239666
433,760.358,1,5.07283,8.4157,46.0131,129.913,0.311624,0.0684953,0.823458,0.6473,0.998761,0.195418,0.448809,0.272496,0.233483
434,759.307,1,5.16596,8.49687,45.9537,130.066,0.30664,0.0674031,0.806923,0.639071,0.998761,0.185822,0.468127,0.273194,0.234835
435,760.582,1,5.23437,8.77742,45.9009,129.667,0.306892,0.0684292,0.76901,0.626554,0.998761,0.184997,0.501936,0.273987,0.233653
436,762.753,1,5.13293,8.61924,46.1464,129.864,0.298327,0.0707218,0.770838,0.652908,0.998761,0.178559,0.528356,0.269654,0.23209
437,762.539,1,5.30422,8.56393,46.1625,129.799,0.302661,0.0702722,0.795243,0.623269,0.998761,0.182929,0.49904,0.269899,0.231425
438,756.391,1,5.27866,8.70777,45.7152,128.79,0.300858,0.0693137,0.762958,0.620589,0.998761,0.18486,0.511499,0.267415,0.227543
439,760.63,1,5.26695,8.60162,45.823,129.025,0.304175,0.0701344,0.796321,0.621213,0.998761,0.19055,0.47887,0.267257,0.227734
440,761.627,1,5.17133,8.73407,45.8171,128.684,0.300947,0.0699552,0.817746,0.637783,0.998761,0.191104,0.476886,0.271179,0.233315
441,762.217,1,5.14666,9.0303,45.2238,127.667,0.304769,0.0702043,0.812246,0.642036,0.998761,0.188764,0.477777,0.261138,0.2241
442,762.457,1,5.21054,9.00675,44.6131,126.454,0.304008,0.0712485,0.774401,0.634583,0.998761,0.188751,0.482968,0.255902,0.220282
443,753.846,1,5.07551,8.96835,45.0184,126.981,0.302819,0.0707104,0.761376,0.655475,0.998761,0.185117,0.476511,0.254114,0.219405
444,763.468,1,5.08731,8.72166,45.433,127.846,0.304662,0.0684394,0.812069,0.656478,0.998761,0.188291,0.547852,0.254085,0.218304
445,765.249,1,5.19519,8.90011,45.375,127.833,0.301205,0.0719839,0.818524,0.63965,0.998761,0.182879,0.517903,0.260399,0.220634
446,766.938,1,5.23107,8.65053,45.4058,127.832,0.300117,0.0736705,0.813362,0.62954,0.998761,0.181115,0.485865,0.256937,0.216868
447,766.29,1,5.21521,8.6468,45.3535,127.542,0.308541,0.0720397,0.786341,0.621968,0.998761,0.184257,0.476129,0.252247,0.211273
448,761.006,1,5.29772,8.96783,45.4065,127.414,0.296377,0.0746492,0.838247,0.624166,0.998761,0.178496,0.510641,0.252895,0.208556
449,767.944,1,5.25079,8.95003,45.1155,126.839,0.295805,0.0756269,0.822905,0.630008,0.998761,0.173167,0.502602,0.258509,0.213178
450,766.221,1,5.18603,9.00863,45.2507,127.239,0.298736,0.0733625,0.86632,0.641423,0.998761,0.183439,0.48901,0.260655,0.214861
451,759.044,1,5.26459,9.06477,45.1134,127.141,0.302992,0.0710976,0.858756,0.622665,0.998761,0.187407,0.481859,0.259069,0.214389
452,760.479,1,5.25795,9.06703,44.8801,126.649,0.305867,0.0704989,0.864658,0.628613,0.998761,0.190083,0.507527,0.25377,0.209403
453,761.973,1,5.06917,8.95243,45.5524,128.063,0.306125,0.0706226,0.869183,0.659565,0.998761,0.192364,0.460301,0.263172,0.215359
454,761.281,1,4.928,8.64865,46.2081,129.527,0.304826,0.0719331,0.843377,0.689246,0.998761,0.176424,0.485216,0.263046,0.215189
455,759.732,1,4.95366,8.94189,46.1483,129.394,0.303268,0.0703838,0.83399,0.685113,0.998761,0.181538,0.481145,0.250777,0.203723
456,754.867,1,5.06986,8.54346,46.1292,129.692,0.301395,0.0709837,0.85465,0.663217,0.998761,0.181784,0.458409,0.247052,0.199997
457,753.238,1,5.06137,8.59813,46.5452,130.574,0.303695,0.0683315,0.864893,0.661302,0.998761,0.191741,0.440531,0.241991,0.197219
458,742.783,1,4.9082,8.43944,46.1181,129.602,0.307697,0.0672321,0.862405,0.691891,0.998761,0.194696,0.412764,0.241081,0.197989
459,742.787,1,4.94857,8.43441,46.1703,129.925,0.304739,0.067245,0.848457,0.676799,0.998761,0.192345,0.415719,0.243133,0.200662
460,742.609,1,4.93596,8.51433,46.534,130.686,0.301076,0.0692082,0.84688,0.677334,0.998761,0.193221,0.428878,0.242649,0.200185
461,747.576,1,4.94081,8.39104,46.5563,130.961,0.301072,0.0678838,0.814189,0.672964,0.998761,0.189806,0.427365,0.242583,0.19949
462,742.487,1,4.97418,8.18193,46.5249,131.12,0.30824,0.0667441,0.834284,0.666931,0.998761,0.198884,0.401564,0.239207,0.197562
463,747.07,1,4.97797,8.1124,46.3022,130.568,0.30328,0.0687329,0.865601,0.669152,0.998761,0.196158,0.428006,0.241347,0.196892
464,743.69,1,5.04493,8.45109,46.2545,130.558,0.301652,0.067551,0.846651,0.655435,0.998761,0.198914,0.421435,0.240947,0.196492
465,744.944,1,4.9482,7.92155,46.6016,131.413,0.305486,0.0674138,0.852795,0.675589,0.998761,0.197136,0.444623,0.244868,0.197348
466,754.512,1,4.97117,7.97513,46.5487,131.392,0.307591,0.0692683,0.889239,0.669465,0.998761,0.198177,0.429449,0.249519,0.200639
467,748.929,1,4.90187,7.94991,46.4738,131.109,0.302725,0.0703234,0.859448,0.678987,0.998761,0.192574,0.425692,0.250557,0.200477
468,740.723,1,4.98656,8.03068,46.2105,130.712,0.30875,0.0660935,0.837213,0.66366,0.998761,0.195687,0.422758,0.253446,0.199068
469,745.345,1,4.93733,8.25736,46.2928,130.72,0.305809,0.0676426,0.849474,0.676049,0.998761,0.190212,0.428587,0.256072,0.200009
470,743.562,1,4.84425,8.20032,46.7659,131.848,0.302762,0.0680587,0.836372,0.696727,0.998761,0.188057,0.422006,0.260477,0.204034
471,749.241,1,4.90254,8.52392,46.6066,131.22,0.302602,0.0681835,0.864286,0.691367,0.998761,0.187153,0.451686,0.259252,0.203757
472,746.102,1,5.0124,8.50678,46.8076,131.348,0.304356,0.0669618,0.855245,0.667973,0.998761,0.186754,0.485659,0.262899,0.204734
473,748.368,1,4.92305,8.42657,46.6785,131.057,0.304537,0.0679334,0.845254,0.68242,0.998761,0.184236,0.470373,0.261371,0.20403
474,750.118,1,4.94263,8.31107,46.491,130.65,0.300509,0.0698983,0.849427,0.678167,0.998761,0.180293,0.447365,0.264678,0.206437
475,748.431,1,4.99647,8.26135,46.6537,130.699,0.302567,0.0703306,0.82938,0.671356,0.998761,0.188473,0.393475,0.260511,0.204024
476,744.574,1,5.02789,8.53077,46.4065,130.266,0.301614,0.0682271,0.826677,0.666532,0.998761,0.187791,0.411536,0.260087,0.202403
477,749.547,1,4.92811,8.93912,46.1158,129.942,0.301307,0.0700321,0.812359,0.684659,0.998761,0.190208,0.436337,0.254764,0.19798
478,751.069,1,5.11485,8.59304,46.3721,130.166,0.300811,0.0709441,0.818476,0.649959,0.998761,0.186223,0.406284,0.254454,0.196506
479,752.092,1,5.16078,8.57297,46.1026,129.299,0.299238,0.0710002,0.824953,0.639336,0.998761,0.189875,0.418551,0.254129,0.1974
480,752.439,1,5.2036,8.41186,46.319,129.653,0.299276,0.0698879,0.795494,0.6264,0.998761,0.18395,0.396676,0.256223,0.197409
481,743.698,1,5.19633,8.25276,46.6244,129.965,0.302406,0.0680867,0.788823,0.62855,0.998761,0.187552,0.414644,0.261198,0.200888
482,744.093,1,5.24221,8.53792,46.7013,130.123,0.30111,0.0671833,0.820008,0.623519,0.998761,0.186716,0.449229,0.257226,0.198902
483,747.352,1,5.21155,8.2897,46.9594,130.504,0.30528,0.0676651,0.792143,0.629949,0.998761,0.186371,0.427391,0.256017,0.198494
484,752.542,1,5.04444,8.11426,47.0238,130.639,0.304125,0.0689425,0.790299,0.659997,0.998761,0.189593,0.446995,0.259926,0.200063
485,755.785,1,4.99552,8.13152,47.0746,130.844,0.299768,0.0697377,0.826631,0.662588,0.998761,0.194585,0.439546,0.25698,0.198085
486,754.935,1,5.07855,8.21664,46.7177,129.973,0.306453,0.0703897,0.83489,0.654543,0.998761,0.195403,0.417802,0.257855,0.198828
487,746.624,1,5.01736,8.46797,46.5809,129.438,0.308306,0.0672972,0.795483,0.664289,0.998761,0.199573,0.411561,0.254236,0.19469
488,747.324,1,4.95969,8.40609,46.7728,129.627,0.306476,0.0693258,0.792115,0.679242,0.998761,0.198146,0.385462,0.254527,0.193531
489,750.293,1,5.11616,8.20425,46.8315,129.967,0.296211,0.0722333,0.83632,0.649082,0.998761,0.186766,0.410096,0.253496,0.19394
490,758.001,1,5.08237,8.6601,46.627,129.482,0.297247,0.0743362,0.880432,0.657719,0.998761,0.197411,0.445886,0.257946,0.195316
491,768.92,1,5.14305,8.63611,46.7567,129.912,0.301122,0.0744307,0.857717,0.649758,0.998761,0.197103,0.495148,0.259781,0.198046
492,758.597,1,5.16949,8.42047,46.8298,130.164,0.306385,0.0711795,0.853369,0.640032,0.998761,0.195106,0.446592,0.25384,0.195231
493,763.537,1,5.14204,8.61249,46.6054,129.849,0.302205,0.0734076,0.849674,0.647024,0.998761,0.195547,0.467105,0.250712,0.191891
494,766.036,1,5.18531,8.48277,46.4283,129.52,0.304646,0.0723751,0.845393,0.638719,0.998761,0.189561,0.551404,0.251339,0.191379
495,760.248,1,5.03001,8.79185,46.2743,129.332,0.302931,0.0727997,0.850455,0.665112,0.998761,0.191623,0.500753,0.249901,0.190835
496,759.436,1,5.0861,9.02061,45.8949,128.434,0.301725,0.0727894,0.853007,0.660088,0.998761,0.189955,0.48619,0.254055,0.193003
497,757.965,1,5.17811,8.72848,45.8223,128.136,0.302461,0.0715816,0.82805,0.638815,0.998761,0.184025,0.496599,0.255726,0.195604
498,750.696,1,5.33158,8.63375,45.6668,127.704,0.303737,0.0703404,0.817746,0.604516,0.998761,0.185125,0.480655,0.253151,0.191914
499,763.647,1,5.34606,8.64757,45.6281,127.5,0.299651,0.074436,0.830395,0.603587,0.998761,0.187149,0.490111,0.260129,0.198236
500,767.495,1,5.31699,8.46629,45.6644,127.836,0.302379,0.0743011,0.850682,0.609423,0.998761,0.191458,0.47294,0.260707,0.199493
501,760.813,1,5.23484,8.07211,45.6392,127.65,0.302733,0.0707446,0.839758,0.619789,0.998761,0.195761,0.522388,0.264679,0.203968
502,766.983,1,5.2837,8.01398,46.0155,128.255,0.299534,0.0727189,0.810878,0.614799,0.998761,0.191522,0.505346,0.262168,0.202624
503,759.892,1,5.25016,8.18661,45.8908,127.979,0.305057,0.0707924,0.811221,0.621137,0.998775,0.193162,0.480861,0.261213,0.202211
504,755.95,1,5.08941,8.23328,45.817,127.805,0.30498,0.0696863,0.796066,0.644955,0.998823,0.193087,0.495563,0.255517,0.198428
505,758.998,1,4.97768,8.19933,46.0085,128.292,0.307829,0.0719857,0.807252,0.661223,0.999,0.198176,0.493568,0.254838,0.198197
506,761.256,1,4.96889,8.16696,46.0666,128.15,0.311297,0.071452,0.826337,0.664277,0.999,0.195362,0.476395,0.25722,0.198866
507,759.088,1,5.03756,8.6031,46.3346,128.833,0.308887,0.0708161,0.80079,0.658953,0.999,0.200273,0.492054,0.259117,0.201722
508,759.386,1,4.97845,8.68759,46.0438,128.419,0.307708,0.0712793,0.762453,0.670587,0.999,0.19698,0.505987,0.252963,0.196229
509,758.829,1,4.83424,8.40017,46.2121,128.858,0.30839,0.0711368,0.793243,0.695924,0.998969,0.199103,0.450812,0.257212,0.200196
510,744.01,1,5.05453,8.59318,45.9371,128.303,0.308846,0.0679741,0.786491,0.658605,0.999,0.195368,0.436884,0.250326,0.194923
511,751.368,1,5.09107,8.42576,46.0344,128.718,0.304329,0.0693028,0.75369,0.649931,0.998811,0.195091,0.456731,0.248777,0.194866
512,756.295,1,4.92749,8.64797,46.0442,128.852,0.308396,0.0692338,0.790237,0.683658,0.998523,0.201123,0.424387,0.250917,0.198402
513,761.206,1,5.03997,8.3669,46.1045,129.003,0.310991,0.0703592,0.752997,0.667404,0.998728,0.195936,0.470343,0.250075,0.200125
514,756.804,1,4.84751,8.07435,45.8675,128.56,0.310962,0.0705681,0.794718,0.696463,0.999,0.19539,0.481322,0.253134,0.202573
515,759.34,1,4.81714,8.19149,46.1615,128.84,0.309283,0.0701008,0.794948,0.707115,0.998834,0.19186,0.496308,0.250665,0.201029
516,763.572,1,4.9637,8.65962,46.1165,128.765,0.304811,0.0707013,0.782965,0.679089,0.998332,0.191251,0.502587,0.250065,0.202387
517,757.276,1,5.05563,8.54664,46.4413,129.168,0.297232,0.0716832,0.809658,0.666666,0.998375,0.189879,0.456889,0.247062,0.198581
518,762.179,1,5.00691,8.30636,46.4777,129.157,0.302628,0.0714478,0.824651,0.665486,0.997566,0.192815,0.389403,0.248489,0.200796
519,758.721,1,5.20045,8.30483,46.4085,128.725,0.297266,0.0741042,0.793526,0.626518,0.998312,0.185,0.371509,0.251632,0.202288
520,766.083,1,4.93697,8.46422,46.493,128.914,0.297795,0.0771317,0.751122,0.681235,0.998026,0.187821,0.362289,0.240769,0.192832
521,765.378,1,5.06925,8.18805,46.2821,128.339,0.299567,0.0771463,0.751901,0.654453,0.998208,0.181525,0.368543,0.239186,0.193762
522,766.131,1,4.96844,8.32891,46.6468,129.142,0.305684,0.0766968,0.744377,0.672906,0.998983,0.190845,0.411177,0.247639,0.197078
523,763.031,1,5.03341,8.37031,46.5793,128.82,0.299698,0.0757015,0.815279,0.665203,0.99881,0.193248,0.418053,0.248596,0.197741
524,768.852,1,5.08371,8.13602,46.7662,129.091,0.298128,0.0785878,0.818547,0.649426,0.998803,0.191263,0.411918,0.249482,0.198839
525,770.159,1,4.97317,8.19265,46.8536,129.161,0.296868,0.0782348,0.776,0.678196,0.99884,0.194285,0.445758,0.254236,0.200636
526,767.259,1,4.91596,8.45496,46.7303,128.583,0.301075,0.0759019,0.845278,0.682401,0.998835,0.198311,0.437288,0.2529,0.202506
527,757.158,1,4.89451,8.65026,47.0171,129.246,0.303742,0.0738275,0.8285,0.692229,0.999,0.193551,0.395857,0.254813,0.205509
528,754.744,1,4.85071,8.52859,47.0323,129.09,0.303943,0.0713984,0.800826,0.703002,0.998895,0.194405,0.409471,0.253468,0.206047
529,756.857,1,4.99706,8.5183,46.9515,129.183,0.306259,0.0706543,0.866627,0.670327,0.998807,0.197173,0.405032,0.261207,0.210945
530,758.493,1,5.00829,8.52309,46.6753,128.6,0.3108,0.0704024,0.85124,0.671789,0.99884,0.196659,0.392328,0.265446,0.213994
531,758.623,1,4.90955,8.22801,46.4436,128.144,0.305963,0.0715633,0.846663,0.686984,0.998872,0.197009,0.395593,0.265981,0.214407
532,745.432,1,5.09263,8.15957,46.6742,128.831,0.296442,0.069542,0.894913,0.646058,0.998887,0.192943,0.392763,0.262194,0.212566
533,747.295,1,4.99004,8.08788,46.7745,128.992,0.303414,0.0695247,0.837639,0.66882,0.999,0.193701,0.393575,0.261325,0.212323
534,748.952,1,5.22873,8.07613,46.8424,128.981,0.29938,0.0712153,0.786345,0.626176,0.998943,0.187565,0.388655,0.254911,0.209956
535,758.259,1,5.07037,8.35472,46.9689,129.019,0.299836,0.0753578,0.784666,0.650353,0.999,0.19303,0.365915,0.25599,0.210421
536,756.84,1,5.09639,8.2845,47.2541,129.659,0.299924,0.0723492,0.77122,0.645794,0.998617,0.190843,0.39938,0.254316,0.20675
537,747.279,1,5.16642,8.22935,46.993,129.419,0.301629,0.0697569,0.731921,0.639834,0.999,0.193758,0.391873,0.2597,0.209909
538,748.528,1,5.0653,8.45974,46.5902,128.374,0.301395,0.070584,0.750493,0.656581,0.999,0.192034,0.417072,0.256665,0.207217
539,751.459,1,5.07423,8.50467,46.78,128.947,0.302989,0.0707548,0.775145,0.655854,0.999,0.194167,0.42837,0.257999,0.207127
540,748.885,1,4.90935,8.46193,46.8966,129.122,0.302529,0.0709322,0.806529,0.683464,0.999,0.194961,0.415623,0.256241,0.205443
541,748.299,1,5.13704,8.57282,46.8166,128.802,0.295065,0.0712238,0.809598,0.641209,0.999,0.194277,0.416866,0.258344,0.207974
542,753.548,1,5.18229,8.56525,46.5293,128.541,0.294261,0.0734409,0.84747,0.637573,0.998952,0.193689,0.406003,0.25728,0.208015
543,752.914,1,5.15351,8.13676,46.9672,129.426,0.298876,0.0734336,0.821399,0.636502,0.999,0.193066,0.404029,0.262239,0.212533
544,755.883,1,5.12105,8.10805,46.7232,128.958,0.304021,0.0731973,0.836398,0.636582,0.999,0.197187,0.40168,0.265743,0.214898
545,756.753,1,5.10352,8.05593,46.7636,129.134,0.305279,0.0720242,0.82557,0.638192,0.999,0.198935,0.396558,0.264451,0.214355
546,755.35,1,5.03437,8.32102,46.6989,128.936,0.299307,0.0726774,0.831035,0.65452,0.999,0.193842,0.423731,0.261292,0.212532
547,754.722,1,5.05597,8.30396,46.7675,128.809,0.306549,0.0690055,0.827591,0.652446,0.998882,0.197364,0.454107,0.260382,0.210896
548,749.286,1,5.11572,8.16751,46.4289,127.883,0.304453,0.0700926,0.819167,0.643443,0.999,0.19732,0.407103,0.257511,0.206201
549,749.585,1,5.17978,8.54489,46.5384,128.164,0.300784,0.0706563,0.816764,0.63253,0.998886,0.193578,0.396466,0.253927,0.203928
550,755.816,1,5.02847,8.41274,46.3364,127.607,0.299943,0.072266,0.882463,0.656404,0.999,0.19472,0.449926,0.255954,0.206613
551,753.075,1,5.10584,8.27601,46.4479,127.646,0.294551,0.0741355,0.834105,0.646297,0.999,0.194334,0.427835,0.255532,0.206267
552,754.512,1,5.06433,8.2259,46.5596,128.042,0.299959,0.073269,0.822779,0.657184,0.999,0.189763,0.440932,0.255888,0.205739
553,763.237,1,5.19941,8.16992,46.6069,127.924,0.302576,0.073317,0.768081,0.626693,0.998943,0.189382,0.463804,0.267188,0.210971
554,757.181,1,5.2397,8.45532,46.2619,127.235,0.301418,0.071332,0.753627,0.626042,0.998852,0.186622,0.479958,0.258253,0.204967
555,750.932,1,5.35632,8.65282,46.5933,127.843,0.299695,0.0723506,0.752002,0.609112,0.999,0.18265,0.436708,0.25891,0.20678
556,753.728,1,5.17308,8.9174,46.4398,127.266,0.306717,0.0702822,0.750755,0.649493,0.998924,0.188384,0.424935,0.257387,0.206395
557,749.873,1,5.22373,9.15834,46.3924,127.197,0.300638,0.0709141,0.785721,0.636383,0.999,0.186351,0.442561,0.257006,0.204306
558,753.341,1,5.07527,9.31504,46.0175,126.276,0.303472,0.0710749,0.780213,0.655674,0.998921,0.187108,0.452391,0.249271,0.197713
559,750.224,1,5.18747,8.83648,46.1829,126.92,0.303576,0.0698665,0.81873,0.636893,0.99891,0.192475,0.436453,0.250373,0.198144
560,754.389,1,5.27194,8.77188,45.5585,125.724,0.304441,0.0717125,0.776216,0.622763,0.998959,0.19266,0.436654,0.247039,0.195291
561,745.675,1,5.34865,8.60701,45.6897,125.894,0.303166,0.0697701,0.782258,0.602295,0.999,0.188127,0.452963,0.242629,0.193862
562,746.459,1,5.22745,8.31759,45.605,125.685,0.30742,0.0683703,0.774262,0.624514,0.999,0.190082,0.455874,0.246191,0.196872
563,745.615,1,5.26209,8.39116,45.9349,126.238,0.303888,0.0688397,0.765199,0.61841,0.999,0.187557,0.458725,0.243463,0.193785
564,748.02,1,5.17413,8.14329,46.238,127.055,0.302372,0.0705566,0.772558,0.628864,0.999,0.191692,0.447064,0.244327,0.194393
565,737.495,1,5.13138,8.40547,46.4204,127.501,0.305642,0.0661543,0.800591,0.647736,0.999,0.194736,0.48304,0.246649,0.195188
566,741.722,1,4.90908,8.34145,46.4051,127.298,0.30715,0.0672956,0.849322,0.684237,0.999,0.196974,0.476932,0.251167,0.198746
567,746.691,1,4.93834,8.43115,46.5557,127.775,0.309933,0.0657346,0.790089,0.678818,0.99869,0.196697,0.448066,0.25082,0.199717
568,751.54,1,5.03217,8.58722,46.5983,127.874,0.307146,0.0670188,0.808594,0.669383,0.9985,0.19217,0.452212,0.256857,0.20481
569,752.437,1,5.07588,8.60063,46.4358,127.612,0.302489,0.0703071,0.809142,0.660048,0.998743,0.193741,0.409508,0.254561,0.204151
570,752.637,1,5.08193,8.52844,46.462,127.694,0.304275,0.0703749,0.770326,0.657784,0.998795,0.183774,0.431604,0.253032,0.20159
571,753.134,1,5.13938,8.60876,46.4899,127.607,0.304637,0.0703518,0.771948,0.643307,0.998591,0.182636,0.409301,0.25325,0.200039
