iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
376,748.058,1,5.5235,10.3338,42.6199,69.8727,0.303497,0.0638888,0.722622,0.625704,0.998761,0.180804,0.634169,0.294722,0.222418
377,753.1,1,5.52582,10.3034,42.8061,70.1341,0.305135,0.0643404,0.753565,0.626028,0.998761,0.183384,0.639506,0.297506,0.224632
378,754.157,1,5.64437,9.83506,43.2677,70.4787,0.308983,0.0639133,0.742474,0.599478,0.998761,0.181698,0.621904,0.300674,0.227846
379,757.067,1,5.60866,9.67324,43.2185,70.1757,0.306406,0.0632529,0.733512,0.603985,0.998761,0.18439,0.661348,0.301476,0.228881
380,750.494,1,5.62937,9.70907,43.1112,69.8311,0.30637,0.0633612,0.736505,0.599058,0.998761,0.180579,0.656318,0.298085,0.227836
381,755.114,1,5.7627,9.66628,42.9751,69.6296,0.306097,0.0630885,0.715447,0.58248,0.998761,0.177206,0.631462,0.289335,0.221197
382,754.574,1,5.80759,9.75775,42.7658,69.4149,0.306378,0.0652684,0.707176,0.576983,0.998761,0.173906,0.612833,0.293143,0.222937
383,751.61,1,5.73278,9.51438,43.0297,69.6453,0.307141,0.0630569,0.759869,0.590267,0.998761,0.180088,0.640189,0.302122,0.230982
384,744.737,1,5.66177,9.58265,43.4137,70.1332,0.304082,0.0619933,0.772118,0.601441,0.998761,0.174938,0.627407,0.297633,0.229377
385,745.786,1,5.58867,9.91832,42.998,69.5909,0.308833,0.05898,0.727217,0.611547,0.998761,0.187712,0.619139,0.299707,0.230402
386,747.564,1,5.49882,10.0857,42.6759,69.2045,0.31289,0.0601136,0.750228,0.631075,0.998761,0.182705,0.644007,0.296787,0.231013
387,752.375,1,5.48636,10.043,42.8375,69.3086,0.304229,0.0621553,0.770746,0.629284,0.998761,0.183793,0.63073,0.296482,0.230955
388,754.715,1,5.52462,10.0912,42.7492,69.2561,0.30825,0.0636189,0.757781,0.625852,0.998761,0.185653,0.647063,0.29418,0.228735
389,749.071,1,5.5956,10.1395,42.7695,69.2446,0.307703,0.0628176,0.758285,0.612366,0.998761,0.191811,0.627255,0.295453,0.229148
390,745.92,1,5.59043,10.2511,42.69,69.1659,0.30576,0.0619498,0.793902,0.613707,0.998761,0.188268,0.623802,0.295059,0.227895
391,743.484,1,5.69667,10.339,42.8504,69.3914,0.30253,0.0614645,0.778315,0.597308,0.998761,0.189359,0.58613,0.291549,0.226751
392,752.796,1,5.76067,10.254,42.6181,69.2071,0.301044,0.0639085,0.76101,0.588423,0.998761,0.18694,0.588529,0.29264,0.226146
393,743.33,1,5.52384,10.0855,42.8757,69.5219,0.308198,0.0598881,0.735412,0.628374,0.998761,0.182315,0.651086,0.286457,0.221081
394,741.987,1,5.65486,10.181,42.9733,69.6629,0.307955,0.0600519,0.732893,0.606062,0.998761,0.180346,0.63366,0.286967,0.220953
395,742.379,1,5.48924,10.4585,42.536,69.2903,0.31145,0.0586251,0.745901,0.632658,0.998761,0.187249,0.660158,0.283698,0.216251
396,742.868,1,5.51491,10.2417,42.4427,69.1465,0.306761,0.0611805,0.772295,0.628126,0.998761,0.188696,0.645846,0.280162,0.213006
397,752.841,1,5.46233,10.3672,42.4225,68.9014,0.30977,0.0625472,0.786976,0.634097,0.998761,0.191717,0.686923,0.277092,0.212075
398,745.53,1,5.51608,9.813,42.6738,69.3375,0.308973,0.061346,0.756439,0.624244,0.998761,0.186148,0.671159,0.277683,0.212644
399,741.435,1,5.65344,10.5846,42.5511,69.2015,0.306253,0.0616609,0.740189,0.602908,0.998761,0.187852,0.668295,0.278414,0.214125
400,756.096,1,5.66747,10.2391,42.0358,68.5335,0.308448,0.0633839,0.759428,0.599952,0.998761,0.188568,0.634483,0.282772,0.216855
401,755.28,1,5.80453,10.3352,41.9997,68.3833,0.304821,0.0650415,0.735959,0.577295,0.998761,0.182557,0.662463,0.26912,0.209912
402,757.017,1,5.69538,11.0686,42.0547,68.5009,0.305364,0.0644264,0.775103,0.602001,0.998761,0.187171,0.66053,0.269059,0.210823
403,757.687,1,5.59546,11.6614,41.3844,67.6556,0.307945,0.0667066,0.748028,0.624154,0.998761,0.191164,0.701554,0.267451,0.20967
404,755.517,1,5.64553,11.8849,41.4206,67.7047,0.301598,0.0658132,0.777299,0.616272,0.998761,0.188068,0.700226,0.25319,0.198423
405,749.817,1,5.61859,10.7511,41.2092,67.4464,0.306982,0.0640583,0.756609,0.613374,0.998761,0.185642,0.71325,0.25816,0.200626
406,743.581,1,5.48907,10.7003,41.7864,68.2553,0.306575,0.0627373,0.773738,0.6357,0.998761,0.183784,0.689477,0.259559,0.201715
407,748.681,1,5.46399,11.0353,41.8623,68.3644,0.30305,0.0640253,0.769363,0.638386,0.998761,0.183505,0.725136,0.256029,0.20009
408,751.444,1,5.50404,10.3602,41.495,67.9461,0.308707,0.0632196,0.75442,0.630816,0.998761,0.185399,0.762704,0.262054,0.205597
409,755.042,1,5.66912,10.1126,42.0816,68.6615,0.306908,0.0641829,0.772371,0.599116,0.998761,0.187384,0.748262,0.261305,0.203438
410,746.361,1,5.5993,10.8016,41.9912,68.5205,0.306492,0.0622301,0.763735,0.614159,0.998761,0.191764,0.695102,0.2614,0.204007
411,754.623,1,5.4522,10.2005,42.1368,68.6783,0.309996,0.0647589,0.768365,0.638914,0.998761,0.187315,0.670131,0.26346,0.203763
412,755.028,1,5.48808,10.4784,42.3447,68.9265,0.307779,0.0636484,0.754168,0.634946,0.998761,0.185152,0.72303,0.262409,0.204123
413,744.796,1,5.46867,10.4448,42.4652,69.0593,0.30552,0.0622517,0.776593,0.635681,0.998761,0.186737,0.726382,0.259417,0.198663
414,746.755,1,5.62176,10.1267,42.3703,69.0071,0.305035,0.0620355,0.757108,0.610215,0.998761,0.18456,0.704835,0.262211,0.200992
415,745.299,1,5.65825,10.2387,42.5186,69.2051,0.307338,0.0634856,0.787441,0.600834,0.998761,0.184083,0.674867,0.261783,0.202217
416,740.71,1,5.68866,10.3102,42.4228,69.1293,0.304494,0.0632095,0.767858,0.598908,0.998761,0.18387,0.653145,0.259409,0.202127
417,742.288,1,5.53362,10.348,42.4081,69.0638,0.305394,0.0639741,0.79121,0.625422,0.998761,0.187608,0.63951,0.256071,0.199488
418,747.53,1,5.61425,10.2022,42.9798,69.7428,0.303933,0.0641869,0.809644,0.612558,0.998761,0.191216,0.625706,0.262471,0.204772
419,745.518,1,5.48612,9.69509,43.0502,69.763,0.304319,0.0642531,0.825811,0.63061,0.998761,0.187088,0.659683,0.260536,0.20424
420,749.712,1,5.39847,10.1056,43.0199,69.5719,0.307277,0.0625017,0.825865,0.639012,0.998761,0.190435,0.653641,0.258144,0.201314
421,736.836,1,5.54489,9.58305,43.3864,70.1512,0.308085,0.0609452,0.78931,0.617721,0.998761,0.193168,0.624836,0.254175,0.200724
422,742.689,1,5.63368,9.90441,43.1958,69.9718,0.307526,0.0615577,0.770317,0.605156,0.998761,0.19049,0.639239,0.2512,0.197931
423,746.297,1,5.59988,10.1209,42.82,69.5892,0.304151,0.0632012,0.789403,0.606938,0.998761,0.188604,0.658539,0.253326,0.200116
424,743.74,1,5.55839,10.2133,43.152,70.0194,0.301492,0.0655507,0.779837,0.616134,0.998761,0.184013,0.638305,0.245965,0.190608
425,751.401,1,5.574,10.2593,42.9314,69.758,0.295937,0.0666692,0.778981,0.613607,0.998761,0.179788,0.698034,0.245878,0.18995
426,742.242,1,5.36891,10.1367,42.9238,69.6992,0.302957,0.0649143,0.784908,0.651396,0.998761,0.184641,0.713071,0.245218,0.188609
427,752.585,1,5.53329,9.92482,42.7815,69.5039,0.301941,0.0669776,0.800816,0.623086,0.998761,0.178238,0.725084,0.240942,0.184379
428,751.565,1,5.56632,9.7444,42.9776,69.6452,0.299223,0.0674411,0.798836,0.612031,0.998761,0.180203,0.703441,0.244607,0.187042
429,752.63,1,5.43732,9.85604,42.9955,69.7373,0.304722,0.0659313,0.804051,0.635585,0.998761,0.188195,0.694672,0.243739,0.188313
430,743.857,1,5.56005,9.78869,42.9282,69.6326,0.304603,0.0640954,0.79712,0.614565,0.998761,0.182718,0.720732,0.246086,0.189095
431,753.493,1,5.38441,9.82253,42.9673,69.6805,0.30547,0.06585,0.839285,0.642617,0.998761,0.182685,0.673765,0.245941,0.190075
432,746.273,1,5.49926,9.81083,43.0493,69.7275,0.3081,0.0627686,0.800173,0.625057,0.998761,0.184621,0.672587,0.248984,0.191905
433,739.146,1,5.50422,9.96954,43.0355,69.5923,0.311539,0.0615775,0.799552,0.621304,0.998761,0.192568,0.68354,0.243333,0.189625
434,742.799,1,5.63535,9.98057,43.0394,69.6117,0.308043,0.0626227,0.785732,0.606205,0.998761,0.186588,0.691174,0.239667,0.189299
435,746.354,1,5.5948,10.2855,42.9934,69.5121,0.306706,0.0653809,0.770965,0.608673,0.998761,0.184551,0.691734,0.240262,0.189952
436,745.027,1,5.56749,10.1448,43.1446,69.458,0.29751,0.0658333,0.749104,0.621803,0.998761,0.179355,0.695048,0.240426,0.193151
437,749.907,1,5.73207,10.1955,43.1765,69.3972,0.301798,0.065878,0.768508,0.595852,0.998761,0.183202,0.659985,0.239145,0.190894
438,741.241,1,5.75683,9.48422,43.5659,69.8504,0.299837,0.0654653,0.721483,0.582043,0.998761,0.182696,0.669731,0.234591,0.185196
439,741.563,1,5.61031,9.5987,43.7267,70.0691,0.300492,0.0651726,0.779434,0.607681,0.998761,0.190108,0.63768,0.233737,0.185571
440,743.681,1,5.61789,9.67522,43.6605,69.9405,0.305031,0.0642465,0.789529,0.61137,0.998761,0.186446,0.623087,0.235581,0.188873
441,745.706,1,5.71332,9.80578,43.9134,70.3634,0.30212,0.0663932,0.786148,0.591951,0.998761,0.179678,0.568641,0.235387,0.187097
442,742.047,1,5.63984,9.666,43.4161,69.9016,0.301556,0.0658418,0.789164,0.607715,0.998761,0.180175,0.550372,0.226474,0.181442
443,736.598,1,5.53745,10.1272,43.5902,70.0719,0.30241,0.0652298,0.770619,0.620583,0.998761,0.185661,0.583627,0.223824,0.179986
444,749.593,1,5.47544,9.61163,44.032,70.5412,0.307375,0.064997,0.793675,0.633548,0.998761,0.186138,0.645771,0.226433,0.182771
445,756.335,1,5.55231,9.78462,43.9545,70.4882,0.300576,0.0685068,0.796224,0.6239,0.998761,0.182028,0.66853,0.231772,0.184243
446,752.871,1,5.68661,9.34637,44.1587,70.709,0.303309,0.068205,0.772975,0.597533,0.998761,0.179946,0.634469,0.233969,0.185499
447,752.852,1,5.67067,9.46777,44.3121,70.8235,0.305883,0.0668717,0.768265,0.59144,0.998761,0.183435,0.636727,0.232508,0.183301
448,740.845,1,5.63299,9.45447,44.0349,70.4899,0.298248,0.0667039,0.755225,0.605643,0.998761,0.177521,0.627521,0.235558,0.18394
449,746.376,1,5.60845,9.77566,43.8633,70.318,0.297536,0.0672095,0.764804,0.609811,0.998761,0.172117,0.631258,0.23916,0.186385
450,747.687,1,5.57243,9.70629,43.8511,70.2205,0.302881,0.065624,0.765499,0.613115,0.998761,0.178709,0.600253,0.240711,0.186291
451,743.439,1,5.63546,9.95707,43.8928,70.4714,0.305047,0.0654004,0.811102,0.606359,0.998761,0.185801,0.622972,0.240842,0.185748
452,744.855,1,5.61907,10.1042,43.6702,70.2235,0.307364,0.0660409,0.805427,0.609982,0.998761,0.186253,0.606801,0.233918,0.179743
453,750.668,1,5.53395,10.1304,43.8892,70.3618,0.306635,0.0664866,0.838092,0.62423,0.998761,0.188568,0.595568,0.243097,0.185475
454,749.267,1,5.35543,9.48852,43.8723,70.3725,0.306737,0.0663162,0.791377,0.651695,0.998761,0.176916,0.589693,0.243929,0.185941
455,751.352,1,5.40301,9.54682,43.8022,70.359,0.305627,0.0644526,0.767934,0.644372,0.998761,0.180226,0.625988,0.242896,0.183843
456,740.748,1,5.52111,9.46771,44.001,70.8257,0.304501,0.0648199,0.765566,0.628299,0.998761,0.178936,0.605683,0.242024,0.183364
457,742.83,1,5.53565,9.64228,44.349,71.3291,0.303494,0.0640313,0.782689,0.626411,0.998761,0.181204,0.57343,0.243908,0.188349
458,732.66,1,5.45127,9.16042,44.4092,71.3441,0.306874,0.0621661,0.801852,0.63753,0.998761,0.186103,0.559829,0.242368,0.187171
459,738.495,1,5.59136,9.74756,44.3757,71.2557,0.303861,0.0647384,0.823734,0.616489,0.998761,0.182595,0.549192,0.242182,0.188226
460,736.82,1,5.47104,9.31736,44.615,71.6252,0.302171,0.063501,0.812119,0.629152,0.998761,0.1835,0.571831,0.241225,0.187391
461,741.187,1,5.51202,8.96438,44.8255,71.8857,0.300814,0.0641773,0.790999,0.623436,0.998761,0.177869,0.586439,0.241182,0.188595
462,738.318,1,5.51419,9.20281,44.7387,71.8882,0.305667,0.0638828,0.789814,0.621348,0.998761,0.184692,0.557283,0.241435,0.188765
463,748.741,1,5.482,9.27884,44.0085,70.8881,0.306689,0.0648779,0.774455,0.628457,0.998761,0.191323,0.614095,0.244557,0.189687
464,751.184,1,5.49652,9.94256,43.7027,70.3959,0.300089,0.0665614,0.758871,0.627937,0.998761,0.191441,0.652197,0.244983,0.190251
465,756.745,1,5.35236,9.46258,43.5,70.248,0.304434,0.0676022,0.770338,0.653759,0.998761,0.184504,0.66899,0.237002,0.184998
466,756.025,1,5.35438,9.52178,43.2899,69.9044,0.306943,0.0659832,0.799604,0.650217,0.998761,0.186084,0.677476,0.245377,0.192212
467,753.587,1,5.24844,9.50941,43.1986,69.7892,0.30203,0.0670614,0.791868,0.664518,0.998761,0.182199,0.692771,0.247981,0.193692
468,751.386,1,5.32171,9.39122,42.9066,69.5267,0.309332,0.0646227,0.774869,0.648356,0.998761,0.187385,0.672133,0.246694,0.193342
469,748.07,1,5.26014,9.76905,43.0256,69.7069,0.307328,0.0634175,0.758536,0.664591,0.998761,0.184175,0.700523,0.249011,0.194833
470,742.523,1,5.26508,9.5922,43.2689,70.0659,0.305427,0.062531,0.768,0.667633,0.998761,0.184927,0.70128,0.25038,0.197817
471,745.053,1,5.36097,10.0313,43.1734,69.7374,0.306337,0.0621608,0.76495,0.65226,0.998761,0.184505,0.717612,0.249574,0.198032
472,744.511,1,5.44531,10.1496,43.2222,69.5764,0.305673,0.0624153,0.764343,0.637442,0.998761,0.184313,0.708074,0.249479,0.197207
473,752.318,1,5.36034,9.98736,43.3055,69.6376,0.308891,0.0637198,0.750536,0.651998,0.998761,0.185426,0.696204,0.248979,0.196644
474,747.53,1,5.43161,9.93856,43.2681,69.4444,0.300076,0.065999,0.775401,0.642091,0.998761,0.181836,0.705029,0.248416,0.197911
475,748.047,1,5.50095,9.7241,43.5602,69.6041,0.303031,0.0655557,0.770917,0.624396,0.998761,0.187288,0.679938,0.24864,0.196865
476,739.917,1,5.53431,9.96158,43.2029,69.1663,0.304007,0.0634854,0.763648,0.622387,0.998761,0.18573,0.654926,0.247335,0.195967
477,746.195,1,5.42851,10.2665,43.2081,69.1402,0.303062,0.0646674,0.758491,0.646563,0.998761,0.188197,0.699318,0.237342,0.188175
478,746.196,1,5.63444,10.0072,43.6308,69.5891,0.304759,0.0653244,0.779488,0.60877,0.998761,0.185249,0.63899,0.237244,0.187976
479,744.526,1,5.56422,10.0485,43.5986,69.5573,0.305067,0.0654461,0.790907,0.622981,0.998761,0.186132,0.629868,0.242737,0.190286
480,744.003,1,5.55582,9.99291,43.6578,69.534,0.303238,0.0635826,0.772989,0.618814,0.998761,0.185716,0.616098,0.24653,0.192518
481,741.536,1,5.68171,9.88365,43.5812,69.3851,0.302936,0.063531,0.790532,0.599463,0.998761,0.188521,0.639969,0.251565,0.196515
482,739.545,1,5.65202,10.1421,43.5722,69.3248,0.302455,0.0619031,0.795937,0.606172,0.998761,0.183221,0.664948,0.252672,0.196433
483,745.267,1,5.5852,10.2703,43.4696,69.1431,0.306753,0.0635547,0.7564,0.619558,0.998761,0.183316,0.642952,0.253623,0.198894
484,747.109,1,5.42676,9.64573,43.8497,69.4899,0.305801,0.064983,0.743847,0.646984,0.998761,0.186071,0.639333,0.2499,0.19532
485,749.726,1,5.38981,10.2274,43.8854,69.5936,0.305743,0.0653439,0.755977,0.648804,0.998761,0.186064,0.636791,0.249133,0.193578
486,747.143,1,5.49653,10.2103,43.8473,69.4886,0.304195,0.0653268,0.777202,0.638226,0.998761,0.184792,0.632673,0.251293,0.194168
487,742.031,1,5.56953,10.4325,43.4584,68.9243,0.304526,0.0640653,0.773102,0.623824,0.998761,0.185842,0.640079,0.239145,0.182546
488,737.487,1,5.57952,10.0208,43.6374,69.0056,0.309653,0.0616834,0.765595,0.618763,0.998761,0.190711,0.639457,0.239784,0.18367
489,745.209,1,5.55337,10.0014,43.5922,68.9137,0.302317,0.0646586,0.793815,0.622934,0.998761,0.185027,0.664881,0.243786,0.186792
490,749.114,1,5.62319,10.2345,43.4393,68.6567,0.301742,0.06648,0.817492,0.615629,0.998761,0.191465,0.649049,0.246935,0.187723
491,751.084,1,5.66997,9.85486,43.4443,68.7619,0.298791,0.0667697,0.80824,0.605198,0.998761,0.186468,0.688301,0.249846,0.190761
492,745.574,1,5.63742,9.98095,43.571,68.8264,0.307024,0.0638587,0.775247,0.607079,0.998761,0.188831,0.669453,0.24673,0.189947
493,745.18,1,5.52384,10.4281,42.8299,67.8869,0.304833,0.0640397,0.757253,0.627239,0.998761,0.184879,0.703592,0.227292,0.17606
494,744.627,1,5.64603,10.0364,42.9613,68.2092,0.305811,0.0657077,0.740967,0.607382,0.998761,0.177151,0.723374,0.231875,0.176725
495,744.412,1,5.55534,10.1622,43.2892,68.6951,0.306962,0.0634847,0.74868,0.6207,0.998761,0.183199,0.686968,0.241574,0.182468
496,743.428,1,5.60831,10.6273,42.9691,68.2335,0.304025,0.0657281,0.790089,0.616261,0.998761,0.185631,0.665246,0.246722,0.184501
497,742.994,1,5.5722,10.2991,42.8981,68.1384,0.302667,0.0648184,0.777997,0.620216,0.998761,0.183034,0.663179,0.250962,0.189127
498,741.932,1,5.78813,10.3092,42.975,68.3302,0.301997,0.064299,0.799082,0.576796,0.998761,0.182943,0.659005,0.24979,0.186305
499,757.955,1,5.69506,10.0884,43.0126,68.3815,0.299819,0.0687375,0.786736,0.593858,0.998761,0.18304,0.679405,0.255541,0.192501
500,747.092,1,5.68823,9.89995,43.3957,68.9634,0.300972,0.0659851,0.781697,0.594316,0.998761,0.1841,0.644261,0.251779,0.189424
501,742.685,1,5.68738,9.76796,43.5254,69.0835,0.303526,0.0630731,0.798271,0.596003,0.998761,0.184893,0.666878,0.259713,0.196084
502,739.792,1,5.76029,9.79127,43.4495,68.9212,0.300725,0.0636913,0.781223,0.586989,0.998761,0.180162,0.6508,0.257424,0.194965
503,741.151,1,5.72692,9.91951,43.2507,68.7747,0.303415,0.0630833,0.790915,0.58951,0.998818,0.185496,0.642377,0.254911,0.192625
504,741.824,1,5.55554,9.88321,43.2152,68.8004,0.305534,0.0641738,0.744349,0.613565,0.999,0.184617,0.651168,0.251147,0.190913
505,742.903,1,5.55137,9.69514,43.4911,69.0743,0.307536,0.0654202,0.754893,0.613609,0.999,0.186991,0.640651,0.248652,0.189347
506,749.919,1,5.54485,9.48788,43.4872,68.9781,0.306299,0.0661927,0.798356,0.613985,0.998902,0.18475,0.638957,0.249411,0.189996
507,748.527,1,5.58316,9.99654,43.5573,69.0046,0.310752,0.0645362,0.776962,0.61304,0.999,0.18779,0.666236,0.250817,0.191838
508,737.162,1,5.45152,10.0031,43.484,68.9869,0.307215,0.0630317,0.757455,0.633919,0.999,0.18568,0.620359,0.249235,0.190762
509,737.92,1,5.40656,9.59117,43.65,69.1886,0.309108,0.0630647,0.778074,0.639019,0.999,0.189265,0.585055,0.250943,0.192138
510,732.67,1,5.53935,9.80338,43.6827,69.2526,0.310009,0.0621022,0.783126,0.62108,0.999,0.187839,0.555543,0.248169,0.190584
511,738.765,1,5.54571,9.28579,43.646,69.1138,0.305192,0.0627687,0.759379,0.619229,0.998652,0.182849,0.581483,0.247478,0.1901
512,741.939,1,5.38127,9.50517,43.7554,69.1901,0.306626,0.062997,0.756416,0.64977,0.998736,0.189017,0.604881,0.248197,0.192587
513,752.772,1,5.32694,9.22794,43.7201,69.0546,0.311187,0.064389,0.735932,0.659732,0.998744,0.190867,0.684452,0.247397,0.194301
514,738.31,1,5.3698,9.15041,43.444,68.7068,0.311935,0.0617241,0.755409,0.648934,0.999,0.187649,0.663485,0.244476,0.193181
515,738.498,1,5.34723,9.28132,43.9503,69.2411,0.30766,0.0636536,0.766277,0.654749,0.999,0.185548,0.634803,0.242676,0.192088
516,742.206,1,5.50481,10.0711,43.9202,69.0703,0.305547,0.0628102,0.757161,0.630575,0.99874,0.184424,0.66209,0.242638,0.19501
517,737.594,1,5.53589,9.71769,44.1324,69.2108,0.302504,0.0627094,0.769111,0.628205,0.9986,0.180376,0.594321,0.241369,0.19458
518,744.059,1,5.45305,9.75278,44.083,68.9986,0.306783,0.063532,0.76878,0.635009,0.998387,0.186875,0.554049,0.243584,0.194606
519,743.736,1,5.67203,9.48907,44.1359,68.8894,0.302099,0.0655253,0.730467,0.598976,0.998645,0.185429,0.542651,0.244356,0.19355
520,747.636,1,5.60832,9.72423,44.0096,68.7879,0.302043,0.0682504,0.722317,0.613178,0.998864,0.186306,0.551774,0.23745,0.185303
521,745.348,1,5.58583,9.73259,43.9767,68.7115,0.306592,0.0660676,0.731981,0.614246,0.998894,0.181751,0.584338,0.239311,0.187477
522,749.826,1,5.60005,9.44601,44.2813,69.0203,0.310361,0.0667654,0.717979,0.607018,0.999,0.188259,0.601477,0.246632,0.191224
523,746.39,1,5.51018,9.41978,44.2259,68.9175,0.304773,0.066857,0.748281,0.626831,0.999,0.187856,0.593999,0.251534,0.193954
524,749.711,1,5.60679,9.22214,44.3198,69.0233,0.305849,0.0670745,0.751939,0.606345,0.999,0.183581,0.62178,0.249305,0.193105
525,748.916,1,5.59987,9.44686,44.32,69.0643,0.299601,0.0679077,0.702765,0.61165,0.999,0.185552,0.612858,0.25414,0.195922
526,748.474,1,5.48366,9.55011,44.1681,68.791,0.30381,0.0664874,0.768614,0.628344,0.998899,0.187327,0.588506,0.252041,0.195921
527,745.818,1,5.50947,9.48822,44.2628,68.8877,0.306935,0.0657371,0.771792,0.625861,0.998988,0.186956,0.557877,0.253219,0.196988
528,735.274,1,5.55502,9.45791,44.0694,68.6595,0.306246,0.0638352,0.767888,0.619836,0.999,0.184542,0.555263,0.252323,0.197814
529,733.402,1,5.53982,9.79129,43.4434,68.0446,0.306351,0.0622205,0.811901,0.619727,0.999,0.185989,0.54995,0.253958,0.200015
530,744.619,1,5.54466,9.94805,43.3142,67.8616,0.309781,0.0645755,0.791352,0.624764,0.998876,0.191991,0.525489,0.252492,0.197007
531,745.052,1,5.40893,9.78472,43.2392,67.8647,0.306809,0.0658412,0.776236,0.647386,0.999,0.188251,0.553095,0.255041,0.199017
532,739.403,1,5.48531,9.74471,43.4971,68.16,0.301733,0.0650311,0.786262,0.627068,0.999,0.185751,0.574239,0.255817,0.200213
533,746.253,1,5.45071,9.6122,43.6011,68.256,0.30527,0.0671367,0.79117,0.638256,0.999,0.184859,0.527391,0.256032,0.199192
534,751.043,1,5.64708,10.0927,43.5259,68.0928,0.302952,0.0673054,0.756298,0.610891,0.998867,0.178612,0.589549,0.258705,0.20243
535,758.345,1,5.54136,9.92972,43.4355,67.9333,0.301844,0.0699856,0.754734,0.614938,0.998741,0.176953,0.592041,0.254504,0.199768
536,756.824,1,5.52833,9.52155,43.4117,67.9969,0.303754,0.0676238,0.746929,0.620518,0.998596,0.177793,0.651175,0.252482,0.198104
537,761.432,1,5.6636,9.73696,43.548,68.3806,0.302063,0.0691863,0.72259,0.599555,0.998444,0.186861,0.603271,0.255505,0.200007
538,757.009,1,5.61159,10.1898,43.3026,67.9565,0.298516,0.0699616,0.738407,0.611616,0.998836,0.185815,0.619338,0.251559,0.197314
539,754.062,1,5.5999,10.14,43.3184,67.9907,0.303629,0.0660997,0.725393,0.612083,0.998565,0.18467,0.669917,0.250574,0.196292
540,756.29,1,5.48773,10.1153,43.6205,68.2413,0.302519,0.0676509,0.748965,0.628266,0.998644,0.187333,0.626375,0.254058,0.198834
541,750.273,1,5.62138,9.88507,43.8939,68.5023,0.299937,0.0657501,0.77254,0.606008,0.998636,0.186679,0.640458,0.256061,0.200806
542,750.792,1,5.6432,9.46508,44.0963,68.864,0.298749,0.0673483,0.79831,0.606311,0.998798,0.18573,0.60636,0.256569,0.201246
543,752.882,1,5.68476,9.4794,43.8894,68.5901,0.301571,0.0677103,0.801896,0.593763,0.99888,0.186774,0.586503,0.260438,0.205564
544,756.819,1,5.6925,9.40224,43.9782,68.6128,0.307029,0.0695677,0.802218,0.591587,0.999,0.186611,0.564724,0.26219,0.210313
545,754.006,1,5.80575,9.56721,43.5801,68.1227,0.302534,0.0688033,0.791036,0.572108,0.999,0.182371,0.569409,0.264339,0.212642
546,753.499,1,5.70565,9.81974,43.2547,67.7156,0.300494,0.0693056,0.776555,0.59184,0.999,0.178367,0.603393,0.26288,0.210781
547,751.611,1,5.64158,9.60827,43.4408,67.7731,0.305529,0.0668493,0.778463,0.599457,0.999,0.186071,0.623459,0.262282,0.210224
548,754.051,1,5.50331,9.75188,42.8246,67.0533,0.305369,0.0685711,0.752267,0.631962,0.999,0.183581,0.559624,0.260228,0.20728
549,753.254,1,5.70824,10.2015,42.7008,66.9611,0.305756,0.0674818,0.771209,0.591877,0.999,0.188041,0.630134,0.253289,0.203146
550,754.524,1,5.46328,10.2474,42.7568,66.9899,0.305145,0.0657033,0.811833,0.633151,0.998688,0.187993,0.678541,0.252191,0.202513
551,747.125,1,5.63985,10.1892,42.8347,66.9279,0.300503,0.0664982,0.76809,0.60881,0.998928,0.181133,0.627879,0.248962,0.199901
552,746.487,1,5.6801,9.94805,42.7871,66.9401,0.305665,0.0660284,0.746253,0.600208,0.999,0.179306,0.620186,0.25034,0.199661
553,747.861,1,5.62656,9.91612,42.8098,66.9233,0.30675,0.0660754,0.721027,0.604758,0.999,0.185031,0.638601,0.247381,0.194862
554,743.64,1,5.63733,10.0928,42.4196,66.3316,0.30315,0.0653663,0.68653,0.607992,0.99893,0.180087,0.681616,0.234336,0.18422
555,744.416,1,5.81041,10.4076,42.6193,66.5068,0.300403,0.0680757,0.735613,0.576066,0.999,0.173945,0.654607,0.234923,0.18475
556,755.131,1,5.61781,10.5047,42.8259,66.5501,0.307352,0.0686653,0.707146,0.61645,0.998915,0.182267,0.626796,0.238968,0.18865
557,758.053,1,5.66172,10.4351,42.9314,66.6834,0.3018,0.0708559,0.736712,0.604477,0.998928,0.180612,0.640046,0.240833,0.188746
558,749.381,1,5.76955,10.8181,43.0093,66.8301,0.299229,0.0693412,0.72002,0.582604,0.999,0.178095,0.628682,0.238773,0.186939
559,741.894,1,5.7509,10.1347,42.8383,66.6328,0.300263,0.065487,0.761863,0.58394,0.998866,0.179367,0.642947,0.237425,0.186244
560,748.387,1,5.65882,10.2255,42.3992,66.075,0.304911,0.0655779,0.744284,0.595001,0.998826,0.185986,0.688484,0.237179,0.18554
561,745.437,1,5.67962,10.1012,42.4676,66.1453,0.302307,0.0658969,0.765669,0.591419,0.998956,0.181877,0.713897,0.232587,0.182636
562,743.801,1,5.77259,10.1604,41.955,65.4431,0.301915,0.0652783,0.735461,0.577284,0.998695,0.177276,0.687854,0.228175,0.180051
563,741.25,1,5.72495,10.4564,42.0494,65.4665,0.30677,0.0640531,0.718928,0.589082,0.998982,0.183591,0.684637,0.23188,0.181276
