iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,b
989,-71.3256,1,10.1705,40.8979,10.9531,51.3276,0.268551,0.244581,0.797045,7.26206e-07,0.0588766
990,-61.4522,1,10.2801,40.9355,11.3917,51.3276,0.257231,0.261206,0.832598,7.23224e-07,0.0620948
991,-64.5885,1,10.2265,40.8546,11.766,51.3276,0.260288,0.257213,0.810925,6.99236e-07,0.0611338
992,-66.2978,1,10.2534,40.1931,11.9162,51.3276,0.265884,0.259267,0.784466,6.06582e-07,0.0621127
993,-65.6377,1,10.2545,40.0186,11.9351,51.3276,0.267466,0.259714,0.796339,6.42825e-07,0.0616611
994,-68.8838,1,10.2382,39.9581,11.7346,51.3276,0.262722,0.260187,0.746757,5.82537e-07,0.0621524
995,-76.6425,1,10.2475,39.8663,11.8939,51.3276,0.26589,0.267501,0.734953,5.42691e-07,0.0601627
996,-75.5709,1,10.264,39.5663,11.7752,51.3276,0.263817,0.267917,0.732859,5.14984e-07,0.0611794
997,-81.4022,1,10.2535,40.6305,11.7078,51.3276,0.266831,0.26447,0.777453,4.96643e-07,0.0591659
998,-75.2921,1,10.2325,40.1249,11.3745,51.3276,0.260655,0.258123,0.73282,5.09504e-07,0.0617105
999,-75.7039,1,10.2276,39.8677,11.4365,51.3276,0.264793,0.245799,0.764143,4.66058e-07,0.0622327
1000,-77.9233,2,10.1901,40.0463,11.4187,51.3276,0.265452,0.219356,0.807214,4.68088e-07,0.0617923
1001,-88.2343,2,10.178,40.2799,11.2936,51.3276,0.265219,0.206416,0.765835,4.36599e-07,0.0600944
1002,-87.7723,2,10.2407,40.2392,11.3795,51.3276,0.264145,0.206441,0.827378,3.86745e-07,0.0610853
1003,-78.3307,2,10.2119,39.8942,11.947,51.3276,0.259447,0.22619,0.810464,3.86585e-07,0.063287
1004,-83.0311,2,10.2361,40.1647,12.2125,51.3276,0.269191,0.220602,0.801433,3.54747e-07,0.0627969
1005,-92.7011,2,10.2475,40.6411,11.8758,51.3276,0.26619,0.21026,0.741766,3.28063e-07,0.0615475
1006,-92.7569,2,10.2866,40.4425,12.099,51.3276,0.269955,0.232329,0.745237,3.01491e-07,0.06138
1007,-96.9794,2,10.2567,40.1915,11.9635,51.3276,0.269045,0.247018,0.759212,2.93805e-07,0.0594179
1008,-88.1756,2,10.2671,40.2011,11.6968,51.3276,0.26335,0.246361,0.766967,3.06007e-07,0.0620458
1009,-83.6734,2,10.2578,40.5761,10.9616,51.3276,0.263989,0.248445,0.804699,2.77296e-07,0.0640602
1010,-86.3876,2,10.2324,40.5633,11.1376,51.3276,0.267058,0.247438,0.799189,2.66864e-07,0.0633274
1011,-89.854,2,10.2565,40.832,11.6089,51.3276,0.265677,0.250692,0.798771,2.69458e-07,0.0621647
1012,-93.7902,2,10.2711,40.9676,11.5707,51.3276,0.267073,0.245659,0.757849,2.88184e-07,0.0609935
1013,-98.7098,2,10.2953,41.1736,11.152,51.3276,0.266511,0.251121,0.690294,3.03921e-07,0.0598586
1014,-97.7795,2,10.2715,41.2783,11.3878,51.3276,0.268961,0.249518,0.679206,2.89906e-07,0.060356
1015,-88.9108,2,10.2866,40.4136,11.2556,51.3276,0.260968,0.264894,0.684747,3.09063e-07,0.0623453
1016,-90.4821,2,10.2609,40.8287,11.2324,51.3276,0.260895,0.264109,0.687254,3.36009e-07,0.0610302
1017,-91.3423,2,10.2423,40.5227,11.7987,51.3276,0.263638,0.27724,0.7181,2.77944e-07,0.0613434
1018,-93.0901,2,10.2145,41.1162,11.2971,51.3276,0.262885,0.262599,0.716298,2.98416e-07,0.0606524
1019,-100.996,2,10.2631,40.9935,11.2125,51.3276,0.256904,0.265274,0.692742,3.04553e-07,0.058795
1020,-97.5012,2,10.2975,41.0863,11.7662,51.3276,0.261792,0.261162,0.726398,2.7262e-07,0.0603102
1021,-94.3394,2,10.2715,40.675,11.5682,51.3276,0.255712,0.263073,0.731329,2.77201e-07,0.0611351
1022,-101.325,2,10.2376,40.7283,11.3511,51.3276,0.25543,0.265303,0.680292,2.52364e-07,0.0603833
1023,-108.316,2,10.232,40.4401,11.1762,51.3276,0.260152,0.255745,0.681991,2.19765e-07,0.0596617
1024,-100.6,2,10.2288,40.708,11.1069,51.3276,0.257563,0.265002,0.721637,2.3173e-07,0.0603641
1025,-96.9041,2,10.2038,40.9553,10.6727,51.3276,0.262325,0.270217,0.730915,2.42693e-07,0.0607108
1026,-94.3627,2,10.2244,41.3706,10.6116,51.3276,0.257091,0.274034,0.69096,2.41992e-07,0.0621987
1027,-88.2919,2,10.2338,41.5012,10.9059,51.3276,0.256258,0.26194,0.705394,2.52897e-07,0.0639433
1028,-97.0945,2,10.2373,41.4491,10.8465,51.3276,0.259674,0.256867,0.698757,2.26302e-07,0.0628208
1029,-86.9275,2,10.2474,40.6802,11.4336,51.3276,0.263775,0.255197,0.755773,2.53203e-07,0.0637749
1030,-94.7917,2,10.2871,40.9403,11.0078,51.3276,0.260696,0.278046,0.737764,2.16349e-07,0.0630935
1031,-98.8654,2,10.2762,41.0973,10.9289,51.3276,0.257936,0.283635,0.746297,1.80779e-07,0.0629403
1032,-97.3853,2,10.2658,40.8339,11.056,51.3276,0.259936,0.258141,0.701402,1.71909e-07,0.0649999
1033,-102.337,2,10.2308,40.6735,11.3234,51.3276,0.260262,0.264183,0.712302,1.53547e-07,0.0640202
1034,-108.724,2,10.2192,40.522,11.676,51.3276,0.263006,0.258785,0.745464,1.43769e-07,0.062215
1035,-111.102,2,10.226,40.5369,11.9571,51.3276,0.261904,0.27291,0.771182,1.34517e-07,0.0611135
1036,-120.045,2,10.274,40.4364,11.5765,51.3276,0.258732,0.245502,0.785405,1.39411e-07,0.0595747
1037,-109.345,2,10.3171,40.6886,11.6258,51.3276,0.258516,0.243389,0.816421,1.43529e-07,0.0617781
1038,-105.172,2,10.3103,40.2292,12.197,51.3276,0.260024,0.244157,0.810463,1.50059e-07,0.0626562
1039,-105.042,2,10.2716,39.6529,12.3707,51.3276,0.26251,0.253094,0.798346,1.46368e-07,0.0626654
1040,-101.087,2,10.2357,39.4795,12.1296,51.3276,0.263617,0.252655,0.803311,1.57664e-07,0.0628673
1041,-103.055,2,10.2714,39.0886,12.8406,51.3276,0.26066,0.236667,0.870004,1.56637e-07,0.0627668
1042,-99.7775,2,10.2921,39.609,12.5506,51.3276,0.26199,0.235377,0.852387,1.40065e-07,0.0649545
1043,-105.007,2,10.3066,40.3575,12.1089,51.3276,0.263266,0.218977,0.79841,1.44992e-07,0.0647318
1044,-101.601,2,10.2824,40.869,11.7472,51.3276,0.265321,0.220302,0.801153,1.54892e-07,0.0645225
1045,-106.117,2,10.3238,41.1896,11.8343,51.3276,0.263068,0.208389,0.771598,1.55117e-07,0.0645067
1046,-104.593,2,10.3324,41.4365,11.8091,51.3276,0.265697,0.197308,0.767132,1.53801e-07,0.0653997
1047,-108.25,2,10.3219,40.9684,11.9958,51.3276,0.261256,0.208748,0.752353,1.43227e-07,0.0648478
1048,-105.537,2,10.3025,41.1293,11.8306,51.3276,0.264756,0.210735,0.745325,1.56847e-07,0.064293
1049,-111.143,2,10.2762,41.4465,11.7049,51.3276,0.269069,0.212525,0.732083,1.57339e-07,0.0627868
1050,-115.342,2,10.2579,40.6723,11.8675,51.3276,0.265944,0.197841,0.735533,1.35755e-07,0.0634155
1051,-127.286,2,10.2532,41.0964,11.773,51.3276,0.26317,0.201858,0.716495,1.19386e-07,0.0614011
1052,-128.013,2,10.2605,41.2483,11.2698,51.3276,0.262297,0.202328,0.690145,1.0511e-07,0.0620691
1053,-129.409,2,10.221,40.9016,11.2448,51.3276,0.261797,0.196628,0.714139,9.00635e-08,0.062715
1054,-131.511,2,10.2174,40.6771,11.4204,51.3276,0.26058,0.209818,0.746138,9.05979e-08,0.0609578
1055,-125.713,2,10.223,40.5361,11.3793,51.3276,0.262584,0.210393,0.79938,9.23944e-08,0.0614172
1056,-132.589,2,10.2664,40.5418,11.8115,51.3276,0.260645,0.217229,0.829191,9.14863e-08,0.0598751
1057,-127.264,2,10.2412,40.3473,11.5163,51.3276,0.261826,0.22375,0.790875,9.38966e-08,0.0605331
1058,-135.281,2,10.2009,40.3073,11.2499,51.3276,0.259179,0.236756,0.768025,8.46231e-08,0.0594851
1059,-127.699,2,10.1976,40.8809,10.8895,51.3276,0.262817,0.237966,0.739781,8.69621e-08,0.0607034
1060,-121.524,2,10.1735,40.8893,10.862,51.3276,0.261707,0.251826,0.751372,8.95933e-08,0.061382
1061,-122.864,2,10.2028,41.4633,10.4668,51.3276,0.25648,0.260815,0.746387,9.02161e-08,0.0616678
1062,-126.154,2,10.2357,41.3038,10.2979,51.3276,0.257348,0.256975,0.751373,8.81934e-08,0.0614324
1063,-130.492,2,10.2329,41.621,10.6213,51.3276,0.263068,0.249937,0.752647,8.85014e-08,0.0602375
1064,-124.107,2,10.2302,41.5857,10.6168,51.3276,0.262478,0.250524,0.754117,8.57224e-08,0.0615239
1065,-133.156,2,10.2358,41.5294,10.2829,51.3276,0.260797,0.233494,0.739731,8.28277e-08,0.0611974
1066,-129.411,2,10.2284,42.2157,10.058,51.3276,0.260315,0.228629,0.758608,8.06866e-08,0.0617071
1067,-129.031,2,10.2413,42.4569,10.1767,51.3276,0.259705,0.237347,0.717952,8.39619e-08,0.0617103
1068,-122.483,2,10.2632,42.6852,9.94515,51.3276,0.258898,0.246226,0.682981,8.69757e-08,0.0631578
1069,-122.199,2,10.2528,42.534,10.0125,51.3276,0.26194,0.233161,0.672223,8.9682e-08,0.0639033
1070,-126.092,2,10.2365,42.3328,10.2408,51.3276,0.260744,0.236843,0.659365,8.42512e-08,0.0636342
1071,-132.973,2,10.2908,42.14,10.632,51.3276,0.261698,0.234023,0.679234,7.62807e-08,0.0629534
1072,-132.428,2,10.2832,41.8286,11.0182,51.3276,0.264235,0.231629,0.693115,7.66647e-08,0.0621844
1073,-135.698,2,10.2686,41.5525,11.0344,51.3276,0.267446,0.223245,0.706716,7.09537e-08,0.0620388
1074,-135.758,2,10.2982,41.9767,10.9203,51.3276,0.265114,0.229868,0.707771,6.83447e-08,0.0620482
1075,-137.55,2,10.2912,41.7657,10.9344,51.3276,0.263588,0.224245,0.708901,6.85466e-08,0.0617952
1076,-142.458,2,10.2962,41.9841,10.9845,51.3276,0.259317,0.206368,0.712104,6.78799e-08,0.0615688
1077,-138.046,2,10.3056,41.9274,11.0084,51.3276,0.260105,0.206672,0.706173,6.20873e-08,0.0629363
1078,-136.573,2,10.2788,41.4888,11.2116,51.3276,0.261651,0.224554,0.702679,6.13523e-08,0.0625847
1079,-140.779,2,10.2764,41.0916,11.4386,51.3276,0.260827,0.2217,0.688535,5.84786e-08,0.0625906
1080,-136.651,2,10.2891,40.8788,11.3749,51.3276,0.261056,0.225536,0.698861,5.36608e-08,0.0637989
1081,-146.727,2,10.2783,40.908,11.3892,51.3276,0.260739,0.220666,0.727301,5.14455e-08,0.0621772
1082,-150.113,2,10.2618,40.9821,11.6201,51.3276,0.262038,0.217848,0.777617,5.0248e-08,0.0604217
1083,-149.507,2,10.2844,41.1605,11.39,51.3276,0.265771,0.218354,0.731809,5.2442e-08,0.0601803
1084,-154.165,2,10.2818,41.1516,11.2683,51.3276,0.267226,0.217378,0.737285,4.77592e-08,0.0599573
1085,-145.859,2,10.2455,41.1259,11.344,51.3276,0.264522,0.227588,0.728461,4.85728e-08,0.0603843
1086,-150.461,2,10.2474,40.7521,11.3646,51.3276,0.26259,0.230934,0.714212,4.95437e-08,0.0599288
1087,-150.254,2,10.2538,40.6475,11.381,51.3276,0.264399,0.223504,0.729814,4.89626e-08,0.0600395
1088,-145.914,2,10.2401,40.413,11.531,51.3276,0.267068,0.218332,0.720869,4.89828e-08,0.0609339
1089,-155.434,2,10.2356,40.8216,11.1154,51.3276,0.262399,0.218724,0.692356,4.72981e-08,0.0603353
1090,-156.134,2,10.2319,41.1442,10.9391,51.3276,0.258905,0.222837,0.700141,4.24531e-08,0.0604478
1091,-150.336,2,10.2442,40.8331,11.1241,51.3276,0.260429,0.236104,0.71557,4.2667e-08,0.0604211
1092,-152.622,2,10.2362,40.766,11.1507,51.3276,0.263558,0.231905,0.717357,4.44965e-08,0.0599711
1093,-147.04,2,10.2264,40.3395,11.5834,51.3276,0.2666,0.238742,0.757919,4.21796e-08,0.0604558
1094,-140.726,2,10.2493,40.2881,11.798,51.3276,0.264568,0.231997,0.781205,4.27861e-08,0.0620111
1095,-144.471,2,10.2519,40.0987,12.1068,51.3276,0.261137,0.223731,0.786771,4.21955e-08,0.0624466
1096,-154.883,2,10.2744,40.3106,12.0901,51.3276,0.260231,0.219176,0.763176,4.03922e-08,0.0616457
1097,-146.99,2,10.2721,40.4029,11.8537,51.3276,0.257288,0.228618,0.739678,3.92966e-08,0.0624071
1098,-149.464,2,10.2822,41.0586,11.265,51.3276,0.258772,0.233606,0.717316,4.02094e-08,0.062202
1099,-155.561,2,10.2776,41.5066,11.0893,51.3276,0.259008,0.229591,0.698274,4.00928e-08,0.0615144
1100,-156.396,2,10.2622,42.0922,10.7886,51.3276,0.260199,0.23487,0.708099,3.70882e-08,0.061177
1101,-156.384,2,10.2614,41.9413,10.7931,51.3276,0.259067,0.228335,0.712038,3.50112e-08,0.0616235
1102,-152.228,2,10.2732,42.19,10.8634,51.3276,0.258667,0.235008,0.70696,3.39535e-08,0.062264
1103,-146.037,2,10.2892,42.3526,10.736,51.3276,0.258149,0.238538,0.716135,3.43417e-08,0.0633238
1104,-150.042,2,10.2557,42.096,10.6144,51.3276,0.261087,0.223626,0.743386,3.42039e-08,0.0633652
1105,-144.361,2,10.2314,41.9661,10.7992,51.3276,0.261951,0.219522,0.763479,3.5015e-08,0.0638005
1106,-150.365,2,10.256,41.6551,11.13,51.3276,0.260282,0.21605,0.767196,3.35342e-08,0.0638916
1107,-152.695,2,10.2552,41.1631,11.1005,51.3276,0.26403,0.212559,0.758369,3.25878e-08,0.0636998
1108,-156.137,2,10.2305,41.1662,10.8452,51.3276,0.263579,0.217047,0.742548,3.11017e-08,0.0631452
1109,-151.697,2,10.2441,41.5144,10.8079,51.3276,0.263834,0.216259,0.744618,3.08626e-08,0.0635949
1110,-160.527,2,10.241,41.7715,10.7217,51.3276,0.263296,0.219245,0.73427,3.04645e-08,0.0623993
1111,-159.206,2,10.271,41.7939,10.8519,51.3276,0.262053,0.225684,0.738413,3.13808e-08,0.0615386
1112,-158.324,2,10.2702,41.4179,10.9965,51.3276,0.260241,0.238739,0.741148,3.01221e-08,0.0613268
1113,-165.984,2,10.2752,41.5984,11.0987,51.3276,0.264392,0.239068,0.737729,2.86213e-08,0.0604712
1114,-149.913,2,10.2987,41.6268,11.4461,51.3276,0.264676,0.227298,0.744437,2.95557e-08,0.0624405
1115,-155.011,2,10.3197,41.2596,11.7137,51.3276,0.264235,0.230853,0.745331,2.99657e-08,0.0624641
1116,-162.65,2,10.3157,40.7126,11.7183,51.3276,0.2638,0.229179,0.750625,2.86257e-08,0.0618497
1117,-157.341,2,10.3089,40.2676,11.8697,51.3276,0.26318,0.238089,0.781181,2.8662e-08,0.061375
1118,-159.906,2,10.2974,40.3133,11.9836,51.3276,0.263415,0.238216,0.786454,2.79486e-08,0.0611441
1119,-155.434,2,10.2974,39.8112,11.9712,51.3276,0.263548,0.243147,0.778567,2.96625e-08,0.0610999
1120,-158.989,2,10.285,39.8415,11.9954,51.3276,0.262294,0.241781,0.774675,2.90721e-08,0.0610492
1121,-156.012,2,10.2505,40.079,11.9337,51.3276,0.264212,0.234578,0.792393,2.93976e-08,0.0610737
1122,-153.462,2,10.26,40.2339,12.0185,51.3276,0.263504,0.234688,0.780802,3.05001e-08,0.0614232
1123,-149.515,2,10.2701,40.2204,12.0695,51.3276,0.263873,0.229825,0.756134,3.08314e-08,0.0626793
1124,-149.516,2,10.2758,40.2337,12.1059,51.3276,0.265168,0.220491,0.734863,3.09532e-08,0.063762
1125,-149.334,2,10.2741,40.1706,12.1236,51.3276,0.263701,0.212865,0.757174,2.97913e-08,0.064574
1126,-152.031,2,10.2779,39.9884,11.9923,51.3276,0.261441,0.218453,0.74584,3.0552e-08,0.0641131
1127,-153.034,2,10.2681,39.9082,11.9921,51.3276,0.259977,0.228186,0.746929,3.07181e-08,0.063372
1128,-150.288,2,10.2826,39.8924,12.2153,51.3276,0.259964,0.232538,0.761337,3.13012e-08,0.0631478
1129,-154.278,2,10.3097,40.1002,11.9585,51.3276,0.260056,0.229726,0.758136,3.07106e-08,0.0632282
1130,-147.895,2,10.3031,40.4173,11.9264,51.3276,0.263637,0.227261,0.752364,3.13353e-08,0.063676
1131,-156.695,2,10.3119,40.2951,11.8419,51.3276,0.26109,0.220419,0.772003,3.13756e-08,0.0630386
1132,-162.742,2,10.2943,40.3319,11.9821,51.3276,0.261678,0.214643,0.781319,2.96417e-08,0.0622576
1133,-158.925,2,10.306,40.5851,11.7036,51.3276,0.261446,0.21537,0.769387,2.86865e-08,0.0625142
1134,-155.646,2,10.2939,40.9414,11.3578,51.3276,0.26004,0.216063,0.765602,2.88187e-08,0.0628156
1135,-155.624,2,10.2818,41.3738,11.2454,51.3276,0.260858,0.217965,0.785898,2.91287e-08,0.0625099
1136,-155.461,2,10.289,41.3766,11.2378,51.3276,0.258515,0.22152,0.80379,2.8821e-08,0.062491
1137,-157.197,2,10.2814,41.6479,10.9238,51.3276,0.259746,0.222587,0.789421,2.93053e-08,0.0622805
1138,-162.878,2,10.2715,41.8458,10.9726,51.3276,0.260463,0.227175,0.771257,2.82123e-08,0.0617544
1139,-166.511,2,10.2545,41.7267,11.0117,51.3276,0.261264,0.226189,0.782313,2.77273e-08,0.0607937
1140,-158.781,2,10.2517,41.5109,10.8514,51.3276,0.26214,0.225514,0.779778,2.83174e-08,0.0610284
1141,-155.184,2,10.2394,41.3248,10.8214,51.3276,0.264411,0.226689,0.774841,2.83495e-08,0.0615518
1142,-149.735,2,10.2258,41.2751,10.7789,51.3276,0.265126,0.234538,0.788985,3.02574e-08,0.0614798
1143,-152.302,2,10.2362,41.3689,10.6323,51.3276,0.265112,0.241151,0.784463,2.98485e-08,0.061859
1144,-154.72,2,10.2316,41.5219,10.62,51.3276,0.264311,0.242051,0.773244,2.97915e-08,0.0618723
1145,-148.226,2,10.2368,41.4558,10.8169,51.3276,0.262785,0.242267,0.769054,3.12398e-08,0.0622661
1146,-146.115,2,10.2383,41.263,10.887,51.3276,0.260674,0.242555,0.764603,3.33159e-08,0.0625071
1147,-144.921,2,10.241,41.3416,10.9035,51.3276,0.260911,0.237117,0.755111,3.45203e-08,0.063098
1148,-147.392,2,10.2397,41.4805,11.0632,51.3276,0.261376,0.234216,0.740012,3.49996e-08,0.0632444
1149,-158.556,2,10.2527,41.5572,10.9861,51.3276,0.25984,0.233344,0.715107,3.37064e-08,0.062808
1150,-157.836,2,10.252,41.5951,10.9502,51.3276,0.259377,0.23206,0.701572,3.25423e-08,0.0626636
1151,-156.636,2,10.2389,41.5078,10.9092,51.3276,0.259494,0.227873,0.690116,3.17527e-08,0.0628368
1152,-153.547,2,10.2361,41.4304,10.8092,51.3276,0.260255,0.228833,0.681982,3.09388e-08,0.0632844
1153,-161.547,2,10.2593,41.7082,10.8116,51.3276,0.261535,0.227786,0.673096,3.00793e-08,0.062978
1154,-164.716,2,10.2737,41.7191,10.7867,51.3276,0.262789,0.219912,0.675859,2.83481e-08,0.0630312
1155,-167.505,2,10.2773,41.8954,10.7045,51.3276,0.263787,0.218952,0.68641,2.82975e-08,0.0620581
1156,-148.794,2,10.2655,42.0082,10.5898,51.3276,0.26408,0.215956,0.691032,2.88419e-08,0.0633095
1157,-156.119,2,10.2468,42.0508,10.4724,51.3276,0.264975,0.212567,0.688721,2.86664e-08,0.0636062
1158,-159.513,2,10.2278,42.2625,10.2063,51.3276,0.265322,0.212421,0.680747,2.99167e-08,0.0630153
1159,-158.471,2,10.2192,42.5005,10.1215,51.3276,0.263023,0.20948,0.682415,2.91592e-08,0.0633325
1160,-152.802,2,10.2174,42.5201,10.1547,51.3276,0.262594,0.206399,0.681991,3.06057e-08,0.0636106
1161,-156.212,2,10.2235,42.4949,9.9759,51.3276,0.261611,0.213031,0.669924,3.0978e-08,0.0634935
1162,-159.27,2,10.2176,42.5754,9.95798,51.3276,0.262031,0.215311,0.644292,3.15896e-08,0.0632146
1163,-156.107,2,10.2128,42.559,9.97871,51.3276,0.262312,0.214163,0.619528,3.22022e-08,0.0634928
1164,-158.968,2,10.2075,42.726,9.92678,51.3276,0.262473,0.213356,0.599473,3.2731e-08,0.0634185
1165,-161.482,2,10.2232,42.9069,9.84451,51.3276,0.262289,0.215644,0.591811,3.23527e-08,0.0632538
1166,-163.832,2,10.2349,43.0589,9.87087,51.3276,0.260542,0.216075,0.598021,3.21839e-08,0.0627712
1167,-149.895,2,10.2288,42.8171,10.0544,51.3276,0.260501,0.219524,0.607932,3.3083e-08,0.0631854
1168,-155.262,2,10.2351,42.8482,10.0144,51.3276,0.260223,0.223151,0.602525,3.27115e-08,0.0634573
1169,-148.729,2,10.2394,42.8691,10.0809,51.3276,0.261145,0.222937,0.622794,3.33487e-08,0.0637534
1170,-141.52,2,10.2304,42.7934,9.98863,51.3276,0.263739,0.22146,0.631108,3.54309e-08,0.0643369
1171,-144.622,2,10.2329,42.8987,9.88497,51.3276,0.264089,0.220306,0.626,3.51781e-08,0.0651436
1172,-155.696,2,10.233,42.9626,9.78571,51.3276,0.262937,0.225847,0.621402,3.34063e-08,0.0648241
1173,-145.122,2,10.238,42.8544,9.86122,51.3276,0.265448,0.228369,0.626624,3.4153e-08,0.064927
1174,-150.983,2,10.2403,42.6721,9.92897,51.3276,0.265331,0.230002,0.617112,3.32306e-08,0.0651162
1175,-145.079,2,10.2295,42.4801,10.0157,51.3276,0.2672,0.231041,0.618245,3.33395e-08,0.0653263
1176,-146.348,2,10.2303,42.4246,10.1243,51.3276,0.265233,0.233966,0.633358,3.36105e-08,0.0651164
1177,-145.033,2,10.2298,42.3978,10.172,51.3276,0.264157,0.23087,0.630676,3.37188e-08,0.0655105
1178,-149.482,2,10.2364,42.5329,10.146,51.3276,0.263987,0.234418,0.632214,3.30729e-08,0.0653565
1179,-151.678,2,10.2321,42.5938,10.2063,51.3276,0.26512,0.234373,0.65433,3.1603e-08,0.0650292
1180,-156.801,2,10.2431,42.6311,10.2667,51.3276,0.265349,0.235684,0.648494,3.14171e-08,0.0644005
1181,-168.187,2,10.251,42.4727,10.4393,51.3276,0.265071,0.237422,0.658598,2.96118e-08,0.063214
1182,-166.238,2,10.2659,42.4926,10.5622,51.3276,0.264792,0.240092,0.657157,2.87584e-08,0.062534
1183,-163.332,2,10.2712,42.6524,10.4086,51.3276,0.265326,0.242976,0.646312,2.79555e-08,0.0624658
1184,-156.92,2,10.2722,42.7914,10.4093,51.3276,0.265615,0.24132,0.636961,2.87985e-08,0.0626174
1185,-150.332,2,10.2712,42.6544,10.4813,51.3276,0.26496,0.240797,0.640597,2.93327e-08,0.0631621
1186,-150.666,2,10.2599,42.3712,10.589,51.3276,0.264435,0.244084,0.646036,2.95208e-08,0.0633264
1187,-143.61,2,10.2644,42.0516,10.7324,51.3276,0.26355,0.248213,0.648633,3.00668e-08,0.0639798
1188,-154.86,2,10.2574,41.8084,10.7917,51.3276,0.265082,0.248074,0.664892,2.97825e-08,0.0635407
1189,-161.788,2,10.2458,41.6425,10.6765,51.3276,0.26592,0.247499,0.676593,2.86121e-08,0.0630014
1190,-157.493,2,10.2261,41.6485,10.6879,51.3276,0.26661,0.245897,0.685258,2.8251e-08,0.0627352
1191,-157.171,2,10.22,41.5699,10.6991,51.3276,0.265444,0.243086,0.687884,2.7999e-08,0.062763
1192,-151.908,2,10.2247,41.5547,10.6872,51.3276,0.264271,0.241804,0.700087,2.79617e-08,0.0630691
1193,-158.466,2,10.231,41.4938,10.6731,51.3276,0.263489,0.238946,0.70973,2.88563e-08,0.0625669
1194,-166.054,2,10.223,41.203,10.6605,51.3276,0.263647,0.238993,0.71813,2.78413e-08,0.0619609
1195,-155.445,2,10.2108,41.1665,10.6863,51.3276,0.264155,0.238197,0.726545,2.76893e-08,0.06207
1196,-155.295,2,10.2117,41.083,10.7286,51.3276,0.263932,0.239189,0.731736,2.76975e-08,0.0621496
1197,-161.481,2,10.2221,41.1839,10.7486,51.3276,0.26302,0.236261,0.721314,2.75833e-08,0.062174
1198,-159.825,2,10.2374,41.1892,10.9018,51.3276,0.263574,0.233566,0.709842,2.73458e-08,0.062407
1199,-158.981,2,10.253,41.2822,11.0043,51.3276,0.26317,0.233531,0.703104,2.76437e-08,0.0624258
1200,-160.011,2,10.2627,41.3653,11.0625,51.3276,0.262564,0.235832,0.698602,2.73469e-08,0.0624426
1201,-155.453,2,10.268,41.4799,11.1554,51.3276,0.261857,0.238084,0.694877,2.76242e-08,0.0625799
1202,-152.038,2,10.2694,41.7549,11.181,51.3276,0.261289,0.237378,0.689584,2.72638e-08,0.0632225
1203,-150.928,2,10.2628,41.8094,11.242,51.3276,0.26028,0.234481,0.692264,2.68604e-08,0.0638619
1204,-161.8,2,10.2643,41.7439,11.2334,51.3276,0.260241,0.233239,0.694048,2.7017e-08,0.0633845
1205,-159.704,2,10.2623,41.7817,11.086,51.3276,0.261659,0.230528,0.695327,2.72836e-08,0.0631676
1206,-153.932,2,10.26,41.6892,11.1322,51.3276,0.262379,0.232362,0.696411,2.69156e-08,0.063427
1207,-149.273,2,10.2616,41.5693,11.1622,51.3276,0.262722,0.235638,0.6988,2.7744e-08,0.0635197
1208,-147.151,2,10.2628,41.4901,11.1801,51.3276,0.260944,0.23977,0.693925,2.81399e-08,0.063895
1209,-154.141,2,10.2717,41.2939,11.3383,51.3276,0.261285,0.23989,0.688495,2.7621e-08,0.0641111
1210,-159.534,2,10.2815,41.2928,11.4239,51.3276,0.260979,0.23709,0.692124,2.67779e-08,0.0641249
1211,-160.604,2,10.2888,41.2407,11.4076,51.3276,0.261285,0.235637,0.695638,2.64306e-08,0.0639215
1212,-151.989,2,10.2782,41.1149,11.3949,51.3276,0.261173,0.231669,0.697238,2.67955e-08,0.0641501
1213,-146.984,2,10.2807,41.3004,11.4221,51.3276,0.263416,0.231264,0.705046,2.78248e-08,0.064205
1214,-148.518,2,10.2731,41.2468,11.3175,51.3276,0.264245,0.233494,0.709117,2.78379e-08,0.0643402
1215,-159.72,2,10.2712,41.3217,11.3798,51.3276,0.263553,0.233046,0.712009,2.68606e-08,0.0641746
1216,-145.694,2,10.2683,41.2492,11.4449,51.3276,0.262702,0.231898,0.711827,2.75349e-08,0.0645297
1217,-144.641,2,10.267,41.2735,11.3975,51.3276,0.261725,0.235044,0.717351,2.85222e-08,0.0645503
1218,-156.332,2,10.2594,41.1129,11.3154,51.3276,0.260996,0.23435,0.72941,2.75102e-08,0.0644355
1219,-151.649,2,10.254,41.0531,11.274,51.3276,0.260615,0.235047,0.741473,2.7635e-08,0.0642329
1220,-148.759,2,10.2443,41.0845,11.2382,51.3276,0.260251,0.237334,0.749856,2.77888e-08,0.0641227
1221,-146.84,2,10.244,41.2286,11.1928,51.3276,0.261439,0.240559,0.758444,2.78617e-08,0.0641011
1222,-148.991,2,10.2472,41.4135,11.1148,51.3276,0.262498,0.241413,0.746231,2.77814e-08,0.0643102
1223,-153.228,2,10.2445,41.519,11.0169,51.3276,0.263249,0.239752,0.736481,2.79591e-08,0.0642161
1224,-152.901,2,10.237,41.5295,10.9796,51.3276,0.263222,0.237515,0.731472,2.79913e-08,0.064182
1225,-157.226,2,10.2308,41.5176,10.9545,51.3276,0.262791,0.239487,0.724627,2.82074e-08,0.0637163
