iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,b
989,115.196,1,10.1872,41.6794,10.3691,57.563,0.275119,0.250126,0.777139,0.000418976,0.0236369
990,117.822,1,10.2744,41.4488,10.6454,57.5645,0.2629,0.263575,0.818168,0.000440756,0.0236479
991,119.385,1,10.2431,41.5457,11.1766,57.5611,0.262094,0.250549,0.834665,0.000459178,0.0237586
992,112.633,1,10.2762,42.1362,10.5629,57.561,0.265354,0.24737,0.773714,0.000354179,0.0241365
993,123.636,1,10.2396,41.6853,10.7141,57.5577,0.276169,0.254641,0.768282,0.00043959,0.0245367
994,122.071,1,10.2468,42.05,10.6403,57.5557,0.267742,0.240486,0.738939,0.000369142,0.0254201
995,117.061,1,10.2261,41.8045,10.3695,57.5549,0.275909,0.244576,0.732877,0.000355362,0.024772
996,117.018,1,10.2458,41.6569,10.6081,57.5566,0.273468,0.228595,0.732329,0.000346744,0.0251549
997,115.408,1,10.1953,42.0693,10.4883,57.5566,0.277235,0.218281,0.728338,0.000333542,0.0251811
998,117.521,1,10.216,41.8546,10.1894,57.557,0.268016,0.216832,0.655768,0.000355946,0.025772
999,122.763,1,10.1586,41.0181,10.2555,57.558,0.275293,0.219783,0.697978,0.000308676,0.026627
1000,113.295,2,10.1278,40.9876,10.1077,57.5563,0.275388,0.204571,0.72755,0.000258285,0.026101
1001,109.703,2,10.1411,40.6937,10.5652,57.5552,0.276914,0.217467,0.719791,0.000245332,0.0255835
1002,107.244,2,10.2199,41.8086,10.2135,57.5563,0.269685,0.213361,0.712152,0.000227771,0.0258176
1003,108.534,2,10.2131,41.3948,10.9614,57.5551,0.268747,0.22533,0.736766,0.000203964,0.0260471
1004,111.145,2,10.2503,41.4322,11.1695,57.5553,0.268293,0.239444,0.775717,0.000196958,0.0261559
1005,96.5598,2,10.2875,41.6913,10.9345,57.556,0.266762,0.230968,0.73289,0.000188905,0.0247873
1006,99.2481,2,10.2695,41.4854,11.2936,57.5536,0.274511,0.227722,0.763236,0.000180621,0.0250731
1007,100.614,2,10.2985,41.0528,10.9646,57.5553,0.269707,0.240334,0.780483,0.000191156,0.0248566
1008,98.0136,2,10.2435,41.6591,10.2958,57.5525,0.267982,0.250753,0.754796,0.000181487,0.0246822
1009,95.4662,2,10.2488,43.0576,9.86992,57.556,0.265295,0.247798,0.752982,0.000149776,0.0251214
1010,88.5775,2,10.2368,42.5371,10.4081,57.5579,0.270169,0.236945,0.780848,0.000134287,0.0246042
1011,94.9375,2,10.1701,42.2242,10.566,57.5588,0.266636,0.236992,0.749898,0.00014898,0.0251393
1012,97.2907,2,10.1926,42.3448,10.5284,57.5592,0.269079,0.239801,0.750586,0.000172182,0.0248627
1013,98.4528,2,10.2572,41.9313,10.6757,57.5614,0.267383,0.247035,0.762892,0.000177903,0.0248262
1014,91.2231,2,10.2335,41.8704,10.3728,57.5611,0.271369,0.251607,0.700347,0.000185468,0.0239915
1015,97.5359,2,10.228,41.6773,10.1069,57.5607,0.259991,0.275961,0.704905,0.000171907,0.0247861
1016,92.2522,2,10.1823,41.7257,9.72974,57.5597,0.255711,0.276719,0.700019,0.000177105,0.0241047
1017,95.6615,2,10.1623,41.8685,9.91604,57.5596,0.262221,0.275695,0.71434,0.000163491,0.0245743
1018,96.4394,2,10.1579,42.5733,9.6466,57.5604,0.265287,0.262283,0.711616,0.000157253,0.0249959
1019,83.9486,2,10.1979,42.7208,9.5679,57.5617,0.260668,0.274281,0.694615,0.000157178,0.0235653
1020,83.9335,2,10.2327,42.748,9.87695,57.5631,0.260737,0.279033,0.699164,0.000144265,0.0236898
1021,84.7208,2,10.2235,42.8531,9.81163,57.5615,0.257063,0.283138,0.676974,0.000127212,0.0243073
1022,87.526,2,10.2194,43.0608,9.75737,57.5613,0.263201,0.282216,0.680384,0.000123694,0.0246623
1023,83.75,2,10.1874,42.9573,9.29523,57.5612,0.26699,0.26622,0.65793,0.000107613,0.0250376
1024,86.1761,2,10.1823,42.8767,9.03419,57.563,0.262953,0.266679,0.649985,0.000107258,0.0253878
1025,80.7359,2,10.1107,42.822,8.74877,57.5635,0.266619,0.241968,0.655509,0.000114053,0.0247732
1026,80.8507,2,10.1431,43.3203,8.84819,57.5632,0.260245,0.248401,0.64855,0.000118578,0.024623
1027,89.0129,2,10.199,43.7703,9.12655,57.564,0.254758,0.243503,0.675194,0.000121769,0.025508
1028,81.6911,2,10.178,43.8693,9.08241,57.5635,0.256531,0.232994,0.684943,0.000116237,0.025004
1029,84.7489,2,10.1105,43.7987,8.76541,57.5649,0.273558,0.215009,0.695742,0.000117982,0.0252185
1030,79.171,2,10.1659,43.6664,8.86579,57.5647,0.269481,0.224256,0.636691,0.000106345,0.0252564
1031,72.6216,2,10.194,43.8562,8.83392,57.5649,0.26481,0.230559,0.602267,9.73716e-05,0.0249092
1032,75.2962,2,10.1979,43.8321,9.0154,57.5662,0.265782,0.241396,0.570389,9.77459e-05,0.0251028
1033,76.1744,2,10.193,43.9751,9.16336,57.567,0.264651,0.25186,0.594559,8.71857e-05,0.025349
1034,75.3586,2,10.1644,43.7202,9.26375,57.5668,0.266478,0.252929,0.64038,8.02464e-05,0.0252443
1035,75.4384,2,10.1734,43.7545,9.6384,57.567,0.262829,0.235998,0.681187,8.63594e-05,0.0250488
1036,76.8293,2,10.2318,43.4244,9.33468,57.5673,0.258947,0.225687,0.667879,8.90872e-05,0.0254451
1037,74.8792,2,10.2356,43.4477,9.7988,57.5675,0.264451,0.235807,0.712331,9.15237e-05,0.0246805
1038,79.0387,2,10.2119,42.9696,9.72081,57.5674,0.262226,0.22664,0.678262,8.96526e-05,0.0255036
1039,80.0126,2,10.1985,42.6902,9.98339,57.5673,0.26366,0.233629,0.691252,8.1112e-05,0.0258387
1040,83.487,2,10.1853,42.5891,9.9843,57.5661,0.263172,0.225518,0.698281,9.08402e-05,0.025904
1041,79.9463,2,10.181,42.3752,10.113,57.5665,0.265077,0.221991,0.759854,8.90058e-05,0.0253955
1042,78.7024,2,10.194,42.4007,9.75228,57.5667,0.264853,0.222429,0.8034,8.71127e-05,0.0250944
1043,70.9882,2,10.2077,42.8934,9.57155,57.5672,0.262637,0.205291,0.722533,8.98091e-05,0.0248769
1044,72.5177,2,10.219,42.8397,9.53998,57.5687,0.258814,0.207347,0.760515,9.05956e-05,0.0246741
1045,61.6101,2,10.2498,43.1897,9.57929,57.5682,0.253676,0.2085,0.72537,8.19658e-05,0.0241532
1046,61.563,2,10.2543,43.7014,9.9873,57.5684,0.258909,0.20251,0.733291,7.82355e-05,0.0240818
1047,67.095,2,10.2509,43.8308,9.81128,57.5692,0.258967,0.209013,0.687771,7.86188e-05,0.0246787
1048,63.4956,2,10.2532,43.6709,9.79798,57.5696,0.263005,0.202309,0.662432,8.15292e-05,0.0245031
1049,55.8159,2,10.2452,43.8182,9.91047,57.5691,0.26697,0.209029,0.653341,7.72243e-05,0.0237659
1050,58.5235,2,10.2397,43.7199,9.79041,57.569,0.265637,0.197875,0.675018,6.43564e-05,0.0246257
1051,52.5265,2,10.2425,43.8292,9.88226,57.5691,0.264679,0.198818,0.670155,5.9959e-05,0.0242927
1052,49.8453,2,10.2485,43.2546,9.87,57.569,0.261914,0.196729,0.672997,5.0351e-05,0.0246155
1053,50.8716,2,10.1896,42.6283,9.80552,57.569,0.263697,0.197034,0.706164,4.84138e-05,0.0245024
1054,51.5499,2,10.1735,42.0568,9.99732,57.5688,0.265766,0.191888,0.72911,5.19688e-05,0.0242454
1055,53.9483,2,10.2228,42.3409,10.0934,57.5688,0.263329,0.191107,0.759615,5.03337e-05,0.0245404
1056,47.02,2,10.2648,42.3857,10.2814,57.5687,0.258534,0.193226,0.758744,4.98024e-05,0.0240439
1057,51.2054,2,10.2248,42.3019,10.1236,57.569,0.26014,0.187914,0.723845,4.86567e-05,0.0245805
1058,39.4887,2,10.1996,42.0761,10.0889,57.569,0.262406,0.190124,0.692274,4.31978e-05,0.0240729
1059,50.1124,2,10.1779,42.5961,9.72688,57.5692,0.262565,0.194454,0.652941,5.29221e-05,0.0241824
1060,53.3369,2,10.1642,42.6923,9.71633,57.5695,0.264728,0.196586,0.672398,4.82883e-05,0.0247825
1061,57.6061,2,10.1981,43.2307,9.42517,57.5696,0.26165,0.204741,0.664277,4.99561e-05,0.02516
1062,52.3644,2,10.2309,43.4407,9.25085,57.5696,0.262006,0.211585,0.674506,5.10967e-05,0.024607
1063,61.5965,2,10.2164,43.3005,9.72552,57.5698,0.265061,0.209932,0.728008,5.42437e-05,0.0248228
1064,60.6264,2,10.2139,43.3168,9.58254,57.5697,0.2638,0.208094,0.711851,5.75253e-05,0.0248709
1065,59.2563,2,10.1896,43.3185,9.29368,57.5693,0.265332,0.209692,0.690386,5.65579e-05,0.0249017
1066,55.978,2,10.2031,43.493,9.38607,57.569,0.266454,0.203521,0.68997,5.70291e-05,0.0246559
1067,60.7153,2,10.1832,43.6356,9.5026,57.5688,0.272512,0.206959,0.668278,5.73702e-05,0.0249046
1068,56.6285,2,10.2248,44.1285,9.0998,57.5689,0.268025,0.210628,0.610394,6.25534e-05,0.0247184
1069,58.0296,2,10.2061,43.8333,9.09236,57.5689,0.267426,0.201728,0.602922,6.07306e-05,0.0250513
1070,57.4807,2,10.1799,43.4217,9.2253,57.5689,0.266187,0.204008,0.588839,5.88235e-05,0.0251549
1071,53.6435,2,10.1975,43.2059,9.50354,57.5687,0.265583,0.20261,0.608055,6.04286e-05,0.0246342
1072,57.697,2,10.2115,43.1644,9.71343,57.5682,0.267622,0.208477,0.602877,6.17635e-05,0.0246862
1073,52.101,2,10.2415,43.1541,9.72664,57.5683,0.269839,0.204919,0.619997,5.3687e-05,0.0247951
1074,49.2008,2,10.2333,43.6735,9.47331,57.5684,0.269569,0.225923,0.611865,4.94711e-05,0.0244214
1075,53.9826,2,10.201,43.4885,9.42755,57.5685,0.269973,0.225749,0.649332,4.87287e-05,0.0244876
1076,54.9112,2,10.207,43.5638,9.55154,57.5685,0.263105,0.209329,0.677029,4.91099e-05,0.0248327
1077,41.6437,2,10.2399,43.7619,9.62477,57.5687,0.260915,0.209022,0.65162,4.32316e-05,0.0244817
1078,46.6204,2,10.2164,43.284,9.58714,57.5687,0.264183,0.228654,0.638797,4.17484e-05,0.0243313
1079,43.9545,2,10.2174,42.9936,9.81183,57.5687,0.264363,0.234123,0.624346,3.81398e-05,0.0244297
1080,48.5229,2,10.235,42.9249,10.0262,57.5688,0.264874,0.234676,0.635845,3.38581e-05,0.0250762
1081,41.5082,2,10.2294,42.8851,9.90717,57.5689,0.261944,0.224485,0.638794,3.21189e-05,0.0249958
1082,35.7584,2,10.244,42.7404,9.97015,57.569,0.25922,0.210552,0.666995,3.04979e-05,0.0246855
1083,44.7566,2,10.2436,42.8383,9.81007,57.5692,0.262333,0.219369,0.630525,3.2501e-05,0.0249352
1084,42.5402,2,10.2439,42.6909,10.0498,57.5691,0.263359,0.215198,0.646015,3.12662e-05,0.0250468
1085,44.6461,2,10.2338,42.4486,10.2827,57.5692,0.263066,0.224321,0.644867,3.10892e-05,0.0250653
1086,40.4524,2,10.239,42.4836,10.1753,57.5695,0.258573,0.221145,0.650848,2.91499e-05,0.0251249
1087,43.1251,2,10.2458,42.3998,10.1791,57.5695,0.262617,0.219926,0.687345,2.8946e-05,0.0250343
1088,44.6157,2,10.2614,42.1413,10.3508,57.5697,0.261483,0.219225,0.688039,2.981e-05,0.0251195
1089,30.6229,2,10.2637,42.662,10.0172,57.5695,0.260959,0.220083,0.673312,2.79962e-05,0.0244483
1090,29.7226,2,10.2641,42.7137,10.0318,57.5694,0.257877,0.223996,0.68343,2.49067e-05,0.0243282
1091,33.4005,2,10.2544,42.3159,10.1574,57.5693,0.260658,0.232568,0.68352,2.47032e-05,0.0242252
1092,36.1518,2,10.2416,42.1902,10.263,57.5692,0.261792,0.227302,0.698678,2.38108e-05,0.0245541
1093,40.6785,2,10.2506,42.313,10.6,57.5693,0.26739,0.225736,0.730121,2.35288e-05,0.0248128
1094,52.4644,2,10.2686,42.088,10.6467,57.5696,0.267313,0.227445,0.751416,2.52689e-05,0.0254719
1095,48.8003,2,10.2789,41.9087,10.523,57.5697,0.264352,0.225161,0.738344,2.62364e-05,0.0256931
1096,43.4822,2,10.2683,42.508,10.3421,57.5698,0.266104,0.229294,0.715705,2.62513e-05,0.0254073
1097,51.8875,2,10.2768,42.3475,10.3368,57.5698,0.261904,0.232923,0.678653,2.52953e-05,0.026235
1098,45.3093,2,10.2535,42.5458,10.1705,57.5699,0.262066,0.235761,0.657657,2.40213e-05,0.0262203
1099,38.7865,2,10.2625,43.0105,10.2583,57.5699,0.264144,0.216467,0.666406,2.44014e-05,0.0258354
1100,39.0542,2,10.2573,42.9765,10.2096,57.5699,0.264579,0.214523,0.673705,2.33868e-05,0.0257269
1101,37.3839,2,10.2607,42.8916,9.9772,57.57,0.262305,0.208621,0.695462,2.18871e-05,0.0257803
1102,41.41,2,10.2729,43.6363,9.97406,57.57,0.263267,0.209044,0.690343,2.27985e-05,0.0257956
1103,44.7301,2,10.278,43.7876,9.88859,57.5699,0.264359,0.208406,0.691173,2.40129e-05,0.0259131
1104,50.7913,2,10.2568,43.7465,9.77735,57.5701,0.268498,0.206315,0.709879,2.43288e-05,0.0263037
1105,46.242,2,10.2222,43.7309,9.85969,57.5701,0.267038,0.203431,0.698259,2.45283e-05,0.0263176
1106,41.2449,2,10.2173,43.0868,9.92521,57.5701,0.263785,0.195185,0.695396,2.41668e-05,0.0262288
1107,33.1159,2,10.2217,42.7466,9.84034,57.57,0.265702,0.188975,0.690994,2.32392e-05,0.0257928
1108,34.8362,2,10.2044,42.658,9.68134,57.5699,0.267189,0.187534,0.684751,2.23574e-05,0.0257329
1109,32.4685,2,10.1956,42.7482,9.69809,57.5699,0.269009,0.192497,0.696674,2.04712e-05,0.025615
1110,28.5708,2,10.1846,43.0619,9.52252,57.5699,0.27143,0.192675,0.694377,2.00688e-05,0.0252551
1111,27.33,2,10.202,43.1018,9.61426,57.5698,0.271451,0.19449,0.700513,2.05857e-05,0.0248214
1112,21.5827,2,10.198,43.2021,9.44671,57.5697,0.269881,0.197586,0.683681,1.95483e-05,0.024568
1113,26.2643,2,10.1891,43.6803,9.43076,57.5698,0.272498,0.202174,0.683926,1.83176e-05,0.0247152
1114,32.7251,2,10.2296,44.1332,9.40062,57.5698,0.268897,0.202048,0.683027,1.78884e-05,0.0252953
1115,29.9296,2,10.2467,44.1142,9.3661,57.5697,0.266412,0.210958,0.690962,1.75445e-05,0.025268
1116,18.9031,2,10.2284,43.6513,9.43231,57.5696,0.26325,0.205515,0.706545,1.59904e-05,0.0250231
1117,23.5691,2,10.2229,43.5209,9.4327,57.5696,0.261299,0.205885,0.715255,1.51087e-05,0.0251294
1118,23.8302,2,10.2234,43.5361,9.49411,57.5695,0.260166,0.211995,0.706159,1.40376e-05,0.0253238
1119,21.4485,2,10.2317,42.8187,9.47032,57.5695,0.256893,0.215157,0.688997,1.41936e-05,0.0252281
1120,18.7775,2,10.2218,42.6217,9.50042,57.5695,0.256157,0.210875,0.692594,1.40262e-05,0.0250719
1121,15.4527,2,10.2051,42.8177,9.56381,57.5695,0.258692,0.206442,0.710091,1.38027e-05,0.0247394
1122,13.9664,2,10.1963,42.7928,9.59658,57.5695,0.258461,0.211565,0.710635,1.33649e-05,0.0245036
1123,27.3585,2,10.2005,42.5759,9.78404,57.5696,0.259379,0.210607,0.694517,1.4318e-05,0.0249637
1124,22.3786,2,10.2069,42.2569,10.0909,57.5696,0.261337,0.209605,0.691196,1.47293e-05,0.0249197
1125,20.0072,2,10.1912,41.9069,10.1291,57.5696,0.260441,0.195317,0.707808,1.49967e-05,0.0249459
1126,21.5265,2,10.2018,41.4003,10.282,57.5695,0.258042,0.198246,0.708506,1.53631e-05,0.0248669
1127,17.6303,2,10.1885,41.1581,10.4282,57.5694,0.258738,0.204413,0.717595,1.47223e-05,0.0246492
1128,20.1342,2,10.1861,41.2417,10.4453,57.5694,0.258753,0.206754,0.734088,1.40469e-05,0.024714
1129,21.8637,2,10.2084,41.4101,10.3306,57.5694,0.259459,0.204867,0.73785,1.41221e-05,0.0248199
1130,25.9086,2,10.2037,41.7605,10.3638,57.5694,0.263271,0.200115,0.761284,1.39769e-05,0.0250514
1131,18.3177,2,10.223,41.5905,10.4136,57.5694,0.263942,0.198995,0.768206,1.36745e-05,0.0248844
1132,23.0306,2,10.2151,41.5501,10.5445,57.5694,0.265675,0.196558,0.767215,1.32113e-05,0.0251299
1133,18.2356,2,10.203,41.4953,10.3751,57.5694,0.265865,0.196871,0.767085,1.28928e-05,0.0250107
1134,23.1818,2,10.1759,41.647,10.2077,57.5694,0.263698,0.193772,0.78727,1.28928e-05,0.0251367
1135,14.8447,2,10.1773,42.105,10.214,57.5694,0.261586,0.195066,0.798715,1.23675e-05,0.0248946
1136,16.3149,2,10.2167,42.1199,10.2309,57.5694,0.257347,0.19753,0.800726,1.20664e-05,0.024898
1137,18.7682,2,10.2351,42.1882,10.2371,57.5694,0.259023,0.196908,0.788783,1.20092e-05,0.0250182
1138,12.8462,2,10.2307,42.1876,10.2928,57.5694,0.259433,0.199325,0.773029,1.18684e-05,0.0248045
1139,6.72064,2,10.2303,42.2418,10.4059,57.5694,0.260853,0.198858,0.790304,1.12991e-05,0.0244301
1140,16.2527,2,10.2193,42.4032,10.1688,57.5694,0.263881,0.19939,0.796448,1.11554e-05,0.0245753
1141,22.5266,2,10.2067,42.2961,10.208,57.5694,0.26857,0.200788,0.815411,1.09343e-05,0.0248944
1142,24.713,2,10.1971,42.2734,10.1255,57.5694,0.271474,0.204654,0.829315,1.08298e-05,0.0251245
1143,15.7071,2,10.2115,42.6636,9.98888,57.5694,0.270042,0.209645,0.799712,1.06782e-05,0.0250422
1144,15.517,2,10.2302,43.1445,9.92498,57.5694,0.267242,0.211751,0.770161,1.02485e-05,0.0252056
1145,14.8839,2,10.2243,43.3481,10.1066,57.5694,0.269473,0.212146,0.759852,9.52254e-06,0.02536
1146,13.596,2,10.2314,43.1277,10.1162,57.5694,0.266687,0.212901,0.763337,9.91452e-06,0.0250832
1147,12.5399,2,10.23,43.272,9.98704,57.5694,0.264275,0.206371,0.738256,9.91038e-06,0.0252163
1148,13.4977,2,10.2287,43.2976,10.0002,57.5694,0.261528,0.203134,0.718634,1.02698e-05,0.025226
1149,9.9264,2,10.213,43.4203,9.77546,57.5694,0.262673,0.20081,0.70418,1.06426e-05,0.024995
1150,14.6844,2,10.2055,43.2709,9.6734,57.5694,0.262338,0.206145,0.68392,1.10014e-05,0.0249862
1151,17.9676,2,10.1951,43.4278,9.55566,57.5694,0.262795,0.206716,0.668449,1.12766e-05,0.025171
1152,19.6518,2,10.1668,43.5941,9.19482,57.5693,0.266362,0.209388,0.648045,1.08143e-05,0.0255501
1153,11.1267,2,10.1665,43.5724,9.09636,57.5694,0.267454,0.213455,0.635394,1.04812e-05,0.0254105
1154,13.6729,2,10.1788,43.5485,9.03726,57.5693,0.266199,0.209474,0.63341,1.01018e-05,0.0256183
1155,12.6204,2,10.1927,43.6797,9.14833,57.5693,0.266831,0.208205,0.639792,1.04731e-05,0.0253909
1156,21.2899,2,10.1941,43.6416,9.22375,57.5693,0.266873,0.206336,0.643323,1.03668e-05,0.0257615
1157,21.3993,2,10.1945,43.5972,9.27136,57.5693,0.267228,0.20949,0.633508,1.05705e-05,0.0259051
1158,11.6109,2,10.1811,43.5841,9.20861,57.5693,0.269603,0.208198,0.617268,1.07881e-05,0.0256339
1159,11.5727,2,10.1698,43.6676,9.17342,57.5693,0.26813,0.205635,0.615836,1.06881e-05,0.0255423
1160,12.942,2,10.1711,43.6856,9.17914,57.5693,0.267543,0.20317,0.611083,1.12254e-05,0.0253829
1161,14.0657,2,10.1883,43.6459,9.09656,57.5693,0.264391,0.210219,0.601807,1.08011e-05,0.0255237
1162,5.41137,2,10.1817,43.504,9.05807,57.5693,0.263071,0.213454,0.586942,1.06642e-05,0.0252618
1163,8.7238,2,10.1653,43.4725,9.06101,57.5693,0.263559,0.211779,0.581279,1.03987e-05,0.0252863
1164,5.1153,2,10.1733,43.7955,8.98868,57.5694,0.261098,0.212631,0.566098,1.06537e-05,0.0250974
1165,7.06472,2,10.1956,44.0837,8.99035,57.5693,0.259148,0.211834,0.559516,1.06687e-05,0.0251218
1166,2.21225,2,10.1991,44.2218,9.09687,57.5694,0.259082,0.209089,0.583393,1.03837e-05,0.0248725
1167,13.1894,2,10.2028,44.0883,9.21974,57.5694,0.258918,0.204125,0.587002,1.02045e-05,0.0252672
1168,8.45983,2,10.204,44.3062,9.19659,57.5694,0.260388,0.205683,0.577498,1.02857e-05,0.025246
1169,6.0385,2,10.2093,44.2526,9.28127,57.5694,0.262044,0.205193,0.590252,1.00468e-05,0.0251488
1170,13.9471,2,10.1949,44.0784,9.2458,57.5694,0.264625,0.207579,0.586499,1.0147e-05,0.0253034
1171,8.69779,2,10.1887,44.1794,9.07192,57.5694,0.265857,0.208182,0.575767,9.8188e-06,0.0254356
1172,12.2095,2,10.1882,44.1409,9.00925,57.5693,0.26624,0.215632,0.57239,9.38719e-06,0.0256024
1173,26.1515,2,10.1918,44.1352,8.98151,57.5693,0.270113,0.222487,0.562891,9.49852e-06,0.0260744
1174,9.25376,2,10.2131,44.284,8.98575,57.5693,0.269545,0.225062,0.562948,9.39514e-06,0.0258805
1175,20.1679,2,10.2084,44.4013,8.99368,57.5693,0.271086,0.224595,0.571672,9.42335e-06,0.0260606
1176,20.6159,2,10.2124,44.3522,9.01676,57.5693,0.269462,0.224069,0.591705,9.48032e-06,0.0261439
1177,8.30607,2,10.2249,44.6323,9.02626,57.5693,0.26714,0.21889,0.591739,9.45301e-06,0.025959
1178,2.52656,2,10.2439,44.6614,9.05122,57.5693,0.265787,0.215791,0.587181,9.08388e-06,0.0257869
1179,18.4183,2,10.2505,44.7439,9.11468,57.5693,0.265818,0.216054,0.592467,9.16061e-06,0.0259881
1180,15.7464,2,10.2607,44.7847,9.17561,57.5693,0.266726,0.21723,0.59446,9.03374e-06,0.0261008
1181,12.8191,2,10.2519,44.4495,9.28871,57.5693,0.268284,0.217062,0.607831,8.9099e-06,0.0260043
1182,5.3075,2,10.2475,44.4946,9.35204,57.5693,0.269463,0.213266,0.615492,8.60949e-06,0.0258354
1183,7.31181,2,10.2363,44.5058,9.27993,57.5693,0.27091,0.212803,0.60988,8.31619e-06,0.0258424
1184,14.0044,2,10.2319,44.4711,9.28792,57.5693,0.270815,0.211111,0.601446,8.13692e-06,0.0261373
1185,13.1024,2,10.2381,44.4268,9.36311,57.5693,0.26887,0.212501,0.604229,8.29616e-06,0.0261152
1186,16.4698,2,10.2397,44.1465,9.38801,57.5693,0.267179,0.218718,0.58489,8.62272e-06,0.0261744
1187,10.7384,2,10.2567,44.0184,9.4336,57.5693,0.264937,0.221355,0.568495,8.50286e-06,0.0262527
1188,11.1416,2,10.2435,43.6061,9.61198,57.5693,0.267438,0.221157,0.588432,8.59714e-06,0.0259865
1189,5.40655,2,10.2278,43.3484,9.60729,57.5693,0.268482,0.220933,0.604721,8.55792e-06,0.0256573
1190,-0.962049,2,10.2217,43.3144,9.63694,57.5693,0.268068,0.218377,0.619203,8.38699e-06,0.025313
1191,4.03838,2,10.2102,43.1427,9.77287,57.5693,0.26736,0.21394,0.641916,8.30479e-06,0.0251798
1192,4.58266,2,10.2113,42.9042,9.83601,57.5693,0.266044,0.210589,0.658883,8.33305e-06,0.0250835
1193,-0.528186,2,10.2096,42.6963,9.83165,57.5693,0.264959,0.207834,0.661231,8.37342e-06,0.0249013
1194,3.07553,2,10.2107,42.4705,9.86337,57.5693,0.264163,0.209408,0.660462,8.26789e-06,0.0248915
1195,3.84497,2,10.2094,42.6382,9.82297,57.5693,0.264374,0.213137,0.657807,8.10207e-06,0.024901
1196,0.800787,2,10.21,42.7748,9.77546,57.5693,0.263896,0.213761,0.652289,8.12083e-06,0.0248208
1197,2.90859,2,10.2093,42.8442,9.7695,57.5693,0.263685,0.21079,0.647262,8.15346e-06,0.0248751
1198,0.247707,2,10.2103,42.9807,9.74157,57.5693,0.265238,0.207028,0.63526,8.11715e-06,0.0249132
1199,3.32265,2,10.2205,43.1356,9.78155,57.5693,0.264942,0.205947,0.633041,8.01763e-06,0.025017
1200,5.11981,2,10.2261,42.9157,9.86803,57.5693,0.263811,0.20684,0.640294,8.11865e-06,0.0250028
1201,12.4734,2,10.2403,42.9823,9.96861,57.5693,0.262094,0.20852,0.642546,7.97549e-06,0.0253235
1202,19.4899,2,10.2498,43.1805,10.0841,57.5693,0.26086,0.209576,0.644897,8.24143e-06,0.0256036
1203,11.8794,2,10.2408,43.047,10.1094,57.5693,0.259617,0.212478,0.660121,8.16727e-06,0.0256115
1204,14.7518,2,10.2423,42.9511,10.1298,57.5693,0.258044,0.213737,0.657769,8.16119e-06,0.0257864
1205,12.1129,2,10.2416,43.1006,10.0759,57.5693,0.258803,0.210302,0.658579,8.33022e-06,0.0258078
1206,18.3999,2,10.2462,43.053,10.118,57.5693,0.259544,0.211746,0.657939,8.24465e-06,0.0260381
1207,13.9668,2,10.244,43.1444,10.1001,57.5693,0.260719,0.213031,0.650285,8.25695e-06,0.0260804
1208,8.64056,2,10.2461,43.3522,9.98888,57.5693,0.260034,0.211822,0.633102,8.34215e-06,0.0260562
1209,7.7573,2,10.2526,43.2665,10.0459,57.5693,0.261419,0.210766,0.622101,8.29246e-06,0.0260298
1210,8.58951,2,10.2538,43.394,9.99429,57.5693,0.261454,0.210043,0.614707,8.27982e-06,0.0260295
1211,6.83023,2,10.2563,43.2433,9.97632,57.5693,0.260852,0.210889,0.620651,8.12938e-06,0.0259606
1212,8.71258,2,10.2469,43.2466,10.0076,57.5693,0.259544,0.207866,0.627165,8.20202e-06,0.0259216
1213,21.5321,2,10.2464,43.3292,10.0705,57.5693,0.261535,0.20907,0.627996,8.60015e-06,0.0260212
1214,19.5226,2,10.2369,43.2301,9.9731,57.5693,0.261337,0.210856,0.627418,8.90489e-06,0.02607
1215,9.15057,2,10.229,43.5067,9.87705,57.5693,0.262173,0.214647,0.624121,8.68054e-06,0.0259835
1216,15.6139,2,10.2275,43.5427,9.87,57.5693,0.261829,0.213415,0.632173,8.64325e-06,0.026055
1217,18.8378,2,10.226,43.6422,9.83914,57.5693,0.260604,0.213023,0.637674,8.63454e-06,0.0261965
1218,14.2004,2,10.2226,43.478,9.79045,57.5693,0.259037,0.212387,0.644642,8.34961e-06,0.0263207
1219,17.8295,2,10.2084,43.4251,9.70659,57.5693,0.258936,0.213395,0.64753,8.43235e-06,0.0263374
1220,12.6176,2,10.2012,43.4196,9.71636,57.5693,0.259103,0.214529,0.652301,8.37667e-06,0.0262395
1221,16.7228,2,10.1999,43.5233,9.65243,57.5693,0.261577,0.216681,0.659585,8.45574e-06,0.0261436
1222,13.6135,2,10.2047,43.5026,9.59725,57.5693,0.264014,0.220609,0.659128,8.36238e-06,0.0260584
1223,14.2084,2,10.1994,43.453,9.52679,57.5693,0.265341,0.222346,0.653376,8.39917e-06,0.0260116
1224,12.5364,2,10.1936,43.4112,9.49038,57.5693,0.265652,0.221215,0.651615,8.2435e-06,0.0260498
1225,5.00141,2,10.181,43.3874,9.47674,57.5693,0.265328,0.219924,0.649033,8.01754e-06,0.025956
1226,10.9566,2,10.1724,43.4314,9.40688,57.5693,0.265653,0.222174,0.647411,7.94266e-06,0.0259131
1227,0.403805,2,10.1805,43.3987,9.5156,57.5693,0.264625,0.222613,0.64836,7.93178e-06,0.0256308
1228,-3.00004,2,10.1876,43.2567,9.58721,57.5692,0.264195,0.223163,0.64975,7.74311e-06,0.025403
