iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
729,764.743,1,5.57596,12.2199,41.8534,46.1191,0.296648,0.0691826,0.758352,0.628786,0.99851,0.18429,0.52967,0.267805,0.287008
730,756.216,1,5.65516,11.7033,42.0102,46.3403,0.296369,0.0671755,0.736666,0.61785,0.998823,0.177914,0.564074,0.266958,0.286236
731,758.34,1,5.70455,12.3134,41.7063,46.0634,0.294348,0.0670992,0.730164,0.608479,0.998616,0.176017,0.593857,0.267739,0.287863
732,765.867,1,5.72822,12.6657,41.8322,46.1532,0.300213,0.0670252,0.72889,0.605232,0.998508,0.179651,0.634242,0.27052,0.289869
733,755.915,1,5.75926,11.8982,41.892,46.2599,0.300009,0.0659779,0.744134,0.597435,0.998659,0.179223,0.562486,0.262222,0.279663
734,744.253,1,5.72637,11.3948,42.3461,46.7889,0.30344,0.0629336,0.737397,0.59825,0.9989,0.184632,0.514898,0.260125,0.278295
735,752.567,1,5.70693,11.7776,42.2176,46.6493,0.302477,0.0655465,0.770465,0.610014,0.998847,0.17982,0.532646,0.26108,0.279716
736,748.237,1,5.64421,11.3048,42.5715,47.2989,0.301447,0.0643397,0.770787,0.616558,0.999,0.182815,0.56755,0.260534,0.27952
737,749.657,1,5.55915,11.4433,42.5641,47.296,0.302209,0.0636706,0.76378,0.633073,0.998793,0.182692,0.568537,0.25965,0.280615
738,758.7,1,5.62967,11.0973,42.4763,47.2902,0.302317,0.0647843,0.7625,0.618519,0.998702,0.181696,0.655285,0.263467,0.284582
739,756.594,1,5.51582,11.1002,42.821,47.5906,0.304698,0.0629882,0.791597,0.63767,0.998661,0.18989,0.636061,0.267398,0.290065
740,753.018,1,5.58872,10.8865,42.7477,47.6067,0.305388,0.0619345,0.756588,0.625426,0.998633,0.190289,0.610996,0.266465,0.291147
741,758.695,1,5.67563,11.0456,42.661,47.5807,0.304744,0.0621367,0.766312,0.60912,0.998288,0.188812,0.68047,0.262744,0.290115
742,757.558,1,5.59731,10.625,42.4666,47.4132,0.300473,0.0640187,0.79616,0.620067,0.998436,0.186215,0.634708,0.259777,0.287698
743,743.344,1,5.53288,10.4419,42.7906,47.7824,0.305048,0.0611915,0.797156,0.625869,0.998978,0.18585,0.629843,0.249145,0.277116
744,750.612,1,5.64321,10.6307,43.0326,48.1149,0.301738,0.0632946,0.780124,0.604936,0.998763,0.182317,0.643465,0.25047,0.277042
745,746.263,1,5.66042,10.8773,42.8993,48.11,0.298982,0.0631699,0.792071,0.605366,0.998858,0.181631,0.633498,0.247752,0.274711
746,751.854,1,5.5789,10.4186,42.7657,48.0079,0.304259,0.062485,0.797618,0.62082,0.998731,0.188595,0.660078,0.250321,0.278146
747,752.553,1,5.62637,11.1424,42.7466,48.0521,0.305374,0.0611027,0.709335,0.616039,0.998065,0.18488,0.650939,0.246356,0.276021
748,754.355,1,5.61408,11.0436,42.7815,48.067,0.304524,0.0626774,0.732459,0.619078,0.998336,0.180675,0.651221,0.247952,0.27621
749,744.497,1,5.57939,11.1399,43.0863,48.3662,0.297057,0.0628375,0.750908,0.627525,0.998785,0.17784,0.621622,0.252576,0.276626
750,750.326,1,5.62652,11.2406,42.8569,48.1515,0.300713,0.0628606,0.735909,0.620258,0.998701,0.18134,0.650917,0.255928,0.279379
751,745.895,1,5.75914,11.4334,42.3457,47.4362,0.297883,0.0621821,0.741111,0.594873,0.998705,0.181965,0.655505,0.253644,0.274065
752,745.887,1,5.5326,11.7487,42.0148,47.1005,0.301511,0.0618102,0.738621,0.632528,0.998916,0.18747,0.676087,0.25162,0.272471
753,753.157,1,5.57471,11.7522,42.2855,47.5236,0.302433,0.0643431,0.779583,0.62985,0.998896,0.192254,0.637168,0.249724,0.271343
754,748.339,1,5.59805,12.8734,42.0995,47.1645,0.30051,0.0639302,0.756395,0.630235,0.999,0.188151,0.652474,0.247551,0.268554
755,747.076,1,5.59704,12.0783,42.0488,47.0814,0.298583,0.0635707,0.753399,0.628653,0.998889,0.183684,0.65057,0.246355,0.268241
756,749.943,1,5.60657,11.9104,42.0148,47.0951,0.301726,0.0635264,0.739414,0.623964,0.998493,0.188102,0.598318,0.239612,0.260503
757,745.188,1,5.66698,11.7039,42.0348,47.1415,0.301706,0.0628316,0.739974,0.619229,0.998841,0.185639,0.634046,0.240188,0.257941
758,748.779,1,5.79085,12.3277,41.7061,46.7815,0.299025,0.0652262,0.71984,0.598684,0.998801,0.185065,0.599256,0.236919,0.255227
759,749.31,1,5.78727,12.6898,41.6098,46.5975,0.297087,0.0650352,0.751377,0.59572,0.998598,0.184015,0.606421,0.236864,0.255027
760,749.972,1,5.68192,11.8192,41.7161,46.7813,0.301969,0.06504,0.73716,0.61224,0.998941,0.188651,0.580908,0.244441,0.264995
761,753.094,1,5.6304,11.5198,41.8421,46.8774,0.298222,0.066757,0.736693,0.617033,0.998925,0.190151,0.577657,0.246154,0.265488
762,752.399,1,5.74487,12.0183,41.821,46.8437,0.298422,0.0663592,0.743547,0.595131,0.999,0.191853,0.659916,0.247161,0.265638
763,748.604,1,5.72557,11.7885,41.9646,46.9882,0.30118,0.063831,0.735802,0.602807,0.999,0.189696,0.643586,0.255172,0.273615
764,747.965,1,5.73218,11.5677,42.151,47.2698,0.302871,0.0626436,0.738253,0.60144,0.999,0.186323,0.672441,0.255583,0.274257
765,761.85,1,5.42935,11.5635,42.0054,47.2054,0.309491,0.0646688,0.781805,0.651529,0.998753,0.188643,0.65737,0.257814,0.274807
766,749.812,1,5.71018,11.6974,42.1732,47.383,0.300645,0.063808,0.756956,0.607696,0.998783,0.182697,0.580321,0.261979,0.278512
767,756.584,1,5.68168,11.2041,42.0161,47.2533,0.305754,0.0644152,0.752842,0.608728,0.99876,0.183909,0.595091,0.264436,0.281626
768,747.044,1,5.68958,10.7905,42.0225,47.3238,0.302148,0.0638684,0.734599,0.602561,0.999,0.177285,0.617249,0.262343,0.27804
769,758.461,1,5.75714,10.8632,42.1422,47.5605,0.305341,0.065031,0.700916,0.591,0.998945,0.185544,0.656143,0.262598,0.279403
770,755.459,1,5.87314,11.112,42.0759,47.4539,0.29795,0.0657019,0.715939,0.571424,0.998976,0.178426,0.674866,0.263935,0.282644
771,754.077,1,5.6852,10.7517,42.3366,47.7843,0.30191,0.0648081,0.750794,0.606758,0.999,0.177129,0.684811,0.262555,0.281202
772,758.464,1,5.68354,11.0733,41.9985,47.4533,0.301984,0.066783,0.740151,0.600524,0.999,0.180207,0.700929,0.265849,0.283068
773,761.138,1,5.67963,11.175,41.9054,47.1981,0.294813,0.0689246,0.796223,0.609326,0.999,0.174149,0.666026,0.273108,0.290813
774,759.298,1,5.73517,11.4877,41.9502,47.2169,0.293867,0.069155,0.803004,0.601454,0.999,0.172495,0.639921,0.262931,0.279918
775,749.283,1,5.67074,10.9281,42.1086,47.4598,0.296231,0.0664093,0.783221,0.610821,0.999,0.171994,0.598957,0.261264,0.277804
776,751.516,1,5.63825,11.5575,42.1243,47.6015,0.298875,0.0650247,0.817924,0.619214,0.999,0.180736,0.673533,0.26622,0.280589
777,752.666,1,5.66273,11.9673,41.6088,46.9486,0.302158,0.0646955,0.766924,0.612574,0.999,0.186048,0.643002,0.266313,0.282304
778,755.258,1,5.63062,11.9339,41.4939,46.8654,0.302863,0.0647303,0.774137,0.614245,0.99891,0.186581,0.633495,0.259054,0.279388
779,757.158,1,5.69745,11.811,41.6526,46.9994,0.29752,0.0656214,0.765666,0.60473,0.998682,0.183787,0.646424,0.258107,0.279358
780,759.215,1,5.75753,12.1424,41.7748,47.3226,0.295596,0.0661589,0.784897,0.600504,0.998412,0.179289,0.648811,0.257556,0.277226
781,760.873,1,5.66898,11.6381,42.2829,47.8488,0.296802,0.0653101,0.769552,0.610277,0.998409,0.185365,0.685046,0.260795,0.28243
782,756.387,1,5.63382,11.2104,42.7577,48.49,0.302644,0.0654032,0.731056,0.625062,0.998825,0.179252,0.606133,0.260774,0.283559
783,749.015,1,5.66545,11.3663,42.5537,48.1712,0.302284,0.0620001,0.736845,0.615266,0.998878,0.187995,0.674997,0.259406,0.279094
784,750.756,1,5.69851,11.7736,42.6088,48.2405,0.303012,0.0622582,0.743174,0.609162,0.99866,0.189265,0.633335,0.255968,0.278764
785,752.049,1,5.8548,11.5597,42.6187,48.1096,0.301032,0.0632652,0.75229,0.584191,0.998674,0.18821,0.609888,0.260597,0.282143
786,753.163,1,5.71543,11.498,42.5468,47.8317,0.299662,0.0646072,0.781614,0.605849,0.998836,0.184567,0.605721,0.262532,0.285249
787,745.659,1,5.71869,11.3631,41.8706,47.0358,0.299305,0.0640416,0.774975,0.599455,0.999,0.180793,0.62586,0.261524,0.287241
788,746.426,1,5.74891,11.7737,41.7475,46.7193,0.295714,0.0648994,0.743736,0.596585,0.999,0.177993,0.667508,0.262741,0.288973
789,748.309,1,5.69097,10.9672,42.0056,46.9702,0.299639,0.0627961,0.755504,0.6057,0.999,0.180416,0.663499,0.269875,0.297081
790,749.148,1,5.57531,11.219,41.7326,46.5972,0.299693,0.0632063,0.75584,0.620203,0.999,0.17913,0.661721,0.276342,0.305111
791,749.67,1,5.69218,11.6225,41.3198,45.9794,0.301172,0.0633161,0.749781,0.605816,0.999,0.177311,0.671458,0.271057,0.299623
792,756.726,1,5.7257,11.2696,41.298,45.7545,0.302601,0.0627198,0.740078,0.59599,0.998745,0.18021,0.729931,0.26899,0.296653
793,748.539,1,5.76522,11.7693,41.1315,45.7784,0.301685,0.0624748,0.72884,0.594086,0.999,0.183228,0.74877,0.261773,0.289768
794,749.825,1,5.77001,11.9229,41.3262,45.9204,0.303365,0.0618284,0.775352,0.593269,0.999,0.182848,0.71136,0.263254,0.291303
795,747.726,1,5.64038,11.5737,41.4057,46.1409,0.305895,0.061595,0.755529,0.610353,0.999,0.18863,0.649534,0.267153,0.296387
796,750.354,1,5.78305,11.7687,41.1197,45.7103,0.30465,0.0616077,0.730613,0.587701,0.998937,0.185218,0.670433,0.265544,0.297301
797,747.988,1,5.65813,11.8608,40.8292,45.3844,0.305548,0.060453,0.721897,0.608158,0.998934,0.187489,0.666082,0.26737,0.300708
798,746.148,1,5.57466,11.9322,40.7264,45.2161,0.30491,0.0605701,0.725076,0.620638,0.999,0.182643,0.710072,0.265898,0.300226
799,746.248,1,5.58453,11.6699,41.028,45.535,0.305989,0.062529,0.74993,0.622578,0.999,0.185971,0.603469,0.269333,0.301232
800,746.867,1,5.74364,12.6328,40.8209,45.314,0.300094,0.0625695,0.733465,0.592121,0.998983,0.180602,0.608596,0.268122,0.299376
801,746.203,1,5.75851,12.1546,40.7802,45.3063,0.301489,0.0631704,0.737261,0.595367,0.999,0.185253,0.606178,0.260608,0.293999
802,747.885,1,5.68792,12.8263,40.3871,44.7916,0.304133,0.0633547,0.727345,0.606938,0.999,0.184507,0.59937,0.257182,0.290268
803,747.839,1,5.70785,12.875,40.5353,44.8183,0.302363,0.061735,0.733188,0.603818,0.998803,0.185242,0.633124,0.257394,0.29044
804,747.771,1,5.65382,12.3834,40.8672,45.2648,0.301181,0.0630284,0.764565,0.613577,0.998967,0.184232,0.616609,0.256252,0.288158
805,749.884,1,5.70599,12.7443,40.9857,45.5429,0.301736,0.0646211,0.752067,0.611898,0.999,0.184876,0.625325,0.260561,0.292379
806,758.155,1,5.5561,12.8203,41.4445,46.3537,0.300278,0.0655366,0.764532,0.638982,0.998675,0.184917,0.640192,0.251179,0.28197
807,757.207,1,5.56521,13.3034,40.8884,45.5765,0.304129,0.0654545,0.757804,0.630159,0.998877,0.187692,0.622306,0.249198,0.27962
808,760.283,1,5.58508,12.7611,41.1114,45.817,0.302619,0.0649919,0.784816,0.630802,0.998351,0.182579,0.635446,0.25113,0.279533
809,769.382,1,5.59059,12.4725,41.1367,45.956,0.299966,0.0689186,0.762432,0.62197,0.998235,0.181802,0.60591,0.250331,0.280647
810,763.069,1,5.69356,12.0574,40.8609,45.5949,0.301146,0.0670471,0.790159,0.60242,0.998361,0.182492,0.549073,0.258738,0.290674
811,765.532,1,5.73708,12.2313,40.6385,45.3563,0.302812,0.0681824,0.779993,0.594696,0.998742,0.181318,0.596522,0.256763,0.290197
812,764.364,1,5.70765,11.825,40.6284,45.2032,0.309257,0.0682829,0.745238,0.601198,0.999,0.185693,0.563523,0.25038,0.286421
813,755.079,1,5.78463,12.0632,40.1994,44.7577,0.30229,0.0686442,0.762039,0.587743,0.999,0.178977,0.564605,0.249312,0.286653
814,753.446,1,5.56349,12.5612,40.2091,44.7954,0.302745,0.0672727,0.771699,0.625123,0.999,0.178948,0.579556,0.250335,0.287956
815,753.885,1,5.52271,12.6961,40.4413,44.9574,0.301483,0.0663494,0.757377,0.632911,0.998986,0.180064,0.563533,0.252056,0.287643
816,750.271,1,5.73357,12.5026,40.2736,44.6024,0.302035,0.0648837,0.738072,0.59429,0.999,0.183501,0.588667,0.252155,0.286949
817,745.796,1,5.76757,12.7193,40.5791,44.973,0.300828,0.0644882,0.776246,0.589647,0.999,0.181598,0.604622,0.2507,0.287104
818,748.437,1,5.69303,12.0531,40.69,45.0463,0.305293,0.0643717,0.759753,0.598051,0.999,0.183723,0.579141,0.249697,0.286073
819,748.476,1,5.65463,12.2443,40.7586,45.1066,0.303182,0.0642483,0.765587,0.610831,0.999,0.180808,0.59177,0.251708,0.285617
820,755.685,1,5.65821,11.5632,40.9709,45.4846,0.29969,0.0680462,0.757926,0.610311,0.999,0.175165,0.599366,0.25311,0.287466
821,752.414,1,5.6144,11.7908,40.9695,45.4996,0.299342,0.06667,0.716601,0.615778,0.999,0.181984,0.596272,0.252127,0.285816
822,754.649,1,5.57293,12.0657,40.8846,45.3744,0.299844,0.0647814,0.735052,0.622451,0.998712,0.181434,0.615103,0.254617,0.288782
823,752.387,1,5.61133,11.7946,41.3743,46.0634,0.303411,0.0629158,0.733644,0.619586,0.998924,0.184922,0.67557,0.257938,0.289536
824,746.305,1,5.80026,11.5883,41.396,46.0641,0.30433,0.0624722,0.69196,0.585287,0.999,0.183247,0.618245,0.257223,0.289893
825,758.235,1,5.81852,11.7062,41.0136,45.6644,0.304662,0.0647436,0.710675,0.582632,0.998862,0.183421,0.623779,0.262734,0.297099
826,762.29,1,5.7942,11.6788,41.3098,45.8645,0.303821,0.0667094,0.714026,0.585812,0.998936,0.181168,0.594703,0.268478,0.306332
827,766.624,1,5.8037,11.101,41.3928,46.0343,0.307409,0.0660498,0.7369,0.584767,0.998696,0.184997,0.63173,0.263179,0.300068
828,761.22,1,5.70562,11.4797,41.403,46.2234,0.304448,0.0653746,0.726617,0.605008,0.998887,0.180096,0.667575,0.261302,0.300667
829,764.797,1,5.69945,11.87,41.6205,46.5269,0.294864,0.068656,0.753098,0.604833,0.998904,0.172159,0.704288,0.261744,0.303326
830,762.065,1,5.81269,11.7129,41.8294,46.7525,0.299995,0.0650694,0.773338,0.587968,0.998581,0.178471,0.698005,0.261653,0.302184
831,757.902,1,5.87273,11.3823,41.7404,46.5776,0.304634,0.0650417,0.739942,0.572288,0.999,0.179354,0.660341,0.264009,0.301809
832,753.228,1,5.8177,11.2669,41.3221,46.0901,0.303641,0.0636029,0.759238,0.574857,0.999,0.1878,0.656138,0.263404,0.299938
833,757.567,1,5.65874,11.6852,41.082,45.7869,0.304065,0.0638218,0.788003,0.604555,0.999,0.189208,0.702629,0.26418,0.300956
834,754.667,1,5.7301,11.0932,40.9587,45.66,0.305484,0.0633695,0.754154,0.593336,0.999,0.187977,0.679463,0.263618,0.302039
835,753.817,1,5.83373,12.1193,40.7048,45.2063,0.300534,0.0637624,0.779909,0.584423,0.999,0.183892,0.707739,0.270006,0.309629
836,750.858,1,5.80664,12.3496,40.1686,44.5126,0.305979,0.0609637,0.764813,0.58439,0.998894,0.18354,0.706355,0.261395,0.301223
837,750.378,1,5.81467,12.1714,40.0264,44.2132,0.301489,0.0607101,0.741581,0.585646,0.998685,0.186012,0.719485,0.261657,0.299233
838,758.012,1,5.65392,12.6142,39.8164,44.0505,0.306636,0.0613053,0.731583,0.607729,0.998448,0.18843,0.717659,0.261633,0.298257
839,760.899,1,5.77555,12.573,39.7955,44.1533,0.30525,0.0614348,0.725882,0.589829,0.998067,0.187469,0.718946,0.264439,0.299063
840,759.417,1,5.84247,12.2478,39.9679,44.3185,0.303363,0.0618805,0.752258,0.572808,0.998046,0.183931,0.673316,0.267382,0.301541
841,769.522,1,5.87704,12.3735,40.1372,44.6765,0.30714,0.0630301,0.753423,0.576847,0.99732,0.183248,0.687724,0.262908,0.29895
842,765.735,1,5.67298,12.6356,40.4084,44.8835,0.308044,0.0617224,0.802475,0.606624,0.997627,0.18862,0.697534,0.264173,0.299323
843,767.205,1,5.63293,12.3119,40.4094,44.9947,0.301004,0.0653921,0.812847,0.613898,0.998137,0.187224,0.663675,0.263354,0.298225
844,763.285,1,5.69035,12.648,40.37,45.0378,0.303287,0.0645763,0.75305,0.603817,0.99836,0.176206,0.65993,0.265474,0.303091
845,765.661,1,5.74058,12.8563,40.2747,44.8797,0.300326,0.0648135,0.80805,0.594846,0.998214,0.181433,0.684338,0.268608,0.305278
846,765.771,1,5.69606,12.006,40.7868,45.613,0.304291,0.0635002,0.807396,0.608112,0.998013,0.17821,0.668802,0.275098,0.310773
847,763.826,1,5.64543,12.4281,40.5453,45.3164,0.304954,0.0637093,0.779193,0.614405,0.998537,0.175807,0.667648,0.281571,0.322898
848,760.418,1,5.60186,12.0478,40.5937,45.4133,0.309003,0.0618687,0.777484,0.62361,0.998459,0.181504,0.624463,0.281011,0.322781
849,757.452,1,5.70392,12.4682,40.2353,44.8462,0.303294,0.0627849,0.758453,0.602418,0.998752,0.185861,0.64072,0.27812,0.318773
850,760.526,1,5.83379,12.3367,40.4944,45.1694,0.298191,0.0659763,0.785134,0.583539,0.99883,0.177729,0.618719,0.27852,0.317775
851,758.042,1,5.80615,12.5695,40.6711,45.4148,0.299438,0.0642172,0.764997,0.58606,0.998759,0.178306,0.654649,0.275342,0.314677
852,757.751,1,5.76169,11.9928,40.7947,45.6726,0.299994,0.0642538,0.741193,0.595102,0.998651,0.177493,0.622308,0.273977,0.311995
853,752.063,1,5.64781,12.065,40.4052,45.2636,0.307137,0.0623347,0.743326,0.607674,0.998876,0.18575,0.556693,0.274359,0.311703
854,744.59,1,5.74194,12.3276,40.8026,45.7838,0.30045,0.0626299,0.732247,0.595428,0.999,0.182239,0.54799,0.27737,0.314783
855,746.795,1,5.70961,12.2014,41.1045,46.2902,0.302511,0.0626357,0.758692,0.601486,0.999,0.181561,0.5548,0.285302,0.32021
856,747.177,1,5.64673,11.7723,41.0475,46.3025,0.300667,0.0641418,0.758673,0.61211,0.999,0.179259,0.534338,0.286026,0.317383
857,745.261,1,5.65156,11.4393,41.0403,46.2596,0.303153,0.0621163,0.751254,0.609185,0.999,0.177165,0.565549,0.286249,0.314701
858,748.448,1,5.49562,12.4096,41.0494,46.1975,0.301557,0.061417,0.799598,0.639751,0.998699,0.182735,0.567436,0.283097,0.309018
859,752.697,1,5.57044,12.5041,41.1489,46.2272,0.304337,0.0618471,0.783461,0.634042,0.998736,0.187431,0.592572,0.283737,0.304177
860,754.393,1,5.62744,12.3338,40.898,46.016,0.306401,0.0621156,0.745776,0.620218,0.998903,0.183877,0.631391,0.284878,0.306384
861,748.939,1,5.69699,12.1723,40.8297,45.8455,0.30494,0.0619721,0.743528,0.609082,0.998875,0.182813,0.555391,0.280851,0.303217
862,748.537,1,5.63955,12.431,40.817,45.8607,0.302242,0.061746,0.733739,0.614332,0.998888,0.180608,0.607159,0.281268,0.302798
863,747.104,1,5.67619,12.0765,40.7569,45.7864,0.302845,0.0616748,0.739001,0.609228,0.998997,0.181685,0.608676,0.27868,0.301475
864,740.519,1,5.55326,11.8801,40.9943,46.187,0.303253,0.061028,0.782538,0.626778,0.999,0.184297,0.57649,0.282978,0.308457
865,742.72,1,5.54754,12.1971,41.1135,46.244,0.30017,0.0621609,0.784809,0.633514,0.999,0.1847,0.549786,0.283648,0.309334
866,744.611,1,5.54592,12.2038,40.8328,45.8992,0.306602,0.0621605,0.767507,0.634775,0.999,0.184781,0.561754,0.278702,0.304011
867,747.524,1,5.66405,11.4742,41.2193,46.217,0.302842,0.0614224,0.725807,0.610782,0.998888,0.181622,0.614354,0.275603,0.299599
868,752.176,1,5.55151,12.0296,41.3324,46.3001,0.306027,0.0613871,0.747412,0.628977,0.998581,0.189228,0.588385,0.273735,0.295279
869,750.308,1,5.63126,12.1311,41.1777,46.0403,0.301503,0.0615927,0.709311,0.611575,0.99837,0.18641,0.599941,0.264893,0.287037
870,749.863,1,5.60482,11.9129,41.0031,45.7158,0.305518,0.0607846,0.714087,0.615785,0.998419,0.185759,0.596003,0.266731,0.287693
871,750.493,1,5.56548,12.5193,40.9097,45.5943,0.307859,0.0611751,0.712921,0.62781,0.998507,0.192016,0.575719,0.261735,0.280651
872,745.74,1,5.60686,12.2921,41.1799,45.842,0.306726,0.0614396,0.733538,0.618071,0.998875,0.190841,0.557106,0.263083,0.281029
873,740.034,1,5.78615,11.754,41.2133,45.9637,0.296813,0.062386,0.734397,0.587919,0.999,0.181454,0.588164,0.26482,0.28261
874,746.863,1,5.6318,12.1512,41.2907,46.0535,0.299735,0.0646869,0.758835,0.614749,0.999,0.18317,0.577582,0.264016,0.283789
875,747.018,1,5.72086,12.334,41.0502,45.7639,0.299565,0.0633601,0.740272,0.607709,0.999,0.179311,0.615891,0.266258,0.285452
876,742.841,1,5.66256,12.9942,41.0551,45.8283,0.300758,0.0621355,0.73622,0.618358,0.998999,0.182647,0.585672,0.263464,0.28236
877,745.151,1,5.70952,12.7531,41.0758,45.8344,0.306633,0.0619924,0.724214,0.60431,0.999,0.188618,0.626007,0.25891,0.275946
878,740.335,1,5.74241,13.1179,40.6009,45.158,0.304404,0.0611566,0.71695,0.597961,0.999,0.185461,0.636481,0.254728,0.271378
879,742.268,1,5.81041,12.4742,40.8301,45.4266,0.297944,0.0630781,0.732482,0.591253,0.999,0.181238,0.62163,0.257331,0.277565
880,750.219,1,5.76898,12.5553,40.7483,45.3441,0.301108,0.0631247,0.785861,0.594506,0.998883,0.177656,0.676196,0.259811,0.279677
881,737.989,1,5.70698,12.9497,40.8312,45.4503,0.30364,0.0607756,0.730096,0.604584,0.999,0.183087,0.609735,0.260944,0.280519
882,746.844,1,5.55358,12.7379,40.7673,45.3416,0.306144,0.0624074,0.75525,0.632205,0.999,0.191677,0.618694,0.257639,0.279338
883,745.369,1,5.63946,12.7718,40.6469,45.2332,0.300886,0.0621494,0.75334,0.614323,0.999,0.183432,0.683467,0.257777,0.277895
884,745.859,1,5.70621,12.9177,40.5612,45.1731,0.300864,0.0621866,0.754733,0.604474,0.998969,0.181277,0.674324,0.256542,0.276287
885,733.381,1,5.7644,13.1566,40.4239,45.1213,0.298418,0.0607403,0.758661,0.600082,0.999,0.180215,0.645257,0.25466,0.276078
886,737.571,1,5.59556,13.6837,40.545,45.2363,0.299096,0.0606496,0.770851,0.629833,0.99894,0.179556,0.622761,0.254889,0.275621
887,737.4,1,5.82624,13.7709,39.9783,44.5158,0.298452,0.0608496,0.76446,0.591198,0.998953,0.178656,0.593937,0.260184,0.282387
888,740.88,1,5.76964,13.9767,40.0407,44.541,0.297816,0.062145,0.73161,0.597477,0.999,0.177505,0.618244,0.261259,0.280907
889,738.191,1,5.63666,13.3504,40.0978,44.6604,0.307005,0.0595141,0.772246,0.620203,0.999,0.185865,0.667184,0.264544,0.283274
890,739.692,1,5.65593,13.4558,40.709,45.3314,0.303388,0.060104,0.738005,0.621198,0.999,0.183952,0.667205,0.274726,0.292936
891,746.078,1,5.70328,13.7794,40.4876,45.1539,0.303962,0.0610832,0.720525,0.6127,0.999,0.183213,0.676744,0.273064,0.28824
892,746.195,1,5.61264,13.1022,40.555,45.2197,0.304234,0.0607832,0.731937,0.624148,0.998986,0.182182,0.671563,0.2709,0.288989
893,749.53,1,5.68103,13.0795,40.4079,45.0047,0.301937,0.0616665,0.725408,0.607415,0.998927,0.178962,0.69984,0.27361,0.292094
894,747.828,1,5.67327,13.9256,40.2726,44.9309,0.299131,0.0619282,0.754787,0.61455,0.998913,0.178465,0.649678,0.279196,0.299339
895,751.341,1,5.6595,14.0905,39.8122,44.4627,0.29985,0.0627255,0.74854,0.617138,0.998749,0.180479,0.627103,0.276152,0.295286
896,755.188,1,5.75434,13.8673,39.9523,44.562,0.302523,0.0628934,0.722043,0.597182,0.998572,0.181071,0.632806,0.274402,0.29119
897,749.208,1,5.74676,13.3859,40.0585,44.6499,0.299879,0.0623406,0.724965,0.599801,0.99872,0.183931,0.614675,0.270743,0.28795
898,745.924,1,5.54343,12.5404,39.9578,44.5295,0.306518,0.0608684,0.764016,0.631072,0.999,0.18729,0.642697,0.269916,0.283769
899,745.724,1,5.50737,13.0961,40.0249,44.5731,0.308551,0.0601592,0.767518,0.634914,0.999,0.184201,0.644135,0.272372,0.286596
900,743.483,1,5.63649,13.2017,39.8578,44.3397,0.305737,0.060835,0.781971,0.618613,0.999,0.185676,0.629983,0.273781,0.285964
901,747.029,1,5.60446,13.1654,39.867,44.2644,0.307813,0.0601891,0.794308,0.622906,0.998713,0.19163,0.579281,0.273793,0.28455
902,747.41,1,5.64107,13.5892,40.034,44.4775,0.305102,0.0615187,0.762463,0.620346,0.999,0.189981,0.621142,0.280715,0.291747
903,749.074,1,5.79133,13.2941,39.8801,44.3409,0.299541,0.0634583,0.746255,0.595089,0.999,0.181207,0.597587,0.281113,0.291668
904,744.568,1,5.82711,13.6282,39.8054,44.1419,0.296041,0.0634012,0.776651,0.591054,0.999,0.182433,0.611149,0.277268,0.290984
905,747.254,1,5.79491,12.8697,39.8103,44.182,0.303311,0.0619061,0.768791,0.586632,0.998955,0.182291,0.619097,0.272623,0.286813
906,743.851,1,5.87654,13.0412,39.8666,44.2266,0.300764,0.0620703,0.749976,0.579036,0.998998,0.179273,0.60532,0.269474,0.284019
907,745.406,1,5.64816,12.9648,40.0505,44.4552,0.299373,0.0629339,0.748001,0.612696,0.999,0.182216,0.634585,0.27256,0.290725
908,737.056,1,5.62828,12.9783,40.3824,44.8796,0.300511,0.0601544,0.755909,0.62345,0.999,0.185897,0.641184,0.272429,0.290888
909,743.073,1,5.71144,13.2738,40.3616,44.8291,0.299414,0.0607167,0.75248,0.607085,0.998922,0.18511,0.656625,0.267576,0.287204
910,743.061,1,5.80165,13.8426,40.3149,44.7239,0.304491,0.0593303,0.733169,0.591244,0.998883,0.186261,0.681569,0.264063,0.285757
911,750.97,1,5.81979,14.0794,40.1016,44.6209,0.306835,0.0626373,0.737234,0.589907,0.999,0.184709,0.647058,0.264368,0.285524
912,743.154,1,5.74764,13.9036,40.0237,44.3453,0.30153,0.0620339,0.775445,0.601682,0.999,0.183319,0.645844,0.265393,0.286025
913,751.212,1,5.82454,13.5276,39.9408,44.2307,0.307526,0.062902,0.765858,0.585028,0.999,0.186584,0.648942,0.263947,0.283228
914,747.356,1,5.81828,13.5509,40.2416,44.7384,0.30179,0.0628712,0.787557,0.584532,0.999,0.18473,0.665439,0.267645,0.288046
915,746.711,1,5.73919,13.7847,40.3567,44.7185,0.299099,0.0621899,0.776531,0.604745,0.999,0.179455,0.690756,0.270739,0.287493
916,744.288,1,5.6022,12.8658,40.3087,44.6453,0.301792,0.0608522,0.781797,0.623623,0.999,0.184463,0.706871,0.26886,0.286278
917,745.322,1,5.65973,13.1793,40.2023,44.4555,0.301629,0.0617183,0.777095,0.611865,0.999,0.181746,0.684895,0.26739,0.285082
