Cl_abscissa,Cl_cdf,V1_abscissa,V1_cdf,Q_abscissa,Q_cdf,V2_abscissa,V2_cdf,split
13.4203,0.962857,73.542,0.962857,23.0287,0.962857,1244.18,0.962857,All
13.4225,0.964286,73.7348,0.964286,23.2445,0.964286,1309.69,0.964286,All
13.4321,0.965714,73.9093,0.965714,23.3809,0.965714,1321.78,0.965714,All
13.4396,0.967143,73.9741,0.967143,23.4767,0.967143,1396.91,0.967143,All
13.4507,0.968571,74.0099,0.968571,23.5438,0.968571,1460.85,0.968571,All
13.4701,0.97,74.0446,0.97,23.7732,0.97,1575.75,0.97,All
13.481,0.971429,74.4963,0.971429,23.9466,0.971429,1580.13,0.971429,All
13.4921,0.972857,74.7509,0.972857,24.1661,0.972857,1623.15,0.972857,All
13.4949,0.974286,74.9134,0.974286,24.2325,0.974286,1633.29,0.974286,All
13.4968,0.975714,76.5429,0.975714,24.3123,0.975714,1642.48,0.975714,All
13.4971,0.977143,77.3015,0.977143,24.3587,0.977143,1654.34,0.977143,All
13.5116,0.978571,77.7271,0.978571,24.5941,0.978571,1658.21,0.978571,All
13.5274,0.98,78.0851,0.98,25.2086,0.98,1675.35,0.98,All
13.5499,0.981429,78.3414,0.981429,25.2492,0.981429,1782.09,0.981429,All
13.5607,0.982857,78.3872,0.982857,25.2785,0.982857,1793.07,0.982857,All
13.5855,0.984286,78.6736,0.984286,25.2842,0.984286,1800.42,0.984286,All
13.6095,0.985714,79.7071,0.985714,25.9479,0.985714,1826.38,0.985714,All
13.6511,0.987143,80.027,0.987143,27.168,0.987143,1828.23,0.987143,All
13.695,0.988571,80.5864,0.988571,27.2881,0.988571,1862.65,0.988571,All
13.7052,0.99,81.8089,0.99,27.857,0.99,1977.53,0.99,All
13.7202,0.991429,82.4437,0.991429,27.9718,0.991429,2136.36,0.991429,All
13.7421,0.992857,82.9102,0.992857,28.4158,0.992857,2387.36,0.992857,All
13.8272,0.994286,83.0349,0.994286,30.7937,0.994286,2506.73,0.994286,All
13.8424,0.995714,83.3626,0.995714,32.8794,0.995714,2516.66,0.995714,All
13.8737,0.997143,83.7032,0.997143,33.3732,0.997143,3391.33,0.997143,All
13.8928,0.998571,85.7856,0.998571,33.3965,0.998571,4002.99,0.998571,All
13.9139,1,85.8869,1,43.57,1,4573.82,1,All
40.088,1,122.827,1,43.57,1,4573.82,1,All
