iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
442,756.2,1,10.4443,13.437,40.0892,43.7749,0.299152,0.0631958,0.998948,0.249735,0.637982,0.236462,0.306723
443,759.409,1,10.3787,13.6908,39.6326,43.0663,0.29822,0.064486,0.998942,0.253625,0.615513,0.236633,0.311187
444,758.928,1,10.3994,13.557,39.8906,43.4081,0.30181,0.0641233,0.998997,0.251865,0.618028,0.233732,0.305379
445,764.085,1,10.4239,13.2484,40.0208,43.5425,0.302131,0.0646557,0.998869,0.252909,0.640223,0.236394,0.308296
446,767.277,1,10.4203,13.2005,40.044,43.5027,0.299841,0.0650633,0.998373,0.251006,0.620342,0.234822,0.304349
447,765.575,1,10.3673,13.2785,40.1266,43.5093,0.300466,0.064111,0.998487,0.247759,0.653926,0.239016,0.305873
448,764.205,1,10.3986,13.0974,40.0011,43.3755,0.294759,0.0665337,0.998678,0.240072,0.623127,0.237441,0.300373
449,765.442,1,10.3496,13.3333,40.1829,43.6614,0.292994,0.0673471,0.998665,0.246459,0.595219,0.239947,0.302262
450,776.925,1,10.3401,13.3538,39.9921,43.3957,0.301041,0.0693415,0.998635,0.251507,0.593371,0.238966,0.302217
451,769.023,1,10.399,13.8059,39.8783,43.2972,0.304859,0.0649272,0.998606,0.252972,0.628687,0.23996,0.303519
452,771.708,1,10.4501,13.6319,40.0378,43.5613,0.302839,0.0655584,0.998579,0.257119,0.654301,0.243179,0.302309
453,781.336,1,10.3694,13.9087,39.8845,43.1458,0.302384,0.0668031,0.998212,0.264232,0.637962,0.25717,0.318567
454,774.497,1,10.3467,13.0677,40.2957,43.6285,0.301858,0.0655828,0.998341,0.254877,0.585655,0.264212,0.326998
455,775.621,1,10.4006,13.2679,40.1187,43.4984,0.308705,0.062296,0.997432,0.255013,0.59873,0.265004,0.325379
456,777.275,1,10.4198,12.9129,40.209,43.8303,0.306762,0.0635953,0.997864,0.252199,0.662243,0.258734,0.321199
457,777.94,1,10.3902,13.4347,40.1882,43.8702,0.302646,0.0629388,0.996952,0.252561,0.711764,0.248093,0.314391
458,774.763,1,10.3819,13.1198,40.0155,43.5031,0.306651,0.0629099,0.997572,0.258965,0.658853,0.244541,0.308043
459,769.058,1,10.3664,13.5533,40.2156,43.6668,0.300078,0.0630855,0.99796,0.252451,0.671424,0.24552,0.312759
460,757.778,1,10.3537,12.9818,40.7299,44.4544,0.298954,0.061807,0.998579,0.25239,0.633225,0.244619,0.314755
461,758.524,1,10.3477,12.7411,40.7243,44.458,0.29624,0.0622731,0.998685,0.249242,0.682765,0.245936,0.31737
462,762.649,1,10.3456,13.1868,40.7676,44.6855,0.302686,0.0613871,0.998561,0.255676,0.682391,0.250261,0.320734
463,760.403,1,10.3528,12.6994,40.5177,44.3493,0.302239,0.0620865,0.998859,0.250726,0.683431,0.248676,0.31846
464,760.37,1,10.3653,13.0684,40.3739,44.1384,0.300533,0.0628066,0.998862,0.254715,0.687325,0.240751,0.309269
465,764.456,1,10.3733,12.2544,40.4988,44.3713,0.300178,0.0637819,0.998891,0.256076,0.699883,0.246337,0.313849
466,760.073,1,10.3384,12.8409,40.2329,44.0262,0.303229,0.0631972,0.999,0.256731,0.691944,0.240561,0.307355
467,759.093,1,10.3394,12.6479,40.6775,44.4956,0.302647,0.0616102,0.998866,0.2591,0.685749,0.243878,0.313081
468,761.032,1,10.3829,12.3533,40.5953,44.4641,0.305354,0.0618708,0.998894,0.260822,0.681184,0.242456,0.312315
469,763.905,1,10.3697,12.693,40.7401,44.6488,0.304442,0.0636897,0.999,0.258387,0.705907,0.245777,0.317201
470,760.444,1,10.3888,12.4302,40.8946,44.8653,0.302702,0.0635785,0.999,0.255917,0.691615,0.253518,0.330529
471,762.107,1,10.3894,12.4819,40.7886,44.6299,0.298189,0.0633306,0.998943,0.252926,0.678763,0.254075,0.328776
472,756.481,1,10.353,12.2537,41.0944,44.9573,0.300495,0.0630036,0.999,0.254199,0.664652,0.257771,0.331163
473,759.552,1,10.3355,12.4222,40.8555,44.6292,0.302794,0.0616353,0.998971,0.253972,0.66318,0.257445,0.331815
474,754.524,1,10.3277,12.4933,40.666,44.4651,0.299135,0.0622591,0.999,0.249921,0.637201,0.256738,0.333687
475,755.103,1,10.3569,12.4634,41.1213,45.1742,0.300287,0.0623721,0.999,0.251735,0.599826,0.255695,0.330807
476,757.444,1,10.3785,12.6776,40.8527,44.8087,0.303127,0.0618095,0.999,0.251834,0.615553,0.257321,0.332787
477,755.361,1,10.4067,13.265,41.1548,45.2532,0.301127,0.0612267,0.99897,0.254768,0.645106,0.251847,0.325127
478,755.352,1,10.4314,13.03,41.0843,45.0055,0.30429,0.0613519,0.998989,0.252439,0.611659,0.250658,0.322128
479,760.441,1,10.3907,12.9775,41.164,45.0787,0.305175,0.061864,0.998896,0.257288,0.635264,0.252445,0.321127
480,759.542,1,10.3423,12.4389,41.3122,45.2545,0.303018,0.0609179,0.998444,0.249224,0.616679,0.255484,0.321174
481,760.493,1,10.3469,12.0243,41.4567,45.4728,0.302544,0.0605366,0.998346,0.248435,0.639004,0.259494,0.324215
482,762.91,1,10.3785,12.0227,41.5092,45.7776,0.303453,0.0617941,0.998448,0.24844,0.621314,0.25805,0.320979
483,768.593,1,10.3941,12.0915,41.7589,46.1186,0.3046,0.0637223,0.998476,0.247133,0.596243,0.261262,0.324123
484,769.703,1,10.3676,11.6412,41.8024,46.1905,0.306281,0.0650997,0.998954,0.253421,0.589529,0.266487,0.327201
485,775.644,1,10.3188,12.0504,41.6576,46.094,0.305218,0.0655695,0.998733,0.255311,0.645361,0.265568,0.326165
486,770.389,1,10.3863,11.9881,41.6172,46.0591,0.30362,0.065006,0.998863,0.258472,0.589291,0.271291,0.332344
487,763.037,1,10.357,11.9998,41.5538,45.9705,0.302948,0.0624033,0.99857,0.259385,0.587112,0.263039,0.315935
488,759.746,1,10.3294,11.6542,41.4522,45.7659,0.305421,0.0612803,0.998622,0.25624,0.585318,0.261377,0.313213
489,766.254,1,10.3475,12.0076,41.442,45.7537,0.300143,0.0653655,0.998938,0.249744,0.611532,0.262604,0.318422
490,766.952,1,10.4178,12.7254,41.3937,45.627,0.300004,0.0649679,0.998989,0.2611,0.628107,0.266064,0.321797
491,769.256,1,10.3964,12.5358,41.2177,45.4954,0.29356,0.0659258,0.998657,0.249476,0.640031,0.267642,0.324951
492,766.049,1,10.3615,12.5227,41.141,45.5622,0.301336,0.0642063,0.998711,0.247876,0.607878,0.263125,0.31937
493,767.634,1,10.3865,13.3087,40.8282,45.2451,0.305417,0.0638585,0.998729,0.251537,0.591202,0.265353,0.323738
494,770.654,1,10.3868,12.5931,40.6848,45.1258,0.304561,0.0649122,0.998692,0.245971,0.608394,0.266262,0.320702
495,763.145,1,10.3174,12.775,40.7331,45.1192,0.30303,0.0646612,0.999,0.245221,0.609225,0.264693,0.317096
496,772.019,1,10.3717,12.6159,40.6931,44.946,0.301153,0.067502,0.999,0.246006,0.619109,0.264998,0.315687
497,767.661,1,10.3254,12.2711,40.6997,44.9694,0.298334,0.0666759,0.999,0.243018,0.598658,0.268903,0.321803
498,760.098,1,10.3193,12.5354,40.9381,45.2878,0.301311,0.0649196,0.999,0.246091,0.570202,0.274058,0.323676
499,772.782,1,10.3282,12.6576,40.7939,45.1982,0.298241,0.0676935,0.999,0.248529,0.601236,0.277626,0.330714
500,762.454,1,10.3512,12.4467,40.761,45.258,0.300713,0.0645004,0.999,0.246117,0.582436,0.279816,0.331396
501,762.127,1,10.3152,12.8888,40.6734,45.0918,0.304068,0.0620491,0.999,0.254411,0.632261,0.279628,0.334104
502,759.435,1,10.3855,12.9679,40.479,44.6993,0.299432,0.0647062,0.999,0.249523,0.570708,0.276832,0.329794
503,764.465,1,10.3715,13.419,40.4048,44.6029,0.302497,0.0630734,0.99881,0.252898,0.588285,0.278639,0.330626
504,769.24,1,10.3506,13.412,40.4347,44.747,0.307551,0.0640268,0.998996,0.255011,0.602879,0.279599,0.331462
505,768.883,1,10.3035,13.21,40.5656,44.9649,0.303419,0.0658129,0.999,0.251855,0.621478,0.278064,0.328284
506,769.979,1,10.3277,12.8601,40.6236,45.0095,0.30525,0.0652776,0.999,0.252991,0.599425,0.281452,0.330358
507,770.95,1,10.3622,13.2251,40.7905,45.3394,0.30382,0.065517,0.999,0.25223,0.64574,0.281577,0.332562
508,771.318,1,10.3339,12.6561,40.6912,45.3475,0.30547,0.0662916,0.999,0.24962,0.616827,0.284662,0.33689
509,772.064,1,10.3361,12.44,40.7733,45.4652,0.305876,0.0652599,0.999,0.258933,0.582226,0.286379,0.33891
510,765.38,1,10.34,12.4031,41.0932,45.7325,0.304111,0.0635792,0.998974,0.251538,0.599365,0.279703,0.330159
511,767.618,1,10.3171,11.9322,40.6931,45.2712,0.306016,0.0624697,0.998578,0.248918,0.606072,0.276802,0.33155
512,768.095,1,10.3672,12.8037,40.6097,45.2301,0.306328,0.0632291,0.998604,0.257435,0.545643,0.277264,0.333662
513,773.282,1,10.3646,12.0034,40.4075,45.0336,0.306992,0.0634294,0.998512,0.254293,0.639014,0.272208,0.330121
514,770.276,1,10.3552,12.2904,40.422,44.9616,0.304025,0.0635963,0.998841,0.255469,0.675579,0.273211,0.330917
515,763.958,1,10.3761,12.7559,40.4557,44.8474,0.304844,0.061384,0.998718,0.254629,0.651621,0.271534,0.328809
516,767.21,1,10.4006,12.698,40.665,45.0769,0.304665,0.0615644,0.998193,0.250005,0.612247,0.273072,0.329996
517,763.153,1,10.4168,12.2018,41.2079,45.637,0.303504,0.0626029,0.998613,0.249561,0.566565,0.271176,0.325135
518,762.687,1,10.3178,11.7353,41.3033,45.704,0.3052,0.0631605,0.998637,0.251486,0.514791,0.268836,0.321862
519,757.58,1,10.3766,11.413,41.4036,45.7843,0.301078,0.0638856,0.998954,0.247455,0.525096,0.265218,0.313786
520,757.917,1,10.4184,11.9901,41.3277,45.786,0.302079,0.0639156,0.998853,0.25046,0.498771,0.262507,0.310605
521,753.772,1,10.4208,12.1524,41.3554,45.7332,0.301609,0.062986,0.999,0.245753,0.525297,0.262377,0.314827
522,758.225,1,10.3687,11.8471,41.7687,46.1158,0.307987,0.0628327,0.999,0.247809,0.573079,0.265193,0.316721
523,754.673,1,10.3887,12.0013,41.6397,45.9788,0.303254,0.0623337,0.999,0.251311,0.564108,0.270861,0.321133
524,746.728,1,10.353,11.9011,41.6362,46.0717,0.302859,0.0599675,0.999,0.250108,0.572327,0.268859,0.319884
525,753.704,1,10.361,11.684,41.8922,46.382,0.30186,0.0612996,0.998971,0.248757,0.566067,0.272157,0.323046
526,754.694,1,10.3703,11.9374,41.6421,46.0839,0.306921,0.0599894,0.998869,0.255919,0.543839,0.275833,0.329816
527,756.96,1,10.3647,11.9298,41.6165,46.0264,0.304581,0.0621878,0.999,0.255846,0.542595,0.277324,0.332762
528,750.212,1,10.38,11.8099,41.5206,45.9517,0.302676,0.0608864,0.999,0.255097,0.533818,0.276539,0.333685
529,749.988,1,10.3455,11.6863,41.2563,45.6916,0.303701,0.0600747,0.999,0.251126,0.524337,0.282131,0.341905
530,754.607,1,10.3427,11.4058,41.6,46.1079,0.308274,0.0609401,0.999,0.251934,0.497764,0.284616,0.346283
531,761.214,1,10.3381,11.3979,41.5221,46.0907,0.304962,0.0629679,0.998994,0.250486,0.498507,0.28886,0.351975
532,753.327,1,10.3291,11.726,41.8097,46.3756,0.300205,0.0617076,0.999,0.249948,0.526993,0.296403,0.357583
533,761.851,1,10.3607,11.9346,41.7747,46.3372,0.301713,0.0623997,0.998927,0.247659,0.545023,0.297779,0.358401
534,765.373,1,10.44,12.537,41.5277,45.7766,0.300061,0.0634074,0.998916,0.243687,0.576543,0.29775,0.361508
535,772.158,1,10.3203,12.3982,41.5505,45.7544,0.301434,0.0646539,0.998617,0.246663,0.538048,0.299712,0.363731
536,771.001,1,10.352,12.1612,41.4547,45.6884,0.304127,0.0627957,0.998501,0.248767,0.571295,0.29872,0.360867
537,775.59,1,10.3408,12.0353,41.3936,45.9044,0.30143,0.0639576,0.997963,0.246047,0.55562,0.296676,0.357941
538,778.668,2,10.3302,11.9734,41.4886,45.7762,0.300674,0.0641843,0.997677,0.247504,0.599276,0.290999,0.349136
539,776.728,2,10.3204,11.9746,41.7324,46.1781,0.301949,0.0639793,0.998197,0.248321,0.597589,0.297436,0.358943
540,771.749,2,10.3246,12.322,41.8078,46.4966,0.302475,0.0617185,0.998019,0.252437,0.592719,0.296527,0.360665
541,771.626,2,10.3159,11.964,42.0366,46.7394,0.297908,0.0630102,0.998302,0.250095,0.588833,0.303569,0.370808
542,771.109,2,10.3588,11.7917,41.8025,46.8203,0.299875,0.0629535,0.998593,0.248076,0.616338,0.303162,0.37136
543,767.162,2,10.3282,11.7278,41.8714,46.8615,0.299483,0.0628415,0.998831,0.251643,0.584184,0.304725,0.379097
544,777.7,2,10.3195,11.5126,41.5892,46.4846,0.309317,0.0638114,0.998858,0.254936,0.581239,0.304669,0.379534
545,777.312,2,10.3092,11.9244,41.765,46.645,0.305256,0.0649075,0.9988,0.25628,0.566754,0.303522,0.377201
546,769.423,2,10.3433,12.1295,41.5372,46.3434,0.299521,0.0655482,0.999,0.252379,0.550369,0.29956,0.374972
547,772.626,2,10.3382,11.8835,41.6533,46.3717,0.301189,0.0654535,0.999,0.256878,0.555436,0.300115,0.377175
548,772.697,2,10.3588,11.8555,41.4481,46.1027,0.301087,0.065771,0.999,0.255705,0.572292,0.297039,0.371052
549,773.735,2,10.3541,12.2906,41.5623,46.2838,0.300256,0.0661577,0.999,0.250156,0.589725,0.295256,0.36843
550,769.738,2,10.3344,12.16,41.4663,46.1907,0.299138,0.0656326,0.999,0.252442,0.61229,0.293633,0.366427
551,772.948,2,10.3553,12.1644,41.2007,45.8011,0.300156,0.066021,0.999,0.255514,0.592721,0.29293,0.364084
552,761.751,2,10.3627,12.074,40.9626,45.4964,0.301702,0.0637431,0.999,0.25253,0.583337,0.293796,0.364305
553,765.35,2,10.3306,12.1375,40.9753,45.5055,0.30124,0.0632314,0.999,0.25179,0.601086,0.29316,0.360495
554,767.251,2,10.3362,12.2957,40.9325,45.4322,0.301201,0.0626192,0.998884,0.251273,0.619239,0.294281,0.361817
555,767.623,2,10.3273,12.3486,41.0431,45.5858,0.300327,0.0635653,0.998972,0.248129,0.598619,0.297812,0.366511
556,771.829,2,10.3422,12.3584,40.9583,45.401,0.30361,0.063309,0.998822,0.246299,0.587367,0.297705,0.365904
557,767.706,2,10.3536,12.8264,40.7504,45.1045,0.301825,0.0633473,0.998775,0.248526,0.588293,0.294055,0.360726
558,769.091,2,10.3382,13.2921,40.715,45.0507,0.302457,0.0635631,0.998823,0.248143,0.597519,0.290219,0.356489
559,767.272,2,10.337,13.1696,40.7497,45.1293,0.303054,0.0627509,0.998656,0.249815,0.583773,0.290375,0.357734
560,770.531,2,10.3364,12.8312,40.703,45.1111,0.302371,0.062802,0.99847,0.248371,0.580398,0.288683,0.357021
561,764.026,2,10.3375,12.6536,40.7857,45.2392,0.301134,0.0628721,0.998644,0.248234,0.598669,0.28569,0.35548
562,766.122,2,10.3294,12.6234,40.6803,45.0813,0.301306,0.0627063,0.99867,0.247764,0.605301,0.285312,0.354796
563,770.951,2,10.3376,12.6706,40.716,45.0845,0.302379,0.0628079,0.998673,0.249025,0.609873,0.285799,0.354881
564,770.529,2,10.3325,12.6598,40.7952,45.1642,0.301806,0.0629512,0.998662,0.250437,0.613044,0.287071,0.356007
565,759.671,2,10.3435,12.7917,40.7522,45.1281,0.302357,0.0625264,0.998842,0.251468,0.623487,0.285355,0.353773
566,759.011,2,10.3425,12.8317,40.7521,45.1276,0.302872,0.0622191,0.99899,0.25306,0.631098,0.285237,0.353924
567,761.703,2,10.3429,12.8195,40.7788,45.2105,0.303594,0.0620548,0.999,0.254749,0.62552,0.28572,0.354492
568,766.768,2,10.3496,12.6554,40.9691,45.4815,0.303432,0.0621103,0.999,0.254985,0.617664,0.288383,0.35845
569,770.75,2,10.3492,12.5408,41.1175,45.6833,0.302578,0.0628721,0.999,0.25514,0.605883,0.290877,0.362293
570,772.063,2,10.3564,12.5688,41.1884,45.8104,0.302572,0.0631345,0.999,0.253728,0.61047,0.293901,0.366082
571,776.571,2,10.3519,12.5828,41.2662,45.9289,0.301862,0.0641208,0.999,0.251652,0.604964,0.29609,0.369152
572,771.059,2,10.3549,12.464,41.3355,46.0409,0.300756,0.0646935,0.999,0.250726,0.596255,0.296192,0.368812
573,766.992,2,10.3563,12.2457,41.435,46.192,0.300821,0.0647674,0.999,0.250434,0.587731,0.296248,0.368166
574,761.108,2,10.3631,12.1829,41.5192,46.3605,0.30074,0.0645173,0.999,0.251154,0.581952,0.295766,0.367966
575,765.118,2,10.3655,12.1365,41.6056,46.4716,0.300101,0.064556,0.999,0.250341,0.576373,0.295124,0.367509
576,765.24,2,10.3694,12.1382,41.6385,46.5284,0.300153,0.064522,0.999,0.250112,0.571524,0.295104,0.367731
577,764.009,2,10.367,12.068,41.6244,46.4948,0.30033,0.064438,0.999,0.250407,0.575702,0.29484,0.367748
578,767.066,2,10.3656,12.0866,41.6107,46.4656,0.300688,0.064224,0.999,0.250595,0.583612,0.295167,0.368305
579,773.524,2,10.3692,12.1441,41.5846,46.4378,0.300053,0.0643865,0.999,0.250514,0.58482,0.295465,0.368744
580,774.625,2,10.3736,12.1867,41.5475,46.4128,0.30037,0.0645008,0.999,0.251006,0.586875,0.295278,0.368619
581,771.6,2,10.374,12.2029,41.5237,46.3857,0.300243,0.0646424,0.999,0.251318,0.588233,0.295031,0.368559
582,774.24,2,10.373,12.2516,41.4836,46.3281,0.30024,0.0648292,0.999,0.251292,0.589127,0.294629,0.368164
583,774.937,2,10.3699,12.2442,41.4822,46.3269,0.300459,0.0649097,0.999,0.251407,0.58952,0.293829,0.367308
584,775.002,2,10.367,12.2379,41.4772,46.3148,0.301035,0.0648719,0.999,0.251623,0.588317,0.292972,0.36652
585,771.974,2,10.3646,12.2692,41.447,46.2898,0.301186,0.0648368,0.999,0.251376,0.590259,0.292945,0.366472
586,785.446,2,10.3618,12.3077,41.4161,46.2618,0.30131,0.0648619,0.998944,0.251034,0.594332,0.292698,0.365962
587,766.355,2,10.3646,12.3346,41.3769,46.2069,0.301038,0.0647567,0.998948,0.250752,0.600596,0.29206,0.36519
588,762.184,2,10.3656,12.3422,41.341,46.1534,0.301161,0.0645875,0.998965,0.251005,0.602725,0.291539,0.364443
589,763.214,2,10.3659,12.356,41.3318,46.1362,0.301202,0.0645168,0.998961,0.250966,0.603204,0.29139,0.364214
590,762.575,2,10.3656,12.3747,41.3165,46.1158,0.301316,0.0644269,0.99896,0.251068,0.604078,0.291209,0.363985
591,762.534,2,10.365,12.3722,41.3107,46.1064,0.301403,0.0643978,0.998965,0.251036,0.603529,0.291104,0.363822
592,769.511,2,10.3642,12.3713,41.3096,46.1044,0.301479,0.064398,0.998966,0.251019,0.602533,0.291172,0.363889
593,776.612,2,10.3639,12.3688,41.3116,46.1057,0.301432,0.0644365,0.998961,0.250981,0.601627,0.291205,0.363989
594,775.285,2,10.3634,12.3623,41.3089,46.1015,0.301434,0.0644483,0.998958,0.251015,0.601936,0.291137,0.363938
595,764.996,2,10.3639,12.3568,41.3124,46.1058,0.301437,0.0644421,0.998963,0.250936,0.601847,0.291139,0.363918
596,764.857,2,10.3647,12.3613,41.318,46.1135,0.301399,0.0644544,0.99897,0.250851,0.602002,0.291124,0.363871
597,765.631,2,10.365,12.3669,41.3224,46.1211,0.301405,0.0644464,0.998974,0.25078,0.602131,0.291066,0.363843
598,767.993,2,10.3647,12.3753,41.3204,46.1168,0.301471,0.0644358,0.998978,0.250706,0.601276,0.29134,0.364205
599,766.842,2,10.3644,12.3891,41.3213,46.1187,0.301535,0.0644202,0.998984,0.250734,0.600889,0.291654,0.364566
600,764.334,2,10.3645,12.3904,41.3227,46.1208,0.301641,0.0643847,0.998989,0.250793,0.600099,0.291861,0.364775
601,769.358,2,10.3641,12.3883,41.3241,46.1229,0.301713,0.064363,0.998989,0.250849,0.599342,0.292051,0.365046
602,767.827,2,10.3635,12.3891,41.3236,46.1255,0.301769,0.0643222,0.998986,0.250892,0.598451,0.29227,0.365352
603,767.762,2,10.3636,12.3924,41.3237,46.1255,0.301749,0.0643106,0.998982,0.25087,0.597379,0.292383,0.365464
604,774.806,2,10.3642,12.4027,41.3212,46.1212,0.301828,0.0643154,0.998982,0.250798,0.596599,0.292622,0.365799
605,780.803,2,10.365,12.4136,41.3176,46.1159,0.301851,0.0643527,0.998981,0.250759,0.596405,0.292866,0.366139
606,773.46,2,10.3645,12.4132,41.3094,46.1058,0.301883,0.0643596,0.998984,0.25073,0.596209,0.293118,0.366523
607,772.796,2,10.364,12.4085,41.2988,46.0883,0.301895,0.0643407,0.998982,0.250722,0.596699,0.293325,0.366717
608,777.409,2,10.3636,12.4073,41.2899,46.0741,0.301947,0.0643422,0.998982,0.250706,0.597665,0.293497,0.366941
609,770.674,2,10.3628,12.4139,41.2803,46.0601,0.301933,0.0643425,0.998986,0.250581,0.598255,0.293764,0.367226
610,768.381,2,10.3614,12.4099,41.269,46.0424,0.301958,0.0643142,0.998986,0.250645,0.598516,0.293902,0.36742
611,768.592,2,10.3602,12.413,41.2556,46.0228,0.302002,0.0642818,0.998987,0.250721,0.598761,0.294084,0.367651
612,771.882,2,10.3597,12.4211,41.2418,46.003,0.301984,0.0642793,0.998988,0.250751,0.599125,0.294279,0.367851
613,768.046,2,10.3588,12.4265,41.2316,45.9872,0.301985,0.064265,0.998992,0.250842,0.599634,0.294422,0.368063
614,771.591,2,10.3586,12.4411,41.2209,45.9712,0.302032,0.064252,0.998996,0.25095,0.600519,0.294584,0.368259
615,767.333,2,10.3582,12.4456,41.2132,45.9604,0.302079,0.0642191,0.998998,0.251049,0.601142,0.294694,0.368379
616,766.387,2,10.3588,12.456,41.2094,45.9558,0.302069,0.0641906,0.998998,0.251118,0.601848,0.294733,0.368394
617,772.673,2,10.3591,12.4677,41.2048,45.9481,0.302111,0.0641677,0.998996,0.251157,0.602549,0.294724,0.368436
618,777.594,2,10.3602,12.4781,41.2018,45.946,0.302092,0.0641851,0.998992,0.251114,0.602968,0.294694,0.368373
619,774.785,2,10.3609,12.489,41.1969,45.9398,0.302065,0.0641951,0.998989,0.251191,0.603176,0.29459,0.368268
620,773.922,2,10.3616,12.4991,41.1921,45.9323,0.302063,0.0642143,0.99899,0.251192,0.603332,0.294535,0.368177
621,765.554,2,10.3622,12.5127,41.1868,45.9248,0.302073,0.0642036,0.998991,0.25122,0.603178,0.294459,0.368069
622,769.732,2,10.3623,12.5227,41.1783,45.9124,0.302019,0.0642177,0.99899,0.251245,0.603013,0.294355,0.367915
623,768.846,2,10.3628,12.5366,41.1696,45.8996,0.301986,0.0642018,0.998989,0.25127,0.603969,0.294293,0.367787
624,768.667,2,10.3629,12.5438,41.1618,45.891,0.30203,0.0641713,0.998985,0.25127,0.604458,0.294147,0.367538
625,769.952,2,10.3632,12.5446,41.1547,45.8806,0.302036,0.0641464,0.998979,0.251278,0.605007,0.293932,0.367252
626,762.16,2,10.3635,12.5505,41.1472,45.8691,0.302034,0.0641207,0.998978,0.251247,0.605324,0.293703,0.36698
627,761.751,2,10.3641,12.5578,41.1385,45.8565,0.302019,0.0641015,0.998977,0.251222,0.605431,0.293522,0.366732
628,768.434,2,10.3643,12.5606,41.132,45.8457,0.302019,0.0640969,0.998975,0.251264,0.605695,0.293299,0.366419
629,765.99,2,10.3646,12.5715,41.1245,45.8341,0.302058,0.0640756,0.998975,0.251349,0.606046,0.29309,0.366165
630,767.372,2,10.3647,12.5882,41.1116,45.8178,0.302051,0.064074,0.998977,0.251395,0.606776,0.292896,0.365917
631,770.998,2,10.3653,12.6006,41.0994,45.8017,0.302016,0.0640754,0.998974,0.251423,0.607169,0.292738,0.365743
632,777.25,2,10.366,12.6151,41.0889,45.7864,0.30202,0.0640783,0.99897,0.251474,0.608004,0.292598,0.365588
633,767.983,2,10.3659,12.6292,41.0745,45.7678,0.30201,0.0640685,0.998969,0.251477,0.60843,0.292434,0.365402
634,764.089,2,10.3659,12.6426,41.0574,45.7424,0.302033,0.0640437,0.99897,0.251514,0.608848,0.292356,0.365293
635,766.099,2,10.366,12.6547,41.038,45.7148,0.302074,0.0640198,0.998969,0.251526,0.609187,0.292253,0.365174
636,769.964,2,10.3664,12.6723,41.0186,45.6882,0.302033,0.0640233,0.998967,0.251432,0.609316,0.292233,0.365132
637,768.232,2,10.3662,12.6854,40.999,45.6608,0.302059,0.0640102,0.998968,0.251413,0.609511,0.292263,0.365141
638,770.737,2,10.3656,12.6964,40.9795,45.6348,0.302045,0.0640248,0.998971,0.251396,0.609961,0.292281,0.365171
639,775.197,2,10.3649,12.7069,40.96,45.6094,0.30203,0.0640496,0.998973,0.251367,0.610239,0.292278,0.365142
640,769.607,2,10.3644,12.7127,40.9444,45.5873,0.302082,0.0640511,0.998973,0.251363,0.609752,0.292237,0.365062
641,763.079,2,10.3645,12.7207,40.9299,45.5667,0.302096,0.064035,0.998975,0.251352,0.609819,0.292209,0.365039
642,765.7,2,10.3641,12.7211,40.918,45.5482,0.302121,0.0640136,0.998975,0.25136,0.609876,0.292158,0.365013
643,767.394,2,10.3639,12.7262,40.9048,45.5306,0.302095,0.0640156,0.998975,0.251337,0.609992,0.29211,0.36498
644,765.864,2,10.3641,12.7334,40.8939,45.5146,0.302092,0.064005,0.998974,0.251319,0.609908,0.292039,0.364909
645,763.044,2,10.3642,12.745,40.8838,45.5012,0.302144,0.0639783,0.998974,0.251338,0.609627,0.291954,0.36483
646,767.922,2,10.3645,12.7525,40.8759,45.4907,0.302193,0.063963,0.998972,0.251341,0.609427,0.291881,0.364767
647,766.248,2,10.3645,12.7597,40.8679,45.4801,0.302187,0.0639558,0.998972,0.251324,0.609389,0.291859,0.364735
648,773.426,2,10.3649,12.7581,40.8648,45.4752,0.302222,0.0639588,0.998969,0.25132,0.608839,0.291808,0.364672
649,770.809,2,10.3649,12.7617,40.8591,45.4673,0.302226,0.0639598,0.998968,0.251304,0.608751,0.291746,0.364579
650,769.562,2,10.3649,12.7649,40.8529,45.4591,0.302169,0.0639783,0.998967,0.251273,0.608456,0.291685,0.364471
651,768.468,2,10.3648,12.7659,40.8485,45.4519,0.302118,0.0639972,0.998967,0.251246,0.607973,0.29163,0.364387
652,760.863,2,10.3647,12.7684,40.8429,45.4438,0.302099,0.0639925,0.998969,0.251225,0.607612,0.29158,0.364347
653,766.607,2,10.3647,12.7715,40.8388,45.4387,0.30211,0.0639947,0.998971,0.25123,0.607485,0.291556,0.364315
654,775.974,2,10.3651,12.7762,40.8387,45.4385,0.302128,0.0640072,0.998969,0.251262,0.606934,0.291537,0.364313
655,764.961,2,10.3654,12.7788,40.8387,45.4383,0.302139,0.0640042,0.99897,0.251347,0.606177,0.291549,0.364308
656,770.414,2,10.3654,12.7841,40.8389,45.4374,0.302174,0.063993,0.998968,0.251398,0.605778,0.291562,0.364341
657,770.889,2,10.3656,12.7823,40.8423,45.4425,0.302187,0.0639905,0.998969,0.251457,0.605456,0.291691,0.364495
658,765.563,2,10.3659,12.7851,40.8441,45.4451,0.302159,0.0640006,0.998972,0.251477,0.60471,0.291836,0.36468
659,774.133,2,10.3663,12.7895,40.8463,45.4476,0.302141,0.0640162,0.998971,0.251474,0.604088,0.291962,0.364858
660,769.908,2,10.3662,12.7917,40.8456,45.4465,0.30214,0.0640312,0.998974,0.251469,0.603667,0.292051,0.364997
661,771.876,2,10.3655,12.7899,40.8441,45.4446,0.302133,0.0640351,0.998974,0.25148,0.603328,0.29215,0.365131
