iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a
2649,-127.106,1,5.13811,20.8545,5.40367,26.123,0.266683,0.253929,0.71286,9.41318e-08,0.0606528
2650,-129.602,1,5.12827,20.9892,5.18986,26.123,0.262761,0.266536,0.682494,9.66197e-08,0.0597283
2651,-132.906,1,5.10644,21.0701,4.90936,26.123,0.26432,0.229636,0.69212,1.04377e-07,0.0591551
2652,-133.402,1,5.08744,20.9549,5.11799,26.123,0.26512,0.218164,0.724654,9.65908e-08,0.0596932
2653,-120.667,1,5.11901,21.1698,4.98298,26.123,0.262832,0.222665,0.694249,9.56234e-08,0.0641709
2654,-118.941,1,5.09168,20.7186,5.03475,26.123,0.267224,0.232764,0.722002,9.48656e-08,0.0638861
2655,-121.17,1,5.1129,21.5669,4.82206,26.123,0.261327,0.235895,0.683671,9.79567e-08,0.0634388
2656,-122.265,1,5.12611,21.2359,5.11536,26.123,0.264508,0.249964,0.696571,8.96576e-08,0.0630762
2657,-120.767,1,5.13087,21.1625,5.02673,26.123,0.270056,0.25197,0.703727,8.79173e-08,0.0633908
2658,-134.089,1,5.13376,20.8901,5.12544,26.123,0.26814,0.241002,0.664078,7.89683e-08,0.0610428
2659,-131.373,1,5.11246,21.3069,4.89374,26.123,0.260653,0.233339,0.681848,8.5645e-08,0.0614902
2660,-128.741,1,5.13638,21.4739,5.05343,26.123,0.260138,0.232922,0.694091,7.92433e-08,0.0629203
2661,-135.404,1,5.14187,21.3384,5.34769,26.123,0.259315,0.230369,0.700443,7.37173e-08,0.0614639
2662,-133.409,1,5.10111,21.4077,4.9995,26.123,0.270788,0.223045,0.712701,5.99541e-08,0.063742
2663,-139.539,1,5.09662,21.2869,5.02504,26.123,0.268832,0.237022,0.66554,5.68521e-08,0.0623548
2664,-134.09,1,5.11884,21.0173,5.22722,26.123,0.263592,0.235578,0.68152,5.93399e-08,0.0637696
2665,-133.901,1,5.1271,21.3805,5.01188,26.123,0.264756,0.257538,0.643479,5.40787e-08,0.064363
2666,-137.351,1,5.13391,21.5665,5.03971,26.123,0.271151,0.262134,0.636417,4.81433e-08,0.064012
2667,-144.054,1,5.13669,20.817,5.55883,26.123,0.268355,0.244807,0.683712,4.95278e-08,0.0616245
2668,-140.793,1,5.13793,20.9953,5.66893,26.123,0.274097,0.23403,0.702452,4.89834e-08,0.0627519
2669,-150.104,1,5.15241,20.5851,5.56833,26.123,0.261668,0.246387,0.663924,5.15069e-08,0.0597912
2670,-141.72,1,5.14984,20.4791,5.97718,26.123,0.260146,0.249044,0.705731,5.59764e-08,0.0611158
2671,-142.842,1,5.14162,20.1463,5.99328,26.123,0.254256,0.243841,0.706493,5.15557e-08,0.0618793
2672,-145.05,1,5.14837,20.3187,6.09939,26.123,0.257082,0.235841,0.731956,4.52434e-08,0.0622289
2673,-136.415,1,5.129,20.1203,5.9957,26.123,0.258923,0.237502,0.731563,4.32296e-08,0.0653952
2674,-135.743,1,5.141,19.8424,5.84197,26.123,0.264153,0.250576,0.76598,4.24428e-08,0.0646633
2675,-143.542,1,5.13757,20.1523,5.97805,26.123,0.26072,0.267824,0.768294,3.82324e-08,0.0625251
2676,-156.552,1,5.13462,20.4138,5.64389,26.123,0.261302,0.249384,0.767949,3.09578e-08,0.0608694
2677,-156.244,1,5.14546,20.8922,5.14995,26.123,0.265367,0.243402,0.751912,2.61149e-08,0.0627722
2678,-153.084,1,5.1236,21.2995,5.37556,26.123,0.273937,0.24987,0.811102,2.58585e-08,0.0626711
2679,-159.948,1,5.1318,20.6735,5.52148,26.123,0.265479,0.215394,0.802823,2.86693e-08,0.0612414
2680,-167.873,1,5.10665,20.394,5.44334,26.123,0.265579,0.221076,0.760502,2.68164e-08,0.0595808
2681,-171.245,1,5.12065,20.3739,5.62407,26.123,0.264027,0.227515,0.756452,2.39482e-08,0.0593655
2682,-166.472,1,5.13076,20.5118,5.57009,26.123,0.26319,0.235732,0.754788,2.57257e-08,0.059964
2683,-170.962,1,5.11661,20.4339,5.58695,26.123,0.262826,0.230193,0.760969,2.39456e-08,0.0593407
2684,-172.981,1,5.11599,20.2998,5.51347,26.123,0.264183,0.21265,0.689183,2.04382e-08,0.0616292
2685,-136.197,1,5.11738,20.942,1,26.123,0.26644,0.221561,1.77547,1.9603e-08,0.0649472
2686,-145.027,1,5.08769,20.6913,1,26.123,0.267752,0.214738,1.85346,2.2593e-08,0.0606098
2687,-138.026,1,5.11373,20.513,1,26.123,0.262952,0.217297,1.9002,2.10133e-08,0.0633562
2688,-133.786,1,5.11337,20.6127,1,26.123,0.267835,0.203028,1.92602,2.14375e-08,0.0649225
2689,-136.566,1,5.1031,20.9176,1,26.123,0.264707,0.202208,1.8536,2.26847e-08,0.0639665
2690,-138.976,1,5.10542,21.3821,1,26.123,0.265471,0.216189,1.79981,2.27538e-08,0.0627707
2691,-129.527,1,5.09841,21.4266,1,26.123,0.266465,0.211619,1.80653,2.39781e-08,0.065568
2692,-120.295,1,5.11133,21.0827,1,26.123,0.270469,0.217835,1.85251,2.27037e-08,0.0686534
2693,-131.363,1,5.12982,20.7971,1,26.123,0.269252,0.221232,1.90128,2.04317e-08,0.0654585
2694,-130.328,1,5.12848,20.8388,1,26.123,0.262771,0.237145,1.90164,2.53381e-08,0.0633587
2695,-128.258,1,5.13796,20.4729,1,26.123,0.268088,0.241158,1.84792,2.32956e-08,0.0647583
2696,-132.637,1,5.15831,20.6894,1,26.123,0.269564,0.231444,1.87021,2.23709e-08,0.0638931
2697,-136.823,1,5.13107,20.4762,1,26.123,0.268877,0.237339,1.83536,2.32642e-08,0.0621248
2698,-134.153,1,5.1386,20.7809,1,26.123,0.267491,0.257586,1.83095,2.5969e-08,0.0613242
2699,-130.689,1,5.11971,20.6396,1,26.123,0.268973,0.245238,1.84682,2.97918e-08,0.0615154
2700,-129.679,1,5.11984,20.0338,1,26.123,0.26743,0.246048,1.923,2.82728e-08,0.0619698
2701,-119.962,1,5.13063,20.3949,1,26.123,0.267094,0.251153,1.93994,2.99385e-08,0.0643809
2702,-125.512,1,5.12192,20.3812,1,26.123,0.269226,0.24983,1.9577,2.97379e-08,0.0625002
2703,-125.201,1,5.12207,20.1087,1,26.123,0.268444,0.252871,1.91362,2.97937e-08,0.0627087
2704,-126.071,1,5.10933,20.216,1,26.123,0.260824,0.258403,1.90364,2.79667e-08,0.063118
2705,-128.334,1,5.10662,20.28,1,26.123,0.262685,0.26814,1.90192,2.58973e-08,0.0626854
2706,-126.149,1,5.11116,20.7805,1,26.123,0.264039,0.271032,1.8407,2.53582e-08,0.063754
2707,-132.6,1,5.13993,20.823,1,26.123,0.259946,0.262708,1.87448,2.28302e-08,0.0628609
2708,-137.137,1,5.13825,20.7904,1,26.123,0.265981,0.25729,1.84442,2.65301e-08,0.0601859
2709,-139.442,1,5.11265,20.4608,1,26.123,0.264447,0.242479,1.86335,2.66657e-08,0.0599011
2710,-131.123,1,5.11255,20.8134,1,26.123,0.269652,0.27081,1.84754,2.61362e-08,0.0616352
2711,-142.638,1,5.11248,21.0178,1,26.123,0.268034,0.251557,1.83766,2.35948e-08,0.0596557
2712,-138.747,1,5.12054,20.968,1,26.123,0.265104,0.257991,1.80299,2.25797e-08,0.0613112
2713,-132.503,1,5.1073,20.9004,1,26.123,0.262912,0.246544,1.83089,2.26755e-08,0.0636538
2714,-138.981,1,5.11765,20.9826,1,26.123,0.264633,0.234936,1.81476,2.47352e-08,0.0612162
2715,-137.751,1,5.12481,20.9023,1,26.123,0.262779,0.244897,1.89614,2.69438e-08,0.0601545
2716,-130.766,1,5.1118,20.2682,1,26.123,0.25991,0.244611,1.88161,2.60265e-08,0.0628811
2717,-129.623,1,5.09174,20.0924,1,26.123,0.265227,0.258796,1.89768,2.26948e-08,0.0637365
2718,-137.46,1,5.09515,20.3469,1,26.123,0.263438,0.24302,1.88621,1.80307e-08,0.0639777
2719,-134.689,1,5.10192,19.9931,1,26.123,0.258905,0.239539,1.93463,2.12245e-08,0.0634417
2720,-141.56,1,5.09906,20.3713,1,26.123,0.257659,0.248581,1.92129,1.92915e-08,0.0618415
2721,-130.871,1,5.07247,20.5639,1,26.123,0.257363,0.260198,1.89471,2.12882e-08,0.0641627
2722,-131.42,1,5.1006,20.4566,1,26.123,0.263314,0.253979,1.87896,2.4026e-08,0.0629493
2723,-141.214,1,5.09789,20.614,1,26.123,0.262571,0.236655,1.86778,2.21881e-08,0.061222
2724,-135.665,1,5.12178,20.5557,1,26.123,0.257437,0.235834,1.86112,2.32313e-08,0.0628415
2725,-141.152,1,5.11187,20.5557,1,26.123,0.260533,0.235814,1.87598,2.22803e-08,0.0612671
2726,-142.119,1,5.10676,20.6294,1,26.123,0.261458,0.234636,1.86739,2.23909e-08,0.060969
2727,-136.939,1,5.10859,20.3007,1,26.123,0.265482,0.2427,1.85815,2.36437e-08,0.0617428
2728,-138.584,1,5.10194,20.0433,1,26.123,0.261141,0.240704,1.97028,2.35731e-08,0.0609411
2729,-143.672,1,5.11339,19.6839,1,26.123,0.260906,0.24167,1.98777,2.0403e-08,0.0605052
2730,-135.455,1,5.14644,20.3111,1,26.123,0.26422,0.243041,1.95806,2.27243e-08,0.062137
2731,-139.03,1,5.12666,20.5626,1,26.123,0.265468,0.246844,1.89572,2.23706e-08,0.0612384
2732,-136.222,1,5.13504,20.1596,1,26.123,0.262509,0.238146,1.94704,2.32436e-08,0.0619786
2733,-143.246,1,5.11646,19.9076,1,26.123,0.265351,0.22928,1.94467,2.23895e-08,0.0603285
2734,-137.811,1,5.1255,20.0098,1,26.123,0.260714,0.227965,1.94094,2.24428e-08,0.0622684
2735,-137.646,1,5.1397,20.1576,1,26.123,0.257738,0.216835,1.9679,2.26917e-08,0.0626568
2736,-135.871,1,5.11748,20.5576,1,26.123,0.265892,0.227058,1.94577,2.16205e-08,0.063077
2737,-140.032,1,5.1491,20.5286,1,26.123,0.265295,0.234406,1.94698,2.1557e-08,0.0614794
2738,-128.943,1,5.16497,20.4489,1,26.123,0.26384,0.236605,1.97827,2.40777e-08,0.0639083
2739,-128.31,1,5.12238,20.533,1,26.123,0.260004,0.235655,1.93936,2.42215e-08,0.0644246
2740,-132.718,1,5.10256,20.6213,1,26.123,0.266713,0.221516,1.8803,2.68116e-08,0.0626485
2741,-132.689,1,5.09833,21.1359,1,26.123,0.263892,0.221578,1.83309,2.88023e-08,0.0623313
2742,-128.968,1,5.11002,21.2555,1,26.123,0.261347,0.223268,1.86292,2.85789e-08,0.0634931
2743,-123.668,1,5.13355,20.749,1,26.123,0.267272,0.232037,1.87883,3.44425e-08,0.0628778
2744,-127.637,1,5.11689,20.746,1,26.123,0.266084,0.229772,1.82526,3.78095e-08,0.061143
2745,-134.075,1,5.12669,20.5453,1,26.123,0.262418,0.238034,1.84112,3.08104e-08,0.0606518
2746,-132.337,1,5.10976,20.5965,1,26.123,0.26457,0.23789,1.87375,3.43014e-08,0.0600325
2747,-134.71,1,5.10119,20.6808,1,26.123,0.26223,0.237967,1.85441,3.76201e-08,0.0586635
2748,-128.415,1,5.10042,20.2796,1,26.123,0.265442,0.213559,1.85788,3.79782e-08,0.0613722
2749,-132.671,1,5.08919,20.4586,1,26.123,0.259708,0.258554,1.85176,3.82478e-08,0.0585302
2750,-129.102,1,5.09049,20.5046,1,26.123,0.264079,0.235867,1.86426,3.75382e-08,0.0603909
2751,-130.636,1,5.12256,20.5691,1,26.123,0.256489,0.220273,1.87913,3.74784e-08,0.0607125
2752,-132.618,1,5.1216,20.6461,1,26.123,0.265877,0.236715,1.87894,3.76475e-08,0.0591126
2753,-135.436,1,5.13308,20.8178,1,26.123,0.266343,0.23578,1.8856,3.72984e-08,0.0583194
2754,-137.914,1,5.14103,20.4405,1,26.123,0.263938,0.249173,1.9175,3.33929e-08,0.057973
2755,-136.092,1,5.14302,20.5518,1,26.123,0.262948,0.236636,1.91853,3.43875e-08,0.0587437
2756,-134.013,1,5.14863,20.6773,1,26.123,0.265464,0.228024,1.91509,3.50804e-08,0.0594646
2757,-137.234,1,5.11859,20.3851,1,26.123,0.265575,0.22181,1.90673,2.73198e-08,0.0609268
2758,-137.183,1,5.13696,20.539,1,26.123,0.25889,0.219785,1.93835,2.63981e-08,0.0614117
2759,-136.022,1,5.11186,20.1842,1,26.123,0.26415,0.221425,1.98073,2.34098e-08,0.0624271
2760,-133.229,1,5.14436,20.0156,1,26.123,0.264191,0.231709,1.94169,2.42328e-08,0.0627879
2761,-133.523,1,5.13148,19.8613,1,26.123,0.263135,0.259952,2.00506,2.28288e-08,0.0619337
2762,-132.789,1,5.13752,20.1814,1,26.123,0.259569,0.272269,1.97675,2.38439e-08,0.0616121
2763,-131.093,1,5.13159,19.7185,1,26.123,0.265854,0.255417,2.02097,2.52023e-08,0.0618189
2764,-133.728,1,5.11772,19.9108,1,26.123,0.263786,0.244983,1.95863,2.23133e-08,0.0628051
2765,-135.612,1,5.10158,19.9483,1,26.123,0.259496,0.234574,1.95282,2.33522e-08,0.0623487
2766,-137.525,1,5.1044,19.6363,1,26.123,0.259484,0.228092,1.91111,2.32662e-08,0.0622128
2767,-135.137,1,5.10643,20.283,1,26.123,0.256352,0.234224,1.88601,2.61865e-08,0.0619038
2768,-137.147,1,5.10075,20.5251,1,26.123,0.260519,0.244202,1.88697,2.27826e-08,0.0619861
2769,-142.974,1,5.12149,20.7902,1,26.123,0.260107,0.260503,1.83331,1.83809e-08,0.0617371
2770,-137.053,1,5.09677,20.9284,1,26.123,0.264873,0.259321,1.86244,1.90903e-08,0.0630494
2771,-138.934,1,5.08762,20.4699,1,26.123,0.266933,0.244947,1.84338,1.93712e-08,0.0628453
2772,-139.375,1,5.09524,20.6408,1,26.123,0.261048,0.23898,1.82716,1.90886e-08,0.0633491
2773,-140.356,1,5.09794,20.6107,1,26.123,0.263036,0.23386,1.866,1.67354e-08,0.0641819
2774,-139.693,1,5.08699,20.3479,1,26.123,0.262754,0.231854,1.85469,1.8188e-08,0.0637732
2775,-148.654,1,5.10872,20.4023,1,26.123,0.265024,0.20613,1.89271,1.6376e-08,0.0626087
2776,-146.428,1,5.12458,20.3106,1,26.123,0.26363,0.215612,1.93811,1.70201e-08,0.0624038
2777,-141.473,1,5.14047,19.8983,1,26.123,0.264494,0.221813,1.99856,1.76024e-08,0.0631451
2778,-141.43,1,5.18141,20.1601,1,26.123,0.265496,0.239432,2.0148,1.59873e-08,0.0632325
2779,-143.315,1,5.16462,19.9652,1,26.123,0.262669,0.231183,2.00121,1.73633e-08,0.0623409
2780,-138.302,1,5.12682,19.7554,1,26.123,0.266536,0.246787,1.96408,1.60499e-08,0.064153
2781,-140.061,1,5.12414,20.0952,1,26.123,0.260178,0.247284,1.94642,1.69563e-08,0.0633481
2782,-139.425,1,5.12444,20.0046,1,26.123,0.264031,0.247624,1.94918,1.76117e-08,0.0630468
2783,-143.536,1,5.12201,20.3604,1,26.123,0.265121,0.242009,1.93503,1.66369e-08,0.062463
2784,-145.919,1,5.11563,20.0569,1,26.123,0.267841,0.250183,1.9953,1.78082e-08,0.0604269
2785,-154.244,1,5.10864,20.1828,1,26.123,0.266963,0.247563,1.91153,1.63237e-08,0.0590888
2786,-156.437,1,5.10969,20.156,1,26.123,0.266639,0.24777,1.95874,1.57849e-08,0.0584989
2787,-160.953,1,5.12921,19.9162,1,26.123,0.25966,0.241749,1.96918,1.54226e-08,0.057717
2788,-153.483,1,5.14502,20.015,1,26.123,0.260533,0.225551,1.96868,1.64238e-08,0.0600364
2789,-145.01,1,5.11913,19.9435,1,26.123,0.266069,0.231285,1.96552,1.80854e-08,0.0614689
2790,-145.579,1,5.14448,19.9987,1,26.123,0.27058,0.220247,1.99633,1.75675e-08,0.061696
2791,-146.018,1,5.10556,20.1915,1,26.123,0.267186,0.238349,1.94575,1.61641e-08,0.0619381
2792,-140.739,1,5.11037,19.997,1,26.123,0.261097,0.249401,1.92645,1.65176e-08,0.0633505
2793,-143.606,1,5.13318,20.434,1,26.123,0.266704,0.235449,1.86731,1.49012e-08,0.0644175
2794,-95.0385,1,5.14112,20.5495,1,26.123,0.266762,0.232043,1.89586,1.12054e-07,0.0613886
2795,-112.942,1,5.1401,19.7866,5.69407,26.123,0.265372,0.25237,0.813321,9.83726e-08,0.0637458
2796,-112.649,1,5.14982,20.2408,5.95601,26.123,0.26319,0.267123,0.8498,1.16148e-07,0.0614808
2797,-112.226,1,5.11375,19.7946,5.97009,26.123,0.265378,0.276712,0.821806,1.35204e-07,0.060178
2798,-111.477,1,5.11977,19.5453,5.96008,26.123,0.267937,0.277056,0.826433,1.13289e-07,0.0618432
2799,-117.169,1,5.13417,19.5049,6.37951,26.123,0.267787,0.258894,0.898465,1.04274e-07,0.0606325
2800,-111.395,1,5.12667,19.6263,6.35578,26.123,0.268363,0.259562,0.851973,1.21146e-07,0.0615646
2801,-115.159,1,5.13753,19.7336,6.38766,26.123,0.262476,0.259509,0.833543,1.09066e-07,0.0616985
2802,-109.476,1,5.13226,19.6313,5.96412,26.123,0.26108,0.261655,0.864226,1.14523e-07,0.0627427
2803,-108.777,2,5.145,20.0607,5.92075,26.123,0.261051,0.255339,0.839875,1.03956e-07,0.0643636
2804,-108.249,2,5.14595,20.3145,5.75769,26.123,0.262509,0.246236,0.783949,1.11922e-07,0.064784
2805,-113.816,2,5.13002,20.2686,5.82816,26.123,0.264641,0.253674,0.768382,1.24597e-07,0.0617951
2806,-119.293,2,5.14205,20.5177,5.39193,26.123,0.263399,0.273764,0.683042,1.12122e-07,0.0614028
2807,-116.749,2,5.16812,20.8707,5.62512,26.123,0.265661,0.268466,0.720498,1.2069e-07,0.0611744
2808,-116.32,2,5.16041,20.6578,5.47964,26.123,0.271438,0.276629,0.668358,1.0518e-07,0.0627719
2809,-124.534,2,5.15287,20.842,5.60558,26.123,0.26774,0.256958,0.690191,1.0469e-07,0.0606866
2810,-129.663,2,5.16518,20.9955,5.42512,26.123,0.269067,0.260865,0.653226,9.39986e-08,0.0603276
2811,-131.716,2,5.14335,20.9102,5.32815,26.123,0.269069,0.254863,0.659856,8.58525e-08,0.0605902
2812,-135.552,2,5.16497,21.2295,5.31043,26.123,0.273077,0.235928,0.623444,7.88305e-08,0.0611988
2813,-127.853,2,5.16977,21.5268,5.22057,26.123,0.277391,0.224754,0.65348,7.89007e-08,0.0635126
2814,-135.14,2,5.14754,21.1598,5.40771,26.123,0.275497,0.212715,0.664337,8.27385e-08,0.0611994
2815,-130.853,2,5.12552,21.2112,5.25312,26.123,0.265984,0.230873,0.653282,8.3581e-08,0.0621537
2816,-130.981,2,5.15614,21.2015,5.38782,26.123,0.264487,0.224708,0.643981,7.67547e-08,0.0633477
2817,-129.609,2,5.14319,21.3544,5.47535,26.123,0.271389,0.223238,0.676982,6.85906e-08,0.0641969
2818,-141.766,2,5.11844,21.2272,5.22068,26.123,0.268139,0.211975,0.644003,5.61288e-08,0.0632052
2819,-144.034,2,5.11629,21.2818,5.25835,26.123,0.268541,0.220677,0.643355,5.94309e-08,0.0614921
2820,-137.483,2,5.13139,20.8187,5.52307,26.123,0.264306,0.247096,0.721886,6.22021e-08,0.0611956
2821,-132.111,2,5.1549,20.706,5.37062,26.123,0.259575,0.234606,0.672471,6.22815e-08,0.0642307
2822,-135.069,2,5.15199,20.6904,5.31843,26.123,0.26103,0.240271,0.689164,6.44206e-08,0.062532
2823,-135.727,2,5.15391,21.0057,5.58351,26.123,0.263944,0.232354,0.685585,6.23195e-08,0.0628481
2824,-128.501,2,5.14057,20.7241,5.37199,26.123,0.263996,0.241591,0.701179,6.41857e-08,0.0642892
2825,-141.497,2,5.15363,21.3423,5.10248,26.123,0.260003,0.242441,0.700152,5.68079e-08,0.0615608
2826,-139.142,2,5.15496,21.0362,5.47133,26.123,0.260579,0.220285,0.769162,6.04716e-08,0.0615441
2827,-135.363,2,5.16317,20.7101,5.76611,26.123,0.259627,0.219802,0.786092,6.2681e-08,0.0622525
2828,-134.401,2,5.18058,20.7668,5.77442,26.123,0.262753,0.231214,0.800707,6.70166e-08,0.0612744
2829,-136.112,2,5.15219,20.5455,5.67121,26.123,0.255885,0.234352,0.760181,7.02829e-08,0.0609313
2830,-143.265,2,5.1351,20.6529,5.61324,26.123,0.258082,0.227592,0.733545,6.07034e-08,0.0605794
2831,-139.123,2,5.13287,20.5725,5.69978,26.123,0.262962,0.217943,0.76501,5.96506e-08,0.0616854
2832,-141.679,2,5.13511,20.5361,5.45079,26.123,0.25889,0.235831,0.759388,5.28047e-08,0.0615861
2833,-138.136,2,5.11956,20.6681,5.36152,26.123,0.262938,0.237719,0.771091,5.35158e-08,0.0621259
2834,-142.114,2,5.12834,20.8229,5.28386,26.123,0.264711,0.230012,0.760864,5.18461e-08,0.061643
2835,-138.107,2,5.14101,21.2206,5.25545,26.123,0.263101,0.25654,0.705595,5.24522e-08,0.0624221
2836,-136.428,2,5.12398,20.3743,5.65826,26.123,0.270189,0.24637,0.677987,5.50297e-08,0.0630579
2837,-140.978,2,5.14346,20.5417,5.70901,26.123,0.270199,0.239441,0.712957,4.93363e-08,0.0625362
2838,-146.664,2,5.13013,20.3211,5.73733,26.123,0.266337,0.248192,0.763818,3.91852e-08,0.0620482
2839,-145.984,2,5.1205,20.3886,5.65267,26.123,0.258392,0.228932,0.732168,3.77802e-08,0.0638145
2840,-145.827,2,5.10912,20.5041,5.46763,26.123,0.263408,0.230189,0.758466,3.7705e-08,0.0633155
2841,-152.296,2,5.10989,20.9141,5.27398,26.123,0.269564,0.227233,0.719186,3.57618e-08,0.0622755
2842,-152.805,2,5.12534,21.041,5.32803,26.123,0.27023,0.228242,0.686884,3.40749e-08,0.062749
2843,-154.394,2,5.1007,20.9683,5.18493,26.123,0.270329,0.217926,0.715206,3.16214e-08,0.0629881
2844,-152.765,2,5.13082,21.1803,5.31502,26.123,0.269232,0.227146,0.722761,3.7537e-08,0.0614476
2845,-148.82,2,5.14533,20.7095,5.52722,26.123,0.268839,0.218475,0.727634,3.72846e-08,0.0629837
2846,-152.201,2,5.13377,20.6059,5.56768,26.123,0.265129,0.246211,0.733061,3.54076e-08,0.0615749
2847,-150.151,2,5.14044,20.648,5.50713,26.123,0.262754,0.244259,0.747828,3.76747e-08,0.0614763
2848,-143.482,2,5.11225,20.8935,5.31097,26.123,0.261044,0.261355,0.681621,4.17179e-08,0.0628348
2849,-148.134,2,5.10445,20.9799,5.24695,26.123,0.261682,0.248415,0.685264,4.09927e-08,0.0622402
2850,-155.528,2,5.1249,21.0143,5.2935,26.123,0.262557,0.244886,0.676341,4.00256e-08,0.0604576
2851,-158.276,2,5.12143,21.0321,5.27436,26.123,0.268309,0.246301,0.65913,4.04586e-08,0.0593412
2852,-152.517,2,5.11726,21.2716,5.15504,26.123,0.269855,0.251946,0.643367,4.12166e-08,0.0606027
2853,-157.028,2,5.11654,21.2954,5.05654,26.123,0.268985,0.252844,0.664985,3.48716e-08,0.0607498
2854,-158.286,2,5.12447,21.2577,5.16016,26.123,0.268144,0.249455,0.666712,3.29955e-08,0.0608558
2855,-159.549,2,5.13608,21.1903,5.26205,26.123,0.262601,0.243003,0.68367,3.28217e-08,0.0606836
2856,-160.019,2,5.15041,21.844,5.03748,26.123,0.260957,0.24685,0.654463,3.05129e-08,0.0614627
2857,-154.447,2,5.12518,21.343,5.16373,26.123,0.259186,0.2532,0.678453,3.07518e-08,0.0624205
2858,-156.901,2,5.13072,21.4409,4.9774,26.123,0.259981,0.254364,0.658658,3.33773e-08,0.0614132
2859,-152.71,2,5.12054,21.7033,4.69257,26.123,0.261831,0.246397,0.692498,3.48993e-08,0.0618688
2860,-159.81,2,5.10483,21.5444,4.85395,26.123,0.269083,0.230219,0.652805,3.32497e-08,0.0614155
2861,-155.283,2,5.11377,22.0018,4.86381,26.123,0.270501,0.220432,0.648697,3.1981e-08,0.0631567
2862,-150.298,2,5.11583,21.7673,4.77603,26.123,0.263303,0.223289,0.620946,3.19666e-08,0.0652686
2863,-147.589,2,5.13427,21.3521,5.06224,26.123,0.26605,0.249891,0.671339,3.35264e-08,0.063954
2864,-144.601,2,5.13429,21.3039,5.06663,26.123,0.267594,0.249309,0.676017,3.535e-08,0.0643309
2865,-148.107,2,5.11791,21.2371,5.15781,26.123,0.26423,0.247757,0.710145,3.53435e-08,0.0632274
2866,-156.026,2,5.12714,20.7048,5.42852,26.123,0.263242,0.226725,0.783171,3.38664e-08,0.0613216
2867,-155.131,2,5.12615,20.543,5.55885,26.123,0.264577,0.224917,0.792715,3.28136e-08,0.0613633
2868,-166.147,2,5.12795,20.3398,5.62376,26.123,0.261116,0.218598,0.764396,2.81774e-08,0.0605247
2869,-172.015,2,5.12848,20.7567,5.56915,26.123,0.26514,0.226329,0.716764,2.38001e-08,0.060141
2870,-168.688,2,5.15667,20.8449,5.49975,26.123,0.268501,0.225228,0.712665,2.54503e-08,0.0600014
2871,-163.91,2,5.14259,20.6378,5.52919,26.123,0.266409,0.227258,0.720045,2.44635e-08,0.0615781
2872,-158.813,2,5.12891,20.738,5.61841,26.123,0.271341,0.219444,0.756057,2.43387e-08,0.0629282
2873,-152.741,2,5.12368,20.4749,5.71261,26.123,0.268986,0.212246,0.748846,2.62045e-08,0.0646702
2874,-158.008,2,5.12799,20.6763,5.62835,26.123,0.264391,0.219277,0.73841,2.38416e-08,0.0644724
2875,-160.539,2,5.1413,20.9202,5.51371,26.123,0.264946,0.238235,0.718509,2.4857e-08,0.0626808
2876,-168,2,5.14401,21.2981,5.34767,26.123,0.265495,0.229899,0.689755,2.35745e-08,0.0617143
2877,-167.867,2,5.13317,21.2723,5.22848,26.123,0.264975,0.249741,0.657035,2.3106e-08,0.0612384
2878,-158.431,2,5.15595,21.3344,5.35654,26.123,0.26577,0.247798,0.680558,2.0884e-08,0.0643147
2879,-165.955,2,5.16951,21.4445,5.35022,26.123,0.2667,0.245416,0.661519,2.22957e-08,0.0625053
2880,-170.231,2,5.15545,21.5515,5.18489,26.123,0.26811,0.238734,0.664328,1.90478e-08,0.0627303
2881,-152.603,2,5.14878,21.8401,1,26.123,0.263482,0.236201,1.58548,1.53746e-08,0.0621897
2882,-154.517,2,5.16108,21.8496,1,26.123,0.260551,0.239811,1.69981,1.49012e-08,0.0621448
2883,-91.605,2,5.1323,21.6223,1,26.123,0.264375,0.228476,1.76357,1.58502e-07,0.0597461
2884,-108.46,2,5.12727,21.0805,5.05644,26.123,0.259876,0.226937,1.09188,1.60205e-07,0.0609695
2885,-105.686,2,5.11793,21.0041,5.19292,26.123,0.263003,0.227659,0.86051,1.70683e-07,0.0619103
2886,-120.215,2,5.1163,21.2314,5.14367,26.123,0.266541,0.231024,0.731751,1.55892e-07,0.0601634
2887,-119.164,2,5.10354,21.1665,5.06327,26.123,0.267214,0.222791,0.716834,1.47309e-07,0.0604948
2888,-124.828,2,5.09844,21.1644,5.09948,26.123,0.2682,0.224559,0.676142,1.39582e-07,0.0598697
2889,-125.173,2,5.09639,21.2775,5.10571,26.123,0.267236,0.221875,0.716645,1.35028e-07,0.0593599
2890,-129.504,2,5.10036,21.456,5.08555,26.123,0.263347,0.219128,0.727622,1.29644e-07,0.0586929
2891,-124.817,2,5.10997,21.27,5.19247,26.123,0.259897,0.229042,0.72865,1.29646e-07,0.0592471
2892,-121.874,2,5.12685,21.1384,5.18355,26.123,0.262701,0.239487,0.726832,1.28657e-07,0.0597468
2893,-126.738,2,5.14854,20.513,5.59371,26.123,0.259324,0.254347,0.727268,1.11256e-07,0.0597185
2894,-121.679,2,5.13681,20.3867,5.58237,26.123,0.260508,0.246318,0.717661,1.12763e-07,0.0608917
2895,-124.038,2,5.11569,20.2947,5.55191,26.123,0.264086,0.233458,0.713982,1.08687e-07,0.0612928
