iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a
1693,8.89124,1,9.98534,43.9627,15.6858,35.7978,0.257455,0.246112,9.28846e-08,0.991437,1.78494
1694,14.0988,1,10.1171,43.0567,15.6858,34.3108,0.265038,0.233072,9.47425e-08,0.956557,1.81799
1695,10.1035,1,10.1443,43.6935,15.6858,38.9541,0.271377,0.245958,9.83257e-08,0.876249,1.77358
1696,18.8313,1,10.1595,44.0282,15.6858,42.4755,0.268655,0.22541,9.19379e-08,1.01734,1.86018
1697,15.3132,1,10.0845,44.6085,15.6858,40.061,0.270259,0.224283,8.62479e-08,1.03561,1.83847
1698,11.3466,1,10.2176,44.0975,15.6858,43.3446,0.277058,0.224326,7.71425e-08,0.930885,1.85924
1699,13.986,1,10.1427,44.4433,15.6858,37.1272,0.275091,0.228527,8.45454e-08,0.871822,1.86772
1700,9.73717,1,10.2063,42.5012,15.6858,35.0769,0.269861,0.223666,9.73365e-08,0.835132,1.81167
1701,5.76464,1,10.1565,43.4042,15.6858,39.5392,0.270045,0.234391,1.01006e-07,0.922744,1.72751
1702,4.56238,1,10.1467,43.5265,15.6858,35.5312,0.269717,0.239358,1.02975e-07,0.910265,1.71037
1703,10.9895,1,10.1792,43.5211,15.6858,36.3595,0.268534,0.242866,1.15314e-07,0.923607,1.73339
1704,21.3632,1,10.0738,42.9347,15.6858,34.0163,0.265249,0.242215,1.39067e-07,0.966856,1.77235
1705,27.916,1,10.1914,42.6066,15.6858,38.0776,0.266624,0.252127,1.53257e-07,0.958788,1.79838
1706,21.4086,1,10.3029,42.7881,15.6858,35.9296,0.267901,0.250157,1.46177e-07,0.927251,1.75982
1707,12.9504,1,10.303,43.4552,15.6858,37.4291,0.262576,0.275405,1.36813e-07,0.928067,1.68134
1708,16.8691,1,10.1891,43.6244,15.6858,35.3284,0.264563,0.261065,1.22504e-07,0.930488,1.75494
1709,14.6894,1,10.2427,43.1773,15.6858,34.5013,0.264559,0.266619,1.44427e-07,0.918422,1.69199
1710,12.408,1,10.2846,42.7628,15.6858,33.8261,0.260951,0.270413,1.3393e-07,0.863072,1.7058
1711,16.0903,1,10.2312,43.2321,15.6858,35.8074,0.25869,0.27511,1.28704e-07,0.824392,1.7585
1712,18.8329,1,10.2784,42.7962,15.6858,35.5319,0.256522,0.264723,1.45082e-07,0.791003,1.77562
1713,31.6834,1,10.2912,42.6859,15.6858,34.5347,0.260025,0.258854,1.49838e-07,0.807096,1.88651
1714,38.5486,1,10.1836,44.882,15.6858,39.1624,0.264518,0.245802,1.52452e-07,0.831221,1.95173
1715,35.9494,1,10.185,44.6558,15.6858,40.5594,0.259747,0.253545,1.5503e-07,0.861461,1.90723
1716,27.7665,1,10.1943,44.3277,15.6858,40.0667,0.265013,0.241948,1.38663e-07,0.913076,1.8592
1717,29.7954,1,10.2143,43.8876,15.6858,36.7785,0.267283,0.252773,1.25763e-07,0.932668,1.87536
1718,20.6705,1,10.2256,43.7253,15.6858,37.534,0.268767,0.241323,1.14947e-07,0.945154,1.81922
1719,16.1496,1,10.2858,43.6507,15.6858,37.428,0.276906,0.240241,1.06207e-07,0.849519,1.81894
1720,10.8772,1,10.3518,42.4845,15.6858,39.2741,0.274496,0.247266,1.1634e-07,0.842339,1.74336
1721,2.75817,1,10.3505,42.8306,15.6858,39.1283,0.275507,0.229312,1.04057e-07,0.814925,1.74753
1722,10.2362,1,10.2688,43.05,15.6858,38.7668,0.274298,0.240906,9.39259e-08,0.834416,1.80213
1723,6.30375,1,10.2966,42.7446,15.6858,36.2697,0.275762,0.233913,8.40099e-08,0.905422,1.79978
1724,-0.293617,1,10.3525,42.2778,15.6858,34.1878,0.273864,0.245627,7.52714e-08,0.912256,1.73465
1725,8.50223,1,10.2879,42.1418,15.6858,31.9355,0.275487,0.223317,7.78954e-08,0.822742,1.85838
1726,5.67034,1,10.1822,43.1586,15.6858,32.5529,0.281107,0.227697,7.66482e-08,0.779989,1.83917
1727,16.535,1,10.2931,43.1877,15.6858,37.122,0.281931,0.236165,9.20412e-08,0.796702,1.87831
1728,14.046,1,10.35,42.9061,15.6858,32.425,0.280063,0.216423,9.70374e-08,0.784694,1.86939
1729,13.446,1,10.2521,43.1439,15.6858,31.7224,0.27616,0.234435,8.67929e-08,0.912725,1.83942
1730,7.91683,1,10.1486,43.4624,15.6858,36.3916,0.268996,0.254968,8.41428e-08,0.917285,1.77481
1731,11.4497,1,10.2511,43.3004,15.6858,37.9723,0.271502,0.252181,8.41388e-08,0.904486,1.81194
1732,1.40851,1,10.2443,44.1961,15.6858,37.4101,0.275649,0.277409,8.17556e-08,0.904736,1.69916
1733,0.422778,1,10.2509,44.3589,15.6858,37.3875,0.277134,0.281112,7.31244e-08,0.852618,1.73359
1734,-3.97483,1,10.2307,43.3791,15.6858,37.8137,0.276571,0.266129,7.39069e-08,0.770862,1.72588
1735,5.65855,1,10.2589,43.1021,15.6858,35.277,0.271291,0.265744,8.38321e-08,0.835988,1.76602
1736,9.21787,1,10.2067,43.625,15.6858,33.4089,0.27054,0.254651,8.68442e-08,0.891864,1.7848
1737,12.0226,1,10.2807,41.8119,15.6858,32.376,0.272942,0.256727,8.62241e-08,0.859825,1.81815
1738,11.7593,1,10.2126,42.015,15.6858,35.0538,0.267149,0.263184,7.77527e-08,0.87645,1.8372
1739,13.7628,1,10.2417,42.6277,15.6858,34.7243,0.267835,0.267102,7.82324e-08,0.936118,1.83244
1740,7.56429,1,10.099,44.0819,15.6858,38.1799,0.269684,0.258191,8.64561e-08,0.837289,1.79399
1741,8.9331,1,10.2534,43.6818,15.6858,42.4564,0.268929,0.247987,8.32145e-08,0.830824,1.82053
1742,8.3533,1,10.2795,43.6676,15.6858,37.8856,0.270921,0.268903,7.87567e-08,0.879216,1.79139
1743,2.31627,1,10.2409,43.344,15.6858,33.9939,0.270769,0.267322,7.04421e-08,0.973847,1.74247
1744,6.86492,1,10.2053,42.1946,15.6858,34.1924,0.265869,0.25369,7.02936e-08,0.947421,1.80789
1745,7.66954,1,10.2371,41.6221,15.6858,34.9611,0.264562,0.26495,7.16062e-08,0.858502,1.82652
1746,1.43418,1,10.2046,42.0003,15.6858,34.7262,0.258976,0.264806,7.3789e-08,0.873811,1.76151
1747,-7.42766,1,10.2339,43.6331,15.6858,36.1126,0.262667,0.253212,6.96056e-08,0.853854,1.70978
1748,-1.61855,1,10.2553,44.4107,15.6858,34.7082,0.262735,0.253958,7.73251e-08,0.934428,1.712
1749,-0.804133,1,10.2233,43.3404,15.6858,34.8122,0.265702,0.250186,8.55895e-08,0.888138,1.70754
1750,3.65857,1,10.2181,44.2088,15.6858,35.8452,0.268997,0.245223,8.74373e-08,0.911075,1.73774
1751,6.30123,1,10.1065,43.9839,15.6858,37.465,0.270584,0.244575,8.77927e-08,0.897578,1.76379
1752,9.84234,1,10.2427,41.9155,15.6858,35.4882,0.271044,0.228163,8.44026e-08,0.860873,1.83606
1753,8.93056,1,10.2368,42.8119,15.6858,42.3885,0.280943,0.222812,8.04794e-08,0.891636,1.82745
1754,2.55391,1,10.2291,41.6427,15.6858,40.5983,0.283168,0.2325,7.1983e-08,0.797503,1.83981
1755,3.87078,1,10.2455,43.7603,15.6858,41.3205,0.268426,0.235327,6.61769e-08,0.862089,1.83803
1756,14.5371,1,10.0512,43.6153,15.6858,38.2421,0.273159,0.222686,7.93662e-08,0.903514,1.88967
1757,10.0394,1,10.1262,43.6884,15.6858,37.7106,0.271724,0.212608,7.64424e-08,0.919066,1.86542
1758,1.11152,1,10.2287,43.4664,15.6858,40.1727,0.276075,0.234068,6.83721e-08,0.869248,1.80821
1759,7.50838,1,10.1247,44.0262,15.6858,36.3718,0.25539,0.243614,7.28207e-08,0.823396,1.86377
1760,5.63083,1,10.2132,44.6646,15.6858,35.6565,0.266306,0.235836,6.89961e-08,0.88357,1.83865
1761,7.26922,1,10.1463,43.9011,15.6858,34.1231,0.270861,0.248065,6.84278e-08,0.846041,1.85013
1762,5.9633,1,10.1918,43.3151,15.6858,35.1354,0.273913,0.256251,6.12037e-08,0.870338,1.85174
1763,7.17071,1,10.1845,44.0336,15.6858,32.0741,0.270335,0.267602,6.70012e-08,0.807104,1.84764
1764,-1.21935,1,10.1252,44.6863,15.6858,35.5253,0.267384,0.271894,5.99277e-08,0.924866,1.78091
1765,-4.34207,1,10.1916,43.7714,15.6858,39.1294,0.275047,0.24319,5.52092e-08,0.845573,1.79946
1766,3.18798,1,10.2452,43.924,15.6858,37.0988,0.282042,0.230115,5.82175e-08,0.906534,1.84512
1767,7.13387,1,10.2187,43.7115,15.6858,35.3414,0.271778,0.250416,6.37923e-08,0.972118,1.82696
1768,10.6122,1,10.138,44.254,15.6858,37.6921,0.265592,0.248435,7.35975e-08,1.00146,1.8223
1769,6.48401,1,10.1035,44.3051,15.6858,36.6011,0.270831,0.24389,8.13198e-08,1.07023,1.74056
1770,15.1884,1,10.1177,44.1696,15.6858,37.2069,0.268163,0.271418,8.63616e-08,1.09821,1.77332
1771,15.6461,1,10.0925,43.7003,15.6858,36.4754,0.274338,0.270761,8.38459e-08,0.99145,1.80668
1772,17.0534,1,10.1511,43.8599,15.6858,35.1141,0.270069,0.24999,9.32783e-08,1.03258,1.80629
1773,9.88652,1,10.2015,42.7795,15.6858,32.5136,0.265206,0.252829,9.50079e-08,0.923568,1.77058
1774,2.5878,1,10.2842,43.2316,15.6858,33.3737,0.274665,0.252386,9.50814e-08,0.834096,1.71673
1775,-4.49582,1,10.2949,42.6579,15.6858,33.3637,0.277301,0.246052,9.23504e-08,0.867019,1.65607
1776,0.528872,1,10.3148,42.9696,15.6858,32.1675,0.279445,0.221209,8.77951e-08,0.871061,1.73622
1777,10.9263,1,10.2303,43.2218,15.6858,35.6796,0.294248,0.233892,9.97977e-08,0.869687,1.77137
1778,11.318,1,10.213,43.9748,15.6858,37.1004,0.283835,0.253094,9.81917e-08,0.892635,1.7614
1779,2.52686,1,10.2661,43.7499,15.6858,35.9857,0.280019,0.25048,1.09089e-07,0.889453,1.66359
1780,10.4145,1,10.288,43.1888,15.6858,33.4557,0.271103,0.250786,9.75718e-08,0.923247,1.76772
1781,7.99866,1,10.2198,42.745,15.6858,30.3988,0.274117,0.259729,9.19897e-08,0.974534,1.72778
1782,6.1934,1,10.1815,43.4309,15.6858,35.8816,0.274421,0.239344,9.05503e-08,0.950826,1.74209
1783,2.68489,1,10.212,43.5797,15.6858,39.734,0.277658,0.257628,8.97137e-08,0.906759,1.70343
1784,-0.848851,1,10.1981,43.1066,15.6858,39.0214,0.276612,0.232307,8.02424e-08,0.96633,1.72899
1785,7.86976,1,10.2253,43.6011,15.6858,33.1796,0.288231,0.230097,7.1771e-08,1.02818,1.79868
1786,3.08343,1,10.1627,42.9425,15.6858,35.2603,0.27504,0.228257,6.86498e-08,0.986608,1.78688
1787,10.2747,1,10.1556,43.458,15.6858,37.2283,0.27121,0.230671,7.06791e-08,1.08221,1.82339
1788,16.4313,1,10.1668,43.1382,15.6858,40.4108,0.270257,0.232073,7.82303e-08,1.03747,1.86591
1789,18.2556,1,10.0705,42.5693,15.6858,39.9064,0.275367,0.236337,8.20112e-08,1.10541,1.84362
1790,23.3605,1,10.1584,42.816,15.6858,38.9089,0.274178,0.254278,8.98969e-08,1.1557,1.83749
1791,25.0936,1,10.1088,44.6676,15.6858,34.3275,0.279331,0.250758,9.59029e-08,1.13767,1.83971
1792,21.9631,1,10.0808,43.3577,15.6858,33.3404,0.281416,0.253313,8.70515e-08,1.10243,1.83942
1793,19.6994,1,10.0016,43.3934,15.6858,37.2436,0.275401,0.250115,8.28716e-08,1.20376,1.81669
1794,12.2778,1,10.0477,43.5398,15.6858,40.9348,0.280354,0.261853,8.49651e-08,1.12251,1.74303
1795,18.2204,1,10.0221,44.314,15.6858,40.9764,0.289743,0.262504,7.59951e-08,1.10774,1.82508
1796,17.2228,1,10.0027,43.8592,15.6858,40.7016,0.288539,0.271502,7.04543e-08,1.09081,1.82832
1797,7.94926,1,10.1026,44.2688,15.6858,37.9121,0.270542,0.261828,6.79462e-08,1.20149,1.75238
1798,11.9726,1,10.2352,43.5461,15.6858,33.456,0.265585,0.240317,7.49178e-08,1.146,1.80359
1799,5.23878,1,10.3467,43.4204,15.6858,31.8219,0.267332,0.246952,6.70085e-08,1.05947,1.79278
1800,-0.725976,1,10.3363,42.4153,15.6858,34.324,0.259253,0.243373,7.43772e-08,0.947622,1.74403
1801,8.12309,1,10.1796,42.233,15.6858,38.4101,0.249613,0.263397,8.01349e-08,0.847579,1.82664
1802,3.86748,1,10.2814,42.0112,15.6858,38.3189,0.256076,0.264329,7.49722e-08,0.865272,1.78579
1803,3.08246,1,10.1731,42.2417,15.6858,38.4231,0.261142,0.252466,7.24132e-08,0.84946,1.79925
1804,6.05518,1,10.4656,42.1222,15.6858,30.1341,0.264503,0.270935,7.28797e-08,0.75978,1.83816
1805,-1.55893,1,10.3726,41.8087,15.6858,32.2128,0.257333,0.275081,6.89644e-08,0.778218,1.77308
1806,-4.57114,1,10.2944,42.5353,15.6858,33.509,0.267292,0.270512,6.16836e-08,0.951734,1.72605
1807,1.4339,1,10.2126,44.321,15.6858,37.1483,0.267008,0.297826,5.92456e-08,0.920924,1.76638
1808,-11.7964,1,10.2701,43.1819,15.6858,35.1438,0.265466,0.267192,5.57804e-08,0.823699,1.72786
1809,-4.63992,1,10.3834,43.0422,15.6858,32.3888,0.265785,0.268551,5.65288e-08,0.850903,1.77081
1810,-7.10367,1,10.2264,42.797,15.6858,32.148,0.269119,0.241525,6.18792e-08,0.871923,1.74283
1811,-3.36834,1,10.2769,43.4177,15.6858,32.0025,0.267403,0.242304,5.76471e-08,0.848756,1.80342
1812,7.60389,1,10.2643,42.7451,15.6858,32.8613,0.266883,0.255093,6.42613e-08,0.895376,1.85146
1813,1.89353,1,10.3332,42.1991,15.6858,32.3151,0.261698,0.25427,6.22161e-08,0.800849,1.84902
1814,8.67021,1,10.516,43.1592,15.6858,30.7771,0.27015,0.26196,6.02063e-08,0.844824,1.88488
1815,0.729218,1,10.3862,43.4895,15.6858,28.8458,0.262068,0.284832,5.92832e-08,0.884381,1.78658
1816,2.63292,1,10.3374,42.2325,15.6858,31.4609,0.271275,0.263834,6.31677e-08,0.844395,1.81094
1817,0.844989,1,10.3389,41.6313,15.6858,30.1804,0.27004,0.244238,5.85166e-08,0.839012,1.83774
1818,-6.33457,1,10.4256,42.5039,15.6858,26.7587,0.266932,0.270306,5.73134e-08,0.750435,1.79775
1819,4.35462,1,10.381,41.7128,15.6858,30.4926,0.255751,0.250285,5.42796e-08,0.827429,1.9044
1820,-2.42505,1,10.2662,41.7964,15.6858,31.1455,0.260468,0.248487,4.85491e-08,0.766133,1.89778
1821,-15.6251,1,10.3168,42.5861,15.6858,31.6995,0.25806,0.248605,4.34237e-08,0.723609,1.82097
1822,-16.0751,1,10.3478,43.5697,15.6858,32.0267,0.264969,0.274659,4.75918e-08,0.689354,1.75918
1823,-15.4006,1,10.2611,43.2301,15.6858,32.446,0.261734,0.260224,4.28684e-08,0.664978,1.81942
1824,-13.0132,1,10.3819,42.971,15.6858,33.7375,0.269543,0.232752,3.83427e-08,0.750701,1.87713
1825,-16.8978,1,10.3632,43.4496,15.6858,33.1047,0.263695,0.24586,3.52507e-08,0.671448,1.88045
1826,-22.7471,1,10.4859,42.0561,15.6858,30.2687,0.265906,0.242275,3.15292e-08,0.614454,1.88268
1827,-31.8858,1,10.4146,41.8158,15.6858,30.8632,0.257877,0.252981,3.02314e-08,0.674276,1.76447
1828,-27.6923,1,10.4098,41.7473,15.6858,31.0688,0.258486,0.260608,2.70398e-08,0.716921,1.81913
1829,-27.9468,1,10.3791,41.9177,15.6858,31.0697,0.258972,0.262024,2.41851e-08,0.795078,1.81324
1830,-23.7906,1,10.2809,43.2573,15.6858,34.9522,0.255348,0.261768,2.49371e-08,0.804262,1.83829
1831,-23.7289,1,10.2866,42.4664,15.6858,35.2952,0.258811,0.264273,2.61768e-08,0.864617,1.8007
1832,-25.9247,1,10.295,43.3707,15.6858,35.5139,0.264677,0.256952,2.74986e-08,0.850228,1.77328
1833,-37.4912,1,10.2461,42.9762,15.6858,33.8306,0.261142,0.247764,2.46818e-08,0.79596,1.72502
1834,-25.4572,1,10.3128,43.553,15.6858,33.007,0.260333,0.262754,2.78518e-08,0.740692,1.80882
1835,-24.6513,1,10.2305,43.0619,15.6858,32.8766,0.264863,0.253314,2.83839e-08,0.754454,1.81167
1836,-16.2352,1,10.1484,44.0652,15.6858,33.912,0.264433,0.241875,3.67785e-08,0.884168,1.79344
1837,-9.28419,1,10.2448,42.9727,15.6858,33.9883,0.261933,0.242383,3.8986e-08,0.973628,1.82005
1838,-13.3168,1,10.1818,42.8846,15.6858,34.8285,0.26233,0.244734,3.68864e-08,1.03724,1.77727
1839,-14.5846,1,10.1726,43.1558,15.6858,34.0098,0.262534,0.241578,3.30047e-08,0.927734,1.83234
1840,-16.3348,1,10.1496,43.1183,15.6858,38.8919,0.258239,0.246862,3.21431e-08,0.983474,1.80078
1841,-6.79013,1,10.2575,43.7194,15.6858,39.0865,0.266224,0.267233,3.40204e-08,0.991994,1.84484
1842,-7.31523,1,10.1316,43.0786,15.6858,35.0405,0.261767,0.266192,3.10408e-08,0.992335,1.87013
1843,-14.8739,1,10.1167,43.8937,15.6858,31.0489,0.269598,0.262412,2.97092e-08,0.980214,1.80871
1844,-16.05,1,10.1792,42.8684,15.6858,34.8635,0.265221,0.275257,3.34079e-08,1.0526,1.7409
1845,-23.1331,1,10.1218,42.8729,15.6858,36.2225,0.26354,0.247851,3.21011e-08,0.946117,1.74213
1846,-29.9095,1,10.1797,43.1731,15.6858,33.7621,0.261689,0.258519,2.9427e-08,0.917413,1.70212
1847,-33.3399,1,10.1406,42.926,15.6858,35.2588,0.265329,0.258494,3.01649e-08,0.85046,1.68109
1848,-22.465,1,10.309,43.0419,15.6858,32.0245,0.275306,0.254279,3.19804e-08,0.805182,1.77279
1849,-15.6373,1,10.3814,42.4294,15.6858,34.718,0.274005,0.250336,3.07618e-08,0.769644,1.86513
1850,-11.9874,1,10.2276,42.5437,15.6858,38.5695,0.263408,0.255424,3.47624e-08,0.836689,1.84993
1851,-15.9479,1,10.222,43.8027,15.6858,34.5912,0.255565,0.262744,3.44833e-08,0.886042,1.79971
1852,-9.87712,1,10.4023,43.0017,15.6858,33.93,0.263612,0.254041,3.90858e-08,0.877845,1.82709
1853,-17.0466,1,10.4283,42.6403,15.6858,35.4585,0.266751,0.258956,3.53944e-08,0.890912,1.77389
1854,-13.2439,1,10.3025,42.6237,15.6858,34.7723,0.267358,0.260441,3.55476e-08,0.863077,1.81451
1855,-20.6093,1,10.42,43.4025,15.6858,33.412,0.266549,0.238777,3.37973e-08,0.77196,1.8402
1856,-28.6013,1,10.3604,43.0845,15.6858,34.7241,0.270425,0.250764,3.02293e-08,0.772793,1.75619
1857,-30.2749,1,10.3163,43.069,15.6858,34.336,0.275438,0.270774,2.8205e-08,0.823811,1.71194
1858,-25.4247,1,10.2967,43.1821,15.6858,36.4272,0.272262,0.257604,2.52273e-08,0.814992,1.80859
1859,-28.965,1,10.2318,42.7264,15.6858,34.7725,0.271882,0.268474,2.2564e-08,0.882205,1.78596
1860,13.1503,1,10.104,42.4216,15.6858,1,0.263486,0.240733,2.12327e-08,3.71204,1.83913
1861,1.78093,1,10.2221,43.8144,15.6858,1,0.263236,0.249414,1.93384e-08,3.82144,1.74097
1862,-2.59074,1,10.152,44.7465,15.6858,1,0.258246,0.262384,1.9618e-08,3.74604,1.69534
1863,7.4813,1,10.1464,43.7437,15.6858,1,0.25592,0.258888,2.237e-08,3.91263,1.7474
1864,1.79392,1,10.0544,43.909,15.6858,1,0.253855,0.266919,2.09529e-08,3.78796,1.71514
1865,5.1879,1,10.1191,44.0847,15.6858,1,0.258036,0.244905,2.03509e-08,3.85692,1.76644
1866,8.44025,1,9.98234,43.454,15.6858,1,0.270134,0.263719,2.17554e-08,4.16925,1.72865
1867,8.1783,1,9.95059,44.7167,15.6858,1,0.283006,0.26457,1.97457e-08,4.29295,1.73081
1868,7.08124,1,9.92669,43.7487,15.6858,1,0.273867,0.257451,1.80661e-08,4.16475,1.76655
1869,8.63722,1,9.8916,43.8729,15.6858,1,0.26387,0.238323,2.09207e-08,4.30669,1.76391
1870,15.4939,1,9.97356,43.7374,15.6858,1,0.268273,0.236206,2.24013e-08,4.1978,1.81465
1871,15.2141,1,10.0036,44.0824,15.6858,1,0.269987,0.233678,2.06369e-08,3.8955,1.8551
1872,7.44588,1,10.0582,44.274,15.6858,1,0.267318,0.235987,2.05581e-08,4.04601,1.77274
1873,8.45387,1,9.91219,44.6634,15.6858,1,0.264435,0.260445,2.16398e-08,4.16526,1.73891
1874,7.16699,1,9.86518,45.2404,15.6858,1,0.265677,0.252087,1.93553e-08,4.36195,1.75531
1875,10.0448,1,9.94314,44.9672,15.6858,1,0.264869,0.266943,2.18734e-08,4.19176,1.74233
1876,7.50718,1,9.95773,44.4725,15.6858,1,0.250187,0.281247,2.15319e-08,4.29876,1.71829
1877,14.9343,1,9.8692,45.1055,15.6858,1,0.261738,0.282371,2.41361e-08,4.13788,1.75376
1878,9.23359,1,9.73691,44.2537,15.6858,1,0.264278,0.278398,2.39608e-08,4.06303,1.70993
1879,19.8968,1,9.96538,43.907,15.6858,1,0.255224,0.283957,2.70075e-08,4.16191,1.77398
1880,22.416,1,9.96585,44.1248,15.6858,1,0.251947,0.273336,2.84174e-08,3.88602,1.81552
1881,16.1561,1,10.2904,43.7618,15.6858,1,0.261012,0.265734,2.55153e-08,3.92252,1.78082
1882,19.0304,1,10.165,43.5066,15.6858,1,0.263869,0.256684,2.67236e-08,3.93219,1.80111
1883,20.9623,1,10.1594,44.0377,15.6858,1,0.257253,0.261453,2.58621e-08,3.91558,1.83103
1884,23.9394,1,10.0282,44.1905,15.6858,1,0.255353,0.250077,2.32721e-08,3.97085,1.89895
1885,32.2857,1,9.90713,45.5493,15.6858,1,0.25889,0.25128,2.46914e-08,4.07765,1.95338
1886,20.6468,1,9.98526,45.7114,15.6858,1,0.263979,0.238414,2.20847e-08,4.10733,1.88802
1887,16.5988,1,9.8251,45.3133,15.6858,1,0.261936,0.266187,1.97531e-08,4.26225,1.84252
1888,18.1183,1,9.77873,45.498,15.6858,1,0.263092,0.269474,2.10571e-08,4.52265,1.80641
1889,21.5209,1,9.80536,45.586,15.6858,1,0.261899,0.271016,2.16467e-08,4.18374,1.85193
1890,17.6316,1,9.76265,44.0719,15.6858,1,0.271706,0.27362,2.00901e-08,4.03168,1.83217
1891,16.8676,1,9.88182,43.6096,15.6858,1,0.266818,0.260371,2.16873e-08,4.07035,1.82004
1892,13.4039,1,9.83275,44.6418,15.6858,1,0.264417,0.272092,2.23599e-08,4.10652,1.76821
1893,14.6128,1,9.9504,44.1336,15.6858,1,0.252529,0.269684,2.4064e-08,4.00959,1.78076
1894,18.468,1,10.0797,43.6613,15.6858,1,0.261224,0.26061,2.34822e-08,4.00672,1.82367
1895,18.0991,1,10.0167,43.5774,15.6858,1,0.253072,0.260373,2.44195e-08,3.89337,1.82606
1896,31.5836,1,9.94462,44.3153,15.6858,1,0.245469,0.295917,2.63713e-08,3.88092,1.91063
1897,23.1406,1,10.1259,44.3769,15.6858,1,0.252705,0.298062,2.39062e-08,4.11209,1.8295
1898,22.9458,1,10.103,44.3207,15.6858,1,0.254982,0.284,2.41275e-08,4.29981,1.82379
1899,15.2758,1,10.0611,44.852,15.6858,1,0.266826,0.256886,2.35541e-08,4.21344,1.77792
1900,13.59,1,10.0212,43.6761,15.6858,1,0.268332,0.248485,2.67213e-08,4.14261,1.74154
1901,12.9738,1,9.98779,43.4331,15.6858,1,0.269442,0.233497,2.63588e-08,4.11589,1.75587
1902,28.7887,1,9.8469,43.5752,15.6858,1,0.268673,0.238599,2.6339e-08,4.14611,1.8996
1903,31.2795,1,9.92295,43.9503,15.6858,1,0.271906,0.240503,2.84041e-08,4.0569,1.90384
1904,32.4214,1,9.73031,44.478,15.6858,1,0.273108,0.236219,2.79222e-08,4.55214,1.89174
1905,44.6743,1,9.79215,44.4646,15.6858,1,0.284505,0.253254,2.64104e-08,4.64589,1.9944
1906,37.1914,1,9.57058,45.627,15.6858,1,0.272979,0.274301,2.68797e-08,5.07534,1.87817
1907,31.8691,1,9.58712,45.6843,15.6858,1,0.261952,0.269564,2.76187e-08,4.69722,1.85608
1908,27.7304,1,9.58501,44.6605,15.6858,1,0.256862,0.273588,2.58044e-08,4.64443,1.8389
1909,23.3249,1,9.54502,44.8806,15.6858,1,0.252602,0.267798,2.50776e-08,4.90981,1.8001
1910,15.6982,1,9.49206,45.5691,15.6858,1,0.255774,0.274558,2.24301e-08,4.73929,1.76255
1911,6.85252,1,9.54911,45.1113,15.6858,1,0.248299,0.250301,2.1127e-08,4.72716,1.7245
1912,11.2977,1,9.61572,45.0377,15.6858,1,0.25647,0.245159,2.13972e-08,4.56266,1.76775
1913,11.8893,1,9.57986,45.6935,15.6858,1,0.262159,0.262078,1.95543e-08,4.56224,1.77359
1914,15.7495,1,9.53646,45.3098,15.6858,1,0.284385,0.26557,1.86763e-08,4.42599,1.80477
1915,13.0947,1,9.44278,46.3699,15.6858,1,0.279955,0.280061,1.75237e-08,4.34192,1.79182
1916,7.67046,1,9.42857,45.5842,15.6858,1,0.280263,0.275523,1.65085e-08,4.40261,1.75749
1917,11.1115,1,9.56639,45.6059,15.6858,1,0.277536,0.283998,1.9168e-08,4.37546,1.74706
1918,9.604,1,9.4676,45.7897,15.6858,1,0.280229,0.265391,1.87524e-08,4.31917,1.75706
1919,8.31927,1,9.37496,45.0575,15.6858,1,0.274698,0.262762,1.69136e-08,4.31866,1.77958
1920,14.6391,1,9.40473,45.2996,15.6858,1,0.2816,0.247739,1.80785e-08,4.40989,1.82485
1921,16.9651,1,9.30986,46.2713,15.6858,1,0.268372,0.258477,1.88693e-08,4.49638,1.83192
1922,11.3912,1,9.43736,45.3248,15.6858,1,0.275074,0.256895,1.91437e-08,4.60711,1.76469
1923,11.8213,1,9.35045,46.1604,15.6858,1,0.276604,0.266728,2.01744e-08,4.53885,1.74798
1924,24.4422,1,9.43691,45.6344,15.6858,1,0.279861,0.269938,2.22023e-08,4.75452,1.82213
1925,20.5942,1,9.33309,45.5918,15.6858,1,0.283701,0.259145,2.13053e-08,4.72272,1.80565
1926,21.6794,1,9.50135,45.5689,15.6858,1,0.293224,0.275933,1.92881e-08,4.45486,1.83239
1927,22.5277,1,9.52026,43.9737,15.6858,1,0.274444,0.269761,2.1907e-08,4.32204,1.8383
1928,24.0054,1,9.4775,43.8957,15.6858,1,0.275475,0.255327,2.25536e-08,4.31185,1.85913
1929,23.3339,1,9.63597,44.9299,15.6858,1,0.27184,0.293108,2.37696e-08,4.36715,1.80202
1930,27.2136,1,9.66008,45.2912,15.6858,1,0.276473,0.273236,2.59877e-08,4.53377,1.81924
1931,28.3554,1,9.62478,44.736,15.6858,1,0.276461,0.266155,2.67684e-08,4.54951,1.82829
1932,15.0126,1,9.62144,44.6296,15.6858,1,0.28575,0.240311,2.54099e-08,4.41336,1.74366
1933,23.9762,1,9.47961,44.18,15.6858,1,0.294887,0.241115,3.11393e-08,4.69717,1.74867
1934,29.6548,1,9.39968,44.7356,15.6858,1,0.29605,0.226331,3.28047e-08,4.71705,1.80195
1935,23.6115,1,9.45446,44.3904,15.6858,1,0.299509,0.250582,2.9685e-08,4.64712,1.74649
1936,25.4715,1,9.43675,44.9826,15.6858,1,0.291309,0.264296,2.91977e-08,4.74128,1.75604
