iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
404,753.639,1,5.27748,6.12574,20.8616,20.5488,0.300018,0.0650794,0.612856,0.998761,0.211494,0.534538,0.26637,0.243274
405,749.69,1,5.29371,5.82964,20.8168,20.5189,0.305549,0.0640195,0.609696,0.998761,0.208065,0.525996,0.264662,0.241282
406,747.348,1,5.27328,5.70015,21.1706,20.8827,0.304543,0.0626514,0.644279,0.998761,0.213238,0.519061,0.272409,0.245081
407,749.691,1,5.28037,5.90789,21.098,20.8193,0.302101,0.0636479,0.619067,0.998761,0.207722,0.554032,0.26674,0.242268
408,747.545,1,5.24438,5.42914,21.1815,20.9062,0.300238,0.0646506,0.61012,0.998761,0.208253,0.562302,0.267268,0.240957
409,755.478,1,5.24894,5.44115,21.0836,20.8793,0.300837,0.0637443,0.592125,0.998761,0.212983,0.605666,0.270368,0.244824
410,749.245,1,5.2567,5.61008,21.0256,20.7964,0.303946,0.0618164,0.606987,0.998761,0.213687,0.596315,0.27483,0.250211
411,752.113,1,5.26322,5.36172,21.1003,20.862,0.309845,0.0615199,0.636704,0.998761,0.213479,0.619225,0.271964,0.247677
412,753.823,1,5.25963,5.34944,21.3376,21.0691,0.304335,0.0629936,0.617894,0.998761,0.209331,0.616274,0.271869,0.248772
413,751.466,1,5.25199,5.41718,21.2796,20.9973,0.304738,0.0620361,0.62113,0.998761,0.207394,0.624929,0.275262,0.24851
414,747.02,1,5.27883,5.53768,21.2796,21.0718,0.299806,0.0632281,0.614898,0.998761,0.205055,0.583873,0.277827,0.249518
415,743.766,1,5.27314,5.39637,21.2881,21.0697,0.301359,0.0625499,0.602803,0.998761,0.206902,0.5741,0.273419,0.247193
416,747.425,1,5.26073,5.56216,21.1597,20.9749,0.301238,0.0631943,0.594872,0.998761,0.205908,0.556401,0.2715,0.247035
417,746.352,1,5.25916,5.60236,21.228,21.0226,0.304664,0.0628748,0.622373,0.998761,0.210886,0.530685,0.269425,0.246559
418,750.67,1,5.27393,5.51588,21.2674,21.0259,0.304676,0.0622771,0.616168,0.998761,0.215046,0.570802,0.275148,0.25048
419,748.836,1,5.24891,5.50535,21.1857,20.9207,0.306299,0.0627886,0.634857,0.998761,0.212418,0.586924,0.273079,0.249012
420,751.969,1,5.24168,5.44824,21.0918,20.8235,0.302312,0.0639198,0.61768,0.998761,0.211701,0.558625,0.26867,0.247251
421,752.985,1,5.27865,5.43248,21.4943,21.1863,0.305231,0.0641626,0.630918,0.998761,0.213323,0.554722,0.276824,0.25374
422,750.083,1,5.26742,5.349,21.5866,21.3057,0.304816,0.0632396,0.625765,0.998761,0.207326,0.573218,0.26566,0.24432
423,748.092,1,5.2442,5.31112,21.5654,21.3503,0.300386,0.0643789,0.606223,0.998761,0.211477,0.549284,0.264055,0.243158
424,744.88,1,5.2371,5.32554,21.5524,21.3529,0.299071,0.0656823,0.612632,0.998761,0.209733,0.490612,0.257235,0.230721
425,757.008,1,5.25044,5.29991,21.5245,21.3419,0.296327,0.0683619,0.615956,0.998761,0.203805,0.514912,0.257857,0.232748
426,755.376,1,5.2389,5.12,21.5521,21.3466,0.302108,0.0666035,0.626053,0.998761,0.210061,0.523425,0.25388,0.228738
427,757.743,1,5.24486,5.10986,21.5022,21.2986,0.298073,0.0690947,0.606491,0.998761,0.201954,0.549596,0.25153,0.228334
428,762.043,1,5.23862,5.15637,21.4529,21.2818,0.300913,0.0707104,0.594502,0.998761,0.20384,0.527527,0.251531,0.230161
429,767.445,1,5.25838,5.41152,21.4304,21.2684,0.302934,0.0690241,0.626562,0.998761,0.20425,0.55692,0.255896,0.237737
430,763.54,1,5.22308,5.174,21.526,21.349,0.305322,0.0680094,0.614531,0.998761,0.202357,0.521658,0.259226,0.240756
431,756.941,1,5.21273,5.01866,21.6805,21.5477,0.299988,0.0670302,0.640331,0.998761,0.205096,0.513681,0.263623,0.24564
432,756.972,1,5.22396,5.25585,21.5773,21.4712,0.305858,0.0657093,0.657747,0.998761,0.207038,0.559196,0.260839,0.243462
433,753.187,1,5.24568,5.34002,21.5739,21.4276,0.304941,0.0654806,0.633927,0.998761,0.211235,0.546552,0.25915,0.241489
434,752.398,1,5.27199,5.42155,21.4151,21.2914,0.307158,0.0641419,0.627813,0.998761,0.20575,0.551201,0.25291,0.236992
435,754.327,1,5.25178,5.52684,21.3478,21.2148,0.302018,0.0660827,0.61422,0.998761,0.205167,0.600366,0.255545,0.239247
436,758.651,1,5.29676,5.60655,21.3063,21.1332,0.29336,0.0686544,0.624858,0.998761,0.201137,0.614724,0.250505,0.236497
437,764.225,1,5.32247,5.8041,21.4178,21.2306,0.295803,0.0679509,0.597527,0.998761,0.205218,0.582209,0.24933,0.233829
438,747.725,1,5.26514,5.40314,21.4332,21.2299,0.297089,0.0654955,0.599435,0.998761,0.206627,0.607338,0.252911,0.235944
439,749.831,1,5.28167,5.46944,21.6153,21.3963,0.304709,0.0646077,0.631023,0.998761,0.215552,0.594937,0.256223,0.237046
440,759.676,1,5.28271,5.45706,21.6673,21.4282,0.303278,0.0662796,0.641737,0.998761,0.216542,0.592033,0.260004,0.241217
441,762.821,1,5.28152,5.60293,21.6502,21.4564,0.30024,0.0680121,0.616155,0.998761,0.211061,0.54154,0.258711,0.24095
442,762.883,1,5.29869,5.51684,21.7537,21.6068,0.301722,0.0684278,0.633258,0.998761,0.210542,0.559386,0.250105,0.233183
443,755.445,1,5.2642,5.55696,21.5945,21.409,0.298646,0.0680445,0.62724,0.998761,0.205033,0.500627,0.254395,0.23828
444,765.395,1,5.27092,5.3861,21.8054,21.5787,0.301645,0.0688152,0.634615,0.998761,0.207389,0.553858,0.249393,0.234136
445,760.808,1,5.29782,5.6175,21.795,21.6113,0.295446,0.0694222,0.614747,0.998761,0.207048,0.567367,0.249629,0.234045
446,765.341,1,5.27844,5.61157,21.7802,21.5714,0.298069,0.0695325,0.610389,0.998761,0.209219,0.530799,0.251964,0.235151
447,766.544,1,5.22344,5.42222,21.8214,21.5568,0.302248,0.070944,0.598265,0.998761,0.205662,0.516234,0.248346,0.232149
448,752.79,1,5.29982,5.34026,21.7706,21.5207,0.291941,0.0705153,0.598431,0.998761,0.199872,0.566031,0.248056,0.229931
449,754.389,1,5.3005,5.59562,21.7856,21.5586,0.291411,0.0701096,0.616844,0.998761,0.203471,0.512354,0.251528,0.231439
450,760.854,1,5.27947,5.53759,21.78,21.5255,0.29552,0.0710198,0.629988,0.998761,0.202474,0.478474,0.250641,0.230012
451,754.341,1,5.27742,5.55631,21.7449,21.5378,0.299134,0.0687312,0.634079,0.998761,0.207503,0.501459,0.251389,0.233695
452,758.593,1,5.27863,5.44821,21.8253,21.5958,0.301453,0.0686549,0.624479,0.998761,0.21225,0.506306,0.249123,0.230306
453,762.938,1,5.27354,5.60748,21.883,21.603,0.29987,0.0698674,0.631103,0.998761,0.206156,0.503915,0.258099,0.235173
454,758.866,1,5.26575,5.26353,21.6987,21.4611,0.301922,0.0684968,0.644529,0.998761,0.203068,0.556867,0.252,0.230282
455,763.075,1,5.25171,5.43021,21.7457,21.5564,0.300736,0.0674815,0.643282,0.998761,0.205597,0.609011,0.248673,0.225213
456,752.294,1,5.2842,5.16184,21.7272,21.6069,0.304175,0.0650569,0.637828,0.998761,0.204686,0.574071,0.247453,0.224372
457,747.414,1,5.27387,5.22194,21.7635,21.677,0.305056,0.062549,0.640462,0.998761,0.210337,0.558505,0.243759,0.2246
458,746.023,1,5.26884,5.18601,21.4871,21.4259,0.307619,0.0630147,0.668899,0.998761,0.214786,0.546445,0.234225,0.216471
459,746.658,1,5.24728,5.37425,21.6007,21.5521,0.299289,0.0656418,0.636372,0.998761,0.212248,0.540816,0.236967,0.221827
460,748.011,1,5.23621,5.38774,21.6762,21.6262,0.299059,0.0667861,0.648597,0.998761,0.212414,0.533403,0.23589,0.220923
461,755.55,1,5.25389,5.35057,21.6365,21.5768,0.297424,0.0666458,0.639126,0.998761,0.209295,0.60313,0.238148,0.226813
462,754.69,1,5.24087,5.55862,21.5299,21.517,0.30241,0.0670111,0.66938,0.998761,0.213835,0.560875,0.241492,0.230714
463,752.317,1,5.2425,5.35013,21.2856,21.2874,0.303583,0.0657574,0.647345,0.998761,0.209672,0.583267,0.243854,0.23171
464,752.985,1,5.25314,5.48592,21.257,21.2576,0.301635,0.0655379,0.6403,0.998761,0.212357,0.61115,0.23983,0.227737
465,754.285,1,5.27091,5.41786,21.3815,21.3488,0.305012,0.0645729,0.642168,0.998761,0.214,0.636524,0.234503,0.222153
466,754.568,1,5.24448,5.37871,21.2864,21.2738,0.305162,0.0649748,0.63115,0.998761,0.219063,0.630997,0.243148,0.230042
467,749.961,1,5.23842,5.36586,21.5149,21.4328,0.298936,0.0642128,0.645975,0.998761,0.213589,0.62986,0.246979,0.234095
468,750.553,1,5.23715,5.27562,21.4069,21.3665,0.307477,0.0633164,0.642798,0.998761,0.215228,0.578334,0.251859,0.234767
469,755.165,1,5.25314,5.57983,21.4799,21.4274,0.306701,0.064855,0.649928,0.998761,0.211434,0.60141,0.255761,0.236743
470,757.884,1,5.28833,5.59699,21.6304,21.5479,0.301776,0.0671174,0.641285,0.998761,0.209568,0.565474,0.252203,0.236532
471,761.298,1,5.281,5.67393,21.5854,21.4691,0.298616,0.0681037,0.628702,0.998761,0.207895,0.593806,0.254366,0.239897
472,758.524,1,5.25219,5.45955,21.5267,21.3299,0.297751,0.0674375,0.617523,0.998761,0.206937,0.632415,0.253784,0.239105
473,764.729,1,5.25141,5.43291,21.4515,21.2519,0.301879,0.066597,0.63157,0.998761,0.204986,0.651897,0.253552,0.240418
474,762.76,1,5.24041,5.46856,21.2828,21.122,0.297524,0.0678797,0.630012,0.998761,0.205184,0.644742,0.251924,0.240059
475,749.935,1,5.25931,5.5487,21.2028,21.0472,0.297984,0.0667948,0.626477,0.998761,0.205225,0.615152,0.240448,0.22993
476,749.402,1,5.26058,5.70129,21.0134,20.8482,0.300163,0.065116,0.627369,0.998761,0.207923,0.622037,0.238769,0.226887
477,755.912,1,5.25426,5.86157,20.9085,20.7927,0.303681,0.0647158,0.657856,0.998761,0.211937,0.633711,0.23472,0.223567
478,759.18,1,5.28136,5.97886,20.9006,20.7733,0.303653,0.0666279,0.623846,0.998761,0.212546,0.617249,0.236495,0.224293
479,759.179,1,5.27822,6.13627,20.8357,20.7165,0.303762,0.067583,0.638625,0.998761,0.210389,0.623269,0.23707,0.224219
480,758.318,1,5.26018,6.12994,20.7344,20.6237,0.300753,0.0675502,0.62038,0.998761,0.208106,0.55099,0.240474,0.22791
481,757.221,1,5.25865,5.83373,20.8038,20.6535,0.303469,0.0673218,0.597137,0.998761,0.206584,0.553683,0.242996,0.230107
482,752.076,1,5.24932,5.81145,20.822,20.6875,0.297206,0.0670112,0.59076,0.998761,0.204666,0.581813,0.240069,0.227562
483,748.921,1,5.25734,5.81204,20.8875,20.758,0.300292,0.0653993,0.614523,0.998761,0.203741,0.574047,0.239149,0.226704
484,752.586,1,5.25937,5.48255,21.0066,20.8465,0.302266,0.0668131,0.636948,0.998761,0.203133,0.569786,0.237784,0.224693
485,752.168,1,5.23181,5.50278,21.044,20.9521,0.303243,0.0647124,0.627233,0.998761,0.208872,0.59511,0.235156,0.223093
486,749.84,1,5.25307,5.6009,21.0089,20.9145,0.305625,0.0647864,0.633791,0.998761,0.208869,0.561523,0.239242,0.225666
487,747.471,1,5.25742,5.75287,21.0869,20.9717,0.303668,0.064237,0.630159,0.998761,0.21015,0.609987,0.235132,0.219491
488,747.022,1,5.2623,5.61535,21.1293,20.9815,0.30377,0.0647074,0.624983,0.998761,0.207517,0.589027,0.237461,0.221452
489,748.542,1,5.27572,5.73014,21.1502,21.0344,0.298471,0.0665504,0.613825,0.998761,0.209596,0.610895,0.236888,0.222868
490,756.234,1,5.28218,6.04879,21.0662,20.9292,0.299801,0.0672052,0.623378,0.998761,0.215875,0.643724,0.241606,0.223208
491,762.024,1,5.27917,5.91779,21.0253,20.9386,0.296876,0.0678098,0.613239,0.998761,0.208429,0.659058,0.243955,0.226395
492,752.551,1,5.28962,5.92389,21.0301,20.9797,0.303784,0.0663946,0.618408,0.998761,0.207232,0.601141,0.235551,0.218874
493,757.801,1,5.27544,6.15787,20.9627,20.9019,0.300598,0.0679579,0.633817,0.998761,0.20875,0.5843,0.231059,0.215576
494,762.142,1,5.29707,5.93414,20.9166,20.8954,0.302594,0.0686908,0.605278,0.998761,0.199287,0.630876,0.238364,0.2195
495,750.423,1,5.25703,6.2348,20.8094,20.7887,0.299997,0.0658204,0.626489,0.998761,0.199216,0.578494,0.24374,0.224829
496,754.967,1,5.31115,6.05512,20.8044,20.7769,0.298662,0.0673907,0.620343,0.998761,0.202145,0.567952,0.24169,0.221797
497,753.49,1,5.28877,5.92215,20.6645,20.6573,0.298137,0.0680413,0.61431,0.998761,0.199916,0.578053,0.240263,0.221993
498,747.13,1,5.25725,6.22837,20.5886,20.6026,0.301954,0.0648535,0.587993,0.998761,0.208546,0.606909,0.236344,0.216256
499,755.058,1,5.24898,6.02111,20.6047,20.6243,0.298909,0.0670713,0.588674,0.998761,0.21405,0.65155,0.239997,0.220534
500,746.945,1,5.25486,6.12826,20.4983,20.5592,0.299519,0.0643334,0.596223,0.998761,0.208817,0.617774,0.239463,0.220564
501,746.824,1,5.24973,6.0827,20.5098,20.5579,0.299386,0.0644508,0.616355,0.998761,0.206504,0.644127,0.241155,0.223092
502,747.409,1,5.27904,6.22346,20.4962,20.544,0.29996,0.0648462,0.610682,0.998761,0.205568,0.597582,0.23852,0.218824
503,745.992,1,5.27366,6.36282,20.4707,20.5286,0.302219,0.0645322,0.619674,0.998865,0.207095,0.58265,0.237598,0.21769
504,749.347,1,5.27179,6.37406,20.4644,20.5469,0.30484,0.0647466,0.639534,0.99889,0.201614,0.617346,0.239712,0.219735
505,747.973,1,5.23986,6.3509,20.4602,20.5244,0.301563,0.0663522,0.624572,0.999,0.205494,0.611717,0.241889,0.221787
506,750.844,1,5.24588,6.19763,20.5042,20.5412,0.300429,0.0661082,0.629039,0.998925,0.206855,0.614952,0.240695,0.21991
507,760.592,1,5.26444,6.39015,20.4916,20.5428,0.303449,0.0669744,0.623978,0.998621,0.206212,0.652934,0.242339,0.220395
508,753.1,1,5.25877,6.19782,20.3669,20.4609,0.300029,0.0670306,0.61902,0.998985,0.202604,0.616171,0.245312,0.225027
509,750.118,1,5.24191,5.9177,20.3653,20.5129,0.30406,0.0649054,0.635692,0.998982,0.207282,0.6021,0.247687,0.227754
510,750.549,1,5.27603,6.32387,20.4668,20.6132,0.303989,0.0650741,0.621992,0.998991,0.206573,0.620007,0.245324,0.224888
511,749.693,1,5.28498,5.91616,20.5685,20.7118,0.29846,0.0663338,0.616254,0.999,0.20595,0.615594,0.245813,0.226664
512,751.418,1,5.26753,5.9605,20.4655,20.6443,0.301607,0.0652259,0.64403,0.998723,0.207106,0.605736,0.239507,0.223963
513,755.064,1,5.27289,5.81559,20.4221,20.629,0.307858,0.0644543,0.647251,0.998734,0.206176,0.672619,0.235081,0.222678
514,756.973,1,5.26155,5.80701,20.4818,20.6842,0.308778,0.0655964,0.636398,0.998983,0.208134,0.671141,0.238848,0.225713
515,750.848,1,5.26662,5.81544,20.6833,20.8296,0.302336,0.0644982,0.649959,0.998651,0.204959,0.654922,0.231761,0.219092
516,759.983,1,5.25678,5.93664,20.7414,20.8296,0.305121,0.0650986,0.626061,0.998305,0.206199,0.668361,0.237537,0.226824
517,760.792,1,5.27194,5.75932,20.894,20.9843,0.301406,0.0664602,0.623737,0.99815,0.202017,0.626233,0.239419,0.227953
518,761.278,1,5.25201,5.86685,20.7462,20.8487,0.301546,0.0670581,0.633056,0.99808,0.205037,0.566873,0.240738,0.231089
519,760.683,1,5.24249,5.66887,20.7971,20.8431,0.297727,0.0681213,0.592437,0.998247,0.201671,0.588735,0.238682,0.229034
520,768.313,1,5.28424,6.17128,20.6967,20.7818,0.302168,0.068774,0.626956,0.99794,0.201683,0.595183,0.241227,0.229775
521,767.882,1,5.28972,6.24817,20.6643,20.7182,0.299125,0.0691328,0.617314,0.997871,0.194682,0.603295,0.24243,0.23412
522,767.293,1,5.26985,6.06398,20.7906,20.8195,0.304127,0.0686788,0.625689,0.998376,0.20008,0.599662,0.247467,0.235046
523,759.3,1,5.27272,5.8804,20.9325,20.9346,0.30275,0.0665016,0.610243,0.998612,0.203615,0.578356,0.255747,0.24236
524,752.879,1,5.26802,5.90065,20.8576,20.8918,0.303033,0.0656683,0.611525,0.998833,0.200726,0.560428,0.252413,0.241432
525,749.608,1,5.27256,5.943,20.8453,20.8536,0.297667,0.0646609,0.623261,0.998788,0.200477,0.599539,0.257119,0.243385
526,749.058,1,5.26593,6.08476,20.7146,20.6771,0.30164,0.0624033,0.622536,0.998492,0.208244,0.58682,0.258266,0.244116
527,747.002,1,5.2805,6.05233,20.7736,20.6821,0.304867,0.0626163,0.615182,0.998699,0.209667,0.535542,0.256576,0.242939
528,747.206,1,5.29136,6.24043,20.7371,20.653,0.301477,0.0633246,0.623691,0.998794,0.207393,0.566278,0.255609,0.243872
529,744.333,1,5.272,6.05974,20.8426,20.7825,0.305739,0.062269,0.626161,0.999,0.214523,0.531944,0.264348,0.251176
530,743.794,1,5.28657,6.2276,20.7335,20.7227,0.304918,0.0624606,0.62983,0.999,0.2141,0.536549,0.267739,0.25403
531,748.219,1,5.28688,6.14177,20.6867,20.7221,0.303249,0.0634836,0.621799,0.998966,0.210849,0.534209,0.268813,0.255589
532,741.134,1,5.28085,6.06779,21.0936,21.0739,0.298846,0.0617529,0.633972,0.998971,0.210274,0.546554,0.270095,0.259348
533,737.01,1,5.30412,6.0826,21.0691,21.074,0.301791,0.0615981,0.637695,0.999,0.209585,0.519133,0.270249,0.258754
534,743.955,1,5.31708,5.94657,21.1145,21.0876,0.302459,0.06257,0.619112,0.999,0.205917,0.536212,0.269455,0.25691
535,754.413,1,5.25842,5.8094,21.1642,21.1124,0.299476,0.0655168,0.621928,0.998644,0.201699,0.519223,0.272002,0.25987
536,758.085,1,5.27239,5.6531,21.1314,21.1353,0.303007,0.0636498,0.60749,0.99809,0.209019,0.54287,0.271173,0.260012
537,760.155,1,5.2764,5.75602,21.0746,21.2271,0.304847,0.0621774,0.607622,0.99749,0.207243,0.561308,0.276176,0.263501
538,759.531,1,5.26959,5.75396,21.0008,21.0849,0.304207,0.063141,0.627994,0.997932,0.206575,0.57873,0.271049,0.256977
539,765.081,1,5.26169,5.88863,20.9575,21.0369,0.302856,0.0648085,0.627562,0.99785,0.205046,0.613357,0.26968,0.253145
540,763.766,1,5.27048,6.10267,20.8629,21.0141,0.303002,0.0641825,0.648174,0.997766,0.205048,0.614394,0.268064,0.25348
541,757.725,1,5.24909,6.15517,20.7648,20.9315,0.300818,0.0623341,0.616118,0.997886,0.205155,0.642879,0.269779,0.255923
542,760.225,1,5.27162,5.91207,20.7255,21.0572,0.301213,0.063722,0.596294,0.998036,0.205387,0.618204,0.270676,0.256117
543,756.117,1,5.26196,5.77925,20.8689,21.2185,0.303444,0.0616093,0.595236,0.998186,0.211444,0.617112,0.276882,0.262225
544,763.322,1,5.23964,5.7333,20.7817,21.1643,0.305659,0.0630197,0.598934,0.997976,0.209049,0.632005,0.274199,0.260901
545,763.727,1,5.23873,5.61806,20.5828,20.9831,0.304069,0.0627809,0.603676,0.997227,0.207709,0.583465,0.275212,0.261312
546,766.529,1,5.23296,5.79415,20.5847,21.0505,0.297788,0.0663398,0.620685,0.997782,0.20454,0.577544,0.275426,0.261708
547,760.295,1,5.2525,5.93687,20.6398,21.0554,0.302631,0.0636156,0.626852,0.998254,0.207697,0.608594,0.276313,0.262449
548,759.066,1,5.26706,5.71457,20.6585,21.1251,0.301547,0.0639448,0.641481,0.998176,0.206485,0.590614,0.273674,0.254435
549,758.747,1,5.25493,6.02667,20.5118,21.06,0.302888,0.0638329,0.615742,0.998211,0.2052,0.595731,0.269545,0.252548
550,768.364,1,5.24483,5.95506,20.3111,20.9076,0.301897,0.0654711,0.633291,0.997785,0.211259,0.624236,0.2686,0.255936
551,762.94,1,5.25158,5.95889,20.247,20.8487,0.302657,0.0657204,0.637958,0.998518,0.2093,0.595142,0.271834,0.258186
552,753.581,1,5.26099,6.03514,20.1024,20.7076,0.305892,0.063057,0.622401,0.998664,0.201994,0.583753,0.270148,0.255421
553,751.95,1,5.24023,5.95566,20.2295,20.8142,0.305855,0.0618348,0.618841,0.998616,0.205368,0.626053,0.267629,0.25087
554,750.151,1,5.26678,6.21807,20.2909,20.8774,0.304178,0.0606256,0.622791,0.998589,0.204466,0.671819,0.271274,0.255846
555,749.139,1,5.27014,6.26471,20.4462,21.0049,0.301933,0.0621187,0.595004,0.998849,0.203433,0.642519,0.272245,0.254777
556,750.305,1,5.29877,6.26255,20.4997,21.0657,0.305612,0.0622102,0.614146,0.998769,0.204662,0.599447,0.270895,0.250542
557,749.741,1,5.27534,6.53797,20.4629,20.9796,0.305216,0.0617323,0.598106,0.99858,0.205768,0.579214,0.27324,0.248157
558,748.402,1,5.25918,6.41262,20.4039,20.9692,0.302636,0.0624814,0.59491,0.998732,0.200664,0.601271,0.268227,0.245802
559,750.807,1,5.23718,6.00048,20.4226,21.0056,0.30289,0.0625378,0.598767,0.998665,0.21025,0.594175,0.269399,0.248056
560,750.348,1,5.25994,5.95532,20.1952,20.8564,0.304959,0.0623796,0.603648,0.998804,0.208398,0.613909,0.266229,0.247379
561,748.555,1,5.22044,5.82905,20.3372,21.0013,0.302401,0.0623798,0.58889,0.998768,0.205226,0.64904,0.258224,0.23987
562,748.361,1,5.24748,5.8031,20.346,21.0244,0.302637,0.062392,0.596392,0.998708,0.201106,0.636398,0.258396,0.240328
563,744.501,1,5.24018,5.85451,20.4185,21.0733,0.304647,0.0623176,0.599581,0.999,0.201859,0.641268,0.26272,0.240395
564,753.907,1,5.23484,5.81605,20.4648,21.0842,0.302071,0.0643875,0.612033,0.998797,0.198485,0.639234,0.266296,0.24256
565,742.93,1,5.26612,6.09461,20.3768,20.9823,0.306075,0.0602962,0.612805,0.999,0.207534,0.678631,0.267141,0.243378
566,749.328,1,5.23924,6.1146,20.3344,20.9201,0.30746,0.0633639,0.621295,0.999,0.210987,0.638579,0.266971,0.243072
567,744.248,1,5.24843,6.04061,20.3956,21.0208,0.30732,0.0612961,0.642671,0.999,0.210978,0.618427,0.265795,0.243543
568,739.014,1,5.25564,6.08391,20.5052,21.1366,0.304124,0.0609159,0.614085,0.999,0.208406,0.560854,0.269634,0.250514
569,745.968,1,5.27493,6.14317,20.501,21.1582,0.298537,0.0639086,0.610093,0.999,0.20786,0.584351,0.26692,0.247712
570,746.631,1,5.30622,6.36188,20.5304,21.2245,0.30255,0.0636374,0.621729,0.999,0.200373,0.631559,0.26989,0.252513
571,748.32,1,5.28427,6.36727,20.5158,21.1978,0.301385,0.0646479,0.605012,0.999,0.201312,0.565312,0.272786,0.255397
572,752.525,1,5.30107,6.26475,20.5117,21.1917,0.298749,0.0667902,0.613845,0.999,0.202748,0.560159,0.275146,0.25556
573,750.097,1,5.28937,6.20614,20.4354,21.1266,0.298632,0.0644397,0.612585,0.999,0.200393,0.613577,0.27643,0.256427
574,741.143,1,5.29504,6.06411,20.5568,21.3194,0.298778,0.0625169,0.618971,0.999,0.201159,0.60357,0.276692,0.257539
575,743.982,1,5.27515,6.23794,20.5662,21.3271,0.298088,0.0633656,0.613298,0.999,0.200945,0.623702,0.274679,0.256034
576,752.174,1,5.28348,6.17212,20.4938,21.2799,0.300547,0.0634227,0.62448,0.998694,0.198474,0.594543,0.276208,0.260438
577,750.99,1,5.26602,6.30506,20.3787,21.1504,0.302716,0.0623258,0.618894,0.998805,0.206672,0.629734,0.27298,0.256868
578,755.36,1,5.2793,6.39864,20.3364,21.0928,0.304041,0.062539,0.61872,0.998646,0.209303,0.632375,0.276089,0.260017
579,753.873,1,5.27215,6.45969,20.2018,21.0099,0.298691,0.0637126,0.621464,0.998787,0.205136,0.637004,0.276217,0.262267
580,756.685,1,5.27998,6.51392,20.2321,21.1363,0.303358,0.0637769,0.630163,0.998939,0.210057,0.66128,0.274591,0.261998
581,754.261,1,5.29046,6.17439,20.5191,21.4211,0.304318,0.0633363,0.636233,0.998997,0.205749,0.644271,0.276012,0.264332
582,754.357,1,5.29063,6.15787,20.5733,21.426,0.304402,0.0651906,0.618385,0.999,0.204757,0.60963,0.27825,0.266995
583,755.904,1,5.25334,6.19026,20.5541,21.392,0.300623,0.0654812,0.62796,0.999,0.20638,0.602273,0.279602,0.269714
584,757.028,1,5.25738,6.18683,20.7213,21.5712,0.311081,0.0634862,0.652466,0.999,0.209293,0.587226,0.280705,0.273238
585,752.224,1,5.27677,6.0612,20.6526,21.5201,0.307801,0.0626467,0.642486,0.999,0.205146,0.581623,0.278579,0.270142
586,751.137,1,5.27232,6.35085,20.5799,21.5014,0.301418,0.0629838,0.636843,0.99883,0.205641,0.579243,0.278149,0.268262
587,750.163,1,5.29124,6.32164,20.5344,21.4605,0.298517,0.0632274,0.622223,0.998826,0.206697,0.58512,0.274508,0.268549
588,747.652,1,5.26586,6.00656,20.5369,21.4667,0.300456,0.0623603,0.620787,0.998984,0.20734,0.62422,0.27056,0.263159
589,747.039,1,5.25831,6.17006,20.4419,21.3301,0.304919,0.0607135,0.634489,0.998864,0.205211,0.62572,0.27388,0.263296
590,749.272,1,5.26717,6.45187,20.3056,21.2204,0.30644,0.0607292,0.654891,0.998837,0.211297,0.651193,0.26957,0.257686
591,745.208,1,5.24076,6.28987,20.3235,21.2168,0.304657,0.0613919,0.619107,0.999,0.206591,0.625397,0.266823,0.253944
592,746.673,1,5.25434,6.08652,20.3927,21.244,0.304711,0.0623927,0.613279,0.999,0.210674,0.568309,0.273173,0.257462
593,755.685,1,5.2522,6.11392,20.4498,21.2661,0.300955,0.0657629,0.639125,0.998797,0.205528,0.531968,0.273588,0.259015
594,754.706,1,5.25823,6.04769,20.4049,21.2366,0.304554,0.0629114,0.622778,0.998725,0.214008,0.606114,0.271262,0.257982
595,751.366,1,5.27969,6.21166,20.4018,21.2339,0.304798,0.0627884,0.618952,0.999,0.207042,0.610438,0.278331,0.262163
596,747.785,1,5.2842,6.41393,20.4898,21.351,0.301218,0.0628537,0.605977,0.999,0.207611,0.630686,0.276777,0.260703
597,756.547,1,5.29769,6.37482,20.4657,21.314,0.303768,0.0641198,0.59127,0.998697,0.209222,0.564124,0.276316,0.262716
598,758.601,1,5.27235,6.35551,20.3705,21.179,0.30652,0.0657256,0.614818,0.998955,0.207364,0.495333,0.289202,0.274943
599,748.41,1,5.25204,6.37851,20.3533,21.1502,0.304224,0.0638554,0.626246,0.999,0.209061,0.508059,0.291553,0.276537
600,744.547,1,5.26049,5.9498,20.4026,21.1951,0.304895,0.0615574,0.602368,0.999,0.206214,0.513589,0.290656,0.273874
601,752.792,1,5.26742,6.44335,20.4239,21.2168,0.307775,0.0632906,0.611579,0.999,0.210078,0.538407,0.293971,0.278356
602,754.027,1,5.26866,6.70155,20.1969,20.9829,0.305695,0.0621744,0.594076,0.998745,0.211962,0.546298,0.291993,0.279198
603,758.46,1,5.25498,6.40288,20.1735,20.9291,0.303835,0.0639755,0.602284,0.998743,0.211275,0.540377,0.294751,0.281491
604,760.258,1,5.26744,6.451,20.1415,20.8989,0.308015,0.0637345,0.59058,0.998882,0.210783,0.555008,0.298057,0.28704
605,762.051,1,5.2881,6.95527,20.1105,20.8144,0.304802,0.0645978,0.582902,0.998924,0.213395,0.587622,0.297835,0.285285
