iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
376,750.247,1,5.74576,11.9886,41.5868,41.9243,0.299973,0.0628596,0.718716,0.599012,0.998761,0.182723,0.574868,0.2853,0.286025
377,754.294,1,5.73095,12.2568,41.4361,41.8613,0.303157,0.0622836,0.73089,0.600705,0.998761,0.185219,0.626617,0.287338,0.288566
378,749.253,1,5.81259,11.724,41.6819,41.9824,0.30561,0.0614667,0.734445,0.584678,0.998761,0.184048,0.615432,0.289194,0.288778
379,745.08,1,5.87403,11.5454,41.7307,41.9525,0.304562,0.059697,0.724277,0.572459,0.998761,0.186395,0.627853,0.292115,0.295457
380,746.475,1,5.81237,11.3678,41.4315,41.6217,0.303193,0.0608679,0.719846,0.578399,0.998761,0.181556,0.623944,0.285375,0.290073
381,747.581,1,5.89153,11.4575,41.44,41.7127,0.30442,0.0611911,0.730665,0.568165,0.998761,0.179937,0.602745,0.286199,0.291678
382,752.094,1,5.81948,11.4275,41.6324,41.9158,0.302709,0.0621071,0.707773,0.581983,0.998761,0.17331,0.587698,0.283964,0.289989
383,753.115,1,5.813,11.466,41.7353,41.8643,0.303522,0.0629334,0.74701,0.5888,0.998761,0.175757,0.595911,0.288889,0.291823
384,751.514,1,5.67891,11.2695,42.1214,42.3186,0.301544,0.0634456,0.718481,0.610484,0.998761,0.176041,0.589078,0.284751,0.290257
385,755.963,1,5.76821,11.56,42.2034,42.3486,0.304952,0.0625624,0.711467,0.593784,0.998761,0.185057,0.597628,0.284246,0.287949
386,752.572,1,5.58277,11.4799,41.8724,42.0364,0.303917,0.0641307,0.717839,0.62778,0.998761,0.180541,0.588078,0.279477,0.284241
387,759.742,1,5.62708,11.7384,41.2986,41.5744,0.301727,0.0655293,0.723783,0.615014,0.998761,0.180454,0.500096,0.279329,0.285488
388,756.193,1,5.77105,11.5652,41.2789,41.5055,0.301875,0.0670666,0.718859,0.59463,0.998761,0.178898,0.495307,0.279991,0.283333
389,752.779,1,5.75561,11.4534,41.2555,41.4877,0.303966,0.0649708,0.73021,0.595353,0.998761,0.188744,0.481877,0.286768,0.28636
390,754.944,1,5.86637,11.6497,41.5177,41.7492,0.302052,0.0657432,0.729247,0.575473,0.998761,0.18216,0.504449,0.276538,0.277212
391,745.681,1,5.86648,11.8882,41.7254,42.0616,0.295852,0.0654218,0.732868,0.580721,0.998761,0.181566,0.547489,0.273898,0.274976
392,746.403,1,5.97494,11.7779,41.6798,42.0756,0.291945,0.0668833,0.738949,0.56295,0.998761,0.175052,0.550564,0.269103,0.270813
393,753.873,1,5.73443,10.9817,41.8066,42.1835,0.30358,0.064733,0.77545,0.603024,0.998761,0.185907,0.577407,0.268963,0.269431
394,750.991,1,5.89206,11.4503,41.7702,42.0896,0.300083,0.0651119,0.753426,0.574119,0.998761,0.180393,0.534667,0.270666,0.270638
395,760.313,1,5.69588,11.8132,41.3766,41.8175,0.305149,0.0652642,0.748168,0.605979,0.998761,0.189124,0.540472,0.268139,0.266463
396,759.495,1,5.72922,11.7889,41.1253,41.4651,0.300478,0.067855,0.768081,0.598127,0.998761,0.18785,0.532897,0.27128,0.268376
397,762.292,1,5.69546,12.099,40.8116,41.0292,0.304512,0.066796,0.814941,0.604843,0.998761,0.185746,0.576474,0.268286,0.265224
398,754.73,1,5.71678,11.9713,40.8363,41.1482,0.30122,0.0659193,0.771466,0.605063,0.998761,0.178306,0.559713,0.265105,0.262057
399,749.952,1,5.77561,13.0239,40.8894,41.2212,0.299672,0.0637437,0.761972,0.596185,0.998761,0.181681,0.63232,0.26926,0.266627
400,751.705,1,5.8727,12.4074,40.7874,41.1166,0.300286,0.064292,0.750028,0.580362,0.998761,0.18337,0.616064,0.26707,0.263872
401,745.595,1,5.913,13.1859,40.5647,40.7984,0.297897,0.0641652,0.750511,0.574529,0.998761,0.17945,0.616561,0.26188,0.260745
402,753.643,1,5.83874,13.7171,40.8294,41.1718,0.302444,0.0643089,0.748692,0.591949,0.998761,0.183668,0.566979,0.261516,0.25865
403,758.789,1,5.75528,14.3939,40.7822,41.1626,0.307039,0.0665187,0.736276,0.606358,0.998761,0.191016,0.609509,0.262309,0.259836
404,759.185,1,5.8023,14.086,40.8183,41.1583,0.297677,0.0683246,0.764363,0.598549,0.998761,0.189058,0.604347,0.259988,0.258936
405,750.968,1,5.80924,12.8184,40.6168,41.0275,0.302415,0.0659097,0.760173,0.593063,0.998761,0.182845,0.555977,0.260865,0.2598
406,757.913,1,5.53178,12.8694,40.6693,41.0481,0.306323,0.0656283,0.754983,0.638408,0.998761,0.187175,0.556695,0.269048,0.267841
407,760.697,1,5.63212,13.6047,40.4142,40.726,0.301004,0.0681053,0.728692,0.622038,0.998761,0.178616,0.597921,0.262678,0.260815
408,759.971,1,5.54009,13.0514,40.3625,40.7504,0.298402,0.0683228,0.766404,0.638085,0.998761,0.182538,0.600359,0.261436,0.258325
409,758.257,1,5.7938,12.915,40.1905,40.587,0.297256,0.0661752,0.764249,0.594924,0.998761,0.181745,0.640822,0.260585,0.256521
410,754.702,1,5.79507,13.3646,40.3239,40.6216,0.30141,0.0645299,0.761296,0.592068,0.998761,0.186504,0.624482,0.261442,0.25657
411,749.82,1,5.70185,13.1259,40.3153,40.6761,0.303121,0.0637731,0.754744,0.611929,0.998761,0.180259,0.634591,0.260423,0.254712
412,749.72,1,5.7915,13.0696,40.5495,40.8577,0.302018,0.0636852,0.752983,0.595106,0.998761,0.181176,0.647354,0.258113,0.253811
413,742.726,1,5.73189,12.5327,40.8919,41.066,0.30288,0.0613142,0.76698,0.603012,0.998761,0.184719,0.671433,0.250809,0.243245
414,746.813,1,5.75156,12.9448,40.7447,40.9987,0.301693,0.063296,0.746137,0.59844,0.998761,0.184117,0.625495,0.251782,0.243617
415,750.707,1,5.80412,12.3576,40.9379,41.2045,0.302374,0.0645256,0.752289,0.590461,0.998761,0.182392,0.641295,0.250191,0.245013
416,744.431,1,5.90735,12.5457,40.7554,41.1961,0.294091,0.065889,0.744439,0.571492,0.998761,0.176956,0.617625,0.250386,0.244952
417,745.76,1,5.85024,12.9682,40.8827,41.3031,0.300606,0.0649085,0.754881,0.582697,0.998761,0.1828,0.579703,0.246494,0.241599
418,751.519,1,5.80403,12.9565,41.2348,41.5922,0.301493,0.0653047,0.777103,0.592534,0.998761,0.186269,0.608922,0.2558,0.249671
419,752.35,1,5.62204,12.5379,41.2325,41.5252,0.302283,0.0664178,0.751012,0.620579,0.998761,0.181949,0.659868,0.255797,0.250262
420,756.308,1,5.60676,11.9639,41.3686,41.5721,0.305883,0.0652436,0.790692,0.615062,0.998761,0.187986,0.627586,0.254237,0.24838
421,747.613,1,5.5677,11.7489,41.7994,42.0423,0.30501,0.0632877,0.781295,0.626237,0.998761,0.188297,0.618163,0.263172,0.259192
422,763.618,1,5.58629,11.8788,41.9261,42.2068,0.301597,0.0671205,0.755544,0.62289,0.998761,0.183247,0.656258,0.255727,0.249995
423,760.948,1,5.61964,11.7691,41.9105,42.1899,0.299478,0.0682319,0.757559,0.617947,0.998761,0.182404,0.627062,0.254037,0.249237
424,749.982,1,5.7311,11.4585,42.198,42.546,0.29777,0.0672511,0.738205,0.59697,0.998761,0.179785,0.563825,0.255684,0.246168
425,758.829,1,5.85245,11.466,41.8695,42.2182,0.290276,0.071263,0.750983,0.577351,0.998761,0.173091,0.599434,0.25237,0.243808
426,752.315,1,5.74206,11.5704,41.7762,42.1017,0.296006,0.0683466,0.741184,0.597683,0.998761,0.17843,0.614937,0.24949,0.242011
427,755.901,1,5.69168,11.1641,41.7105,42.0761,0.299091,0.0679378,0.759914,0.607491,0.998761,0.177002,0.58183,0.240904,0.237659
428,767.251,1,5.80096,11.3533,41.7277,42.0481,0.295927,0.0720246,0.756389,0.586103,0.998761,0.176711,0.59344,0.244327,0.242892
429,767.52,1,5.74622,11.152,41.8977,42.2481,0.296342,0.0698699,0.744177,0.592915,0.998761,0.17947,0.638151,0.245577,0.245568
430,757.593,1,5.66146,10.8694,42.1843,42.56,0.301242,0.0672361,0.747947,0.608031,0.998761,0.176928,0.6309,0.24509,0.24397
431,762.148,1,5.41301,11.1334,42.158,42.6222,0.298902,0.0688242,0.773828,0.651123,0.998761,0.180251,0.592518,0.244503,0.245795
432,754.263,1,5.47394,11.1019,42.1233,42.6578,0.302897,0.0677783,0.758021,0.639554,0.998761,0.183192,0.576913,0.248598,0.248829
433,748.625,1,5.61046,10.762,42,42.5098,0.306175,0.0643277,0.751474,0.612238,0.998761,0.186855,0.556726,0.23783,0.23978
434,748.766,1,5.68807,10.9298,42.0373,42.5122,0.304338,0.0640069,0.744824,0.604115,0.998761,0.180815,0.566593,0.23402,0.235509
435,747.042,1,5.80507,11.6636,42.0761,42.5038,0.302409,0.0658564,0.742207,0.584717,0.998761,0.17895,0.586061,0.236683,0.236259
436,743.551,1,5.70397,11.1395,42.0153,42.3816,0.295438,0.0657518,0.731437,0.608895,0.998761,0.173947,0.593441,0.230827,0.233531
437,747.164,1,5.86432,11.741,42.04,42.3633,0.300591,0.0648913,0.732106,0.584595,0.998761,0.180489,0.591624,0.231715,0.235433
438,743.707,1,5.76841,11.9697,41.678,42.0348,0.301481,0.0637713,0.734262,0.592653,0.998761,0.186291,0.646091,0.231212,0.23525
439,746.739,1,5.72758,11.9073,41.851,42.2281,0.304896,0.0638186,0.765112,0.60492,0.998761,0.190679,0.628912,0.235781,0.23987
440,749.654,1,5.5901,11.7717,41.8806,42.3005,0.30039,0.0650463,0.804205,0.628469,0.998761,0.187426,0.621973,0.241794,0.246451
441,744.995,1,5.7979,12.0129,41.9753,42.5775,0.300322,0.0640918,0.799226,0.591978,0.998761,0.183936,0.601528,0.24083,0.245093
442,745.69,1,5.61279,12.0173,41.7626,42.5028,0.301815,0.064306,0.787738,0.627124,0.998761,0.183928,0.615459,0.228537,0.236467
443,746.367,1,5.61688,12.6563,41.3471,41.9747,0.301319,0.0642613,0.748873,0.621627,0.998761,0.180474,0.622573,0.233342,0.241241
444,762.775,1,5.56275,12.4256,41.747,42.3445,0.304152,0.0672679,0.755218,0.636474,0.998761,0.182967,0.70448,0.234944,0.240954
445,762.496,1,5.61426,12.7677,41.7454,42.3289,0.29494,0.0696214,0.781731,0.626762,0.998761,0.180208,0.685628,0.23605,0.240446
446,758.197,1,5.7021,11.9383,42.1774,42.7768,0.299695,0.0661544,0.775677,0.610648,0.998761,0.179913,0.677041,0.232932,0.238506
447,753.54,1,5.69079,12.0092,42.3288,42.8496,0.302191,0.0651037,0.714804,0.60304,0.998761,0.17755,0.642831,0.231432,0.237022
448,742.355,1,5.76776,11.6592,42.0965,42.6709,0.294073,0.0658909,0.757621,0.598536,0.998761,0.174229,0.628818,0.239699,0.24285
449,746.062,1,5.7161,11.935,42.1647,42.7815,0.292807,0.0662797,0.741968,0.605355,0.998761,0.170909,0.627549,0.241446,0.243993
450,749.361,1,5.69812,12.3617,42.0401,42.6295,0.297056,0.0668601,0.76646,0.607291,0.998761,0.175489,0.61583,0.249214,0.250759
451,743.117,1,5.66255,12.4428,41.9611,42.615,0.299744,0.063992,0.800064,0.614829,0.998761,0.179479,0.570731,0.248932,0.249775
452,746.896,1,5.68661,12.4213,41.8381,42.5202,0.300492,0.0651987,0.778708,0.615991,0.998761,0.179054,0.584573,0.240177,0.241509
453,753.514,1,5.57537,12.4652,42.1133,42.7615,0.300568,0.0665116,0.764874,0.634188,0.998761,0.184642,0.547471,0.250122,0.249199
454,759.114,1,5.60195,12.4338,42.2439,43.0233,0.300897,0.0678958,0.760645,0.630092,0.998761,0.17485,0.573707,0.250684,0.252034
455,748.895,1,5.6917,12.5777,41.8281,42.6274,0.299661,0.0655952,0.767366,0.609331,0.998761,0.178822,0.622311,0.251847,0.253429
456,749.496,1,5.63644,11.8041,42.0967,43.0323,0.298092,0.0650935,0.751234,0.624703,0.998761,0.176346,0.646244,0.245646,0.247229
457,744.686,1,5.66242,12.354,42.136,43.0707,0.297502,0.0632682,0.792933,0.617632,0.998761,0.182735,0.601906,0.245644,0.250802
458,740.165,1,5.51923,12.0495,42.0147,42.8956,0.303371,0.0619006,0.763577,0.641222,0.998761,0.183889,0.586871,0.244226,0.249235
459,745.506,1,5.61493,12.2572,41.9384,42.8415,0.299132,0.0646794,0.778525,0.625426,0.998761,0.182777,0.591364,0.247583,0.252624
460,745.348,1,5.54292,12.191,42.1381,43.0789,0.297089,0.0652856,0.774803,0.634361,0.998761,0.183058,0.55668,0.245417,0.251057
461,747.434,1,5.6316,11.8878,42.1922,43.0793,0.295246,0.0642775,0.756952,0.620283,0.998761,0.180414,0.58174,0.24683,0.252108
462,747.987,1,5.68979,12.2967,42.4299,43.4426,0.29513,0.0664724,0.762914,0.609402,0.998761,0.181647,0.601494,0.248644,0.255892
463,749.353,1,5.57881,11.9499,42.1114,43.1007,0.296234,0.0646887,0.772791,0.627524,0.998761,0.184677,0.617566,0.251094,0.254891
464,749.593,1,5.65709,12.4997,41.9777,42.9686,0.297952,0.0640998,0.747047,0.615278,0.998761,0.18922,0.650585,0.249407,0.251703
465,754.753,1,5.48036,11.6418,41.9672,42.9738,0.302228,0.0647227,0.758995,0.647057,0.998761,0.185233,0.672618,0.247999,0.247754
466,756.263,1,5.64289,12.079,41.8098,42.749,0.300693,0.0655004,0.79859,0.617295,0.998761,0.186742,0.643451,0.254449,0.253876
467,757.758,1,5.52286,12.2143,41.7222,42.6549,0.298275,0.0671545,0.776406,0.631948,0.998761,0.184163,0.638259,0.258353,0.256562
468,759.805,1,5.54253,12.1852,41.5201,42.5233,0.302439,0.0655169,0.754111,0.629771,0.998761,0.189022,0.600094,0.255978,0.254312
469,750.332,1,5.58039,12.5608,41.6423,42.6117,0.3054,0.0640568,0.72454,0.627748,0.998761,0.185108,0.632623,0.260359,0.257054
470,749.542,1,5.60315,12.5777,41.6878,42.7615,0.297813,0.064976,0.739654,0.626491,0.998761,0.181213,0.595336,0.258943,0.255879
471,753.012,1,5.54527,12.725,41.8831,42.8418,0.299326,0.0650422,0.751326,0.637165,0.998761,0.17752,0.614629,0.261924,0.259822
472,748.848,1,5.55059,12.5039,41.8553,42.7421,0.301417,0.064826,0.762639,0.634881,0.998761,0.180313,0.589213,0.263514,0.262439
473,758.015,1,5.49769,12.1515,41.7807,42.6715,0.304928,0.0648262,0.73401,0.640734,0.998761,0.177637,0.626133,0.26616,0.264129
474,757.134,1,5.58137,11.878,41.659,42.475,0.294379,0.068256,0.760542,0.623698,0.998761,0.17646,0.593186,0.263322,0.265447
475,752.005,1,5.77041,11.6715,41.9127,42.6547,0.297887,0.0662698,0.75516,0.592879,0.998761,0.182785,0.593597,0.257742,0.261187
476,750.271,1,5.73198,12.0506,41.789,42.5299,0.299315,0.0657021,0.747571,0.598983,0.998761,0.178653,0.59571,0.259243,0.262532
477,752.285,1,5.5871,12.4918,41.4798,42.3087,0.300621,0.0649605,0.758286,0.624784,0.998761,0.18385,0.64968,0.250946,0.253986
478,751.088,1,5.84967,12.0875,41.6109,42.2973,0.300881,0.0647983,0.801614,0.580674,0.998761,0.183288,0.605749,0.254523,0.257954
479,753.55,1,5.74929,12.3639,41.8464,42.4925,0.301496,0.0643454,0.810224,0.599449,0.998761,0.183795,0.638921,0.258583,0.259802
480,754.189,1,5.7131,12.508,41.6463,42.2786,0.296828,0.0639703,0.769927,0.601268,0.998761,0.180046,0.636898,0.260652,0.26118
481,749.586,1,5.75339,12.2849,41.2851,41.7604,0.304614,0.0626252,0.751798,0.597317,0.998761,0.182436,0.647817,0.260473,0.259581
482,750.867,1,5.66373,12.9763,41.3601,41.9152,0.301515,0.0630895,0.764346,0.612222,0.998761,0.183235,0.677922,0.260979,0.261729
483,749.753,1,5.66244,12.2798,41.7935,42.3371,0.302044,0.0634385,0.748988,0.61351,0.998761,0.177546,0.63452,0.263807,0.265873
484,752.144,1,5.51273,11.6003,41.9084,42.4306,0.303121,0.0654139,0.726125,0.640278,0.998761,0.182713,0.585933,0.262263,0.261751
485,756.922,1,5.57912,11.9177,41.8541,42.5274,0.304386,0.0654182,0.749961,0.626034,0.998761,0.186177,0.598025,0.262041,0.261066
486,747.05,1,5.58543,11.8674,41.4855,42.0989,0.301771,0.0648078,0.803491,0.628178,0.998761,0.182845,0.55848,0.259056,0.256773
487,740.754,1,5.53537,12.2654,41.3995,41.9326,0.298883,0.0627416,0.773424,0.634248,0.998761,0.183405,0.552092,0.254513,0.250267
488,743.361,1,5.56801,11.847,41.4191,41.9153,0.300771,0.0633499,0.766771,0.628772,0.998761,0.183736,0.583527,0.254764,0.248914
489,748.301,1,5.68034,12.6321,41.3709,41.9655,0.295169,0.0661825,0.788163,0.614446,0.998761,0.177931,0.597406,0.255538,0.252016
490,754.039,1,5.6711,12.7701,41.4943,42.0243,0.299082,0.0668427,0.793667,0.614541,0.998761,0.188334,0.621548,0.260777,0.255521
491,762.018,1,5.65224,12.4804,41.4458,42.0213,0.298016,0.0665229,0.777134,0.617872,0.998761,0.184161,0.684471,0.262058,0.258159
492,758.548,1,5.62594,12.4046,41.6928,42.2866,0.303191,0.0653739,0.755519,0.620753,0.998761,0.184604,0.687427,0.251665,0.249939
493,759.529,1,5.6389,12.2507,41.587,42.2051,0.302985,0.0660532,0.753524,0.616661,0.998761,0.186345,0.640645,0.248671,0.247539
494,756.299,1,5.66027,11.872,41.2895,41.9628,0.300228,0.0675289,0.716858,0.613219,0.998761,0.174462,0.634862,0.257009,0.252322
495,755.988,1,5.57354,12.6046,41.0406,41.7074,0.302673,0.0669169,0.752674,0.624953,0.998761,0.178824,0.58936,0.260856,0.255965
496,763.427,1,5.66094,13.1642,40.6976,41.2888,0.303971,0.0685345,0.755636,0.618286,0.998761,0.181276,0.563209,0.265559,0.261416
497,761.234,1,5.61656,13.061,40.6689,41.3543,0.301328,0.0681472,0.767992,0.623055,0.998761,0.179223,0.547,0.268384,0.264573
498,749.758,1,5.85252,13.1777,40.8546,41.5901,0.300898,0.0648638,0.799467,0.577994,0.998761,0.180805,0.55353,0.267718,0.26108
499,752.522,1,5.81365,12.8783,40.5891,41.3167,0.298655,0.0665075,0.790482,0.587832,0.998761,0.180907,0.572302,0.272263,0.265847
500,749.698,1,5.84672,12.8533,40.6471,41.5501,0.298602,0.0656866,0.755331,0.581616,0.998761,0.179452,0.576244,0.275706,0.269439
501,752.957,1,5.78325,12.8242,40.8919,41.8101,0.300897,0.0629659,0.790041,0.590577,0.998761,0.186673,0.598061,0.274319,0.272611
502,753.382,1,5.87278,12.4702,40.7695,41.6459,0.299676,0.065595,0.749799,0.576099,0.998761,0.18272,0.560661,0.276044,0.273575
503,751.086,1,5.85555,12.6864,40.9655,41.8889,0.298672,0.0639481,0.770371,0.578881,0.998763,0.184939,0.584289,0.278002,0.275532
504,755.736,1,5.69249,12.4203,40.8637,41.8026,0.306304,0.0631042,0.711768,0.604781,0.998882,0.184862,0.65792,0.279542,0.278569
505,744.185,1,5.67197,12.6344,40.7497,41.6743,0.303742,0.0620491,0.723731,0.603466,0.999,0.18343,0.609741,0.281362,0.279934
506,748.708,1,5.69,12.3398,40.7749,41.6659,0.304819,0.0620177,0.738902,0.602267,0.998877,0.180601,0.613028,0.278453,0.277705
507,750.322,1,5.63789,13.1978,40.7375,41.5958,0.304093,0.0619929,0.71657,0.615826,0.9988,0.182727,0.639282,0.276551,0.276816
508,745.57,1,5.6359,13.1106,40.5993,41.5942,0.302991,0.0634529,0.697175,0.618029,0.999,0.177935,0.60668,0.273506,0.273566
509,746.959,1,5.4656,12.5741,40.8717,41.956,0.302994,0.062937,0.714484,0.64594,0.999,0.185569,0.57787,0.277039,0.278324
510,741.703,1,5.63045,12.9388,40.9013,42.0024,0.304588,0.061329,0.711256,0.616521,0.999,0.18453,0.598004,0.274559,0.276705
511,742.347,1,5.66228,11.9827,41.1076,42.1751,0.302731,0.0622257,0.714211,0.609113,0.999,0.182893,0.616937,0.275232,0.278907
512,744.281,1,5.49762,12.1804,41.0155,42.1441,0.30307,0.0623541,0.729194,0.63927,0.999,0.186517,0.579541,0.277166,0.282576
513,748.277,1,5.60594,11.9737,40.9833,42.0468,0.30417,0.0635273,0.692657,0.62474,0.999,0.185413,0.594473,0.274858,0.283552
514,745.745,1,5.54589,11.9986,40.8187,41.9185,0.307152,0.0617248,0.698855,0.63308,0.999,0.183434,0.569297,0.279217,0.289258
515,748.679,1,5.51434,12.4089,41.1242,42.1163,0.304143,0.0631485,0.72403,0.640558,0.998837,0.178655,0.529924,0.277059,0.28742
516,751.282,1,5.66058,13.2945,41.0803,42.0025,0.300976,0.0629646,0.743891,0.612184,0.998686,0.180537,0.590313,0.275255,0.290811
517,748.434,1,5.75967,12.5999,41.2588,42.0989,0.300558,0.062184,0.742367,0.600646,0.998622,0.179675,0.574594,0.275261,0.291216
518,756.039,1,5.70314,13.0462,40.7168,41.5044,0.304439,0.0626443,0.722902,0.604126,0.998246,0.183146,0.526197,0.286416,0.30366
519,753.287,1,5.78143,12.6701,40.9892,41.5853,0.302441,0.0637422,0.689028,0.590555,0.998651,0.181551,0.515756,0.285754,0.300558
520,761.953,1,5.5997,13.1133,40.9126,41.4516,0.301159,0.0656703,0.687602,0.62539,0.998479,0.182193,0.569115,0.282692,0.295574
521,759.088,1,5.68566,12.9573,40.8807,41.3086,0.29935,0.0664874,0.715641,0.61118,0.998841,0.178901,0.568545,0.282829,0.298206
522,756.204,1,5.70836,13.0466,41.0443,41.4129,0.304971,0.0642242,0.715831,0.60343,0.999,0.182259,0.586059,0.289456,0.302596
523,753.524,1,5.71738,12.3906,41.0372,41.3907,0.30273,0.063849,0.724587,0.601354,0.999,0.183157,0.582834,0.292905,0.306171
524,753.374,1,5.7028,12.3525,41.1157,41.4808,0.306031,0.0639619,0.704326,0.603891,0.999,0.181398,0.598519,0.286613,0.304001
525,745.786,1,5.65438,12.5407,41.186,41.5744,0.299966,0.0633824,0.724801,0.614417,0.999,0.179033,0.581094,0.28779,0.306396
526,755.527,1,5.57506,12.9038,40.9007,41.1011,0.304785,0.0637956,0.758272,0.626109,0.998999,0.184515,0.575905,0.290273,0.309261
527,753.894,1,5.69656,12.6893,41.0843,41.3352,0.305668,0.0643687,0.755024,0.610127,0.999,0.183971,0.542595,0.293605,0.313044
528,747.289,1,5.6753,12.6324,41.2181,41.3917,0.299412,0.0623349,0.751055,0.610634,0.999,0.182136,0.56358,0.294188,0.313597
529,750.307,1,5.79827,13.1086,40.5527,40.8807,0.302346,0.0627684,0.770327,0.587144,0.999,0.183032,0.559189,0.300013,0.31806
530,753.216,1,5.61517,12.8171,40.8647,41.2247,0.305482,0.0630623,0.771663,0.622154,0.999,0.186624,0.552873,0.302465,0.31939
531,756.269,1,5.7482,12.3997,40.9227,41.3598,0.305458,0.0641822,0.74482,0.598566,0.999,0.181757,0.521446,0.30568,0.323328
532,747.315,1,5.78157,12.7511,41.146,41.5956,0.297914,0.0628845,0.765706,0.589981,0.999,0.181244,0.546192,0.308861,0.327796
533,753.429,1,5.81595,12.7222,40.982,41.4101,0.300427,0.0641395,0.750402,0.585817,0.999,0.181108,0.534815,0.310302,0.327634
534,762.377,1,5.9334,12.808,41.0656,41.433,0.29931,0.066582,0.75758,0.566663,0.998995,0.176278,0.572932,0.310544,0.327454
535,765.056,1,5.75479,12.5843,40.9718,41.2931,0.299703,0.068094,0.728948,0.591895,0.998958,0.17334,0.536121,0.311585,0.325604
536,762.094,1,5.7909,12.0788,41.3536,41.7509,0.30004,0.0648015,0.720303,0.587201,0.998711,0.177546,0.582703,0.313904,0.327371
537,760.333,1,5.79379,11.8208,41.5461,42.1973,0.302453,0.0640248,0.7083,0.590216,0.998797,0.182629,0.550738,0.318705,0.331377
538,758.219,1,5.76475,12.0052,41.3197,41.8574,0.300768,0.064674,0.745936,0.591568,0.999,0.182602,0.568088,0.314027,0.326996
539,756.641,1,5.64263,12.6232,41.2001,41.8885,0.301799,0.0645618,0.737409,0.612156,0.998982,0.179777,0.518039,0.316676,0.328956
540,761.976,1,5.52045,13.0026,41.2113,41.8472,0.306794,0.0644213,0.744507,0.633255,0.999,0.187508,0.564547,0.314533,0.328208
541,759.629,1,5.78771,12.9556,40.9421,41.5513,0.300895,0.064057,0.768141,0.586564,0.998834,0.186315,0.551801,0.318032,0.332321
542,756.034,1,5.85243,12.5351,41.169,41.923,0.297589,0.0643156,0.785132,0.58376,0.998746,0.182381,0.541439,0.305601,0.320447
543,759.291,1,5.85545,12.3306,41.266,42.07,0.298772,0.0648388,0.763193,0.57902,0.998743,0.180615,0.540786,0.310508,0.329257
544,763.579,1,5.71284,12.2404,40.9878,41.8591,0.303716,0.0647129,0.751103,0.601152,0.998737,0.185964,0.544972,0.312146,0.332379
545,760.617,1,5.73625,12.1657,40.8642,41.8403,0.302027,0.0649832,0.752742,0.594287,0.998658,0.184189,0.506927,0.304895,0.32555
546,761.594,1,5.73086,12.4824,40.7903,41.7938,0.297002,0.0678486,0.736741,0.599387,0.998992,0.177595,0.529415,0.303073,0.324195
547,762.369,1,5.73383,12.4592,40.8845,41.8439,0.301089,0.0658885,0.755452,0.597658,0.998935,0.182803,0.561375,0.305103,0.328554
548,758.241,1,5.60034,11.8559,40.6905,41.6074,0.297648,0.067744,0.747994,0.617931,0.999,0.178851,0.519817,0.302418,0.321867
549,759.874,1,5.81695,12.6912,40.9508,42.0091,0.301732,0.0669505,0.711581,0.581294,0.999,0.179914,0.533765,0.302854,0.322845
550,761.222,1,5.61068,12.4459,40.8426,41.8047,0.301414,0.0661385,0.788265,0.615765,0.999,0.184285,0.579079,0.303369,0.323216
551,762.074,1,5.69835,12.6524,40.7013,41.6634,0.299835,0.0663107,0.764188,0.606356,0.998893,0.185442,0.550226,0.300346,0.320864
552,752.515,1,5.918,13.2183,40.6318,41.6817,0.299492,0.0634886,0.751317,0.572992,0.999,0.179476,0.602575,0.299996,0.320617
553,754.222,1,5.81105,13.3887,40.747,41.7492,0.301669,0.0626627,0.730806,0.586949,0.999,0.182795,0.644963,0.303306,0.323161
554,747.494,1,5.74763,13.8805,40.194,41.1594,0.301677,0.0602652,0.729566,0.600415,0.998917,0.186306,0.662229,0.28781,0.307308
555,743.746,1,5.81785,13.4926,40.512,41.4784,0.296649,0.0627378,0.739029,0.589874,0.999,0.178969,0.592606,0.287486,0.307742
556,753.623,1,5.66476,13.4015,40.5023,41.4311,0.302257,0.0631839,0.747372,0.617981,0.998898,0.182354,0.591258,0.288355,0.308928
557,755.835,1,5.67585,13.9966,40.3514,41.383,0.300544,0.0636203,0.757681,0.612407,0.998773,0.184021,0.602732,0.287257,0.306671
558,756.919,1,5.76409,14.27,40.3064,41.4352,0.3,0.064176,0.758841,0.595714,0.998737,0.179463,0.613509,0.28369,0.305708
559,751.43,1,5.69887,13.6983,40.4924,41.746,0.299799,0.0628868,0.797696,0.605071,0.998735,0.183866,0.56524,0.283682,0.307215
560,758.627,1,5.74491,13.8983,40.3616,41.7124,0.301049,0.0638642,0.770045,0.599417,0.998605,0.187794,0.603359,0.280026,0.307256
561,755.59,1,5.70721,12.9864,40.15,41.5281,0.299787,0.065109,0.738074,0.599286,0.998861,0.181587,0.602977,0.267911,0.297549
562,749.865,1,5.72887,12.9848,39.8717,41.1116,0.302639,0.0641571,0.733124,0.598095,0.999,0.178564,0.599297,0.267788,0.295995
563,757.533,1,5.82785,12.6696,39.8797,41.0328,0.304109,0.0661276,0.714533,0.58282,0.998981,0.181485,0.573441,0.266332,0.290801
564,756.591,1,5.84048,12.8804,40.0306,41.1759,0.301073,0.065106,0.728594,0.5755,0.999,0.182222,0.661917,0.270346,0.294717
