iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
377,741.435,1,5.52269,10.0475,43.0465,68.7718,0.306443,0.0634162,0.795948,0.626609,0.998761,0.188512,0.642613,0.236653,0.187847
378,732.342,1,5.51154,9.90368,43.3428,68.9453,0.308604,0.0603327,0.765503,0.627451,0.998761,0.184957,0.629631,0.238535,0.18905
379,735.545,1,5.58176,9.79855,43.4487,68.9146,0.305133,0.0620799,0.747901,0.610799,0.998761,0.184321,0.666753,0.241563,0.191622
380,732.226,1,5.60864,9.55149,43.4024,68.7785,0.30526,0.0619437,0.749485,0.605034,0.998761,0.181992,0.591477,0.237601,0.190277
381,737.702,1,5.65117,9.70931,43.4131,68.8217,0.304984,0.0619548,0.736112,0.603707,0.998761,0.182898,0.61378,0.234411,0.186547
382,738.628,1,5.69293,9.56281,43.445,68.9482,0.303116,0.0634557,0.716815,0.599296,0.998761,0.179472,0.624243,0.23899,0.190125
383,736.422,1,5.68703,9.51089,43.3939,68.7944,0.306677,0.0623045,0.750569,0.600626,0.998761,0.18438,0.636432,0.247802,0.194443
384,738.504,1,5.57958,9.63127,43.7595,69.3574,0.303536,0.0628238,0.742871,0.615688,0.998761,0.183119,0.636179,0.246569,0.195045
385,748.506,1,5.53046,10.0533,43.248,68.6773,0.305365,0.0645464,0.739091,0.626076,0.998761,0.186279,0.613421,0.247046,0.194097
386,743.755,1,5.33638,9.87178,43.2865,68.7538,0.311524,0.0637648,0.701895,0.662053,0.998761,0.186464,0.628215,0.251383,0.197686
387,740.774,1,5.45282,9.56578,43.5506,69.063,0.306067,0.0643795,0.720782,0.639153,0.998761,0.179617,0.548087,0.250405,0.196528
388,745.72,1,5.54116,9.73651,43.3918,68.8359,0.306547,0.0650465,0.733515,0.625178,0.998761,0.181524,0.549525,0.246894,0.194153
389,739.021,1,5.57043,9.50851,43.5864,69.1087,0.308931,0.0634042,0.752564,0.614416,0.998761,0.188709,0.512941,0.252351,0.196309
390,732.461,1,5.57748,9.40898,43.4679,69.0307,0.304173,0.0632854,0.777282,0.614054,0.998761,0.185396,0.545662,0.249897,0.192129
391,731.497,1,5.60745,9.8688,43.6504,69.2937,0.30268,0.0614531,0.762089,0.61538,0.998761,0.187716,0.551813,0.243982,0.188523
392,737.781,1,5.7135,9.79812,43.5081,69.1791,0.297034,0.0654369,0.752188,0.597781,0.998761,0.185011,0.557884,0.243395,0.187553
393,740.535,1,5.46282,9.37053,43.8979,69.6286,0.310006,0.061077,0.769843,0.639004,0.998761,0.187071,0.642766,0.240637,0.185992
394,738.805,1,5.5729,9.46621,43.9095,69.7492,0.307996,0.0615399,0.747526,0.617339,0.998761,0.18459,0.641595,0.242158,0.1838
395,736.006,1,5.46555,9.59595,43.2515,69.1057,0.307455,0.0609683,0.751853,0.633026,0.998761,0.190997,0.672556,0.233693,0.177176
396,735.985,1,5.49005,9.58552,42.9573,68.6984,0.306902,0.0615834,0.773555,0.625447,0.998761,0.190802,0.676615,0.23282,0.175157
397,732.625,1,5.54456,9.45029,43.3314,68.9298,0.30955,0.0604675,0.776978,0.617421,0.998761,0.193534,0.71999,0.235033,0.176917
398,733.217,1,5.53618,9.38587,43.4787,69.1132,0.308407,0.0606367,0.746484,0.619077,0.998761,0.187484,0.653081,0.232678,0.174367
399,731.747,1,5.6662,9.68743,43.5414,69.1567,0.305036,0.0611328,0.761386,0.60037,0.998761,0.183576,0.667713,0.236743,0.17673
400,737.023,1,5.56135,9.45718,43.4605,69.0162,0.309889,0.060549,0.742323,0.616758,0.998761,0.192641,0.649747,0.23804,0.177842
401,735.573,1,5.6735,9.58018,43.5533,69.0654,0.303961,0.0632988,0.710958,0.597837,0.998761,0.182112,0.612071,0.240278,0.179006
402,741.115,1,5.72312,10.0876,43.5329,69.1064,0.304094,0.0632373,0.743129,0.595633,0.998761,0.190698,0.613609,0.242344,0.178704
403,745.065,1,5.65362,10.9298,43.0275,68.524,0.3094,0.0646988,0.718452,0.611778,0.998761,0.19219,0.690717,0.239187,0.17749
404,744.21,1,5.57818,11.193,42.4949,67.8625,0.304669,0.0638408,0.733827,0.62657,0.998761,0.191118,0.731357,0.243451,0.181054
405,744.417,1,5.5601,10.6923,42.0431,67.2657,0.310646,0.0628734,0.733303,0.622379,0.998761,0.193055,0.686227,0.246307,0.18129
406,741.764,1,5.39352,10.4364,42.4129,67.7718,0.311152,0.0617001,0.773603,0.650635,0.998761,0.194709,0.671574,0.251913,0.185437
407,737.804,1,5.50437,10.917,42.6179,67.953,0.308198,0.0614571,0.761564,0.633844,0.998761,0.187832,0.705078,0.247922,0.18354
408,737.131,1,5.57674,10.6287,42.3404,67.604,0.306046,0.0612516,0.756049,0.620941,0.998761,0.189301,0.727101,0.254188,0.187399
409,740.016,1,5.66551,10.314,42.8719,68.247,0.304,0.061195,0.773774,0.602479,0.998761,0.189224,0.703682,0.253489,0.186801
410,735.724,1,5.60979,10.3059,42.7657,68.0379,0.305848,0.0604492,0.775476,0.612266,0.998761,0.193939,0.695486,0.25411,0.187826
411,747.489,1,5.5218,10.0016,42.2857,67.5693,0.307267,0.0638279,0.792285,0.626688,0.998761,0.189153,0.688911,0.254558,0.188574
412,751.536,1,5.5923,10.3709,42.5837,67.8082,0.307819,0.0638936,0.779589,0.618875,0.998761,0.187097,0.699482,0.255561,0.190236
413,740.28,1,5.55827,10.2781,42.7273,67.9273,0.305332,0.0613121,0.782184,0.620259,0.998761,0.185451,0.723462,0.256162,0.186649
414,743.444,1,5.55349,10.0279,42.6277,67.8926,0.30699,0.062855,0.767681,0.620368,0.998761,0.18529,0.705616,0.2559,0.187147
415,743.643,1,5.52654,9.83652,42.6597,67.967,0.305448,0.0631361,0.7936,0.624715,0.998761,0.184799,0.709587,0.256918,0.190188
416,743.397,1,5.58941,10.1772,42.4941,67.8568,0.303234,0.0640164,0.789119,0.613687,0.998761,0.187862,0.699607,0.257024,0.190279
417,743.964,1,5.44104,10.2329,42.6794,68.0719,0.305252,0.0640111,0.77511,0.641065,0.998761,0.192949,0.684234,0.256271,0.189788
418,749.523,1,5.36788,9.97787,43.3388,68.7604,0.307265,0.0643209,0.791514,0.655758,0.998761,0.192389,0.693338,0.262734,0.192789
419,746.935,1,5.30569,9.80907,43.4645,68.911,0.307201,0.0636966,0.785191,0.667476,0.998761,0.189968,0.721712,0.262132,0.193528
420,746.325,1,5.26563,10.1892,43.2965,68.6655,0.309833,0.0614787,0.782707,0.667828,0.998761,0.19853,0.717008,0.25678,0.191581
421,747.021,1,5.31546,9.98119,43.1608,68.6134,0.311033,0.0623773,0.776522,0.660587,0.998761,0.197916,0.713592,0.257147,0.19472
422,748.695,1,5.43822,10.018,43.1051,68.5574,0.307669,0.06366,0.750442,0.637013,0.998761,0.191978,0.697581,0.251938,0.193461
423,741.527,1,5.31909,10.3724,42.8321,68.3012,0.306364,0.0630043,0.754156,0.661032,0.998761,0.189908,0.668282,0.253824,0.195879
424,737.939,1,5.51767,10.556,42.9603,68.4497,0.29908,0.0638023,0.763166,0.628654,0.998761,0.184611,0.67267,0.254336,0.192983
425,751.098,1,5.59984,10.7257,42.6544,68.1734,0.294,0.0666605,0.762835,0.6133,0.998761,0.176726,0.686823,0.256171,0.193089
426,743.641,1,5.50723,10.2912,42.796,68.3472,0.301377,0.0636481,0.767492,0.631884,0.998761,0.17905,0.702402,0.257203,0.193986
427,748.762,1,5.52022,10.1232,42.8468,68.366,0.304007,0.0642773,0.812213,0.625324,0.998761,0.177932,0.686776,0.255527,0.193615
428,759.639,1,5.72966,10.0787,42.862,68.4317,0.299008,0.0676429,0.809762,0.589842,0.998761,0.17972,0.652994,0.254603,0.194219
429,752.356,1,5.57714,10.0678,42.9188,68.4328,0.30277,0.0639336,0.78933,0.615386,0.998761,0.184599,0.695391,0.252946,0.19494
430,747.353,1,5.49445,9.93346,42.9932,68.4061,0.304616,0.0645558,0.798718,0.624678,0.998761,0.184238,0.684596,0.254903,0.197204
431,747.823,1,5.31341,9.85183,43.1716,68.6998,0.303142,0.0644798,0.820559,0.656587,0.998761,0.184303,0.673757,0.253471,0.197741
432,742.669,1,5.38318,9.94428,43.2189,68.809,0.30562,0.0627766,0.780222,0.648674,0.998761,0.185633,0.646948,0.253863,0.198248
433,739.233,1,5.41818,9.42065,43.4008,68.9304,0.309677,0.0623263,0.790393,0.636322,0.998761,0.192823,0.635289,0.248276,0.195793
434,746.755,1,5.60002,9.48269,43.482,68.9966,0.309409,0.0629683,0.764853,0.613709,0.998761,0.184616,0.667977,0.244477,0.1945
435,749.167,1,5.72684,9.881,43.4407,68.8384,0.304789,0.0663277,0.741933,0.588567,0.998761,0.183515,0.673727,0.242977,0.193305
436,746.65,1,5.53781,9.60895,43.5687,68.852,0.296622,0.0654397,0.741729,0.626596,0.998761,0.179147,0.66151,0.24439,0.196682
437,753.064,1,5.68192,9.65744,43.3278,68.474,0.302975,0.065811,0.757629,0.604028,0.998761,0.18567,0.63977,0.241176,0.193715
438,742.82,1,5.63639,9.56073,43.5661,68.7585,0.303429,0.0644314,0.720087,0.601621,0.998761,0.188207,0.679259,0.236055,0.188391
439,744.106,1,5.57859,9.76013,43.8149,68.9861,0.306626,0.0639133,0.761575,0.6194,0.998761,0.195202,0.641664,0.238187,0.188981
440,747.153,1,5.57055,9.77505,43.6636,68.8165,0.304634,0.0654195,0.762013,0.621644,0.998761,0.19284,0.606227,0.241417,0.194775
441,744.977,1,5.61473,9.88363,43.9361,69.2166,0.30302,0.0660581,0.737066,0.60944,0.998761,0.18408,0.586188,0.24169,0.193715
442,749.865,1,5.58866,10.1426,43.516,68.7743,0.302644,0.0664617,0.74077,0.620217,0.998761,0.187604,0.559977,0.235484,0.188994
443,738.267,1,5.4593,10.3156,43.5165,68.6111,0.303562,0.0647915,0.747161,0.635694,0.998761,0.188159,0.580827,0.236799,0.190241
444,753.282,1,5.49664,9.95526,43.6701,68.7374,0.308722,0.0657074,0.715382,0.632746,0.998761,0.18798,0.645298,0.23631,0.188406
445,749.001,1,5.54558,10.1462,43.5407,68.6481,0.299296,0.0674084,0.7561,0.629052,0.998761,0.182301,0.669486,0.238162,0.188037
446,747.771,1,5.43473,9.75597,43.5217,68.5836,0.304764,0.0657328,0.763975,0.641616,0.998761,0.185258,0.655078,0.238381,0.185806
447,750.049,1,5.36106,9.87639,43.3445,68.3224,0.309834,0.0643373,0.731346,0.646254,0.998761,0.185507,0.65153,0.236108,0.180859
448,738.426,1,5.54474,9.92149,43.1053,68.1065,0.299894,0.0649266,0.755118,0.622538,0.998761,0.179173,0.638319,0.23797,0.18255
449,745.366,1,5.54656,10.2787,43.0708,68.1125,0.297745,0.0668953,0.751857,0.623211,0.998761,0.175565,0.625239,0.24262,0.185857
450,754.068,1,5.49242,10.5856,43.293,68.2333,0.303503,0.0673688,0.759356,0.631842,0.998761,0.181626,0.625519,0.245318,0.185357
451,745.371,1,5.57101,10.6557,43.3837,68.5095,0.304558,0.0663431,0.773129,0.623066,0.998761,0.183612,0.638673,0.244818,0.18403
452,748.652,1,5.53005,10.6684,43.3332,68.3834,0.305915,0.0669984,0.773885,0.634959,0.998761,0.184123,0.66638,0.243281,0.180806
453,748.665,1,5.60865,10.5651,43.7687,68.7819,0.299167,0.0677084,0.759826,0.620908,0.998761,0.181461,0.595866,0.247155,0.184713
454,747.483,1,5.31822,10.0702,43.7801,68.7945,0.304699,0.0669101,0.8002,0.669471,0.998761,0.176049,0.621206,0.238081,0.178514
455,743.294,1,5.37357,10.156,43.619,68.5714,0.304703,0.0644776,0.780462,0.654423,0.998761,0.178025,0.639389,0.236695,0.176828
456,740.504,1,5.49209,9.84272,43.5242,68.5561,0.30507,0.063463,0.775124,0.638979,0.998761,0.177584,0.628113,0.239282,0.178051
457,734.458,1,5.52439,10.1825,43.6692,68.7269,0.305454,0.0619286,0.811383,0.630231,0.998761,0.186407,0.587711,0.244626,0.184949
458,734.385,1,5.41743,9.95634,43.5308,68.6615,0.307768,0.0633276,0.820968,0.648286,0.998761,0.190297,0.579652,0.241938,0.18451
459,734.998,1,5.51901,10.0466,43.6295,68.6909,0.303384,0.0637963,0.816287,0.626355,0.998761,0.187504,0.602648,0.244335,0.187404
460,743.9,1,5.42335,9.67643,43.9428,69.076,0.303031,0.0654967,0.819102,0.638924,0.998761,0.18479,0.594084,0.238275,0.183381
461,748.931,1,5.57411,9.56076,44.1858,69.3425,0.300233,0.0655553,0.785718,0.613643,0.998761,0.18243,0.654149,0.239468,0.184494
462,739.67,1,5.47373,9.5255,44.0058,69.2134,0.306989,0.064048,0.77548,0.627842,0.998761,0.188307,0.608648,0.23543,0.182271
463,740.239,1,5.41396,9.51871,43.819,68.8961,0.303775,0.0634104,0.796294,0.641351,0.998761,0.192241,0.624038,0.239596,0.184714
464,749.873,1,5.4388,10.2449,43.5162,68.4915,0.302268,0.0656439,0.774043,0.639929,0.998761,0.193468,0.651489,0.238385,0.184947
465,748.84,1,5.37852,9.35153,43.7149,68.602,0.306996,0.0648971,0.770056,0.64936,0.998761,0.191108,0.625625,0.238241,0.182508
466,747.64,1,5.45282,9.67598,43.5488,68.3253,0.305282,0.0655496,0.791357,0.637971,0.998761,0.191193,0.589197,0.243237,0.187875
467,743.657,1,5.39854,9.53049,43.7618,68.4857,0.302822,0.0650759,0.798274,0.642502,0.998761,0.189563,0.607235,0.24484,0.188598
468,742.599,1,5.41722,9.42293,43.6717,68.3653,0.304658,0.0645549,0.779511,0.640429,0.998761,0.193218,0.594757,0.24364,0.186506
469,738.933,1,5.43808,9.56811,43.9832,68.676,0.306882,0.0628674,0.779917,0.638348,0.998761,0.190908,0.613026,0.246781,0.187528
470,732.099,1,5.47916,9.63936,44.5029,69.3402,0.300417,0.0631352,0.779153,0.635127,0.998761,0.186254,0.587134,0.246823,0.190874
471,745.576,1,5.39747,9.91115,44.1832,68.8725,0.303712,0.0637982,0.797351,0.650613,0.998761,0.185261,0.625947,0.244592,0.190583
472,741.541,1,5.46818,9.88542,44.3374,68.9502,0.304533,0.0626134,0.778878,0.634467,0.998761,0.185374,0.661463,0.24438,0.192324
473,747.213,1,5.39327,9.56067,44.1831,68.7475,0.310315,0.0640419,0.783636,0.647531,0.998761,0.185669,0.650543,0.240267,0.190747
474,750.329,1,5.48445,9.60082,44.1235,68.6876,0.303049,0.0661672,0.792147,0.632409,0.998761,0.181498,0.616694,0.23725,0.18831
475,746.034,1,5.51156,9.5174,44.2249,68.8027,0.302315,0.0668242,0.795984,0.627326,0.998761,0.18506,0.615887,0.234292,0.184881
476,740.283,1,5.57039,9.88028,43.8838,68.3767,0.301096,0.0651466,0.785614,0.618016,0.998761,0.184915,0.600609,0.235648,0.186639
477,739.729,1,5.4049,10.4938,43.6556,68.191,0.299957,0.0642343,0.773418,0.652954,0.998761,0.187222,0.638614,0.22942,0.181239
478,736.575,1,5.66427,10.0664,43.9938,68.5584,0.301259,0.0642754,0.753907,0.605546,0.998761,0.186563,0.600869,0.227777,0.180071
479,740.165,1,5.51149,9.86272,44.0764,68.5607,0.304667,0.0645795,0.756995,0.632858,0.998761,0.187269,0.562477,0.230748,0.182644
480,734.864,1,5.60399,9.66492,43.8543,68.3523,0.299079,0.0635541,0.751192,0.610657,0.998761,0.182814,0.55359,0.233659,0.184787
481,736.968,1,5.76574,9.42474,43.8163,68.27,0.301141,0.0633149,0.76235,0.583097,0.998761,0.182965,0.563581,0.239148,0.188673
482,729.751,1,5.75006,9.88858,43.7158,68.1311,0.301853,0.0617726,0.78433,0.587824,0.998761,0.183862,0.585131,0.237373,0.185669
483,736.007,1,5.63075,9.5646,44.0292,68.5271,0.305335,0.0630767,0.768842,0.606791,0.998761,0.186603,0.56706,0.232607,0.181287
484,740.995,1,5.50373,9.36988,44.2394,68.7152,0.305089,0.0647453,0.763751,0.627416,0.998761,0.188841,0.581982,0.234196,0.181772
485,739.472,1,5.54267,9.44265,44.2585,68.8469,0.308316,0.0634483,0.772373,0.61447,0.998761,0.190869,0.581547,0.230814,0.180519
486,735.782,1,5.5946,9.36608,44.1389,68.6315,0.307645,0.0634272,0.768831,0.61134,0.998761,0.187363,0.54832,0.228647,0.178945
487,733.843,1,5.61568,9.88002,43.929,68.3359,0.306156,0.0621334,0.736316,0.610585,0.998761,0.189539,0.573377,0.229596,0.178913
488,734.844,1,5.52662,9.67184,44.1946,68.4788,0.307728,0.0622641,0.757098,0.621678,0.998761,0.192634,0.574153,0.23121,0.179341
489,735.54,1,5.57602,9.59529,44.1531,68.4451,0.300484,0.0650609,0.764938,0.615952,0.998761,0.187868,0.589396,0.229402,0.17898
490,732.948,1,5.6533,9.65793,43.9495,68.0926,0.300401,0.0645991,0.828314,0.606687,0.998761,0.186655,0.588886,0.232644,0.179896
491,742.16,1,5.58433,9.53959,43.9699,68.1868,0.301148,0.0649722,0.797197,0.61483,0.998761,0.18828,0.611027,0.237032,0.18307
492,737.995,1,5.61083,9.53593,44.1906,68.4908,0.307447,0.0645002,0.781122,0.61044,0.998761,0.187258,0.585991,0.232688,0.181037
493,741.132,1,5.49304,9.8807,43.8391,68.0482,0.305416,0.0647708,0.77302,0.630059,0.998761,0.18918,0.591809,0.227533,0.177282
494,742.981,1,5.54109,9.56672,43.7368,68.0256,0.304377,0.0662664,0.727816,0.623268,0.998761,0.179141,0.584817,0.228637,0.175654
495,734.325,1,5.47297,9.78643,43.6839,67.9965,0.306834,0.0636618,0.7445,0.630972,0.998761,0.183493,0.584825,0.229578,0.177705
496,738.42,1,5.59075,9.82267,43.4219,67.5752,0.305422,0.0650766,0.740267,0.616058,0.998761,0.182194,0.582451,0.230938,0.179177
497,744.331,1,5.6221,9.63406,43.3782,67.4734,0.303161,0.065987,0.761512,0.606812,0.998761,0.178526,0.615297,0.236365,0.183271
498,739.807,1,5.79469,10.0571,43.6995,67.7839,0.303676,0.0643229,0.796661,0.577388,0.998761,0.186479,0.583007,0.234687,0.180997
499,747.339,1,5.81036,9.82276,43.671,67.8394,0.303425,0.0659769,0.778282,0.573183,0.998761,0.183227,0.583002,0.24196,0.184988
500,741.111,1,5.77042,9.76594,43.7296,68.0125,0.300768,0.0651363,0.761423,0.58437,0.998761,0.182325,0.564297,0.246066,0.186662
501,742.207,1,5.67094,9.46298,43.9687,68.2691,0.303167,0.0634163,0.762675,0.594583,0.998761,0.187785,0.60019,0.248902,0.19041
502,735.069,1,5.69627,9.26756,43.9669,68.1809,0.301644,0.0632418,0.761741,0.591405,0.998761,0.183579,0.582466,0.241431,0.186621
503,733.08,1,5.73206,9.41671,43.969,68.1243,0.305564,0.0620787,0.778838,0.585692,0.998894,0.188126,0.569727,0.241674,0.186147
504,739.023,1,5.63845,9.35055,44.1934,68.4092,0.306848,0.0635228,0.747685,0.59662,0.998969,0.18834,0.585316,0.245998,0.188975
505,741.763,1,5.65185,9.08248,44.3254,68.4187,0.305705,0.0659445,0.757635,0.592264,0.999,0.185713,0.581488,0.244795,0.188861
506,751.788,1,5.6373,9.03108,44.2535,68.2771,0.305659,0.0676953,0.776847,0.593214,0.998736,0.184291,0.564623,0.24546,0.189837
507,746.704,1,5.65107,9.4618,44.2244,68.2452,0.308625,0.0647705,0.752802,0.597368,0.998591,0.187389,0.570259,0.242056,0.187584
508,744.614,1,5.51498,9.49536,43.9491,68.033,0.306777,0.0646112,0.728498,0.622614,0.998668,0.188545,0.577181,0.241564,0.186746
509,752.673,1,5.50907,9.2152,44.0282,68.1666,0.309843,0.0653838,0.755169,0.622449,0.998332,0.192575,0.568278,0.244664,0.188098
510,748.115,1,5.59387,9.5969,44.2646,68.3906,0.307736,0.0648589,0.746254,0.611298,0.998482,0.188816,0.565859,0.244401,0.190246
511,743.808,1,5.65399,9.66375,44.0219,68.1565,0.30412,0.0644057,0.76467,0.604362,0.99863,0.187705,0.585548,0.2432,0.190895
512,747.084,1,5.42744,9.82737,44.091,68.2459,0.308918,0.0637915,0.758637,0.648427,0.998451,0.190131,0.580319,0.244199,0.192014
513,745.55,1,5.41677,9.45288,44.066,68.0854,0.308979,0.0635874,0.725297,0.648572,0.998763,0.188335,0.631962,0.243247,0.19323
514,744.611,1,5.41209,9.2809,44.022,68.0865,0.309302,0.0642936,0.756484,0.644536,0.999,0.190537,0.604604,0.246337,0.196524
515,740.549,1,5.32031,9.42358,44.5523,68.554,0.307492,0.0642112,0.751934,0.664245,0.999,0.185987,0.597931,0.243773,0.194908
516,742.504,1,5.44488,10.1875,44.6846,68.6032,0.304299,0.0635767,0.745924,0.642879,0.998862,0.184792,0.627326,0.248645,0.201788
517,743.881,1,5.53608,9.67911,44.8199,68.7677,0.305098,0.0651115,0.775951,0.632052,0.998907,0.186182,0.566602,0.247015,0.199493
518,744.764,1,5.57113,9.35681,44.6421,68.5181,0.30544,0.0659576,0.760696,0.617054,0.998889,0.184509,0.544364,0.24387,0.197289
519,740.294,1,5.76214,8.9714,44.8671,68.769,0.300107,0.0674825,0.738213,0.581252,0.999,0.181321,0.495617,0.245918,0.199032
520,746.789,1,5.51108,9.22359,44.8301,68.7598,0.301847,0.0687439,0.733663,0.632072,0.998769,0.180057,0.501043,0.235789,0.189508
521,745.953,1,5.51038,9.1421,44.5113,68.2925,0.303589,0.0680097,0.747713,0.629779,0.998872,0.176976,0.522493,0.237481,0.192587
522,747.331,1,5.55296,9.32229,44.9557,68.8601,0.306553,0.0672562,0.74558,0.617467,0.999,0.181814,0.548081,0.245406,0.195751
523,743.727,1,5.53738,9.08488,44.7253,68.4553,0.306708,0.0651935,0.751503,0.621142,0.998891,0.185757,0.539467,0.247284,0.198041
524,743.331,1,5.56266,9.2584,44.8627,68.6631,0.304835,0.0656482,0.752581,0.612845,0.998944,0.18314,0.555171,0.24615,0.197018
525,746.411,1,5.54631,9.09792,44.807,68.6105,0.29887,0.0673476,0.734164,0.619095,0.998853,0.182259,0.562276,0.24992,0.198213
526,747.203,1,5.5085,9.6642,44.6186,68.1412,0.302563,0.0661819,0.813381,0.632248,0.998688,0.18649,0.552711,0.247624,0.198203
527,750.156,1,5.47047,9.61285,44.8488,68.3629,0.308107,0.067316,0.810962,0.639639,0.998995,0.188419,0.531726,0.251083,0.200651
528,736.863,1,5.47921,9.66113,44.6545,68.1479,0.307612,0.0631361,0.801058,0.637851,0.999,0.186887,0.534366,0.249518,0.200896
529,739.614,1,5.51996,9.63656,43.9731,67.4666,0.308349,0.0629545,0.836293,0.623378,0.99897,0.186477,0.531941,0.25945,0.209323
530,742.004,1,5.41803,9.5787,43.9806,67.4985,0.308464,0.0646575,0.835461,0.643317,0.998976,0.187288,0.500868,0.254039,0.205036
531,745.64,1,5.31718,9.24603,43.8384,67.4434,0.306876,0.0660164,0.803492,0.663047,0.99895,0.183411,0.491831,0.260842,0.209847
532,746.578,1,5.526,9.42991,44.1849,67.8593,0.302609,0.0659995,0.819435,0.62331,0.998687,0.184263,0.500249,0.260792,0.209443
533,742.929,1,5.54498,9.36188,44.1457,67.8469,0.303176,0.066223,0.787771,0.62133,0.998947,0.183035,0.477808,0.260272,0.209153
534,742.679,1,5.73065,9.36213,44.1871,67.9613,0.302289,0.0667949,0.740965,0.592417,0.999,0.176002,0.484396,0.260142,0.210635
535,751.657,1,5.61437,9.31281,43.8243,67.4764,0.302737,0.0705475,0.735247,0.601603,0.999,0.176822,0.493722,0.26132,0.210447
536,751.406,1,5.62335,9.18307,43.9181,67.5715,0.301779,0.0680115,0.711965,0.601476,0.99897,0.180243,0.565297,0.261908,0.20992
537,749.053,1,5.63255,9.55196,43.9753,67.7843,0.305481,0.0653226,0.690442,0.608438,0.998861,0.188059,0.566234,0.264749,0.210705
538,750.034,1,5.51254,10.0593,43.4383,67.0849,0.306002,0.067813,0.708127,0.627851,0.999,0.18748,0.593756,0.263768,0.209845
539,753.54,1,5.4848,9.84041,43.4288,67.1353,0.304013,0.0664686,0.732858,0.632167,0.998829,0.183327,0.619146,0.264582,0.210017
540,751.605,1,5.36297,9.91725,43.7168,67.5186,0.304976,0.0676303,0.746372,0.645921,0.999,0.18693,0.575101,0.265369,0.211921
541,746.993,1,5.50934,10.1159,43.8683,67.633,0.306151,0.0650784,0.754404,0.626009,0.999,0.186717,0.593562,0.26568,0.214117
542,746.303,1,5.60673,9.90689,44.0164,67.9547,0.301924,0.0660616,0.779648,0.612537,0.999,0.185292,0.578351,0.259284,0.211084
543,752.053,1,5.71189,9.81438,44.0498,67.9668,0.303109,0.0678106,0.806074,0.592991,0.999,0.189363,0.588488,0.26405,0.215999
544,755.718,1,5.62744,9.39959,43.7695,67.6978,0.310454,0.0672296,0.787094,0.600595,0.999,0.191147,0.567241,0.265601,0.217559
545,758.015,1,5.63126,9.47577,43.2863,67.1512,0.306376,0.0677511,0.783324,0.599053,0.998857,0.185893,0.562277,0.269696,0.221076
546,755.419,1,5.60967,9.80419,43.1214,67.0083,0.302307,0.0681318,0.774472,0.609727,0.998886,0.17537,0.590401,0.267034,0.219463
547,750.364,1,5.5723,9.67701,43.4221,67.1954,0.308314,0.0648766,0.79727,0.610796,0.998814,0.181807,0.580591,0.262952,0.21623
548,750.772,1,5.56845,9.42403,43.4677,67.2652,0.305145,0.0661452,0.757452,0.615765,0.998798,0.181157,0.544926,0.265769,0.216745
549,749.735,1,5.63406,9.65411,43.4489,67.4225,0.303474,0.0678785,0.775341,0.602027,0.999,0.184139,0.562829,0.261709,0.213888
550,756.038,1,5.41868,9.38892,43.4895,67.4512,0.309325,0.0663113,0.825199,0.635445,0.998796,0.186206,0.61011,0.255342,0.211604
551,748.87,1,5.48708,9.31812,43.4841,67.2882,0.304263,0.0666241,0.793287,0.628316,0.998964,0.182504,0.566495,0.254218,0.21129
552,752.191,1,5.55661,9.43359,43.4082,67.2616,0.306026,0.0685868,0.786589,0.617507,0.999,0.179118,0.566476,0.256056,0.212214
553,752.131,1,5.6461,9.39394,43.2276,66.9884,0.303597,0.068248,0.742838,0.598159,0.998996,0.175561,0.582201,0.254919,0.209346
554,750.41,1,5.61593,9.59861,42.9053,66.5545,0.304941,0.0668237,0.735573,0.607678,0.999,0.178983,0.644409,0.246799,0.204123
555,747.634,1,5.6908,9.67547,43.193,66.8418,0.302635,0.068699,0.759908,0.595172,0.999,0.176773,0.596742,0.24825,0.205167
556,751.714,1,5.62933,10.0224,43.2166,66.7488,0.308099,0.0667951,0.727366,0.611115,0.998904,0.179936,0.583674,0.249124,0.205967
557,756.035,1,5.64007,10.4873,43.241,66.7855,0.305766,0.0673233,0.748574,0.607801,0.998684,0.185496,0.604099,0.248717,0.205525
558,747.934,1,5.6309,10.5707,43.3141,66.9019,0.302338,0.0663285,0.755549,0.602593,0.998847,0.18109,0.606015,0.245341,0.203688
559,751.177,1,5.55639,10.1466,43.1402,66.8523,0.302765,0.0664767,0.79256,0.613811,0.998619,0.187136,0.575212,0.247514,0.205918
560,744.423,1,5.65988,10.229,43.0995,66.7669,0.302943,0.0640758,0.751983,0.602758,0.998627,0.186141,0.588694,0.245805,0.205768
561,744.415,1,5.54729,10.2523,43.1188,66.6979,0.307081,0.0648826,0.746761,0.619892,0.999,0.180817,0.664155,0.242273,0.203953
562,744.477,1,5.59833,10.0864,42.6899,66.1163,0.30748,0.0642007,0.732768,0.610637,0.998888,0.180299,0.655945,0.234483,0.198254
563,736.365,1,5.59717,9.94066,42.9076,66.2843,0.306925,0.0614972,0.751379,0.610423,0.998815,0.185159,0.615888,0.237975,0.199728
564,740.509,1,5.62135,9.96273,42.6792,65.9119,0.302904,0.0642597,0.729949,0.603553,0.999,0.182018,0.636013,0.239683,0.199855
