iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
376,755.918,1,5.4875,9.57363,43.6641,77.8684,0.303002,0.0653146,0.746783,0.627946,0.998761,0.18278,0.617714,0.274974,0.247361
377,757.434,1,5.50419,9.84484,43.73,77.9947,0.304404,0.0652449,0.745061,0.621985,0.998761,0.183199,0.668741,0.277985,0.249888
378,743.44,1,5.60728,9.49188,44.0048,78.2854,0.305688,0.061981,0.733617,0.605072,0.998761,0.182331,0.612985,0.284021,0.256781
379,748.58,1,5.53923,9.38199,44.0178,78.2735,0.306807,0.0615631,0.755964,0.613075,0.998761,0.187582,0.626879,0.288418,0.260097
380,750.79,1,5.54104,9.46165,43.7547,77.831,0.305373,0.0621475,0.762287,0.610153,0.998761,0.187263,0.62253,0.286836,0.259981
381,745.927,1,5.60346,9.29149,44.1422,78.4101,0.303665,0.0614882,0.742206,0.601606,0.998761,0.17999,0.618272,0.26541,0.241816
382,750.857,1,5.56896,9.30242,44.4182,79.0085,0.299911,0.064804,0.725813,0.61178,0.998761,0.174842,0.602998,0.267709,0.243261
383,751.83,1,5.56891,9.08233,44.6212,79.2784,0.306338,0.0638129,0.775658,0.611736,0.998761,0.180039,0.590271,0.274173,0.248307
384,747.839,1,5.39775,9.11518,44.8995,79.6894,0.305817,0.0633771,0.752005,0.639888,0.998761,0.181192,0.540607,0.268989,0.244912
385,747.818,1,5.47851,8.95414,44.9873,79.7402,0.306032,0.062002,0.75824,0.623559,0.998761,0.186543,0.533111,0.273252,0.245866
386,743.052,1,5.33257,8.85158,44.7355,79.3381,0.31002,0.0625352,0.768303,0.651528,0.998761,0.183653,0.52882,0.269232,0.242712
387,750.624,1,5.42305,8.59114,44.5072,78.8934,0.304534,0.0665218,0.7715,0.623676,0.998761,0.182927,0.490484,0.266308,0.241293
388,750.851,1,5.5619,8.6202,44.4394,78.898,0.307091,0.0660965,0.78255,0.605266,0.998761,0.182637,0.449693,0.264327,0.237187
389,745.239,1,5.60627,8.87094,44.5074,79.1106,0.305727,0.0658475,0.777902,0.59916,0.998761,0.189794,0.468703,0.267074,0.239909
390,743.671,1,5.58243,8.96621,44.8357,79.4966,0.303113,0.0642198,0.761581,0.608572,0.998761,0.182419,0.460987,0.263349,0.234606
391,740.902,1,5.66491,9.26072,45.0382,79.8058,0.300604,0.0649532,0.761627,0.599181,0.998761,0.184698,0.484732,0.257078,0.229719
392,746.253,1,5.72298,9.12161,44.6649,79.2632,0.295833,0.0682061,0.77291,0.587599,0.998761,0.182481,0.491,0.255394,0.228008
393,750.578,1,5.465,9.15226,45.0864,79.8519,0.306435,0.0649092,0.769661,0.633765,0.998761,0.185956,0.54024,0.248155,0.223011
394,742.854,1,5.60975,9.30671,44.8931,79.4809,0.304472,0.0644258,0.758953,0.606839,0.998761,0.186096,0.516769,0.252138,0.226382
395,749.996,1,5.43524,9.16205,44.6689,79.1288,0.305808,0.063908,0.791912,0.636498,0.998761,0.192668,0.559384,0.249866,0.22568
396,748.665,1,5.58661,9.31071,44.3749,78.5526,0.305341,0.0642317,0.78486,0.60943,0.998761,0.192534,0.57919,0.248589,0.223058
397,752.054,1,5.47787,9.31135,44.6458,78.9195,0.306786,0.0649489,0.784252,0.627624,0.998761,0.189096,0.591819,0.253981,0.227998
398,753.595,1,5.57983,9.15758,44.6692,79.0448,0.301368,0.0667927,0.758278,0.610981,0.998761,0.181796,0.57665,0.253244,0.227654
399,743.52,1,5.60874,9.28377,44.6434,79.097,0.302463,0.0638746,0.745753,0.601785,0.998761,0.18636,0.58065,0.255682,0.230998
400,744.562,1,5.56147,9.11515,44.4952,78.8209,0.305707,0.0624198,0.742584,0.610387,0.998761,0.191022,0.561254,0.257905,0.235619
401,748.223,1,5.6565,9.10725,44.5218,78.8517,0.301532,0.0649157,0.723088,0.594182,0.998761,0.183311,0.569293,0.258545,0.23844
402,748.488,1,5.65916,9.6808,44.4956,78.9214,0.303188,0.0654943,0.766979,0.599206,0.998761,0.184685,0.511153,0.254053,0.233496
403,762.827,1,5.60665,10.2725,44.3138,78.6538,0.306556,0.0689009,0.74753,0.615456,0.998761,0.189566,0.547033,0.248697,0.231153
404,761.607,1,5.62554,10.4023,43.8163,77.8408,0.302743,0.0689971,0.77632,0.612719,0.998761,0.189022,0.594001,0.252875,0.236051
405,758.943,1,5.60231,10.0503,43.5306,77.4924,0.304302,0.0684198,0.771082,0.612212,0.998761,0.186558,0.589431,0.250336,0.233423
406,750.461,1,5.44899,10.057,43.3485,77.284,0.303188,0.0670819,0.794624,0.638005,0.998761,0.182173,0.563434,0.251581,0.235749
407,753.759,1,5.49114,10.2981,43.4026,77.3695,0.306601,0.0673732,0.79167,0.632287,0.998761,0.180685,0.605125,0.251137,0.237354
408,750.811,1,5.47804,10.063,42.9158,76.6781,0.304785,0.064583,0.790532,0.6292,0.998761,0.18384,0.654814,0.256697,0.238811
409,753.539,1,5.50929,9.56487,43.2893,77.231,0.303522,0.0647223,0.804956,0.622858,0.998761,0.185117,0.655643,0.252772,0.233438
410,749.133,1,5.56615,9.9045,43.3091,77.0216,0.30239,0.0649714,0.807846,0.615947,0.998761,0.187514,0.651711,0.25606,0.237327
411,756.821,1,5.52571,9.90493,42.8833,76.3067,0.302217,0.0664931,0.793128,0.619813,0.998761,0.180659,0.632557,0.26034,0.238469
412,757.926,1,5.5014,9.99849,43.1412,76.6725,0.306246,0.0657834,0.793027,0.623521,0.998761,0.184719,0.638567,0.259589,0.237941
413,750.032,1,5.52285,10.2194,43.2656,76.7945,0.304521,0.0636457,0.775495,0.621053,0.998761,0.18334,0.650012,0.258826,0.233381
414,753.407,1,5.51463,9.86061,43.0607,76.6101,0.30679,0.0647877,0.798561,0.623076,0.998761,0.182944,0.664773,0.258713,0.232448
415,753.461,1,5.54507,9.78164,43.0002,76.4643,0.304578,0.0652685,0.818478,0.615622,0.998761,0.183439,0.677525,0.255581,0.233291
416,753.906,1,5.58277,9.88411,42.8568,76.3676,0.3024,0.0657929,0.802637,0.609611,0.998761,0.181803,0.65154,0.253067,0.232203
417,754.978,1,5.44732,9.96003,43.0435,76.5993,0.303551,0.0662981,0.801173,0.634592,0.998761,0.190996,0.613085,0.250572,0.229303
418,753.948,1,5.50953,9.52371,43.6975,77.628,0.304876,0.066721,0.800417,0.625496,0.998761,0.188211,0.574019,0.260514,0.237043
419,754.137,1,5.3763,9.3882,43.7903,77.7537,0.303493,0.0675012,0.797924,0.645679,0.998761,0.18188,0.608634,0.258483,0.236786
420,765.378,1,5.34025,9.24762,43.7162,77.5856,0.305991,0.0678543,0.807741,0.643726,0.998761,0.19284,0.564065,0.254404,0.232828
421,753.782,1,5.33825,9.27598,43.8341,77.8273,0.3078,0.0652967,0.785894,0.649918,0.998761,0.19375,0.57514,0.250842,0.231418
422,752.084,1,5.4423,9.33293,43.8499,77.9601,0.305061,0.0658071,0.775575,0.628127,0.998761,0.190889,0.608993,0.243513,0.225547
423,751.412,1,5.35708,9.41181,43.4719,77.4816,0.305858,0.0658268,0.76568,0.644545,0.998761,0.192772,0.598116,0.240676,0.223809
424,750.121,1,5.39835,9.48985,43.8781,78.1647,0.300949,0.0680184,0.736707,0.635709,0.998761,0.184452,0.597559,0.238243,0.218754
425,765.391,1,5.4971,9.70416,43.5256,77.6105,0.296505,0.0713342,0.763816,0.619858,0.998761,0.179888,0.638226,0.238866,0.218287
426,759.615,1,5.48402,9.86813,43.5918,77.6214,0.300525,0.0700572,0.778118,0.625867,0.998761,0.18331,0.650046,0.236133,0.216684
427,763.794,1,5.47593,9.28346,43.8145,78.0254,0.304985,0.070436,0.805132,0.623992,0.998761,0.180116,0.638756,0.234849,0.215455
428,765.224,1,5.58369,8.97226,44.0156,78.3488,0.301001,0.0719452,0.789797,0.598639,0.998761,0.183251,0.623624,0.236951,0.218187
429,769.647,1,5.51036,9.24431,44.1236,78.6514,0.300295,0.072676,0.793833,0.613111,0.998761,0.185367,0.616101,0.237852,0.219806
430,760.875,1,5.45595,8.91538,44.1851,78.7294,0.3039,0.0698009,0.7612,0.621039,0.998761,0.181421,0.637873,0.243442,0.22701
431,763.496,1,5.31776,8.80609,44.1328,78.7388,0.300925,0.0709419,0.823493,0.643674,0.998761,0.180491,0.618608,0.245298,0.230393
432,754.571,1,5.37668,9.01409,44.0579,78.7328,0.305272,0.066979,0.792433,0.632525,0.998761,0.184365,0.608915,0.245107,0.230323
433,748.185,1,5.36597,9.04669,44.1449,78.8513,0.308543,0.0644694,0.792772,0.637143,0.998761,0.192783,0.602296,0.241976,0.228266
434,756.068,1,5.5436,9.17868,44.2936,78.9687,0.307905,0.0654554,0.767182,0.614838,0.998761,0.182581,0.615552,0.237647,0.226637
435,755.68,1,5.51472,9.43263,44.1524,78.7331,0.307199,0.0677557,0.742648,0.616796,0.998761,0.181204,0.631408,0.240288,0.226693
436,757.372,1,5.46039,9.16089,44.0564,78.4905,0.29862,0.0692816,0.724348,0.632621,0.998761,0.176892,0.580934,0.236435,0.226017
437,757.812,1,5.62359,9.30134,44.2892,78.6634,0.304648,0.0685358,0.739951,0.607936,0.998761,0.18176,0.5393,0.234996,0.225149
438,749.116,1,5.65851,9.03347,44.5472,79.0835,0.302535,0.0683254,0.680754,0.589506,0.998761,0.183172,0.570035,0.226966,0.214005
439,749.137,1,5.52688,9.12611,44.7028,79.2584,0.299318,0.0682343,0.725219,0.616177,0.998761,0.189503,0.5488,0.223178,0.21085
440,751.16,1,5.51923,9.1164,44.7674,79.2845,0.301919,0.0669907,0.762125,0.61812,0.998761,0.189868,0.542643,0.227133,0.216647
441,749.811,1,5.60076,9.19881,44.8442,79.4762,0.303952,0.066909,0.788493,0.606186,0.998761,0.185461,0.571133,0.226867,0.217944
442,743.873,1,5.53396,9.04295,44.5147,79.1673,0.303933,0.0660537,0.75984,0.616606,0.998761,0.183004,0.548517,0.223385,0.216431
443,744.074,1,5.51053,9.12,44.6717,79.3887,0.300875,0.0675378,0.736708,0.616965,0.998761,0.17916,0.554452,0.221052,0.215722
444,752.187,1,5.47342,8.88362,45.1498,79.9148,0.305041,0.0666791,0.777296,0.629495,0.998761,0.184224,0.563323,0.223478,0.217099
445,754.667,1,5.40923,9.1491,45.1725,79.9941,0.305361,0.0667407,0.768115,0.64254,0.998761,0.185581,0.569663,0.22725,0.219038
446,750.927,1,5.53871,9.05123,45.1502,79.8394,0.303972,0.0667906,0.780737,0.61762,0.998761,0.187215,0.568026,0.224227,0.215878
447,750.342,1,5.53889,9.14327,44.9184,79.4224,0.30763,0.0661978,0.748837,0.609455,0.998761,0.186035,0.56677,0.220278,0.212156
448,748.918,1,5.49874,9.22895,44.9326,79.4311,0.294985,0.0697261,0.809307,0.628023,0.998761,0.180333,0.602396,0.224502,0.213417
449,752.197,1,5.57713,9.36274,44.7907,79.1966,0.295321,0.0702998,0.803562,0.612149,0.998761,0.173126,0.576863,0.22919,0.216435
450,757.173,1,5.49629,9.22888,44.8076,79.1558,0.301851,0.0704454,0.793441,0.623343,0.998761,0.17919,0.562373,0.225604,0.213932
451,750.696,1,5.54056,9.62967,44.9878,79.4621,0.304722,0.0688147,0.807929,0.619241,0.998761,0.185978,0.547844,0.227163,0.214212
452,753.607,1,5.53694,9.62792,45.1159,79.6802,0.304563,0.069751,0.799767,0.626008,0.998761,0.185269,0.552681,0.228336,0.211705
453,759.234,1,5.50646,9.53334,45.6397,80.4804,0.297802,0.0717531,0.834903,0.627063,0.998761,0.18194,0.501011,0.233855,0.215508
454,752.631,1,5.32325,9.02489,46.318,81.5469,0.300656,0.0708716,0.826421,0.658495,0.998761,0.17383,0.472693,0.230265,0.211023
455,748.652,1,5.27814,9.18518,45.8465,80.8635,0.305159,0.0686856,0.786432,0.66644,0.998761,0.177701,0.493203,0.224424,0.204947
456,744.622,1,5.32612,8.73569,45.7767,80.7543,0.30264,0.0680539,0.801973,0.656274,0.998761,0.178676,0.495895,0.224489,0.206444
457,748.299,1,5.48233,8.81226,45.614,80.5058,0.303307,0.0670141,0.822919,0.626184,0.998761,0.182631,0.527254,0.225721,0.209782
458,751.09,1,5.2228,8.76708,45.2706,79.8459,0.306338,0.067163,0.82236,0.673069,0.998761,0.18392,0.546295,0.226127,0.211114
459,745.982,1,5.40343,9.16477,45.2297,79.8132,0.302557,0.0669527,0.838649,0.64094,0.998761,0.186428,0.538938,0.229381,0.213556
460,750.566,1,5.40112,8.98596,45.6394,80.4685,0.301188,0.0686552,0.822838,0.636038,0.998761,0.184262,0.543386,0.226733,0.211288
461,753.693,1,5.47278,8.73702,45.5294,80.4029,0.297265,0.0688388,0.790229,0.625586,0.998761,0.176649,0.564422,0.225484,0.212301
462,750.64,1,5.5231,8.82112,45.5397,80.6792,0.30089,0.0693769,0.784946,0.613886,0.998761,0.179176,0.526224,0.227828,0.212545
463,751.576,1,5.36326,8.82152,45.3386,80.2361,0.301085,0.0685151,0.78145,0.64161,0.998761,0.184284,0.537023,0.231692,0.215236
464,757.786,1,5.41051,9.43113,44.7959,79.3063,0.300009,0.0707165,0.748748,0.635769,0.998761,0.189187,0.557027,0.227009,0.21221
465,755.072,1,5.43707,8.7873,45.2235,80.0219,0.301765,0.0692717,0.779252,0.63454,0.998761,0.185995,0.525391,0.229434,0.214473
466,757.05,1,5.31567,8.91328,45.179,79.8439,0.302496,0.0697607,0.838833,0.655413,0.998761,0.190179,0.540467,0.230341,0.216353
467,759.467,1,5.22139,9.02407,44.8988,79.2319,0.300874,0.0708405,0.827035,0.668195,0.998761,0.185686,0.550176,0.235801,0.220765
468,753.273,1,5.2729,9.02432,44.6767,78.9346,0.304559,0.0680045,0.82261,0.659476,0.998761,0.189333,0.537846,0.235664,0.21679
469,753.629,1,5.27538,9.12209,44.923,79.3442,0.302895,0.0684466,0.800138,0.663398,0.998761,0.188641,0.56096,0.24151,0.221836
470,752.089,1,5.33326,9.24402,45.0333,79.613,0.298199,0.0690153,0.771732,0.654998,0.998761,0.18415,0.548976,0.244598,0.226485
471,749.654,1,5.44518,9.30589,44.888,79.0686,0.294254,0.0689412,0.795036,0.633159,0.998761,0.181652,0.553334,0.243734,0.226976
472,756.011,1,5.41576,9.20653,45.2014,79.5233,0.301853,0.0691845,0.804283,0.637323,0.998761,0.182651,0.569915,0.244916,0.228373
473,766.036,1,5.30798,8.97663,45.114,79.3794,0.305656,0.0702207,0.793568,0.65749,0.998761,0.184478,0.586904,0.243653,0.227453
474,763.88,1,5.30969,9.15605,44.9465,79.0326,0.298375,0.0714109,0.794604,0.653751,0.998761,0.177721,0.582558,0.242898,0.22771
475,758.14,1,5.47845,8.99274,45.0311,79.1655,0.29919,0.0710339,0.784548,0.62508,0.998761,0.184377,0.545036,0.241142,0.22509
476,752.573,1,5.42222,9.05391,44.7864,78.7871,0.301993,0.069066,0.760598,0.631536,0.998761,0.183215,0.54148,0.242538,0.226071
477,757.58,1,5.33231,9.48951,44.7215,78.6964,0.303945,0.0673971,0.736803,0.652297,0.998761,0.187467,0.60235,0.236577,0.221015
478,761.051,1,5.65177,9.28048,44.8245,78.665,0.300588,0.0698093,0.808169,0.603505,0.998761,0.188235,0.56342,0.235684,0.219412
479,754.929,1,5.64087,9.40487,45.3386,79.4373,0.300702,0.0686976,0.820108,0.605379,0.998761,0.190092,0.550198,0.241789,0.224828
480,755.845,1,5.59613,9.39115,45.1619,79.1015,0.298815,0.06691,0.756973,0.607278,0.998761,0.1819,0.551528,0.242272,0.221791
481,748.958,1,5.65483,9.03173,45.1695,79.0698,0.304311,0.0656986,0.768627,0.596217,0.998761,0.183382,0.547163,0.247594,0.223192
482,748.388,1,5.64382,9.35877,45.3031,79.2363,0.298988,0.0653884,0.784971,0.599536,0.998761,0.178519,0.588256,0.24667,0.221505
483,744.41,1,5.68764,9.07431,45.3774,79.2166,0.303832,0.065426,0.7531,0.594623,0.998761,0.179576,0.554332,0.245218,0.220792
484,746.62,1,5.51007,8.86462,45.6589,79.5738,0.302167,0.0664861,0.754104,0.620552,0.998761,0.18306,0.555323,0.248853,0.221478
485,746.97,1,5.51714,8.78805,45.5479,79.6045,0.303193,0.0647418,0.765029,0.612343,0.998761,0.185436,0.529554,0.246242,0.21984
486,744.945,1,5.62253,8.8611,45.4212,79.3255,0.304965,0.0655396,0.787986,0.601638,0.998761,0.186459,0.515412,0.245056,0.217774
487,741.472,1,5.46936,9.3624,45.076,78.7925,0.303063,0.0638297,0.749328,0.63148,0.998761,0.187281,0.503426,0.240622,0.211187
488,738.267,1,5.40791,9.15329,45.2996,78.9125,0.305378,0.0640169,0.753771,0.641398,0.998761,0.189074,0.496846,0.239328,0.209793
489,742.629,1,5.4876,9.17498,45.2229,78.8236,0.298715,0.0670916,0.797291,0.626793,0.998761,0.182928,0.503295,0.235774,0.208515
490,748.937,1,5.5747,9.22035,45.0445,78.6197,0.298816,0.0691534,0.822213,0.617943,0.998761,0.187422,0.517205,0.239643,0.210246
491,760.573,1,5.58852,9.09835,45.2477,79.0726,0.298486,0.0705037,0.764865,0.609346,0.998761,0.185993,0.544658,0.241437,0.212512
492,751.923,1,5.53267,8.85291,45.3393,79.2331,0.304804,0.0683404,0.750386,0.616257,0.998761,0.187798,0.493013,0.241581,0.21481
493,750.259,1,5.6359,9.02351,45.1979,79.1765,0.300821,0.0664435,0.776948,0.60037,0.998761,0.185466,0.539102,0.233917,0.207988
494,752.902,1,5.49345,8.83711,45.2454,79.3022,0.304116,0.0683629,0.753074,0.625429,0.998761,0.181344,0.549415,0.236977,0.209006
495,745.664,1,5.47394,9.28973,45.0565,79.059,0.302275,0.0674128,0.779905,0.624114,0.998761,0.180789,0.535229,0.237466,0.209295
496,750.168,1,5.55042,9.28,44.719,78.4754,0.30273,0.0671653,0.770009,0.618788,0.998761,0.181919,0.533266,0.243125,0.21216
497,752.407,1,5.61274,9.26715,44.5891,78.2825,0.302157,0.0675396,0.781318,0.60326,0.998761,0.179571,0.562366,0.244597,0.215396
498,738.521,1,5.83484,9.23469,44.8636,78.7257,0.299943,0.0651785,0.806278,0.566437,0.998761,0.182149,0.532926,0.241688,0.210997
499,750.288,1,5.7761,9.15828,44.7844,78.7613,0.299687,0.0667414,0.779017,0.575274,0.998761,0.18024,0.556776,0.24602,0.214842
500,742.377,1,5.74201,9.13412,44.806,78.9747,0.301218,0.0652805,0.764329,0.584114,0.998761,0.182799,0.531316,0.247332,0.215587
501,738.248,1,5.55564,8.92569,44.9079,79.0163,0.303279,0.064052,0.780376,0.610343,0.998761,0.185943,0.546592,0.247415,0.217526
502,744.279,1,5.71776,8.97305,45.0857,79.2132,0.29889,0.0652408,0.779073,0.585814,0.998761,0.182797,0.525298,0.245198,0.213801
503,743.541,1,5.6457,9.07055,45.0108,79.156,0.302867,0.0639285,0.788748,0.597831,0.99864,0.187894,0.554121,0.246505,0.213972
504,749.838,1,5.4181,8.73659,44.8719,79.0889,0.305284,0.0656412,0.754916,0.630167,0.998633,0.185357,0.563526,0.244439,0.212138
505,747.987,1,5.39993,8.88486,44.6548,78.7098,0.306464,0.0657869,0.74538,0.63161,0.998973,0.18728,0.576877,0.245231,0.211765
506,755.824,1,5.46477,8.88228,44.6363,78.5466,0.304858,0.0670635,0.782915,0.618295,0.998579,0.183777,0.597557,0.246191,0.212108
507,748.689,1,5.45237,9.22443,44.7715,78.7112,0.308615,0.0639878,0.787323,0.629563,0.998657,0.187262,0.597991,0.244134,0.212141
508,739.454,1,5.39916,8.98732,44.6682,78.6111,0.306024,0.0641322,0.76001,0.637508,0.999,0.185543,0.587657,0.241891,0.209221
509,747.483,1,5.30394,8.74352,44.792,78.9368,0.307909,0.065101,0.779417,0.650388,0.998913,0.189139,0.55756,0.246725,0.21424
510,738.166,1,5.35597,8.80526,44.9182,79.0953,0.306327,0.0636115,0.777713,0.645887,0.999,0.184556,0.547054,0.249088,0.215849
511,742.379,1,5.46945,8.721,44.8521,78.9016,0.303665,0.0635714,0.759902,0.625623,0.998726,0.183048,0.556548,0.249884,0.218197
512,742.848,1,5.36038,9.00249,44.8955,78.962,0.30637,0.0627241,0.754936,0.648672,0.998451,0.188459,0.503937,0.252428,0.220477
513,753.118,1,5.34309,8.81074,44.8691,78.8556,0.311652,0.0643435,0.708336,0.652666,0.998661,0.189331,0.574032,0.252398,0.223332
514,746.956,1,5.38378,8.83256,44.7792,78.7732,0.307231,0.0641137,0.745432,0.643031,0.998927,0.185338,0.591183,0.251856,0.224844
515,750.175,1,5.39166,8.88054,44.9257,78.8374,0.304936,0.0662913,0.763473,0.645059,0.999,0.180037,0.602663,0.249844,0.223784
516,745.486,1,5.42771,9.54468,44.8162,78.4738,0.305813,0.063859,0.744376,0.636997,0.998955,0.182668,0.622224,0.248153,0.224365
517,741.462,1,5.43111,9.33361,45.1115,78.9074,0.30345,0.0647196,0.765524,0.641821,0.999,0.181598,0.586048,0.246285,0.223805
518,745.836,1,5.41143,9.43015,44.8917,78.6152,0.307806,0.0634119,0.760905,0.637076,0.998734,0.186028,0.558561,0.249434,0.225461
519,738.598,1,5.52505,9.18569,44.8415,78.4062,0.30356,0.063237,0.743515,0.619088,0.998901,0.182222,0.550575,0.245952,0.220046
520,742.523,1,5.46749,9.42897,44.9514,78.6758,0.302357,0.0657474,0.689763,0.629094,0.998928,0.182101,0.527864,0.240669,0.215156
521,745.31,1,5.58627,9.33023,44.6046,78.0908,0.300367,0.0672766,0.731317,0.611928,0.999,0.17476,0.556991,0.241363,0.217393
522,754.227,1,5.5725,9.2442,44.8721,78.2423,0.30616,0.0677752,0.709912,0.608246,0.999,0.184536,0.60262,0.245417,0.217921
523,749.836,1,5.48479,9.00258,44.7503,78.0765,0.303616,0.0670668,0.73365,0.625649,0.999,0.183761,0.597782,0.249769,0.221332
524,751.055,1,5.47924,9.30327,44.5943,77.7796,0.306802,0.066683,0.752281,0.625755,0.999,0.188002,0.623618,0.245073,0.217022
525,749.241,1,5.47511,9.54275,44.5181,77.7915,0.300835,0.066761,0.755239,0.63116,0.998842,0.185799,0.552782,0.250182,0.220825
526,753.059,1,5.47608,9.38079,44.3822,77.4144,0.304033,0.0659867,0.81016,0.626525,0.998591,0.188912,0.56206,0.250586,0.223252
527,754.353,1,5.53325,9.4894,44.4398,77.5145,0.306718,0.0654716,0.802642,0.618647,0.998535,0.187902,0.563648,0.253065,0.226153
528,750.509,1,5.51908,9.53313,44.2882,77.3094,0.305735,0.0642577,0.789926,0.621493,0.998265,0.187582,0.537318,0.249246,0.224611
529,747.901,1,5.60596,9.72216,43.5167,76.3283,0.308322,0.0631486,0.799761,0.602256,0.998574,0.189394,0.561092,0.250942,0.226127
530,752.169,1,5.49794,9.80356,43.4553,76.1836,0.307746,0.0649243,0.777677,0.62478,0.998574,0.190952,0.552583,0.249126,0.223777
531,754.744,1,5.56972,9.40825,43.426,76.27,0.304546,0.0674476,0.770067,0.610456,0.998678,0.18391,0.526986,0.252122,0.226739
532,749.203,1,5.56781,9.41081,43.6393,76.5558,0.302379,0.0666468,0.778918,0.604928,0.998858,0.18366,0.544233,0.250418,0.222647
533,751.5,1,5.51129,9.59665,43.4789,76.4284,0.305316,0.067603,0.776343,0.616219,0.999,0.183687,0.551222,0.248462,0.220517
534,748.903,1,5.68286,9.73139,43.5001,76.4465,0.302676,0.0674401,0.728192,0.592069,0.999,0.18199,0.557426,0.245447,0.219071
535,757.465,1,5.55545,9.71344,43.3414,76.0872,0.301523,0.0696204,0.736416,0.607087,0.998721,0.181676,0.546822,0.245835,0.218951
536,757.716,1,5.54966,9.3645,43.3675,76.1313,0.305463,0.0676715,0.704896,0.61135,0.998504,0.181462,0.579438,0.243551,0.216548
537,758.473,1,5.69213,9.46772,43.4248,76.4323,0.305628,0.0679237,0.704657,0.587644,0.998517,0.189238,0.552787,0.24453,0.217264
538,760.89,1,5.56932,9.68211,43.1131,75.8535,0.30466,0.0699937,0.731756,0.609968,0.998751,0.185502,0.557293,0.244819,0.216967
539,754.558,1,5.56952,9.6036,43.1453,75.9749,0.305119,0.0677057,0.741287,0.610039,0.998844,0.183239,0.583356,0.243666,0.217306
540,756.713,1,5.37683,9.60666,43.385,76.3192,0.304289,0.0694985,0.791633,0.638761,0.998959,0.185987,0.549954,0.245067,0.218831
541,751.009,1,5.57244,9.83438,43.3893,76.2371,0.302616,0.06779,0.773952,0.604314,0.998996,0.187587,0.550276,0.246313,0.220726
542,747.652,1,5.62791,9.58357,43.8187,77.0689,0.301467,0.0675963,0.795729,0.600709,0.999,0.184484,0.535102,0.247905,0.224523
543,751.324,1,5.66106,9.30469,44.1326,77.601,0.302603,0.0676301,0.771787,0.590981,0.999,0.186082,0.547445,0.2515,0.228431
544,752.709,1,5.61463,9.30864,43.9205,77.2154,0.309354,0.0666207,0.736954,0.598664,0.999,0.192482,0.551986,0.251046,0.228419
545,757.092,1,5.58277,9.53654,43.7207,76.8584,0.307265,0.067259,0.765374,0.60405,0.998857,0.191726,0.567528,0.250685,0.227826
546,751.919,1,5.49452,9.38641,43.4642,76.2752,0.304514,0.0675768,0.757944,0.616982,0.999,0.184463,0.59482,0.246754,0.223851
547,749.302,1,5.45727,9.53117,43.6054,76.2145,0.306983,0.0661636,0.79763,0.624609,0.999,0.185502,0.621454,0.245208,0.223518
548,752.446,1,5.49529,9.72017,43.1392,75.4202,0.303224,0.0675638,0.767328,0.621495,0.998946,0.182749,0.59087,0.244632,0.2203
549,750.963,1,5.57189,9.94297,43.1861,75.575,0.304473,0.0672393,0.75224,0.608195,0.998991,0.181605,0.580776,0.244726,0.21954
550,750.578,1,5.49835,9.81146,43.2118,75.5571,0.3053,0.0667572,0.8085,0.618209,0.999,0.188196,0.628735,0.234417,0.212247
551,750.448,1,5.55782,9.68982,43.3028,75.6361,0.304643,0.0667108,0.774116,0.611194,0.998826,0.183414,0.586536,0.235461,0.214153
552,747.91,1,5.45464,9.89354,43.2765,75.7193,0.304604,0.0655273,0.757187,0.633191,0.998758,0.184479,0.586821,0.235652,0.213685
553,754.753,1,5.4768,9.55559,43.3832,75.8211,0.307556,0.0661639,0.745536,0.624308,0.998571,0.186774,0.606319,0.236874,0.211934
554,752.947,1,5.42629,9.6643,43.0449,75.4191,0.30471,0.064962,0.762085,0.635386,0.998073,0.186338,0.654502,0.224055,0.20298
555,749.307,1,5.50205,9.66873,43.3809,75.8269,0.305048,0.0662456,0.745,0.618224,0.998655,0.184768,0.610563,0.222631,0.201414
556,751.398,1,5.45202,9.61613,43.4993,75.7801,0.308634,0.0658083,0.738134,0.63181,0.998406,0.186507,0.583681,0.221797,0.200359
557,752.27,1,5.55724,9.90223,43.362,75.5753,0.301762,0.0678773,0.740193,0.613271,0.998478,0.186734,0.583365,0.223243,0.198208
558,746.964,1,5.64945,10.3507,43.5082,75.726,0.300897,0.0666446,0.734524,0.592879,0.998593,0.185209,0.593286,0.220692,0.197789
559,751.067,1,5.53633,10.0125,43.5149,75.8905,0.301841,0.0667507,0.774568,0.613652,0.998383,0.189957,0.59721,0.222374,0.198774
560,751.556,1,5.54819,10.0648,43.4173,75.9893,0.301191,0.0669917,0.747519,0.614225,0.998382,0.191809,0.601212,0.220796,0.198362
561,751.666,1,5.53259,9.58746,43.6312,76.1965,0.302693,0.0662452,0.732555,0.613838,0.998357,0.188648,0.664285,0.21534,0.194634
562,743.72,1,5.61121,9.71175,43.2382,75.5685,0.302035,0.0658244,0.75558,0.600792,0.998725,0.186143,0.637632,0.210256,0.190729
563,744.638,1,5.54789,9.5632,43.3914,75.7749,0.305502,0.0657178,0.738239,0.614995,0.998818,0.190881,0.613323,0.212556,0.191929
