Cl_abscissa,Cl_cdf,V1_abscissa,V1_cdf,Q_abscissa,Q_cdf,V2_abscissa,V2_cdf,split
13.475,0.957143,61.2814,0.957143,35.9227,0.958571,66.447,0.957143,All
13.4751,0.958571,61.3126,0.958571,36.1793,0.96,66.6909,0.958571,All
13.4819,0.96,61.5709,0.96,36.5615,0.961429,66.7272,0.96,All
13.4888,0.961429,62.6938,0.961429,36.575,0.962857,66.7435,0.961429,All
13.4913,0.962857,62.8583,0.962857,36.8189,0.964286,66.9879,0.962857,All
13.493,0.964286,63.0353,0.964286,37.1054,0.965714,67.2651,0.964286,All
13.4939,0.965714,63.1353,0.965714,37.4374,0.967143,67.2832,0.965714,All
13.494,0.967143,63.484,0.967143,37.7745,0.968571,67.2987,0.967143,All
13.5085,0.968571,63.5781,0.968571,39.3969,0.97,67.9475,0.968571,All
13.521,0.97,63.8926,0.97,39.4082,0.971429,68.0802,0.97,All
13.5212,0.971429,63.8973,0.971429,39.7142,0.972857,68.2647,0.971429,All
13.5213,0.972857,64.3372,0.972857,39.8223,0.974286,68.8284,0.972857,All
13.5367,0.974286,64.3844,0.974286,40.1019,0.975714,68.8347,0.974286,All
13.5408,0.975714,64.4155,0.975714,40.1485,0.977143,69.0631,0.975714,All
13.5458,0.977143,64.6716,0.977143,40.2547,0.978571,69.1246,0.977143,All
13.609,0.978571,64.8109,0.978571,40.5784,0.98,69.6813,0.978571,All
13.6209,0.98,64.9642,0.98,41.2986,0.981429,70.9147,0.98,All
13.6216,0.981429,67.4662,0.981429,42.2897,0.982857,72.0104,0.981429,All
13.65,0.982857,69.5672,0.982857,42.308,0.984286,72.375,0.982857,All
13.6687,0.984286,69.7228,0.984286,42.5618,0.985714,73.335,0.984286,All
13.6839,0.985714,70.026,0.985714,44.5976,0.987143,73.5997,0.985714,All
13.6855,0.987143,70.8047,0.987143,44.7141,0.988571,73.7677,0.987143,All
13.6885,0.988571,70.8781,0.988571,48.908,0.99,73.8497,0.988571,All
13.7435,0.99,71.1978,0.99,49.8349,0.991429,74.4484,0.99,All
13.7615,0.991429,71.8454,0.991429,56.4647,0.992857,74.8664,0.991429,All
13.7648,0.992857,73.3964,0.992857,57.6143,0.994286,76.3736,0.992857,All
13.7668,0.994286,74.0971,0.994286,58.4078,0.995714,76.4444,0.994286,All
13.8725,0.995714,78.3116,0.995714,63.5486,0.997143,80.6281,0.995714,All
13.9139,0.997143,79.5874,0.997143,69.0397,0.998571,80.9366,0.997143,All
13.9813,0.998571,79.6357,0.998571,73.0582,1,81.4108,0.998571,All
14.034,1,81.9218,1,73.0582,1,83.7475,1,All
38.2735,1,115.559,1,73.0582,1,121.473,1,All
