Cl_abscissa,Cl_cdf,V1_abscissa,V1_cdf,Q_abscissa,Q_cdf,V2_abscissa,V2_cdf,split
13.4862,0.957143,60.8078,0.957143,35.8591,0.958571,65.8897,0.957143,All
13.4865,0.958571,60.8868,0.958571,36.0367,0.96,66.3081,0.958571,All
13.4896,0.96,61.1056,0.96,36.329,0.961429,66.4168,0.96,All
13.5119,0.961429,61.3,0.961429,36.8269,0.962857,66.5424,0.961429,All
13.5144,0.962857,62.0951,0.962857,37.076,0.964286,66.6549,0.962857,All
13.5291,0.964286,62.3902,0.964286,37.0847,0.965714,67.1128,0.964286,All
13.5314,0.965714,62.9983,0.965714,38.3975,0.967143,67.7059,0.965714,All
13.5326,0.967143,63.2389,0.967143,38.9707,0.968571,67.8914,0.967143,All
13.5358,0.968571,63.2874,0.968571,39.444,0.97,67.9451,0.968571,All
13.5759,0.97,63.5393,0.97,40.8203,0.971429,67.9711,0.97,All
13.586,0.971429,63.5678,0.971429,40.8725,0.972857,68.1144,0.971429,All
13.5988,0.972857,64.5909,0.972857,40.9282,0.974286,68.226,0.972857,All
13.5996,0.974286,64.6094,0.974286,41.3111,0.975714,68.2322,0.974286,All
13.6014,0.975714,64.8388,0.975714,41.3263,0.977143,69.671,0.975714,All
13.6034,0.977143,66.3586,0.977143,42.9624,0.978571,70.3785,0.977143,All
13.6371,0.978571,67.9026,0.978571,43.3038,0.98,71.1222,0.978571,All
13.6421,0.98,68.3576,0.98,43.3561,0.981429,72.2506,0.98,All
13.6896,0.981429,69.4871,0.981429,43.9148,0.982857,72.6619,0.981429,All
13.7641,0.982857,69.6247,0.982857,45.2138,0.984286,73.3765,0.982857,All
13.7741,0.984286,69.8927,0.984286,45.5768,0.985714,74.365,0.984286,All
13.7745,0.985714,70.727,0.985714,46.4045,0.987143,74.409,0.985714,All
13.8002,0.987143,71.2741,0.987143,47.1471,0.988571,74.4356,0.987143,All
13.8598,0.988571,71.3744,0.988571,50.3483,0.99,75.1697,0.988571,All
13.8963,0.99,73.4215,0.99,50.3605,0.991429,76.4721,0.99,All
13.9077,0.991429,73.6369,0.991429,51.537,0.992857,76.5623,0.991429,All
13.9314,0.992857,74.0995,0.992857,52.6703,0.994286,76.6615,0.992857,All
13.9416,0.994286,75.9009,0.994286,52.9763,0.995714,78.0462,0.994286,All
13.9579,0.995714,76.0671,0.995714,56.3888,0.997143,79.308,0.995714,All
13.984,0.997143,77.8644,0.997143,56.6118,0.998571,79.3855,0.997143,All
14.0906,0.998571,80.627,0.998571,61.2127,1,81.167,0.998571,All
14.1952,1,80.8431,1,62.063,1,83.2606,1,All
38.2666,1,115.392,1,62.063,1,121.255,1,All
