Cl_abscissa,Cl_cdf,V1_abscissa,V1_cdf,Q_abscissa,Q_cdf,V2_abscissa,V2_cdf,split
13.4695,0.957143,61.7019,0.957143,33.2863,0.958571,75.3992,0.957143,All
13.4723,0.958571,61.9178,0.958571,33.5203,0.96,75.768,0.958571,All
13.4775,0.96,62,0.96,33.5923,0.961429,76.0334,0.96,All
13.4857,0.961429,62.0208,0.961429,33.668,0.962857,76.1924,0.961429,All
13.4864,0.962857,62.279,0.962857,33.7193,0.964286,76.6645,0.962857,All
13.4912,0.964286,62.4372,0.964286,35.0622,0.965714,77.0409,0.964286,All
13.4964,0.965714,63.0288,0.965714,35.3625,0.967143,77.6619,0.965714,All
13.5114,0.967143,63.5233,0.967143,35.5826,0.968571,78.5682,0.967143,All
13.5333,0.968571,63.7218,0.968571,35.9786,0.97,78.8613,0.968571,All
13.5552,0.97,64.4187,0.97,36.5664,0.971429,79.3185,0.97,All
13.5596,0.971429,65.1217,0.971429,37.5002,0.972857,80.4426,0.971429,All
13.5688,0.972857,65.3141,0.972857,37.5354,0.974286,80.696,0.972857,All
13.5747,0.974286,65.7823,0.974286,38.2286,0.975714,81.3409,0.974286,All
13.5784,0.975714,66.2604,0.975714,38.2349,0.977143,82.4042,0.975714,All
13.5936,0.977143,66.5435,0.977143,39.0558,0.978571,82.7842,0.977143,All
13.6782,0.978571,67.6928,0.978571,40.1645,0.98,82.799,0.978571,All
13.6864,0.98,68.7851,0.98,40.676,0.981429,84.2503,0.98,All
13.6993,0.981429,69.5732,0.981429,40.9983,0.982857,84.3171,0.981429,All
13.7,0.982857,73.7208,0.982857,42.9311,0.984286,90.212,0.982857,All
13.7398,0.984286,73.9129,0.984286,44.5188,0.985714,90.2834,0.984286,All
13.7431,0.985714,76.6349,0.985714,44.8101,0.987143,93.4896,0.985714,All
13.8248,0.987143,77.704,0.987143,45.5948,0.988571,96.2062,0.987143,All
13.8309,0.988571,79.4406,0.988571,46.2674,0.99,98.9925,0.988571,All
13.8341,0.99,80.574,0.99,46.403,0.991429,99.3172,0.99,All
13.8663,0.991429,82.461,0.991429,47.9382,0.992857,99.9625,0.991429,All
13.8715,0.992857,82.7987,0.992857,48.1721,0.994286,102.34,0.992857,All
13.8883,0.994286,82.8146,0.994286,49.0736,0.995714,103.497,0.994286,All
14.0202,0.995714,83.1827,0.995714,52.0575,0.997143,104.917,0.995714,All
14.0889,0.997143,84.9543,0.997143,54.3474,0.998571,105.04,0.997143,All
14.1831,0.998571,86.8859,0.998571,66.7315,1,106.185,0.998571,All
14.3042,1,87.1127,1,66.7315,1,107.066,1,All
31.4396,1,115.564,1,66.7315,1,142.398,1,All
