iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
376,756.361,1,5.63963,13.5481,39.6163,39.2565,0.30584,0.0656977,0.751042,0.616628,0.998761,0.18436,0.528192,0.296575,0.243782
377,756.288,1,5.67162,14.252,39.517,39.1406,0.303605,0.0660283,0.750785,0.61071,0.998761,0.185496,0.560883,0.300422,0.246655
378,751.042,1,5.8423,13.8517,40.05,39.4943,0.30086,0.0642938,0.738814,0.585409,0.998761,0.183662,0.575043,0.304619,0.250481
379,750.822,1,5.75064,13.957,40.0315,39.4758,0.304005,0.0625954,0.749151,0.597443,0.998761,0.185717,0.607055,0.301774,0.250817
380,747.553,1,5.78681,14.0918,39.7843,39.2931,0.303511,0.0618579,0.733915,0.589412,0.998761,0.181116,0.605525,0.297431,0.24908
381,744.765,1,5.82813,13.6935,39.9628,39.5496,0.302937,0.0625281,0.713023,0.583431,0.998761,0.177389,0.585231,0.289422,0.244519
382,747.817,1,5.84323,13.1723,40.3819,39.9225,0.301645,0.0637531,0.703182,0.583144,0.998761,0.173261,0.564168,0.290848,0.244617
383,749.921,1,5.79582,13.0872,40.3492,39.885,0.303399,0.063879,0.703272,0.591712,0.998761,0.178405,0.579406,0.297305,0.249261
384,749.444,1,5.74218,13.517,40.3732,39.9337,0.299098,0.064092,0.724202,0.602094,0.998761,0.177954,0.638168,0.293277,0.246713
385,751.269,1,5.75652,13.3782,40.4328,39.9405,0.300144,0.0630262,0.711328,0.596518,0.998761,0.181976,0.632385,0.293341,0.246879
386,752.804,1,5.62166,14.1137,39.8382,39.4559,0.306666,0.063738,0.742528,0.621997,0.998761,0.183488,0.600472,0.288629,0.244384
387,751.665,1,5.74568,14.561,39.7179,39.3911,0.300462,0.0641203,0.72049,0.594111,0.998761,0.180165,0.603792,0.289857,0.247987
388,752.645,1,5.73226,14.7284,39.6673,39.3833,0.299833,0.0635399,0.742861,0.601852,0.998761,0.18331,0.611376,0.289711,0.244994
389,745.663,1,5.89609,14.6518,39.6491,39.4212,0.299938,0.0634687,0.736876,0.574259,0.998761,0.185995,0.586249,0.291759,0.244048
390,744.488,1,5.84039,14.3849,39.7249,39.4618,0.301756,0.0631727,0.744304,0.58754,0.998761,0.183062,0.572718,0.292506,0.243585
391,740.252,1,5.9249,15.042,39.7584,39.5308,0.294573,0.0631395,0.732598,0.575912,0.998761,0.182415,0.587865,0.289611,0.240473
392,746.046,1,5.98341,14.5581,39.6918,39.5378,0.293807,0.0657431,0.730852,0.567053,0.998761,0.178953,0.561721,0.28731,0.239596
393,748.339,1,5.75577,14.1554,39.7966,39.5641,0.300779,0.0636539,0.722666,0.600119,0.998761,0.184905,0.595782,0.285497,0.237501
394,754.558,1,5.87562,14.4711,39.6227,39.4526,0.300697,0.0639347,0.721007,0.581265,0.998761,0.182839,0.606845,0.289173,0.238011
395,758.798,1,5.6679,14.8087,39.3831,39.4383,0.30685,0.064719,0.739832,0.613691,0.998761,0.189804,0.615146,0.286281,0.23579
396,759.587,1,5.80786,14.837,38.9265,39.075,0.30144,0.0669378,0.748008,0.591835,0.998761,0.18395,0.62314,0.280463,0.229876
397,758.714,1,5.57546,15.1339,38.9278,38.945,0.301798,0.0665646,0.795499,0.627561,0.998761,0.186442,0.681499,0.289198,0.236418
398,751.622,1,5.7089,14.8435,38.9121,38.9536,0.30452,0.0641472,0.779271,0.606661,0.998761,0.185386,0.641649,0.28795,0.234027
399,762.699,1,5.94421,15.9794,38.7795,38.8422,0.300069,0.067019,0.7639,0.571408,0.998761,0.180921,0.624518,0.292212,0.238883
400,761.349,1,5.82768,15.0792,38.4674,38.488,0.301974,0.0657249,0.74566,0.58568,0.998761,0.183894,0.63774,0.289988,0.237414
401,754.473,1,5.99475,15.6171,38.3279,38.3586,0.298031,0.0664766,0.735882,0.559846,0.998761,0.176476,0.641355,0.285547,0.234683
402,764.404,1,5.82513,16.8504,38.1949,38.3011,0.300949,0.0672744,0.755595,0.591039,0.998761,0.182798,0.633752,0.284676,0.23418
403,767.734,1,5.80854,17.3041,38.432,38.515,0.307799,0.0671565,0.73337,0.596118,0.998761,0.188952,0.655998,0.279654,0.229948
404,770.658,1,5.76494,17.1374,38.4921,38.5865,0.299894,0.0697631,0.757785,0.604736,0.998761,0.189734,0.667035,0.274262,0.227805
405,762.568,1,5.68954,15.5338,38.2057,38.4291,0.305343,0.0688056,0.76045,0.608611,0.998761,0.188585,0.619308,0.276224,0.226149
406,760.595,1,5.47109,15.8069,38.4498,38.5912,0.300726,0.0692144,0.769093,0.645945,0.998761,0.183221,0.571639,0.281814,0.231594
407,763.037,1,5.62204,16.8772,38.2453,38.4457,0.300877,0.0704425,0.747903,0.621225,0.998761,0.178396,0.660884,0.275966,0.225471
408,765.018,1,5.62789,15.3931,38.2161,38.4556,0.298524,0.0702129,0.758683,0.620384,0.998761,0.181636,0.613618,0.275273,0.223263
409,758.004,1,5.73495,16.0491,37.9371,38.2528,0.298899,0.0677227,0.750274,0.603617,0.998761,0.181976,0.587641,0.285089,0.232111
410,754.554,1,5.76454,16.0451,37.7283,38.0072,0.303597,0.0649981,0.742703,0.598395,0.998761,0.189497,0.614155,0.285224,0.234819
411,756.937,1,5.6904,15.4157,37.849,38.1783,0.304005,0.0645563,0.730045,0.611156,0.998761,0.181422,0.65263,0.284794,0.23214
412,758.159,1,5.8009,15.2447,38.3667,38.5682,0.305172,0.0664578,0.748183,0.592848,0.998761,0.180691,0.65487,0.28598,0.235831
413,755.151,1,5.73535,15.0375,38.8152,38.9368,0.301585,0.0642379,0.749024,0.602096,0.998761,0.18046,0.662029,0.289284,0.235361
414,752.392,1,5.80126,14.8464,38.709,38.9502,0.301866,0.0647786,0.760233,0.588841,0.998761,0.181806,0.601724,0.292744,0.237548
415,753.231,1,5.7958,15.6582,38.7296,39.0209,0.307507,0.0644523,0.761529,0.591846,0.998761,0.183994,0.605149,0.290576,0.235761
416,750.752,1,5.87096,16.2097,38.57,38.923,0.301925,0.0644988,0.764662,0.579156,0.998761,0.18171,0.642099,0.288126,0.235654
417,766.056,1,5.7704,15.756,38.6014,38.9063,0.305582,0.0672612,0.754282,0.592737,0.998761,0.18769,0.654704,0.292204,0.2396
418,763.68,1,5.78272,15.4687,38.8367,39.0836,0.305771,0.0669632,0.746442,0.592698,0.998761,0.188585,0.638938,0.297395,0.244391
419,764.417,1,5.61168,15.228,38.7254,38.9609,0.308083,0.0665749,0.757526,0.620826,0.998761,0.188393,0.641403,0.296905,0.246458
420,764.195,1,5.66587,14.8071,39.0269,39.2349,0.305647,0.0667726,0.783375,0.606975,0.998761,0.193992,0.574342,0.293164,0.246496
421,752.419,1,5.65045,14.2715,39.2571,39.424,0.306185,0.0649722,0.757722,0.612645,0.998761,0.193904,0.544388,0.299419,0.254527
422,761.003,1,5.75491,14.5651,39.1916,39.4444,0.304008,0.0659726,0.742438,0.592547,0.998761,0.190229,0.591065,0.297392,0.255258
423,759.394,1,5.6728,14.5448,39.0814,39.4516,0.303707,0.0655709,0.726239,0.608015,0.998761,0.186976,0.616862,0.296703,0.255254
424,751.818,1,5.73768,14.7646,39.1323,39.5114,0.301602,0.0649948,0.718162,0.59862,0.998761,0.180941,0.607197,0.295629,0.249658
425,766.262,1,5.8362,13.9005,39.3199,39.7321,0.295261,0.0697295,0.7381,0.580303,0.998761,0.177428,0.613741,0.295403,0.25036
426,760.414,1,5.69913,14.5176,39.495,39.8142,0.301622,0.0661401,0.775219,0.607569,0.998761,0.180936,0.61686,0.290078,0.245595
427,762.915,1,5.73302,13.8047,39.5908,39.9037,0.299741,0.0691193,0.805055,0.60293,0.998761,0.175298,0.597712,0.280458,0.238847
428,766.905,1,5.80209,14.1136,39.731,40.05,0.295439,0.0695655,0.793541,0.588138,0.998761,0.179013,0.62691,0.272926,0.234042
429,763.063,1,5.72124,14.0174,39.6914,40.0634,0.298543,0.0661275,0.768782,0.601583,0.998761,0.180953,0.639926,0.274147,0.238888
430,754.564,1,5.71996,13.9946,39.7579,40.156,0.299497,0.0665157,0.758478,0.600264,0.998761,0.177174,0.649555,0.27792,0.243174
431,769.505,1,5.53185,14.0087,39.6803,40.1462,0.29767,0.0688405,0.780556,0.630107,0.998761,0.179559,0.625679,0.277225,0.244883
432,756.453,1,5.6552,13.8611,39.894,40.3668,0.300609,0.0663783,0.749544,0.610644,0.998761,0.179749,0.611952,0.278375,0.246678
433,749.705,1,5.68465,13.3954,39.8564,40.2746,0.304122,0.0629672,0.756448,0.60103,0.998761,0.187375,0.62076,0.272088,0.24242
434,754.317,1,5.84773,13.3294,39.8141,40.17,0.301657,0.0652848,0.751247,0.581664,0.998761,0.182434,0.603089,0.269041,0.241214
435,757.153,1,5.89219,14.0031,39.8224,40.1703,0.299154,0.0676153,0.694447,0.57429,0.998761,0.180857,0.614967,0.267346,0.238678
436,753.198,1,5.81369,13.8649,39.9595,40.2305,0.293002,0.0677793,0.700826,0.590203,0.998761,0.173117,0.65366,0.259202,0.23624
437,760.744,1,5.99446,13.7139,39.9891,40.245,0.298516,0.0682384,0.741879,0.564166,0.998761,0.177933,0.634575,0.262314,0.236193
438,756.191,1,5.91413,13.8794,39.4812,39.7883,0.297488,0.0676758,0.68926,0.565949,0.998761,0.179331,0.641653,0.261402,0.236164
439,755.058,1,5.73116,14.1087,39.918,40.1822,0.301757,0.0663312,0.71678,0.600928,0.998761,0.185491,0.62735,0.265421,0.239796
440,760.946,1,5.78071,14.6731,39.6884,39.9824,0.298335,0.0675641,0.739655,0.597167,0.998761,0.183482,0.652178,0.268645,0.245004
441,756.111,1,5.77733,15.3424,39.4275,39.8504,0.301301,0.0652179,0.743791,0.597018,0.998761,0.180078,0.635385,0.260854,0.238902
442,753.174,1,5.79246,15.1564,39.3227,39.8541,0.30109,0.0656004,0.721146,0.599464,0.998761,0.178755,0.604467,0.251739,0.230764
443,747.244,1,5.68073,15.396,39.4017,39.8247,0.29897,0.066391,0.741628,0.612082,0.998761,0.178394,0.596524,0.246374,0.226007
444,763.732,1,5.69101,14.847,39.6318,39.9214,0.302642,0.0682745,0.738652,0.608856,0.998761,0.178749,0.701419,0.245143,0.22354
445,765.612,1,5.70018,15.0027,39.7289,40.0457,0.293922,0.0719024,0.759029,0.613077,0.998761,0.176768,0.687419,0.25265,0.229223
446,764.276,1,5.64247,13.9711,39.6658,40.0287,0.301104,0.0678609,0.768595,0.615913,0.998761,0.179425,0.643824,0.25333,0.229373
447,760.577,1,5.67156,14.7312,39.7964,40.1207,0.303826,0.0678438,0.749529,0.604361,0.998761,0.181838,0.639346,0.2513,0.228227
448,749.08,1,5.69894,14.3894,39.7392,40.0906,0.293023,0.0689278,0.785546,0.609941,0.998761,0.173648,0.643478,0.250216,0.224267
449,755.217,1,5.72735,14.654,39.7558,40.1676,0.291417,0.0701963,0.774773,0.605764,0.998761,0.166798,0.658962,0.252165,0.224277
450,760.468,1,5.66164,14.6741,39.9075,40.2695,0.29428,0.0703917,0.808907,0.614339,0.998761,0.179173,0.659405,0.256364,0.227592
451,746.324,1,5.67466,14.3807,40.11,40.5445,0.300481,0.0652125,0.791984,0.61179,0.998761,0.1801,0.664224,0.254364,0.228656
452,751.07,1,5.65393,13.9743,40.1564,40.5973,0.302866,0.0652356,0.78283,0.617872,0.998761,0.182961,0.647952,0.249772,0.223941
453,755.299,1,5.55985,13.5555,40.8183,41.0907,0.303973,0.0651824,0.7782,0.632489,0.998761,0.188476,0.630895,0.253357,0.224684
454,750.844,1,5.38903,12.5965,41.0204,41.3013,0.305,0.0648479,0.789105,0.661439,0.998761,0.178407,0.64081,0.253771,0.226152
455,749.207,1,5.5156,12.8999,40.6514,41.0007,0.304949,0.0622352,0.794651,0.634175,0.998761,0.18215,0.694841,0.255018,0.226926
456,738.642,1,5.65173,12.7293,40.7983,41.241,0.303799,0.0608469,0.772754,0.620336,0.998761,0.179251,0.666738,0.252348,0.224726
457,740.85,1,5.63218,12.8953,41.0693,41.4423,0.303081,0.0604179,0.786789,0.621313,0.998761,0.182602,0.636516,0.251489,0.227452
458,741.125,1,5.47654,12.6751,41.0389,41.4108,0.305417,0.0619809,0.816609,0.649387,0.998761,0.186473,0.632357,0.247866,0.224406
459,748.265,1,5.57037,12.7957,41.109,41.4911,0.302508,0.0645489,0.808774,0.630842,0.998761,0.184529,0.678741,0.254032,0.231042
460,754.482,1,5.52486,12.4383,41.632,41.9307,0.300283,0.0665323,0.774429,0.635886,0.998761,0.183666,0.644871,0.259289,0.236523
461,752.374,1,5.63041,12.0161,41.6042,41.9076,0.299322,0.0638304,0.77013,0.618459,0.998761,0.178958,0.665693,0.259024,0.236537
462,745.979,1,5.67941,12.6047,41.3409,41.7666,0.301885,0.0628495,0.74663,0.606141,0.998761,0.18112,0.632269,0.257162,0.237041
463,752.158,1,5.5859,11.7675,41.1273,41.5303,0.297405,0.0657282,0.756908,0.623472,0.998761,0.183325,0.645245,0.258603,0.236744
464,751.653,1,5.70979,12.5453,40.9804,41.4333,0.298514,0.0650763,0.744127,0.604694,0.998761,0.187091,0.675643,0.256968,0.234747
465,757.802,1,5.61418,12.2434,40.9949,41.563,0.301301,0.0654694,0.779281,0.620772,0.998761,0.188732,0.691089,0.256009,0.233451
466,758.169,1,5.72262,12.3656,40.6154,41.2467,0.302522,0.0650322,0.814434,0.60164,0.998761,0.18878,0.658402,0.262468,0.241059
467,752.286,1,5.7132,12.0676,40.8893,41.3617,0.298427,0.0650883,0.799706,0.599615,0.998761,0.189563,0.672491,0.266366,0.242482
468,755.468,1,5.62915,12.2018,40.6971,41.2205,0.307504,0.0631771,0.794905,0.616403,0.998761,0.194451,0.640734,0.263917,0.237805
469,745.075,1,5.62363,12.8644,40.9634,41.4374,0.30492,0.0611664,0.758482,0.617762,0.998761,0.190289,0.662862,0.267352,0.240462
470,742.975,1,5.69729,13.0532,41.0169,41.4792,0.298289,0.0628222,0.754585,0.612652,0.998761,0.186279,0.644078,0.263626,0.237482
471,743.42,1,5.59417,13.3507,41.0485,41.4713,0.300297,0.0627906,0.761359,0.628372,0.998761,0.181655,0.653971,0.262313,0.238004
472,743.568,1,5.70271,12.6569,41.1789,41.5546,0.29984,0.0627433,0.777996,0.609413,0.998761,0.18447,0.625655,0.262527,0.239351
473,746.208,1,5.70114,12.5982,41.3424,41.6764,0.305557,0.0626413,0.760267,0.606359,0.998761,0.18345,0.623703,0.262849,0.239553
474,747.79,1,5.68464,12.8053,40.9426,41.3721,0.297694,0.0647939,0.745033,0.609721,0.998761,0.178666,0.636264,0.25954,0.238479
475,749.855,1,5.69777,12.4638,41.0498,41.4272,0.300309,0.0650893,0.746985,0.605026,0.998761,0.182112,0.613748,0.258176,0.236479
476,745.611,1,5.70909,12.7583,40.8435,41.2335,0.301777,0.0639793,0.771296,0.606896,0.998761,0.180483,0.608302,0.260351,0.237744
477,743.241,1,5.68369,13.2891,40.7601,41.204,0.302264,0.0630677,0.769602,0.613928,0.998761,0.183961,0.648206,0.258402,0.236994
478,748.079,1,5.88414,13.1678,40.9741,41.3537,0.301045,0.0644737,0.791854,0.581629,0.998761,0.182027,0.620523,0.262172,0.238247
479,748.184,1,5.86172,13.2645,41.0206,41.3633,0.303438,0.0638791,0.806093,0.583611,0.998761,0.182502,0.618796,0.265915,0.242735
480,754.32,1,5.80407,12.9475,41.003,41.3852,0.299428,0.0640715,0.759168,0.586594,0.998761,0.182199,0.586196,0.265766,0.243877
481,746.547,1,5.87719,12.6877,40.953,41.2485,0.300208,0.0645033,0.741899,0.579407,0.998761,0.179356,0.631649,0.266662,0.243394
482,755.854,1,5.89706,13.1142,40.9532,41.3013,0.295944,0.0668305,0.777216,0.577423,0.998761,0.182147,0.627551,0.266614,0.241674
483,750.928,1,5.84765,12.7416,41.4059,41.6716,0.300781,0.0655681,0.745688,0.587043,0.998761,0.179106,0.612236,0.272252,0.245077
484,755.376,1,5.65196,12.0202,41.4803,41.7196,0.302638,0.0671557,0.729984,0.617143,0.998761,0.180017,0.612731,0.274008,0.243623
485,758.475,1,5.58123,12.1083,41.2159,41.5529,0.302906,0.0648553,0.747879,0.622235,0.998761,0.182732,0.59695,0.27007,0.241271
486,756.291,1,5.69117,12.152,40.9761,41.3204,0.304721,0.0664691,0.774582,0.609665,0.998761,0.18425,0.593684,0.268735,0.23932
487,747.603,1,5.68673,12.6454,40.9522,41.285,0.304874,0.063628,0.736747,0.608806,0.998761,0.184173,0.585999,0.265874,0.233319
488,746.699,1,5.66322,12.4131,41.071,41.347,0.303263,0.0645182,0.741742,0.611965,0.998761,0.185787,0.589216,0.26773,0.234708
489,757.304,1,5.72442,12.4295,40.9965,41.3222,0.295061,0.0692411,0.769156,0.603669,0.998761,0.177808,0.61177,0.264329,0.232428
490,754.954,1,5.80081,12.8015,40.9837,41.2606,0.294927,0.0675417,0.784356,0.593114,0.998761,0.186907,0.659781,0.267424,0.235368
491,762.098,1,5.84574,12.6508,40.8942,41.1844,0.299845,0.0672863,0.756938,0.584178,0.998761,0.183503,0.725176,0.267161,0.237384
492,757.955,1,5.828,13.033,40.9514,41.3135,0.3003,0.0682654,0.750105,0.588424,0.998761,0.18121,0.71296,0.262614,0.234194
493,767.801,1,5.65788,13.7175,40.8441,41.2124,0.300695,0.0694398,0.745456,0.615451,0.998761,0.186468,0.706447,0.256401,0.229212
494,768.462,1,5.6789,13.0122,40.6325,41.167,0.301432,0.0704261,0.730659,0.613659,0.998761,0.178132,0.670075,0.256024,0.225895
495,762.966,1,5.56732,13.7417,40.3993,40.911,0.300033,0.0700776,0.745001,0.625724,0.998761,0.178409,0.647323,0.263029,0.231605
496,761.174,1,5.60756,13.5471,40.1525,40.58,0.303418,0.0697397,0.746444,0.625256,0.998761,0.180372,0.608176,0.26992,0.235791
497,760.966,1,5.70346,13.2506,40.1827,40.5,0.297703,0.0696125,0.765069,0.604343,0.998761,0.180389,0.600106,0.270067,0.237951
498,758.94,1,5.95005,13.4835,40.0858,40.3086,0.297324,0.0694722,0.763096,0.562055,0.998761,0.179019,0.594825,0.261139,0.230495
499,771.07,1,5.91426,12.9176,40.1013,40.3424,0.295557,0.0723327,0.771857,0.568859,0.998761,0.181145,0.583545,0.264641,0.233963
500,762.313,1,5.8054,13.0028,40.2079,40.5146,0.298429,0.0703998,0.756143,0.586509,0.998761,0.180322,0.591605,0.266362,0.233737
501,755.93,1,5.86352,13.2951,40.142,40.445,0.301393,0.0655841,0.759855,0.575807,0.998761,0.184879,0.660103,0.27235,0.239594
502,756.466,1,5.9428,13.2963,40.1304,40.404,0.298048,0.0674954,0.737151,0.566748,0.998761,0.180001,0.640864,0.272137,0.238871
503,752.576,1,5.95667,13.4622,40.2563,40.5528,0.300639,0.0658749,0.751382,0.561293,0.998974,0.183378,0.626196,0.271465,0.239834
504,757.917,1,5.69921,13.4605,40.4155,40.7171,0.304329,0.0655556,0.742728,0.603819,0.998839,0.183585,0.679092,0.270272,0.239991
505,758.461,1,5.64243,13.3458,40.4108,40.7607,0.30169,0.0672452,0.732249,0.610565,0.998866,0.182523,0.631267,0.27051,0.238652
506,759.046,1,5.7044,13.287,40.4279,40.7843,0.300286,0.068508,0.734064,0.602076,0.998916,0.180688,0.607766,0.270123,0.237973
507,761.357,1,5.77124,13.8959,40.3361,40.7488,0.303373,0.0668529,0.731287,0.596482,0.998676,0.187319,0.653346,0.266889,0.234169
508,748.773,1,5.69006,13.7584,40.0205,40.5362,0.299859,0.0653302,0.729579,0.607663,0.998873,0.179424,0.612076,0.263276,0.232038
509,744.102,1,5.57783,13.352,40.0541,40.6074,0.302687,0.0642413,0.748857,0.626644,0.999,0.18546,0.575322,0.266691,0.231887
510,736.741,1,5.64968,12.9862,40.2636,40.7713,0.305109,0.0621382,0.740105,0.611299,0.999,0.184929,0.589244,0.26457,0.229695
511,741.945,1,5.64585,12.4141,40.4281,40.93,0.302128,0.0632481,0.719656,0.612829,0.999,0.181758,0.602536,0.265652,0.231195
512,746.49,1,5.55756,12.6884,40.2925,40.8327,0.302125,0.0639416,0.738254,0.631356,0.998805,0.183357,0.598256,0.261501,0.230355
513,757.505,1,5.56138,12.5918,40.2231,40.7796,0.304745,0.0657209,0.729185,0.631707,0.99869,0.185158,0.660869,0.259408,0.230157
514,749.173,1,5.57231,12.4115,40.402,40.9728,0.304044,0.0656332,0.750905,0.628747,0.999,0.183641,0.624714,0.265091,0.236401
515,751.158,1,5.68348,12.6803,40.7699,41.2205,0.302518,0.0662737,0.751085,0.61313,0.998958,0.179684,0.602142,0.258978,0.231314
516,745.405,1,5.68708,13.3739,40.8395,41.2425,0.299868,0.0646021,0.751747,0.614935,0.998856,0.178753,0.611203,0.254387,0.229405
517,743.94,1,5.65649,13.0071,40.9643,41.2882,0.298551,0.0651499,0.743115,0.621883,0.999,0.176892,0.615662,0.253614,0.229889
518,742.901,1,5.62987,13.7173,40.5655,40.904,0.299407,0.064213,0.726432,0.621838,0.998979,0.182345,0.559737,0.265287,0.24009
519,748.608,1,5.7691,12.9531,40.3886,40.6463,0.2988,0.0663166,0.728186,0.591471,0.999,0.18223,0.56405,0.266692,0.240489
520,755.607,1,5.666,13.5395,40.2519,40.4807,0.30105,0.0671705,0.716506,0.613442,0.998811,0.180103,0.588166,0.265759,0.238268
521,753.613,1,5.74914,13.548,40.1968,40.3346,0.297694,0.0680382,0.704776,0.600981,0.998856,0.169699,0.584861,0.265604,0.238865
522,754.934,1,5.74057,13.3724,40.432,40.4787,0.304775,0.0674522,0.713781,0.602326,0.999,0.177913,0.61383,0.274727,0.244368
523,752.601,1,5.75694,13.2796,40.6138,40.5617,0.301501,0.0656525,0.74707,0.598247,0.999,0.18067,0.608599,0.278941,0.249509
524,752.152,1,5.74611,12.969,40.6575,40.5766,0.301202,0.0651006,0.727152,0.599081,0.998835,0.17794,0.61299,0.273913,0.247645
525,754.487,1,5.58583,13.4307,40.6866,40.6486,0.299644,0.0651048,0.725956,0.630584,0.99867,0.180669,0.603263,0.280749,0.254761
526,759.941,1,5.59529,14.336,40.3868,40.2477,0.299914,0.0659545,0.759468,0.627656,0.998365,0.180414,0.587911,0.283562,0.25824
527,761.62,1,5.69842,13.9438,40.4077,40.2277,0.301448,0.066558,0.759553,0.61344,0.998384,0.179751,0.556902,0.287257,0.261707
528,764.894,1,5.69599,13.5007,40.5172,40.3358,0.299411,0.0677862,0.751816,0.612987,0.998257,0.177954,0.547245,0.290325,0.266224
529,757.946,1,5.80534,13.4512,40.0198,40.0687,0.301908,0.0648059,0.785427,0.589348,0.998514,0.180018,0.550317,0.301268,0.274049
530,757.455,1,5.68132,13.2177,40.2444,40.1701,0.304289,0.0643978,0.76649,0.610379,0.998497,0.182581,0.528027,0.301441,0.272098
531,754.664,1,5.65394,13.2961,40.3195,40.3491,0.301906,0.0646862,0.764831,0.616278,0.998627,0.180312,0.505527,0.305733,0.275062
532,748.619,1,5.67549,12.9095,40.5565,40.5862,0.297346,0.0633704,0.7609,0.610905,0.998585,0.181727,0.534823,0.297074,0.269265
533,748.571,1,5.5498,12.7869,40.3143,40.3835,0.305902,0.0620979,0.736005,0.631298,0.998705,0.182329,0.526336,0.298052,0.268359
534,743.474,1,5.71689,13.1203,40.4494,40.3791,0.30214,0.0611976,0.736729,0.605239,0.998803,0.180677,0.545275,0.300642,0.270303
535,756.117,1,5.66275,12.7447,40.498,40.391,0.303967,0.0648268,0.730741,0.606281,0.998743,0.179036,0.551862,0.299532,0.267995
536,751.768,1,5.74943,12.4152,40.4162,40.3585,0.303037,0.0630348,0.746295,0.589401,0.998749,0.180087,0.588124,0.298945,0.266122
537,753.02,1,5.83563,12.2095,40.6117,40.6191,0.304285,0.062907,0.69737,0.580816,0.998751,0.185519,0.566438,0.30461,0.27155
538,752.445,1,5.83366,13.1726,40.2401,40.2197,0.302947,0.0640675,0.696089,0.582401,0.999,0.182678,0.589073,0.302999,0.271157
539,752.045,1,5.78746,13.4799,40.2294,40.3106,0.301887,0.0637493,0.716395,0.589632,0.999,0.18196,0.600667,0.305774,0.271757
540,747.622,1,5.65371,13.1867,40.1335,40.1748,0.301313,0.0629464,0.741225,0.60734,0.999,0.182071,0.611155,0.304374,0.270982
541,748.546,1,5.78654,13.4432,39.8442,39.887,0.299549,0.0628212,0.741449,0.584317,0.999,0.181868,0.622862,0.304423,0.272094
542,754.784,1,5.82739,13.0476,39.7918,40.0033,0.301897,0.0640838,0.772493,0.580702,0.998972,0.178727,0.637754,0.305301,0.272571
543,755.259,1,5.86769,12.9949,39.8889,40.1252,0.304858,0.0635926,0.781322,0.572983,0.998998,0.184169,0.614034,0.30872,0.275975
544,753.541,1,5.81714,12.7242,39.801,40.0645,0.302406,0.06446,0.774488,0.581058,0.999,0.181781,0.618485,0.311412,0.279685
545,752.641,1,5.77744,12.5731,40.0154,40.3157,0.305852,0.0627509,0.752401,0.583251,0.998763,0.18606,0.560561,0.300678,0.269799
546,745.437,1,5.77131,13.21,39.9495,40.3231,0.302781,0.063559,0.74385,0.588333,0.999,0.183134,0.553,0.301385,0.271722
547,752.784,1,5.76695,13.2592,40.0612,40.2992,0.303851,0.0637213,0.764079,0.589104,0.999,0.182681,0.606069,0.304265,0.274061
548,753.369,1,5.71197,12.8454,40.0801,40.3469,0.302702,0.0648796,0.721165,0.598583,0.999,0.18223,0.590466,0.299885,0.268242
549,747.63,1,5.8343,12.9583,40.5383,40.8621,0.302988,0.0637864,0.728928,0.581526,0.999,0.18554,0.597016,0.300995,0.267139
550,754.134,1,5.56061,12.9145,40.5988,40.9293,0.306282,0.0632923,0.806942,0.623771,0.999,0.189513,0.623384,0.302689,0.271574
551,751.512,1,5.77688,12.5525,40.6457,40.9963,0.301857,0.0654966,0.75972,0.589912,0.999,0.185056,0.558826,0.291052,0.262043
552,755.926,1,5.71695,12.5572,40.5092,40.8337,0.30061,0.0663181,0.742194,0.601486,0.999,0.179607,0.622607,0.291817,0.263415
553,757.287,1,5.71581,12.6633,40.5942,40.8884,0.305564,0.0646371,0.715697,0.596981,0.999,0.184219,0.652692,0.292632,0.261157
554,751.974,1,5.77856,14.2605,39.7353,40.155,0.302449,0.0633493,0.729283,0.592708,0.998921,0.185268,0.689136,0.278394,0.251806
555,748.787,1,5.82042,13.7983,39.9467,40.3572,0.302561,0.0640554,0.749039,0.585137,0.999,0.181001,0.629779,0.278143,0.250008
556,753.877,1,5.69307,13.5104,40.0396,40.3531,0.30723,0.0639067,0.726076,0.610321,0.998659,0.183686,0.579964,0.274247,0.24875
557,753.049,1,5.74607,13.9961,39.8579,40.2523,0.303302,0.0643041,0.73371,0.602119,0.99854,0.184321,0.575408,0.272818,0.24463
558,753.342,1,5.77915,14.6029,39.8954,40.414,0.301316,0.06469,0.73513,0.593351,0.998362,0.179711,0.57448,0.26997,0.243276
559,750.295,1,5.76406,13.4325,40.0148,40.6594,0.299878,0.0638637,0.752546,0.593871,0.998521,0.184507,0.571231,0.275778,0.248527
560,755.085,1,5.69095,12.795,40.1693,40.8931,0.304709,0.0640484,0.730148,0.604555,0.998548,0.186925,0.611643,0.271325,0.245047
561,752.876,1,5.76632,12.3594,40.1835,40.9858,0.305415,0.0644592,0.744488,0.589432,0.998706,0.185549,0.626048,0.256725,0.235026
562,752.445,1,5.72922,12.0846,40.272,41.0637,0.306066,0.0634806,0.71866,0.598631,0.998546,0.184933,0.636213,0.257766,0.235012
563,754.957,1,5.75728,12.424,40.235,40.9455,0.306434,0.0640301,0.726781,0.592075,0.998406,0.186831,0.63009,0.255865,0.231071
564,752.523,1,5.78496,12.2824,40.1671,40.8302,0.301418,0.0642657,0.727656,0.587681,0.998734,0.184728,0.647231,0.26992,0.24229
