iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
376,750.71,1,5.54138,9.31466,43.6095,81.9009,0.303607,0.0650647,0.748664,0.613235,0.998761,0.182976,0.581428,0.277009,0.225041
377,749.49,1,5.45542,9.76495,43.6571,82.1097,0.302386,0.065425,0.75393,0.626807,0.998761,0.182789,0.610186,0.279991,0.229369
378,741.95,1,5.5458,9.76278,44.1442,82.6447,0.304299,0.0611562,0.738772,0.612523,0.998761,0.180851,0.599158,0.284923,0.231689
379,743.941,1,5.48702,9.58976,44.155,82.4089,0.305002,0.0619507,0.744009,0.620759,0.998761,0.18737,0.60511,0.286465,0.235225
380,744.801,1,5.4848,9.5156,43.9719,82.0231,0.307789,0.0624609,0.740429,0.622322,0.998761,0.183262,0.576185,0.286371,0.235672
381,740.727,1,5.58187,9.59672,43.9288,81.892,0.304754,0.0614131,0.735505,0.609001,0.998761,0.181587,0.585998,0.286523,0.237514
382,747.569,1,5.55525,9.38005,43.8904,82.0735,0.307302,0.0627793,0.729546,0.611259,0.998761,0.177093,0.587234,0.288225,0.23719
383,745.906,1,5.55273,9.49542,43.7298,81.7636,0.307395,0.0617389,0.770722,0.614682,0.998761,0.181595,0.61154,0.293028,0.240983
384,748.206,1,5.44016,9.48,43.8573,81.9626,0.307855,0.0617807,0.747216,0.632225,0.998761,0.18293,0.654617,0.290399,0.238836
385,747.822,1,5.50959,9.59943,43.7111,81.5936,0.308266,0.0594665,0.742302,0.618072,0.998761,0.187257,0.649868,0.291267,0.239028
386,748.007,1,5.34694,9.42565,43.3838,81.1966,0.311193,0.0611963,0.737746,0.647999,0.998761,0.183173,0.629518,0.289074,0.237088
387,756.363,1,5.35292,9.41851,43.4664,81.3396,0.302377,0.0651974,0.760536,0.643779,0.998761,0.179046,0.592607,0.290343,0.239172
388,754.384,1,5.4349,9.16413,43.2572,81.0655,0.307064,0.064106,0.731241,0.626471,0.998761,0.185578,0.590638,0.289983,0.237909
389,753.532,1,5.51733,9.26936,43.2286,81.0527,0.307211,0.0635482,0.745904,0.612994,0.998761,0.188916,0.59858,0.295207,0.242092
390,749.704,1,5.46416,9.6065,43.5405,81.461,0.304576,0.0637571,0.77461,0.624838,0.998761,0.187522,0.5659,0.293336,0.240586
391,746.612,1,5.53153,9.77908,43.7718,82.0208,0.301508,0.0643129,0.77437,0.617141,0.998761,0.18834,0.556914,0.287027,0.23769
392,752.87,1,5.63199,9.73171,43.7302,82.0177,0.297359,0.0666577,0.755494,0.601233,0.998761,0.182738,0.572466,0.285192,0.237505
393,750.83,1,5.50444,9.58042,43.9812,82.2248,0.307581,0.0623303,0.767779,0.624232,0.998761,0.189971,0.625957,0.281735,0.235718
394,752.622,1,5.59535,9.62226,44.1,82.5652,0.306513,0.0636487,0.74988,0.609005,0.998761,0.185671,0.611406,0.281665,0.235635
395,756.927,1,5.33848,9.68337,43.6169,82.0804,0.311874,0.0635473,0.772728,0.649937,0.998761,0.194023,0.64093,0.279062,0.232969
396,755.201,1,5.51135,9.7737,43.5134,81.7292,0.306352,0.0657533,0.789151,0.620644,0.998761,0.191437,0.597007,0.277264,0.230962
397,760.429,1,5.41636,9.88409,43.6163,81.6512,0.306371,0.067001,0.800061,0.636305,0.998761,0.191082,0.679006,0.276962,0.230848
398,756.777,1,5.49085,9.53312,43.7471,81.8719,0.304478,0.0662845,0.794016,0.625924,0.998761,0.185453,0.639539,0.2757,0.228824
399,759.115,1,5.54073,9.77204,43.7987,82.017,0.300962,0.0662894,0.769662,0.615268,0.998761,0.183822,0.65845,0.275507,0.228661
400,754.666,1,5.55768,9.58234,43.6492,81.6216,0.30318,0.0664473,0.74245,0.610615,0.998761,0.18807,0.595292,0.277393,0.230295
401,751.676,1,5.71623,9.72577,43.9318,82.0879,0.299417,0.0666296,0.76211,0.584882,0.998761,0.1788,0.60053,0.270807,0.226968
402,754.742,1,5.61686,10.249,43.5102,81.5534,0.305156,0.065513,0.798189,0.607476,0.998761,0.187612,0.572733,0.267048,0.223743
403,756.378,1,5.57718,10.8528,43.1046,80.8851,0.308189,0.0664456,0.779061,0.620554,0.998761,0.191472,0.616222,0.262636,0.219913
404,750.537,1,5.57577,10.3858,43.2198,81.0635,0.302222,0.0659959,0.795159,0.619025,0.998761,0.189589,0.594761,0.249143,0.20781
405,754.015,1,5.63635,9.74414,43.0731,80.9023,0.30729,0.0663299,0.789661,0.600837,0.998761,0.183605,0.603352,0.248824,0.206807
406,749.687,1,5.42082,9.78857,43.1169,81.0711,0.30783,0.0650401,0.801991,0.63529,0.998761,0.187497,0.601547,0.251011,0.207962
407,752.073,1,5.50604,9.89323,43.291,81.3615,0.305763,0.0661364,0.798028,0.61962,0.998761,0.183143,0.631529,0.250004,0.208688
408,747.957,1,5.4579,9.53457,43.4725,81.7107,0.303345,0.0659448,0.793977,0.630615,0.998761,0.183742,0.643835,0.252322,0.209133
409,745.261,1,5.68681,9.4634,44.0939,82.8298,0.301753,0.0646135,0.790394,0.589938,0.998761,0.185301,0.633063,0.251239,0.206486
410,742.18,1,5.60851,9.44906,44.001,82.3778,0.30334,0.0636982,0.814621,0.603758,0.998761,0.189691,0.609169,0.256749,0.211323
411,748.814,1,5.47494,9.00268,44.3105,82.975,0.302667,0.0655551,0.817221,0.621616,0.998761,0.184925,0.583978,0.259656,0.211681
412,755.655,1,5.5221,8.9566,44.4479,83.1642,0.3037,0.0665826,0.805052,0.614054,0.998761,0.184323,0.606549,0.2557,0.209949
413,745.936,1,5.49606,8.99498,44.5693,83.374,0.303769,0.0647574,0.837082,0.616815,0.998761,0.184863,0.604329,0.256278,0.207021
414,745.711,1,5.38944,8.93489,44.4194,83.2595,0.305066,0.0649868,0.828303,0.636816,0.998761,0.187592,0.597135,0.256335,0.206971
415,749.096,1,5.55126,9.0779,44.5471,83.5517,0.305581,0.0661889,0.835211,0.611088,0.998761,0.185828,0.597882,0.256105,0.210684
416,745.172,1,5.52132,9.56865,44.3905,83.4172,0.300929,0.0674949,0.809034,0.616479,0.998761,0.183268,0.534928,0.255351,0.211106
417,750.853,1,5.50121,9.44775,44.2764,83.2028,0.304175,0.0674132,0.807213,0.618516,0.998761,0.187493,0.53339,0.252332,0.208888
418,744.226,1,5.48676,9.25328,44.8905,83.9973,0.305086,0.0655897,0.814841,0.625054,0.998761,0.189636,0.532719,0.260767,0.21421
419,750.102,1,5.41535,9.15662,45.0291,84.1925,0.301096,0.0661253,0.804654,0.636774,0.998761,0.186771,0.568723,0.2611,0.214927
420,744.72,1,5.3622,9.1187,45.1487,84.4589,0.306695,0.0631522,0.803224,0.640987,0.998761,0.191208,0.561189,0.258369,0.213773
421,748.436,1,5.25745,9.16111,45.1724,84.5533,0.309185,0.0643386,0.786019,0.662077,0.998761,0.19632,0.570359,0.260026,0.217746
422,750.368,1,5.45299,8.97372,45.3212,84.9066,0.30384,0.0659649,0.775327,0.628756,0.998761,0.19074,0.565939,0.254137,0.212825
423,743.275,1,5.34088,8.89595,45.2548,85.0221,0.305031,0.063844,0.803677,0.643013,0.998761,0.19255,0.536601,0.255861,0.214538
424,742.557,1,5.37155,9.12243,45.4703,85.4094,0.301472,0.0654928,0.781916,0.637637,0.998761,0.186085,0.517781,0.254242,0.210124
425,753.155,1,5.47781,8.86772,45.1048,84.9168,0.296749,0.0688763,0.797139,0.620503,0.998761,0.180084,0.537318,0.253682,0.210424
426,744.218,1,5.45037,8.90218,45.2503,85.0662,0.301784,0.0666659,0.789409,0.624982,0.998761,0.18466,0.518031,0.249132,0.207393
427,750.841,1,5.47661,8.59524,45.1435,84.8996,0.301461,0.0683415,0.827301,0.623004,0.998761,0.178781,0.507784,0.241796,0.20502
428,750.932,1,5.57103,8.6442,45.1576,84.9043,0.297168,0.0695959,0.823027,0.600787,0.998761,0.182185,0.494028,0.246305,0.208852
429,748.455,1,5.46876,8.93417,45.271,85.1385,0.299528,0.0678967,0.834651,0.624347,0.998761,0.185769,0.520029,0.245439,0.209602
430,750.005,1,5.45908,8.74732,45.2256,84.9571,0.30334,0.0673664,0.814582,0.62321,0.998761,0.183845,0.557681,0.250055,0.213889
431,755.527,1,5.28475,8.58028,45.1072,84.6918,0.301566,0.0684654,0.865662,0.651789,0.998761,0.187221,0.529357,0.249397,0.21489
432,752.465,1,5.36521,8.87184,45.1594,84.8991,0.307378,0.0662266,0.819363,0.638437,0.998761,0.190021,0.500208,0.24867,0.213463
433,741.817,1,5.44119,8.62779,44.9756,84.7063,0.3093,0.0648104,0.828893,0.623378,0.998761,0.192093,0.496701,0.244675,0.209982
434,749.453,1,5.52376,8.79856,44.8899,84.5366,0.307159,0.0653605,0.794359,0.616354,0.998761,0.185838,0.522149,0.241919,0.208333
435,751.48,1,5.55044,9.16205,44.7615,84.3458,0.304516,0.0680245,0.758315,0.610682,0.998761,0.182191,0.537938,0.243735,0.206436
436,745.905,1,5.52372,8.61519,44.7836,84.1314,0.298834,0.0674257,0.770269,0.614446,0.998761,0.174489,0.549306,0.239698,0.202873
437,756.162,1,5.63232,8.85716,45.052,84.5424,0.303467,0.0687685,0.777001,0.602234,0.998761,0.181457,0.543034,0.237821,0.200553
438,748.045,1,5.59533,8.99948,44.8794,84.1644,0.301957,0.0688485,0.733188,0.601087,0.998761,0.184227,0.574018,0.242162,0.202469
439,754.779,1,5.45399,9.16476,44.9975,84.3209,0.305927,0.0693476,0.786541,0.628872,0.998761,0.194994,0.529238,0.239923,0.203076
440,757.227,1,5.51414,9.33564,44.925,84.0273,0.30259,0.0698671,0.815706,0.626796,0.998761,0.191127,0.53576,0.242583,0.206983
441,758.356,1,5.61393,9.64301,45.0727,84.3484,0.299368,0.0702124,0.814869,0.608081,0.998761,0.186365,0.564927,0.242613,0.207117
442,756.103,1,5.55116,9.7733,44.5804,83.7935,0.301708,0.0698227,0.79381,0.621224,0.998761,0.186536,0.541869,0.235135,0.203099
443,749.6,1,5.44916,9.9733,44.9103,84.0706,0.304078,0.0673269,0.773231,0.632989,0.998761,0.189113,0.575259,0.231985,0.202658
444,756.944,1,5.36076,9.42258,45.3315,84.5377,0.306528,0.0665286,0.773844,0.650808,0.998761,0.191383,0.620794,0.235335,0.204336
445,760.995,1,5.39942,9.43316,45.0537,84.075,0.301466,0.0703732,0.771123,0.647837,0.998761,0.188172,0.592243,0.240646,0.205726
446,757.51,1,5.37728,9.10678,45.2925,84.3388,0.307709,0.0685429,0.771189,0.646751,0.998761,0.188245,0.559652,0.239056,0.204593
447,764.46,1,5.33825,9.04218,45.4956,84.5756,0.309073,0.0691426,0.748747,0.644619,0.998761,0.188516,0.561775,0.234127,0.201097
448,749.778,1,5.40651,8.84371,45.4959,84.6512,0.29785,0.0709326,0.799349,0.636834,0.998761,0.177712,0.578746,0.232394,0.198222
449,756.055,1,5.39205,8.93492,45.368,84.5155,0.294052,0.0735855,0.789433,0.641889,0.998761,0.171417,0.52834,0.232252,0.197965
450,761.385,1,5.39933,9.16523,45.5056,84.7378,0.296603,0.0738437,0.787718,0.641132,0.998761,0.182079,0.521242,0.233493,0.198484
451,752.812,1,5.45737,9.41514,45.404,84.7688,0.303423,0.0694009,0.791563,0.629748,0.998761,0.182956,0.547498,0.233465,0.200103
452,756.317,1,5.47997,9.52082,45.1328,84.3739,0.305665,0.0697432,0.782631,0.629107,0.998761,0.184324,0.534519,0.22674,0.193019
453,758.771,1,5.43492,9.265,45.2976,84.5401,0.304047,0.0705088,0.815662,0.627543,0.998761,0.182791,0.521277,0.233261,0.19816
454,760.98,1,5.31147,8.66209,45.4547,84.7722,0.304602,0.0709337,0.790429,0.650618,0.998761,0.172355,0.542102,0.234122,0.201155
455,752.39,1,5.29941,8.82447,45.2787,84.4577,0.303282,0.069408,0.770615,0.653815,0.998761,0.176463,0.526685,0.228979,0.197627
456,745.293,1,5.28082,8.79157,45.2858,84.5374,0.302339,0.0690165,0.786189,0.661409,0.998761,0.179713,0.53155,0.227572,0.198391
457,743.953,1,5.50371,9.26241,45.1971,84.3672,0.303536,0.066909,0.783916,0.621703,0.998761,0.185317,0.532022,0.226255,0.19955
458,752.129,1,5.25871,8.95557,45.144,84.2758,0.30736,0.068201,0.804853,0.665439,0.998761,0.19076,0.545297,0.22326,0.197696
459,746.962,1,5.3738,9.0307,45.2203,84.431,0.302705,0.0683713,0.812172,0.641452,0.998761,0.186709,0.534164,0.225118,0.200854
460,743.151,1,5.33074,8.94714,45.2989,84.5737,0.304375,0.0667358,0.818882,0.645247,0.998761,0.186405,0.543496,0.22814,0.20397
461,750.012,1,5.37173,8.70262,45.3077,84.5582,0.300073,0.0673206,0.790315,0.638825,0.998761,0.182729,0.575629,0.229619,0.205213
462,754.689,1,5.37546,9.283,45.2181,84.3972,0.308497,0.0694318,0.789366,0.640623,0.998761,0.187407,0.524244,0.229509,0.204495
463,753.369,1,5.40088,8.97821,45.0685,84.0207,0.302271,0.0711745,0.819696,0.634186,0.998761,0.188511,0.525826,0.228921,0.202073
464,758.496,1,5.47885,9.43005,44.5076,83.0886,0.298832,0.0719047,0.787662,0.622788,0.998761,0.18846,0.565585,0.224379,0.19942
465,751.457,1,5.34854,8.60683,44.7777,83.4315,0.305282,0.0687624,0.767161,0.647384,0.998761,0.189659,0.532536,0.226409,0.200977
466,755.073,1,5.2994,8.55814,44.7916,83.4127,0.309156,0.0687126,0.8057,0.653382,0.998761,0.191291,0.541482,0.234413,0.208371
467,757.604,1,5.27886,8.625,44.9733,83.5317,0.299871,0.0716232,0.796588,0.651976,0.998761,0.1862,0.526415,0.239122,0.211279
468,751.751,1,5.32522,8.48769,44.6223,83.0297,0.308494,0.0675884,0.797322,0.645613,0.998761,0.187759,0.514502,0.244101,0.213222
469,747.205,1,5.33556,8.83804,44.806,83.264,0.308945,0.065273,0.767485,0.64682,0.998761,0.185632,0.522165,0.250684,0.216968
470,746.96,1,5.3014,8.74416,45.11,83.7775,0.303545,0.0675611,0.753148,0.652918,0.998761,0.186435,0.485296,0.250257,0.219432
471,753.221,1,5.31807,9.29749,45.0658,83.4748,0.301802,0.0672725,0.808567,0.654312,0.998761,0.181707,0.53275,0.249213,0.219941
472,744.54,1,5.34453,9.17003,45.2178,83.6356,0.302581,0.0646148,0.789972,0.648862,0.998761,0.180047,0.550078,0.254011,0.224035
473,747.748,1,5.31225,8.99764,45.3508,83.7944,0.306467,0.0647048,0.769628,0.650942,0.998761,0.179048,0.54147,0.252847,0.225005
474,751.317,1,5.25425,8.96751,45.3163,83.7357,0.301807,0.0678096,0.784249,0.661075,0.998761,0.176806,0.53767,0.250694,0.221987
475,755.021,1,5.36133,8.98319,44.9935,83.153,0.299753,0.0683773,0.763092,0.639256,0.998761,0.181136,0.535215,0.25148,0.222442
476,743.84,1,5.34765,9.18268,44.5801,82.4107,0.305852,0.064964,0.759262,0.64481,0.998761,0.183824,0.538835,0.250827,0.221904
477,749.607,1,5.29989,9.2671,44.4336,82.3006,0.303758,0.066534,0.764228,0.657859,0.998761,0.184316,0.563691,0.242528,0.217258
478,747.717,1,5.45142,8.96947,45.0484,83.2878,0.301739,0.067702,0.766419,0.630511,0.998761,0.182118,0.4886,0.244609,0.217029
479,753.885,1,5.41158,9.13571,45.0274,83.098,0.302252,0.0694674,0.800642,0.63769,0.998761,0.181728,0.511138,0.249529,0.22082
480,753.956,1,5.41744,9.03162,45.3261,83.5751,0.300764,0.0682811,0.780321,0.632367,0.998761,0.179121,0.489964,0.249517,0.220034
481,751.817,1,5.58309,8.63498,45.4936,83.6898,0.303683,0.0679959,0.796017,0.606232,0.998761,0.179932,0.476545,0.249761,0.220126
482,745.822,1,5.4966,8.986,45.6426,83.8971,0.302203,0.0671422,0.813876,0.619245,0.998761,0.180045,0.491538,0.248438,0.219597
483,750.679,1,5.46211,8.86452,45.7211,83.9824,0.304788,0.0687697,0.764267,0.629955,0.998761,0.180863,0.460273,0.245818,0.219107
484,753.378,1,5.37962,8.71659,45.6477,83.7974,0.304448,0.0691961,0.768741,0.641377,0.998761,0.183174,0.476276,0.24864,0.219893
485,756.094,1,5.42178,8.7823,45.6686,83.8874,0.303422,0.0692737,0.792668,0.628285,0.998761,0.189087,0.45521,0.246005,0.218857
486,749.779,1,5.4398,8.82659,45.2111,83.1472,0.305371,0.0688552,0.819185,0.631402,0.998761,0.18817,0.459652,0.241979,0.215712
487,750.704,1,5.44898,9.22005,44.9205,82.6677,0.30497,0.0688848,0.788654,0.626106,0.998761,0.191235,0.459055,0.236643,0.210524
488,743.712,1,5.45572,9.04054,45.1555,82.7148,0.303295,0.0677737,0.793883,0.628619,0.998761,0.189791,0.448978,0.236397,0.208902
489,748.998,1,5.50098,8.91594,45.1343,82.6213,0.301164,0.0703048,0.817038,0.620358,0.998761,0.187553,0.464656,0.23331,0.20845
490,755.954,1,5.4786,9.19548,45.2553,82.6962,0.297716,0.0727015,0.829345,0.62667,0.998761,0.184651,0.479849,0.239824,0.2137
491,767.352,1,5.5999,8.88748,45.3943,83.1055,0.295908,0.0740064,0.781055,0.605543,0.998761,0.18397,0.523023,0.242837,0.218828
492,761.982,1,5.54402,9.11378,45.5498,83.3614,0.303762,0.0720782,0.792403,0.615243,0.998761,0.188343,0.484386,0.237578,0.215642
493,769.371,1,5.59887,9.16923,45.486,83.2286,0.302367,0.0722966,0.766072,0.605397,0.998761,0.190339,0.475579,0.233148,0.21248
494,760.572,1,5.54651,8.7826,45.398,83.1367,0.304296,0.0718139,0.733006,0.611847,0.998761,0.181341,0.519844,0.233221,0.209771
495,748.045,1,5.39384,9.10081,45.5439,83.3315,0.301785,0.0694553,0.767,0.639628,0.998761,0.180867,0.50023,0.231162,0.207703
496,748,1,5.45581,9.1357,45.0213,82.2732,0.304944,0.0679803,0.754615,0.63321,0.998761,0.18366,0.48196,0.235701,0.210219
497,747.493,1,5.47607,8.92963,44.979,82.1538,0.304425,0.0680192,0.766243,0.623341,0.998761,0.180034,0.49774,0.239323,0.213162
498,743.28,1,5.63354,9.15339,45.3849,82.8757,0.301952,0.0662508,0.78488,0.598537,0.998761,0.183428,0.516218,0.238698,0.210141
499,755.849,1,5.67894,8.96038,45.1634,82.6155,0.301839,0.0696359,0.781947,0.589891,0.998761,0.182814,0.566963,0.243632,0.215137
500,750.009,1,5.63646,8.8418,45.2738,83.0073,0.299934,0.068864,0.790442,0.597531,0.998761,0.181946,0.539351,0.244809,0.217136
501,753.606,1,5.52037,8.82025,45.3555,83.2201,0.304095,0.0660553,0.791701,0.611743,0.998761,0.187949,0.585393,0.249478,0.223783
502,751.354,1,5.60751,8.77975,45.1109,82.7752,0.30252,0.067944,0.75382,0.600152,0.998761,0.185931,0.541405,0.24285,0.217758
503,751.102,1,5.49441,8.93726,45.1133,82.8964,0.304671,0.0676203,0.764034,0.615991,0.998931,0.189118,0.524479,0.244133,0.21889
504,747.575,1,5.43155,8.55711,45.3303,83.5194,0.305136,0.0669429,0.756559,0.623038,0.999,0.186806,0.519755,0.245867,0.221084
505,746.366,1,5.27648,8.6636,45.5316,83.8235,0.305225,0.0679886,0.757734,0.645886,0.999,0.18787,0.513205,0.243132,0.216964
506,750.965,1,5.33375,8.38642,45.5149,83.8028,0.308252,0.0666511,0.7721,0.638757,0.998849,0.186949,0.523999,0.243645,0.216972
507,749.769,1,5.32546,8.88937,45.4702,83.6836,0.306544,0.0656389,0.74823,0.647678,0.99854,0.189642,0.531144,0.2384,0.211738
508,748.383,1,5.29303,8.8115,45.2403,83.3758,0.306736,0.0668353,0.749992,0.650892,0.998924,0.185702,0.536373,0.23682,0.210231
509,743.547,1,5.21844,8.48006,45.3866,83.7913,0.309723,0.0642456,0.748328,0.661183,0.998803,0.193953,0.487528,0.239417,0.214332
510,732.813,1,5.32749,8.81472,45.5658,84.0988,0.310904,0.0621992,0.750916,0.647392,0.999,0.190532,0.498024,0.23865,0.213764
511,735.641,1,5.3671,8.40422,45.5184,84.1095,0.308257,0.0636673,0.753893,0.639659,0.999,0.184188,0.510842,0.235797,0.212735
512,736.695,1,5.2966,8.72147,45.5327,84.1298,0.30907,0.0624429,0.747627,0.65421,0.998876,0.189242,0.498805,0.237371,0.215829
513,744.719,1,5.20424,8.48518,45.5362,84.1233,0.309105,0.0634168,0.753128,0.67093,0.998773,0.19038,0.581437,0.233052,0.214731
514,737.604,1,5.29177,8.67527,45.315,83.7227,0.309274,0.0627705,0.738664,0.654708,0.999,0.19004,0.56198,0.22952,0.211841
515,743.502,1,5.19766,8.98332,45.6549,84.1006,0.306225,0.0651976,0.74979,0.674807,0.998845,0.18514,0.538146,0.22888,0.211394
516,734.688,1,5.3794,9.03153,45.5858,83.845,0.304993,0.0616367,0.736516,0.639095,0.99876,0.185064,0.546439,0.233019,0.217778
517,737.222,1,5.49255,8.80796,45.7753,83.9912,0.301221,0.0635713,0.77762,0.621258,0.998829,0.18507,0.536961,0.234884,0.218236
518,747.659,1,5.36693,8.71279,45.7038,83.8326,0.307151,0.0647908,0.766791,0.63732,0.998533,0.189342,0.521324,0.235317,0.218432
519,744.305,1,5.52733,8.58597,45.7367,83.8375,0.300899,0.0666952,0.756104,0.609631,0.998647,0.184005,0.478436,0.233025,0.215704
520,752.917,1,5.35175,8.80259,45.7466,83.8869,0.30446,0.0693263,0.731111,0.64579,0.998715,0.187681,0.479448,0.229439,0.211562
521,752.653,1,5.34099,8.78206,45.4064,83.358,0.304088,0.0686684,0.72892,0.648543,0.998712,0.179767,0.522023,0.230319,0.215274
522,748.898,1,5.36237,9.2145,45.659,83.6657,0.303471,0.068031,0.768793,0.644887,0.999,0.18775,0.551869,0.237863,0.218235
523,749.537,1,5.43339,9.04265,45.6069,83.6397,0.305941,0.0670537,0.782623,0.631782,0.998924,0.189338,0.522863,0.237055,0.219142
524,748.181,1,5.40991,9.04717,45.8001,83.8546,0.303965,0.0677775,0.792096,0.633932,0.999,0.185939,0.52349,0.235536,0.219377
525,750.382,1,5.319,9.08804,45.8597,83.7768,0.29745,0.0678798,0.781716,0.656259,0.998817,0.184946,0.569835,0.240318,0.222581
526,759.093,1,5.2577,9.43481,45.6615,83.2679,0.301392,0.0691376,0.812902,0.664944,0.99863,0.18731,0.561877,0.242021,0.22616
527,758.659,1,5.23594,9.24486,45.9608,83.8146,0.307235,0.0687232,0.823589,0.671879,0.998799,0.189794,0.523622,0.243997,0.228241
528,751.891,1,5.32486,9.17017,45.8687,83.6175,0.304207,0.0671849,0.815336,0.655792,0.998685,0.186837,0.506093,0.242461,0.22648
529,753.45,1,5.35808,9.00126,45.1635,82.5238,0.307443,0.0663655,0.823036,0.640918,0.998758,0.190576,0.535743,0.245225,0.228263
530,748.075,1,5.43704,8.946,45.2678,82.7459,0.30718,0.0670861,0.810539,0.631969,0.999,0.190639,0.495262,0.240945,0.224174
531,752.335,1,5.36659,8.63768,45.1299,82.409,0.301104,0.0703677,0.799143,0.641863,0.999,0.185948,0.479787,0.242732,0.225928
532,741.818,1,5.44634,8.76541,45.7628,83.4665,0.300246,0.0664748,0.805573,0.626997,0.999,0.185318,0.487958,0.244662,0.227177
533,746.746,1,5.42675,8.67664,45.9828,83.9163,0.302212,0.0677068,0.79783,0.63167,0.99894,0.183628,0.460391,0.246317,0.229224
534,746.397,1,5.6425,8.79169,45.8992,83.8141,0.302785,0.0679279,0.785544,0.597576,0.998928,0.176284,0.459243,0.245349,0.227804
535,753.019,1,5.50375,8.47033,45.7883,83.5208,0.303974,0.0685802,0.764965,0.612424,0.998571,0.181194,0.440733,0.24725,0.229266
536,749.877,1,5.50907,8.43277,45.672,83.4885,0.302029,0.067209,0.751998,0.613433,0.998435,0.180571,0.456463,0.246845,0.228128
537,757.227,1,5.53794,8.6881,45.6353,83.586,0.303705,0.0679774,0.712741,0.611548,0.998368,0.192024,0.46575,0.252047,0.233468
538,762.658,1,5.42012,9.09243,45.4364,82.9572,0.304232,0.0695197,0.742531,0.633048,0.998293,0.189289,0.483931,0.250201,0.230971
539,760.893,1,5.39061,9.24897,45.4717,83.1211,0.303221,0.0691369,0.76257,0.638865,0.998216,0.188603,0.477867,0.249941,0.22933
540,761.854,1,5.30305,9.09663,45.7425,83.7294,0.305628,0.0698319,0.735875,0.650343,0.99836,0.189112,0.45467,0.247612,0.231605
541,754.763,1,5.43767,9.05348,45.8242,83.6495,0.298612,0.0690858,0.797869,0.628285,0.998649,0.187567,0.47801,0.250794,0.236719
542,754.509,1,5.48804,8.90528,46.0948,84.3508,0.296834,0.0703738,0.807482,0.62451,0.99874,0.182969,0.461071,0.250474,0.237308
543,758.805,1,5.50805,8.80611,46.4192,84.8833,0.299716,0.0705156,0.811183,0.617954,0.998807,0.186815,0.47567,0.255948,0.243822
544,763.143,1,5.54507,8.65192,46.215,84.457,0.305829,0.0708039,0.773535,0.604708,0.998956,0.191432,0.476629,0.259792,0.247206
545,765.676,1,5.58465,8.53596,45.9366,84.0306,0.302063,0.07131,0.764896,0.599052,0.998571,0.186686,0.463819,0.26207,0.2505
546,762.407,1,5.52981,8.42072,45.6918,83.7105,0.300766,0.0717824,0.762957,0.607021,0.998809,0.179234,0.476401,0.25822,0.247318
547,761.405,1,5.53335,8.57907,45.7963,83.7211,0.304698,0.0694596,0.789091,0.605078,0.998751,0.184282,0.517339,0.253944,0.24329
548,758.665,1,5.38816,8.25921,45.5558,83.3345,0.304555,0.0705155,0.782161,0.633293,0.998883,0.183164,0.465932,0.250407,0.239036
549,747.134,1,5.5834,8.60197,45.5133,83.3452,0.302945,0.0680695,0.749396,0.59797,0.999,0.183317,0.454121,0.243848,0.234074
550,747.438,1,5.51866,8.54815,45.3343,82.9487,0.302184,0.0677471,0.799866,0.608028,0.999,0.1894,0.525538,0.238155,0.229376
551,743.053,1,5.53364,8.5009,45.3157,82.9498,0.300549,0.0676112,0.783832,0.611469,0.999,0.184747,0.494377,0.23962,0.231591
552,743.312,1,5.5271,8.79879,45.4488,83.2315,0.303974,0.0665155,0.77671,0.614614,0.999,0.184079,0.504942,0.240878,0.232117
553,747.741,1,5.49694,8.81087,45.3083,82.7585,0.30307,0.0675697,0.743834,0.617246,0.999,0.185198,0.525213,0.238831,0.22915
554,750.227,1,5.41274,8.96521,44.9897,82.1372,0.305521,0.0662859,0.734719,0.636797,0.998842,0.185691,0.570252,0.234226,0.223781
555,748.82,1,5.69372,9.19323,45.2264,82.4221,0.302052,0.0693961,0.709536,0.58838,0.999,0.181011,0.533167,0.23428,0.223607
556,749.878,1,5.47051,9.22071,45.2195,82.2631,0.306816,0.0664991,0.730824,0.631275,0.998742,0.183617,0.513044,0.235855,0.224966
557,751.618,1,5.49633,9.60077,45.1695,82.1451,0.302493,0.0675623,0.765075,0.626429,0.998704,0.18413,0.524636,0.237554,0.225729
558,745.033,1,5.55591,9.67966,45.1748,82.2315,0.306308,0.0664601,0.746015,0.610217,0.999,0.185083,0.522266,0.232511,0.221318
559,745.328,1,5.53511,9.26527,45.1757,82.3346,0.301855,0.0662965,0.795975,0.612933,0.998697,0.185034,0.508316,0.231026,0.219379
560,746.671,1,5.56357,9.11467,44.966,81.9445,0.30344,0.0656072,0.76963,0.609554,0.998664,0.1872,0.542305,0.229952,0.219321
561,751.896,1,5.57614,8.74188,45.1481,82.1458,0.302351,0.0669531,0.772751,0.602013,0.998595,0.184921,0.592616,0.225978,0.216602
562,745.495,1,5.52579,8.81024,44.9283,81.5663,0.301276,0.0660608,0.752048,0.612717,0.998669,0.18048,0.567515,0.224476,0.214303
563,746.842,1,5.42454,8.91835,44.9918,81.5717,0.308011,0.0638047,0.747793,0.632621,0.998423,0.187811,0.572624,0.225589,0.213506
