iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
376,753.278,1,5.74386,10.7045,41.8688,67.9274,0.303286,0.0629946,0.718681,0.590788,0.998761,0.185935,0.75412,0.25105,0.231785
377,753.185,1,5.67252,10.9902,42.0256,68.2259,0.303962,0.0630852,0.734025,0.601249,0.998761,0.186564,0.794601,0.253326,0.233687
378,750.104,1,5.70159,10.6642,42.2964,68.5446,0.308862,0.0620042,0.727428,0.595466,0.998761,0.186157,0.727667,0.258373,0.238217
379,752.88,1,5.62939,10.502,42.3414,68.5114,0.307291,0.0622064,0.705807,0.608087,0.998761,0.187337,0.755327,0.25981,0.239468
380,750.304,1,5.63042,10.2402,42.2584,68.2542,0.307148,0.0637004,0.71418,0.604644,0.998761,0.18224,0.698122,0.25891,0.238877
381,754.08,1,5.71877,10.4076,42.1388,68.1349,0.306549,0.0624901,0.704443,0.59308,0.998761,0.180028,0.710041,0.25518,0.237127
382,757.911,1,5.76269,10.6346,41.6332,67.5555,0.302247,0.0652584,0.74813,0.5851,0.998761,0.177564,0.744501,0.258836,0.239359
383,751.206,1,5.75155,10.6133,41.6191,67.3813,0.303391,0.0633683,0.752344,0.591142,0.998761,0.17807,0.751014,0.267906,0.24573
384,750.348,1,5.66262,10.6687,42.0374,68.0282,0.304612,0.0621044,0.741843,0.604235,0.998761,0.180746,0.750313,0.263918,0.24385
385,756.248,1,5.52612,11.001,41.9098,67.7113,0.30536,0.0616279,0.755871,0.626662,0.998761,0.18222,0.74064,0.260688,0.24297
386,751.05,1,5.49158,10.6086,41.9116,67.7252,0.309271,0.0631806,0.726551,0.636885,0.998761,0.178931,0.708033,0.259101,0.242973
387,752.346,1,5.47369,10.8556,41.9697,67.6571,0.304485,0.0634938,0.757685,0.635877,0.998761,0.184108,0.684201,0.254552,0.242424
388,757.02,1,5.60885,10.8128,41.9245,67.4959,0.30639,0.0646194,0.755753,0.61426,0.998761,0.184324,0.688433,0.254551,0.238368
389,748.633,1,5.63914,10.8145,41.9492,67.6471,0.305057,0.0635181,0.751774,0.607656,0.998761,0.1872,0.682342,0.257169,0.239969
390,739.177,1,5.60346,10.7777,42.1833,68.0596,0.305472,0.0609728,0.752816,0.616007,0.998761,0.182009,0.663211,0.258401,0.237072
391,739.187,1,5.6555,10.7967,42.3294,68.3053,0.3003,0.0603782,0.741051,0.609659,0.998761,0.181654,0.693078,0.254482,0.235298
392,743.479,1,5.74053,10.6346,42.2518,68.343,0.299419,0.0611717,0.702773,0.59462,0.998761,0.179989,0.688035,0.252822,0.232158
393,740.579,1,5.58809,10.6224,42.2826,68.2479,0.306191,0.0589021,0.729143,0.619298,0.998761,0.187097,0.74913,0.252709,0.230989
394,737.568,1,5.6433,10.7881,42.0176,67.9383,0.304606,0.0579726,0.732603,0.606702,0.998761,0.185306,0.73746,0.254014,0.2321
395,744.084,1,5.43361,10.7626,41.9882,67.9588,0.307122,0.0585203,0.728652,0.646026,0.998761,0.187217,0.788967,0.251581,0.230348
396,741.652,1,5.68509,10.8394,41.8212,67.5861,0.305253,0.060931,0.760399,0.60417,0.998761,0.187384,0.760163,0.25037,0.228665
397,748.248,1,5.56757,10.8948,41.8605,67.4806,0.305359,0.0611942,0.784645,0.618583,0.998761,0.184189,0.811938,0.250793,0.230308
398,741.36,1,5.67284,10.586,41.7047,67.2611,0.306436,0.0600933,0.768993,0.602097,0.998761,0.184111,0.769112,0.249508,0.229353
399,747.769,1,5.81919,11.0001,41.8612,67.4704,0.300888,0.0626117,0.746848,0.580554,0.998761,0.183722,0.750025,0.251268,0.231864
400,754.949,1,5.70017,11.2099,41.1205,66.3325,0.307092,0.0628298,0.709583,0.599014,0.998761,0.185582,0.741051,0.268173,0.247549
401,751.365,1,5.79156,11.4432,40.9781,66.1106,0.303765,0.0636972,0.685697,0.585555,0.998761,0.174839,0.760384,0.260635,0.242149
402,758.453,1,5.72883,12.2782,40.8027,66.0459,0.30379,0.0625184,0.762704,0.600252,0.998761,0.184395,0.766287,0.257037,0.238557
403,754.086,1,5.6491,13.1237,40.1672,65.2778,0.305861,0.063694,0.742322,0.619219,0.998761,0.186423,0.793904,0.262641,0.241788
404,755.368,1,5.70512,13.3541,40.1937,65.3603,0.304173,0.0640866,0.778316,0.610188,0.998761,0.188345,0.789268,0.259129,0.240576
405,757.753,1,5.66773,12.2142,39.9267,65.0404,0.306485,0.0656222,0.743701,0.611647,0.998761,0.183235,0.755244,0.262267,0.242734
406,760.076,1,5.50866,11.8732,40.6468,66.1947,0.308906,0.0649059,0.764669,0.635844,0.998761,0.185091,0.728969,0.259472,0.241203
407,760.924,1,5.67459,12.68,40.5594,66.135,0.301118,0.0671227,0.744498,0.60899,0.998761,0.177805,0.776385,0.255322,0.239622
408,752.58,1,5.67198,11.872,40.1214,65.6111,0.302161,0.0652019,0.73809,0.606322,0.998761,0.181869,0.756046,0.261057,0.243487
409,760.172,1,5.73192,11.5779,40.0122,65.3967,0.301779,0.065537,0.745259,0.592528,0.998761,0.183749,0.785161,0.263365,0.245102
410,753.683,1,5.77417,12.1008,39.9188,65.1339,0.304605,0.0631548,0.748784,0.588295,0.998761,0.189106,0.784592,0.264519,0.246588
411,757.321,1,5.62903,12.3775,39.5342,64.5688,0.303702,0.0643733,0.763057,0.611433,0.998761,0.187406,0.807481,0.266466,0.24456
412,763.262,1,5.72887,12.6994,39.6773,64.6643,0.307254,0.0635456,0.740271,0.596003,0.998761,0.185877,0.821893,0.271256,0.24902
413,756.373,1,5.76174,12.3903,39.7911,64.6903,0.304301,0.0616419,0.768584,0.590279,0.998761,0.185036,0.833199,0.272199,0.246648
414,754.813,1,5.66137,12.1152,39.5389,64.3686,0.30487,0.0625099,0.78855,0.603423,0.998761,0.183744,0.815191,0.27268,0.24804
415,758.165,1,5.68514,12.1549,39.7384,64.6029,0.306798,0.0632751,0.779729,0.599196,0.998761,0.182356,0.823239,0.270778,0.246107
416,749.219,1,5.81118,12.6959,39.5406,64.4634,0.302297,0.0611485,0.762822,0.578639,0.998761,0.181081,0.838791,0.271779,0.247611
417,748.751,1,5.56919,12.6066,39.7053,64.6299,0.304435,0.0611326,0.786481,0.623774,0.998761,0.18574,0.803154,0.269672,0.247018
418,756.143,1,5.60705,12.1733,40.3345,65.4669,0.305614,0.0636322,0.789397,0.617267,0.998761,0.187454,0.791704,0.276201,0.252665
419,754.801,1,5.4557,11.9858,40.2767,65.2692,0.305351,0.0636729,0.778117,0.642249,0.998761,0.181255,0.80232,0.274028,0.252485
420,759.746,1,5.48918,11.8333,40.3642,65.3542,0.308852,0.0628613,0.794958,0.630283,0.998761,0.190003,0.772332,0.270802,0.249294
421,759.931,1,5.47279,11.8599,40.3809,65.3969,0.309628,0.0625657,0.782649,0.638638,0.998761,0.190904,0.774435,0.278246,0.258081
422,756.008,1,5.55556,12.113,40.296,65.3685,0.308153,0.0616443,0.762821,0.623101,0.998761,0.189376,0.793048,0.273983,0.255617
423,753,1,5.56443,12.1258,39.8624,64.9441,0.306974,0.0609604,0.776038,0.614829,0.998761,0.191072,0.819642,0.270906,0.253975
424,750.322,1,5.60767,12.287,40.1033,65.1851,0.300064,0.062047,0.74865,0.610807,0.998761,0.181912,0.773819,0.275291,0.251383
425,760.098,1,5.66473,12.6083,39.6613,64.6935,0.294154,0.0663076,0.763265,0.605964,0.998761,0.176522,0.790401,0.272654,0.248306
426,756.271,1,5.52556,12.5896,39.648,64.6377,0.304086,0.0633093,0.766042,0.633614,0.998761,0.183306,0.802459,0.272353,0.248863
427,761.894,1,5.57152,12.2165,39.5982,64.648,0.30411,0.0650608,0.797615,0.624985,0.998761,0.177896,0.801221,0.269993,0.247838
428,767.29,1,5.64777,12.2099,39.5769,64.5034,0.302285,0.0677192,0.79335,0.607486,0.998761,0.17923,0.7598,0.266948,0.247527
429,774.875,1,5.56633,11.7771,39.622,64.5783,0.304064,0.0667196,0.773859,0.618132,0.998761,0.181694,0.857844,0.263031,0.246619
430,759.013,1,5.54237,11.7143,39.7029,64.7553,0.30626,0.0644211,0.780164,0.621557,0.998761,0.177826,0.835838,0.265368,0.248797
431,762.084,1,5.36925,11.609,39.5581,64.6061,0.30452,0.064131,0.803376,0.648196,0.998761,0.182737,0.815206,0.264569,0.250387
432,754.827,1,5.46305,11.8482,39.4772,64.4879,0.309985,0.0617895,0.774884,0.63334,0.998761,0.182177,0.782569,0.265121,0.250796
433,753.726,1,5.51305,11.9383,39.5753,64.5202,0.311044,0.0611232,0.772664,0.624148,0.998761,0.188965,0.815453,0.261947,0.249302
434,756.899,1,5.62355,12.2875,39.2324,63.9868,0.307598,0.0614343,0.737005,0.613232,0.998761,0.181508,0.837594,0.254633,0.244367
435,756.326,1,5.67815,12.6744,39.0491,63.4963,0.305196,0.0627508,0.721459,0.597641,0.998761,0.17852,0.844267,0.251867,0.239573
436,747.843,1,5.66977,12.4351,39.1782,63.4628,0.30003,0.062724,0.720882,0.60607,0.998761,0.177317,0.874719,0.249632,0.23811
437,756.549,1,5.80109,12.7511,39.3984,63.8857,0.303093,0.0625915,0.745164,0.586795,0.998761,0.181646,0.855975,0.248729,0.237355
438,756.028,1,5.76002,12.1645,39.6026,64.1279,0.30405,0.0642729,0.69918,0.584852,0.998761,0.184036,0.831793,0.243201,0.228809
439,751.745,1,5.62211,11.9979,39.9031,64.4897,0.306491,0.0633166,0.741402,0.610966,0.998761,0.19308,0.812491,0.247479,0.232285
440,761.083,1,5.67639,12.1101,39.8439,64.392,0.305837,0.0654756,0.762096,0.607438,0.998761,0.193746,0.789198,0.246134,0.233794
441,754.185,1,5.75549,12.5725,39.814,64.4974,0.302869,0.0645394,0.764675,0.591419,0.998761,0.184423,0.776831,0.24473,0.231792
442,753.594,1,5.67081,12.6522,39.7989,64.5813,0.305899,0.0639723,0.743899,0.611115,0.998761,0.18372,0.755001,0.238498,0.226516
443,754.724,1,5.50133,13.0245,39.6709,64.2114,0.303674,0.0647055,0.785039,0.633622,0.998761,0.182741,0.777693,0.243025,0.231426
444,766.298,1,5.46546,12.3995,39.9248,64.4424,0.308631,0.0646785,0.766384,0.641677,0.998761,0.183865,0.881938,0.241832,0.230335
445,764.93,1,5.58912,12.722,40.0234,64.5331,0.302722,0.0666953,0.805214,0.624661,0.998761,0.181038,0.873221,0.247911,0.233905
446,766.722,1,5.71092,12.2883,39.8026,64.1941,0.303511,0.0667052,0.803982,0.597231,0.998761,0.181693,0.84039,0.254052,0.238066
447,761.385,1,5.60839,12.6257,39.7017,63.9066,0.307236,0.0643378,0.752791,0.607809,0.998761,0.180675,0.870251,0.255608,0.237952
448,755.645,1,5.73892,12.9425,39.4662,63.6517,0.29803,0.0662197,0.77394,0.595425,0.998761,0.17876,0.845861,0.254648,0.233386
449,754.508,1,5.59039,13.1687,39.2867,63.4753,0.296647,0.0650874,0.764327,0.620877,0.998761,0.1757,0.839276,0.256849,0.234686
450,757.209,1,5.65111,13.381,39.369,63.3586,0.301558,0.0642097,0.773134,0.610451,0.998761,0.182378,0.849461,0.261428,0.237704
451,754.872,1,5.66118,13.2435,39.3393,63.405,0.306518,0.0635342,0.794785,0.608087,0.998761,0.184865,0.841271,0.258889,0.234739
452,757.151,1,5.65938,13.1865,39.3415,63.4779,0.305656,0.0640915,0.799963,0.613138,0.998761,0.183574,0.852085,0.259292,0.235246
453,762.916,1,5.55053,13.3024,39.5797,63.7933,0.308204,0.0640875,0.815994,0.62856,0.998761,0.186091,0.824011,0.267333,0.239597
454,757.627,1,5.40504,12.3528,40.0538,64.5351,0.308206,0.0629532,0.797993,0.650148,0.998761,0.179277,0.798713,0.275649,0.24927
455,761.34,1,5.37695,12.2996,39.9969,64.5639,0.308974,0.0621344,0.767349,0.654629,0.998761,0.18323,0.80967,0.274432,0.247271
456,752.226,1,5.35447,11.5459,40.5455,65.5245,0.307367,0.0616512,0.799968,0.66022,0.998761,0.17939,0.816779,0.253164,0.229111
457,752.893,1,5.45202,11.6336,41.0261,66.2345,0.304092,0.0629632,0.822373,0.642538,0.998761,0.181915,0.821513,0.251802,0.231091
458,749.408,1,5.3501,11.3366,40.694,65.6059,0.30671,0.0625467,0.828967,0.662217,0.998761,0.185093,0.798138,0.248456,0.229773
459,753.206,1,5.38507,11.7181,40.9662,65.925,0.303795,0.0632631,0.800455,0.654006,0.998761,0.183836,0.837612,0.250923,0.232104
460,752.033,1,5.37095,11.4457,41.2657,66.3762,0.302027,0.0644351,0.796478,0.651291,0.998761,0.182197,0.795505,0.246835,0.227195
461,758.662,1,5.55635,11.4553,41.2607,66.4033,0.299861,0.0644156,0.749322,0.619916,0.998761,0.181088,0.836014,0.245176,0.225181
462,754.37,1,5.48989,11.6342,41.0563,66.2664,0.304396,0.0652333,0.753501,0.630001,0.998761,0.184469,0.808504,0.246032,0.225236
463,760.709,1,5.3814,11.7463,40.5619,65.5615,0.301449,0.0656273,0.777849,0.652555,0.998761,0.189465,0.862133,0.248651,0.227043
464,761.62,1,5.40947,12.2017,40.258,65.0499,0.30189,0.0660098,0.754443,0.648587,0.998761,0.18691,0.881675,0.244808,0.223675
465,759.939,1,5.43059,11.7197,40.3159,65.0052,0.30459,0.0642719,0.776536,0.651386,0.998761,0.187599,0.838457,0.248935,0.226629
466,760.302,1,5.4026,11.5864,40.179,64.8384,0.309482,0.0635209,0.793425,0.649192,0.998761,0.19236,0.829134,0.252149,0.228437
467,757.98,1,5.35224,12.1124,40.1147,64.5668,0.302875,0.0650456,0.781666,0.657658,0.998761,0.188198,0.85193,0.255853,0.230264
468,753.389,1,5.46358,12.4578,39.8936,64.2308,0.306559,0.0598258,0.760165,0.639738,0.998761,0.191148,0.861703,0.259282,0.230712
469,747.55,1,5.49336,12.5511,40.1263,64.4744,0.305275,0.0613063,0.790917,0.636214,0.998761,0.190176,0.871337,0.261829,0.230963
470,754.797,1,5.46364,12.1125,40.2436,64.731,0.302676,0.0631488,0.766653,0.642189,0.998761,0.185229,0.822375,0.272383,0.241418
471,756.63,1,5.44562,11.8912,40.3461,64.6353,0.302309,0.0629625,0.784641,0.645391,0.998761,0.181748,0.875944,0.270245,0.237506
472,755.445,1,5.4509,11.2363,40.8967,65.255,0.302114,0.0638657,0.788897,0.638762,0.998761,0.178847,0.867469,0.272562,0.239932
473,759.984,1,5.48715,11.4124,40.9695,65.3542,0.304198,0.0638113,0.805779,0.634999,0.998761,0.18072,0.825705,0.274422,0.240692
474,762.793,1,5.5213,11.7601,40.8148,65.0241,0.29821,0.0662953,0.811113,0.62813,0.998761,0.177626,0.778173,0.276608,0.242712
475,760.215,1,5.57552,11.8793,40.8956,65.1468,0.301979,0.0660887,0.790596,0.622384,0.998761,0.185056,0.757275,0.271974,0.239128
476,751.277,1,5.57687,11.792,40.9386,65.1875,0.304342,0.0631367,0.773904,0.623062,0.998761,0.185104,0.74357,0.272482,0.238551
477,753.993,1,5.45534,12.0389,40.8269,65.2224,0.305272,0.06235,0.740932,0.645648,0.998761,0.186861,0.764498,0.261131,0.228945
478,750.903,1,5.65977,11.4074,41.5584,66.0985,0.301531,0.064022,0.74738,0.611938,0.998761,0.185587,0.701109,0.256275,0.225074
479,751.888,1,5.71027,11.4003,41.5683,66.1959,0.302176,0.0628362,0.757576,0.601358,0.998761,0.190403,0.762065,0.257937,0.226143
480,748.641,1,5.60398,11.5826,41.3592,65.8311,0.302093,0.0617693,0.715786,0.613749,0.998761,0.182871,0.748743,0.259182,0.227565
481,748.511,1,5.69901,11.5364,41.3294,65.6358,0.30588,0.0615222,0.74827,0.599217,0.998761,0.186314,0.765854,0.260662,0.229086
482,739.301,1,5.63646,11.768,41.2081,65.5067,0.305909,0.0595256,0.760996,0.610173,0.998761,0.18598,0.777319,0.261258,0.230661
483,749.134,1,5.65038,11.553,41.3232,65.6023,0.30514,0.061488,0.734576,0.613289,0.998761,0.180917,0.761964,0.26163,0.23172
484,752.193,1,5.50395,11.0893,41.6407,65.9073,0.304829,0.0629059,0.746851,0.634936,0.998761,0.185807,0.761808,0.266309,0.235977
485,755.551,1,5.55911,11.2314,41.6808,66.0732,0.303361,0.0628084,0.757063,0.618762,0.998761,0.189389,0.784752,0.265311,0.234721
486,753.916,1,5.62651,11.3109,41.4687,65.675,0.305751,0.0631832,0.763999,0.611481,0.998761,0.186609,0.743051,0.264926,0.2352
487,756.162,1,5.6174,11.6394,41.1884,65.2106,0.304347,0.0629239,0.787651,0.615349,0.998761,0.186659,0.772483,0.26022,0.231337
488,751.443,1,5.57325,11.541,41.2181,65.2146,0.305199,0.0626951,0.797947,0.622239,0.998761,0.188189,0.777244,0.26267,0.232674
489,757.907,1,5.6544,11.735,41.0936,65.1272,0.297107,0.0676245,0.793885,0.609426,0.998761,0.185888,0.734428,0.263014,0.233032
490,762.378,1,5.57305,11.9266,41.036,64.8974,0.301224,0.0680889,0.832117,0.624867,0.998761,0.193189,0.710954,0.266153,0.235937
491,768.235,1,5.6542,11.5906,40.918,64.806,0.298395,0.0673752,0.807935,0.613815,0.998761,0.187196,0.7626,0.267482,0.238491
492,765.955,1,5.51761,12.233,41.2577,65.309,0.30628,0.0658576,0.795702,0.635886,0.998761,0.188475,0.760712,0.270013,0.240823
493,761.77,1,5.49169,12.3977,41.0284,64.9723,0.307413,0.0644429,0.778347,0.640209,0.998761,0.191289,0.78295,0.267488,0.238429
494,758.236,1,5.57474,11.7808,41.024,65.1059,0.30721,0.0651229,0.756614,0.62664,0.998761,0.184538,0.75514,0.269772,0.235873
495,752.354,1,5.54947,12.4085,40.9494,65.1006,0.303482,0.0630692,0.788411,0.630502,0.998761,0.182579,0.758295,0.269424,0.236089
496,755.807,1,5.55863,12.1818,40.946,65.0071,0.308639,0.0637285,0.789747,0.630625,0.998761,0.188363,0.766517,0.264718,0.230603
497,756.838,1,5.63343,11.6172,41.1055,65.2345,0.307073,0.063436,0.807658,0.612265,0.998761,0.187935,0.754173,0.262779,0.228425
498,750.889,1,5.8009,11.6816,41.0963,65.2282,0.303539,0.0625015,0.793146,0.582045,0.998761,0.181513,0.765063,0.267408,0.230612
499,760.422,1,5.75513,11.0422,41.2454,65.5789,0.297701,0.065877,0.782903,0.586323,0.998761,0.180017,0.776632,0.272007,0.234955
500,756.645,1,5.90646,10.6469,41.8092,66.5068,0.302676,0.0640216,0.795927,0.562514,0.998761,0.179913,0.760223,0.267616,0.230551
501,757.171,1,5.79499,10.9561,41.8322,66.4389,0.30327,0.062524,0.796334,0.579516,0.998761,0.188658,0.797228,0.275045,0.237
502,761.257,1,5.86761,10.6833,41.7223,66.2208,0.30376,0.0660406,0.773946,0.567395,0.998761,0.183802,0.740961,0.270885,0.232923
503,755.331,1,5.74521,10.7155,41.536,66.0958,0.303913,0.063776,0.776439,0.586017,0.998834,0.18703,0.755513,0.271086,0.234093
504,757.568,1,5.66163,10.8453,41.5563,66.1235,0.307845,0.0635332,0.777003,0.597018,0.99889,0.189972,0.775972,0.270464,0.234694
505,756.82,1,5.54552,10.3519,41.7036,66.3177,0.306827,0.0642981,0.759781,0.615574,0.999,0.186335,0.767305,0.270105,0.23421
506,759.704,1,5.5901,10.4773,41.6631,66.1916,0.308772,0.0655574,0.788622,0.60755,0.999,0.182597,0.780848,0.269494,0.233746
507,755.412,1,5.68057,10.696,41.8026,66.3973,0.307391,0.0630001,0.740212,0.596221,0.998806,0.185497,0.778128,0.266708,0.232274
508,750.635,1,5.61853,10.8147,41.8173,66.5112,0.304385,0.0640432,0.744249,0.608677,0.999,0.184456,0.722766,0.26568,0.23051
509,745.68,1,5.51847,10.2394,42.0309,66.8258,0.307871,0.0619996,0.751355,0.626386,0.999,0.187644,0.684205,0.265061,0.23159
510,742.474,1,5.61385,10.5132,42.2161,67.0796,0.307056,0.0618137,0.753727,0.607933,0.999,0.184593,0.672536,0.26474,0.231568
511,745.669,1,5.66848,10.1006,42.0759,66.8878,0.307167,0.0617561,0.732616,0.598809,0.998945,0.183908,0.68734,0.264248,0.231717
512,751.307,1,5.47629,10.0959,42.2508,67.1038,0.310693,0.0618264,0.73243,0.634017,0.998815,0.188746,0.697878,0.26603,0.233881
513,759.629,1,5.4898,9.85949,42.2416,67.0867,0.312019,0.0643995,0.720667,0.632359,0.998891,0.183925,0.748533,0.262498,0.231731
514,759.068,1,5.41612,9.64717,42.4004,67.2389,0.312224,0.0649911,0.74274,0.645253,0.999,0.1844,0.750819,0.268912,0.23805
515,754.208,1,5.38067,10.0329,42.7424,67.5342,0.307663,0.0639087,0.76575,0.653008,0.998872,0.178505,0.719307,0.262331,0.235763
516,755.205,1,5.507,11.3184,42.4724,67.0255,0.303157,0.0639534,0.77281,0.633267,0.998877,0.18311,0.730147,0.274528,0.247393
517,747.832,1,5.58906,10.8006,42.6368,67.0339,0.300197,0.0640324,0.784602,0.62391,0.999,0.179544,0.697194,0.274221,0.248409
518,752.415,1,5.56245,10.8098,42.8031,67.1628,0.300797,0.0639004,0.791415,0.6232,0.998758,0.18184,0.675134,0.273743,0.246743
519,747.708,1,5.7703,10.3951,43.172,67.585,0.300495,0.0640999,0.762394,0.584643,0.999,0.179319,0.649307,0.284801,0.256416
520,757.308,1,5.66077,10.359,43.2652,67.704,0.300267,0.0670033,0.730178,0.60378,0.998922,0.180653,0.634661,0.274412,0.246403
521,760.003,1,5.71145,10.4341,43.0416,67.3635,0.300606,0.0681373,0.77483,0.598124,0.999,0.175201,0.668943,0.280269,0.252688
522,761.617,1,5.57764,10.2506,43.0367,67.3522,0.308341,0.0664219,0.734969,0.612752,0.999,0.181624,0.681252,0.29078,0.258645
523,761.942,1,5.55179,10.0986,43.0164,67.2756,0.304947,0.0665391,0.752987,0.621866,0.999,0.184312,0.655256,0.295674,0.263239
524,766.754,1,5.53184,10.2432,42.8344,67.0426,0.306235,0.0664256,0.754885,0.620461,0.998823,0.18719,0.671348,0.293047,0.261743
525,765.862,1,5.46681,10.8201,42.8906,67.0137,0.301606,0.0660078,0.75379,0.635799,0.998422,0.179657,0.662089,0.297177,0.264463
526,768.938,1,5.48,10.8075,42.726,66.5763,0.30026,0.0664741,0.791215,0.636356,0.998322,0.181866,0.665421,0.303794,0.270422
527,769.26,1,5.49796,11.1011,42.6701,66.4651,0.300729,0.0675262,0.807869,0.63698,0.998444,0.179313,0.652928,0.299009,0.264953
528,761.975,1,5.5166,10.7782,42.59,66.4256,0.304077,0.0641458,0.76091,0.631173,0.998284,0.181818,0.629852,0.295862,0.264948
529,755.371,1,5.55589,10.7699,41.87,65.6105,0.307183,0.0623637,0.795775,0.618362,0.998768,0.186462,0.635828,0.300083,0.266154
530,761.381,1,5.4841,10.2364,42.1234,65.9868,0.306558,0.0647848,0.79837,0.633248,0.998684,0.185521,0.599494,0.299779,0.26593
531,765.309,1,5.48097,10.1395,41.8216,65.6968,0.30536,0.066721,0.789566,0.629675,0.998752,0.180133,0.613393,0.299653,0.265621
532,762.867,1,5.48278,10.6949,42.1833,66.2222,0.299577,0.0668562,0.789459,0.631209,0.998749,0.182749,0.624202,0.299373,0.265049
533,766.362,1,5.49421,10.6416,42.2494,66.2332,0.304735,0.0671232,0.78712,0.632874,0.998508,0.184025,0.553085,0.299804,0.266358
534,756.91,1,5.68383,10.7842,42.3058,66.2454,0.303023,0.0637584,0.745672,0.599162,0.998529,0.180023,0.595554,0.300093,0.268413
535,774.59,1,5.62662,10.339,42.4228,66.3199,0.303283,0.0684618,0.743091,0.602945,0.998108,0.180335,0.609097,0.298806,0.26625
536,770.956,1,5.6097,10.1379,42.6453,66.5378,0.305619,0.0664038,0.719686,0.609364,0.998321,0.182503,0.664447,0.298345,0.263413
537,769.104,1,5.65768,10.5123,42.517,66.5498,0.307189,0.0652476,0.69214,0.602357,0.998186,0.18716,0.612267,0.305189,0.26723
538,763.444,1,5.58561,10.8759,42.1681,65.7871,0.306417,0.0642252,0.728153,0.616764,0.998437,0.190766,0.633835,0.29684,0.259819
539,762.175,1,5.57213,10.6796,42.1469,65.7904,0.307853,0.0633809,0.724023,0.619914,0.998423,0.187593,0.651516,0.296302,0.259825
540,763.186,1,5.34743,10.7945,42.1694,65.9145,0.308087,0.0642365,0.739688,0.653231,0.99855,0.187224,0.637058,0.296693,0.26087
541,760.187,1,5.4895,10.9681,42.3041,65.8723,0.300039,0.0650171,0.776657,0.631139,0.998731,0.183084,0.655645,0.303115,0.268847
542,757.651,1,5.59586,10.8109,42.3728,66.2857,0.301795,0.0655534,0.798289,0.618672,0.999,0.179887,0.649767,0.299371,0.266065
543,758.159,1,5.54809,10.8895,41.946,65.7556,0.302002,0.0657645,0.781294,0.621307,0.999,0.185051,0.668689,0.304402,0.269494
544,763.979,1,5.53322,10.6045,41.6187,65.2293,0.309724,0.0656934,0.76781,0.622431,0.999,0.184649,0.674301,0.300308,0.267951
545,766.949,1,5.59553,10.9186,40.9907,64.5244,0.306381,0.0663108,0.76505,0.60752,0.998831,0.180077,0.654244,0.305292,0.273112
546,756.601,1,5.55584,10.9442,40.6595,64.0921,0.300418,0.0656254,0.775582,0.618801,0.999,0.175842,0.65347,0.301461,0.270388
547,753.488,1,5.50653,11.1214,40.8251,64.1653,0.309496,0.0614929,0.76922,0.626897,0.999,0.179634,0.710254,0.300241,0.272034
548,751.518,1,5.41743,11.0311,40.7206,63.8936,0.308443,0.0617009,0.743551,0.643093,0.999,0.181221,0.721482,0.301884,0.272508
549,751.925,1,5.55218,11.3174,40.9286,64.3286,0.304627,0.0617613,0.758578,0.617568,0.999,0.180434,0.714131,0.30128,0.272807
550,762.243,1,5.44471,10.6487,41.3708,64.8043,0.309337,0.0623539,0.814234,0.633095,0.998862,0.189366,0.76705,0.302029,0.273808
551,763.313,1,5.50087,10.6753,41.0345,64.321,0.304734,0.0632646,0.770303,0.628355,0.998535,0.185234,0.74014,0.297612,0.270567
552,754.521,1,5.62158,10.9773,40.9062,64.2293,0.309678,0.0608843,0.759998,0.607596,0.998853,0.179619,0.74549,0.296868,0.267111
553,754.983,1,5.60083,10.6299,41.1658,64.6159,0.309619,0.0618816,0.748639,0.611208,0.999,0.181072,0.758428,0.293648,0.262263
554,753.534,1,5.54906,10.8696,40.8255,64.165,0.313001,0.060517,0.749908,0.623149,0.998973,0.185389,0.788133,0.283966,0.25294
555,752.794,1,5.78831,11.2038,41.2129,64.5105,0.301148,0.0638178,0.746342,0.580628,0.998905,0.177798,0.708017,0.282155,0.252202
556,754.938,1,5.66538,11.1983,41.532,64.7254,0.308633,0.0618036,0.722798,0.605889,0.99857,0.182437,0.697508,0.278932,0.251092
557,757.332,1,5.73876,11.2919,41.4656,64.6387,0.304982,0.0635451,0.726865,0.592811,0.998586,0.182957,0.688268,0.278494,0.249673
558,758.375,1,5.80383,11.6485,41.2747,64.3948,0.305917,0.0633018,0.732847,0.577526,0.998599,0.185289,0.715759,0.276961,0.249863
559,750.298,1,5.69207,11.3544,41.1801,64.4347,0.303704,0.0605664,0.788162,0.59672,0.99855,0.188076,0.723185,0.279999,0.252608
560,753.636,1,5.69129,11.3325,40.9635,64.1565,0.303233,0.0608554,0.774857,0.597428,0.998281,0.186274,0.745255,0.27832,0.252074
561,750.132,1,5.72375,11.464,40.9375,64.115,0.302691,0.0602111,0.746786,0.590215,0.998386,0.183674,0.762283,0.274464,0.2513
562,756.034,1,5.75085,11.5076,40.8023,63.848,0.304587,0.0611558,0.729057,0.591103,0.998193,0.183695,0.753135,0.274945,0.255098
563,754.049,1,5.70438,11.5635,40.8059,63.635,0.308999,0.0607216,0.734736,0.594384,0.998532,0.185702,0.732723,0.276932,0.253189
