iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q2_pop,V2_pop,Q3_pop,V3_pop,omega_Cl,omega_V1,omega_Q2,omega_V2,omega_Q3,omega_V3,a
2535,-538.687,2,6.78968,55.7372,11.8775,609.867,0.495308,2.47758,0.00578447,0.198984,0.315048,1.11098,4.94871e-08,5.76008e-08,0.126316
2536,-536.769,2,6.78295,55.5484,11.9239,605.561,0.495308,2.47758,0.00584416,0.198167,0.293433,1.10537,5.3161e-08,5.48386e-08,0.126747
2537,-533.602,2,6.78582,56.0078,11.7767,598.045,0.495308,2.47758,0.00618209,0.201604,0.290276,1.11788,5.47161e-08,5.2783e-08,0.126294
2538,-536.618,2,6.78516,56.1869,12.0225,592.595,0.495308,2.47758,0.00623048,0.200565,0.295366,1.08292,5.70598e-08,5.30927e-08,0.12502
2539,-535.798,2,6.78513,57.4508,12.2612,601.575,0.495308,2.47758,0.00581514,0.207929,0.296902,1.0691,5.63272e-08,5.30514e-08,0.125993
2540,-536.585,2,6.78763,57.3991,12.0397,603.983,0.495308,2.47758,0.00563973,0.214337,0.298051,1.09594,6.11805e-08,4.86124e-08,0.125395
2541,-535.565,2,6.79338,56.8892,11.8792,590.684,0.495308,2.47758,0.00557554,0.212519,0.29136,1.11416,5.86674e-08,4.80303e-08,0.126986
2542,-540.76,2,6.79625,57.4947,11.7835,586.094,0.495308,2.47758,0.00541021,0.215099,0.289438,1.15377,5.87087e-08,4.81399e-08,0.12516
2543,-551.239,2,6.79317,56.8767,11.6282,606.865,0.495308,2.47758,0.00534461,0.208,0.289413,1.17921,5.65684e-08,4.47665e-08,0.12359
2544,-554.344,2,6.79414,56.6631,11.595,610.937,0.495308,2.47758,0.00511064,0.209838,0.279012,1.15935,5.51573e-08,4.29673e-08,0.123351
2545,-552.873,2,6.79202,56.0108,11.6542,605.776,0.495308,2.47758,0.00498706,0.205924,0.296404,1.17814,5.58645e-08,3.97643e-08,0.12283
2546,-559.547,2,6.7906,55.6882,11.7812,591.656,0.495308,2.47758,0.00477039,0.203838,0.281011,1.18461,5.85321e-08,3.75086e-08,0.12229
2547,-554.153,2,6.79237,56.3023,11.6244,609.829,0.495308,2.47758,0.00472903,0.214137,0.289677,1.15073,6.05194e-08,3.86796e-08,0.12064
2548,-556.211,2,6.78989,55.9251,11.6327,600.291,0.495308,2.47758,0.00477719,0.207245,0.277231,1.11108,6.08004e-08,3.65961e-08,0.122877
2549,-558.14,2,6.78917,55.1347,11.7791,601.794,0.495308,2.47758,0.00492622,0.21542,0.265942,1.09494,5.84592e-08,3.66316e-08,0.122467
2550,-559.784,2,6.78733,55.6592,11.722,594.522,0.495308,2.47758,0.00499598,0.218627,0.261811,1.05937,5.82356e-08,3.80727e-08,0.121244
2551,-554.584,2,6.78646,56.1158,11.7249,588.165,0.495308,2.47758,0.00509697,0.213464,0.255096,1.10251,5.63383e-08,4.04058e-08,0.121646
2552,-566.534,2,6.78706,56.3188,11.6051,579.246,0.495308,2.47758,0.00470593,0.215678,0.232751,1.08655,5.25278e-08,3.99346e-08,0.123453
2553,-565.33,2,6.78633,56.9583,11.6957,594.96,0.495308,2.47758,0.00480874,0.209823,0.227558,1.09975,4.85023e-08,4.18789e-08,0.123054
2554,-555.51,2,6.78627,57.3582,11.7422,598.765,0.495308,2.47758,0.00457935,0.21459,0.234669,1.10097,4.87746e-08,4.1729e-08,0.125069
2555,-552.788,2,6.78472,57.7688,11.7365,594.552,0.495308,2.47758,0.00472176,0.214291,0.239658,1.11553,4.88774e-08,4.43013e-08,0.124755
2556,-568.368,2,6.78516,57.952,11.8042,593.475,0.495308,2.47758,0.00482406,0.212882,0.231403,1.12964,4.39586e-08,4.21761e-08,0.124333
2557,-564.99,2,6.78427,57.3078,11.7894,598.102,0.495308,2.47758,0.0047433,0.203706,0.238334,1.11943,4.46093e-08,4.01982e-08,0.124708
2558,-554.316,2,6.78611,57.3058,11.7725,595.028,0.495308,2.47758,0.00492114,0.197062,0.234523,1.18695,5.05818e-08,4.01612e-08,0.124324
2559,-555.191,2,6.78496,58.061,11.9235,589.711,0.495308,2.47758,0.00477346,0.199529,0.223299,1.15661,5.6579e-08,3.90994e-08,0.125681
2560,-568.735,2,6.78488,57.6985,12.0575,589.14,0.495308,2.47758,0.00484512,0.191141,0.214649,1.1535,5.60821e-08,3.75302e-08,0.124514
2561,-565.586,2,6.78547,57.7452,12.2541,584.91,0.495308,2.47758,0.00501227,0.194933,0.206727,1.13966,5.66487e-08,3.52977e-08,0.124437
2562,-555.958,2,6.78641,57.1842,12.1641,582.538,0.495308,2.47758,0.00505664,0.191808,0.21813,1.1427,5.70753e-08,3.51801e-08,0.125668
2563,-561.576,2,6.78821,57.1374,12.0865,594.036,0.495308,2.47758,0.00523268,0.196452,0.206537,1.17181,5.42806e-08,3.5133e-08,0.125754
2564,-562.802,2,6.78777,56.5295,11.9953,589.939,0.495308,2.47758,0.00519117,0.19684,0.203355,1.16609,5.70452e-08,3.33929e-08,0.125696
2565,-570.745,2,6.78731,56.9648,11.8441,581.546,0.495308,2.47758,0.00527268,0.194989,0.206811,1.16291,5.47621e-08,3.1937e-08,0.124325
2566,-570.817,2,6.78576,57.2917,11.8552,579.112,0.495308,2.47758,0.00511117,0.193741,0.204643,1.18898,5.38275e-08,3.19235e-08,0.12363
2567,-560.346,2,6.78351,57.4224,11.8654,585.529,0.495308,2.47758,0.0054899,0.195554,0.214185,1.16357,5.67304e-08,2.9903e-08,0.124167
2568,-566.58,2,6.78034,56.6613,11.9822,598.113,0.495308,2.47758,0.00556159,0.192203,0.206644,1.17055,5.70465e-08,2.9738e-08,0.124178
2569,-563.842,2,6.78065,56.9089,11.8289,609.551,0.495308,2.47758,0.00589941,0.188874,0.197969,1.15132,5.88818e-08,2.87723e-08,0.125004
2570,-567.353,2,6.78115,57.2509,11.5608,606.834,0.495308,2.47758,0.00576647,0.186611,0.208128,1.17323,5.35601e-08,2.90096e-08,0.125317
2571,-569.942,2,6.78145,56.8704,11.4783,601.102,0.495308,2.47758,0.00579122,0.194693,0.21375,1.18144,5.28895e-08,2.79168e-08,0.123629
2572,-572.277,2,6.78159,56.8991,11.5959,605.286,0.495308,2.47758,0.00601467,0.20106,0.208771,1.18238,5.00534e-08,2.71848e-08,0.122975
2573,-570.191,2,6.78169,56.63,11.7744,589.995,0.495308,2.47758,0.00603641,0.203665,0.21567,1.1721,4.98315e-08,2.65285e-08,0.122547
2574,-564.13,2,6.78184,56.6927,11.8002,583.6,0.495308,2.47758,0.00592785,0.205104,0.229413,1.1507,4.9555e-08,2.713e-08,0.123186
2575,-571.207,2,6.78317,56.3562,11.7478,586.804,0.495308,2.47758,0.00588684,0.203728,0.215858,1.13511,5.0112e-08,2.67412e-08,0.123828
2576,-563.586,2,6.78337,56.8025,11.6765,589.193,0.495308,2.47758,0.00638446,0.206252,0.217722,1.1415,4.86398e-08,2.66268e-08,0.123971
2577,-562.015,2,6.78485,56.6327,11.7652,596.125,0.495308,2.47758,0.00671355,0.204283,0.213384,1.14474,4.85661e-08,2.73285e-08,0.124344
2578,-567.623,2,6.78218,56.4214,11.8021,593.487,0.495308,2.47758,0.00635319,0.207221,0.213229,1.12739,4.66642e-08,2.84415e-08,0.124654
2579,-560.07,2,6.78328,56.775,11.7129,595.321,0.495308,2.47758,0.00648243,0.211991,0.220006,1.12095,4.98719e-08,3.00899e-08,0.122804
2580,-559.852,2,6.78293,57.0757,11.6951,606.695,0.495308,2.47758,0.00661771,0.215913,0.22792,1.13319,5.31958e-08,2.88806e-08,0.12183
2581,-556.459,2,6.78259,57.4165,11.6793,609.203,0.495308,2.47758,0.00696972,0.216943,0.222549,1.11954,5.48579e-08,2.98496e-08,0.121738
2582,-562.215,2,6.78421,57.1286,11.414,600.788,0.495308,2.47758,0.00698677,0.215543,0.21897,1.12575,5.17537e-08,3.01707e-08,0.1222
2583,-570.237,2,6.78743,56.7639,11.3919,598.53,0.495308,2.47758,0.00673505,0.216692,0.216334,1.11621,5.04991e-08,2.90602e-08,0.121802
2584,-565.583,2,6.78597,57.0889,11.261,595.249,0.495308,2.47758,0.00738224,0.213555,0.218134,1.11401,5.02885e-08,2.77004e-08,0.121052
2585,-564.611,2,6.7868,56.9724,11.2435,603.802,0.495308,2.47758,0.00741315,0.2132,0.225633,1.12548,4.80361e-08,2.89924e-08,0.120309
2586,-559.106,2,6.78775,57.5797,11.2089,617.963,0.495308,2.47758,0.00722796,0.219453,0.233379,1.15002,4.85076e-08,2.91261e-08,0.120401
2587,-567.57,2,6.78793,57.5722,11.1919,623.97,0.495308,2.47758,0.00679081,0.217113,0.235478,1.15101,4.6392e-08,2.86646e-08,0.121367
2588,-566.101,2,6.79342,57.7356,11.3086,604.228,0.495308,2.47758,0.00665613,0.213332,0.23248,1.13399,4.69397e-08,2.85425e-08,0.121957
2589,-580.793,2,6.79192,57.6,11.5247,597.576,0.495308,2.47758,0.00649601,0.208506,0.234951,1.1061,4.49778e-08,2.67369e-08,0.121155
2590,-562.045,2,6.7924,57.6083,11.7518,597.258,0.495308,2.47758,0.00711469,0.212706,0.234066,1.11208,4.43545e-08,2.75479e-08,0.121171
2591,-562.149,2,6.79376,57.8908,11.689,604.447,0.495308,2.47758,0.00700758,0.215714,0.226837,1.13651,4.59203e-08,2.96248e-08,0.120822
2592,-559.11,2,6.79924,57.7002,11.5592,602.063,0.495308,2.47758,0.00677847,0.220273,0.22753,1.13966,4.50939e-08,3.01665e-08,0.122459
2593,-559.655,2,6.80081,56.8436,11.481,598.411,0.495308,2.47758,0.00640208,0.219618,0.235939,1.15793,4.6108e-08,3.11265e-08,0.122483
2594,-552.88,2,6.8001,56.8095,11.653,601.337,0.495308,2.47758,0.00655486,0.222137,0.23374,1.15914,4.6573e-08,3.05999e-08,0.124264
2595,-553.489,2,6.80214,56.448,11.7125,593.863,0.495308,2.47758,0.00689165,0.222855,0.237502,1.15954,4.73207e-08,2.94633e-08,0.124598
2596,-555.044,2,6.80031,56.8841,11.5937,599.736,0.495308,2.47758,0.00694024,0.214751,0.236687,1.14887,4.63118e-08,3.03138e-08,0.125601
2597,-554.502,2,6.80314,57.8094,11.6287,605.852,0.495308,2.47758,0.0068269,0.213916,0.239286,1.17808,4.71953e-08,2.94039e-08,0.125867
2598,-567.297,2,6.80351,58.4544,11.6782,618.125,0.495308,2.47758,0.00685883,0.2105,0.238509,1.21728,4.56363e-08,2.84329e-08,0.123899
2599,-550.238,2,6.80051,58.8153,11.4823,625.329,0.495308,2.47758,0.00701084,0.215969,0.241598,1.22156,4.59717e-08,3.05791e-08,0.123631
2600,-554.96,2,6.80254,58.8069,11.3584,609.938,0.495308,2.47758,0.00688241,0.220815,0.246264,1.23226,4.55993e-08,3.06423e-08,0.123446
2601,-548.745,2,6.80459,58.6409,11.3698,599.247,0.495308,2.47758,0.00732784,0.221547,0.242791,1.21651,4.57903e-08,3.04206e-08,0.124486
2602,-556.474,2,6.80571,58.5558,11.2872,590.686,0.495308,2.47758,0.00727254,0.228173,0.244989,1.21182,4.32399e-08,3.06332e-08,0.124136
2603,-554.651,2,6.8071,58.3546,11.3097,583.867,0.495308,2.47758,0.00733,0.216803,0.244418,1.19914,4.28726e-08,3.18422e-08,0.12455
2604,-547.548,2,6.8099,57.6591,11.3507,585.734,0.495308,2.47758,0.00735036,0.222388,0.252275,1.21301,4.32267e-08,3.28891e-08,0.12414
2605,-545.645,2,6.8143,57.0958,11.3348,592.232,0.495308,2.47758,0.00754356,0.226457,0.254951,1.19082,4.36921e-08,3.30438e-08,0.124663
2606,-541.565,2,6.81425,56.5842,11.2545,602.398,0.495308,2.47758,0.00783088,0.220648,0.266615,1.17049,4.40684e-08,3.48044e-08,0.1248
2607,-536.124,2,6.80763,56.6817,11.0249,604.636,0.495308,2.47758,0.00824985,0.220358,0.272605,1.17531,4.41503e-08,3.70525e-08,0.12473
2608,-540.469,2,6.80053,57.2623,10.9687,607.608,0.495308,2.47758,0.00846513,0.220314,0.278202,1.19063,4.51061e-08,3.56499e-08,0.124523
2609,-542.61,2,6.79827,57.6424,11.1237,621.104,0.495308,2.47758,0.00817707,0.224985,0.289352,1.17542,4.6564e-08,3.537e-08,0.123734
2610,-543.607,2,6.79696,58.5356,11.0981,622.949,0.495308,2.47758,0.00809469,0.230717,0.290243,1.16902,4.62157e-08,3.50761e-08,0.123443
2611,-544.844,2,6.79636,57.8417,11.3179,626.141,0.495308,2.47758,0.0081857,0.228395,0.290033,1.17214,4.64339e-08,3.61169e-08,0.122288
2612,-547.433,2,6.7895,57.4784,11.1773,632.253,0.495308,2.47758,0.00775801,0.223764,0.301879,1.18395,4.62971e-08,3.66708e-08,0.12165
2613,-549.862,2,6.78898,57.7599,11.1379,643.581,0.495308,2.47758,0.00719643,0.222937,0.298478,1.20176,4.48625e-08,3.81263e-08,0.121808
2614,-554.428,2,6.78551,58.2471,11.2263,653.856,0.495308,2.47758,0.00682152,0.217335,0.314802,1.24823,4.37722e-08,3.75864e-08,0.120609
2615,-552.792,2,6.78814,58.3579,11.1248,674.386,0.495308,2.47758,0.00630266,0.212163,0.326553,1.26672,4.38343e-08,3.52667e-08,0.121952
2616,-556.205,2,6.7888,58.2532,11.0897,668.682,0.495308,2.47758,0.00584962,0.207016,0.31598,1.26613,4.34358e-08,3.59133e-08,0.122903
2617,-547.656,2,6.78958,58.2255,11.0303,662.787,0.495308,2.47758,0.0060917,0.206128,0.318716,1.26891,4.2506e-08,3.81035e-08,0.122406
2618,-536.717,2,6.78857,59.0069,10.8638,673.018,0.495308,2.47758,0.00611222,0.20834,0.327765,1.24028,4.51736e-08,3.85438e-08,0.123825
2619,-545.109,2,6.78752,58.2134,10.8918,662.775,0.495308,2.47758,0.0060114,0.209416,0.328055,1.2328,4.54833e-08,3.72474e-08,0.124762
2620,-543.518,2,6.79134,58.3771,10.9163,652.136,0.495308,2.47758,0.00598562,0.209695,0.334409,1.23611,4.54615e-08,3.72396e-08,0.124853
2621,-544.381,2,6.79263,58.5161,10.9056,645.611,0.495308,2.47758,0.00580323,0.206737,0.344575,1.22944,4.57201e-08,3.7206e-08,0.125253
2622,-549.93,2,6.7943,58.4462,11.0931,647.43,0.495308,2.47758,0.00600968,0.209531,0.346537,1.22693,4.76435e-08,3.48408e-08,0.123702
2623,-560.637,2,6.79408,58.2123,11.0359,649.324,0.495308,2.47758,0.00604496,0.209949,0.345814,1.22732,4.55987e-08,3.21981e-08,0.122825
2624,-556.649,2,6.79518,57.9952,11.0238,654.939,0.495308,2.47758,0.00591193,0.210639,0.352292,1.22739,4.30336e-08,3.17796e-08,0.122928
2625,-551.784,2,6.79594,57.9263,11.1252,648.393,0.495308,2.47758,0.00607558,0.207344,0.34002,1.22178,4.19252e-08,3.54511e-08,0.122311
2626,-550.865,2,6.79755,57.5977,11.0609,641.713,0.495308,2.47758,0.00595521,0.20865,0.338647,1.21182,4.3069e-08,3.63731e-08,0.122122
2627,-548.733,2,6.7961,57.4969,11.0062,638.547,0.495308,2.47758,0.00604541,0.209603,0.336994,1.20963,4.20626e-08,3.80565e-08,0.122153
2628,-545.422,2,6.79372,57.0338,11.1183,638.61,0.495308,2.47758,0.00643043,0.208526,0.326803,1.20941,4.12432e-08,3.93492e-08,0.122611
2629,-545.634,2,6.79479,57.036,11.1316,633.525,0.495308,2.47758,0.00640976,0.215349,0.327093,1.20424,4.4378e-08,3.88611e-08,0.121812
2630,-547.623,2,6.797,57.2693,11.3494,634.508,0.495308,2.47758,0.00627118,0.217265,0.325276,1.17959,4.48421e-08,4.03342e-08,0.121704
2631,-551.805,2,6.79562,57.6795,11.4865,635.596,0.495308,2.47758,0.00605718,0.216176,0.329253,1.16601,4.43622e-08,4.14497e-08,0.121284
2632,-556.227,2,6.79671,57.4935,11.663,640.172,0.495308,2.47758,0.00577953,0.217548,0.341149,1.1806,4.38489e-08,4.04034e-08,0.120398
2633,-549.183,2,6.79543,57.4802,11.7242,642.718,0.495308,2.47758,0.00587836,0.215961,0.350315,1.1818,4.41275e-08,3.98657e-08,0.120277
2634,-552.836,2,6.79419,57.4479,11.7351,639.463,0.495308,2.47758,0.00618859,0.212732,0.343946,1.17827,4.25954e-08,3.86313e-08,0.12079
2635,-541.135,2,6.79381,57.3239,11.8596,621.359,0.495308,2.47758,0.00622402,0.215337,0.342913,1.16671,4.1452e-08,4.18891e-08,0.121834
2636,-537.897,2,6.79406,56.7188,12.0206,615.026,0.495308,2.47758,0.00666105,0.215135,0.345648,1.14766,4.03961e-08,4.14363e-08,0.12352
2637,-552.664,2,6.79536,56.8283,12.02,611.148,0.495308,2.47758,0.00656091,0.210648,0.337953,1.12956,3.87271e-08,4.16059e-08,0.123973
2638,-559.214,2,6.7987,56.6529,12.0269,604.364,0.495308,2.47758,0.00662226,0.204391,0.315674,1.12093,3.96079e-08,4.17899e-08,0.122888
2639,-552.714,2,6.79865,56.6652,12.0545,609.703,0.495308,2.47758,0.00655788,0.21255,0.317742,1.125,4.04973e-08,4.13119e-08,0.12163
2640,-550.635,2,6.79799,57.1748,11.9919,612.828,0.495308,2.47758,0.00631914,0.215936,0.314539,1.16689,4.10246e-08,4.22045e-08,0.121099
2641,-544.914,2,6.79582,57.2517,12.0236,617.036,0.495308,2.47758,0.00665028,0.21468,0.320075,1.17571,4.27383e-08,4.18865e-08,0.120503
2642,-551.491,2,6.79354,57.3888,11.9132,621.984,0.495308,2.47758,0.00683301,0.217652,0.319884,1.16351,4.2391e-08,4.0914e-08,0.120088
2643,-552.506,2,6.79255,57.2728,12.0059,619.98,0.495308,2.47758,0.00653817,0.208886,0.331136,1.14435,4.3382e-08,4.09243e-08,0.120405
2644,-555.379,2,6.79226,57.0706,12.169,621.412,0.495308,2.47758,0.00649058,0.20095,0.331731,1.15189,4.44862e-08,3.95532e-08,0.120337
2645,-540.16,2,6.79242,56.9432,12.2743,623.475,0.495308,2.47758,0.00699062,0.200052,0.341548,1.14637,4.3209e-08,3.8514e-08,0.121994
2646,-542.541,2,6.79193,56.7521,12.1227,627.771,0.495308,2.47758,0.00720578,0.20782,0.344921,1.15349,4.30451e-08,3.78846e-08,0.12196
2647,-550.424,2,6.79199,56.9473,12.0324,624.844,0.495308,2.47758,0.00723615,0.205548,0.339636,1.14626,4.32889e-08,3.81418e-08,0.121503
2648,-553.103,2,6.78863,57.0323,11.9977,618.224,0.495308,2.47758,0.00715656,0.206489,0.336742,1.15429,4.22077e-08,3.82258e-08,0.12104
2649,-548.853,2,6.78819,57.3489,12.0535,613.563,0.495308,2.47758,0.00704598,0.206387,0.331038,1.15874,4.19497e-08,3.77104e-08,0.121993
2650,-552.876,2,6.78908,57.7778,12.0868,618.37,0.495308,2.47758,0.00710778,0.202122,0.312273,1.13415,4.23176e-08,3.66003e-08,0.123387
2651,-553.721,2,6.78804,57.8965,11.993,618.86,0.495308,2.47758,0.00696569,0.201829,0.301093,1.11644,4.34115e-08,3.67809e-08,0.123518
2652,-545.926,2,6.78575,58.039,12.0774,624.328,0.495308,2.47758,0.0068631,0.198067,0.294097,1.11428,4.54036e-08,3.74024e-08,0.12449
2653,-537.477,2,6.78611,57.8668,12.0233,623.985,0.495308,2.47758,0.00687535,0.202362,0.311815,1.12425,4.60629e-08,3.75508e-08,0.124822
2654,-550.775,2,6.78379,57.5849,11.8581,620.908,0.495308,2.47758,0.00659206,0.205408,0.310769,1.14611,4.54897e-08,3.86253e-08,0.123889
2655,-554.322,2,6.78202,57.4008,11.8158,619.305,0.495308,2.47758,0.00615667,0.211069,0.316723,1.15581,4.60117e-08,3.83398e-08,0.122851
2656,-551.551,2,6.78091,57.5296,11.8635,612.37,0.495308,2.47758,0.00633823,0.222081,0.315128,1.15884,4.55859e-08,3.5518e-08,0.122684
2657,-549.537,2,6.78058,57.3772,11.9443,613.97,0.495308,2.47758,0.00639337,0.225791,0.31632,1.15512,4.43094e-08,3.6094e-08,0.122481
2658,-548.982,2,6.77991,57.4685,11.9276,613.508,0.495308,2.47758,0.00617648,0.228389,0.314664,1.14968,4.43333e-08,3.64393e-08,0.123022
2659,-546.409,2,6.78023,57.4324,11.8627,617.129,0.495308,2.47758,0.0062913,0.233133,0.3049,1.1489,4.47544e-08,3.78226e-08,0.122641
2660,-546.288,2,6.77833,57.8015,11.8413,606.833,0.495308,2.47758,0.00627634,0.238888,0.306401,1.17535,4.46062e-08,3.76449e-08,0.122304
2661,-552.98,2,6.77733,57.5603,11.8408,604.813,0.495308,2.47758,0.00612652,0.238361,0.30518,1.17924,4.48521e-08,3.88615e-08,0.121242
2662,-545.72,2,6.77389,57.9513,11.7683,611.257,0.495308,2.47758,0.00621532,0.239511,0.305931,1.18083,4.33169e-08,4.02977e-08,0.121459
2663,-561.162,2,6.76905,57.8326,11.7122,615.24,0.495308,2.47758,0.00614396,0.23175,0.290769,1.1759,4.23941e-08,4.04934e-08,0.121311
2664,-554.909,2,6.77156,57.7509,11.7533,615.599,0.495308,2.47758,0.00617085,0.222575,0.283514,1.19412,4.46342e-08,3.88772e-08,0.121462
2665,-554.427,2,6.77326,57.3247,11.6841,610.222,0.495308,2.47758,0.00622476,0.221714,0.278355,1.19328,4.43323e-08,3.8447e-08,0.121695
2666,-551.232,2,6.77311,57.6082,11.6176,617.915,0.495308,2.47758,0.00616352,0.225995,0.28165,1.17146,4.57504e-08,3.82122e-08,0.121525
2667,-548.658,2,6.7735,57.6762,11.671,619.279,0.495308,2.47758,0.00628907,0.224618,0.284543,1.15632,4.59191e-08,3.86001e-08,0.121743
2668,-553.861,2,6.77414,57.7233,11.7023,617.368,0.495308,2.47758,0.00609592,0.221504,0.290008,1.18039,4.58743e-08,3.86166e-08,0.121458
2669,-549.049,2,6.7735,58.1564,11.6313,626.492,0.495308,2.47758,0.00605971,0.217496,0.296801,1.21334,4.68692e-08,3.81682e-08,0.12135
2670,-562.634,2,6.77371,58.6339,11.5389,635.643,0.495308,2.47758,0.00599191,0.216256,0.292637,1.23465,4.53471e-08,3.74669e-08,0.120606
2671,-559.889,2,6.77123,58.6845,11.4329,646.299,0.495308,2.47758,0.00581749,0.211247,0.295291,1.26314,4.37268e-08,3.72894e-08,0.120795
2672,-562.423,2,6.76975,58.8093,11.359,653.943,0.495308,2.47758,0.00563348,0.213448,0.290164,1.27567,4.25837e-08,3.6556e-08,0.121035
2673,-550.14,2,6.77021,59.0902,11.2826,657.888,0.495308,2.47758,0.00551416,0.215533,0.291186,1.26812,4.10315e-08,3.75781e-08,0.122718
2674,-553.247,2,6.76797,59.0611,11.164,656.883,0.495308,2.47758,0.00563638,0.20799,0.283526,1.24149,4.15001e-08,3.94626e-08,0.123173
2675,-553.076,2,6.76776,58.7854,11.2444,655.819,0.495308,2.47758,0.00537404,0.209185,0.270267,1.24642,4.32279e-08,4.2646e-08,0.123023
2676,-565.951,2,6.76709,58.3534,11.244,647.385,0.495308,2.47758,0.00530818,0.209411,0.268044,1.24575,4.2367e-08,4.16824e-08,0.122195
2677,-549.938,2,6.76661,58.1964,11.2438,650.276,0.495308,2.47758,0.00531048,0.208698,0.273602,1.24152,4.49032e-08,4.12768e-08,0.122308
2678,-556.144,2,6.76583,57.9888,11.084,659.221,0.495308,2.47758,0.00514587,0.209423,0.269371,1.27395,4.4235e-08,4.20064e-08,0.122454
2679,-562.918,2,6.7663,58.0251,10.9508,663.344,0.495308,2.47758,0.00501675,0.216227,0.272463,1.28005,4.43496e-08,4.07762e-08,0.121349
2680,-549.933,2,6.76536,58.0627,10.8002,662.513,0.495308,2.47758,0.00523157,0.218821,0.269077,1.3099,4.50765e-08,4.08909e-08,0.121084
2681,-548.881,2,6.7657,57.9745,10.7482,667.842,0.495308,2.47758,0.00517555,0.224284,0.266845,1.32905,4.69048e-08,4.0172e-08,0.121407
2682,-550.935,2,6.76445,57.7088,10.6862,664.102,0.495308,2.47758,0.00526338,0.227362,0.272605,1.3512,4.73763e-08,3.87151e-08,0.121139
2683,-551.082,2,6.76425,57.5062,10.6614,651.051,0.495308,2.47758,0.00523891,0.223788,0.278786,1.36878,4.70754e-08,3.95508e-08,0.120918
2684,-550.483,2,6.76405,57.1309,10.6733,645.545,0.495308,2.47758,0.00549137,0.222262,0.2769,1.36561,4.65121e-08,3.87754e-08,0.121271
2685,-555.68,2,6.76522,57.4047,10.7541,647.165,0.495308,2.47758,0.00560557,0.219689,0.27212,1.36738,4.62902e-08,3.82291e-08,0.121149
2686,-552.005,2,6.76412,57.4048,10.8796,646.542,0.495308,2.47758,0.00548615,0.22061,0.274795,1.36237,4.61762e-08,3.79131e-08,0.121672
2687,-549.03,2,6.7612,57.3818,10.8734,645.687,0.495308,2.47758,0.00549862,0.215245,0.277097,1.34734,4.63041e-08,3.71584e-08,0.123014
2688,-566.266,2,6.75976,57.1065,11.1018,641.381,0.495308,2.47758,0.00526711,0.21571,0.270992,1.32599,4.7102e-08,3.73978e-08,0.121775
2689,-566.124,2,6.76051,57.1017,11.1784,637.461,0.495308,2.47758,0.00515592,0.210478,0.27271,1.29665,4.74057e-08,3.72694e-08,0.121153
2690,-555.15,2,6.76181,57.0382,11.1319,635.247,0.495308,2.47758,0.00519867,0.20486,0.274286,1.27309,4.73613e-08,3.8384e-08,0.121638
2691,-565.948,2,6.76019,56.8433,11.2002,633.07,0.495308,2.47758,0.00520305,0.198782,0.269802,1.25136,4.51812e-08,3.93064e-08,0.121876
2692,-559.744,2,6.75998,56.7513,11.2625,630.578,0.495308,2.47758,0.00525503,0.198687,0.275526,1.23343,4.5808e-08,3.92851e-08,0.121282
2693,-555.511,2,6.75709,56.7275,11.4037,625.259,0.495308,2.47758,0.00524298,0.202811,0.28474,1.21807,4.62218e-08,3.95764e-08,0.120903
2694,-557.482,2,6.75795,56.4861,11.4952,620.218,0.495308,2.47758,0.00521582,0.204621,0.293659,1.21245,4.49668e-08,3.97893e-08,0.120918
2695,-559.848,2,6.75853,56.3438,11.3672,620.526,0.495308,2.47758,0.00525881,0.201069,0.299804,1.21319,4.45216e-08,3.93278e-08,0.120839
2696,-557.575,2,6.75838,56.5016,11.3554,620.01,0.495308,2.47758,0.00542451,0.199053,0.305488,1.2109,4.41921e-08,3.95769e-08,0.12035
2697,-556.888,2,6.75843,56.2682,11.4473,616.856,0.495308,2.47758,0.00533219,0.202404,0.304418,1.20868,4.40605e-08,4.0287e-08,0.120402
2698,-566.911,2,6.7565,56.6102,11.4979,614.569,0.495308,2.47758,0.00541513,0.203965,0.300803,1.2111,4.38509e-08,3.83085e-08,0.119864
2699,-563.15,2,6.75583,56.4657,11.4268,613.393,0.495308,2.47758,0.00545144,0.20562,0.299846,1.20568,4.45108e-08,3.66603e-08,0.119813
2700,-555.808,2,6.75712,56.7197,11.4782,613.126,0.495308,2.47758,0.00553088,0.208648,0.295739,1.20298,4.57774e-08,3.66389e-08,0.119819
2701,-555.912,2,6.75825,56.9071,11.5958,617.849,0.495308,2.47758,0.00540326,0.214353,0.295472,1.19979,4.56857e-08,3.80427e-08,0.119746
2702,-545.326,2,6.75875,57.0025,11.6504,618.871,0.495308,2.47758,0.00553144,0.212754,0.295155,1.2111,4.62417e-08,3.88756e-08,0.120656
2703,-551.564,2,6.7583,57.1947,11.5225,622.113,0.495308,2.47758,0.00551995,0.21416,0.297057,1.21909,4.77277e-08,3.81387e-08,0.120716
2704,-548.945,2,6.75798,57.304,11.4132,629.436,0.495308,2.47758,0.00549607,0.216109,0.297673,1.22146,4.90272e-08,4.0033e-08,0.120088
2705,-560.561,2,6.7589,57.0567,11.2871,630.056,0.495308,2.47758,0.00541372,0.217846,0.295696,1.20598,4.86165e-08,3.91327e-08,0.120078
2706,-558.209,2,6.75873,57.1257,11.2061,629.943,0.495308,2.47758,0.0052549,0.220666,0.295435,1.20684,4.80751e-08,3.88137e-08,0.120265
