iteration,convergenceIndicator,phase,Cl_pop,Q2_pop,Q3_pop,V1_pop,V2_pop,V3_pop,a,omega_Cl,omega_Q2,omega_Q3,omega_V1,omega_V2,omega_V3
2275,-1235.98,1,10.1026,12.7784,0.298158,55.3484,74.0993,0.526446,2.30235,0.260401,2.2483e-08,8.64425e-08,2.72679e-08,1.44975,1.32332e-07
2276,-1240.85,1,10.2827,12.7784,0.298158,55.3484,57.5287,0.526446,2.31544,0.24587,2.29332e-08,8.07461e-08,2.48979e-08,1.45101,1.30081e-07
2277,-1250.88,1,10.4557,12.7784,0.298158,55.3484,44.837,0.526446,2.29421,0.269528,2.27361e-08,6.24382e-08,2.48411e-08,1.43863,1.16501e-07
2278,-1260.5,1,10.4839,12.7784,0.298158,55.3484,52.987,0.526446,2.32572,0.284738,1.93855e-08,6.34967e-08,2.29982e-08,1.30022,9.81857e-08
2279,-1259.94,1,10.4191,12.7784,0.298158,55.3484,55.2794,0.526446,2.30728,0.272077,1.94885e-08,6.03948e-08,2.34913e-08,1.3436,1.09697e-07
2280,-1256.4,1,10.4362,12.7784,0.298158,55.3484,53.7914,0.526446,2.3107,0.27769,2.21329e-08,6.24501e-08,2.5012e-08,1.33803,9.69649e-08
2281,-1255,1,10.6123,12.7784,0.298158,55.3484,44.736,0.526446,2.30532,0.271913,2.33184e-08,6.7662e-08,2.70286e-08,1.33773,8.57749e-08
2282,-1257.02,1,10.4363,12.7784,0.298158,55.3484,39.2055,0.526446,2.27363,0.263146,2.58909e-08,6.52977e-08,2.84113e-08,1.3333,8.0762e-08
2283,-1263.86,1,10.4985,12.7784,0.298158,55.3484,42.6052,0.526446,2.28268,0.253834,2.77264e-08,5.42104e-08,2.5397e-08,1.3534,7.90968e-08
2284,-1266.13,1,10.6824,12.7784,0.298158,55.3484,41.2367,0.526446,2.30128,0.269137,3.37752e-08,5.16883e-08,2.49909e-08,1.23268,6.25057e-08
2285,-1266.67,1,10.8037,12.7784,0.298158,55.3484,40.3344,0.526446,2.3308,0.274941,3.34801e-08,5.10462e-08,2.49402e-08,1.29258,5.36951e-08
2286,-1274.96,1,10.6784,12.7784,0.298158,55.3484,44.1027,0.526446,2.27766,0.265974,3.54058e-08,4.56426e-08,2.38914e-08,1.21055,5.69877e-08
2287,-1268.73,1,10.5599,12.7784,0.298158,55.3484,41.7105,0.526446,2.30559,0.269094,4.26182e-08,3.93604e-08,2.40882e-08,1.26172,5.93323e-08
2288,-1275.27,1,10.708,12.7784,0.298158,55.3484,50.3837,0.526446,2.27672,0.273686,3.69337e-08,3.89515e-08,2.48771e-08,1.1161,6.4282e-08
2289,-1281.61,1,10.6717,12.7784,0.298158,55.3484,44.1336,0.526446,2.24964,0.265388,2.84602e-08,3.84566e-08,2.51373e-08,1.12507,7.40464e-08
2290,-1288.23,1,10.6516,12.7784,0.298158,55.3484,48.9633,0.526446,2.23278,0.261685,3.133e-08,3.73114e-08,2.51218e-08,1.12703,5.83677e-08
2291,-1289.46,1,10.5843,12.7784,0.298158,55.3484,55.2198,0.526446,2.25554,0.265761,3.3901e-08,3.43544e-08,2.48484e-08,1.07049,5.48116e-08
2292,-1300.61,1,10.593,12.7784,0.298158,55.3484,54.7245,0.526446,2.20228,0.26647,3.26944e-08,2.93363e-08,2.39843e-08,1.21407,4.79766e-08
2293,-1295.04,1,10.3756,12.7784,0.298158,55.3484,49.961,0.526446,2.28062,0.254609,3.02769e-08,3.19793e-08,2.40457e-08,1.1082,5.21745e-08
2294,-1283.86,1,10.4237,12.7784,0.298158,55.3484,58.2397,0.526446,2.335,0.255434,3.54956e-08,3.21117e-08,2.22076e-08,1.18652,5.66594e-08
2295,-1279.29,1,10.4428,12.7784,0.298158,55.3484,55.3592,0.526446,2.31967,0.273934,3.46404e-08,3.44084e-08,2.17531e-08,1.24869,6.03814e-08
2296,-1282.87,1,10.4536,12.7784,0.298158,55.3484,55.2047,0.526446,2.38607,0.265963,2.85333e-08,3.54141e-08,2.1594e-08,1.20788,5.53908e-08
2297,-1273.66,1,10.2357,12.7784,0.298158,55.3484,60.2565,0.526446,2.37988,0.245905,3.47792e-08,3.58614e-08,2.28656e-08,1.25081,6.26131e-08
2298,-1279.35,1,10.3214,12.7784,0.298158,55.3484,67.6202,0.526446,2.30879,0.260872,3.47514e-08,4.13416e-08,2.00469e-08,1.16862,6.28361e-08
2299,-1282.51,1,10.3204,12.7784,0.298158,55.3484,67.4936,0.526446,2.29645,0.254389,3.54606e-08,3.91296e-08,1.91163e-08,1.24018,6.11136e-08
2300,-1276.91,1,10.4077,12.7784,0.298158,55.3484,62.537,0.526446,2.39189,0.253638,3.8394e-08,3.48265e-08,1.80624e-08,1.20547,6.39707e-08
2301,-1282.73,1,10.4871,12.7784,0.298158,55.3484,65.925,0.526446,2.40504,0.254359,4.08448e-08,3.37784e-08,1.82163e-08,1.123,5.14871e-08
2302,-1295.85,1,10.3324,12.7784,0.298158,55.3484,76.2415,0.526446,2.31717,0.256836,3.37735e-08,3.4861e-08,1.86656e-08,1.11948,4.72568e-08
2303,-1295.46,1,10.3164,12.7784,0.298158,55.3484,80.0267,0.526446,2.38256,0.259975,3.29769e-08,3.3909e-08,1.87721e-08,1.11685,4.10431e-08
2304,-1298.38,1,10.17,12.7784,0.298158,55.3484,70.1655,0.526446,2.37683,0.259294,3.38356e-08,3.56971e-08,1.76228e-08,1.08656,3.82102e-08
2305,-1308.7,1,10.2994,12.7784,0.298158,55.3484,68.1909,0.526446,2.36165,0.257381,2.99594e-08,3.15638e-08,1.61968e-08,1.22793,3.42129e-08
2306,-1307.54,1,10.3786,12.7784,0.298158,55.3484,57.5134,0.526446,2.33115,0.268568,3.19036e-08,3.73785e-08,1.61114e-08,1.17687,3.10841e-08
2307,-1316.38,1,10.4145,12.7784,0.298158,55.3484,58.9309,0.526446,2.29865,0.270889,2.84076e-08,3.57308e-08,1.59859e-08,1.23418,2.79318e-08
2308,-1321.18,1,10.4288,12.7784,0.298158,55.3484,60.6503,0.526446,2.35303,0.262825,2.64626e-08,3.06373e-08,1.68611e-08,1.20038,2.52192e-08
2309,-1319.98,1,10.3664,12.7784,0.298158,55.3484,68.496,0.526446,2.37674,0.257374,3.0989e-08,2.98082e-08,1.64197e-08,1.17614,2.30824e-08
2310,-1322.44,1,10.27,12.7784,0.298158,55.3484,68.5981,0.526446,2.32456,0.246195,3.13328e-08,2.65815e-08,1.79394e-08,1.26969,2.4202e-08
2311,-1327.54,1,10.2797,12.7784,0.298158,55.3484,57.467,0.526446,2.30006,0.26912,2.74002e-08,2.38526e-08,1.64525e-08,1.29029,2.71352e-08
2312,-1322.14,1,10.2931,12.7784,0.298158,55.3484,51.1432,0.526446,2.33274,0.277491,2.80407e-08,2.32152e-08,1.7562e-08,1.22883,2.86113e-08
2313,-1328.19,1,10.4149,12.7784,0.298158,55.3484,42.8426,0.526446,2.2829,0.28921,2.87604e-08,1.86832e-08,2.11651e-08,1.22872,2.5781e-08
2314,-1328.86,1,10.5542,12.7784,0.298158,55.3484,52.5191,0.526446,2.26912,0.2852,2.54256e-08,2.23212e-08,2.19762e-08,1.13309,2.63082e-08
2315,-1330,1,10.4679,12.7784,0.298158,55.3484,47.1538,0.526446,2.3062,0.272822,2.17673e-08,2.29347e-08,2.04489e-08,1.23341,2.65165e-08
2316,-1321.4,1,10.3858,12.7784,0.298158,55.3484,49.0176,0.526446,2.38091,0.275512,2.00593e-08,2.28397e-08,2.13811e-08,1.22004,3.0231e-08
2317,-1334.08,1,10.4567,12.7784,0.298158,55.3484,48.528,0.526446,2.34452,0.275818,1.55894e-08,2.15125e-08,1.98559e-08,1.20811,3.16947e-08
2318,-1337.02,1,10.5619,12.7784,0.298158,55.3484,44.6523,0.526446,2.32034,0.249565,1.57638e-08,2.19646e-08,1.98475e-08,1.2279,3.22827e-08
2319,-1334.5,1,10.4173,12.7784,0.298158,55.3484,52.235,0.526446,2.30257,0.247282,1.71945e-08,2.07339e-08,2.30402e-08,1.23386,3.12871e-08
2320,-1329.79,1,10.2887,12.7784,0.298158,55.3484,60.9505,0.526446,2.29527,0.255967,1.9341e-08,2.16424e-08,2.32984e-08,1.33507,2.84533e-08
2321,-1332.63,1,10.3373,12.7784,0.298158,55.3484,62.9101,0.526446,2.33183,0.24915,1.94385e-08,2.14332e-08,2.29578e-08,1.27045,2.53897e-08
2322,-1337.16,1,10.321,12.7784,0.298158,55.3484,64.5083,0.526446,2.30899,0.250805,2.15191e-08,2.32479e-08,1.84508e-08,1.29232,2.33838e-08
2323,-1341.07,1,10.3297,12.7784,0.298158,55.3484,55.6791,0.526446,2.28443,0.244928,2.0649e-08,2.2113e-08,1.68865e-08,1.44513,2.39942e-08
2324,-1340.48,1,10.3284,12.7784,0.298158,55.3484,49.3646,0.526446,2.25239,0.250731,2.31061e-08,2.17939e-08,1.77684e-08,1.48374,2.21308e-08
2325,-1333.48,1,10.3413,12.7784,0.298158,55.3484,51.1886,0.526446,2.29434,0.247733,2.59931e-08,2.08321e-08,1.70535e-08,1.66337,2.19018e-08
2326,-1330.44,1,10.497,12.7784,0.298158,55.3484,38.7071,0.526446,2.28757,0.222883,2.51527e-08,2.18438e-08,1.67004e-08,1.78623,2.59519e-08
2327,-1343.78,1,10.4679,12.7784,0.298158,55.3484,41.8902,0.526446,2.2784,0.220147,2.35612e-08,1.93001e-08,1.81725e-08,1.52399,2.18282e-08
2328,-1354.04,1,10.3736,12.7784,0.298158,55.3484,50.0215,0.526446,2.27557,0.229173,2.36081e-08,1.69783e-08,1.70374e-08,1.34901,2.00435e-08
2329,-1353.98,1,10.4192,12.7784,0.298158,55.3484,50.0569,0.526446,2.28395,0.225954,2.64767e-08,1.54222e-08,1.73474e-08,1.31115,1.97065e-08
2330,-1356.93,1,10.5011,12.7784,0.298158,55.3484,42.0673,0.526446,2.34093,0.235636,2.62001e-08,1.50113e-08,1.57218e-08,1.17961,1.82867e-08
2331,-1357.42,1,10.5122,12.7784,0.298158,55.3484,46.5603,0.526446,2.29234,0.235027,2.37721e-08,1.63421e-08,1.5999e-08,1.20698,2.02267e-08
2332,-1357.76,1,10.6949,12.7784,0.298158,55.3484,49.3471,0.526446,2.25277,0.23937,2.68219e-08,1.67208e-08,1.57926e-08,1.2491,1.8743e-08
2333,-1364.14,1,10.6003,12.7784,0.298158,55.3484,54.6248,0.526446,2.28381,0.240693,2.36958e-08,1.49652e-08,1.56845e-08,1.24207,1.73066e-08
2334,-1368.63,1,10.774,12.7784,0.298158,55.3484,53.7911,0.526446,2.32699,0.234495,2.31141e-08,1.49012e-08,1.49012e-08,1.09202,1.86338e-08
2335,-1247.8,1,10.5127,12.7784,0.298158,55.3484,50.1024,0.526446,2.34223,0.227945,2.14555e-08,1.15543e-07,1.14986e-07,1.21092,1.96056e-08
2336,-1252.19,1,10.4526,12.7784,0.298158,55.3484,49.8989,0.526446,2.35702,0.230086,1.95799e-08,1.15007e-07,1.04961e-07,1.27889,1.81615e-08
2337,-1252.68,1,10.6296,12.7784,0.298158,55.3484,52.3417,0.526446,2.35487,0.235501,2.14328e-08,1.16746e-07,1.0043e-07,1.28577,1.64135e-08
2338,-1259.12,1,10.5082,12.7784,0.298158,55.3484,60.4954,0.526446,2.33387,0.239549,1.83692e-08,1.26219e-07,9.06135e-08,1.32323,1.58502e-08
2339,-1269.75,1,10.6541,12.7784,0.298158,55.3484,48.1952,0.526446,2.35009,0.24211,1.79068e-08,1.21747e-07,8.06828e-08,1.18139,1.49012e-08
2340,-1206.43,1,10.7218,12.7784,0.298158,55.3484,44.5812,0.526446,2.2951,0.243773,1.81049e-08,1.19016e-07,8.58828e-08,1.2116,1.42171e-07
2341,-1222.68,1,10.6336,12.7784,0.298158,55.3484,39.2281,0.526446,2.30536,0.240246,1.49166e-08,1.10835e-07,7.85651e-08,1.05119,1.28619e-07
2342,-1222.57,1,10.7277,12.7784,0.298158,55.3484,38.9373,0.526446,2.36095,0.2338,1.55813e-08,1.05905e-07,7.42733e-08,0.867202,1.44768e-07
2343,-1220.44,1,10.7387,12.7784,0.298158,55.3484,36.4742,0.526446,2.34019,0.24742,1.49012e-08,1.02533e-07,8.52787e-08,0.910494,1.44999e-07
2344,-1160.85,1,10.9695,12.7784,0.298158,55.3484,36.582,0.526446,2.38388,0.242806,1.38336e-07,1.12549e-07,8.50375e-08,0.843552,1.12504e-07
2345,-1162.66,1,10.8843,12.7784,0.298158,55.3484,40.0388,0.526446,2.33803,0.255269,1.39871e-07,1.04621e-07,9.04363e-08,0.85406,1.13268e-07
2346,-1169.57,1,10.9128,12.7784,0.298158,55.3484,39.2744,0.526446,2.29245,0.250634,1.34353e-07,1.07663e-07,7.85073e-08,0.924112,1.11107e-07
2347,-1171.84,1,10.8974,12.7784,0.298158,55.3484,40.0802,0.526446,2.33392,0.243074,1.28718e-07,8.91824e-08,8.03427e-08,0.973863,1.09148e-07
2348,-1172.24,1,10.6188,12.7784,0.298158,55.3484,41.4462,0.526446,2.2782,0.245706,1.18273e-07,8.63488e-08,9.01124e-08,1.07971,1.13555e-07
2349,-1176.28,1,10.6803,12.7784,0.298158,55.3484,38.2017,0.526446,2.33507,0.243777,1.15532e-07,7.36542e-08,8.28573e-08,1.03815,1.13567e-07
2350,-1167.93,1,10.7299,12.7784,0.298158,55.3484,37.6426,0.526446,2.43645,0.227559,1.23268e-07,7.44057e-08,8.89758e-08,1.02453,1.07221e-07
2351,-1181.15,1,10.7504,12.7784,0.298158,55.3484,37.3594,0.526446,2.37028,0.232966,1.17052e-07,7.10951e-08,8.21826e-08,1.02049,9.45187e-08
2352,-1192.11,1,10.7035,12.7784,0.298158,55.3484,38.7206,0.526446,2.30338,0.237229,1.02028e-07,6.98976e-08,7.12953e-08,1.13171,9.26264e-08
2353,-1202.09,1,10.4719,12.7784,0.298158,55.3484,44.1235,0.526446,2.30762,0.241597,1.01727e-07,5.90232e-08,6.53996e-08,1.01203,9.10668e-08
2354,-1207.6,1,10.4369,12.7784,0.298158,55.3484,44.6404,0.526446,2.33687,0.235427,8.91937e-08,5.36154e-08,5.74093e-08,1.17037,8.70688e-08
2355,-1220.55,1,10.3481,12.7784,0.298158,55.3484,56.2438,0.526446,2.32451,0.23272,8.26356e-08,4.85427e-08,5.61471e-08,1.12741,7.2797e-08
2356,-1214.47,1,10.5359,12.7784,0.298158,55.3484,57.2767,0.526446,2.33794,0.252196,9.44615e-08,4.80132e-08,5.73386e-08,1.19263,6.56861e-08
2357,-1215.82,1,10.5235,12.7784,0.298158,55.3484,55.75,0.526446,2.30576,0.246752,8.83979e-08,5.9024e-08,6.32105e-08,1.03953,6.36472e-08
2358,-1210.12,1,10.4256,12.7784,0.298158,55.3484,57.2013,0.526446,2.35044,0.246906,8.94563e-08,5.77879e-08,5.93225e-08,1.20569,6.33634e-08
2359,-1213.75,1,10.5293,12.7784,0.298158,55.3484,51.7679,0.526446,2.33046,0.256332,7.36883e-08,5.82456e-08,6.40713e-08,1.11071,6.88293e-08
2360,-1223.04,1,10.7068,12.7784,0.298158,55.3484,48.8434,0.526446,2.32952,0.264674,7.62194e-08,5.59518e-08,5.9236e-08,0.902262,6.42727e-08
2361,-1221.25,1,10.6655,12.7784,0.298158,55.3484,56.4338,0.526446,2.30339,0.261409,8.19918e-08,5.13692e-08,6.00913e-08,0.960086,7.03157e-08
2362,-1211.6,1,10.6002,12.7784,0.298158,55.3484,54.0483,0.526446,2.35778,0.255764,8.31467e-08,5.11375e-08,6.4064e-08,0.990331,7.78452e-08
2363,-1216.3,1,10.6904,12.7784,0.298158,55.3484,47.5322,0.526446,2.30205,0.2656,8.36182e-08,5.11593e-08,6.53586e-08,0.950213,7.58232e-08
2364,-1219.02,1,10.7425,12.7784,0.298158,55.3484,47.6593,0.526446,2.3037,0.259426,8.66041e-08,4.73277e-08,6.48575e-08,0.957461,7.31796e-08
2365,-1224.59,1,10.7047,12.7784,0.298158,55.3484,47.7499,0.526446,2.31419,0.245759,8.1454e-08,4.55793e-08,5.73931e-08,0.978177,7.49362e-08
2366,-1233.42,1,10.7089,12.7784,0.298158,55.3484,46.2114,0.526446,2.3132,0.241523,7.72226e-08,3.99708e-08,5.76918e-08,0.950519,6.8695e-08
2367,-1239.79,1,10.7749,12.7784,0.298158,55.3484,44.8604,0.526446,2.26983,0.247198,7.41114e-08,3.5397e-08,5.57017e-08,0.958196,7.35873e-08
2368,-1232.15,1,10.5999,12.7784,0.298158,55.3484,46.5236,0.526446,2.24277,0.253191,9.01515e-08,4.0113e-08,5.05174e-08,0.973703,8.06651e-08
2369,-1233.41,1,10.6086,12.7784,0.298158,55.3484,54.4513,0.526446,2.26909,0.255341,9.78178e-08,3.56024e-08,4.68627e-08,1.04173,7.38505e-08
2370,-1243.3,1,10.6307,12.7784,0.298158,55.3484,48.2286,0.526446,2.25653,0.269203,8.42969e-08,3.14628e-08,4.60863e-08,1.05044,6.76883e-08
2371,-1245.63,1,10.6118,12.7784,0.298158,55.3484,50.0455,0.526446,2.28856,0.269256,7.00901e-08,3.57669e-08,4.53157e-08,1.04742,6.10102e-08
2372,-1249.44,1,10.6045,12.7784,0.298158,55.3484,47.2775,0.526446,2.29994,0.278054,6.5219e-08,3.54713e-08,4.12022e-08,1.06762,5.82665e-08
2373,-1255.97,1,10.6374,12.7784,0.298158,55.3484,44.8654,0.526446,2.27604,0.278391,5.88414e-08,3.70594e-08,3.73175e-08,1.04601,5.91934e-08
2374,-1255.3,1,10.6766,12.7784,0.298158,55.3484,47.949,0.526446,2.29032,0.267678,5.70456e-08,3.33714e-08,4.40913e-08,1.10627,5.53773e-08
2375,-1258.16,1,10.8228,12.7784,0.298158,55.3484,43.8163,0.526446,2.3552,0.2593,5.28566e-08,2.99638e-08,4.1922e-08,1.02397,5.82055e-08
2376,-1264.81,1,10.5706,12.7784,0.298158,55.3484,46.8741,0.526446,2.33199,0.263179,4.58032e-08,2.50253e-08,4.84751e-08,0.981064,6.03617e-08
2377,-1265.44,1,10.693,12.7784,0.298158,55.3484,46.9814,0.526446,2.30886,0.261771,5.78726e-08,2.4286e-08,4.31788e-08,0.968992,5.89034e-08
2378,-1264.64,1,10.6877,12.7784,0.298158,55.3484,44.3274,0.526446,2.31951,0.259193,5.9571e-08,2.23343e-08,4.05281e-08,1.07229,6.03201e-08
2379,-1276.21,1,10.7667,12.7784,0.298158,55.3484,40.4137,0.526446,2.28679,0.267765,5.46173e-08,1.74795e-08,3.90605e-08,1.03096,6.4039e-08
2380,-1276.52,1,10.7855,12.7784,0.298158,55.3484,43.5669,0.526446,2.3663,0.252678,5.30033e-08,1.86954e-08,3.5643e-08,0.998436,5.78727e-08
2381,-1270.29,1,11.033,12.7784,0.298158,55.3484,39.1744,0.526446,2.39251,0.264332,5.14682e-08,2.0023e-08,3.87646e-08,0.989321,5.71884e-08
2382,-1275.73,1,10.6057,12.7784,0.298158,55.3484,54.102,0.526446,2.35767,0.235815,4.8274e-08,2.16345e-08,4.1576e-08,0.939634,5.65375e-08
2383,-1279.27,1,10.5256,12.7784,0.298158,55.3484,54.0859,0.526446,2.34461,0.242529,5.08806e-08,2.3784e-08,3.7405e-08,1.00245,4.52547e-08
2384,-1273.41,1,10.502,12.7784,0.298158,55.3484,53.1544,0.526446,2.35824,0.243301,5.56576e-08,2.19851e-08,3.35926e-08,1.07576,5.4844e-08
2385,-1288.35,1,10.7896,12.7784,0.298158,55.3484,44.9674,0.526446,2.30416,0.248844,5.28743e-08,2.28694e-08,3.12082e-08,0.994016,4.34621e-08
2386,-1293.29,1,10.6899,12.7784,0.298158,55.3484,43.5892,0.526446,2.26669,0.249644,4.95079e-08,2.29193e-08,3.10826e-08,0.966282,4.4719e-08
2387,-1281.32,1,10.7375,12.7784,0.298158,55.3484,50.1016,0.526446,2.38114,0.258635,4.79482e-08,2.58797e-08,3.34789e-08,1.03141,3.75557e-08
2388,-1290.45,1,10.5677,12.7784,0.298158,55.3484,49.4376,0.526446,2.32534,0.243111,4.81667e-08,2.76334e-08,3.50709e-08,1.01008,3.08382e-08
2389,-1288.43,1,10.6878,12.7784,0.298158,55.3484,54.4188,0.526446,2.33607,0.264885,4.89224e-08,2.51495e-08,3.87782e-08,0.976386,2.98324e-08
2390,-1303.18,1,10.7741,12.7784,0.298158,55.3484,50.3447,0.526446,2.29336,0.2678,4.03684e-08,2.09245e-08,4.11415e-08,1.14712,2.31095e-08
2391,-1304.3,1,10.6171,12.7784,0.298158,55.3484,45.1447,0.526446,2.26076,0.252831,4.37053e-08,2.17796e-08,4.32588e-08,1.1026,2.27767e-08
2392,-1298.75,1,10.7082,12.7784,0.298158,55.3484,47.2535,0.526446,2.26682,0.230494,4.55263e-08,2.30824e-08,4.07658e-08,1.2058,2.629e-08
2393,-1294.1,1,10.7499,12.7784,0.298158,55.3484,47.8154,0.526446,2.35405,0.252206,4.25188e-08,2.22033e-08,3.94488e-08,1.18464,2.56349e-08
2394,-1288.24,1,10.7959,12.7784,0.298158,55.3484,39.9758,0.526446,2.31684,0.254943,4.71195e-08,2.34098e-08,4.35141e-08,1.07437,2.98357e-08
2395,-1295.43,1,10.8019,12.7784,0.298158,55.3484,40.2807,0.526446,2.26558,0.240656,5.37513e-08,2.33904e-08,3.87138e-08,1.04773,2.88229e-08
2396,-1304.59,1,10.8392,12.7784,0.298158,55.3484,39.8995,0.526446,2.2631,0.240045,5.12781e-08,2.13619e-08,3.72656e-08,1.04947,2.49902e-08
2397,-1314.96,1,10.906,12.7784,0.298158,55.3484,43.876,0.526446,2.31392,0.238539,5.13563e-08,1.86099e-08,3.388e-08,0.91213,2.16235e-08
2398,-1320.79,1,10.88,12.7784,0.298158,55.3484,42.7142,0.526446,2.33683,0.249656,4.50467e-08,1.53444e-08,4.01163e-08,0.818553,2.04055e-08
2399,-1314.97,1,10.7854,12.7784,0.298158,55.3484,39.9642,0.526446,2.42869,0.233636,3.99864e-08,1.49082e-08,4.60802e-08,0.838664,2.03051e-08
2400,-1312.67,1,10.8977,12.7784,0.298158,55.3484,41.3464,0.526446,2.3906,0.23106,4.15968e-08,1.50944e-08,5.45115e-08,0.80059,2.08841e-08
2401,-1311.03,1,10.7985,12.7784,0.298158,55.3484,39.961,0.526446,2.33798,0.231104,4.23861e-08,1.53499e-08,5.91946e-08,0.792053,2.31619e-08
2402,-1313.01,1,10.8033,12.7784,0.298158,55.3484,38.781,0.526446,2.41677,0.240674,4.20674e-08,1.49012e-08,5.05853e-08,0.74295,2.22326e-08
2403,-1245.58,1,10.7366,12.7784,0.298158,55.3484,38.8955,0.526446,2.38097,0.233217,4.21924e-08,1.28064e-07,5.83378e-08,0.834727,2.4324e-08
2404,-1250.3,1,10.8301,12.7784,0.298158,55.3484,36.2945,0.526446,2.36929,0.253134,4.24504e-08,1.18981e-07,6.09502e-08,0.92488,1.80922e-08
2405,-1262.33,1,10.7701,12.7784,0.298158,55.3484,38.2242,0.526446,2.33861,0.251454,4.36515e-08,1.03522e-07,5.6715e-08,0.880964,1.63432e-08
2406,-1260.14,1,10.5437,12.7784,0.298158,55.3484,46.429,0.526446,2.29777,0.242642,4.63739e-08,9.86531e-08,5.90268e-08,1.0065,1.71733e-08
2407,-1260.57,1,10.7545,12.7784,0.298158,55.3484,47.0441,0.526446,2.28286,0.253603,4.50891e-08,1.10461e-07,6.11215e-08,0.912127,1.65598e-08
2408,-1256.47,1,10.9348,12.7784,0.298158,55.3484,42.4505,0.526446,2.31976,0.251016,5.09075e-08,1.18392e-07,5.86526e-08,0.851739,1.60011e-08
2409,-1264.58,1,10.8968,12.7784,0.298158,55.3484,42.1942,0.526446,2.28032,0.256554,4.71968e-08,1.0694e-07,6.60888e-08,0.735569,1.61734e-08
2410,-1257.39,1,10.876,12.7784,0.298158,55.3484,40.6234,0.526446,2.32167,0.244313,4.74717e-08,1.09068e-07,6.28729e-08,0.753581,1.94132e-08
2411,-1258.32,1,10.8454,12.7784,0.298158,55.3484,36.2949,0.526446,2.35991,0.244046,3.79313e-08,1.05674e-07,6.36983e-08,0.813796,1.98445e-08
2412,-1255.9,1,10.8598,12.7784,0.298158,55.3484,36.033,0.526446,2.289,0.260138,4.70018e-08,1.10034e-07,6.14174e-08,0.846586,1.93333e-08
2413,-1261.36,1,10.8096,12.7784,0.298158,55.3484,40.2102,0.526446,2.30857,0.233471,4.47652e-08,1.02503e-07,5.39796e-08,0.849029,2.13821e-08
2414,-1259.25,1,10.7563,12.7784,0.298158,55.3484,41.1143,0.526446,2.32875,0.237097,4.26764e-08,1.12525e-07,5.17071e-08,0.888958,2.0377e-08
2415,-1260.22,1,10.9028,12.7784,0.298158,55.3484,36.3811,0.526446,2.30521,0.250274,4.32026e-08,1.14565e-07,5.68939e-08,0.83702,1.87251e-08
2416,-1263.97,1,11.0243,12.7784,0.298158,55.3484,36.917,0.526446,2.2927,0.260246,3.94543e-08,1.25102e-07,4.86333e-08,0.860196,1.866e-08
2417,-1273.86,1,10.8756,12.7784,0.298158,55.3484,39.2053,0.526446,2.30605,0.236211,4.06264e-08,1.04153e-07,4.58127e-08,0.784394,1.88474e-08
2418,-1268.53,1,10.975,12.7784,0.298158,55.3484,36.5041,0.526446,2.34786,0.239102,3.61258e-08,1.24185e-07,4.54388e-08,0.834204,1.78049e-08
2419,-1284.13,1,11.0211,12.7784,0.298158,55.3484,42.3279,0.526446,2.30512,0.252935,3.10345e-08,1.14902e-07,3.96739e-08,0.843191,1.55882e-08
2420,-1291.12,1,10.9319,12.7784,0.298158,55.3484,45.2786,0.526446,2.33477,0.256633,2.71193e-08,1.09008e-07,3.94592e-08,0.853862,1.49012e-08
2421,-1231.24,1,10.7685,12.7784,0.298158,55.3484,41.2188,0.526446,2.3814,0.238855,2.7325e-08,1.10233e-07,3.25557e-08,0.918271,1.1566e-07
2422,-1228.43,1,10.8171,12.7784,0.298158,55.3484,38.8892,0.526446,2.33971,0.248322,3.08062e-08,1.09535e-07,3.03417e-08,0.958305,1.27422e-07
2423,-1230.59,1,10.8212,12.7784,0.298158,55.3484,41.0548,0.526446,2.33292,0.237929,3.60999e-08,1.08315e-07,3.03578e-08,0.821581,1.2635e-07
2424,-1230.1,1,10.8589,12.7784,0.298158,55.3484,38.249,0.526446,2.30659,0.250109,3.65816e-08,9.59858e-08,3.33931e-08,0.842724,1.30506e-07
2425,-1226.23,1,10.9205,12.7784,0.298158,55.3484,42.2559,0.526446,2.33732,0.253182,4.41397e-08,1.00466e-07,3.55246e-08,0.69612,1.21784e-07
2426,-1228.98,1,10.8581,12.7784,0.298158,55.3484,42.6934,0.526446,2.32693,0.247582,4.14662e-08,9.11881e-08,3.08687e-08,0.818257,1.33676e-07
2427,-1224.25,1,10.6663,12.7784,0.298158,55.3484,44.6181,0.526446,2.37105,0.259566,4.14878e-08,8.74812e-08,3.1628e-08,0.838885,1.31613e-07
2428,-1221.78,1,10.7516,12.7784,0.298158,55.3484,45.5138,0.526446,2.31342,0.262106,4.57027e-08,9.01619e-08,3.20226e-08,0.851251,1.4449e-07
2429,-1212.05,1,10.8752,12.7784,0.298158,55.3484,49.9177,0.526446,2.37984,0.26491,5.1589e-08,8.52069e-08,3.412e-08,0.863252,1.44562e-07
2430,-1214.36,1,10.8952,12.7784,0.298158,55.3484,41.7799,0.526446,2.35057,0.260333,5.60277e-08,8.37731e-08,3.01358e-08,0.901665,1.49684e-07
2431,-1213.24,1,10.7714,12.7784,0.298158,55.3484,41.1229,0.526446,2.35744,0.247321,5.3947e-08,7.86654e-08,3.29987e-08,1.01415,1.44379e-07
2432,-1218.2,1,10.8392,12.7784,0.298158,55.3484,38.0546,0.526446,2.36634,0.232469,5.19768e-08,7.84062e-08,3.05886e-08,0.969463,1.47327e-07
