iteration,convergenceIndicator,phase,V_pop,Cl_pop,omega_V,omega_Cl,a
849,498.605,1,49.3577,10.5648,0.232516,0.268395,3.21769
850,502.996,1,50.4611,10.4159,0.25194,0.259061,3.27067
851,498.995,1,50.3901,10.4587,0.230957,0.272744,3.21983
852,501.574,1,49.4411,10.4882,0.216362,0.269381,3.30055
853,497.779,1,49.1778,10.4463,0.216746,0.27121,3.23192
854,499.916,1,49.4116,10.6143,0.215962,0.290131,3.23783
855,496.306,1,48.578,10.5781,0.227357,0.263046,3.19918
856,496.532,1,48.8514,10.5434,0.220216,0.263371,3.2173
857,495.505,1,48.9546,10.5225,0.218508,0.269249,3.19349
858,492.008,1,47.8732,10.2885,0.197185,0.245196,3.22689
859,492.616,1,48.61,10.3357,0.226991,0.254717,3.15378
860,487.838,1,49.3335,10.4835,0.220401,0.258025,3.08371
861,497.001,1,49.3771,10.3818,0.217523,0.250384,3.25489
862,498.513,1,49.8151,10.5361,0.214441,0.247492,3.29302
863,490.741,1,50.5362,10.2637,0.212535,0.243537,3.17395
864,495.587,1,49.7065,10.3755,0.208997,0.265287,3.22261
865,500.759,1,50.3702,10.4896,0.223727,0.260949,3.28578
866,496.568,1,50.6391,10.3415,0.214309,0.257266,3.24176
867,501.312,1,49.9815,10.3798,0.223428,0.251709,3.31327
868,504.723,1,50.9091,10.3627,0.234897,0.251379,3.34876
869,500.902,1,50.2425,10.3701,0.256218,0.257168,3.2307
870,499.645,1,49.332,10.5893,0.264356,0.241503,3.22444
871,496.354,1,49.8402,10.4063,0.264573,0.266643,3.12381
872,493.018,1,50.9437,10.3329,0.285892,0.262519,3.04242
873,498,1,50.1266,10.3366,0.297949,0.255807,3.11539
874,494.797,1,50.8573,10.3886,0.285615,0.246817,3.09893
875,497.482,1,50.3107,10.441,0.27644,0.259779,3.13408
876,497.905,1,49.7704,10.2979,0.247255,0.258142,3.20377
877,503.029,1,51.0843,10.2916,0.22919,0.267773,3.30073
878,502.185,1,50.3733,10.389,0.257369,0.261068,3.24312
879,495.324,1,49.0805,10.4067,0.258624,0.258355,3.13182
880,498.668,1,48.286,10.6407,0.252165,0.257415,3.20032
881,499.024,1,48.5825,10.5291,0.233409,0.263118,3.23225
882,495.343,1,50.4801,10.3908,0.238688,0.260519,3.16513
883,493.397,1,51.1546,10.2188,0.228177,0.254422,3.16477
884,498.683,1,50.2779,10.3937,0.22592,0.256415,3.25412
885,499.418,1,51.0579,10.3681,0.229155,0.229345,3.31755
886,498.891,1,50.2671,10.6055,0.215553,0.261182,3.27125
887,503.684,1,50.3205,10.4743,0.23419,0.247912,3.33891
888,501.602,1,50.7521,10.3047,0.256993,0.250817,3.25291
889,501.196,1,49.9387,10.5495,0.282335,0.258554,3.18767
890,498.022,1,50.194,10.3502,0.308152,0.245312,3.11948
891,499.147,1,50.3967,10.4682,0.301585,0.24583,3.14671
892,499.114,1,49.9634,10.5792,0.269746,0.243198,3.20578
893,502.082,1,50.053,10.427,0.271828,0.248554,3.23875
894,500.472,1,50.3702,10.225,0.251264,0.24301,3.25948
895,502.471,1,51.0023,10.3872,0.259011,0.265733,3.23657
896,499.361,1,48.5751,10.3014,0.266711,0.243929,3.21083
897,494.589,1,49.1359,10.2945,0.25563,0.255204,3.13075
898,496.068,1,50.4907,10.4119,0.251405,0.262216,3.15015
899,495.452,1,50.7855,10.3557,0.234147,0.260593,3.17568
900,499.504,1,51.5336,10.5034,0.225411,0.256195,3.26955
901,498.185,1,51.3887,10.3385,0.231291,0.244736,3.25666
902,499.744,1,48.814,10.4288,0.235507,0.251644,3.2613
903,504.312,1,50.3246,10.367,0.256472,0.2648,3.27413
904,499.649,1,49.4179,10.2561,0.245199,0.247912,3.24764
905,499.13,1,48.77,10.5291,0.22552,0.255267,3.26469
906,491.098,1,48.7349,10.3683,0.217707,0.262244,3.13473
907,496.204,1,49.3037,10.2713,0.234986,0.262683,3.18277
908,494.856,1,49.3335,10.3645,0.24004,0.260366,3.15479
909,490.459,1,49.9512,10.2274,0.214816,0.256065,3.14131
910,492.547,1,50.0424,10.4368,0.192152,0.256881,3.22622
911,503.715,1,48.6024,10.2781,0.210342,0.271956,3.34668
912,500.689,1,48.4638,10.394,0.219209,0.274021,3.27096
913,505.225,1,50.5793,10.1402,0.238457,0.245092,3.3643
914,502.25,1,50.3319,10.2619,0.223301,0.246534,3.33988
915,502.918,1,51.1522,10.1733,0.220746,0.251288,3.3478
916,503.411,1,51.0066,10.4247,0.242472,0.262203,3.2903
917,500.924,1,50.0654,10.5684,0.217376,0.267484,3.29055
918,496.156,1,50.6134,10.4118,0.23008,0.266128,3.18571
919,493.367,1,50.0266,10.4294,0.243383,0.254032,3.13534
920,490.222,1,49.1043,10.4408,0.247023,0.262722,3.06268
921,494.558,1,49.7848,10.3355,0.272302,0.255332,3.10131
922,495.739,1,48.4178,10.5462,0.243555,0.249398,3.18906
923,500.468,1,49.5857,10.4338,0.240813,0.261035,3.24562
924,501.006,1,49.7993,10.2909,0.225281,0.259117,3.29007
925,503.676,1,50.0937,10.2374,0.219309,0.263581,3.3409
926,497.324,1,49.8579,10.2978,0.198047,0.261983,3.28351
927,497.717,1,49.504,10.4412,0.201073,0.276442,3.25737
928,497.006,1,48.5825,10.4325,0.232336,0.279875,3.17192
929,503.144,1,49.8583,10.3143,0.228477,0.267614,3.30448
930,504.479,1,48.2404,10.4994,0.23493,0.256259,3.33508
931,499.131,1,48.156,10.4596,0.238707,0.272871,3.20642
932,497.649,1,48.9816,10.41,0.236705,0.250213,3.22622
933,499.306,1,48.5128,10.472,0.223831,0.259917,3.26267
934,497.504,1,48.6565,10.4563,0.219972,0.261738,3.2371
935,499.339,1,48.2042,10.3621,0.218154,0.260333,3.2747
936,493.793,1,47.8941,10.3983,0.232712,0.265866,3.14199
937,494.652,1,49.3896,10.3877,0.216776,0.257687,3.20346
938,493.465,1,49.0391,10.3085,0.214851,0.261793,3.18052
939,493.193,1,48.8511,10.1387,0.230993,0.25973,3.14628
940,496.934,1,49.2676,10.4261,0.218212,0.258762,3.23668
941,497.132,1,50.4804,10.3296,0.226919,0.254014,3.2303
942,495.895,1,50.6468,10.3892,0.22625,0.249356,3.21961
943,494.301,1,50.2193,10.5744,0.230921,0.248691,3.18473
944,493.496,1,50.2453,10.3529,0.209069,0.239328,3.23578
945,497.207,1,50.861,10.3653,0.235452,0.249067,3.22343
946,498.405,1,49.3329,10.2344,0.239,0.259191,3.21779
947,496.607,1,49.053,10.515,0.222083,0.264257,3.21302
948,496.251,1,49.6711,10.6432,0.221546,0.270049,3.19809
949,491.979,1,48.9008,10.4991,0.217247,0.256196,3.16085
950,500.669,1,49.8733,10.425,0.247687,0.259507,3.23848
951,495.319,1,49.2713,10.4893,0.221538,0.257692,3.21181
952,503.99,1,49.4647,10.396,0.203762,0.263497,3.38259
953,492.718,1,48.3873,10.3711,0.20816,0.256922,3.19155
954,490.381,1,48.5252,10.4473,0.223616,0.260865,3.11326
955,493.974,1,48.5988,10.5264,0.211766,0.263767,3.1922
956,493.99,1,49.02,10.4037,0.206676,0.268755,3.19507
957,497.104,1,48.3513,10.4506,0.217096,0.256597,3.24594
958,495.674,1,50.2847,10.3554,0.248974,0.258596,3.15456
959,493.97,1,50.4911,10.3015,0.241361,0.254007,3.14908
960,495.751,1,49.3419,10.4461,0.238318,0.264056,3.16635
961,496.196,1,50.2545,10.2859,0.215278,0.258173,3.2317
962,498.08,1,50.5102,10.3167,0.248547,0.245494,3.21945
963,496.494,1,48.6315,10.4121,0.242712,0.257842,3.18119
964,495.525,1,49.9035,10.5739,0.246533,0.261676,3.15119
965,497.666,1,50.937,10.3491,0.240451,0.250843,3.21794
966,502.21,1,48.914,10.3851,0.242631,0.251855,3.28873
967,500.71,1,49.7773,10.5584,0.257883,0.255704,3.22711
968,500.545,1,50.1786,10.4323,0.269837,0.247509,3.21836
969,502.422,1,50.8328,10.4252,0.250393,0.257797,3.26615
970,499.456,1,50.0128,10.3546,0.223958,0.253361,3.29299
971,501.31,1,49.9343,10.4666,0.236654,0.23923,3.31001
972,497.938,1,49.475,10.3467,0.230983,0.249683,3.24363
973,500.599,1,50.5652,10.5108,0.246924,0.260479,3.237
974,502.314,1,49.8234,10.3676,0.271069,0.259719,3.22327
975,501.241,1,49.7914,10.4693,0.280109,0.23958,3.22777
976,497.72,1,49.0151,10.3381,0.299224,0.235981,3.14571
977,500.082,1,50.3074,10.3919,0.298223,0.246462,3.16606
978,495.23,1,49.4913,10.3146,0.266739,0.242628,3.19255
979,497.423,1,50.8843,10.0739,0.25415,0.238908,3.21075
980,489.867,1,51.1634,10.1938,0.234087,0.250215,3.10308
981,495.053,1,50.86,10.4316,0.216079,0.258817,3.20961
982,497.523,1,49.7448,10.404,0.234287,0.265514,3.20109
983,492.2,1,49.8157,10.3513,0.239107,0.254995,3.12268
984,495.305,1,50.8471,10.2192,0.232165,0.250222,3.19606
985,494.821,1,50.56,10.4,0.232021,0.263453,3.16443
986,491.594,1,50.2525,10.2764,0.246653,0.248848,3.10983
987,493.368,1,48.2867,10.5552,0.225651,0.272685,3.13755
988,503.561,1,48.11,10.3829,0.247274,0.266451,3.27579
989,497.959,1,50.2143,10.4999,0.267178,0.263161,3.15158
990,492.356,1,49.8813,10.4219,0.259816,0.249905,3.09669
991,495.343,1,49.4547,10.2086,0.262462,0.244666,3.15032
992,494.007,1,49.0936,10.4103,0.262006,0.249708,3.11997
993,491.097,1,49.1237,10.4106,0.237848,0.251962,3.11262
994,497.937,1,50.4359,10.5352,0.248411,0.251775,3.20547
995,498.064,1,49.8859,10.5739,0.268447,0.263757,3.15009
996,497.87,1,49.259,10.5424,0.285164,0.255535,3.13375
997,500.996,1,50.3531,10.3748,0.276424,0.262043,3.18796
998,505.674,1,49.2378,10.3681,0.28593,0.234787,3.30301
999,503.572,1,49.1149,10.3664,0.255743,0.241672,3.33672
1000,505.089,2,51.7991,10.309,0.257483,0.240387,3.33218
1001,507.041,2,52.7665,10.1926,0.2303,0.252676,3.41244
1002,505.622,2,51.0431,10.1775,0.223564,0.243598,3.40441
1003,504.449,2,50.5181,10.3465,0.235699,0.245755,3.3534
1004,500.725,2,50.7923,10.3271,0.230301,0.25837,3.27624
1005,501.174,2,51.3825,10.6241,0.256942,0.264659,3.22043
1006,504.906,2,49.9009,10.3836,0.262705,0.264548,3.27288
1007,497.092,2,48.9113,10.5287,0.236838,0.25716,3.2048
1008,499.694,2,50.0895,10.5081,0.237957,0.259308,3.24093
1009,499.689,2,49.8674,10.4194,0.227984,0.264826,3.25155
1010,494.711,2,51.6228,10.4994,0.221846,0.261929,3.18723
1011,503.158,2,49.4515,10.6011,0.265437,0.264008,3.23763
1012,502.591,2,49.1244,10.4886,0.270805,0.253157,3.24061
1013,502.753,2,49.212,10.2951,0.301018,0.255151,3.18997
1014,500.983,2,49.8924,10.5616,0.262737,0.256559,3.22228
1015,503.832,2,50.3461,10.5151,0.276473,0.248537,3.25922
1016,500.89,2,50.7943,10.449,0.254235,0.25086,3.24735
1017,500.612,2,50.2846,10.4263,0.24668,0.257478,3.24336
1018,499.701,2,50.2956,10.3322,0.250138,0.25481,3.22667
1019,502.098,2,49.0943,10.4468,0.231343,0.265684,3.28276
1020,502.482,2,48.1948,10.364,0.243733,0.264034,3.26838
1021,500.701,2,48.101,10.4245,0.25521,0.260352,3.22468
1022,498.992,2,48.9494,10.4617,0.2278,0.265148,3.24119
1023,496.717,2,48.6055,10.3256,0.231782,0.254023,3.21526
1024,499.997,2,49.3936,10.4332,0.24938,0.26002,3.22055
1025,496.455,2,50.3914,10.3492,0.255684,0.253171,3.16791
1026,501.631,2,51.2402,10.1993,0.253145,0.265731,3.22874
1027,495.129,2,49.4518,10.4006,0.244242,0.258991,3.15976
1028,492.879,2,50.0734,10.4684,0.229858,0.26919,3.12977
1029,500.187,2,49.7768,10.3938,0.22964,0.266396,3.24637
1030,497.769,2,48.691,10.2267,0.241071,0.24897,3.2244
1031,503.353,2,47.9013,10.5601,0.227678,0.251056,3.33461
1032,500.265,2,48.0794,10.7077,0.217232,0.264494,3.28854
1033,495.55,2,49.3008,10.3957,0.214735,0.252398,3.23902
1034,494.702,2,49.7299,10.391,0.191158,0.261831,3.25823
1035,495.427,2,49.2172,10.392,0.219658,0.26695,3.19373
1036,490.289,2,49.1834,10.3067,0.204189,0.253585,3.17373
1037,498.757,2,49.8026,10.4337,0.236228,0.247708,3.23982
1038,493.689,2,50.262,10.4286,0.241918,0.24521,3.16631
1039,501.17,2,48.779,10.4181,0.259952,0.258122,3.21609
1040,498.298,2,49.5891,10.3496,0.248782,0.245687,3.22608
1041,495.357,2,50.962,10.3354,0.212003,0.265672,3.21817
1042,503.837,2,50.0288,10.5382,0.225334,0.259721,3.32407
1043,508.514,2,50.7242,10.3852,0.258937,0.256003,3.34942
1044,500.72,2,49.0942,10.3233,0.23964,0.245414,3.29545
1045,500.877,2,48.8108,10.5222,0.240315,0.251284,3.2729
1046,500.965,2,50.1869,10.4931,0.254206,0.262591,3.22597
1047,500.962,2,50.3477,10.6888,0.24177,0.259587,3.25496
1048,497.18,2,50.4072,10.4968,0.246627,0.254003,3.19979
1049,496.729,2,51.0798,10.4501,0.249319,0.254746,3.1801
1050,493.732,2,50.2901,10.4146,0.244132,0.250188,3.15334
1051,497.131,2,50.138,10.356,0.246705,0.25426,3.18436
1052,500.054,2,50.865,10.163,0.265961,0.261423,3.18455
1053,501.865,2,49.6793,10.4014,0.242713,0.260327,3.26262
1054,506.672,2,49.7101,10.4586,0.247404,0.270616,3.30977
1055,505.914,2,49.3811,10.5003,0.269705,0.267612,3.2731
1056,499.708,2,48.8392,10.5696,0.268693,0.271094,3.17923
1057,494.458,2,49.3919,10.3277,0.257671,0.254872,3.14073
1058,504.919,2,49.9863,10.3451,0.266794,0.273883,3.22645
1059,498.43,2,50.5242,10.5031,0.269603,0.257887,3.17771
1060,499.413,2,51.2157,10.4425,0.261547,0.253539,3.20242
1061,498.375,2,49.9388,10.297,0.283062,0.249244,3.16003
1062,498.248,2,49.7381,10.1633,0.26726,0.246143,3.18827
1063,496.401,2,50.4111,10.2671,0.261091,0.24157,3.18131
1064,505.51,2,49.9443,10.5037,0.266814,0.261444,3.2576
1065,497.688,2,49.511,10.4486,0.257407,0.264059,3.1811
1066,499.572,2,50.2956,10.5646,0.271901,0.262926,3.16852
1067,502.313,2,49.7202,10.6656,0.260796,0.273393,3.20925
1068,492.852,2,49.4431,10.5632,0.230275,0.262768,3.1648
1069,496.929,2,49.2363,10.2745,0.232156,0.254081,3.20904
1070,499.563,2,50.0316,10.4505,0.231307,0.262888,3.23665
1071,495.878,2,49.1596,10.3838,0.225886,0.259039,3.21217
1072,495.315,2,49.7501,10.4457,0.2198,0.256006,3.2149
1073,491.569,2,50.5987,10.4249,0.214439,0.25727,3.17104
1074,492.939,2,50.7878,10.3157,0.210978,0.256011,3.18873
1075,491.89,2,49.1912,10.3344,0.211905,0.249445,3.18641
1076,494.548,2,48.6419,10.2698,0.223289,0.250707,3.19265
1077,496.666,2,51.2024,10.3793,0.224677,0.251958,3.22202
1078,503.238,2,50.9965,10.3814,0.242788,0.268714,3.2508
1079,498.046,2,49.8284,10.417,0.263695,0.252974,3.19176
1080,499.621,2,49.2587,10.4555,0.269647,0.255384,3.1862
1081,499.788,2,48.7695,10.3171,0.268521,0.254495,3.19386
1082,496.843,2,49.8821,10.4044,0.266098,0.262721,3.14658
1083,502.927,2,50.7894,10.3616,0.26197,0.254956,3.23868
1084,499.42,2,49.1612,10.394,0.269555,0.252964,3.19888
1085,500.326,2,51.1714,10.2844,0.272637,0.254429,3.19559
1086,494.416,2,50.6042,10.3353,0.260946,0.258328,3.13555
1087,506.798,2,52.0883,10.4772,0.277604,0.265438,3.23491
1088,502.965,2,51.6139,10.5008,0.269846,0.276964,3.21173
1089,504.102,2,51.451,10.4825,0.257686,0.259783,3.27516
1090,497.831,2,51.1232,10.5593,0.252749,0.268641,3.19104
1091,497.378,2,50.421,10.4217,0.246719,0.266581,3.18102
1092,500.391,2,50.0237,10.4247,0.259691,0.265634,3.19048
1093,495.949,2,49.5454,10.4413,0.234897,0.264106,3.19354
1094,493.482,2,48.5485,10.3369,0.228972,0.255422,3.1778
1095,492.063,2,49.7804,10.3655,0.232739,0.254595,3.14346
1096,502.099,2,50.5799,10.2726,0.24919,0.268398,3.20367
1097,495.84,2,50.5011,10.3998,0.23159,0.265019,3.19706
1098,499.004,2,50.1226,10.3978,0.23869,0.275104,3.19148
1099,502.704,2,50.1573,10.4601,0.241611,0.281997,3.22618
1100,502.74,2,50.0816,10.4046,0.239311,0.276748,3.25405
1101,503.918,2,50.9103,10.4678,0.251337,0.267605,3.26551
1102,499.564,2,50.4277,10.5227,0.239401,0.270394,3.23556
1103,499.997,2,50.409,10.3748,0.236448,0.262089,3.24788
1104,495.03,2,51.1294,10.4721,0.221162,0.268007,3.20741
1105,497.222,2,50.3965,10.247,0.232408,0.263684,3.2002
1106,496.066,2,50.5818,10.4283,0.258215,0.256522,3.15429
1107,499.138,2,50.9589,10.4383,0.270451,0.25692,3.16378
1108,503.783,2,49.5168,10.5046,0.266359,0.263829,3.22241
1109,502.379,2,49.681,10.5388,0.275242,0.258444,3.21887
1110,499.768,2,50.0343,10.4684,0.279167,0.265578,3.17001
1111,500.342,2,50.6936,10.4496,0.27132,0.264803,3.18215
1112,492.184,2,50.3601,10.4567,0.242975,0.26271,3.14464
1113,496.967,2,49.8851,10.5647,0.24749,0.262961,3.16005
1114,501.099,2,49.6144,10.5155,0.244824,0.261637,3.22261
1115,502.393,2,49.4628,10.4754,0.239867,0.257193,3.27279
1116,493.232,2,49.1723,10.619,0.216544,0.260721,3.22083
1117,500.178,2,48.9173,10.5967,0.215729,0.258064,3.27597
1118,502.718,2,49.7598,10.6018,0.219668,0.264298,3.30084
1119,492.45,2,50.2157,10.4598,0.219753,0.251984,3.22092
1120,496.896,2,49.0407,10.4932,0.207509,0.263251,3.24454
1121,496.052,2,48.9287,10.3018,0.205958,0.258664,3.25172
1122,501.012,2,49.5028,10.2358,0.217994,0.256314,3.28423
1123,495.769,2,50.1766,10.3789,0.216029,0.264174,3.23326
1124,495.229,2,49.9722,10.285,0.237497,0.25952,3.17912
1125,496.487,2,49.7508,10.1701,0.238099,0.252004,3.19773
1126,496.736,2,48.272,10.2312,0.232247,0.249631,3.21861
1127,495.554,2,48.4976,10.3248,0.217115,0.253207,3.23299
1128,497.224,2,48.3972,10.3605,0.215797,0.25352,3.24912
1129,494.592,2,48.6463,10.3654,0.213323,0.250001,3.23726
1130,498.355,2,49.5369,10.363,0.21747,0.243679,3.27323
1131,493.344,2,48.8763,10.4165,0.210931,0.239938,3.25206
1132,497.969,2,49.079,10.5383,0.21614,0.250774,3.25452
1133,501.502,2,49.4355,10.4998,0.226567,0.250791,3.28299
1134,497.372,2,49.7464,10.4739,0.234306,0.256333,3.23071
1135,500.134,2,49.4459,10.4816,0.23137,0.254017,3.26061
1136,500.171,2,49.7003,10.4399,0.230354,0.256985,3.2647
1137,503.183,2,50.0072,10.4636,0.240971,0.256633,3.27915
1138,502.745,2,49.8699,10.4825,0.255508,0.258198,3.25708
1139,509.469,2,51.1213,10.3897,0.290029,0.256388,3.27648
1140,498.714,2,50.9252,10.4366,0.269024,0.26224,3.21641
1141,500.17,2,50.2373,10.5012,0.25639,0.26846,3.21
1142,498.251,2,50.3984,10.5417,0.246997,0.265078,3.20663
1143,497.3,2,50.4337,10.4128,0.243983,0.263156,3.19556
1144,495.543,2,49.9869,10.5473,0.240749,0.26974,3.16501
1145,495.53,2,49.6963,10.5639,0.250921,0.274045,3.12912
1146,494.916,2,50.8615,10.5074,0.245153,0.271163,3.13439
1147,498.935,2,50.236,10.5835,0.253159,0.26642,3.16353
1148,494.845,2,50.0999,10.4562,0.257666,0.264866,3.13206
1149,499.685,2,49.7535,10.4863,0.254508,0.26419,3.17591
1150,490.107,2,50.1664,10.4256,0.227671,0.256606,3.16445
1151,500.656,2,50.1873,10.4536,0.225048,0.253087,3.2473
1152,497.306,2,49.2426,10.471,0.237843,0.252306,3.21842
1153,497.236,2,49.0569,10.4467,0.253735,0.248069,3.19391
1154,496.535,2,49.5559,10.3448,0.244427,0.243573,3.21166
1155,493.988,2,49.0009,10.3607,0.238028,0.251731,3.18072
1156,493.688,2,49.0763,10.3494,0.229602,0.255956,3.17509
1157,500.433,2,48.8945,10.5055,0.230951,0.263886,3.21674
1158,496.412,2,49.0017,10.4526,0.225002,0.2627,3.21707
1159,488.149,2,49.3397,10.4018,0.226407,0.254995,3.14468
1160,490.02,2,49.1685,10.368,0.225895,0.256543,3.12444
1161,493.963,2,48.4665,10.3816,0.220923,0.256292,3.16395
1162,494.172,2,48.591,10.3373,0.207689,0.255914,3.20869
1163,496.354,2,49.4433,10.3523,0.21482,0.254967,3.22101
1164,501.87,2,49.1067,10.5177,0.217518,0.252562,3.28382
1165,495.352,2,48.8387,10.5207,0.222956,0.248733,3.24571
1166,498.669,2,48.5885,10.5636,0.237893,0.258368,3.21444
1167,494.159,2,48.6053,10.4884,0.239627,0.256704,3.17909
1168,501.702,2,48.3994,10.3986,0.246668,0.252132,3.22788
1169,497.554,2,48.0194,10.4402,0.229412,0.254183,3.2451
1170,499.846,2,48.0924,10.4434,0.221813,0.253196,3.27736
1171,503.033,2,48.488,10.478,0.217211,0.260167,3.31066
1172,505.623,2,49.1736,10.4503,0.220205,0.260168,3.34473
1173,503.019,2,49.9743,10.506,0.2245,0.262161,3.32591
1174,504.947,2,49.6035,10.5427,0.229048,0.265282,3.32569
1175,499.245,2,49.6931,10.4071,0.232454,0.262575,3.27849
1176,498.515,2,49.8274,10.2969,0.238887,0.256836,3.24876
1177,499.217,2,50.1496,10.3414,0.251935,0.256606,3.2181
1178,494.543,2,50.2575,10.3636,0.238873,0.25713,3.1981
1179,496.847,2,50.131,10.3463,0.231945,0.256333,3.21231
1180,491.68,2,50.3813,10.3307,0.230539,0.258298,3.16641
1181,502.831,2,50.2043,10.3135,0.233483,0.262537,3.22821
1182,498.875,2,50.4309,10.3379,0.227264,0.265262,3.23753
1183,496.12,2,50.5817,10.4358,0.235999,0.263482,3.20023
1184,502.556,2,50.5575,10.4871,0.241176,0.262303,3.23628
1185,500.673,2,49.6215,10.526,0.245156,0.271172,3.21827
1186,502.769,2,49.8484,10.4266,0.242069,0.263781,3.25798
1187,497.633,2,50.1746,10.381,0.24171,0.261827,3.2281
1188,500.127,2,50.4042,10.4647,0.252384,0.26032,3.21528
1189,497.745,2,50.2142,10.3869,0.244479,0.25924,3.21426
1190,499.375,2,49.5182,10.4192,0.233397,0.258442,3.24275
1191,494.79,2,48.8385,10.4594,0.221281,0.25628,3.23608
1192,496.548,2,48.6773,10.494,0.218046,0.258448,3.23519
1193,497.638,2,48.004,10.4779,0.227479,0.256434,3.2264
1194,491.81,2,48.2219,10.3815,0.228392,0.249078,3.19398
1195,499.558,2,48.5258,10.3928,0.239429,0.25038,3.21056
1196,496.604,2,48.8753,10.4281,0.247612,0.246437,3.19896
1197,493.648,2,49.2814,10.4167,0.255677,0.246255,3.15919
1198,499.509,2,49.5217,10.5306,0.248757,0.253384,3.19259
1199,498.729,2,49.6207,10.4517,0.255243,0.255572,3.18756
1200,497.358,2,49.2382,10.3856,0.26062,0.253352,3.17667
1201,499.204,2,49.9055,10.4111,0.258053,0.256257,3.18774
1202,494.677,2,50.2609,10.4011,0.236223,0.252677,3.20802
1203,498.581,2,49.8301,10.4022,0.249876,0.250871,3.20007
1204,494.884,2,49.7306,10.3557,0.247672,0.251416,3.18145
1205,495.554,2,49.7514,10.3667,0.255888,0.24954,3.16383
1206,491.565,2,49.614,10.391,0.246562,0.255993,3.13585
1207,501.227,2,49.3819,10.4168,0.254456,0.256835,3.17561
1208,494.897,2,50.138,10.42,0.26678,0.254687,3.1397
1209,494.302,2,50.1204,10.38,0.25536,0.252765,3.14889
1210,501.72,2,50.194,10.4477,0.260706,0.257044,3.17959
1211,499.234,2,50.2277,10.4754,0.261628,0.260794,3.17825
1212,493.014,2,50.3719,10.4744,0.255661,0.260126,3.14761
1213,501.64,2,50.0645,10.5073,0.255867,0.25919,3.19008
1214,497.592,2,49.6525,10.5134,0.251452,0.262663,3.18419
1215,499.027,2,49.3609,10.4861,0.239752,0.263545,3.21187
1216,496.286,2,49.4832,10.4686,0.241226,0.263287,3.1923
1217,503.231,2,49.4135,10.4167,0.254271,0.258549,3.21896
1218,495.566,2,49.7671,10.4161,0.257271,0.25699,3.18291
1219,494.605,2,49.1168,10.3864,0.255063,0.250542,3.17319
1220,494.472,2,48.9332,10.4009,0.252255,0.248122,3.16751
1221,494.661,2,48.569,10.3212,0.254256,0.251107,3.15122
1222,499.633,2,49.1477,10.3332,0.25849,0.258732,3.16153
1223,497.939,2,49.2456,10.3974,0.240882,0.257856,3.20308
1224,501.97,2,49.4633,10.4993,0.239527,0.262181,3.22961
1225,501.922,2,49.3538,10.4654,0.243469,0.259789,3.2439
1226,507.171,2,49.2447,10.5319,0.241775,0.261416,3.29279
1227,501.856,2,49.2623,10.5858,0.248923,0.266028,3.25991
1228,495.36,2,49.1436,10.5761,0.244325,0.262011,3.22348
1229,499.777,2,49.169,10.5065,0.242814,0.263559,3.22445
1230,496.087,2,49.1619,10.4826,0.238123,0.261756,3.21154
1231,496.27,2,49.5496,10.4294,0.22904,0.260339,3.21927
1232,499.243,2,49.8626,10.4042,0.237056,0.264872,3.2081
1233,498.49,2,50.1979,10.4246,0.240844,0.259157,3.21308
1234,495.076,2,50.6292,10.38,0.235874,0.247672,3.22241
1235,499.298,2,50.6244,10.3584,0.230009,0.252102,3.24182
1236,498.879,2,50.8506,10.2613,0.245525,0.249505,3.2233
1237,494.589,2,51.1349,10.3211,0.240581,0.255764,3.19568
1238,495.498,2,51.0224,10.3607,0.246113,0.257152,3.17351
1239,501.524,2,50.7652,10.452,0.255519,0.262185,3.18209
1240,496.257,2,50.4975,10.4749,0.262034,0.261044,3.15823
1241,492.425,2,50.624,10.3897,0.265667,0.257531,3.12477
1242,497.412,2,50.4701,10.4013,0.260833,0.25825,3.14408
1243,492.522,2,50.4191,10.4036,0.265297,0.260495,3.10846
1244,496.435,2,50.1412,10.4312,0.265902,0.257414,3.12314
1245,506.838,2,50.1408,10.4583,0.277714,0.25752,3.17701
1246,503.619,2,50.3304,10.416,0.274083,0.253501,3.21445
1247,499.013,2,50.1059,10.4395,0.264486,0.253811,3.21535
1248,501.888,2,49.9049,10.4662,0.272675,0.252689,3.21231
1249,498.396,2,49.5103,10.3816,0.255387,0.250881,3.23069
1250,504.391,2,49.6278,10.4132,0.259311,0.256209,3.24132
1251,502.092,2,49.8638,10.3783,0.263229,0.257985,3.23318
1252,495.807,2,50.0824,10.365,0.258593,0.256895,3.20511
1253,505.164,2,50.4507,10.3928,0.268771,0.259023,3.21871
1254,501.476,2,50.3242,10.4228,0.264674,0.264682,3.2144
1255,498.448,2,49.9334,10.4343,0.266054,0.262002,3.19687
1256,497.887,2,50.1244,10.3042,0.273058,0.256063,3.17999
1257,495.783,2,49.6919,10.3118,0.266644,0.257709,3.16535
1258,509.312,2,49.289,10.3148,0.264542,0.25868,3.23686
1259,501.879,2,49.5644,10.3845,0.260991,0.260518,3.2372
1260,497.84,2,49.5378,10.3748,0.256493,0.259598,3.22063
1261,501.754,2,50.0993,10.3207,0.251559,0.259943,3.23639
1262,503.251,2,50.545,10.3806,0.254672,0.258904,3.24612
1263,494.856,2,50.4663,10.4089,0.248291,0.25942,3.21523
1264,502.36,2,49.8281,10.4217,0.251339,0.25897,3.22853
1265,499.13,2,50.1924,10.3775,0.244089,0.255142,3.24192
