iteration,convergenceIndicator,phase,Cl_pop,V_pop,a,omega_Cl,omega_V
850,497.001,1,10.2718,53.9319,3.28714,0.25461,0.199923
851,497.752,1,10.254,53.7622,3.32734,0.266537,0.180484
852,501.398,1,10.4537,52.4241,3.40283,0.272931,0.172139
853,493.815,1,10.2959,52.5007,3.29,0.265942,0.169805
854,495.922,1,10.4577,51.1302,3.34664,0.275924,0.156965
855,492.404,1,10.5134,50.2586,3.30929,0.258187,0.159778
856,499.288,1,10.625,51.3154,3.36721,0.267542,0.175048
857,494.326,1,10.4873,51.4824,3.26491,0.268285,0.180659
858,486.679,1,10.2064,50.5057,3.21567,0.243578,0.168064
859,489.232,1,10.4418,51.3281,3.20406,0.256687,0.179091
860,490.337,1,10.3442,53.4508,3.26244,0.255972,0.165067
861,492.031,1,10.1974,53.0418,3.285,0.25166,0.170132
862,495.983,1,10.3709,52.0267,3.36236,0.245916,0.170924
863,490.204,1,10.3422,53.1795,3.30205,0.250745,0.154388
864,488.544,1,10.3535,52.4456,3.24051,0.269648,0.153929
865,498.483,1,10.369,52.8291,3.47575,0.261037,0.140241
866,494.136,1,10.3108,52.5904,3.43311,0.24641,0.138442
867,496.691,1,10.3167,51.3915,3.39994,0.256894,0.155489
868,498.651,1,10.3142,52.4889,3.42362,0.246692,0.165592
869,498.135,1,10.3477,52.8003,3.34135,0.258295,0.183449
870,499.996,1,10.5853,52.753,3.32114,0.25918,0.203681
871,497.359,1,10.3611,52.5996,3.24526,0.265762,0.211831
872,498.09,1,10.3525,53.0061,3.21186,0.265279,0.233842
873,498.546,1,10.1528,51.3862,3.28463,0.23966,0.225623
874,495.044,1,10.3332,52.0172,3.2603,0.25443,0.201804
875,497.367,1,10.4117,53.4526,3.30983,0.252599,0.194762
876,495.145,1,10.2842,52.61,3.3007,0.254988,0.181627
877,499.613,1,10.3427,53.0317,3.36122,0.269387,0.178038
878,499.337,1,10.3412,52.6576,3.34482,0.266842,0.18404
879,494.08,1,10.4179,51.4168,3.27081,0.262711,0.180631
880,495.996,1,10.4135,50.3114,3.3504,0.267254,0.161562
881,496.195,1,10.4179,50.9738,3.36273,0.25988,0.162839
882,489.623,1,10.3471,52.2006,3.26888,0.253078,0.160561
883,488.303,1,10.3246,52.472,3.28312,0.254439,0.147878
884,497.564,1,10.3829,51.6291,3.34041,0.268658,0.173142
885,501.518,1,10.4016,52.8153,3.4012,0.240295,0.19735
886,496.263,1,10.4803,52.207,3.31084,0.259724,0.181716
887,497.38,1,10.2394,51.6316,3.31981,0.245336,0.19652
888,494.11,1,10.2011,52.0423,3.28648,0.234359,0.196164
889,494.026,1,10.4082,51.0034,3.22828,0.249987,0.207246
890,497.909,1,10.2768,51.1916,3.29166,0.249187,0.209034
891,491.868,1,10.4842,52.0075,3.25874,0.237124,0.189667
892,497.94,1,10.4694,51.7111,3.41513,0.246442,0.169643
893,499.223,1,10.4151,51.4315,3.43219,0.252796,0.162126
894,496.289,1,10.2691,51.6669,3.39196,0.254267,0.157373
895,499.402,1,10.3877,51.8286,3.43037,0.264012,0.156802
896,498.094,1,10.2682,51.1424,3.41786,0.247573,0.163631
897,489.819,1,10.2536,51.552,3.24714,0.257716,0.166214
898,494.637,1,10.5139,51.8905,3.28569,0.272002,0.172513
899,498.407,1,10.3182,53.1678,3.30162,0.260402,0.199439
900,498.141,1,10.3687,53.5094,3.29053,0.265007,0.198657
901,496.447,1,10.2116,52.8519,3.31911,0.252063,0.185276
902,497.355,1,10.3148,51.1979,3.35889,0.256931,0.173024
903,497.11,1,10.2096,53.0338,3.30437,0.258231,0.190923
904,495.334,1,10.2138,51.7921,3.34608,0.258593,0.170767
905,493.986,1,10.4405,51.888,3.28434,0.271096,0.169586
906,493.636,1,10.4615,51.425,3.26209,0.278972,0.170521
907,495.533,1,10.356,51.9319,3.30221,0.271335,0.172523
908,493.955,1,10.2678,51.5765,3.2799,0.27428,0.168994
909,493.114,1,10.1524,52.3384,3.33772,0.265173,0.151153
910,502.765,1,10.3504,52.8464,3.48787,0.273596,0.152237
911,498.028,1,10.2359,51.0504,3.43385,0.270898,0.144487
912,504.078,1,10.441,51.0282,3.52487,0.271875,0.149346
913,497.967,1,10.0186,51.685,3.48062,0.246236,0.144563
914,494.907,1,10.3893,51.139,3.40585,0.253882,0.145877
915,504.396,1,10.3574,52.348,3.50158,0.27084,0.158683
916,498.8,1,10.3245,50.7741,3.43246,0.253565,0.15912
917,500.468,1,10.5608,50.1928,3.4578,0.280814,0.144999
918,496.435,1,10.3884,51.817,3.40757,0.284167,0.137163
919,492.167,1,10.3965,52.5845,3.39133,0.269749,0.128195
920,493.532,1,10.2418,51.9077,3.41597,0.27038,0.127786
921,499.612,1,10.3243,52.2536,3.41136,0.262633,0.164978
922,496.553,1,10.482,51.1607,3.36329,0.258891,0.165374
923,493.714,1,10.4833,51.3198,3.33187,0.263379,0.156651
924,492.943,1,10.2094,52.0799,3.35328,0.250724,0.153212
925,492.532,1,10.0101,52.3912,3.33097,0.25461,0.155636
926,489.297,1,10.2573,51.5264,3.32384,0.253742,0.141186
927,488.176,1,10.2241,51.9156,3.28416,0.257035,0.145401
928,489.34,1,10.4395,50.6229,3.25749,0.271186,0.15193
929,498.149,1,10.246,51.4602,3.38763,0.272688,0.158203
930,499.694,1,10.4758,50.4914,3.40223,0.265167,0.166925
931,491.409,1,10.359,50.4927,3.27892,0.265518,0.159725
932,500.052,1,10.3777,50.4797,3.41921,0.257377,0.168343
933,498.211,1,10.387,49.9704,3.40916,0.263483,0.157117
934,493.819,1,10.2214,50.5164,3.3124,0.251948,0.171115
935,493.583,1,10.2778,50.5865,3.31824,0.24952,0.169271
936,489.515,1,10.4541,50.9201,3.25353,0.267031,0.156559
937,493.967,1,10.3133,51.8709,3.35247,0.264498,0.150888
938,493.857,1,10.2984,51.5868,3.31851,0.268368,0.15884
939,492.711,1,10.195,52.3084,3.3355,0.261916,0.150855
940,492.277,1,10.3763,52.5952,3.35002,0.260795,0.144795
941,490.387,1,10.4181,53.279,3.29241,0.260822,0.152422
942,494.545,1,10.3244,53.1883,3.36724,0.25537,0.154807
943,495.184,1,10.5352,52.6889,3.4509,0.262283,0.138464
944,495.571,1,10.3499,52.9252,3.44804,0.260375,0.133862
945,500.816,1,10.1152,54.0555,3.4872,0.262065,0.148445
946,497.524,1,10.1008,53.1753,3.44059,0.26597,0.14261
947,498.166,1,10.3758,52.7062,3.39373,0.282678,0.150833
948,497.373,1,10.4005,52.5523,3.39109,0.280047,0.148788
949,494.095,1,10.4261,52.3288,3.34704,0.278548,0.145544
950,494.599,1,10.2728,52.0765,3.35943,0.267798,0.150283
951,491.006,1,10.3506,52.4717,3.3511,0.267275,0.134717
952,498.65,1,10.5313,52.5807,3.44934,0.277075,0.14005
953,493.391,1,10.3044,52.2248,3.3778,0.260434,0.142573
954,495.468,1,10.3857,50.6312,3.37645,0.264108,0.151828
955,496.78,1,10.4421,50.9131,3.45962,0.274244,0.135799
956,495.218,1,10.3825,50.6533,3.43288,0.27718,0.127978
957,495.532,1,10.344,51.2294,3.40145,0.267997,0.14257
958,490.93,1,10.2098,52.7328,3.32981,0.252137,0.148778
959,492.286,1,10.3229,52.331,3.35126,0.260317,0.144739
960,487.365,1,10.3637,52.1106,3.30139,0.258669,0.135413
961,489.809,1,10.2688,52.4773,3.3393,0.263184,0.134294
962,491.198,1,10.5107,52.397,3.35338,0.26106,0.138225
963,494.771,1,10.5723,51.9171,3.36389,0.264195,0.15188
964,501.512,1,10.5547,52.0482,3.405,0.261966,0.179292
965,502.558,1,10.2759,52.3661,3.46348,0.251807,0.172286
966,498.722,1,10.3441,52.0348,3.42097,0.26255,0.156814
967,499.292,1,10.4963,51.9954,3.41488,0.262498,0.16204
968,495.667,1,10.3635,53.0101,3.36098,0.249612,0.166969
969,498.31,1,10.4262,52.1311,3.40134,0.255746,0.165022
970,492.244,1,10.2469,51.3331,3.29592,0.259736,0.162362
971,491.518,1,10.3793,51.1162,3.30644,0.267247,0.150437
972,488.281,1,10.3132,51.2789,3.26561,0.256163,0.152247
973,493.896,1,10.4854,51.2031,3.28548,0.256889,0.177968
974,501.731,1,10.3914,51.8777,3.37232,0.27241,0.185652
975,497.926,1,10.4017,52.8146,3.29889,0.251827,0.203879
976,498.472,1,10.2368,53.1535,3.32241,0.245602,0.203024
977,499.496,1,10.2275,53.6474,3.26244,0.248759,0.235572
978,491.428,1,10.176,52.9606,3.24583,0.251275,0.210702
979,497.916,1,10.0289,52.503,3.3436,0.256525,0.188458
980,494.842,1,10.2086,53.6285,3.29849,0.262754,0.175161
981,494.989,1,10.4734,52.8951,3.31992,0.2667,0.165946
982,494.505,1,10.3471,52.3565,3.25981,0.28177,0.174988
983,491.787,1,10.3025,53.7796,3.28148,0.258093,0.165666
984,501.097,1,10.1083,53.9234,3.4309,0.244498,0.179689
985,495.608,1,10.1978,54.2907,3.33322,0.255267,0.172458
986,498.416,1,10.2684,52.683,3.34707,0.267695,0.176701
987,499.782,1,10.5449,51.3534,3.36985,0.272562,0.173943
988,493.783,1,10.4056,50.8425,3.21909,0.261174,0.200539
989,494.859,1,10.4013,52.8787,3.20751,0.261639,0.213232
990,493.411,1,10.3624,52.7464,3.20729,0.251916,0.210402
991,494.918,1,10.2282,52.3317,3.27056,0.249689,0.195929
992,495.557,1,10.2896,51.7477,3.30329,0.248193,0.18835
993,497.326,1,10.5439,50.1627,3.39413,0.244222,0.169284
994,502.652,1,10.554,51.4967,3.39605,0.258497,0.192695
995,496.758,1,10.4804,52.1591,3.28857,0.258204,0.194856
996,492.949,1,10.4171,52.0417,3.20641,0.259614,0.201196
997,497.029,1,10.4079,52.7725,3.26112,0.272001,0.197824
998,498.24,1,10.3817,52.3374,3.30777,0.249709,0.204122
999,500.429,1,10.2642,51.2654,3.38879,0.245442,0.190224
1000,497.798,1,10.2467,52.6417,3.30365,0.243488,0.207831
1001,502.814,1,10.2582,53.2565,3.37,0.248562,0.212487
1002,500.691,1,10.1727,52.2169,3.33214,0.238913,0.221435
1003,504.773,1,10.3549,51.5666,3.46235,0.247861,0.198057
1004,500.632,1,10.2306,52.4567,3.41665,0.249069,0.178514
1005,504.172,1,10.5105,53.5474,3.41852,0.263925,0.190449
1006,502.858,1,10.3891,51.9051,3.39376,0.274073,0.183936
1007,496.644,2,10.4891,51.2557,3.3255,0.255371,0.181756
1008,504.108,2,10.5408,52.6214,3.45508,0.269181,0.173204
1009,497.566,2,10.3433,52.0051,3.35115,0.260777,0.174504
1010,493.826,2,10.4769,52.4127,3.31007,0.247309,0.175233
1011,499.457,2,10.6025,51.1206,3.30772,0.264073,0.201532
1012,498.155,2,10.4893,51.5021,3.30343,0.25165,0.203803
1013,493.147,2,10.4031,52.2965,3.20027,0.262484,0.203272
1014,499.654,2,10.3557,52.3944,3.33176,0.257661,0.197689
1015,501.458,2,10.3565,52.2256,3.37198,0.262244,0.190998
1016,501.787,2,10.4297,51.6162,3.4001,0.250914,0.190893
1017,499.754,2,10.263,52.2554,3.34729,0.255263,0.194493
1018,501.046,2,10.2114,52.7498,3.37918,0.26307,0.184879
1019,503.233,2,10.477,52.2768,3.40566,0.270683,0.184014
1020,504.14,2,10.2719,52.5885,3.42057,0.267077,0.187087
1021,499.938,2,10.2705,51.9511,3.33044,0.263725,0.196674
1022,500.503,2,10.3205,52.6522,3.39546,0.257739,0.179179
1023,504.787,2,10.3185,51.7547,3.41745,0.265034,0.193488
1024,499.192,2,10.368,52.4188,3.33776,0.260586,0.191396
1025,499.68,2,10.2912,53.0691,3.32317,0.261375,0.198803
1026,502.027,2,10.1491,53.0639,3.347,0.265748,0.201929
1027,499.996,2,10.4171,50.9812,3.34899,0.255727,0.195483
1028,496.138,2,10.3641,51.7276,3.2876,0.2613,0.189832
1029,504.665,2,10.2121,51.6172,3.4102,0.271304,0.189336
1030,502.18,2,10.1641,51.3862,3.42933,0.251468,0.182883
1031,506.617,2,10.4269,50.7901,3.50998,0.239673,0.189582
1032,502.093,2,10.4228,51.9262,3.43385,0.26595,0.171762
1033,500.462,2,10.2887,51.6054,3.46618,0.260699,0.154268
1034,495.743,2,10.4188,52.2362,3.37644,0.265105,0.154326
1035,496.123,2,10.4397,51.7786,3.40573,0.264678,0.146175
1036,488.094,2,10.3471,50.8799,3.30722,0.262407,0.137917
1037,496.948,2,10.455,52.3898,3.4131,0.25492,0.151161
1038,491.211,2,10.3566,53.1209,3.27655,0.256519,0.167357
1039,503.742,2,10.3687,51.6793,3.40542,0.258321,0.191057
1040,497.706,2,10.3168,52.4899,3.34197,0.244151,0.193643
1041,494,2,10.3852,53.1049,3.27828,0.256749,0.183627
1042,503.786,2,10.4628,52.88,3.40833,0.25974,0.189766
1043,508.584,2,10.5098,52.3858,3.40536,0.265646,0.2242
1044,501.007,2,10.4625,50.6351,3.35022,0.250823,0.210319
1045,496.147,2,10.5168,50.0243,3.33655,0.255779,0.177854
1046,500.449,2,10.4202,51.6612,3.35728,0.266756,0.184514
1047,497.501,2,10.6051,52.6293,3.34478,0.262416,0.176882
1048,494.042,2,10.4158,52.9361,3.28837,0.261292,0.177153
1049,492.865,2,10.3647,53.1808,3.3104,0.261779,0.160893
1050,489.846,2,10.4702,52.6991,3.23396,0.268824,0.166068
1051,496.28,2,10.403,52.0872,3.28325,0.27358,0.178745
1052,499.521,2,10.2039,52.583,3.30701,0.270244,0.194937
1053,503.75,2,10.4313,51.7246,3.40448,0.274785,0.182134
1054,502.916,2,10.4044,52.0669,3.41306,0.272872,0.178333
1055,498.343,2,10.4717,51.5282,3.31141,0.26178,0.198241
1056,494.365,2,10.5016,51.4204,3.24635,0.274466,0.187782
1057,494.529,2,10.3469,51.574,3.29094,0.259792,0.178461
1058,496.885,2,10.2082,52.3438,3.29987,0.266075,0.183649
1059,496.678,2,10.4758,52.0308,3.35974,0.257983,0.168103
1060,494.159,2,10.4392,52.7024,3.30044,0.259246,0.174759
1061,494.529,2,10.2743,52.15,3.28587,0.253841,0.184145
1062,498.809,2,10.2207,52.0486,3.3384,0.263793,0.181294
1063,493.89,2,10.2964,51.6349,3.27602,0.259175,0.183986
1064,502.423,2,10.5121,52.1081,3.35939,0.265411,0.19263
1065,499.728,2,10.3796,51.5435,3.29927,0.273914,0.20157
1066,500.13,2,10.5086,52.671,3.3134,0.275042,0.195839
1067,497.294,2,10.6066,52.4266,3.28371,0.283785,0.185559
1068,495.28,2,10.5148,51.5991,3.34645,0.275561,0.156696
1069,496.562,2,10.3849,51.3538,3.33122,0.275488,0.1654
1070,492.751,2,10.3056,51.0465,3.33925,0.267731,0.150137
1071,490.517,2,10.1775,51.2208,3.28842,0.258256,0.158814
1072,485.834,2,10.3555,51.4237,3.22013,0.25656,0.158348
1073,488.829,2,10.3748,52.0854,3.23131,0.257426,0.163997
1074,487.98,2,10.3495,51.92,3.23967,0.257888,0.158547
1075,489.218,2,10.34,51.364,3.27224,0.252339,0.156493
1076,488.172,2,10.2834,50.5077,3.24688,0.251425,0.161661
1077,496.306,2,10.2874,52.7838,3.29479,0.247193,0.188355
1078,499.464,2,10.2395,52.4257,3.32506,0.256536,0.194413
1079,497.494,2,10.2717,51.6418,3.29678,0.258026,0.19836
1080,499.859,2,10.3553,51.3981,3.32323,0.257337,0.200288
1081,500.233,2,10.2592,51.0186,3.36036,0.257159,0.190099
1082,492.982,2,10.3547,51.6458,3.27614,0.2529,0.187897
1083,492.965,2,10.4105,52.418,3.25229,0.249521,0.19208
1084,497.621,2,10.3298,51.4338,3.31111,0.249094,0.192602
1085,495.754,2,10.3115,52.2424,3.29286,0.24404,0.198651
1086,495.801,2,10.4192,51.4731,3.26819,0.253844,0.200226
1087,504.063,2,10.5032,52.8225,3.32618,0.258507,0.219934
1088,504.512,2,10.5144,53.6018,3.36501,0.264889,0.210634
1089,499.924,2,10.4588,53.3739,3.33799,0.258957,0.203015
1090,498.653,2,10.4294,53.2594,3.29377,0.26539,0.204307
1091,494.437,2,10.3382,52.254,3.2803,0.260784,0.188028
1092,498.005,2,10.2614,52.2666,3.30013,0.250397,0.201308
1093,495.275,2,10.3042,52.5103,3.30172,0.249238,0.189887
1094,493.068,2,10.1791,51.2687,3.302,0.252845,0.173906
1095,489.505,2,10.2585,51.8515,3.27785,0.252579,0.163203
1096,496.064,2,10.2163,52.2922,3.28405,0.266219,0.177902
1097,494.714,2,10.2941,51.6628,3.27529,0.268032,0.179551
1098,495.995,2,10.3578,51.7489,3.29876,0.27533,0.172291
1099,493.877,2,10.5112,51.7052,3.26211,0.276659,0.176331
1100,494.116,2,10.4655,51.2295,3.2842,0.264409,0.175204
1101,496.254,2,10.4734,51.679,3.29036,0.267299,0.180795
1102,496.775,2,10.5346,51.7779,3.34112,0.267177,0.167729
1103,496.947,2,10.3047,52.244,3.34774,0.254938,0.175383
1104,492.531,2,10.4591,52.9206,3.30722,0.259899,0.166999
1105,497.238,2,10.2614,52.3944,3.29457,0.260873,0.188005
1106,496.283,2,10.4457,52.7833,3.26689,0.252099,0.20608
1107,497.366,2,10.4393,52.9167,3.29309,0.255417,0.197655
1108,502.353,2,10.5497,52.2313,3.3351,0.27037,0.196243
1109,500.592,2,10.5491,51.3661,3.32006,0.263345,0.206128
1110,496.25,2,10.4013,51.867,3.30122,0.260625,0.193368
1111,496.197,2,10.26,52.7472,3.29061,0.255542,0.194832
1112,492.919,2,10.2418,52.6569,3.30218,0.252233,0.176091
1113,495.236,2,10.4667,52.5656,3.30432,0.263595,0.172943
1114,498.798,2,10.461,52.3585,3.31647,0.271434,0.180817
1115,504.627,2,10.4098,51.6551,3.36387,0.271131,0.196025
1116,498.32,2,10.4184,51.9096,3.35435,0.261661,0.186084
1117,499.918,2,10.3437,52.1363,3.38462,0.258716,0.178317
1118,497.758,2,10.4801,53.2164,3.34277,0.267032,0.178692
1119,496.588,2,10.4154,53.1438,3.3591,0.261101,0.169134
1120,497.475,2,10.3782,51.9148,3.34907,0.266641,0.170311
1121,497.726,2,10.3397,51.6015,3.37437,0.255421,0.170376
1122,494.766,2,10.2532,51.2447,3.35813,0.253453,0.165478
1123,493.703,2,10.4037,51.297,3.32274,0.263716,0.163101
1124,491.47,2,10.2758,51.1459,3.30293,0.251991,0.165955
1125,502.109,2,10.1435,51.295,3.38673,0.252028,0.177112
1126,494.51,2,10.1237,50.6055,3.37583,0.249528,0.164258
1127,492.063,2,10.1659,50.4363,3.34661,0.246027,0.160782
1128,492.973,2,10.272,50.3416,3.33058,0.263608,0.153913
1129,493.273,2,10.3788,50.3643,3.31543,0.27387,0.153306
1130,494.466,2,10.3831,51.1901,3.34698,0.260307,0.15574
1131,491.566,2,10.4035,50.9063,3.36543,0.253529,0.145372
1132,493.797,2,10.3976,51.258,3.38182,0.251994,0.145926
1133,493.496,2,10.3715,51.5057,3.36224,0.251148,0.153023
1134,492.276,2,10.4287,51.4351,3.30433,0.254514,0.165926
1135,498.972,2,10.4597,51.4516,3.38155,0.259781,0.160516
1136,493.543,2,10.3631,51.798,3.36927,0.256175,0.154683
1137,505.68,2,10.4612,51.5804,3.45514,0.262503,0.163941
1138,500.538,2,10.4634,51.7621,3.41408,0.269507,0.16825
1139,503.959,2,10.4384,52.6668,3.39291,0.262863,0.193768
1140,500.828,2,10.4255,52.4621,3.36697,0.270953,0.188312
1141,501.797,2,10.4646,52.1262,3.37502,0.276772,0.181979
1142,498.031,2,10.5177,52.35,3.32411,0.27718,0.185492
1143,494.541,2,10.4563,52.6279,3.30067,0.27165,0.178177
1144,495.645,2,10.5581,51.6819,3.29832,0.274739,0.174198
1145,501.275,2,10.5628,51.801,3.33796,0.279049,0.178128
1146,500.279,2,10.4501,52.7515,3.34631,0.276998,0.18037
1147,497.572,2,10.4377,52.3023,3.31392,0.27103,0.187341
1148,491.428,2,10.3817,52.0268,3.26862,0.263132,0.181768
1149,499.255,2,10.3695,52.4626,3.33627,0.262374,0.177305
1150,494.487,2,10.3562,52.5584,3.32062,0.254358,0.177608
1151,503.978,2,10.4449,52.2557,3.37835,0.260193,0.185369
1152,494.684,2,10.4401,51.7435,3.32261,0.259952,0.182547
1153,497.14,2,10.4597,51.6153,3.32436,0.264103,0.179239
1154,491.738,2,10.3704,51.4863,3.28596,0.255591,0.1788
1155,489.847,2,10.3657,50.9346,3.26437,0.25163,0.174283
1156,492.139,2,10.3197,51.3041,3.27091,0.25671,0.170893
1157,495.774,2,10.4798,51.1586,3.25708,0.270701,0.181635
1158,491.397,2,10.3695,51.1249,3.24882,0.266827,0.176566
1159,489.257,2,10.3302,52.1155,3.22489,0.261657,0.176689
1160,490.191,2,10.2741,51.9711,3.20454,0.262303,0.182471
1161,491.278,2,10.2769,51.5356,3.22722,0.256222,0.181378
1162,497.473,2,10.2238,51.6838,3.30564,0.262012,0.172853
1163,499.136,2,10.2745,52.3684,3.3414,0.259235,0.177587
1164,496.776,2,10.4359,51.7191,3.34872,0.257468,0.17418
1165,491.351,2,10.4059,51.5481,3.27638,0.253494,0.183448
1166,495.649,2,10.4384,51.4767,3.29453,0.255916,0.181565
1167,491.753,2,10.3919,51.8096,3.27086,0.252922,0.181192
1168,504.072,2,10.2808,51.4872,3.36549,0.251745,0.187418
1169,500.027,2,10.4008,51.0042,3.3732,0.256961,0.183142
1170,499.043,2,10.4471,51.2063,3.35783,0.257863,0.185625
1171,507.415,2,10.5202,50.8933,3.4048,0.257837,0.198724
1172,504.961,2,10.4372,51.7178,3.39031,0.259092,0.208017
1173,495.399,2,10.4089,52.1104,3.33699,0.260926,0.192842
1174,502.646,2,10.4168,51.6512,3.3718,0.25994,0.191628
1175,492.56,2,10.371,51.7249,3.31017,0.254207,0.187673
1176,494.817,2,10.287,52.1167,3.28358,0.248746,0.196296
1177,496.817,2,10.3482,52.5493,3.28224,0.243114,0.206404
1178,489.694,2,10.3422,52.5674,3.24561,0.248169,0.192628
1179,492.949,2,10.3262,51.8021,3.27122,0.25502,0.178708
1180,491.996,2,10.3558,51.9549,3.26457,0.259456,0.174873
1181,504.758,2,10.262,51.9994,3.3477,0.263509,0.183963
1182,499.632,2,10.2691,52.1179,3.34664,0.267885,0.183091
1183,496.04,2,10.3513,52.0879,3.33585,0.26845,0.175408
1184,498.804,2,10.3298,52.2009,3.38933,0.26462,0.163632
1185,499.574,2,10.3656,51.6155,3.41841,0.265183,0.157722
1186,501.334,2,10.2903,51.4632,3.41586,0.258032,0.170686
1187,498.126,2,10.3126,51.9581,3.37899,0.259531,0.17561
1188,497.41,2,10.3557,52.4868,3.34345,0.256898,0.18483
1189,498.436,2,10.2459,53.1029,3.33707,0.257767,0.187073
1190,498.875,2,10.3058,53.1491,3.3817,0.253123,0.175972
1191,495.393,2,10.4408,52.9081,3.36192,0.250776,0.174046
1192,497.463,2,10.4771,52.3285,3.3417,0.256231,0.17913
1193,494.251,2,10.4535,51.5805,3.30749,0.252374,0.184948
1194,493.097,2,10.4045,50.6816,3.31445,0.251425,0.174687
1195,502.419,2,10.4403,50.9153,3.35836,0.251571,0.184475
1196,499.573,2,10.4286,50.6045,3.34945,0.251849,0.19134
1197,499.27,2,10.41,50.8913,3.34266,0.253025,0.193823
1198,496.464,2,10.4946,51.072,3.33426,0.258197,0.184436
1199,499.022,2,10.3984,51.1654,3.34807,0.256561,0.184164
1200,494.46,2,10.3721,51.1848,3.32614,0.250924,0.183711
1201,495.215,2,10.347,51.6056,3.33437,0.244677,0.181224
1202,496.99,2,10.3384,52.0143,3.35209,0.243698,0.178938
1203,494.297,2,10.3699,52.0617,3.3682,0.245465,0.166166
1204,494.869,2,10.3207,52.1562,3.36753,0.24858,0.162647
1205,495.692,2,10.2944,52.0724,3.3317,0.243353,0.181502
1206,494.082,2,10.3094,51.7034,3.32094,0.253761,0.173688
1207,500.736,2,10.3647,51.0497,3.37437,0.253047,0.172555
1208,492.807,2,10.3512,51.2898,3.32585,0.250699,0.177095
1209,498.01,2,10.2506,51.3717,3.3549,0.252773,0.172997
1210,501.569,2,10.3078,51.679,3.36755,0.262699,0.176382
1211,501.253,2,10.3642,52.0134,3.36676,0.262748,0.183567
1212,493.924,2,10.4394,52.5181,3.33662,0.257719,0.179705
1213,502.16,2,10.5547,52.6015,3.37535,0.258406,0.17985
1214,496.699,2,10.5386,51.6318,3.33702,0.263139,0.182372
1215,496.78,2,10.487,51.6604,3.33658,0.262687,0.178537
1216,495.771,2,10.4981,51.629,3.30127,0.266081,0.184264
1217,506.86,2,10.385,52.2606,3.36381,0.261948,0.194648
1218,496.509,2,10.3641,52.4732,3.32315,0.263393,0.194196
1219,500.58,2,10.4301,51.9611,3.33918,0.265276,0.190742
1220,495.714,2,10.4183,51.8076,3.31233,0.261432,0.191437
1221,506.017,2,10.3741,51.0638,3.35688,0.267946,0.194081
1222,497.365,2,10.2899,51.7611,3.32657,0.269061,0.192196
1223,498.383,2,10.3473,51.4953,3.32026,0.268718,0.19083
1224,496.945,2,10.4296,51.6471,3.32618,0.262781,0.186322
1225,503.196,2,10.433,51.7541,3.37354,0.264575,0.18199
1226,507.274,2,10.4156,51.6638,3.39716,0.26424,0.193884
1227,498.864,2,10.3949,51.6507,3.36282,0.263182,0.194194
1228,495.666,2,10.4081,51.9393,3.32705,0.259512,0.193686
1229,499.841,2,10.3595,51.9872,3.34381,0.260761,0.188864
1230,496.926,2,10.3438,51.8791,3.3614,0.2623,0.175077
1231,505.812,2,10.3795,51.6242,3.42713,0.260691,0.173094
1232,502.839,2,10.3477,52.0432,3.41421,0.257858,0.183277
1233,502.803,2,10.3569,52.3232,3.41619,0.255078,0.186271
1234,497.727,2,10.3281,52.6928,3.3849,0.249302,0.189083
1235,502.078,2,10.3007,52.886,3.40123,0.256143,0.182636
1236,505.716,2,10.2231,52.825,3.40941,0.250151,0.197646
1237,503.643,2,10.2528,53.4574,3.40206,0.253607,0.199214
1238,497.205,2,10.3524,52.8467,3.35037,0.255686,0.200378
1239,498.922,2,10.4436,52.2624,3.31949,0.258167,0.205697
1240,496.734,2,10.464,52.1462,3.30079,0.256122,0.205229
1241,494.801,2,10.3404,52.6395,3.29133,0.250207,0.202444
1242,500.498,2,10.3603,52.3009,3.29886,0.254936,0.205609
1243,492.56,2,10.3289,52.2374,3.25079,0.254413,0.209194
1244,500.176,2,10.3503,51.9847,3.2737,0.251671,0.213864
1245,511.074,2,10.3995,52.1598,3.34653,0.255703,0.219821
1246,504.78,2,10.3436,52.8267,3.36754,0.254322,0.216607
1247,499.681,2,10.293,52.8309,3.3659,0.25194,0.206967
1248,504.394,2,10.3018,52.6846,3.3532,0.254735,0.216976
1249,496.497,2,10.2574,52.1672,3.34406,0.2563,0.200815
1250,502.542,2,10.3003,52.2956,3.33077,0.261571,0.208025
1251,497.984,2,10.2901,52.3164,3.31334,0.260608,0.206349
1252,496.949,2,10.2952,52.1943,3.30995,0.257052,0.201795
1253,500.332,2,10.2615,52.2954,3.3134,0.256319,0.205134
1254,498.834,2,10.2367,52.3261,3.31248,0.26155,0.199873
1255,493.264,2,10.2392,52.1858,3.29081,0.258339,0.19512
1256,498.171,2,10.1935,52.2117,3.29169,0.25624,0.199775
1257,499.929,2,10.3164,52.0958,3.29968,0.263092,0.198116
1258,506,2,10.2647,52.0631,3.34439,0.261856,0.201457
1259,499.201,2,10.2507,51.8361,3.34422,0.258069,0.198769
1260,504.857,2,10.233,51.6668,3.3686,0.258398,0.200273
1261,501.472,2,10.3063,52.0345,3.36165,0.260203,0.199874
1262,502.532,2,10.3407,52.6827,3.35967,0.259414,0.203013
1263,498.147,2,10.3923,52.8337,3.33718,0.259979,0.201203
1264,501.483,2,10.3763,52.4707,3.3357,0.255908,0.20741
1265,500.086,2,10.3453,52.5579,3.35059,0.253483,0.20086
1266,494.061,2,10.3521,52.6348,3.30751,0.251029,0.203421
