iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
444,774.08,1,10.3721,13.2501,40.0916,47.2456,0.306138,0.0636008,0.997449,0.25579,0.651429,0.260265,0.264851
445,774.607,1,10.4273,13.3334,40.2698,47.4191,0.30294,0.0628369,0.996869,0.254902,0.675454,0.265671,0.269674
446,776.818,1,10.4094,12.7014,40.351,47.4857,0.305114,0.0634563,0.997024,0.253638,0.667204,0.267132,0.269643
447,774.073,1,10.3531,13.193,40.5072,47.5892,0.302075,0.062759,0.996955,0.252098,0.711689,0.264052,0.266426
448,765.948,1,10.4093,13.2007,40.4931,47.5764,0.298153,0.0622397,0.997635,0.246452,0.702881,0.269078,0.266114
449,770.351,1,10.4177,13.4352,40.431,47.7925,0.301782,0.0632185,0.99758,0.253851,0.654882,0.268287,0.266097
450,775.31,1,10.3628,13.3837,40.3631,47.6119,0.304273,0.0640787,0.997447,0.253597,0.647801,0.270391,0.267531
451,769.226,1,10.3844,13.5806,40.2101,47.5928,0.305231,0.0632491,0.997971,0.254669,0.652048,0.264127,0.261686
452,771.173,2,10.406,12.8263,40.6594,48.1567,0.306419,0.063547,0.997882,0.252375,0.647416,0.266214,0.261086
453,772.684,2,10.423,12.8272,40.8283,48.2388,0.299674,0.0649222,0.99776,0.250029,0.640658,0.274027,0.267076
454,780.994,2,10.3461,12.1265,41.2604,48.7365,0.304182,0.0659465,0.997747,0.252688,0.644794,0.283557,0.276015
455,776.145,2,10.3391,11.8059,41.2086,48.8323,0.307366,0.0629116,0.997212,0.254483,0.644803,0.280327,0.270665
456,777.13,2,10.3968,11.8888,41.3156,48.9732,0.303679,0.0629391,0.996734,0.252154,0.681726,0.276696,0.270101
457,781.754,2,10.4034,11.9847,41.1291,48.7718,0.301167,0.0638249,0.995452,0.254315,0.65543,0.272949,0.269027
458,786.31,2,10.432,11.8171,41.1271,48.528,0.306356,0.0653391,0.995988,0.257427,0.617928,0.273698,0.265378
459,771.212,2,10.3693,11.9715,41.2293,48.6984,0.302865,0.0637023,0.997042,0.257028,0.57987,0.275579,0.270163
460,773.277,2,10.3292,12.0266,41.4489,48.9269,0.30036,0.0640096,0.997094,0.257813,0.576957,0.278625,0.275898
461,769.568,2,10.3201,11.8914,41.2585,48.708,0.299467,0.0627478,0.996759,0.252757,0.596455,0.277269,0.27287
462,773.044,2,10.297,11.8411,41.3944,48.9607,0.30232,0.063098,0.997347,0.255029,0.618941,0.280061,0.277079
463,775.623,2,10.2899,11.8041,41.1955,48.7163,0.302777,0.0632801,0.997164,0.253707,0.641392,0.279937,0.2744
464,775.016,2,10.3082,12.1686,40.8844,48.2976,0.303383,0.0632344,0.997234,0.255815,0.654966,0.277174,0.271417
465,779.392,2,10.3346,11.9626,41.233,48.5994,0.306142,0.062143,0.996623,0.258565,0.672238,0.282953,0.274642
466,771.646,2,10.3149,11.7842,41.1236,48.3937,0.307505,0.0612268,0.997289,0.261658,0.669854,0.287213,0.279626
467,773.364,2,10.2968,11.7699,41.1102,48.1952,0.306018,0.0614263,0.997494,0.260127,0.669454,0.293687,0.284756
468,775.912,2,10.307,11.8273,40.8764,47.9953,0.30812,0.0607158,0.996888,0.260554,0.663238,0.292206,0.281375
469,767.52,2,10.332,12.2753,40.8809,48.1223,0.307644,0.060207,0.997367,0.257711,0.676743,0.293458,0.280714
470,773.782,2,10.345,12.1843,40.9555,48.2182,0.305108,0.0616951,0.997721,0.255641,0.670899,0.297111,0.287753
471,771.369,2,10.3565,12.1241,41.0132,48.2331,0.30547,0.0617418,0.997666,0.255771,0.645072,0.295489,0.286119
472,769.447,2,10.3495,11.9772,41.1582,48.3534,0.306033,0.0611577,0.997575,0.256665,0.63296,0.296492,0.286734
473,768.15,2,10.3488,12.0256,41.2107,48.4122,0.306576,0.060775,0.997631,0.256913,0.628928,0.29707,0.287655
474,772.079,2,10.3574,12.2074,41.1878,48.3878,0.304884,0.0618947,0.997626,0.254057,0.607252,0.296309,0.286734
475,771.746,2,10.3536,12.3819,41.0801,48.2488,0.304355,0.0623376,0.997756,0.253485,0.611645,0.29695,0.286444
476,765.284,2,10.3541,12.5365,40.9206,48.0412,0.30513,0.062188,0.998093,0.25318,0.616464,0.297394,0.286432
477,766.965,2,10.3634,12.7666,40.7357,47.8702,0.306272,0.0617299,0.998164,0.255536,0.63869,0.293479,0.282987
478,772.389,2,10.3738,12.7583,40.6051,47.6635,0.306619,0.0617459,0.997958,0.254437,0.642351,0.290566,0.281303
479,763.33,2,10.382,12.6028,40.7057,47.7829,0.306567,0.0614264,0.998116,0.253829,0.65476,0.289754,0.279785
480,763.435,2,10.3679,12.5553,40.7951,47.8461,0.305199,0.0612353,0.997983,0.253265,0.643123,0.288599,0.279114
481,763.629,2,10.3641,12.4213,40.8777,47.925,0.30516,0.0606802,0.997809,0.253192,0.639261,0.288577,0.279379
482,755.774,2,10.3617,12.269,40.9544,48.0282,0.304832,0.0600065,0.997832,0.253393,0.635068,0.288952,0.280066
483,757.197,2,10.358,12.1326,41.1069,48.2081,0.304818,0.059566,0.997774,0.253567,0.623798,0.289574,0.280337
484,769.191,2,10.3541,11.9545,41.2528,48.389,0.305025,0.060076,0.997755,0.253784,0.614918,0.29192,0.280727
485,770.437,2,10.3485,11.8656,41.3469,48.5188,0.304678,0.0603414,0.997664,0.25426,0.616819,0.292214,0.281999
486,766.143,2,10.3514,11.8763,41.3841,48.5584,0.305031,0.060325,0.997688,0.254116,0.618151,0.292956,0.282596
487,766.663,2,10.3521,11.8844,41.4,48.5695,0.305288,0.0603841,0.997645,0.254418,0.612469,0.292788,0.281666
488,766.481,2,10.3467,11.8883,41.4291,48.5635,0.305231,0.0605376,0.99766,0.255228,0.606699,0.292983,0.28127
489,770.518,2,10.3419,11.8899,41.3762,48.5347,0.305028,0.0608751,0.997656,0.255062,0.607335,0.291807,0.280528
490,764.856,2,10.3462,11.9204,41.3565,48.4956,0.304571,0.0607565,0.997694,0.255894,0.614903,0.292842,0.28149
491,773.611,2,10.3468,11.9276,41.2978,48.4411,0.304542,0.0609722,0.997732,0.256338,0.623689,0.29361,0.282756
492,768.087,2,10.3469,11.9945,41.2489,48.3777,0.305391,0.0607107,0.997733,0.256381,0.631671,0.293807,0.282976
493,768.999,2,10.3443,12.0419,41.1828,48.3127,0.305939,0.0607028,0.997723,0.256432,0.629404,0.293316,0.282536
494,774.756,2,10.3418,12.0471,41.115,48.259,0.306203,0.0608287,0.997678,0.255622,0.633218,0.293406,0.28186
495,762.912,2,10.3386,12.044,41.0679,48.2194,0.306172,0.0607159,0.997706,0.25536,0.632987,0.293256,0.281668
496,769.381,2,10.3432,12.0818,41.0241,48.1553,0.306067,0.0608234,0.997686,0.255273,0.63136,0.292605,0.280689
497,764.095,2,10.3389,12.1108,40.983,48.108,0.305763,0.060885,0.997725,0.254927,0.631404,0.291868,0.280271
498,758.545,2,10.3351,12.1306,40.9405,48.0533,0.305637,0.060793,0.9978,0.254477,0.636494,0.291164,0.279421
499,777.309,2,10.3362,12.1826,40.8833,47.9976,0.305106,0.0610984,0.997765,0.254077,0.640394,0.290737,0.279023
500,766.196,2,10.3363,12.2186,40.8407,47.9574,0.304646,0.0610938,0.997748,0.253966,0.642367,0.290705,0.279056
501,766.582,2,10.3372,12.2646,40.8041,47.9141,0.304501,0.0610313,0.997758,0.254054,0.645151,0.291278,0.27997
502,765.559,2,10.3399,12.3118,40.7661,47.8626,0.304377,0.0610757,0.997794,0.253726,0.644065,0.291912,0.280444
503,765.005,2,10.3402,12.3284,40.7565,47.8528,0.304378,0.0610612,0.997799,0.2537,0.643958,0.292096,0.28065
504,769.153,2,10.3399,12.3332,40.745,47.8407,0.304491,0.0610514,0.997813,0.253697,0.644551,0.292365,0.280947
505,763.731,2,10.3388,12.3324,40.7406,47.8317,0.304542,0.061047,0.997829,0.253713,0.64441,0.292474,0.281074
506,773.489,2,10.3382,12.3242,40.739,47.8259,0.304577,0.0610573,0.997824,0.253731,0.644602,0.292571,0.281112
507,775.818,2,10.338,12.3235,40.7403,47.8268,0.304644,0.0610704,0.997819,0.253766,0.645407,0.292565,0.281127
508,765.891,2,10.3373,12.3195,40.7403,47.8274,0.304707,0.061049,0.997821,0.253755,0.645504,0.292627,0.281181
509,767.413,2,10.3363,12.3059,40.7437,47.8317,0.304719,0.0610191,0.997808,0.253779,0.645113,0.292684,0.281277
510,760.019,2,10.3354,12.3,40.7473,47.8358,0.304785,0.0609912,0.997821,0.253748,0.645481,0.292572,0.281207
511,762.373,2,10.3352,12.2815,40.7519,47.838,0.304819,0.0609549,0.997818,0.253651,0.645644,0.292511,0.281177
512,771.601,2,10.3351,12.272,40.7534,47.8378,0.304834,0.0609444,0.997804,0.253701,0.645574,0.292505,0.281222
513,776.007,2,10.3353,12.2636,40.7536,47.8363,0.304916,0.0609531,0.997805,0.253793,0.646617,0.292523,0.281304
514,772.842,2,10.3351,12.2512,40.7507,47.8331,0.305016,0.0609547,0.997808,0.253857,0.646795,0.292687,0.28143
515,773.09,2,10.3352,12.2469,40.7584,47.8372,0.305055,0.0609475,0.997799,0.253901,0.647111,0.292738,0.281472
516,777.738,2,10.3355,12.2516,40.7611,47.8399,0.305056,0.0609765,0.997796,0.253954,0.647536,0.292849,0.281604
517,773.606,2,10.3366,12.2457,40.775,47.8497,0.305044,0.0610114,0.997801,0.253926,0.647462,0.292961,0.281714
518,778.216,2,10.3366,12.2399,40.7835,47.8593,0.30503,0.0610388,0.997786,0.2539,0.646535,0.2931,0.28187
519,767.564,2,10.3361,12.2292,40.7946,47.8694,0.304955,0.0610784,0.997793,0.253795,0.645257,0.293241,0.282
520,768.568,2,10.3363,12.2214,40.8021,47.8762,0.304943,0.0611075,0.997797,0.25366,0.644008,0.293336,0.282046
521,766.528,2,10.3363,12.2141,40.8069,47.883,0.304928,0.0611126,0.997794,0.253535,0.642937,0.293379,0.282125
522,769.97,2,10.3366,12.2046,40.8204,47.8983,0.304948,0.0611295,0.9978,0.253504,0.642586,0.293529,0.282182
523,768.378,2,10.3364,12.1865,40.8357,47.9138,0.304972,0.0611398,0.997806,0.253482,0.641887,0.293649,0.282344
524,769.201,2,10.3362,12.1726,40.8514,47.9304,0.304959,0.0611374,0.997805,0.253464,0.642125,0.29372,0.28243
525,777.655,2,10.3369,12.1692,40.8663,47.9463,0.304937,0.0611523,0.997795,0.253508,0.641865,0.29391,0.282646
526,771.986,2,10.3372,12.1667,40.8751,47.9551,0.304894,0.0611573,0.997785,0.253512,0.640959,0.294096,0.282865
527,767.844,2,10.3377,12.1648,40.8805,47.963,0.30488,0.0611565,0.997784,0.253538,0.639912,0.294284,0.283084
528,763.608,2,10.3386,12.1682,40.8824,47.9657,0.304853,0.0611507,0.997783,0.253554,0.638549,0.294412,0.28322
529,757.94,2,10.3389,12.1692,40.8784,47.9621,0.304841,0.0611206,0.997789,0.25357,0.63753,0.294667,0.283426
530,760.891,2,10.3389,12.1681,40.8778,47.9614,0.304867,0.0610974,0.997798,0.253638,0.636784,0.294926,0.283653
531,776.863,2,10.3384,12.1516,40.8753,47.9601,0.304936,0.0611048,0.997798,0.25368,0.636639,0.295181,0.283898
532,766.143,2,10.3377,12.1488,40.8766,47.9622,0.304904,0.0611121,0.99781,0.253686,0.636492,0.295477,0.284169
533,767.359,2,10.3376,12.1439,40.8764,47.9629,0.304907,0.0611158,0.99782,0.253699,0.636068,0.295762,0.284439
534,767.256,2,10.3381,12.1433,40.8738,47.9587,0.304926,0.0611091,0.997822,0.253602,0.635513,0.296006,0.284722
535,779.132,2,10.3374,12.1412,40.8734,47.9582,0.304955,0.0611274,0.997819,0.253538,0.635003,0.296363,0.285051
536,770.45,2,10.3372,12.1354,40.8717,47.9563,0.304944,0.0611324,0.997827,0.253485,0.635392,0.296676,0.285332
537,769.433,2,10.3376,12.1338,40.8712,47.9576,0.304943,0.061135,0.997832,0.253424,0.635272,0.296986,0.285594
538,772.288,2,10.3377,12.1361,40.869,47.9539,0.304965,0.0611469,0.997837,0.253393,0.634979,0.297211,0.285813
539,770.975,2,10.3379,12.1394,40.8662,47.9512,0.304976,0.0611547,0.997844,0.253399,0.634905,0.297462,0.286053
540,776.935,2,10.3375,12.143,40.865,47.9503,0.305033,0.0611716,0.99785,0.253448,0.634849,0.297698,0.286285
541,775.982,2,10.3375,12.1494,40.866,47.9511,0.305015,0.0611877,0.997852,0.253445,0.634786,0.298005,0.286618
542,780.247,2,10.3377,12.1519,40.8631,47.9514,0.304988,0.0612196,0.997852,0.253462,0.634665,0.298257,0.286904
543,773.815,2,10.3378,12.1512,40.8644,47.9532,0.304998,0.0612182,0.997852,0.253523,0.634758,0.298464,0.28714
544,767.185,2,10.3374,12.1463,40.8642,47.9524,0.305033,0.0611989,0.997854,0.25356,0.634542,0.298676,0.287355
545,775.111,2,10.3366,12.1402,40.8633,47.9515,0.305038,0.0612036,0.997849,0.253596,0.634068,0.298892,0.287525
546,765.032,2,10.3364,12.1413,40.8571,47.9458,0.305013,0.0612074,0.997855,0.253573,0.633573,0.299048,0.287674
547,771.338,2,10.336,12.1409,40.8534,47.9398,0.305047,0.061201,0.997853,0.253597,0.633087,0.29922,0.287842
548,772.874,2,10.3359,12.1416,40.8462,47.9308,0.305028,0.0612107,0.997852,0.253601,0.632565,0.299443,0.288001
549,771.383,2,10.3357,12.1465,40.8419,47.9273,0.305022,0.0612158,0.997852,0.253568,0.632659,0.299538,0.288057
550,774.742,2,10.3355,12.1534,40.8409,47.9259,0.30498,0.0612304,0.997853,0.253634,0.633132,0.299644,0.288178
551,774.26,2,10.3358,12.1574,40.8391,47.9234,0.304923,0.0612544,0.997855,0.253621,0.633464,0.299696,0.288247
552,768.838,2,10.336,12.1574,40.8364,47.9204,0.304922,0.0612514,0.997855,0.253586,0.633558,0.299755,0.28828
553,763.102,2,10.3358,12.1558,40.8371,47.9207,0.304938,0.0612326,0.997859,0.253588,0.633951,0.299798,0.288282
554,770.899,2,10.336,12.1559,40.8371,47.9208,0.30498,0.0612165,0.997857,0.253589,0.634383,0.299852,0.288339
555,773.347,2,10.3366,12.1575,40.8434,47.9277,0.30493,0.0612458,0.99786,0.253521,0.634269,0.299909,0.288406
556,773.625,2,10.3372,12.1576,40.8493,47.9298,0.304914,0.0612593,0.997858,0.25351,0.634064,0.299965,0.288476
557,771.449,2,10.3378,12.1623,40.8518,47.9326,0.304894,0.0612739,0.997859,0.253533,0.633807,0.299993,0.288513
558,762.077,2,10.3377,12.1708,40.8504,47.9317,0.304887,0.0612689,0.997864,0.25354,0.633541,0.299959,0.288514
559,765.1,2,10.3377,12.1738,40.8499,47.9318,0.304889,0.0612511,0.997862,0.253572,0.633445,0.299948,0.288539
560,764.042,2,10.3379,12.1745,40.8469,47.9302,0.30489,0.0612372,0.997861,0.253568,0.633365,0.299901,0.288531
561,760.468,2,10.3378,12.1726,40.8477,47.9304,0.304895,0.0612237,0.997865,0.253587,0.633662,0.299777,0.288427
562,763.954,2,10.3378,12.172,40.8467,47.9285,0.304901,0.0612081,0.997862,0.253564,0.633955,0.299603,0.288272
563,760.384,2,10.3376,12.1717,40.8489,47.9289,0.30493,0.0611866,0.997863,0.253555,0.634212,0.299441,0.2881
564,761.701,2,10.3377,12.17,40.8507,47.9294,0.304907,0.0611828,0.997866,0.253528,0.634593,0.299277,0.287918
565,753.973,2,10.3378,12.173,40.8485,47.9262,0.304934,0.0611461,0.99787,0.25357,0.635327,0.299034,0.287707
566,760.88,2,10.3379,12.1775,40.8471,47.9234,0.304946,0.0611323,0.997873,0.253627,0.635749,0.298841,0.287521
567,754.579,2,10.338,12.1814,40.8466,47.9236,0.304967,0.0611058,0.997878,0.253674,0.635958,0.298654,0.287367
568,765.691,2,10.3384,12.1821,40.8513,47.9286,0.304957,0.0611005,0.997874,0.253674,0.635745,0.298542,0.287308
569,778.154,2,10.3389,12.1824,40.8554,47.9343,0.304935,0.061128,0.997872,0.253674,0.635816,0.298495,0.287318
570,769.38,2,10.3396,12.1857,40.8577,47.9374,0.304939,0.0611339,0.997875,0.253664,0.635833,0.298535,0.287366
571,760.212,2,10.3399,12.1842,40.8602,47.9402,0.304926,0.0611266,0.997878,0.253613,0.63518,0.2986,0.287445
572,758.565,2,10.3405,12.1832,40.8618,47.942,0.304906,0.061118,0.997882,0.253581,0.634397,0.298714,0.28756
573,760.708,2,10.3406,12.1817,40.8646,47.9454,0.304923,0.0610997,0.997884,0.253548,0.634249,0.298789,0.287616
574,760.089,2,10.3412,12.1862,40.8678,47.9506,0.304904,0.0610815,0.997887,0.253547,0.63439,0.298832,0.287693
575,762.392,2,10.3417,12.1902,40.873,47.9557,0.304869,0.0610804,0.99789,0.25353,0.634246,0.298888,0.287741
576,760.499,2,10.3419,12.1932,40.8744,47.9578,0.304861,0.0610705,0.997895,0.253505,0.634082,0.298975,0.287841
577,763.739,2,10.3419,12.1928,40.8728,47.9558,0.304867,0.0610622,0.997899,0.253513,0.634203,0.29902,0.287877
578,773.246,2,10.342,12.192,40.8709,47.953,0.304909,0.0610547,0.997896,0.253533,0.634269,0.299104,0.28796
579,767.188,2,10.3422,12.193,40.8699,47.952,0.304888,0.0610429,0.997894,0.253527,0.634625,0.299156,0.288028
580,774.367,2,10.3424,12.1944,40.8704,47.956,0.304884,0.0610521,0.997892,0.25356,0.634635,0.299206,0.28808
581,768.315,2,10.3423,12.1936,40.8728,47.9587,0.304895,0.0610593,0.997899,0.253592,0.634688,0.299252,0.288139
582,771.988,2,10.3426,12.1891,40.8763,47.9604,0.304884,0.0610726,0.9979,0.253588,0.634521,0.29931,0.288188
583,770.506,2,10.3425,12.1844,40.8796,47.9646,0.3049,0.0610736,0.997901,0.253652,0.634447,0.299349,0.288219
584,782.064,2,10.3423,12.181,40.8843,47.9705,0.304948,0.0610883,0.997899,0.253719,0.634579,0.299393,0.288267
585,775.573,2,10.3421,12.177,40.89,47.9784,0.304974,0.061096,0.997902,0.25377,0.634816,0.299467,0.288338
586,773.948,2,10.3422,12.1751,40.8943,47.9848,0.304997,0.061092,0.997896,0.253797,0.634801,0.299474,0.28835
587,767.431,2,10.3426,12.1727,40.897,47.9889,0.304977,0.0610937,0.997895,0.253785,0.63484,0.299414,0.288317
588,764.381,2,10.3427,12.1685,40.901,47.9931,0.30496,0.0611027,0.9979,0.25381,0.634754,0.29935,0.28825
