iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
377,744.34,1,5.58464,13.627,39.714,45.0692,0.301579,0.0604696,0.742365,0.6259,0.998761,0.183697,0.694813,0.26754,0.246229
378,738.082,1,5.7079,12.6779,39.9084,45.1744,0.303064,0.0595138,0.74775,0.604137,0.998761,0.181059,0.646445,0.267007,0.246288
379,730.053,1,5.69882,12.741,39.8997,45.1383,0.306111,0.0571973,0.737131,0.60334,0.998761,0.184306,0.660402,0.266085,0.248091
380,738.949,1,5.71985,12.8318,39.8142,44.9558,0.306187,0.0585141,0.729374,0.598149,0.998761,0.182577,0.696346,0.263984,0.247416
381,737.702,1,5.81462,12.4581,39.9083,45.0789,0.306785,0.0593931,0.713738,0.586439,0.998761,0.180612,0.688985,0.260376,0.245645
382,751.717,1,5.8197,12.6757,39.927,45.1123,0.303513,0.061689,0.718012,0.582868,0.998761,0.180188,0.669319,0.263537,0.246095
383,751.647,1,5.80014,12.2719,40.139,45.2915,0.303752,0.0631481,0.738368,0.585855,0.998761,0.180184,0.700382,0.270367,0.251356
384,745.608,1,5.67345,12.3936,40.3526,45.5443,0.301075,0.0621319,0.715509,0.611331,0.998761,0.176949,0.699723,0.262467,0.244596
385,744.332,1,5.71904,12.6333,40.4496,45.6323,0.306564,0.0600301,0.712375,0.600533,0.998761,0.184371,0.681154,0.263263,0.245047
386,750.615,1,5.53618,12.4787,40.177,45.3869,0.308297,0.0624011,0.721724,0.637054,0.998761,0.180875,0.654878,0.26183,0.244959
387,747.284,1,5.57159,12.6019,40.014,45.1802,0.301854,0.0631301,0.739644,0.625449,0.998761,0.180056,0.628201,0.261627,0.245877
388,750.216,1,5.65636,12.8086,40.0032,45.1916,0.301783,0.0646243,0.735908,0.613789,0.998761,0.183444,0.643541,0.262234,0.24404
389,746.207,1,5.78168,12.6175,40.0083,45.2398,0.303238,0.0638331,0.730991,0.590594,0.998761,0.187733,0.625379,0.264508,0.245957
390,736.369,1,5.79438,13.0287,40.1632,45.4103,0.300794,0.0608661,0.728207,0.592622,0.998761,0.183283,0.645976,0.267203,0.247378
391,737.28,1,5.79114,13.4489,40.326,45.5525,0.297544,0.060456,0.731674,0.594548,0.998761,0.183143,0.689095,0.263779,0.245688
392,744.888,1,5.87786,13.1162,40.1359,45.4118,0.297049,0.0631573,0.713581,0.581347,0.998761,0.177675,0.67209,0.261587,0.243333
393,744.739,1,5.63294,12.4643,40.3941,45.5723,0.30301,0.0607077,0.733607,0.620558,0.998761,0.182987,0.686961,0.25949,0.241449
394,741.516,1,5.7641,12.3194,40.3021,45.6107,0.301452,0.0606158,0.746516,0.594628,0.998761,0.181481,0.699199,0.266835,0.245577
395,750.502,1,5.58122,12.7171,40.064,45.4418,0.307887,0.060876,0.734222,0.622846,0.998761,0.185222,0.726761,0.263422,0.242666
396,747.094,1,5.74823,12.7344,39.6727,45.0737,0.305034,0.0621032,0.737125,0.595366,0.998761,0.183145,0.724777,0.260068,0.239359
397,749.078,1,5.62998,12.7984,39.6751,44.978,0.307634,0.0614046,0.751574,0.613401,0.998761,0.188843,0.759793,0.256593,0.236751
398,744.263,1,5.6622,12.851,39.7164,45.1306,0.304749,0.0611584,0.745315,0.609896,0.998761,0.182693,0.698498,0.257998,0.238067
399,740.444,1,5.78083,13.4294,39.7881,45.3141,0.303173,0.0597209,0.744461,0.592693,0.998761,0.183051,0.742084,0.261004,0.241263
400,745.11,1,5.85861,13.0595,39.1458,44.589,0.303087,0.0606776,0.74943,0.57378,0.998761,0.184901,0.731967,0.26333,0.242109
401,741.744,1,5.89357,13.1566,39.0591,44.3877,0.302945,0.0609429,0.731757,0.57041,0.998761,0.179087,0.755821,0.254369,0.23245
402,748.08,1,5.74041,14.0122,39.1273,44.5167,0.307932,0.0604211,0.742921,0.600017,0.998761,0.184877,0.691665,0.254136,0.233712
403,743.184,1,5.68984,15.1422,39.0833,44.5696,0.30729,0.0609816,0.730628,0.614936,0.998761,0.186701,0.714584,0.254452,0.233847
404,748.488,1,5.76888,15.2967,39.0487,44.5114,0.299043,0.0630201,0.745648,0.601899,0.998761,0.187553,0.735026,0.249904,0.231619
405,745.563,1,5.8125,13.9861,38.6905,44.1609,0.305745,0.0627492,0.746793,0.588981,0.998761,0.184349,0.688613,0.249405,0.229857
406,748.202,1,5.56031,14.3182,38.7713,44.2593,0.308015,0.0636196,0.763696,0.632886,0.998761,0.185973,0.634158,0.257002,0.237636
407,748.455,1,5.69974,14.8565,38.5423,43.9602,0.303682,0.0637865,0.745066,0.608451,0.998761,0.179655,0.702408,0.248841,0.232795
408,744.582,1,5.63085,14.1772,38.4303,43.8553,0.300875,0.0635736,0.742268,0.619054,0.998761,0.181749,0.702697,0.247502,0.230737
409,745.486,1,5.79436,14.6455,38.3359,43.8106,0.300371,0.0628429,0.754331,0.593606,0.998761,0.182823,0.735265,0.257136,0.239339
410,744.615,1,5.79664,14.27,38.4622,43.8223,0.306028,0.0599816,0.73727,0.592788,0.998761,0.189747,0.71526,0.261467,0.244139
411,752.855,1,5.64665,14.4284,38.4997,43.9765,0.305216,0.0617581,0.742453,0.617025,0.998761,0.185999,0.747622,0.262203,0.244956
412,746.935,1,5.71546,14.3501,38.7078,44.2405,0.303219,0.0611262,0.74967,0.609384,0.998761,0.181182,0.739581,0.267798,0.249496
413,742.388,1,5.62504,14.349,39.025,44.4486,0.305132,0.0592203,0.767656,0.620103,0.998761,0.181845,0.750876,0.264106,0.242948
414,746.735,1,5.72001,14.2204,39.0325,44.5114,0.302397,0.0623844,0.740078,0.603826,0.998761,0.18156,0.702909,0.263477,0.242365
415,753.997,1,5.77023,13.7774,39.1623,44.6846,0.30364,0.0639528,0.766184,0.596402,0.998761,0.182268,0.718791,0.259074,0.240881
416,749.459,1,5.73165,14.3905,38.9546,44.577,0.298283,0.0651721,0.762914,0.598486,0.998761,0.180675,0.693249,0.260535,0.242716
417,747.857,1,5.75548,14.0968,39.0833,44.6791,0.306789,0.0620707,0.745952,0.59772,0.998761,0.188603,0.658877,0.260357,0.241954
418,748.261,1,5.73881,13.7383,39.435,44.9634,0.3049,0.0619383,0.755887,0.601133,0.998761,0.186108,0.696556,0.265393,0.247491
419,747.176,1,5.60561,13.1058,39.5077,45.0152,0.307992,0.0617205,0.74063,0.620911,0.998761,0.186043,0.710986,0.261634,0.24472
420,744.679,1,5.66579,13.2473,39.5177,44.9447,0.308159,0.0594491,0.778042,0.605102,0.998761,0.194011,0.709748,0.25997,0.245634
421,747.494,1,5.5663,13.5592,39.4062,44.8759,0.310693,0.0600501,0.73818,0.624146,0.998761,0.195646,0.723929,0.261446,0.250397
422,741.695,1,5.68591,14.3472,39.1477,44.6943,0.305865,0.0595406,0.734117,0.60735,0.998761,0.189617,0.744228,0.258251,0.249181
423,742.202,1,5.6988,14.0276,39.0835,44.6455,0.305798,0.0586931,0.732717,0.602285,0.998761,0.188938,0.743546,0.25418,0.244929
424,733.434,1,5.77446,13.7516,39.211,44.8209,0.301303,0.0587604,0.723249,0.592222,0.998761,0.184802,0.706581,0.251287,0.236519
425,745.758,1,5.77652,13.7177,39.1327,44.7593,0.297856,0.0615317,0.729699,0.588603,0.998761,0.180819,0.717,0.25228,0.23867
426,745.899,1,5.72894,13.6553,39.2258,44.7683,0.300028,0.0616561,0.729526,0.601142,0.998761,0.179705,0.726705,0.254036,0.241679
427,749.485,1,5.63818,12.8536,39.4305,45.0014,0.303758,0.0625851,0.760646,0.614068,0.998761,0.181857,0.735616,0.245989,0.235722
428,758.355,1,5.77662,13.2121,39.3483,44.9075,0.304868,0.0649312,0.765669,0.589191,0.998761,0.182471,0.703124,0.24918,0.24066
429,746.423,1,5.71269,13.2212,39.4283,45.0264,0.301338,0.0613563,0.788671,0.603254,0.998761,0.183211,0.741525,0.250986,0.245304
430,750.447,1,5.57447,12.7089,39.6569,45.2804,0.304466,0.0633044,0.790377,0.62092,0.998761,0.182639,0.734376,0.248546,0.243743
431,749.038,1,5.50669,12.5462,39.6396,45.2828,0.301619,0.0635513,0.823923,0.633252,0.998761,0.184593,0.726663,0.247511,0.246043
432,751.029,1,5.54298,13.0609,39.3883,45.0088,0.304388,0.0624372,0.786056,0.629044,0.998761,0.184067,0.747956,0.25166,0.25084
433,742.265,1,5.59437,13.1429,39.4267,45.0361,0.308622,0.0603392,0.77778,0.619359,0.998761,0.192075,0.730003,0.247636,0.247795
434,746.979,1,5.70678,13.1092,39.4692,45.1448,0.304705,0.0609627,0.748885,0.607972,0.998761,0.181843,0.742296,0.246277,0.246148
435,752.982,1,5.75689,14.0171,39.4982,45.1495,0.303794,0.0620241,0.730772,0.595817,0.998761,0.179789,0.760035,0.24927,0.248529
436,749.996,1,5.61374,13.4413,39.5552,45.1095,0.29967,0.0638524,0.71967,0.626001,0.998761,0.176684,0.739176,0.245902,0.247319
437,755.328,1,5.79713,13.7149,39.7594,45.2732,0.303267,0.0637863,0.755968,0.597155,0.998761,0.181891,0.729385,0.24668,0.245907
438,749.881,1,5.76301,13.6342,39.4677,44.8503,0.300601,0.0640325,0.722029,0.593722,0.998761,0.186799,0.745263,0.250809,0.247595
439,747.102,1,5.75411,13.6685,39.7922,45.184,0.301321,0.0625734,0.756209,0.600264,0.998761,0.184737,0.716542,0.254224,0.250791
440,752.174,1,5.74741,13.7121,39.7635,45.1323,0.301521,0.0622577,0.764251,0.603246,0.998761,0.185063,0.712108,0.256637,0.254532
441,744.15,1,5.76845,13.9116,39.4516,44.9236,0.30273,0.0625437,0.757112,0.599985,0.998761,0.181851,0.672607,0.249418,0.246573
442,742.342,1,5.71331,13.4993,39.509,45.1173,0.30217,0.0617907,0.75579,0.606893,0.998761,0.18242,0.656198,0.239012,0.236671
443,744.732,1,5.65488,13.7981,39.4846,44.9512,0.300581,0.0636717,0.763527,0.61278,0.998761,0.179469,0.661318,0.239378,0.236869
444,753.019,1,5.65963,13.8227,39.7834,45.1808,0.301897,0.0647304,0.751145,0.618201,0.998761,0.183795,0.699218,0.241823,0.239676
445,755.816,1,5.65816,14.2095,39.7762,45.078,0.298056,0.0667109,0.751393,0.621407,0.998761,0.181941,0.725274,0.242753,0.236969
446,763.362,1,5.71563,13.6252,39.5482,44.7973,0.304465,0.0661021,0.774273,0.605946,0.998761,0.181298,0.713412,0.240535,0.234427
447,751.834,1,5.59856,13.4788,39.7016,44.8287,0.307924,0.0624265,0.732885,0.617087,0.998761,0.183008,0.720603,0.240275,0.234944
448,744.594,1,5.70472,13.5224,39.7367,44.8854,0.296398,0.0653147,0.763189,0.607737,0.998761,0.178024,0.689231,0.243607,0.234523
449,747.399,1,5.66243,13.9177,39.6701,44.8543,0.295652,0.0648992,0.756768,0.616399,0.998761,0.175653,0.697439,0.247394,0.236455
450,756.962,1,5.66764,14.7146,39.4285,44.5349,0.301031,0.066351,0.762301,0.614716,0.998761,0.181734,0.661432,0.256948,0.247687
451,753.748,1,5.65567,14.6258,39.7499,44.9931,0.302612,0.0653402,0.764115,0.620823,0.998761,0.185896,0.71005,0.2548,0.245094
452,755.17,1,5.60078,14.4861,39.6678,44.9135,0.300933,0.0658641,0.785721,0.632861,0.998761,0.183077,0.69744,0.250591,0.239928
453,763.617,1,5.51626,14.8912,39.8748,45.067,0.304765,0.0670374,0.775426,0.644532,0.998761,0.182595,0.675861,0.263822,0.248226
454,764.685,1,5.36385,14.0365,39.9947,45.2192,0.305315,0.0675554,0.788677,0.667646,0.998761,0.172446,0.67659,0.263854,0.250068
455,755.994,1,5.57654,14.3761,39.647,44.8761,0.303392,0.0650171,0.806449,0.630594,0.998761,0.178339,0.657685,0.261752,0.246984
456,754.891,1,5.69459,13.3067,39.7882,45.164,0.303587,0.0646611,0.773049,0.614248,0.998761,0.183521,0.677926,0.24895,0.236444
457,750.322,1,5.74245,13.8771,40.0175,45.3666,0.301042,0.0641277,0.810529,0.601679,0.998761,0.180752,0.689564,0.250282,0.242248
458,752.444,1,5.56766,13.3781,39.9505,45.2996,0.30691,0.0644364,0.806987,0.634969,0.998761,0.187191,0.655276,0.249401,0.242249
459,750.086,1,5.58464,13.0614,40.0025,45.4672,0.301703,0.0639128,0.812079,0.624867,0.998761,0.186177,0.662951,0.252791,0.245996
460,745.353,1,5.48025,13.0579,40.5755,46.0309,0.302805,0.0631432,0.793224,0.641353,0.998761,0.183508,0.656794,0.254721,0.249666
461,748.877,1,5.52483,12.6797,40.6425,46.0356,0.301171,0.0629759,0.781638,0.636416,0.998761,0.178541,0.682183,0.256972,0.25343
462,751.759,1,5.50251,12.8048,40.8526,46.2581,0.301818,0.0633474,0.783533,0.638444,0.998761,0.183208,0.680826,0.259314,0.255731
463,751.274,1,5.57417,12.5366,40.6284,46.0341,0.303167,0.0620005,0.785886,0.623866,0.998761,0.183694,0.691809,0.26059,0.255673
464,748.182,1,5.69419,12.9959,40.5145,45.8347,0.30016,0.062841,0.767831,0.605999,0.998761,0.188073,0.700445,0.258676,0.251621
465,758.928,1,5.61448,12.1475,40.5911,45.9154,0.302802,0.0645875,0.758458,0.622714,0.998761,0.186191,0.709533,0.261215,0.250565
466,762.872,1,5.66838,12.7293,40.13,45.4039,0.301969,0.0656125,0.788604,0.609824,0.998761,0.188216,0.700261,0.266258,0.257969
467,759.705,1,5.57956,13.3033,40.0016,45.1288,0.297127,0.0664351,0.79175,0.623125,0.998761,0.183753,0.708529,0.265421,0.256875
468,766.212,1,5.63676,13.0409,39.8884,45.0363,0.304604,0.0650577,0.755911,0.614999,0.998761,0.188189,0.726096,0.262291,0.254222
469,764.011,1,5.57557,13.2133,39.9898,45.1883,0.307723,0.0653186,0.76637,0.625705,0.998761,0.18836,0.734492,0.26654,0.255433
470,762.226,1,5.59404,13.0169,40.3984,45.6933,0.301521,0.0653726,0.766057,0.626111,0.998761,0.186128,0.725705,0.26419,0.255269
471,756.107,1,5.57068,13.5136,40.2218,45.381,0.304306,0.063432,0.772276,0.630868,0.998761,0.182431,0.732889,0.265397,0.256399
472,760.026,1,5.59427,12.8644,40.6612,45.7746,0.304654,0.0650835,0.785309,0.623989,0.998761,0.180915,0.750467,0.267032,0.258762
473,759.482,1,5.62784,12.9207,40.431,45.5971,0.306281,0.0643323,0.73978,0.617414,0.998761,0.179027,0.704139,0.27549,0.266273
474,758.921,1,5.60501,13.1225,40.1994,45.2511,0.297188,0.0668021,0.757482,0.621255,0.998761,0.174676,0.672057,0.269069,0.261571
475,757.069,1,5.70398,12.8125,40.5536,45.5733,0.298396,0.0663197,0.746875,0.606518,0.998761,0.179098,0.673644,0.269207,0.259517
476,750.987,1,5.72866,13.3061,40.288,45.2379,0.303694,0.0633816,0.758115,0.600605,0.998761,0.180158,0.693327,0.267583,0.257512
477,758.506,1,5.60112,13.5578,40.0556,45.0955,0.305887,0.0631697,0.75675,0.622742,0.998761,0.185908,0.715773,0.258207,0.249571
478,753.308,1,5.78974,13.1147,40.4267,45.5211,0.302921,0.0646378,0.78979,0.594408,0.998761,0.189131,0.682812,0.257503,0.247945
479,756.137,1,5.74718,13.127,40.5347,45.665,0.305778,0.0635212,0.794014,0.604418,0.998761,0.192032,0.713445,0.261085,0.252962
480,754.571,1,5.77057,12.7606,40.5026,45.5119,0.299191,0.0629607,0.756632,0.594089,0.998761,0.182249,0.681384,0.263059,0.255431
481,751.145,1,5.84729,12.5953,40.6129,45.6057,0.307572,0.0607578,0.751586,0.582535,0.998761,0.18852,0.707022,0.265876,0.257355
482,746.812,1,5.83112,13.2726,40.5371,45.555,0.300501,0.0611236,0.763675,0.5873,0.998761,0.183858,0.73926,0.2656,0.258018
483,745.351,1,5.729,12.5449,41.1164,46.1876,0.305553,0.060931,0.761285,0.604576,0.998761,0.182001,0.691998,0.26896,0.26173
484,750.059,1,5.67665,11.9008,41.3545,46.4076,0.304819,0.06308,0.729747,0.611561,0.998761,0.183399,0.636805,0.274068,0.264172
485,752.946,1,5.71312,12.4869,41.17,46.325,0.303083,0.0627894,0.736579,0.601125,0.998761,0.187289,0.649333,0.271283,0.264368
486,753.527,1,5.75031,12.7866,40.5423,45.6247,0.304076,0.0635944,0.775133,0.599114,0.998761,0.184827,0.666558,0.265434,0.256857
487,745.573,1,5.72604,13.079,40.4041,45.3668,0.303506,0.0606398,0.769114,0.603576,0.998761,0.185983,0.643178,0.265234,0.254503
488,746.794,1,5.70798,12.1675,40.5442,45.3975,0.308009,0.0610559,0.798094,0.600503,0.998761,0.1905,0.642498,0.267902,0.255443
489,747.552,1,5.76028,12.5446,40.557,45.4246,0.301267,0.0626887,0.804585,0.597621,0.998761,0.18484,0.649354,0.267897,0.258048
490,754.933,1,5.691,13.1842,40.0414,44.8417,0.300967,0.063619,0.839039,0.609921,0.998761,0.189285,0.703794,0.265678,0.256844
491,757.101,1,5.71688,13.3684,39.8758,44.8102,0.302929,0.0629208,0.807764,0.605554,0.998761,0.187556,0.733872,0.267886,0.259511
492,755.46,1,5.69426,13.2561,40.1688,45.1481,0.303501,0.063569,0.783726,0.608583,0.998761,0.184946,0.725612,0.263016,0.255996
493,752.09,1,5.63365,13.729,39.9509,44.9863,0.305361,0.0627897,0.759317,0.613424,0.998761,0.187561,0.693717,0.259289,0.254013
494,760.109,1,5.70094,13.2746,39.825,44.9959,0.304099,0.0658374,0.717936,0.607307,0.998761,0.177129,0.669379,0.267424,0.25886
495,750.231,1,5.65392,14.1559,39.5059,44.5201,0.30048,0.0646278,0.760287,0.613475,0.998761,0.175507,0.677759,0.267314,0.261165
496,758.237,1,5.60818,13.9152,39.4621,44.406,0.304087,0.0652367,0.778212,0.628757,0.998761,0.178847,0.679465,0.271008,0.261984
497,752.764,1,5.61804,12.9858,39.7725,44.6687,0.301749,0.0643968,0.78891,0.621762,0.998761,0.177051,0.650574,0.273049,0.265687
498,746.642,1,5.76906,13.6765,39.7438,44.5972,0.303867,0.0623201,0.7823,0.594944,0.998761,0.181315,0.665061,0.269509,0.26026
499,759.009,1,5.91063,13.5021,39.7938,44.6514,0.299638,0.0652737,0.775423,0.573634,0.998761,0.181608,0.66123,0.278588,0.269546
500,754.371,1,5.91752,13.5366,39.9511,45.0074,0.302113,0.062932,0.758063,0.57245,0.998761,0.178453,0.688124,0.283939,0.272833
501,762.589,1,5.76164,13.5789,39.6819,44.7289,0.304374,0.0625839,0.750577,0.593605,0.998761,0.182377,0.72519,0.283195,0.273475
502,757.034,1,5.85441,13.6926,39.6654,44.6067,0.300695,0.0644665,0.747555,0.579102,0.998761,0.180997,0.693023,0.280331,0.272377
503,757.125,1,5.90314,13.6723,39.5908,44.5248,0.304231,0.063366,0.746625,0.57101,0.998784,0.186256,0.696091,0.277836,0.269764
504,761.839,1,5.68133,13.5339,39.3838,44.3125,0.308781,0.0646967,0.749714,0.607497,0.999,0.186564,0.711606,0.280704,0.274495
505,756.829,1,5.68994,13.41,39.3067,44.1309,0.306397,0.0645972,0.761502,0.599691,0.999,0.182612,0.671447,0.279765,0.275033
506,760.735,1,5.68846,13.4229,39.2423,44.0217,0.304204,0.0650543,0.777374,0.599329,0.998807,0.179594,0.675713,0.278987,0.275367
507,766.747,1,5.66806,13.616,39.3723,44.1475,0.305803,0.0647458,0.76511,0.607962,0.998393,0.182865,0.710821,0.278018,0.274718
508,759.846,1,5.68566,14.0218,39.1726,44.0126,0.306687,0.0636739,0.728052,0.606918,0.998624,0.180751,0.682314,0.274547,0.272201
509,757.501,1,5.56142,13.638,39.2722,44.1308,0.307402,0.063159,0.740228,0.62699,0.998722,0.185188,0.643742,0.2793,0.274801
510,745.002,1,5.69854,13.5291,39.3713,44.3285,0.305606,0.0609122,0.740774,0.605093,0.999,0.181467,0.646065,0.279922,0.27545
511,745.948,1,5.7575,12.8811,39.6846,44.6354,0.303165,0.062235,0.732176,0.598867,0.999,0.180398,0.649635,0.276284,0.272214
512,748.003,1,5.55342,13.0785,39.6744,44.6496,0.306855,0.0620084,0.736706,0.630038,0.998968,0.186151,0.603925,0.272511,0.27193
513,751.911,1,5.53731,12.8802,39.6727,44.5684,0.306238,0.0625192,0.717747,0.636714,0.9989,0.185115,0.649576,0.271681,0.272156
514,746.827,1,5.50878,12.6052,39.5569,44.4834,0.30587,0.06196,0.737589,0.63782,0.999,0.186032,0.625272,0.275148,0.274789
515,749.804,1,5.53018,13.2231,39.5473,44.434,0.304952,0.0630783,0.757626,0.638285,0.999,0.180759,0.61563,0.27534,0.275099
516,746.692,1,5.66099,13.6454,39.7286,44.5923,0.302682,0.0638728,0.771165,0.617265,0.999,0.176485,0.614949,0.275797,0.278113
517,747.644,1,5.6096,13.9987,39.6884,44.3846,0.30248,0.0629913,0.771161,0.627617,0.999,0.179421,0.620267,0.278483,0.279543
518,753.544,1,5.57957,14.4142,39.1896,43.8286,0.304838,0.0635262,0.75977,0.626262,0.999,0.182096,0.617806,0.290125,0.292241
519,744.26,1,5.80675,13.802,39.2459,43.7695,0.298961,0.0623494,0.736578,0.587567,0.999,0.17976,0.584638,0.289351,0.291078
520,749.871,1,5.74435,14.1031,39.0319,43.565,0.305981,0.0623842,0.708188,0.600853,0.999,0.183946,0.597975,0.290316,0.289983
521,751.493,1,5.79528,14.2768,38.875,43.365,0.304348,0.0626731,0.754272,0.59062,0.998882,0.177003,0.601108,0.289839,0.289047
522,751.734,1,5.73353,13.7387,39.2451,43.6563,0.306243,0.0627687,0.72256,0.598237,0.999,0.181207,0.623243,0.301161,0.296679
523,752.723,1,5.76343,13.7913,39.3053,43.6943,0.305759,0.0619754,0.730916,0.591948,0.999,0.181306,0.655684,0.302395,0.296267
524,748.267,1,5.77515,13.9133,39.3559,43.7545,0.304364,0.0609645,0.728784,0.592104,0.999,0.180192,0.673083,0.296626,0.292385
525,750.601,1,5.70091,14.1657,39.4349,43.8129,0.30349,0.0615097,0.725036,0.606752,0.998953,0.182995,0.639795,0.299335,0.295068
526,754.744,1,5.78794,14.3816,39.2957,43.5821,0.302254,0.062474,0.773986,0.592938,0.998648,0.183623,0.595535,0.30091,0.296508
527,755.753,1,5.72998,14.6275,39.1278,43.4485,0.303649,0.0631921,0.777371,0.607792,0.998648,0.183462,0.558587,0.299065,0.295642
528,751.929,1,5.76408,13.9686,39.2212,43.7289,0.303203,0.0624912,0.762039,0.597897,0.998665,0.178881,0.54795,0.297795,0.297189
529,750.791,1,5.67541,14.0715,38.9476,43.4494,0.309605,0.0599284,0.797652,0.608177,0.998777,0.184523,0.563733,0.31134,0.310171
530,756.665,1,5.59183,14.0309,39.4027,43.9033,0.309478,0.0613096,0.788098,0.625745,0.998828,0.186958,0.571264,0.319652,0.318042
531,755.126,1,5.58919,13.9028,39.2997,43.8939,0.303462,0.0622726,0.770682,0.627891,0.998884,0.184054,0.583224,0.317846,0.317364
532,748.963,1,5.6343,14.2554,39.4342,44.1348,0.300131,0.061075,0.784764,0.619031,0.998832,0.180063,0.581351,0.315513,0.31694
533,754.634,1,5.62572,13.9655,39.5074,44.1984,0.302927,0.0620009,0.77556,0.621655,0.998735,0.179546,0.580709,0.316461,0.315875
534,752.101,1,5.77901,13.8025,39.4357,43.9768,0.30363,0.0599346,0.748726,0.59677,0.998387,0.177935,0.592935,0.315298,0.314806
535,756.517,1,5.72439,13.5291,39.5133,43.9964,0.302196,0.0623055,0.715291,0.59911,0.998453,0.175981,0.570786,0.317954,0.310366
536,756.147,1,5.71464,13.1977,39.6494,44.027,0.3047,0.0614264,0.724656,0.601687,0.99846,0.179633,0.587254,0.316367,0.305947
537,758.362,1,5.7909,13.0268,39.7578,44.2887,0.304149,0.0609076,0.704013,0.589374,0.998308,0.186581,0.623022,0.31992,0.304317
538,763.532,1,5.73205,13.3854,39.6819,43.9648,0.302629,0.0627098,0.726716,0.597819,0.997907,0.181971,0.607829,0.314769,0.297869
539,765.992,1,5.61542,13.5672,39.3189,43.6348,0.302556,0.0630328,0.72661,0.617595,0.997767,0.17979,0.631099,0.316691,0.295062
540,762.968,1,5.60797,13.9116,39.2527,43.7448,0.303106,0.0621232,0.742696,0.615536,0.998011,0.184211,0.658667,0.310973,0.29158
541,755.346,1,5.74803,14.0342,39.392,43.7612,0.303837,0.0605781,0.753238,0.591966,0.998549,0.185522,0.650152,0.317156,0.299813
542,754.681,1,5.83683,13.6808,39.2664,43.8812,0.304419,0.061388,0.779602,0.582902,0.998828,0.182643,0.638672,0.318539,0.302173
543,763.016,1,5.78387,13.9235,39.2646,43.8845,0.305132,0.0628114,0.746591,0.588278,0.998711,0.185556,0.659474,0.323303,0.306477
544,759.235,1,5.81858,13.4999,39.2327,43.8076,0.308306,0.0608415,0.744374,0.582852,0.998732,0.186492,0.66134,0.325683,0.308116
545,757.044,1,5.80425,13.1611,39.4032,43.9967,0.306623,0.0618165,0.741004,0.583311,0.998758,0.185957,0.594136,0.320993,0.303629
546,755.115,1,5.78232,13.3512,39.4388,44.0215,0.30297,0.063509,0.773125,0.590079,0.999,0.179817,0.579939,0.32026,0.303578
547,764.134,1,5.74377,13.6811,39.3424,43.8738,0.30713,0.064371,0.788023,0.595213,0.998835,0.182845,0.61605,0.317561,0.299897
548,759.464,1,5.63227,13.0592,39.428,43.9494,0.30279,0.0649947,0.744443,0.613888,0.999,0.183326,0.613285,0.312783,0.29401
549,756.667,1,5.75908,13.7163,39.7345,44.366,0.303384,0.0639152,0.749694,0.594797,0.998952,0.184567,0.591513,0.310046,0.292327
550,756.102,1,5.5924,13.5275,39.882,44.516,0.305233,0.0621354,0.810158,0.620314,0.998906,0.187397,0.628856,0.314718,0.297912
551,752.944,1,5.78727,13.1879,39.5653,44.1312,0.300482,0.0640257,0.766823,0.588871,0.999,0.179535,0.58997,0.313305,0.295191
552,752.316,1,5.73381,13.7913,39.4079,44.0465,0.303062,0.0630981,0.764419,0.601852,0.999,0.180326,0.612593,0.31642,0.299078
553,747.788,1,5.77112,13.5959,39.5186,44.189,0.303538,0.0614365,0.747345,0.590113,0.999,0.180091,0.640314,0.317473,0.299117
554,747.005,1,5.75795,14.4829,38.7505,43.3766,0.303029,0.061243,0.700705,0.597053,0.999,0.181999,0.681457,0.299748,0.28386
555,744.513,1,5.87608,14.1739,39.0354,43.6558,0.300635,0.0624879,0.736023,0.576733,0.999,0.174472,0.640766,0.296045,0.280308
556,758.151,1,5.71783,14.554,39.1527,43.7551,0.303755,0.064582,0.752728,0.609463,0.998867,0.182393,0.617488,0.293773,0.280028
557,756.509,1,5.76423,15.1447,39.0171,43.6117,0.301366,0.0639491,0.769878,0.601547,0.998741,0.181624,0.642479,0.292409,0.274412
558,750.509,1,5.79521,15.2679,39.0963,43.8056,0.301586,0.0623814,0.749943,0.59244,0.998687,0.182001,0.602439,0.291171,0.273404
559,749.116,1,5.71682,14.1365,39.4671,44.1756,0.300723,0.0611517,0.776453,0.603938,0.998624,0.183151,0.623508,0.297716,0.278937
560,750.851,1,5.70411,14.0009,39.2684,44.0738,0.304534,0.0614598,0.710962,0.605842,0.998837,0.184064,0.643222,0.295369,0.278071
561,749.774,1,5.76718,13.5296,39.294,44.2048,0.300031,0.0637465,0.703591,0.591187,0.998971,0.182152,0.630223,0.280481,0.266449
562,745.726,1,5.78779,13.5504,39.2678,44.1098,0.302416,0.0624362,0.72576,0.589631,0.998986,0.181365,0.619961,0.277238,0.261931
563,743.917,1,5.69552,13.4915,39.344,44.0469,0.306803,0.0611694,0.727974,0.606448,0.999,0.183852,0.621633,0.280064,0.262615
564,747.316,1,5.74816,13.2646,39.6137,44.3216,0.301808,0.0626323,0.750704,0.593157,0.998815,0.182451,0.584015,0.283088,0.263058
565,738.843,1,5.68974,13.6852,39.536,44.2797,0.304473,0.0605913,0.775015,0.610266,0.999,0.184363,0.611662,0.285002,0.265945
