iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
376,735.277,1,5.57402,9.21436,43.8779,78.5625,0.304883,0.0618936,0.751708,0.607729,0.998761,0.18885,0.590635,0.24938,0.204368
377,740.322,1,5.55923,9.42918,44.0467,78.8115,0.305197,0.0618665,0.758428,0.607656,0.998761,0.188757,0.621536,0.248835,0.205905
378,731.94,1,5.6074,9.32776,44.4059,79.2974,0.309722,0.060112,0.7285,0.599401,0.998761,0.188639,0.596603,0.250492,0.207124
379,742.033,1,5.55248,9.06541,44.4221,79.2913,0.308036,0.06191,0.714669,0.605638,0.998761,0.191275,0.648985,0.25186,0.208404
380,744.654,1,5.50369,8.92377,44.2322,79.0544,0.308031,0.0634643,0.728723,0.609914,0.998761,0.186331,0.620242,0.251292,0.208832
381,743.672,1,5.58214,9.05566,44.0998,78.9047,0.30433,0.0637224,0.71181,0.603285,0.998761,0.178677,0.59764,0.250489,0.208612
382,747.047,1,5.61125,9.17084,44.2626,79.2673,0.30343,0.0662692,0.720316,0.601238,0.998761,0.176075,0.56362,0.249673,0.206792
383,743.385,1,5.66288,9.01581,44.7938,80.0099,0.305918,0.0643152,0.767436,0.598118,0.998761,0.182347,0.560502,0.259464,0.212785
384,742.153,1,5.537,9.24705,45.1964,80.504,0.305239,0.0641139,0.748544,0.617118,0.998761,0.185569,0.538405,0.262421,0.21416
385,738.277,1,5.5532,9.0733,45.2471,80.4972,0.308824,0.0615392,0.718272,0.612992,0.998761,0.18865,0.517091,0.264265,0.213113
386,743.861,1,5.42401,9.00897,45.0275,80.2265,0.306621,0.0641851,0.731263,0.639879,0.998761,0.187434,0.526977,0.262532,0.21373
387,746.344,1,5.42935,8.92872,45.0496,80.2267,0.30655,0.06574,0.741302,0.629163,0.998761,0.185537,0.481661,0.260579,0.21339
388,753.242,1,5.48543,8.72651,44.9657,80.158,0.304635,0.0674858,0.74976,0.620358,0.998761,0.183637,0.476574,0.259732,0.211605
389,752.696,1,5.56463,8.74922,44.9217,80.1617,0.30856,0.0677103,0.764699,0.603574,0.998761,0.19371,0.467635,0.261213,0.210701
390,746.507,1,5.53978,9.1092,44.6555,79.7737,0.302379,0.0678448,0.778755,0.614317,0.998761,0.187903,0.474384,0.261231,0.210799
391,741.974,1,5.56515,9.38026,44.851,80.0712,0.301041,0.0666065,0.727821,0.61246,0.998761,0.187382,0.487957,0.25825,0.210457
392,747.206,1,5.6424,9.32069,44.6046,79.7766,0.296731,0.0694896,0.750461,0.601082,0.998761,0.182971,0.500731,0.2553,0.209025
393,748.744,1,5.39275,8.95634,45.0194,80.3098,0.305659,0.065937,0.762392,0.64822,0.998761,0.189978,0.554494,0.252591,0.208526
394,743.643,1,5.57327,9.19071,44.928,80.2839,0.306884,0.0651813,0.754127,0.613701,0.998761,0.188764,0.525752,0.252335,0.206417
395,746.4,1,5.39299,9.20277,44.7739,80.0414,0.309627,0.0635934,0.733673,0.64252,0.998761,0.194302,0.556025,0.251768,0.206247
396,741.999,1,5.50822,9.09653,44.5632,79.6745,0.307428,0.0653617,0.747725,0.621581,0.998761,0.188131,0.507432,0.249597,0.204821
397,742.754,1,5.43868,8.96455,44.7349,79.823,0.305464,0.0658611,0.791667,0.625704,0.998761,0.186797,0.511312,0.248124,0.202316
398,742.077,1,5.57154,8.70487,44.852,80.12,0.301092,0.0664586,0.762374,0.605604,0.998761,0.17808,0.504646,0.24985,0.203229
399,736.268,1,5.52568,9.16262,44.8694,80.1666,0.304283,0.0650083,0.762215,0.61501,0.998761,0.184197,0.511039,0.252677,0.206332
400,739.706,1,5.45208,8.99259,44.4458,79.5182,0.307698,0.0635827,0.743902,0.630429,0.998761,0.185931,0.510057,0.251001,0.20549
401,733.18,1,5.49994,9.15742,44.448,79.4332,0.304179,0.0634534,0.741711,0.621334,0.998761,0.180065,0.497521,0.250915,0.205613
402,743.535,1,5.58314,9.52781,44.7652,79.9904,0.305516,0.0642207,0.759825,0.612203,0.998761,0.18643,0.506317,0.251201,0.205429
403,742.279,1,5.4698,10.0477,44.5531,79.7229,0.310103,0.0636752,0.747456,0.637334,0.998761,0.194061,0.557328,0.24608,0.201612
404,744.968,1,5.53529,10.1528,43.8285,78.7031,0.304123,0.0648238,0.769269,0.623605,0.998761,0.19051,0.57617,0.248179,0.20175
405,748.538,1,5.53492,9.65673,43.7587,78.6047,0.311457,0.0638566,0.786573,0.618145,0.998761,0.19377,0.611795,0.24659,0.200605
406,738.785,1,5.28076,9.48503,43.6589,78.4083,0.309056,0.0628446,0.799153,0.660522,0.998761,0.189134,0.573772,0.248386,0.203691
407,738.446,1,5.40026,9.73167,43.6363,78.3976,0.308299,0.0624928,0.803765,0.639925,0.998761,0.187765,0.614742,0.248153,0.204592
408,739.886,1,5.40708,9.55425,43.1546,77.6751,0.307367,0.0629656,0.776241,0.638584,0.998761,0.189157,0.597491,0.256295,0.209472
409,748.902,1,5.52836,9.68625,43.2777,77.8192,0.30474,0.0639058,0.784552,0.622451,0.998761,0.185386,0.621295,0.258146,0.209744
410,750.662,1,5.47831,9.90323,43.1838,77.5591,0.306101,0.064415,0.775987,0.629148,0.998761,0.192307,0.609195,0.260746,0.212881
411,753.237,1,5.42935,9.52823,43.3241,77.7103,0.308633,0.0664287,0.808272,0.636991,0.998761,0.188351,0.594232,0.264616,0.214748
412,746.611,1,5.53171,9.42429,44.1339,78.7989,0.306641,0.0643885,0.800417,0.619125,0.998761,0.186188,0.586356,0.253188,0.20637
413,747.633,1,5.48511,9.29309,44.2906,78.8632,0.306259,0.0631367,0.790625,0.623166,0.998761,0.188748,0.5904,0.254887,0.203856
414,744.682,1,5.51101,9.11957,44.3156,79.0997,0.307425,0.063859,0.792303,0.618407,0.998761,0.188762,0.583558,0.256437,0.204922
415,751.223,1,5.63657,9.04746,44.3567,79.1594,0.306303,0.0672167,0.803738,0.600602,0.998761,0.18556,0.610344,0.257608,0.207609
416,751.91,1,5.66002,9.38259,44.313,79.1348,0.300427,0.0677,0.776316,0.595033,0.998761,0.182683,0.60417,0.256962,0.207416
417,744.701,1,5.51424,9.46283,44.3177,79.1236,0.301115,0.0664375,0.794289,0.620971,0.998761,0.186538,0.56505,0.253221,0.204997
418,743.164,1,5.52873,9.1261,44.7541,79.7339,0.304314,0.0644164,0.782318,0.620334,0.998761,0.192101,0.582742,0.257091,0.206933
419,747.648,1,5.38823,9.08124,44.7784,79.6926,0.304612,0.0646096,0.784121,0.64047,0.998761,0.189764,0.625561,0.25802,0.209776
420,743.574,1,5.35489,8.65736,45.0339,80.1167,0.308257,0.0637413,0.776402,0.639053,0.998761,0.193506,0.545676,0.250542,0.20303
421,744.856,1,5.35172,8.79558,45.194,80.4109,0.309544,0.0635216,0.7608,0.641536,0.998761,0.196403,0.563158,0.251304,0.205843
422,751.33,1,5.43342,8.71353,44.9258,80.1479,0.306529,0.065278,0.742821,0.630292,0.998761,0.187243,0.582615,0.247032,0.202278
423,741.423,1,5.39131,8.88056,44.8083,80.158,0.302791,0.0647257,0.758558,0.634802,0.998761,0.186637,0.554143,0.246118,0.202235
424,743.331,1,5.47066,8.87091,45.061,80.4395,0.301082,0.0666684,0.748145,0.622903,0.998761,0.181459,0.501528,0.247203,0.200516
425,760.804,1,5.63552,8.87651,44.8678,80.1859,0.294824,0.0709938,0.765119,0.596441,0.998761,0.174309,0.523276,0.249368,0.204246
426,751.307,1,5.44142,8.76652,44.9349,80.2661,0.298425,0.0687803,0.794559,0.63082,0.998761,0.179366,0.550212,0.249834,0.204418
427,749.381,1,5.49265,8.58978,45.0026,80.4863,0.299116,0.0694332,0.812423,0.623364,0.998761,0.17627,0.532349,0.245404,0.201767
428,757.875,1,5.5439,8.75786,45.105,80.6319,0.297791,0.0709383,0.799069,0.609862,0.998761,0.179905,0.528023,0.246713,0.202939
429,758.013,1,5.47741,8.59987,45.4427,81.1268,0.298294,0.0690944,0.779865,0.626476,0.998761,0.181072,0.55444,0.244974,0.204278
430,751.558,1,5.47119,8.47074,45.2811,80.9954,0.302687,0.0674037,0.788429,0.616826,0.998761,0.182954,0.569272,0.248741,0.205106
431,755.661,1,5.30746,8.21133,45.2176,80.9252,0.302139,0.0676441,0.846058,0.64092,0.998761,0.181778,0.541046,0.246406,0.204886
432,739.187,1,5.41521,8.4844,45.32,81.1063,0.305276,0.0640859,0.824477,0.626776,0.998761,0.184938,0.5202,0.247668,0.204293
433,742.779,1,5.48838,8.37806,45.4683,81.1968,0.31018,0.0635402,0.811974,0.614787,0.998761,0.195371,0.508576,0.244736,0.203247
434,739.902,1,5.6182,8.49687,45.524,81.2009,0.307027,0.0639884,0.788726,0.597918,0.998761,0.18525,0.53107,0.241676,0.201819
435,744.559,1,5.55435,8.77468,45.3717,81.0007,0.302036,0.066507,0.762291,0.608929,0.998761,0.185552,0.518131,0.248142,0.207716
436,746.448,1,5.37814,8.50672,45.4737,81.1618,0.298685,0.0662346,0.772063,0.644607,0.998761,0.182612,0.516038,0.243849,0.204868
437,748.035,1,5.54068,8.69382,45.4794,81.0215,0.305704,0.0655275,0.76521,0.617865,0.998761,0.187958,0.519884,0.242416,0.203429
438,736.83,1,5.52775,8.67225,45.2641,80.6588,0.303358,0.0651747,0.753895,0.611043,0.998761,0.187454,0.529805,0.244859,0.2036
439,742.699,1,5.44848,8.89008,45.3712,80.7911,0.305271,0.0652509,0.789191,0.632764,0.998761,0.193422,0.508277,0.246548,0.204309
440,744.819,1,5.53472,9.01875,45.3167,80.5998,0.304988,0.0655845,0.813829,0.61891,0.998761,0.190436,0.511804,0.250773,0.208248
441,743.354,1,5.67268,9.28198,45.1829,80.5364,0.301884,0.0647187,0.811915,0.596242,0.998761,0.183827,0.512334,0.251504,0.207264
442,739.199,1,5.53162,9.40444,44.8991,80.4796,0.304544,0.064276,0.790208,0.622581,0.998761,0.184529,0.482127,0.249004,0.205699
443,735.416,1,5.45832,9.47393,45.207,80.6847,0.30014,0.065304,0.771207,0.630304,0.998761,0.180195,0.514189,0.248348,0.205723
444,759.488,1,5.46795,9.07131,45.7436,81.4078,0.304717,0.0676708,0.808982,0.630149,0.998761,0.182216,0.596491,0.251647,0.207736
445,757.088,1,5.49149,9.0544,45.6827,81.323,0.301085,0.0689261,0.805926,0.627491,0.998761,0.18157,0.580525,0.254899,0.208751
446,756.42,1,5.4328,8.46968,45.7475,81.2709,0.30593,0.0687705,0.807942,0.633897,0.998761,0.180504,0.5227,0.255096,0.207963
447,757.239,1,5.36988,8.50534,45.9409,81.3477,0.307063,0.0689729,0.779533,0.633085,0.998761,0.182959,0.525558,0.253724,0.206058
448,747.537,1,5.41721,8.82598,45.6416,81.0011,0.298245,0.069411,0.81751,0.639736,0.998761,0.175395,0.518424,0.2544,0.2049
449,753.665,1,5.49873,8.92183,45.5148,80.808,0.298539,0.0705708,0.786857,0.626463,0.998761,0.170982,0.475255,0.257149,0.208418
450,753.165,1,5.4169,9.10686,45.5323,80.7885,0.298612,0.0702564,0.819216,0.63725,0.998761,0.176267,0.502975,0.253811,0.206229
451,755.141,1,5.54269,8.87992,45.5985,80.9744,0.301216,0.0693808,0.803128,0.614568,0.998761,0.179122,0.50906,0.251482,0.205236
452,753.623,1,5.41276,9.13006,45.2911,80.5695,0.305031,0.0688485,0.808137,0.643249,0.998761,0.18629,0.530854,0.24504,0.1982
453,760.54,1,5.51516,9.21363,45.6033,80.8844,0.296378,0.0725035,0.830744,0.624832,0.998761,0.176743,0.516063,0.253533,0.204358
454,751.627,1,5.33185,9.06745,45.6403,81.0179,0.298704,0.0709604,0.826123,0.657245,0.998761,0.167394,0.512069,0.252486,0.204001
455,752.627,1,5.40692,9.11799,45.3258,80.6638,0.299965,0.0683416,0.801754,0.641435,0.998761,0.17257,0.517866,0.246654,0.196729
456,745.944,1,5.47022,9.02189,45.2158,80.6158,0.301665,0.0679187,0.812163,0.632408,0.998761,0.17355,0.511838,0.24498,0.195041
457,741.816,1,5.47786,9.31274,44.9193,80.1564,0.303831,0.0660165,0.797488,0.626768,0.998761,0.180376,0.516189,0.24216,0.193884
458,742.644,1,5.3401,9.12219,44.7837,79.8346,0.309016,0.0646269,0.819472,0.654183,0.998761,0.186966,0.517773,0.239948,0.193948
459,744.597,1,5.50582,9.25377,44.9551,79.9987,0.301854,0.0680172,0.851057,0.623104,0.998761,0.183562,0.539698,0.241326,0.196753
460,744.06,1,5.3461,8.95187,45.4365,80.6604,0.299528,0.0680258,0.840874,0.64721,0.998761,0.18204,0.514516,0.241329,0.198034
461,745.734,1,5.47332,8.65399,45.522,80.7933,0.300752,0.0656264,0.794161,0.623188,0.998761,0.180593,0.542512,0.243111,0.199866
462,747.17,1,5.3926,8.7623,45.5022,80.8738,0.302078,0.0681592,0.809805,0.635453,0.998761,0.183524,0.488034,0.242873,0.201903
463,753.281,1,5.35442,8.55365,45.2126,80.4204,0.301778,0.0699791,0.791072,0.644048,0.998761,0.185249,0.502513,0.244929,0.201969
464,757.195,1,5.38067,9.20764,44.7968,79.6531,0.299487,0.0712236,0.758901,0.638351,0.998761,0.188212,0.523054,0.241745,0.200057
465,762.957,1,5.32145,8.4383,45.2873,80.3173,0.305945,0.0707752,0.770928,0.650864,0.998761,0.18573,0.532277,0.2421,0.200206
466,759.446,1,5.32681,8.69233,45.3639,80.3872,0.301685,0.0702559,0.828379,0.648516,0.998761,0.186575,0.535745,0.248944,0.20688
467,752.969,1,5.29139,8.52764,45.4964,80.5595,0.299494,0.0699685,0.837194,0.653591,0.998761,0.182612,0.524154,0.251617,0.207903
468,753.162,1,5.35773,8.43294,45.2607,80.3152,0.304268,0.0667471,0.802168,0.641214,0.998761,0.186895,0.532659,0.252949,0.205697
469,743.027,1,5.4513,8.58387,45.7875,80.8356,0.305114,0.0650414,0.791471,0.624432,0.998761,0.184698,0.545619,0.254592,0.206758
470,742.967,1,5.42549,8.55959,46.1984,81.4471,0.300839,0.0669685,0.799503,0.631479,0.998761,0.185134,0.49911,0.254814,0.208288
471,750.251,1,5.44507,8.87176,46.0782,81.1433,0.298623,0.0681236,0.823612,0.631371,0.998761,0.182694,0.504083,0.253559,0.208324
472,750.818,1,5.43272,8.71696,46.0859,81.011,0.301515,0.0677868,0.840059,0.632034,0.998761,0.187892,0.536155,0.257002,0.211033
473,757.544,1,5.41071,8.69715,45.6244,80.4591,0.302434,0.0682342,0.813032,0.638158,0.998761,0.183439,0.530791,0.250762,0.204267
474,759.011,1,5.43812,8.9221,45.5425,80.2977,0.297391,0.0707634,0.823049,0.631416,0.998761,0.184751,0.516751,0.252035,0.205843
475,757.333,1,5.50067,9.06633,45.3069,79.8683,0.298672,0.0715679,0.794026,0.620383,0.998761,0.185988,0.509642,0.251081,0.204751
476,751.085,1,5.53104,9.0631,45.0875,79.5449,0.30182,0.0694935,0.774662,0.614096,0.998761,0.183562,0.505797,0.25565,0.207542
477,746.938,1,5.44313,9.56697,44.8275,79.2933,0.30385,0.0652597,0.764865,0.634345,0.998761,0.186249,0.593954,0.246607,0.200812
478,749.048,1,5.54098,9.25504,45.2301,79.6655,0.301774,0.0685617,0.775819,0.619292,0.998761,0.186907,0.522426,0.24494,0.199628
479,749.017,1,5.5623,9.26529,45.3476,79.6974,0.302453,0.068766,0.790024,0.616366,0.998761,0.186184,0.492137,0.247912,0.20041
480,754.06,1,5.51091,9.14757,45.5918,80.0829,0.300553,0.0691434,0.751115,0.617137,0.998761,0.183994,0.480517,0.246818,0.197992
481,746.523,1,5.62522,8.62373,45.8463,80.448,0.303598,0.0665524,0.741405,0.59998,0.998761,0.180922,0.504081,0.255302,0.202136
482,743.33,1,5.56023,8.94918,45.9472,80.63,0.298753,0.066184,0.77222,0.61425,0.998761,0.181147,0.517901,0.252833,0.20024
483,751.26,1,5.51126,8.70953,46.0909,80.8427,0.301908,0.0685462,0.740736,0.622379,0.998761,0.180784,0.487724,0.253439,0.200707
484,749.856,1,5.39681,8.48859,46.3043,81.003,0.302072,0.0678587,0.746931,0.640258,0.998761,0.182129,0.504815,0.256484,0.201112
485,752.467,1,5.448,8.77869,46.1656,80.9285,0.300305,0.0685973,0.747441,0.6288,0.998761,0.186211,0.530843,0.253431,0.199969
486,753.126,1,5.50252,9.03667,45.9132,80.4781,0.305917,0.0683472,0.775886,0.62668,0.998761,0.183404,0.539765,0.253374,0.198748
487,743.402,1,5.46957,8.97171,45.6176,79.947,0.303153,0.0663106,0.767467,0.628933,0.998761,0.189689,0.469129,0.249858,0.195788
488,740.679,1,5.45356,8.86173,45.7907,79.8951,0.304272,0.0668764,0.786342,0.630884,0.998761,0.190828,0.458766,0.250639,0.197425
489,747.452,1,5.50446,8.96472,45.7031,79.6958,0.298694,0.0696287,0.816101,0.622777,0.998761,0.185246,0.482956,0.247767,0.196923
490,743.641,1,5.57099,8.93547,45.4824,79.308,0.297944,0.06852,0.852348,0.614208,0.998761,0.184695,0.49959,0.252507,0.200209
491,760.268,1,5.63026,8.64069,45.5562,79.4665,0.30004,0.0688271,0.795394,0.601051,0.998761,0.188669,0.561183,0.253556,0.201475
492,743.308,1,5.581,8.648,45.4623,79.2377,0.306014,0.065618,0.781276,0.606594,0.998761,0.187473,0.524284,0.250255,0.199337
493,751.078,1,5.45262,8.88429,45.3261,78.9138,0.304578,0.0672602,0.762511,0.632125,0.998761,0.188007,0.49001,0.246539,0.198049
494,751.829,1,5.50491,8.65472,45.4559,79.2817,0.304592,0.0690035,0.724107,0.622355,0.998761,0.174538,0.523542,0.251272,0.198594
495,747.152,1,5.40119,9.05847,45.3301,79.1257,0.302677,0.0676522,0.752721,0.640704,0.998761,0.177942,0.548131,0.249539,0.197399
496,747.439,1,5.46683,9.20478,44.8582,78.4426,0.30336,0.0674496,0.762711,0.632513,0.998761,0.179549,0.505513,0.255092,0.199561
497,748.631,1,5.48867,9.06267,44.7115,78.2053,0.302922,0.0673607,0.769069,0.621905,0.998761,0.174597,0.527302,0.259131,0.202779
498,744.23,1,5.64694,9.11384,44.8407,78.4301,0.3038,0.0659716,0.775245,0.592466,0.998761,0.182578,0.507415,0.260191,0.202808
499,759.454,1,5.69017,8.84655,44.7223,78.3579,0.30195,0.0694907,0.784164,0.582425,0.998761,0.18402,0.548278,0.268271,0.208963
500,752.464,1,5.63363,8.87632,44.749,78.5343,0.302115,0.0673941,0.781014,0.596975,0.998761,0.183138,0.545501,0.271017,0.210891
501,749.854,1,5.47214,8.7132,44.657,78.4711,0.307103,0.0650367,0.786912,0.621609,0.998761,0.187491,0.567687,0.270929,0.212089
502,745.29,1,5.61999,8.73069,44.9113,78.8273,0.301197,0.0648693,0.767467,0.600049,0.998761,0.184622,0.536265,0.266868,0.209243
503,741.424,1,5.61174,8.92546,44.7283,78.585,0.303666,0.0643236,0.771383,0.597941,0.998887,0.186591,0.509094,0.266686,0.209128
504,742.955,1,5.6031,8.91218,44.5853,78.3957,0.303116,0.0649375,0.750819,0.597449,0.999,0.186963,0.569027,0.265003,0.209917
505,748.401,1,5.48685,8.89364,44.7344,78.6734,0.306638,0.0671326,0.725582,0.61618,0.999,0.184295,0.550276,0.261935,0.209083
506,755.833,1,5.59139,8.63524,44.6812,78.6628,0.308713,0.0668305,0.768481,0.595763,0.998738,0.186185,0.552376,0.26252,0.211884
507,751.158,1,5.5781,9.26685,44.6593,78.5659,0.309415,0.0644116,0.720703,0.607442,0.998535,0.188434,0.547261,0.261193,0.211475
508,746.406,1,5.49135,9.30835,44.4089,78.4302,0.306685,0.0647647,0.710432,0.620452,0.998874,0.1872,0.551426,0.259215,0.209674
509,745.958,1,5.3657,9.04808,44.2833,78.3134,0.310719,0.0636843,0.751305,0.642847,0.998777,0.189046,0.529249,0.258399,0.210302
510,742.885,1,5.45678,9.25015,44.5024,78.5379,0.308598,0.0629923,0.736745,0.624457,0.99874,0.188432,0.536116,0.256712,0.209027
511,744.195,1,5.54165,8.91086,44.7389,78.8552,0.305651,0.0635858,0.734762,0.610638,0.998608,0.184567,0.56207,0.252217,0.206917
512,747.498,1,5.32809,8.91185,44.9141,79.1884,0.310048,0.0633357,0.763179,0.648731,0.998697,0.192654,0.572149,0.252979,0.210278
513,755.966,1,5.36972,8.71727,44.874,79.173,0.312677,0.0646763,0.710363,0.641073,0.998692,0.194067,0.628606,0.25184,0.210744
514,749.874,1,5.35476,8.67394,44.545,78.8024,0.311181,0.0643401,0.712999,0.642576,0.998824,0.187177,0.58512,0.251694,0.21345
515,752.48,1,5.30409,8.6793,44.902,79.2487,0.30673,0.0663856,0.705717,0.653742,0.998554,0.182817,0.53373,0.250657,0.212087
516,752.983,1,5.41766,9.27922,44.7985,79.0137,0.303409,0.0663504,0.744807,0.632271,0.998454,0.184936,0.548819,0.252362,0.215667
517,745.149,1,5.58478,8.87169,45.0482,79.2781,0.303097,0.066258,0.754585,0.606447,0.998801,0.18254,0.507744,0.246359,0.21111
518,744.784,1,5.49309,8.91543,45.1081,79.2986,0.305908,0.0653401,0.751942,0.617644,0.998827,0.186077,0.4946,0.250562,0.215462
519,740.846,1,5.48647,8.8406,44.9184,78.872,0.302991,0.0673151,0.745092,0.618422,0.999,0.183299,0.466051,0.250485,0.212701
520,746.897,1,5.44629,9.1961,44.9711,79.0321,0.303633,0.0692332,0.719147,0.630228,0.998957,0.185844,0.435409,0.242088,0.205292
521,745.885,1,5.52698,9.0831,44.6462,78.5978,0.304016,0.0694481,0.705699,0.615786,0.999,0.178519,0.476602,0.244268,0.207422
522,754.584,1,5.51409,9.15553,45.063,79.182,0.306776,0.0694156,0.708143,0.617475,0.998964,0.185308,0.496743,0.250434,0.210782
523,748.965,1,5.43601,9.06122,44.8714,78.7711,0.303405,0.0690916,0.750701,0.633547,0.999,0.185204,0.503889,0.25169,0.211579
524,748.259,1,5.4927,9.22547,44.7934,78.6316,0.306368,0.0683797,0.74392,0.619755,0.999,0.18799,0.51154,0.247431,0.2087
525,753.48,1,5.48328,9.2627,44.8275,78.7371,0.301395,0.0696446,0.70592,0.622479,0.998866,0.178718,0.521305,0.251268,0.21048
526,750.788,1,5.43822,9.41443,44.4507,78.0406,0.306584,0.0678888,0.758546,0.629383,0.998962,0.18583,0.506271,0.249996,0.210776
527,748.912,1,5.39726,9.2509,44.6407,78.2473,0.30523,0.067879,0.782142,0.641834,0.999,0.183036,0.496334,0.252857,0.213851
528,742.301,1,5.32422,9.06205,44.7071,78.3318,0.305173,0.0674703,0.78454,0.650916,0.999,0.185227,0.488984,0.251487,0.213203
529,748.492,1,5.37463,8.94819,44.2864,77.7281,0.310109,0.0663311,0.84712,0.640185,0.999,0.187184,0.508363,0.257928,0.219083
530,748.65,1,5.37047,9.04981,44.376,77.8978,0.31014,0.0678055,0.823895,0.643273,0.999,0.188452,0.497052,0.253806,0.216726
531,749.172,1,5.36658,8.68471,44.2825,77.8372,0.305781,0.0683725,0.764684,0.641154,0.999,0.182045,0.485013,0.254854,0.216918
532,737.443,1,5.50702,8.89244,44.5461,78.126,0.298917,0.0670711,0.774892,0.615336,0.999,0.183247,0.470603,0.255095,0.217408
533,745.455,1,5.40476,8.87749,44.3876,78.0748,0.306517,0.0672275,0.779284,0.63513,0.999,0.18738,0.463849,0.252505,0.215482
534,745.57,1,5.55195,9.06032,44.3134,77.9062,0.303154,0.0674909,0.769082,0.610728,0.998971,0.180256,0.488804,0.248221,0.212589
535,756.915,1,5.50316,8.80752,44.3132,77.7677,0.301242,0.0724764,0.77114,0.612649,0.998976,0.181841,0.463452,0.24913,0.21322
536,749.288,1,5.50626,8.78778,44.2927,77.7459,0.305708,0.068276,0.759523,0.614346,0.999,0.187556,0.511919,0.249147,0.210918
537,751.149,1,5.62926,8.91595,44.4022,78.0121,0.304513,0.0687498,0.716687,0.596427,0.998882,0.191251,0.47803,0.245544,0.207149
538,750.192,1,5.50791,9.34533,44.3006,77.7997,0.302148,0.0702803,0.729991,0.619981,0.999,0.186873,0.504396,0.24758,0.207484
539,753.886,1,5.5776,9.52113,44.4706,78.3309,0.303019,0.0697858,0.76653,0.605607,0.999,0.186945,0.551525,0.248326,0.208734
540,752.101,1,5.32075,9.47674,44.8113,78.8149,0.301853,0.0696482,0.78341,0.648297,0.999,0.188395,0.526108,0.248709,0.210299
541,749.668,1,5.49103,9.35028,44.918,78.9316,0.298347,0.0683524,0.79938,0.622816,0.998973,0.185838,0.546432,0.251762,0.215458
542,738.58,1,5.56493,9.0049,45.1688,79.4498,0.299639,0.0661398,0.812834,0.612073,0.999,0.185917,0.508525,0.247956,0.21368
543,745.421,1,5.55682,8.8277,45.4192,79.8845,0.30105,0.0677791,0.787365,0.607381,0.999,0.188083,0.487939,0.254624,0.220524
544,750.21,1,5.39364,8.44466,45.2623,79.6138,0.309387,0.0681473,0.769487,0.634837,0.999,0.187982,0.478593,0.251292,0.219868
545,753.927,1,5.51113,8.51261,44.8656,79.0655,0.306753,0.0685631,0.768654,0.609967,0.998812,0.182963,0.464151,0.254375,0.223416
546,751.952,1,5.43618,8.71693,44.4841,78.5236,0.303318,0.0691806,0.762122,0.626852,0.999,0.178838,0.508324,0.250609,0.22015
547,761.771,1,5.39175,8.72191,44.5264,78.4037,0.31062,0.0690613,0.781216,0.63076,0.998765,0.185768,0.53194,0.250582,0.220888
548,756.22,1,5.35303,8.49613,44.0584,77.6333,0.30562,0.070698,0.76165,0.639447,0.998968,0.184598,0.479513,0.245908,0.214614
549,747.89,1,5.47691,8.758,44.1553,77.7776,0.30282,0.0691271,0.769826,0.613918,0.999,0.186479,0.488516,0.244639,0.213529
550,754.478,1,5.36646,9.23176,44.2537,77.9348,0.304465,0.0683903,0.81352,0.636394,0.998923,0.187786,0.552112,0.246704,0.216463
551,749.49,1,5.45074,9.21055,44.3508,77.9756,0.303158,0.0682259,0.785323,0.628746,0.999,0.186482,0.537992,0.250534,0.21919
552,754.57,1,5.47461,8.90742,44.3061,77.9088,0.305232,0.0688079,0.783638,0.627695,0.999,0.18045,0.550765,0.252605,0.220495
553,757.855,1,5.49494,8.8966,44.0902,77.611,0.304777,0.0703631,0.750054,0.618199,0.999,0.18337,0.543994,0.249169,0.214528
554,751.947,1,5.4597,9.06483,43.727,77.1079,0.305664,0.0674322,0.721442,0.627439,0.998871,0.182344,0.590301,0.238474,0.206412
555,750.15,1,5.52297,9.51812,44.0607,77.5488,0.302177,0.0702062,0.715308,0.619986,0.999,0.178001,0.535453,0.240158,0.208549
556,748.057,1,5.50254,9.27934,44.0252,77.2484,0.309005,0.0677722,0.717556,0.628843,0.999,0.184878,0.500106,0.239578,0.207365
557,749.714,1,5.49451,9.54469,44.001,77.2045,0.303368,0.0693372,0.738825,0.628225,0.999,0.185461,0.523882,0.242024,0.20685
558,750.601,1,5.62188,10.0333,44.0875,77.2812,0.304143,0.0698002,0.710449,0.600799,0.999,0.181069,0.518851,0.241056,0.206731
559,749.58,1,5.61647,9.51305,44.1072,77.4603,0.303005,0.0667531,0.777499,0.602497,0.998583,0.185774,0.52125,0.243918,0.209395
560,748.314,1,5.52992,9.31584,44.1811,77.6734,0.304517,0.0665002,0.711753,0.616566,0.9988,0.184536,0.545037,0.242559,0.208842
561,745.119,1,5.50437,9.28082,44.3225,77.935,0.303013,0.0661413,0.719147,0.618886,0.998924,0.185211,0.572655,0.237045,0.205005
562,737.819,1,5.57888,9.56196,43.8445,77.0414,0.306992,0.0629514,0.739476,0.607751,0.998934,0.186527,0.58433,0.23265,0.201975
563,738.958,1,5.58252,9.79865,44.0821,77.1412,0.308575,0.0630708,0.730489,0.610596,0.998953,0.18695,0.587983,0.232755,0.200432
