iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a,b
470,282.629,2,10.2576,41.8164,10.7243,52.7067,0.27072,0.236006,0.711478,0.202616,0.0495148,0.0049601
471,275.635,2,10.258,41.7161,10.7809,52.511,0.270102,0.233578,0.715365,0.200398,0.0500124,0.00468111
472,282.438,2,10.2611,41.6863,10.8281,52.1651,0.26966,0.231352,0.715447,0.202892,0.0505727,0.00443238
473,279.479,2,10.2657,41.6421,10.8729,52.0289,0.269355,0.229052,0.718323,0.203496,0.0512116,0.00414048
474,279.468,2,10.2652,41.6038,10.9561,51.9714,0.269257,0.2276,0.717915,0.202082,0.0513473,0.00408298
475,285.187,2,10.268,41.6649,10.9815,52.018,0.269117,0.225878,0.717968,0.200223,0.0520345,0.0039005
476,280.063,2,10.2734,41.6863,10.9983,51.9566,0.268856,0.223773,0.718019,0.19796,0.0517164,0.00405592
477,273.662,2,10.277,41.6824,11.0709,51.9357,0.269076,0.22266,0.723422,0.196323,0.0518807,0.00391539
478,274.685,2,10.28,41.6732,11.1073,51.974,0.268904,0.22239,0.722867,0.19604,0.0518444,0.00387025
479,274.153,2,10.2816,41.6246,11.1523,51.9674,0.268803,0.222608,0.724108,0.194757,0.051812,0.0038299
480,277.981,2,10.2804,41.6127,11.1575,51.9647,0.268689,0.222513,0.723428,0.194766,0.0516752,0.00387796
481,279.093,2,10.2806,41.6214,11.1568,51.972,0.268572,0.222395,0.722548,0.194838,0.0516248,0.00389729
482,282.352,2,10.2806,41.6254,11.1538,51.9854,0.268481,0.222373,0.722388,0.19487,0.0515595,0.00392548
483,281.471,2,10.2812,41.6353,11.1495,51.9654,0.268357,0.222341,0.722289,0.195005,0.0517002,0.00387285
484,275.431,2,10.2809,41.6464,11.1366,51.9501,0.26825,0.222459,0.722624,0.194392,0.0516143,0.00390018
485,268.994,2,10.28,41.6428,11.1332,51.9373,0.268193,0.222518,0.722786,0.194232,0.051644,0.00386292
486,275.763,2,10.2802,41.6523,11.1266,51.9271,0.268171,0.22283,0.722235,0.194088,0.051709,0.00382751
487,280.694,2,10.2806,41.6663,11.1273,51.9171,0.268158,0.222846,0.721911,0.194075,0.051843,0.00377816
488,286.266,2,10.2803,41.6824,11.1175,51.9224,0.268204,0.22314,0.721988,0.194007,0.0517902,0.00380464
489,277.723,2,10.2803,41.6743,11.116,51.9226,0.268157,0.223419,0.722568,0.193615,0.0516838,0.00383798
490,277.503,2,10.2812,41.6681,11.1214,51.9124,0.268099,0.223431,0.722518,0.193427,0.0517932,0.00379387
491,278.793,2,10.2819,41.6722,11.1239,51.9139,0.267959,0.223655,0.722344,0.193244,0.0518502,0.00377061
492,277.246,2,10.2823,41.6698,11.126,51.9079,0.267925,0.223364,0.722656,0.192653,0.0519671,0.00373326
493,284.79,2,10.2821,41.6666,11.1361,51.9017,0.26787,0.222994,0.722804,0.193317,0.0520889,0.003689
494,279.45,2,10.2823,41.6694,11.1356,51.8687,0.267731,0.222744,0.722338,0.193724,0.0521024,0.00368183
495,282.678,2,10.2813,41.672,11.1332,51.8382,0.267681,0.222585,0.721812,0.194508,0.0521153,0.00367207
496,279.676,2,10.2812,41.6724,11.1332,51.8372,0.267594,0.2225,0.721566,0.194334,0.052177,0.00365315
497,284.578,2,10.2807,41.6744,11.1331,51.8383,0.267546,0.222687,0.721467,0.194015,0.0522085,0.00365161
498,279.442,2,10.2799,41.6646,11.1364,51.8559,0.267498,0.222879,0.722041,0.193473,0.0522675,0.00363118
499,287.408,2,10.2795,41.6571,11.1378,51.8779,0.267392,0.223204,0.722231,0.193843,0.0521322,0.00368185
500,289.98,2,10.279,41.6447,11.1426,51.8971,0.267382,0.223281,0.722304,0.194154,0.0521944,0.00366709
501,285.207,2,10.2784,41.6279,11.1512,51.878,0.267393,0.223674,0.72309,0.193942,0.0522484,0.00364763
502,281.901,2,10.2779,41.6167,11.1588,51.8634,0.267264,0.224078,0.723554,0.193704,0.0522009,0.00366393
503,280.139,2,10.2778,41.5919,11.1698,51.86,0.267174,0.224513,0.723978,0.193214,0.0523322,0.00361374
504,281.857,2,10.2773,41.5819,11.1733,51.858,0.267145,0.224612,0.72423,0.192698,0.0524797,0.00356491
505,276.575,2,10.2762,41.5734,11.17,51.851,0.267077,0.224994,0.724032,0.192449,0.0524042,0.00358581
506,276.739,2,10.2753,41.5635,11.1714,51.8553,0.26709,0.225212,0.72395,0.19194,0.0524846,0.00355456
507,282.233,2,10.2753,41.5634,11.1746,51.869,0.267099,0.225293,0.724199,0.191984,0.0524646,0.00356058
508,285.797,2,10.2753,41.5722,11.1702,51.8763,0.267071,0.225617,0.723651,0.191983,0.0524323,0.00357799
509,286.123,2,10.275,41.5827,11.163,51.8858,0.267048,0.22608,0.722878,0.192415,0.0525089,0.0035462
510,288.834,2,10.2747,41.5942,11.1576,51.8935,0.267043,0.226347,0.722372,0.192105,0.0526445,0.00351037
511,282.23,2,10.2743,41.5847,11.1508,51.9053,0.267011,0.226485,0.722271,0.192074,0.0524751,0.00357398
512,285.811,2,10.2736,41.5725,11.1504,51.9063,0.267061,0.22649,0.722602,0.192125,0.0524776,0.00357642
513,283.087,2,10.2734,41.5633,11.1472,51.9081,0.267003,0.226355,0.72356,0.191888,0.0525517,0.0035535
514,277.375,2,10.273,41.5578,11.1437,51.9005,0.267015,0.226241,0.723563,0.192015,0.0524974,0.00356725
515,286.543,2,10.2731,41.5593,11.1449,51.8959,0.267027,0.226041,0.72391,0.191939,0.0526333,0.00352528
516,296.735,2,10.2732,41.5571,11.1505,51.8939,0.266945,0.226052,0.724367,0.19223,0.0526149,0.00354689
517,276.615,2,10.2734,41.5576,11.1449,51.8913,0.266859,0.225752,0.724145,0.192129,0.0526304,0.00354265
518,284.669,2,10.2727,41.5603,11.1402,51.8868,0.266827,0.225665,0.723831,0.19184,0.052648,0.00354829
519,275.224,2,10.2721,41.5753,11.1272,51.892,0.266712,0.225782,0.723138,0.191522,0.0525878,0.00357063
520,275.387,2,10.2718,41.5859,11.1171,51.8825,0.266642,0.22591,0.72245,0.191393,0.0525485,0.0035816
521,278.231,2,10.2716,41.5903,11.1071,51.8775,0.266602,0.226071,0.722218,0.191132,0.0526339,0.00354908
522,281.236,2,10.2713,41.6022,11.0963,51.8691,0.266586,0.2263,0.722031,0.191107,0.052709,0.00351878
523,277.443,2,10.2715,41.6182,11.0874,51.8727,0.26664,0.226439,0.72125,0.191162,0.0527602,0.00349436
524,276.938,2,10.2717,41.6306,11.0827,51.8653,0.266643,0.22659,0.720675,0.191065,0.0527591,0.00349121
525,284.338,2,10.2725,41.6402,11.0804,51.8618,0.266679,0.226924,0.720492,0.190796,0.0527981,0.00348077
526,283.434,2,10.2729,41.6431,11.0819,51.8581,0.266707,0.226999,0.720667,0.190563,0.0526947,0.00352379
527,284.531,2,10.2739,41.6418,11.0854,51.8561,0.266723,0.227058,0.720694,0.190279,0.0526945,0.00353166
528,273.889,2,10.2744,41.6367,11.0882,51.862,0.26671,0.226951,0.720568,0.189938,0.0526504,0.00354744
529,274.093,2,10.2744,41.6291,11.093,51.8664,0.266694,0.22717,0.720503,0.189602,0.0526191,0.00355347
530,274.347,2,10.275,41.6258,11.1034,51.8708,0.266659,0.227498,0.720168,0.189478,0.0526475,0.0035337
531,277.917,2,10.275,41.6193,11.1054,51.867,0.266643,0.227725,0.719958,0.189353,0.0526943,0.00351226
532,273.472,2,10.2748,41.6118,11.1067,51.8752,0.266605,0.227863,0.719701,0.18947,0.0526734,0.00350824
533,275.568,2,10.2746,41.6084,11.1081,51.8734,0.266615,0.227969,0.719175,0.189638,0.0525901,0.00353049
534,277.474,2,10.2747,41.6027,11.1089,51.8511,0.266543,0.227998,0.719146,0.189745,0.052487,0.00356355
535,282.383,2,10.2744,41.597,11.1112,51.8407,0.266477,0.228225,0.718503,0.189688,0.0524938,0.0035641
536,281.58,2,10.2737,41.5913,11.1085,51.8416,0.266429,0.228343,0.718178,0.189707,0.052397,0.00360075
537,279.16,2,10.2735,41.5936,11.1072,51.8563,0.266425,0.228487,0.717747,0.189811,0.0524021,0.00359483
538,286.243,2,10.2734,41.6002,11.1056,51.8261,0.266396,0.228555,0.717367,0.189591,0.0523728,0.00361648
539,279.48,2,10.273,41.6015,11.1029,51.8108,0.266334,0.228589,0.717156,0.189458,0.052319,0.00363844
540,281.603,2,10.2723,41.5967,11.1028,51.8146,0.266339,0.228492,0.716576,0.189498,0.0522719,0.00365991
541,282.704,2,10.272,41.5951,11.1059,51.815,0.266317,0.22835,0.716312,0.189754,0.0522323,0.00367555
542,281.047,2,10.2716,41.5836,11.109,51.8261,0.266292,0.228316,0.715881,0.189781,0.0521762,0.00369887
543,287.541,2,10.2715,41.5706,11.1107,51.8255,0.266281,0.228405,0.715917,0.190135,0.0522154,0.00368347
544,289.579,2,10.2714,41.5592,11.1196,51.8194,0.266267,0.2286,0.716146,0.190188,0.0522838,0.00366202
545,279.103,2,10.2714,41.5516,11.1258,51.814,0.266241,0.228701,0.715814,0.190117,0.0522646,0.00366876
546,283.73,2,10.2717,41.5435,11.1308,51.8124,0.26613,0.22887,0.715542,0.190096,0.0522351,0.00368304
547,282.405,2,10.2718,41.5385,11.1371,51.7991,0.266066,0.228977,0.715557,0.189999,0.0520873,0.00374001
