iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
441,768.541,1,10.3469,13.1306,40.1459,47.6325,0.302533,0.0629191,0.998556,0.254025,0.670856,0.25224,0.340211
442,775.163,1,10.3503,12.9083,40.1368,47.916,0.302835,0.0647229,0.998258,0.252389,0.631057,0.252862,0.34272
443,775.714,1,10.345,13.5124,39.6176,46.74,0.299044,0.06613,0.998232,0.248375,0.595969,0.255635,0.347373
444,777.584,1,10.4174,13.8516,39.7499,46.986,0.301964,0.0659026,0.99837,0.251874,0.642724,0.253165,0.342005
445,778.936,1,10.4235,13.9474,39.7723,46.9143,0.300462,0.0670238,0.998579,0.253761,0.651821,0.256473,0.342309
446,772.09,1,10.4402,13.9992,39.7009,46.768,0.303252,0.0654703,0.998797,0.252453,0.624373,0.254011,0.34031
447,769.981,1,10.3726,13.9774,39.4074,46.2804,0.303446,0.0636021,0.998486,0.25152,0.649347,0.251098,0.333566
448,761.865,1,10.3503,13.6901,39.1546,45.6716,0.298216,0.0648906,0.999,0.248333,0.650839,0.248602,0.326123
449,767.317,1,10.3546,13.8285,39.2683,45.8868,0.294898,0.0672724,0.998944,0.24733,0.60788,0.250974,0.32675
450,771.826,1,10.316,14.0021,39.1546,45.7222,0.303148,0.0677442,0.999,0.252746,0.586374,0.251232,0.325115
451,762.942,1,10.355,14.258,39.331,46.0809,0.305775,0.0652862,0.999,0.252595,0.608255,0.248653,0.324216
452,762.474,1,10.4127,13.623,39.6791,46.6326,0.301495,0.0653867,0.999,0.251302,0.606764,0.252848,0.327034
453,773.711,1,10.384,13.6862,39.7249,46.6025,0.299316,0.0665557,0.99878,0.251514,0.642383,0.259443,0.334192
454,771.735,1,10.3496,12.985,40.1555,47.3066,0.299982,0.0655825,0.998805,0.248159,0.62312,0.268118,0.346527
455,767.914,1,10.3411,13.2977,40.094,47.2086,0.308313,0.0629527,0.99886,0.255736,0.602393,0.26537,0.344475
456,765.84,1,10.4292,12.991,39.9566,47.0689,0.305312,0.0632931,0.998979,0.253924,0.605555,0.267765,0.345895
457,763.183,1,10.3975,13.3473,40.3844,47.7629,0.302381,0.0630755,0.998613,0.2524,0.598011,0.247317,0.325659
458,769.941,1,10.4117,12.7212,40.1446,47.3583,0.30399,0.0651026,0.99856,0.259011,0.586856,0.243407,0.318615
459,768.58,1,10.3799,13.8119,40.0645,47.1688,0.299485,0.0663145,0.998906,0.255041,0.620227,0.245317,0.324064
460,773.951,1,10.3216,13.5306,40.427,47.6998,0.300524,0.0671496,0.998748,0.257769,0.635553,0.243368,0.320173
461,771.433,1,10.3362,12.8145,40.4505,47.7299,0.298869,0.0663232,0.998716,0.254083,0.647513,0.245895,0.321965
462,775.773,1,10.3276,13.0043,40.7322,48.3164,0.302064,0.0664683,0.998663,0.258227,0.648913,0.249607,0.326416
463,774.547,1,10.366,12.4389,40.7776,48.3678,0.30068,0.0675606,0.998953,0.250006,0.675598,0.247744,0.325619
464,767.155,1,10.364,13.003,40.6739,48.1595,0.299504,0.0658375,0.999,0.256255,0.689923,0.245329,0.32032
465,774.125,1,10.3519,11.8333,41.0965,48.85,0.299654,0.0674134,0.999,0.256032,0.7,0.253102,0.325697
466,777.963,1,10.2975,11.72,40.4635,48.0382,0.304471,0.06782,0.999,0.25432,0.690997,0.254207,0.325431
467,774.241,1,10.2613,11.8914,40.4401,47.8793,0.302036,0.065939,0.998938,0.25598,0.694663,0.259534,0.33207
468,774.687,1,10.3057,12.0598,40.3893,47.9091,0.307251,0.0655921,0.999,0.260126,0.682503,0.258437,0.329291
469,771.276,1,10.3606,13.0695,40.5185,48.1138,0.304909,0.0645995,0.999,0.259244,0.689196,0.261289,0.332601
470,764.762,1,10.3612,12.945,40.7041,48.4108,0.301076,0.0629317,0.998979,0.254433,0.65454,0.271158,0.347272
471,769.615,1,10.374,12.8873,40.7962,48.3418,0.299365,0.0637465,0.998676,0.254137,0.66079,0.269263,0.344847
472,768.925,1,10.3327,12.6288,40.8673,48.2672,0.301278,0.0642717,0.999,0.254824,0.646744,0.276616,0.354269
473,773.336,1,10.3218,12.9205,40.7191,47.8806,0.303942,0.0637928,0.998712,0.255134,0.679878,0.270264,0.345494
474,775.988,1,10.3691,12.8194,40.5896,47.6764,0.297723,0.0665019,0.998703,0.254052,0.684962,0.262633,0.336295
475,779.698,1,10.3961,12.9408,40.6592,47.848,0.298948,0.0681428,0.999,0.253986,0.703692,0.269297,0.347357
476,776.584,1,10.3771,13.0461,40.6212,47.7469,0.298206,0.0673708,0.999,0.254568,0.728188,0.27171,0.349134
477,775.297,1,10.3731,13.1132,40.6361,47.8409,0.300588,0.0654041,0.9989,0.255423,0.731728,0.266159,0.343602
478,772.552,1,10.4126,13.0917,40.5953,47.5834,0.298855,0.0665687,0.999,0.248571,0.67445,0.264614,0.341156
479,770.772,1,10.3863,12.7424,41.0039,48.2223,0.298327,0.0654263,0.998931,0.253167,0.672452,0.266491,0.341532
480,771.914,1,10.3944,12.9995,41.133,48.3688,0.295614,0.065787,0.998599,0.248642,0.642107,0.266154,0.34026
481,777.568,1,10.345,12.8126,40.8677,47.9021,0.300754,0.0662359,0.99837,0.249912,0.628539,0.263175,0.336468
482,767.827,1,10.3678,13.3354,41.1198,48.5153,0.300339,0.0639342,0.998787,0.254442,0.659346,0.262007,0.333312
483,765.668,1,10.378,12.7274,41.6693,49.1808,0.300758,0.0648844,0.999,0.251613,0.645603,0.266277,0.337133
484,768.253,1,10.353,11.7709,41.8913,49.5075,0.305334,0.065219,0.999,0.256865,0.591809,0.272404,0.343512
485,773.739,1,10.3197,11.9791,41.8629,49.3867,0.30535,0.06468,0.998755,0.258289,0.619945,0.270486,0.339941
486,779.149,1,10.3963,12.1332,41.7536,49.3044,0.303519,0.0663659,0.99862,0.255252,0.61285,0.274552,0.345122
487,772.922,1,10.354,12.3652,41.4938,48.8628,0.301617,0.0633364,0.998474,0.259848,0.6556,0.278048,0.342694
488,772.453,1,10.3263,12.3556,41.403,48.5555,0.302073,0.0629678,0.998335,0.258749,0.661701,0.274225,0.335266
489,779.118,1,10.3982,12.7515,41.0381,48.1469,0.297521,0.0655291,0.997885,0.249508,0.65422,0.272493,0.336411
490,782.188,1,10.3597,12.7297,40.9494,48.0279,0.297337,0.065616,0.997933,0.258162,0.683261,0.279187,0.341354
491,784.867,1,10.3499,12.2764,40.82,48.0461,0.298258,0.0663319,0.998004,0.255605,0.699773,0.27987,0.341718
492,777.917,1,10.3495,12.2939,41.2265,48.703,0.301714,0.0646175,0.998006,0.252473,0.674027,0.26631,0.325807
493,775.77,1,10.3049,12.1889,40.9956,48.3582,0.305562,0.0626772,0.997911,0.25513,0.667446,0.270131,0.328182
494,781.902,1,10.2843,11.9333,41.0063,48.4252,0.301899,0.0647824,0.997567,0.24895,0.689387,0.270855,0.324484
495,777.445,1,10.2655,11.9269,40.9398,48.2118,0.307207,0.0623815,0.997605,0.251992,0.654326,0.274634,0.329157
496,779.122,1,10.3287,12.0679,40.989,48.132,0.305575,0.0632932,0.997382,0.251243,0.658602,0.268671,0.319714
497,776.217,1,10.2944,12.2032,40.8822,48.0012,0.300018,0.0643512,0.998001,0.245702,0.693017,0.27152,0.320955
498,775.304,1,10.3305,12.2028,41.1569,48.6317,0.30043,0.0649009,0.998437,0.246066,0.673412,0.280292,0.326833
499,773.351,1,10.3424,12.1522,40.9737,48.4826,0.297685,0.0659357,0.998849,0.250009,0.652499,0.2865,0.337233
500,768.227,1,10.3359,12.058,40.8922,48.4823,0.298943,0.0640231,0.998901,0.249413,0.653185,0.288832,0.339316
501,773.679,1,10.2823,12.1001,40.9048,48.447,0.300906,0.0638661,0.998777,0.255228,0.683608,0.294738,0.347759
502,773.467,1,10.3441,12.4714,40.7741,48.2657,0.30094,0.0650895,0.99887,0.248006,0.639646,0.295678,0.345239
503,772.687,1,10.3126,12.3143,40.906,48.3934,0.305221,0.0634172,0.998763,0.25239,0.623959,0.296349,0.349962
504,768.668,1,10.3103,12.5262,41.0399,48.562,0.304198,0.0622248,0.998928,0.256725,0.678224,0.294274,0.34575
505,771.867,1,10.2781,12.5464,41.1583,48.7597,0.30197,0.0655238,0.999,0.25514,0.66722,0.286382,0.335899
506,766.135,1,10.3168,12.0377,41.1545,48.6136,0.303041,0.063054,0.999,0.255527,0.67965,0.289337,0.338034
507,774.864,1,10.3394,12.6532,41.3303,49.0101,0.303103,0.0654645,0.999,0.255087,0.710633,0.290143,0.340166
508,769.731,1,10.2817,12.0978,41.4564,49.2204,0.304156,0.0629513,0.998994,0.254778,0.669521,0.295211,0.34876
509,774.258,1,10.2847,11.8254,41.5326,49.3923,0.3063,0.0634109,0.998782,0.259472,0.635394,0.295795,0.348758
510,766.917,1,10.3003,11.7635,41.6212,49.5565,0.303774,0.0619236,0.998764,0.252558,0.642408,0.290227,0.343513
511,766.359,1,10.3208,11.7585,41.3942,49.3287,0.299384,0.0628987,0.998811,0.249271,0.654304,0.287972,0.341824
512,765.161,1,10.3328,12.1571,41.1925,49.1497,0.302683,0.0610559,0.9985,0.257176,0.605501,0.289071,0.345945
513,775.254,1,10.3553,11.9096,41.074,48.9892,0.300822,0.063741,0.998449,0.253622,0.67225,0.28691,0.348704
514,775.631,1,10.3684,12.0426,41.0731,49.0629,0.305089,0.0632794,0.998616,0.257093,0.646524,0.294101,0.357319
515,775.426,1,10.3428,12.17,41.1255,48.9278,0.306177,0.0635463,0.998706,0.255509,0.650054,0.290201,0.352757
516,778.743,1,10.3337,12.2787,41.1073,48.8863,0.299664,0.0640578,0.998098,0.245211,0.671933,0.293552,0.358029
517,773.636,1,10.4034,11.5517,41.549,49.3443,0.298256,0.0651301,0.998801,0.245506,0.668228,0.289706,0.35239
518,775.421,1,10.3008,11.6672,41.6144,49.3429,0.29993,0.0641036,0.998251,0.248711,0.619897,0.290102,0.354688
519,768.833,1,10.3151,11.2957,41.7406,49.4278,0.299753,0.0643311,0.998707,0.245308,0.58796,0.287416,0.344713
520,769.456,1,10.3467,11.862,41.8159,49.5612,0.304185,0.0623875,0.998507,0.253747,0.608021,0.286236,0.343618
521,770.155,1,10.4006,12.2415,41.6892,49.2625,0.301275,0.0630325,0.998516,0.245711,0.634202,0.286415,0.348039
522,769.796,1,10.3505,11.7583,42.1698,49.9361,0.302273,0.0631467,0.998699,0.246994,0.641203,0.288477,0.346142
523,772.205,1,10.3577,11.2074,41.9478,49.5647,0.300815,0.0637102,0.99859,0.252046,0.625493,0.291441,0.350387
524,771.163,1,10.3165,11.5267,41.8966,49.4405,0.301922,0.0637973,0.998747,0.248423,0.649137,0.285311,0.345434
525,769.745,1,10.3893,11.7855,42.0669,49.6535,0.299869,0.0628507,0.998493,0.250737,0.65563,0.284232,0.34235
526,766.334,1,10.3233,12.131,41.9651,49.3247,0.301964,0.0609386,0.998213,0.254882,0.609393,0.285858,0.345143
527,764.96,1,10.354,11.7144,41.9198,49.1697,0.305504,0.0611525,0.998507,0.258476,0.563303,0.28577,0.345788
528,757.385,1,10.3376,11.6805,41.97,49.3185,0.30552,0.0595506,0.99871,0.255089,0.566437,0.282722,0.346641
529,754.259,1,10.333,11.7796,41.5696,48.979,0.302935,0.0598313,0.998883,0.255231,0.547818,0.284415,0.351356
530,760.013,1,10.3784,12.2188,41.7188,49.3121,0.305035,0.0604923,0.998797,0.257451,0.551096,0.289184,0.35641
531,758.311,1,10.3289,11.5426,41.7485,49.2323,0.303716,0.0604357,0.998885,0.258408,0.556711,0.288734,0.356714
532,759.982,1,10.337,11.811,42.0147,49.6747,0.299498,0.0621878,0.999,0.255485,0.563195,0.292359,0.360769
533,763.636,1,10.3727,11.8273,41.927,49.7187,0.300961,0.0643675,0.999,0.254661,0.521099,0.294067,0.359408
534,769.696,1,10.4298,12.2546,41.8745,49.6467,0.298327,0.0653159,0.998819,0.243143,0.56326,0.291126,0.360063
535,768.844,1,10.3314,11.9314,41.8201,49.5451,0.299619,0.0663172,0.999,0.243908,0.539945,0.290251,0.358596
536,769.926,1,10.3148,11.4643,41.8778,49.6421,0.302493,0.0646841,0.999,0.246224,0.605273,0.291534,0.360005
537,762.198,1,10.3764,11.5052,41.964,50.0907,0.300402,0.062644,0.999,0.248323,0.576064,0.296733,0.362186
538,760.926,1,10.3504,12.1135,41.7004,49.6634,0.29977,0.0624382,0.999,0.249265,0.600984,0.296718,0.359891
539,761.883,1,10.3143,11.9112,41.653,49.8741,0.300212,0.0616662,0.99895,0.249365,0.606882,0.297668,0.363217
540,762.022,1,10.2827,12.0078,41.7172,49.933,0.303967,0.0614613,0.999,0.254087,0.608927,0.299405,0.365017
541,764.254,1,10.3204,11.7264,41.8705,50.1627,0.298945,0.0624505,0.999,0.248628,0.613052,0.304522,0.371304
542,762.171,1,10.3576,11.5398,41.8409,50.2394,0.299616,0.0633746,0.999,0.247974,0.603112,0.300163,0.370658
543,770.201,1,10.3418,11.4628,42.0436,50.5363,0.301329,0.0644069,0.999,0.253253,0.629296,0.298341,0.370639
544,771.694,1,10.312,11.0604,41.9125,50.3783,0.309827,0.0626136,0.998941,0.253665,0.596008,0.299684,0.37033
545,769.79,1,10.3027,11.237,41.9341,50.3516,0.307062,0.0638004,0.999,0.252915,0.569969,0.296461,0.360825
546,761.557,1,10.3031,11.5098,41.6563,49.9751,0.301124,0.0626179,0.999,0.249958,0.583619,0.296103,0.358692
547,760.328,1,10.3035,11.3324,41.7684,49.9166,0.300247,0.0627574,0.999,0.252107,0.552275,0.297622,0.35982
548,757.796,1,10.2867,11.134,41.5318,49.6977,0.301494,0.0612724,0.998962,0.248571,0.548397,0.297887,0.355432
549,759.608,1,10.2912,11.5637,41.6831,49.9565,0.300892,0.0622373,0.999,0.249905,0.580807,0.300974,0.356265
550,768.06,1,10.2553,11.129,41.5488,49.7061,0.301019,0.0624257,0.99893,0.257255,0.641923,0.306186,0.360708
551,766.727,1,10.3067,11.18,41.487,49.5939,0.30439,0.0617587,0.99885,0.256194,0.607574,0.30122,0.356839
552,763.973,1,10.3218,11.4025,41.4121,49.4682,0.304949,0.0621204,0.999,0.250355,0.625055,0.30383,0.358695
553,763.743,1,10.2837,11.4483,41.4389,49.4245,0.306055,0.0609046,0.999,0.253235,0.665099,0.300213,0.352559
554,765.093,1,10.327,11.6346,41.4248,49.321,0.305908,0.0608342,0.999,0.252527,0.685751,0.302827,0.355789
555,762.728,1,10.3485,11.5971,41.5571,49.4932,0.299501,0.0627323,0.999,0.24452,0.638429,0.301671,0.35215
556,768.12,1,10.3792,11.9234,41.4861,49.2989,0.30934,0.062092,0.999,0.251927,0.635122,0.303045,0.353862
557,766.495,1,10.3612,12.323,41.1781,48.9169,0.30568,0.0618177,0.998858,0.254129,0.621075,0.295093,0.345012
558,762.134,1,10.3047,13.0517,40.8474,48.4791,0.302115,0.061508,0.998832,0.250038,0.624846,0.289433,0.337392
559,760.195,1,10.3027,12.0642,40.6905,48.3467,0.303895,0.058963,0.998534,0.253975,0.637423,0.2935,0.343248
560,763.838,1,10.3002,11.9484,40.6222,48.2903,0.305439,0.059354,0.998482,0.255253,0.658409,0.292211,0.342997
561,764.813,1,10.299,11.9261,41.0312,48.9295,0.303579,0.0614267,0.998726,0.253733,0.658376,0.283063,0.331771
562,766.901,1,10.3049,11.8966,40.7958,48.5579,0.302811,0.0615621,0.998505,0.2529,0.663068,0.282831,0.329825
563,766.837,1,10.3231,11.9428,40.898,48.697,0.307703,0.0608112,0.998605,0.252929,0.657158,0.28671,0.330416
564,768.322,1,10.2916,11.4101,40.8342,48.5781,0.304787,0.0630276,0.998943,0.251095,0.653378,0.290159,0.334574
565,761.023,1,10.3247,12.1784,40.6801,48.416,0.307032,0.0616016,0.999,0.256316,0.677429,0.288841,0.332848
566,757.301,1,10.2948,12.5944,40.7628,48.4341,0.306853,0.0602364,0.999,0.258362,0.671874,0.28715,0.331704
567,754.595,1,10.327,12.287,40.89,48.7081,0.311283,0.0583114,0.999,0.262822,0.667493,0.289309,0.336359
568,758.299,1,10.3532,11.94,41.1565,48.9768,0.304486,0.0604821,0.999,0.255222,0.628286,0.291594,0.340291
569,770.681,1,10.3711,12.247,41.1568,48.91,0.301302,0.063576,0.998842,0.252592,0.651034,0.295684,0.347111
570,769.403,1,10.3775,12.1214,41.1042,48.9519,0.305048,0.063177,0.998993,0.247647,0.634784,0.299268,0.352639
571,762.636,1,10.3564,12.0765,41.0622,48.8212,0.301226,0.0629546,0.999,0.245926,0.593943,0.296837,0.35027
572,760.988,1,10.3902,12.0704,41.0179,48.6852,0.301001,0.0635108,0.999,0.248431,0.590025,0.29941,0.351425
573,763.193,1,10.3372,11.7208,41.3173,48.9931,0.304348,0.0611479,0.998888,0.249107,0.619427,0.298158,0.349346
574,751.513,1,10.3639,11.9377,41.513,49.4187,0.30133,0.0590735,0.999,0.255365,0.649276,0.298255,0.35098
575,753.645,1,10.3502,11.9686,41.4276,49.2679,0.298214,0.0612125,0.999,0.246841,0.616692,0.297201,0.350954
576,766.064,1,10.3281,12.2222,41.1896,49.0602,0.300926,0.0625009,0.998878,0.251192,0.608091,0.301679,0.357832
577,764.446,1,10.3213,11.807,41.0914,48.8969,0.303998,0.0610936,0.998901,0.251788,0.634121,0.300749,0.356942
578,765.096,1,10.3352,12.0687,41.1242,48.9073,0.30548,0.0610095,0.998994,0.255119,0.63532,0.305213,0.361966
579,766.23,1,10.3449,12.3545,41.0494,48.9024,0.302279,0.0619162,0.998973,0.251331,0.653782,0.302012,0.361324
580,768.218,1,10.3405,12.4957,40.9973,49.0862,0.30678,0.0611031,0.998831,0.258115,0.660192,0.295178,0.354839
581,769.74,1,10.329,12.1584,40.9539,49.0488,0.308332,0.0614335,0.998876,0.259764,0.656707,0.295096,0.355362
582,768.425,1,10.3087,11.8197,41.0555,49.1139,0.301895,0.0636816,0.999,0.254021,0.625092,0.298663,0.357305
583,774.908,1,10.2853,11.9194,40.7248,48.6447,0.30546,0.0633736,0.998729,0.25738,0.633724,0.299243,0.357215
584,769.499,1,10.2826,11.9276,40.8803,48.839,0.312256,0.0607365,0.998683,0.255816,0.612416,0.293326,0.35363
585,768.161,1,10.3229,12.1277,40.9213,49.0083,0.307429,0.0615703,0.998865,0.254931,0.648784,0.289506,0.353216
586,770.409,1,10.3372,12.6205,40.8513,49.0793,0.307169,0.0609218,0.998413,0.254807,0.683196,0.281301,0.34228
587,764.866,1,10.3466,12.4256,40.5927,48.6818,0.30152,0.0604343,0.998366,0.252161,0.695253,0.275027,0.337292
588,765.298,1,10.3312,11.9383,40.6589,48.7055,0.304487,0.0603815,0.998516,0.256547,0.700044,0.270819,0.335198
589,758.193,1,10.3294,12.507,40.6223,48.6566,0.305049,0.0588251,0.998758,0.256219,0.694267,0.273222,0.335982
590,758.928,1,10.3127,12.7635,40.3773,48.3369,0.306258,0.0586988,0.998654,0.260987,0.685292,0.269476,0.330016
591,751.489,1,10.3232,12.0208,40.8258,48.8323,0.306889,0.0584275,0.999,0.251775,0.651543,0.271066,0.328981
592,755.717,1,10.3565,12.2237,41.1607,49.1742,0.303472,0.0609857,0.999,0.252543,0.603592,0.275806,0.332447
593,765.332,1,10.34,11.8736,41.2548,49.1551,0.302921,0.0624383,0.99876,0.255449,0.620523,0.276492,0.335466
594,765.102,1,10.3233,11.8584,41.2819,49.2942,0.307542,0.0596488,0.998587,0.259232,0.679043,0.279761,0.342022
595,757.948,1,10.319,11.5317,41.3588,49.4188,0.302982,0.0605533,0.999,0.252996,0.646575,0.279084,0.342565
596,754.511,1,10.3431,12.0706,41.523,49.6065,0.302519,0.0606172,0.999,0.253544,0.655291,0.278195,0.340074
597,759.135,1,10.3727,12.1804,41.4682,49.4567,0.302139,0.061999,0.999,0.251565,0.632643,0.278813,0.342848
598,761.987,1,10.3542,12.2186,41.3827,49.2604,0.302471,0.0623752,0.999,0.250461,0.606869,0.287494,0.354689
599,761.366,1,10.3319,12.3374,41.4238,49.335,0.30526,0.0612131,0.999,0.255616,0.608123,0.28767,0.3563
600,761.653,1,10.3504,11.9888,41.2943,49.1735,0.308555,0.0610279,0.999,0.252108,0.644399,0.285559,0.350132
601,770.703,1,10.3319,12.2969,41.2736,49.1198,0.308755,0.0623008,0.998975,0.258854,0.645247,0.292191,0.357466
602,762.773,1,10.3222,12.289,41.3011,49.1516,0.30602,0.0594375,0.99865,0.257071,0.617775,0.293467,0.360663
603,761.581,1,10.3495,12.3843,41.3276,49.2705,0.301294,0.0606995,0.998566,0.253409,0.602496,0.282437,0.349231
604,771.42,2,10.3965,12.4956,41.142,48.9721,0.304803,0.0626142,0.998678,0.250403,0.614056,0.29572,0.36594
605,777.456,2,10.3697,12.5732,41.1571,48.9114,0.304542,0.0634357,0.998505,0.25264,0.651668,0.295634,0.366789
606,773.375,2,10.3378,12.1532,40.8293,48.4555,0.303723,0.0620215,0.998481,0.248634,0.654618,0.299534,0.37337
607,774.861,2,10.3244,12.0955,40.6656,47.8406,0.302076,0.0615695,0.998196,0.252211,0.702801,0.297196,0.364881
608,777.146,2,10.3049,12.1577,41.096,48.2541,0.307091,0.0624219,0.998523,0.254603,0.675671,0.297523,0.36496
609,774.38,2,10.344,12.4689,40.929,47.9711,0.301894,0.0635554,0.99872,0.242862,0.667159,0.303389,0.371566
610,768.443,2,10.3132,12.1217,40.7264,47.5797,0.30331,0.0623569,0.99896,0.252986,0.669231,0.298394,0.364412
611,766.596,2,10.2986,12.5203,40.5355,47.3278,0.304033,0.0618489,0.998959,0.256094,0.642438,0.296645,0.362616
612,768.35,2,10.3364,12.8181,40.5281,47.4117,0.304108,0.0621311,0.998847,0.254826,0.623648,0.298525,0.360054
613,770.741,2,10.3091,12.4678,40.6091,47.3937,0.303123,0.0626687,0.998824,0.256606,0.636535,0.297717,0.359149
614,771.362,2,10.3103,13.2334,40.4306,47.2526,0.30468,0.0628047,0.998891,0.258897,0.640661,0.296827,0.358242
615,771.859,2,10.338,12.843,40.5374,47.3881,0.308883,0.0624856,0.998826,0.259793,0.618661,0.292068,0.351539
616,765.896,2,10.3695,12.6937,40.7718,47.7343,0.306479,0.0609012,0.998478,0.258537,0.618637,0.28738,0.34577
617,769.338,2,10.3519,12.5411,40.774,47.7309,0.306146,0.0614045,0.998494,0.255673,0.608771,0.290433,0.348784
618,764.674,2,10.3918,12.6565,40.5961,47.5315,0.305742,0.0610481,0.998636,0.254062,0.626246,0.289942,0.345528
619,762.977,2,10.3735,12.6903,40.4734,47.3328,0.306663,0.06051,0.998638,0.257544,0.603357,0.288625,0.34481
620,761.372,2,10.3548,12.3283,40.3939,47.1768,0.304366,0.0611264,0.998845,0.256162,0.61058,0.288694,0.344794
621,757.685,2,10.3405,12.4606,40.311,47.097,0.304812,0.0606145,0.998899,0.25664,0.604565,0.286668,0.341461
622,761.115,2,10.3377,12.5116,40.1902,46.9993,0.303025,0.0613503,0.998872,0.255052,0.593359,0.285255,0.33977
623,760.095,2,10.3374,12.7416,40.182,46.9732,0.303913,0.0609105,0.998907,0.256213,0.609797,0.287027,0.34017
624,760.236,2,10.3441,12.663,40.0667,46.8106,0.305996,0.0605975,0.99886,0.255065,0.590272,0.288457,0.340117
625,761.523,2,10.3519,12.4886,40.1212,46.828,0.304951,0.0606901,0.99873,0.252835,0.589611,0.286958,0.337547
626,762.364,2,10.358,12.55,40.1796,46.8195,0.304734,0.0608849,0.998711,0.25118,0.59216,0.286602,0.337259
627,764.689,2,10.3648,12.7867,40.2663,46.9227,0.304776,0.0611731,0.99876,0.25059,0.612346,0.286811,0.336828
628,757.2,2,10.3701,12.789,40.4505,47.1595,0.303445,0.0609824,0.998778,0.251055,0.613857,0.285635,0.333523
629,764.222,2,10.3643,13.0917,40.5389,47.2266,0.304601,0.0608014,0.998742,0.254855,0.626164,0.283681,0.331342
630,758.893,2,10.372,13.1548,40.5524,47.3271,0.304551,0.0610113,0.998883,0.256069,0.623472,0.285125,0.331462
631,756.057,2,10.3921,13.1218,40.5941,47.3827,0.302954,0.0613188,0.998965,0.255673,0.614453,0.285299,0.331652
632,757.095,2,10.4007,13.0819,40.6397,47.3922,0.303381,0.0611787,0.999,0.255174,0.61461,0.285958,0.332491
633,762.707,2,10.3932,13.0393,40.637,47.379,0.303651,0.0611961,0.998972,0.254556,0.620334,0.286218,0.332865
634,762.119,2,10.3956,12.9854,40.5316,47.1842,0.303282,0.0613617,0.998986,0.254011,0.627646,0.287225,0.334112
635,763.001,2,10.3958,12.9667,40.4308,47.023,0.303667,0.0614329,0.998968,0.252279,0.628222,0.287568,0.334283
636,764.574,2,10.3962,13.1783,40.3466,46.9227,0.303023,0.0618558,0.998991,0.250387,0.628937,0.289986,0.336301
637,752.863,2,10.3971,13.2825,40.2753,46.8238,0.303706,0.0613455,0.999,0.250938,0.618789,0.291233,0.337502
638,763.38,2,10.3873,13.3424,40.1923,46.7132,0.30344,0.061522,0.998992,0.251226,0.612056,0.291223,0.337671
639,762.897,2,10.3784,13.3196,40.1011,46.5872,0.30231,0.0620304,0.998998,0.250956,0.607493,0.29103,0.336774
640,754.6,2,10.3727,13.2647,40.0588,46.5208,0.30286,0.0619071,0.999,0.250622,0.598249,0.290359,0.335926
641,755.267,2,10.3669,13.1687,40.0394,46.4812,0.302977,0.0617393,0.999,0.250645,0.590507,0.289788,0.335859
642,759.962,2,10.3632,13.0738,40.0493,46.4668,0.303472,0.0615483,0.998999,0.250947,0.591384,0.289287,0.336075
643,758.663,2,10.3618,13.0928,40.0249,46.4214,0.303388,0.0614299,0.998993,0.251038,0.59607,0.289269,0.336171
644,759.152,2,10.3658,13.0884,40.01,46.3847,0.303314,0.0614699,0.999,0.251517,0.593812,0.289593,0.336439
645,753.858,2,10.3636,13.1056,39.9998,46.3803,0.303823,0.0612631,0.999,0.252223,0.593857,0.2895,0.336569
646,761.995,2,10.3632,13.0854,40.0184,46.4081,0.304524,0.061107,0.999,0.252438,0.596882,0.28929,0.336204
647,762.846,2,10.3668,13.0963,40.0029,46.398,0.304323,0.0612011,0.998994,0.25249,0.5975,0.289529,0.33643
648,764.678,2,10.3689,13.0506,40.0421,46.4428,0.304381,0.0612209,0.998954,0.252738,0.59581,0.289215,0.336367
649,760.387,2,10.3674,13.0449,40.0546,46.4597,0.30443,0.0613233,0.998981,0.25269,0.59822,0.288923,0.336022
650,760.592,2,10.37,13.0037,40.0594,46.466,0.304063,0.0615099,0.998996,0.252728,0.597205,0.288849,0.33569
651,758.973,2,10.3682,12.9991,40.0686,46.4671,0.304194,0.0614485,0.998983,0.252421,0.594033,0.288965,0.335749
652,762.634,2,10.369,12.9665,40.0641,46.4618,0.304194,0.0615551,0.998983,0.252272,0.590012,0.289467,0.336276
653,768.427,2,10.3689,12.9685,40.0534,46.4488,0.304445,0.0616618,0.998981,0.252441,0.59039,0.289716,0.336578
654,765.305,2,10.37,12.9626,40.07,46.4625,0.304567,0.0618152,0.998992,0.25255,0.586978,0.29001,0.337009
655,757.254,2,10.3703,12.958,40.0775,46.4699,0.304588,0.0618082,0.998994,0.252648,0.585518,0.290117,0.337122
656,759.497,2,10.3698,12.9514,40.0833,46.4741,0.304637,0.0618145,0.998997,0.252632,0.58438,0.290198,0.337196
657,762.619,2,10.3688,12.9342,40.0947,46.4898,0.304639,0.0618318,0.999,0.252583,0.584026,0.290464,0.337513
658,764.188,2,10.3674,12.9172,40.1044,46.5006,0.304711,0.061811,0.999,0.252623,0.583765,0.290805,0.33798
659,762.887,2,10.3667,12.9015,40.1138,46.5123,0.304793,0.0617954,0.999,0.252617,0.583256,0.291187,0.33851
660,766.551,2,10.3649,12.8773,40.1192,46.5203,0.304836,0.0618251,0.999,0.252514,0.583308,0.291371,0.33877
