iteration,convergenceIndicator,phase,V_pop,Cl_pop,omega_V,omega_Cl,a
3476,64.2788,1,60.4923,11.0376,5.89072e-08,0.246244,3.10836
3477,65.8221,1,60.4923,10.9296,6.63202e-08,0.233271,3.10415
3478,60.6837,1,60.4923,10.9072,6.96164e-08,0.239687,2.98903
3479,63.6794,1,60.4923,11.3211,6.40541e-08,0.252597,3.0497
3480,72.0521,1,60.4923,10.9911,7.61922e-08,0.24223,3.12507
3481,67.6008,1,60.4923,10.6459,6.86675e-08,0.229988,3.12365
3482,71.1655,1,60.4923,11.0341,7.06361e-08,0.237392,3.15448
3483,65.7729,1,60.4923,11.1135,6.72418e-08,0.23498,3.09383
3484,68.8214,1,60.4923,10.9621,6.96542e-08,0.244243,3.10964
3485,66.7178,1,60.4923,11.0391,6.81585e-08,0.235894,3.1012
3486,63.952,1,60.4923,11.0479,6.57566e-08,0.242244,3.061
3487,68.7805,1,60.4923,10.846,7.35917e-08,0.237436,3.09689
3488,69.4601,1,60.4923,10.7564,7.79542e-08,0.235586,3.08539
3489,65.1374,1,60.4923,10.8824,5.73553e-08,0.244672,3.13741
3490,64.0712,1,60.4923,10.8617,6.35443e-08,0.224765,3.11203
3491,67.5387,1,60.4923,10.8184,7.00806e-08,0.239397,3.09522
3492,67.402,1,60.4923,10.905,6.65803e-08,0.246353,3.10323
3493,69.4326,1,60.4923,10.8579,6.54142e-08,0.241773,3.15293
3494,69.3063,1,60.4923,10.9445,6.72238e-08,0.256137,3.11204
3495,60.9521,1,60.4923,11.1039,5.67875e-08,0.244956,3.07369
3496,58.8451,1,60.4923,10.917,5.44613e-08,0.228098,3.09072
3497,62.7518,1,60.4923,11.1421,5.79875e-08,0.23497,3.11202
3498,56.4614,1,60.4923,10.9493,5.34039e-08,0.232709,3.0524
3499,64.6492,1,60.4923,11.2254,5.33535e-08,0.268631,3.11983
3500,61.8236,1,60.4923,11.1929,5.09863e-08,0.250657,3.12607
3501,60.3211,1,60.4923,11.1481,4.8428e-08,0.25831,3.1114
3502,59.5773,1,60.4923,11.1268,4.88946e-08,0.25107,3.1079
3503,58.0556,1,60.4923,10.8251,4.55137e-08,0.240119,3.13608
3504,54.4659,1,60.4923,11.0006,4.22849e-08,0.241916,3.10782
3505,47.005,1,60.4923,10.9139,3.89837e-08,0.232615,3.04237
3506,47.4145,1,60.4923,11.0107,4.09152e-08,0.228527,3.03528
3507,47.1544,1,60.4923,10.9444,3.45276e-08,0.2198,3.12483
3508,45.6767,1,60.4923,10.8443,3.37538e-08,0.21747,3.11598
3509,49.1695,1,60.4923,10.6902,3.7086e-08,0.20627,3.15414
3510,52.5137,1,60.4923,10.9862,3.9871e-08,0.222265,3.14144
3511,48.2833,1,60.4923,10.8685,3.80916e-08,0.226386,3.08524
3512,54.4553,1,60.4923,10.9002,4.34753e-08,0.234676,3.10884
3513,52.5721,1,60.4923,10.8263,4.15774e-08,0.236244,3.09559
3514,57.9701,1,60.4923,11.0139,4.47889e-08,0.237345,3.14737
3515,53.4099,1,60.4923,11.1435,4.13025e-08,0.255656,3.07651
3516,59.7801,1,60.4923,11.2875,4.31483e-08,0.260397,3.15162
3517,52.7454,1,60.4923,11.0661,3.74242e-08,0.242715,3.13393
3518,51.1736,1,60.4923,10.989,3.34449e-08,0.242673,3.15984
3519,53.35,1,60.4923,10.9332,3.67317e-08,0.256153,3.12772
3520,55.6504,1,60.4923,10.9058,4.0442e-08,0.236391,3.15807
3521,52.5267,1,60.4923,11.0238,4.0923e-08,0.241306,3.09245
3522,51.9167,1,60.4923,10.9444,4.02547e-08,0.239562,3.09333
3523,51.1614,1,60.4923,11.1242,3.77439e-08,0.226199,3.1364
3524,48.9713,1,60.4923,11.2093,3.74563e-08,0.217138,3.12285
3525,53.89,1,60.4923,11.2401,4.52579e-08,0.235657,3.07972
3526,54.2605,1,60.4923,11.0916,4.56933e-08,0.237118,3.07858
3527,62.5981,1,60.4923,11.1,4.93394e-08,0.23857,3.17659
3528,60.5618,1,60.4923,10.9151,4.69897e-08,0.243865,3.1554
3529,63.3644,1,60.4923,10.8614,5.17001e-08,0.232305,3.17995
3530,55.6378,1,60.4923,10.9641,4.99777e-08,0.230347,3.07344
3531,56.7897,1,60.4923,10.9259,4.57627e-08,0.221737,3.14937
3532,55.7994,1,60.4923,10.9805,4.75672e-08,0.217372,3.12459
3533,49.874,1,60.4923,10.9874,3.99992e-08,0.225041,3.0915
3534,53.4924,1,60.4923,11.0483,3.81199e-08,0.230929,3.16057
3535,51.9475,1,60.4923,11.0212,4.0104e-08,0.221746,3.1306
3536,51.2757,1,60.4923,11.0005,3.79393e-08,0.221409,3.14571
3537,42.6299,1,60.4923,10.7567,3.18263e-08,0.225741,3.07654
3538,35.9276,1,60.4923,10.8866,2.47175e-08,0.235601,3.06341
3539,38.8071,1,60.4923,10.9416,2.57091e-08,0.237462,3.08836
3540,42.5883,1,60.4923,10.9294,2.81418e-08,0.22326,3.13661
3541,42.9454,1,60.4923,10.898,2.96325e-08,0.230661,3.10409
3542,40.4348,1,60.4923,10.8055,2.70944e-08,0.235887,3.09391
3543,43.0258,1,60.4923,10.8181,2.7148e-08,0.24279,3.12188
3544,47.0604,1,60.4923,11.0041,3.32682e-08,0.245822,3.08945
3545,37.5621,1,60.4923,11.0798,2.55129e-08,0.241608,3.06409
3546,41.1507,1,60.4923,10.9984,2.84881e-08,0.232536,3.08927
3547,43.9788,1,60.4923,11.0813,3.03764e-08,0.23947,3.09263
3548,43.7701,1,60.4923,11.3076,2.58753e-08,0.239423,3.16246
3549,36.1421,1,60.4923,10.8683,2.21634e-08,0.235709,3.11579
3550,41.6552,1,60.4923,11.1612,2.34129e-08,0.241205,3.17034
3551,37.252,1,60.4923,10.9402,2.12599e-08,0.243667,3.1377
3552,32.9196,1,60.4923,11.043,1.90421e-08,0.250306,3.10518
3553,33.003,1,60.4923,10.9488,1.8362e-08,0.232644,3.15656
3554,33.031,1,60.4923,10.807,1.93627e-08,0.22374,3.15056
3555,31.543,1,60.4923,11.0274,1.86342e-08,0.24018,3.11143
3556,28.7776,1,60.4923,11.072,1.68104e-08,0.235455,3.12239
3557,30.7437,1,60.4923,10.7872,1.94601e-08,0.226087,3.10624
3558,23.8778,1,60.4923,10.8887,1.67214e-08,0.240977,3.03579
3559,22.421,1,60.4923,10.9581,1.5138e-08,0.236347,3.06554
3560,31.9914,1,60.4923,10.9091,1.77985e-08,0.246417,3.12793
3561,25.5282,1,60.4923,10.9519,1.49012e-08,0.254184,3.10671
3562,91.5344,1,60.4923,11.189,1.70214e-07,0.226509,3.10649
3563,92.9513,1,60.4923,10.9665,1.58272e-07,0.226574,3.16274
3564,97.847,1,60.4923,11.111,1.83672e-07,0.252182,3.12557
3565,100.744,1,60.4923,11.2273,1.94546e-07,0.264972,3.12397
3566,95.128,1,60.4923,10.8182,1.94342e-07,0.229692,3.09827
3567,96.0582,1,60.4923,11.0767,1.88583e-07,0.240517,3.10607
3568,98.741,1,60.4923,10.8262,1.79735e-07,0.235328,3.18203
3569,102.556,1,60.4923,11.0683,1.71683e-07,0.23045,3.27766
3570,91.6831,1,60.4923,10.927,1.4804e-07,0.231852,3.16206
3571,86.5212,1,60.4923,11.077,1.3174e-07,0.242587,3.11039
3572,83.7827,1,60.4923,11.2553,1.21978e-07,0.256289,3.07622
3573,84.9991,1,60.4923,11.0226,1.29061e-07,0.242029,3.09613
3574,81.4747,1,60.4923,11.0882,1.10107e-07,0.252795,3.09137
3575,78.8488,1,60.4923,11.0373,9.98751e-08,0.258089,3.08372
3576,81.2698,1,60.4923,10.964,1.0356e-07,0.255704,3.1106
3577,71.2884,1,60.4923,10.8627,8.8527e-08,0.235559,3.05772
3578,72.8818,1,60.4923,11.1152,8.14347e-08,0.247275,3.09897
3579,70.9134,1,60.4923,11.2169,7.28364e-08,0.255721,3.10245
3580,70.3922,1,60.4923,11.0211,6.73375e-08,0.246631,3.14622
3581,64.6132,1,60.4923,11.1267,5.30517e-08,0.269587,3.12021
3582,62.16,1,60.4923,11.0549,5.04141e-08,0.260223,3.11963
3583,57.076,1,60.4923,10.799,4.39075e-08,0.224361,3.16772
3584,53.9307,1,60.4923,10.9751,4.25058e-08,0.238996,3.10231
3585,54.0197,1,60.4923,10.7555,3.96058e-08,0.234086,3.1454
3586,58.5015,1,60.4923,11.163,4.22029e-08,0.244691,3.16946
3587,59.4735,1,60.4923,10.9328,4.01476e-08,0.236767,3.22427
3588,50.7691,1,60.4923,11.0549,3.86896e-08,0.240989,3.09005
3589,43.7377,1,60.4923,11.0332,3.17486e-08,0.242146,3.06394
3590,44.8415,1,60.4923,10.9586,3.00066e-08,0.23209,3.12635
3591,49.7758,1,60.4923,11.0465,3.28812e-08,0.231597,3.1662
3592,49.3259,1,60.4923,10.8395,3.29797e-08,0.245292,3.13107
3593,45.9136,1,60.4923,10.9049,3.00366e-08,0.248072,3.11301
3594,48.6718,1,60.4923,10.9258,2.90311e-08,0.249869,3.17044
3595,45.6372,1,60.4923,10.9396,2.79352e-08,0.231416,3.1736
3596,54.6104,1,60.4923,11.0211,3.26036e-08,0.254691,3.20621
3597,55.7997,1,60.4923,11.1035,3.41066e-08,0.238081,3.23667
3598,46.1851,1,60.4923,11.0948,3.32114e-08,0.236894,3.0928
3599,52.5619,1,60.4923,11.0013,3.58025e-08,0.252608,3.13293
3600,53.1359,1,60.4923,10.8394,3.66911e-08,0.239395,3.15572
3601,50.2702,1,60.4923,10.9833,3.78302e-08,0.252728,3.07077
3602,52.2531,1,60.4923,10.7791,3.49566e-08,0.253283,3.1376
3603,53.2663,1,60.4923,11.1633,3.75541e-08,0.257488,3.11391
3604,60.6481,1,60.4923,11.0758,4.24302e-08,0.267411,3.16138
3605,55.5961,1,60.4923,11.0925,4.02466e-08,0.247793,3.13777
3606,47.3492,1,60.4923,10.8894,3.84112e-08,0.22214,3.075
3607,54.8286,1,60.4923,10.8863,4.57117e-08,0.233246,3.09495
3608,55.1704,1,60.4923,10.7937,4.26432e-08,0.24591,3.10798
3609,52.9001,1,60.4923,11.1415,4.25815e-08,0.238983,3.08493
3610,53.0595,1,60.4923,11.1511,4.28385e-08,0.239234,3.0843
3611,57.0911,1,60.4923,10.8347,4.76115e-08,0.234194,3.11125
3612,61.1885,1,60.4923,10.9253,5.62907e-08,0.239332,3.09188
3613,64.9904,1,60.4923,10.9407,6.70131e-08,0.23827,3.07653
3614,58.7941,1,60.4923,10.901,5.38133e-08,0.236676,3.07868
3615,61.6283,1,60.4923,10.9399,4.8803e-08,0.250225,3.14368
3616,55.1216,1,60.4923,11.0736,4.4514e-08,0.246538,3.08665
3617,57.2474,1,60.4923,11.0824,4.71209e-08,0.250109,3.08873
3618,50.8197,1,60.4923,11.1453,4.04452e-08,0.24025,3.0723
3619,51.7983,1,60.4923,11.1228,4.11647e-08,0.232198,3.09542
3620,54.8171,1,60.4923,11.1089,4.49181e-08,0.232709,3.10372
3621,63.7415,1,60.4923,11.0128,5.20529e-08,0.243271,3.1617
3622,58.4116,1,60.4923,10.9893,4.38724e-08,0.245865,3.1479
3623,62.4452,1,60.4923,11.0966,5.49234e-08,0.242842,3.11674
3624,62.4108,1,60.4923,10.9944,5.22508e-08,0.229855,3.16419
3625,54.4792,1,60.4923,11.0863,4.92463e-08,0.231762,3.05879
3626,57.2424,1,60.4923,11.1092,4.88425e-08,0.236822,3.09709
3627,60.2936,1,60.4923,11.2546,5.09793e-08,0.230419,3.13964
3628,59.1125,1,60.4923,10.9475,4.33562e-08,0.224346,3.20743
3629,56.1006,1,60.4923,11.0907,4.39323e-08,0.235702,3.12882
3630,49.9982,1,60.4923,11.0263,4.32142e-08,0.235155,3.03927
3631,50.5202,1,60.4923,10.8833,4.21139e-08,0.226688,3.07543
3632,51.1228,1,60.4923,10.8212,4.0774e-08,0.226547,3.09996
3633,52.9761,1,60.4923,11.0797,3.94381e-08,0.225652,3.14709
3634,52.5043,1,60.4923,11.154,3.70112e-08,0.245891,3.12913
3635,54.3127,1,60.4923,11.1062,4.10668e-08,0.246181,3.11067
3636,56.3091,1,60.4923,11.0009,4.2949e-08,0.253115,3.11009
3637,58.4041,1,60.4923,10.8851,4.69683e-08,0.238595,3.13031
3638,53.8189,1,60.4923,10.9721,4.15378e-08,0.234582,3.11941
3639,54.5461,1,60.4923,10.8851,4.51289e-08,0.231459,3.09966
3640,52.1734,1,60.4923,10.8312,4.28063e-08,0.222113,3.10387
3641,54.2945,1,60.4923,10.8984,4.23005e-08,0.23631,3.11552
3642,45.2323,1,60.4923,10.817,3.39275e-08,0.231453,3.07835
3643,43.8825,1,60.4923,11.0859,3.17294e-08,0.23591,3.07821
3644,40.5272,1,60.4923,11.082,2.9702e-08,0.252554,3.02394
3645,43.506,1,60.4923,11.0506,3.03578e-08,0.255423,3.05641
3646,40.2276,1,60.4923,11.0292,2.6308e-08,0.235836,3.10397
3647,40.7242,1,60.4923,10.8795,2.93294e-08,0.21971,3.09486
3648,41.25,1,60.4923,10.9486,2.76283e-08,0.24234,3.08607
3649,39.2215,1,60.4923,10.9024,2.53572e-08,0.23283,3.11019
3650,40.2034,1,60.4923,10.883,2.48682e-08,0.242756,3.11599
3651,38.9915,1,60.4923,10.9243,2.03324e-08,0.24346,3.18732
3652,35.857,1,60.4923,10.9754,2.13163e-08,0.23405,3.13212
3653,39.0121,1,60.4923,10.806,2.26621e-08,0.245292,3.1342
3654,37.3256,1,60.4923,10.8042,2.06224e-08,0.243831,3.15256
3655,41.3242,1,60.4923,11.0213,2.11182e-08,0.26705,3.16551
3656,37.0971,1,60.4923,10.979,2.0513e-08,0.246139,3.14693
3657,34.9425,1,60.4923,10.8933,2.19737e-08,0.246479,3.08014
3658,37.6171,1,60.4923,10.9791,2.42654e-08,0.245162,3.08089
3659,45.1683,1,60.4923,10.8314,2.6833e-08,0.258398,3.13369
3660,45.0385,1,60.4923,10.8959,2.6217e-08,0.237806,3.18048
3661,38.9477,1,60.4923,10.9422,2.65155e-08,0.224118,3.1028
3662,47.4535,1,60.4923,10.9501,3.20786e-08,0.232387,3.13787
3663,45.5345,1,60.4923,11.2085,3.45282e-08,0.228142,3.08178
3664,43.075,1,60.4923,11.0531,3.07155e-08,0.23016,3.09095
3665,34.6574,1,60.4923,11.1973,2.23103e-08,0.230175,3.09953
3666,38.2371,1,60.4923,10.9004,2.34894e-08,0.227075,3.14044
3667,33.0921,1,60.4923,11.0898,2.10577e-08,0.238987,3.08344
3668,33.5037,1,60.4923,11.0923,2.20372e-08,0.240996,3.06589
3669,31.6344,1,60.4923,11.0125,2.02163e-08,0.2418,3.07312
3670,32.6465,1,60.4923,11.1581,2.21152e-08,0.241539,3.04966
3671,31.0642,1,60.4923,10.9392,1.8184e-08,0.242647,3.11014
3672,31.8968,1,60.4923,11.2501,1.94061e-08,0.257465,3.06753
3673,27.1899,1,60.4923,11.2231,1.61591e-08,0.243349,3.09963
3674,19.766,1,60.4923,10.8988,1.49012e-08,0.234355,3.07505
3675,89.6017,1,60.4923,10.8639,1.69475e-07,0.227309,3.07575
3676,90.384,1,60.4923,10.9242,1.6281e-07,0.224931,3.11119
3677,92.7285,1,60.4923,10.9452,1.65071e-07,0.22634,3.14023
3678,89.1928,1,60.4923,10.8509,1.70087e-07,0.22003,3.08218
3679,95.5893,1,60.4923,11.1069,1.75954e-07,0.220414,3.17007
3680,93.0038,1,60.4923,11.0034,1.80003e-07,0.23797,3.08266
3681,93.9601,1,60.4923,10.9253,1.87314e-07,0.218735,3.11821
3682,92.4634,1,60.4923,11.1723,1.89447e-07,0.240834,3.04584
3683,95.0156,1,60.4923,10.9127,2.00185e-07,0.239549,3.06427
3684,89.2773,1,60.4923,11.0197,1.69328e-07,0.246821,3.03428
3685,98.0899,1,60.4923,10.9625,1.80425e-07,0.229405,3.18129
3686,95.0302,1,60.4923,10.9147,1.93727e-07,0.23034,3.09685
3687,97.4765,1,60.4923,11.0058,2.10906e-07,0.22494,3.10867
3688,96.0005,1,60.4923,11.1002,2.06275e-07,0.233287,3.07847
3689,92.3782,1,60.4923,11.074,1.69983e-07,0.245824,3.08377
3690,98.1803,1,60.4923,10.8533,2.10267e-07,0.249358,3.07491
3691,98.5025,1,60.4923,10.8795,1.99752e-07,0.241293,3.11812
3692,99.2846,1,60.4923,11.005,2.02754e-07,0.223086,3.15999
3693,99.5882,1,60.4923,11.145,2.1035e-07,0.254691,3.08781
3694,94.911,1,60.4923,10.9765,1.91007e-07,0.227093,3.10774
3695,101.445,1,60.4923,11.1901,1.98943e-07,0.231474,3.1874
3696,105.106,1,60.4923,11.1843,2.22999e-07,0.245437,3.16794
3697,105.255,1,60.4923,11.0809,2.44097e-07,0.235199,3.14838
3698,100.23,1,60.4923,11.0537,2.20055e-07,0.223365,3.13731
3699,100.945,1,60.4923,11.0271,2.38699e-07,0.237293,3.08457
3700,93.7577,1,60.4923,10.973,1.80839e-07,0.20975,3.15016
3701,93.7855,1,60.4923,10.9925,1.57976e-07,0.224487,3.18167
3702,88.1915,1,60.4923,11.1258,1.50733e-07,0.241717,3.07816
3703,87.897,1,60.4923,11.0383,1.33829e-07,0.236224,3.13772
3704,85.0082,1,60.4923,11.2038,1.24766e-07,0.247129,3.10215
3705,92.4153,1,60.4923,11.0023,1.37489e-07,0.24656,3.1799
3706,89.6951,1,60.4923,10.8427,1.41962e-07,0.230135,3.15209
3707,84.4646,1,60.4923,10.8874,1.31264e-07,0.237471,3.08846
3708,82.0808,1,60.4923,10.857,1.21078e-07,0.232684,3.09568
3709,82.5021,1,60.4923,11.1055,1.08671e-07,0.250972,3.1172
3710,87.9766,1,60.4923,11.0101,1.13036e-07,0.238328,3.21312
3711,80.6503,1,60.4923,11.0939,1.00107e-07,0.232818,3.15886
3712,84.7821,1,60.4923,11.0662,1.21348e-07,0.235916,3.13221
3713,87.6999,1,60.4923,10.967,1.31614e-07,0.237821,3.13905
3714,88.4342,1,60.4923,11.0557,1.46383e-07,0.242828,3.09317
3715,88.8252,1,60.4923,11.1137,1.54055e-07,0.243821,3.07464
3716,87.9635,1,60.4923,10.9993,1.59383e-07,0.224011,3.08361
3717,87.7274,1,60.4923,11.0945,1.44732e-07,0.234436,3.10278
3718,85.9508,1,60.4923,10.9849,1.43e-07,0.231819,3.08465
3719,86.683,1,60.4923,11.002,1.35383e-07,0.22523,3.1344
3720,89.4056,1,60.4923,11.1058,1.36222e-07,0.231108,3.16439
3721,85.7904,1,60.4923,10.9493,1.30201e-07,0.233882,3.12047
3722,82.6147,1,60.4923,10.9229,1.28223e-07,0.222433,3.09875
3723,85.3799,1,60.4923,10.7528,1.35156e-07,0.226696,3.11102
3724,84.9926,1,60.4923,10.8441,1.39551e-07,0.224912,3.09386
3725,81.9594,1,60.4923,10.9423,1.16183e-07,0.235044,3.10782
3726,80.5353,1,60.4923,10.9867,1.12124e-07,0.237778,3.09567
3727,80.4176,1,60.4923,10.9845,1.11808e-07,0.248855,3.07456
3728,79.2704,1,60.4923,11.1491,9.44639e-08,0.25958,3.11309
3729,76.7299,1,60.4923,11.005,8.96559e-08,0.253592,3.10622
3730,72.6882,1,60.4923,11.072,8.69767e-08,0.237844,3.0837
3731,73.9106,1,60.4923,10.9608,9.30602e-08,0.237807,3.07302
3732,69.8178,1,60.4923,10.9878,7.65678e-08,0.244068,3.0833
3733,70.7978,1,60.4923,11.0353,7.51914e-08,0.251963,3.0929
3734,66.5656,1,60.4923,10.9331,7.49318e-08,0.238701,3.05096
3735,65.8265,1,60.4923,10.9778,6.99817e-08,0.241529,3.06441
3736,67.163,1,60.4923,10.9502,7.49954e-08,0.242592,3.05288
3737,65.5179,1,60.4923,11.0014,6.45734e-08,0.233781,3.11034
3738,58.1961,1,60.4923,10.96,5.25359e-08,0.231743,3.08935
3739,59.9253,1,60.4923,10.8323,5.09544e-08,0.218295,3.15864
3740,55.8282,1,60.4923,10.6678,4.96385e-08,0.219723,3.10083
3741,63.6764,1,60.4923,11.0271,5.39513e-08,0.241642,3.14724
3742,57.7722,1,60.4923,10.9441,5.01506e-08,0.232234,3.10254
3743,56.4577,1,60.4923,11.0311,4.35585e-08,0.229293,3.1512
3744,49.1723,1,60.4923,10.9626,3.43765e-08,0.22195,3.15538
3745,47.6966,1,60.4923,10.9364,3.41952e-08,0.233352,3.11083
3746,43.4197,1,60.4923,11.0298,2.94823e-08,0.226662,3.12202
3747,42.5288,1,60.4923,10.9692,3.01007e-08,0.233283,3.0852
3748,42.9312,1,60.4923,11.0233,3.04509e-08,0.240049,3.07362
3749,46.0405,1,60.4923,11.0299,3.25633e-08,0.243175,3.08756
3750,42.9043,1,60.4923,11.0139,3.04625e-08,0.226357,3.09945
3751,44.2993,1,60.4923,11.1281,2.50446e-08,0.228719,3.20764
3752,31.3491,1,60.4923,11.1646,1.89113e-08,0.234036,3.11335
3753,32.7087,1,60.4923,10.9549,1.75472e-08,0.232996,3.17196
3754,27.9189,1,60.4923,11.1138,1.64337e-08,0.230282,3.12887
3755,25.6616,1,60.4923,10.8963,1.49012e-08,0.20823,3.18941
3756,112.289,1,60.4923,10.8715,3.26366e-07,0.237849,3.12531
3757,106.967,1,60.4923,10.9854,3.28958e-07,0.238449,3.03525
3758,110.517,1,60.4923,11.0902,3.42803e-07,0.247818,3.05613
3759,116.872,1,60.4923,11.0089,3.62676e-07,0.241689,3.1446
3760,120.517,1,60.4923,10.9732,3.7667e-07,0.23507,3.20015
3761,122.231,1,60.4923,11.0029,4.14415e-07,0.217146,3.22123
3762,116.533,1,60.4923,11.0496,4.12312e-07,0.22957,3.10408
3763,112.464,1,60.4923,10.9702,3.47781e-07,0.220877,3.13294
3764,106.346,1,60.4923,10.9746,3.02583e-07,0.225814,3.08696
3765,105.224,1,60.4923,11.0575,2.84808e-07,0.238582,3.07146
3766,114.668,1,60.4923,11.0671,3.42371e-07,0.249216,3.12093
3767,113.229,1,60.4923,10.9407,3.33951e-07,0.224307,3.15701
3768,108.64,1,60.4923,10.7845,3.04465e-07,0.217681,3.13799
3769,108.268,1,60.4923,11.0582,3.02118e-07,0.235302,3.10006
3770,109.975,1,60.4923,11.0375,2.92049e-07,0.243686,3.12722
3771,110.777,1,60.4923,10.8971,2.79729e-07,0.247274,3.15339
3772,108.976,1,60.4923,11.0209,2.64284e-07,0.257479,3.13141
3773,107.088,1,60.4923,10.886,2.79293e-07,0.253372,3.08311
3774,107.539,1,60.4923,11.0829,2.61067e-07,0.261342,3.10686
3775,102.571,1,60.4923,11.1766,2.66078e-07,0.233647,3.06885
3776,100.834,1,60.4923,11.1043,2.52187e-07,0.24312,3.04737
3777,93.7368,1,60.4923,10.9853,1.93319e-07,0.22808,3.08143
3778,95.4176,1,60.4923,10.9752,1.80826e-07,0.256084,3.08639
3779,95.271,1,60.4923,10.9815,1.75127e-07,0.258882,3.09356
3780,94.4199,1,60.4923,10.9758,1.68839e-07,0.234125,3.14207
3781,97.4794,1,60.4923,10.8722,1.83977e-07,0.229222,3.16256
3782,88.7892,1,60.4923,10.9895,1.53006e-07,0.234523,3.09463
3783,88.8762,1,60.4923,11.0292,1.56513e-07,0.236072,3.08285
3784,87.791,1,60.4923,10.9537,1.72876e-07,0.225792,3.04103
3785,89.1875,1,60.4923,10.8487,1.67121e-07,0.217233,3.09579
3786,92.2746,1,60.4923,10.9415,1.69902e-07,0.236297,3.10014
3787,95.7939,1,60.4923,11.0193,1.73348e-07,0.241623,3.13804
3788,95.8852,1,60.4923,11.1688,1.61155e-07,0.258722,3.14162
3789,88.4821,1,60.4923,11.1327,1.43565e-07,0.259238,3.07328
3790,86.4636,1,60.4923,11.0018,1.23064e-07,0.261496,3.10632
3791,82.2744,1,60.4923,10.9027,1.12369e-07,0.242625,3.11366
3792,82.6056,1,60.4923,10.8792,1.12471e-07,0.237573,3.12821
3793,86.6246,1,60.4923,11.0889,1.22895e-07,0.249679,3.13058
3794,78.833,1,60.4923,10.9871,1.10083e-07,0.247428,3.05878
3795,68.8165,1,60.4923,10.9121,8.44016e-08,0.235832,3.03918
3796,67.7655,1,60.4923,10.741,7.96184e-08,0.23446,3.05101
3797,70.8868,1,60.4923,11.0296,7.39622e-08,0.253482,3.09906
3798,65.6292,1,60.4923,11.0459,7.15109e-08,0.250081,3.03618
3799,68.1913,1,60.4923,11.0897,7.56634e-08,0.251866,3.04858
3800,64.7862,1,60.4923,10.9102,6.49781e-08,0.238131,3.08738
3801,63.9285,1,60.4923,10.9459,5.17726e-08,0.25734,3.14141
3802,61.0253,1,60.4923,11.0271,5.57497e-08,0.251124,3.07198
3803,56.6641,1,60.4923,11.0153,5.21127e-08,0.243916,3.04559
3804,56.1602,1,60.4923,10.9902,5.24079e-08,0.248021,3.02773
3805,55.0432,1,60.4923,11.0095,4.59827e-08,0.254206,3.05713
3806,64.0667,1,60.4923,10.9271,5.28604e-08,0.25453,3.13918
3807,52.6285,1,60.4923,10.9527,4.47243e-08,0.229676,3.07635
3808,52.8441,1,60.4923,11.2121,4.58728e-08,0.230611,3.06663
3809,50.8125,1,60.4923,11.2074,3.76161e-08,0.235709,3.1135
3810,48.6504,1,60.4923,11.1369,3.87078e-08,0.240618,3.05662
3811,52.1684,1,60.4923,11.0803,3.90805e-08,0.220587,3.14845
3812,47.7485,1,60.4923,11.1466,3.58538e-08,0.250642,3.0582
3813,47.4876,1,60.4923,11.1584,3.59385e-08,0.243992,3.065
3814,49.2962,1,60.4923,10.9474,3.71896e-08,0.232621,3.10011
3815,49.2895,1,60.4923,10.9868,3.75047e-08,0.234281,3.09298
3816,43.6459,1,60.4923,10.8908,3.36305e-08,0.215273,3.08941
3817,44.8128,1,60.4923,10.7899,3.40569e-08,0.219715,3.09331
3818,44.5984,1,60.4923,10.9683,2.98839e-08,0.24797,3.09425
3819,43.513,1,60.4923,11.0269,3.20712e-08,0.243902,3.05263
3820,45.7439,1,60.4923,11.0184,3.12793e-08,0.256821,3.07634
3821,47.9143,1,60.4923,10.9583,3.51501e-08,0.24501,3.0799
3822,52.4559,1,60.4923,10.7573,3.83016e-08,0.219388,3.16495
3823,46.7758,1,60.4923,10.9681,3.30148e-08,0.228616,3.12116
3824,49.3529,1,60.4923,10.8748,3.52642e-08,0.23886,3.11312
3825,43.0919,1,60.4923,10.9207,3.20433e-08,0.237713,3.05777
3826,42.2287,1,60.4923,11.0407,3.13732e-08,0.237706,3.05346
3827,46.3582,1,60.4923,10.975,3.30969e-08,0.222043,3.12653
3828,46.2141,1,60.4923,11.0647,2.90046e-08,0.228873,3.17086
3829,48.9125,1,60.4923,11.1068,2.7497e-08,0.249648,3.20006
3830,41.7378,1,60.4923,11.0809,2.28982e-08,0.252247,3.1613
3831,36.618,1,60.4923,10.9051,2.04532e-08,0.22852,3.17463
3832,35.4993,1,60.4923,10.8302,1.82392e-08,0.233829,3.19863
3833,26.2931,1,60.4923,10.9701,1.66222e-08,0.245313,3.0689
3834,31.9821,1,60.4923,10.9185,1.72438e-08,0.251666,3.13261
3835,35.5448,1,60.4923,11.0245,1.85836e-08,0.253603,3.15312
3836,36.3818,1,60.4923,11.0017,1.69633e-08,0.241231,3.2328
3837,33.3582,1,60.4923,10.9062,1.68284e-08,0.235933,3.19633
3838,28.8624,1,60.4923,11.033,1.74218e-08,0.238978,3.10082
3839,26.1944,1,60.4923,10.9661,1.67833e-08,0.23013,3.09168
3840,28.0237,1,60.4923,10.9221,1.73648e-08,0.223058,3.11998
3841,35.0795,1,60.4923,11.0147,1.94795e-08,0.235584,3.15772
3842,35.4785,1,60.4923,11.2034,2.10979e-08,0.248123,3.10411
3843,37.8991,1,60.4923,11.13,2.21464e-08,0.237522,3.14128
3844,31.3002,1,60.4923,11.0685,2.03885e-08,0.238212,3.07068
