iteration,convergenceIndicator,phase,V_pop,Cl_pop,omega_V,omega_Cl,a
2701,433.202,1,68.817,10.9054,0.226234,0.237636,0.165928
2702,437.381,1,68.2327,10.9628,0.201129,0.246684,0.171576
2703,440.128,1,68.9512,10.8624,0.211503,0.243065,0.173149
2704,436.69,1,66.8573,10.9422,0.206444,0.23354,0.171675
2705,436.455,1,65.9254,10.7831,0.213556,0.223184,0.171753
2706,433.965,1,64.5846,10.6941,0.208011,0.22308,0.170204
2707,432.734,1,66.3305,10.8462,0.218437,0.233817,0.166766
2708,439.361,1,67.0982,10.8323,0.227739,0.241097,0.170811
2709,436.285,1,66.3484,10.7851,0.22409,0.240075,0.168597
2710,434.155,1,66.8686,10.8808,0.236377,0.226676,0.166835
2711,430.216,1,67.8271,10.7842,0.211355,0.240897,0.164669
2712,442.105,1,69.6157,10.9479,0.233214,0.244173,0.172352
2713,440.682,1,67.5589,10.8267,0.245658,0.243602,0.169844
2714,442.692,1,68.0674,10.8064,0.235844,0.238821,0.173156
2715,435.64,1,68.0009,10.7498,0.218044,0.237843,0.168934
2716,437.228,1,69.0158,10.9912,0.237221,0.230356,0.169042
2717,444.643,1,69.1446,10.8263,0.264596,0.241482,0.171737
2718,445.169,1,71.2689,10.995,0.279092,0.239921,0.171035
2719,446.226,1,70.498,10.9481,0.253273,0.23691,0.174753
2720,440.312,1,70.1442,11.0234,0.2425,0.231534,0.171101
2721,438.658,1,70.4056,10.91,0.233352,0.225895,0.171202
2722,434.205,1,66.608,10.7373,0.226479,0.239986,0.166532
2723,442.826,1,65.6845,10.8068,0.22432,0.243944,0.174008
2724,442.969,1,65.7652,10.7922,0.213166,0.233331,0.176579
2725,440.831,1,66.3255,10.8847,0.220623,0.219931,0.175255
2726,438.529,1,66.5828,10.7852,0.209414,0.225035,0.173906
2727,434.28,1,67.142,10.8669,0.207155,0.231076,0.169712
2728,432.072,1,66.1519,10.821,0.20012,0.239177,0.167773
2729,431.899,1,66.3281,10.8006,0.196397,0.24027,0.16797
2730,444.105,1,67.4782,10.8083,0.230295,0.263623,0.172537
2731,446.293,1,67.622,10.7057,0.242851,0.258083,0.173706
2732,442.585,1,69.4152,10.748,0.237855,0.250697,0.171625
2733,440.264,1,68.7805,10.8372,0.224166,0.245154,0.171594
2734,438.797,1,68.9143,10.8271,0.229241,0.254765,0.168784
2735,441.822,1,68.7074,11.1168,0.23425,0.233847,0.173074
2736,447.245,1,70.6341,11.1543,0.247296,0.248376,0.175085
2737,439.967,1,68.4006,10.9127,0.236589,0.238265,0.170695
2738,431.463,1,69.2866,10.933,0.216413,0.244712,0.164793
2739,436.38,1,69.2639,10.9139,0.224735,0.248137,0.1678
2740,441.138,1,70.6296,10.9418,0.244616,0.249345,0.169776
2741,444.051,1,70.8365,10.9116,0.217239,0.248341,0.175484
2742,444.024,1,69.6232,10.982,0.22736,0.248555,0.174277
2743,440.331,1,68.2851,10.7854,0.217362,0.247832,0.172155
2744,431.663,1,69.1463,10.9919,0.225759,0.236915,0.164727
2745,431.2,1,68.0637,10.9214,0.225727,0.231477,0.164891
2746,437.181,1,68.9918,10.9592,0.224157,0.232497,0.170172
2747,444.557,1,69.1188,10.8834,0.219571,0.242431,0.176292
2748,439.237,1,68.6612,10.6894,0.210414,0.257764,0.171007
2749,436.429,1,69.5442,10.7784,0.212087,0.237356,0.170367
2750,440.11,1,68.6986,11.0178,0.20614,0.258057,0.172273
2751,435.277,1,69.2823,10.9768,0.21955,0.252412,0.166991
2752,429.552,1,70.1429,10.853,0.205992,0.241508,0.164656
2753,435.478,1,70.1259,10.9222,0.203361,0.247259,0.169553
2754,433.276,1,70.4373,11.0056,0.225334,0.241632,0.165685
2755,429.938,1,69.3445,10.9258,0.210672,0.240744,0.164523
2756,432.767,1,68.1517,10.8321,0.219813,0.237011,0.166313
2757,435.091,1,71.3499,11.0721,0.235519,0.234888,0.166871
2758,436.868,1,70.0719,10.9313,0.220564,0.243905,0.16911
2759,430.123,1,69.3204,10.9473,0.228075,0.231601,0.163708
2760,432.728,1,68.9829,10.9939,0.228883,0.228463,0.16619
2761,434.544,1,68.8419,10.8575,0.214824,0.241148,0.167998
2762,433.202,1,68.8666,10.9462,0.210286,0.233336,0.168154
2763,439.046,1,67.6708,10.889,0.227862,0.238551,0.170782
2764,441.099,1,69.4698,10.893,0.238452,0.237438,0.171595
2765,439.317,1,68.0704,10.8026,0.246321,0.224507,0.170594
2766,444.879,1,67.7256,10.6976,0.241101,0.239101,0.174547
2767,443.458,1,65.6325,10.8116,0.248324,0.230995,0.173386
2768,438.593,1,67.4265,10.7626,0.261213,0.243721,0.166497
2769,439.856,1,66.8023,10.8926,0.252364,0.234472,0.169394
2770,435.357,1,65.7931,10.7874,0.22553,0.229,0.168786
2771,438.183,1,68.1627,10.7147,0.221213,0.242052,0.17039
2772,445.575,1,66.0975,10.602,0.221844,0.254638,0.1757
2773,443.272,1,66.7758,10.7248,0.214078,0.249329,0.175047
2774,440.652,1,68.5908,10.7007,0.217809,0.250246,0.172148
2775,436.576,1,68.6396,10.8687,0.224688,0.23316,0.169508
2776,433.757,1,68.5538,10.8564,0.235494,0.235472,0.165659
2777,430.337,1,67.9884,10.7869,0.220329,0.227972,0.165099
2778,434.458,1,67.5939,10.6861,0.226564,0.227056,0.168094
2779,431.226,1,66.6805,10.728,0.210686,0.235967,0.166114
2780,433.108,1,67.1964,10.8143,0.196489,0.24808,0.168234
2781,436.182,1,68.3593,10.9079,0.192903,0.238383,0.172408
2782,441.557,1,68.6114,10.9454,0.19093,0.241908,0.177189
2783,432.2,1,68.0504,10.9424,0.181452,0.235107,0.170727
2784,438.457,1,69.2976,10.7274,0.206347,0.243021,0.172272
2785,437.607,1,65.9622,10.8584,0.198216,0.238773,0.172964
2786,440.201,1,66.3569,10.8248,0.204535,0.237785,0.174621
2787,435.447,1,68.4494,10.7803,0.232771,0.228132,0.168182
2788,437.945,1,68.5888,10.9106,0.253969,0.221385,0.168971
2789,441.514,1,67.3222,10.7908,0.270782,0.223429,0.170311
2790,437.8,1,68.6695,10.8073,0.264758,0.220858,0.16788
2791,436.987,1,67.0999,10.8614,0.254904,0.237914,0.166284
2792,442.313,1,67.4236,10.7082,0.250351,0.235646,0.171651
2793,443.756,1,68.4647,10.9082,0.25972,0.231011,0.17252
2794,438.481,1,68.7873,11.0242,0.243954,0.239416,0.168505
2795,437.748,1,69.0728,10.8868,0.256709,0.240345,0.166526
2796,437.034,1,69.5197,10.9735,0.248392,0.241055,0.166634
2797,439.381,1,70.7714,10.9448,0.250226,0.222761,0.170454
2798,448.367,1,69.6226,10.9147,0.259191,0.23367,0.176472
2799,440.073,1,70.4196,10.904,0.254017,0.235934,0.16927
2800,442.302,1,70.2236,10.8112,0.258282,0.245465,0.169848
2801,436.756,1,69.5974,10.9995,0.252237,0.234249,0.166716
2802,433.184,1,69.1003,10.9231,0.22144,0.237922,0.166402
2803,434.557,1,69.0704,10.9619,0.236874,0.236442,0.166109
2804,439.278,1,68.53,10.8735,0.234807,0.249962,0.169085
2805,445.484,1,69.9722,11.0712,0.269006,0.239892,0.172241
2806,442.206,1,69.0331,10.9081,0.259675,0.246558,0.16952
2807,452.967,1,70.2537,10.9023,0.287185,0.238296,0.177559
2808,451.18,1,70.1337,10.7615,0.277414,0.232496,0.177441
2809,440.877,1,69.425,10.9085,0.253124,0.235591,0.170104
2810,437.099,1,70.1283,10.9296,0.240775,0.235171,0.168054
2811,440.948,1,67.966,10.8188,0.244061,0.246292,0.16997
2812,447.116,1,66.7767,10.7765,0.264979,0.238585,0.174232
2813,440.551,1,68.2076,10.8174,0.252687,0.233285,0.170102
2814,438.199,1,68.8087,11.0448,0.242773,0.229159,0.169455
2815,440.24,1,68.9676,10.9034,0.253393,0.227278,0.170405
2816,438.853,1,70.3951,10.7539,0.265426,0.234576,0.167264
2817,443.657,1,71.1609,10.8939,0.262601,0.229118,0.172361
2818,435.465,1,70.253,10.9998,0.242046,0.232463,0.166784
2819,437.016,1,68.8068,10.9189,0.246452,0.234016,0.167533
2820,432.614,1,68.2017,10.9617,0.245229,0.231157,0.164148
2821,436.539,1,66.374,10.7568,0.233145,0.248564,0.167
2822,440,1,65.6391,10.6469,0.229303,0.247767,0.170529
2823,442.558,1,66.8524,10.9098,0.224425,0.237947,0.174385
2824,442.688,1,67.1562,10.7823,0.225068,0.240494,0.174159
2825,438.44,1,67.7479,10.7408,0.219836,0.238052,0.171189
2826,442.84,1,69.2774,10.8706,0.230273,0.254354,0.172304
2827,432.602,1,69.5139,10.913,0.231292,0.24765,0.163888
2828,432.221,1,71.0146,11.0219,0.235006,0.247171,0.16323
2829,438.327,1,69.9046,11.0555,0.24968,0.256448,0.166127
2830,436.726,1,68.9927,10.8788,0.244306,0.247284,0.166151
2831,435.509,1,68.5572,10.9384,0.227866,0.244744,0.167039
2832,445.052,1,68.841,10.7964,0.26517,0.24161,0.172035
2833,450.742,1,70.3194,11.003,0.254298,0.236831,0.178815
2834,446.091,1,70.5802,10.8936,0.262744,0.24038,0.17333
2835,444.539,1,67.8206,11.017,0.234608,0.246522,0.174155
2836,437.806,1,67.1617,10.7905,0.214391,0.253741,0.169663
2837,431.364,1,66.086,10.8445,0.19594,0.230112,0.168618
2838,438.031,1,67.7424,10.7354,0.204687,0.243764,0.172016
2839,434.436,1,67.4855,10.7951,0.207253,0.234327,0.169493
2840,432.998,1,68.3828,10.8249,0.208117,0.237972,0.167747
2841,440.391,1,66.8166,10.853,0.220487,0.245372,0.172101
2842,435.922,1,69.1272,10.9333,0.229257,0.230271,0.168743
2843,439.917,1,68.0198,10.821,0.231311,0.239318,0.171103
2844,435.861,1,67.6326,10.7057,0.225138,0.230843,0.169075
2845,438.739,1,68.6358,10.7516,0.246264,0.227831,0.169723
2846,443.755,1,69.1599,10.7864,0.253201,0.240679,0.172128
2847,440.449,1,71.1287,10.8242,0.246348,0.231039,0.170883
2848,437.109,1,69.3548,10.9058,0.237511,0.230422,0.1689
2849,441.509,1,68.2645,10.8865,0.242612,0.22495,0.172885
2850,442.364,1,68.9861,10.5989,0.241765,0.22609,0.173617
2851,444.157,1,70.2329,10.7333,0.253864,0.238737,0.172627
2852,440.673,1,69.686,10.7789,0.238702,0.236958,0.171239
2853,440.212,1,67.9942,10.9033,0.221433,0.232034,0.17324
2854,440.914,1,68.111,10.9171,0.232826,0.227379,0.173117
2855,442.127,1,67.8519,10.8185,0.219999,0.249547,0.173293
2856,438.106,1,67.7258,10.8668,0.224722,0.243849,0.169748
2857,435.096,1,68.5667,10.9733,0.20328,0.234731,0.170514
2858,442.231,1,68.5516,10.9508,0.221824,0.246667,0.173471
2859,439.044,1,68.4777,10.9324,0.21525,0.245957,0.171438
2860,434.798,1,67.9591,10.8813,0.218526,0.24173,0.167743
2861,437.759,1,69.0439,10.9193,0.209674,0.23105,0.172513
2862,438.403,1,69.3147,10.8067,0.211062,0.239905,0.171981
2863,437.559,1,68.9968,10.8098,0.20888,0.242119,0.171256
2864,433.287,1,67.649,10.8289,0.206167,0.237134,0.168317
2865,436.732,1,69.6139,11.0121,0.216852,0.242095,0.169594
2866,441.283,1,69.4293,10.9585,0.232885,0.233564,0.172766
2867,436.645,1,67.5003,10.7532,0.221328,0.240041,0.169222
2868,436.697,1,66.8971,10.8271,0.229397,0.241467,0.168242
2869,434.571,1,67.1365,10.8716,0.23259,0.219131,0.168421
2870,438.461,1,67.6396,10.7976,0.245499,0.234052,0.16889
2871,443.248,1,66.8695,10.791,0.259473,0.235297,0.171628
2872,446.476,1,69.5449,10.865,0.262429,0.230958,0.174723
2873,439.055,1,67.9163,10.8513,0.249369,0.225882,0.169905
2874,442.53,1,67.9084,10.7749,0.252984,0.222116,0.173069
2875,440.005,1,68.7049,10.9006,0.253314,0.226783,0.170258
2876,437.889,1,67.4844,10.8211,0.245883,0.244105,0.167319
2877,436.234,1,68.4178,10.9597,0.25527,0.225291,0.16692
2878,436.624,1,68.5191,10.8009,0.252852,0.227179,0.167288
2879,437.258,1,67.8346,10.8147,0.205426,0.242831,0.171331
2880,436.985,1,67.3632,10.8737,0.240733,0.23765,0.167703
2881,437.848,1,66.184,10.6898,0.229568,0.243526,0.169025
2882,435.345,1,68.757,10.8817,0.222799,0.242742,0.167645
2883,435.111,1,68.0937,10.8846,0.231448,0.232206,0.167594
2884,442.261,1,68.1753,10.7722,0.243075,0.227131,0.173271
2885,449.304,1,68.6913,10.755,0.257337,0.237081,0.177146
2886,440.525,1,67.1736,10.7175,0.23969,0.228503,0.171912
2887,439.85,1,69.4886,11.064,0.249014,0.227943,0.170419
2888,443.603,1,70.2321,11.0081,0.253128,0.224753,0.173725
2889,435.955,1,67.9585,10.8057,0.228306,0.235375,0.168335
2890,443.54,1,66.8526,10.8957,0.225284,0.239641,0.175
2891,436.684,1,67.4373,10.9166,0.218504,0.235279,0.170071
2892,433.576,1,67.2171,10.9399,0.204822,0.23017,0.169467
2893,442.767,1,69.0981,10.8735,0.235065,0.240147,0.173167
2894,436.152,1,68.0763,10.8457,0.221342,0.246122,0.168173
2895,443.374,1,68.3299,10.7794,0.23041,0.245059,0.173709
2896,436.907,1,67.4249,10.755,0.223938,0.244268,0.168734
2897,433.896,1,68.0845,10.8621,0.235911,0.249492,0.164344
2898,433.767,1,67.1767,11.0093,0.2273,0.241484,0.165914
2899,430.777,1,67.4777,10.8355,0.211786,0.253137,0.163913
2900,430.624,1,67.2165,10.8701,0.223383,0.243351,0.163451
2901,439.815,1,67.8419,10.8471,0.222759,0.253803,0.170487
2902,441.303,1,66.6908,10.7875,0.215566,0.262281,0.171812
2903,438.106,1,68.1678,10.8845,0.201858,0.247451,0.172056
2904,443.807,1,67.1662,10.787,0.229376,0.243144,0.174415
2905,440.866,1,67.5865,10.7111,0.232369,0.234767,0.172318
2906,441.358,1,66.9423,10.5825,0.247681,0.247101,0.169886
2907,444.557,1,67.6523,10.8282,0.250087,0.248976,0.172307
2908,439.083,1,69.6657,10.9647,0.2171,0.248613,0.170991
2909,442.24,1,69.0145,10.8545,0.227239,0.231175,0.174513
2910,442.728,1,69.0849,10.8794,0.245116,0.241521,0.171935
2911,441.42,1,67.1935,10.8619,0.23888,0.242587,0.1713
2912,437.697,1,65.1464,10.7502,0.208398,0.238749,0.171788
2913,440.536,1,67.0896,10.7175,0.213061,0.246166,0.173011
2914,442.835,1,67.4012,10.8595,0.206852,0.255412,0.17491
2915,445.418,1,67.461,10.7664,0.213403,0.231074,0.17907
2916,440.94,1,68.3949,10.9473,0.216592,0.234675,0.174171
2917,438.529,1,68.4226,10.8743,0.215036,0.235152,0.172127
2918,437.945,1,69.1868,10.9633,0.218223,0.23167,0.17161
2919,439.171,1,67.9979,10.8184,0.223455,0.243411,0.170877
2920,434.396,1,66.907,10.7891,0.22325,0.244015,0.166642
2921,433.257,1,67.4114,10.9369,0.21738,0.238799,0.166826
2922,437.834,1,68.5378,10.6829,0.253883,0.235594,0.167356
2923,431.017,1,67.5318,10.9095,0.221703,0.243977,0.163904
2924,434.9,1,66.1722,10.8992,0.227076,0.232851,0.167809
2925,438.225,1,66.5487,10.7845,0.239518,0.250197,0.167651
2926,440.927,1,66.1005,10.8924,0.240357,0.232362,0.171783
2927,436.485,1,67.3915,10.8164,0.245445,0.237238,0.166836
2928,438.325,1,68.0575,10.7161,0.250324,0.244972,0.167176
2929,439.36,1,68.0224,10.8708,0.258442,0.238889,0.167914
2930,437.215,1,68.5929,10.8873,0.248643,0.242453,0.166627
2931,438.156,1,69.4882,10.8608,0.246877,0.239956,0.167872
2932,438.692,1,67.029,10.8326,0.231323,0.242383,0.169698
2933,440.849,1,67.7162,10.952,0.230883,0.239415,0.171971
2934,441.586,1,68.4643,10.9951,0.225191,0.251133,0.172059
2935,436.741,1,68.6666,10.948,0.201564,0.241104,0.171522
2936,436.061,1,70.8619,11.0638,0.208861,0.235733,0.170591
2937,441.975,1,70.3853,11.0389,0.21103,0.246068,0.174567
2938,440.381,1,69.6765,10.9733,0.213145,0.248187,0.172656
2939,437.803,1,70.005,11.0269,0.233357,0.237057,0.169246
2940,439.053,1,70.9168,10.9484,0.238593,0.235414,0.169974
2941,437.061,1,70.8955,10.9059,0.242826,0.244767,0.166837
2942,440.969,1,70.5633,10.8996,0.236778,0.239181,0.171472
2943,439.142,1,73.7777,11.1228,0.234654,0.229496,0.1711
2944,440.506,1,73.2232,10.9689,0.230843,0.237602,0.171859
2945,431.261,1,70.524,10.9678,0.226462,0.238132,0.164185
2946,430.4,1,69.173,10.8906,0.216179,0.236235,0.164754
2947,435.373,1,67.0494,10.8477,0.220545,0.219349,0.170418
2948,432.281,1,68.0919,10.8934,0.198286,0.237674,0.168336
2949,440.021,1,68.6253,11.0363,0.234275,0.230186,0.171851
2950,439.337,1,70.2792,10.8028,0.250222,0.233517,0.169247
2951,440.012,1,67.158,10.8611,0.234517,0.235773,0.171216
2952,434.551,1,68.4095,10.9883,0.210403,0.235761,0.16907
2953,439.08,1,71.2521,11.0074,0.238565,0.242282,0.169289
2954,433.796,1,69.7906,10.8464,0.241206,0.239642,0.164692
2955,436.076,1,67.4295,10.8724,0.225728,0.24517,0.167721
2956,431.143,1,67.3751,10.9485,0.206711,0.241994,0.165893
2957,434.199,1,66.9417,10.8777,0.206621,0.253869,0.167392
2958,432.003,1,66.948,10.873,0.214849,0.242619,0.165639
2959,431.534,1,68.6023,10.8783,0.211557,0.234865,0.166394
2960,434.099,1,69.553,10.8915,0.226218,0.232116,0.16728
2961,431.48,1,70.7355,10.9609,0.221226,0.22429,0.166381
2962,435.011,1,70.1204,10.9088,0.22794,0.235929,0.167492
2963,434.01,1,70.7805,10.8451,0.236252,0.231394,0.166223
2964,439.003,1,70.6723,10.9575,0.241574,0.232748,0.169904
2965,443.7,1,72.095,11.1247,0.248473,0.222747,0.174512
2966,440.782,1,70.36,11.0745,0.245652,0.240559,0.170246
2967,440.398,1,68.4767,10.8358,0.252185,0.244027,0.168904
2968,438.126,1,69.0449,10.9201,0.237225,0.242101,0.168606
2969,441.624,1,70.1465,10.8488,0.252294,0.234613,0.170953
2970,439.479,1,70.9375,10.9546,0.257097,0.233813,0.168673
2971,444.771,1,71.0789,10.9153,0.246115,0.225365,0.175433
2972,442.952,1,69.5077,10.9344,0.23722,0.232626,0.173908
2973,444.108,1,69.9035,10.8314,0.259515,0.244048,0.171479
2974,436.391,1,69.0065,10.8901,0.235341,0.237951,0.167706
2975,432.189,1,66.8127,10.8022,0.197109,0.239819,0.168182
2976,437.898,1,66.2537,10.7744,0.214105,0.250284,0.170117
2977,436.663,1,67.4557,10.779,0.198643,0.241853,0.17174
2978,435.253,1,67.7172,10.7144,0.196121,0.249378,0.17004
2979,442.749,1,69.1249,11.011,0.224298,0.241862,0.174157
2980,445.259,1,69.6355,10.826,0.233982,0.234122,0.176199
2981,434.884,1,69.5063,10.8759,0.230423,0.229611,0.16778
2982,435.228,1,68.1203,10.8175,0.239528,0.2441,0.165648
2983,436.556,1,69.5995,11.0239,0.247866,0.22949,0.167468
2984,438.207,1,69.5936,10.8981,0.253797,0.240048,0.167232
2985,439.009,1,69.6737,10.8819,0.236746,0.24347,0.169295
2986,438.962,1,68.9778,10.892,0.208339,0.243608,0.172423
2987,441.895,1,69.901,10.9985,0.229732,0.238891,0.173092
2988,441.197,1,70.4251,10.9384,0.241295,0.230894,0.172086
2989,446.024,1,72.0304,10.9159,0.243657,0.243523,0.174853
2990,441.997,1,71.6638,10.9238,0.230046,0.254022,0.171606
2991,440.849,1,70.7792,10.8451,0.234931,0.249882,0.170469
2992,442.103,1,70.4171,10.9585,0.236123,0.243537,0.172104
2993,440.823,1,70.4813,10.9694,0.240219,0.244749,0.170409
2994,438.742,1,71.8582,11.017,0.242805,0.238855,0.168908
2995,436.273,1,70.2394,10.9137,0.241866,0.240075,0.16672
2996,436.356,1,68.3268,10.8434,0.230077,0.248158,0.167203
2997,437.905,1,68.8787,10.8131,0.243116,0.223431,0.169787
2998,441.847,1,69.3209,10.7663,0.251455,0.218277,0.173047
2999,437.9,1,67.4704,10.7407,0.264486,0.221866,0.167881
3000,435.147,1,67.0882,10.6629,0.23977,0.224704,0.167565
3001,440.294,1,67.3418,10.8782,0.235456,0.221851,0.172896
3002,438.237,1,68.8479,10.9058,0.223775,0.226344,0.171824
3003,448.438,1,71.4489,11.06,0.241903,0.226425,0.179144
3004,446.59,1,70.2944,10.8744,0.251257,0.230485,0.175992
3005,446.576,1,68.8535,10.9114,0.251269,0.220786,0.177085
3006,446.79,1,67.7658,10.9992,0.236966,0.219781,0.178923
3007,446.026,1,68.6581,10.9432,0.248673,0.240649,0.174638
3008,440.353,1,67.1397,10.9951,0.213365,0.243147,0.173122
3009,440.001,1,66.3991,10.9432,0.208261,0.239028,0.173849
3010,436.959,1,66.5778,11.0198,0.206819,0.225319,0.172771
3011,436.159,1,66.98,10.7726,0.216036,0.234995,0.169918
3012,434.693,1,68.4328,10.9135,0.229793,0.231543,0.167475
3013,443.766,1,69.8718,10.8937,0.251436,0.231481,0.173296
3014,435.997,1,68.528,10.7941,0.236599,0.232693,0.167779
3015,435.386,1,69.2848,10.7689,0.241171,0.227585,0.16732
3016,438.311,1,67.8376,10.8397,0.233969,0.226243,0.170789
3017,435.538,1,68.8251,10.8901,0.231282,0.216293,0.169733
3018,445.977,1,69.0956,10.8079,0.240995,0.229934,0.176563
3019,449.611,1,68.9045,10.8884,0.229603,0.227474,0.181496
3020,435.912,1,66.9691,10.8623,0.220827,0.24255,0.168378
3021,439.211,1,67.2878,10.8881,0.2305,0.240096,0.170481
3022,433.556,1,67.6734,10.7614,0.205255,0.234244,0.168964
3023,437.471,1,68.0524,10.8288,0.205903,0.235393,0.172242
3024,438.274,1,68.3874,11.0202,0.223209,0.233263,0.171168
3025,436.664,1,69.7565,11.0019,0.239498,0.222779,0.169134
3026,436.215,1,68.5888,10.8716,0.215067,0.241026,0.169451
3027,439.374,1,68.1083,10.7423,0.216522,0.251359,0.171042
3028,437.834,1,67.9253,10.7833,0.182429,0.250697,0.174036
3029,441.238,2,69.8396,10.9218,0.206919,0.239171,0.175123
3030,444.812,2,70.8896,11.1076,0.213327,0.2422,0.177295
3031,446.84,2,70.9267,11.1087,0.214635,0.257521,0.177424
3032,438.569,2,71.1338,11.0572,0.202355,0.255717,0.17159
3033,433.343,2,70.4891,11.0585,0.188591,0.2446,0.169807
3034,436.382,2,68.9402,10.9337,0.199887,0.240639,0.171452
3035,439.982,2,69.2981,10.837,0.212136,0.248946,0.172329
3036,435.077,2,68.4095,10.8365,0.195646,0.24559,0.170347
3037,438.147,2,66.3682,10.8209,0.188556,0.24534,0.174013
3038,438.224,2,67.1585,10.818,0.196581,0.242134,0.173377
3039,431.512,2,68.1518,10.9574,0.194273,0.237488,0.168239
3040,438.428,2,67.9162,10.8821,0.197215,0.246024,0.173012
3041,439.941,2,67.8054,10.853,0.212043,0.24482,0.172719
3042,443.366,2,67.3116,10.7682,0.212032,0.244601,0.175826
3043,440.728,2,66.7732,10.9486,0.188459,0.240413,0.176964
3044,434.525,2,68.7109,10.9191,0.209426,0.241941,0.168631
3045,433.973,2,68.6603,10.9186,0.215367,0.238614,0.167708
3046,437.928,2,69.195,10.9633,0.226275,0.24806,0.168928
3047,436.5,2,69.206,11.0248,0.218932,0.253763,0.168023
3048,439.102,2,69.8101,11.0342,0.24222,0.249185,0.168194
3049,434.307,2,68.3496,10.8357,0.230527,0.247321,0.165571
3050,435.309,2,68.5405,10.8749,0.228787,0.244966,0.166724
3051,430.292,2,67.497,10.8119,0.2192,0.225241,0.165608
3052,437.643,2,67.1707,10.9249,0.229241,0.232437,0.169839
3053,434.352,2,66.5091,10.8023,0.221961,0.251745,0.166085
3054,438.838,2,66.7695,10.9085,0.213769,0.237414,0.172187
3055,439.348,2,66.936,10.8613,0.236158,0.246723,0.169318
3056,437.515,2,67.3711,10.8353,0.219512,0.252449,0.169017
3057,434.697,2,68.9222,10.7726,0.22479,0.251852,0.166074
3058,431.274,2,68.684,10.9101,0.215828,0.241351,0.165163
3059,435.398,2,68.0272,10.8907,0.219449,0.238763,0.168315
3060,440.907,2,67.6583,10.7877,0.226179,0.249422,0.171283
3061,443.346,2,68.2234,10.7971,0.229663,0.247885,0.173359
3062,442.513,2,67.665,10.7731,0.217388,0.238295,0.175158
3063,441.319,2,69.7153,10.9313,0.235102,0.231606,0.17284
3064,443.839,2,68.2413,10.8359,0.238652,0.238233,0.173836
3065,439.689,2,67.3074,10.8427,0.23341,0.235123,0.171321
3066,442.223,2,68.5505,10.8516,0.240534,0.234398,0.172589
3067,440.084,2,69.5368,10.945,0.234017,0.231471,0.171905
3068,440.178,2,68.7701,10.9865,0.226835,0.241861,0.171566
3069,431.963,2,69.0232,11.0065,0.217166,0.239977,0.166083
3070,437.995,2,68.3657,10.7543,0.215236,0.24145,0.170649
3071,436.231,2,69.319,10.7938,0.226265,0.237622,0.168656
3072,432.378,2,70.3232,10.842,0.236511,0.248063,0.163382
3073,433.793,2,67.652,10.8838,0.224359,0.23526,0.166831
3074,434.368,2,67.6668,10.8343,0.218353,0.233068,0.16824
3075,438.078,2,67.6038,10.8934,0.219084,0.234759,0.171046
3076,434.568,2,67.1425,10.8708,0.229069,0.235034,0.16731
3077,436.96,2,68.8564,10.9716,0.234392,0.229113,0.169087
3078,434.632,2,70.4431,10.9154,0.229679,0.229496,0.167809
3079,434.49,2,70.5469,10.988,0.241866,0.228274,0.166428
3080,436.24,2,70.5492,10.8611,0.231554,0.226412,0.16907
3081,439.219,2,69.6086,10.9242,0.225433,0.240847,0.170727
3082,438.275,2,68.4383,10.9605,0.221897,0.234957,0.171192
3083,435.384,2,68.3975,10.9796,0.220533,0.230083,0.169492
3084,431.506,2,67.3707,10.6891,0.220428,0.231634,0.166061
3085,434.623,2,68.9537,10.7993,0.22562,0.231683,0.167618
3086,440.555,2,66.9722,10.7339,0.231476,0.224167,0.172762
3087,433.855,2,69.9515,10.9579,0.223588,0.233161,0.167807
3088,441.836,2,70.236,10.9716,0.222732,0.2336,0.17372
3089,440.527,2,70.3943,10.9363,0.234152,0.232821,0.172093
3090,442.128,2,69.7393,10.9326,0.22483,0.237095,0.173897
3091,448.72,2,69.4283,10.922,0.239373,0.229827,0.178626
3092,441.525,2,67.0708,10.8263,0.233014,0.2208,0.175072
3093,445.372,2,66.6997,10.799,0.197018,0.239367,0.179992
3094,441.431,2,64.195,10.6697,0.199607,0.235504,0.177026
3095,442.851,2,64.4844,10.622,0.195347,0.252432,0.176601
3096,444.007,2,65.5547,10.803,0.211287,0.248736,0.175996
3097,431.461,2,66.752,10.8157,0.213223,0.238817,0.167125
3098,436.212,2,68.1367,10.9485,0.2115,0.239819,0.169642
3099,435.501,2,66.515,10.9184,0.215192,0.249995,0.167955
3100,433.278,2,67.3776,10.8665,0.207121,0.239778,0.168193
3101,434.904,2,66.8071,10.8851,0.206918,0.237408,0.16947
3102,437.851,2,67.0703,10.8745,0.219512,0.236322,0.170524
3103,440.008,2,67.5455,10.8205,0.223131,0.241809,0.171517
3104,447.825,2,66.9559,10.8141,0.24472,0.236816,0.176119
3105,436.664,2,68.0041,10.7817,0.242524,0.231294,0.169187
3106,439.31,2,68.3433,10.8496,0.238518,0.227445,0.17092
3107,437.754,2,69.0868,10.9081,0.23848,0.240648,0.168491
3108,440.35,2,69.5584,10.842,0.243073,0.245189,0.169348
3109,437.921,2,68.4033,10.8521,0.22097,0.252893,0.169413
3110,435.397,2,69.9722,10.9266,0.206582,0.246399,0.169583
3111,439.721,2,69.3044,10.922,0.210731,0.252549,0.17139
3112,434.078,2,68.3074,10.9176,0.209772,0.245878,0.168396
3113,438.623,2,68.1999,10.9863,0.219702,0.242786,0.170364
